ticker,kerzen,pivot_kontrolle,t_atr,t_serien,pruefttage,luecken_offen,korrekturen,korrekturen_je_jahr,tiefe_p25,tiefe_p50,tiefe_p75,tiefe_p90,dauer_p25,dauer_p50,dauer_p75,dauer_p90,mit_ergebnis,risiko_p33,chance_a_median,ratio_a_p67,chance_b_median,ratio_b_p67,gut_a_pct,gut_b_pct,haelt2_pct,fehler
VZ,1759,1,2.638707479370318,88,498.0,0.0,59.0,8.43,3.7,4.53,6.77,8.38,7.0,12.0,19.5,31.0,475.0,1.734,1.661,0.716,3.126,1.5,27.8,28.0,36.2,
WBD,1759,1,2.6571174046953545,93,483.0,0.0,60.0,8.57,3.61,4.47,6.1,7.95,6.8,11.0,16.2,37.1,468.0,1.604,1.74,1.012,3.13,1.894,29.7,28.0,39.3,
WDAY,1759,1,2.4638178186019495,106,535.0,0.0,75.0,10.72,3.09,4.08,5.52,7.02,4.0,9.0,14.0,22.0,510.0,1.047,1.757,1.009,4.63,2.759,28.6,28.6,45.1,
WDC,1759,1,2.529038688793582,136,545.0,0.0,78.0,11.15,3.15,3.67,5.86,7.07,4.0,8.0,13.0,18.0,518.0,0.623,2.609,2.243,5.451,4.747,28.6,30.1,50.6,
WELL,1759,1,2.4033227113318834,107,514.0,0.0,69.0,9.86,3.17,3.7,4.54,5.69,5.0,9.0,13.0,18.6,493.0,0.116,2.241,2.261,5.347,4.272,25.8,26.8,64.1,
WFC,1759,1,2.249542433794819,109,560.0,0.0,76.0,10.86,2.89,3.8,5.36,6.95,4.8,8.0,12.0,21.0,541.0,0.822,1.637,1.034,4.312,2.763,29.0,29.8,48.4,
WMT,1759,1,2.0999006744492696,112,477.0,0.0,85.0,12.15,2.82,3.39,4.57,6.29,3.0,7.0,11.0,14.6,459.0,0.532,1.793,1.457,5.483,4.302,26.6,27.2,56.6,
XEL,1759,1,2.4211169571286053,95,493.0,0.0,65.0,9.29,2.95,3.54,5.53,7.83,5.0,9.0,14.0,23.0,475.0,0.887,2.035,1.206,3.697,2.263,30.3,30.1,49.3,
XOM,1759,1,2.2581818229572246,118,552.0,0.0,90.0,12.86,2.73,3.53,4.46,5.56,4.0,6.5,11.0,15.0,528.0,0.757,1.618,1.24,4.585,3.486,27.8,28.2,53.4,
ZAL.DE,1780,1,2.3608582377312373,96,484.0,3.0,72.0,10.29,3.05,4.13,6.56,8.92,5.8,9.0,16.2,21.0,469.0,1.793,1.73,0.686,4.045,2.203,29.2,30.7,35.4,
ZS,1759,1,2.2002986666742834,112,492.0,0.0,88.0,12.58,2.81,3.73,5.04,6.7,4.0,6.0,10.0,15.9,472.0,0.845,1.89,1.346,5.491,3.641,29.2,29.7,45.1,
