ticker,merkmal,ziel,n_mit_bis2022,n_ohne_bis2022,q_mit_bis2022,q_ohne_bis2022,diff_bis2022,n_mit_ab2023,n_ohne_ab2023,q_mit_ab2023,q_ohne_ab2023,diff_ab2023
GEHC,divergenz,gut_a,0,0,,,,17,73,35.3,30.1,5.2
GEHC,divergenz,gut_b,0,0,,,,17,73,29.4,32.9,-3.5
GEHC,divergenz,haelt2,0,0,,,,17,73,58.8,43.8,15.0
GEHC,ausverkauf,gut_a,0,0,,,,22,231,45.5,25.1,20.4
GEHC,ausverkauf,gut_b,0,0,,,,22,231,45.5,29.0,16.5
GEHC,ausverkauf,haelt2,0,0,,,,22,231,54.5,44.2,10.3
GEHC,erschoepfung,gut_a,0,0,,,,22,68,31.8,30.9,0.9
GEHC,erschoepfung,gut_b,0,0,,,,22,68,27.3,33.8,-6.5
GEHC,erschoepfung,haelt2,0,0,,,,22,68,45.5,47.1,-1.6
GEHC,erholung_vol,gut_a,0,0,,,,15,238,33.3,26.5,6.8
GEHC,erholung_vol,gut_b,0,0,,,,15,238,53.3,29.0,24.3
GEHC,erholung_vol,haelt2,0,0,,,,15,238,60.0,44.1,15.9
GEHC,zweig_a,gut_a,0,0,,,,130,123,27.7,26.0,1.7
GEHC,zweig_a,gut_b,0,0,,,,130,123,29.2,31.7,-2.5
GEHC,zweig_a,haelt2,0,0,,,,130,123,45.4,44.7,0.7
GEHC,zweig_b,gut_a,0,0,,,,137,116,27.0,26.7,0.3
GEHC,zweig_b,gut_b,0,0,,,,137,116,30.7,30.2,0.5
GEHC,zweig_b,haelt2,0,0,,,,137,116,46.7,43.1,3.6
GEHC,hammer,gut_a,0,0,,,,12,241,50.0,25.7,24.3
GEHC,hammer,gut_b,0,0,,,,12,241,50.0,29.5,20.5
GEHC,hammer,haelt2,0,0,,,,12,241,66.7,44.0,22.7
GEHC,doppelboden,gut_a,0,0,,,,29,224,13.8,28.6,-14.8
GEHC,doppelboden,gut_b,0,0,,,,29,224,13.8,32.6,-18.8
GEHC,doppelboden,haelt2,0,0,,,,29,224,31.0,46.9,-15.9
GEHC,schluss_ueber_vortageshoch,gut_a,0,0,,,,86,167,26.7,26.9,-0.2
GEHC,schluss_ueber_vortageshoch,gut_b,0,0,,,,86,167,32.6,29.3,3.3
GEHC,schluss_ueber_vortageshoch,haelt2,0,0,,,,86,167,48.8,43.1,5.7
GEHC,kein_neues_tief,gut_a,0,0,,,,143,110,27.3,26.4,0.9
GEHC,kein_neues_tief,gut_b,0,0,,,,143,110,33.6,26.4,7.2
GEHC,kein_neues_tief,haelt2,0,0,,,,143,110,46.2,43.6,2.6
GEHC,ueber_ema200,gut_a,0,0,,,,99,111,15.2,38.7,-23.5
GEHC,ueber_ema200,gut_b,0,0,,,,99,111,18.2,43.2,-25.0
GEHC,ueber_ema200,haelt2,0,0,,,,99,111,28.3,61.3,-33.0
GEHC,tief_ab_2,gut_a,0,0,,,,104,149,28.8,25.5,3.3
GEHC,tief_ab_2,gut_b,0,0,,,,104,149,33.7,28.2,5.5
GEHC,tief_ab_2,haelt2,0,0,,,,104,149,47.1,43.6,3.5
GEV,reif,gut_a,0,0,,,,58,102,32.8,31.4,1.4
GEV,reif,gut_b,0,0,,,,58,102,24.1,35.3,-11.2
GEV,reif,haelt2,0,0,,,,58,102,62.1,67.6,-5.5
GEV,korr_tief_rang,gut_a,0,0,,,,13,127,30.8,34.6,-3.8
GEV,korr_tief_rang,gut_b,0,0,,,,13,127,30.8,33.9,-3.1
GEV,korr_tief_rang,haelt2,0,0,,,,13,127,53.8,66.1,-12.3
GEV,korr_lang_rang,gut_a,0,0,,,,24,116,12.5,38.8,-26.3
GEV,korr_lang_rang,gut_b,0,0,,,,24,116,12.5,37.9,-25.4
GEV,korr_lang_rang,haelt2,0,0,,,,24,116,41.7,69.8,-28.1
GEV,rsi_tief_rang,gut_a,0,0,,,,20,120,20.0,36.7,-16.7
GEV,rsi_tief_rang,gut_b,0,0,,,,20,120,20.0,35.8,-15.8
GEV,rsi_tief_rang,haelt2,0,0,,,,20,120,85.0,61.7,23.3
GEV,rsi_unter_50,gut_a,0,0,,,,37,123,18.9,35.8,-16.9
GEV,rsi_unter_50,gut_b,0,0,,,,37,123,18.9,35.0,-16.1
GEV,rsi_unter_50,haelt2,0,0,,,,37,123,56.8,68.3,-11.5
GEV,divergenz,gut_a,0,0,,,,5,41,0.0,24.4,
GEV,divergenz,gut_b,0,0,,,,5,41,0.0,17.1,
GEV,divergenz,haelt2,0,0,,,,5,41,80.0,58.5,
GEV,ausverkauf,gut_a,0,0,,,,8,152,25.0,32.2,
GEV,ausverkauf,gut_b,0,0,,,,8,152,25.0,31.6,
GEV,ausverkauf,haelt2,0,0,,,,8,152,62.5,65.8,
GEV,erschoepfung,gut_a,0,0,,,,12,34,8.3,26.5,-18.2
GEV,erschoepfung,gut_b,0,0,,,,12,34,8.3,17.6,-9.3
GEV,erschoepfung,haelt2,0,0,,,,12,34,50.0,64.7,-14.7
GEV,erholung_vol,gut_a,0,0,,,,7,153,57.1,30.7,
GEV,erholung_vol,gut_b,0,0,,,,7,153,57.1,30.1,
GEV,erholung_vol,haelt2,0,0,,,,7,153,71.4,65.4,
GEV,zweig_a,gut_a,0,0,,,,64,96,28.1,34.4,-6.3
GEV,zweig_a,gut_b,0,0,,,,64,96,25.0,35.4,-10.4
GEV,zweig_a,haelt2,0,0,,,,64,96,62.5,67.7,-5.2
GEV,zweig_b,gut_a,0,0,,,,113,47,33.6,27.7,5.9
GEV,zweig_b,gut_b,0,0,,,,113,47,34.5,23.4,11.1
GEV,zweig_b,haelt2,0,0,,,,113,47,69.0,57.4,11.6
GEV,hammer,gut_a,0,0,,,,3,157,66.7,31.2,
GEV,hammer,gut_b,0,0,,,,3,157,66.7,30.6,
GEV,hammer,haelt2,0,0,,,,3,157,66.7,65.6,
GEV,doppelboden,gut_a,0,0,,,,17,143,11.8,34.3,-22.5
GEV,doppelboden,gut_b,0,0,,,,17,143,11.8,33.6,-21.8
GEV,doppelboden,haelt2,0,0,,,,17,143,41.2,68.5,-27.3
GEV,schluss_ueber_vortageshoch,gut_a,0,0,,,,74,86,36.5,27.9,8.6
GEV,schluss_ueber_vortageshoch,gut_b,0,0,,,,74,86,40.5,23.3,17.2
GEV,schluss_ueber_vortageshoch,haelt2,0,0,,,,74,86,67.6,64.0,3.6
GEV,kein_neues_tief,gut_a,0,0,,,,106,54,35.8,24.1,11.7
GEV,kein_neues_tief,gut_b,0,0,,,,106,54,34.9,24.1,10.8
GEV,kein_neues_tief,haelt2,0,0,,,,106,54,68.9,59.3,9.6
GEV,ueber_ema200,gut_a,0,0,,,,107,1,29.9,100.0,
GEV,ueber_ema200,gut_b,0,0,,,,107,1,28.0,100.0,
GEV,ueber_ema200,haelt2,0,0,,,,107,1,62.6,100.0,
GEV,tief_ab_2,gut_a,0,0,,,,55,105,27.3,34.3,-7.0
GEV,tief_ab_2,gut_b,0,0,,,,55,105,25.5,34.3,-8.8
GEV,tief_ab_2,haelt2,0,0,,,,55,105,63.6,66.7,-3.1
GFS,reif,gut_a,49,26,28.6,42.3,-13.7,151,107,33.1,14.0,19.1
GFS,reif,gut_b,49,26,30.6,46.2,-15.6,151,107,32.5,19.6,12.9
GFS,reif,haelt2,49,26,30.6,69.2,-38.6,151,107,36.4,29.9,6.5
GFS,korr_tief_rang,gut_a,0,35,,45.7,,20,238,50.0,23.1,26.9
GFS,korr_tief_rang,gut_b,0,35,,48.6,,20,238,45.0,25.6,19.4
GFS,korr_tief_rang,haelt2,0,35,,62.9,,20,238,55.0,31.9,23.1
GFS,korr_lang_rang,gut_a,3,32,33.3,46.9,,36,222,47.2,21.6,25.6
GFS,korr_lang_rang,gut_b,3,32,66.7,46.9,,36,222,41.7,24.8,16.9
GFS,korr_lang_rang,haelt2,3,32,66.7,62.5,,36,222,50.0,31.1,18.9
GFS,rsi_tief_rang,gut_a,3,32,100.0,40.6,,32,226,71.9,18.6,53.3
GFS,rsi_tief_rang,gut_b,3,32,100.0,43.8,,32,226,62.5,22.1,40.4
GFS,rsi_tief_rang,haelt2,3,32,100.0,59.4,,32,226,78.1,27.4,50.7
GFS,rsi_unter_50,gut_a,40,35,37.5,28.6,8.9,143,115,32.9,15.7,17.2
GFS,rsi_unter_50,gut_b,40,35,40.0,31.4,8.6,143,115,30.8,22.6,8.2
GFS,rsi_unter_50,haelt2,40,35,42.5,45.7,-3.2,143,115,36.4,30.4,6.0
GFS,divergenz,gut_a,4,32,25.0,28.1,,23,127,26.1,29.1,-3.0
GFS,divergenz,gut_b,4,32,25.0,31.2,,23,127,17.4,30.7,-13.3
GFS,divergenz,haelt2,4,32,25.0,31.2,,23,127,26.1,35.4,-9.3
GFS,ausverkauf,gut_a,5,70,60.0,31.4,,13,245,30.8,24.9,5.9
GFS,ausverkauf,gut_b,5,70,60.0,34.3,,13,245,30.8,26.9,3.9
GFS,ausverkauf,haelt2,5,70,60.0,42.9,,13,245,30.8,33.9,-3.1
GFS,erschoepfung,gut_a,7,29,28.6,27.6,,45,105,33.3,26.7,6.6
GFS,erschoepfung,gut_b,7,29,28.6,31.0,,45,105,28.9,28.6,0.3
GFS,erschoepfung,haelt2,7,29,28.6,31.0,,45,105,35.6,33.3,2.3
GFS,erholung_vol,gut_a,4,71,25.0,33.8,,16,242,31.2,24.8,6.4
GFS,erholung_vol,gut_b,4,71,25.0,36.6,,16,242,43.8,26.0,17.8
GFS,erholung_vol,haelt2,4,71,50.0,43.7,,16,242,62.5,31.8,30.7
GFS,zweig_a,gut_a,52,23,34.6,30.4,4.2,117,141,28.2,22.7,5.5
GFS,zweig_a,gut_b,52,23,36.5,34.8,1.7,117,141,29.9,24.8,5.1
GFS,zweig_a,haelt2,52,23,42.3,47.8,-5.5,117,141,34.2,33.3,0.9
GFS,zweig_b,gut_a,32,43,37.5,30.2,7.3,154,104,23.4,27.9,-4.5
GFS,zweig_b,gut_b,32,43,40.6,32.6,8.0,154,104,25.3,29.8,-4.5
GFS,zweig_b,haelt2,32,43,53.1,37.2,15.9,154,104,35.1,31.7,3.4
GFS,hammer,gut_a,4,71,25.0,33.8,,17,241,29.4,24.9,4.5
GFS,hammer,gut_b,4,71,25.0,36.6,,17,241,29.4,27.0,2.4
GFS,hammer,haelt2,4,71,25.0,45.1,,17,241,29.4,34.0,-4.6
GFS,doppelboden,gut_a,7,68,0.0,36.8,,59,199,15.3,28.1,-12.8
GFS,doppelboden,gut_b,7,68,0.0,39.7,,59,199,18.6,29.6,-11.0
GFS,doppelboden,haelt2,7,68,0.0,48.5,,59,199,25.4,36.2,-10.8
GFS,schluss_ueber_vortageshoch,gut_a,20,55,40.0,30.9,9.1,87,171,24.1,25.7,-1.6
GFS,schluss_ueber_vortageshoch,gut_b,20,55,45.0,32.7,12.3,87,171,26.4,27.5,-1.1
GFS,schluss_ueber_vortageshoch,haelt2,20,55,55.0,40.0,15.0,87,171,37.9,31.6,6.3
GFS,kein_neues_tief,gut_a,33,42,33.3,33.3,0.0,144,114,24.3,26.3,-2.0
GFS,kein_neues_tief,gut_b,33,42,39.4,33.3,6.1,144,114,26.4,28.1,-1.7
GFS,kein_neues_tief,haelt2,33,42,54.5,35.7,18.8,144,114,36.8,29.8,7.0
GFS,ueber_ema200,gut_a,21,9,19.0,77.8,,76,182,19.7,27.5,-7.8
GFS,ueber_ema200,gut_b,21,9,19.0,88.9,,76,182,26.3,27.5,-1.2
GFS,ueber_ema200,haelt2,21,9,42.9,88.9,,76,182,28.9,35.7,-6.8
GFS,tief_ab_2,gut_a,29,46,48.3,23.9,24.4,157,101,32.5,13.9,18.6
GFS,tief_ab_2,gut_b,29,46,51.7,26.1,25.6,157,101,31.8,19.8,12.0
GFS,tief_ab_2,haelt2,29,46,55.2,37.0,18.2,157,101,40.8,22.8,18.0
GILD,reif,gut_a,107,124,31.8,19.4,12.4,128,105,29.7,31.4,-1.7
GILD,reif,gut_b,107,124,27.1,14.5,12.6,128,105,32.0,36.2,-4.2
GILD,reif,haelt2,107,124,52.3,46.0,6.3,128,105,57.8,63.8,-6.0
GILD,korr_tief_rang,gut_a,36,174,22.2,25.3,-3.1,40,193,5.0,35.8,-30.8
GILD,korr_tief_rang,gut_b,36,174,19.4,18.4,1.0,40,193,7.5,39.4,-31.9
GILD,korr_tief_rang,haelt2,36,174,30.6,51.1,-20.5,40,193,42.5,64.2,-21.7
GILD,korr_lang_rang,gut_a,47,163,17.0,27.0,-10.0,34,199,5.9,34.7,-28.8
GILD,korr_lang_rang,gut_b,47,163,17.0,19.0,-2.0,34,199,8.8,38.2,-29.4
GILD,korr_lang_rang,haelt2,47,163,29.8,52.8,-23.0,34,199,52.9,61.8,-8.9
GILD,rsi_tief_rang,gut_a,40,170,32.5,22.9,9.6,14,219,21.4,31.1,-9.7
GILD,rsi_tief_rang,gut_b,40,170,32.5,15.3,17.2,14,219,21.4,34.7,-13.3
GILD,rsi_tief_rang,haelt2,40,170,42.5,48.8,-6.3,14,219,50.0,61.2,-11.2
GILD,rsi_unter_50,gut_a,103,128,27.2,23.4,3.8,107,126,27.1,33.3,-6.2
GILD,rsi_unter_50,gut_b,103,128,26.2,15.6,10.6,107,126,28.0,38.9,-10.9
GILD,rsi_unter_50,haelt2,103,128,47.6,50.0,-2.4,107,126,55.1,65.1,-10.0
GILD,divergenz,gut_a,10,97,30.0,20.6,9.4,11,77,9.1,29.9,-20.8
GILD,divergenz,gut_b,10,97,30.0,17.5,12.5,11,77,9.1,31.2,-22.1
GILD,divergenz,haelt2,10,97,50.0,40.2,9.8,11,77,63.6,55.8,7.8
GILD,ausverkauf,gut_a,14,217,21.4,25.3,-3.9,7,226,28.6,30.5,
GILD,ausverkauf,gut_b,14,217,21.4,20.3,1.1,7,226,28.6,34.1,
GILD,ausverkauf,haelt2,14,217,42.9,49.3,-6.4,7,226,42.9,61.1,
GILD,erschoepfung,gut_a,23,84,8.7,25.0,-16.3,21,67,19.0,29.9,-10.9
GILD,erschoepfung,gut_b,23,84,8.7,21.4,-12.7,21,67,19.0,31.3,-12.3
GILD,erschoepfung,haelt2,23,84,30.4,44.0,-13.6,21,67,52.4,58.2,-5.8
GILD,erholung_vol,gut_a,12,219,25.0,25.1,-0.1,15,218,40.0,29.8,10.2
GILD,erholung_vol,gut_b,12,219,33.3,19.6,13.7,15,218,46.7,33.0,13.7
GILD,erholung_vol,haelt2,12,219,66.7,47.9,18.8,15,218,86.7,58.7,28.0
GILD,zweig_a,gut_a,133,98,18.8,33.7,-14.9,122,111,27.0,34.2,-7.2
GILD,zweig_a,gut_b,133,98,15.0,27.6,-12.6,122,111,29.5,38.7,-9.2
GILD,zweig_a,haelt2,133,98,40.6,60.2,-19.6,122,111,55.7,65.8,-10.1
GILD,zweig_b,gut_a,117,114,33.3,16.7,16.6,125,108,33.6,26.9,6.7
GILD,zweig_b,gut_b,117,114,27.4,13.2,14.2,125,108,37.6,29.6,8.0
GILD,zweig_b,haelt2,117,114,59.8,37.7,22.1,125,108,66.4,53.7,12.7
GILD,hammer,gut_a,10,221,20.0,25.3,-5.3,12,221,33.3,30.3,3.0
GILD,hammer,gut_b,10,221,10.0,20.8,-10.8,12,221,41.7,33.5,8.2
GILD,hammer,haelt2,10,221,50.0,48.9,1.1,12,221,75.0,59.7,15.3
GILD,doppelboden,gut_a,24,207,16.7,26.1,-9.4,21,212,28.6,30.7,-2.1
GILD,doppelboden,gut_b,24,207,12.5,21.3,-8.8,21,212,28.6,34.4,-5.8
GILD,doppelboden,haelt2,24,207,25.0,51.7,-26.7,21,212,66.7,59.9,6.8
GILD,schluss_ueber_vortageshoch,gut_a,70,161,32.9,21.7,11.2,84,149,31.0,30.2,0.8
GILD,schluss_ueber_vortageshoch,gut_b,70,161,25.7,18.0,7.7,84,149,38.1,31.5,6.6
GILD,schluss_ueber_vortageshoch,haelt2,70,161,55.7,46.0,9.7,84,149,67.9,56.4,11.5
GILD,kein_neues_tief,gut_a,125,106,30.4,18.9,11.5,124,109,28.2,33.0,-4.8
GILD,kein_neues_tief,gut_b,125,106,24.8,15.1,9.7,124,109,34.7,33.0,1.7
GILD,kein_neues_tief,haelt2,125,106,53.6,43.4,10.2,124,109,63.7,56.9,6.8
GILD,ueber_ema200,gut_a,83,99,24.1,24.2,-0.1,175,58,32.6,24.1,8.5
GILD,ueber_ema200,gut_b,83,99,16.9,24.2,-7.3,175,58,35.4,29.3,6.1
GILD,ueber_ema200,haelt2,83,99,45.8,49.5,-3.7,175,58,60.6,60.3,0.3
GILD,tief_ab_2,gut_a,90,141,28.9,22.7,6.2,94,139,29.8,30.9,-1.1
GILD,tief_ab_2,gut_b,90,141,27.8,15.6,12.2,94,139,33.0,34.5,-1.5
GILD,tief_ab_2,haelt2,90,141,50.0,48.2,1.8,94,139,63.8,58.3,5.5
GLW,reif,gut_a,120,122,24.2,15.6,8.6,130,115,35.4,46.1,-10.7
GLW,reif,gut_b,120,122,22.5,16.4,6.1,130,115,36.2,47.0,-10.8
GLW,reif,haelt2,120,122,44.2,41.0,3.2,130,115,47.7,65.2,-17.5
GLW,korr_tief_rang,gut_a,31,181,25.8,19.9,5.9,32,213,31.2,41.8,-10.6
GLW,korr_tief_rang,gut_b,31,181,25.8,20.4,5.4,32,213,34.4,42.3,-7.9
GLW,korr_tief_rang,haelt2,31,181,48.4,45.3,3.1,32,213,43.8,57.7,-13.9
GLW,korr_lang_rang,gut_a,19,193,15.8,21.2,-5.4,28,217,28.6,41.9,-13.3
GLW,korr_lang_rang,gut_b,19,193,15.8,21.8,-6.0,28,217,28.6,42.9,-14.3
GLW,korr_lang_rang,haelt2,19,193,36.8,46.6,-9.8,28,217,42.9,57.6,-14.7
GLW,rsi_tief_rang,gut_a,25,187,16.0,21.4,-5.4,32,213,53.1,38.5,14.6
GLW,rsi_tief_rang,gut_b,25,187,12.0,22.5,-10.5,32,213,50.0,39.9,10.1
GLW,rsi_tief_rang,haelt2,25,187,40.0,46.5,-6.5,32,213,59.4,55.4,4.0
GLW,rsi_unter_50,gut_a,112,130,21.4,18.5,2.9,75,170,37.3,41.8,-4.5
GLW,rsi_unter_50,gut_b,112,130,19.6,19.2,0.4,75,170,37.3,42.9,-5.6
GLW,rsi_unter_50,haelt2,112,130,42.0,43.1,-1.1,75,170,44.0,61.2,-17.2
GLW,divergenz,gut_a,11,76,54.5,19.7,34.8,10,65,50.0,26.2,23.8
GLW,divergenz,gut_b,11,76,36.4,19.7,16.7,10,65,50.0,27.7,22.3
GLW,divergenz,haelt2,11,76,72.7,43.4,29.3,10,65,50.0,44.6,5.4
GLW,ausverkauf,gut_a,13,229,30.8,19.2,11.6,13,232,61.5,39.2,22.3
GLW,ausverkauf,gut_b,13,229,30.8,18.8,12.0,13,232,69.2,39.7,29.5
GLW,ausverkauf,haelt2,13,229,46.2,42.4,3.8,13,232,76.9,54.7,22.2
GLW,erschoepfung,gut_a,23,64,39.1,18.8,20.3,23,52,34.8,26.9,7.9
GLW,erschoepfung,gut_b,23,64,30.4,18.8,11.6,23,52,34.8,28.8,6.0
GLW,erschoepfung,haelt2,23,64,47.8,46.9,0.9,23,52,43.5,46.2,-2.7
GLW,erholung_vol,gut_a,15,227,13.3,20.3,-7.0,16,229,43.8,40.2,3.6
GLW,erholung_vol,gut_b,15,227,20.0,19.4,0.6,16,229,50.0,40.6,9.4
GLW,erholung_vol,haelt2,15,227,46.7,42.3,4.4,16,229,56.2,55.9,0.3
GLW,zweig_a,gut_a,116,126,19.0,20.6,-1.6,142,103,38.0,43.7,-5.7
GLW,zweig_a,gut_b,116,126,19.8,19.0,0.8,142,103,38.7,44.7,-6.0
GLW,zweig_a,haelt2,116,126,35.3,49.2,-13.9,142,103,54.2,58.3,-4.1
GLW,zweig_b,gut_a,140,102,20.0,19.6,0.4,128,117,44.5,35.9,8.6
GLW,zweig_b,gut_b,140,102,19.3,19.6,-0.3,128,117,45.3,36.8,8.5
GLW,zweig_b,haelt2,140,102,45.7,38.2,7.5,128,117,58.6,53.0,5.6
GLW,hammer,gut_a,9,233,33.3,19.3,,6,239,0.0,41.4,
GLW,hammer,gut_b,9,233,33.3,18.9,,6,239,16.7,41.8,
GLW,hammer,haelt2,9,233,77.8,41.2,,6,239,33.3,56.5,
GLW,doppelboden,gut_a,11,231,45.5,18.6,26.9,11,234,45.5,40.2,5.3
GLW,doppelboden,gut_b,11,231,27.3,19.0,8.3,11,234,45.5,41.0,4.5
GLW,doppelboden,haelt2,11,231,81.8,40.7,41.1,11,234,63.6,55.6,8.0
GLW,schluss_ueber_vortageshoch,gut_a,76,166,25.0,17.5,7.5,78,167,48.7,36.5,12.2
GLW,schluss_ueber_vortageshoch,gut_b,76,166,26.3,16.3,10.0,78,167,50.0,37.1,12.9
GLW,schluss_ueber_vortageshoch,haelt2,76,166,53.9,37.3,16.6,78,167,64.1,52.1,12.0
GLW,kein_neues_tief,gut_a,138,104,23.2,15.4,7.8,129,116,48.1,31.9,16.2
GLW,kein_neues_tief,gut_b,138,104,22.5,15.4,7.1,129,116,48.8,32.8,16.0
GLW,kein_neues_tief,haelt2,138,104,51.4,30.8,20.6,129,116,62.8,48.3,14.5
GLW,ueber_ema200,gut_a,97,89,19.6,13.5,6.1,174,71,39.7,42.3,-2.6
GLW,ueber_ema200,gut_b,97,89,17.5,14.6,2.9,174,71,42.0,39.4,2.6
GLW,ueber_ema200,haelt2,97,89,39.2,39.3,-0.1,174,71,57.5,52.1,5.4
GLW,tief_ab_2,gut_a,119,123,28.6,11.4,17.2,98,147,44.9,37.4,7.5
GLW,tief_ab_2,gut_b,119,123,26.9,12.2,14.7,98,147,45.9,38.1,7.8
GLW,tief_ab_2,haelt2,119,123,47.1,38.2,8.9,98,147,52.0,58.5,-6.5
GM,reif,gut_a,124,105,29.0,26.7,2.3,136,143,27.2,29.4,-2.2
GM,reif,gut_b,124,105,29.0,25.7,3.3,136,143,25.7,35.0,-9.3
GM,reif,haelt2,124,105,45.2,49.5,-4.3,136,143,51.5,49.0,2.5
GM,korr_tief_rang,gut_a,34,177,35.3,29.4,5.9,34,245,14.7,30.2,-15.5
GM,korr_tief_rang,gut_b,34,177,35.3,28.8,6.5,34,245,17.6,32.2,-14.6
GM,korr_tief_rang,haelt2,34,177,47.1,52.0,-4.9,34,245,58.8,49.0,9.8
GM,korr_lang_rang,gut_a,36,175,30.6,30.3,0.3,40,239,20.0,29.7,-9.7
GM,korr_lang_rang,gut_b,36,175,30.6,29.7,0.9,40,239,22.5,31.8,-9.3
GM,korr_lang_rang,haelt2,36,175,47.2,52.0,-4.8,40,239,60.0,48.5,11.5
GM,rsi_tief_rang,gut_a,43,168,30.2,30.4,-0.2,44,235,27.3,28.5,-1.2
GM,rsi_tief_rang,gut_b,43,168,32.6,29.2,3.4,44,235,36.4,29.4,7.0
GM,rsi_tief_rang,haelt2,43,168,39.5,54.2,-14.7,44,235,61.4,48.1,13.3
GM,rsi_unter_50,gut_a,107,122,27.1,28.7,-1.6,112,167,24.1,31.1,-7.0
GM,rsi_unter_50,gut_b,107,122,28.0,27.0,1.0,112,167,24.1,34.7,-10.6
GM,rsi_unter_50,haelt2,107,122,40.2,53.3,-13.1,112,167,46.4,52.7,-6.3
GM,divergenz,gut_a,11,80,27.3,21.2,6.1,18,97,27.8,25.8,2.0
GM,divergenz,gut_b,11,80,27.3,21.2,6.1,18,97,16.7,25.8,-9.1
GM,divergenz,haelt2,11,80,27.3,42.5,-15.2,18,97,50.0,52.6,-2.6
GM,ausverkauf,gut_a,6,223,16.7,28.3,,14,265,21.4,28.7,-7.3
GM,ausverkauf,gut_b,6,223,0.0,28.3,,14,265,21.4,30.9,-9.5
GM,ausverkauf,haelt2,6,223,16.7,48.0,,14,265,57.1,49.8,7.3
GM,erschoepfung,gut_a,20,71,15.0,23.9,-8.9,38,77,23.7,27.3,-3.6
GM,erschoepfung,gut_b,20,71,15.0,23.9,-8.9,38,77,21.1,26.0,-4.9
GM,erschoepfung,haelt2,20,71,40.0,40.8,-0.8,38,77,52.6,51.9,0.7
GM,erholung_vol,gut_a,12,217,33.3,27.6,5.7,18,261,33.3,28.0,5.3
GM,erholung_vol,gut_b,12,217,50.0,26.3,23.7,18,261,33.3,30.3,3.0
GM,erholung_vol,haelt2,12,217,66.7,46.1,20.6,18,261,50.0,50.2,-0.2
GM,zweig_a,gut_a,101,128,23.8,31.2,-7.4,135,144,25.2,31.2,-6.0
GM,zweig_a,gut_b,101,128,22.8,31.2,-8.4,135,144,25.2,35.4,-10.2
GM,zweig_a,haelt2,101,128,39.6,53.1,-13.5,135,144,49.6,50.7,-1.1
GM,zweig_b,gut_a,138,91,30.4,24.2,6.2,161,118,33.5,21.2,12.3
GM,zweig_b,gut_b,138,91,30.4,23.1,7.3,161,118,38.5,19.5,19.0
GM,zweig_b,haelt2,138,91,52.9,38.5,14.4,161,118,53.4,45.8,7.6
GM,hammer,gut_a,9,220,22.2,28.2,,11,268,18.2,28.7,-10.5
GM,hammer,gut_b,9,220,22.2,27.7,,11,268,18.2,31.0,-12.8
GM,hammer,haelt2,9,220,33.3,47.7,,11,268,45.5,50.4,-4.9
GM,doppelboden,gut_a,23,206,30.4,27.7,2.7,23,256,26.1,28.5,-2.4
GM,doppelboden,gut_b,23,206,30.4,27.2,3.2,23,256,17.4,31.6,-14.2
GM,doppelboden,haelt2,23,206,34.8,48.5,-13.7,23,256,65.2,48.8,16.4
GM,schluss_ueber_vortageshoch,gut_a,80,149,35.0,24.2,10.8,92,187,38.0,23.5,14.5
GM,schluss_ueber_vortageshoch,gut_b,80,149,35.0,23.5,11.5,92,187,44.6,23.5,21.1
GM,schluss_ueber_vortageshoch,haelt2,80,149,63.7,38.3,25.4,92,187,64.1,43.3,20.8
GM,kein_neues_tief,gut_a,139,90,29.5,25.6,3.9,156,123,34.0,21.1,12.9
GM,kein_neues_tief,gut_b,139,90,29.5,24.4,5.1,156,123,39.1,19.5,19.6
GM,kein_neues_tief,haelt2,139,90,53.2,37.8,15.4,156,123,54.5,44.7,9.8
GM,ueber_ema200,gut_a,102,82,30.4,30.5,-0.1,202,77,29.2,26.0,3.2
GM,ueber_ema200,gut_b,102,82,30.4,31.7,-1.3,202,77,32.2,26.0,6.2
GM,ueber_ema200,haelt2,102,82,52.0,40.2,11.8,202,77,51.5,46.8,4.7
GM,tief_ab_2,gut_a,132,97,29.5,25.8,3.7,107,172,30.8,26.7,4.1
GM,tief_ab_2,gut_b,132,97,31.1,22.7,8.4,107,172,32.7,29.1,3.6
GM,tief_ab_2,haelt2,132,97,48.5,45.4,3.1,107,172,58.9,44.8,14.1
GOOG,reif,gut_a,112,124,21.4,36.3,-14.9,121,148,24.8,31.1,-6.3
GOOG,reif,gut_b,112,124,21.4,33.9,-12.5,121,148,29.8,33.8,-4.0
GOOG,reif,haelt2,112,124,43.8,54.8,-11.0,121,148,48.8,61.5,-12.7
GOOG,korr_tief_rang,gut_a,50,167,30.0,31.1,-1.1,47,222,29.8,27.9,1.9
GOOG,korr_tief_rang,gut_b,50,167,28.0,29.9,-1.9,47,222,34.0,31.5,2.5
GOOG,korr_tief_rang,haelt2,50,167,44.0,54.5,-10.5,47,222,51.1,56.8,-5.7
GOOG,korr_lang_rang,gut_a,42,175,33.3,30.3,3.0,38,231,28.9,28.1,0.8
GOOG,korr_lang_rang,gut_b,42,175,31.0,29.1,1.9,38,231,36.8,31.2,5.6
GOOG,korr_lang_rang,haelt2,42,175,42.9,54.3,-11.4,38,231,57.9,55.4,2.5
GOOG,rsi_tief_rang,gut_a,69,148,24.6,33.8,-9.2,56,213,28.6,28.2,0.4
GOOG,rsi_tief_rang,gut_b,69,148,18.8,34.5,-15.7,56,213,32.1,31.9,0.2
