ticker,zeitraum,puffer,punkte,faelle,rendite_mittel,rendite_median,ko_quote
GM,bis2022,2.0,1,123,-1.2,-22.9,5.7
GM,bis2022,2.0,2,44,-12.2,-26.2,2.3
GOOG,ab2023,2.0,0,87,27.1,-3.9,10.3
GOOG,ab2023,2.0,1,132,23.2,-13.5,4.5
GOOG,ab2023,2.0,2,45,7.3,-12.5,8.9
GOOG,ab2023,2.0,3,4,40.4,-43.0,0.0
GOOG,bis2022,2.0,0,69,11.1,-21.4,10.1
GOOG,bis2022,2.0,1,114,19.1,-10.3,5.3
GOOG,bis2022,2.0,2,53,-1.1,-20.8,0.0
GOOG,bis2022,2.0,3,1,-66.9,-66.9,0.0
GOOGL,ab2023,2.0,0,87,23.4,-7.0,11.5
GOOGL,ab2023,2.0,1,141,20.9,-10.4,3.5
GOOGL,ab2023,2.0,2,42,23.4,-7.5,4.8
GOOGL,ab2023,2.0,3,2,-24.6,-24.6,0.0
GOOGL,bis2022,2.0,0,73,14.7,-22.5,12.3
GOOGL,bis2022,2.0,1,117,17.7,2.2,6.8
GOOGL,bis2022,2.0,2,50,-7.9,-27.7,2.0
GOOGL,bis2022,2.0,3,4,28.6,32.6,0.0
GS,ab2023,2.0,0,86,39.6,-3.5,7.0
GS,ab2023,2.0,1,133,27.3,-3.9,2.3
GS,ab2023,2.0,2,31,92.3,62.0,0.0
GS,ab2023,2.0,3,3,59.6,40.0,0.0
GS,bis2022,2.0,0,90,12.1,-9.7,7.8
GS,bis2022,2.0,1,132,21.6,2.6,3.8
GS,bis2022,2.0,2,32,33.0,17.6,3.1
GS,bis2022,2.0,3,1,196.1,196.1,0.0
GSK,ab2023,2.0,0,81,19.2,-4.1,14.8
GSK,ab2023,2.0,1,164,8.5,-1.5,3.7
GSK,ab2023,2.0,2,35,34.6,8.3,2.9
GSK,ab2023,2.0,3,4,-13.2,-19.5,0.0
GSK,bis2022,2.0,0,105,38.4,-18.2,17.1
GSK,bis2022,2.0,1,158,17.8,-20.0,8.9
GSK,bis2022,2.0,2,42,16.8,-35.9,14.3
GSK,bis2022,2.0,3,1,-69.3,-69.3,0.0
HD,ab2023,2.0,0,75,18.3,-10.9,12.0
HD,ab2023,2.0,1,137,3.8,-6.5,5.8
HD,ab2023,2.0,2,47,25.2,-9.9,4.3
HD,ab2023,2.0,3,5,11.3,-8.2,0.0
HD,bis2022,2.0,0,80,32.6,-9.8,7.5
HD,bis2022,2.0,1,131,24.5,1.7,2.3
HD,bis2022,2.0,2,26,18.6,18.8,0.0
HD,bis2022,2.0,3,5,13.6,-7.9,0.0
HDB,ab2023,2.0,0,88,-20.7,-32.3,22.7
HDB,ab2023,2.0,1,171,-10.3,-28.1,11.7
HDB,ab2023,2.0,2,41,1.5,-9.8,4.9
HDB,bis2022,2.0,0,114,-3.6,-29.1,14.9
HDB,bis2022,2.0,1,129,8.7,-0.0,7.8
HDB,bis2022,2.0,2,25,-12.3,-30.3,12.0
HDB,bis2022,2.0,3,1,27.7,27.7,0.0
HEI.DE,ab2023,2.0,0,65,17.3,-15.2,9.2
HEI.DE,ab2023,2.0,1,167,21.3,-2.7,4.8
HEI.DE,ab2023,2.0,2,27,-0.2,-0.9,0.0
HEI.DE,ab2023,2.0,3,1,169.9,169.9,0.0
HEI.DE,bis2022,2.0,0,83,11.1,-18.4,15.7
HEI.DE,bis2022,2.0,1,120,19.0,-7.0,10.8
HEI.DE,bis2022,2.0,2,40,-13.3,-18.0,5.0
HEI.DE,bis2022,2.0,3,4,-57.4,-55.4,25.0
HEN3.DE,ab2023,2.0,0,84,20.0,-16.0,15.5
HEN3.DE,ab2023,2.0,1,118,34.1,1.5,6.8
HEN3.DE,ab2023,2.0,2,37,1.5,-0.3,10.8
HEN3.DE,ab2023,2.0,3,2,-55.6,-55.6,50.0
HEN3.DE,bis2022,2.0,0,91,-10.1,-45.1,17.6
HEN3.DE,bis2022,2.0,1,142,-19.5,-39.3,11.3
HEN3.DE,bis2022,2.0,2,21,43.2,-10.7,0.0
HEN3.DE,bis2022,2.0,3,3,32.4,39.7,0.0
HNR1.DE,ab2023,2.0,0,55,-0.1,-10.3,3.6
HNR1.DE,ab2023,2.0,1,137,7.6,-19.0,2.9
HNR1.DE,ab2023,2.0,2,41,16.4,-3.2,0.0
HNR1.DE,ab2023,2.0,3,3,-33.8,-30.5,0.0
HNR1.DE,bis2022,2.0,0,88,4.6,-23.4,10.2
HNR1.DE,bis2022,2.0,1,129,14.4,-4.9,5.4
HNR1.DE,bis2022,2.0,2,23,-15.9,-22.5,4.3
HON,ab2023,2.0,0,67,-30.5,-45.6,23.9
HON,ab2023,2.0,1,149,-2.5,-16.1,7.4
HON,ab2023,2.0,2,44,24.8,-0.1,2.3
HON,ab2023,2.0,3,2,-49.3,-49.3,0.0
HON,bis2022,2.0,0,75,-7.9,-24.6,10.7
HON,bis2022,2.0,1,132,-6.4,-30.1,2.3
HON,bis2022,2.0,2,42,35.7,27.3,4.8
HON,bis2022,2.0,3,3,-7.4,-31.9,0.0
HSBC,ab2023,2.0,0,126,38.4,6.8,11.9
HSBC,ab2023,2.0,1,185,20.6,0.6,5.9
HSBC,ab2023,2.0,2,27,43.7,45.5,0.0
HSBC,bis2022,2.0,0,128,-11.8,-38.6,17.2
HSBC,bis2022,2.0,1,157,13.1,-14.9,6.4
HSBC,bis2022,2.0,2,35,0.7,-21.9,8.6
HSBC,bis2022,2.0,3,3,-47.0,-40.5,0.0
IBM,ab2023,2.0,0,74,24.5,-28.1,28.4
IBM,ab2023,2.0,1,124,50.0,2.5,13.7
IBM,ab2023,2.0,2,50,58.5,3.3,8.0
IBM,ab2023,2.0,3,2,126.7,126.7,0.0
IBM,bis2022,2.0,0,77,-1.3,-28.9,29.9
IBM,bis2022,2.0,1,116,15.4,-10.4,16.4
IBM,bis2022,2.0,2,31,15.6,5.3,6.5
IBM,bis2022,2.0,3,1,-62.7,-62.7,0.0
IBN,ab2023,2.0,0,92,-2.9,-44.9,14.1
IBN,ab2023,2.0,1,161,-2.9,-23.0,9.9
IBN,ab2023,2.0,2,39,23.2,-15.2,2.6
IBN,ab2023,2.0,3,5,27.4,34.8,0.0
IBN,bis2022,2.0,0,121,4.7,-22.3,23.1
IBN,bis2022,2.0,1,135,2.7,-17.2,8.1
IBN,bis2022,2.0,2,31,31.5,1.9,12.9
IBN,bis2022,2.0,3,2,38.9,38.9,0.0
IDXX,ab2023,2.0,0,68,-6.2,-37.8,4.4
IDXX,ab2023,2.0,1,146,-12.9,-36.3,4.1
IDXX,ab2023,2.0,2,43,-31.8,-32.0,11.6
IDXX,ab2023,2.0,3,1,40.7,40.7,0.0
IDXX,bis2022,2.0,0,82,39.7,-1.2,4.9
IDXX,bis2022,2.0,1,129,30.8,1.1,2.3
IDXX,bis2022,2.0,2,28,-7.7,-7.7,7.1
IFX.DE,ab2023,2.0,0,81,18.4,-8.2,12.3
IFX.DE,ab2023,2.0,1,144,2.8,-22.2,3.5
IFX.DE,ab2023,2.0,2,39,41.2,-9.6,0.0
IFX.DE,ab2023,2.0,3,4,-4.3,-16.5,0.0
IFX.DE,bis2022,2.0,0,59,40.3,19.8,6.8
IFX.DE,bis2022,2.0,1,136,9.9,-12.6,5.9
IFX.DE,bis2022,2.0,2,30,19.8,-5.7,3.3
IFX.DE,bis2022,2.0,3,1,147.2,147.2,0.0
ILMN,ab2023,2.0,0,73,-1.1,-18.4,5.5
ILMN,ab2023,2.0,1,128,-2.3,-30.5,4.7
ILMN,ab2023,2.0,2,58,6.7,-16.7,5.2
ILMN,ab2023,2.0,3,6,68.7,49.1,0.0
ILMN,bis2022,2.0,0,74,-2.8,-38.0,13.5
ILMN,bis2022,2.0,1,121,-4.7,-30.1,13.2
ILMN,bis2022,2.0,2,37,-18.3,-36.0,10.8
ILMN,bis2022,2.0,3,1,-58.6,-58.6,0.0
ING,ab2023,2.0,0,110,8.0,-6.0,8.2
ING,ab2023,2.0,1,174,31.7,-0.1,5.2
ING,ab2023,2.0,2,41,38.6,14.1,12.2
ING,ab2023,2.0,3,3,5.7,-46.2,0.0
ING,bis2022,2.0,0,95,-10.0,-31.1,15.8
ING,bis2022,2.0,1,144,7.1,-13.8,4.9
ING,bis2022,2.0,2,55,35.7,7.1,3.6
ING,bis2022,2.0,3,4,-17.2,-44.1,0.0
INTC,ab2023,2.0,0,83,15.9,-26.5,26.5
INTC,ab2023,2.0,1,121,58.1,-2.6,9.1
INTC,ab2023,2.0,2,58,46.0,27.9,6.9
INTC,ab2023,2.0,3,3,90.3,101.5,0.0
INTC,bis2022,2.0,0,71,-25.8,-63.2,26.8
INTC,bis2022,2.0,1,131,-17.9,-40.8,19.1
INTC,bis2022,2.0,2,41,-22.7,-52.0,12.2
INTC,bis2022,2.0,3,1,133.0,133.0,0.0
INTU,ab2023,2.0,0,64,7.8,-26.9,6.2
INTU,ab2023,2.0,1,156,-5.3,-25.4,8.3
INTU,ab2023,2.0,2,49,28.7,14.8,6.1
INTU,ab2023,2.0,3,3,-20.4,-26.0,0.0
INTU,bis2022,2.0,0,68,36.4,1.4,13.2
INTU,bis2022,2.0,1,125,36.2,8.6,3.2
INTU,bis2022,2.0,2,33,39.5,-5.0,0.0
INTU,bis2022,2.0,3,3,-31.9,-28.0,0.0
ISRG,ab2023,2.0,0,94,-1.8,-23.9,9.6
ISRG,ab2023,2.0,1,135,6.8,-8.7,3.7
ISRG,ab2023,2.0,2,36,22.8,-19.0,5.6
ISRG,ab2023,2.0,3,2,-73.8,-73.8,50.0
ISRG,bis2022,2.0,0,74,34.0,23.6,8.1
ISRG,bis2022,2.0,1,139,7.7,-8.1,2.2
ISRG,bis2022,2.0,2,34,1.2,-3.9,5.9
ISRG,bis2022,2.0,3,2,57.0,57.0,0.0
JNJ,ab2023,2.0,0,96,-2.0,-29.3,6.2
JNJ,ab2023,2.0,1,130,1.4,-15.4,3.1
JNJ,ab2023,2.0,2,23,-17.7,-33.7,0.0
JNJ,ab2023,2.0,3,2,-16.4,-16.4,0.0
JNJ,bis2022,2.0,0,86,-1.0,-24.1,2.3
JNJ,bis2022,2.0,1,127,-5.2,-24.8,1.6
JNJ,bis2022,2.0,2,32,19.1,16.2,0.0
JNJ,bis2022,2.0,3,1,-2.2,-2.2,0.0
JPM,ab2023,2.0,0,76,28.1,-10.2,6.6
JPM,ab2023,2.0,1,146,18.9,-3.2,1.4
JPM,ab2023,2.0,2,30,65.7,53.6,0.0
JPM,ab2023,2.0,3,2,152.4,152.4,0.0
JPM,bis2022,2.0,0,93,-7.3,-24.7,12.9
JPM,bis2022,2.0,1,151,-1.1,-14.8,11.3
JPM,bis2022,2.0,2,26,5.1,-7.2,3.8
JPM,bis2022,2.0,3,4,-45.9,-47.3,0.0
KDP,ab2023,2.0,0,56,-2.8,-29.8,10.7
KDP,ab2023,2.0,1,137,-4.3,-17.8,5.8
KDP,ab2023,2.0,2,48,3.2,-27.9,6.2
KDP,ab2023,2.0,3,2,29.0,29.0,0.0
KDP,bis2022,2.0,0,87,3.5,-18.3,5.7
KDP,bis2022,2.0,1,126,-0.8,-18.8,7.9
KDP,bis2022,2.0,2,33,22.2,1.7,0.0
KHC,ab2023,2.0,0,63,-3.9,-28.8,7.9
KHC,ab2023,2.0,1,141,-10.9,-27.5,5.7
KHC,ab2023,2.0,2,32,22.2,-18.7,3.1
KHC,ab2023,2.0,3,4,29.4,-1.0,0.0
KHC,bis2022,2.0,0,78,4.6,-22.9,3.8
KHC,bis2022,2.0,1,121,16.1,-2.4,5.0
KHC,bis2022,2.0,2,38,-12.5,-22.7,5.3
KLAC,ab2023,2.0,0,97,18.1,-8.9,6.2
KLAC,ab2023,2.0,1,142,8.2,-17.2,0.7
KLAC,ab2023,2.0,2,37,28.4,10.2,0.0
KLAC,ab2023,2.0,3,5,82.9,94.0,0.0
KLAC,bis2022,2.0,0,81,7.7,-9.5,12.3
KLAC,bis2022,2.0,1,143,9.4,-10.0,4.2
KLAC,bis2022,2.0,2,34,21.3,21.1,5.9
KO,ab2023,2.0,0,86,-1.4,-30.2,4.7
KO,ab2023,2.0,1,136,4.9,-14.1,1.5
KO,ab2023,2.0,2,25,24.7,15.2,0.0
KO,ab2023,2.0,3,3,2.6,9.7,0.0
KO,bis2022,2.0,0,77,9.5,-8.8,1.3
KO,bis2022,2.0,1,138,-0.1,-8.2,5.1
KO,bis2022,2.0,2,33,19.5,6.4,0.0
KO,bis2022,2.0,3,2,-35.0,-35.0,0.0
LIN,ab2023,2.0,0,96,-6.3,-20.6,5.2
LIN,ab2023,2.0,1,168,-9.8,-17.7,3.0
LIN,ab2023,2.0,2,29,-9.7,-27.8,17.2
LIN,ab2023,2.0,3,2,129.9,129.9,0.0
LIN,bis2022,2.0,0,92,12.6,-12.1,6.5
LIN,bis2022,2.0,1,152,-1.5,-21.9,2.6
LIN,bis2022,2.0,2,38,7.7,-11.7,5.3
LIN,bis2022,2.0,3,2,-35.0,-35.0,0.0
LLY,ab2023,2.0,0,74,41.3,-3.7,8.1
LLY,ab2023,2.0,1,137,28.0,-3.2,5.1
LLY,ab2023,2.0,2,21,8.9,-2.2,4.8
LLY,ab2023,2.0,3,4,61.0,47.1,0.0
LLY,bis2022,2.0,0,63,28.3,-21.4,14.3
LLY,bis2022,2.0,1,117,40.3,-9.3,9.4
LLY,bis2022,2.0,2,44,40.6,6.1,0.0
LLY,bis2022,2.0,3,3,9.3,-6.7,0.0
LMT,ab2023,2.0,0,61,18.8,-42.4,23.0
LMT,ab2023,2.0,1,144,-5.1,-22.7,15.3
LMT,ab2023,2.0,2,36,34.7,12.8,5.6
LMT,ab2023,2.0,3,3,63.1,113.4,0.0
LMT,bis2022,2.0,0,77,-27.0,-54.0,20.8
LMT,bis2022,2.0,1,143,-0.9,-28.3,7.7
LMT,bis2022,2.0,2,9,22.3,15.9,0.0
LOW,ab2023,2.0,0,81,9.1,-25.6,12.3
LOW,ab2023,2.0,1,141,1.5,-15.8,8.5
LOW,ab2023,2.0,2,43,-19.2,-23.3,0.0
LOW,ab2023,2.0,3,2,-8.2,-8.2,0.0
LOW,bis2022,2.0,0,74,42.7,5.2,8.1
LOW,bis2022,2.0,1,135,25.5,-6.1,5.9
LOW,bis2022,2.0,2,24,-19.9,-35.0,4.2
LOW,bis2022,2.0,3,1,162.0,162.0,0.0
LRCX,ab2023,2.0,0,95,22.0,2.3,9.5
LRCX,ab2023,2.0,1,156,11.8,-9.8,9.0
LRCX,ab2023,2.0,2,22,42.8,14.5,0.0
LRCX,ab2023,2.0,3,3,14.9,17.7,33.3
LRCX,bis2022,2.0,0,72,-2.2,-26.1,11.1
LRCX,bis2022,2.0,1,126,11.7,-15.7,2.4
LRCX,bis2022,2.0,2,38,-3.1,-19.3,5.3
LRCX,bis2022,2.0,3,1,43.3,43.3,0.0
LULU,ab2023,2.0,0,90,-27.7,-57.0,24.4
LULU,ab2023,2.0,1,123,6.3,-15.0,16.3
LULU,ab2023,2.0,2,44,-30.9,-36.6,13.6
LULU,ab2023,2.0,3,2,-21.7,-21.7,0.0
LULU,bis2022,2.0,0,86,21.8,-17.0,11.6
LULU,bis2022,2.0,1,123,14.3,-8.2,4.1
LULU,bis2022,2.0,2,34,-10.4,-17.1,5.9
LULU,bis2022,2.0,3,2,52.8,52.8,0.0
MA,ab2023,2.0,0,95,-18.6,-29.8,14.7
MA,ab2023,2.0,1,149,-4.1,-21.2,6.0
MA,ab2023,2.0,2,36,23.0,10.2,0.0
MA,bis2022,2.0,0,75,15.3,-0.2,10.7
MA,bis2022,2.0,1,140,10.4,-8.5,7.9
MA,bis2022,2.0,2,30,6.4,8.6,3.3
MA,bis2022,2.0,3,1,-12.3,-12.3,0.0
MAR,ab2023,2.0,0,68,36.8,9.3,7.4
MAR,ab2023,2.0,1,147,10.1,-16.7,2.0
MAR,ab2023,2.0,2,22,57.3,65.7,4.5
MAR,ab2023,2.0,3,2,56.1,56.1,0.0
MAR,bis2022,2.0,0,91,-5.0,-24.7,16.5
MAR,bis2022,2.0,1,140,-4.7,-23.0,10.7
MAR,bis2022,2.0,2,23,43.4,32.5,0.0
MAR,bis2022,2.0,3,1,236.9,236.9,0.0
MBG.DE,ab2023,2.0,0,94,-16.5,-42.6,19.1
MBG.DE,ab2023,2.0,1,130,6.7,-19.1,7.7
MBG.DE,ab2023,2.0,2,49,6.8,-2.7,2.0
MBG.DE,ab2023,2.0,3,1,113.1,113.1,0.0
MBG.DE,bis2022,2.0,0,76,25.1,14.2,15.8
MBG.DE,bis2022,2.0,1,142,5.9,-6.5,7.7
MBG.DE,bis2022,2.0,2,24,-19.5,-27.9,0.0
MBG.DE,bis2022,2.0,3,1,-41.7,-41.7,0.0
MCD,ab2023,2.0,0,80,-17.3,-24.7,12.5
MCD,ab2023,2.0,1,132,5.4,-10.7,5.3
MCD,ab2023,2.0,2,47,-17.4,-25.3,0.0
MCD,ab2023,2.0,3,2,51.3,51.3,0.0
MCD,bis2022,2.0,0,63,12.6,-11.4,3.2
MCD,bis2022,2.0,1,146,9.5,-13.3,3.4
MCD,bis2022,2.0,2,36,10.7,-22.0,2.8
MCD,bis2022,2.0,3,3,54.6,50.9,0.0
MCHP,ab2023,2.0,0,87,-1.7,-30.9,18.4
MCHP,ab2023,2.0,1,150,-10.5,-29.5,10.0
MCHP,ab2023,2.0,2,45,34.9,-15.3,4.4
MCHP,ab2023,2.0,3,2,201.6,201.6,0.0
MCHP,bis2022,2.0,0,67,7.6,-19.5,11.9
MCHP,bis2022,2.0,1,147,2.2,-25.5,6.1
MCHP,bis2022,2.0,2,27,2.4,-26.3,0.0
MCHP,bis2022,2.0,3,2,114.1,114.1,0.0
MCK,ab2023,2.0,0,79,31.3,-8.0,13.9
MCK,ab2023,2.0,1,135,15.3,-7.7,9.6
MCK,ab2023,2.0,2,45,7.9,-27.0,13.3
MCK,bis2022,2.0,0,77,17.8,-19.8,1.3
MCK,bis2022,2.0,1,134,7.9,-24.1,3.0
MCK,bis2022,2.0,2,27,21.8,-0.6,3.7
MCK,bis2022,2.0,3,1,125.1,125.1,0.0
MDB,ab2023,2.0,0,88,43.8,-1.2,6.8
MDB,ab2023,2.0,1,134,1.8,-19.9,5.2
MDB,ab2023,2.0,2,53,33.9,18.8,3.8
MDB,ab2023,2.0,3,3,-31.1,-64.6,33.3
MDB,bis2022,2.0,0,67,24.3,-24.8,11.9
MDB,bis2022,2.0,1,104,25.7,-21.3,4.8
MDB,bis2022,2.0,2,36,34.4,3.9,2.8
MDB,bis2022,2.0,3,3,24.0,-16.8,0.0
MDLZ,ab2023,2.0,0,70,-15.7,-26.7,17.1
MDLZ,ab2023,2.0,1,140,-8.2,-23.3,10.0
MDLZ,ab2023,2.0,2,38,-18.3,-44.2,10.5
MDLZ,ab2023,2.0,3,2,-56.8,-56.8,0.0
MDLZ,bis2022,2.0,0,76,8.5,-0.5,9.2
MDLZ,bis2022,2.0,1,139,-3.2,-8.4,2.2
MDLZ,bis2022,2.0,2,35,27.2,10.8,2.9
MDLZ,bis2022,2.0,3,5,29.9,-42.2,0.0
MDT,ab2023,2.0,0,70,0.3,-26.3,12.9
MDT,ab2023,2.0,1,135,4.9,-16.6,8.1
MDT,ab2023,2.0,2,33,6.4,-7.7,3.0
MDT,ab2023,2.0,3,3,34.4,12.0,0.0
MDT,bis2022,2.0,0,85,-19.3,-34.6,16.5
MDT,bis2022,2.0,1,131,1.1,-13.8,6.9
MDT,bis2022,2.0,2,28,-15.4,-11.1,7.1
MELI,ab2023,2.0,0,81,-24.6,-41.2,17.3
MELI,ab2023,2.0,1,148,-4.1,-26.5,8.8
MELI,ab2023,2.0,2,32,35.4,40.3,3.1
MELI,ab2023,2.0,3,1,85.0,85.0,0.0
MELI,bis2022,2.0,0,63,31.9,7.5,14.3
MELI,bis2022,2.0,1,135,26.7,-22.4,1.5
MELI,bis2022,2.0,2,30,84.2,42.3,0.0
MELI,bis2022,2.0,3,1,22.1,22.1,0.0
META,ab2023,2.0,0,93,45.0,5.7,6.5
META,ab2023,2.0,1,150,13.3,-10.0,6.0
META,ab2023,2.0,2,30,11.1,-12.8,10.0
META,ab2023,2.0,3,2,-35.1,-35.1,0.0
META,bis2022,2.0,0,59,11.3,-11.9,11.9
META,bis2022,2.0,1,129,6.6,-23.8,7.0
META,bis2022,2.0,2,44,-4.1,-32.0,6.8
META,bis2022,2.0,3,2,-69.1,-69.1,0.0
MFG,ab2023,2.0,0,108,28.3,6.0,14.8
MFG,ab2023,2.0,1,142,30.9,4.5,4.9
MFG,ab2023,2.0,2,26,30.0,34.8,3.8
MFG,ab2023,2.0,3,3,48.1,53.8,0.0
MFG,bis2022,2.0,0,78,2.8,-52.2,12.8
MFG,bis2022,2.0,1,108,30.4,-7.4,4.6
MFG,bis2022,2.0,2,36,-27.9,-38.8,5.6
MFG,bis2022,2.0,3,7,-5.7,-29.9,0.0
MMM,ab2023,2.0,0,66,42.9,6.8,6.1
MMM,ab2023,2.0,1,120,22.6,-6.8,4.2
MMM,ab2023,2.0,2,45,21.0,-7.5,0.0
MMM,ab2023,2.0,3,3,45.3,51.2,0.0
MMM,bis2022,2.0,0,74,-29.0,-45.9,20.3
MMM,bis2022,2.0,1,148,-22.0,-36.6,9.5
MMM,bis2022,2.0,2,28,-8.7,-25.5,3.6
MMM,bis2022,2.0,3,2,45.2,45.2,0.0
MNST,ab2023,2.0,0,62,7.3,-1.6,6.5
MNST,ab2023,2.0,1,145,11.8,-5.8,5.5
MNST,ab2023,2.0,2,35,-0.1,-27.3,8.6
MNST,ab2023,2.0,3,2,-29.3,-29.3,0.0
MNST,bis2022,2.0,0,68,25.5,0.6,8.8
MNST,bis2022,2.0,1,134,13.0,-3.6,5.2
MNST,bis2022,2.0,2,30,-0.8,-18.5,0.0
MNST,bis2022,2.0,3,4,-33.4,-34.1,0.0
MO,ab2023,2.0,0,71,1.0,-18.6,7.0
MO,ab2023,2.0,1,121,-5.9,-17.6,6.6
MO,ab2023,2.0,2,26,8.9,0.6,0.0
MO,bis2022,2.0,0,80,-1.9,-6.7,10.0
MO,bis2022,2.0,1,127,-5.8,-21.2,9.4
MO,bis2022,2.0,2,34,34.7,31.6,5.9
MPC,ab2023,2.0,0,74,33.5,0.6,8.1
MPC,ab2023,2.0,1,125,14.0,-20.2,6.4
MPC,ab2023,2.0,2,54,44.7,14.6,0.0
MPC,ab2023,2.0,3,1,153.4,153.4,0.0
MPC,bis2022,2.0,0,91,11.4,-1.1,1.1
MPC,bis2022,2.0,1,139,9.7,-6.5,2.9
MPC,bis2022,2.0,2,26,27.4,-9.2,7.7
MRK,ab2023,2.0,0,80,17.2,-21.7,12.5
MRK,ab2023,2.0,1,138,-9.3,-28.0,15.9
MRK,ab2023,2.0,2,21,-33.0,-39.4,9.5
MRK,ab2023,2.0,3,2,16.3,16.3,0.0
MRK,bis2022,2.0,0,80,-22.7,-51.0,15.0
MRK,bis2022,2.0,1,151,14.9,-9.3,9.9
MRK,bis2022,2.0,2,28,35.2,3.8,0.0
MRK,bis2022,2.0,3,2,-11.4,-11.4,0.0
MRK.DE,ab2023,2.0,0,84,-14.7,-28.5,16.7
MRK.DE,ab2023,2.0,1,154,2.2,-5.7,11.0
MRK.DE,ab2023,2.0,2,25,8.0,-9.9,4.0
MRK.DE,ab2023,2.0,3,3,15.2,3.7,0.0
MRK.DE,bis2022,2.0,0,65,32.7,-2.2,6.2
MRK.DE,bis2022,2.0,1,135,14.7,-11.4,5.9
MRK.DE,bis2022,2.0,2,31,12.8,-4.3,0.0
MRK.DE,bis2022,2.0,3,3,-12.6,0.2,0.0
MRNA,ab2023,2.0,0,71,-0.2,-34.0,16.9
MRNA,ab2023,2.0,1,129,6.2,-28.1,10.1
MRNA,ab2023,2.0,2,45,-12.5,-22.3,17.8
MRNA,ab2023,2.0,3,5,-37.2,-26.8,20.0
MRNA,bis2022,2.0,0,61,1.5,-20.7,14.8
MRNA,bis2022,2.0,1,90,24.9,-16.4,11.1
MRNA,bis2022,2.0,2,38,7.4,-24.3,2.6
MRNA,bis2022,2.0,3,7,8.1,10.8,0.0
MRVL,ab2023,2.0,0,92,35.1,-9.8,12.0
MRVL,ab2023,2.0,1,151,17.8,-24.8,8.6
MRVL,ab2023,2.0,2,34,16.4,-3.8,2.9
MRVL,ab2023,2.0,3,3,-45.1,-50.8,0.0
MRVL,bis2022,2.0,0,85,9.6,-29.9,8.2
MRVL,bis2022,2.0,1,138,-0.7,-18.9,4.3
MRVL,bis2022,2.0,2,21,11.0,-13.2,0.0
MRVL,bis2022,2.0,3,2,70.3,70.3,0.0
MS,ab2023,2.0,0,78,21.6,-23.9,9.0
MS,ab2023,2.0,1,143,33.5,2.5,8.4
MS,ab2023,2.0,2,40,46.9,3.0,5.0
MS,ab2023,2.0,3,2,1.1,1.1,50.0
MS,bis2022,2.0,0,89,11.4,-9.0,6.7
MS,bis2022,2.0,1,139,17.8,0.2,4.3
MS,bis2022,2.0,2,35,20.5,1.2,5.7
MS,bis2022,2.0,3,3,17.7,23.4,0.0
MSFT,ab2023,2.0,0,78,36.6,-3.6,5.1
MSFT,ab2023,2.0,1,145,20.0,-7.9,2.8
MSFT,ab2023,2.0,2,32,-20.8,-23.3,6.2
MSFT,ab2023,2.0,3,1,-37.9,-37.9,0.0
MSFT,bis2022,2.0,0,68,14.3,-22.0,7.4
MSFT,bis2022,2.0,1,148,18.5,-5.5,1.4
MSFT,bis2022,2.0,2,38,26.3,-6.7,2.6
MSFT,bis2022,2.0,3,3,3.1,-41.0,0.0
MSTR,ab2023,2.0,0,96,15.9,-34.7,16.7
MSTR,ab2023,2.0,1,140,26.2,-17.3,3.6
MSTR,ab2023,2.0,2,27,1.9,-16.0,7.4
MSTR,ab2023,2.0,3,4,-5.2,-1.7,25.0
MSTR,bis2022,2.0,0,80,19.9,-46.2,13.8
MSTR,bis2022,2.0,1,136,10.5,-22.2,8.8
MSTR,bis2022,2.0,2,23,1.5,-19.0,4.3
MSTR,bis2022,2.0,3,1,1.8,1.8,0.0
MTX.DE,ab2023,2.0,0,95,10.6,-3.1,11.6
MTX.DE,ab2023,2.0,1,144,3.0,-9.1,5.6
MTX.DE,ab2023,2.0,2,39,31.3,0.9,2.6
MTX.DE,ab2023,2.0,3,1,215.1,215.1,0.0
MTX.DE,bis2022,2.0,0,75,17.6,-22.0,9.3
MTX.DE,bis2022,2.0,1,128,3.3,-20.0,7.8
MTX.DE,bis2022,2.0,2,38,25.0,-2.5,5.3
MTX.DE,bis2022,2.0,3,4,-38.9,-55.7,0.0
MU,ab2023,2.0,0,83,38.2,-8.2,9.6
MU,ab2023,2.0,1,133,40.4,5.2,4.5
MU,ab2023,2.0,2,47,33.9,9.1,4.3
MU,ab2023,2.0,3,5,33.6,1.9,0.0
MU,bis2022,2.0,0,83,13.5,-6.1,3.6
MU,bis2022,2.0,1,132,-1.6,-30.9,2.3
MU,bis2022,2.0,2,49,8.3,-2.2,2.0
MU,bis2022,2.0,3,3,-34.0,-38.1,0.0
MUFG,ab2023,2.0,0,144,13.8,-14.4,20.8
MUFG,ab2023,2.0,1,144,29.4,4.5,8.3
MUFG,ab2023,2.0,2,29,28.9,16.5,3.4
MUFG,ab2023,2.0,3,2,8.9,8.9,0.0
MUFG,bis2022,2.0,0,93,12.6,-53.2,32.3
MUFG,bis2022,2.0,1,120,46.4,-25.4,12.5
MUFG,bis2022,2.0,2,32,8.2,-7.6,6.2
MUFG,bis2022,2.0,3,1,36.4,36.4,0.0
MUV2.DE,ab2023,2.0,0,71,6.3,-12.3,15.5
MUV2.DE,ab2023,2.0,1,148,10.6,-7.6,10.8
MUV2.DE,ab2023,2.0,2,41,55.8,15.0,0.0
MUV2.DE,ab2023,2.0,3,4,37.3,49.1,0.0
