ticker,merkmal,ziel,n_mit_bis2022,n_ohne_bis2022,diff_bis2022,n_mit_ab2023,n_ohne_ab2023,diff_ab2023
LRCX,rot,halb_weg,342,441,10.5,404,533,3.5
LRCX,rot_vol,ganz_weg,91,692,-4.5,174,763,4.0
LRCX,rot_vol,halb_weg,91,692,-5.7,174,763,-7.3
LRCX,alarm187,ganz_weg,256,527,-4.2,296,641,-3.6
LRCX,alarm187,halb_weg,256,527,2.5,296,641,-9.4
LRCX,hoch_heute,ganz_weg,457,326,-1.5,508,429,4.5
LRCX,hoch_heute,halb_weg,457,326,-7.9,508,429,6.5
LRCX,rsi_hoch,ganz_weg,286,417,3.1,338,599,-4.3
LRCX,rsi_hoch,halb_weg,286,417,7.7,338,599,-3.1
LRCX,ema_weit,ganz_weg,184,519,-4.9,346,591,-6.7
LRCX,ema_weit,halb_weg,184,519,-0.8,346,591,-5.6
LRCX,schnell,ganz_weg,189,594,2.0,194,743,6.6
LRCX,schnell,halb_weg,189,594,2.2,194,743,5.6
LRCX,boden2,ganz_weg,329,454,-6.3,283,654,1.7
LRCX,boden2,halb_weg,329,454,-6.7,283,654,-5.4
LULU,rot,ganz_weg,494,706,-1.6,471,550,-4.3
LULU,rot,halb_weg,494,706,-1.8,471,550,-2.7
LULU,rot_vol,ganz_weg,173,1027,-0.3,227,794,1.1
LULU,rot_vol,halb_weg,173,1027,5.0,227,794,3.9
LULU,alarm187,ganz_weg,391,809,-0.4,352,669,-6.0
LULU,alarm187,halb_weg,391,809,-8.2,352,669,-4.4
LULU,hoch_heute,ganz_weg,675,525,-4.4,511,510,-2.2
LULU,hoch_heute,halb_weg,675,525,-10.0,511,510,-8.3
LULU,rsi_hoch,ganz_weg,271,892,-3.8,532,489,-2.3
LULU,rsi_hoch,halb_weg,271,892,-14.4,532,489,-14.9
LULU,ema_weit,ganz_weg,236,927,-9.1,419,602,-15.9
LULU,ema_weit,halb_weg,236,927,-19.0,419,602,-17.6
LULU,schnell,ganz_weg,189,1011,4.7,382,639,6.3
LULU,schnell,halb_weg,189,1011,-0.2,382,639,6.5
LULU,boden2,ganz_weg,173,1027,12.1,273,748,4.0
LULU,boden2,halb_weg,173,1027,6.1,273,748,4.9
MA,rot,ganz_weg,425,462,9.8,307,355,-9.6
MA,rot,halb_weg,425,462,6.8,307,355,0.8
MA,rot_vol,ganz_weg,151,736,14.2,130,532,-11.0
MA,rot_vol,halb_weg,151,736,0.8,130,532,-3.5
MA,alarm187,ganz_weg,318,569,-15.0,239,423,-11.2
MA,alarm187,halb_weg,318,569,-2.4,239,423,-2.5
MA,hoch_heute,ganz_weg,426,461,-6.4,354,308,5.2
MA,hoch_heute,halb_weg,426,461,-2.3,354,308,2.3
MA,rsi_hoch,ganz_weg,143,744,-10.4,224,438,-1.9
MA,rsi_hoch,halb_weg,143,744,0.4,224,438,-12.2
MA,ema_weit,ganz_weg,105,782,-10.8,330,332,-2.6
MA,ema_weit,halb_weg,105,782,-16.0,330,332,-9.1
MA,schnell,ganz_weg,107,780,-5.4,66,596,0.8
MA,schnell,halb_weg,107,780,11.2,66,596,-2.5
MA,boden2,ganz_weg,195,692,1.5,247,415,-1.6
MA,boden2,halb_weg,195,692,12.7,247,415,1.2
MAR,rot,ganz_weg,502,527,-0.7,460,703,0.6
MAR,rot,halb_weg,502,527,15.0,460,703,8.6
MAR,rot_vol,ganz_weg,250,779,-2.2,217,946,7.3
MAR,rot_vol,halb_weg,250,779,18.8,217,946,12.6
MAR,alarm187,ganz_weg,395,634,0.3,386,777,-2.0
MAR,alarm187,halb_weg,395,634,18.3,386,777,3.5
MAR,hoch_heute,ganz_weg,533,496,-3.5,682,481,0.8
MAR,hoch_heute,halb_weg,533,496,-5.4,682,481,-0.1
MAR,rsi_hoch,ganz_weg,413,567,0.1,719,444,-0.5
MAR,rsi_hoch,halb_weg,413,567,3.8,719,444,-2.9
MAR,ema_weit,ganz_weg,152,828,-4.5,580,583,-0.7
MAR,ema_weit,halb_weg,152,828,0.4,580,583,1.8
MAR,schnell,ganz_weg,300,729,-5.3,254,909,5.6
MAR,schnell,halb_weg,300,729,-4.5,254,909,-0.4
MAR,boden2,ganz_weg,187,842,-7.8,182,981,-1.2
MAR,boden2,halb_weg,187,842,-7.0,182,981,6.0
MBG.DE,rot,ganz_weg,320,496,3.3,245,333,2.9
MBG.DE,rot,halb_weg,320,496,2.7,245,333,9.0
MBG.DE,rot_vol,ganz_weg,102,714,-15.5,119,459,7.5
MBG.DE,rot_vol,halb_weg,102,714,0.9,119,459,-1.9
MBG.DE,alarm187,ganz_weg,231,585,-0.5,139,439,2.1
MBG.DE,alarm187,halb_weg,231,585,-2.4,139,439,6.0
MBG.DE,hoch_heute,ganz_weg,451,365,-5.3,316,262,-2.5
MBG.DE,hoch_heute,halb_weg,451,365,-5.9,316,262,-5.6
MBG.DE,rsi_hoch,ganz_weg,308,494,-21.0,150,428,-4.0
MBG.DE,rsi_hoch,halb_weg,308,494,-11.9,150,428,-7.7
MBG.DE,ema_weit,ganz_weg,242,560,-16.6,48,530,14.6
MBG.DE,ema_weit,halb_weg,242,560,-5.5,48,530,9.0
MBG.DE,schnell,ganz_weg,282,534,-1.4,217,361,-4.8
MBG.DE,schnell,halb_weg,282,534,-3.2,217,361,13.7
MBG.DE,boden2,ganz_weg,106,710,9.3,330,248,-0.7
MBG.DE,boden2,halb_weg,106,710,5.1,330,248,1.0
MCD,rot,ganz_weg,520,683,2.8,511,587,3.6
MCD,rot,halb_weg,520,683,8.8,511,587,-2.2
MCD,rot_vol,ganz_weg,178,1025,-0.0,208,890,-6.9
MCD,rot_vol,halb_weg,178,1025,7.3,208,890,-4.2
MCD,alarm187,ganz_weg,391,812,-5.2,272,826,-6.2
MCD,alarm187,halb_weg,391,812,-0.7,272,826,-8.5
MCD,hoch_heute,ganz_weg,671,532,-4.1,629,469,1.5
MCD,hoch_heute,halb_weg,671,532,-3.9,629,469,-9.1
MCD,rsi_hoch,ganz_weg,236,811,-4.3,443,655,-8.1
MCD,rsi_hoch,halb_weg,236,811,-0.8,443,655,-16.2
MCD,ema_weit,ganz_weg,257,790,-1.7,342,756,-8.1
MCD,ema_weit,halb_weg,257,790,-2.2,342,756,-13.1
MCD,schnell,ganz_weg,293,910,0.6,252,846,3.5
MCD,schnell,halb_weg,293,910,-4.9,252,846,-2.4
MCD,boden2,ganz_weg,243,960,3.1,296,802,-1.4
MCD,boden2,halb_weg,243,960,-5.4,296,802,2.5
MCHP,rot,ganz_weg,360,382,5.0,489,631,-2.1
MCHP,rot,halb_weg,360,382,6.6,489,631,-1.2
MCHP,rot_vol,ganz_weg,161,581,-2.2,222,898,7.8
MCHP,rot_vol,halb_weg,161,581,5.8,222,898,6.3
MCHP,alarm187,ganz_weg,262,480,-8.3,322,798,-4.7
MCHP,alarm187,halb_weg,262,480,-2.2,322,798,-5.8
MCHP,hoch_heute,ganz_weg,400,342,4.1,647,473,1.5
MCHP,hoch_heute,halb_weg,400,342,7.1,647,473,2.3
MCHP,rsi_hoch,ganz_weg,169,535,-9.1,565,555,-2.2
MCHP,rsi_hoch,halb_weg,169,535,-1.3,565,555,1.4
MCHP,ema_weit,ganz_weg,137,567,-10.3,518,602,-2.6
MCHP,ema_weit,halb_weg,137,567,-12.7,518,602,-1.3
MCHP,schnell,ganz_weg,359,383,2.5,534,586,1.6
MCHP,schnell,halb_weg,359,383,-4.2,534,586,0.7
MCHP,boden2,ganz_weg,166,576,-1.8,488,632,-2.8
MCHP,boden2,halb_weg,166,576,4.2,488,632,-6.8
MCK,rot,ganz_weg,226,366,1.1,366,517,-7.0
MCK,rot,halb_weg,226,366,9.4,366,517,-1.2
MCK,rot_vol,ganz_weg,97,495,11.5,145,738,-4.4
MCK,rot_vol,halb_weg,97,495,19.6,145,738,-10.6
MCK,alarm187,ganz_weg,183,409,1.4,275,608,2.1
MCK,alarm187,halb_weg,183,409,13.1,275,608,0.9
MCK,hoch_heute,ganz_weg,354,238,-6.6,515,368,2.1
MCK,hoch_heute,halb_weg,354,238,-18.0,515,368,1.6
MCK,rsi_hoch,ganz_weg,75,398,-4.1,315,568,-0.3
MCK,rsi_hoch,halb_weg,75,398,3.4,315,568,2.6
MCK,ema_weit,ganz_weg,166,307,-6.2,417,466,-0.5
MCK,ema_weit,halb_weg,166,307,-4.1,417,466,-2.3
MCK,schnell,ganz_weg,233,359,2.4,261,622,3.4
MCK,schnell,halb_weg,233,359,1.8,261,622,7.0
MCK,boden2,ganz_weg,133,459,-3.2,386,497,-2.2
MCK,boden2,halb_weg,133,459,2.0,386,497,-1.7
MDB,rot,ganz_weg,277,419,-7.3,476,481,0.5
MDB,rot,halb_weg,277,419,-6.9,476,481,6.4
MDB,rot_vol,ganz_weg,115,581,-1.4,200,757,-1.1
MDB,rot_vol,halb_weg,115,581,-5.5,200,757,11.4
MDB,alarm187,ganz_weg,230,466,-5.3,380,577,-3.5
MDB,alarm187,halb_weg,230,466,-7.6,380,577,12.8
MDB,hoch_heute,ganz_weg,426,270,-5.1,491,466,1.5
MDB,hoch_heute,halb_weg,426,270,-15.2,491,466,-3.4
MDB,rsi_hoch,ganz_weg,134,316,-10.6,322,635,-5.2
MDB,rsi_hoch,halb_weg,134,316,1.6,322,635,1.0
MDB,ema_weit,ganz_weg,124,326,-10.2,274,683,-0.3
MDB,ema_weit,halb_weg,124,326,2.1,274,683,0.4
MDB,schnell,ganz_weg,146,550,-1.2,303,654,6.7
MDB,schnell,halb_weg,146,550,0.3,303,654,-2.0
MDB,boden2,ganz_weg,251,445,1.2,353,604,-0.3
MDB,boden2,halb_weg,251,445,6.3,353,604,5.6
MDLZ,rot,ganz_weg,416,607,-1.8,383,589,-6.9
MDLZ,rot,halb_weg,416,607,-1.0,383,589,-2.0
MDLZ,rot_vol,ganz_weg,137,886,8.4,166,806,-5.1
MDLZ,rot_vol,halb_weg,137,886,9.7,166,806,-2.3
MDLZ,alarm187,ganz_weg,286,737,-4.1,235,737,-9.0
MDLZ,alarm187,halb_weg,286,737,-4.1,235,737,-5.0
MDLZ,hoch_heute,ganz_weg,552,471,0.0,535,437,1.3
MDLZ,hoch_heute,halb_weg,552,471,0.9,535,437,2.0
MDLZ,rsi_hoch,ganz_weg,397,586,0.4,393,579,0.2
MDLZ,rsi_hoch,halb_weg,397,586,-1.4,393,579,7.0
MDLZ,ema_weit,ganz_weg,365,618,-3.2,358,614,4.4
MDLZ,ema_weit,halb_weg,365,618,-10.6,358,614,4.5
MDLZ,schnell,ganz_weg,228,795,-1.9,256,716,-5.1
MDLZ,schnell,halb_weg,228,795,-3.7,256,716,3.9
MDLZ,boden2,ganz_weg,357,666,-4.3,256,716,-2.2
MDLZ,boden2,halb_weg,357,666,-5.3,256,716,-0.7
MDT,rot,ganz_weg,407,415,-6.9,440,655,8.6
MDT,rot,halb_weg,407,415,-2.6,440,655,7.8
MDT,rot_vol,ganz_weg,177,645,16.2,188,907,2.2
MDT,rot_vol,halb_weg,177,645,9.7,188,907,-1.2
MDT,alarm187,ganz_weg,300,522,-5.6,345,750,-0.5
MDT,alarm187,halb_weg,300,522,-6.5,345,750,3.5
MDT,hoch_heute,ganz_weg,410,412,8.4,579,516,1.0
MDT,hoch_heute,halb_weg,410,412,2.3,579,516,-5.2
MDT,rsi_hoch,ganz_weg,295,527,-6.7,698,397,-2.6
MDT,rsi_hoch,halb_weg,295,527,-25.6,698,397,0.9
MDT,ema_weit,ganz_weg,174,648,-12.3,561,534,0.4
MDT,ema_weit,halb_weg,174,648,-24.0,561,534,8.8
MDT,schnell,ganz_weg,120,702,9.9,423,672,0.9
MDT,schnell,halb_weg,120,702,4.6,423,672,7.1
MDT,boden2,ganz_weg,181,641,2.4,272,823,-1.1
MDT,boden2,halb_weg,181,641,0.1,272,823,-1.7
MELI,rot,ganz_weg,456,606,1.3,544,631,13.7
MELI,rot,halb_weg,456,606,2.6,544,631,3.6
MELI,rot_vol,ganz_weg,134,928,-6.5,243,932,3.3
MELI,rot_vol,halb_weg,134,928,3.6,243,932,-3.3
MELI,alarm187,ganz_weg,325,737,-3.1,372,803,8.1
MELI,alarm187,halb_weg,325,737,-3.6,372,803,6.6
MELI,hoch_heute,ganz_weg,570,492,-0.1,631,544,1.3
MELI,hoch_heute,halb_weg,570,492,1.8,631,544,1.5
MELI,rsi_hoch,ganz_weg,385,611,-9.5,517,658,-14.4
MELI,rsi_hoch,halb_weg,385,611,-13.8,517,658,-20.8
MELI,ema_weit,ganz_weg,402,594,-6.8,441,734,-6.3
MELI,ema_weit,halb_weg,402,594,-12.7,441,734,-9.5
MELI,schnell,ganz_weg,279,783,2.8,436,739,-4.3
MELI,schnell,halb_weg,279,783,4.7,436,739,-1.4
MELI,boden2,ganz_weg,412,650,-5.3,163,1012,-1.0
MELI,boden2,halb_weg,412,650,-7.8,163,1012,-3.6
META,rot,ganz_weg,275,337,7.0,419,535,10.8
META,rot,halb_weg,275,337,-0.5,419,535,11.9
META,rot_vol,ganz_weg,114,498,-1.8,158,796,10.6
META,rot_vol,halb_weg,114,498,-4.2,158,796,1.2
META,alarm187,ganz_weg,185,427,-0.0,341,613,2.1
META,alarm187,halb_weg,185,427,-4.6,341,613,11.3
META,hoch_heute,ganz_weg,320,292,-0.6,549,405,2.1
META,hoch_heute,halb_weg,320,292,1.6,549,405,-0.5
META,rsi_hoch,ganz_weg,186,426,-10.7,397,557,-0.4
META,rsi_hoch,halb_weg,186,426,-10.9,397,557,-1.7
META,ema_weit,ganz_weg,94,518,-7.1,269,685,-5.5
META,ema_weit,halb_weg,94,518,-1.9,269,685,-8.8
META,schnell,ganz_weg,121,491,-0.7,231,723,-3.3
META,schnell,halb_weg,121,491,13.8,231,723,-6.2
META,boden2,ganz_weg,196,416,6.9,374,580,-6.1
META,boden2,halb_weg,196,416,-5.2,374,580,-9.3
MFG,rot,ganz_weg,122,383,23.4,190,394,5.7
MFG,rot,halb_weg,122,383,7.4,190,394,0.2
MFG,rot_vol,ganz_weg,49,456,16.0,88,496,3.6
MFG,rot_vol,halb_weg,49,456,33.6,88,496,-7.3
MFG,alarm187,ganz_weg,81,424,18.2,141,443,-6.5
MFG,alarm187,halb_weg,81,424,11.5,141,443,-7.1
MFG,hoch_heute,ganz_weg,272,233,-3.6,285,299,5.9
MFG,hoch_heute,halb_weg,272,233,-4.6,285,299,9.9
MFG,rsi_hoch,ganz_weg,284,209,7.6,204,380,-1.6
MFG,rsi_hoch,halb_weg,284,209,6.2,204,380,-0.7
MFG,ema_weit,ganz_weg,215,278,-5.2,219,365,-2.8
MFG,ema_weit,halb_weg,215,278,-1.1,219,365,-5.1
MFG,schnell,ganz_weg,129,376,-1.1,147,437,4.4
MFG,schnell,halb_weg,129,376,-5.2,147,437,10.9
MFG,boden2,ganz_weg,141,364,3.9,195,389,-8.0
MFG,boden2,halb_weg,141,364,6.3,195,389,-8.1
MMM,rot,ganz_weg,292,316,-5.4,378,440,4.1
MMM,rot,halb_weg,292,316,-4.4,378,440,-12.0
MMM,rot_vol,ganz_weg,133,475,-4.8,183,635,1.2
MMM,rot_vol,halb_weg,133,475,3.3,183,635,-13.6
MMM,alarm187,ganz_weg,199,409,-2.4,260,558,-5.4
MMM,alarm187,halb_weg,199,409,-0.6,260,558,-10.9
MMM,hoch_heute,ganz_weg,311,297,-17.1,442,376,-2.2
MMM,hoch_heute,halb_weg,311,297,-22.1,442,376,-2.1
MMM,rsi_hoch,ganz_weg,244,316,-0.9,317,501,-1.5
MMM,rsi_hoch,halb_weg,244,316,-7.3,317,501,-13.0
MMM,ema_weit,ganz_weg,201,359,5.2,296,522,-0.2
MMM,ema_weit,halb_weg,201,359,1.5,296,522,-2.0
MMM,schnell,ganz_weg,259,349,-11.5,338,480,-2.2
MMM,schnell,halb_weg,259,349,-12.9,338,480,1.9
MMM,boden2,ganz_weg,211,397,-3.2,275,543,-2.1
MMM,boden2,halb_weg,211,397,-9.6,275,543,-5.0
MNST,rot,ganz_weg,338,370,16.6,468,512,-1.5
MNST,rot,halb_weg,338,370,16.7,468,512,2.9
MNST,rot_vol,ganz_weg,100,608,15.1,211,769,-6.1
MNST,rot_vol,halb_weg,100,608,17.5,211,769,0.7
MNST,alarm187,ganz_weg,285,423,12.4,355,625,-6.3
MNST,alarm187,halb_weg,285,423,15.0,355,625,-1.8
MNST,hoch_heute,ganz_weg,386,322,1.5,535,445,2.7
MNST,hoch_heute,halb_weg,386,322,1.3,535,445,8.4
MNST,rsi_hoch,ganz_weg,112,527,-4.6,490,490,-2.5
MNST,rsi_hoch,halb_weg,112,527,-5.7,490,490,-0.3
MNST,ema_weit,ganz_weg,126,513,0.0,438,542,-3.8
MNST,ema_weit,halb_weg,126,513,1.5,438,542,-13.4
MNST,schnell,ganz_weg,120,588,-6.0,198,782,-8.2
MNST,schnell,halb_weg,120,588,-0.2,198,782,-0.1
MNST,boden2,ganz_weg,191,517,5.8,273,707,-1.1
MNST,boden2,halb_weg,191,517,5.7,273,707,0.6
MO,rot,ganz_weg,425,676,9.4,383,680,-4.1
MO,rot,halb_weg,425,676,9.9,383,680,9.4
MO,rot_vol,ganz_weg,218,883,15.3,194,869,-2.0
MO,rot_vol,halb_weg,218,883,-3.3,194,869,15.9
MO,alarm187,ganz_weg,338,763,3.8,265,798,-10.1
MO,alarm187,halb_weg,338,763,5.5,265,798,-2.6
MO,hoch_heute,ganz_weg,582,519,-1.8,637,426,-2.2
MO,hoch_heute,halb_weg,582,519,-5.9,637,426,-12.5
MO,rsi_hoch,ganz_weg,396,698,5.3,480,583,-3.6
MO,rsi_hoch,halb_weg,396,698,9.4,480,583,-3.3
MO,ema_weit,ganz_weg,251,843,6.4,429,634,-8.0
MO,ema_weit,halb_weg,251,843,12.8,429,634,-2.8
MO,schnell,ganz_weg,238,863,-7.8,371,692,3.2
MO,schnell,halb_weg,238,863,-2.6,371,692,2.1
MO,boden2,ganz_weg,375,726,-0.4,158,905,7.6
MO,boden2,halb_weg,375,726,-0.4,158,905,1.2
MPC,rot,ganz_weg,635,784,-3.1,457,704,5.9
MPC,rot,halb_weg,635,784,2.5,457,704,-3.3
MPC,rot_vol,ganz_weg,257,1162,-0.9,174,987,-2.6
MPC,rot_vol,halb_weg,257,1162,12.6,174,987,-10.2
MPC,alarm187,ganz_weg,571,848,-2.0,316,845,-6.2
MPC,alarm187,halb_weg,571,848,3.1,316,845,-5.2
MPC,hoch_heute,ganz_weg,799,620,0.9,722,439,-1.1
MPC,hoch_heute,halb_weg,799,620,-0.9,722,439,0.2
MPC,rsi_hoch,ganz_weg,876,530,-1.5,630,531,-8.1
MPC,rsi_hoch,halb_weg,876,530,-2.7,630,531,-13.6
MPC,ema_weit,ganz_weg,876,530,-1.7,529,632,-5.1
MPC,ema_weit,halb_weg,876,530,0.7,529,632,-7.2
MPC,schnell,ganz_weg,237,1182,6.7,255,906,5.7
MPC,schnell,halb_weg,237,1182,-2.5,255,906,5.2
MPC,boden2,ganz_weg,257,1162,-0.9,497,664,-2.2
MPC,boden2,halb_weg,257,1162,4.4,497,664,-10.8
MRK,rot,ganz_weg,341,545,-9.3,310,383,3.0
MRK,rot,halb_weg,341,545,-12.3,310,383,3.2
MRK,rot_vol,ganz_weg,158,728,-2.9,124,569,1.0
MRK,rot_vol,halb_weg,158,728,-8.2,124,569,6.3
MRK,alarm187,ganz_weg,242,644,-9.7,212,481,5.7
MRK,alarm187,halb_weg,242,644,-13.5,212,481,3.7
MRK,hoch_heute,ganz_weg,523,363,1.3,379,314,1.4
MRK,hoch_heute,halb_weg,523,363,2.5,379,314,3.2
MRK,rsi_hoch,ganz_weg,474,383,-2.6,216,477,-7.9
MRK,rsi_hoch,halb_weg,474,383,-4.0,216,477,-14.3
MRK,ema_weit,ganz_weg,444,413,-3.1,222,471,-9.5
MRK,ema_weit,halb_weg,444,413,-19.1,222,471,-15.9
MRK,schnell,ganz_weg,464,422,-3.2,339,354,-2.5
MRK,schnell,halb_weg,464,422,-9.5,339,354,-4.8
MRK,boden2,ganz_weg,208,678,1.0,64,629,7.7
MRK,boden2,halb_weg,208,678,12.5,64,629,-5.7
MRK.DE,rot,ganz_weg,365,513,10.6,408,416,13.4
MRK.DE,rot,halb_weg,365,513,-1.9,408,416,14.8
MRK.DE,rot_vol,ganz_weg,122,756,13.6,203,621,10.5
MRK.DE,rot_vol,halb_weg,122,756,10.0,203,621,5.5
MRK.DE,alarm187,ganz_weg,307,571,2.7,277,547,-4.8
MRK.DE,alarm187,halb_weg,307,571,4.1,277,547,1.8
MRK.DE,hoch_heute,ganz_weg,492,386,-2.4,418,406,3.8
MRK.DE,hoch_heute,halb_weg,492,386,0.1,418,406,7.7
MRK.DE,rsi_hoch,ganz_weg,266,365,-4.5,296,528,4.4
MRK.DE,rsi_hoch,halb_weg,266,365,1.5,296,528,4.8
MRK.DE,ema_weit,ganz_weg,90,541,-4.9,212,612,6.0
MRK.DE,ema_weit,halb_weg,90,541,0.3,212,612,-4.8
MRK.DE,schnell,ganz_weg,259,619,1.2,151,673,-2.6
MRK.DE,schnell,halb_weg,259,619,-1.9,151,673,9.9
MRK.DE,boden2,ganz_weg,228,650,0.2,249,575,-7.2
MRK.DE,boden2,halb_weg,228,650,-2.9,249,575,-3.2
MRNA,rot,ganz_weg,209,372,12.3,286,373,-6.7
MRNA,rot,halb_weg,209,372,21.8,286,373,-7.9
MRNA,rot_vol,ganz_weg,111,470,7.4,86,573,-14.1
MRNA,rot_vol,halb_weg,111,470,14.5,86,573,-0.2
MRNA,alarm187,ganz_weg,148,433,-2.1,167,492,-9.9
MRNA,alarm187,halb_weg,148,433,23.8,167,492,-10.5
MRNA,hoch_heute,ganz_weg,334,247,2.4,330,329,-3.2
MRNA,hoch_heute,halb_weg,334,247,-0.8,330,329,1.8
MRNA,rsi_hoch,ganz_weg,103,463,-11.4,221,438,-20.8
MRNA,rsi_hoch,halb_weg,103,463,-9.8,221,438,-14.0
MRNA,ema_weit,ganz_weg,60,506,-10.5,188,471,-6.9
MRNA,ema_weit,halb_weg,60,506,-11.4,188,471,2.1
MRNA,schnell,ganz_weg,208,373,-1.0,238,421,2.2
MRNA,schnell,halb_weg,208,373,4.7,238,421,8.3
MRNA,boden2,ganz_weg,205,376,0.1,187,472,0.5
MRNA,boden2,halb_weg,205,376,-1.1,187,472,-3.2
MRVL,rot,ganz_weg,271,325,-7.2,523,550,0.5
MRVL,rot,halb_weg,271,325,-0.6,523,550,0.9
MRVL,rot_vol,ganz_weg,138,458,0.1,248,825,2.4
MRVL,rot_vol,halb_weg,138,458,6.0,248,825,7.5
MRVL,alarm187,ganz_weg,205,391,-6.8,414,659,-9.1
MRVL,alarm187,halb_weg,205,391,-2.5,414,659,-3.0
MRVL,hoch_heute,ganz_weg,343,253,-6.5,578,495,1.8
MRVL,hoch_heute,halb_weg,343,253,-9.5,578,495,1.1
MRVL,rsi_hoch,ganz_weg,114,357,2.4,414,659,0.8
MRVL,rsi_hoch,halb_weg,114,357,-5.8,414,659,1.1
MRVL,ema_weit,ganz_weg,98,373,-9.2,203,870,0.2
MRVL,ema_weit,halb_weg,98,373,-14.2,203,870,1.8
MRVL,schnell,ganz_weg,158,438,3.9,257,816,1.4
MRVL,schnell,halb_weg,158,438,9.3,257,816,0.2
MRVL,boden2,ganz_weg,110,486,-0.4,210,863,1.0
MRVL,boden2,halb_weg,110,486,-9.7,210,863,-5.9
MS,rot,ganz_weg,375,527,12.6,518,711,-3.4
MS,rot,halb_weg,375,527,13.8,518,711,-7.5
MS,rot_vol,ganz_weg,146,756,-0.4,201,1028,-2.0
MS,rot_vol,halb_weg,146,756,3.0,201,1028,-9.6
MS,alarm187,ganz_weg,272,630,-6.6,451,778,1.2
MS,alarm187,halb_weg,272,630,-3.3,451,778,-5.7
MS,hoch_heute,ganz_weg,517,385,-7.3,705,524,0.2
MS,hoch_heute,halb_weg,517,385,-11.7,705,524,-1.2
MS,rsi_hoch,ganz_weg,274,608,7.4,645,584,0.4
MS,rsi_hoch,halb_weg,274,608,9.6,645,584,3.3
MS,ema_weit,ganz_weg,213,669,11.3,429,800,-1.8
MS,ema_weit,halb_weg,213,669,14.4,429,800,2.5
MS,schnell,ganz_weg,88,814,33.6,212,1017,4.2
MS,schnell,halb_weg,88,814,23.1,212,1017,2.4
MS,boden2,ganz_weg,360,542,0.8,530,699,-0.6
MS,boden2,halb_weg,360,542,-5.7,530,699,-2.1
MSFT,rot,ganz_weg,241,321,-20.9,384,520,9.0
MSFT,rot,halb_weg,241,321,-17.3,384,520,4.2
MSFT,rot_vol,ganz_weg,98,464,-7.2,177,727,29.1
MSFT,rot_vol,halb_weg,98,464,-5.1,177,727,21.0
MSFT,alarm187,ganz_weg,191,371,-18.1,298,606,10.0
MSFT,alarm187,halb_weg,191,371,-17.7,298,606,5.6
MSFT,hoch_heute,ganz_weg,336,226,-1.4,544,360,0.9
MSFT,hoch_heute,halb_weg,336,226,-3.6,544,360,1.9
MSFT,rsi_hoch,ganz_weg,109,453,-1.6,542,362,-7.0
MSFT,rsi_hoch,halb_weg,109,453,-7.3,542,362,-21.4
MSFT,ema_weit,ganz_weg,111,451,-5.7,479,425,-6.1
MSFT,ema_weit,halb_weg,111,451,-10.1,479,425,-21.0
MSFT,schnell,ganz_weg,146,416,0.6,183,721,4.4
MSFT,schnell,halb_weg,146,416,-2.0,183,721,13.8
MSFT,boden2,ganz_weg,282,280,-1.4,144,760,7.6
MSFT,boden2,halb_weg,282,280,0.9,144,760,9.6
MSTR,rot,ganz_weg,307,306,14.7,562,714,-3.5
MSTR,rot,halb_weg,307,306,-0.4,562,714,6.8
MSTR,rot_vol,ganz_weg,176,437,-2.1,237,1039,-16.9
MSTR,rot_vol,halb_weg,176,437,-3.6,237,1039,-16.3
MSTR,alarm187,ganz_weg,225,388,-8.3,455,821,0.3
MSTR,alarm187,halb_weg,225,388,-1.4,455,821,5.5
MSTR,hoch_heute,ganz_weg,299,314,2.6,747,529,2.6
MSTR,hoch_heute,halb_weg,299,314,-13.1,747,529,0.5
MSTR,rsi_hoch,ganz_weg,95,435,-13.5,558,718,-4.5
MSTR,rsi_hoch,halb_weg,95,435,-33.5,558,718,-11.2
MSTR,ema_weit,ganz_weg,137,393,-17.9,598,678,-6.0
MSTR,ema_weit,halb_weg,137,393,-21.8,598,678,-9.6
MSTR,schnell,ganz_weg,293,320,-5.7,653,623,-3.8
MSTR,schnell,halb_weg,293,320,-12.5,653,623,-3.3
MSTR,boden2,ganz_weg,94,519,2.6,157,1119,-6.6
MSTR,boden2,halb_weg,94,519,-9.6,157,1119,-11.0
MTX.DE,rot,ganz_weg,427,565,-13.3,409,557,-5.3
MTX.DE,rot,halb_weg,427,565,-4.2,409,557,-12.7
MTX.DE,rot_vol,ganz_weg,143,849,-8.4,154,812,-0.1
MTX.DE,rot_vol,halb_weg,143,849,3.4,154,812,17.0
MTX.DE,alarm187,ganz_weg,275,717,-8.2,331,635,-5.7
MTX.DE,alarm187,halb_weg,275,717,-7.4,331,635,-8.1
MTX.DE,hoch_heute,ganz_weg,526,466,4.2,503,463,-0.7
MTX.DE,hoch_heute,halb_weg,526,466,0.9,503,463,2.6
MTX.DE,rsi_hoch,ganz_weg,562,382,-2.6,483,483,-0.1
MTX.DE,rsi_hoch,halb_weg,562,382,-7.2,483,483,-3.5
MTX.DE,ema_weit,ganz_weg,490,454,2.9,370,596,-5.9
MTX.DE,ema_weit,halb_weg,490,454,-0.7,370,596,-7.8
MTX.DE,schnell,ganz_weg,225,767,0.6,239,727,8.4
MTX.DE,schnell,halb_weg,225,767,-9.0,239,727,8.9
MTX.DE,boden2,ganz_weg,354,638,-3.9,399,567,-0.3
MTX.DE,boden2,halb_weg,354,638,-4.0,399,567,-1.1
