datum,vix,vdax,fg,vdax_quelle
2021-11-18,17.59,6.00,,gemessen:^GDAXI
2021-11-19,17.91,6.07,,gemessen:^GDAXI
2021-11-22,19.17,6.21,,gemessen:^GDAXI
2021-11-23,19.38,7.60,,gemessen:^GDAXI
2021-11-24,18.58,7.01,,gemessen:^GDAXI
2021-11-25,,6.91,,gemessen:^GDAXI
2021-11-26,28.62,16.45,,gemessen:^GDAXI
2021-11-29,22.96,16.48,,gemessen:^GDAXI
2021-11-30,27.19,16.55,,gemessen:^GDAXI
2021-12-01,31.12,18.57,,gemessen:^GDAXI
2021-12-02,27.95,19.02,,gemessen:^GDAXI
2021-12-03,30.67,18.92,,gemessen:^GDAXI
2021-12-06,27.18,19.72,,gemessen:^GDAXI
2021-12-07,21.89,22.26,,gemessen:^GDAXI
2021-12-08,19.90,22.41,,gemessen:^GDAXI
2021-12-09,21.58,22.40,,gemessen:^GDAXI
2021-12-10,18.69,22.38,,gemessen:^GDAXI
2021-12-13,20.31,22.37,,gemessen:^GDAXI
2021-12-14,21.89,22.53,,gemessen:^GDAXI
2021-12-15,19.29,22.37,,gemessen:^GDAXI
2021-12-16,20.57,22.79,,gemessen:^GDAXI
2021-12-17,21.57,22.85,,gemessen:^GDAXI
2021-12-20,22.87,23.59,,gemessen:^GDAXI
2021-12-21,21.01,24.26,,gemessen:^GDAXI
2021-12-22,18.63,24.33,,gemessen:^GDAXI
2021-12-23,17.96,24.62,,gemessen:^GDAXI
2021-12-27,17.68,24.67,,gemessen:^GDAXI
2021-12-28,17.54,19.45,,gemessen:^GDAXI
2021-12-29,16.95,19.70,,gemessen:^GDAXI
2021-12-30,17.33,19.07,,gemessen:^GDAXI
2021-12-31,17.22,,,gemessen:^GDAXI
2022-01-03,16.60,17.50,,gemessen:^GDAXI
2022-01-04,16.91,16.71,,gemessen:^GDAXI
2022-01-05,19.73,16.46,,gemessen:^GDAXI
2022-01-06,19.61,16.99,,gemessen:^GDAXI
2022-01-07,18.76,14.41,,gemessen:^GDAXI
2022-01-10,19.40,14.69,,gemessen:^GDAXI
2022-01-11,18.41,15.09,,gemessen:^GDAXI
2022-01-12,17.62,15.11,,gemessen:^GDAXI
2022-01-13,20.31,15.11,,gemessen:^GDAXI
2022-01-14,19.19,14.96,,gemessen:^GDAXI
2022-01-17,,14.98,,gemessen:^GDAXI
2022-01-18,22.79,15.12,,gemessen:^GDAXI
2022-01-19,23.85,14.90,,gemessen:^GDAXI
2022-01-20,25.59,13.14,,gemessen:^GDAXI
2022-01-21,28.85,14.44,,gemessen:^GDAXI
2022-01-24,29.90,19.45,,gemessen:^GDAXI
2022-01-25,31.16,19.24,,gemessen:^GDAXI
2022-01-26,31.96,20.84,,gemessen:^GDAXI
2022-01-27,30.49,20.67,,gemessen:^GDAXI
2022-01-28,27.66,21.00,,gemessen:^GDAXI
2022-01-31,24.83,21.35,,gemessen:^GDAXI
2022-02-01,21.96,21.41,,gemessen:^GDAXI
2022-02-02,22.09,21.14,,gemessen:^GDAXI
2022-02-03,24.35,21.42,,gemessen:^GDAXI
2022-02-04,23.22,21.73,,gemessen:^GDAXI
2022-02-07,22.86,21.95,,gemessen:^GDAXI
2022-02-08,21.44,21.75,,gemessen:^GDAXI
2022-02-09,19.96,22.14,,gemessen:^GDAXI
2022-02-10,23.91,22.06,,gemessen:^GDAXI
2022-02-11,27.36,22.05,,gemessen:^GDAXI
2022-02-14,28.33,22.85,,gemessen:^GDAXI
2022-02-15,25.70,24.02,,gemessen:^GDAXI
2022-02-16,24.29,23.82,,gemessen:^GDAXI
2022-02-17,28.11,23.91,,gemessen:^GDAXI
2022-02-18,27.75,24.14,,gemessen:^GDAXI
2022-02-21,,24.26,,gemessen:^GDAXI
2022-02-22,28.81,20.43,,gemessen:^GDAXI
2022-02-23,31.02,20.22,,gemessen:^GDAXI
2022-02-24,30.32,22.49,,gemessen:^GDAXI
2022-02-25,27.59,26.40,,gemessen:^GDAXI
2022-02-28,30.15,26.19,,gemessen:^GDAXI
2022-03-01,33.32,28.62,,gemessen:^GDAXI
2022-03-02,30.74,28.46,,gemessen:^GDAXI
2022-03-03,30.48,28.96,,gemessen:^GDAXI
2022-03-04,31.98,31.82,,gemessen:^GDAXI
2022-03-07,36.45,31.92,,gemessen:^GDAXI
2022-03-08,35.13,31.59,,gemessen:^GDAXI
2022-03-09,32.45,42.98,,gemessen:^GDAXI
2022-03-10,30.23,43.17,,gemessen:^GDAXI
2022-03-11,30.75,43.69,,gemessen:^GDAXI
2022-03-14,31.77,44.75,,gemessen:^GDAXI
2022-03-15,29.83,44.41,,gemessen:^GDAXI
2022-03-16,26.67,45.94,,gemessen:^GDAXI
2022-03-17,25.67,45.94,,gemessen:^GDAXI
2022-03-18,23.87,45.93,,gemessen:^GDAXI
2022-03-21,23.53,45.74,,gemessen:^GDAXI
2022-03-22,22.94,45.41,,gemessen:^GDAXI
2022-03-23,23.57,45.61,,gemessen:^GDAXI
2022-03-24,21.67,45.60,,gemessen:^GDAXI
2022-03-25,20.81,43.31,,gemessen:^GDAXI
2022-03-28,19.63,41.49,,gemessen:^GDAXI
2022-03-29,18.90,42.52,,gemessen:^GDAXI
2022-03-30,19.33,40.37,,gemessen:^GDAXI
2022-03-31,20.56,40.68,,gemessen:^GDAXI
2022-04-01,19.63,39.80,,gemessen:^GDAXI
2022-04-04,18.57,35.83,,gemessen:^GDAXI
2022-04-05,21.03,34.94,,gemessen:^GDAXI
2022-04-06,22.10,35.93,,gemessen:^GDAXI
2022-04-07,21.55,24.86,,gemessen:^GDAXI
2022-04-08,21.16,22.64,,gemessen:^GDAXI
2022-04-11,24.37,22.50,,gemessen:^GDAXI
2022-04-12,24.26,21.39,,gemessen:^GDAXI
2022-04-13,21.82,21.43,,gemessen:^GDAXI
2022-04-14,22.70,17.06,,gemessen:^GDAXI
2022-04-18,22.17,,,gemessen:^GDAXI
2022-04-19,21.37,17.03,,gemessen:^GDAXI
2022-04-20,20.32,17.84,,gemessen:^GDAXI
2022-04-21,22.68,18.02,,gemessen:^GDAXI
2022-04-22,28.21,19.73,,gemessen:^GDAXI
2022-04-25,27.02,19.92,,gemessen:^GDAXI
2022-04-26,33.52,20.28,,gemessen:^GDAXI
2022-04-27,31.60,20.29,,gemessen:^GDAXI
2022-04-28,29.99,20.71,,gemessen:^GDAXI
2022-04-29,33.40,18.24,,gemessen:^GDAXI
2022-05-02,32.34,18.00,,gemessen:^GDAXI
2022-05-03,29.25,17.82,,gemessen:^GDAXI
2022-05-04,25.42,17.82,,gemessen:^GDAXI
2022-05-05,31.20,17.69,,gemessen:^GDAXI
2022-05-06,30.19,18.34,,gemessen:^GDAXI
2022-05-09,34.75,18.66,,gemessen:^GDAXI
2022-05-10,32.99,19.25,,gemessen:^GDAXI
2022-05-11,32.56,20.13,,gemessen:^GDAXI
2022-05-12,31.77,20.14,,gemessen:^GDAXI
2022-05-13,28.87,21.52,,gemessen:^GDAXI
2022-05-16,27.47,21.54,,gemessen:^GDAXI
2022-05-17,26.10,22.15,,gemessen:^GDAXI
2022-05-18,30.96,22.59,,gemessen:^GDAXI
2022-05-19,29.35,22.07,,gemessen:^GDAXI
2022-05-20,29.43,21.92,,gemessen:^GDAXI
2022-05-23,28.48,20.80,,gemessen:^GDAXI
2022-05-24,29.45,21.07,,gemessen:^GDAXI
2022-05-25,28.37,20.70,,gemessen:^GDAXI
2022-05-26,27.50,21.33,,gemessen:^GDAXI
2022-05-27,25.72,21.54,,gemessen:^GDAXI
2022-05-30,,21.52,,gemessen:^GDAXI
2022-05-31,26.19,21.65,,gemessen:^GDAXI
2022-06-01,25.69,21.61,,gemessen:^GDAXI
2022-06-02,24.72,21.72,,gemessen:^GDAXI
2022-06-03,24.79,21.62,,gemessen:^GDAXI
2022-06-06,25.07,20.88,,gemessen:^GDAXI
2022-06-07,24.02,19.19,,gemessen:^GDAXI
2022-06-08,23.96,19.40,,gemessen:^GDAXI
2022-06-09,26.09,19.41,,gemessen:^GDAXI
2022-06-10,27.75,22.34,,gemessen:^GDAXI
2022-06-13,34.02,22.57,,gemessen:^GDAXI
2022-06-14,32.69,22.69,,gemessen:^GDAXI
2022-06-15,29.62,22.48,,gemessen:^GDAXI
2022-06-16,32.95,24.76,,gemessen:^GDAXI
2022-06-17,31.13,24.91,,gemessen:^GDAXI
2022-06-20,,25.10,,gemessen:^GDAXI
2022-06-21,30.19,24.47,,gemessen:^GDAXI
2022-06-22,28.95,24.04,,gemessen:^GDAXI
2022-06-23,29.05,24.34,,gemessen:^GDAXI
2022-06-24,27.23,24.34,,gemessen:^GDAXI
2022-06-27,26.95,23.49,,gemessen:^GDAXI
2022-06-28,28.36,23.25,,gemessen:^GDAXI
2022-06-29,28.16,23.50,,gemessen:^GDAXI
2022-06-30,28.71,23.87,,gemessen:^GDAXI
2022-07-01,26.70,23.38,,gemessen:^GDAXI
2022-07-04,,23.36,,gemessen:^GDAXI
2022-07-05,27.54,23.63,,gemessen:^GDAXI
2022-07-06,26.73,24.99,,gemessen:^GDAXI
2022-07-07,26.08,26.61,,gemessen:^GDAXI
2022-07-08,24.64,27.03,,gemessen:^GDAXI
2022-07-11,26.17,25.47,,gemessen:^GDAXI
2022-07-12,27.29,24.42,,gemessen:^GDAXI
2022-07-13,26.82,24.52,,gemessen:^GDAXI
2022-07-14,26.40,24.50,,gemessen:^GDAXI
2022-07-15,24.23,24.13,,gemessen:^GDAXI
2022-07-18,25.30,24.15,,gemessen:^GDAXI
2022-07-19,24.50,25.67,,gemessen:^GDAXI
2022-07-20,23.88,25.67,,gemessen:^GDAXI
2022-07-21,23.11,25.37,,gemessen:^GDAXI
2022-07-22,23.03,24.50,,gemessen:^GDAXI
2022-07-25,23.36,23.96,,gemessen:^GDAXI
2022-07-26,24.69,24.08,,gemessen:^GDAXI
2022-07-27,23.24,24.13,,gemessen:^GDAXI
2022-07-28,22.33,23.47,,gemessen:^GDAXI
2022-07-29,21.33,23.00,,gemessen:^GDAXI
2022-08-01,22.84,23.02,,gemessen:^GDAXI
2022-08-02,23.93,22.99,,gemessen:^GDAXI
2022-08-03,21.95,19.94,,gemessen:^GDAXI
2022-08-04,21.44,19.54,,gemessen:^GDAXI
2022-08-05,21.15,18.98,,gemessen:^GDAXI
2022-08-08,21.29,18.70,,gemessen:^GDAXI
2022-08-09,21.77,18.40,,gemessen:^GDAXI
2022-08-10,19.74,18.68,,gemessen:^GDAXI
2022-08-11,20.20,17.98,,gemessen:^GDAXI
2022-08-12,19.53,16.11,,gemessen:^GDAXI
2022-08-15,19.95,13.88,,gemessen:^GDAXI
2022-08-16,19.69,13.86,,gemessen:^GDAXI
2022-08-17,19.90,13.54,,gemessen:^GDAXI
2022-08-18,19.56,13.56,,gemessen:^GDAXI
2022-08-19,20.60,14.20,,gemessen:^GDAXI
2022-08-22,23.80,16.55,,gemessen:^GDAXI
2022-08-23,24.11,16.53,,gemessen:^GDAXI
2022-08-24,22.82,16.25,,gemessen:^GDAXI
2022-08-25,21.78,16.20,,gemessen:^GDAXI
2022-08-26,25.56,17.78,,gemessen:^GDAXI
2022-08-29,26.21,16.83,,gemessen:^GDAXI
2022-08-30,26.21,17.02,,gemessen:^GDAXI
2022-08-31,25.87,17.24,,gemessen:^GDAXI
2022-09-01,25.56,17.25,,gemessen:^GDAXI
2022-09-02,25.47,21.17,,gemessen:^GDAXI
2022-09-05,,22.27,,gemessen:^GDAXI
2022-09-06,26.91,22.28,,gemessen:^GDAXI
2022-09-07,24.64,22.18,,gemessen:^GDAXI
2022-09-08,23.61,21.56,,gemessen:^GDAXI
2022-09-09,22.79,22.34,,gemessen:^GDAXI
2022-09-12,23.87,23.89,,gemessen:^GDAXI
2022-09-13,27.27,24.39,,gemessen:^GDAXI
2022-09-14,26.16,24.40,,gemessen:^GDAXI
2022-09-15,26.27,23.58,,gemessen:^GDAXI
2022-09-16,26.30,23.92,,gemessen:^GDAXI
2022-09-19,25.76,23.91,,gemessen:^GDAXI
2022-09-20,27.16,22.88,,gemessen:^GDAXI
2022-09-21,27.99,23.12,,gemessen:^GDAXI
2022-09-22,27.35,23.81,,gemessen:^GDAXI
2022-09-23,29.92,24.42,,gemessen:^GDAXI
2022-09-26,32.26,23.41,,gemessen:^GDAXI
2022-09-27,32.60,23.44,,gemessen:^GDAXI
2022-09-28,30.18,23.37,,gemessen:^GDAXI
2022-09-29,31.84,23.78,,gemessen:^GDAXI
2022-09-30,31.62,23.83,,gemessen:^GDAXI
2022-10-03,30.10,20.61,,gemessen:^GDAXI
2022-10-04,29.07,23.68,,gemessen:^GDAXI
2022-10-05,28.55,23.78,,gemessen:^GDAXI
2022-10-06,30.52,23.73,,gemessen:^GDAXI
2022-10-07,31.36,24.24,,gemessen:^GDAXI
2022-10-10,32.45,23.51,,gemessen:^GDAXI
2022-10-11,33.63,21.39,,gemessen:^GDAXI
2022-10-12,33.57,20.97,,gemessen:^GDAXI
2022-10-13,31.94,21.70,,gemessen:^GDAXI
2022-10-14,32.02,21.89,,gemessen:^GDAXI
2022-10-17,31.37,22.12,,gemessen:^GDAXI
2022-10-18,30.50,22.30,,gemessen:^GDAXI
2022-10-19,30.76,22.00,,gemessen:^GDAXI
2022-10-20,29.98,21.85,,gemessen:^GDAXI
2022-10-21,29.69,20.81,,gemessen:^GDAXI
2022-10-24,29.85,19.99,,gemessen:^GDAXI
2022-10-25,28.46,19.95,,gemessen:^GDAXI
2022-10-26,27.28,19.76,,gemessen:^GDAXI
2022-10-27,27.39,19.78,,gemessen:^GDAXI
2022-10-28,25.75,18.26,,gemessen:^GDAXI
2022-10-31,25.88,18.14,,gemessen:^GDAXI
2022-11-01,25.81,18.11,,gemessen:^GDAXI
2022-11-02,25.86,13.94,,gemessen:^GDAXI
2022-11-03,25.30,13.63,,gemessen:^GDAXI
2022-11-04,24.55,15.50,,gemessen:^GDAXI
2022-11-07,24.35,13.76,,gemessen:^GDAXI
2022-11-08,25.54,13.84,,gemessen:^GDAXI
2022-11-09,26.09,13.64,,gemessen:^GDAXI
2022-11-10,23.53,16.55,,gemessen:^GDAXI
2022-11-11,22.52,16.31,,gemessen:^GDAXI
2022-11-14,23.73,16.31,,gemessen:^GDAXI
2022-11-15,24.54,15.89,,gemessen:^GDAXI
2022-11-16,24.11,16.80,,gemessen:^GDAXI
2022-11-17,23.93,16.64,,gemessen:^GDAXI
2022-11-18,23.12,16.73,,gemessen:^GDAXI
2022-11-21,22.36,16.78,,gemessen:^GDAXI
2022-11-22,21.29,16.41,,gemessen:^GDAXI
2022-11-23,20.35,16.42,,gemessen:^GDAXI
2022-11-24,,16.31,,gemessen:^GDAXI
2022-11-25,20.50,16.34,,gemessen:^GDAXI
2022-11-28,22.21,17.19,,gemessen:^GDAXI
2022-11-29,21.89,17.28,,gemessen:^GDAXI
2022-11-30,20.58,17.26,,gemessen:^GDAXI
2022-12-01,19.84,16.90,,gemessen:^GDAXI
2022-12-02,19.06,16.16,,gemessen:^GDAXI
2022-12-05,20.75,14.80,,gemessen:^GDAXI
2022-12-06,22.17,15.22,,gemessen:^GDAXI
2022-12-07,22.68,15.15,,gemessen:^GDAXI
2022-12-08,22.29,15.11,,gemessen:^GDAXI
2022-12-09,22.83,9.74,,gemessen:^GDAXI
2022-12-12,25.00,9.73,,gemessen:^GDAXI
2022-12-13,22.55,10.55,,gemessen:^GDAXI
2022-12-14,21.14,10.51,,gemessen:^GDAXI
2022-12-15,22.83,15.36,,gemessen:^GDAXI
2022-12-16,22.62,15.44,,gemessen:^GDAXI
2022-12-19,22.42,14.85,,gemessen:^GDAXI
2022-12-20,21.48,14.86,,gemessen:^GDAXI
2022-12-21,20.07,15.91,,gemessen:^GDAXI
2022-12-22,21.97,16.43,,gemessen:^GDAXI
2022-12-23,20.87,16.13,,gemessen:^GDAXI
2022-12-27,21.65,16.25,,gemessen:^GDAXI
2022-12-28,22.14,15.95,,gemessen:^GDAXI
2022-12-29,21.44,16.48,,gemessen:^GDAXI
2022-12-30,21.67,16.75,,gemessen:^GDAXI
2023-01-02,,17.04,,gemessen:^GDAXI
2023-01-03,22.90,17.29,,gemessen:^GDAXI
2023-01-04,22.01,18.90,,gemessen:^GDAXI
2023-01-05,22.46,18.76,,gemessen:^GDAXI
2023-01-06,21.13,19.04,,gemessen:^GDAXI
2023-01-09,21.97,19.44,,gemessen:^GDAXI
2023-01-10,20.58,19.35,,gemessen:^GDAXI
2023-01-11,21.09,19.55,,gemessen:^GDAXI
2023-01-12,18.83,19.22,,gemessen:^GDAXI
2023-01-13,18.35,19.16,,gemessen:^GDAXI
2023-01-16,,14.20,,gemessen:^GDAXI
2023-01-17,19.36,13.69,,gemessen:^GDAXI
2023-01-18,20.34,13.78,,gemessen:^GDAXI
2023-01-19,20.52,15.43,,gemessen:^GDAXI
2023-01-20,19.85,14.91,,gemessen:^GDAXI
2023-01-23,19.81,13.70,,gemessen:^GDAXI
2023-01-24,19.20,13.78,,gemessen:^GDAXI
2023-01-25,19.08,13.87,,gemessen:^GDAXI
2023-01-26,18.73,13.52,,gemessen:^GDAXI
2023-01-27,18.51,13.34,,gemessen:^GDAXI
2023-01-30,19.94,12.48,,gemessen:^GDAXI
2023-01-31,19.40,12.31,,gemessen:^GDAXI
2023-02-01,17.87,12.20,,gemessen:^GDAXI
2023-02-02,18.73,12.17,,gemessen:^GDAXI
2023-02-03,18.33,12.07,,gemessen:^GDAXI
2023-02-06,19.43,12.30,,gemessen:^GDAXI
2023-02-07,18.66,11.80,,gemessen:^GDAXI
2023-02-08,19.63,11.83,,gemessen:^GDAXI
2023-02-09,20.71,11.47,,gemessen:^GDAXI
2023-02-10,20.53,12.50,,gemessen:^GDAXI
2023-02-13,20.34,12.62,,gemessen:^GDAXI
2023-02-14,18.91,12.61,,gemessen:^GDAXI
2023-02-15,18.23,12.84,,gemessen:^GDAXI
2023-02-16,20.17,12.83,,gemessen:^GDAXI
2023-02-17,20.02,11.09,,gemessen:^GDAXI
2023-02-20,,10.91,,gemessen:^GDAXI
2023-02-21,22.87,11.07,,gemessen:^GDAXI
2023-02-22,22.29,11.06,,gemessen:^GDAXI
2023-02-23,21.14,11.12,,gemessen:^GDAXI
2023-02-24,21.67,12.80,,gemessen:^GDAXI
2023-02-27,20.95,13.36,,gemessen:^GDAXI
2023-02-28,20.70,13.35,,gemessen:^GDAXI
2023-03-01,20.58,13.44,,gemessen:^GDAXI
2023-03-02,19.59,13.41,,gemessen:^GDAXI
2023-03-03,18.49,12.48,,gemessen:^GDAXI
2023-03-06,18.61,12.54,,gemessen:^GDAXI
2023-03-07,19.59,12.35,,gemessen:^GDAXI
2023-03-08,19.11,12.39,,gemessen:^GDAXI
2023-03-09,22.61,12.26,,gemessen:^GDAXI
2023-03-10,24.80,12.92,,gemessen:^GDAXI
2023-03-13,26.52,16.10,,gemessen:^GDAXI
2023-03-14,23.73,17.28,,gemessen:^GDAXI
2023-03-15,26.14,20.67,,gemessen:^GDAXI
2023-03-16,22.99,21.28,,gemessen:^GDAXI
2023-03-17,25.51,21.62,,gemessen:^GDAXI
2023-03-20,24.15,22.11,,gemessen:^GDAXI
2023-03-21,21.38,23.09,,gemessen:^GDAXI
2023-03-22,22.26,23.04,,gemessen:^GDAXI
2023-03-23,22.61,23.04,,gemessen:^GDAXI
2023-03-24,21.74,23.61,,gemessen:^GDAXI
2023-03-27,20.60,23.29,,gemessen:^GDAXI
2023-03-28,19.97,22.92,,gemessen:^GDAXI
2023-03-29,19.12,23.36,,gemessen:^GDAXI
2023-03-30,19.02,23.71,,gemessen:^GDAXI
2023-03-31,18.70,23.81,,gemessen:^GDAXI
2023-04-03,18.55,23.18,,gemessen:^GDAXI
2023-04-04,19.00,23.12,,gemessen:^GDAXI
2023-04-05,19.08,23.10,,gemessen:^GDAXI
2023-04-06,18.40,23.11,,gemessen:^GDAXI
2023-04-10,18.97,,,gemessen:^GDAXI
2023-04-11,19.10,23.14,,gemessen:^GDAXI
2023-04-12,19.09,22.65,,gemessen:^GDAXI
2023-04-13,17.80,19.50,,gemessen:^GDAXI
2023-04-14,17.07,18.68,,gemessen:^GDAXI
2023-04-17,16.95,13.77,,gemessen:^GDAXI
2023-04-18,16.83,13.07,,gemessen:^GDAXI
2023-04-19,16.46,11.71,,gemessen:^GDAXI
2023-04-20,17.17,11.83,,gemessen:^GDAXI
2023-04-21,16.77,10.62,,gemessen:^GDAXI
2023-04-24,16.89,10.68,,gemessen:^GDAXI
2023-04-25,18.76,10.65,,gemessen:^GDAXI
2023-04-26,18.84,8.60,,gemessen:^GDAXI
2023-04-27,17.03,8.02,,gemessen:^GDAXI
2023-04-28,15.78,8.24,,gemessen:^GDAXI
2023-05-01,16.08,,,gemessen:^GDAXI
2023-05-02,17.78,8.91,,gemessen:^GDAXI
2023-05-03,18.34,8.08,,gemessen:^GDAXI
2023-05-04,20.09,8.03,,gemessen:^GDAXI
2023-05-05,17.19,9.27,,gemessen:^GDAXI
2023-05-08,16.98,9.29,,gemessen:^GDAXI
2023-05-09,17.71,9.00,,gemessen:^GDAXI
2023-05-10,16.94,9.06,,gemessen:^GDAXI
2023-05-11,16.93,9.14,,gemessen:^GDAXI
2023-05-12,17.03,9.23,,gemessen:^GDAXI
2023-05-15,17.12,9.22,,gemessen:^GDAXI
2023-05-16,17.99,9.10,,gemessen:^GDAXI
2023-05-17,16.87,9.15,,gemessen:^GDAXI
2023-05-18,16.05,10.00,,gemessen:^GDAXI
2023-05-19,16.81,10.22,,gemessen:^GDAXI
2023-05-22,17.21,9.99,,gemessen:^GDAXI
2023-05-23,18.53,10.06,,gemessen:^GDAXI
2023-05-24,20.03,12.26,,gemessen:^GDAXI
2023-05-25,19.14,12.30,,gemessen:^GDAXI
2023-05-26,17.95,12.87,,gemessen:^GDAXI
2023-05-29,,12.90,,gemessen:^GDAXI
2023-05-30,17.46,12.67,,gemessen:^GDAXI
2023-05-31,17.94,13.10,,gemessen:^GDAXI
2023-06-01,15.65,13.63,,gemessen:^GDAXI
2023-06-02,14.60,14.13,,gemessen:^GDAXI
2023-06-05,14.73,13.41,,gemessen:^GDAXI
2023-06-06,13.96,13.43,,gemessen:^GDAXI
2023-06-07,13.94,13.45,,gemessen:^GDAXI
2023-06-08,13.65,13.39,,gemessen:^GDAXI
2023-06-09,13.83,13.34,,gemessen:^GDAXI
2023-06-12,15.01,13.61,,gemessen:^GDAXI
2023-06-13,14.61,13.86,,gemessen:^GDAXI
2023-06-14,13.88,13.91,,gemessen:^GDAXI
2023-06-15,14.50,13.91,,gemessen:^GDAXI
2023-06-16,13.54,13.25,,gemessen:^GDAXI
2023-06-19,,13.49,,gemessen:^GDAXI
2023-06-20,13.88,13.58,,gemessen:^GDAXI
2023-06-21,13.20,13.62,,gemessen:^GDAXI
2023-06-22,12.91,11.77,,gemessen:^GDAXI
2023-06-23,13.44,12.26,,gemessen:^GDAXI
2023-06-26,14.25,11.48,,gemessen:^GDAXI
2023-06-27,13.74,11.50,,gemessen:^GDAXI
2023-06-28,13.43,11.69,,gemessen:^GDAXI
2023-06-29,13.54,10.22,,gemessen:^GDAXI
2023-06-30,13.59,10.29,,gemessen:^GDAXI
2023-07-03,13.57,9.53,,gemessen:^GDAXI
2023-07-04,,9.37,,gemessen:^GDAXI
2023-07-05,14.18,9.62,,gemessen:^GDAXI
2023-07-06,15.44,13.14,,gemessen:^GDAXI
2023-07-07,14.83,13.27,,gemessen:^GDAXI
2023-07-10,15.07,13.40,,gemessen:^GDAXI
2023-07-11,14.84,13.25,,gemessen:^GDAXI
2023-07-12,13.54,13.97,,gemessen:^GDAXI
2023-07-13,13.61,14.12,,gemessen:^GDAXI
2023-07-14,13.34,14.13,,gemessen:^GDAXI
2023-07-17,13.48,14.03,,gemessen:^GDAXI
2023-07-18,13.30,13.73,,gemessen:^GDAXI
2023-07-19,13.76,13.60,,gemessen:^GDAXI
2023-07-20,13.99,13.60,,gemessen:^GDAXI
2023-07-21,13.60,13.58,,gemessen:^GDAXI
2023-07-24,13.91,13.04,,gemessen:^GDAXI
2023-07-25,13.86,13.01,,gemessen:^GDAXI
2023-07-26,13.19,13.18,,gemessen:^GDAXI
2023-07-27,14.41,14.19,,gemessen:^GDAXI
2023-07-28,13.33,14.21,,gemessen:^GDAXI
2023-07-31,13.63,13.66,,gemessen:^GDAXI
2023-08-01,13.93,14.35,,gemessen:^GDAXI
2023-08-02,16.09,15.14,,gemessen:^GDAXI
2023-08-03,15.92,15.23,,gemessen:^GDAXI
2023-08-04,17.10,12.01,,gemessen:^GDAXI
2023-08-07,15.77,11.95,,gemessen:^GDAXI
2023-08-08,15.99,12.58,,gemessen:^GDAXI
2023-08-09,15.96,12.43,,gemessen:^GDAXI
2023-08-10,15.85,11.75,,gemessen:^GDAXI
2023-08-11,14.84,11.93,,gemessen:^GDAXI
2023-08-14,14.82,12.07,,gemessen:^GDAXI
2023-08-15,16.46,12.38,,gemessen:^GDAXI
2023-08-16,16.78,12.30,,gemessen:^GDAXI
2023-08-17,17.89,12.49,,gemessen:^GDAXI
2023-08-18,17.30,12.33,,gemessen:^GDAXI
2023-08-21,17.13,12.40,,gemessen:^GDAXI
2023-08-22,16.97,12.70,,gemessen:^GDAXI
2023-08-23,15.98,12.70,,gemessen:^GDAXI
2023-08-24,17.20,12.79,,gemessen:^GDAXI
2023-08-25,15.68,10.94,,gemessen:^GDAXI
2023-08-28,15.08,11.60,,gemessen:^GDAXI
2023-08-29,14.45,12.18,,gemessen:^GDAXI
2023-08-30,13.88,11.50,,gemessen:^GDAXI
2023-08-31,13.57,10.63,,gemessen:^GDAXI
2023-09-01,13.09,10.52,,gemessen:^GDAXI
2023-09-04,,10.43,,gemessen:^GDAXI
2023-09-05,14.01,10.48,,gemessen:^GDAXI
2023-09-06,14.45,9.78,,gemessen:^GDAXI
2023-09-07,14.40,9.62,,gemessen:^GDAXI
2023-09-08,13.84,9.02,,gemessen:^GDAXI
2023-09-11,13.80,8.44,,gemessen:^GDAXI
2023-09-12,14.23,8.46,,gemessen:^GDAXI
2023-09-13,13.48,8.04,,gemessen:^GDAXI
2023-09-14,12.82,8.73,,gemessen:^GDAXI
2023-09-15,13.79,8.52,,gemessen:^GDAXI
2023-09-18,14.00,9.04,,gemessen:^GDAXI
2023-09-19,14.11,9.15,,gemessen:^GDAXI
2023-09-20,15.14,9.24,,gemessen:^GDAXI
2023-09-21,17.54,10.35,,gemessen:^GDAXI
2023-09-22,17.20,10.09,,gemessen:^GDAXI
2023-09-25,16.90,10.62,,gemessen:^GDAXI
2023-09-26,18.94,10.28,,gemessen:^GDAXI
2023-09-27,18.22,9.56,,gemessen:^GDAXI
2023-09-28,17.34,10.07,,gemessen:^GDAXI
2023-09-29,17.52,10.12,,gemessen:^GDAXI
2023-10-02,17.61,10.30,,gemessen:^GDAXI
2023-10-03,19.78,10.74,,gemessen:^GDAXI
2023-10-04,18.58,10.79,,gemessen:^GDAXI
2023-10-05,18.49,10.79,,gemessen:^GDAXI
2023-10-06,17.45,11.64,,gemessen:^GDAXI
2023-10-09,17.70,11.72,,gemessen:^GDAXI
2023-10-10,17.03,13.73,,gemessen:^GDAXI
2023-10-11,16.09,13.69,,gemessen:^GDAXI
2023-10-12,16.69,13.66,,gemessen:^GDAXI
2023-10-13,19.32,14.04,,gemessen:^GDAXI
2023-10-16,17.21,13.91,,gemessen:^GDAXI
2023-10-17,17.88,13.59,,gemessen:^GDAXI
2023-10-18,19.22,13.91,,gemessen:^GDAXI
2023-10-19,21.40,13.51,,gemessen:^GDAXI
2023-10-20,21.71,13.88,,gemessen:^GDAXI
2023-10-23,20.37,13.90,,gemessen:^GDAXI
2023-10-24,18.97,13.87,,gemessen:^GDAXI
2023-10-25,20.19,13.57,,gemessen:^GDAXI
