datum,vix,vdax,fg,vdax_quelle
2018-11-14,21.25,15.18,7.00,gemessen:^GDAXI
2018-11-15,19.98,15.18,10.00,gemessen:^GDAXI
2018-11-16,18.14,14.80,10.00,gemessen:^GDAXI
2018-11-19,20.10,15.01,8.00,gemessen:^GDAXI
2018-11-20,22.48,15.85,7.00,gemessen:^GDAXI
2018-11-21,20.80,15.25,13.00,gemessen:^GDAXI
2018-11-22,,15.39,,gemessen:^GDAXI
2018-11-23,21.52,15.03,9.00,gemessen:^GDAXI
2018-11-26,18.90,15.50,17.00,gemessen:^GDAXI
2018-11-27,19.02,15.01,19.00,gemessen:^GDAXI
2018-11-28,18.49,14.94,23.00,gemessen:^GDAXI
2018-11-29,18.79,14.04,23.00,gemessen:^GDAXI
2018-11-30,18.07,14.05,22.00,gemessen:^GDAXI
2018-12-03,16.44,15.46,32.00,gemessen:^GDAXI
2018-12-04,20.74,15.94,20.00,gemessen:^GDAXI
2018-12-05,,16.41,,gemessen:^GDAXI
2018-12-06,21.19,19.85,15.00,gemessen:^GDAXI
2018-12-07,23.23,19.85,11.00,gemessen:^GDAXI
2018-12-10,22.64,20.26,9.00,gemessen:^GDAXI
2018-12-11,21.76,20.58,8.00,gemessen:^GDAXI
2018-12-12,21.46,20.66,10.00,gemessen:^GDAXI
2018-12-13,20.65,20.64,11.00,gemessen:^GDAXI
2018-12-14,21.63,20.65,8.00,gemessen:^GDAXI
2018-12-17,24.52,20.77,10.00,gemessen:^GDAXI
2018-12-18,25.58,20.65,8.00,gemessen:^GDAXI
2018-12-19,25.58,20.08,8.00,gemessen:^GDAXI
2018-12-20,28.38,19.55,5.00,gemessen:^GDAXI
2018-12-21,30.11,19.46,3.00,gemessen:^GDAXI
2018-12-24,36.07,,2.00,gemessen:^GDAXI
2018-12-26,30.41,,4.00,gemessen:^GDAXI
2018-12-27,29.96,20.67,8.00,gemessen:^GDAXI
2018-12-28,28.34,20.97,12.00,gemessen:^GDAXI
2018-12-31,25.42,,12.00,gemessen:^GDAXI
2019-01-02,23.22,21.05,12.00,gemessen:^GDAXI
2019-01-03,25.45,21.46,10.00,gemessen:^GDAXI
2019-01-04,21.38,25.00,16.00,gemessen:^GDAXI
2019-01-07,21.40,24.99,19.00,gemessen:^GDAXI
2019-01-08,20.47,24.03,24.00,gemessen:^GDAXI
2019-01-09,19.98,24.11,27.00,gemessen:^GDAXI
2019-01-10,19.50,23.87,31.00,gemessen:^GDAXI
2019-01-11,18.19,20.41,30.00,gemessen:^GDAXI
2019-01-14,19.07,20.43,28.00,gemessen:^GDAXI
2019-01-15,18.60,19.62,31.00,gemessen:^GDAXI
2019-01-16,19.04,19.01,38.00,gemessen:^GDAXI
2019-01-17,18.06,18.41,44.00,gemessen:^GDAXI
2019-01-18,17.80,20.49,51.00,gemessen:^GDAXI
2019-01-21,,20.53,,gemessen:^GDAXI
2019-01-22,20.80,20.31,51.00,gemessen:^GDAXI
2019-01-23,19.52,20.29,55.00,gemessen:^GDAXI
2019-01-24,18.89,20.33,58.00,gemessen:^GDAXI
2019-01-25,17.42,19.85,58.00,gemessen:^GDAXI
2019-01-28,18.87,20.10,55.00,gemessen:^GDAXI
2019-01-29,19.13,17.67,55.00,gemessen:^GDAXI
2019-01-30,17.66,17.14,58.00,gemessen:^GDAXI
2019-01-31,16.57,17.18,60.00,gemessen:^GDAXI
2019-02-01,16.14,15.89,61.00,gemessen:^GDAXI
2019-02-04,15.73,11.65,64.00,gemessen:^GDAXI
2019-02-05,15.57,12.70,64.00,gemessen:^GDAXI
2019-02-06,15.38,12.85,65.00,gemessen:^GDAXI
2019-02-07,16.37,16.17,62.00,gemessen:^GDAXI
2019-02-08,15.72,16.60,61.00,gemessen:^GDAXI
2019-02-11,15.97,16.90,62.00,gemessen:^GDAXI
2019-02-12,15.43,17.16,67.00,gemessen:^GDAXI
2019-02-13,15.65,17.17,67.00,gemessen:^GDAXI
2019-02-14,16.22,17.37,65.00,gemessen:^GDAXI
2019-02-15,14.91,18.44,70.00,gemessen:^GDAXI
2019-02-18,,16.18,,gemessen:^GDAXI
2019-02-19,14.88,16.01,68.00,gemessen:^GDAXI
2019-02-20,14.02,16.10,70.00,gemessen:^GDAXI
2019-02-21,14.46,16.06,68.00,gemessen:^GDAXI
2019-02-22,13.51,16.02,69.00,gemessen:^GDAXI
2019-02-25,14.85,15.44,70.00,gemessen:^GDAXI
2019-02-26,15.17,15.22,70.00,gemessen:^GDAXI
2019-02-27,14.70,15.36,72.00,gemessen:^GDAXI
2019-02-28,14.78,15.28,72.00,gemessen:^GDAXI
2019-03-01,13.57,15.40,72.00,gemessen:^GDAXI
2019-03-04,14.63,15.42,66.00,gemessen:^GDAXI
2019-03-05,14.74,15.40,66.00,gemessen:^GDAXI
2019-03-06,15.74,14.45,63.00,gemessen:^GDAXI
2019-03-07,16.59,14.57,59.00,gemessen:^GDAXI
2019-03-08,16.05,10.76,55.00,gemessen:^GDAXI
2019-03-11,14.33,9.93,59.00,gemessen:^GDAXI
2019-03-12,13.77,9.68,58.00,gemessen:^GDAXI
2019-03-13,13.41,9.28,60.00,gemessen:^GDAXI
2019-03-14,13.50,9.26,60.00,gemessen:^GDAXI
2019-03-15,12.88,8.97,65.00,gemessen:^GDAXI
2019-03-18,13.10,6.89,65.00,gemessen:^GDAXI
2019-03-19,13.56,7.64,67.00,gemessen:^GDAXI
2019-03-20,13.91,9.82,62.00,gemessen:^GDAXI
2019-03-21,13.63,9.68,68.00,gemessen:^GDAXI
2019-03-22,16.48,11.28,59.00,gemessen:^GDAXI
2019-03-25,16.33,11.22,56.00,gemessen:^GDAXI
2019-03-26,14.68,11.37,54.00,gemessen:^GDAXI
2019-03-27,15.15,11.30,51.00,gemessen:^GDAXI
2019-03-28,14.43,11.20,48.00,gemessen:^GDAXI
2019-03-29,13.71,11.58,49.00,gemessen:^GDAXI
2019-04-01,13.40,12.23,54.00,gemessen:^GDAXI
2019-04-02,13.36,12.39,56.00,gemessen:^GDAXI
2019-04-03,13.74,13.60,62.00,gemessen:^GDAXI
2019-04-04,13.58,13.52,70.00,gemessen:^GDAXI
2019-04-05,12.82,13.23,74.00,gemessen:^GDAXI
2019-04-08,13.18,13.14,74.00,gemessen:^GDAXI
2019-04-09,14.28,13.57,70.00,gemessen:^GDAXI
2019-04-10,13.30,13.57,69.00,gemessen:^GDAXI
2019-04-11,13.02,13.54,68.00,gemessen:^GDAXI
2019-04-12,12.01,13.61,74.00,gemessen:^GDAXI
2019-04-15,12.32,13.39,68.00,gemessen:^GDAXI
2019-04-16,12.18,13.44,70.00,gemessen:^GDAXI
2019-04-17,12.60,13.03,71.00,gemessen:^GDAXI
2019-04-18,12.09,11.49,70.00,gemessen:^GDAXI
2019-04-22,12.42,,71.00,gemessen:^GDAXI
2019-04-23,12.28,11.21,75.00,gemessen:^GDAXI
2019-04-24,13.14,8.88,70.00,gemessen:^GDAXI
2019-04-25,13.25,8.96,71.00,gemessen:^GDAXI
2019-04-26,12.73,8.91,72.00,gemessen:^GDAXI
2019-04-29,13.11,8.86,71.00,gemessen:^GDAXI
2019-04-30,13.12,8.85,66.00,gemessen:^GDAXI
2019-05-01,14.80,,62.00,gemessen:^GDAXI
2019-05-02,14.42,8.74,59.00,gemessen:^GDAXI
2019-05-03,12.87,7.98,60.00,gemessen:^GDAXI
2019-05-06,15.44,9.07,55.00,gemessen:^GDAXI
2019-05-07,19.32,9.45,40.00,gemessen:^GDAXI
2019-05-08,19.40,9.70,42.00,gemessen:^GDAXI
2019-05-09,19.10,11.48,40.00,gemessen:^GDAXI
2019-05-10,16.04,11.67,44.00,gemessen:^GDAXI
2019-05-13,20.55,12.44,32.00,gemessen:^GDAXI
2019-05-14,18.06,12.78,35.00,gemessen:^GDAXI
2019-05-15,16.44,13.11,35.00,gemessen:^GDAXI
2019-05-16,15.29,14.25,39.00,gemessen:^GDAXI
2019-05-17,15.96,14.45,36.00,gemessen:^GDAXI
2019-05-20,16.31,15.44,34.00,gemessen:^GDAXI
2019-05-21,14.95,15.66,34.00,gemessen:^GDAXI
2019-05-22,14.75,15.54,32.00,gemessen:^GDAXI
2019-05-23,16.92,16.70,28.00,gemessen:^GDAXI
2019-05-24,15.85,16.62,27.00,gemessen:^GDAXI
2019-05-27,,16.75,,gemessen:^GDAXI
2019-05-28,17.50,16.73,25.00,gemessen:^GDAXI
2019-05-29,17.90,17.46,23.00,gemessen:^GDAXI
2019-05-30,17.30,17.62,24.00,gemessen:^GDAXI
2019-05-31,18.71,18.17,24.00,gemessen:^GDAXI
2019-06-03,18.86,18.18,23.00,gemessen:^GDAXI
2019-06-04,16.97,18.91,26.00,gemessen:^GDAXI
2019-06-05,16.09,18.14,29.00,gemessen:^GDAXI
2019-06-06,15.93,17.94,29.00,gemessen:^GDAXI
2019-06-07,16.30,17.16,32.00,gemessen:^GDAXI
2019-06-10,15.94,,37.00,gemessen:^GDAXI
2019-06-11,15.99,17.27,36.00,gemessen:^GDAXI
2019-06-12,15.91,16.38,34.00,gemessen:^GDAXI
2019-06-13,15.82,16.12,39.00,gemessen:^GDAXI
2019-06-14,15.28,15.99,38.00,gemessen:^GDAXI
2019-06-17,15.35,14.70,37.00,gemessen:^GDAXI
2019-06-18,15.15,16.27,44.00,gemessen:^GDAXI
2019-06-19,14.33,15.14,42.00,gemessen:^GDAXI
2019-06-20,14.75,14.94,45.00,gemessen:^GDAXI
2019-06-21,15.40,14.95,50.00,gemessen:^GDAXI
2019-06-24,15.26,13.54,50.00,gemessen:^GDAXI
2019-06-25,16.28,13.58,44.00,gemessen:^GDAXI
2019-06-26,16.21,13.50,48.00,gemessen:^GDAXI
2019-06-27,15.82,13.41,47.00,gemessen:^GDAXI
2019-06-28,15.08,12.30,50.00,gemessen:^GDAXI
2019-07-01,14.06,12.54,55.00,gemessen:^GDAXI
2019-07-02,12.93,10.90,56.00,gemessen:^GDAXI
2019-07-03,12.57,10.96,63.00,gemessen:^GDAXI
2019-07-04,,10.09,,gemessen:^GDAXI
2019-07-05,13.28,10.41,61.00,gemessen:^GDAXI
2019-07-08,13.96,10.39,59.00,gemessen:^GDAXI
2019-07-09,14.09,10.84,56.00,gemessen:^GDAXI
2019-07-10,13.03,10.70,58.00,gemessen:^GDAXI
2019-07-11,12.93,10.70,62.00,gemessen:^GDAXI
2019-07-12,12.39,10.64,64.00,gemessen:^GDAXI
2019-07-15,12.68,10.47,57.00,gemessen:^GDAXI
2019-07-16,12.86,10.47,55.00,gemessen:^GDAXI
2019-07-17,13.97,8.36,47.00,gemessen:^GDAXI
2019-07-18,13.53,8.94,47.00,gemessen:^GDAXI
2019-07-19,14.45,8.88,44.00,gemessen:^GDAXI
2019-07-22,13.53,8.92,44.00,gemessen:^GDAXI
2019-07-23,12.61,10.37,50.00,gemessen:^GDAXI
2019-07-24,12.07,10.25,57.00,gemessen:^GDAXI
2019-07-25,12.74,11.35,55.00,gemessen:^GDAXI
2019-07-26,12.16,11.43,60.00,gemessen:^GDAXI
2019-07-29,12.83,10.86,58.00,gemessen:^GDAXI
2019-07-30,13.94,12.70,53.00,gemessen:^GDAXI
2019-07-31,16.12,12.80,48.00,gemessen:^GDAXI
2019-08-01,17.87,12.66,43.00,gemessen:^GDAXI
2019-08-02,17.61,16.36,36.00,gemessen:^GDAXI
2019-08-05,24.59,17.19,22.00,gemessen:^GDAXI
2019-08-06,20.17,17.24,27.00,gemessen:^GDAXI
2019-08-07,19.49,17.55,25.00,gemessen:^GDAXI
2019-08-08,16.91,18.81,25.00,gemessen:^GDAXI
2019-08-09,17.97,19.18,25.00,gemessen:^GDAXI
2019-08-12,21.09,19.17,23.00,gemessen:^GDAXI
2019-08-13,17.52,19.22,27.00,gemessen:^GDAXI
2019-08-14,22.10,20.23,21.00,gemessen:^GDAXI
2019-08-15,21.18,20.23,19.00,gemessen:^GDAXI
2019-08-16,18.47,20.92,20.00,gemessen:^GDAXI
2019-08-19,16.88,21.56,26.00,gemessen:^GDAXI
2019-08-20,17.50,21.53,23.00,gemessen:^GDAXI
2019-08-21,15.80,21.19,25.00,gemessen:^GDAXI
2019-08-22,16.68,21.11,25.00,gemessen:^GDAXI
2019-08-23,19.87,21.04,18.00,gemessen:^GDAXI
2019-08-26,19.32,21.01,19.00,gemessen:^GDAXI
2019-08-27,20.31,21.23,16.00,gemessen:^GDAXI
2019-08-28,19.35,20.04,18.00,gemessen:^GDAXI
2019-08-29,17.88,20.51,26.00,gemessen:^GDAXI
2019-08-30,18.98,20.67,23.00,gemessen:^GDAXI
2019-09-02,,17.48,,gemessen:^GDAXI
2019-09-03,19.66,16.22,25.00,gemessen:^GDAXI
2019-09-04,17.33,16.15,28.00,gemessen:^GDAXI
2019-09-05,16.27,16.21,39.00,gemessen:^GDAXI
2019-09-06,15.00,15.37,35.00,gemessen:^GDAXI
2019-09-09,15.27,14.47,45.00,gemessen:^GDAXI
2019-09-10,15.20,14.42,55.00,gemessen:^GDAXI
2019-09-11,14.61,14.47,57.00,gemessen:^GDAXI
2019-09-12,14.22,11.39,65.00,gemessen:^GDAXI
2019-09-13,13.74,10.71,68.00,gemessen:^GDAXI
2019-09-16,14.67,10.89,67.00,gemessen:^GDAXI
2019-09-17,14.44,10.35,66.00,gemessen:^GDAXI
2019-09-18,13.95,9.94,66.00,gemessen:^GDAXI
2019-09-19,14.05,9.31,63.00,gemessen:^GDAXI
2019-09-20,15.32,8.95,58.00,gemessen:^GDAXI
2019-09-23,14.91,8.66,59.00,gemessen:^GDAXI
2019-09-24,17.05,8.87,54.00,gemessen:^GDAXI
2019-09-25,15.96,9.24,59.00,gemessen:^GDAXI
2019-09-26,16.07,9.13,57.00,gemessen:^GDAXI
2019-09-27,17.22,8.69,52.00,gemessen:^GDAXI
2019-09-30,16.24,8.41,54.00,gemessen:^GDAXI
2019-10-01,18.56,9.93,48.00,gemessen:^GDAXI
2019-10-02,20.56,14.13,34.00,gemessen:^GDAXI
2019-10-03,19.12,,29.00,gemessen:^GDAXI
2019-10-04,17.04,13.96,32.00,gemessen:^GDAXI
2019-10-07,17.86,13.86,30.00,gemessen:^GDAXI
2019-10-08,20.28,14.16,29.00,gemessen:^GDAXI
2019-10-09,18.64,14.64,30.00,gemessen:^GDAXI
2019-10-10,17.57,14.74,36.00,gemessen:^GDAXI
2019-10-11,15.58,17.60,42.00,gemessen:^GDAXI
2019-10-14,14.57,17.58,42.00,gemessen:^GDAXI
2019-10-15,13.54,17.94,42.00,gemessen:^GDAXI
2019-10-16,13.68,17.73,47.00,gemessen:^GDAXI
2019-10-17,13.79,17.74,50.00,gemessen:^GDAXI
2019-10-18,14.25,17.77,50.00,gemessen:^GDAXI
2019-10-21,14.00,17.92,56.00,gemessen:^GDAXI
2019-10-22,14.46,17.92,59.00,gemessen:^GDAXI
2019-10-23,14.01,17.46,55.00,gemessen:^GDAXI
2019-10-24,13.71,17.43,57.00,gemessen:^GDAXI
2019-10-25,12.65,17.19,62.00,gemessen:^GDAXI
2019-10-28,13.11,17.18,67.00,gemessen:^GDAXI
2019-10-29,13.20,17.10,71.00,gemessen:^GDAXI
2019-10-30,12.33,17.15,75.00,gemessen:^GDAXI
2019-10-31,13.22,16.38,72.00,gemessen:^GDAXI
2019-11-01,12.30,12.18,80.00,gemessen:^GDAXI
2019-11-04,12.83,12.57,86.00,gemessen:^GDAXI
2019-11-05,13.10,12.58,89.00,gemessen:^GDAXI
2019-11-06,12.62,11.44,88.00,gemessen:^GDAXI
2019-11-07,12.73,11.34,91.00,gemessen:^GDAXI
2019-11-08,12.07,11.75,91.00,gemessen:^GDAXI
2019-11-11,12.69,7.99,89.00,gemessen:^GDAXI
2019-11-12,12.68,7.92,88.00,gemessen:^GDAXI
2019-11-13,13.00,7.64,87.00,gemessen:^GDAXI
2019-11-14,13.05,7.91,83.00,gemessen:^GDAXI
2019-11-15,12.05,7.88,87.00,gemessen:^GDAXI
2019-11-18,12.46,7.94,83.00,gemessen:^GDAXI
2019-11-19,12.86,7.54,80.00,gemessen:^GDAXI
2019-11-20,12.78,7.86,74.00,gemessen:^GDAXI
2019-11-21,13.13,7.90,70.00,gemessen:^GDAXI
2019-11-22,12.34,7.73,69.00,gemessen:^GDAXI
2019-11-25,11.87,7.94,70.00,gemessen:^GDAXI
2019-11-26,11.54,7.92,69.00,gemessen:^GDAXI
2019-11-27,11.75,7.96,78.00,gemessen:^GDAXI
2019-11-28,,8.02,,gemessen:^GDAXI
2019-11-29,12.62,7.87,78.00,gemessen:^GDAXI
2019-12-02,14.91,10.69,74.00,gemessen:^GDAXI
2019-12-03,15.96,9.55,63.00,gemessen:^GDAXI
2019-12-04,14.80,10.43,67.00,gemessen:^GDAXI
2019-12-05,14.52,10.63,67.00,gemessen:^GDAXI
2019-12-06,13.62,10.65,70.00,gemessen:^GDAXI
2019-12-09,15.86,10.66,68.00,gemessen:^GDAXI
2019-12-10,15.68,10.67,65.00,gemessen:^GDAXI
2019-12-11,14.99,10.62,61.00,gemessen:^GDAXI
2019-12-12,13.94,10.74,74.00,gemessen:^GDAXI
2019-12-13,12.63,10.77,75.00,gemessen:^GDAXI
2019-12-16,12.14,11.12,82.00,gemessen:^GDAXI
2019-12-17,12.29,11.56,85.00,gemessen:^GDAXI
2019-12-18,12.58,11.70,87.00,gemessen:^GDAXI
2019-12-19,12.50,11.57,90.00,gemessen:^GDAXI
2019-12-20,12.51,11.86,91.00,gemessen:^GDAXI
2019-12-23,12.61,11.87,92.00,gemessen:^GDAXI
2019-12-24,12.67,,91.00,gemessen:^GDAXI
2019-12-26,12.65,,93.00,gemessen:^GDAXI
2019-12-27,13.43,11.72,91.00,gemessen:^GDAXI
2019-12-30,14.82,11.96,90.00,gemessen:^GDAXI
2019-12-31,13.78,,93.00,gemessen:^GDAXI
2020-01-02,12.47,12.42,97.00,gemessen:^GDAXI
2020-01-03,14.02,13.16,93.00,gemessen:^GDAXI
2020-01-06,13.85,13.37,93.00,gemessen:^GDAXI
2020-01-07,13.79,11.40,89.00,gemessen:^GDAXI
2020-01-08,13.45,11.59,92.00,gemessen:^GDAXI
2020-01-09,12.54,11.76,93.00,gemessen:^GDAXI
2020-01-10,12.56,11.45,91.00,gemessen:^GDAXI
2020-01-13,12.32,11.23,90.00,gemessen:^GDAXI
2020-01-14,12.39,11.04,90.00,gemessen:^GDAXI
2020-01-15,12.42,11.01,86.00,gemessen:^GDAXI
2020-01-16,12.32,10.89,89.00,gemessen:^GDAXI
2020-01-17,12.10,10.99,89.00,gemessen:^GDAXI
2020-01-20,,10.92,,gemessen:^GDAXI
2020-01-21,12.85,10.48,81.00,gemessen:^GDAXI
2020-01-22,12.91,9.99,74.00,gemessen:^GDAXI
2020-01-23,12.98,10.43,68.00,gemessen:^GDAXI
2020-01-24,14.56,11.39,62.00,gemessen:^GDAXI
2020-01-27,18.23,14.92,47.00,gemessen:^GDAXI
2020-01-28,16.28,15.27,53.00,gemessen:^GDAXI
2020-01-29,16.39,15.25,52.00,gemessen:^GDAXI
2020-01-30,15.49,15.87,56.00,gemessen:^GDAXI
2020-01-31,18.84,16.00,44.00,gemessen:^GDAXI
2020-02-03,17.97,15.61,46.00,gemessen:^GDAXI
2020-02-04,16.05,16.69,55.00,gemessen:^GDAXI
2020-02-05,15.15,17.24,60.00,gemessen:^GDAXI
2020-02-06,14.96,17.24,63.00,gemessen:^GDAXI
2020-02-07,15.47,16.75,57.00,gemessen:^GDAXI
2020-02-10,15.04,16.75,57.00,gemessen:^GDAXI
2020-02-11,15.18,17.07,56.00,gemessen:^GDAXI
2020-02-12,13.74,17.30,60.00,gemessen:^GDAXI
2020-02-13,14.15,17.28,58.00,gemessen:^GDAXI
2020-02-14,13.68,17.28,55.00,gemessen:^GDAXI
2020-02-17,,17.15,,gemessen:^GDAXI
2020-02-18,14.83,17.39,51.00,gemessen:^GDAXI
2020-02-19,14.38,17.58,53.00,gemessen:^GDAXI
2020-02-20,15.56,17.87,49.00,gemessen:^GDAXI
2020-02-21,17.08,17.68,44.00,gemessen:^GDAXI
2020-02-24,25.03,22.13,29.00,gemessen:^GDAXI
2020-02-25,27.85,21.02,22.00,gemessen:^GDAXI
2020-02-26,27.56,20.67,21.00,gemessen:^GDAXI
2020-02-27,39.16,23.14,13.00,gemessen:^GDAXI
2020-02-28,40.11,26.04,10.00,gemessen:^GDAXI
2020-03-02,33.42,25.86,12.00,gemessen:^GDAXI
2020-03-03,36.82,26.20,10.00,gemessen:^GDAXI
2020-03-04,31.99,25.63,15.00,gemessen:^GDAXI
2020-03-05,39.62,24.91,9.00,gemessen:^GDAXI
2020-03-06,41.94,26.31,6.00,gemessen:^GDAXI
2020-03-09,54.46,36.93,3.00,gemessen:^GDAXI
2020-03-10,47.30,36.76,6.00,gemessen:^GDAXI
2020-03-11,53.90,36.04,4.00,gemessen:^GDAXI
2020-03-12,75.47,53.60,2.00,gemessen:^GDAXI
2020-03-13,57.83,54.03,5.00,gemessen:^GDAXI
2020-03-16,82.69,54.92,3.00,gemessen:^GDAXI
2020-03-17,75.91,56.40,5.00,gemessen:^GDAXI
2020-03-18,76.45,57.56,5.00,gemessen:^GDAXI
2020-03-19,72.00,58.51,7.00,gemessen:^GDAXI
2020-03-20,66.04,61.83,8.00,gemessen:^GDAXI
2020-03-23,61.59,61.62,5.00,gemessen:^GDAXI
2020-03-24,61.67,74.79,13.00,gemessen:^GDAXI
2020-03-25,63.95,75.56,17.00,gemessen:^GDAXI
2020-03-26,61.00,75.98,22.00,gemessen:^GDAXI
2020-03-27,65.54,76.17,23.00,gemessen:^GDAXI
2020-03-30,57.08,76.20,25.00,gemessen:^GDAXI
2020-03-31,53.54,76.53,25.00,gemessen:^GDAXI
2020-04-01,57.06,76.96,22.00,gemessen:^GDAXI
2020-04-02,50.91,76.68,22.00,gemessen:^GDAXI
2020-04-03,46.80,76.70,22.00,gemessen:^GDAXI
2020-04-06,45.24,79.54,32.00,gemessen:^GDAXI
2020-04-07,46.70,75.28,26.00,gemessen:^GDAXI
2020-04-08,43.35,75.13,33.00,gemessen:^GDAXI
2020-04-09,41.67,75.54,43.00,gemessen:^GDAXI
2020-04-13,41.17,,36.00,gemessen:^GDAXI
2020-04-14,37.76,58.60,45.00,gemessen:^GDAXI
2020-04-15,40.84,60.83,41.00,gemessen:^GDAXI
2020-04-16,40.11,56.87,42.00,gemessen:^GDAXI
2020-04-17,38.15,57.23,44.00,gemessen:^GDAXI
2020-04-20,43.83,52.09,41.00,gemessen:^GDAXI
2020-04-21,45.41,54.97,40.00,gemessen:^GDAXI
2020-04-22,41.98,54.11,41.00,gemessen:^GDAXI
2020-04-23,41.38,53.10,40.00,gemessen:^GDAXI
2020-04-24,35.93,40.87,39.00,gemessen:^GDAXI
2020-04-27,33.29,41.71,43.00,gemessen:^GDAXI
2020-04-28,33.57,41.70,41.00,gemessen:^GDAXI
2020-04-29,31.23,39.72,46.00,gemessen:^GDAXI
2020-04-30,34.15,40.70,47.00,gemessen:^GDAXI
2020-05-01,37.19,,42.00,gemessen:^GDAXI
2020-05-04,35.97,43.08,44.00,gemessen:^GDAXI
2020-05-05,33.61,40.79,44.00,gemessen:^GDAXI
2020-05-06,34.12,41.21,40.00,gemessen:^GDAXI
2020-05-07,31.44,41.18,41.00,gemessen:^GDAXI
2020-05-08,27.98,37.07,45.00,gemessen:^GDAXI
2020-05-11,27.57,36.20,44.00,gemessen:^GDAXI
2020-05-12,33.04,36.18,38.00,gemessen:^GDAXI
2020-05-13,35.28,36.67,38.00,gemessen:^GDAXI
2020-05-14,32.61,36.97,39.00,gemessen:^GDAXI
2020-05-15,31.89,34.53,39.00,gemessen:^GDAXI
2020-05-18,29.30,39.33,49.00,gemessen:^GDAXI
2020-05-19,30.53,38.03,47.00,gemessen:^GDAXI
2020-05-20,27.99,38.22,53.00,gemessen:^GDAXI
2020-05-21,29.53,35.45,52.00,gemessen:^GDAXI
2020-05-22,28.16,35.18,50.00,gemessen:^GDAXI
2020-05-25,,36.21,,gemessen:^GDAXI
2020-05-26,28.01,35.45,51.00,gemessen:^GDAXI
2020-05-27,27.62,34.34,54.00,gemessen:^GDAXI
2020-05-28,28.59,34.28,50.00,gemessen:^GDAXI
2020-05-29,27.51,33.81,52.00,gemessen:^GDAXI
2020-06-01,28.23,,58.00,gemessen:^GDAXI
2020-06-02,26.84,34.63,58.00,gemessen:^GDAXI
2020-06-03,25.66,32.92,61.00,gemessen:^GDAXI
2020-06-04,25.81,32.65,62.00,gemessen:^GDAXI
2020-06-05,24.52,33.10,66.00,gemessen:^GDAXI
2020-06-08,25.81,33.27,,gemessen:^GDAXI
2020-06-09,27.57,34.24,,gemessen:^GDAXI
2020-06-10,27.57,34.22,,gemessen:^GDAXI
2020-06-11,40.79,38.75,,gemessen:^GDAXI
2020-06-12,36.09,37.21,,gemessen:^GDAXI
2020-06-15,34.40,36.20,,gemessen:^GDAXI
2020-06-16,33.67,37.32,,gemessen:^GDAXI
2020-06-17,33.47,33.10,,gemessen:^GDAXI
2020-06-18,32.94,33.41,,gemessen:^GDAXI
2020-06-19,35.12,33.27,,gemessen:^GDAXI
2020-06-22,31.77,32.79,,gemessen:^GDAXI
2020-06-23,31.37,33.22,,gemessen:^GDAXI
2020-06-24,33.84,35.01,,gemessen:^GDAXI
2020-06-25,32.22,34.95,,gemessen:^GDAXI
2020-06-26,34.73,34.89,,gemessen:^GDAXI
2020-06-29,31.78,34.93,,gemessen:^GDAXI
2020-06-30,30.43,34.31,,gemessen:^GDAXI
2020-07-01,28.62,32.07,,gemessen:^GDAXI
2020-07-02,27.68,30.76,,gemessen:^GDAXI
2020-07-03,,30.81,,gemessen:^GDAXI
2020-07-06,27.94,29.07,,gemessen:^GDAXI
2020-07-07,29.43,29.22,,gemessen:^GDAXI
2020-07-08,28.08,28.90,,gemessen:^GDAXI
2020-07-09,29.26,28.80,53.00,gemessen:^GDAXI
2020-07-10,27.29,23.78,59.00,gemessen:^GDAXI
2020-07-13,32.19,24.00,53.00,gemessen:^GDAXI
2020-07-14,29.52,24.22,62.00,gemessen:^GDAXI
2020-07-15,27.76,22.32,63.00,gemessen:^GDAXI
2020-07-16,28.00,22.41,62.00,gemessen:^GDAXI
2020-07-17,25.68,22.11,63.00,gemessen:^GDAXI
2020-07-20,24.46,22.26,66.00,gemessen:^GDAXI
2020-07-21,24.84,22.17,65.00,gemessen:^GDAXI
2020-07-22,24.32,21.39,65.00,gemessen:^GDAXI
2020-07-23,26.08,16.66,68.00,gemessen:^GDAXI
2020-07-24,25.84,18.60,63.00,gemessen:^GDAXI
2020-07-27,24.74,18.28,66.00,gemessen:^GDAXI
2020-07-28,25.44,18.02,62.00,gemessen:^GDAXI
2020-07-29,24.10,17.99,65.00,gemessen:^GDAXI
2020-07-30,24.76,22.05,61.00,gemessen:^GDAXI
2020-07-31,24.46,19.71,65.00,gemessen:^GDAXI
2020-08-03,24.28,21.83,67.00,gemessen:^GDAXI
2020-08-04,23.76,21.09,68.00,gemessen:^GDAXI
2020-08-05,22.99,20.91,70.00,gemessen:^GDAXI
2020-08-06,22.65,20.71,74.00,gemessen:^GDAXI
2020-08-07,22.21,20.82,72.00,gemessen:^GDAXI
2020-08-10,22.13,20.45,75.00,gemessen:^GDAXI
2020-08-11,24.03,21.15,71.00,gemessen:^GDAXI
2020-08-12,22.28,21.09,74.00,gemessen:^GDAXI
2020-08-13,22.13,20.26,72.00,gemessen:^GDAXI
2020-08-14,22.05,20.36,72.00,gemessen:^GDAXI
2020-08-17,21.35,20.33,71.00,gemessen:^GDAXI
2020-08-18,21.51,20.04,70.00,gemessen:^GDAXI
2020-08-19,22.54,19.91,68.00,gemessen:^GDAXI
2020-08-20,22.72,20.21,70.00,gemessen:^GDAXI
