ticker,wochentag,faelle,schluss_ueber_eroeffnung_pct,erst_runter_pct,mittlere_tagesrendite_pct
SCHW,Freitag,351,51.0,51.3,-0.014
SHEL,Montag,329,51.1,49.5,0.032
SHEL,Dienstag,364,44.5,45.3,-0.07
SHEL,Mittwoch,360,49.7,45.6,-0.093
SHEL,Donnerstag,353,47.9,46.7,-0.094
SHEL,Freitag,351,49.3,46.4,-0.045
SHL.DE,Montag,352,50.9,51.1,0.039
SHL.DE,Dienstag,360,52.8,50.8,0.008
SHL.DE,Mittwoch,358,48.6,49.2,0.063
SHL.DE,Donnerstag,357,49.6,46.5,0.09
SHL.DE,Freitag,351,51.0,51.0,-0.045
SHOP,Montag,330,56.4,56.4,0.431
SHOP,Dienstag,364,48.4,47.0,-0.081
SHOP,Mittwoch,360,48.9,49.4,0.14
SHOP,Donnerstag,353,49.3,50.7,0.025
SHOP,Freitag,351,47.6,45.3,-0.01
SHW,Montag,330,53.0,51.2,0.021
SHW,Dienstag,364,46.4,47.3,-0.06
SHW,Mittwoch,360,45.8,46.4,-0.057
SHW,Donnerstag,353,50.1,48.2,0.056
SHW,Freitag,351,51.9,50.4,0.051
SI=F,Montag,330,43.0,45.2,0.068
SI=F,Dienstag,365,44.4,44.7,0.049
SI=F,Mittwoch,360,41.7,44.7,-0.015
SI=F,Donnerstag,354,42.9,41.5,-0.037
SI=F,Freitag,352,38.9,39.8,-0.196
SIE.DE,Montag,352,56.5,56.2,0.184
SIE.DE,Dienstag,360,53.1,52.2,0.017
SIE.DE,Mittwoch,358,52.5,52.5,0.098
SIE.DE,Donnerstag,357,54.1,51.3,0.013
SIE.DE,Freitag,351,53.3,51.9,0.052
SMFG,Montag,330,53.6,52.7,0.145
SMFG,Dienstag,364,53.3,50.8,-0.004
SMFG,Mittwoch,360,46.9,46.7,-0.013
SMFG,Donnerstag,353,49.6,53.0,0.051
SMFG,Freitag,351,52.7,51.9,0.059
SNDK,Montag,77,51.9,51.9,0.333
SNDK,Dienstag,83,51.8,53.0,0.65
SNDK,Mittwoch,83,53.0,57.8,0.742
SNDK,Donnerstag,80,53.8,55.0,0.536
SNDK,Freitag,79,54.4,53.2,0.903
SNOW,Montag,282,57.4,54.6,0.178
SNOW,Dienstag,312,48.7,52.2,-0.064
SNOW,Mittwoch,311,50.2,53.4,-0.014
SNOW,Donnerstag,303,51.5,51.2,0.111
SNOW,Freitag,302,50.0,49.7,-0.062
SNPS,Montag,330,56.4,55.5,0.227
SNPS,Dienstag,364,50.0,51.1,0.024
SNPS,Mittwoch,360,53.3,52.5,0.042
SNPS,Donnerstag,353,50.7,51.3,-0.046
SNPS,Freitag,351,52.4,48.7,-0.075
SNY,Montag,330,47.6,51.8,0.026
SNY,Dienstag,364,47.0,47.3,-0.037
SNY,Mittwoch,360,46.9,51.4,-0.019
SNY,Donnerstag,353,55.0,52.1,0.064
SNY,Freitag,351,54.7,51.6,0.058
SO,Montag,330,52.1,53.3,0.026
SO,Dienstag,364,50.5,48.6,-0.048
SO,Mittwoch,360,50.6,50.0,0.036
SO,Donnerstag,353,54.4,51.8,0.074
SO,Freitag,351,51.9,47.9,-0.006
SONY,Montag,330,57.0,56.4,0.116
SONY,Dienstag,364,45.6,45.1,-0.063
SONY,Mittwoch,360,45.0,46.4,-0.081
SONY,Donnerstag,353,49.6,47.6,-0.028
SONY,Freitag,351,51.0,51.3,-0.021
SPG,Montag,330,55.2,51.8,0.121
SPG,Dienstag,364,50.5,52.2,0.025
SPG,Mittwoch,360,48.1,50.3,-0.198
SPG,Donnerstag,353,52.7,51.0,0.022
SPG,Freitag,351,48.7,48.1,-0.07
SPGI,Montag,330,53.6,53.6,0.069
SPGI,Dienstag,364,46.7,51.4,-0.14
SPGI,Mittwoch,360,51.7,51.7,0.001
SPGI,Donnerstag,353,54.1,53.3,0.168
SPGI,Freitag,351,52.7,47.9,0.021
SPOT,Montag,330,52.1,53.6,0.283
SPOT,Dienstag,364,48.1,49.5,-0.078
SPOT,Mittwoch,360,50.6,48.6,0.045
SPOT,Donnerstag,353,51.8,54.7,0.141
SPOT,Freitag,351,54.4,52.1,0.059
SRT3.DE,Montag,352,48.9,48.0,-0.032
SRT3.DE,Dienstag,360,52.8,47.2,0.114
SRT3.DE,Mittwoch,358,52.8,50.0,0.002
SRT3.DE,Donnerstag,357,52.7,51.0,0.168
SRT3.DE,Freitag,351,47.9,47.3,-0.12
STX,Montag,330,55.8,55.5,0.199
STX,Dienstag,364,48.1,50.0,-0.076
STX,Mittwoch,360,51.1,51.1,0.23
STX,Donnerstag,353,54.1,53.8,0.108
STX,Freitag,351,52.1,53.0,0.142
SY1.DE,Montag,352,48.3,50.9,-0.053
SY1.DE,Dienstag,360,49.2,47.2,-0.065
SY1.DE,Mittwoch,358,55.3,53.1,0.145
SY1.DE,Donnerstag,357,49.0,49.0,0.055
SY1.DE,Freitag,351,50.7,54.7,-0.016
SYK,Montag,330,47.6,44.8,-0.099
SYK,Dienstag,364,49.2,47.5,-0.066
SYK,Mittwoch,360,53.3,49.2,0.022
SYK,Donnerstag,353,50.1,47.0,0.039
SYK,Freitag,351,52.4,49.3,0.065
T,Montag,330,47.3,49.7,-0.058
T,Dienstag,364,51.9,53.8,0.039
T,Mittwoch,360,47.5,48.3,-0.056
T,Donnerstag,353,52.7,53.8,0.093
T,Freitag,351,57.5,57.8,0.177
TD,Montag,330,57.0,55.2,0.166
TD,Dienstag,364,49.5,51.1,0.028
TD,Mittwoch,360,54.4,55.0,0.058
TD,Donnerstag,353,55.0,52.4,-0.04
TD,Freitag,351,56.4,51.9,0.076
TEAM,Montag,330,53.0,57.3,0.252
TEAM,Dienstag,364,52.2,54.9,0.032
TEAM,Mittwoch,360,50.8,50.0,0.021
TEAM,Donnerstag,353,50.1,54.1,-0.008
TEAM,Freitag,351,55.3,50.7,0.267
TJX,Montag,330,48.5,50.3,0.032
TJX,Dienstag,364,52.7,51.1,0.033
TJX,Mittwoch,360,50.8,50.6,-0.038
TJX,Donnerstag,353,49.3,51.3,0.039
TJX,Freitag,351,50.4,46.7,-0.034
TM,Montag,330,54.2,55.2,0.073
TM,Dienstag,364,50.8,49.2,-0.029
TM,Mittwoch,360,45.0,48.3,-0.037
TM,Donnerstag,353,50.1,45.6,-0.042
TM,Freitag,351,53.0,47.0,-0.01
TMO,Montag,330,50.3,50.3,0.044
TMO,Dienstag,364,47.3,49.7,-0.051
TMO,Mittwoch,360,50.8,51.4,0.022
TMO,Donnerstag,353,53.3,50.7,0.158
TMO,Freitag,351,53.8,49.6,0.056
TMUS,Montag,330,56.4,53.0,0.051
TMUS,Dienstag,364,53.6,49.7,0.027
TMUS,Mittwoch,360,49.2,47.2,-0.026
TMUS,Donnerstag,353,48.4,51.0,0.01
TMUS,Freitag,351,53.0,52.1,0.039
TRV,Montag,330,53.9,53.3,0.015
TRV,Dienstag,364,49.5,51.6,-0.034
TRV,Mittwoch,360,50.0,51.7,-0.04
TRV,Donnerstag,353,53.3,53.8,0.167
TRV,Freitag,351,49.9,48.4,0.019
TSLA,Montag,330,55.5,57.3,0.666
TSLA,Dienstag,364,50.0,47.3,-0.107
TSLA,Mittwoch,360,48.1,48.6,-0.009
TSLA,Donnerstag,353,47.6,46.7,-0.176
TSLA,Freitag,351,51.6,48.7,0.059
TSM,Montag,330,53.6,52.1,0.176
TSM,Dienstag,364,45.9,45.1,-0.089
TSM,Mittwoch,360,50.6,50.6,0.044
TSM,Donnerstag,353,48.7,49.0,-0.015
TSM,Freitag,351,44.2,42.7,-0.263
TTD,Montag,330,55.2,53.3,0.362
TTD,Dienstag,364,53.0,54.1,-0.013
TTD,Mittwoch,360,50.0,50.6,-0.052
TTD,Donnerstag,353,45.0,44.5,-0.109
TTD,Freitag,351,50.4,51.3,0.099
TTE,Montag,330,51.2,50.0,-0.04
TTE,Dienstag,364,44.8,47.5,-0.128
TTE,Mittwoch,360,49.2,50.0,-0.071
TTE,Donnerstag,353,51.0,50.1,-0.052
TTE,Freitag,351,51.6,47.3,0.011
TTWO,Montag,330,55.2,52.4,0.148
TTWO,Dienstag,364,50.8,50.3,0.056
TTWO,Mittwoch,360,48.3,47.8,-0.039
TTWO,Donnerstag,353,48.4,46.7,-0.046
TTWO,Freitag,351,52.4,51.6,0.027
TXN,Montag,330,55.2,54.2,0.186
TXN,Dienstag,364,46.7,47.0,-0.053
TXN,Mittwoch,360,50.3,48.3,0.076
TXN,Donnerstag,353,51.3,51.0,0.015
TXN,Freitag,351,52.1,48.7,-0.052
UBER,Montag,330,51.5,50.0,0.11
UBER,Dienstag,364,44.2,49.2,-0.033
UBER,Mittwoch,360,50.8,47.5,-0.072
UBER,Donnerstag,353,49.0,49.6,0.063
UBER,Freitag,351,47.0,44.2,0.037
UBS,Montag,330,54.2,58.8,0.097
UBS,Dienstag,364,51.1,54.1,-0.007
UBS,Mittwoch,360,45.0,48.6,-0.013
UBS,Donnerstag,353,51.0,49.9,0.043
UBS,Freitag,351,53.3,53.0,0.042
UL,Montag,330,54.2,54.5,0.038
UL,Dienstag,364,51.1,53.0,0.001
UL,Mittwoch,360,50.8,54.7,0.019
UL,Donnerstag,353,52.7,52.1,0.043
UL,Freitag,351,53.6,51.0,0.053
UNH,Montag,330,52.7,48.5,0.009
UNH,Dienstag,364,48.1,47.3,-0.058
UNH,Mittwoch,360,48.9,52.2,0.127
UNH,Donnerstag,353,52.4,52.7,-0.002
UNH,Freitag,351,53.6,54.4,0.099
UNP,Montag,330,50.0,47.3,-0.025
UNP,Dienstag,364,43.7,43.4,-0.121
UNP,Mittwoch,360,48.6,49.7,0.015
UNP,Donnerstag,353,51.3,52.1,0.064
UNP,Freitag,351,54.1,54.4,0.119
UPS,Montag,330,49.7,52.7,0.031
UPS,Dienstag,364,54.1,49.7,-0.087
UPS,Mittwoch,360,43.9,48.6,-0.082
UPS,Donnerstag,353,52.1,50.7,0.085
UPS,Freitag,351,51.3,51.3,0.087
USB,Montag,330,50.9,50.9,0.004
USB,Dienstag,364,47.5,46.7,-0.092
USB,Mittwoch,360,46.4,48.1,-0.132
USB,Donnerstag,353,55.0,49.9,0.092
USB,Freitag,351,54.1,48.4,0.086
V,Montag,330,54.2,53.9,0.119
V,Dienstag,364,52.5,51.9,-0.067
V,Mittwoch,360,50.8,53.6,0.045
V,Donnerstag,353,52.1,52.7,0.061
V,Freitag,351,55.6,55.0,0.043
VLO,Montag,330,57.3,53.0,0.292
VLO,Dienstag,364,49.7,49.7,-0.108
VLO,Mittwoch,360,46.9,50.0,-0.061
VLO,Donnerstag,353,49.9,46.7,-0.041
VLO,Freitag,351,51.0,47.9,0.131
VNA.DE,Montag,352,43.5,45.2,-0.224
VNA.DE,Dienstag,360,45.3,46.1,-0.145
VNA.DE,Mittwoch,358,52.2,50.0,0.056
VNA.DE,Donnerstag,357,49.6,49.6,0.03
VNA.DE,Freitag,351,49.0,46.4,-0.033
VOW3.DE,Montag,352,46.3,45.2,-0.156
VOW3.DE,Dienstag,360,45.8,46.1,0.043
VOW3.DE,Mittwoch,358,46.6,46.4,-0.13
VOW3.DE,Donnerstag,357,48.7,51.3,-0.167
VOW3.DE,Freitag,351,46.7,49.0,-0.042
VRSK,Montag,330,50.9,51.8,0.071
VRSK,Dienstag,364,52.5,51.1,-0.032
VRSK,Mittwoch,360,51.7,53.3,0.041
VRSK,Donnerstag,353,53.0,52.4,0.05
VRSK,Freitag,351,53.3,47.9,0.02
VRTX,Montag,330,55.2,50.3,0.19
VRTX,Dienstag,364,51.4,45.3,-0.021
VRTX,Mittwoch,360,45.6,50.3,-0.024
VRTX,Donnerstag,353,50.1,49.3,0.031
VRTX,Freitag,351,53.3,51.3,0.091
VZ,Montag,330,45.5,47.9,-0.09
VZ,Dienstag,364,49.5,50.0,0.013
VZ,Mittwoch,360,44.2,45.8,-0.118
VZ,Donnerstag,353,53.3,53.3,0.066
VZ,Freitag,351,56.4,54.4,0.143
WBD,Montag,330,49.7,48.8,0.114
WBD,Dienstag,364,49.5,51.6,-0.099
WBD,Mittwoch,360,51.9,53.9,0.175
WBD,Donnerstag,353,51.6,52.1,0.183
WBD,Freitag,351,47.0,51.9,0.035
WDAY,Montag,330,54.8,53.6,0.155
WDAY,Dienstag,364,49.7,49.5,-0.074
WDAY,Mittwoch,360,46.9,50.3,-0.026
WDAY,Donnerstag,353,54.1,51.6,0.171
WDAY,Freitag,351,55.6,53.0,0.143
WDC,Montag,330,54.5,54.2,0.236
WDC,Dienstag,364,47.0,49.2,-0.069
WDC,Mittwoch,360,48.6,53.9,0.035
WDC,Donnerstag,353,51.8,52.1,0.018
WDC,Freitag,351,51.6,52.1,0.052
WELL,Montag,330,51.2,53.0,0.01
WELL,Dienstag,364,54.1,51.4,0.003
WELL,Mittwoch,360,50.3,51.7,-0.092
WELL,Donnerstag,353,50.1,51.6,0.114
WELL,Freitag,351,53.0,50.4,0.03
WFC,Montag,330,50.6,52.1,0.087
WFC,Dienstag,364,46.4,50.3,-0.129
WFC,Mittwoch,360,49.4,53.1,-0.022
WFC,Donnerstag,353,49.3,50.1,0.021
WFC,Freitag,351,54.7,55.0,0.055
WMT,Montag,330,59.1,56.4,0.248
WMT,Dienstag,364,50.8,52.2,0.034
WMT,Mittwoch,360,43.9,47.2,-0.032
WMT,Donnerstag,353,49.3,52.4,0.043
WMT,Freitag,351,53.0,49.3,0.056
XEL,Montag,330,51.8,46.1,-0.024
XEL,Dienstag,364,50.5,48.9,-0.036
XEL,Mittwoch,360,50.3,48.3,0.05
XEL,Donnerstag,353,51.6,51.0,0.033
XEL,Freitag,351,51.3,47.9,-0.043
XOM,Montag,330,56.7,54.2,0.198
XOM,Dienstag,364,47.3,50.5,-0.028
XOM,Mittwoch,360,48.9,51.7,-0.051
XOM,Donnerstag,353,50.4,49.6,0.021
XOM,Freitag,351,48.7,48.4,-0.027
ZAL.DE,Montag,352,52.3,48.6,0.146
ZAL.DE,Dienstag,360,49.2,51.7,-0.054
ZAL.DE,Mittwoch,358,48.9,49.7,-0.055
ZAL.DE,Donnerstag,357,52.9,51.3,0.046
ZAL.DE,Freitag,351,49.9,49.3,0.03
ZS,Montag,330,58.2,57.3,0.409
ZS,Dienstag,364,51.4,47.8,0.084
ZS,Mittwoch,360,48.6,48.3,-0.094
ZS,Donnerstag,353,50.4,51.3,0.057
ZS,Freitag,351,52.1,49.6,-0.029
ZW=F,Montag,330,39.7,40.9,-0.151
ZW=F,Dienstag,365,47.1,44.4,-0.081
ZW=F,Mittwoch,360,47.2,47.8,0.011
ZW=F,Donnerstag,354,43.2,47.2,-0.012
ZW=F,Freitag,351,42.2,48.1,-0.092
