ticker,klasse_lauf_atr,faelle,lauf_atr_median,lauf_tage_median,anteil_niedrigster,anteil_hoechster,korrektur_atr_niedrigster,korrektur_atr_hoechster,korrektur_tage_median,ganz_zurueck_pct,anteil_p10,korrektur_atr_p10,anteil_p25,korrektur_atr_p25,anteil_p50,korrektur_atr_p50,anteil_p75,korrektur_atr_p75,anteil_p90,korrektur_atr_p90,anteil_p95,korrektur_atr_p95,anteil_p99,korrektur_atr_p99
INTU,2.0,77,2.34,3.0,26.7,357.3,0.69,10.23,2.0,35.1,40.5,0.94,53.9,1.22,77.5,1.85,128.5,3.11,180.2,4.38,247.5,6.13,332.8,8.2
INTU,3.0,32,3.46,4.0,17.2,210.8,0.52,6.53,2.0,31.2,26.4,1.0,39.0,1.33,67.3,2.46,107.7,4.38,165.4,5.14,192.3,5.9,205.9,6.41
INTU,4.0,13,4.63,7.0,18.6,158.0,0.99,7.62,2.0,23.1,26.8,1.47,40.8,1.67,57.1,2.37,93.1,3.25,113.5,4.86,132.9,6.1,153.0,7.31
INTU,5.0,10,5.35,8.5,18.5,67.9,1.1,4.23,3.0,0.0,18.9,1.4,35.0,1.59,43.4,2.46,56.2,3.18,67.5,3.51,67.7,3.87,67.9,4.16
INTU,6.0,3,6.37,4.0,34.3,66.7,2.02,3.62,2.0,0.0,36.9,2.05,40.8,2.09,47.4,2.16,57.0,2.89,62.8,3.32,64.8,3.47,66.3,3.59
INTU,7.0,3,7.79,14.0,26.1,72.3,2.04,5.0,4.0,0.0,32.5,2.3,42.1,2.69,58.1,3.35,65.2,4.18,69.5,4.67,70.9,4.84,72.0,4.97
INTU,8.0,2,8.21,7.5,60.1,73.1,3.57,5.03,5.0,0.0,61.4,3.72,63.4,3.93,66.6,4.3,69.8,4.66,71.8,4.88,72.4,4.95,73.0,5.01
INTU,9.0,2,9.54,8.5,16.9,73.7,1.17,4.8,3.5,0.0,22.6,1.53,31.1,2.08,45.3,2.99,59.5,3.89,68.0,4.44,70.9,4.62,73.1,4.76
ISRG,1.0,128,1.49,2.0,25.1,572.9,0.48,8.53,2.0,64.8,64.6,0.97,83.5,1.27,121.7,1.75,184.1,2.79,253.3,4.37,319.6,4.89,443.2,6.24
ISRG,2.0,70,2.47,3.0,29.3,305.0,0.77,6.93,2.0,20.0,37.6,1.02,52.0,1.33,72.3,1.76,96.0,2.37,134.9,3.1,157.6,4.04,245.4,5.41
ISRG,3.0,24,3.32,5.0,11.0,135.8,0.6,5.02,3.0,29.2,30.4,1.27,48.1,1.55,68.1,2.31,102.8,3.49,121.5,4.17,131.4,4.44,135.1,4.89
ISRG,4.0,13,4.31,6.0,32.2,293.1,1.36,10.12,2.0,30.8,39.1,1.5,40.7,1.87,57.1,2.39,125.1,4.22,138.3,5.56,201.9,7.46,274.9,9.58
ISRG,5.0,6,5.6,9.5,11.2,157.0,0.87,9.83,3.0,33.3,20.9,1.19,31.7,1.52,65.8,3.32,141.6,7.0,156.8,8.73,156.9,9.28,157.0,9.72
ISRG,6.0,3,6.31,6.0,18.5,65.3,1.26,3.23,2.0,0.0,22.9,1.47,29.4,1.79,40.4,2.31,52.8,2.77,60.3,3.05,62.8,3.14,64.8,3.21
ISRG,7.0,7,7.3,10.0,15.5,66.7,1.08,4.33,2.0,0.0,17.1,1.31,21.6,1.57,34.1,1.68,53.2,2.88,63.5,3.75,65.1,4.04,66.4,4.28
ISRG,8.0,2,8.33,7.5,26.8,94.2,2.05,6.15,4.5,0.0,33.5,2.46,43.7,3.08,60.5,4.1,77.3,5.13,87.5,5.74,90.8,5.95,93.5,6.11
ISRG,9.0,1,9.0,7.0,30.5,30.5,1.89,1.89,1.0,0.0,30.5,1.89,30.5,1.89,30.5,1.89,30.5,1.89,30.5,1.89,30.5,1.89,30.5,1.89
ISRG,14.0,1,14.06,21.0,27.3,27.3,3.21,3.21,4.0,0.0,27.3,3.21,27.3,3.21,27.3,3.21,27.3,3.21,27.3,3.21,27.3,3.21,27.3,3.21
JNJ,1.0,128,1.45,2.0,30.5,788.9,0.62,10.85,2.0,59.4,62.7,1.03,85.0,1.25,117.2,1.7,191.9,2.73,286.6,3.84,361.7,4.49,589.2,9.12
JNJ,2.0,78,2.39,3.0,25.0,316.8,0.83,8.66,2.0,34.6,37.8,1.07,56.5,1.34,76.0,1.87,118.5,2.79,168.6,3.82,187.0,4.59,283.6,6.86
JNJ,3.0,29,3.34,5.0,22.4,147.5,0.96,4.17,2.0,10.3,29.1,1.12,39.0,1.31,61.6,1.86,78.5,2.45,97.5,3.34,126.9,3.55,142.7,4.0
JNJ,4.0,16,4.63,6.0,26.4,149.3,1.0,4.82,2.5,6.2,27.9,1.11,29.6,1.3,45.9,2.03,76.0,3.35,86.6,4.05,104.8,4.34,140.4,4.72
JNJ,5.0,6,5.27,6.5,15.8,103.6,0.75,4.75,1.5,16.7,17.0,0.83,19.2,0.93,23.2,1.35,50.4,2.45,81.3,3.72,92.5,4.24,101.4,4.65
JNJ,6.0,6,6.59,7.0,23.2,42.1,1.3,2.48,1.0,0.0,25.2,1.4,27.4,1.5,30.1,1.6,34.8,1.87,38.9,2.21,40.5,2.34,41.8,2.46
JNJ,7.0,1,7.4,12.0,42.6,42.6,2.55,2.55,3.0,0.0,42.6,2.55,42.6,2.55,42.6,2.55,42.6,2.55,42.6,2.55,42.6,2.55,42.6,2.55
JNJ,8.0,2,8.34,10.0,15.2,24.7,0.91,1.51,1.0,0.0,16.1,0.97,17.6,1.06,19.9,1.21,22.3,1.36,23.8,1.45,24.2,1.48,24.6,1.5
JNJ,9.0,1,9.65,14.0,13.5,13.5,0.99,0.99,1.0,0.0,13.5,0.99,13.5,0.99,13.5,0.99,13.5,0.99,13.5,0.99,13.5,0.99,13.5,0.99
JPM,1.0,111,1.48,2.0,34.9,770.4,0.57,11.92,2.0,55.0,46.8,0.83,75.4,1.13,106.1,1.56,160.7,2.49,247.4,3.89,345.8,4.82,504.3,7.47
JPM,2.0,75,2.35,3.0,29.2,305.6,0.8,9.32,2.0,33.3,45.9,1.09,58.5,1.41,78.9,2.03,127.2,2.82,167.9,3.97,205.0,5.74,305.6,7.2
JPM,3.0,34,3.5,4.0,20.9,291.1,0.84,7.39,2.0,20.6,30.9,1.08,37.4,1.27,53.8,2.06,72.0,2.64,153.9,4.9,194.0,5.9,268.0,6.99
JPM,4.0,14,4.33,6.0,23.5,236.4,0.99,10.41,2.0,35.7,32.1,1.25,37.2,1.51,47.4,1.8,104.0,3.94,114.1,5.41,159.0,7.39,220.9,9.8
JPM,5.0,14,5.45,8.5,12.6,145.9,0.64,6.62,2.0,7.1,19.0,0.99,28.8,1.39,45.3,2.28,58.8,3.01,73.7,3.62,99.2,4.8,136.6,6.26
JPM,6.0,4,6.52,7.5,9.0,52.0,0.92,2.88,1.5,0.0,11.4,0.96,15.1,1.02,25.9,1.4,39.0,2.04,46.8,2.54,49.4,2.71,51.5,2.85
JPM,7.0,2,7.69,13.5,20.2,30.3,1.29,2.08,1.5,0.0,21.2,1.37,22.7,1.49,25.2,1.68,27.8,1.88,29.3,2.0,29.8,2.04,30.2,2.07
JPM,8.0,1,8.85,14.0,23.3,23.3,1.4,1.4,3.0,0.0,23.3,1.4,23.3,1.4,23.3,1.4,23.3,1.4,23.3,1.4,23.3,1.4,23.3,1.4
JPM,9.0,1,9.82,15.0,17.0,17.0,0.89,0.89,1.0,0.0,17.0,0.89,17.0,0.89,17.0,0.89,17.0,0.89,17.0,0.89,17.0,0.89,17.0,0.89
JPM,10.0,1,10.38,17.0,22.3,22.3,1.65,1.65,1.0,0.0,22.3,1.65,22.3,1.65,22.3,1.65,22.3,1.65,22.3,1.65,22.3,1.65,22.3,1.65
KDP,1.0,117,1.47,2.0,45.2,1111.3,0.64,14.21,2.0,60.7,60.2,0.98,87.4,1.21,112.3,1.79,171.3,2.44,266.2,4.12,298.8,4.89,549.9,6.28
KDP,2.0,91,2.47,3.0,15.0,547.7,0.45,13.64,2.0,37.4,43.5,1.18,59.2,1.53,83.8,2.03,119.2,2.88,181.0,3.94,223.6,4.8,445.8,11.08
KDP,3.0,26,3.47,5.0,22.4,167.2,0.73,5.29,2.5,23.1,33.1,1.08,44.8,1.5,58.6,2.2,98.0,3.32,146.1,4.26,162.0,4.9,166.8,5.22
KDP,4.0,12,4.48,5.0,27.9,146.0,0.89,5.34,1.0,16.7,28.9,0.99,33.6,1.25,51.0,2.18,87.6,3.18,103.2,4.74,123.0,5.09,141.4,5.29
KDP,5.0,7,5.32,8.0,18.7,69.0,1.1,3.73,2.0,0.0,24.6,1.27,32.2,1.49,38.0,2.05,50.1,2.29,58.4,3.01,63.7,3.37,67.9,3.66
KDP,6.0,3,6.38,9.0,31.1,41.4,1.68,2.2,3.0,0.0,31.3,1.68,31.7,1.68,32.2,1.68,36.8,1.94,39.6,2.1,40.5,2.15,41.2,2.19
KDP,7.0,1,7.84,9.0,29.5,29.5,2.05,2.05,4.0,0.0,29.5,2.05,29.5,2.05,29.5,2.05,29.5,2.05,29.5,2.05,29.5,2.05,29.5,2.05
KDP,8.0,2,8.26,17.0,13.2,61.7,1.36,4.43,2.0,0.0,18.1,1.67,25.3,2.13,37.5,2.9,49.6,3.66,56.9,4.12,59.3,4.28,61.2,4.4
KDP,12.0,1,12.56,3.0,75.4,75.4,5.27,5.27,1.0,0.0,75.4,5.27,75.4,5.27,75.4,5.27,75.4,5.27,75.4,5.27,75.4,5.27,75.4,5.27
KHC,1.0,122,1.52,2.0,44.1,596.7,0.66,8.19,2.0,71.3,64.5,1.02,94.3,1.44,124.2,1.95,217.8,3.1,299.7,4.51,346.9,5.04,412.0,5.87
KHC,2.0,69,2.31,4.0,23.4,352.0,0.68,6.89,2.0,30.4,40.7,1.08,53.0,1.28,67.8,1.76,125.1,3.0,231.3,5.02,279.5,6.27,313.4,6.75
KHC,3.0,27,3.44,4.0,14.8,158.9,0.7,5.4,2.0,14.8,29.3,1.08,43.9,1.4,56.4,1.88,85.6,2.63,102.4,3.52,135.0,4.69,156.1,5.3
KHC,4.0,19,4.29,6.0,26.2,135.3,1.02,5.22,3.0,5.3,27.7,1.09,34.2,1.37,51.3,1.98,69.4,2.78,91.7,3.77,101.9,4.18,128.6,5.01
KHC,5.0,7,5.58,8.0,15.2,69.4,0.65,3.44,1.0,0.0,23.8,1.19,30.6,1.59,32.5,1.7,46.5,2.11,61.1,2.72,65.3,3.08,68.6,3.37
KHC,6.0,1,6.31,5.0,65.4,65.4,3.47,3.47,4.0,0.0,65.4,3.47,65.4,3.47,65.4,3.47,65.4,3.47,65.4,3.47,65.4,3.47,65.4,3.47
KHC,7.0,2,7.4,16.5,43.2,50.6,3.75,3.79,6.0,0.0,43.9,3.75,45.1,3.76,46.9,3.77,48.8,3.78,49.9,3.79,50.2,3.79,50.5,3.79
KHC,8.0,1,8.17,6.0,37.8,37.8,2.32,2.32,1.0,0.0,37.8,2.32,37.8,2.32,37.8,2.32,37.8,2.32,37.8,2.32,37.8,2.32,37.8,2.32
KHC,10.0,1,10.11,3.0,18.8,18.8,1.19,1.19,1.0,0.0,18.8,1.19,18.8,1.19,18.8,1.19,18.8,1.19,18.8,1.19,18.8,1.19,18.8,1.19
KLAC,1.0,114,1.45,1.0,29.2,393.0,0.53,6.35,2.0,62.3,60.9,0.91,81.6,1.16,112.2,1.6,161.6,2.45,242.9,3.3,282.2,3.95,385.3,5.18
KLAC,2.0,86,2.44,3.0,19.4,319.1,0.53,8.12,2.0,41.9,39.0,1.02,52.4,1.27,86.0,2.03,126.2,3.18,167.6,4.24,199.8,4.75,295.7,7.52
KLAC,3.0,38,3.3,4.5,18.1,179.7,0.75,6.15,2.0,23.7,31.5,1.11,39.5,1.49,73.2,2.44,99.5,3.52,151.5,5.01,160.7,5.82,175.8,6.14
KLAC,4.0,18,4.32,5.0,18.5,88.4,0.75,3.94,2.0,0.0,29.6,1.33,41.1,1.69,49.3,1.94,58.0,2.38,66.7,2.82,79.0,3.29,86.5,3.81
KLAC,5.0,10,5.23,7.0,16.0,70.2,0.99,3.48,2.0,0.0,22.9,1.07,29.6,1.56,44.9,2.23,55.1,2.51,67.6,3.1,68.9,3.29,69.9,3.44
KLAC,6.0,4,6.3,4.5,20.9,53.2,1.14,2.7,1.5,0.0,21.8,1.25,23.1,1.42,30.8,1.69,41.6,2.07,48.6,2.45,50.9,2.57,52.7,2.67
KLAC,7.0,3,7.49,9.0,13.0,40.4,1.35,1.94,1.0,0.0,15.4,1.36,19.1,1.36,25.2,1.37,32.8,1.65,37.4,1.82,38.9,1.88,40.1,1.93
KLAC,8.0,1,8.12,7.0,37.2,37.2,2.6,2.6,1.0,0.0,37.2,2.6,37.2,2.6,37.2,2.6,37.2,2.6,37.2,2.6,37.2,2.6,37.2,2.6
KLAC,10.0,1,10.73,18.0,11.3,11.3,1.03,1.03,1.0,0.0,11.3,1.03,11.3,1.03,11.3,1.03,11.3,1.03,11.3,1.03,11.3,1.03,11.3,1.03
KO,1.0,122,1.49,2.0,33.4,838.2,0.75,14.78,2.0,60.7,61.5,0.97,82.0,1.26,116.2,1.75,175.3,2.61,221.6,3.46,300.5,4.51,576.5,9.67
KO,2.0,75,2.37,3.0,27.2,417.9,0.73,11.25,2.0,30.7,40.7,1.07,58.6,1.34,73.6,1.79,119.8,2.81,162.8,3.82,194.7,4.42,318.1,7.13
KO,3.0,37,3.36,4.0,23.4,183.4,0.79,6.54,2.0,16.2,31.3,1.16,42.7,1.53,52.6,1.85,75.7,2.64,133.5,4.21,148.1,5.09,173.8,6.52
KO,4.0,12,4.41,6.0,25.7,84.0,1.19,3.02,1.5,0.0,29.4,1.24,33.3,1.53,41.0,1.73,51.4,2.14,62.3,2.89,72.6,2.98,81.7,3.01
KO,5.0,9,5.44,8.0,25.3,66.3,1.44,3.1,4.0,0.0,33.7,1.8,47.2,1.97,49.2,2.56,58.1,2.79,66.3,2.85,66.3,2.97,66.3,3.07
KO,6.0,3,6.64,7.0,26.6,165.9,1.48,8.08,3.0,33.3,29.7,1.63,34.4,1.84,42.2,2.21,104.1,5.14,141.2,6.91,153.5,7.5,163.4,7.97
KO,7.0,3,7.1,8.0,21.0,43.2,1.27,2.27,3.0,0.0,23.2,1.43,26.5,1.67,32.0,2.08,37.6,2.17,41.0,2.23,42.1,2.25,43.0,2.26
KO,9.0,1,9.16,13.0,33.9,33.9,2.45,2.45,2.0,0.0,33.9,2.45,33.9,2.45,33.9,2.45,33.9,2.45,33.9,2.45,33.9,2.45,33.9,2.45
LIN,1.0,131,1.45,2.0,29.3,465.9,0.44,8.77,2.0,56.5,62.9,0.91,78.0,1.17,111.9,1.73,181.8,2.66,281.4,4.13,357.5,5.0,423.7,7.32
LIN,2.0,86,2.37,3.0,19.4,209.7,0.63,5.68,2.0,29.1,37.7,0.98,51.0,1.23,68.2,1.56,109.4,2.61,143.5,3.44,154.9,3.91,208.4,4.63
LIN,3.0,32,3.4,4.5,18.4,339.5,0.64,9.74,3.0,25.0,36.5,1.21,43.1,1.55,56.5,1.84,90.1,2.98,138.6,4.42,199.9,6.24,309.4,8.95
LIN,4.0,11,4.43,7.0,29.4,114.2,0.97,5.21,2.0,9.1,31.8,1.27,32.2,1.36,49.6,1.84,65.3,2.73,67.4,4.66,90.8,4.93,109.5,5.15
LIN,5.0,11,5.34,7.0,18.3,87.9,0.65,4.36,2.0,0.0,18.9,0.81,19.7,0.89,28.4,1.42,45.1,2.12,63.0,3.5,75.5,3.93,85.4,4.28
LIN,6.0,4,6.46,9.0,37.0,93.8,2.03,5.59,6.5,0.0,39.3,2.24,42.8,2.55,62.5,3.83,83.7,5.1,89.8,5.4,91.8,5.49,93.4,5.57
LIN,7.0,3,7.6,12.0,12.9,80.2,1.01,4.53,1.0,0.0,16.0,1.17,20.8,1.41,28.6,1.82,54.4,3.17,69.9,3.99,75.0,4.26,79.2,4.48
LIN,10.0,1,10.51,7.0,37.7,37.7,2.65,2.65,8.0,0.0,37.7,2.65,37.7,2.65,37.7,2.65,37.7,2.65,37.7,2.65,37.7,2.65,37.7,2.65
LLY,1.0,119,1.48,2.0,34.6,712.5,0.59,9.37,3.0,59.7,58.9,1.03,77.3,1.22,113.9,1.71,184.2,2.7,281.7,3.72,327.2,4.64,504.7,6.63
LLY,2.0,65,2.41,3.0,30.8,347.1,0.79,9.01,2.0,32.3,46.0,1.08,59.3,1.45,81.2,1.98,116.6,2.97,178.2,4.03,210.8,5.3,300.1,7.06
LLY,3.0,25,3.36,4.0,26.8,169.1,0.91,4.59,2.0,16.0,34.2,1.15,40.6,1.46,62.6,2.12,89.8,2.78,115.3,4.25,136.4,4.44,162.3,4.56
LLY,4.0,17,4.21,5.0,18.8,123.9,0.67,5.64,3.0,11.8,34.8,1.41,49.5,1.81,64.1,2.57,78.6,2.81,98.2,3.99,119.3,5.05,123.0,5.52
LLY,5.0,8,5.18,6.0,12.2,76.2,0.54,3.56,2.0,0.0,19.3,0.93,27.7,1.46,33.7,1.81,49.3,2.29,62.8,3.15,69.5,3.36,74.9,3.52
LLY,6.0,4,6.25,6.0,14.0,53.0,0.95,2.93,1.5,0.0,19.2,1.16,27.0,1.48,37.4,1.75,45.8,2.12,50.1,2.6,51.6,2.77,52.7,2.9
LLY,7.0,4,7.37,8.0,31.3,49.1,2.07,2.58,2.0,0.0,33.3,2.2,36.2,2.38,40.5,2.5,44.6,2.53,47.3,2.56,48.2,2.57,48.9,2.58
LLY,8.0,3,8.26,7.0,13.8,34.8,0.85,2.28,1.0,0.0,17.0,1.04,21.8,1.31,29.8,1.76,32.3,2.02,33.8,2.18,34.3,2.23,34.7,2.27
LLY,9.0,2,9.47,9.5,15.9,47.5,0.97,3.39,3.5,0.0,19.1,1.21,23.8,1.57,31.7,2.18,39.6,2.78,44.3,3.15,45.9,3.27,47.2,3.36
LLY,10.0,2,10.26,13.0,20.7,48.1,1.79,2.91,5.5,0.0,23.4,1.9,27.6,2.07,34.4,2.35,41.2,2.63,45.4,2.8,46.7,2.85,47.8,2.9
LLY,11.0,1,11.21,12.0,19.6,19.6,1.17,1.17,2.0,0.0,19.6,1.17,19.6,1.17,19.6,1.17,19.6,1.17,19.6,1.17,19.6,1.17,19.6,1.17
LLY,12.0,2,12.28,23.0,19.2,32.6,1.97,2.82,4.0,0.0,20.5,2.05,22.6,2.18,25.9,2.39,29.2,2.6,31.3,2.73,31.9,2.77,32.5,2.81
LLY,14.0,1,14.26,8.0,17.7,17.7,1.27,1.27,2.0,0.0,17.7,1.27,17.7,1.27,17.7,1.27,17.7,1.27,17.7,1.27,17.7,1.27,17.7,1.27
LMT,1.0,117,1.49,2.0,41.5,804.6,0.76,9.94,2.0,65.8,59.6,0.95,87.1,1.28,129.0,1.93,184.3,2.89,263.7,3.94,330.3,4.63,483.4,8.36
LMT,2.0,57,2.27,4.0,21.1,312.0,0.49,6.71,2.0,26.3,33.5,0.89,47.7,1.17,66.9,1.73,103.0,2.22,157.8,3.96,206.8,5.67,276.8,6.63
LMT,3.0,35,3.39,5.0,29.0,390.1,1.06,11.7,3.0,17.1,36.4,1.31,43.1,1.56,67.4,2.16,88.2,2.77,142.1,4.65,219.1,7.02,349.0,10.3
LMT,4.0,18,4.39,5.5,18.5,276.8,1.1,8.87,3.0,11.1,28.8,1.22,33.4,1.37,62.0,2.45,68.3,2.72,96.9,3.87,126.5,4.68,246.7,8.03
LMT,5.0,7,5.54,9.0,24.8,158.9,1.42,10.43,2.0,14.3,33.4,1.88,43.3,2.24,56.9,2.52,63.0,3.83,103.0,6.73,131.0,8.58,153.3,10.06
LMT,6.0,4,6.42,6.5,17.9,68.7,1.01,3.84,1.5,0.0,22.2,1.22,28.6,1.54,37.0,2.12,48.6,2.85,60.7,3.45,64.7,3.64,67.9,3.8
LMT,7.0,2,7.82,8.0,22.4,34.9,1.12,2.23,2.0,0.0,23.6,1.23,25.5,1.4,28.6,1.68,31.8,1.95,33.6,2.12,34.3,2.18,34.8,2.22
LMT,8.0,1,8.77,2.0,25.6,25.6,1.56,1.56,2.0,0.0,25.6,1.56,25.6,1.56,25.6,1.56,25.6,1.56,25.6,1.56,25.6,1.56,25.6,1.56
LMT,9.0,1,9.87,4.0,38.2,38.2,2.49,2.49,1.0,0.0,38.2,2.49,38.2,2.49,38.2,2.49,38.2,2.49,38.2,2.49,38.2,2.49,38.2,2.49
LMT,12.0,1,12.59,18.0,32.6,32.6,2.87,2.87,4.0,0.0,32.6,2.87,32.6,2.87,32.6,2.87,32.6,2.87,32.6,2.87,32.6,2.87,32.6,2.87
LMT,16.0,1,16.45,11.0,28.8,28.8,2.02,2.02,2.0,0.0,28.8,2.02,28.8,2.02,28.8,2.02,28.8,2.02,28.8,2.02,28.8,2.02,28.8,2.02
LOW,1.0,129,1.41,2.0,32.7,442.4,0.82,6.5,2.0,64.3,68.3,1.04,90.8,1.29,119.8,1.78,179.8,2.73,283.5,3.67,319.0,4.63,374.0,6.09
LOW,2.0,63,2.42,3.0,27.4,401.6,0.64,10.63,2.0,34.9,42.2,1.17,58.2,1.48,79.1,1.75,123.4,3.13,168.8,4.12,215.7,4.62,388.0,8.56
LOW,3.0,44,3.49,4.0,20.2,192.1,0.83,5.41,2.0,9.1,31.3,0.96,38.1,1.3,51.9,1.91,83.3,2.6,97.6,3.35,114.1,3.83,174.4,5.21
LOW,4.0,17,4.49,6.0,17.5,176.3,0.68,8.43,3.0,5.9,21.3,0.97,26.4,1.25,54.4,2.2,63.5,2.62,77.8,3.21,101.9,4.45,161.4,7.63
LOW,5.0,5,5.09,8.0,29.6,144.6,1.47,7.32,2.0,20.0,32.0,1.67,35.7,1.97,41.8,2.36,53.7,2.52,108.2,5.4,126.4,6.36,141.0,7.13
LOW,6.0,3,6.87,4.0,24.2,43.9,1.16,2.09,2.0,0.0,24.8,1.2,25.7,1.25,27.2,1.33,35.5,1.71,40.6,1.94,42.2,2.01,43.6,2.07
LOW,7.0,1,7.41,13.0,37.9,37.9,2.57,2.57,8.0,0.0,37.9,2.57,37.9,2.57,37.9,2.57,37.9,2.57,37.9,2.57,37.9,2.57,37.9,2.57
LOW,8.0,2,8.14,11.0,15.2,30.2,1.32,1.86,2.5,0.0,16.7,1.38,18.9,1.46,22.7,1.59,26.4,1.72,28.7,1.8,29.4,1.83,30.1,1.85
LOW,9.0,1,9.01,10.0,27.7,27.7,1.65,1.65,1.0,0.0,27.7,1.65,27.7,1.65,27.7,1.65,27.7,1.65,27.7,1.65,27.7,1.65,27.7,1.65
LOW,10.0,1,10.1,13.0,28.8,28.8,2.15,2.15,1.0,0.0,28.8,2.15,28.8,2.15,28.8,2.15,28.8,2.15,28.8,2.15,28.8,2.15,28.8,2.15
LRCX,1.0,121,1.52,2.0,35.7,516.1,0.68,7.67,2.0,59.5,63.6,0.91,82.4,1.22,116.7,1.6,173.7,2.6,261.2,3.97,287.4,4.43,494.2,6.78
LRCX,2.0,76,2.48,3.0,26.8,252.1,0.66,6.82,2.0,31.6,42.0,0.97,53.9,1.31,72.4,1.78,111.7,2.85,164.6,3.93,180.2,4.36,242.8,6.28
LRCX,3.0,36,3.39,4.0,15.6,157.1,0.61,6.43,2.0,19.4,25.9,0.93,42.3,1.45,68.2,1.98,87.8,2.93,117.2,3.85,140.3,4.7,156.2,6.03
LRCX,4.0,23,4.46,6.0,23.5,229.3,0.78,8.48,2.0,4.3,29.1,1.24,34.5,1.59,43.1,1.83,55.3,2.47,85.1,3.36,93.7,3.6,199.6,7.41
LRCX,5.0,12,5.5,6.0,23.5,93.3,1.04,4.11,2.0,0.0,24.0,1.11,26.2,1.33,41.9,1.94,50.9,2.55,58.9,2.68,74.8,3.33,89.6,3.96
LRCX,6.0,4,6.48,11.0,13.9,46.2,1.08,2.73,2.0,0.0,14.6,1.09,15.6,1.1,27.5,1.57,40.6,2.21,44.0,2.52,45.1,2.63,46.0,2.71
LRCX,7.0,2,7.63,7.0,15.3,79.1,0.98,4.56,2.5,0.0,21.7,1.34,31.2,1.87,47.2,2.77,63.1,3.66,72.7,4.2,75.9,4.38,78.5,4.52
LRCX,8.0,1,8.35,6.0,32.3,32.3,2.09,2.09,1.0,0.0,32.3,2.09,32.3,2.09,32.3,2.09,32.3,2.09,32.3,2.09,32.3,2.09,32.3,2.09
LRCX,9.0,1,9.36,4.0,30.3,30.3,1.89,1.89,2.0,0.0,30.3,1.89,30.3,1.89,30.3,1.89,30.3,1.89,30.3,1.89,30.3,1.89,30.3,1.89
LULU,1.0,110,1.43,1.0,33.8,706.8,0.64,9.31,3.0,70.9,73.7,1.02,96.2,1.49,152.4,2.18,223.5,3.27,315.7,4.37,368.6,5.37,574.2,8.02
LULU,2.0,76,2.41,3.0,24.1,470.6,0.84,13.43,2.0,31.6,40.1,1.11,52.7,1.3,73.8,1.77,109.4,2.66,196.2,4.38,265.4,5.91,429.5,13.35
LULU,3.0,41,3.37,5.0,15.4,401.8,0.65,11.24,2.0,12.2,28.5,1.07,41.7,1.45,53.8,1.89,76.7,2.53,101.5,3.33,146.5,6.42,364.6,10.54
LULU,4.0,14,4.41,6.0,18.6,105.3,0.89,4.55,2.5,7.1,30.0,1.26,31.9,1.34,38.2,1.69,64.2,2.6,83.5,3.9,93.3,4.29,102.9,4.5
LULU,5.0,5,5.38,4.0,20.9,127.0,1.32,6.29,2.0,20.0,30.2,1.55,44.2,1.91,48.8,2.08,58.4,2.63,99.6,4.83,113.3,5.56,124.3,6.15
LULU,6.0,2,6.36,5.5,16.1,34.8,0.99,1.65,2.5,0.0,18.0,1.06,20.8,1.15,25.4,1.32,30.1,1.48,32.9,1.58,33.9,1.61,34.6,1.64
LULU,7.0,2,7.25,3.0,59.6,91.8,3.01,5.02,7.0,0.0,62.8,3.21,67.7,3.51,75.7,4.01,83.8,4.52,88.6,4.82,90.2,4.92,91.5,5.0
LULU,8.0,1,8.26,18.0,58.0,58.0,4.14,4.14,5.0,0.0,58.0,4.14,58.0,4.14,58.0,4.14,58.0,4.14,58.0,4.14,58.0,4.14,58.0,4.14
LULU,9.0,3,9.66,11.0,23.0,33.9,1.82,2.32,2.0,0.0,24.5,1.86,26.6,1.91,30.3,2.01,32.1,2.17,33.2,2.26,33.5,2.29,33.8,2.32
LULU,10.0,1,10.46,10.0,16.4,16.4,1.2,1.2,1.0,0.0,16.4,1.2,16.4,1.2,16.4,1.2,16.4,1.2,16.4,1.2,16.4,1.2,16.4,1.2
MA,1.0,121,1.45,2.0,40.7,588.2,0.61,9.32,2.0,58.7,57.9,0.84,84.7,1.19,112.0,1.7,188.0,2.64,299.1,3.97,365.6,4.84,521.1,8.6
MA,2.0,79,2.46,3.0,18.7,408.8,0.6,11.51,2.0,25.3,38.5,1.01,49.4,1.27,70.6,1.76,100.2,2.81,158.9,3.76,208.1,5.51,331.6,9.91
MA,3.0,39,3.54,4.0,20.8,146.5,0.79,4.81,2.0,25.6,29.1,0.92,33.5,1.29,59.9,1.94,98.5,3.32,118.8,4.13,130.3,4.34,140.9,4.74
MA,4.0,20,4.22,6.0,16.5,226.2,0.82,8.32,2.0,10.0,23.9,1.0,31.6,1.44,51.7,2.19,65.0,2.47,100.9,3.54,218.8,7.84,224.7,8.23
MA,5.0,4,5.45,6.5,20.7,76.2,1.14,3.68,2.5,0.0,27.2,1.36,37.0,1.7,46.3,1.98,56.8,2.48,68.4,3.2,72.3,3.44,75.4,3.63
MA,6.0,2,6.52,9.5,25.6,30.2,1.29,2.23,2.0,0.0,26.1,1.39,26.8,1.53,27.9,1.76,29.1,2.0,29.7,2.14,30.0,2.18,30.2,2.22
MA,8.0,1,8.38,11.0,45.9,45.9,2.83,2.83,3.0,0.0,45.9,2.83,45.9,2.83,45.9,2.83,45.9,2.83,45.9,2.83,45.9,2.83,45.9,2.83
