ticker,klasse_lauf_atr,faelle,lauf_atr_median,lauf_tage_median,anteil_niedrigster,anteil_hoechster,korrektur_atr_niedrigster,korrektur_atr_hoechster,korrektur_tage_median,ganz_zurueck_pct,anteil_p10,korrektur_atr_p10,anteil_p25,korrektur_atr_p25,anteil_p50,korrektur_atr_p50,anteil_p75,korrektur_atr_p75,anteil_p90,korrektur_atr_p90,anteil_p95,korrektur_atr_p95,anteil_p99,korrektur_atr_p99
IDXX,9.0,1,9.71,10.0,31.1,31.1,2.44,2.44,2.0,0.0,31.1,2.44,31.1,2.44,31.1,2.44,31.1,2.44,31.1,2.44,31.1,2.44,31.1,2.44
IDXX,11.0,1,11.99,1.0,40.4,40.4,2.73,2.73,2.0,0.0,40.4,2.73,40.4,2.73,40.4,2.73,40.4,2.73,40.4,2.73,40.4,2.73,40.4,2.73
IFX.DE,1.0,120,1.51,2.0,44.2,625.1,0.67,8.07,2.0,59.2,66.6,1.02,88.0,1.38,118.2,1.81,164.5,2.56,251.9,4.25,386.6,6.25,531.6,6.97
IFX.DE,2.0,79,2.43,3.0,16.9,250.4,0.53,6.39,2.0,27.8,40.5,1.0,53.8,1.31,82.9,1.93,108.3,2.57,186.5,4.36,199.6,5.04,234.1,6.2
IFX.DE,3.0,45,3.41,4.0,20.4,170.9,0.83,5.86,3.0,20.0,27.5,1.0,37.6,1.3,64.8,2.07,85.2,2.68,124.3,3.98,148.5,4.79,162.7,5.61
IFX.DE,4.0,15,4.21,5.0,17.6,106.3,0.88,4.66,4.0,13.3,29.9,1.19,45.8,1.93,68.6,2.32,91.5,3.59,102.5,4.22,106.3,4.41,106.3,4.61
IFX.DE,5.0,7,5.51,6.0,21.0,79.3,1.02,3.78,2.0,0.0,24.1,1.26,31.0,1.49,37.3,1.77,43.8,1.95,61.0,2.77,70.1,3.27,77.5,3.68
IFX.DE,6.0,5,6.5,9.0,22.3,50.5,1.14,2.81,1.0,0.0,24.8,1.31,28.5,1.56,29.6,1.86,40.0,1.89,46.3,2.45,48.4,2.63,50.1,2.78
IFX.DE,7.0,1,7.36,10.0,57.3,57.3,3.35,3.35,4.0,0.0,57.3,3.35,57.3,3.35,57.3,3.35,57.3,3.35,57.3,3.35,57.3,3.35,57.3,3.35
IFX.DE,8.0,1,8.24,14.0,40.4,40.4,2.68,2.68,4.0,0.0,40.4,2.68,40.4,2.68,40.4,2.68,40.4,2.68,40.4,2.68,40.4,2.68,40.4,2.68
IFX.DE,9.0,1,9.41,8.0,23.5,23.5,1.64,1.64,2.0,0.0,23.5,1.64,23.5,1.64,23.5,1.64,23.5,1.64,23.5,1.64,23.5,1.64,23.5,1.64
ILMN,1.0,105,1.43,2.0,29.5,606.7,0.59,8.11,2.0,62.9,63.5,0.97,82.2,1.3,119.4,1.67,193.3,2.56,271.0,3.88,382.8,5.17,516.9,7.17
ILMN,2.0,76,2.46,3.0,15.4,374.4,0.47,9.29,2.0,35.5,35.2,1.03,56.9,1.4,86.0,2.02,127.0,3.54,193.4,5.02,278.1,5.86,360.7,8.47
ILMN,3.0,43,3.31,4.0,26.3,243.4,0.82,8.18,3.0,25.6,38.0,1.28,45.8,1.54,74.4,2.15,99.4,3.03,121.4,4.13,195.0,6.18,235.0,7.45
ILMN,4.0,6,4.32,5.0,23.7,78.9,1.16,2.98,2.0,0.0,27.6,1.16,31.8,1.18,33.7,1.33,46.1,1.75,64.3,2.42,71.6,2.7,77.4,2.92
ILMN,5.0,10,5.59,6.0,27.0,111.7,1.3,5.13,2.0,20.0,30.5,1.51,31.8,1.64,42.7,1.96,55.5,2.71,101.4,4.46,106.6,4.8,110.7,5.06
ILMN,6.0,5,6.5,3.0,25.4,134.3,1.35,6.82,8.0,40.0,31.5,1.55,40.6,1.84,55.2,2.88,112.2,5.37,125.5,6.24,129.9,6.53,133.4,6.76
ILMN,7.0,2,7.75,7.0,23.8,26.2,1.41,1.73,1.5,0.0,24.0,1.44,24.4,1.49,25.0,1.57,25.6,1.65,26.0,1.7,26.1,1.71,26.2,1.72
ILMN,8.0,1,8.42,12.0,28.6,28.6,1.76,1.76,1.0,0.0,28.6,1.76,28.6,1.76,28.6,1.76,28.6,1.76,28.6,1.76,28.6,1.76,28.6,1.76
ING,1.0,148,1.49,2.0,25.5,1233.3,0.49,16.71,2.0,58.1,50.0,0.8,70.2,1.05,114.1,1.78,192.2,2.62,308.4,4.65,417.2,6.26,681.4,10.7
ING,2.0,76,2.35,3.0,16.4,467.7,0.52,10.86,2.0,27.6,31.8,0.76,41.3,1.09,64.8,1.64,103.3,2.33,138.3,3.92,195.2,5.4,393.7,8.71
ING,3.0,40,3.36,3.0,23.7,238.5,0.8,6.41,2.0,10.0,27.9,0.93,35.8,1.17,51.0,1.72,88.2,2.69,97.0,3.25,109.4,4.11,201.9,5.6
ING,4.0,21,4.58,6.0,12.6,115.6,0.64,4.79,2.0,4.8,14.4,0.71,24.4,0.88,40.8,1.77,52.5,2.23,82.4,3.4,88.1,3.83,110.1,4.6
ING,5.0,11,5.52,6.0,14.3,45.8,0.7,2.29,1.0,0.0,15.6,0.86,19.1,0.93,22.3,1.17,31.2,1.55,43.4,2.24,44.6,2.26,45.6,2.28
ING,6.0,7,6.5,6.0,19.0,72.3,0.92,4.33,1.0,0.0,20.0,1.08,21.1,1.19,22.0,1.26,35.9,1.98,51.8,2.92,62.1,3.63,70.3,4.19
ING,7.0,3,7.19,8.0,22.5,38.8,1.14,2.18,2.0,0.0,25.2,1.25,29.3,1.43,36.1,1.72,37.5,1.95,38.3,2.09,38.5,2.13,38.7,2.17
ING,8.0,2,8.78,12.0,20.0,95.9,1.66,7.5,3.0,0.0,27.6,2.25,39.0,3.12,58.0,4.58,76.9,6.04,88.3,6.92,92.1,7.21,95.1,7.44
ING,9.0,2,9.52,9.0,15.7,27.7,1.36,1.92,1.5,0.0,16.9,1.42,18.7,1.5,21.7,1.64,24.7,1.78,26.5,1.87,27.1,1.89,27.6,1.92
INTC,1.0,114,1.56,2.0,34.4,970.9,0.6,9.7,2.0,69.3,61.8,1.02,87.0,1.41,132.4,1.93,185.6,2.82,261.7,4.12,355.6,4.74,722.8,8.2
INTC,2.0,63,2.36,3.0,21.4,291.9,0.69,6.28,2.0,34.9,44.9,1.09,52.8,1.32,88.3,1.9,128.8,3.1,164.3,3.93,175.4,4.24,254.6,6.0
INTC,3.0,24,3.43,4.5,22.5,326.6,1.02,10.87,2.0,29.2,31.8,1.42,43.7,1.49,65.5,2.31,118.1,3.28,159.8,5.83,223.0,8.91,305.3,10.54
INTC,4.0,15,4.32,6.0,27.3,464.2,1.23,15.3,2.0,20.0,29.6,1.24,32.2,1.32,44.1,1.91,77.8,2.96,158.2,6.5,275.9,10.26,426.5,14.29
INTC,5.0,9,5.43,5.0,23.8,98.6,1.45,4.85,4.0,0.0,37.6,1.78,42.5,2.55,69.5,2.99,85.2,4.2,91.2,4.78,94.9,4.81,97.9,4.84
INTC,6.0,7,6.26,6.0,16.8,54.4,0.9,3.25,2.0,0.0,22.8,1.15,27.3,1.33,35.7,1.89,47.2,2.42,52.5,2.82,53.4,3.03,54.2,3.2
INTC,7.0,3,7.62,7.0,32.2,44.4,1.56,3.3,1.0,0.0,33.8,1.75,36.2,2.03,40.3,2.51,42.3,2.9,43.6,3.14,44.0,3.22,44.3,3.28
INTC,8.0,1,8.44,7.0,83.9,83.9,4.44,4.44,4.0,0.0,83.9,4.44,83.9,4.44,83.9,4.44,83.9,4.44,83.9,4.44,83.9,4.44,83.9,4.44
INTC,10.0,2,10.45,9.5,14.2,35.0,1.08,2.32,1.5,0.0,16.3,1.21,19.4,1.39,24.6,1.7,29.8,2.01,32.9,2.19,34.0,2.25,34.8,2.3
INTC,11.0,2,11.56,12.5,49.6,58.4,3.62,3.63,4.5,0.0,50.5,3.62,51.8,3.62,54.0,3.62,56.2,3.63,57.5,3.63,58.0,3.63,58.3,3.63
INTC,12.0,2,12.56,5.0,35.0,43.8,2.66,3.13,1.5,0.0,35.9,2.7,37.2,2.78,39.4,2.9,41.6,3.02,42.9,3.09,43.4,3.11,43.7,3.13
INTU,1.0,120,1.44,2.0,26.0,437.1,0.54,6.43,2.0,62.5,64.4,0.98,87.5,1.26,114.1,1.75,164.1,2.37,229.9,3.25,301.8,4.18,409.7,5.55
INTU,2.0,75,2.35,3.0,26.7,357.3,0.69,10.23,2.0,36.0,42.2,0.95,54.5,1.25,78.0,1.85,128.9,3.16,184.2,4.46,253.5,6.15,333.5,8.26
INTU,3.0,32,3.46,4.0,17.2,210.8,0.52,6.53,2.0,31.2,26.4,1.0,39.0,1.33,67.3,2.46,107.7,4.38,165.4,5.14,192.3,5.9,205.9,6.41
INTU,4.0,13,4.63,7.0,18.6,158.0,0.99,7.62,2.0,23.1,26.8,1.47,40.8,1.67,57.1,2.37,93.1,3.25,113.5,4.86,132.9,6.1,153.0,7.31
INTU,5.0,10,5.35,8.5,18.5,67.9,1.1,4.23,3.0,0.0,18.9,1.4,35.0,1.59,43.4,2.46,56.2,3.18,67.5,3.51,67.7,3.87,67.9,4.16
INTU,6.0,3,6.37,4.0,34.3,66.7,2.02,3.62,2.0,0.0,36.9,2.05,40.8,2.09,47.4,2.16,57.0,2.89,62.8,3.32,64.8,3.47,66.3,3.59
INTU,7.0,3,7.79,14.0,26.1,72.3,2.04,5.0,4.0,0.0,32.5,2.3,42.1,2.69,58.1,3.35,65.2,4.18,69.5,4.67,70.9,4.84,72.0,4.97
INTU,8.0,2,8.21,7.5,60.1,73.1,3.57,5.03,5.0,0.0,61.4,3.72,63.4,3.93,66.6,4.3,69.8,4.66,71.8,4.88,72.4,4.95,73.0,5.01
INTU,9.0,2,9.54,8.5,16.9,73.7,1.17,4.8,3.5,0.0,22.6,1.53,31.1,2.08,45.3,2.99,59.5,3.89,68.0,4.44,70.9,4.62,73.1,4.76
ISRG,1.0,128,1.49,2.0,25.1,572.9,0.48,8.53,2.0,64.8,64.6,0.97,83.5,1.27,121.7,1.75,184.1,2.79,253.3,4.37,319.6,4.89,443.2,6.24
ISRG,2.0,69,2.47,3.0,29.3,305.0,0.77,6.93,2.0,20.3,37.6,1.01,50.5,1.31,71.7,1.75,96.8,2.39,135.7,3.11,158.5,4.05,246.2,5.43
ISRG,3.0,24,3.32,5.0,11.0,135.8,0.6,5.02,3.0,29.2,30.4,1.27,48.1,1.55,68.1,2.31,102.8,3.49,121.5,4.17,131.4,4.44,135.1,4.89
ISRG,4.0,12,4.29,6.0,32.2,293.1,1.36,10.12,2.5,33.3,38.9,1.49,40.6,1.81,58.1,2.28,125.5,4.41,139.7,5.63,209.5,7.69,276.4,9.63
ISRG,5.0,6,5.6,9.5,11.2,157.0,0.87,9.83,3.0,33.3,20.9,1.19,31.7,1.52,65.8,3.32,141.6,7.0,156.8,8.73,156.9,9.28,157.0,9.72
ISRG,6.0,3,6.31,6.0,18.5,65.3,1.26,3.23,2.0,0.0,22.9,1.47,29.4,1.79,40.4,2.31,52.8,2.77,60.3,3.05,62.8,3.14,64.8,3.21
ISRG,7.0,7,7.3,10.0,15.5,66.7,1.08,4.33,2.0,0.0,17.1,1.31,21.6,1.57,34.1,1.68,53.2,2.88,63.5,3.75,65.1,4.04,66.4,4.28
ISRG,8.0,2,8.33,7.5,26.8,94.2,2.05,6.15,4.5,0.0,33.5,2.46,43.7,3.08,60.5,4.1,77.3,5.13,87.5,5.74,90.8,5.95,93.5,6.11
ISRG,9.0,1,9.0,7.0,30.5,30.5,1.89,1.89,1.0,0.0,30.5,1.89,30.5,1.89,30.5,1.89,30.5,1.89,30.5,1.89,30.5,1.89,30.5,1.89
ISRG,14.0,1,14.06,21.0,27.3,27.3,3.21,3.21,4.0,0.0,27.3,3.21,27.3,3.21,27.3,3.21,27.3,3.21,27.3,3.21,27.3,3.21,27.3,3.21
JNJ,1.0,131,1.45,2.0,30.5,788.9,0.62,10.85,2.0,58.8,62.7,1.04,84.2,1.25,115.0,1.68,190.6,2.6,283.6,3.83,359.8,4.48,582.0,9.03
JNJ,2.0,78,2.41,3.0,24.6,316.8,0.62,8.66,2.0,33.3,37.2,1.01,55.2,1.33,73.8,1.86,118.5,2.79,170.5,4.11,187.0,4.59,283.6,6.86
JNJ,3.0,29,3.34,5.0,22.4,130.5,0.96,3.58,2.0,6.9,29.1,1.12,39.0,1.31,61.6,1.86,78.5,2.45,91.6,3.09,109.7,3.43,128.0,3.56
JNJ,4.0,15,4.7,6.0,26.4,149.3,1.0,4.82,3.0,6.7,28.1,1.11,30.2,1.29,51.1,2.19,76.7,3.35,87.2,4.07,107.7,4.37,141.0,4.73
JNJ,5.0,6,5.27,6.5,15.8,103.6,0.75,4.75,1.5,16.7,17.0,0.83,19.2,0.93,23.2,1.35,50.4,2.45,81.3,3.72,92.5,4.24,101.4,4.65
JNJ,6.0,6,6.59,7.0,23.2,42.1,1.3,2.48,1.0,0.0,25.2,1.4,27.4,1.5,30.1,1.6,34.8,1.87,38.9,2.21,40.5,2.34,41.8,2.46
JNJ,7.0,1,7.4,12.0,42.6,42.6,2.55,2.55,3.0,0.0,42.6,2.55,42.6,2.55,42.6,2.55,42.6,2.55,42.6,2.55,42.6,2.55,42.6,2.55
JNJ,8.0,2,8.34,10.0,15.2,24.7,0.91,1.51,1.0,0.0,16.1,0.97,17.6,1.06,19.9,1.21,22.3,1.36,23.8,1.45,24.2,1.48,24.6,1.5
JNJ,9.0,1,9.65,14.0,13.5,13.5,0.99,0.99,1.0,0.0,13.5,0.99,13.5,0.99,13.5,0.99,13.5,0.99,13.5,0.99,13.5,0.99,13.5,0.99
JPM,1.0,113,1.49,2.0,34.9,770.4,0.57,11.92,2.0,55.8,48.2,0.84,75.6,1.14,106.5,1.57,162.0,2.69,246.7,3.86,342.9,4.79,503.0,7.47
JPM,2.0,74,2.35,3.0,29.2,305.6,0.81,9.32,2.5,33.8,45.7,1.08,58.3,1.4,79.2,2.04,128.0,2.85,169.1,3.97,206.4,5.76,305.6,7.23
JPM,3.0,33,3.5,4.0,20.9,291.1,0.84,7.39,2.0,21.2,30.7,1.14,38.3,1.31,54.4,2.07,72.6,2.67,154.8,4.92,196.1,5.92,268.7,7.0
JPM,4.0,14,4.33,6.0,23.5,236.4,0.99,10.41,2.0,35.7,32.1,1.25,37.2,1.51,47.4,1.8,104.0,3.94,114.1,5.41,159.0,7.39,220.9,9.8
JPM,5.0,13,5.45,8.0,12.6,145.9,0.64,6.62,2.0,7.7,18.3,0.97,28.3,1.29,45.9,2.39,60.6,3.01,73.9,3.69,102.8,4.94,137.3,6.29
JPM,6.0,4,6.52,7.5,9.0,52.0,0.92,2.88,1.5,0.0,11.4,0.96,15.1,1.02,25.9,1.4,39.0,2.04,46.8,2.54,49.4,2.71,51.5,2.85
JPM,7.0,2,7.69,13.5,20.2,30.3,1.29,2.08,1.5,0.0,21.2,1.37,22.7,1.49,25.2,1.68,27.8,1.88,29.3,2.0,29.8,2.04,30.2,2.07
JPM,8.0,1,8.85,14.0,23.3,23.3,1.4,1.4,3.0,0.0,23.3,1.4,23.3,1.4,23.3,1.4,23.3,1.4,23.3,1.4,23.3,1.4,23.3,1.4
JPM,9.0,1,9.82,15.0,17.0,17.0,0.89,0.89,1.0,0.0,17.0,0.89,17.0,0.89,17.0,0.89,17.0,0.89,17.0,0.89,17.0,0.89,17.0,0.89
JPM,10.0,1,10.38,17.0,22.3,22.3,1.65,1.65,1.0,0.0,22.3,1.65,22.3,1.65,22.3,1.65,22.3,1.65,22.3,1.65,22.3,1.65,22.3,1.65
KDP,1.0,119,1.47,2.0,43.7,1111.3,0.64,14.21,2.0,62.2,57.8,0.92,87.4,1.2,115.1,1.79,175.2,2.43,276.3,4.25,312.5,5.08,546.8,6.27
KDP,2.0,87,2.46,3.0,22.2,547.7,0.71,13.64,2.0,39.1,46.1,1.19,59.6,1.53,88.4,2.09,121.5,2.97,181.5,3.95,224.1,4.85,450.3,11.19
KDP,3.0,26,3.47,5.0,22.4,167.2,0.73,5.29,2.5,23.1,33.1,1.08,44.8,1.5,58.6,2.2,98.0,3.32,146.1,4.26,162.0,4.9,166.8,5.22
KDP,4.0,10,4.48,5.0,27.9,146.0,0.89,5.34,1.0,20.0,34.3,1.25,38.7,1.58,71.3,2.72,92.2,3.36,108.4,4.93,127.2,5.14,142.2,5.3
KDP,5.0,9,5.38,8.0,18.7,69.0,1.1,3.73,2.0,0.0,22.2,1.13,28.6,1.38,38.0,1.86,48.9,2.07,54.8,2.76,61.9,3.25,67.6,3.64
KDP,6.0,3,6.38,9.0,31.1,41.4,1.68,2.2,3.0,0.0,31.3,1.68,31.7,1.68,32.2,1.68,36.8,1.94,39.6,2.1,40.5,2.15,41.2,2.19
KDP,7.0,1,7.84,9.0,29.5,29.5,2.05,2.05,4.0,0.0,29.5,2.05,29.5,2.05,29.5,2.05,29.5,2.05,29.5,2.05,29.5,2.05,29.5,2.05
KDP,8.0,2,8.26,17.0,13.2,61.7,1.36,4.43,2.0,0.0,18.1,1.67,25.3,2.13,37.5,2.9,49.6,3.66,56.9,4.12,59.3,4.28,61.2,4.4
KDP,12.0,1,12.56,3.0,75.4,75.4,5.27,5.27,1.0,0.0,75.4,5.27,75.4,5.27,75.4,5.27,75.4,5.27,75.4,5.27,75.4,5.27,75.4,5.27
KHC,1.0,122,1.52,2.0,44.1,596.7,0.66,8.19,2.0,71.3,64.5,1.02,94.3,1.44,124.5,1.95,217.8,3.1,299.7,4.51,346.9,5.04,412.0,5.87
KHC,2.0,69,2.31,4.0,23.4,352.0,0.68,6.89,2.0,30.4,40.7,1.08,52.5,1.3,72.1,1.76,125.1,3.0,231.3,5.02,279.5,6.27,313.4,6.75
KHC,3.0,27,3.45,4.0,14.8,158.9,0.7,5.4,2.0,14.8,29.3,1.08,44.9,1.46,57.8,1.89,89.4,2.8,102.4,3.52,135.0,4.69,156.1,5.3
KHC,4.0,19,4.29,6.0,26.2,135.3,1.02,5.22,3.0,5.3,27.7,1.09,34.2,1.37,51.3,1.98,69.4,2.78,91.7,3.77,101.9,4.18,128.6,5.01
KHC,5.0,7,5.58,8.0,15.2,69.4,0.65,3.44,1.0,0.0,23.8,1.19,30.6,1.59,32.5,1.7,46.5,2.11,61.1,2.72,65.3,3.08,68.6,3.37
KHC,6.0,1,6.31,5.0,65.4,65.4,3.47,3.47,4.0,0.0,65.4,3.47,65.4,3.47,65.4,3.47,65.4,3.47,65.4,3.47,65.4,3.47,65.4,3.47
KHC,7.0,2,7.4,16.5,43.2,50.6,3.75,3.79,6.0,0.0,43.9,3.75,45.1,3.76,46.9,3.77,48.8,3.78,49.9,3.79,50.2,3.79,50.5,3.79
KHC,8.0,1,8.17,6.0,37.8,37.8,2.32,2.32,1.0,0.0,37.8,2.32,37.8,2.32,37.8,2.32,37.8,2.32,37.8,2.32,37.8,2.32,37.8,2.32
KHC,10.0,1,10.11,3.0,18.8,18.8,1.19,1.19,1.0,0.0,18.8,1.19,18.8,1.19,18.8,1.19,18.8,1.19,18.8,1.19,18.8,1.19,18.8,1.19
KLAC,1.0,115,1.46,1.0,26.2,393.0,0.53,6.35,2.0,62.6,60.7,0.9,81.2,1.17,112.8,1.61,162.3,2.43,242.3,3.29,282.1,3.94,385.0,5.18
KLAC,2.0,83,2.45,3.0,19.4,319.1,0.58,8.12,2.0,43.4,39.4,1.05,53.0,1.29,88.3,2.11,131.2,3.2,167.9,4.27,203.3,4.79,296.5,7.54
KLAC,3.0,38,3.3,4.5,18.1,179.7,0.75,6.15,2.0,23.7,31.5,1.11,39.5,1.49,73.2,2.44,99.5,3.52,151.5,5.01,160.7,5.82,175.8,6.14
KLAC,4.0,18,4.32,5.0,18.5,88.4,0.75,3.94,2.0,0.0,29.6,1.33,41.1,1.69,49.3,1.94,58.0,2.38,66.7,2.82,79.0,3.29,86.5,3.81
KLAC,5.0,10,5.23,7.0,16.0,70.2,0.99,3.48,2.0,0.0,22.9,1.07,29.6,1.56,44.9,2.23,55.1,2.51,67.6,3.1,68.9,3.29,69.9,3.44
KLAC,6.0,4,6.3,4.5,20.9,53.2,1.14,2.7,1.5,0.0,21.8,1.25,23.1,1.42,30.8,1.69,41.6,2.07,48.6,2.45,50.9,2.57,52.7,2.67
KLAC,7.0,3,7.49,9.0,13.0,40.4,1.35,1.94,1.0,0.0,15.4,1.36,19.1,1.36,25.2,1.37,32.8,1.65,37.4,1.82,38.9,1.88,40.1,1.93
KLAC,8.0,1,8.12,7.0,37.2,37.2,2.6,2.6,1.0,0.0,37.2,2.6,37.2,2.6,37.2,2.6,37.2,2.6,37.2,2.6,37.2,2.6,37.2,2.6
KLAC,10.0,1,10.73,18.0,11.3,11.3,1.03,1.03,1.0,0.0,11.3,1.03,11.3,1.03,11.3,1.03,11.3,1.03,11.3,1.03,11.3,1.03,11.3,1.03
KO,1.0,121,1.5,2.0,33.4,838.2,0.75,14.78,2.0,61.2,61.5,0.97,81.8,1.26,117.3,1.76,175.6,2.61,222.0,3.46,301.3,4.52,577.9,9.72
KO,2.0,74,2.35,3.0,27.2,417.9,0.73,11.25,2.0,31.1,41.4,1.09,59.4,1.36,74.9,1.85,120.0,2.82,164.3,3.84,195.1,4.45,319.4,7.19
KO,3.0,37,3.36,4.0,23.4,183.4,0.79,6.54,2.0,16.2,31.3,1.16,42.7,1.53,52.6,1.85,75.7,2.64,133.5,4.21,148.1,5.09,173.8,6.52
KO,4.0,11,4.4,6.0,25.7,84.0,1.19,3.02,2.0,0.0,29.0,1.24,34.4,1.64,42.1,1.78,52.0,2.22,63.3,2.94,73.7,2.98,81.9,3.01
KO,5.0,9,5.44,8.0,25.3,66.3,1.44,3.1,4.0,0.0,33.7,1.8,47.2,1.97,49.2,2.56,58.1,2.79,66.3,2.85,66.3,2.97,66.3,3.07
KO,6.0,4,6.72,7.0,24.1,165.9,1.27,8.08,2.0,25.0,24.9,1.34,26.0,1.43,34.4,1.84,73.1,3.67,128.8,6.32,147.3,7.2,162.2,7.91
KO,7.0,3,7.1,8.0,21.0,43.2,1.27,2.27,3.0,0.0,23.2,1.43,26.5,1.67,32.0,2.08,37.6,2.17,41.0,2.23,42.1,2.25,43.0,2.26
KO,9.0,1,9.16,13.0,33.9,33.9,2.45,2.45,2.0,0.0,33.9,2.45,33.9,2.45,33.9,2.45,33.9,2.45,33.9,2.45,33.9,2.45,33.9,2.45
LIN,1.0,133,1.45,2.0,29.3,465.9,0.44,8.77,2.0,56.4,63.0,0.92,77.8,1.17,110.9,1.71,181.1,2.66,281.2,4.12,357.4,4.95,423.5,7.27
LIN,2.0,84,2.37,3.0,19.4,209.7,0.63,5.68,2.0,29.8,37.4,0.97,50.6,1.22,68.2,1.56,111.0,2.62,143.8,3.44,155.0,3.96,208.5,4.66
LIN,3.0,32,3.4,4.0,18.4,339.5,0.64,9.74,3.0,25.0,36.5,1.21,43.1,1.55,56.5,1.84,90.1,2.98,138.6,4.42,199.9,6.24,309.4,8.95
LIN,4.0,10,4.37,7.5,29.4,114.2,0.97,5.21,2.0,10.0,31.6,1.24,32.1,1.33,49.2,2.08,65.9,2.81,72.1,4.71,93.1,4.96,110.0,5.16
LIN,5.0,11,5.34,7.0,18.3,87.9,0.65,4.36,2.0,0.0,18.9,0.81,19.7,0.89,28.4,1.42,45.1,2.12,63.0,3.5,75.5,3.93,85.4,4.28
LIN,6.0,4,6.46,9.0,37.0,93.8,2.03,5.59,6.5,0.0,39.3,2.24,42.8,2.55,62.5,3.83,83.7,5.1,89.8,5.4,91.8,5.49,93.4,5.57
LIN,7.0,3,7.6,12.0,12.9,80.2,1.01,4.53,1.0,0.0,16.0,1.17,20.8,1.41,28.6,1.82,54.4,3.17,69.9,3.99,75.0,4.26,79.2,4.48
LIN,10.0,1,10.51,7.0,37.7,37.7,2.65,2.65,8.0,0.0,37.7,2.65,37.7,2.65,37.7,2.65,37.7,2.65,37.7,2.65,37.7,2.65,37.7,2.65
LLY,1.0,117,1.48,2.0,34.6,712.5,0.59,9.37,3.0,59.8,60.5,1.03,77.6,1.22,117.5,1.75,185.6,2.72,283.1,3.73,329.2,4.71,506.2,6.63
LLY,2.0,65,2.41,3.0,30.8,347.1,0.79,9.01,2.0,32.3,46.0,1.08,59.3,1.45,81.2,1.98,116.6,2.97,178.2,4.03,210.8,5.3,300.1,7.06
LLY,3.0,25,3.36,4.0,26.8,169.1,0.91,4.59,2.0,16.0,34.2,1.15,40.6,1.46,62.6,2.12,89.8,2.78,115.3,4.25,136.4,4.44,162.3,4.56
LLY,4.0,17,4.21,5.0,18.8,123.9,0.67,5.64,3.0,11.8,34.8,1.41,49.5,1.81,64.1,2.57,78.6,2.81,98.2,3.99,119.3,5.05,123.0,5.52
LLY,5.0,8,5.18,6.0,12.2,76.2,0.54,3.56,2.0,0.0,19.3,0.93,27.7,1.46,33.7,1.81,49.3,2.29,62.8,3.15,69.5,3.36,74.9,3.52
LLY,6.0,4,6.25,6.0,14.0,53.0,0.95,2.93,1.5,0.0,19.2,1.16,27.0,1.48,37.4,1.75,45.8,2.12,50.1,2.6,51.6,2.77,52.7,2.9
LLY,7.0,4,7.37,8.0,31.3,49.1,2.07,2.58,2.0,0.0,33.3,2.2,36.2,2.38,40.5,2.5,44.6,2.53,47.3,2.56,48.2,2.57,48.9,2.58
LLY,8.0,3,8.26,7.0,13.8,34.8,0.85,2.28,1.0,0.0,17.0,1.04,21.8,1.31,29.8,1.76,32.3,2.02,33.8,2.18,34.3,2.23,34.7,2.27
LLY,9.0,2,9.47,9.5,15.9,47.5,0.97,3.39,3.5,0.0,19.1,1.21,23.8,1.57,31.7,2.18,39.6,2.78,44.3,3.15,45.9,3.27,47.2,3.36
LLY,10.0,2,10.26,13.0,20.7,48.1,1.79,2.91,5.5,0.0,23.4,1.9,27.6,2.07,34.4,2.35,41.2,2.63,45.4,2.8,46.7,2.85,47.8,2.9
LLY,11.0,1,11.21,12.0,19.6,19.6,1.18,1.18,2.0,0.0,19.6,1.18,19.6,1.18,19.6,1.18,19.6,1.18,19.6,1.18,19.6,1.18,19.6,1.18
LLY,12.0,2,12.28,23.0,19.2,32.6,1.97,2.82,4.0,0.0,20.5,2.05,22.6,2.18,25.9,2.39,29.2,2.6,31.3,2.73,31.9,2.77,32.5,2.81
LLY,14.0,1,14.26,8.0,17.7,17.7,1.27,1.27,2.0,0.0,17.7,1.27,17.7,1.27,17.7,1.27,17.7,1.27,17.7,1.27,17.7,1.27,17.7,1.27
LMT,1.0,116,1.49,2.0,41.5,804.6,0.76,9.94,2.0,66.4,60.5,0.95,87.8,1.3,128.8,1.92,183.1,2.88,264.4,3.86,334.1,4.64,483.4,8.39
LMT,2.0,57,2.27,4.0,21.1,312.0,0.49,6.71,2.0,26.3,33.5,0.89,47.7,1.17,66.9,1.73,103.0,2.22,157.8,3.96,206.8,5.67,276.8,6.63
LMT,3.0,36,3.39,5.0,22.0,390.1,0.81,11.7,2.5,16.7,33.0,1.23,42.6,1.5,66.7,2.16,87.0,2.72,140.2,4.6,215.6,6.98,347.8,10.26
LMT,4.0,19,4.38,5.0,18.5,276.8,1.1,8.87,3.0,10.5,29.2,1.23,34.3,1.41,63.3,2.52,70.7,2.71,96.5,3.86,117.7,4.43,245.0,7.98
LMT,5.0,7,5.54,9.0,24.8,158.9,1.42,10.43,2.0,14.3,33.4,1.88,43.3,2.24,56.9,2.52,63.0,3.83,103.0,6.73,131.0,8.58,153.3,10.06
LMT,6.0,3,6.67,6.0,17.9,68.7,1.01,3.84,1.0,0.0,20.8,1.15,25.1,1.36,32.2,1.71,50.5,2.78,61.4,3.42,65.0,3.63,68.0,3.8
