ticker,klasse_atr,faelle,verlust_atr_median,verlust_pct_median,hoeher_nach_5_pct,schluss_5_median_pct,tiefer_5_median_atr,tiefer_5_p90_atr,hoch_5_median_atr,hoeher_nach_10_pct,schluss_10_median_pct,tiefer_10_median_atr,tiefer_10_p90_atr,hoch_10_median_atr,hoeher_nach_20_pct,schluss_20_median_pct,tiefer_20_median_atr,tiefer_20_p90_atr,hoch_20_median_atr,hoeher_nach_60_pct,schluss_60_median_pct,tiefer_60_median_atr,tiefer_60_p90_atr,hoch_60_median_atr
KLAC,3.0,2,3.14,12.55,50.0,-1.14,1.43,1.71,0.71,100.0,3.91,1.47,1.72,1.27,100.0,4.59,3.3,4.52,1.75,100.0,14.56,3.3,4.52,4.28
KLAC,3.5,1,3.57,14.7,0.0,-5.32,1.29,1.29,0.38,0.0,-1.62,1.55,1.55,0.38,0.0,-6.07,1.55,1.55,0.38,0.0,-2.09,2.83,2.83,0.38
KO,0.25,197,0.36,0.52,53.8,0.24,0.84,2.13,1.13,62.9,0.86,1.23,3.12,1.57,62.9,1.21,1.65,3.96,2.38,69.0,4.21,2.14,8.45,5.42
KO,0.5,143,0.63,0.87,46.2,-0.23,0.86,2.37,0.92,52.4,0.1,1.47,3.35,1.34,58.0,0.81,1.82,5.26,2.17,70.6,4.07,2.42,7.27,4.92
KO,0.75,106,0.84,1.32,50.9,0.03,0.89,2.47,0.96,48.1,-0.12,1.25,3.58,1.46,59.4,0.93,2.04,5.47,2.24,67.9,2.74,2.97,8.28,3.79
KO,1.0,38,1.11,1.57,65.8,0.74,0.75,2.91,1.33,55.3,0.27,1.29,3.47,1.66,57.9,1.32,1.7,5.88,2.07,60.5,4.76,2.54,9.49,4.75
KO,1.25,22,1.34,2.07,68.2,0.59,0.61,2.46,1.34,54.5,1.37,1.16,5.94,2.48,59.1,1.12,1.17,8.41,2.85,72.7,7.3,2.01,9.78,7.04
KO,1.5,11,1.62,2.58,63.6,0.79,0.78,2.67,1.13,54.5,0.34,1.83,2.67,1.88,54.5,1.61,1.83,4.6,2.18,81.8,5.38,2.29,7.37,3.67
KO,1.75,7,1.88,2.41,42.9,-0.22,1.0,2.83,1.05,42.9,-0.97,2.7,3.63,1.05,71.4,3.65,3.24,5.78,1.71,71.4,4.35,3.36,7.59,4.57
KO,2.0,2,2.12,3.48,50.0,0.2,1.77,3.02,1.75,50.0,1.07,2.43,4.2,3.44,50.0,2.6,2.49,4.32,4.01,100.0,10.28,2.49,4.32,7.24
KO,2.25,4,2.32,2.97,75.0,0.92,2.14,8.46,1.4,75.0,2.42,2.14,8.57,2.35,75.0,2.08,2.14,24.63,3.3,75.0,3.59,2.5,24.63,3.64
KO,2.5,2,2.66,6.65,100.0,4.41,0.73,0.87,2.06,50.0,1.85,0.93,0.95,2.29,50.0,-1.37,1.44,1.47,2.29,100.0,9.62,1.44,1.47,4.3
KO,2.75,1,2.93,4.64,100.0,3.3,3.68,3.68,4.47,0.0,-14.15,9.04,9.04,4.47,0.0,-18.66,20.12,20.12,4.47,0.0,-17.3,20.12,20.12,4.47
KO,3.0,1,3.1,4.83,100.0,0.82,0.97,0.97,2.27,100.0,3.76,0.97,0.97,2.77,100.0,8.99,0.97,0.97,5.56,100.0,15.11,0.97,0.97,9.49
LIN,0.25,209,0.35,0.62,59.3,0.58,0.92,2.73,1.07,59.8,0.61,1.24,3.46,1.45,64.1,1.38,1.81,4.63,2.31,70.8,4.24,2.89,8.98,4.95
LIN,0.5,132,0.59,1.0,61.4,0.68,0.8,2.81,1.22,60.6,1.01,1.48,3.47,1.72,64.4,1.4,1.84,5.06,2.39,73.5,4.32,3.0,10.54,5.16
LIN,0.75,83,0.87,1.46,55.4,0.22,1.05,3.04,1.1,61.4,0.84,1.48,4.14,1.81,57.8,0.84,2.22,5.32,2.46,65.1,3.2,3.45,10.44,4.91
LIN,1.0,42,1.13,2.16,57.1,0.34,1.25,2.48,1.0,50.0,-0.03,1.52,3.03,1.51,54.8,0.92,2.21,5.19,2.57,73.8,6.91,2.85,8.21,4.66
LIN,1.25,29,1.37,2.33,72.4,0.94,0.77,3.13,1.4,65.5,2.42,0.99,4.11,2.3,65.5,5.11,1.26,6.72,3.21,89.7,7.86,1.79,7.14,7.28
LIN,1.5,19,1.58,3.0,52.6,1.08,0.5,1.52,2.05,63.2,3.51,0.86,2.63,2.45,63.2,5.59,1.8,5.97,2.89,78.9,7.81,2.11,13.61,6.85
LIN,1.75,12,1.86,2.88,50.0,0.13,1.79,3.08,1.08,50.0,0.46,2.04,7.52,2.02,41.7,-1.32,2.73,9.59,2.02,58.3,2.21,6.04,15.5,5.44
LIN,2.0,4,2.12,3.1,25.0,-0.94,1.19,3.15,1.2,50.0,1.34,1.42,6.2,1.88,50.0,0.04,1.58,9.67,2.41,50.0,2.01,8.06,19.66,7.95
LIN,2.25,4,2.36,4.79,75.0,1.85,0.4,0.9,1.68,75.0,2.15,0.4,0.9,2.42,100.0,1.72,0.61,1.78,2.62,75.0,17.95,0.97,5.4,8.83
LIN,2.75,2,2.8,4.42,100.0,2.24,0.31,0.41,2.07,50.0,0.91,0.53,0.8,2.07,100.0,2.43,1.44,2.44,2.07,50.0,2.97,3.72,6.55,3.3
LIN,3.25,1,3.3,6.26,100.0,0.88,3.31,3.31,1.32,100.0,1.34,3.31,3.31,1.94,100.0,3.32,3.31,3.31,2.24,100.0,9.3,3.31,3.31,4.77
LLY,0.25,205,0.36,0.91,56.1,0.76,0.84,2.35,0.95,58.0,0.85,1.12,3.64,1.61,62.9,3.52,1.66,5.04,2.69,72.2,8.81,2.38,7.93,7.06
LLY,0.5,125,0.61,1.63,59.2,0.98,0.77,2.45,1.16,66.4,2.45,1.13,3.22,1.87,65.6,3.14,1.32,4.8,3.05,75.2,9.89,1.69,7.1,6.07
LLY,0.75,84,0.84,2.13,46.4,-0.44,0.96,2.94,1.02,53.6,0.25,1.3,3.77,1.4,54.8,0.78,2.03,4.89,2.05,71.4,9.13,2.69,7.43,5.15
LLY,1.0,43,1.1,2.66,53.5,0.27,1.13,2.26,1.15,67.4,1.73,1.28,3.37,1.85,65.1,4.34,1.73,4.45,3.25,83.7,12.91,2.3,6.06,7.54
LLY,1.25,21,1.4,3.64,66.7,2.95,0.63,1.59,1.52,81.0,2.94,0.89,2.67,2.05,66.7,4.53,1.24,5.33,2.68,81.0,9.69,2.83,6.94,5.27
LLY,1.5,15,1.6,3.6,73.3,2.44,0.82,2.73,1.8,53.3,0.25,0.99,2.74,2.51,60.0,3.99,2.44,4.77,3.14,73.3,5.25,4.22,8.6,6.5
LLY,1.75,2,1.83,5.14,0.0,-2.92,2.82,3.27,0.57,50.0,-0.19,4.32,5.96,2.32,100.0,7.08,5.01,7.21,3.75,100.0,3.24,5.01,7.21,4.72
LLY,2.0,4,2.06,6.87,75.0,1.05,0.7,1.25,1.38,25.0,-1.04,1.57,5.05,1.38,25.0,-2.77,1.57,5.05,1.82,75.0,12.84,3.39,5.71,5.24
LLY,2.25,3,2.28,6.26,0.0,-3.26,1.71,3.05,1.17,0.0,-1.94,2.94,3.3,1.17,33.3,-2.16,4.07,5.41,1.17,33.3,-4.89,4.07,5.41,1.28
LLY,2.5,2,2.6,6.75,50.0,0.26,0.85,0.94,0.8,100.0,9.53,0.85,0.94,4.44,100.0,13.81,0.85,0.94,6.22,50.0,29.38,1.98,2.99,15.7
LLY,2.75,2,2.8,8.74,0.0,-4.55,1.7,1.91,0.86,0.0,-5.46,2.29,2.4,0.86,0.0,-4.88,2.99,3.62,0.86,50.0,-0.53,2.99,3.62,3.51
LLY,3.0,1,3.15,9.09,0.0,-1.76,0.99,0.99,0.41,0.0,-1.49,1.55,1.55,0.41,0.0,-3.5,1.55,1.55,0.41,100.0,20.0,1.76,1.76,7.53
LLY,3.5,1,3.72,14.14,100.0,6.8,0.6,0.6,1.57,100.0,11.0,0.6,0.6,2.79,100.0,13.72,0.6,0.6,3.8,100.0,34.94,0.6,0.6,8.14
LMT,0.25,194,0.35,0.67,57.2,0.28,0.77,2.4,0.98,55.2,0.57,1.4,3.85,1.48,52.6,0.66,1.91,5.72,2.0,53.6,0.47,3.79,9.03,3.93
LMT,0.5,150,0.61,1.12,46.0,-0.25,1.16,3.49,0.85,52.7,0.23,1.69,4.51,1.37,48.0,-0.3,2.54,5.72,2.15,44.0,-1.41,4.76,8.71,3.52
LMT,0.75,71,0.85,1.57,50.7,0.09,1.02,2.32,1.02,59.2,0.61,1.39,3.48,1.47,50.7,0.1,2.19,4.85,1.85,56.3,0.71,4.07,7.6,3.51
LMT,1.0,43,1.12,2.13,69.8,0.69,0.84,3.01,1.19,62.8,0.92,1.04,3.66,1.74,55.8,2.3,1.72,4.91,2.88,44.2,-1.14,3.56,8.0,4.05
LMT,1.25,23,1.36,2.44,65.2,2.69,0.86,3.35,1.79,52.2,0.91,1.54,6.67,2.27,56.5,0.99,2.13,10.03,2.75,47.8,-2.54,4.63,19.13,3.52
LMT,1.5,15,1.62,3.36,40.0,-0.3,0.91,1.56,1.11,46.7,-0.24,1.09,2.03,1.3,53.3,0.94,1.65,3.97,1.66,53.3,1.52,3.63,6.8,4.58
LMT,1.75,8,1.91,4.44,50.0,0.03,1.51,3.06,1.1,25.0,-2.74,2.27,6.18,1.34,50.0,1.06,2.68,7.8,2.33,62.5,5.34,4.73,9.95,3.39
LMT,2.0,5,2.18,4.26,100.0,2.63,0.48,1.0,1.42,80.0,4.17,0.66,1.84,1.9,60.0,2.39,2.11,2.42,3.29,80.0,1.55,5.0,5.91,3.41
LMT,2.25,1,2.33,4.16,0.0,-1.82,1.72,1.72,0.43,0.0,-2.89,2.43,2.43,0.43,0.0,-2.76,3.15,3.15,0.43,100.0,4.5,3.15,3.15,2.81
LMT,2.5,1,2.7,4.53,0.0,-5.14,5.36,5.36,1.44,0.0,-7.71,6.76,6.76,1.44,0.0,-27.38,18.84,18.84,1.44,0.0,-8.89,18.84,18.84,1.44
LMT,3.25,1,3.3,4.77,0.0,-0.7,1.24,1.24,0.6,100.0,0.71,1.24,1.24,1.17,0.0,-5.33,4.17,4.17,1.17,100.0,6.37,4.69,4.69,5.32
LMT,3.5,1,3.68,6.12,0.0,-5.23,2.99,2.99,0.51,0.0,-5.24,3.58,3.58,0.51,0.0,-7.58,4.72,4.72,0.51,0.0,-11.7,11.03,11.03,0.51
LMT,3.75,1,3.79,9.18,0.0,-0.82,0.66,0.66,0.56,0.0,-1.77,1.37,1.37,0.56,0.0,-3.49,3.09,3.09,0.56,100.0,2.8,3.09,3.09,3.31
LMT,4.75,1,4.77,10.81,100.0,2.29,-0.02,-0.02,1.74,100.0,4.26,-0.02,-0.02,1.85,100.0,7.39,-0.02,-0.02,3.24,100.0,22.47,-0.02,-0.02,10.46
LMT,5.25,1,5.33,11.8,0.0,-1.69,0.81,0.81,0.54,100.0,1.89,0.92,0.92,1.33,100.0,4.0,0.92,0.92,1.94,100.0,12.76,0.92,0.92,6.32
LOW,0.25,192,0.36,0.82,59.9,0.58,0.77,2.13,1.14,57.8,0.87,1.19,3.78,1.77,59.4,1.71,1.66,4.94,2.41,59.4,3.43,2.68,7.77,4.87
LOW,0.5,161,0.6,1.38,54.0,0.14,1.09,2.54,1.05,57.8,0.77,1.41,3.75,1.53,55.3,0.97,2.05,5.37,2.35,54.7,2.17,3.32,9.92,4.6
LOW,0.75,79,0.85,1.94,48.1,-0.05,1.16,2.8,0.84,45.6,-0.27,1.77,3.93,1.24,46.8,-0.66,2.45,5.37,2.02,53.2,0.96,4.24,8.14,3.5
LOW,1.0,46,1.1,2.15,56.5,0.16,1.17,2.4,0.91,50.0,-0.05,1.53,4.25,1.65,60.9,1.65,2.13,5.57,3.07,58.7,4.82,3.44,10.15,5.06
LOW,1.25,31,1.36,3.18,51.6,0.34,1.12,3.02,1.17,58.1,1.04,1.16,4.21,1.78,54.8,2.23,1.85,4.4,2.79,41.9,-1.94,4.06,8.5,3.99
LOW,1.5,13,1.58,3.45,46.2,-0.15,1.21,1.94,0.58,61.5,2.69,1.61,2.88,1.77,38.5,-0.24,2.5,5.71,3.32,61.5,8.28,3.81,6.27,7.77
LOW,1.75,6,1.86,4.87,50.0,0.96,1.04,5.2,1.29,33.3,-7.22,3.88,9.07,1.31,16.7,-10.32,8.64,22.16,1.31,83.3,5.54,8.94,22.16,3.33
LOW,2.0,7,2.04,5.59,42.9,-1.66,1.53,3.0,1.48,28.6,-0.99,1.89,4.03,1.82,42.9,-3.46,1.89,5.55,1.82,42.9,-2.35,2.71,6.58,4.34
LOW,2.25,1,2.39,5.42,0.0,-0.59,3.02,3.02,1.37,0.0,-1.58,3.02,3.02,1.37,100.0,2.64,3.02,3.02,1.37,100.0,3.29,3.02,3.02,3.04
LOW,2.5,2,2.59,6.91,50.0,1.94,0.65,1.11,1.24,100.0,0.87,1.21,1.22,1.24,50.0,2.86,1.21,1.22,4.1,100.0,17.59,1.21,1.22,7.19
LOW,2.75,3,2.81,5.8,33.3,-4.33,1.47,2.53,0.46,66.7,11.87,1.47,3.14,2.15,66.7,12.81,1.47,5.53,3.19,66.7,28.05,1.47,7.98,7.21
LRCX,0.25,226,0.38,1.27,57.5,1.34,0.81,2.42,1.17,58.8,2.37,1.04,3.41,1.8,60.2,3.62,1.64,4.33,3.01,66.8,9.81,2.85,7.22,6.4
LRCX,0.5,139,0.6,2.11,64.7,1.51,0.9,2.18,1.26,62.6,3.01,1.16,3.06,1.88,69.1,4.67,1.51,3.9,2.77,69.8,8.89,2.23,7.49,4.83
LRCX,0.75,79,0.85,3.07,60.8,1.61,0.86,2.43,1.48,55.7,2.1,1.26,3.67,1.95,54.4,2.03,1.65,4.67,2.49,70.9,8.94,2.65,7.43,5.68
LRCX,1.0,50,1.12,3.84,62.0,1.76,1.04,2.42,1.19,60.0,1.41,1.26,3.71,1.54,66.0,3.61,1.78,4.15,2.12,66.0,4.86,3.29,7.64,5.88
LRCX,1.25,36,1.34,4.93,61.1,2.02,0.82,2.8,1.22,66.7,2.92,1.14,3.15,2.04,77.8,5.96,1.28,4.24,3.31,69.4,9.82,2.26,6.26,5.85
LRCX,1.5,20,1.63,5.93,55.0,0.99,0.68,2.18,1.06,50.0,-0.28,1.49,3.95,1.22,50.0,-0.04,1.85,5.42,2.19,70.0,10.82,2.73,7.84,5.37
LRCX,1.75,10,1.82,7.61,50.0,-1.22,1.18,2.33,0.93,70.0,4.56,1.35,2.51,1.68,80.0,8.87,1.35,2.51,4.49,70.0,17.95,1.51,3.64,7.85
LRCX,2.0,7,2.09,8.65,57.1,0.57,1.44,3.36,1.06,85.7,8.22,1.44,4.04,1.43,85.7,13.08,1.44,6.1,3.31,85.7,25.87,1.44,6.14,4.56
LRCX,2.5,1,2.72,10.9,0.0,-4.4,1.44,1.44,0.33,100.0,2.55,1.44,1.44,0.94,0.0,-0.86,1.44,1.44,0.94,0.0,-2.2,2.18,2.18,1.18
LRCX,3.0,2,3.07,10.83,50.0,-2.06,2.44,3.07,1.44,0.0,-3.52,3.22,3.23,1.44,50.0,0.81,5.09,6.57,2.09,50.0,16.93,5.13,6.66,6.23
LULU,0.25,223,0.36,1.14,48.4,-0.39,1.2,2.86,0.95,51.1,0.3,1.85,4.32,1.28,48.4,-0.55,2.51,6.74,2.11,47.5,-1.52,4.07,10.92,4.24
LULU,0.5,138,0.61,1.89,48.6,-0.16,1.11,3.2,0.97,51.4,0.25,1.59,4.85,1.41,51.4,0.33,2.25,7.15,2.11,50.0,0.15,3.69,13.28,3.91
LULU,0.75,90,0.85,2.94,60.0,0.8,0.88,2.16,1.13,64.4,1.89,1.08,4.11,1.76,52.2,0.63,1.98,7.26,2.68,52.2,0.78,4.01,13.11,4.61
LULU,1.0,55,1.1,3.32,45.5,-0.91,1.1,3.6,0.86,52.7,0.11,1.73,5.32,1.32,40.0,-2.42,2.54,5.97,1.92,47.3,-2.41,4.46,12.68,3.31
LULU,1.25,29,1.36,4.68,37.9,-1.59,1.22,4.16,0.82,41.4,-3.96,2.15,5.62,0.91,44.8,-1.27,3.15,6.63,1.23,58.6,3.43,3.65,10.11,4.7
LULU,1.5,13,1.57,4.55,38.5,-1.98,1.38,3.23,0.88,69.2,3.3,1.48,3.35,1.88,76.9,6.83,1.48,5.1,3.53,76.9,8.97,2.32,6.97,7.39
LULU,1.75,7,1.93,6.49,71.4,3.39,0.36,1.61,1.39,57.1,1.96,1.76,2.49,1.88,85.7,4.62,2.13,2.68,2.28,85.7,15.9,2.13,4.03,4.6
LULU,2.0,4,2.12,6.45,75.0,0.32,1.26,5.28,1.23,25.0,-13.57,4.17,8.07,1.23,25.0,-9.91,7.13,10.62,1.23,25.0,-5.95,10.08,11.24,2.25
LULU,2.25,1,2.36,21.37,100.0,23.97,0.63,0.63,2.72,100.0,39.55,0.63,0.63,3.99,100.0,47.63,0.63,0.63,4.24,100.0,132.59,0.63,0.63,11.62
LULU,2.5,3,2.65,7.23,100.0,0.87,0.34,0.67,0.99,66.7,1.52,0.75,1.98,2.22,100.0,4.07,1.24,2.08,2.49,33.3,-13.52,8.37,10.71,4.33
LULU,2.75,1,2.77,9.29,100.0,8.42,0.01,0.01,2.32,100.0,4.2,0.01,0.01,2.64,100.0,6.84,0.01,0.01,2.7,100.0,22.15,1.1,1.1,6.58
LULU,3.0,2,3.18,13.76,0.0,-6.41,2.27,3.54,0.46,0.0,-8.31,2.93,3.67,0.46,0.0,-9.45,3.74,3.83,0.46,0.0,-19.33,5.11,5.32,2.07
LULU,3.75,1,3.77,12.85,0.0,-1.58,0.64,0.64,1.05,0.0,-4.55,1.57,1.57,1.05,0.0,-5.18,2.89,2.89,1.05,0.0,-7.53,2.89,2.89,1.05
LULU,4.25,1,4.36,18.58,0.0,-4.73,0.92,0.92,0.21,100.0,1.08,0.97,0.97,0.35,100.0,4.64,0.97,0.97,1.57,100.0,8.71,0.97,0.97,2.18
LULU,4.75,2,4.95,17.8,0.0,-7.16,1.65,1.96,0.13,0.0,-12.78,3.28,3.39,0.13,0.0,-10.17,4.09,4.63,0.13,0.0,-23.74,6.61,7.1,0.13
MA,0.25,194,0.36,0.79,57.2,0.7,0.78,2.53,1.09,60.3,0.92,1.15,3.21,1.77,58.2,2.04,1.44,4.41,2.66,59.3,3.44,3.47,7.35,4.31
MA,0.5,140,0.61,1.31,60.7,0.66,0.74,2.66,1.23,60.0,0.77,1.05,3.82,1.8,57.9,0.9,1.83,5.04,2.37,67.9,3.1,3.24,6.93,4.18
MA,0.75,73,0.84,1.63,61.6,0.71,0.94,2.59,1.27,60.3,1.06,1.23,3.38,1.78,57.5,0.72,1.77,4.85,2.74,68.5,3.38,2.9,7.99,4.22
MA,1.0,51,1.14,2.3,51.0,0.14,1.24,2.7,0.89,52.9,0.89,1.42,4.42,1.59,68.6,1.5,1.45,5.04,2.79,60.8,2.93,3.91,7.25,4.32
MA,1.25,29,1.34,2.49,55.2,0.9,1.0,3.03,1.24,65.5,0.67,1.02,3.42,2.16,62.1,1.07,1.59,4.96,3.0,58.6,1.45,3.01,9.74,4.72
MA,1.5,15,1.57,3.57,33.3,-2.83,1.74,5.05,1.13,60.0,1.95,2.06,5.76,1.52,73.3,4.76,2.21,5.94,2.34,93.3,5.56,2.45,6.92,4.92
MA,1.75,6,1.85,4.0,66.7,2.04,0.85,1.57,1.66,66.7,4.22,1.02,1.87,2.17,50.0,2.65,1.34,2.09,3.47,83.3,12.77,2.25,5.15,6.19
MA,2.0,5,2.12,4.42,60.0,0.63,0.57,5.5,1.23,40.0,-3.25,1.63,6.68,1.23,60.0,0.88,1.63,11.58,2.12,80.0,1.52,1.96,13.81,3.66
MA,2.25,3,2.32,4.75,33.3,-1.87,1.37,2.18,1.64,66.7,2.96,1.37,2.18,2.65,66.7,1.27,1.77,2.89,3.93,66.7,4.22,3.3,7.53,5.19
MA,2.5,4,2.57,6.17,75.0,2.99,0.76,2.65,2.13,75.0,3.99,0.76,3.65,2.44,75.0,2.19,0.84,8.58,2.48,75.0,11.77,0.84,8.58,7.22
MA,2.75,3,2.87,5.6,66.7,5.43,1.12,3.14,2.35,66.7,2.68,1.12,3.14,3.95,33.3,-0.52,1.17,3.15,3.95,66.7,3.23,3.65,3.89,4.27
MA,3.0,1,3.14,7.69,100.0,4.24,1.86,1.86,2.28,100.0,4.16,1.86,1.86,2.7,100.0,14.75,1.86,1.86,5.83,100.0,14.83,1.86,1.86,8.15
MAR,0.25,212,0.37,0.9,62.7,0.96,0.76,2.11,1.16,61.8,1.42,1.05,3.0,1.82,62.3,2.55,1.49,4.36,2.63,74.1,7.53,2.53,6.6,5.29
MAR,0.5,125,0.6,1.45,56.0,0.76,0.92,2.63,1.22,58.4,1.54,1.13,3.43,1.73,62.4,2.02,1.62,4.59,2.66,69.6,5.92,2.82,7.94,5.28
MAR,0.75,101,0.87,2.34,52.5,0.19,0.95,2.75,1.02,49.5,-0.15,1.31,3.79,1.27,54.5,1.14,2.1,5.13,2.15,70.3,8.16,2.87,7.87,5.37
MAR,1.0,54,1.1,2.65,57.4,0.82,1.09,2.68,1.21,51.9,0.57,1.66,3.39,1.76,53.7,0.82,1.9,4.87,2.51,79.6,12.42,2.59,6.72,5.98
MAR,1.25,18,1.35,3.68,50.0,-0.13,0.87,2.14,0.94,61.1,1.23,1.92,3.44,2.05,50.0,0.44,2.04,6.16,2.47,55.6,3.41,2.83,17.28,3.55
MAR,1.5,22,1.62,3.85,50.0,-0.27,1.2,3.47,1.01,59.1,1.64,1.39,4.01,1.55,54.5,1.11,2.07,5.52,1.96,72.7,5.79,2.35,6.23,4.09
MAR,1.75,4,1.99,4.05,75.0,2.81,0.21,2.86,1.97,75.0,4.41,1.17,3.37,3.4,75.0,4.42,2.29,3.54,4.57,100.0,16.85,2.29,3.54,9.53
MAR,2.0,4,2.14,6.16,50.0,0.48,1.69,4.2,1.35,25.0,-1.36,1.69,6.45,1.53,75.0,5.54,1.93,16.22,2.45,50.0,1.65,4.94,17.8,6.07
MAR,2.25,4,2.47,4.94,25.0,-1.16,1.64,3.91,1.02,50.0,0.04,3.54,4.89,1.24,50.0,-6.63,5.85,14.47,1.81,25.0,-17.39,14.96,34.07,1.81
MAR,2.75,1,2.75,5.59,100.0,3.8,0.54,0.54,1.9,100.0,6.21,0.54,0.54,3.52,100.0,7.24,0.54,0.54,3.7,100.0,1.32,0.72,0.72,5.18
MBG.DE,0.25,222,0.35,0.84,53.2,0.23,0.89,2.91,1.02,52.3,0.43,1.31,4.06,1.59,51.4,0.27,2.15,5.86,2.29,48.6,-1.62,4.07,9.93,3.43
MBG.DE,0.5,150,0.61,1.45,52.7,0.22,1.01,2.46,0.96,52.7,0.14,1.38,3.87,1.29,53.3,1.14,2.14,5.74,1.99,48.7,-0.68,3.52,8.96,3.46
MBG.DE,0.75,88,0.84,2.14,60.2,0.73,0.92,3.25,1.15,51.1,0.43,1.23,5.0,1.6,53.4,0.86,1.84,7.14,2.64,51.1,0.53,3.99,11.7,3.75
MBG.DE,1.0,45,1.13,2.82,53.3,0.59,0.97,3.45,1.05,55.6,2.02,1.25,4.72,1.67,71.1,4.7,1.65,5.38,3.14,62.2,2.89,2.6,7.48,4.17
MBG.DE,1.25,24,1.38,3.07,54.2,0.57,1.18,2.79,0.87,54.2,0.23,1.53,4.43,1.41,58.3,2.19,1.88,5.55,2.27,54.2,1.48,3.11,10.16,4.01
MBG.DE,1.5,15,1.58,3.95,60.0,2.38,0.44,2.71,1.14,53.3,1.47,0.46,3.55,1.52,53.3,0.05,1.58,4.45,2.46,66.7,4.96,3.53,7.01,4.21
MBG.DE,1.75,7,1.85,4.25,71.4,1.34,0.74,1.81,1.43,57.1,1.3,0.74,4.66,1.68,42.9,-1.21,1.97,9.52,2.14,57.1,10.17,1.97,9.69,6.05
MBG.DE,2.0,3,2.05,6.15,33.3,-0.22,1.33,2.03,0.85,66.7,1.6,1.33,3.63,1.78,33.3,-2.39,2.66,4.08,1.78,33.3,-1.76,4.44,7.52,1.78
MBG.DE,2.25,5,2.4,6.81,60.0,2.3,0.47,3.05,1.72,80.0,4.24,1.12,3.4,2.85,60.0,1.88,1.12,3.4,2.85,60.0,2.8,2.56,4.26,3.56
MBG.DE,2.5,3,2.53,5.91,33.3,-0.55,1.39,1.85,1.31,33.3,-0.78,1.39,1.85,1.31,100.0,1.04,1.65,1.91,1.31,100.0,5.86,1.65,1.91,5.34
MCD,0.25,212,0.36,0.56,60.4,0.57,0.8,2.47,1.16,62.3,0.93,1.11,3.68,1.74,58.5,1.08,1.57,5.45,2.31,58.0,2.25,2.69,10.26,4.03
MCD,0.5,151,0.59,0.93,53.6,0.18,0.92,2.91,1.02,58.3,0.86,1.13,3.89,1.52,51.7,0.27,1.87,5.97,2.17,62.9,2.03,3.02,9.24,3.88
MCD,0.75,88,0.85,1.32,55.7,0.31,0.94,2.69,1.08,63.6,0.85,1.29,3.88,1.53,67.0,1.34,1.8,4.6,2.39,64.8,4.22,2.51,8.57,4.79
MCD,1.0,46,1.07,1.69,52.2,0.32,0.98,2.84,1.13,50.0,-0.04,1.57,4.1,1.42,52.2,0.34,2.02,4.63,1.81,73.9,3.93,2.59,9.45,5.46
MCD,1.25,17,1.38,2.38,58.8,0.38,0.82,3.72,0.9,58.8,0.33,1.36,6.81,1.59,52.9,0.93,1.57,9.6,2.42,70.6,2.26,2.14,9.6,3.5
MCD,1.5,10,1.64,2.38,50.0,0.05,1.32,2.79,0.95,60.0,0.77,1.37,5.82,1.76,40.0,-2.28,2.47,7.3,1.85,70.0,5.34,3.14,7.5,4.49
MCD,1.75,11,1.88,2.94,54.5,0.37,1.3,2.17,1.07,27.3,-1.14,1.89,4.54,1.32,54.5,0.2,2.48,6.08,1.54,63.6,4.55,3.14,7.66,3.76
MCD,2.0,5,2.07,3.73,100.0,0.82,1.19,1.31,1.19,100.0,3.57,1.21,1.67,2.88,100.0,2.88,1.21,1.67,3.26,60.0,0.92,1.37,3.2,6.44
MCD,2.25,1,2.3,15.88,0.0,-7.99,2.03,2.03,1.03,100.0,12.83,2.03,2.03,1.83,100.0,23.47,2.03,2.03,2.98,100.0,32.28,2.03,2.03,4.51
MCD,2.5,1,2.74,4.33,0.0,-0.72,3.31,3.31,2.24,0.0,-14.83,9.19,9.19,2.24,0.0,-16.22,22.85,22.85,2.24,0.0,-7.68,22.85,22.85,2.24
MCD,2.75,2,2.86,4.8,100.0,1.91,1.39,1.49,1.13,50.0,1.29,1.47,1.51,1.77,50.0,0.08,2.97,4.13,2.05,0.0,-5.05,5.38,7.79,2.05
MCD,3.0,1,3.16,5.12,0.0,-2.36,1.71,1.71,0.81,0.0,-1.53,1.71,1.71,0.81,0.0,-2.57,2.15,2.15,1.03,0.0,-5.2,3.99,3.99,1.38
MCD,3.25,1,3.33,5.04,0.0,-3.34,2.44,2.44,0.59,0.0,-3.56,3.69,3.69,0.59,0.0,-2.93,3.69,3.69,0.59,100.0,7.06,3.69,3.69,4.68
MCHP,0.25,213,0.37,1.26,50.2,0.01,0.99,2.43,0.99,55.4,0.62,1.35,3.18,1.65,49.8,-0.11,1.88,4.5,2.21,56.3,3.78,3.62,8.7,4.14
MCHP,0.5,172,0.61,2.05,57.6,0.88,0.96,2.46,1.07,58.7,1.56,1.28,3.52,1.71,57.0,2.22,1.62,4.87,2.24,60.5,5.39,3.6,8.28,4.78
MCHP,0.75,77,0.87,2.91,59.7,1.24,0.68,2.78,1.15,55.8,1.77,1.17,3.21,1.73,48.1,-0.35,1.76,4.28,2.28,51.9,1.01,3.12,7.08,4.13
MCHP,1.0,57,1.11,3.84,59.6,1.02,0.9,2.87,1.33,47.4,-0.94,1.22,3.88,1.59,52.6,1.27,1.97,4.7,1.99,52.6,2.68,3.4,7.65,3.14
