ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95,korr_je_tief
DTG.DE,73,1.0,1.0,2.0,4.8,5.0,8.0,8,0.0,4.0,10.0,22.8,35.4,77.0,0.0,2.49,3.56,6.77,9.98,13.27,1.0,3.0,4.0,7.0,9.6,20.0,0.87,2.71,3.45,4.62,5.27,22.82,1.0,16.0,46.0,610.6,866.4,1122.0,0.93,5.46,10.45,32.99,43.69,50.74,2 2 2 1 1,28.99,54.82,99.86,64.32,206,21.36,48.04,99.86,38.74,205,45.59,1.24,2.71,3.53,1:73:6.77:9.98:13.27;2:26:11.06:11.80:13.27;3:14:11.76:12.42:13.27;4:10:11.51:12.39:13.27;5:8:11.90:12.59:13.27;6:2:12.89:13.08:13.27;7:1:13.27:13.27:13.27;8:1:13.27:13.27:13.27
DUK,116,1.0,1.0,2.0,3.0,4.0,5.0,5,0.0,3.0,9.25,20.0,27.25,40.0,0.0,2.08,3.57,5.74,7.09,11.06,1.0,3.0,5.0,8.0,10.0,23.0,1.02,2.45,3.42,4.42,6.25,8.04,1.0,10.0,38.0,423.0,588.75,1503.0,1.02,3.87,7.06,24.45,33.25,42.18,2 1 1 2 1,29.89,56.45,84.36,63.25,284,20.85,48.46,79.3,42.14,284,45.77,1.03,2.17,3.35,1:116:5.74:7.09:11.06;2:45:7.36:7.86:11.06;3:20:7.94:8.29:11.06;4:9:7.74:7.94:8.15;5:2:7.58:7.61:7.64
DXCM,99,1.0,1.0,2.0,3.0,4.1,9.0,9,1.0,3.0,9.5,19.0,37.1,248.0,0.53,2.05,3.77,5.86,7.9,27.51,1.0,4.0,6.0,8.0,10.1,26.0,1.04,2.72,3.99,5.23,7.22,10.06,1.0,19.0,79.5,192.2,413.2,521.0,1.04,5.22,10.28,18.47,22.07,90.5,1 1 1 1 1,8.09,56.44,83.96,64.56,273,0.0,48.58,79.87,39.75,274,45.79,0.88,2.01,3.2,1:99:5.86:7.90:27.51;2:39:9.96:12.86:27.51;3:15:14.19:18.93:27.51;4:9:17.71:22.61:27.51;5:5:21.55:24.53:27.51;6:1:27.51:27.51:27.51;7:1:27.51:27.51:27.51;8:1:27.51:27.51:27.51;9:1:27.51:27.51:27.51
EMR,126,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,7.0,20.0,30.75,40.0,0.51,1.83,3.13,6.36,7.45,9.43,1.0,3.0,4.0,6.5,9.75,19.0,0.84,2.24,3.42,4.15,4.81,9.85,1.0,16.5,70.75,886.5,1525.25,1605.0,0.84,4.81,9.94,46.69,56.55,80.5,2 1 3 1 1,29.19,56.78,83.27,64.89,294,12.28,50.53,76.13,40.83,295,47.78,1.21,2.45,3.6,1:126:6.36:7.45:9.43;2:46:8.35:9.09:9.43;3:15:9.15:9.26:9.43;4:8:9.19:9.31:9.43;5:4:9.11:9.27:9.43;6:2:8.18:8.25:8.33;7:1:6.84:6.84:6.84
ENR.DE,101,1.0,1.0,2.0,3.0,3.0,8.0,8,1.0,2.0,7.0,18.0,27.0,144.0,0.73,2.11,3.39,4.93,6.7,31.1,1.0,3.0,5.0,7.0,10.0,18.0,1.01,2.61,3.48,4.35,5.27,8.44,1.0,13.0,113.0,366.0,512.0,630.0,1.01,5.24,17.44,110.85,262.03,352.86,1 1 1 3 2,27.07,56.47,97.09,65.17,242,12.43,49.64,90.04,41.71,242,47.52,1.17,1.91,3.01,1:101:4.93:6.70:31.10;2:30:8.98:14.39:31.10;3:13:15.85:22.65:31.10;4:5:25.47:28.28:31.10;5:4:26.88:28.99:31.10;6:2:29.11:30.10:31.10;7:1:11.18:11.18:11.18;8:1:11.18:11.18:11.18
EOAN.DE,120,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,8.0,18.3,29.4,68.0,0.66,2.28,3.55,5.34,7.12,11.01,1.0,4.0,6.0,8.0,11.0,18.0,0.95,2.6,3.58,4.89,6.79,9.75,1.0,15.0,82.0,278.2,809.75,1523.0,0.98,4.76,15.67,40.67,60.52,81.54,2 2 1 1 1,25.13,57.15,96.61,64.1,283,22.78,50.7,86.61,42.2,282,49.47,1.04,1.95,3.01,1:120:5.34:7.12:11.01;2:43:8.20:8.91:11.01;3:22:8.91:9.65:11.01;4:9:9.37:10.19:11.01;5:2:10.33:10.67:11.01;6:1:11.01:11.01:11.01
EXC,90,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,7.75,20.3,31.4,137.0,0.88,2.16,3.67,5.49,7.42,13.38,1.0,4.0,7.0,10.1,11.0,14.0,0.96,2.83,3.46,4.76,6.02,7.4,2.0,18.0,78.25,583.1,1173.95,1503.0,1.18,4.75,11.09,34.18,45.39,55.19,1 1 2 1 3,33.37,56.18,98.54,63.33,277,18.69,48.61,79.64,41.55,276,45.49,0.76,1.88,2.41,1:90:5.49:7.42:13.38;2:33:7.82:10.01:13.38;3:15:10.56:12.18:13.38;4:7:12.35:12.86:13.38;5:4:12.86:13.12:13.38;6:1:13.38:13.38:13.38
FANG,124,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,8.25,21.0,33.0,41.0,0.63,2.06,3.55,6.13,7.98,12.76,1.0,3.0,5.25,8.0,11.0,13.0,0.79,2.45,3.36,4.46,5.52,8.19,1.0,16.0,114.25,1167.6,1406.35,1614.0,0.79,4.66,10.68,35.67,62.03,151.93,3 1 3 1 2,15.9,54.89,81.8,64.08,302,0.0,47.56,78.59,40.76,302,45.0,1.05,2.26,3.2,1:124:6.13:7.98:12.76;2:40:8.82:9.73:12.76;3:24:9.69:9.81:12.76;4:8:10.64:11.70:12.76;5:2:8.02:8.03:8.04;6:1:7.82:7.82:7.82
FAST,126,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,8.0,15.0,27.25,71.0,0.69,2.23,3.46,5.37,6.47,14.18,1.0,4.0,6.0,8.0,10.0,18.0,0.92,2.74,3.82,5.04,5.85,10.59,1.0,18.5,122.0,829.5,1508.5,1604.0,1.18,4.69,13.18,56.36,66.42,74.89,2 1 2 1 2,15.41,56.84,82.06,64.38,294,5.21,49.45,74.28,40.79,294,46.92,1.19,2.24,2.95,1:126:5.37:6.47:14.18;2:40:7.00:10.70:14.18;3:17:10.94:11.92:14.18;4:11:11.35:12.76:14.18;5:4:13.33:13.75:14.18;6:4:13.33:13.75:14.18;7:2:13.76:13.97:14.18
FDX,113,1.0,1.0,2.0,3.0,3.4,7.0,7,1.0,4.0,8.0,18.0,25.4,196.0,0.7,2.16,3.68,6.02,8.18,16.1,1.0,3.0,5.0,7.0,10.4,22.0,0.93,2.67,3.67,5.08,6.59,10.32,1.0,17.0,102.0,259.6,895.6,1569.0,1.2,5.5,16.27,32.77,53.04,68.26,1 1 1 1 4,7.6,56.85,86.11,64.35,286,0.0,47.54,82.21,39.6,286,44.01,1.3,2.79,3.62,1:113:6.02:8.18:16.10;2:44:8.91:9.92:16.10;3:16:10.39:12.05:16.10;4:6:13.40:14.75:16.10;5:4:14.48:15.29:16.10;6:3:14.89:15.50:16.10;7:2:15.50:15.80:16.10
FRE.DE,105,1.0,1.0,2.0,3.0,3.8,6.0,6,1.0,4.0,12.0,25.0,30.8,65.0,0.65,2.53,4.16,7.74,10.2,13.27,1.0,3.0,5.0,9.6,10.0,20.0,0.89,2.78,4.05,5.24,6.5,11.38,1.0,15.0,59.0,434.4,685.2,851.0,1.43,4.78,10.91,40.52,50.2,56.16,1 2 1 1 1,24.9,56.81,89.09,63.88,274,6.54,49.4,88.58,40.4,275,50.91,0.93,2.43,3.84,1:105:7.74:10.20:13.27;2:45:10.91:11.87:13.27;3:15:12.60:13.08:13.27;4:6:13.13:13.20:13.27;5:3:13.22:13.24:13.27;6:1:13.27:13.27:13.27
FTNT,94,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,9.0,17.0,24.05,96.0,0.8,2.49,3.8,5.72,7.16,17.06,1.0,4.0,7.0,12.0,15.0,16.0,1.0,2.79,4.44,5.87,7.27,14.17,1.0,21.0,88.75,1349.3,1408.85,1635.0,1.31,5.93,23.06,119.85,138.17,173.33,1 1 3 2 1,0.0,56.61,88.23,64.32,271,16.78,48.94,80.86,40.65,270,49.45,0.91,1.96,2.68,1:94:5.72:7.16:17.06;2:31:8.58:10.31:17.06;3:11:11.57:14.32:17.06;4:6:14.32:15.69:17.06;5:3:15.96:16.51:17.06;6:1:9.04:9.04:9.04
GC=F,81,1.0,1.0,2.0,3.0,3.0,7.0,7,1.0,3.0,8.0,17.0,47.0,145.0,0.75,2.2,3.67,6.06,8.65,14.08,1.0,4.0,7.0,9.0,10.0,31.0,1.02,2.53,4.41,6.27,8.08,12.19,1.0,26.0,231.0,582.0,784.0,1563.0,1.02,11.45,46.46,140.26,151.73,321.79,1 1 1 4 1,34.17,57.29,86.69,65.81,248,25.2,49.68,82.08,43.53,249,54.22,0.76,1.74,2.52,1:81:6.06:8.65:14.08;2:25:11.26:13.23:14.08;3:9:13.53:13.81:14.08;4:3:13.94:14.01:14.08;5:2:13.93:14.00:14.08;6:1:14.08:14.08:14.08;7:1:14.08:14.08:14.08
GD,128,1.0,1.0,2.0,3.0,4.0,5.0,5,0.0,4.0,8.0,17.2,26.0,62.0,0.0,2.21,3.57,5.08,6.14,14.38,1.0,4.0,6.0,9.0,11.0,15.0,0.93,2.76,3.83,4.93,5.87,7.16,1.0,16.5,261.25,1329.6,1370.9,1595.0,0.93,5.17,24.44,74.11,82.79,103.47,4 5 1 1 3,24.34,58.1,85.55,64.03,281,7.15,51.22,79.6,43.31,281,47.14,1.01,2.13,2.61,1:128:5.08:6.14:14.38;2:50:6.56:8.03:14.38;3:21:8.25:9.91:14.38;4:10:10.35:12.36:14.38;5:2:7.61:7.69:7.78
GE,115,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,7.5,16.8,31.9,108.0,0.36,2.41,3.45,4.83,7.37,16.42,1.0,3.0,5.0,7.6,8.3,25.0,1.04,2.63,3.67,4.68,5.05,9.59,1.0,29.0,619.5,877.8,958.4,1564.0,1.16,6.97,143.83,212.9,241.96,308.66,1 1 2 1 2,14.95,57.72,89.01,65.9,278,16.97,50.19,85.21,41.97,278,51.44,1.09,2.28,3.19,1:115:4.83:7.37:16.42;2:39:8.32:9.47:16.42;3:13:9.78:12.49:16.42;4:7:12.49:14.46:16.42;5:4:14.46:15.44:16.42;6:2:15.48:15.95:16.42;7:1:16.42:16.42:16.42;8:1:16.42:16.42:16.42
GEHC,43,1.0,1.0,2.0,3.0,3.9,7.0,7,0.0,4.0,11.5,25.8,28.7,59.0,0.0,2.25,5.25,7.62,8.87,10.35,1.0,3.0,5.0,7.8,9.9,15.0,0.94,2.24,3.61,4.95,5.15,6.47,1.0,12.0,41.0,250.2,320.8,539.0,1.23,4.74,6.57,12.05,14.32,21.96,1 2 1 1 1,1.75,54.37,80.25,61.04,142,0.0,46.53,72.9,37.02,142,46.48,0.91,2.02,3.01,1:43:7.62:8.87:10.35;2:16:9.55:10.21:10.35;3:8:10.22:10.28:10.35;4:3:9.80:9.98:10.17;5:1:10.17:10.17:10.17;6:1:10.17:10.17:10.17;7:1:10.17:10.17:10.17
GEV,51,1.0,1.0,2.0,2.0,3.0,4.0,4,0.0,3.0,7.0,11.0,17.5,31.0,0.0,2.35,3.26,4.2,4.91,8.18,1.0,4.0,5.0,9.0,13.0,32.0,1.43,2.67,3.63,6.32,6.79,12.07,1.0,10.0,138.5,302.0,472.0,568.0,2.02,5.8,21.95,43.64,80.04,128.93,2 1 1 2 2,38.87,58.92,97.24,68.72,102,28.34,50.3,76.56,45.58,102,50.5,0.94,1.51,1.99,1:51:4.20:4.91:8.18;2:19:5.42:6.26:8.18;3:5:6.59:7.39:8.18;4:1:8.18:8.18:8.18
GFS,66,1.0,1.0,2.0,4.0,4.0,7.0,7,0.0,5.0,14.75,32.0,42.75,61.0,0.0,2.92,5.3,7.8,8.52,20.08,1.0,4.0,6.0,7.5,9.75,17.0,1.01,2.68,3.94,6.29,7.23,8.37,1.0,10.5,27.75,89.0,138.25,283.0,1.17,5.36,9.18,21.85,34.87,52.8,1 1 2 2 7,24.88,52.69,81.17,60.98,189,23.42,45.55,78.72,39.2,190,39.68,1.17,2.04,2.48,1:66:7.80:8.52:20.08;2:32:8.56:12.60:20.08;3:15:13.49:17.14:20.08;4:11:15.88:17.98:20.08;5:2:18.62:19.35:20.08;6:1:20.08:20.08:20.08;7:1:20.08:20.08:20.08
GILD,116,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,10.0,19.5,33.0,100.0,0.73,2.58,3.89,5.44,6.86,11.93,1.0,3.0,5.0,8.0,9.25,13.0,0.78,2.46,3.69,4.74,5.28,10.66,1.0,11.0,86.25,367.5,848.0,1326.0,0.78,4.8,14.63,57.05,84.45,101.01,3 1 1 1 1,24.18,55.58,82.19,62.2,286,19.78,48.3,78.29,40.63,287,47.74,1.18,2.14,2.83,1:116:5.44:6.86:11.93;2:41:7.59:10.09:11.93;3:20:9.71:10.18:11.93;4:9:10.45:11.19:11.93;5:3:11.47:11.70:11.93;6:2:11.70:11.81:11.93;7:1:11.93:11.93:11.93;8:1:11.93:11.93:11.93
GM,117,1.0,1.0,2.0,4.0,5.0,8.0,8,1.0,4.0,10.0,22.0,30.2,54.0,0.67,2.46,4.08,7.09,7.85,10.87,1.0,3.0,6.0,8.4,10.2,20.0,0.94,2.6,3.98,5.17,6.31,10.72,1.0,13.0,72.0,325.0,637.6,1598.0,0.96,4.89,10.43,35.36,58.92,69.49,2 1 3 1 4,13.14,55.54,81.7,63.74,292,6.2,47.14,74.02,38.87,292,43.1,1.3,2.54,3.26,1:117:7.09:7.85:10.87;2:44:8.10:9.49:10.87;3:27:8.84:9.82:10.87;4:14:9.82:10.22:10.87;5:7:10.27:10.57:10.87;6:3:10.33:10.60:10.87;7:1:8.17:8.17:8.17;8:1:8.17:8.17:8.17
GOOG,145,1.0,1.0,2.0,3.0,3.0,5.0,5,0.0,3.0,7.0,15.0,21.6,42.0,0.0,2.36,3.4,5.58,6.5,10.4,1.0,4.0,5.0,7.0,9.8,18.0,1.04,2.64,3.58,4.85,6.56,11.91,1.0,23.0,184.0,746.6,1466.4,1546.0,1.04,5.82,24.61,100.67,121.94,179.59,2 1 2 3 3,28.95,59.26,87.87,65.41,290,19.25,51.67,84.42,42.35,291,47.75,1.09,2.48,3.39,1:145:5.58:6.50:10.40;2:53:6.58:7.83:10.40;3:19:8.40:9.74:10.40;4:6:10.03:10.22:10.40;5:4:9.70:10.05:10.40
GOOGL,150,1.0,1.0,2.0,3.0,3.55,5.0,5,0.0,3.0,7.0,14.1,20.65,42.0,0.0,2.31,3.27,5.48,6.27,10.33,1.0,3.5,5.0,7.0,9.0,18.0,0.93,2.52,3.59,4.88,6.55,11.53,1.0,15.5,182.5,769.0,1450.55,1546.0,0.93,5.35,23.28,102.91,131.1,181.88,2 1 2 3 3,29.04,58.9,87.55,65.29,296,19.53,51.53,84.05,42.22,297,45.76,1.09,2.4,3.28,1:150:5.48:6.27:10.33;2:55:6.74:7.46:10.33;3:20:7.73:9.77:10.33;4:8:9.92:10.12:10.33;5:3:9.77:10.05:10.33
GS,136,1.0,1.0,2.0,2.0,3.0,6.0,6,0.0,3.0,7.0,13.5,20.75,59.0,0.0,2.02,3.5,5.28,5.79,10.31,1.0,3.0,5.0,8.0,10.25,25.0,0.73,2.55,3.46,5.01,6.38,9.94,1.0,17.5,180.25,638.0,1397.25,1587.0,0.89,6.0,18.64,113.14,161.23,214.77,1 1 1 1 1,18.14,56.25,86.28,64.94,288,7.22,49.12,82.77,40.63,288,50.17,0.89,2.45,3.71,1:136:5.28:5.79:10.31;2:43:7.15:8.78:10.31;3:13:8.75:9.41:10.31;4:6:9.43:9.87:10.31;5:2:8.42:8.48:8.54;6:2:8.42:8.48:8.54
HD,119,1.0,1.0,2.0,3.0,4.1,7.0,7,0.0,3.0,7.0,22.4,36.1,66.0,0.0,2.22,3.52,7.15,8.94,13.55,1.0,3.0,6.0,8.0,11.0,21.0,0.81,2.64,3.76,4.64,5.25,11.36,1.0,14.0,49.5,256.4,552.6,1182.0,0.81,4.72,10.35,23.32,29.89,37.44,1 3 1 1 1,3.34,54.01,83.64,62.98,281,3.4,46.9,79.25,38.4,281,43.73,1.24,2.58,3.72,1:119:7.15:8.94:13.55;2:38:9.16:11.30:13.55;3:18:11.39:12.09:13.55;4:11:11.83:12.69:13.55;5:6:10.74:11.29:11.83;6:2:8.81:8.88:8.96;7:1:8.96:8.96:8.96
HEI.DE,111,1.0,1.0,2.0,3.0,3.5,6.0,6,1.0,3.0,9.0,16.0,25.0,50.0,0.67,2.34,3.51,5.39,7.46,12.36,1.0,3.0,6.0,8.0,9.0,16.0,1.04,2.77,3.64,4.87,5.87,11.83,1.0,15.0,192.5,710.0,801.5,1489.0,1.2,4.52,13.93,134.83,143.32,213.01,1 2 1 1 1,19.58,57.34,94.32,63.82,289,7.74,51.17,85.6,42.71,288,49.83,1.2,3.16,4.12,1:111:5.39:7.46:12.36;2:38:8.24:9.97:12.36;3:13:10.03:10.97:12.36;4:6:11.20:11.78:12.36;5:3:10.03:10.04:10.05;6:2:9.73:9.84:9.96
HEN3.DE,91,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,4.0,11.5,29.0,39.0,65.0,0.73,2.9,4.25,7.06,10.32,17.13,1.0,4.0,6.0,10.0,12.5,25.0,0.98,2.53,3.88,5.62,7.23,14.22,1.0,11.0,57.0,344.0,544.0,731.0,1.13,4.71,11.35,24.05,25.53,27.31,1 1 1 1 1,3.97,52.81,82.33,61.32,275,0.0,45.9,79.18,37.35,276,41.97,1.19,2.61,3.7,1:91:7.06:10.32:17.13;2:40:10.45:12.58:17.13;3:19:12.86:14.60:17.13;4:8:15.16:16.15:17.13;5:4:16.29:16.71:17.13
HG=F,99,1.0,1.0,2.0,3.0,4.0,4.0,4,1.0,5.0,10.0,18.4,28.1,47.0,0.38,2.89,4.82,6.14,8.97,12.46,1.0,3.0,5.0,8.0,10.0,31.0,0.79,2.69,3.73,5.33,8.42,11.53,1.0,14.0,116.5,660.4,1464.8,1629.0,0.79,5.31,14.34,48.2,76.26,97.98,1 2 1 2 1,19.6,56.1,87.57,62.57,277,16.12,48.25,80.26,42.81,278,51.26,1.01,2.21,2.84,1:99:6.14:8.97:12.46;2:40:9.27:9.50:12.46;3:12:11.00:11.76:12.46;4:6:11.82:12.14:12.46
HNR1.DE,113,1.0,1.0,2.0,3.0,3.0,5.0,5,0.0,3.0,8.0,20.8,25.0,59.0,0.0,2.14,4.01,6.83,7.86,11.59,1.0,3.0,5.0,7.0,10.0,17.0,0.78,2.61,3.64,4.78,5.53,8.49,1.0,17.0,53.0,345.2,671.0,1332.0,1.18,5.02,11.1,24.19,37.31,80.92,2 2 1 1 1,19.66,56.26,88.25,64.93,275,10.41,48.49,96.54,40.51,276,50.36,0.81,2.04,2.95,1:113:6.83:7.86:11.59;2:39:8.04:10.40:11.59;3:17:10.63:11.20:11.59;4:5:11.39:11.49:11.59;5:1:11.10:11.10:11.10
HON,124,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,10.0,17.8,28.7,43.0,0.5,2.24,4.0,6.03,7.04,9.07,1.0,3.0,5.0,8.0,10.0,12.0,0.8,2.45,3.2,4.35,5.19,11.39,1.0,10.0,41.25,470.8,1273.8,1492.0,1.08,4.08,7.27,19.25,29.15,43.82,3 1 2 1 2,27.17,55.47,79.44,62.94,293,19.77,48.3,88.29,39.82,293,44.52,1.11,2.38,3.54,1:124:6.03:7.04:9.07;2:45:7.25:7.59:9.07;3:23:7.59:8.71:9.07;4:8:8.90:8.98:9.07;5:3:8.59:8.71:8.82;6:1:7.66:7.66:7.66
IBM,91,1.0,2.0,2.0,3.0,3.5,5.0,5,1.0,6.0,12.0,22.0,25.5,68.0,0.79,2.81,4.71,7.68,8.4,13.34,1.0,4.0,6.0,9.0,11.0,20.0,1.15,2.97,4.0,6.84,7.68,15.58,1.0,12.0,72.0,753.0,1020.5,1556.0,1.15,5.81,16.55,102.77,114.72,129.69,2 3 2 1 3,23.82,55.06,88.33,65.28,271,1.32,48.03,78.65,39.94,271,49.44,1.18,2.35,4.14,1:91:7.68:8.40:13.34;2:49:8.12:9.44:13.34;3:15:9.88:11.04:13.34;4:5:12.02:12.68:13.34;5:2:12.89:13.12:13.34
IDXX,117,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,10.0,23.0,36.2,89.0,0.62,2.34,3.89,6.34,7.5,16.09,1.0,3.0,5.0,8.4,11.0,16.0,0.99,2.43,3.33,5.36,5.75,12.54,1.0,18.0,82.0,771.6,1393.6,1429.0,1.13,5.42,14.78,32.91,40.04,46.2,5 3 2 2 1,24.33,55.3,85.89,62.88,290,18.72,47.77,80.57,40.34,290,47.75,1.21,2.16,2.71,1:117:6.34:7.50:16.09;2:43:7.89:9.82:16.09;3:20:9.90:10.67:16.09;4:10:10.95:13.52:16.09;5:4:14.38:15.23:16.09;6:1:16.09:16.09:16.09;7:1:16.09:16.09:16.09;8:1:16.09:16.09:16.09
IFX.DE,123,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,4.0,8.0,19.8,31.6,48.0,0.56,2.3,3.92,5.94,8.44,11.94,1.0,3.0,5.0,8.0,9.0,14.0,0.63,2.58,3.52,4.38,5.63,9.22,1.0,16.0,74.0,315.2,1450.8,1591.0,0.63,5.03,12.44,43.28,69.22,94.85,1 2 1 6 1,5.59,55.36,82.81,62.34,302,0.0,47.81,73.8,38.82,303,51.0,1.34,2.21,3.42,1:123:5.94:8.44:11.94;2:42:9.79:10.25:11.94;3:18:10.64:11.58:11.94;4:10:11.56:11.75:11.94;5:5:11.02:11.26:11.51;6:3:11.26:11.39:11.51;7:2:10.23:10.25:10.27
ILMN,105,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,4.0,9.0,30.6,38.8,77.0,0.66,2.23,3.39,7.56,8.89,19.28,1.0,3.0,5.0,6.6,9.0,13.0,0.86,2.61,3.43,5.18,5.86,8.7,1.0,12.0,42.0,125.0,243.4,347.0,0.86,3.84,7.49,17.81,36.78,49.24,1 1 2 1 2,18.92,53.18,82.78,63.08,286,14.2,47.12,80.53,37.46,287,43.21,1.38,2.8,3.74,1:105:7.56:8.89:19.28;2:43:10.04:11.05:19.28;3:19:12.42:17.81:19.28;4:8:18.14:18.71:19.28;5:3:18.96:19.12:19.28;6:2:19.12:19.20:19.28;7:2:19.12:19.20:19.28
INTC,92,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,4.0,15.25,27.0,33.8,72.0,0.84,2.79,4.81,7.82,10.04,15.18,1.0,4.0,6.0,9.0,11.9,30.0,0.92,2.63,3.76,5.78,6.81,12.08,1.0,11.0,44.75,120.9,200.2,307.0,0.92,4.28,12.06,25.82,60.28,97.91,1 2 1 1 4,15.85,55.47,86.11,62.57,273,11.4,46.43,82.22,38.49,274,46.69,1.37,2.62,3.32,1:92:7.82:10.04:15.18;2:40:10.62:12.10:15.18;3:17:12.11:14.60:15.18;4:7:12.39:13.78:15.18;5:4:13.78:14.48:15.18;6:3:14.25:14.71:15.18;7:1:15.18:15.18:15.18;8:1:15.18:15.18:15.18
INTU,104,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,4.0,11.25,23.0,32.85,61.0,0.58,2.45,4.56,5.94,6.96,14.94,1.0,3.0,5.0,8.7,11.85,19.0,0.87,2.39,3.86,5.09,6.05,8.65,1.0,14.5,124.5,670.4,1259.8,1345.0,0.87,6.19,25.75,37.09,50.84,63.05,1 2 1 1 1,19.61,55.42,82.38,61.83,289,10.53,47.33,79.64,39.4,289,46.88,1.07,2.37,3.11,1:104:5.94:6.96:14.94;2:44:7.43:9.32:14.94;3:20:9.80:12.43:14.94;4:9:12.83:13.89:14.94;5:5:12.77:13.86:14.94;6:4:13.31:14.13:14.94
ISRG,113,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,4.0,8.0,18.4,30.2,117.0,0.5,2.1,3.32,5.84,8.01,20.22,1.0,3.0,6.0,9.0,11.0,22.0,0.82,2.38,3.21,5.66,6.47,13.97,1.0,16.0,117.0,296.2,506.4,1216.0,0.82,5.01,15.12,38.63,45.39,67.88,1 1 6 1 1,18.44,55.72,84.13,65.0,279,19.78,47.88,80.11,39.12,279,46.95,0.99,2.47,3.43,1:113:5.84:8.01:20.22;2:40:10.08:12.90:20.22;3:15:13.00:15.22:20.22;4:8:15.22:17.72:20.22;5:5:17.37:18.80:20.22;6:3:13.04:13.06:13.08;7:1:12.89:12.89:12.89
JNJ,133,1.0,1.0,2.0,3.0,4.0,9.0,9,1.0,4.0,8.0,16.8,26.0,88.0,0.79,1.99,3.71,5.18,6.95,12.94,1.0,3.0,6.0,8.0,10.4,17.0,0.97,2.6,3.42,4.84,5.99,8.31,1.0,14.0,67.0,322.0,1400.6,1620.0,1.22,4.61,11.34,47.03,66.84,79.4,1 1 1 1 2,24.14,57.95,98.99,66.51,294,19.63,50.89,83.89,41.17,294,44.37,1.33,2.27,2.93,1:133:5.18:6.95:12.94;2:52:7.18:10.14:12.94;3:20:11.48:12.23:12.94;4:9:12.34:12.64:12.94;5:5:12.64:12.79:12.94;6:2:12.11:12.15:12.19;7:2:12.11:12.15:12.19;8:1:11.40:11.40:11.40;9:1:11.40:11.40:11.40
JPM,136,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,3.0,6.25,16.0,23.25,40.0,0.73,2.08,3.58,5.55,6.33,9.35,1.0,3.0,5.0,8.0,11.75,25.0,0.97,2.46,3.61,5.07,5.92,9.0,1.0,11.0,85.0,640.0,1082.75,1608.0,0.97,4.44,11.34,54.97,85.39,130.18,1 1 1 1 1,11.98,56.8,82.19,65.59,284,7.83,49.7,81.14,41.49,285,48.76,0.95,2.04,3.49,1:136:5.55:6.33:9.35;2:38:7.46:8.26:9.35;3:17:8.46:9.01:9.35;4:6:8.52:8.94:9.35;5:1:7.69:7.69:7.69
