ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95,korr_je_tief
DUK,57,1.0,1.0,2.0,2.4,3.0,4.0,4,1.0,2.0,8.0,17.2,23.4,29.0,0.16,1.92,3.17,4.66,5.69,7.92,1.0,3.0,5.0,7.4,10.0,22.0,1.25,2.39,3.49,4.63,5.42,6.49,1.0,9.0,65.0,473.4,581.0,611.0,1.25,3.72,11.16,31.64,34.29,37.85,2 1 1 2 1,36.36,57.37,81.62,63.4,124,24.05,48.37,74.19,42.87,124,47.97,0.82,2.03,3.16,1:57:4.66:5.69:7.92;2:20:5.79:6.75:7.92;3:6:6.81:7.36:7.92;4:2:5.52:5.61:5.69
DXCM,34,1.0,1.0,2.0,3.4,4.35,9.0,9,1.0,3.0,10.0,24.4,39.25,248.0,0.53,2.01,4.11,6.12,7.45,27.51,1.0,4.0,5.0,7.7,9.4,26.0,1.04,2.66,3.31,5.22,5.46,8.11,1.0,9.0,29.0,80.7,100.3,197.0,1.04,3.93,7.5,11.29,13.88,17.51,1 1 1 1 1,24.72,54.39,76.11,63.22,111,0.0,45.03,75.31,37.58,112,45.05,0.83,1.88,2.24,1:34:6.12:7.45:27.51;2:13:8.90:16.73:27.51;3:4:22.12:24.82:27.51;4:4:22.12:24.82:27.51;5:2:25.72:26.61:27.51;6:1:27.51:27.51:27.51;7:1:27.51:27.51:27.51;8:1:27.51:27.51:27.51;9:1:27.51:27.51:27.51
EMR,49,1.0,1.0,2.0,3.0,4.2,7.0,7,1.0,2.0,9.0,19.4,31.2,34.0,0.89,1.74,3.37,6.34,7.16,9.43,1.0,3.0,5.0,7.0,9.2,12.0,0.91,2.23,3.62,4.25,5.52,9.85,1.0,14.0,48.0,131.0,325.2,691.0,0.91,5.7,8.93,14.78,17.54,50.65,2 1 3 1 1,13.1,55.47,83.27,67.38,120,5.17,47.93,76.13,40.06,121,43.7,1.32,2.4,3.39,1:49:6.34:7.16:9.43;2:17:8.02:9.23:9.43;3:7:9.28:9.36:9.43;4:3:8.91:9.17:9.43;5:3:8.91:9.17:9.43;6:1:6.84:6.84:6.84;7:1:6.84:6.84:6.84
ENR.DE,62,1.0,1.0,1.75,2.9,3.0,3.0,3,1.0,2.0,5.0,14.9,16.95,46.0,0.73,2.04,3.31,4.08,4.91,8.67,1.0,3.0,5.75,7.9,11.9,18.0,1.17,2.67,3.46,3.97,4.54,8.13,1.0,15.5,231.5,430.0,572.8,630.0,1.23,5.52,36.02,144.34,316.34,352.8,1 1 1 3 2,14.15,58.18,91.33,66.62,122,0.0,51.95,90.04,44.9,123,50.82,1.02,1.73,1.99,1:62:4.08:4.91:8.67;2:16:5.94:7.17:8.67;3:7:6.60:7.63:8.67
EOAN.DE,49,1.0,1.0,2.0,3.0,3.6,6.0,6,1.0,2.0,7.0,18.6,32.2,68.0,0.85,2.18,3.54,5.66,6.85,11.01,1.0,4.0,6.0,9.0,13.0,18.0,1.0,2.49,3.65,5.43,6.97,8.07,1.0,11.0,45.0,241.8,270.8,621.0,1.0,4.58,12.3,25.57,44.22,52.85,2 2 1 1 1,28.48,58.18,81.95,64.78,114,22.78,51.87,73.08,43.27,114,53.04,1.15,1.98,3.57,1:49:5.66:6.85:11.01;2:16:7.73:9.02:11.01;3:7:9.42:10.21:11.01;4:3:10.10:10.55:11.01;5:1:11.01:11.01:11.01;6:1:11.01:11.01:11.01
EXC,42,1.0,1.0,2.0,3.0,3.0,5.0,5,0.0,3.0,7.0,26.8,37.85,50.0,0.0,2.09,3.29,6.24,7.84,11.51,1.0,5.0,7.0,9.0,10.9,11.0,1.14,2.88,3.57,5.19,6.72,7.4,2.0,17.5,54.75,308.4,418.7,525.0,1.18,4.31,9.93,26.73,33.18,35.83,1 1 2 1 3,33.05,55.13,77.28,60.64,118,8.98,46.56,72.36,39.53,118,45.76,0.65,1.97,2.41,1:42:6.24:7.84:11.51;2:17:8.27:9.43:11.51;3:6:10.21:10.86:11.51;4:2:11.25:11.38:11.51;5:1:8.92:8.92:8.92
FANG,42,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,3.0,9.75,21.0,33.6,41.0,0.63,1.88,4.13,6.97,7.56,8.73,1.0,3.0,6.0,8.9,9.95,13.0,0.79,2.52,3.6,4.58,5.25,6.95,1.0,11.5,96.25,146.0,154.85,344.0,0.79,5.21,9.88,15.97,20.74,23.31,3 1 3 1 2,19.6,54.3,78.24,64.11,125,0.0,46.28,80.39,40.84,125,43.09,1.17,1.94,3.2,1:42:6.97:7.56:8.73;2:15:7.72:8.09:8.73;3:8:8.09:8.41:8.73;4:2:7.59:7.71:7.82;5:1:7.82:7.82:7.82;6:1:7.82:7.82:7.82
FAST,47,1.0,1.0,2.0,2.0,2.7,7.0,7,1.0,4.0,8.0,18.0,27.8,56.0,0.53,2.42,3.49,5.29,9.01,14.18,1.0,4.0,5.0,8.0,10.0,18.0,1.18,3.13,4.22,6.08,7.21,10.6,1.0,17.0,145.5,660.0,706.0,723.0,1.18,6.9,15.09,55.96,66.31,80.03,2 1 2 1 2,0.0,56.47,80.9,64.93,115,0.0,49.14,71.63,41.56,114,53.98,0.57,1.69,2.23,1:47:5.29:9.01:14.18;2:15:9.01:11.72:14.18;3:3:13.47:13.82:14.18;4:2:13.82:14.00:14.18;5:2:13.82:14.00:14.18;6:2:13.82:14.00:14.18;7:1:14.18:14.18:14.18
FDX,42,1.0,1.0,2.0,3.0,3.95,7.0,7,0.0,4.0,7.0,20.8,28.7,91.0,0.0,1.94,4.15,6.04,7.74,10.08,1.0,4.0,6.0,7.0,11.85,22.0,1.27,2.73,3.8,4.32,5.59,10.32,1.0,22.0,109.5,155.2,178.5,296.0,1.44,6.68,19.9,28.1,30.44,38.23,1 1 1 1 4,34.87,56.78,96.76,67.45,113,26.18,47.5,95.7,40.56,113,39.29,1.32,3.06,3.82,1:42:6.04:7.74:10.08;2:14:8.59:9.34:10.08;3:8:9.29:9.68:10.08;4:3:9.62:9.85:10.08;5:2:9.85:9.97:10.08;6:2:9.85:9.97:10.08;7:1:10.08:10.08:10.08
FRE.DE,43,1.0,1.0,2.0,3.0,3.9,5.0,5,1.0,3.0,12.0,24.8,30.4,51.0,0.81,2.81,4.49,5.91,7.12,13.0,1.0,3.0,5.0,6.8,10.0,15.0,1.14,2.92,4.08,5.12,5.95,10.77,1.0,15.0,95.5,439.2,464.5,582.0,1.43,6.59,12.71,47.77,50.1,56.16,1 2 1 1 1,32.39,57.31,81.93,65.91,110,26.18,49.4,72.9,41.04,111,56.76,0.9,2.18,3.67,1:43:5.91:7.12:13.00;2:15:8.39:10.33:13.00;3:6:11.09:12.05:13.00;4:3:12.24:12.62:13.00;5:1:13.00:13.00:13.00
FTNT,31,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.0,11.0,17.0,41.0,96.0,0.88,2.2,3.78,5.73,7.35,11.57,1.0,5.0,6.0,10.0,11.5,15.0,1.32,2.63,4.42,5.09,9.81,14.17,2.0,19.0,83.0,120.0,405.0,718.0,1.32,6.83,21.55,24.18,40.92,79.24,1 1 3 2 1,0.0,53.71,88.23,61.13,122,0.0,47.54,75.84,39.9,121,45.9,1.14,2.16,3.21,1:31:5.73:7.35:11.57;2:10:8.88:10.22:11.57;3:6:8.65:10.11:11.57;4:3:9.96:10.76:11.57;5:1:11.57:11.57:11.57
GC=F,37,1.0,1.0,2.0,2.0,2.2,4.0,4,0.0,2.0,8.0,11.0,15.4,104.0,0.0,2.2,3.61,4.32,5.47,13.4,1.0,5.0,8.0,10.0,11.6,31.0,1.02,3.17,5.28,7.36,9.68,12.19,1.0,96.0,353.0,467.6,538.4,582.0,1.02,36.59,73.85,118.14,143.09,227.47,1 1 1 4 1,36.06,61.28,86.69,70.19,99,25.22,51.75,82.08,46.18,100,59.6,0.47,1.01,1.74,1:37:4.32:5.47:13.40;2:10:5.22:9.31:13.40;3:2:12.44:12.92:13.40;4:1:13.40:13.40:13.40
GD,49,1.0,1.0,2.0,3.0,3.6,5.0,5,1.0,5.0,9.0,13.6,23.6,62.0,0.78,2.47,3.18,4.23,5.98,14.38,1.0,3.0,6.0,10.0,11.6,14.0,1.09,2.98,4.7,6.26,6.76,9.06,1.0,32.0,196.0,318.4,673.8,703.0,1.09,6.84,15.89,27.09,47.34,61.57,4 5 1 1 3,25.56,59.73,82.5,65.55,110,24.2,53.54,82.89,45.52,110,49.09,0.85,1.86,2.81,1:49:4.23:5.98:14.38;2:21:6.07:7.78:14.38;3:8:9.76:12.07:14.38;4:3:13.06:13.72:14.38;5:1:7.78:7.78:7.78
GE,54,1.0,1.0,1.75,2.0,3.0,5.0,5,1.0,3.0,5.75,11.4,17.15,43.0,0.56,2.34,3.49,4.48,5.69,8.17,1.0,3.0,6.0,7.7,11.35,25.0,1.12,2.84,3.76,5.11,5.66,9.59,1.0,27.0,388.75,631.4,654.95,699.0,1.37,6.09,37.01,145.82,171.01,191.82,1 1 2 1 2,14.57,61.23,88.99,68.54,105,2.63,52.08,85.19,43.79,105,60.0,1.14,2.23,2.76,1:54:4.48:5.69:8.17;2:14:7.29:7.69:8.17;3:4:7.95:8.06:8.17;4:2:7.18:7.30:7.43;5:1:5.00:5.00:5.00
GEHC,31,1.0,1.0,2.0,3.0,3.5,7.0,7,1.0,4.0,11.5,26.0,29.5,59.0,0.92,2.29,5.12,7.73,8.62,10.17,1.0,3.0,5.0,8.0,11.5,15.0,0.94,2.15,3.59,5.14,5.32,6.53,1.0,9.0,27.5,191.0,283.0,323.0,1.23,3.81,6.37,12.42,15.84,22.16,1 2 1 1 1,31.57,54.28,80.24,61.82,112,2.96,45.17,72.89,36.92,112,43.75,0.98,2.1,3.11,1:31:7.73:8.62:10.17;2:12:8.87:9.49:10.17;3:6:9.24:9.70:10.17;4:2:9.98:10.08:10.17;5:1:10.17:10.17:10.17;6:1:10.17:10.17:10.17;7:1:10.17:10.17:10.17
GEV,51,1.0,1.0,2.0,2.0,3.0,4.0,4,0.0,3.0,7.0,11.0,17.5,31.0,0.0,2.35,3.26,4.2,4.91,8.18,1.0,4.0,5.0,9.0,13.0,32.0,1.43,2.67,3.63,6.32,6.79,12.07,1.0,10.0,138.5,302.0,472.0,568.0,2.02,5.8,21.95,43.64,80.04,128.93,2 1 1 2 2,38.87,58.92,97.24,68.72,102,28.34,50.3,76.56,45.58,102,50.5,0.94,1.51,1.99,1:51:4.20:4.91:8.18;2:19:5.42:6.26:8.18;3:5:6.59:7.39:8.18;4:1:8.18:8.18:8.18
GFS,37,1.0,2.0,2.0,4.0,4.2,7.0,7,1.0,5.0,15.0,35.4,44.0,53.0,0.54,3.18,5.32,6.61,9.75,20.08,1.0,3.0,5.0,7.0,9.2,17.0,1.01,2.61,4.71,6.89,7.35,8.37,1.0,8.0,38.0,96.0,143.6,283.0,1.17,6.47,10.62,32.03,38.46,52.8,1 1 2 2 7,0.0,51.73,81.17,58.99,122,5.56,44.47,72.7,38.94,122,36.36,1.08,1.98,2.46,1:37:6.61:9.75:20.08;2:21:8.21:15.88:20.08;3:8:17.14:18.61:20.08;4:7:17.56:18.82:20.08;5:2:18.62:19.35:20.08;6:1:20.08:20.08:20.08;7:1:20.08:20.08:20.08
GILD,52,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,9.0,15.8,25.85,38.0,0.73,2.4,3.69,5.03,6.15,10.09,1.0,3.0,5.0,6.0,8.45,10.0,0.85,2.59,3.59,4.76,5.16,9.11,1.0,16.5,99.75,342.9,382.3,425.0,1.39,6.88,16.94,53.65,57.48,83.7,3 1 1 1 1,31.2,57.45,82.19,66.62,112,23.48,48.98,78.29,41.23,113,53.98,1.11,2.68,3.6,1:52:5.03:6.15:10.09;2:18:7.29:9.73:10.09;3:8:9.79:9.94:10.09;4:4:9.96:10.02:10.09;5:1:9.67:9.67:9.67;6:1:9.67:9.67:9.67
GM,56,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,4.0,9.0,18.0,24.0,42.0,0.67,2.25,4.03,5.38,6.47,7.92,1.0,3.0,6.0,9.5,11.0,20.0,0.94,2.61,4.05,5.48,6.85,10.72,1.0,16.5,185.75,545.0,638.75,678.0,0.96,5.59,17.25,46.17,63.85,69.47,2 1 3 1 4,13.55,58.57,81.39,66.73,124,5.56,51.21,73.57,42.02,124,45.9,0.94,2.29,2.68,1:56:5.38:6.47:7.92;2:21:7.05:7.22:7.92;3:9:7.23:7.57:7.92;4:4:6.60:6.83:7.05;5:2:6.90:6.98:7.05;6:1:5.53:5.53:5.53;7:1:5.53:5.53:5.53
GOOG,61,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,4.0,7.0,15.0,23.0,42.0,0.73,2.36,3.18,5.33,6.54,10.4,1.0,4.0,5.0,7.0,10.0,14.0,1.19,2.92,3.73,4.28,6.71,10.32,1.0,26.0,150.0,258.0,544.0,639.0,1.29,6.57,25.66,51.38,79.29,100.46,2 1 2 3 3,30.95,60.06,87.87,66.19,123,1.7,53.83,84.42,40.58,124,47.54,1.31,2.5,3.3,1:61:5.33:6.54:10.40;2:27:6.99:9.07:10.40;3:8:9.89:10.14:10.40;4:2:10.33:10.36:10.40;5:1:10.40:10.40:10.40
GOOGL,62,1.0,1.0,2.0,2.9,3.0,5.0,5,1.0,4.0,7.0,14.7,23.0,42.0,0.91,2.34,3.1,5.25,6.29,10.33,1.0,4.0,5.0,7.0,9.0,13.0,1.22,2.78,3.72,4.25,6.69,10.31,1.0,26.5,148.25,254.9,530.75,639.0,1.35,6.29,24.17,52.63,79.54,100.76,2 1 2 3 3,27.41,60.6,87.55,66.28,126,1.57,53.75,84.05,41.38,127,48.0,1.28,2.56,3.29,1:62:5.25:6.29:10.33;2:27:6.74:9.03:10.33;3:7:9.98:10.15:10.33;4:3:10.21:10.27:10.33;5:1:10.33:10.33:10.33
GS,61,1.0,1.0,2.0,2.0,3.0,4.0,4,1.0,3.0,6.0,10.0,18.0,34.0,0.73,2.02,2.96,3.96,5.29,8.92,1.0,4.0,6.0,8.0,11.0,25.0,1.25,2.58,3.74,5.2,7.67,9.8,1.0,49.0,271.0,582.0,616.0,678.0,1.26,10.11,34.67,105.27,116.25,143.79,1 1 1 1 1,6.21,59.18,85.29,65.6,121,1.28,53.45,82.77,46.25,121,49.17,0.74,1.92,2.72,1:61:3.96:5.29:8.92;2:18:5.43:6.22:8.92;3:6:5.14:5.44:5.74;4:2:5.62:5.68:5.74
HD,50,1.0,1.0,2.0,4.0,4.55,7.0,7,1.0,3.0,9.75,22.2,32.4,51.0,0.69,2.25,3.99,7.56,8.52,11.2,1.0,3.5,7.0,8.1,11.0,12.0,0.97,2.89,4.37,5.1,5.91,9.32,1.0,12.0,51.5,119.7,252.3,272.0,0.97,4.63,9.22,19.52,27.5,35.32,1 3 1 1 1,5.06,51.4,81.69,61.96,119,1.45,45.73,74.37,35.96,119,36.75,1.51,2.72,3.42,1:50:7.56:8.52:11.20;2:16:8.96:9.52:11.20;3:9:9.41:10.30:11.20;4:8:9.63:10.42:11.20;5:3:8.96:8.96:8.96;6:2:8.81:8.88:8.96;7:1:8.96:8.96:8.96
HEI.DE,54,1.0,1.0,2.0,2.0,2.35,5.0,5,0.0,3.0,8.75,13.5,17.0,28.0,0.0,2.33,3.26,4.69,5.71,10.05,1.0,3.0,6.0,8.0,9.0,16.0,1.04,2.75,3.99,4.92,5.86,11.83,1.0,21.0,201.0,451.1,512.25,572.0,1.27,5.12,14.27,79.08,100.06,135.25,1 2 1 1 1,29.21,60.17,92.77,65.85,122,23.63,52.89,93.56,45.4,122,52.03,1.18,2.82,3.9,1:54:4.69:5.71:10.05;2:19:6.39:7.10:10.05;3:3:9.12:9.59:10.05;4:2:9.54:9.80:10.05;5:1:10.05:10.05:10.05
HEN3.DE,36,1.0,1.0,2.0,3.0,3.25,5.0,5,1.0,4.0,10.25,28.0,40.5,65.0,0.84,2.8,4.09,6.87,9.01,17.13,1.0,4.0,6.0,9.0,11.5,25.0,0.98,2.54,4.26,6.16,8.67,13.21,1.0,31.5,66.75,298.0,345.5,367.0,1.72,6.31,13.92,25.01,27.23,27.97,1 1 1 1 1,27.42,55.7,82.33,62.93,114,20.4,47.9,83.82,38.54,115,46.9,0.77,2.47,3.95,1:36:6.87:9.01:17.13;2:14:11.10:14.12:17.13;3:6:14.81:15.97:17.13;4:2:16.09:16.61:17.13;5:1:17.13:17.13:17.13
HG=F,40,1.0,1.0,2.0,3.0,3.0,4.0,4,1.0,5.0,10.0,15.1,18.3,35.0,0.59,3.54,5.47,6.7,7.58,9.41,1.0,4.0,7.0,10.0,12.05,31.0,0.79,2.91,4.32,6.11,8.41,9.01,1.0,12.5,44.0,433.1,651.1,724.0,0.79,6.22,11.08,37.53,76.05,92.65,1 2 1 2 1,38.58,57.34,81.46,65.69,109,24.58,49.88,84.08,44.92,110,50.91,0.98,1.93,2.52,1:40:6.70:7.58:9.41;2:18:7.03:7.79:9.41;3:5:6.77:6.79:6.82;4:1:6.82:6.82:6.82
HNR1.DE,54,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,3.5,11.0,18.7,23.7,25.0,0.47,2.64,4.23,6.68,7.22,11.1,1.0,3.0,5.0,7.0,8.35,17.0,1.13,2.78,3.42,4.53,5.0,8.49,1.0,15.0,30.0,67.0,167.15,398.0,1.27,4.61,7.84,11.04,15.93,25.09,2 2 1 1 1,29.14,56.86,88.61,63.8,117,25.86,46.99,86.67,39.89,118,51.28,0.9,2.57,3.63,1:54:6.68:7.22:11.10;2:19:7.43:8.20:11.10;3:9:8.52:9.81:11.10;4:2:10.78:10.94:11.10;5:1:11.10:11.10:11.10
HON,53,1.0,1.0,2.0,3.0,4.0,4.0,4,1.0,3.0,10.0,14.8,22.4,37.0,0.5,2.28,4.34,5.54,6.07,7.16,1.0,2.0,5.0,8.0,10.0,12.0,0.8,2.44,3.18,4.49,5.76,10.2,1.0,12.0,29.0,66.2,207.4,586.0,1.08,4.31,8.45,14.42,18.29,29.66,3 1 2 1 2,0.0,55.08,76.88,63.21,126,6.88,47.99,73.81,38.98,125,45.6,1.11,2.59,4.12,1:53:5.54:6.07:7.16;2:19:6.42:6.92:7.16;3:8:6.97:7.07:7.16;4:4:6.19:6.24:6.30
IBM,40,1.0,1.0,2.0,3.0,3.05,5.0,5,1.0,5.0,12.0,20.3,24.05,68.0,0.91,2.39,4.32,7.13,8.03,10.05,1.0,5.0,6.25,8.1,10.05,12.0,1.25,3.3,4.95,6.98,10.38,15.57,1.0,13.5,303.25,529.0,630.5,653.0,1.5,6.53,20.7,55.03,102.75,108.01,2 3 2 1 3,27.78,55.9,88.37,67.9,115,20.15,49.18,79.09,41.52,115,50.88,1.14,2.22,4.18,1:40:7.13:8.03:10.05;2:19:7.91:8.94:10.05;3:6:9.43:9.74:10.05;4:2:9.92:9.98:10.05;5:1:8.82:8.82:8.82
IDXX,41,1.0,2.0,2.0,4.0,4.0,5.0,5,1.0,7.0,15.0,36.0,41.0,53.0,0.62,2.87,4.5,7.05,7.38,10.38,1.0,3.0,4.0,6.0,10.0,11.0,1.28,2.53,3.34,4.72,7.96,12.54,1.0,8.0,33.0,82.0,129.0,160.0,1.28,4.41,9.81,18.3,20.57,24.98,5 3 2 2 1,0.0,51.89,81.67,60.4,122,3.32,44.38,77.02,38.27,122,38.84,1.21,1.86,2.6,1:41:7.05:7.38:10.38;2:21:7.38:7.47:10.38;3:10:7.76:9.07:10.38;4:5:9.18:9.78:10.38;5:2:10.06:10.22:10.38
IFX.DE,47,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,4.0,8.0,26.6,36.4,48.0,0.28,1.93,4.2,5.95,8.15,11.51,1.0,4.0,6.5,9.4,10.0,14.0,0.63,2.52,3.92,5.06,6.81,8.31,1.0,14.0,37.0,129.6,182.2,331.0,0.63,3.86,9.38,25.1,43.06,52.55,1 2 1 6 1,9.39,52.37,82.81,62.58,131,0.0,44.93,71.93,39.22,132,51.94,1.25,2.12,3.24,1:47:5.95:8.15:11.51;2:18:8.99:10.19:11.51;3:6:10.73:11.12:11.51;4:4:11.04:11.28:11.51;5:2:11.36:11.44:11.51;6:1:11.51:11.51:11.51
ILMN,38,1.0,2.0,2.0,3.0,4.0,5.0,5,1.0,5.0,13.0,32.6,40.55,69.0,1.13,2.41,3.44,7.01,8.21,10.32,1.0,3.0,5.0,9.3,10.45,13.0,1.14,2.84,3.56,5.63,5.91,8.09,1.0,28.0,98.75,304.4,317.05,347.0,1.14,7.11,12.85,39.36,46.11,49.24,1 1 2 1 2,0.0,55.18,80.46,64.36,115,0.0,49.85,75.57,37.99,115,48.7,1.16,1.87,3.43,1:38:7.01:8.21:10.32;2:20:8.17:9.08:10.32;3:6:9.67:10.00:10.32;4:3:8.82:8.92:9.01;5:1:9.01:9.01:9.01
INTC,42,1.0,1.0,2.0,3.0,3.95,6.0,6,0.0,3.0,15.0,19.8,30.8,57.0,0.0,2.48,4.53,6.7,10.37,14.45,1.0,4.5,6.0,8.9,9.95,30.0,1.04,3.38,5.24,6.65,9.56,12.08,1.0,15.0,46.0,126.3,190.8,307.0,1.51,5.61,13.75,60.56,78.54,97.91,1 2 1 1 4,11.65,55.88,86.11,63.72,112,0.56,46.43,82.22,37.78,113,48.65,1.2,2.51,3.0,1:42:6.70:10.37:14.45;2:16:10.96:12.15:14.45;3:8:11.71:13.08:14.45;4:3:9.87:10.21:10.54;5:1:10.54:10.54:10.54;6:1:10.54:10.54:10.54
INTU,40,1.0,1.0,2.25,4.0,6.0,7.0,7,0.0,3.5,11.5,32.1,37.95,61.0,0.0,2.69,4.74,6.85,8.44,14.94,1.0,3.0,5.0,7.2,9.05,19.0,1.04,2.74,3.41,5.47,6.04,8.02,1.0,12.5,47.75,115.3,242.35,439.0,1.09,5.0,8.19,11.12,14.05,27.5,1 2 1 1 1,14.52,52.49,80.73,60.34,130,4.38,45.45,74.96,37.68,130,41.86,1.41,2.58,3.57,1:40:6.85:8.44:14.94;2:18:9.46:12.70:14.94;3:10:12.57:13.75:14.94;4:5:13.89:14.41:14.94;5:3:13.60:14.27:14.94;6:3:13.60:14.27:14.94;7:1:7.62:7.62:7.62
ISRG,48,1.0,1.0,2.0,2.3,5.3,7.0,7,0.0,3.0,8.0,12.5,45.25,106.0,0.0,1.88,3.09,4.53,8.74,13.08,1.0,3.0,5.25,9.3,11.65,22.0,0.82,2.49,2.98,5.02,6.19,13.97,1.0,12.5,135.5,251.5,276.0,308.0,0.82,3.73,17.81,28.75,41.77,44.88,1 1 6 1 1,13.21,55.6,77.75,63.9,115,0.0,43.81,70.34,36.77,116,40.87,1.12,2.3,3.49,1:48:4.53:8.74:13.08;2:15:11.72:12.95:13.08;3:5:13.00:13.04:13.08;4:4:13.02:13.05:13.08;5:3:13.04:13.06:13.08;6:3:13.04:13.06:13.08;7:1:12.89:12.89:12.89
JNJ,53,1.0,1.0,2.0,3.0,3.4,9.0,9,1.0,4.0,7.0,16.8,26.0,88.0,0.97,2.21,3.71,4.63,6.95,11.4,1.0,4.0,6.0,8.8,10.4,16.0,1.24,3.0,4.07,5.03,6.52,6.85,2.0,20.0,166.0,322.0,407.8,713.0,1.24,7.13,25.86,55.9,62.39,72.11,1 1 1 1 2,24.14,58.6,86.57,67.9,120,23.41,51.35,82.09,41.51,121,48.33,0.95,2.04,2.59,1:53:4.63:6.95:11.40;2:20:7.34:9.22:11.40;3:8:9.79:10.60:11.40;4:3:10.55:10.98:11.40;5:2:10.98:11.19:11.40;6:1:11.40:11.40:11.40;7:1:11.40:11.40:11.40;8:1:11.40:11.40:11.40;9:1:11.40:11.40:11.40
JPM,61,1.0,1.0,1.0,2.0,3.0,4.0,4,1.0,2.0,6.0,12.0,16.0,22.0,0.73,2.02,3.15,5.59,5.81,8.15,1.0,4.0,7.0,10.0,15.0,25.0,1.01,2.58,3.75,5.13,6.54,8.96,1.0,14.0,108.0,507.0,634.0,699.0,1.08,5.3,15.08,39.5,80.15,126.58,1 1 1 1 1,0.0,59.56,82.19,67.84,109,7.13,52.16,78.71,45.36,109,55.56,0.64,2.01,2.63,1:61:5.59:5.81:8.15;2:13:5.82:6.75:8.15;3:5:7.21:7.68:8.15;4:1:5.81:5.81:5.81
KDP,33,1.0,1.0,2.0,4.0,5.0,7.0,7,1.0,5.0,17.0,26.8,28.8,40.0,0.89,2.93,5.21,7.23,10.1,17.51,1.0,4.0,8.0,10.8,16.4,22.0,1.22,2.79,4.86,5.5,6.84,8.48,1.0,23.0,67.0,132.0,163.0,238.0,1.22,4.86,9.23,15.36,16.3,20.28,1 1 1 4 1,19.02,54.82,80.25,63.74,114,18.63,47.74,71.23,38.93,114,41.59,1.21,2.48,4.05,1:33:7.23:10.10:17.51;2:16:10.23:12.57:17.51;3:8:12.90:15.21:17.51;4:6:14.22:15.87:17.51;5:3:15.92:16.72:17.51;6:1:17.51:17.51:17.51;7:1:17.51:17.51:17.51
KHC,30,1.0,1.0,3.0,5.0,5.0,7.0,7,0.0,5.0,18.0,52.0,59.15,76.0,0.0,3.27,5.79,7.9,11.36,15.64,1.0,4.0,6.75,9.3,14.2,19.0,1.2,3.08,4.1,5.53,5.77,7.8,1.0,14.5,29.0,89.3,111.65,134.0,1.77,5.23,8.68,10.56,11.72,13.73,1 1 1 1 2,32.0,52.56,84.41,60.68,111,21.02,43.56,82.67,38.72,110,39.45,1.75,2.44,3.59,1:30:7.90:11.36:15.64;2:13:12.55:14.35:15.64;3:10:13.71:14.67:15.64;4:6:14.57:15.10:15.64;5:4:15.00:15.32:15.64;6:1:13.49:13.49:13.49;7:1:13.49:13.49:13.49
KLAC,64,1.0,1.0,2.0,2.7,3.0,4.0,4,1.0,2.0,5.25,10.0,16.85,46.0,0.67,2.22,3.61,4.75,5.35,15.69,1.0,3.0,6.0,8.0,9.85,27.0,1.03,2.72,3.85,5.32,6.9,10.65,1.0,10.5,50.0,251.5,638.85,690.0,1.12,4.42,13.75,84.7,197.24,323.95,2 1 1 1 4,0.0,59.0,83.68,67.35,133,0.0,51.48,77.44,43.13,133,41.67,1.3,2.41,3.06,1:64:4.75:5.35:15.69;2:20:5.93:10.59:15.69;3:7:12.47:14.08:15.69;4:1:15.69:15.69:15.69
