ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
INTC,42,1.0,1.0,2.0,3.0,3.95,6.0,6,0.0,3.0,15.0,19.8,30.8,57.0,0.0,2.48,4.53,6.7,10.37,14.45,1.0,4.5,6.0,8.9,9.95,30.0,1.04,3.38,5.24,6.65,9.56,12.08,1.0,15.0,46.0,126.3,190.8,307.0,1.51,5.61,13.75,60.56,78.54,97.91,1 2 1 1 4,11.65,55.88,86.11,63.72,112,0.56,46.43,82.22,37.78,113,48.65,1.2,2.51,3.0
INTU,40,1.0,1.0,2.25,4.0,6.0,7.0,7,0.0,3.5,11.5,32.1,37.95,61.0,0.0,2.69,4.74,6.85,8.44,14.94,1.0,3.0,5.0,7.2,9.05,19.0,1.04,2.74,3.41,5.47,6.04,8.02,1.0,12.5,47.75,115.3,242.35,439.0,1.09,5.0,8.19,11.12,14.05,27.5,1 2 1 1 1,14.52,52.49,80.73,60.34,130,4.38,45.45,74.96,37.68,130,41.86,1.41,2.58,3.57
ISRG,48,1.0,1.0,2.0,2.3,5.3,7.0,7,0.0,3.0,8.0,12.5,45.25,106.0,0.0,1.88,3.09,4.53,8.74,13.08,1.0,3.0,5.25,9.3,11.65,22.0,0.82,2.49,2.98,5.02,6.19,13.97,1.0,12.5,135.5,251.5,276.0,308.0,0.82,3.73,17.81,28.75,41.77,44.88,1 1 6 1 1,13.21,55.6,77.75,63.9,115,0.0,43.81,70.34,36.77,116,40.87,1.12,2.3,3.49
JNJ,53,1.0,1.0,2.0,3.0,3.4,9.0,9,1.0,4.0,7.0,16.8,26.0,88.0,0.97,2.21,3.71,4.63,6.95,11.4,1.0,4.0,6.0,8.8,10.4,16.0,1.24,3.0,4.07,5.03,6.52,6.85,2.0,20.0,166.0,322.0,407.8,713.0,1.24,7.13,25.86,55.9,62.39,72.11,1 1 1 1 2,24.14,58.6,86.57,67.9,120,23.41,51.35,82.09,41.51,121,48.33,0.95,2.04,2.59
JPM,61,1.0,1.0,1.0,2.0,3.0,4.0,4,1.0,2.0,6.0,12.0,16.0,22.0,0.73,2.02,3.15,5.59,5.81,8.15,1.0,4.0,7.0,10.0,15.0,25.0,1.01,2.58,3.75,5.13,6.54,8.96,1.0,14.0,108.0,507.0,634.0,699.0,1.08,5.3,15.08,39.5,80.15,126.58,1 1 1 1 1,0.0,59.56,82.19,67.84,109,7.13,52.16,78.71,45.36,109,55.56,0.64,2.01,2.63
KDP,35,1.0,1.0,2.0,4.0,5.0,7.0,7,1.0,5.0,17.0,26.6,28.6,40.0,0.89,2.46,5.18,6.94,9.96,17.51,1.0,4.0,7.0,10.6,12.5,22.0,0.79,2.74,4.43,5.49,6.62,8.48,1.0,17.0,62.5,132.0,160.0,238.0,1.22,4.73,8.8,14.97,16.2,20.28,1 1 1 4 1,19.02,54.98,80.25,63.98,115,18.63,47.77,71.23,39.12,115,42.11,1.28,2.47,4.03
KHC,30,1.0,1.0,3.0,5.0,5.0,7.0,7,0.0,5.0,18.0,52.0,59.15,76.0,0.0,3.27,5.79,7.9,11.36,15.64,1.0,4.0,6.75,9.3,14.2,19.0,1.2,3.08,4.1,5.53,5.77,7.8,1.0,14.5,29.0,89.3,111.65,134.0,1.77,5.23,8.68,10.56,11.72,13.73,1 1 1 1 2,32.0,52.71,84.41,60.67,112,21.02,43.64,82.67,38.79,111,39.09,1.74,2.43,3.59
KLAC,64,1.0,1.0,2.0,2.7,3.0,4.0,4,1.0,2.0,5.25,10.0,16.85,46.0,0.67,2.22,3.61,4.75,5.3,15.69,1.0,3.0,6.0,8.0,9.85,27.0,1.03,2.72,3.85,5.32,6.9,10.65,1.0,10.5,50.0,251.5,638.85,690.0,1.12,4.42,13.75,84.7,197.24,323.95,2 1 1 1 4,0.0,59.0,83.68,67.35,133,0.0,51.48,77.44,42.46,133,41.67,1.3,2.41,3.06
KO,57,1.0,1.0,2.0,2.0,3.0,4.0,4,1.0,3.0,8.0,13.8,17.2,67.0,0.94,2.15,3.72,4.87,5.41,12.64,1.0,3.0,5.0,8.0,9.2,20.0,1.09,2.5,3.47,5.43,6.6,9.41,1.0,29.0,149.0,395.2,566.0,721.0,1.14,4.76,18.19,36.83,56.65,61.63,1 1 1 1 3,36.66,59.29,81.9,63.71,119,18.0,50.33,72.91,43.57,119,47.9,0.83,1.6,1.94
LIN,47,1.0,1.0,2.0,2.4,3.7,6.0,6,1.0,3.0,7.0,21.2,27.2,61.0,0.45,2.12,3.59,6.04,7.65,13.6,1.0,4.0,6.0,9.4,11.7,16.0,1.09,2.71,3.87,5.17,5.92,7.8,1.0,12.0,70.5,215.8,538.1,676.0,1.09,4.45,7.51,19.09,26.35,31.67,1 2 1 1 1,4.83,54.66,82.48,61.74,119,2.96,49.05,73.83,40.9,119,44.44,1.37,2.02,2.62
LLY,47,1.0,1.0,2.0,3.0,3.0,6.0,6,0.0,3.0,9.0,19.0,36.7,61.0,0.0,2.53,3.77,6.55,7.1,9.51,1.0,4.0,5.0,7.0,7.7,23.0,1.19,2.71,3.88,5.15,6.77,11.02,1.0,13.0,59.0,215.4,531.0,721.0,1.19,4.94,9.54,23.5,44.96,78.02,2 1 2 1 1,28.19,55.25,90.08,63.09,123,3.18,47.08,85.03,40.44,124,48.36,1.05,2.1,3.62
LMT,49,1.0,1.0,2.0,3.2,4.0,5.0,5,1.0,3.0,9.0,21.2,23.8,54.0,0.94,2.29,3.79,6.18,8.25,18.5,1.0,4.0,6.0,9.0,11.0,26.0,1.01,2.94,4.62,5.99,7.85,15.83,1.0,23.0,64.0,153.6,366.2,600.0,1.16,5.7,25.09,36.21,43.09,59.48,1 1 2 2 1,19.14,56.67,87.3,65.06,113,18.6,51.05,83.66,38.14,114,49.11,1.27,2.7,4.36
LOW,44,1.0,1.0,2.0,4.0,4.85,6.0,6,1.0,4.5,13.0,24.4,38.5,51.0,0.81,2.38,4.65,7.76,8.68,11.87,1.0,3.0,5.0,9.0,9.85,13.0,1.05,2.58,3.64,4.67,5.21,9.83,1.0,13.0,29.75,197.3,540.6,574.0,1.19,4.71,9.31,18.87,26.85,33.31,1 3 1 1 1,0.0,53.34,80.22,60.08,128,0.0,47.01,76.37,36.88,127,40.48,1.75,3.07,3.63
LRCX,65,1.0,1.0,1.0,2.0,2.8,7.0,7,1.0,2.0,4.0,9.8,12.8,93.0,0.43,2.3,3.17,4.34,5.07,17.89,1.0,3.0,5.0,7.6,8.0,13.0,1.09,2.6,3.78,4.93,6.54,7.92,1.0,13.0,123.0,205.0,268.2,308.0,1.16,4.22,21.47,101.69,121.39,129.55,1 1 3 2 1,9.43,58.82,84.85,69.27,131,0.0,50.07,81.6,43.37,132,49.62,1.09,2.03,2.6
LULU,35,1.0,1.0,2.0,4.6,5.6,9.0,9,1.0,4.0,15.0,29.2,36.5,156.0,0.69,2.82,4.93,9.72,12.18,35.43,1.0,3.0,4.5,7.6,9.3,11.0,0.88,2.73,3.28,3.75,3.98,9.38,1.0,11.0,45.0,68.2,84.8,122.0,1.25,4.02,12.24,17.18,19.08,20.49,4 2 4 2 1,23.37,50.04,92.68,63.93,122,20.1,42.97,92.37,35.82,123,40.5,1.93,4.61,5.86
MA,55,1.0,1.0,2.0,2.0,3.0,5.0,5,1.0,3.0,6.0,11.0,21.5,54.0,0.47,2.29,3.49,5.25,6.12,9.16,1.0,3.0,6.0,7.6,9.0,12.0,0.88,2.65,3.63,4.63,5.43,9.42,1.0,14.0,51.0,601.0,675.4,707.0,1.3,3.87,10.67,28.21,34.59,38.62,1 1 1 3 1,9.08,57.34,82.92,65.67,122,0.79,51.77,77.59,41.61,122,41.32,1.23,2.34,3.23
MAR,50,1.0,1.0,2.0,3.0,3.55,4.0,4,1.0,3.5,9.0,17.3,25.85,34.0,0.77,2.36,3.84,5.13,7.97,9.7,1.0,4.0,6.0,8.1,10.55,15.0,1.05,2.58,3.46,4.73,6.21,8.74,1.0,15.0,93.25,255.7,557.3,654.0,1.05,4.61,14.21,29.71,44.7,63.78,1 1 4 2 3,33.04,57.69,78.94,66.82,123,19.14,49.75,76.85,43.36,123,41.46,1.27,2.3,2.84
MBG.DE,42,1.0,1.0,2.0,3.9,4.0,4.0,4,1.0,4.0,9.75,21.9,30.95,56.0,0.9,2.79,4.29,6.58,7.94,8.15,1.0,3.0,4.0,6.0,6.95,13.0,1.07,2.44,2.98,3.38,4.55,5.69,1.0,17.5,43.0,108.6,131.85,187.0,1.15,4.48,8.94,11.7,13.62,16.15,1 4 1 1 2,30.02,54.58,82.29,61.19,132,16.99,47.43,79.49,39.98,132,46.97,1.36,2.4,3.06
MCD,46,1.0,1.0,2.0,3.5,5.5,6.0,6,1.0,4.0,8.0,22.5,29.0,81.0,1.04,2.14,4.07,6.53,8.3,11.98,1.0,3.0,5.0,7.5,9.75,12.0,1.18,2.65,3.2,3.65,3.83,5.05,1.0,12.0,33.75,225.0,397.75,600.0,1.18,4.26,7.03,14.13,20.01,32.04,2 1 1 6 6,0.0,53.48,83.04,59.73,127,9.14,47.09,77.99,37.88,126,43.65,1.13,2.74,3.13
MCHP,40,1.0,1.0,3.0,4.1,5.0,7.0,7,1.0,4.0,11.0,22.4,34.8,110.0,0.29,2.42,4.42,7.21,9.93,16.67,1.0,3.0,5.0,8.0,11.15,14.0,0.84,2.62,3.82,5.61,7.23,9.15,1.0,11.0,20.25,74.4,135.3,273.0,1.76,4.45,7.84,12.88,17.0,24.92,1 3 2 1 5,6.89,50.69,86.18,60.41,130,0.0,45.58,69.59,39.0,131,41.86,1.12,2.27,3.58
MDB,47,1.0,1.0,2.0,3.4,4.0,5.0,5,1.0,4.0,10.5,21.8,35.4,80.0,0.71,2.5,4.02,5.54,13.05,18.74,1.0,3.0,5.0,7.4,11.7,15.0,1.12,2.63,3.69,5.96,6.73,8.0,1.0,11.0,67.5,87.4,277.5,340.0,1.15,7.05,11.8,16.0,26.4,42.47,2 3 1 2 1,0.0,54.84,79.91,63.3,126,13.96,47.01,76.27,39.19,126,46.83,1.31,2.3,2.66
MDLZ,46,1.0,1.0,2.0,3.0,3.75,6.0,6,1.0,3.0,12.0,29.0,35.25,54.0,0.86,2.37,4.1,6.85,9.34,11.02,1.0,3.0,5.0,7.0,8.0,11.0,1.02,2.89,3.44,4.86,5.25,6.88,1.0,15.5,64.25,92.5,105.25,138.0,1.57,4.82,8.03,10.65,12.15,15.05,1 2 2 2 1,24.55,53.47,76.96,61.98,124,18.56,48.67,69.79,38.43,124,47.15,0.87,2.17,3.6
MDT,38,1.0,1.0,2.0,3.3,4.0,5.0,5,1.0,5.5,13.25,23.6,31.2,109.0,0.82,2.82,3.92,7.56,9.13,10.76,1.0,4.0,7.75,12.3,14.45,27.0,1.29,2.91,4.42,5.64,5.97,7.99,1.0,15.5,43.25,331.1,344.75,521.0,1.29,5.16,9.89,21.23,27.04,28.29,2 2 1 1 2,3.55,58.16,80.68,66.2,95,0.0,49.0,71.68,38.45,95,48.94,1.04,2.66,3.18
MELI,51,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,4.0,10.0,17.0,21.0,33.0,0.66,2.8,4.65,5.79,6.8,9.53,1.0,3.0,5.0,8.0,13.5,16.0,0.8,2.41,3.47,4.43,5.63,6.77,1.0,9.0,26.0,78.0,245.5,422.0,1.27,3.7,5.64,10.23,24.5,37.16,1 1 1 2 2,11.55,57.0,81.14,64.34,122,5.15,46.03,74.89,38.56,122,42.62,1.12,3.12,3.86
META,57,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,10.0,13.8,21.0,40.0,0.72,2.07,3.85,5.71,6.38,11.05,1.0,3.0,5.0,6.4,8.0,8.0,0.99,2.47,3.32,4.54,5.61,11.6,1.0,11.0,53.0,350.6,398.0,451.0,0.99,4.23,8.85,32.79,53.96,61.64,3 1 2 1 2,4.64,56.27,86.45,65.49,130,0.0,49.15,80.71,39.83,130,44.62,1.17,2.85,3.76
MMM,42,1.0,1.0,2.0,3.0,3.95,5.0,5,1.0,4.5,10.0,19.7,24.75,27.0,0.79,2.52,3.96,5.17,6.37,8.58,1.0,3.0,6.0,8.0,10.85,17.0,1.09,2.71,3.54,5.74,6.46,12.51,1.0,18.0,500.25,575.7,612.55,691.0,1.24,7.09,36.24,51.45,64.0,89.84,2 4 2 1 1,2.41,58.82,81.93,64.57,112,0.0,50.22,81.47,42.69,113,56.76,1.02,2.09,2.98
MNST,47,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,4.0,9.0,19.6,27.6,60.0,0.8,2.33,3.52,6.36,8.11,9.94,1.0,3.0,5.0,9.4,11.4,16.0,1.1,2.27,3.27,4.72,5.01,5.6,1.0,19.0,70.0,326.0,346.4,485.0,1.22,5.2,15.32,33.36,37.12,49.36,1 1 1 3 1,0.0,57.03,75.07,65.88,112,17.8,48.96,71.5,39.92,112,54.95,0.86,2.18,3.14
MO,49,1.0,1.0,2.0,3.0,3.6,5.0,5,1.0,3.0,9.0,16.8,25.2,60.0,0.84,2.44,3.84,5.4,7.35,14.01,1.0,4.0,6.0,10.4,13.0,26.0,0.78,3.04,3.93,5.01,5.57,9.95,2.0,17.0,301.0,522.6,566.4,688.0,1.41,4.9,22.98,68.88,78.02,92.27,1 2 1 1 1,17.18,57.67,82.47,66.53,117,0.87,48.74,81.97,42.94,117,46.55,0.93,2.3,3.95
MRK,39,1.0,1.0,2.0,3.0,3.2,6.0,6,1.0,5.0,15.0,23.2,32.0,88.0,0.66,2.59,4.33,5.64,7.51,11.82,1.0,4.0,5.0,8.2,14.1,18.0,1.14,3.01,4.19,6.61,7.98,11.48,1.0,21.0,132.5,181.8,233.1,320.0,1.58,5.82,19.36,26.42,37.96,53.0,1 3 2 1 2,0.0,54.93,84.65,63.08,109,5.52,47.8,82.32,42.69,109,47.22,1.22,2.38,2.72
MRK.DE,46,1.0,1.0,2.0,4.0,4.0,8.0,8,1.0,3.0,7.75,21.5,26.5,122.0,0.54,2.26,4.24,7.23,8.36,17.56,1.0,3.0,6.0,8.0,9.0,22.0,0.92,2.43,3.73,4.24,4.86,7.48,1.0,11.5,37.0,80.0,95.0,252.0,1.26,4.47,7.03,11.21,12.67,18.37,2 3 1 2 1,5.76,53.13,76.23,60.16,125,0.0,45.67,73.75,37.74,126,40.0,1.57,2.61,3.66
MRNA,43,1.0,1.0,2.0,3.8,4.0,9.0,9,0.0,4.0,10.5,19.6,29.5,106.0,0.0,2.6,3.95,8.11,10.12,46.11,1.0,3.0,4.0,8.0,11.7,18.0,1.23,2.5,5.26,6.85,7.35,8.3,1.0,8.0,72.0,131.6,139.7,152.0,1.23,4.34,15.25,28.46,40.95,45.17,2 1 1 2 1,13.94,51.08,86.32,58.56,116,0.0,44.51,68.46,37.71,117,41.03,1.24,2.92,4.1
MRVL,53,1.0,1.0,2.0,2.0,3.0,4.0,4,0.0,3.0,7.0,14.0,27.4,51.0,0.0,2.53,3.5,5.88,7.0,16.32,1.0,4.0,5.0,7.0,8.0,14.0,1.17,2.84,3.85,5.89,8.28,10.4,1.0,12.0,43.0,112.4,271.2,659.0,1.17,4.96,16.14,53.33,71.94,176.33,1 1 1 1 1,20.04,57.63,87.27,64.63,120,4.86,50.77,79.7,43.53,120,48.74,1.03,2.09,2.53
MS,55,1.0,1.0,2.0,2.6,3.3,6.0,6,1.0,3.0,7.0,14.0,16.3,40.0,0.61,1.97,3.15,4.89,5.96,8.55,1.0,3.0,6.5,9.0,10.3,15.0,0.91,2.72,3.95,4.96,6.26,9.72,1.0,33.0,221.0,533.4,652.8,678.0,1.18,8.57,26.81,66.95,96.42,114.71,1 1 2 2 1,16.25,60.16,84.89,67.2,122,8.44,52.6,76.65,44.22,122,49.59,1.11,2.51,3.85
MSFT,59,1.0,1.0,2.0,3.0,4.0,5.0,5,0.0,2.0,6.0,17.2,21.1,57.0,0.0,1.94,3.21,6.59,7.96,12.73,1.0,3.0,6.0,10.0,12.1,18.0,0.78,2.35,3.31,5.15,6.63,11.27,1.0,15.0,44.0,81.4,175.4,460.0,1.51,6.11,11.02,14.6,20.98,46.38,2 2 2 2 1,12.51,55.37,81.74,65.18,126,2.35,47.85,76.99,38.62,126,44.35,1.08,2.58,3.1
MSTR,44,1.0,1.0,2.0,3.7,4.0,7.0,7,1.0,3.0,8.5,21.1,30.8,72.0,0.37,2.69,4.82,7.48,8.03,13.08,1.0,3.0,5.0,7.0,8.7,15.0,0.72,2.73,3.45,5.73,8.05,11.0,1.0,8.0,55.0,176.3,209.35,286.0,1.48,4.67,10.11,79.13,156.71,318.43,1 1 5 1 1,5.31,51.91,86.88,63.99,132,5.2,45.01,77.67,38.04,133,45.8,1.06,2.17,3.15
MTX.DE,57,1.0,1.0,2.0,2.0,3.2,5.0,5,0.0,3.0,5.0,18.2,23.0,28.0,0.0,1.9,3.47,5.29,6.84,8.6,1.0,3.0,5.0,7.0,8.0,10.0,1.02,2.37,3.17,5.04,6.31,7.93,1.0,21.0,107.0,436.4,540.8,610.0,1.02,5.02,9.79,36.01,49.13,58.86,1 1 1 2 1,1.01,57.4,81.87,64.44,125,0.21,51.98,76.46,42.09,125,54.03,1.23,2.53,3.19
MU,52,1.0,1.0,2.0,3.0,4.0,5.0,5,0.0,2.0,5.0,16.8,26.35,131.0,0.0,2.16,3.29,5.24,6.29,11.11,1.0,3.0,6.0,8.9,9.45,13.0,0.8,2.87,4.3,5.64,7.17,12.11,1.0,12.5,120.75,186.4,244.35,305.0,1.55,6.14,40.1,176.11,261.59,315.94,1 1 3 1 2,30.55,59.99,86.41,68.44,131,6.42,52.03,80.37,44.08,132,50.0,1.15,2.26,3.08
MUV2.DE,54,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,3.0,7.0,18.0,26.4,39.0,0.29,2.17,4.02,5.76,6.41,10.46,1.0,4.0,7.0,10.7,13.05,21.0,0.9,2.64,3.58,5.95,7.33,8.65,1.0,16.0,56.5,328.7,423.85,470.0,0.95,3.64,8.25,31.31,46.51,60.02,1 1 1 3 1,36.26,59.84,98.73,66.11,112,26.82,50.36,98.66,41.21,113,43.36,1.6,2.59,3.22
NEE,36,1.0,1.0,2.0,3.5,4.0,4.0,4,0.0,3.0,9.0,27.0,53.0,83.0,0.0,2.4,4.34,5.9,7.76,13.22,1.0,4.0,5.5,9.0,10.5,16.0,0.86,2.79,4.06,4.77,5.29,7.48,1.0,21.0,128.25,522.5,560.75,643.0,0.86,4.77,14.76,28.19,30.19,40.57,2 2 1 4 1,34.54,54.51,78.49,62.87,108,11.0,46.57,78.71,40.79,108,57.94,0.97,2.8,3.24
NFLX,51,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,10.5,17.0,23.0,67.0,0.75,2.33,3.82,5.62,8.22,16.29,1.0,3.0,6.0,9.0,14.5,18.0,0.96,2.49,3.88,6.66,8.65,9.94,1.0,18.0,37.0,297.0,381.5,424.0,0.96,4.36,12.34,44.09,77.4,99.77,5 1 1 1 1,7.45,58.27,82.22,66.48,112,3.8,48.56,76.56,35.1,112,45.95,1.59,2.61,3.24
NG=F,44,1.0,1.0,2.25,4.0,5.0,6.0,6,0.0,4.0,12.0,30.1,32.85,117.0,0.0,2.53,4.49,8.56,11.02,17.03,1.0,3.0,4.0,6.0,8.7,16.0,0.84,2.43,4.14,5.66,7.59,9.13,1.0,15.0,65.25,337.5,374.7,463.0,1.22,5.88,13.68,42.99,49.08,56.97,1 4 1 2 1,21.88,52.48,81.63,58.36,121,3.15,45.16,71.61,37.65,121,43.33,1.15,2.04,2.52
NKE,34,1.0,1.0,2.75,5.7,6.7,10.0,10,0.0,4.0,12.75,30.7,39.35,131.0,0.0,2.86,4.84,10.64,11.54,19.0,1.0,3.5,5.75,8.7,10.35,12.0,0.8,2.52,4.15,6.07,7.01,8.78,1.0,9.5,34.5,55.9,66.5,93.0,0.87,4.52,7.45,10.5,12.42,28.54,1 4 10 1 4,19.99,49.39,76.74,56.91,122,2.35,41.06,69.86,32.6,122,34.71,1.51,2.37,4.61
NOW,42,1.0,1.0,2.75,3.9,4.0,7.0,7,1.0,3.5,13.75,26.0,38.75,99.0,0.74,2.15,3.76,7.89,10.19,13.52,1.0,3.0,5.0,8.9,12.85,14.0,0.74,2.74,4.07,5.86,6.1,7.46,1.0,17.0,57.75,117.9,162.2,314.0,1.17,6.07,11.41,16.66,23.91,39.67,1 1 1 1 2,0.0,54.63,81.3,62.75,131,18.25,46.36,75.86,37.89,130,44.62,1.22,2.45,3.07
NVDA,54,1.0,1.0,2.0,2.0,3.0,5.0,5,0.0,3.5,7.0,17.7,21.7,61.0,0.0,2.27,3.48,4.8,5.9,9.9,1.0,4.0,6.0,7.7,8.0,15.0,0.78,3.28,4.27,6.64,7.24,8.59,1.0,28.5,237.5,568.8,586.15,635.0,0.78,7.42,21.91,97.14,123.3,154.85,2 1 1 1 1,24.08,57.18,82.5,67.76,116,0.0,49.18,81.88,42.85,117,55.65,1.17,1.89,2.31
NXPI,52,1.0,1.0,2.0,3.9,4.45,5.0,5,0.0,3.0,11.25,24.9,34.15,50.0,0.0,2.09,4.05,7.11,8.38,10.53,1.0,3.0,6.0,9.0,11.9,13.0,0.94,2.42,4.36,6.18,6.85,9.62,1.0,7.0,35.5,152.9,209.5,284.0,0.94,3.9,9.33,18.23,19.57,21.97,2 4 1 5 1,5.15,52.44,83.7,62.88,128,0.0,46.02,71.63,39.23,129,36.22,1.32,2.24,2.71
ODFL,34,1.0,1.0,2.75,3.0,3.7,6.0,6,1.0,6.0,13.5,23.4,38.1,112.0,0.51,3.1,4.72,5.54,7.5,10.42,1.0,3.5,6.0,8.8,11.0,12.0,1.04,2.71,3.63,6.15,6.48,8.4,1.0,12.5,81.25,111.1,118.8,136.0,1.87,5.47,8.32,19.31,22.96,27.81,1 3 1 3 1,32.08,54.16,81.88,63.93,110,22.18,46.97,72.85,41.84,110,47.75,0.96,2.55,3.68
ON,40,1.0,2.0,2.25,4.1,5.0,6.0,6,1.0,4.5,13.5,32.3,44.65,60.0,0.65,2.62,5.3,8.38,10.16,10.3,1.0,2.0,5.0,6.1,7.3,29.0,0.77,2.79,3.8,4.81,5.32,7.99,1.0,9.0,23.5,73.4,257.65,289.0,0.85,4.01,6.2,27.43,39.35,45.17,1 1 5 1 2,16.09,52.72,89.15,60.52,133,0.0,43.66,75.45,37.55,133,37.12,1.32,2.08,3.23
ORCL,45,1.0,1.0,2.0,4.0,4.0,6.0,6,1.0,3.0,15.0,25.8,42.2,60.0,0.62,2.18,4.58,9.55,10.89,17.42,1.0,3.0,5.0,7.6,9.6,21.0,0.77,2.5,3.26,6.84,9.03,14.36,1.0,13.0,51.0,99.0,369.6,435.0,0.89,4.57,18.03,40.45,96.38,116.34,1 5 1 1 1,26.61,56.04,83.18,67.75,126,20.31,46.48,75.8,37.83,126,45.24,1.65,3.07,3.73
ORLY,33,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,6.0,9.0,32.0,40.4,66.0,0.65,2.7,4.1,5.88,9.07,12.81,1.0,4.0,8.0,11.6,14.0,14.0,1.3,2.79,4.25,5.64,6.68,8.33,2.0,16.0,187.0,303.0,374.2,483.0,1.48,5.51,21.23,28.87,39.76,47.58,1 3 3 3 1,29.42,57.03,81.35,64.28,109,23.44,49.51,82.99,42.19,109,49.54,1.1,1.95,2.93
P911.DE,38,1.0,2.0,3.0,4.0,5.0,6.0,6,0.0,7.0,16.25,23.6,34.3,82.0,0.0,3.25,5.75,7.07,8.03,12.48,1.0,3.0,6.5,7.3,8.0,10.0,0.93,2.65,3.32,5.65,6.07,6.48,1.0,9.5,29.25,50.3,62.65,144.0,1.23,3.43,5.87,9.59,12.01,14.37,1 1 1 1 1,9.32,50.17,73.07,57.23,122,1.48,40.49,68.59,34.56,122,35.54,1.52,2.22,2.83
PA=F,65,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,7.0,17.6,21.2,45.0,0.03,2.42,4.68,8.28,10.4,17.43,1.0,2.0,3.0,6.6,8.8,12.0,0.38,2.36,3.67,6.2,8.17,17.0,1.0,8.0,22.0,93.0,151.8,370.0,0.5,5.27,10.07,41.11,53.27,80.32,1 3 2 2 1,32.17,52.62,84.08,59.27,167,25.12,47.22,74.8,42.08,168,40.48,2.23,3.88,4.63
PAH3.DE,36,1.0,2.0,2.25,4.0,5.0,5.0,5,1.0,6.0,14.5,31.0,40.0,71.0,0.98,3.62,5.23,8.14,8.84,13.37,1.0,3.0,4.25,8.5,11.5,14.0,1.0,2.44,3.34,5.23,5.96,9.2,1.0,11.0,21.75,57.0,82.5,175.0,1.0,4.6,7.11,9.24,9.68,11.61,3 1 1 2 1,23.65,52.6,77.82,58.46,124,19.83,45.26,64.35,36.45,124,41.94,1.64,2.98,3.88
PANW,46,1.0,1.0,2.0,3.0,3.75,5.0,5,1.0,3.0,7.0,16.0,28.0,45.0,0.96,2.46,3.76,7.02,7.55,11.04,1.0,4.0,7.0,9.5,10.75,14.0,1.16,2.85,4.31,5.6,6.86,12.16,1.0,24.5,71.0,136.5,669.0,723.0,1.71,6.6,13.34,33.84,58.59,83.92,1 1 1 2 1,0.0,59.02,83.71,65.33,115,5.09,49.24,75.87,40.14,114,52.17,1.08,2.51,3.57
PAYX,49,1.0,1.0,2.0,3.0,3.6,12.0,12,1.0,4.0,9.0,16.2,28.4,115.0,1.08,2.48,3.84,5.68,6.22,21.18,1.0,3.0,5.0,7.4,11.8,15.0,1.29,2.77,3.54,5.08,5.74,6.21,1.0,17.0,46.0,191.0,224.8,399.0,1.4,5.07,10.45,16.26,21.0,27.11,1 1 1 1 1,0.0,54.25,76.11,63.29,125,21.32,47.54,69.8,38.96,124,48.39,1.38,2.74,4.08
PCAR,49,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,9.0,19.0,21.6,67.0,0.52,2.08,3.45,5.97,7.19,11.91,1.0,3.0,4.0,9.2,11.6,14.0,0.98,2.45,3.92,5.8,6.32,7.36,1.0,13.0,58.0,207.8,298.0,684.0,1.05,5.62,11.24,20.68,26.08,38.27,1 2 1 1 1,29.96,56.59,80.41,62.72,115,24.9,46.52,76.54,38.77,115,40.35,1.21,2.39,3.1
PDD,47,1.0,1.0,2.0,3.0,3.7,6.0,6,0.0,4.0,10.0,23.4,31.9,39.0,0.0,2.39,4.58,8.42,8.66,11.07,1.0,3.0,4.5,8.0,8.7,13.0,0.89,2.53,4.02,4.53,5.47,8.16,1.0,12.0,23.5,38.6,113.5,170.0,0.97,3.89,7.61,10.64,11.97,30.09,6 1 1 2 1,18.86,52.24,84.39,62.68,142,0.0,45.03,79.23,38.06,143,42.96,1.47,3.03,4.03
