ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
RTX,61,1.0,1.0,5.0,5,1.0,3.0,54.0,0.63,2.06,11.38,1.0,4.0,21.0,0.95,2.9,10.03,1.0,35.0,720.0,0.95,7.35,121.34,1 1 2 1 1,35.73,60.68,97.3,68.1,119,27.26,55.28,75.19,46.47,119,49.58,0.66,2.19,3.99
RWE.DE,42,1.0,1.0,5.0,5,1.0,4.0,50.0,0.76,2.55,15.93,1.0,4.0,16.0,1.1,3.17,6.97,1.0,20.5,338.0,1.25,4.88,56.21,2 1 3 2 3,17.99,56.11,86.06,63.15,113,17.92,49.24,81.01,42.48,114,53.1,0.93,2.4,3.41
SAP.DE,56,1.0,1.0,6.0,6,0.0,3.0,73.0,0.0,2.21,12.84,1.0,4.0,14.0,1.2,2.62,7.29,1.0,14.5,353.0,1.2,5.15,82.27,2 4 1 1 1,31.45,57.06,99.82,65.43,122,22.27,49.63,92.72,39.24,122,51.24,1.11,3.02,4.89
SBUX,43,1.0,1.0,5.0,5,1.0,5.0,56.0,0.59,2.35,11.19,1.0,3.0,12.0,1.18,2.49,9.21,1.0,11.0,323.0,1.25,3.49,21.28,1 1 2 1 2,25.7,55.15,83.34,61.98,114,17.34,46.96,78.8,39.27,115,46.49,0.86,1.84,3.66
SCHW,51,1.0,1.0,3.0,3,0.0,3.0,38.0,0.0,2.02,8.48,1.0,4.0,16.0,1.21,2.54,7.43,1.0,23.0,708.0,1.34,4.82,46.13,1 2 1 1 1,32.35,57.62,86.41,65.65,116,22.8,50.82,87.2,42.43,117,55.17,0.89,2.17,4.05
SHL.DE,48,1.0,1.0,7.0,7,1.0,3.0,198.0,0.65,2.23,14.96,1.0,4.0,11.0,0.98,2.42,7.09,1.0,14.5,359.0,1.21,5.25,21.43,1 1 1 2 1,26.55,53.83,96.27,61.8,120,18.0,47.19,69.64,40.98,119,49.17,1.18,2.96,4.42
SHW,51,1.0,1.0,7.0,7,1.0,4.0,43.0,0.72,2.31,10.21,1.0,3.0,13.0,0.75,2.71,8.05,2.0,9.0,272.0,1.04,4.83,28.2,2 1 2 1 1,26.46,54.95,86.05,63.07,119,21.27,46.52,74.99,36.51,118,40.17,1.31,2.33,2.79
SI=F,52,1.0,1.0,4.0,4,0.0,3.0,95.0,0.0,2.13,19.54,1.0,3.0,16.0,0.78,3.03,11.14,1.0,12.5,583.0,0.96,7.07,316.13,2 3 1 1 2,18.24,56.77,84.97,64.2,125,5.55,49.43,86.54,43.32,126,48.39,1.1,2.31,3.76
SIE.DE,56,1.0,1.0,4.0,4,1.0,3.5,30.0,0.58,2.45,8.29,1.0,3.0,19.0,1.21,2.68,9.52,1.0,13.5,702.0,1.22,4.16,67.52,2 1 1 2 1,35.97,58.01,93.82,64.8,133,23.5,50.99,89.11,44.33,133,46.97,1.17,2.41,3.39
SNPS,41,1.0,1.0,5.0,5,0.0,5.0,51.0,0.0,2.92,15.46,1.0,3.0,22.0,1.11,2.65,8.33,1.0,7.0,128.0,1.35,4.79,18.02,2 4 1 1 1,27.25,53.68,98.32,64.25,117,16.0,46.39,87.92,39.14,117,41.88,1.42,3.23,4.23
SO,52,1.0,1.0,5.0,5,1.0,2.5,49.0,0.93,1.95,10.46,1.0,3.0,17.0,1.02,2.68,6.48,1.0,11.5,690.0,1.33,4.9,36.25,1 1 1 2 1,28.95,57.62,77.72,64.02,116,20.59,49.19,75.42,42.42,116,49.57,0.73,2.0,2.92
SPG,57,1.0,1.0,4.0,4,1.0,4.0,30.0,0.85,2.15,6.45,1.0,5.0,17.0,1.26,2.49,12.55,1.0,33.0,706.0,1.46,7.47,76.31,1 1 1 1 2,34.96,59.93,86.62,65.94,104,20.39,51.34,72.15,43.45,104,55.88,0.52,1.86,2.64
SPGI,47,1.0,1.0,5.0,5,1.0,3.0,60.0,0.75,2.11,8.42,1.0,3.0,19.0,0.89,2.58,7.98,1.0,17.0,448.0,0.89,6.03,34.04,1 2 1 1 1,27.12,57.42,80.55,64.67,123,17.86,50.44,78.68,42.62,123,44.26,1.33,2.73,4.17
SRT3.DE,40,1.0,1.0,7.0,7,1.0,3.0,69.0,0.71,2.24,19.33,1.0,3.0,22.0,0.93,2.46,6.46,1.0,9.5,190.0,0.93,4.38,13.71,1 1 3 1 1,27.17,55.29,80.42,62.65,114,19.8,47.74,78.36,40.14,115,37.39,1.24,2.52,4.64
SY1.DE,47,1.0,1.0,8.0,8,1.0,3.0,84.0,0.8,2.08,22.06,1.0,4.0,15.0,1.6,2.62,8.86,1.0,15.0,250.0,1.6,4.41,20.82,1 1 2 1 3,30.21,57.16,99.78,66.78,120,21.76,49.21,97.86,39.82,119,45.38,1.6,2.75,3.77
T,49,1.0,1.0,6.0,6,1.0,3.0,69.0,0.39,2.35,12.81,1.0,4.0,17.0,1.29,3.02,11.58,1.0,32.0,638.0,1.32,6.5,64.87,1 6 1 1 2,0.0,58.02,82.63,64.56,119,15.95,51.06,80.71,42.67,119,56.3,0.56,1.69,2.54
TEAM,46,1.0,1.0,7.0,7,0.0,3.0,77.0,0.0,2.24,23.97,1.0,3.0,16.0,0.83,2.7,9.14,1.0,9.0,129.0,1.2,4.13,26.45,2 1 1 1 1,22.89,53.07,92.11,62.93,124,19.09,44.76,76.55,37.68,124,40.32,1.29,2.34,3.12
TMO,44,1.0,1.0,5.0,5,1.0,4.5,69.0,0.87,2.54,14.33,1.0,3.0,19.0,1.31,2.49,8.44,1.0,18.5,297.0,1.4,4.71,23.27,1 1 1 1 1,23.64,58.72,96.1,66.24,122,16.75,48.05,77.18,39.76,121,46.28,0.99,2.62,3.35
TMUS,42,1.0,1.0,6.0,6,0.0,4.5,81.0,0.0,2.52,14.5,1.0,4.0,12.0,0.8,2.74,7.6,1.0,18.0,377.0,1.63,6.42,73.5,3 2 1 1 2,33.69,54.94,88.66,65.28,117,23.66,47.1,78.44,40.01,117,46.55,1.28,2.57,2.98
TRV,52,1.0,1.0,5.0,5,1.0,3.0,59.0,0.02,1.88,8.03,1.0,4.0,11.0,1.11,2.99,9.52,1.0,19.0,690.0,1.11,5.48,88.54,4 1 1 2 1,30.15,59.62,94.89,65.76,126,27.31,52.13,83.1,43.29,126,52.0,0.99,2.05,3.0
TSLA,45,1.0,1.0,6.0,6,0.0,5.0,73.0,0.0,2.72,12.45,1.0,3.0,17.0,0.89,2.3,12.38,1.0,15.0,419.0,0.95,4.02,49.37,2 3 4 1 3,24.48,52.7,80.68,60.03,121,6.24,45.22,72.61,38.3,121,47.5,1.34,2.26,2.79
TTD,48,1.0,1.0,7.0,7,1.0,3.0,84.0,0.76,2.25,23.0,1.0,3.0,15.0,0.68,2.53,7.99,1.0,9.0,267.0,1.0,3.84,23.94,1 1 5 1 1,21.74,53.66,92.92,61.13,123,16.16,45.47,72.97,34.97,123,44.26,1.59,2.8,3.15
TTWO,50,1.0,1.0,6.0,6,1.0,3.5,32.0,0.15,2.68,9.14,1.0,4.0,28.0,1.29,2.53,8.82,1.0,15.5,671.0,1.29,4.72,39.5,1 3 1 3 2,26.48,54.95,93.86,62.99,121,18.91,48.04,81.15,41.57,121,41.53,1.32,2.39,3.37
TXN,47,1.0,1.0,7.0,7,1.0,3.0,63.0,0.67,1.83,11.49,1.0,3.0,14.0,0.7,2.45,12.94,1.0,10.0,664.0,0.7,5.18,68.29,1 2 1 4 1,8.6,55.87,83.57,64.74,128,0.0,47.79,76.74,38.24,128,40.94,1.08,1.85,2.38
UBER,49,1.0,1.0,5.0,5,0.0,5.0,99.0,0.0,2.37,12.69,1.0,3.0,23.0,1.06,2.75,10.98,1.0,9.0,476.0,1.06,3.9,39.89,3 3 1 3 2,28.28,56.23,98.72,62.61,129,25.1,48.25,91.14,41.69,129,42.97,1.32,2.11,3.1
UNH,40,1.0,1.0,5.0,5,1.0,3.0,76.0,0.94,2.4,35.67,1.0,4.0,11.0,1.06,2.91,7.89,1.0,27.0,239.0,1.69,4.9,25.13,4 1 1 1 1,0.0,56.62,85.62,64.52,116,0.0,46.8,81.61,35.63,115,47.83,0.96,3.42,4.37
UNP,36,1.0,1.0,6.0,6,1.0,5.5,43.0,0.95,3.16,7.88,1.0,4.0,24.0,0.82,2.82,7.92,1.0,10.0,699.0,1.29,5.29,40.02,1 2 1 1 1,33.62,57.03,79.9,63.49,110,23.12,47.35,77.64,39.41,110,50.0,1.1,1.99,2.9
UPS,31,1.0,1.0,5.0,5,1.0,5.0,156.0,0.85,2.49,26.17,1.0,4.0,11.0,1.08,2.92,8.08,1.0,10.0,83.0,1.08,5.27,23.33,1 1 1 1 1,28.12,52.62,78.59,61.77,120,14.34,45.93,69.12,37.32,121,45.38,0.87,2.26,4.02
USB,44,1.0,1.0,8.0,8,1.0,2.5,87.0,0.76,1.95,11.33,1.0,3.0,18.0,0.83,2.27,9.04,1.0,26.0,699.0,0.83,6.15,41.01,3 1 1 2 1,27.41,57.34,85.77,64.65,118,22.49,50.26,76.82,39.85,118,54.7,0.71,2.56,3.66
V,46,1.0,1.0,4.0,4,0.0,3.0,111.0,0.0,2.17,9.29,1.0,4.0,24.0,1.08,2.58,10.32,1.0,22.0,726.0,1.08,4.91,50.76,1 2 1 1 1,33.12,57.79,96.27,66.27,106,29.18,51.0,95.46,40.36,107,55.14,1.26,2.41,2.72
VNA.DE,37,1.0,1.0,4.0,4,0.0,5.0,62.0,0.0,2.63,8.7,1.0,3.0,13.0,0.74,2.79,5.24,1.0,9.0,240.0,1.33,4.3,20.59,3 2 4 2 2,27.75,54.67,97.05,62.55,121,24.72,46.17,96.85,37.67,120,47.5,1.22,2.17,3.38
VOW3.DE,39,1.0,1.0,7.0,7,1.0,6.0,42.0,0.6,3.5,9.99,1.0,3.0,25.0,1.29,2.49,7.65,2.0,13.0,263.0,1.63,4.91,18.17,1 3 2 1 3,22.57,52.48,97.2,60.05,125,18.02,46.23,66.49,36.54,124,43.2,1.37,2.17,3.92
VRSK,32,1.0,1.0,10.0,10,0.0,4.0,160.0,0.0,2.36,16.56,1.0,4.0,17.0,1.1,2.73,9.18,1.0,12.0,275.0,1.47,4.44,32.22,1 1 1 3 1,21.34,51.99,93.92,61.36,118,19.12,46.28,92.95,39.17,119,39.32,1.41,2.46,3.26
VRTX,40,1.0,1.0,6.0,6,1.0,5.0,55.0,0.96,2.57,8.9,1.0,4.0,17.0,1.06,2.46,8.91,1.0,20.5,744.0,1.18,5.17,47.81,2 1 1 2 1,0.0,55.57,80.07,65.63,114,0.0,46.93,75.52,39.93,113,45.61,0.98,1.78,2.85
VZ,38,1.0,1.0,5.0,5,1.0,4.0,45.0,0.7,2.74,8.93,1.0,3.0,34.0,1.54,2.69,6.46,2.0,21.0,723.0,1.63,5.2,52.86,1 3 2 2 2,30.38,55.94,85.27,62.99,122,11.57,47.96,80.19,42.09,122,53.28,1.15,2.91,3.78
WBD,32,1.0,1.0,8.0,8,1.0,4.5,71.0,0.67,3.32,11.72,1.0,3.5,22.0,1.01,2.89,7.64,1.0,10.0,335.0,1.08,5.62,56.55,1 3 1 4 2,34.39,54.04,87.67,63.83,111,28.1,47.82,81.58,40.32,112,42.86,1.23,2.33,3.61
WDAY,45,1.0,1.0,6.0,6,1.0,4.0,61.0,0.56,2.81,14.44,1.0,3.0,13.0,0.92,2.94,8.52,1.0,10.0,96.0,1.32,4.86,18.99,1 1 1 1 1,18.89,51.98,95.53,62.41,127,17.32,44.74,77.36,35.85,127,42.19,1.35,2.61,3.3
WFC,46,1.0,1.0,7.0,7,1.0,3.5,47.0,0.77,2.19,8.08,1.0,4.0,19.0,0.85,2.43,8.4,1.0,14.5,564.0,1.2,4.41,78.53,4 1 1 1 2,5.75,59.57,84.28,67.18,107,0.0,49.47,77.85,39.39,108,54.29,1.27,2.5,3.01
WMT,56,1.0,1.0,4.0,4,0.0,2.0,35.0,0.0,1.91,9.25,1.0,4.0,15.0,0.91,2.86,7.56,1.0,58.0,610.0,1.14,11.27,137.39,2 1 1 1 2,36.39,58.98,89.44,65.97,119,25.89,52.36,87.17,45.82,119,50.85,1.21,2.7,3.53
XEL,50,1.0,1.0,3.0,3,0.0,3.0,42.0,0.0,2.07,9.56,1.0,4.0,20.0,1.02,2.54,5.73,1.0,15.0,540.0,1.02,4.26,28.72,2 2 1 1 3,30.38,55.86,80.87,60.39,119,0.0,48.79,73.66,43.64,119,50.43,0.64,1.8,2.2
XOM,49,1.0,1.0,5.0,5,0.0,3.0,67.0,0.0,2.29,7.25,1.0,3.0,15.0,1.09,2.6,6.42,1.0,18.0,548.0,1.14,6.19,54.43,1 1 1 1 1,24.27,55.45,85.93,63.64,125,20.37,47.52,80.63,40.36,124,50.0,0.93,1.79,2.85
ZAL.DE,43,1.0,1.0,5.0,5,1.0,5.0,100.0,0.78,2.48,9.65,1.0,3.0,11.0,1.27,2.92,9.14,1.0,10.0,275.0,1.33,4.3,28.52,1 1 1 1 1,32.54,53.11,98.42,62.52,109,24.83,44.76,76.79,38.12,109,48.62,1.59,2.95,3.58
ZS,45,1.0,1.0,6.0,6,0.0,4.0,64.0,0.0,2.0,18.4,1.0,4.0,11.0,0.87,2.7,8.68,1.0,11.0,547.0,0.87,4.66,32.16,2 1 2 1 1,27.04,57.46,91.65,67.72,115,19.42,48.64,82.57,37.82,115,46.49,1.23,2.66,3.46
