ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
INTC,42,1.0,1.0,2.0,3.0,3.95,6.0,6,0.0,3.0,15.0,19.8,30.8,57.0,0.0,2.48,4.65,6.7,10.37,14.45,1.0,4.5,6.0,8.9,9.95,30.0,1.12,3.38,5.26,6.67,9.56,12.08,1.0,15.0,46.0,126.3,190.8,307.0,1.51,5.61,13.78,60.56,78.54,97.91,1 2 1 1 4,11.65,55.88,86.11,63.72,112,0.56,46.43,82.22,37.78,113,48.65,1.2,2.53,3.02
INTU,40,1.0,1.0,2.25,4.0,6.0,7.0,7,0.0,3.5,11.5,32.1,37.95,61.0,0.0,2.69,4.74,6.85,8.44,14.94,1.0,3.0,5.0,7.2,9.05,19.0,1.04,2.74,3.41,5.47,6.04,8.02,1.0,12.5,47.75,115.3,242.35,439.0,1.09,5.0,8.19,11.11,14.05,27.42,1 2 1 1 1,14.2,52.49,80.73,60.34,130,4.27,45.45,74.96,37.68,130,42.19,1.33,2.58,3.58
ISRG,48,1.0,1.0,2.0,2.3,5.3,7.0,7,0.0,3.0,8.0,12.5,45.25,106.0,0.0,1.88,3.08,4.46,8.74,13.08,1.0,3.0,5.25,9.3,11.65,22.0,0.82,2.43,2.98,5.02,6.15,13.97,1.0,12.5,135.5,251.5,276.0,308.0,0.82,3.73,17.81,28.75,41.01,44.81,1 1 6 1 1,30.56,55.72,77.89,64.3,115,19.78,44.4,70.34,37.56,116,40.87,1.08,2.3,3.49
JNJ,53,1.0,1.0,2.0,3.0,3.4,9.0,9,1.0,4.0,7.0,16.8,26.0,88.0,0.96,2.21,3.71,4.63,6.66,11.4,1.0,4.0,6.0,8.8,10.4,16.0,1.24,3.0,4.07,5.03,6.52,6.85,2.0,20.0,166.0,322.0,407.8,713.0,1.24,7.04,25.86,55.9,62.39,72.11,1 1 1 1 2,16.82,58.05,86.57,67.86,121,4.74,51.35,82.09,40.36,121,48.33,0.95,2.03,2.59
JPM,61,1.0,1.0,1.0,2.0,3.0,4.0,4,1.0,2.0,6.0,12.0,16.0,22.0,0.73,2.02,3.15,5.59,5.81,8.15,1.0,4.0,7.0,10.0,15.0,25.0,1.01,2.58,3.75,5.19,6.54,9.1,1.0,14.0,108.0,507.0,634.0,699.0,1.08,5.36,15.08,39.5,80.18,128.61,1 1 1 1 1,0.0,59.56,82.19,67.84,109,0.0,52.12,78.92,45.35,110,55.56,0.64,2.02,3.11
KDP,33,1.0,1.0,2.0,4.0,5.0,7.0,7,1.0,5.0,18.0,26.8,28.8,40.0,0.89,2.93,5.21,6.96,10.1,17.51,1.0,4.0,8.0,10.8,16.4,23.0,1.22,2.79,4.86,5.5,6.84,8.48,1.0,23.0,67.0,132.0,163.0,238.0,1.22,4.86,9.23,15.23,16.3,20.28,1 1 1 4 1,8.75,54.09,80.25,62.58,113,5.99,47.54,71.23,37.15,113,41.96,1.2,2.48,3.84
KHC,30,1.0,1.0,3.0,5.0,5.0,7.0,7,0.0,5.0,18.0,52.0,59.15,76.0,0.0,3.27,5.8,7.9,11.36,15.64,1.0,4.0,6.75,9.3,14.2,19.0,1.2,3.08,4.1,5.53,5.77,7.85,1.0,14.5,29.0,89.3,111.65,134.0,1.77,5.23,8.68,10.61,11.75,14.15,1 1 1 1 2,32.0,53.44,95.32,62.43,111,21.02,43.83,95.17,39.02,111,39.09,1.74,2.43,3.59
KLAC,64,1.0,1.0,2.0,2.7,3.0,4.0,4,1.0,2.0,5.25,10.0,16.85,46.0,0.67,2.22,3.6,4.75,5.35,15.69,1.0,3.0,6.0,8.0,9.85,27.0,1.03,2.72,3.85,5.32,6.8,10.65,1.0,10.5,50.0,251.5,638.85,690.0,1.12,4.42,13.75,84.7,196.37,285.48,2 1 1 1 4,35.07,59.14,83.68,67.95,133,31.29,51.97,77.44,44.97,132,41.98,1.3,2.41,3.07
KO,57,1.0,1.0,2.0,2.0,3.0,4.0,4,1.0,3.0,8.0,14.4,17.2,67.0,0.94,2.15,3.72,4.87,5.41,12.64,1.0,3.0,5.0,8.0,9.2,20.0,1.09,2.5,3.47,5.43,6.6,9.41,1.0,29.0,149.0,395.2,566.0,721.0,1.14,4.76,18.19,36.83,53.43,61.63,1 1 1 1 3,14.29,58.73,81.9,63.7,120,17.66,50.19,72.91,43.14,119,48.31,0.83,1.6,1.94
LIN,47,1.0,1.0,2.0,3.0,3.7,6.0,6,1.0,3.0,7.5,21.2,27.2,61.0,0.5,2.19,3.62,6.04,7.65,13.6,1.0,4.0,6.0,9.4,11.7,16.0,1.09,2.71,3.88,5.18,5.93,7.8,1.0,12.0,70.5,215.8,538.1,676.0,1.09,4.45,7.51,19.09,26.47,32.11,1 2 1 1 1,32.66,55.38,82.51,62.06,118,16.88,49.98,76.53,41.89,119,44.07,1.39,2.08,2.93
LLY,50,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,3.0,10.0,19.7,36.55,61.0,0.68,2.75,3.89,6.5,7.08,9.51,1.0,3.0,5.0,7.0,7.55,23.0,1.19,2.75,3.83,4.98,6.55,8.82,1.0,13.5,67.75,297.0,662.7,721.0,1.19,4.94,10.49,33.92,48.82,62.42,2 1 2 1 1,28.19,55.71,90.1,63.6,123,19.52,47.91,85.07,40.96,124,47.97,1.07,2.19,3.57
LMT,50,1.0,1.0,2.0,3.1,4.0,5.0,5,1.0,3.0,7.75,21.1,23.65,54.0,0.94,2.25,3.78,6.12,8.19,18.5,1.0,4.0,5.75,9.0,11.0,26.0,1.01,2.8,4.56,5.9,7.84,15.83,1.0,22.0,63.0,153.3,349.1,600.0,1.16,5.61,24.74,36.14,42.73,64.04,1 1 2 2 1,6.01,56.59,87.3,64.01,115,2.0,48.79,83.66,37.56,116,48.25,1.32,2.96,4.35
LOW,44,1.0,1.0,2.0,4.0,4.85,6.0,6,1.0,4.5,12.25,24.4,38.5,51.0,0.81,2.38,4.64,7.76,8.68,11.87,1.0,3.0,5.0,9.0,9.85,13.0,1.05,2.58,3.64,4.67,5.21,9.83,1.0,13.0,29.75,197.3,540.6,574.0,1.19,4.71,9.31,18.87,26.72,32.49,1 3 1 1 1,0.0,53.5,80.22,60.19,127,0.0,47.04,76.37,36.88,127,40.8,1.77,2.96,3.39
LRCX,65,1.0,1.0,1.0,2.0,3.0,7.0,7,1.0,2.0,5.0,9.8,12.8,93.0,0.6,2.3,3.17,4.34,5.06,17.89,1.0,3.0,5.0,7.6,8.0,13.0,1.09,2.53,3.78,4.93,6.54,7.92,1.0,13.0,123.0,205.0,268.2,308.0,1.16,4.16,21.46,101.69,121.39,129.55,1 1 3 2 1,0.0,58.66,84.85,69.26,132,0.0,50.21,81.6,43.44,131,49.62,1.09,2.03,2.6
LULU,35,1.0,1.0,2.0,4.6,5.6,9.0,9,1.0,4.0,15.0,29.2,36.5,156.0,0.69,2.75,4.93,9.72,12.18,35.43,1.0,3.0,4.5,7.6,9.3,11.0,0.88,2.48,3.28,3.75,3.98,9.29,1.0,11.0,45.0,68.2,84.8,122.0,1.25,4.02,12.04,15.88,19.08,20.49,4 2 4 2 1,23.37,50.02,82.6,62.6,122,20.1,43.02,76.99,35.79,122,40.5,1.92,4.61,5.86
MA,55,1.0,1.0,2.0,2.0,3.0,5.0,5,1.0,3.0,6.0,11.0,21.5,54.0,0.5,2.3,3.49,5.25,6.19,9.16,1.0,3.0,6.0,7.6,9.0,12.0,0.88,2.65,3.63,4.63,5.49,9.42,1.0,14.0,51.0,601.0,675.4,707.0,1.3,3.87,10.67,28.53,34.63,38.76,1 1 1 3 1,8.22,57.08,82.91,65.67,122,0.7,51.76,77.58,41.61,122,41.32,1.23,2.34,3.23
MAR,50,1.0,1.0,2.0,3.0,3.55,4.0,4,1.0,3.5,9.0,17.3,25.85,34.0,0.77,2.36,3.84,5.13,7.97,9.7,1.0,4.0,6.0,8.1,10.55,15.0,1.05,2.58,3.48,4.73,6.26,8.74,1.0,15.0,93.25,255.7,557.3,654.0,1.05,4.61,14.21,29.71,45.09,64.05,1 1 4 2 3,4.53,56.75,78.8,66.6,124,0.0,49.03,76.72,40.51,124,41.8,1.21,2.39,2.84
MBG.DE,42,1.0,1.0,2.0,3.9,4.0,4.0,4,1.0,4.0,9.75,21.9,30.95,56.0,0.9,2.79,4.29,6.58,7.94,8.15,1.0,3.0,4.0,6.0,6.95,13.0,1.07,2.44,2.98,3.38,4.55,5.69,1.0,17.5,43.0,108.6,131.85,187.0,1.15,4.48,8.94,11.7,13.62,16.15,1 4 1 1 2,30.02,54.58,82.29,61.13,132,16.99,47.43,79.49,39.98,132,46.97,1.36,2.4,3.06
MCD,46,1.0,1.0,2.0,3.5,5.5,6.0,6,1.0,4.0,8.0,22.5,29.0,81.0,1.04,2.14,4.07,6.53,7.46,11.98,1.0,3.0,5.0,7.5,9.75,12.0,1.18,2.65,3.2,3.65,3.83,5.05,1.0,12.0,33.75,225.0,397.75,600.0,1.18,4.26,7.03,14.13,20.01,27.85,2 1 1 6 6,24.97,53.53,85.14,60.46,127,17.7,47.09,78.87,37.88,126,43.65,1.13,2.74,3.13
MCHP,40,1.0,1.0,3.0,4.1,5.0,7.0,7,1.0,4.0,11.0,22.4,34.8,110.0,0.29,2.42,4.42,7.21,9.93,16.67,1.0,3.0,5.0,8.0,11.15,14.0,0.84,2.62,3.82,5.61,7.23,9.15,1.0,11.0,20.25,74.4,135.3,273.0,1.76,4.43,7.84,12.87,17.0,24.92,1 3 2 1 5,22.53,51.38,86.18,60.26,130,0.0,45.62,69.59,39.19,130,41.86,1.12,2.27,3.58
MDB,47,1.0,1.0,2.0,3.4,4.0,5.0,5,1.0,4.0,10.5,21.8,35.4,80.0,0.71,2.5,4.02,5.54,13.05,18.74,1.0,3.0,5.0,7.4,11.7,15.0,1.12,2.63,3.73,5.96,6.73,8.0,1.0,11.0,67.5,87.4,277.5,340.0,1.15,7.05,11.8,16.0,26.4,42.47,2 3 1 2 1,0.0,55.6,79.91,63.62,126,0.0,47.21,76.27,39.24,127,46.83,1.31,2.32,2.66
MDLZ,45,1.0,1.0,2.0,3.0,4.6,6.0,6,1.0,3.0,12.0,29.0,35.4,72.0,0.86,2.25,4.13,6.81,9.4,11.47,1.0,3.0,5.0,7.0,8.0,11.0,1.02,2.89,3.41,4.88,5.26,6.88,1.0,16.0,66.0,93.0,105.6,138.0,1.57,4.9,8.06,10.36,11.51,15.05,1 2 2 2 1,2.78,53.54,76.96,61.95,125,0.0,48.67,69.79,37.78,126,46.77,0.86,2.17,3.58
MDT,38,1.0,1.0,2.0,3.3,4.0,5.0,5,1.0,5.5,13.25,23.6,31.2,109.0,0.82,2.82,3.92,7.56,9.13,10.76,1.0,4.0,7.75,12.3,14.45,27.0,1.29,2.87,4.42,5.63,5.97,7.99,1.0,15.5,43.25,331.1,344.75,521.0,1.29,5.16,9.88,21.23,27.04,27.73,2 2 1 1 2,9.17,58.16,81.04,66.26,95,0.0,49.0,71.76,38.45,95,48.94,1.04,2.66,3.18
MELI,51,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,4.0,10.0,17.0,21.0,33.0,0.66,2.86,4.65,5.79,6.8,9.53,1.0,3.0,5.0,8.0,13.5,16.0,0.8,2.41,3.47,4.44,5.63,6.93,1.0,9.0,26.0,78.0,245.5,422.0,1.27,3.7,5.64,10.47,24.5,40.19,1 1 1 2 2,6.29,56.98,79.4,64.25,122,2.6,46.03,74.89,38.56,122,42.62,1.15,3.12,3.86
META,56,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,10.0,14.0,21.0,40.0,0.72,2.06,3.74,5.47,6.38,11.05,1.0,3.0,4.25,6.0,7.25,8.0,0.99,2.47,3.35,4.56,5.67,11.6,1.0,11.0,54.0,356.5,398.5,451.0,0.99,4.28,9.05,35.41,54.3,61.72,2 3 1 2 1,23.1,57.14,86.49,67.46,130,22.66,49.7,80.71,40.72,130,44.27,1.18,2.85,3.76
MMM,43,1.0,1.0,2.0,3.0,3.9,5.0,5,1.0,4.0,10.0,19.4,24.5,27.0,0.79,2.46,3.95,5.14,6.32,8.58,1.0,3.0,6.0,8.0,10.7,17.0,1.09,2.8,3.63,5.69,6.42,12.51,1.0,16.0,498.5,573.4,611.1,691.0,1.24,6.49,30.48,51.17,63.62,86.59,2 4 2 1 1,3.11,58.7,81.93,64.65,113,0.0,50.4,81.47,41.7,114,56.25,1.01,2.07,2.95
MNST,47,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,4.0,9.0,19.6,27.6,60.0,0.8,2.33,3.52,6.38,8.11,9.94,1.0,3.0,5.0,9.4,11.4,16.0,1.1,2.27,3.28,4.72,5.01,5.6,1.0,19.0,70.0,326.0,346.4,485.0,1.22,5.2,15.32,33.36,37.12,49.36,1 1 1 3 1,0.0,57.3,75.07,65.99,111,0.0,48.96,71.5,39.3,112,54.95,0.86,2.18,3.14
MO,49,1.0,1.0,2.0,3.0,3.6,5.0,5,1.0,3.0,9.0,16.8,25.2,60.0,0.84,2.44,3.84,5.39,7.35,14.01,1.0,3.0,6.0,12.2,13.0,26.0,0.78,2.91,3.89,5.15,5.57,9.95,1.0,14.0,301.0,522.6,566.4,688.0,1.41,4.9,22.98,68.74,78.02,92.26,3 1 2 1 1,6.57,56.99,82.47,66.53,117,0.28,48.59,81.97,42.62,118,46.15,0.89,2.44,3.95
MRK,40,1.0,1.0,2.0,3.0,4.05,6.0,6,1.0,5.0,15.0,23.1,31.0,88.0,0.66,2.54,4.33,5.6,7.37,11.82,1.0,4.0,5.0,8.1,14.05,18.0,1.14,2.88,4.17,6.56,7.95,11.48,1.0,23.0,131.25,179.4,231.05,320.0,1.58,6.95,18.66,25.77,37.9,53.0,1 3 2 1 2,0.0,54.46,84.53,62.77,110,0.0,47.71,82.22,41.86,110,46.79,1.23,2.38,3.3
MRK.DE,46,1.0,1.0,2.0,4.0,4.0,8.0,8,1.0,3.0,7.75,21.5,26.5,122.0,0.54,2.26,4.24,7.23,8.36,17.56,1.0,3.0,6.0,8.0,9.0,22.0,0.92,2.43,3.73,4.24,4.86,7.48,1.0,11.5,37.0,80.0,95.0,252.0,1.26,4.47,7.03,11.21,12.67,18.37,2 3 1 2 1,5.76,53.13,76.23,60.16,125,0.0,45.67,73.75,37.74,126,40.0,1.57,2.61,3.66
MRNA,43,1.0,1.0,2.0,3.8,4.0,9.0,9,0.0,4.0,10.5,19.6,29.5,106.0,0.0,2.58,3.95,8.11,10.04,46.11,1.0,3.0,4.0,8.0,11.7,18.0,0.91,2.45,5.26,6.85,7.35,8.3,1.0,8.0,72.0,131.6,139.7,152.0,1.06,4.34,15.25,28.4,40.95,45.17,2 1 1 2 1,23.12,52.82,86.32,59.53,116,12.62,46.3,81.94,38.33,117,41.03,1.24,2.79,3.6
MRVL,53,1.0,1.0,2.0,2.0,3.0,4.0,4,0.0,3.0,7.0,14.0,27.4,51.0,0.0,2.53,3.5,5.84,7.0,16.32,1.0,4.0,5.0,7.0,8.0,14.0,1.17,2.79,3.85,5.88,8.28,10.4,1.0,12.0,43.0,112.4,271.2,659.0,1.17,4.96,16.14,53.33,71.94,174.87,1 1 1 1 1,27.02,57.91,87.27,64.63,120,7.01,50.59,79.7,43.54,121,48.33,1.03,2.07,2.52
MS,55,1.0,1.0,2.0,2.6,3.3,6.0,6,1.0,3.0,7.0,14.0,19.9,40.0,0.61,1.97,3.15,5.39,6.28,9.09,1.0,3.0,6.5,9.0,10.3,15.0,0.91,2.72,3.95,4.96,6.26,9.72,1.0,33.0,221.0,533.4,652.8,678.0,1.18,8.57,26.81,66.95,96.57,114.76,1 1 2 2 1,0.0,60.16,84.89,67.2,122,14.44,52.6,76.65,44.49,122,49.18,1.11,2.67,4.19
MSFT,59,1.0,1.0,2.0,3.0,4.0,5.0,5,0.0,2.0,6.0,17.2,21.1,57.0,0.0,1.95,3.21,6.59,7.96,12.73,1.0,3.0,6.0,10.0,12.1,18.0,0.78,2.49,3.34,5.15,6.69,11.27,1.0,15.0,44.0,81.4,175.4,460.0,1.55,6.11,11.02,14.6,21.02,50.68,2 2 2 2 1,32.83,56.08,81.74,65.4,125,10.59,48.39,76.99,39.09,125,44.72,1.1,2.58,3.11
MSTR,44,1.0,1.0,2.0,3.7,4.0,7.0,7,1.0,3.0,8.5,21.1,30.8,72.0,0.36,2.69,4.82,7.48,8.03,13.08,1.0,3.0,5.0,7.0,8.7,15.0,0.72,2.73,3.45,5.71,8.05,11.0,1.0,8.0,55.0,176.3,209.35,286.0,1.48,4.67,10.11,79.13,156.71,313.31,1 1 5 1 1,10.87,52.28,86.88,64.04,132,10.41,44.93,77.67,38.01,132,45.38,1.07,2.2,3.16
MTX.DE,57,1.0,1.0,2.0,2.0,3.0,5.0,5,0.0,3.0,5.0,15.2,22.2,26.0,0.0,1.96,3.47,5.09,6.84,8.6,1.0,3.0,5.0,7.0,8.0,10.0,1.02,2.37,3.17,5.04,6.31,7.93,1.0,18.0,98.0,436.4,540.8,610.0,1.02,4.78,9.79,36.01,49.13,58.86,1 1 1 2 1,1.01,57.5,81.87,64.51,124,0.21,52.07,76.46,41.82,124,54.47,1.15,2.35,3.06
MU,52,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,2.5,5.0,16.8,26.35,131.0,0.97,2.18,3.35,5.24,6.29,11.11,1.0,3.0,6.0,8.9,9.45,13.0,0.8,2.87,4.28,5.64,7.17,12.11,1.0,12.5,120.75,186.4,244.35,305.0,1.55,6.14,40.09,176.11,261.59,315.94,1 1 3 1 2,30.55,60.4,86.41,68.66,132,26.01,52.08,80.37,44.17,131,50.0,1.2,2.74,3.09
MUV2.DE,54,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,3.0,7.0,18.0,26.4,39.0,0.29,2.17,4.02,5.76,6.41,10.46,1.0,4.0,7.0,10.7,13.05,21.0,0.9,2.64,3.58,5.95,7.33,8.65,1.0,14.5,56.5,328.7,423.85,470.0,0.95,3.64,8.25,31.31,46.51,60.02,1 1 1 3 1,36.26,59.84,98.73,66.11,112,26.82,50.36,98.66,41.21,113,43.36,1.6,2.59,3.22
NEE,37,1.0,1.0,2.0,3.4,4.0,4.0,4,0.0,3.0,8.0,22.0,52.0,83.0,0.0,2.35,4.28,5.89,7.51,13.22,1.0,4.0,5.0,9.0,10.2,16.0,0.86,2.74,4.03,4.75,5.27,7.48,1.0,18.0,108.0,520.4,557.0,643.0,0.86,4.64,14.54,27.53,30.06,40.57,1 2 1 4 1,32.72,54.72,78.49,62.78,109,9.71,46.99,78.71,40.81,109,57.41,0.97,2.79,3.23
NFLX,51,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,10.5,17.0,23.0,67.0,0.75,2.33,3.82,5.62,8.22,16.29,1.0,3.0,6.0,9.0,14.5,18.0,0.96,2.49,3.88,6.71,8.65,9.94,1.0,18.0,37.0,297.0,381.5,424.0,0.96,4.36,12.34,44.09,77.78,101.99,5 1 1 1 1,26.3,58.36,82.22,66.49,112,19.05,48.98,81.33,36.12,112,45.95,1.62,2.61,3.24
NG=F,45,1.0,1.0,2.0,4.0,5.0,6.0,6,1.0,4.0,12.0,29.8,32.8,117.0,0.35,2.48,4.45,8.42,10.95,17.03,1.0,3.0,4.0,6.0,8.6,16.0,0.84,2.43,4.31,5.64,7.56,9.13,1.0,17.0,64.0,334.0,373.6,463.0,1.22,5.88,12.69,42.41,48.86,56.97,1 4 1 2 1,35.36,53.02,88.26,58.89,121,25.67,45.83,86.73,39.09,121,42.98,1.15,2.03,2.52
NKE,34,1.0,1.0,2.75,5.7,6.7,10.0,10,0.0,4.0,12.75,30.7,39.35,131.0,0.0,2.86,4.84,10.64,11.54,19.0,1.0,3.5,5.75,8.7,10.35,12.0,0.8,2.52,4.15,6.07,7.01,8.73,1.0,9.5,34.5,55.9,66.5,93.0,0.87,4.52,7.45,10.5,12.41,28.39,1 4 10 1 4,19.99,49.39,76.74,56.8,122,1.82,41.04,69.58,32.6,122,34.71,1.51,2.37,4.61
NOW,42,1.0,1.0,2.75,3.9,4.0,7.0,7,1.0,3.5,13.75,26.0,38.75,99.0,0.74,2.15,3.76,7.89,10.19,13.52,1.0,3.0,5.0,8.9,12.85,14.0,0.74,2.74,4.07,5.87,6.11,7.46,1.0,17.0,57.75,117.9,162.2,314.0,1.17,6.07,11.49,16.66,23.91,41.35,1 1 1 1 2,0.0,54.63,80.61,62.75,131,0.0,46.25,74.9,36.71,131,44.96,1.24,2.45,3.24
NVDA,54,1.0,1.0,2.0,2.0,3.0,5.0,5,0.0,3.5,7.0,17.7,21.7,61.0,0.0,2.27,3.48,4.8,5.9,9.9,1.0,4.0,6.0,7.7,8.0,15.0,0.78,3.23,4.27,6.63,7.05,8.59,1.0,28.5,237.5,568.8,586.15,635.0,0.78,7.42,21.91,97.08,118.51,154.18,2 1 1 1 1,35.15,57.18,82.54,68.49,116,0.0,49.18,81.91,42.94,117,55.65,1.17,1.89,2.31
NXPI,52,1.0,1.0,2.0,3.9,4.45,5.0,5,0.0,3.0,11.25,24.9,34.15,50.0,0.0,2.09,4.05,7.11,8.38,10.53,1.0,3.0,6.0,9.0,11.9,13.0,0.94,2.42,4.36,6.18,6.85,9.62,1.0,7.0,35.5,152.9,209.5,284.0,0.94,3.9,9.33,18.22,19.57,21.95,2 4 1 5 1,30.2,52.62,84.9,63.66,128,0.0,46.04,71.63,39.39,128,36.22,1.32,2.24,2.71
ODFL,34,1.0,1.0,2.75,3.0,3.7,6.0,6,1.0,6.0,13.5,23.4,38.1,112.0,0.6,3.1,4.72,5.54,7.5,10.42,1.0,3.5,6.0,8.8,11.0,12.0,1.04,2.71,3.89,6.15,6.48,8.4,1.0,12.5,81.25,111.1,118.8,136.0,1.87,5.47,8.32,19.31,22.96,27.81,1 3 1 3 1,3.34,53.06,81.88,62.21,111,0.0,46.55,72.19,40.28,111,47.75,0.96,2.55,3.68
ON,40,1.0,2.0,3.0,4.1,5.0,6.0,6,1.0,5.5,13.5,32.3,44.65,60.0,0.71,2.62,5.3,8.23,10.16,10.3,1.0,2.0,5.0,6.1,7.3,29.0,0.77,2.79,3.8,4.81,5.32,7.99,1.0,9.0,23.5,73.4,257.65,289.0,0.85,4.01,6.11,27.43,39.35,45.17,1 1 5 1 2,0.0,52.69,89.15,60.52,134,0.0,43.66,75.45,37.73,133,36.84,1.31,2.08,3.22
ORCL,45,1.0,1.0,2.0,4.0,4.0,6.0,6,1.0,3.0,15.0,26.4,42.2,60.0,0.62,2.18,4.34,9.55,10.89,17.42,1.0,3.0,5.0,7.6,9.6,21.0,0.77,2.5,3.26,6.75,9.03,14.36,1.0,13.0,51.0,99.0,369.6,435.0,0.89,4.57,18.03,40.45,96.33,116.33,1 5 1 1 1,28.46,56.76,83.17,67.79,125,20.31,48.6,75.8,38.14,125,45.6,1.66,3.01,3.4
ORLY,33,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,6.0,9.0,32.0,40.4,66.0,0.74,2.7,4.1,5.89,9.07,12.81,1.0,4.0,8.0,11.6,14.0,14.0,1.3,2.79,4.25,5.64,6.86,8.34,2.0,16.0,187.0,303.0,374.2,483.0,1.48,5.51,21.23,28.87,40.69,47.66,1 3 3 3 1,29.42,55.86,88.28,62.94,110,0.0,48.4,71.03,40.43,110,50.0,1.0,2.15,3.02
P911.DE,38,1.0,2.0,3.0,4.0,5.0,6.0,6,0.0,7.0,16.25,23.6,34.3,82.0,0.0,3.25,5.75,7.07,8.03,12.48,1.0,3.0,6.5,7.3,8.0,10.0,0.93,2.65,3.32,5.65,6.07,6.48,1.0,9.5,29.25,50.3,62.65,144.0,1.23,3.43,5.87,9.59,12.01,14.37,1 1 1 1 1,9.32,50.22,73.07,57.33,121,1.48,40.49,68.59,34.56,122,35.54,1.52,2.22,2.83
PA=F,65,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,7.0,17.6,21.2,45.0,0.03,2.42,4.68,8.28,10.41,17.43,1.0,2.0,3.0,6.6,8.8,12.0,0.38,2.36,3.72,6.2,8.17,17.0,1.0,8.0,22.0,93.0,151.8,370.0,0.5,5.27,10.07,41.11,53.27,80.32,1 3 2 2 1,32.17,52.86,84.68,59.27,167,25.74,47.86,80.36,42.43,168,40.48,2.23,3.88,4.72
PAH3.DE,36,1.0,2.0,2.25,4.0,5.0,5.0,5,1.0,6.0,14.5,31.0,40.0,71.0,0.98,3.62,5.23,8.14,8.84,13.37,1.0,3.0,4.25,8.5,11.5,14.0,1.0,2.44,3.34,5.23,5.96,9.2,1.0,11.0,21.75,57.0,82.5,175.0,1.0,4.6,7.11,9.24,9.68,11.61,3 1 1 2 1,23.65,52.6,77.82,58.46,124,19.83,45.26,64.35,36.45,124,41.94,1.64,2.98,3.88
PANW,46,1.0,1.0,2.0,3.0,3.75,5.0,5,1.0,3.0,7.0,16.0,28.0,45.0,0.96,2.46,3.76,7.02,7.55,11.04,1.0,4.0,7.0,9.5,10.75,14.0,1.16,2.99,4.31,5.6,6.87,12.16,1.0,24.5,71.0,136.5,669.0,723.0,1.71,6.61,13.36,33.84,59.27,118.3,1 1 1 2 1,0.0,59.0,83.71,65.2,114,0.0,48.98,75.8,39.66,115,51.75,1.11,2.54,3.59
PAYX,49,1.0,1.0,2.0,3.0,3.6,12.0,12,1.0,4.0,9.0,16.2,28.4,115.0,1.08,2.48,3.84,5.68,6.22,21.18,1.0,3.0,5.0,7.4,11.8,15.0,1.29,2.77,3.54,5.08,5.74,6.22,1.0,17.0,46.0,191.0,224.8,399.0,1.4,5.07,10.45,16.26,21.0,27.13,1 1 1 1 1,0.0,55.27,76.11,63.6,125,0.0,47.56,70.04,38.99,125,48.78,1.31,2.71,4.09
PCAR,49,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,9.0,19.0,21.6,67.0,0.62,2.08,3.45,5.97,7.19,11.91,1.0,3.0,4.0,9.2,11.6,14.0,1.0,2.48,3.92,5.86,6.33,7.36,1.0,13.0,58.0,207.8,298.0,684.0,1.05,5.62,11.24,20.68,26.11,40.12,1 2 1 1 1,0.55,54.28,80.41,61.47,115,0.0,46.15,76.53,38.21,116,40.71,1.2,2.41,3.11
PDD,47,1.0,1.0,2.0,3.0,3.7,6.0,6,0.0,4.0,10.0,23.4,31.9,39.0,0.0,2.39,4.58,8.42,8.66,11.07,1.0,3.0,4.5,8.0,8.7,13.0,0.89,2.53,4.07,4.53,5.47,8.17,1.0,12.0,23.5,38.6,113.5,170.0,0.97,3.89,7.61,10.66,11.97,33.19,6 1 1 2 1,27.94,54.43,85.84,63.02,142,0.0,45.96,79.23,38.88,143,43.26,1.42,3.05,4.03
