ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95,korr_je_tief
CTSH,99,1.0,1.0,2.0,4.0,5.0,7.0,7,0.0,4.0,13.5,23.6,31.5,72.0,0.0,2.74,4.54,6.51,9.61,14.64,1.0,4.0,5.0,8.0,11.0,15.0,0.8,2.45,3.72,4.7,6.83,10.64,1.0,10.0,66.5,377.4,487.5,1232.0,1.16,4.53,10.6,20.67,22.86,25.58,2 1 1 1 2,10.7,54.5,83.94,62.67,288,1.21,48.14,78.81,37.03,288,45.64,1.35,2.59,3.61,1:99:6.51:9.61:14.64;2:45:9.62:10.54:14.64;3:22:10.64:12.97:14.64;4:11:13.09:13.86:14.64;5:6:11.41:12.25:13.09;6:4:12.04:12.56:13.09;7:2:12.63:12.86:13.09
CVS,126,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,8.75,21.5,28.5,62.0,0.7,2.18,3.91,6.03,7.7,16.6,1.0,3.0,6.0,8.0,9.75,18.0,0.97,2.52,3.65,5.43,5.92,11.82,1.0,17.0,39.75,231.5,317.25,475.0,1.26,4.51,9.87,26.13,32.54,46.03,1 1 2 2 3,17.04,55.22,85.68,63.91,285,13.56,48.14,78.17,38.98,285,42.31,1.39,2.98,3.88,1:126:6.03:7.70:16.60;2:44:8.38:10.44:16.60;3:23:10.42:11.85:16.60;4:8:13.38:14.99:16.60;5:4:15.22:15.91:16.60;6:3:15.68:16.14:16.60;7:1:12.00:12.00:12.00
CVX,107,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,9.0,23.4,31.0,93.0,0.7,2.21,3.58,6.46,8.73,9.5,1.0,3.0,6.0,9.0,10.0,19.0,1.01,2.58,3.42,4.87,5.76,13.28,1.0,18.0,65.0,1220.6,1369.3,1630.0,1.01,4.67,10.78,62.3,71.11,94.24,1 1 2 1 1,26.59,55.85,88.01,62.71,297,17.07,47.84,78.86,41.3,297,47.14,1.11,2.52,3.86,1:107:6.46:8.73:9.50;2:43:9.12:9.39:9.50;3:17:9.42:9.47:9.50;4:8:9.47:9.49:9.50;5:3:9.50:9.50:9.50;6:1:9.50:9.50:9.50;7:1:9.50:9.50:9.50;8:1:9.50:9.50:9.50
DASH,109,1.0,1.0,2.0,3.0,4.0,9.0,9,1.0,2.0,9.0,19.0,28.2,81.0,0.63,2.01,3.64,5.93,7.96,19.37,1.0,4.0,6.0,9.0,10.0,23.0,0.94,2.83,3.96,5.28,6.39,8.95,1.0,15.0,84.0,451.6,595.8,747.0,0.96,5.1,11.65,54.01,71.98,88.2,2 3 1 1 1,13.23,55.8,85.89,65.51,236,13.46,48.6,70.97,39.05,236,42.13,1.2,2.33,2.79,1:109:5.93:7.96:19.37;2:38:8.84:9.85:19.37;3:21:9.57:11.48:19.37;4:9:13.06:16.21:19.37;5:5:16.21:17.79:19.37;6:3:17.79:18.58:19.37;7:2:18.58:18.98:19.37;8:1:19.37:19.37:19.37;9:1:19.37:19.37:19.37
DB1.DE,115,1.0,1.0,2.0,3.0,3.0,10.0,10,0.0,3.0,8.5,19.6,22.9,101.0,0.0,2.38,3.7,5.46,6.47,18.49,1.0,4.0,6.0,9.0,11.0,27.0,0.92,2.58,3.36,4.8,5.61,7.89,1.0,19.0,76.5,643.2,1063.5,1641.0,1.28,4.82,10.86,41.28,55.65,86.82,1 1 1 1 2,18.17,56.52,96.45,64.38,265,14.88,48.09,84.31,40.79,265,50.0,1.01,2.01,2.69,1:115:5.46:6.47:18.49;2:44:7.36:8.49:18.49;3:17:8.68:10.84:18.49;4:4:15.24:16.86:18.49;5:1:18.49:18.49:18.49;6:1:18.49:18.49:18.49;7:1:18.49:18.49:18.49;8:1:18.49:18.49:18.49;9:1:18.49:18.49:18.49;10:1:18.49:18.49:18.49
DBK.DE,129,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,3.0,8.0,17.0,29.2,54.0,0.58,2.2,3.96,5.59,7.55,10.62,1.0,3.0,6.0,9.2,11.6,26.0,0.69,2.61,4.33,5.23,5.99,11.71,1.0,15.0,90.0,663.0,866.6,1650.0,0.87,5.11,15.95,62.82,94.34,153.27,1 1 1 1 1,18.98,57.92,97.17,65.79,294,18.35,49.68,79.87,43.01,294,46.94,1.19,2.49,3.45,1:129:5.59:7.55:10.62;2:52:8.44:9.04:10.62;3:16:9.05:9.19:9.30;4:6:8.94:8.94:8.95;5:2:8.95:8.95:8.95
DDOG,109,1.0,1.0,2.0,4.0,5.0,7.0,7,1.0,3.0,10.0,26.6,37.0,83.0,0.11,2.11,3.54,6.9,7.79,16.67,1.0,3.0,5.0,8.0,10.6,16.0,0.87,2.64,3.61,5.04,7.47,14.09,1.0,17.0,70.0,341.2,819.6,1703.0,0.93,6.5,22.33,32.6,65.16,105.46,3 1 1 3 4,11.07,55.7,93.14,64.06,290,3.54,48.14,82.97,39.84,291,48.79,0.98,2.07,2.6,1:109:6.90:7.79:16.67;2:40:9.13:11.45:16.67;3:21:11.32:13.93:16.67;4:12:13.67:15.16:16.67;5:7:12.36:13.15:13.93;6:5:12.88:13.41:13.93;7:2:13.27:13.60:13.93
DE,123,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,10.0,25.0,29.9,67.0,0.49,2.28,3.86,5.95,7.33,9.16,1.0,3.0,6.0,9.0,9.0,13.0,1.02,2.71,4.14,5.62,6.79,9.91,1.0,12.0,210.5,1466.2,1529.0,1624.0,1.08,5.32,20.61,88.05,100.19,137.58,1 2 1 2 1,32.44,57.55,82.75,65.01,285,19.16,49.43,80.05,41.15,286,46.29,1.13,2.15,2.84,1:123:5.95:7.33:9.16;2:48:7.96:8.60:9.16;3:19:8.80:8.94:9.16;4:8:8.43:8.67:8.92;5:2:8.62:8.77:8.92;6:1:8.92:8.92:8.92
DELL,141,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,3.0,7.0,14.0,18.0,81.0,0.73,2.24,3.4,5.75,6.67,13.28,1.0,3.0,5.0,7.0,9.0,14.0,1.17,2.44,3.68,5.25,6.16,19.11,1.0,20.0,126.0,876.0,1566.0,1627.0,1.17,5.56,45.3,455.89,548.69,683.89,1 2 1 1 2,15.02,59.37,91.28,65.53,300,6.58,52.05,76.35,41.46,301,50.67,0.92,2.34,4.35,1:141:5.75:6.67:13.28;2:43:7.29:9.68:13.28;3:18:10.58:12.29:13.28;4:5:12.82:13.05:13.28;5:1:9.92:9.92:9.92;6:1:9.92:9.92:9.92
DHL.DE,122,1.0,1.0,2.0,3.0,3.95,7.0,7,1.0,3.0,8.0,17.8,23.0,60.0,0.6,2.22,3.94,6.7,8.05,12.11,1.0,3.5,5.75,8.0,11.95,20.0,0.79,2.51,3.51,5.19,7.08,11.34,1.0,25.0,87.0,292.7,1577.75,1622.0,1.23,5.83,15.28,35.71,41.39,54.09,1 1 1 2 1,0.0,56.71,82.15,64.29,279,0.32,48.87,78.54,39.65,279,53.05,1.04,2.46,3.35,1:122:6.70:8.05:12.11;2:44:8.86:10.18:12.11;3:14:10.57:11.18:12.11;4:7:11.02:11.57:12.11;5:4:9.71:10.00:10.29;6:2:8.25:8.31:8.37;7:1:7.17:7.17:7.17
DHR,126,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,8.0,19.5,27.5,50.0,0.69,2.03,3.36,5.85,7.79,11.85,1.0,3.0,5.0,7.5,9.0,24.0,0.78,2.37,3.25,4.6,5.29,7.21,1.0,12.5,40.0,132.5,277.5,371.0,0.78,4.24,8.36,17.3,28.29,40.23,1 1 1 1 1,24.25,55.8,83.42,63.33,284,19.33,48.53,84.38,40.62,285,47.02,1.09,2.31,2.92,1:126:5.85:7.79:11.85;2:42:8.14:10.33:11.85;3:20:10.49:11.47:11.85;4:10:11.49:11.67:11.85;5:2:11.48:11.66:11.85;6:1:8.14:8.14:8.14
DIS,99,1.0,1.0,2.0,3.2,4.0,7.0,7,1.0,6.0,14.0,29.0,42.9,92.0,0.43,2.64,4.66,8.09,9.47,15.95,1.0,3.0,5.0,7.0,9.0,18.0,0.61,2.74,3.65,5.07,6.42,10.76,1.0,10.0,38.5,98.8,205.7,434.0,1.23,4.36,12.15,17.56,23.3,30.65,1 1 1 1 2,9.5,52.12,82.83,60.42,271,7.66,45.62,78.52,37.37,271,43.12,1.36,2.55,3.66,1:99:8.09:9.47:15.95;2:49:9.47:10.98:15.95;3:22:10.55:11.64:15.95;4:10:10.12:13.03:15.95;5:2:15.19:15.57:15.95;6:1:15.95:15.95:15.95;7:1:15.95:15.95:15.95
DTE.DE,117,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,3.0,6.0,17.0,25.0,84.0,0.0,2.11,3.4,5.93,7.91,12.76,1.0,3.0,5.0,8.0,11.0,14.0,1.0,2.46,3.26,4.48,5.49,8.87,1.0,16.0,104.0,597.6,753.4,1265.0,1.11,5.72,24.41,56.71,64.25,132.61,1 1 1 1 3,18.9,57.58,87.42,65.6,284,14.06,49.76,82.69,40.56,283,50.0,1.09,2.43,3.68,1:117:5.93:7.91:12.76;2:34:10.55:12.57:12.76;3:14:12.60:12.67:12.76;4:9:12.66:12.71:12.76;5:5:12.71:12.73:12.76;6:1:12.63:12.63:12.63
DTG.DE,72,1.0,1.0,2.0,4.9,5.0,8.0,8,0.0,4.0,10.25,22.9,35.45,77.0,0.0,2.5,3.59,6.86,10.05,13.27,1.0,3.0,5.0,7.0,9.8,20.0,0.87,2.71,3.44,4.53,5.05,22.82,1.0,17.5,45.25,462.7,873.45,1122.0,0.93,5.24,10.19,27.62,40.79,50.74,2 2 2 1 1,28.99,54.87,99.86,64.36,205,21.36,48.04,99.86,38.69,205,45.1,1.24,2.71,3.53,1:72:6.86:10.05:13.27;2:26:11.06:11.80:13.27;3:14:11.76:12.42:13.27;4:10:11.51:12.39:13.27;5:8:11.90:12.59:13.27;6:2:12.89:13.08:13.27;7:1:13.27:13.27:13.27;8:1:13.27:13.27:13.27
DUK,114,1.0,1.0,2.0,3.0,4.0,5.0,5,0.0,3.0,9.0,20.0,27.35,40.0,0.0,2.17,3.73,5.76,7.1,11.06,1.0,3.0,5.0,8.0,10.0,24.0,1.02,2.5,3.45,4.49,6.27,8.04,1.0,10.0,38.0,424.6,590.25,1503.0,1.02,3.97,7.44,25.1,33.3,42.18,2 1 1 2 1,29.89,56.52,84.36,63.27,283,20.85,48.48,79.3,41.86,283,45.94,1.02,2.12,3.35,1:114:5.76:7.10:11.06;2:44:7.41:7.88:11.06;3:20:7.94:8.29:11.06;4:9:7.74:7.94:8.15;5:2:7.58:7.61:7.64
DXCM,99,1.0,1.0,2.0,3.0,4.1,9.0,9,1.0,3.0,9.5,19.0,37.1,248.0,0.53,2.05,3.77,5.86,7.9,27.51,1.0,4.0,6.0,8.0,10.1,26.0,1.04,2.72,3.99,5.23,7.22,10.06,1.0,19.0,79.5,192.2,413.2,521.0,1.04,5.22,10.28,18.47,22.07,90.5,1 1 1 1 1,8.09,56.44,83.96,64.56,273,0.0,48.58,79.87,39.75,274,45.79,0.88,2.01,3.2,1:99:5.86:7.90:27.51;2:39:9.96:12.86:27.51;3:15:14.19:18.93:27.51;4:9:17.71:22.61:27.51;5:5:21.55:24.53:27.51;6:1:27.51:27.51:27.51;7:1:27.51:27.51:27.51;8:1:27.51:27.51:27.51;9:1:27.51:27.51:27.51
EMR,123,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,7.0,20.0,30.9,40.0,0.6,1.91,3.25,6.55,7.49,9.43,1.0,3.0,5.0,7.0,9.9,19.0,0.84,2.28,3.51,4.16,4.83,9.85,1.0,17.0,74.0,937.2,1527.5,1605.0,0.84,4.84,9.88,48.56,56.84,80.5,2 1 3 1 1,29.19,56.74,83.27,64.86,292,12.28,50.06,76.13,40.81,293,47.77,1.23,2.45,3.61,1:123:6.55:7.49:9.43;2:47:8.35:9.09:9.43;3:15:9.15:9.26:9.43;4:8:9.19:9.31:9.43;5:4:9.11:9.27:9.43;6:2:8.18:8.25:8.33;7:1:6.84:6.84:6.84
ENB,121,1.0,1.0,2.0,3.0,4.0,8.0,8,0.0,3.0,7.0,22.0,25.0,88.0,0.0,2.04,4.09,5.95,7.18,10.88,1.0,4.0,7.0,10.0,11.0,20.0,0.76,2.82,3.87,5.24,6.23,8.66,1.0,20.0,93.0,470.0,1300.0,1553.0,0.76,5.57,18.25,57.29,67.2,91.79,2 2 1 2 1,24.55,57.27,91.54,65.69,275,15.86,51.1,90.55,40.96,276,51.65,1.11,2.26,2.97,1:121:5.95:7.18:10.88;2:38:7.74:8.13:10.88;3:16:8.80:10.03:10.88;4:8:7.75:7.80:7.85;5:2:7.74:7.80:7.85;6:2:7.74:7.80:7.85;7:1:7.85:7.85:7.85;8:1:7.85:7.85:7.85
ENR.DE,99,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,2.0,7.0,18.2,37.1,144.0,0.73,2.11,3.38,4.99,7.98,31.1,1.0,3.0,5.0,7.0,10.2,17.0,0.97,2.64,3.49,4.39,5.36,8.44,1.0,14.0,116.5,367.0,515.8,630.0,1.23,5.39,17.92,113.46,266.09,352.86,1 1 1 3 2,27.07,56.75,97.09,65.69,239,12.43,49.69,90.04,41.71,239,47.7,1.15,1.88,2.76,1:99:4.99:7.98:31.10;2:29:9.22:14.69:31.10;3:14:15.27:21.95:31.10;4:6:24.06:27.58:31.10;5:4:26.88:28.99:31.10;6:2:29.11:30.10:31.10;7:1:11.18:11.18:11.18;8:1:11.18:11.18:11.18
EOAN.DE,117,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,8.0,19.2,30.6,68.0,0.66,2.35,3.58,5.38,7.19,11.01,1.0,4.0,6.0,8.0,11.0,18.0,0.95,2.65,3.65,5.08,6.96,9.75,1.0,15.0,88.0,284.8,812.0,1523.0,0.98,4.78,15.7,42.8,60.59,81.54,2 2 1 1 1,25.13,57.15,96.61,64.13,281,22.78,50.61,86.61,41.9,280,49.47,1.04,1.96,3.03,1:117:5.38:7.19:11.01;2:43:8.20:8.91:11.01;3:22:8.91:9.65:11.01;4:9:9.37:10.19:11.01;5:2:10.33:10.67:11.01;6:1:11.01:11.01:11.01
EQIX,110,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,8.75,23.0,30.55,46.0,0.64,2.03,3.35,6.45,7.0,12.26,1.0,3.0,6.0,7.0,8.0,16.0,0.86,2.27,3.04,4.66,5.26,7.0,1.0,24.0,74.75,259.2,849.35,1570.0,0.95,5.23,9.41,15.9,29.87,39.53,1 2 2 2 2,24.55,56.2,85.04,62.46,286,21.08,48.93,75.7,40.57,285,49.12,1.04,2.46,3.3,1:110:6.45:7.00:12.26;2:41:7.61:8.47:12.26;3:18:8.71:9.71:12.26;4:7:10.46:11.36:12.26;5:4:11.06:11.66:12.26;6:1:12.26:12.26:12.26
EQNR,139,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,8.0,17.0,30.6,75.0,0.37,2.32,3.44,5.62,7.77,13.28,1.0,3.0,4.0,6.0,6.1,26.0,0.69,2.66,3.67,4.59,5.52,9.52,1.0,11.0,63.0,1212.6,1438.6,1631.0,0.99,5.12,10.49,60.62,95.19,140.13,1 1 1 1 1,12.91,55.86,86.78,63.98,338,6.7,48.42,73.6,40.99,339,45.24,1.3,2.66,3.51,1:139:5.62:7.77:13.28;2:51:8.82:9.86:13.28;3:22:10.23:10.96:13.28;4:11:11.00:12.14:13.28;5:2:12.98:13.13:13.28;6:1:13.28:13.28:13.28;7:1:13.28:13.28:13.28
ETN,143,1.0,1.0,2.0,3.0,3.9,6.0,6,1.0,3.0,7.0,14.0,18.9,64.0,0.75,2.16,3.42,5.05,5.77,9.68,1.0,3.0,6.0,7.0,10.0,24.0,0.98,2.61,3.43,4.72,5.22,10.35,1.0,12.0,99.0,832.8,1438.8,1605.0,0.98,4.74,13.77,85.06,123.1,175.06,2 1 2 4 2,8.46,58.75,82.79,66.45,304,9.26,50.41,74.81,42.12,305,48.18,1.08,2.4,3.29,1:143:5.05:5.77:9.68;2:48:6.96:7.14:9.68;3:17:7.46:8.25:9.68;4:8:8.43:9.05:9.68;5:2:9.41:9.54:9.68;6:1:9.68:9.68:9.68
EXC,89,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,8.0,22.2,31.8,137.0,0.88,2.16,3.32,5.5,7.34,13.38,1.0,5.0,7.0,9.0,11.0,14.0,0.96,2.89,3.55,4.66,5.57,7.4,2.0,19.0,85.0,641.2,1175.4,1503.0,1.18,4.76,11.75,34.36,45.4,55.19,1 1 2 1 3,33.37,56.24,98.54,63.7,277,18.69,48.63,79.64,41.55,276,46.21,0.75,1.88,2.41,1:89:5.50:7.34:13.38;2:33:7.68:10.01:13.38;3:15:10.56:12.18:13.38;4:8:12.18:12.78:13.38;5:4:12.86:13.12:13.38;6:1:13.38:13.38:13.38
FANG,125,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,8.0,21.0,31.6,41.0,0.63,2.04,3.52,6.05,7.98,12.76,1.0,3.0,5.0,8.0,10.0,13.0,0.79,2.44,3.3,4.31,5.15,8.19,1.0,16.0,112.0,1166.8,1405.8,1614.0,0.79,4.51,10.5,35.5,61.91,151.93,3 1 3 1 2,15.9,54.93,81.8,64.13,303,0.0,47.58,78.59,40.78,303,45.18,1.05,2.25,3.19,1:125:6.05:7.98:12.76;2:40:8.82:9.73:12.76;3:23:9.70:9.81:12.76;4:8:10.64:11.70:12.76;5:2:8.02:8.03:8.04;6:1:7.82:7.82:7.82
FAST,126,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,8.0,15.0,27.25,71.0,0.69,2.23,3.46,5.37,6.47,14.18,1.0,4.0,6.0,8.0,10.0,18.0,0.92,2.74,3.82,5.04,5.85,10.59,1.0,18.5,122.0,829.5,1508.5,1604.0,1.18,4.69,13.18,56.36,66.42,74.89,2 1 2 1 2,15.41,56.84,82.06,64.38,294,5.21,49.52,74.28,41.24,294,46.92,1.19,2.24,2.95,1:126:5.37:6.47:14.18;2:40:7.00:10.70:14.18;3:17:10.94:11.92:14.18;4:10:11.64:12.91:14.18;5:4:13.33:13.75:14.18;6:4:13.33:13.75:14.18;7:2:13.76:13.97:14.18
FDX,113,1.0,1.0,2.0,3.0,3.4,7.0,7,1.0,4.0,8.0,18.0,25.4,196.0,0.7,2.16,3.68,6.02,8.18,16.1,1.0,3.0,5.0,7.0,10.4,22.0,0.93,2.67,3.67,5.08,6.59,10.32,1.0,17.0,102.0,259.6,895.6,1569.0,1.2,5.5,16.27,32.77,53.04,68.26,1 1 1 1 4,7.6,56.85,86.11,64.35,286,0.0,47.54,82.21,39.6,286,44.01,1.3,2.79,3.59,1:113:6.02:8.18:16.10;2:44:8.91:9.92:16.10;3:16:10.39:12.05:16.10;4:6:13.40:14.75:16.10;5:4:14.48:15.29:16.10;6:3:14.90:15.50:16.10;7:2:15.50:15.80:16.10
FRE.DE,104,1.0,1.0,2.0,3.0,3.85,6.0,6,1.0,4.0,13.25,25.0,30.85,65.0,0.65,2.52,4.18,7.77,10.2,13.27,1.0,3.0,5.0,10.0,10.85,21.0,0.89,2.79,4.11,5.33,6.54,11.38,1.0,15.0,59.5,436.8,691.65,851.0,1.43,4.84,10.92,40.69,50.2,56.16,1 2 1 1 1,24.9,56.55,89.09,63.9,271,6.54,49.26,88.58,40.35,272,51.1,0.92,2.38,3.81,1:104:7.77:10.20:13.27;2:44:11.02:11.90:13.27;3:14:12.70:13.09:13.27;4:6:13.13:13.20:13.27;5:3:13.22:13.24:13.27;6:1:13.27:13.27:13.27
FTNT,94,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,9.0,17.0,24.05,96.0,0.8,2.49,3.8,5.72,7.16,17.06,1.0,4.0,7.0,12.0,15.0,16.0,1.0,2.79,4.44,5.87,7.27,14.17,1.0,21.0,88.75,1349.3,1408.85,1635.0,1.31,5.93,23.06,119.85,138.17,173.33,1 1 3 2 1,0.0,56.61,88.23,64.32,271,16.78,48.94,80.86,40.65,270,49.45,0.91,1.96,2.68,1:94:5.72:7.16:17.06;2:31:8.58:10.31:17.06;3:11:11.57:14.32:17.06;4:6:14.32:15.69:17.06;5:3:15.96:16.51:17.06;6:1:9.04:9.04:9.04
GC=F,81,1.0,1.0,2.0,3.0,3.0,7.0,7,1.0,3.0,8.0,17.0,47.0,145.0,0.75,2.2,3.67,6.06,8.65,14.08,1.0,4.0,7.0,9.0,10.0,31.0,1.02,2.53,4.41,6.27,8.08,12.19,1.0,26.0,231.0,582.0,784.0,1563.0,1.02,11.45,46.46,140.26,151.73,325.36,1 1 1 4 1,34.17,57.29,86.69,65.94,248,25.2,49.68,82.08,43.53,249,54.22,0.76,1.74,2.52,1:81:6.06:8.65:14.08;2:25:11.26:13.23:14.08;3:9:13.53:13.81:14.08;4:3:13.94:14.01:14.08;5:2:13.93:14.00:14.08;6:1:14.08:14.08:14.08;7:1:14.08:14.08:14.08
GD,129,1.0,1.0,2.0,3.0,4.0,5.0,5,0.0,4.0,8.0,16.8,26.0,62.0,0.0,2.19,3.56,5.07,6.14,14.38,1.0,3.0,6.0,9.0,11.0,15.0,0.93,2.76,3.83,4.93,5.87,7.16,1.0,18.0,277.0,1329.4,1370.6,1595.0,0.93,5.18,25.17,74.63,83.71,103.47,3 5 1 1 3,24.34,58.05,85.55,64.03,281,7.15,51.22,79.6,43.38,281,47.86,1.0,2.05,2.61,1:129:5.07:6.14:14.38;2:50:6.56:8.03:14.38;3:21:8.25:9.91:14.38;4:9:10.80:12.59:14.38;5:2:7.61:7.69:7.78
GE,114,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,7.0,14.7,31.7,108.0,0.36,2.38,3.47,5.0,7.38,16.42,1.0,3.0,5.0,7.7,9.35,25.0,1.04,2.6,3.66,4.77,5.19,9.59,1.0,27.0,615.0,878.6,958.8,1565.0,1.16,6.57,139.0,213.36,242.2,308.66,1 1 2 1 2,0.0,57.68,89.01,66.01,279,16.97,50.19,85.21,41.97,278,51.61,1.1,2.27,3.38,1:114:5.00:7.38:16.42;2:37:8.67:10.08:16.42;3:13:10.71:13.12:16.42;4:8:12.57:14.49:16.42;5:4:14.46:15.44:16.42;6:2:15.48:15.95:16.42;7:1:16.42:16.42:16.42;8:1:16.42:16.42:16.42
GEHC,43,1.0,1.0,2.0,3.0,3.9,7.0,7,0.0,4.0,11.5,25.8,28.7,59.0,0.0,2.25,5.25,7.62,8.87,10.35,1.0,3.0,5.0,7.8,9.9,15.0,0.94,2.24,3.61,4.95,5.15,6.47,1.0,12.0,41.0,250.2,320.8,539.0,1.23,4.74,6.57,12.05,14.32,21.96,1 2 1 1 1,1.75,54.37,80.25,61.04,142,0.0,46.53,72.9,37.02,142,46.48,0.91,2.02,3.01,1:43:7.62:8.87:10.35;2:16:9.55:10.21:10.35;3:8:10.22:10.28:10.35;4:3:9.80:9.98:10.17;5:1:10.17:10.17:10.17;6:1:10.17:10.17:10.17;7:1:10.17:10.17:10.17
GEV,51,1.0,1.0,2.0,2.0,3.0,4.0,4,0.0,3.0,7.0,11.0,17.5,31.0,0.0,2.35,3.26,4.2,4.91,8.18,1.0,4.0,5.0,9.0,13.0,32.0,1.43,2.67,3.63,6.32,6.79,12.07,1.0,10.0,138.5,302.0,472.0,568.0,2.02,5.8,21.95,43.64,80.04,128.93,2 1 1 2 2,38.87,58.92,97.24,68.72,102,28.34,50.3,76.56,45.58,102,50.5,0.94,1.51,1.99,1:51:4.20:4.91:8.18;2:19:5.42:6.26:8.18;3:5:6.59:7.39:8.18;4:1:8.18:8.18:8.18
GFS,66,1.0,1.0,2.0,4.0,4.0,7.0,7,0.0,5.0,14.75,32.0,42.75,61.0,0.0,2.92,5.3,7.8,8.52,20.08,1.0,4.0,6.0,7.5,9.75,17.0,1.01,2.68,3.94,6.29,7.23,8.37,1.0,10.5,27.75,89.0,138.25,283.0,1.17,5.36,9.18,21.85,34.87,52.8,1 1 2 2 7,24.88,52.69,81.17,60.98,189,23.42,45.55,78.72,39.2,190,39.68,1.17,2.04,2.48,1:66:7.80:8.52:20.08;2:32:8.56:12.60:20.08;3:15:13.49:17.14:20.08;4:11:15.88:17.98:20.08;5:2:18.62:19.35:20.08;6:1:20.08:20.08:20.08;7:1:20.08:20.08:20.08
GILD,116,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,10.0,19.5,33.0,100.0,0.73,2.58,3.89,5.44,6.86,11.93,1.0,3.0,5.0,8.0,9.25,13.0,0.78,2.46,3.69,4.74,5.28,10.66,1.0,11.0,86.25,367.5,848.0,1326.0,0.78,4.8,14.63,57.05,84.45,101.01,3 1 1 1 1,24.18,55.58,82.19,62.2,286,19.78,48.3,78.29,40.63,287,47.74,1.18,2.14,2.83,1:116:5.44:6.86:11.93;2:41:7.59:10.09:11.93;3:20:9.71:10.18:11.93;4:9:10.45:11.19:11.93;5:3:11.47:11.70:11.93;6:2:11.70:11.81:11.93;7:1:11.93:11.93:11.93;8:1:11.93:11.93:11.93
GLW,121,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,10.0,18.0,24.0,114.0,0.47,2.1,4.04,5.68,7.29,12.63,1.0,3.0,6.0,8.0,10.0,22.0,0.89,2.65,3.92,6.11,7.4,11.07,1.0,13.0,146.0,510.0,642.0,1575.0,0.95,5.29,59.05,230.86,404.16,530.51,1 1 3 1 2,21.72,57.01,88.34,65.45,283,18.07,49.78,94.91,42.13,284,44.52,1.18,2.27,3.17,1:121:5.68:7.29:12.63;2:43:7.83:9.86:12.63;3:20:10.27:12.61:12.63;4:8:12.61:12.62:12.63;5:4:11.21:11.92:12.63;6:3:11.68:12.15:12.63;7:2:12.08:12.35:12.63
GM,116,1.0,1.0,2.0,4.0,5.0,9.0,9,1.0,4.0,10.0,22.0,30.25,77.0,0.67,2.44,4.08,7.14,7.98,11.36,1.0,3.0,6.0,8.5,10.25,19.0,0.94,2.6,4.0,5.19,6.33,10.72,1.0,12.0,76.25,325.5,638.75,1598.0,0.96,4.91,10.85,35.72,59.19,69.49,2 1 3 1 4,13.14,55.44,81.71,63.74,293,6.2,47.08,74.02,38.61,293,42.96,1.29,2.54,3.26,1:116:7.14:7.98:11.36;2:43:8.25:9.85:11.36;3:26:9.79:10.62:11.36;4:13:10.67:11.07:11.36;5:7:11.07:11.22:11.36;6:4:11.22:11.29:11.36;7:2:11.05:11.21:11.36;8:2:11.05:11.21:11.36;9:1:11.36:11.36:11.36
