ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
QIA.DE,45,1.0,1.0,6.0,6,1.0,2.0,53.0,0.6,1.79,13.72,1.0,3.0,22.0,1.0,2.23,6.74,1.0,15.0,564.0,1.05,5.63,19.4,1 1 1 1 1,0.0,53.59,77.88,63.22,127,1.89,46.13,74.32,36.53,127,44.88,1.57,2.82,3.53
REGN,45,1.0,1.0,6.0,6,1.0,4.0,109.0,0.86,2.57,25.58,1.0,3.0,16.0,0.85,2.72,8.19,1.0,10.0,313.0,1.31,4.14,31.39,1 1 1 1 2,6.74,55.73,79.43,62.64,104,0.0,48.99,78.44,40.57,104,50.49,0.86,2.01,3.52
RHM.DE,36,1.0,1.0,8.0,8,1.0,3.0,111.0,0.91,2.52,17.17,1.0,5.0,16.0,1.17,3.32,10.68,2.0,29.5,508.0,1.28,7.49,273.84,1 4 2 1 8,35.26,56.8,89.06,67.41,92,24.04,50.11,83.2,40.19,91,53.26,1.4,2.73,3.61
ROP,38,1.0,1.0,7.0,7,0.0,4.5,125.0,0.0,2.43,16.09,1.0,4.0,18.0,1.13,2.45,6.94,1.0,10.0,353.0,1.13,3.93,14.86,2 1 1 1 1,25.49,53.43,90.6,62.67,123,19.19,46.14,87.5,39.71,123,40.65,1.32,2.27,3.22
ROST,61,1.0,1.0,7.0,7,1.0,3.0,47.0,0.55,2.21,9.86,1.0,3.0,14.0,0.79,2.62,10.52,1.0,22.0,713.0,0.79,7.27,102.79,2 1 2 1 2,6.13,58.92,76.69,67.3,123,0.0,51.33,73.98,41.25,124,54.92,0.77,1.96,3.28
RTX,61,1.0,1.0,4.0,4,1.0,3.0,54.0,0.63,2.06,7.75,1.0,4.0,21.0,0.95,2.87,10.03,1.0,35.0,720.0,0.95,7.35,116.83,1 1 2 1 1,29.31,60.68,82.59,68.14,117,0.0,55.44,76.14,45.84,117,50.0,0.65,2.0,2.81
RWE.DE,43,1.0,1.0,4.0,4,1.0,4.0,50.0,0.76,2.43,15.93,1.0,4.0,16.0,1.1,3.02,6.97,1.0,20.0,338.0,1.25,4.77,56.21,1 3 2 3 2,11.3,55.88,86.06,62.18,113,0.0,48.79,81.01,41.27,114,53.98,0.83,2.06,3.3
SAP.DE,56,1.0,1.0,6.0,6,1.0,3.0,73.0,0.69,2.11,12.84,1.0,4.0,14.0,1.2,2.67,7.29,1.0,14.5,353.0,1.2,5.15,76.89,4 1 1 1 1,2.98,56.1,83.52,64.85,123,0.0,47.35,78.37,37.39,123,50.41,1.11,3.02,4.89
SB=F,36,1.0,1.0,7.0,7,0.0,7.0,67.0,0.0,2.78,11.81,1.0,4.0,15.0,1.2,2.26,9.51,1.0,10.0,100.0,1.2,3.42,13.53,1 1 1 1 1,10.27,49.76,79.42,55.94,115,14.88,41.29,78.03,34.19,114,35.96,1.37,2.16,2.7
SBUX,43,1.0,1.0,5.0,5,1.0,5.0,56.0,0.59,2.35,11.2,1.0,3.0,12.0,1.18,2.49,9.32,1.0,11.0,323.0,1.25,3.49,21.28,1 1 2 1 2,27.7,56.75,83.34,62.36,115,17.34,48.04,78.8,40.97,115,46.96,0.85,2.08,3.72
SCHW,50,1.0,1.0,3.0,3,0.0,2.5,38.0,0.0,1.99,8.48,1.0,4.0,16.0,1.19,2.56,7.43,1.0,23.0,708.0,1.34,4.89,46.17,1 2 1 1 1,5.2,57.2,85.44,64.96,115,4.18,50.63,73.42,42.37,115,55.65,0.88,2.18,4.05
SHL.DE,48,1.0,1.0,7.0,7,1.0,3.0,198.0,0.46,2.23,14.96,1.0,4.0,11.0,0.98,2.39,7.09,1.0,14.5,359.0,1.21,5.25,19.58,1 1 1 2 1,26.55,53.84,84.15,61.3,119,18.0,47.19,79.39,40.98,119,49.58,1.16,2.98,4.44
SHW,51,1.0,1.0,7.0,7,1.0,4.0,33.0,0.72,2.31,10.21,1.0,3.0,13.0,0.75,2.71,8.05,2.0,9.0,272.0,1.04,4.83,28.29,2 1 2 1 1,0.0,55.77,86.15,63.21,117,0.0,46.52,75.13,36.27,118,39.32,1.31,2.33,2.79
SI=F,53,1.0,1.0,4.0,4,0.0,3.0,95.0,0.0,2.14,19.54,1.0,3.0,16.0,0.78,3.04,11.14,1.0,14.0,583.0,0.96,7.73,316.17,3 1 1 2 1,15.19,57.0,84.97,64.05,127,0.0,49.42,86.54,43.5,127,48.41,1.1,2.37,3.69
SIE.DE,57,1.0,1.0,4.0,4,1.0,3.0,30.0,0.58,2.46,8.29,1.0,3.0,19.0,1.21,2.68,9.52,1.0,15.0,719.0,1.22,4.16,67.54,1 1 2 1 1,0.0,56.76,85.16,63.15,132,0.0,49.4,80.97,43.63,131,46.97,1.18,2.41,3.39
SNPS,41,1.0,1.0,5.0,5,1.0,6.0,51.0,0.74,3.0,15.46,1.0,4.0,22.0,1.12,2.65,8.62,1.0,7.0,128.0,1.35,4.92,22.54,4 1 1 1 5,27.25,53.77,99.56,64.93,118,16.0,47.16,81.84,39.14,117,41.03,1.44,3.23,4.23
SO,53,1.0,1.0,5.0,5,0.0,2.0,49.0,0.0,1.92,10.46,1.0,3.0,17.0,1.02,2.67,6.48,1.0,11.0,690.0,1.17,3.93,36.25,1 2 1 4 1,31.49,57.79,98.47,63.89,116,24.26,50.72,98.79,42.42,116,49.12,0.7,1.85,2.68
SPG,56,1.0,1.0,4.0,4,1.0,4.0,30.0,1.02,2.19,6.45,1.0,5.0,17.0,1.26,2.77,12.56,1.0,36.5,706.0,1.46,7.73,77.45,1 1 1 1 2,16.31,59.58,78.96,65.45,104,11.4,51.1,72.15,43.2,103,53.85,0.69,2.03,2.69
SPGI,47,1.0,1.0,4.0,4,1.0,3.0,60.0,0.75,2.11,8.42,1.0,3.0,19.0,0.89,2.58,7.98,1.0,17.0,448.0,0.89,6.03,34.15,1 2 1 1 1,28.09,57.52,80.97,64.75,122,19.01,50.74,79.23,43.54,122,44.72,1.33,2.72,4.15
SRT3.DE,41,1.0,1.0,6.0,6,1.0,3.0,69.0,0.71,2.07,19.33,1.0,3.0,22.0,0.93,2.44,6.43,1.0,8.0,190.0,0.93,4.31,13.71,1 3 1 1 1,14.07,54.79,80.42,62.81,115,4.16,46.87,78.36,39.06,115,37.39,1.22,2.45,4.52
SY1.DE,48,1.0,1.0,8.0,8,1.0,3.0,84.0,0.09,2.01,22.06,1.0,4.0,15.0,1.6,2.57,8.86,1.0,12.5,250.0,1.6,4.46,20.82,1 2 1 3 1,22.19,55.47,79.75,64.92,119,0.0,47.23,73.94,38.34,119,46.61,1.51,2.59,3.72
T,48,1.0,1.0,6.0,6,0.0,2.5,69.0,0.0,2.34,12.81,1.0,4.0,17.0,1.05,2.94,11.58,1.0,27.5,634.0,1.32,5.25,101.57,6 1 1 2 1,34.78,58.4,95.32,65.97,119,25.63,52.07,80.71,43.48,119,55.46,0.59,1.94,2.59
TEAM,47,1.0,1.0,7.0,7,1.0,3.0,77.0,0.12,2.21,23.97,1.0,3.0,16.0,0.83,2.7,9.17,1.0,9.0,129.0,1.41,4.39,30.94,1 1 1 1 1,6.67,52.08,84.7,62.66,125,1.35,43.66,76.55,36.05,126,41.13,1.34,2.34,3.12
TMO,44,1.0,1.0,5.0,5,1.0,4.5,69.0,0.35,2.46,14.33,1.0,3.0,19.0,1.31,2.49,8.44,1.0,18.5,297.0,1.4,4.71,23.27,1 1 1 1 1,22.14,58.73,79.81,66.2,123,0.0,48.39,77.19,39.33,124,47.11,1.02,2.39,3.35
TMUS,44,1.0,1.0,6.0,6,1.0,5.5,81.0,0.86,2.52,14.5,1.0,4.0,11.0,0.8,2.85,7.66,1.0,20.0,352.0,1.63,6.42,74.11,2 1 1 2 2,33.69,55.56,93.89,66.35,118,23.66,47.22,89.4,40.05,118,45.76,1.28,2.55,2.98
TRV,51,1.0,1.0,5.0,5,0.0,3.0,59.0,0.0,1.92,8.03,1.0,4.0,11.0,1.11,2.99,9.52,1.0,18.0,690.0,1.11,5.42,88.19,4 1 1 2 1,30.15,59.27,92.24,65.47,125,27.31,52.13,88.78,43.29,126,52.0,0.99,2.05,2.78
TSLA,44,1.0,1.5,6.0,6,1.0,5.0,73.0,0.82,2.78,12.45,1.0,3.0,17.0,0.89,2.32,12.38,1.0,15.5,419.0,0.95,4.7,49.37,2 3 4 1 3,28.05,53.49,96.84,60.53,122,17.43,47.03,81.92,39.37,121,47.11,1.38,2.38,2.79
TTD,50,1.0,1.0,7.0,7,0.0,3.0,84.0,0.0,2.18,23.0,1.0,3.0,15.0,0.68,2.58,7.99,1.0,9.0,267.0,1.0,4.08,23.94,1 1 5 1 1,21.74,52.79,79.55,60.19,124,4.52,44.36,72.97,33.16,125,43.9,1.57,2.79,3.14
TTWO,49,1.0,1.0,6.0,6,1.0,3.0,32.0,0.6,2.56,9.14,1.0,4.0,28.0,1.09,2.51,8.82,1.0,16.0,671.0,1.29,4.72,39.5,1 3 1 3 2,26.48,55.04,84.31,63.0,120,18.91,48.24,81.61,41.03,121,40.83,1.42,2.43,3.16
TXN,48,1.0,1.0,7.0,7,1.0,3.0,63.0,0.67,1.91,11.49,1.0,3.0,14.0,0.7,2.42,12.94,1.0,9.0,664.0,0.7,5.06,69.44,2 1 4 1 4,30.12,56.43,83.57,64.75,127,22.69,48.13,76.74,38.97,128,41.27,1.06,1.87,2.38
UBER,48,1.0,1.5,5.0,5,1.0,5.0,99.0,0.65,2.44,12.69,1.0,3.0,23.0,1.06,2.76,11.02,1.0,10.0,476.0,1.06,3.99,40.04,3 3 1 3 2,28.28,55.74,87.07,62.03,128,25.1,47.69,81.73,41.24,128,42.97,1.33,2.21,3.1
UNH,40,1.0,1.0,5.0,5,0.0,3.0,76.0,0.0,2.37,35.67,1.0,4.0,11.0,1.06,2.76,7.89,1.0,27.0,239.0,1.66,4.81,25.13,4 1 1 1 1,28.07,57.28,90.1,65.33,114,12.04,46.93,81.61,38.11,113,48.67,0.95,3.43,4.44
UNP,36,1.0,1.5,6.0,6,1.0,5.5,43.0,0.95,2.92,7.88,1.0,4.0,24.0,0.82,2.73,7.92,1.0,10.0,699.0,1.29,5.29,29.12,1 2 1 1 1,13.63,55.88,79.58,63.44,112,10.28,47.42,77.33,38.76,111,49.55,1.1,1.94,2.73
UPS,31,1.0,1.0,5.0,5,1.0,5.0,156.0,0.85,2.49,26.17,1.0,4.0,11.0,0.93,2.92,8.08,1.0,10.0,106.0,1.08,5.55,23.33,1 1 1 1 1,28.12,53.92,98.69,61.99,122,20.74,46.3,85.94,38.11,122,47.11,0.84,2.2,3.9
USB,44,1.0,1.0,8.0,8,1.0,3.0,87.0,0.78,2.03,11.33,1.0,3.0,18.0,0.99,2.34,9.04,2.0,26.0,699.0,1.03,5.76,40.59,1 1 2 1 2,2.18,56.83,84.3,64.52,117,2.2,49.63,76.82,39.82,118,55.17,0.67,2.38,3.67
V,44,1.0,1.0,4.0,4,1.0,3.0,111.0,0.59,2.22,9.29,1.0,4.0,24.0,1.08,2.71,10.32,1.0,23.0,726.0,1.08,5.04,54.4,1 2 1 1 1,31.39,57.61,79.17,65.45,105,26.7,50.36,79.97,40.2,106,55.24,1.26,2.4,2.71
VNA.DE,35,1.0,1.0,4.0,4,0.0,6.0,62.0,0.0,2.99,8.7,1.0,3.0,13.0,0.74,2.21,5.24,1.0,9.0,240.0,1.33,4.13,19.91,3 2 4 2 2,0.0,52.05,78.15,60.4,121,3.26,43.97,71.01,36.63,120,46.22,1.29,2.2,3.4
VOW3.DE,39,1.0,1.0,7.0,7,1.0,6.0,42.0,0.35,3.5,9.99,1.0,3.0,25.0,1.29,2.55,7.65,2.0,15.0,263.0,1.63,5.09,18.17,3 2 1 3 2,22.57,52.97,96.79,60.15,124,18.02,46.23,96.45,36.54,124,43.09,1.34,2.1,3.18
VRSK,30,1.0,1.0,10.0,10,1.0,4.0,160.0,0.71,2.4,16.56,1.0,4.0,17.0,1.1,2.91,9.18,1.0,13.0,275.0,1.72,4.43,32.22,1 1 3 1 1,21.34,51.65,85.17,60.6,117,19.12,46.21,85.16,39.15,117,38.46,1.45,2.46,3.25
VRTX,40,1.0,1.0,6.0,6,1.0,4.5,55.0,0.7,2.32,8.9,1.0,4.0,17.0,1.07,2.46,8.91,1.0,19.5,732.0,1.18,4.99,43.78,1 1 2 1 1,32.28,56.51,80.07,66.57,112,23.7,47.3,75.55,40.88,111,45.05,0.9,1.76,2.92
VZ,41,1.0,1.0,5.0,5,1.0,4.0,45.0,0.7,2.71,8.93,1.0,3.0,35.0,1.09,2.61,6.46,2.0,18.0,727.0,1.09,4.77,61.18,3 2 2 2 1,7.14,55.94,85.27,62.99,122,0.0,48.34,80.19,42.11,123,53.28,1.15,3.02,3.82
WBD,33,1.0,1.0,8.0,8,1.0,4.0,71.0,0.67,3.24,11.72,1.0,4.0,22.0,1.01,2.86,7.64,1.0,10.0,335.0,1.08,5.55,56.55,3 1 4 2 1,34.39,54.29,87.67,64.22,111,28.1,48.24,81.58,40.4,112,43.24,1.15,2.26,3.24
WDAY,45,1.0,1.0,6.0,6,1.0,4.0,61.0,0.1,2.79,14.44,1.0,3.0,13.0,0.92,2.94,8.52,1.0,10.0,96.0,1.32,4.86,19.25,1 1 1 1 1,14.62,51.79,84.27,62.21,126,8.37,44.74,76.72,35.65,127,41.73,1.35,2.61,3.32
WFC,46,1.0,1.0,7.0,7,0.0,3.5,47.0,0.0,2.33,8.08,1.0,3.5,19.0,0.85,2.36,8.4,1.0,17.0,564.0,1.2,4.32,76.78,1 1 1 2 2,17.51,59.76,84.29,67.12,108,17.1,49.74,77.85,40.73,108,54.63,1.0,2.45,2.97
WMT,55,1.0,1.0,5.0,5,1.0,2.0,35.0,0.6,1.91,9.25,1.0,4.0,15.0,0.91,2.79,10.36,1.0,59.0,610.0,1.07,9.66,137.44,2 1 1 1 2,29.11,57.91,83.83,64.96,117,25.89,50.68,76.25,43.62,118,50.0,1.47,3.05,4.32
XEL,49,1.0,1.0,3.0,3,0.0,3.0,42.0,0.0,2.12,9.56,1.0,4.0,20.0,1.02,2.52,5.73,1.0,16.0,540.0,1.02,4.29,28.72,2 2 1 1 3,35.39,56.53,94.41,64.83,119,21.08,49.38,94.42,44.12,118,49.57,0.67,1.8,2.27
XOM,48,1.0,1.0,5.0,5,0.0,3.0,67.0,0.0,2.43,7.25,1.0,3.0,15.0,1.09,2.51,6.42,1.0,17.5,548.0,1.14,5.94,54.41,1 1 1 1 1,13.22,55.39,82.31,61.16,127,11.76,47.43,80.63,40.14,127,48.41,0.93,1.78,2.57
ZAL.DE,43,1.0,1.0,5.0,5,1.0,5.0,100.0,0.78,2.47,9.65,1.0,3.0,11.0,1.27,2.92,9.14,1.0,10.0,275.0,1.33,4.3,28.52,1 1 1 1 1,0.0,51.3,81.64,60.19,110,5.76,44.24,76.79,37.28,109,49.54,1.56,2.92,3.37
ZS,46,1.0,1.0,6.0,6,1.0,4.0,64.0,0.96,2.0,18.4,1.0,4.0,11.0,0.87,2.75,8.68,1.0,13.0,528.0,0.87,4.66,39.15,2 1 2 1 1,4.01,53.82,85.86,65.41,117,3.2,46.88,82.57,36.8,117,45.22,1.26,2.74,3.44
ZW=F,45,1.0,1.0,6.0,6,1.0,3.0,63.0,0.51,2.46,14.92,1.0,3.0,13.0,1.12,2.86,6.94,1.0,11.0,222.0,1.12,4.49,35.62,1 2 3 1 1,37.41,54.34,99.03,62.11,119,24.29,46.98,85.68,41.49,118,46.22,0.96,1.86,2.46
