ticker,name,art,wunschticker,rueckfall,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel
SI=F,Silber,Spot/Future,XAGUSD=X,1,SI=F,,2026-08-24,68.47,69.345,69.925,68.31,1.8272,64.0,64.1559,65.2972,0,1,0,76.025,0.0,9,7.1,2,2026-08-13,63.12,2,2026-08-13,66.65,1.93,5,63.12,2026-08-19,1,0.45,64.78,2026-08-13,1,0.01,61.439,2026-08-06,1,0.02
PL=F,Platin,Spot/Future,XPTUSD=X,1,PL=F,,2026-08-24,1886.2,1894.4,1918.8,1871.8,29.7714,68.03,1739.6769,1784.6588,0,1,1,1937.4,0.0,12,4.7,1,2026-08-18,1726.4,1,2026-08-18,1781.5,1.85,1,1726.4,2026-08-18,1,0.0,1725.2,2026-08-13,1,0.0,1744.5,2026-08-10,1,0.0
PA=F,Palladium,Spot/Future,XPDUSD=X,1,PA=F,,2026-08-24,1360.0,1352.0,1385.0,1338.5,18.3143,56.85,1321.5233,1389.2254,0,1,0,1386.5,,10,5.4,2,2026-08-14,1291.2,2,2026-08-14,1378.0,4.74,7,1291.2,2026-08-18,1,0.0,1322.5,2026-08-14,1,2.22,1244.5,2026-07-30,1,1.43
BZ=F,Brent Oel,Future,BZ=F,0,BZ=F,,2026-08-24,91.97,93.68,93.8,91.78,2.9114,56.31,88.1243,83.9584,0,0,1,102.01,6.87,9,6.5,,,,,,,,,91.78,2026-08-24,0,0.46,85.87,2026-08-13,1,0.74,78.13,2026-08-05,1,0.9
CL=F,WTI Oel,Future,CL=F,0,CL=F,,2026-08-24,84.81,86.5,86.57,84.36,2.8564,54.15,82.7848,79.1042,0,0,1,97.0,1.04,9,6.5,,,,,,,,,84.36,2026-08-24,0,0.67,80.09,2026-08-13,1,0.88,74.24,2026-08-05,1,0.88
NG=F,Erdgas,Future,NG=F,0,NG=F,,2026-08-24,2.825,2.793,2.891,2.761,0.0914,51.38,2.8717,3.1482,0,1,0,3.441,3.73,11,5.9,1,2026-08-20,2.711,1,2026-08-20,2.875,1.79,1,2.711,2026-08-20,1,1.35,2.638,2026-08-17,1,1.1,2.616,2026-08-06,1,1.05
HG=F,Kupfer,Future,HG=F,0,HG=F,,2026-08-24,6.594,6.595,6.6455,6.5415,0.0728,57.58,6.4086,5.9457,0,1,0,6.728,27.17,8,8.3,2,2026-08-13,6.406,2,2026-08-13,6.728,4.42,10,6.406,2026-08-20,1,0.71,6.5,2026-08-13,1,0.41,6.2535,2026-07-29,1,4.72
ZW=F,Weizen,Future,ZW=F,0,ZW=F,,2026-08-24,700.0,704.75,715.0,696.5,20.6607,65.83,645.9257,597.299,0,1,0,715.0,1.65,11,5.2,1,2026-08-21,674.5,1,2026-08-21,691.25,0.81,1,674.5,2026-08-21,1,0.57,627.0,2026-08-11,1,1.45,626.75,2026-08-06,1,1.13
ZC=F,Mais,Future,ZC=F,0,ZC=F,,2026-08-24,515.0,510.25,524.25,510.25,11.625,77.46,450.4637,441.4261,0,1,0,524.25,8.66,11,4.4,4,2026-07-27,434.0,4,2026-07-27,468.0,2.92,12,434.0,2026-08-11,1,1.61,434.25,2026-08-06,1,0.98,435.25,2026-08-03,1,1.43
CC=F,Kakao,Future,CC=F,0,CC=F,,2026-08-24,5929.0,6000.0,6007.0,5779.0,310.7143,57.59,5347.6369,5106.5358,0,0,0,6309.0,0.36,14,3.8,2,2026-08-06,5425.0,2,2026-08-06,6222.0,2.57,4,5425.0,2026-08-11,1,1.25,5534.0,2026-08-06,1,1.79,5048.0,2026-07-30,1,1.59
SB=F,Zucker,Future,SB=F,0,SB=F,,2026-08-24,17.66,17.58,17.69,17.08,0.5829,78.11,15.5551,15.0725,0,0,0,18.26,3.08,7,7.2,,,,,,,,,17.08,2026-08-24,0,0.81,14.37,2026-07-30,1,1.14,14.37,2026-07-16,1,1.3
EURUSD=X,EUR/USD,Spot,EURUSD=X,0,EURUSD=X,,2026-08-24,1.1666,1.1681,1.169,1.1659,0.0054,68.21,1.1528,1.1555,0,0,1,1.1712,,10,6.7,,,,,,,,,1.1659,2026-08-24,0,,1.1567,2026-08-18,1,,1.1513,2026-08-13,1,
