ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
CL,CL,Aktie,CL,0,Yahoo,CL,,2026-09-02,90.1,90.09,90.985,89.54,1.6725,45.19,91.1578,88.723,0,0,1,0,96.01,0.56,15,3.9,2,2026-08-04,89.16,2,2026-08-04,95.46,3.59,24,89.46,2026-09-01,0,1.07,89.16,2026-08-21,1,0.81,89.47,2026-08-17,1,0.87,,,,,,0,0,-0.95,-2.69,0,0,0
COF,COF,Aktie,COF,0,Yahoo,COF,,2026-09-02,216.6,211.73,220.56,212.32,5.1329,52.27,211.0095,205.6867,0,1,1,0,228.14,0.33,11,6.0,3,2026-08-18,210.52,3,2026-08-18,228.14,3.43,12,210.52,2026-09-01,1,1.05,214.56,2026-08-27,1,0.83,211.32,2026-08-20,1,1.19,2026-08-14,12,3.43,1.37,gruen,0,0,0.43,-4.47,0,0,0
COP,COP,Aktie,COP,0,Yahoo,COP,,2026-09-02,137.2,134.96,137.37,134.65,2.9007,70.82,123.2708,113.7242,0,1,1,0,137.37,3.88,11,5.5,1,2026-08-27,128.0,1,2026-08-27,135.88,2.72,4,128.0,2026-08-27,1,0.96,124.12,2026-08-13,1,1.12,114.89,2026-08-07,1,1.23,,,,,,0,0,5.26,-3.96,0,0,0
CVS,CVS,Aktie,CVS,0,Yahoo,CVS,,2026-09-02,97.23,97.82,98.4999,96.92,1.9936,51.06,97.5793,88.455,0,1,1,0,110.68,2.39,10,5.3,3,2026-07-30,92.35,3,2026-07-30,110.0,8.6,21,92.85,2026-08-27,1,0.54,92.35,2026-08-21,1,0.69,94.57,2026-08-07,1,1.46,,,,,,0,0,4.48,-3.21,0,0,0
DE,DE,Aktie,DE,0,Yahoo,DE,,2026-09-02,698.37,678.06,700.64,677.66,22.4779,70.23,616.1317,572.885,0,1,1,0,700.64,8.36,9,6.8,1,2026-08-28,617.21,1,2026-08-28,660.7,1.93,4,617.21,2026-08-28,1,0.54,579.31,2026-08-19,1,1.55,611.19,2026-08-06,1,0.78,,,,,,0,0,10.79,-3.44,0,0,0
DHR,DHR,Aktie,DHR,0,Yahoo,DHR,,2026-09-02,209.91,207.77,212.7793,206.1,6.1292,54.3,201.1556,199.0114,0,0,0,0,220.67,0.63,8,7.0,,,,,,,,,206.1,2026-09-02,0,0.87,199.49,2026-08-18,1,0.36,192.62,2026-07-31,1,0.66,2026-08-20,1,2.38,0.87,gruen,0,0,-2.68,-3.71,0,0,0
DUK,DUK,Aktie,DUK,0,Yahoo,DUK,,2026-09-02,120.56,120.22,121.06,119.22,1.7593,40.61,123.8718,124.2147,0,0,0,0,132.65,0.65,14,4.6,1,2026-08-31,119.04,1,2026-08-31,125.66,3.66,11,119.22,2026-09-02,0,0.77,119.04,2026-08-31,1,0.93,122.86,2026-08-17,1,0.62,,,,,,0,0,0.26,-2.07,0,0,0
EMR,EMR,Aktie,EMR,0,Yahoo,EMR,,2026-09-02,148.98,148.01,150.6,146.35,3.6871,42.5,150.9079,142.6997,0,0,0,0,166.35,0.74,10,5.8,2,2026-08-13,154.08,2,2026-08-13,166.35,5.42,14,146.35,2026-09-02,0,1.07,154.08,2026-08-20,1,0.57,159.85,2026-08-13,1,0.84,2026-08-12,13,5.42,1.07,gruen,0,0,-5.54,-3.93,1,0,0
FDX,FDX,Aktie,FDX,0,Yahoo,FDX,,2026-09-02,316.54,325.46,325.615,315.87,8.7296,42.38,321.4234,290.6361,0,0,0,1,345.37,0.2,6,10.2,1,2026-08-24,324.3,1,2026-08-24,341.69,2.96,12,315.87,2026-09-02,0,0.84,324.3,2026-08-24,1,0.96,303.0,2026-07-28,1,0.83,,,,,,0,1,-4.49,-3.45,1,0,0
GD,GD,Aktie,GD,0,Yahoo,GD,,2026-09-02,364.07,369.85,370.365,362.205,6.4964,33.0,375.7551,353.2279,0,0,0,1,400.0,0.0,8,6.9,1,2026-07-30,374.04,,,400.0,5.82,25,362.205,2026-09-02,0,1.97,389.79,2026-08-17,1,0.67,389.01,2026-08-12,1,0.62,2026-07-29,24,5.82,1.97,rot,0,1,-4.02,-2.5,1,0,0
GE,GE,Aktie,GE,0,Yahoo,GE,,2026-09-02,329.5,333.36,333.86,329.31,8.9636,35.59,349.9635,322.0899,0,0,0,1,388.84,0.0,10,5.7,1,2026-08-24,340.54,1,2026-08-24,375.58,5.16,11,329.31,2026-09-02,0,0.75,340.54,2026-08-24,1,0.73,359.55,2026-08-13,1,0.75,2026-08-26,4,3.02,0.75,rot,0,1,-3.82,-3.82,0,0,0
GEV,GEV,Aktie,GEV,0,Yahoo,GEV,,2026-09-02,921.94,898.53,927.48,882.97,43.7869,40.35,995.016,892.7016,0,1,1,0,1195.9399,1.1,11,5.6,2,2026-07-29,874.0,2,2026-08-26,1140.99,6.1,29,874.0,2026-09-01,1,1.15,922.0,2026-08-26,1,1.07,963.54,2026-08-07,1,0.89,2026-08-27,2,2.4,1.29,gruen,0,0,-3.34,-5.44,0,0,0
GM,GM,Aktie,GM,0,Yahoo,GM,,2026-09-02,84.87,85.64,86.64,83.96,1.9807,47.58,84.0631,77.4759,0,0,0,1,91.85,0.83,13,4.4,3,2026-07-30,83.59,3,2026-07-30,91.85,3.98,25,83.96,2026-09-02,0,1.13,84.92,2026-08-26,1,1.07,83.59,2026-08-18,1,0.55,2026-07-29,24,4.17,1.13,rot,0,1,-1.62,-3.3,0,0,0
HONA,HONA,Aktie,HONA,0,Yahoo,HONA,,2026-09-02,152.55,154.311,154.79,151.97,6.1636,46.82,184.7686,198.3122,0,0,0,1,297.5,0.2,11,4.9,1,2026-08-06,150.03,1,2026-08-25,222.54,11.45,20,151.97,2026-09-02,0,0.57,159.11,2026-08-25,1,0.55,160.39,2026-08-18,1,1.12,2026-08-26,4,2.53,0.57,rot,0,1,-6.05,-9.68,0,0,0
LLY,LLY,Aktie,LLY,0,Yahoo,LLY,,2026-09-02,1160.08,1164.15,1187.83,1158.0,37.7364,43.49,1173.7595,1056.0233,0,0,1,0,1292.65,0.56,11,5.2,1,2026-08-31,1147.0,1,2026-08-31,1292.65,3.86,7,1147.0,2026-08-31,1,1.06,1163.5,2026-08-17,1,0.68,1191.08,2026-08-12,1,0.7,2026-08-19,7,3.86,0.85,rot,0,0,-1.36,-4.58,0,0,0
LMT,LMT,Aktie,LMT,0,Yahoo,LMT,,2026-09-02,531.55,545.65,548.0,530.15,14.1986,35.72,560.3652,545.4855,0,0,0,1,612.75,0.52,9,6.8,1,2026-08-25,555.27,1,2026-08-25,612.75,5.82,10,530.15,2026-09-02,0,1.23,555.27,2026-08-25,1,1.17,577.0,2026-08-07,1,0.61,2026-08-26,1,2.8,1.23,rot,1,1,-6.07,-3.59,1,0,0
LOW,LOW,Aktie,LOW,0,Yahoo,LOW,,2026-09-02,199.84,201.0,202.18,199.34,5.1193,33.5,214.3927,229.3494,0,0,0,0,228.81,0.2,9,4.8,,,,,,,,,199.34,2026-09-02,0,0.91,213.56,2026-08-17,1,1.05,217.0,2026-08-10,1,0.67,2026-08-19,5,5.17,0.91,rot,0,0,-3.95,-3.54,1,0,0
MA,MA,Aktie,MA,0,Yahoo,MA,,2026-09-02,588.14,584.0,590.66,583.695,9.7186,59.55,558.1358,537.3751,0,0,1,0,601.23,0.43,13,4.6,1,2026-08-27,588.11,1,2026-08-27,601.23,2.09,5,580.88,2026-09-01,0,1.16,588.11,2026-08-27,1,1.03,561.26,2026-08-17,1,1.02,,,,,,0,0,-1.2,-3.0,0,0,0
MDT,MDT,Aktie,MDT,0,Yahoo,MDT,,2026-09-02,92.18,92.25,94.605,91.47,2.1711,59.21,87.4481,87.6547,0,0,1,0,95.41,1.69,10,5.9,2,2026-08-21,89.94,2,2026-08-21,94.72,2.2,7,89.94,2026-08-28,1,0.96,91.73,2026-08-21,1,1.07,90.08,2026-08-17,1,1.15,,,,,,0,0,1.04,-2.65,0,0,0
MO,MO,Aktie,MO,0,Yahoo,MO,,2026-09-02,69.56,69.6,70.1699,68.31,1.5279,54.88,68.9853,67.0877,0,0,0,0,77.06,0.6,13,4.6,,,,,,,,,68.31,2026-09-02,0,0.98,67.41,2026-08-27,1,0.56,65.77,2026-08-21,1,0.9,,,,,,0,0,1.33,-2.74,0,0,0
MS,MS,Aktie,MS,0,Yahoo,MS,,2026-09-02,211.82,211.97,216.15,210.61,4.4586,45.73,213.1595,192.565,0,0,1,0,232.25,0.66,12,4.5,2,2026-08-14,207.32,2,2026-08-14,222.0,2.94,13,208.91,2026-09-01,0,0.84,207.32,2026-08-20,1,1.03,215.3,2026-08-14,1,0.64,,,,,,0,0,-1.37,-3.51,0,0,0
NEE,NEE,Aktie,NEE,0,Yahoo,NEE,,2026-09-02,83.1,82.56,83.24,82.05,1.2257,34.94,86.2786,86.1695,0,1,0,0,90.99,0.84,12,5.4,3,2026-08-07,80.75,2,2026-08-24,90.99,8.35,23,80.75,2026-08-31,1,1.35,83.24,2026-08-24,1,0.68,85.51,2026-08-17,1,0.92,2026-08-26,3,3.25,1.22,gruen,0,0,-0.44,-2.62,0,0,0
NOW,NOW,Aktie,NOW,0,Yahoo,NOW,,2026-09-02,136.72,140.3,142.59,136.375,6.4232,59.86,119.5742,124.0703,0,0,0,1,149.6,2.64,12,4.6,,,,,,,,,136.375,2026-09-02,0,0.8,121.88,2026-08-26,1,0.69,117.59,2026-08-17,1,0.8,2026-08-31,0,2.06,0.8,rot,0,1,-5.52,-6.51,0,0,0
PFE,PFE,Aktie,PFE,0,Yahoo,PFE,,2026-09-02,29.02,28.79,29.09,28.705,0.6079,71.44,26.5799,26.0023,0,0,1,0,29.09,2.19,11,5.7,1,2026-08-31,27.64,1,2026-08-31,28.58,1.55,4,27.64,2026-08-31,1,1.21,26.18,2026-08-12,1,0.78,24.55,2026-07-30,1,1.12,,,,,,0,0,3.79,-3.04,0,0,0
PM,PM,Aktie,PM,0,Yahoo,PM,,2026-09-02,187.94,187.36,189.2,184.75,4.4007,48.12,187.2228,176.5223,0,0,0,0,207.76,0.56,12,5.2,1,2026-08-31,186.99,1,2026-08-31,196.66,2.71,5,184.75,2026-09-02,0,0.66,186.99,2026-08-31,1,0.89,187.99,2026-08-21,1,0.83,2026-09-01,0,1.73,0.66,gruen,0,0,-2.06,-3.37,0,0,0
RTX,RTX,Aktie,RTX,0,Yahoo,RTX,,2026-09-02,200.78,206.88,206.88,200.31,4.63,34.33,206.903,190.4207,0,0,0,1,226.88,0.65,9,6.8,2,2026-08-13,207.44,2,2026-08-13,226.88,5.74,16,200.31,2026-09-02,0,1.06,207.44,2026-08-25,1,1.01,218.87,2026-08-13,1,0.61,2026-08-26,2,2.76,1.06,rot,0,1,-5.33,-2.76,1,0,0
SCHW,SCHW,Aktie,SCHW,0,Yahoo,SCHW,,2026-09-02,108.24,108.5,109.88,108.18,2.2164,50.76,104.8694,97.6899,0,1,1,0,114.53,0.41,8,7.7,1,2026-08-26,106.34,1,2026-08-26,114.53,3.7,2,106.34,2026-08-26,1,2.05,109.55,2026-08-20,1,0.97,106.19,2026-08-07,1,0.86,2026-08-24,6,3.7,0.94,rot,0,0,-1.74,-2.76,0,0,0
SO,SO,Aktie,SO,0,Yahoo,SO,,2026-09-02,88.31,87.99,88.51,87.13,1.3186,31.56,92.5472,92.9264,1,0,0,0,99.26,0.6,12,5.4,3,2026-08-04,87.2,1,2026-08-31,98.86,8.9,25,87.13,2026-09-02,0,1.06,87.2,2026-08-31,1,1.16,91.57,2026-08-17,1,0.82,,,,,,0,0,-0.83,-2.16,0,0,0
SPG,SPG,Aktie,SPG,0,Yahoo,SPG,,2026-09-02,210.2,212.68,212.1,209.3,3.1264,31.55,219.1928,204.2087,0,0,0,1,238.5,0.0,8,6.4,1,2026-08-21,217.29,1,2026-08-21,223.66,4.59,9,209.3,2026-09-02,0,0.69,217.29,2026-08-21,1,0.78,217.62,2026-08-17,1,0.79,2026-08-24,4,3.97,0.69,rot,0,1,-2.18,-2.49,0,0,0
T,T,Aktie,T,0,Yahoo,T,,2026-09-02,25.95,26.09,26.44,25.95,0.4557,66.89,24.2982,24.9643,0,1,0,1,26.44,0.57,9,6.9,1,2026-08-27,25.28,1,2026-08-27,26.02,1.62,1,25.28,2026-08-27,1,0.67,22.55,2026-08-05,1,0.86,22.92,2026-07-31,1,0.69,,,,,,0,1,-0.23,-3.54,0,0,0
TMO,TMO,Aktie,TMO,0,Yahoo,TMO,,2026-09-02,608.54,601.63,614.5975,601.495,16.9277,56.56,570.5742,531.1064,0,0,1,0,647.0,0.81,9,6.0,,,,,,,,,599.52,2026-09-01,0,0.81,580.0,2026-08-17,1,0.4,562.5,2026-08-04,1,0.87,2026-08-25,2,2.8,0.96,gruen,0,0,-3.51,-3.64,0,0,0
UBER,UBER,Aktie,UBER,0,Yahoo,UBER,,2026-09-02,76.45,76.05,77.24,75.36,2.5961,51.95,74.6868,76.5356,0,1,1,0,82.365,0.54,12,5.1,2,2026-08-27,74.62,2,2026-08-27,82.365,2.98,4,74.62,2026-09-01,1,0.57,76.2,2026-08-27,1,0.74,73.97,2026-08-19,1,0.9,2026-08-26,4,2.98,0.68,gruen,0,0,-3.01,-4.16,0,0,0
UNP,UNP,Aktie,UNP,0,Yahoo,UNP,,2026-09-02,289.73,291.64,291.815,285.685,6.8,40.83,291.5934,265.7885,1,0,0,0,315.99,0.23,6,7.0,1,2026-07-30,284.79,,,315.99,4.46,28,285.685,2026-09-02,0,0.76,290.34,2026-08-11,1,0.65,284.79,2026-07-30,1,1.13,2026-08-26,3,4.19,0.76,rot,0,0,-5.83,-2.74,1,0,0
UPS,UPS,Aktie,UPS,0,Yahoo,UPS,,2026-09-02,103.01,103.3,104.15,102.7802,1.9271,42.84,106.0236,104.4229,0,1,1,0,118.42,0.54,12,5.2,2,2026-08-27,101.92,2,2026-08-27,107.11,2.69,4,101.92,2026-09-01,1,0.8,104.2,2026-08-27,1,0.57,101.57,2026-08-20,1,0.68,2026-08-26,4,2.69,0.69,rot,0,0,-2.2,-3.43,0,0,0
USB,USB,Aktie,USB,0,Yahoo,USB,,2026-09-02,62.77,61.68,63.185,61.51,1.1296,49.44,62.073,56.8858,0,1,1,0,66.08,0.66,9,6.4,2,2026-08-21,60.8,2,2026-08-21,65.61,4.26,12,60.8,2026-09-01,1,1.12,61.46,2026-08-21,1,0.99,63.11,2026-08-07,1,0.52,,,,,,0,0,0.59,-3.17,0,0,0
WFC,WFC,Aktie,WFC,0,Yahoo,WFC,,2026-09-02,89.27,87.75,90.09,87.58,1.74,61.68,85.7505,83.8059,0,1,1,0,90.17,1.73,10,5.9,2,2026-08-07,83.48,2,2026-08-07,90.17,3.71,15,83.72,2026-08-27,1,0.93,83.88,2026-08-25,1,0.72,83.48,2026-08-21,1,1.07,,,,,,0,0,2.98,-4.08,0,0,0
XOM,XOM,Aktie,XOM,0,Yahoo,XOM,,2026-09-02,164.15,163.93,165.01,162.76,3.325,60.22,155.3887,144.0314,0,1,1,0,168.64,0.74,13,4.8,1,2026-08-27,156.14,1,2026-08-27,168.64,3.76,5,156.14,2026-08-27,1,1.01,157.43,2026-08-13,1,0.73,149.09,2026-08-04,1,0.98,,,,,,0,0,4.93,-3.08,0,0,0
ADS.DE,ADS.DE,Aktie,ADS.DE,0,Yahoo,ADS.DE,,2026-09-02,149.55,148.15,151.35,148.1,3.9964,37.4,162.164,165.0158,0,0,1,0,188.8,1.46,10,6.7,2,2026-07-24,147.05,1,2026-08-27,188.8,10.31,41,147.6,2026-09-01,0,0.85,149.9,2026-08-27,1,0.48,148.5,2026-08-20,1,0.73,,,,,,0,0,-3.02,-4.31,0,0,0
AIR.DE,AIR.DE,Aktie,AIR.DE,0,Yahoo,AIR.DE,,2026-09-02,196.94,195.1,198.3,193.74,3.83,37.42,201.3654,190.6265,0,1,0,0,217.2,0.2,9,6.6,2,2026-08-11,202.1,2,2026-08-11,217.2,6.13,19,193.74,2026-09-02,0,0.95,202.1,2026-08-24,1,0.39,211.05,2026-08-11,1,0.61,,,,,,0,0,-3.06,-3.48,0,0,0
ALV.DE,ALV.DE,Aktie,ALV.DE,0,Yahoo,ALV.DE,,2026-09-02,449.2,452.0,454.2,448.0,5.1929,60.78,430.1854,395.4276,0,1,1,0,454.2,0.56,7,6.0,1,2026-08-27,444.1,1,2026-08-27,452.9,1.69,1,444.1,2026-08-27,1,0.73,435.8,2026-08-20,1,0.72,433.4,2026-08-07,1,2.21,,,,,,0,0,-0.84,-2.46,0,0,0
BAS.DE,BAS.DE,Aktie,BAS.DE,0,Yahoo,BAS.DE,,2026-09-02,53.38,53.0,53.85,52.86,0.95,65.85,50.747,49.0018,0,1,1,0,53.85,7.98,10,6.2,1,2026-08-27,51.04,1,2026-08-27,52.76,1.81,3,51.04,2026-08-27,1,0.67,50.72,2026-08-20,1,0.74,49.86,2026-08-13,1,1.02,,,,,,0,0,1.64,-3.81,0,0,0
BAYN.DE,BAYN.DE,Aktie,BAYN.DE,0,Yahoo,BAYN.DE,,2026-09-02,49.18,48.91,49.41,48.49,0.9393,56.54,47.1163,40.8417,0,0,1,0,53.92,1.6,10,6.3,2,2026-07-08,45.49,1,2026-08-27,53.92,6.0,39,48.28,2026-08-27,1,0.69,47.44,2026-08-21,1,1.65,47.22,2026-08-14,1,0.72,,,,,,0,0,1.05,-4.29,0,0,0
BEI.DE,BEI.DE,Aktie,BEI.DE,0,Yahoo,BEI.DE,,2026-09-02,77.02,76.74,77.9,76.46,1.5714,42.07,78.1705,83.2714,0,0,0,0,82.94,0.0,10,6.7,1,2026-08-03,74.62,1,2026-08-03,82.94,4.12,24,76.46,2026-09-02,0,1.23,79.76,2026-08-27,1,0.51,75.3,2026-08-18,1,0.72,2026-08-06,18,4.62,1.23,gruen,0,1,-4.23,-3.33,1,0,0
BMW.DE,BMW.DE,Aktie,BMW.DE,0,Yahoo,BMW.DE,,2026-09-02,60.68,60.66,61.32,59.98,1.3943,54.46,61.0106,71.758,0,0,0,0,69.78,0.85,11,5.5,,,,,,,,,59.98,2026-09-02,0,1.17,57.34,2026-08-27,1,1.16,57.68,2026-08-20,1,0.76,2026-08-28,1,1.97,1.17,gruen,0,0,-3.13,-4.43,0,0,0
BNR.DE,BNR.DE,Aktie,BNR.DE,0,Yahoo,BNR.DE,,2026-09-02,61.78,62.38,63.12,61.62,1.3971,53.93,60.113,56.8942,0,0,0,1,66.86,0.64,13,4.8,,,,,,,,,61.62,2026-09-02,0,1.08,59.66,2026-08-27,1,0.67,59.64,2026-08-20,1,0.91,2026-09-01,0,1.5,1.08,rot,0,1,0.06,-3.44,0,0,0
CBK.DE,CBK.DE,Aktie,CBK.DE,0,Yahoo,CBK.DE,,2026-09-02,40.68,40.0,40.71,39.87,0.7214,60.4,38.6362,35.5426,0,1,1,0,41.05,0.32,10,7.0,1,2026-09-01,39.29,1,2026-09-01,41.05,2.44,4,39.29,2026-09-01,1,0.72,38.28,2026-08-19,1,1.04,36.27,2026-07-23,1,1.62,,,,,,0,0,0.49,-3.69,0,0,0
CON.DE,CON.DE,Aktie,CON.DE,0,Yahoo,CON.DE,,2026-09-02,69.1,70.08,70.38,68.94,1.5071,46.91,70.033,67.2739,0,0,0,1,77.5,0.78,10,6.4,,,,,,,,,68.94,2026-09-02,0,1.1,68.4,2026-08-27,1,1.47,66.84,2026-08-19,1,0.48,,,,,,0,1,-1.29,-3.41,0,0,0
DTG.DE,DTG.DE,Aktie,DTG.DE,0,Yahoo,DTG.DE,,2026-09-02,45.1,46.26,46.43,45.07,0.8621,42.77,45.2454,42.4332,0,0,0,1,50.08,0.35,8,7.0,1,2026-08-14,44.83,1,2026-08-14,50.08,5.81,22,45.07,2026-09-02,0,1.2,44.83,2026-08-14,1,0.69,41.78,2026-07-17,1,1.13,2026-08-03,21,6.09,1.2,rot,0,1,-3.57,-3.88,0,0,0
DBK.DE,DBK.DE,Aktie,DBK.DE,0,Yahoo,DBK.DE,,2026-09-02,34.875,35.0,35.375,34.4,0.7089,68.55,32.1971,29.909,0,1,1,0,35.375,0.53,11,6.1,1,2026-09-01,33.645,1,2026-09-01,35.03,1.95,2,33.645,2026-09-01,1,1.21,31.995,2026-08-21,1,0.91,32.915,2026-08-12,1,0.73,,,,,,0,0,-0.09,-3.78,0,0,0
DB1.DE,DB1.DE,Aktie,DB1.DE,0,Yahoo,DB1.DE,,2026-09-02,278.9,283.8,283.9,277.8,4.8429,53.21,269.2459,251.4311,0,0,0,1,291.8,0.58,9,6.4,,,,,,,,,277.8,2026-09-02,0,1.34,274.2,2026-08-19,1,0.57,269.3,2026-08-12,1,0.68,,,,,,0,1,-4.22,-2.94,1,0,0
DHL.DE,DHL.DE,Aktie,DHL.DE,0,Yahoo,DHL.DE,,2026-09-02,54.88,55.02,55.24,54.52,0.8071,40.64,55.2036,50.0844,0,0,0,1,58.3,0.18,10,6.4,1,2026-08-13,54.46,1,2026-08-13,58.3,4.68,22,54.52,2026-09-02,0,0.93,56.08,2026-08-27,1,0.87,54.46,2026-08-13,1,0.75,2026-08-25,4,3.39,0.93,rot,0,1,-2.9,-2.82,1,0,0
DTE.DE,DTE.DE,Aktie,DTE.DE,0,Yahoo,DTE.DE,,2026-09-02,28.45,28.45,28.7,27.89,0.5014,52.32,27.9656,28.6554,0,1,1,0,29.52,0.56,12,5.1,1,2026-08-12,28.01,1,2026-08-25,29.52,3.49,15,27.77,2026-08-27,0,1.37,28.9,2026-08-25,1,0.58,28.72,2026-08-20,1,0.66,2026-08-06,17,3.49,1.01,gruen,0,0,-0.25,-3.28,0,0,0
EOAN.DE,EOAN.DE,Aktie,EOAN.DE,0,Yahoo,EOAN.DE,,2026-09-02,17.46,17.75,17.9,17.395,0.3804,38.51,18.2617,17.8337,0,0,0,1,19.74,0.25,8,5.9,1,2026-07-31,18.685,1,2026-07-31,19.74,6.85,16,17.135,2026-08-14,0,3.73,18.745,2026-08-06,1,0.68,18.685,2026-07-31,1,1.09,,,,,,0,1,-2.08,-2.45,0,0,0
FRE.DE,FRE.DE,Aktie,FRE.DE,0,Yahoo,FRE.DE,,2026-09-02,44.705,44.75,44.91,44.0,0.8514,43.0,44.3982,43.8667,0,0,0,1,48.48,0.0,10,5.9,2,2026-08-17,45.54,2,2026-08-17,48.48,5.26,20,44.0,2026-09-02,0,1.25,45.54,2026-08-25,1,1.16,46.11,2026-08-17,1,0.72,2026-08-05,12,5.26,1.25,rot,0,1,-2.51,-3.06,0,0,0
HNR1.DE,HNR1.DE,Aktie,HNR1.DE,0,Yahoo,HNR1.DE,,2026-09-02,260.2,259.4,261.0,258.8,3.3714,65.37,251.2033,251.3975,0,1,1,0,261.0,,9,6.8,1,2026-08-05,245.8,1,2026-08-20,258.4,2.85,19,248.8,2026-08-24,1,0.52,248.0,2026-08-20,1,0.74,247.4,2026-08-13,1,0.91,,,,,,0,0,1.09,-3.15,0,0,0
HEI.DE,HEI.DE,Aktie,HEI.DE,0,Yahoo,HEI.DE,,2026-09-02,161.9,163.6,164.2,160.45,3.9964,45.7,167.3217,180.7706,0,0,0,0,192.9,0.18,9,6.6,3,2026-05-18,155.5,,,195.95,8.88,85,160.45,2026-09-02,0,1.13,158.95,2026-08-25,1,0.82,155.5,2026-08-18,1,1.36,2026-08-28,2,3.05,1.13,rot,1,0,-4.79,-4.49,1,0,0
HEN3.DE,HEN3.DE,Aktie,HEN3.DE,0,Yahoo,HEN3.DE,,2026-09-02,75.3,75.9,76.04,75.1,1.0743,46.69,74.8163,72.2917,0,0,0,1,80.36,1.1,13,5.0,2,2026-08-12,74.26,,,80.36,4.9,19,75.1,2026-09-02,0,0.59,74.92,2026-08-27,1,0.83,75.58,2026-08-25,1,0.7,,,,,,0,1,-0.69,-2.66,0,0,0
IFX.DE,IFX.DE,Aktie,IFX.DE,0,Yahoo,IFX.DE,,2026-09-02,55.77,55.42,56.24,54.96,2.1193,39.34,62.151,55.7471,0,0,1,0,88.83,0.82,15,3.9,,,,,,,,,54.53,2026-09-01,0,0.75,53.97,2026-08-24,1,0.71,54.41,2026-08-20,1,0.99,2026-08-27,2,1.84,0.72,gruen,0,0,-2.3,-5.32,0,0,0
MBG.DE,MBG.DE,Aktie,MBG.DE,0,Yahoo,MBG.DE,,2026-09-02,46.38,46.68,46.935,46.095,0.8979,52.98,46.3315,50.2571,0,0,1,0,49.745,2.7,11,5.8,1,2026-06-29,42.625,3,2026-08-07,49.745,6.28,53,44.105,2026-08-27,1,1.0,44.385,2026-08-20,1,0.78,46.47,2026-08-07,1,0.6,,,,,,0,0,-1.2,-3.94,0,0,0
MRK.DE,MRK.DE,Aktie,MRK.DE,0,Yahoo,MRK.DE,,2026-09-02,140.0,139.25,140.65,138.1,2.4857,51.46,138.4163,128.7108,0,0,0,0,148.8,2.47,10,6.7,,,,,,,,,138.1,2026-09-02,0,0.88,138.45,2026-08-31,1,1.45,134.95,2026-08-20,1,1.28,2026-09-01,0,2.15,0.88,gruen,0,0,-0.18,-3.5,0,0,0
MTX.DE,MTX.DE,Aktie,MTX.DE,0,Yahoo,MTX.DE,,2026-09-02,342.8,341.2,347.8,340.3,8.9929,37.04,354.4845,346.2594,0,0,0,0,385.5,0.29,10,6.0,1,2026-08-21,351.5,1,2026-08-21,385.5,5.03,13,340.3,2026-09-02,0,1.05,351.5,2026-08-21,1,1.14,366.0,2026-08-07,1,0.88,2026-08-26,2,3.28,1.05,gruen,0,0,-4.67,-4.79,0,0,0
MUV2.DE,MUV2.DE,Aktie,MUV2.DE,0,Yahoo,MUV2.DE,,2026-09-02,523.2,525.6,527.8,519.8,7.2286,58.58,510.719,516.4684,0,1,1,0,528.2,2.15,12,4.6,1,2026-08-20,507.8,1,2026-08-20,524.6,1.83,7,511.4,2026-08-27,1,0.81,507.8,2026-08-20,1,0.72,495.0,2026-08-07,1,1.79,,,,,,0,0,1.0,-2.87,0,0,0
P911.DE,P911.DE,Aktie,P911.DE,0,Yahoo,P911.DE,,2026-09-02,44.02,44.37,44.52,43.4,1.17,46.71,44.6509,44.3547,0,0,0,0,50.66,0.99,9,7.4,2,2026-06-30,41.9,,,50.66,6.21,56,43.4,2026-09-02,0,1.18,42.85,2026-08-27,1,2.11,43.68,2026-08-13,1,0.68,2026-08-28,1,2.99,1.18,rot,1,0,-4.2,-4.45,0,0,0
PAH3.DE,PAH3.DE,Aktie,PAH3.DE,0,Yahoo,PAH3.DE,,2026-09-02,27.28,28.07,28.14,27.28,0.6,41.85,28.4734,31.5334,0,0,0,1,31.88,0.62,11,5.8,,,,,,,,,27.28,2026-09-02,0,1.24,27.02,2026-08-27,1,1.17,27.11,2026-08-19,1,0.7,2026-09-01,0,2.47,1.24,rot,1,1,-4.78,-3.73,1,0,0
