ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
BNY,BNY,Aktie,BNY,0,Yahoo,BNY,,2026-09-03,164.33,163.0,164.63,162.1701,2.9493,60.63,156.3935,135.8704,0,1,1,0,0,165.69,0.88,12,5.2,1,2026-08-20,157.15,1,2026-08-20,165.69,2.13,11,159.41,2026-09-01,1,1.27,157.15,2026-08-20,1,0.87,157.0,2026-08-07,1,0.75,,,,,,0,0,1.89,-2.31,0,1,0
BRK-B,BRK-B,Aktie,BRK-B,0,Yahoo,BRK-B,,2026-09-03,508.13,506.6,508.95,505.21,5.3193,54.53,501.6193,493.3468,0,1,1,0,0,537.74,1.2,11,5.1,2,2026-08-17,495.68,2,2026-08-17,537.74,6.86,16,501.27,2026-09-01,1,1.13,499.22,2026-08-27,1,1.54,495.68,2026-08-21,1,1.07,,,,,,0,0,0.81,-1.91,0,1,0
C,C,Aktie,C,0,Yahoo,C,,2026-09-03,138.14,135.215,138.55,134.83,2.81,59.02,134.0867,123.003,0,1,1,0,0,147.96,5.2,9,5.2,1,2026-08-20,129.61,1,2026-08-20,140.88,3.8,11,130.2,2026-09-01,1,0.79,129.61,2026-08-20,1,0.83,132.52,2026-08-07,1,0.8,,,,,,0,0,4.95,-3.7,0,1,0
CL,CL,Aktie,CL,0,Yahoo,CL,,2026-09-03,90.09,90.04,90.625,89.14,1.6246,45.05,91.0968,88.6795,0,0,0,0,0,96.01,0.22,14,3.9,2,2026-08-04,89.16,2,2026-08-04,95.46,3.89,27,89.14,2026-09-03,0,1.34,89.16,2026-08-21,1,0.81,89.47,2026-08-17,1,0.87,,,,,,0,0,0.3,-2.67,0,1,0
COF,COF,Aktie,COF,0,Yahoo,COF,,2026-09-03,220.5,219.16,221.095,216.871,5.1461,57.18,211.3816,205.8174,0,1,1,0,0,228.14,0.76,11,6.0,3,2026-08-18,210.52,3,2026-08-18,228.14,3.42,12,210.52,2026-09-01,1,1.05,214.56,2026-08-27,1,0.83,211.32,2026-08-20,1,1.19,2026-08-14,13,3.42,1.08,gruen,0,0,2.79,-4.47,0,1,0
COP,COP,Aktie,COP,0,Yahoo,COP,,2026-09-03,135.72,136.39,137.42,135.435,2.8368,66.67,123.759,113.8949,0,1,1,0,1,137.42,5.31,11,5.5,1,2026-08-27,128.0,1,2026-08-27,135.88,2.78,4,128.0,2026-08-27,1,0.96,124.12,2026-08-13,1,1.12,114.89,2026-08-07,1,1.23,,,,,,0,0,2.44,-3.96,0,1,0
CVS,CVS,Aktie,CVS,0,Yahoo,CVS,,2026-09-03,97.2,97.1,98.07,95.67,1.945,50.97,97.5644,88.5358,0,0,0,0,0,110.68,2.29,10,5.3,,,,,,,,,95.67,2026-09-03,0,0.65,92.85,2026-08-27,1,0.54,92.35,2026-08-21,1,0.69,,,,,,0,0,3.5,-3.21,0,1,0
DE,DE,Aktie,DE,0,Yahoo,DE,,2026-09-03,694.41,703.25,705.88,685.48,23.2921,68.66,619.2014,574.0314,0,1,1,0,1,705.88,3.99,9,6.8,1,2026-08-28,617.21,1,2026-08-28,660.7,1.87,4,617.21,2026-08-28,1,0.54,579.31,2026-08-19,1,1.55,611.19,2026-08-06,1,0.78,,,,,,0,0,6.03,-3.44,0,1,0
DHR,DHR,Aktie,DHR,0,Yahoo,DHR,,2026-09-03,211.03,210.51,213.13,206.05,6.3793,54.98,202.0793,199.2911,0,1,0,0,0,220.67,1.22,8,7.0,,,,,,,,,206.05,2026-09-03,0,0.77,199.49,2026-08-18,1,0.36,192.62,2026-07-31,1,0.66,2026-08-20,2,2.29,0.77,gruen,0,0,-1.18,-3.69,0,1,0
DUK,DUK,Aktie,DUK,0,Yahoo,DUK,,2026-09-03,121.4,120.81,121.98,120.755,1.755,44.53,123.7748,124.1817,0,1,1,0,0,132.65,1.42,14,4.5,1,2026-08-31,119.04,1,2026-08-31,125.66,3.67,11,119.22,2026-09-02,1,0.77,119.04,2026-08-31,1,0.93,122.86,2026-08-17,1,0.62,,,,,,0,0,1.24,-2.07,0,1,0
EMR,EMR,Aktie,EMR,0,Yahoo,EMR,,2026-09-03,150.21,150.25,151.1,147.145,3.5889,44.26,151.0179,142.8868,0,1,1,0,1,166.35,0.69,11,6.1,3,2026-08-13,146.35,3,2026-08-13,166.35,5.57,15,146.35,2026-09-02,1,1.15,154.08,2026-08-20,1,0.57,159.85,2026-08-13,1,0.84,2026-08-12,15,5.57,0.67,rot,0,0,-1.46,-3.93,0,1,0
FDX,FDX,Aktie,FDX,0,Yahoo,FDX,,2026-09-03,324.31,318.69,324.44,315.325,8.1696,49.61,321.8585,291.3008,0,0,0,0,0,345.37,0.36,6,10.2,1,2026-08-24,324.3,1,2026-08-24,341.69,3.23,14,315.325,2026-09-03,0,1.43,324.3,2026-08-24,1,0.96,303.0,2026-07-28,1,0.83,,,,,,0,0,-0.94,-3.4,0,1,0
GD,GD,Aktie,GD,0,Yahoo,GD,,2026-09-03,365.87,366.75,367.25,359.5,6.7957,35.47,375.3674,353.3546,1,0,0,0,1,400.0,0.31,8,6.9,1,2026-07-30,374.04,,,400.0,5.96,26,359.5,2026-09-03,0,1.77,389.79,2026-08-17,1,0.67,389.01,2026-08-12,1,0.62,2026-07-29,25,5.96,1.77,rot,0,0,-1.48,-2.5,0,1,0
GE,GE,Aktie,GE,0,Yahoo,GE,,2026-09-03,333.48,331.55,334.44,329.32,8.7543,38.85,349.3171,322.1666,0,1,1,0,0,388.84,0.21,11,5.8,2,2026-08-24,329.31,2,2026-08-24,375.58,5.29,11,329.31,2026-09-02,1,0.75,340.54,2026-08-24,1,0.73,359.55,2026-08-13,1,0.75,2026-08-26,5,3.09,0.75,gruen,0,0,-0.66,-3.82,0,1,0
GEV,GEV,Aktie,GEV,0,Yahoo,GEV,,2026-09-03,941.84,924.56,948.35,908.06,41.2908,44.6,989.7776,893.1941,0,1,1,0,0,1195.9399,0.57,11,5.7,2,2026-07-29,874.0,2,2026-08-26,1140.99,6.47,30,874.0,2026-09-01,1,1.15,922.0,2026-08-26,1,1.07,963.54,2026-08-07,1,0.89,2026-08-27,4,2.54,0.84,gruen,0,0,4.82,-5.44,0,1,0
GM,GM,Aktie,GM,0,Yahoo,GM,,2026-09-03,87.22,85.725,87.38,85.1208,2.0871,55.87,84.1869,77.5721,0,1,1,0,0,91.85,1.85,14,4.5,3,2026-07-30,83.59,3,2026-07-30,91.85,3.79,25,83.95,2026-09-02,1,1.14,84.92,2026-08-26,1,1.07,83.59,2026-08-18,1,0.55,2026-07-29,25,3.96,1.01,gruen,0,0,1.04,-3.3,0,1,0
HONA,HONA,Aktie,HONA,0,Yahoo,HONA,,2026-09-03,154.96,152.44,155.88,150.88,6.0593,48.41,183.5996,197.8809,0,1,0,0,0,297.5,0.65,11,4.9,1,2026-08-06,150.03,1,2026-08-25,222.54,11.83,21,150.88,2026-09-03,0,0.8,159.11,2026-08-25,1,0.55,160.39,2026-08-18,1,1.12,2026-08-26,5,2.75,0.8,gruen,0,0,-1.99,-9.63,0,1,0
LLY,LLY,Aktie,LLY,0,Yahoo,LLY,,2026-09-03,1159.6,1170.0,1171.66,1137.5,36.1536,43.27,1173.1696,1057.995,1,0,0,0,1,1292.65,0.62,11,5.3,1,2026-08-31,1147.0,1,2026-08-31,1292.65,4.29,11,1137.5,2026-09-03,0,0.99,1147.0,2026-08-31,1,1.07,1163.5,2026-08-17,1,0.68,2026-09-01,0,1.41,0.99,rot,0,0,0.25,-4.57,0,1,0
LMT,LMT,Aktie,LMT,0,Yahoo,LMT,,2026-09-03,532.95,536.0,537.92,527.28,13.6114,35.86,559.3426,545.5969,0,0,0,0,1,612.75,0.2,9,6.8,1,2026-08-25,555.27,1,2026-08-25,612.75,6.28,12,527.28,2026-09-03,0,0.78,555.27,2026-08-25,1,1.17,577.0,2026-08-07,1,0.61,2026-08-26,2,3.14,0.78,rot,0,0,-5.04,-3.66,1,1,0
LOW,LOW,Aktie,LOW,0,Yahoo,LOW,,2026-09-03,201.9,201.0,203.37,199.35,5.2021,37.05,213.9028,229.0037,0,1,1,0,0,228.81,0.58,10,5.6,1,2026-09-02,199.34,1,2026-09-02,225.79,5.08,10,199.34,2026-09-02,1,0.93,213.56,2026-08-17,1,1.05,217.0,2026-08-10,1,0.67,2026-08-19,6,5.08,1.13,gruen,0,0,-1.37,-3.54,0,1,0
MA,MA,Aktie,MA,0,Yahoo,MA,,2026-09-03,585.71,590.69,592.97,583.81,9.9314,57.67,559.2172,537.6623,0,1,1,0,1,601.23,0.48,14,4.5,2,2026-08-27,580.88,2,2026-08-27,601.23,2.05,5,580.88,2026-09-01,1,1.16,588.11,2026-08-27,1,1.03,561.26,2026-08-17,1,1.02,,,,,,0,0,-0.61,-3.0,0,1,0
MDT,MDT,Aktie,MDT,0,Yahoo,MDT,,2026-09-03,93.1,93.04,93.72,90.965,2.2554,61.74,87.6697,87.6874,0,0,0,0,0,95.41,3.31,10,5.9,2,2026-08-21,89.94,2,2026-08-21,94.72,2.12,7,89.94,2026-08-28,1,0.96,91.73,2026-08-21,1,1.07,90.08,2026-08-17,1,1.15,,,,,,0,0,2.7,-2.65,0,1,0
MO,MO,Aktie,MO,0,Yahoo,MO,,2026-09-03,69.49,69.75,70.1201,69.3,1.495,54.57,69.0051,67.1242,0,0,1,0,1,77.06,0.62,13,4.6,,,,,,,,,68.31,2026-09-02,0,0.99,67.41,2026-08-27,1,0.56,65.77,2026-08-21,1,0.9,,,,,,0,0,1.47,-2.74,0,1,0
MS,MS,Aktie,MS,0,Yahoo,MS,,2026-09-03,217.15,213.2,217.81,213.2,4.6429,53.95,213.316,192.7819,0,1,1,0,0,232.25,0.65,13,4.8,2,2026-08-14,207.32,2,2026-08-14,222.0,2.82,13,208.91,2026-09-01,1,0.84,207.32,2026-08-20,1,1.03,215.3,2026-08-14,1,0.64,,,,,,0,0,1.8,-3.51,0,1,0
NEE,NEE,Aktie,NEE,0,Yahoo,NEE,,2026-09-03,84.06,83.54,84.25,83.2881,1.2929,44.42,86.0285,86.1109,0,1,1,0,0,90.99,3.53,11,5.7,3,2026-08-07,80.75,2,2026-08-24,90.99,7.92,24,80.75,2026-08-31,1,1.34,83.24,2026-08-24,1,0.68,85.51,2026-08-17,1,0.92,2026-08-26,5,3.08,1.06,gruen,0,0,2.09,-2.66,0,1,0
NOW,NOW,Aktie,NOW,0,Yahoo,NOW,,2026-09-03,145.59,140.99,146.98,140.81,6.6929,65.74,120.5945,124.305,0,1,1,0,0,149.6,2.32,13,4.7,1,2026-09-02,136.38,1,2026-09-02,149.6,1.98,2,136.38,2026-09-02,1,0.8,121.88,2026-08-26,1,0.69,117.59,2026-08-17,1,0.8,2026-08-31,1,1.98,0.99,gruen,0,0,-1.62,-6.51,0,1,0
PFE,PFE,Aktie,PFE,0,Yahoo,PFE,,2026-09-03,28.81,29.09,29.21,28.44,0.6271,68.02,26.6674,26.0231,0,1,0,0,1,29.21,2.37,11,5.7,1,2026-08-31,27.64,1,2026-08-31,28.58,1.5,4,27.64,2026-08-31,1,1.21,26.18,2026-08-12,1,0.78,24.55,2026-07-30,1,1.12,,,,,,0,0,1.23,-3.04,0,1,0
PM,PM,Aktie,PM,0,Yahoo,PM,,2026-09-03,186.17,188.65,189.085,186.065,4.3693,45.46,187.1816,176.6161,0,0,1,0,1,207.76,0.62,12,5.2,1,2026-08-31,186.99,1,2026-08-31,196.66,2.73,5,184.75,2026-09-02,0,0.66,186.99,2026-08-31,1,0.89,187.99,2026-08-21,1,0.83,2026-09-01,1,1.74,0.63,rot,0,0,-0.6,-3.37,0,1,0
RTX,RTX,Aktie,RTX,0,Yahoo,RTX,,2026-09-03,202.13,202.0,202.665,200.1,4.3996,36.31,206.866,190.7443,0,0,0,0,0,226.88,0.26,9,6.8,2,2026-08-13,207.44,2,2026-08-13,226.88,6.09,18,200.1,2026-09-03,0,0.87,207.44,2026-08-25,1,1.01,218.87,2026-08-13,1,0.61,2026-08-28,3,3.05,0.87,gruen,0,0,-2.7,-2.76,0,1,0
SCHW,SCHW,Aktie,SCHW,0,Yahoo,SCHW,,2026-09-03,110.38,108.78,110.72,108.78,2.2529,56.85,105.0855,97.8,0,1,1,0,0,114.53,0.89,8,7.7,1,2026-08-26,106.34,1,2026-08-26,114.53,3.64,2,106.34,2026-08-26,1,2.05,109.55,2026-08-20,1,0.97,106.19,2026-08-07,1,0.86,2026-08-24,7,3.64,0.87,gruen,0,0,0.51,-2.76,0,1,0
SO,SO,Aktie,SO,0,Yahoo,SO,,2026-09-03,88.77,88.59,89.285,88.2091,1.3576,35.45,92.2367,92.821,0,1,1,0,0,99.26,1.29,12,5.4,4,2026-08-04,87.13,2,2026-08-31,98.86,8.64,26,87.13,2026-09-02,1,1.1,87.2,2026-08-31,1,1.15,91.57,2026-08-17,1,0.82,,,,,,0,0,0.87,-2.15,0,1,0
SPG,SPG,Aktie,SPG,0,Yahoo,SPG,,2026-09-03,211.52,211.57,211.765,210.0,2.9946,34.85,218.704,204.3471,0,0,1,0,1,238.5,0.17,9,6.1,2,2026-08-21,214.18,2,2026-08-21,223.66,4.8,10,209.3,2026-09-02,0,0.72,214.18,2026-08-27,1,1.04,217.29,2026-08-21,1,0.78,2026-08-28,3,2.45,0.75,rot,0,0,-0.38,-2.44,0,1,0
T,T,Aktie,T,0,Yahoo,T,,2026-09-03,26.19,26.15,26.25,25.8,0.46,69.07,24.3724,24.9712,0,0,0,0,0,26.44,1.24,9,6.9,,,,,,,,,25.8,2026-09-03,0,1.02,25.28,2026-08-27,1,0.67,22.55,2026-08-05,1,0.86,2026-09-02,0,1.39,1.02,gruen,0,0,1.16,-3.54,0,1,0
TMO,TMO,Aktie,TMO,0,Yahoo,TMO,,2026-09-03,618.43,614.03,622.91,603.52,17.0979,60.17,574.3374,532.7039,0,1,1,0,0,647.0,0.89,10,6.6,1,2026-09-01,599.52,1,2026-09-01,647.0,2.78,5,599.52,2026-09-01,1,0.83,580.0,2026-08-17,1,0.4,562.5,2026-08-04,1,0.87,2026-08-25,4,2.78,1.1,gruen,0,0,0.22,-3.62,0,1,0
UBER,UBER,Aktie,UBER,0,Yahoo,UBER,,2026-09-03,75.96,77.335,78.354,75.19,2.6742,50.63,74.7368,76.5346,0,1,0,0,1,82.365,0.54,12,5.1,2,2026-08-27,74.62,2,2026-08-27,82.365,2.9,4,74.62,2026-09-01,1,0.57,76.2,2026-08-27,1,0.74,73.97,2026-08-19,1,0.9,2026-08-26,5,2.9,0.83,rot,0,0,0.41,-4.16,0,1,0
UNP,UNP,Aktie,UNP,0,Yahoo,UNP,,2026-09-03,289.15,291.1,291.92,286.235,6.4146,39.2,292.0343,266.3879,0,1,1,0,1,315.99,0.0,7,8.5,1,2026-07-30,284.79,1,2026-09-02,315.99,4.72,29,285.69,2026-09-02,1,0.78,290.34,2026-08-11,1,0.65,284.79,2026-07-30,1,1.13,2026-08-26,5,4.44,0.85,rot,0,0,-3.83,-2.79,1,1,0
UPS,UPS,Aktie,UPS,0,Yahoo,UPS,,2026-09-03,103.5,103.62,104.38,102.25,1.9764,44.65,105.9246,104.4015,0,1,0,0,1,118.42,0.72,12,5.2,2,2026-08-27,101.92,2,2026-08-27,107.11,2.63,4,101.92,2026-09-01,1,0.8,104.2,2026-08-27,1,0.57,101.57,2026-08-20,1,0.68,2026-08-26,5,2.63,1.07,rot,0,0,-0.7,-3.43,0,1,0
USB,USB,Aktie,USB,0,Yahoo,USB,,2026-09-03,63.53,63.0,63.71,62.815,1.1636,54.32,62.1426,57.0027,0,1,1,0,0,66.08,1.24,10,5.8,2,2026-08-21,60.8,2,2026-08-21,65.61,4.13,13,60.8,2026-09-01,1,1.12,61.81,2026-08-27,1,0.98,61.46,2026-08-21,1,0.99,,,,,,0,0,3.17,-3.17,0,1,0
WFC,WFC,Aktie,WFC,0,Yahoo,WFC,,2026-09-03,89.19,89.8,90.34,88.68,1.7814,61.28,85.8853,83.8592,0,1,1,0,1,90.34,1.61,10,5.9,2,2026-08-07,83.48,2,2026-08-07,90.17,3.62,15,83.72,2026-08-27,1,0.93,83.88,2026-08-25,1,0.72,83.48,2026-08-21,1,1.07,,,,,,0,0,3.24,-4.08,0,1,0
XOM,XOM,Aktie,XOM,0,Yahoo,XOM,,2026-09-03,162.21,164.43,165.65,162.09,3.355,56.53,155.7339,144.2889,0,1,0,1,1,168.64,1.64,13,4.8,1,2026-08-28,155.32,1,2026-08-28,168.64,3.97,6,155.32,2026-08-28,1,0.79,157.43,2026-08-13,1,0.73,149.09,2026-08-04,1,0.98,,,,,,0,1,0.78,-3.08,0,1,0
ADS.DE,ADS.DE,Aktie,ADS.DE,0,Yahoo,ADS.DE,,2026-09-03,148.7,149.55,149.6,146.85,3.8857,36.52,161.636,164.9853,0,0,0,0,1,188.8,0.64,9,6.2,2,2026-07-24,147.05,1,2026-08-27,188.8,10.8,43,146.85,2026-09-03,0,0.97,149.9,2026-08-27,1,0.48,148.5,2026-08-20,1,0.73,,,,,,0,0,-1.78,-4.31,0,1,0
AIR.DE,AIR.DE,Aktie,AIR.DE,0,Yahoo,AIR.DE,,2026-09-03,197.02,196.04,197.78,193.18,3.905,37.59,201.195,190.7073,0,0,0,0,0,217.2,0.61,9,6.6,2,2026-08-11,202.1,2,2026-08-11,217.2,6.15,20,193.18,2026-09-03,0,1.18,202.1,2026-08-24,1,0.39,211.05,2026-08-11,1,0.61,,,,,,0,0,-0.1,-3.48,0,1,0
ALV.DE,ALV.DE,Aktie,ALV.DE,0,Yahoo,ALV.DE,,2026-09-03,453.3,450.0,454.6,449.3,5.2071,64.27,431.0918,396.073,0,1,1,0,0,454.6,1.12,7,6.0,1,2026-08-27,444.1,1,2026-08-27,452.9,1.69,1,444.1,2026-08-27,1,0.73,435.8,2026-08-20,1,0.72,433.4,2026-08-07,1,2.21,,,,,,0,0,0.55,-2.46,0,1,0
BAS.DE,BAS.DE,Aktie,BAS.DE,0,Yahoo,BAS.DE,,2026-09-03,53.51,53.7,53.98,53.27,0.9307,66.54,50.8553,49.1064,0,1,1,0,1,53.98,,10,6.2,1,2026-08-27,51.04,1,2026-08-27,52.76,1.85,3,51.04,2026-08-27,1,0.67,50.72,2026-08-20,1,0.74,49.86,2026-08-13,1,1.02,,,,,,0,0,1.0,-3.81,0,1,0
BAYN.DE,BAYN.DE,Aktie,BAYN.DE,0,Yahoo,BAYN.DE,,2026-09-03,49.34,49.5,50.16,48.62,0.9836,57.61,47.2035,40.9295,0,1,1,0,1,53.92,4.3,10,6.3,2,2026-07-08,45.49,1,2026-08-27,53.92,5.73,39,48.28,2026-08-27,1,0.69,47.44,2026-08-21,1,1.65,47.22,2026-08-14,1,0.72,,,,,,0,0,0.61,-4.29,0,1,0
BEI.DE,BEI.DE,Aktie,BEI.DE,0,Yahoo,BEI.DE,,2026-09-03,76.42,76.5,77.66,76.38,1.5743,40.07,78.1019,83.2096,0,0,0,1,1,82.94,0.0,9,6.5,1,2026-08-03,74.62,1,2026-08-03,82.94,4.17,25,76.38,2026-09-03,0,1.25,79.76,2026-08-27,1,0.51,75.3,2026-08-18,1,0.72,2026-08-06,19,4.61,1.25,rot,0,1,-3.41,-3.36,1,1,0
BMW.DE,BMW.DE,Aktie,BMW.DE,0,Yahoo,BMW.DE,,2026-09-03,61.76,60.72,61.94,59.94,1.4629,58.56,61.04,71.6823,0,1,0,0,0,69.78,0.77,11,5.5,,,,,,,,,59.94,2026-09-03,0,0.78,57.34,2026-08-27,1,1.16,57.68,2026-08-20,1,0.76,2026-08-28,2,1.9,0.78,gruen,0,0,-0.35,-4.43,0,1,0
BNR.DE,BNR.DE,Aktie,BNR.DE,0,Yahoo,BNR.DE,,2026-09-03,61.18,61.7,61.92,60.66,1.4086,50.54,60.1548,56.9694,0,0,0,1,1,66.86,0.62,13,4.8,,,,,,,,,60.66,2026-09-03,0,0.75,59.66,2026-08-27,1,0.67,59.64,2026-08-20,1,0.91,2026-09-01,1,2.17,0.75,rot,0,1,-2.64,-3.44,0,1,0
CBK.DE,CBK.DE,Aktie,CBK.DE,0,Yahoo,CBK.DE,,2026-09-03,41.6,40.64,41.84,40.44,0.7857,65.29,38.7524,35.6085,0,1,1,0,0,41.84,0.69,9,7.6,1,2026-09-01,39.29,1,2026-09-01,41.05,2.24,4,39.29,2026-09-01,1,0.72,38.28,2026-08-19,1,1.04,36.27,2026-07-23,1,1.62,,,,,,0,0,3.51,-3.69,0,1,0
CON.DE,CON.DE,Aktie,CON.DE,0,Yahoo,CON.DE,,2026-09-03,70.22,69.08,70.22,69.02,1.5043,51.42,70.0403,67.3163,0,0,1,0,0,77.5,1.9,10,6.4,,,,,,,,,68.94,2026-09-02,0,1.1,68.4,2026-08-27,1,1.47,66.84,2026-08-19,1,0.48,,,,,,0,0,-1.54,-3.41,0,1,0
DTG.DE,DTG.DE,Aktie,DTG.DE,0,Yahoo,DTG.DE,,2026-09-03,45.63,44.79,45.63,44.14,0.9286,47.24,45.2605,42.4804,0,0,0,0,0,50.08,0.66,8,7.0,1,2026-08-14,44.83,1,2026-08-14,50.08,6.4,23,44.14,2026-09-03,0,0.69,44.83,2026-08-14,1,0.69,41.78,2026-07-17,1,1.13,,,,,,0,0,-2.48,-3.88,0,1,0
DBK.DE,DBK.DE,Aktie,DBK.DE,0,Yahoo,DBK.DE,,2026-09-03,35.55,34.89,35.59,34.73,0.7379,72.55,32.3286,29.9763,0,1,1,0,0,35.59,1.06,11,6.1,1,2026-09-01,33.645,1,2026-09-01,35.03,1.88,2,33.645,2026-09-01,1,1.21,31.995,2026-08-21,1,0.91,32.915,2026-08-12,1,0.73,,,,,,0,0,2.57,-3.78,0,1,0
DB1.DE,DB1.DE,Aktie,DB1.DE,0,Yahoo,DB1.DE,,2026-09-03,283.9,278.2,285.5,278.2,5.0643,59.0,269.8206,251.7486,0,1,1,0,0,291.8,0.55,10,6.8,1,2026-09-02,277.8,1,2026-09-02,291.8,2.76,3,277.8,2026-09-02,1,1.34,274.2,2026-08-19,1,0.57,269.3,2026-08-12,1,0.68,,,,,,0,0,-1.42,-2.94,0,1,0
DHL.DE,DHL.DE,Aktie,DHL.DE,0,Yahoo,DHL.DE,,2026-09-03,55.2,54.78,55.22,54.06,0.81,44.06,55.2035,50.1547,0,0,0,0,0,58.3,0.49,10,6.4,1,2026-08-13,54.46,1,2026-08-13,58.3,5.23,23,54.06,2026-09-03,0,1.06,56.08,2026-08-27,1,0.87,54.46,2026-08-13,1,0.75,2026-08-25,5,3.95,1.06,gruen,0,0,-1.67,-2.82,0,1,0
DTE.DE,DTE.DE,Aktie,DTE.DE,0,Yahoo,DTE.DE,,2026-09-03,28.75,28.51,29.1,28.45,0.5243,55.41,27.9964,28.6629,0,1,1,0,0,29.52,1.51,13,4.8,2,2026-08-12,27.77,2,2026-08-25,29.52,3.34,15,27.77,2026-08-27,1,1.37,28.9,2026-08-25,1,0.58,28.72,2026-08-20,1,0.66,2026-08-06,18,3.34,1.3,gruen,0,0,1.3,-3.28,0,1,0
EOAN.DE,EOAN.DE,Aktie,EOAN.DE,0,Yahoo,EOAN.DE,,2026-09-03,17.455,17.55,17.55,17.27,0.3154,38.43,18.23,17.8297,0,0,0,0,1,19.74,0.26,8,5.9,1,2026-07-31,18.685,1,2026-07-31,19.74,8.26,16,17.135,2026-08-14,0,3.73,18.745,2026-08-06,1,0.68,18.685,2026-07-31,1,1.09,2026-08-04,21,6.99,0.72,rot,0,0,-1.94,-2.45,0,1,0
FRE.DE,FRE.DE,Aktie,FRE.DE,0,Yahoo,FRE.DE,,2026-09-03,44.225,44.735,45.2,44.225,0.8382,39.12,44.3914,43.8617,0,1,1,0,1,48.48,0.0,11,5.9,3,2026-08-17,44.0,3,2026-08-17,48.48,5.34,20,44.0,2026-09-02,1,1.25,45.54,2026-08-25,1,1.16,46.11,2026-08-17,1,0.72,2026-08-05,13,5.34,1.39,rot,0,0,-2.25,-3.06,0,1,0
HNR1.DE,HNR1.DE,Aktie,HNR1.DE,0,Yahoo,HNR1.DE,,2026-09-03,263.4,260.6,263.4,260.6,3.1571,69.81,251.6816,251.429,0,1,1,0,0,263.4,,9,6.8,1,2026-08-05,245.8,1,2026-08-20,258.4,3.04,19,248.8,2026-08-24,1,0.52,248.0,2026-08-20,1,0.74,247.4,2026-08-13,1,0.91,,,,,,0,0,2.01,-3.15,0,1,0
HEI.DE,HEI.DE,Aktie,HEI.DE,0,Yahoo,HEI.DE,,2026-09-03,163.6,162.1,166.45,160.8,4.275,48.64,167.1758,180.7262,0,1,1,0,0,192.9,0.57,10,6.6,3,2026-05-18,155.5,1,2026-09-02,195.95,8.3,85,160.45,2026-09-02,1,1.13,158.95,2026-08-25,1,0.82,155.5,2026-08-18,1,1.36,2026-08-28,3,2.85,1.34,gruen,0,0,-0.7,-4.49,0,1,0
HEN3.DE,HEN3.DE,Aktie,HEN3.DE,0,Yahoo,HEN3.DE,,2026-09-03,75.48,74.74,75.7,74.68,1.06,47.88,74.8423,72.3128,0,0,0,0,0,80.36,2.55,12,4.4,2,2026-08-12,74.26,,,80.36,5.36,20,74.68,2026-09-03,0,1.32,74.92,2026-08-27,1,0.83,75.58,2026-08-25,1,0.7,,,,,,0,0,-0.74,-2.66,0,1,0
IFX.DE,IFX.DE,Aktie,IFX.DE,0,Yahoo,IFX.DE,,2026-09-03,55.53,55.94,56.36,54.23,2.1707,38.79,61.8913,55.7781,0,1,0,0,1,88.83,0.22,15,3.9,,,,,,,,,54.23,2026-09-03,0,0.82,53.97,2026-08-24,1,0.71,54.41,2026-08-20,1,0.99,2026-08-27,3,1.93,0.82,rot,0,0,-1.35,-5.32,0,1,0
MBG.DE,MBG.DE,Aktie,MBG.DE,0,Yahoo,MBG.DE,,2026-09-03,47.135,46.285,47.21,45.81,0.9404,57.96,46.363,50.2419,0,1,0,0,0,49.745,2.81,11,5.8,1,2026-06-29,42.625,,,49.745,4.18,58,45.81,2026-09-03,0,1.12,44.105,2026-08-27,1,1.0,44.385,2026-08-20,1,0.78,2026-09-01,0,2.06,1.12,gruen,0,0,-0.18,-3.94,0,1,0
MRK.DE,MRK.DE,Aktie,MRK.DE,0,Yahoo,MRK.DE,,2026-09-03,137.85,140.05,140.65,136.9,2.45,44.09,138.3941,128.821,0,0,0,1,1,148.8,1.2,10,6.7,,,,,,,,,136.9,2026-09-03,0,0.77,138.45,2026-08-31,1,1.45,134.95,2026-08-20,1,1.28,2026-09-01,1,2.67,0.77,rot,0,1,-0.83,-3.47,0,1,0
MTX.DE,MTX.DE,Aktie,MTX.DE,0,Yahoo,MTX.DE,,2026-09-03,344.5,342.3,344.5,337.3,8.9,38.72,354.093,346.1942,1,0,0,0,0,385.5,0.85,10,6.0,1,2026-08-21,351.5,1,2026-08-21,385.5,5.42,14,337.3,2026-09-03,0,1.69,351.5,2026-08-21,1,1.14,366.0,2026-08-07,1,0.88,2026-08-26,3,3.65,1.69,gruen,0,0,-2.16,-4.79,0,1,0
