ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
C,C,Aktie,C,0,Yahoo,C,,2026-09-01,132.54,131.07,134.61,130.2,2.6314,46.13,133.9477,122.6186,0,1,0,0,147.96,0.95,9,6.8,1,2026-08-20,129.61,1,2026-08-20,140.88,4.06,10,130.2,2026-09-01,0,0.81,129.61,2026-08-20,1,0.83,132.52,2026-08-07,1,0.8,,,,,,0,0,-0.76,-3.76,0,0,0
CL,CL,Aktie,CL,0,Yahoo,CL,,2026-09-01,89.63,90.37,91.44,89.46,1.695,43.2,91.201,88.6845,0,1,0,1,96.01,0.22,15,3.9,2,2026-08-04,89.16,2,2026-08-04,95.46,3.54,24,89.46,2026-09-01,0,1.07,89.16,2026-08-21,1,0.81,89.47,2026-08-17,1,0.87,,,,,,0,1,-2.64,-2.72,0,0,0
COF,COF,Aktie,COF,0,Yahoo,COF,,2026-09-01,211.34,214.1,215.94,210.52,4.9293,44.67,210.5904,205.4629,0,1,0,1,228.14,0.18,10,6.0,2,2026-08-18,211.32,2,2026-08-18,228.14,3.57,11,210.52,2026-09-01,0,1.02,211.32,2026-08-20,1,1.19,219.51,2026-08-18,1,0.81,2026-08-14,10,3.57,1.02,rot,0,1,-2.7,-4.47,0,0,0
COP,COP,Aktie,COP,0,Yahoo,COP,,2026-09-01,136.19,135.0,136.3,133.64,3.0686,69.15,122.3774,113.3198,0,1,1,0,136.3,0.82,11,5.5,1,2026-08-27,128.0,1,2026-08-27,135.88,2.57,4,128.0,2026-08-27,1,0.96,124.12,2026-08-13,1,1.12,114.89,2026-08-07,1,1.23,,,,,,0,0,4.27,-3.96,0,0,0
CVS,CVS,Aktie,CVS,0,Yahoo,CVS,,2026-09-01,97.6,94.99,97.61,94.68,2.0679,51.3,97.77,88.3206,0,1,1,0,110.68,3.02,10,5.3,3,2026-07-30,92.35,3,2026-07-30,110.0,8.29,21,92.85,2026-08-27,1,0.54,92.35,2026-08-21,1,0.69,94.57,2026-08-07,1,1.46,,,,,,0,0,3.48,-3.21,0,0,0
DE,DE,Aktie,DE,0,Yahoo,DE,,2026-09-01,676.08,655.34,677.89,654.05,21.87,65.57,611.9474,570.9926,0,1,1,0,677.89,2.45,9,6.6,1,2026-08-27,617.81,1,2026-08-27,660.7,1.96,3,617.81,2026-08-27,1,0.68,579.31,2026-08-19,1,1.55,611.19,2026-08-06,1,0.78,,,,,,0,0,6.55,-3.46,0,0,0
DHR,DHR,Aktie,DHR,0,Yahoo,DHR,,2026-09-01,206.93,214.74,215.0,206.55,6.0514,50.99,200.7983,198.914,0,0,0,1,220.67,0.57,9,6.5,,,,,,,,,206.55,2026-09-01,0,0.93,199.49,2026-08-18,1,0.36,192.62,2026-07-31,1,0.66,2026-08-20,0,2.33,0.93,rot,0,1,-3.91,-3.81,1,0,0
DUK,DUK,Aktie,DUK,0,Yahoo,DUK,,2026-09-01,120.39,120.48,121.25,119.76,1.6893,39.72,124.1606,124.261,0,1,1,0,132.65,0.58,14,4.5,1,2026-08-31,119.04,1,2026-08-31,125.66,3.92,8,119.04,2026-08-31,1,0.92,122.86,2026-08-17,1,0.62,120.73,2026-08-10,1,2.91,2026-08-18,8,3.92,0.68,rot,0,0,-1.23,-2.08,0,0,0
EMR,EMR,Aktie,EMR,0,Yahoo,EMR,,2026-09-01,147.63,151.48,152.26,146.97,3.6357,40.2,150.9866,142.6069,0,0,0,1,166.35,0.21,10,5.8,2,2026-08-13,154.08,2,2026-08-13,166.35,5.33,13,146.97,2026-09-01,0,0.99,154.08,2026-08-20,1,0.57,159.85,2026-08-13,1,0.84,2026-08-12,12,5.33,0.99,rot,0,1,-6.73,-3.92,1,0,0
FDX,FDX,Aktie,FDX,0,Yahoo,FDX,,2026-09-01,324.88,327.54,330.48,319.36,8.44,49.86,321.6228,290.4634,0,1,0,0,345.37,0.21,6,10.2,1,2026-08-24,324.3,1,2026-08-24,341.69,2.65,11,319.36,2026-09-01,0,1.23,324.3,2026-08-24,1,0.96,303.0,2026-07-28,1,0.83,,,,,,0,0,-3.31,-3.45,0,0,0
GD,GD,Aktie,GD,0,Yahoo,GD,,2026-09-01,369.41,371.5,375.31,367.41,6.6879,37.4,376.1341,352.755,0,0,0,0,400.0,0.2,9,6.4,1,2026-07-30,374.04,,,400.0,4.87,23,367.41,2026-09-01,0,1.54,389.79,2026-08-17,1,0.67,389.01,2026-08-12,1,0.62,2026-07-29,22,4.87,1.54,rot,0,0,-3.3,-2.44,1,0,0
GE,GE,Aktie,GE,0,Yahoo,GE,,2026-09-01,331.09,333.71,336.25,329.51,9.3729,36.65,351.1632,321.6897,0,0,0,1,388.84,0.49,11,5.6,1,2026-08-24,340.54,1,2026-08-24,375.58,4.92,9,329.51,2026-09-01,0,0.82,340.54,2026-08-24,1,0.73,359.55,2026-08-13,1,0.75,2026-08-26,2,2.87,0.82,rot,0,1,-6.57,-3.86,1,0,0
GEV,GEV,Aktie,GEV,0,Yahoo,GEV,,2026-09-01,898.53,888.52,899.42,874.0,43.5447,35.57,997.9987,891.853,0,0,0,0,1195.9399,0.49,10,5.9,1,2026-07-29,897.68,1,2026-08-26,1140.99,6.13,29,874.0,2026-09-01,0,1.15,922.0,2026-08-26,1,1.07,963.54,2026-08-07,1,0.89,2026-08-27,1,2.41,1.15,gruen,0,0,-5.72,-5.44,1,0,0
GM,GM,Aktie,GM,0,Yahoo,GM,,2026-09-01,85.63,86.32,87.19,85.22,1.8693,50.59,83.9397,77.3177,0,0,0,1,91.85,0.77,14,4.5,3,2026-07-30,83.59,3,2026-07-30,91.85,3.55,23,85.22,2026-09-01,0,1.06,84.92,2026-08-26,1,1.07,83.59,2026-08-18,1,0.55,2026-07-29,22,4.42,1.06,rot,0,1,-0.81,-3.32,0,0,0
HONA,HONA,Aktie,HONA,0,Yahoo,HONA,,2026-09-01,154.24,158.29,159.25,153.63,6.4779,48.02,187.0711,199.1392,0,0,0,1,297.5,0.3,11,4.9,1,2026-08-06,150.03,1,2026-08-25,222.54,10.64,18,153.63,2026-09-01,0,0.55,159.11,2026-08-25,1,0.55,160.39,2026-08-18,1,1.12,2026-08-26,2,2.15,0.55,rot,0,1,-5.96,-9.79,0,0,0
LLY,LLY,Aktie,LLY,0,Yahoo,LLY,,2026-09-01,1160.0,1188.0,1188.33,1156.85,38.1357,43.48,1174.3178,1054.6197,0,1,1,0,1292.65,0.23,11,5.2,1,2026-08-31,1147.0,1,2026-08-31,1292.65,3.82,7,1147.0,2026-08-31,1,1.06,1163.5,2026-08-17,1,0.68,1191.08,2026-08-12,1,0.7,2026-08-19,6,3.82,0.87,rot,0,0,-2.47,-4.58,0,0,0
LMT,LMT,Aktie,LMT,0,Yahoo,LMT,,2026-09-01,544.5,557.51,564.98,541.55,14.52,39.65,561.5413,545.5268,0,1,0,1,612.75,0.51,9,6.8,1,2026-08-25,555.27,1,2026-08-25,612.75,4.9,9,541.55,2026-09-01,0,1.03,555.27,2026-08-25,1,1.17,577.0,2026-08-07,1,0.61,2026-08-26,0,1.96,1.03,rot,0,1,-3.73,-3.5,1,0,0
LOW,LOW,Aktie,LOW,0,Yahoo,LOW,,2026-09-01,200.05,203.75,204.39,199.39,5.3757,33.22,215.2878,229.8217,0,0,0,1,228.81,0.0,10,5.7,,,,,,,,,199.39,2026-09-01,0,1.2,213.56,2026-08-17,1,1.05,217.0,2026-08-10,1,0.67,2026-08-19,3,4.91,1.2,rot,1,1,-4.9,-3.55,1,0,0
MA,MA,Aktie,MA,0,Yahoo,MA,,2026-09-01,581.1,589.65,592.64,580.88,9.8686,56.92,555.3762,535.9581,0,0,0,1,601.23,0.0,14,4.5,1,2026-08-27,588.11,1,2026-08-27,601.23,2.06,4,580.88,2026-09-01,0,1.13,588.11,2026-08-27,1,1.03,561.26,2026-08-17,1,1.02,,,,,,0,1,-2.9,-3.0,0,0,0
MDT,MDT,Aktie,MDT,0,Yahoo,MDT,,2026-09-01,92.04,94.0,95.41,90.8,2.095,59.3,87.0923,87.5619,0,1,1,0,95.41,2.57,10,5.8,2,2026-08-21,89.96,2,2026-08-21,94.72,2.27,6,89.96,2026-08-27,1,1.16,91.73,2026-08-21,1,1.07,90.08,2026-08-17,1,1.15,,,,,,0,0,0.02,-2.65,0,0,0
MO,MO,Aktie,MO,0,Yahoo,MO,,2026-09-01,69.57,69.38,70.53,69.07,1.5071,54.82,68.9733,67.0678,0,1,1,0,77.06,2.3,13,4.6,1,2026-08-27,67.41,1,2026-08-27,69.29,1.25,1,67.41,2026-08-27,1,0.56,65.77,2026-08-21,1,0.9,63.92,2026-08-17,1,1.5,,,,,,0,0,0.65,-2.74,0,0,0
MS,MS,Aktie,MS,0,Yahoo,MS,,2026-09-01,211.04,210.22,216.26,208.91,4.5929,44.73,213.1589,192.1239,0,1,0,0,232.25,0.61,13,4.5,2,2026-08-14,207.32,2,2026-08-14,222.0,2.85,12,208.91,2026-09-01,0,0.83,207.32,2026-08-20,1,1.03,215.3,2026-08-14,1,0.64,,,,,,0,1,-1.42,-3.51,0,0,0
NEE,NEE,Aktie,NEE,0,Yahoo,NEE,,2026-09-01,82.93,82.7,83.11,82.28,1.2007,33.44,86.4084,86.1927,0,1,1,0,90.99,0.66,12,5.4,3,2026-08-07,80.75,2,2026-08-24,90.99,8.53,23,80.75,2026-08-31,1,1.35,83.24,2026-08-24,1,0.68,85.51,2026-08-17,1,0.92,2026-08-26,2,3.31,1.06,gruen,0,0,-1.53,-2.62,0,0,0
NOW,NOW,Aktie,NOW,0,Yahoo,NOW,,2026-09-01,142.9,144.55,146.96,142.06,6.5357,67.34,118.8744,124.4274,0,0,1,0,149.6,2.74,12,4.6,1,2026-08-26,121.88,1,2026-08-26,131.18,1.42,3,121.88,2026-08-26,1,0.69,117.59,2026-08-17,1,0.8,111.8,2026-08-06,1,0.66,,,,,,0,0,3.23,-6.52,0,0,0
PFE,PFE,Aktie,PFE,0,Yahoo,PFE,,2026-09-01,28.55,28.82,29.09,28.47,0.6286,68.26,26.4182,25.9465,0,1,1,0,29.09,1.82,11,5.6,1,2026-08-31,27.64,1,2026-08-31,28.58,1.5,3,27.64,2026-08-31,1,1.18,26.18,2026-08-12,1,0.78,24.55,2026-07-30,1,1.12,,,,,,0,0,0.88,-3.05,0,0,0
PM,PM,Aktie,PM,0,Yahoo,PM,,2026-09-01,187.15,190.35,192.37,187.07,4.4179,47.05,187.0165,176.2393,0,1,1,0,207.76,0.6,12,5.1,1,2026-08-31,186.99,1,2026-08-31,196.66,2.19,2,186.99,2026-08-31,1,0.87,187.99,2026-08-21,1,0.83,184.28,2026-08-17,1,1.15,2026-08-26,2,2.19,0.91,rot,0,0,-3.58,-3.41,1,0,0
RTX,RTX,Aktie,RTX,0,Yahoo,RTX,,2026-09-01,205.16,208.51,211.31,204.17,4.4743,39.09,207.1529,190.2447,0,1,0,1,226.88,1.78,10,6.3,2,2026-08-13,207.44,2,2026-08-13,226.88,5.08,15,204.17,2026-09-01,0,0.69,207.44,2026-08-25,1,1.01,218.87,2026-08-13,1,0.61,2026-08-26,1,2.0,0.69,rot,0,1,-3.22,-2.76,1,0,0
SCHW,SCHW,Aktie,SCHW,0,Yahoo,SCHW,,2026-09-01,108.28,109.44,109.8,107.97,2.2614,51.32,104.5137,97.4289,0,0,0,1,114.53,0.17,8,7.7,,,,,,,,,106.34,2026-08-26,0,2.05,109.55,2026-08-20,1,0.97,106.19,2026-08-07,1,0.86,2026-08-24,4,3.62,1.14,rot,0,1,-1.01,-2.76,0,0,0
SO,SO,Aktie,SO,0,Yahoo,SO,,2026-09-01,88.09,88.43,88.78,87.75,1.2814,29.86,92.7202,92.9336,0,1,1,0,99.26,0.21,12,5.4,3,2026-08-04,87.2,1,2026-08-31,98.86,9.1,23,87.2,2026-08-31,1,1.16,91.57,2026-08-17,1,0.82,91.03,2026-08-11,1,0.89,2026-08-18,8,4.9,0.85,rot,0,0,-1.86,-2.16,0,0,0
SPG,SPG,Aktie,SPG,0,Yahoo,SPG,,2026-09-01,211.87,213.23,213.78,211.28,3.11,33.63,219.5599,204.1081,0,0,1,0,238.5,0.0,8,6.4,1,2026-08-21,217.29,1,2026-08-21,223.66,4.15,7,210.75,2026-08-31,0,1.76,217.29,2026-08-21,1,0.78,217.62,2026-08-17,1,0.79,2026-08-24,3,3.53,1.01,rot,0,0,-2.41,-2.49,0,0,0
T,T,Aktie,T,0,Yahoo,T,,2026-09-01,26.0,26.09,26.32,26.0,0.47,68.9,24.1584,24.9477,0,1,1,0,26.32,4.8,9,6.9,1,2026-08-27,25.28,1,2026-08-27,26.02,1.57,1,25.28,2026-08-27,1,0.67,22.55,2026-08-05,1,0.86,22.92,2026-07-31,1,0.69,,,,,,0,0,0.5,-3.55,0,0,0
TMO,TMO,Aktie,TMO,0,Yahoo,TMO,,2026-09-01,600.5,619.0,621.0,599.52,16.635,53.07,569.0245,529.6086,0,1,0,1,647.0,0.32,10,5.7,,,,,,,,,599.52,2026-09-01,0,0.81,580.0,2026-08-17,1,0.4,562.5,2026-08-04,1,0.87,2026-08-25,1,2.85,0.81,rot,0,1,-5.24,-3.64,1,0,0
UBER,UBER,Aktie,UBER,0,Yahoo,UBER,,2026-09-01,75.24,75.27,76.11,74.62,2.6234,49.38,74.4538,76.5172,0,0,0,1,82.365,0.24,11,5.3,,,,,,,,,74.62,2026-09-01,0,0.57,73.97,2026-08-19,1,0.9,74.53,2026-08-13,1,0.62,2026-08-26,2,2.95,0.57,rot,0,1,-4.14,-4.27,0,0,0
UNP,UNP,Aktie,UNP,0,Yahoo,UNP,,2026-09-01,290.62,301.0,302.24,288.67,6.6036,41.64,291.6694,265.5409,0,0,0,1,315.99,0.22,6,7.0,1,2026-07-30,284.79,,,315.99,4.14,27,288.67,2026-09-01,0,1.25,290.34,2026-08-11,1,0.65,284.79,2026-07-30,1,1.13,2026-08-26,2,3.86,1.25,rot,1,1,-6.44,-2.72,1,0,0
UPS,UPS,Aktie,UPS,0,Yahoo,UPS,,2026-09-01,102.66,103.75,103.95,101.92,1.9971,42.02,106.1859,104.7813,0,0,0,1,118.42,1.7,10,5.4,,,,,,,,,101.92,2026-09-01,0,0.77,101.57,2026-08-20,1,0.68,101.34,2026-08-18,1,0.66,2026-08-26,2,2.6,0.77,rot,0,1,-2.83,-3.45,0,0,0
USB,USB,Aktie,USB,0,Yahoo,USB,,2026-09-01,61.21,61.64,62.12,60.8,1.0507,37.74,62.0446,56.8203,0,0,0,1,66.08,0.25,9,6.9,1,2026-08-21,61.46,1,2026-08-21,65.61,4.58,12,60.8,2026-09-01,0,1.12,61.46,2026-08-21,1,0.99,63.11,2026-08-07,1,0.52,2026-08-26,2,2.27,1.12,rot,1,1,-2.53,-3.17,0,0,0
WFC,WFC,Aktie,WFC,0,Yahoo,WFC,,2026-09-01,87.04,86.44,87.94,86.01,1.715,53.91,85.5625,83.7131,0,1,1,0,90.17,5.29,10,5.9,2,2026-08-07,83.48,2,2026-08-07,90.17,3.76,15,83.72,2026-08-27,1,0.93,83.88,2026-08-25,1,0.72,83.48,2026-08-21,1,1.07,,,,,,0,0,2.12,-4.08,0,0,0
XOM,XOM,Aktie,XOM,0,Yahoo,XOM,,2026-09-01,164.55,163.6,164.7,162.22,3.355,61.07,155.0311,143.8124,0,1,1,0,168.64,0.64,13,4.8,1,2026-08-27,156.14,1,2026-08-27,168.64,3.73,5,156.14,2026-08-27,1,1.01,157.43,2026-08-13,1,0.73,149.09,2026-08-04,1,0.98,,,,,,0,0,4.02,-3.08,0,0,0
ADS.DE,ADS.DE,Aktie,ADS.DE,0,Yahoo,ADS.DE,,2026-09-01,147.95,151.0,151.8,147.6,4.0143,34.64,162.6789,165.1712,0,0,0,1,188.8,0.6,10,6.7,2,2026-07-24,147.05,1,2026-08-27,188.8,10.26,41,147.6,2026-09-01,0,0.85,149.9,2026-08-27,1,0.48,148.5,2026-08-20,1,0.73,,,,,,0,1,-3.36,-4.33,0,0,0
AIR.DE,AIR.DE,Aktie,AIR.DE,0,Yahoo,AIR.DE,,2026-09-01,196.24,195.96,197.28,194.2,3.7114,35.98,201.546,190.5631,0,0,0,0,217.2,0.25,10,6.4,2,2026-08-11,202.1,2,2026-08-11,217.2,6.2,18,194.2,2026-09-01,0,1.15,202.1,2026-08-24,1,0.39,211.05,2026-08-11,1,0.61,,,,,,0,1,-3.47,-3.48,0,0,0
ALV.DE,ALV.DE,Aktie,ALV.DE,0,Yahoo,ALV.DE,,2026-09-01,451.8,451.9,453.8,447.9,5.1571,64.49,429.4092,394.8871,0,1,0,0,453.8,1.04,8,8.7,1,2026-08-27,444.1,1,2026-08-27,452.9,1.71,1,444.1,2026-08-27,1,0.73,435.8,2026-08-20,1,0.72,433.4,2026-08-07,1,2.21,,,,,,0,0,1.48,-2.46,0,0,0
BAS.DE,BAS.DE,Aktie,BAS.DE,0,Yahoo,BAS.DE,,2026-09-01,53.03,53.5,53.8,52.62,0.98,64.0,50.6395,48.9578,0,1,0,0,53.8,7.66,11,6.1,1,2026-08-27,51.04,1,2026-08-27,52.76,1.76,3,51.04,2026-08-27,1,0.67,50.72,2026-08-20,1,0.74,49.86,2026-08-13,1,1.02,,,,,,0,0,2.95,-3.82,0,0,0
BAYN.DE,BAYN.DE,Aktie,BAYN.DE,0,Yahoo,BAYN.DE,,2026-09-01,48.88,49.41,49.41,48.45,0.91,54.54,47.0321,40.7579,0,1,0,0,53.92,0.76,10,6.3,2,2026-07-08,45.49,1,2026-08-27,53.92,6.2,39,48.28,2026-08-27,1,0.69,47.44,2026-08-21,1,1.65,47.22,2026-08-14,1,0.72,,,,,,0,0,0.83,-4.3,0,0,0
BEI.DE,BEI.DE,Aktie,BEI.DE,0,Yahoo,BEI.DE,,2026-09-01,77.4,79.02,79.88,77.4,1.5386,43.35,78.2175,83.3342,0,0,0,1,82.94,0.13,10,6.7,1,2026-08-03,74.62,1,2026-08-03,82.94,3.6,23,77.4,2026-09-01,0,2.05,79.76,2026-08-27,1,0.51,75.3,2026-08-18,1,0.72,2026-08-06,17,4.72,2.05,rot,0,1,-4.09,-3.31,1,0,0
BMW.DE,BMW.DE,Aktie,BMW.DE,0,Yahoo,BMW.DE,,2026-09-01,61.2,62.18,62.28,60.3,1.3757,56.98,61.0241,71.8693,0,0,0,1,69.78,0.9,11,5.5,,,,,,,,,60.3,2026-09-01,0,1.0,57.34,2026-08-27,1,1.16,57.68,2026-08-20,1,0.76,2026-08-28,0,1.76,1.0,rot,0,1,2.1,-4.43,0,0,0
BNR.DE,BNR.DE,Aktie,BNR.DE,0,Yahoo,BNR.DE,,2026-09-01,62.56,63.44,63.72,62.04,1.3829,58.68,60.045,56.8451,0,1,0,0,66.86,0.73,13,4.8,2,2026-08-13,59.64,1,2026-08-20,66.86,5.21,14,59.66,2026-08-27,1,0.67,59.64,2026-08-20,1,0.91,60.4,2026-08-17,1,0.66,,,,,,0,0,3.4,-3.45,0,0,0
CBK.DE,CBK.DE,Aktie,CBK.DE,0,Yahoo,CBK.DE,,2026-09-01,40.0,40.23,40.31,39.29,0.715,56.17,38.5528,35.491,0,0,0,1,41.05,0.43,9,6.8,,,,,,,,,39.29,2026-09-01,0,0.72,38.28,2026-08-19,1,1.04,36.27,2026-07-23,1,1.62,,,,,,0,1,0.45,-3.71,0,0,0
CON.DE,CON.DE,Aktie,CON.DE,0,Yahoo,CON.DE,,2026-09-01,70.86,71.36,71.9,69.56,1.5614,54.26,70.0711,67.2556,0,0,0,0,77.5,1.42,10,6.4,,,,,,,,,69.56,2026-09-01,0,1.19,68.4,2026-08-27,1,1.47,66.84,2026-08-19,1,0.48,,,,,,0,0,2.58,-3.42,0,0,0
DTG.DE,DTG.DE,Aktie,DTG.DE,0,Yahoo,DTG.DE,,2026-09-01,46.53,47.11,47.11,46.17,0.8107,54.28,45.2514,42.4064,0,0,0,1,50.08,0.78,8,7.0,1,2026-08-14,44.83,1,2026-08-14,50.08,4.82,21,46.17,2026-09-01,0,1.0,44.83,2026-08-14,1,0.69,41.78,2026-07-17,1,1.13,2026-08-03,20,6.48,1.0,rot,0,1,-0.92,-3.89,0,0,0
DBK.DE,DBK.DE,Aktie,DBK.DE,0,Yahoo,DBK.DE,,2026-09-01,34.51,34.6,34.745,33.645,0.7121,66.06,32.0878,29.8591,0,0,0,1,35.03,0.73,11,5.7,,,,,,,,,33.645,2026-09-01,0,1.21,31.995,2026-08-21,1,0.91,32.915,2026-08-12,1,0.73,2026-08-28,0,1.94,1.21,rot,1,1,0.2,-3.78,0,0,0
DB1.DE,DB1.DE,Aktie,DB1.DE,0,Yahoo,DB1.DE,,2026-09-01,283.8,287.2,288.3,283.8,4.6143,61.05,268.8518,251.155,0,0,0,1,291.8,0.58,10,6.1,,,,,,,,,283.8,2026-09-01,0,1.38,274.2,2026-08-19,1,0.57,269.3,2026-08-12,1,0.68,,,,,,0,1,-1.73,-2.88,0,0,0
DHL.DE,DHL.DE,Aktie,DHL.DE,0,Yahoo,DHL.DE,,2026-09-01,55.58,56.42,56.58,55.3,0.8129,46.4,55.2168,50.0362,0,0,0,1,58.3,0.19,10,6.4,1,2026-08-13,54.46,1,2026-08-13,58.3,3.69,21,55.3,2026-09-01,0,0.91,56.08,2026-08-27,1,0.87,54.46,2026-08-13,1,0.75,2026-08-25,3,2.41,0.91,rot,0,1,-1.49,-2.78,0,0,0
DTE.DE,DTE.DE,Aktie,DTE.DE,0,Yahoo,DTE.DE,,2026-09-01,28.38,28.38,28.51,27.77,0.4714,51.59,27.9459,28.6575,0,0,0,0,29.52,0.23,12,5.1,1,2026-08-12,28.01,1,2026-08-25,29.52,3.71,15,27.77,2026-08-27,0,1.37,28.9,2026-08-25,1,0.58,28.72,2026-08-20,1,0.66,2026-08-06,16,3.71,0.83,gruen,0,0,0.67,-3.29,0,0,0
EOAN.DE,EOAN.DE,Aktie,EOAN.DE,0,Yahoo,EOAN.DE,,2026-09-01,17.725,17.905,17.985,17.64,0.3693,42.63,18.2944,17.8375,0,1,0,1,19.74,0.88,8,5.9,1,2026-07-31,18.685,1,2026-07-31,19.74,7.05,16,17.135,2026-08-14,0,3.73,18.745,2026-08-06,1,0.68,18.685,2026-07-31,1,1.09,,,,,,0,1,0.62,-2.45,0,0,0
FRE.DE,FRE.DE,Aktie,FRE.DE,0,Yahoo,FRE.DE,,2026-09-01,44.785,45.11,45.66,44.77,0.7864,43.67,44.3857,43.8583,0,0,0,1,48.48,0.29,10,5.9,2,2026-08-17,45.54,2,2026-08-17,48.48,4.72,19,44.77,2026-09-01,0,1.24,45.54,2026-08-25,1,1.16,46.11,2026-08-17,1,0.72,2026-08-05,11,4.72,1.24,rot,0,1,-3.06,-3.06,0,0,0
HNR1.DE,HNR1.DE,Aktie,HNR1.DE,0,Yahoo,HNR1.DE,,2026-09-01,259.4,258.2,260.2,257.8,3.4857,64.14,250.8361,251.309,0,1,1,0,260.2,,9,6.8,1,2026-08-05,245.8,1,2026-08-20,258.4,2.75,19,248.8,2026-08-24,1,0.52,248.0,2026-08-20,1,0.74,247.4,2026-08-13,1,0.91,,,,,,0,0,1.33,-3.16,0,0,0
HEI.DE,HEI.DE,Aktie,HEI.DE,0,Yahoo,HEI.DE,,2026-09-01,164.45,164.15,165.35,161.75,3.9714,49.66,167.543,180.9603,0,0,0,0,192.9,0.69,9,6.6,3,2026-05-18,155.5,,,195.95,8.61,84,161.75,2026-09-01,0,1.39,158.95,2026-08-25,1,0.82,155.5,2026-08-18,1,1.36,2026-08-28,1,2.74,1.39,gruen,0,1,-2.29,-4.41,0,0,0
HEN3.DE,HEN3.DE,Aktie,HEN3.DE,0,Yahoo,HEN3.DE,,2026-09-01,76.0,76.0,76.84,75.72,1.0586,50.88,74.7966,72.2615,0,1,1,0,80.36,1.86,13,5.0,2,2026-08-12,74.26,2,2026-08-25,80.36,5.14,15,74.92,2026-08-27,1,0.83,75.58,2026-08-25,1,0.7,74.6,2026-08-20,1,0.48,,,,,,0,0,0.4,-2.67,0,0,0
IFX.DE,IFX.DE,Aktie,IFX.DE,0,Yahoo,IFX.DE,,2026-09-01,55.54,56.18,57.83,54.53,2.1721,38.57,62.4114,55.7469,0,1,0,1,88.83,0.78,15,3.9,,,,,,,,,54.53,2026-09-01,0,0.75,53.97,2026-08-24,1,0.71,54.41,2026-08-20,1,0.99,2026-08-27,1,1.79,0.75,rot,0,1,-2.85,-5.34,0,0,0
MBG.DE,MBG.DE,Aktie,MBG.DE,0,Yahoo,MBG.DE,,2026-09-01,46.97,47.75,47.75,46.015,0.9025,57.96,46.3295,50.296,0,1,0,0,49.745,3.15,11,5.8,1,2026-06-29,42.625,3,2026-08-07,49.745,6.25,53,44.105,2026-08-27,1,1.0,44.385,2026-08-20,1,0.78,46.47,2026-08-07,1,0.6,,,,,,0,0,3.02,-3.94,0,0,0
MRK.DE,MRK.DE,Aktie,MRK.DE,0,Yahoo,MRK.DE,,2026-09-01,139.75,143.25,143.45,139.4,2.4571,50.57,138.3517,128.5973,0,1,1,0,148.8,1.38,10,6.7,1,2026-08-31,138.45,1,2026-08-31,140.75,0.94,1,138.45,2026-08-31,1,1.45,134.95,2026-08-20,1,1.28,135.3,2026-08-14,1,0.99,,,,,,0,0,-0.25,-3.51,0,0,0
MTX.DE,MTX.DE,Aktie,MTX.DE,0,Yahoo,MTX.DE,,2026-09-01,344.0,350.0,350.0,340.6,8.8643,37.72,354.9614,346.2941,0,0,0,1,385.5,0.69,11,5.7,1,2026-08-21,351.5,1,2026-08-21,385.5,5.07,12,340.6,2026-09-01,0,1.42,351.5,2026-08-21,1,1.14,366.0,2026-08-07,1,0.88,2026-08-26,1,3.29,1.42,rot,1,1,-4.07,-4.8,0,0,0
MUV2.DE,MUV2.DE,Aktie,MUV2.DE,0,Yahoo,MUV2.DE,,2026-09-01,524.6,520.8,527.2,519.6,7.3,60.39,510.2096,516.4008,0,1,1,0,528.2,2.67,12,4.6,1,2026-08-20,507.8,1,2026-08-20,524.6,1.81,7,511.4,2026-08-27,1,0.81,507.8,2026-08-20,1,0.72,495.0,2026-08-07,1,1.79,,,,,,0,0,1.98,-2.88,0,0,0
P911.DE,P911.DE,Aktie,P911.DE,0,Yahoo,P911.DE,,2026-09-01,44.68,45.45,45.55,43.9,1.1686,50.41,44.6766,44.3581,0,0,0,1,50.66,1.05,9,7.4,2,2026-06-30,41.9,,,50.66,5.78,55,43.9,2026-09-01,0,1.55,42.85,2026-08-27,1,2.11,43.68,2026-08-13,1,0.68,2026-08-28,0,2.57,1.55,rot,1,1,-1.19,-4.46,0,0,0
