ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
BMY,BMY,Aktie,BMY,0,Yahoo,BMY,,2026-09-08,64.69,65.66,65.89,64.4,1.5557,46.57,63.6781,58.546,0,0,0,1,1,1,68.64,1.46,11,5.0,1,2026-08-21,65.13,,,68.64,2.73,13,64.4,2026-09-08,0,1.17,65.91,2026-08-31,1,1.2,65.13,2026-08-21,1,0.54,2026-08-19,12,2.73,1.17,rot,0,1,-4.39,-3.71,1,0,0
BNY,BNY,Aktie,BNY,0,Yahoo,BNY,,2026-09-08,162.85,163.92,164.8,161.47,3.0171,55.72,156.965,136.4048,0,0,0,1,1,0,165.84,1.46,12,5.2,,,,,,,,,161.47,2026-09-08,0,0.98,159.41,2026-09-01,1,1.27,157.15,2026-08-20,1,0.87,2026-09-04,0,1.45,0.98,rot,0,1,0.5,-2.31,0,0,0
BRK-B,BRK-B,Aktie,BRK-B,0,Yahoo,BRK-B,,2026-09-08,505.83,503.0,507.3,500.7,5.0993,51.57,501.9506,493.5751,0,0,0,0,0,0,537.74,0.57,11,5.1,,,,,,,,,500.7,2026-09-08,0,1.04,501.27,2026-09-01,1,1.13,499.22,2026-08-27,1,1.54,2026-09-03,1,1.62,1.04,gruen,0,0,0.12,-1.91,0,0,0
C,C,Aktie,C,0,Yahoo,C,,2026-09-08,136.74,137.18,137.98,135.75,2.7986,55.2,134.3276,123.231,0,0,1,0,1,0,147.96,2.23,9,5.2,1,2026-08-20,129.61,1,2026-08-20,140.88,3.82,11,130.2,2026-09-01,1,0.79,129.61,2026-08-20,1,0.83,132.52,2026-08-07,1,0.8,,,,,,0,0,1.79,-3.7,0,0,0
CL,CL,Aktie,CL,0,Yahoo,CL,,2026-09-08,88.41,88.04,88.66,87.67,1.5329,38.92,90.9038,88.674,0,0,0,0,0,1,96.01,0.23,13,4.0,2,2026-08-04,89.16,2,2026-08-04,95.46,5.08,29,87.67,2026-09-08,0,1.04,89.16,2026-08-21,1,0.81,89.47,2026-08-17,1,0.87,,,,,,0,1,-1.88,-2.67,0,0,0
COF,COF,Aktie,COF,0,Yahoo,COF,,2026-09-08,213.96,217.43,218.64,213.9,5.0307,47.73,211.7924,205.969,0,0,0,1,1,0,228.14,0.91,10,6.2,,,,,,,,,213.9,2026-09-08,0,1.0,210.52,2026-09-01,1,1.05,214.56,2026-08-27,1,0.83,2026-08-14,15,3.5,1.0,rot,0,1,-1.22,-4.47,0,0,0
COP,COP,Aktie,COP,0,Yahoo,COP,,2026-09-08,135.04,136.15,137.53,134.14,2.9264,63.98,124.597,114.338,0,1,1,0,1,1,137.53,1.68,11,5.6,1,2026-09-04,132.57,1,2026-09-04,137.42,1.66,1,132.57,2026-09-04,1,0.82,128.0,2026-08-27,1,0.96,124.12,2026-08-13,1,1.12,,,,,,0,0,-1.57,-3.96,0,0,0
CVS,CVS,Aktie,CVS,0,Yahoo,CVS,,2026-09-08,96.07,95.83,96.73,95.24,1.8107,47.47,97.4748,88.6893,0,0,0,0,0,0,110.68,0.46,10,5.3,,,,,,,,,95.24,2026-09-08,0,0.63,92.85,2026-08-27,1,0.54,92.35,2026-08-21,1,0.69,,,,,,0,1,-1.19,-3.21,0,0,0
DE,DE,Aktie,DE,0,Yahoo,DE,,2026-09-08,680.73,687.21,690.58,680.26,23.1271,63.03,624.4148,576.1934,0,0,0,1,1,0,705.88,1.19,9,6.8,,,,,,,,,680.26,2026-09-08,0,0.65,617.21,2026-08-28,1,0.54,579.31,2026-08-19,1,1.55,2026-09-03,0,1.11,0.65,rot,0,1,-2.53,-3.44,0,0,0
DHR,DHR,Aktie,DHR,0,Yahoo,DHR,,2026-09-08,205.23,205.0,207.84,202.12,6.6179,47.44,202.4131,199.2926,0,0,0,0,0,0,220.67,0.58,7,6.8,,,,,,,,,202.12,2026-09-08,0,1.05,199.49,2026-08-18,1,0.36,192.62,2026-07-31,1,0.66,2026-08-20,4,2.8,1.05,gruen,0,0,-2.23,-3.53,0,0,0
DUK,DUK,Aktie,DUK,0,Yahoo,DUK,,2026-09-08,121.24,120.21,121.62,120.0,1.7414,45.12,123.5415,124.1213,0,1,1,0,0,1,132.65,4.18,14,4.4,1,2026-08-31,119.04,1,2026-09-04,125.66,3.27,13,119.97,2026-09-04,1,0.77,119.22,2026-09-02,1,0.77,119.04,2026-08-31,1,0.93,,,,,,0,0,0.56,-2.07,0,0,0
EMR,EMR,Aktie,EMR,0,Yahoo,EMR,,2026-09-08,152.15,153.18,153.95,151.7,3.4864,47.7,151.1302,143.0358,0,1,1,0,1,0,166.35,1.41,10,6.3,3,2026-08-13,146.35,3,2026-08-13,166.35,5.74,15,146.35,2026-09-02,1,1.15,154.08,2026-08-20,1,0.57,159.85,2026-08-13,1,0.84,2026-08-12,17,5.74,0.86,rot,0,0,2.13,-3.92,0,0,0
FDX,FDX,Aktie,FDX,0,Yahoo,FDX,,2026-09-08,314.13,320.0,321.15,314.06,8.0007,41.14,321.5803,291.6327,0,0,0,1,1,1,345.37,0.38,7,9.8,2,2026-08-24,315.33,2,2026-08-24,341.69,3.45,16,314.06,2026-09-08,0,1.07,315.33,2026-09-03,1,1.69,324.3,2026-08-24,1,0.96,,,,,,0,1,-0.76,-3.29,0,0,0
GD,GD,Aktie,GD,0,Yahoo,GD,,2026-09-08,356.58,358.7,361.0,355.14,7.0429,29.32,374.0287,353.4545,0,0,0,1,1,1,400.0,0.3,7,6.5,1,2026-07-30,374.04,,,400.0,6.37,28,355.14,2026-09-08,0,1.24,389.79,2026-08-17,1,0.67,389.01,2026-08-12,1,0.62,2026-07-29,27,6.37,1.24,rot,0,1,-2.06,-2.53,0,0,0
GE,GE,Aktie,GE,0,Yahoo,GE,,2026-09-08,334.91,338.11,342.73,332.04,8.7171,40.49,348.2926,322.4151,0,1,0,0,1,0,388.84,0.59,11,5.8,2,2026-08-24,329.31,2,2026-08-24,375.58,5.31,11,329.31,2026-09-02,1,0.75,340.54,2026-08-24,1,0.73,359.55,2026-08-13,1,0.75,2026-08-26,7,3.11,0.87,rot,0,0,1.64,-3.82,0,0,0
GEV,GEV,Aktie,GEV,0,Yahoo,GEV,,2026-09-08,971.31,950.56,974.2,945.02,35.769,50.36,987.2514,894.1543,0,1,1,0,0,1,1195.9399,3.15,11,5.7,2,2026-07-29,874.0,2,2026-08-26,1140.99,7.46,30,874.0,2026-09-01,1,1.15,922.0,2026-08-26,1,1.07,963.54,2026-08-07,1,0.89,,,,,,0,0,5.36,-5.44,0,0,0
GM,GM,Aktie,GM,0,Yahoo,GM,,2026-09-08,85.79,87.38,87.85,85.31,2.1521,50.12,84.3844,77.7382,0,1,0,0,1,0,91.85,0.61,14,4.5,3,2026-07-30,83.59,3,2026-07-30,91.85,3.67,25,83.95,2026-09-02,1,1.14,84.92,2026-08-26,1,1.07,83.59,2026-08-18,1,0.55,2026-07-29,27,3.84,1.2,rot,0,0,1.08,-3.26,0,0,0
HONA,HONA,Aktie,HONA,0,Yahoo,HONA,,2026-09-08,155.42,158.64,160.35,154.78,6.3443,48.65,181.6434,197.0951,0,0,1,0,1,0,297.5,0.71,12,5.1,1,2026-08-06,150.03,2,2026-08-25,222.54,11.3,21,150.88,2026-09-03,1,0.82,159.11,2026-08-25,1,0.55,160.39,2026-08-18,1,1.12,2026-08-26,7,2.63,1.23,rot,0,0,1.88,-9.52,0,0,0
LLY,LLY,Aktie,LLY,0,Yahoo,LLY,,2026-09-08,1123.91,1133.0,1134.53,1113.55,34.4943,36.91,1170.3408,1059.8256,0,0,0,1,1,1,1292.65,0.69,11,5.3,1,2026-08-31,1147.0,1,2026-08-31,1292.65,5.19,13,1113.55,2026-09-08,0,0.96,1147.0,2026-08-31,1,1.07,1163.5,2026-08-17,1,0.68,2026-09-01,2,2.17,0.96,rot,0,1,-3.12,-4.57,0,0,0
LMT,LMT,Aktie,LMT,0,Yahoo,LMT,,2026-09-08,536.15,532.0,541.59,531.37,13.0307,39.61,557.1497,545.1343,0,1,1,0,0,1,612.75,0.76,9,7.0,2,2026-08-25,524.03,2,2026-08-25,612.75,6.81,13,524.03,2026-09-04,1,0.95,555.27,2026-08-25,1,1.17,577.0,2026-08-07,1,0.61,2026-08-26,4,3.52,1.69,gruen,0,0,0.87,-3.66,0,0,0
LOW,LOW,Aktie,LOW,0,Yahoo,LOW,,2026-09-08,200.8,204.0,204.75,200.72,5.0743,37.4,213.0328,228.4304,0,0,1,0,1,0,228.81,0.64,10,5.6,1,2026-09-02,199.34,1,2026-09-02,225.79,5.21,10,199.34,2026-09-02,1,0.93,213.56,2026-08-17,1,1.05,217.0,2026-08-10,1,0.67,2026-08-19,8,5.21,0.93,rot,0,0,0.48,-3.54,0,0,0
MA,MA,Aktie,MA,0,Yahoo,MA,,2026-09-08,570.89,572.67,575.67,567.01,9.5693,47.44,560.4282,538.4681,0,0,0,1,1,1,601.23,0.23,13,4.7,2,2026-08-27,580.88,2,2026-08-27,601.23,3.58,9,567.01,2026-09-08,0,0.99,580.88,2026-09-01,1,1.16,588.11,2026-08-27,1,1.03,,,,,,0,1,-2.93,-3.0,0,0,0
MDT,MDT,Aktie,MDT,0,Yahoo,MDT,,2026-09-08,92.39,93.25,93.3,91.42,2.325,57.12,88.0997,87.8009,0,0,0,0,1,0,95.41,5.42,10,5.9,2,2026-08-21,89.94,2,2026-08-21,94.72,2.06,7,89.94,2026-08-28,1,0.96,91.73,2026-08-21,1,1.07,90.08,2026-08-17,1,1.15,,,,,,0,0,0.23,-2.65,0,0,0
MO,MO,Aktie,MO,0,Yahoo,MO,,2026-09-08,68.17,68.76,69.03,67.72,1.4293,48.77,68.9676,67.159,0,0,0,1,1,1,77.06,0.3,12,4.6,,,,,,,,,67.72,2026-09-08,0,1.25,67.41,2026-08-27,1,0.56,65.77,2026-08-21,1,0.9,2026-09-01,3,1.97,1.25,rot,1,1,-2.0,-2.74,0,0,0
MS,MS,Aktie,MS,0,Yahoo,MS,,2026-09-08,216.24,217.2,218.51,215.22,4.715,52.24,213.5966,193.2309,0,1,1,0,1,0,232.25,1.52,13,4.8,2,2026-08-14,207.32,2,2026-08-14,222.0,2.78,13,208.91,2026-09-01,1,0.84,207.32,2026-08-20,1,1.03,215.3,2026-08-14,1,0.64,,,,,,0,0,2.09,-3.51,0,0,0
NEE,NEE,Aktie,NEE,0,Yahoo,NEE,,2026-09-08,83.83,83.32,84.38,83.32,1.2721,43.95,85.8444,86.0315,0,1,1,0,0,1,90.99,4.0,11,5.5,3,2026-08-07,80.75,2,2026-08-24,90.99,6.1,28,83.23,2026-09-04,1,1.05,80.75,2026-08-31,1,1.34,83.24,2026-08-24,1,0.68,,,,,,0,0,0.88,-2.62,0,0,0
NOW,NOW,Aktie,NOW,0,Yahoo,NOW,,2026-09-08,134.21,136.72,136.98,132.46,7.0529,54.24,121.907,124.5403,0,0,0,1,1,1,149.6,0.31,13,4.7,1,2026-09-02,136.38,1,2026-09-02,149.6,2.43,5,132.46,2026-09-08,0,0.83,136.38,2026-09-02,1,0.8,121.88,2026-08-26,1,0.69,2026-08-31,3,2.43,0.83,rot,0,1,-1.84,-6.51,0,0,0
PFE,PFE,Aktie,PFE,0,Yahoo,PFE,,2026-09-08,27.79,28.02,28.15,27.72,0.6386,53.87,26.7785,26.0527,0,0,0,1,1,1,29.21,0.99,10,5.8,,,,,,,,,27.72,2026-09-08,0,0.91,27.64,2026-08-31,1,1.21,26.18,2026-08-12,1,0.78,2026-09-03,1,2.33,0.91,rot,0,1,-4.24,-3.04,1,0,0
PM,PM,Aktie,PM,0,Yahoo,PM,,2026-09-08,184.73,181.01,187.36,181.01,4.3571,44.45,186.9102,176.7586,0,1,0,0,0,1,207.76,0.77,11,4.9,1,2026-08-31,186.99,1,2026-08-31,196.66,3.59,8,181.01,2026-09-08,0,1.18,186.99,2026-08-31,1,0.89,187.99,2026-08-21,1,0.83,2026-09-01,3,2.61,1.18,gruen,0,0,-1.71,-3.37,0,0,0
RTX,RTX,Aktie,RTX,0,Yahoo,RTX,,2026-09-08,198.81,199.73,201.75,198.13,4.3464,32.62,206.3212,190.9127,0,1,0,1,1,0,226.88,0.26,8,6.4,2,2026-08-13,207.44,2,2026-08-13,226.88,6.61,20,198.13,2026-09-08,0,0.9,207.44,2026-08-25,1,1.01,218.87,2026-08-13,1,0.61,2026-08-28,5,3.54,0.9,rot,0,1,-0.98,-2.76,0,0,0
SCHW,SCHW,Aktie,SCHW,0,Yahoo,SCHW,,2026-09-08,106.87,109.0,109.32,106.82,2.3621,46.21,105.3139,97.9866,0,0,0,1,1,1,114.53,0.23,7,7.0,1,2026-08-26,106.34,1,2026-08-26,114.53,3.26,10,106.82,2026-09-08,0,0.95,106.34,2026-08-26,1,2.05,109.55,2026-08-20,1,0.97,2026-08-28,0,1.77,0.95,rot,0,1,-1.27,-2.76,0,0,0
SO,SO,Aktie,SO,0,Yahoo,SO,,2026-09-08,88.99,88.16,89.34,88.1,1.3457,39.5,91.9539,92.7227,0,1,1,0,0,1,99.26,3.23,12,5.2,1,2026-09-04,87.65,1,2026-09-04,89.29,1.22,1,87.65,2026-09-04,1,1.32,87.13,2026-09-02,1,1.1,87.2,2026-08-31,1,1.15,,,,,,0,0,0.77,-2.15,0,0,0
SPG,SPG,Aktie,SPG,0,Yahoo,SPG,,2026-09-08,211.88,207.92,212.56,207.92,3.0943,38.41,218.0874,204.463,0,0,0,0,0,1,238.5,0.8,9,6.1,2,2026-08-21,214.18,2,2026-08-21,223.66,5.09,13,207.92,2026-09-08,0,1.36,214.18,2026-08-27,1,1.04,217.29,2026-08-21,1,0.78,2026-08-28,5,2.82,1.36,gruen,0,0,0.8,-2.44,0,0,0
T,T,Aktie,T,0,Yahoo,T,,2026-09-08,25.6,25.54,25.91,25.45,0.4657,58.71,24.4698,24.9939,0,0,0,0,0,1,26.44,0.66,8,6.9,,,,,,,,,25.45,2026-09-08,0,1.28,25.28,2026-08-27,1,0.67,22.55,2026-08-05,1,0.86,2026-09-02,2,2.13,1.28,gruen,0,1,-1.35,-3.54,0,0,0
TMO,TMO,Aktie,TMO,0,Yahoo,TMO,,2026-09-08,603.02,602.2,608.1,595.82,17.8964,51.57,576.9483,533.8883,0,0,0,0,0,0,647.0,0.64,9,6.5,1,2026-09-01,599.52,1,2026-09-01,647.0,2.86,9,595.82,2026-09-08,0,1.68,599.52,2026-09-01,1,0.83,580.0,2026-08-17,1,0.4,2026-08-25,6,2.86,1.68,gruen,0,1,-0.91,-3.62,0,0,0
UBER,UBER,Aktie,UBER,0,Yahoo,UBER,,2026-09-08,73.13,75.615,75.615,72.715,2.6146,43.32,74.7123,76.5461,0,0,0,1,1,1,82.365,0.2,12,5.1,2,2026-08-27,74.62,2,2026-08-27,82.365,3.69,8,72.715,2026-09-08,0,1.67,74.62,2026-09-01,1,0.57,76.2,2026-08-27,1,0.74,2026-08-26,7,3.69,1.67,rot,0,1,-4.34,-4.25,1,0,0
UNP,UNP,Aktie,UNP,0,Yahoo,UNP,,2026-09-08,288.45,287.1,291.07,287.1,6.0779,38.68,291.8028,266.7586,0,0,0,0,0,0,315.99,0.15,7,8.5,1,2026-07-30,284.79,1,2026-09-02,315.99,4.75,32,287.1,2026-09-08,0,0.76,285.69,2026-09-02,1,0.78,290.34,2026-08-11,1,0.65,,,,,,0,0,-0.44,-2.79,0,0,0
UPS,UPS,Aktie,UPS,0,Yahoo,UPS,,2026-09-08,100.48,102.02,102.19,100.47,1.9129,36.58,105.5742,104.2971,0,0,0,1,1,1,118.42,0.76,12,5.2,2,2026-08-27,101.92,2,2026-08-27,107.11,3.47,8,100.47,2026-09-08,0,0.89,101.92,2026-09-01,1,0.8,104.2,2026-08-27,1,0.57,2026-08-26,7,3.47,0.89,rot,0,1,-2.46,-3.43,0,0,0
USB,USB,Aktie,USB,0,Yahoo,USB,,2026-09-08,62.49,63.01,63.25,62.49,1.125,47.42,62.2024,57.1142,0,0,0,1,1,0,66.08,0.74,10,5.8,,,,,,,,,62.49,2026-09-08,0,0.94,60.8,2026-09-01,1,1.12,61.81,2026-08-27,1,0.98,,,,,,0,1,-0.45,-3.17,0,0,0
WFC,WFC,Aktie,WFC,0,Yahoo,WFC,,2026-09-08,87.96,89.64,89.73,87.96,1.775,54.13,86.1206,83.9726,0,0,0,1,1,0,90.34,2.09,10,5.9,,,,,,,,,87.96,2026-09-08,0,0.79,83.72,2026-08-27,1,0.93,83.88,2026-08-25,1,0.72,2026-09-03,0,1.34,0.79,rot,0,1,-1.47,-4.08,0,0,0
XOM,XOM,Aktie,XOM,0,Yahoo,XOM,,2026-09-08,160.66,160.61,163.11,158.75,3.3393,53.14,156.0679,144.6586,0,1,0,0,0,1,168.64,0.58,11,5.2,1,2026-08-28,155.32,1,2026-08-28,168.64,2.96,12,158.75,2026-09-08,0,0.9,155.32,2026-08-28,1,0.79,157.43,2026-08-13,1,0.73,2026-09-03,1,2.07,0.9,gruen,0,0,-2.13,-3.09,0,0,0
ADS.DE,ADS.DE,Aktie,ADS.DE,0,Yahoo,ADS.DE,,2026-09-08,147.85,146.25,149.95,145.75,3.6929,35.88,160.6249,164.5715,0,0,0,0,0,0,188.8,0.7,10,6.1,3,2026-07-24,146.85,2,2026-08-27,188.8,11.66,45,145.75,2026-09-08,0,0.89,146.85,2026-09-03,1,0.97,149.9,2026-08-27,1,0.48,,,,,,0,0,-1.14,-4.33,0,1,0
AIR.DE,AIR.DE,Aktie,AIR.DE,0,Yahoo,AIR.DE,,2026-09-08,200.75,197.22,200.75,195.7,4.1021,45.45,201.091,190.876,0,0,0,0,0,0,217.2,3.45,10,6.8,3,2026-08-11,193.18,3,2026-08-11,217.2,5.24,22,195.7,2026-09-08,0,0.69,193.18,2026-09-03,1,1.18,202.1,2026-08-24,1,0.39,2026-09-04,0,1.55,0.69,gruen,0,0,1.93,-3.48,0,1,0
ALV.DE,ALV.DE,Aktie,ALV.DE,0,Yahoo,ALV.DE,,2026-09-08,445.4,446.0,447.4,440.1,5.6214,53.82,432.3879,397.1612,0,0,0,1,1,1,454.6,0.63,7,6.0,,,,,,,,,440.1,2026-09-08,0,0.8,444.1,2026-08-27,1,0.73,435.8,2026-08-20,1,0.72,2026-09-03,0,2.58,0.8,rot,0,1,-0.85,-2.46,0,1,0
BAS.DE,BAS.DE,Aktie,BAS.DE,0,Yahoo,BAS.DE,,2026-09-08,53.67,52.78,53.95,52.66,0.975,66.72,51.0601,49.1684,0,1,0,0,0,0,53.98,4.97,10,6.2,,,,,,,,,52.66,2026-09-08,0,0.78,51.04,2026-08-27,1,0.67,50.72,2026-08-20,1,0.74,,,,,,0,0,0.54,-3.82,0,1,0
BAYN.DE,BAYN.DE,Aktie,BAYN.DE,0,Yahoo,BAYN.DE,,2026-09-08,49.41,48.6,49.42,48.55,0.9943,57.24,47.3521,41.083,0,0,1,0,0,1,53.92,1.8,9,6.5,2,2026-07-08,45.49,,,53.92,5.53,45,48.42,2026-09-04,0,0.85,48.28,2026-08-27,1,0.69,47.44,2026-08-21,1,1.65,,,,,,0,0,0.47,-4.3,0,1,0
BEI.DE,BEI.DE,Aktie,BEI.DE,0,Yahoo,BEI.DE,,2026-09-08,76.44,75.26,77.5,75.1,1.5257,40.17,77.9741,83.0947,0,1,0,0,0,0,82.94,0.21,9,6.5,1,2026-08-03,74.62,1,2026-08-03,82.94,5.14,27,75.1,2026-09-08,0,0.92,79.76,2026-08-27,1,0.51,75.3,2026-08-18,1,0.72,2026-08-06,21,4.89,0.92,gruen,0,0,-0.75,-3.36,0,1,0
BMW.DE,BMW.DE,Aktie,BMW.DE,0,Yahoo,BMW.DE,,2026-09-08,63.7,62.24,64.46,62.24,1.5971,64.89,61.2106,71.4898,0,1,1,0,0,0,68.16,1.42,12,5.5,1,2026-09-03,59.94,1,2026-09-03,62.72,1.74,4,59.94,2026-09-03,1,0.78,57.34,2026-08-27,1,1.16,57.68,2026-08-20,1,0.76,,,,,,0,0,4.98,-4.43,0,1,0
BNR.DE,BNR.DE,Aktie,BNR.DE,0,Yahoo,BNR.DE,,2026-09-08,61.8,60.52,62.08,60.38,1.4671,53.99,60.2572,57.0498,0,1,0,0,0,0,66.86,0.14,12,4.9,,,,,,,,,60.38,2026-09-08,0,0.54,59.66,2026-08-27,1,0.67,59.64,2026-08-20,1,0.91,2026-09-01,3,2.28,0.54,gruen,0,0,0.03,-3.45,0,1,0
CBK.DE,CBK.DE,Aktie,CBK.DE,0,Yahoo,CBK.DE,,2026-09-08,42.65,42.72,43.2,42.52,0.8621,70.03,39.0299,35.7412,0,1,1,0,1,0,43.2,5.42,8,8.3,1,2026-09-01,39.29,1,2026-09-01,41.05,2.04,4,39.29,2026-09-01,1,0.72,38.28,2026-08-19,1,1.04,36.27,2026-07-23,1,1.62,,,,,,0,0,4.84,-3.71,0,1,0
CON.DE,CON.DE,Aktie,CON.DE,0,Yahoo,CON.DE,,2026-09-08,71.18,71.6,72.48,70.64,1.6643,54.56,70.1423,67.3937,0,0,1,0,1,1,77.5,1.04,10,6.7,1,2026-09-02,68.94,1,2026-09-02,72.24,1.98,2,68.94,2026-09-02,1,1.1,68.4,2026-08-27,1,1.47,66.84,2026-08-19,1,0.48,,,,,,0,0,3.01,-3.42,0,1,0
DTG.DE,DTG.DE,Aktie,DTG.DE,0,Yahoo,DTG.DE,,2026-09-08,45.0,45.17,45.74,44.84,0.9257,42.81,45.268,42.5481,0,0,0,0,1,0,50.08,0.49,8,8.6,2,2026-08-14,44.14,2,2026-08-14,50.08,5.66,25,44.84,2026-09-08,0,1.08,44.14,2026-09-03,1,0.69,44.83,2026-08-14,1,0.69,,,,,,0,0,-0.22,-3.89,0,1,0
DBK.DE,DBK.DE,Aktie,DBK.DE,0,Yahoo,DBK.DE,,2026-09-08,35.75,35.38,35.845,34.91,0.77,73.69,32.5849,30.0909,0,1,0,0,0,0,35.845,3.18,10,6.6,1,2026-09-01,33.645,1,2026-09-01,35.03,1.8,2,33.645,2026-09-01,1,1.21,31.995,2026-08-21,1,0.91,32.915,2026-08-12,1,0.73,,,,,,0,0,2.51,-3.78,0,1,0
DB1.DE,DB1.DE,Aktie,DB1.DE,0,Yahoo,DB1.DE,,2026-09-08,280.1,279.6,284.0,277.2,5.0286,53.45,270.6562,252.3367,0,1,0,0,0,1,291.8,0.33,9,6.8,1,2026-09-02,277.8,1,2026-09-02,291.8,2.9,6,277.2,2026-09-08,0,0.53,277.8,2026-09-02,1,1.34,274.2,2026-08-19,1,0.57,,,,,,0,0,0.43,-2.94,0,1,0
DHL.DE,DHL.DE,Aktie,DHL.DE,0,Yahoo,DHL.DE,,2026-09-08,55.12,55.12,55.7,54.98,0.7971,43.89,55.191,50.2528,0,1,1,0,0,0,58.3,0.59,10,6.7,2,2026-08-13,54.06,2,2026-08-13,58.3,5.32,23,54.06,2026-09-03,1,1.06,56.08,2026-08-27,1,0.87,54.46,2026-08-13,1,0.75,2026-08-25,7,4.01,0.69,gruen,0,0,0.44,-2.83,0,1,0
DTE.DE,DTE.DE,Aktie,DTE.DE,0,Yahoo,DTE.DE,,2026-09-08,28.25,28.31,28.56,28.25,0.5207,49.51,28.0215,28.6712,0,0,1,0,1,1,29.52,0.88,12,4.4,2,2026-08-12,27.77,2,2026-08-25,29.52,2.52,21,28.21,2026-09-04,0,1.04,27.77,2026-08-27,1,1.37,28.9,2026-08-25,1,0.58,2026-08-06,20,3.36,0.86,rot,0,0,-0.7,-3.29,0,1,0
EOAN.DE,EOAN.DE,Aktie,EOAN.DE,0,Yahoo,EOAN.DE,,2026-09-08,17.65,17.665,17.72,17.455,0.3132,43.38,18.1798,17.8246,0,1,1,0,1,0,19.74,0.51,8,5.9,1,2026-07-31,18.685,1,2026-07-31,19.74,8.32,16,17.135,2026-08-14,0,3.73,18.745,2026-08-06,1,0.68,18.685,2026-07-31,1,1.09,2026-08-04,23,7.04,0.52,rot,0,0,1.09,-2.45,0,1,0
FRE.DE,FRE.DE,Aktie,FRE.DE,0,Yahoo,FRE.DE,,2026-09-08,44.685,43.475,45.4,43.47,0.9332,46.0,44.3742,43.8925,0,1,1,0,0,1,48.48,0.38,12,5.5,4,2026-08-17,43.21,4,2026-08-17,48.48,5.65,22,43.21,2026-09-04,1,1.84,44.0,2026-09-02,1,1.25,45.54,2026-08-25,1,1.16,,,,,,0,0,-0.04,-3.06,0,1,0
HNR1.DE,HNR1.DE,Aktie,HNR1.DE,0,Yahoo,HNR1.DE,,2026-09-08,247.4,253.2,254.4,247.4,3.8286,40.25,251.8498,251.4942,0,0,0,1,1,1,263.4,0.93,8,7.1,,,,,,,,,247.4,2026-09-08,0,1.64,248.8,2026-08-24,1,0.52,248.0,2026-08-20,1,0.74,,,,,,0,1,-4.92,-3.21,1,1,0
HEI.DE,HEI.DE,Aktie,HEI.DE,0,Yahoo,HEI.DE,,2026-09-08,161.95,163.15,164.1,160.15,4.5643,46.23,166.9492,180.4262,0,0,0,1,1,0,191.45,0.63,10,6.6,3,2026-05-18,155.5,1,2026-09-02,195.95,7.84,88,160.15,2026-09-08,0,1.24,160.45,2026-09-02,1,1.13,158.95,2026-08-25,1,0.82,2026-08-28,5,2.74,1.24,rot,0,1,0.03,-4.49,0,1,0
HEN3.DE,HEN3.DE,Aktie,HEN3.DE,0,Yahoo,HEN3.DE,,2026-09-08,75.94,76.1,76.84,75.9,1.0357,50.58,74.9448,72.3957,0,1,1,0,1,0,80.36,0.91,13,4.4,2,2026-08-12,74.26,1,2026-09-03,80.36,5.48,20,74.68,2026-09-03,1,1.32,74.92,2026-08-27,1,0.83,75.58,2026-08-25,1,0.7,,,,,,0,0,0.85,-2.67,0,1,0
IFX.DE,IFX.DE,Aktie,IFX.DE,0,Yahoo,IFX.DE,,2026-09-08,58.45,59.56,59.88,57.55,2.0471,48.64,61.5668,55.8051,0,1,1,0,1,0,88.83,1.93,15,4.4,1,2026-09-03,54.23,1,2026-09-03,58.42,2.05,5,54.23,2026-09-03,1,0.82,53.97,2026-08-24,1,0.71,54.41,2026-08-20,1,0.99,,,,,,0,0,4.81,-5.34,0,1,0
MBG.DE,MBG.DE,Aktie,MBG.DE,0,Yahoo,MBG.DE,,2026-09-08,47.77,47.585,48.44,47.3,0.9971,61.67,46.468,50.186,0,1,1,0,0,0,49.33,1.56,11,6.0,1,2026-06-29,42.625,1,2026-09-03,49.745,3.95,58,45.81,2026-09-03,1,1.13,44.105,2026-08-27,1,1.0,44.385,2026-08-20,1,0.78,,,,,,0,0,3.0,-3.94,0,1,0
MRK.DE,MRK.DE,Aktie,MRK.DE,0,Yahoo,MRK.DE,,2026-09-08,134.6,134.1,136.25,134.1,2.5964,35.55,138.1494,128.8209,0,0,0,0,0,1,148.8,0.73,9,6.8,,,,,,,,,134.1,2026-09-08,0,0.89,138.45,2026-08-31,1,1.45,134.95,2026-08-20,1,1.28,2026-09-01,3,3.6,0.89,gruen,0,1,-3.86,-3.44,1,1,0
