ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
C,C,Aktie,C,0,Yahoo,C,,2026-08-31,131.62,132.31,132.48,131.33,2.4257,43.63,133.9599,122.6093,0,0,0,1,147.96,1.22,9,6.8,1,2026-08-20,129.61,1,2026-08-20,140.88,3.94,10,131.33,2026-08-31,0,0.86,129.61,2026-08-20,1,0.83,132.52,2026-08-07,1,0.8,2026-08-27,0,1.08,0.86,rot,0,1,-1.45,-3.75,0,0,1
CL,CL,Aktie,CL,0,Yahoo,CL,,2026-08-31,89.82,90.42,90.64,89.81,1.6214,43.59,91.2435,88.7009,0,0,0,1,96.01,0.25,15,3.9,2,2026-08-04,89.16,2,2026-08-04,95.46,3.48,24,89.81,2026-08-31,0,1.42,89.16,2026-08-21,1,0.81,89.47,2026-08-17,1,0.87,,,,,,0,1,-2.43,-2.72,0,0,1
COF,COF,Aktie,COF,0,Yahoo,COF,,2026-08-31,214.51,214.25,215.44,213.03,4.7243,48.85,210.7585,205.4912,0,0,0,0,228.14,0.19,11,5.9,2,2026-08-18,211.32,2,2026-08-18,228.14,3.2,11,213.03,2026-08-31,0,1.3,214.56,2026-08-27,1,0.83,211.32,2026-08-20,1,1.19,2026-08-14,10,3.56,1.3,gruen,0,1,-1.24,-4.47,0,0,1
COP,COP,Aktie,COP,0,Yahoo,COP,,2026-08-31,132.49,132.78,134.29,131.1,2.8421,64.69,122.1517,113.2586,0,1,1,0,135.88,0.73,11,5.5,1,2026-08-27,128.0,1,2026-08-27,135.88,2.77,4,128.0,2026-08-27,1,0.96,124.12,2026-08-13,1,1.12,114.89,2026-08-07,1,1.23,,,,,,0,0,1.44,-3.96,0,0,1
CVS,CVS,Aktie,CVS,0,Yahoo,CVS,,2026-08-31,93.91,93.22,94.37,92.85,1.8757,40.96,97.5933,88.2834,0,1,0,0,110.68,2.47,11,6.0,3,2026-07-30,92.35,3,2026-07-30,110.0,9.14,21,92.85,2026-08-27,1,0.54,92.35,2026-08-21,1,0.69,94.57,2026-08-07,1,1.46,2026-08-26,2,1.07,1.39,gruen,0,0,-0.43,-3.21,0,0,1
DE,DE,Aktie,DE,0,Yahoo,DE,,2026-08-31,654.91,648.0,657.17,641.13,20.6771,61.57,610.1911,570.5737,0,1,1,0,660.7,1.61,9,6.8,1,2026-08-28,617.21,1,2026-08-28,660.7,2.1,4,617.21,2026-08-28,1,0.54,579.31,2026-08-19,1,1.55,611.19,2026-08-06,1,0.78,,,,,,0,0,3.21,-3.44,0,0,1
DHR,DHR,Aktie,DHR,0,Yahoo,DHR,,2026-08-31,213.56,213.45,215.39,212.22,5.775,59.48,201.1529,199.4507,0,0,0,0,220.67,1.32,9,6.5,1,2026-07-31,192.62,1,2026-07-31,209.9,1.8,15,199.49,2026-08-18,1,0.36,192.62,2026-07-31,1,0.66,165.75,2026-07-21,1,6.6,,,,,,0,0,-0.84,-3.81,0,0,1
DUK,DUK,Aktie,DUK,0,Yahoo,DUK,,2026-08-31,119.91,119.6,120.52,119.04,1.6936,37.61,124.1546,124.2723,0,0,0,0,132.65,0.21,14,4.0,,,,,,,,,119.04,2026-08-31,0,0.93,122.86,2026-08-17,1,0.62,120.73,2026-08-10,1,2.91,2026-08-18,8,3.91,0.93,gruen,0,0,-1.62,-2.07,0,0,1
EMR,EMR,Aktie,EMR,0,Yahoo,EMR,,2026-08-31,152.44,153.77,154.49,152.13,3.3657,46.04,151.2784,142.703,0,0,0,1,166.35,0.24,10,5.8,2,2026-08-13,154.08,2,2026-08-13,166.35,4.22,13,152.13,2026-08-31,0,0.85,154.08,2026-08-20,1,0.57,159.85,2026-08-13,1,0.84,2026-08-12,12,4.22,0.85,rot,0,1,-3.7,-3.82,0,0,1
FDX,FDX,Aktie,FDX,0,Yahoo,FDX,,2026-08-31,327.4,328.65,329.57,324.7,7.9829,52.18,321.8527,290.5763,0,0,0,1,345.37,0.25,6,10.2,1,2026-08-24,324.3,1,2026-08-24,341.69,2.13,11,324.7,2026-08-31,0,1.33,324.3,2026-08-24,1,0.96,303.0,2026-07-28,1,0.83,,,,,,0,1,-2.56,-3.46,0,0,1
GD,GD,Aktie,GD,0,Yahoo,GD,,2026-08-31,371.35,377.24,378.99,367.46,6.315,38.42,376.5105,353.0585,0,0,0,1,400.0,0.24,9,6.4,1,2026-07-30,374.04,,,400.0,5.15,23,367.46,2026-08-31,0,1.58,389.79,2026-08-17,1,0.67,389.01,2026-08-12,1,0.62,2026-07-29,22,5.15,1.58,rot,0,1,-2.79,-2.44,1,0,1
GE,GE,Aktie,GE,0,Yahoo,GE,,2026-08-31,335.71,338.83,339.75,333.72,9.1921,38.4,351.6032,321.7169,0,0,0,1,388.84,0.51,11,5.6,1,2026-08-24,340.54,1,2026-08-24,375.58,4.55,9,333.72,2026-08-31,0,1.25,340.54,2026-08-24,1,0.73,359.55,2026-08-13,1,0.75,2026-08-26,2,2.47,1.25,rot,1,1,-5.27,-3.82,1,0,1
GEV,GEV,Aktie,GEV,0,Yahoo,GEV,,2026-08-31,898.53,884.9,904.0,882.0,41.7719,35.46,998.5035,892.0196,0,0,0,0,1195.9399,0.51,10,5.9,1,2026-07-29,897.68,1,2026-08-26,1140.99,6.2,29,882.0,2026-08-31,0,1.83,922.0,2026-08-26,1,1.07,963.54,2026-08-07,1,0.89,2026-08-27,1,2.32,1.83,gruen,0,1,-5.72,-5.44,1,0,1
GM,GM,Aktie,GM,0,Yahoo,GM,,2026-08-31,86.32,86.28,87.19,86.01,1.9164,53.1,83.9649,77.3289,0,0,1,0,91.85,1.69,14,4.5,3,2026-07-30,83.59,3,2026-07-30,91.85,3.62,20,84.92,2026-08-26,1,1.07,83.59,2026-08-18,1,0.55,86.33,2026-08-07,1,0.55,2026-07-29,22,4.31,1.65,gruen,0,0,-0.01,-3.32,0,0,1
HONA,HONA,Aktie,HONA,0,Yahoo,HONA,,2026-08-31,158.11,161.0,161.21,155.97,6.5007,49.96,187.3834,199.2197,0,0,0,1,297.5,0.64,11,4.9,1,2026-08-06,150.03,1,2026-08-25,222.54,10.24,18,155.97,2026-08-31,0,0.89,159.11,2026-08-25,1,0.55,160.39,2026-08-18,1,1.12,2026-08-26,2,1.78,0.89,rot,0,1,-3.6,-9.79,0,0,1
LLY,LLY,Aktie,LLY,0,Yahoo,LLY,,2026-08-31,1156.73,1168.47,1171.45,1147.0,36.9914,42.65,1174.8632,1054.7801,0,0,0,1,1292.65,0.0,11,5.2,,,,,,,,,1147.0,2026-08-31,0,1.07,1163.5,2026-08-17,1,0.68,1191.08,2026-08-12,1,0.7,2026-08-19,6,3.94,1.07,rot,0,1,-2.75,-4.57,0,0,1
LMT,LMT,Aktie,LMT,0,Yahoo,LMT,,2026-08-31,561.23,563.73,563.73,558.4,13.2514,45.61,562.2961,545.7762,0,0,0,0,612.75,0.58,10,6.4,1,2026-08-25,555.27,1,2026-08-25,612.75,4.34,5,555.27,2026-08-25,1,1.17,577.0,2026-08-07,1,0.61,556.55,2026-07-30,1,1.27,2026-08-18,8,4.34,0.95,rot,0,0,-0.78,-3.42,0,0,1
LOW,LOW,Aktie,LOW,0,Yahoo,LOW,,2026-08-31,204.7,206.0,207.13,204.6,5.2764,37.85,215.5963,229.9506,0,0,0,1,228.81,0.21,10,5.7,,,,,,,,,204.6,2026-08-31,0,1.53,213.56,2026-08-17,1,1.05,217.0,2026-08-10,1,0.67,2026-08-19,3,4.02,1.53,rot,1,1,-2.69,-3.52,0,0,1
MA,MA,Aktie,MA,0,Yahoo,MA,,2026-08-31,589.31,593.54,595.18,588.38,9.4864,62.12,555.9239,536.0722,0,0,0,1,601.23,0.15,14,4.5,1,2026-08-27,588.11,1,2026-08-27,601.23,1.35,4,588.38,2026-08-31,0,1.1,588.11,2026-08-27,1,1.03,561.26,2026-08-17,1,1.02,,,,,,0,1,-1.53,-3.0,0,0,1
MDT,MDT,Aktie,MDT,0,Yahoo,MDT,,2026-08-31,90.65,90.75,91.12,90.04,1.8736,54.91,87.0596,87.5644,0,0,1,0,94.72,0.46,10,6.2,1,2026-08-21,91.73,1,2026-08-21,94.72,2.55,7,89.94,2026-08-28,0,0.96,91.73,2026-08-21,1,1.07,90.08,2026-08-17,1,1.15,2026-08-19,6,2.55,1.93,rot,0,0,-1.49,-2.65,0,0,1
MO,MO,Aktie,MO,0,Yahoo,MO,,2026-08-31,68.48,68.64,69.1,67.94,1.4186,51.21,68.937,67.0575,0,1,1,0,77.06,0.54,14,4.6,1,2026-08-27,67.41,1,2026-08-27,69.29,1.33,1,67.41,2026-08-27,1,0.56,65.77,2026-08-21,1,0.9,63.92,2026-08-17,1,1.5,,,,,,0,0,-0.93,-2.74,0,0,1
MS,MS,Aktie,MS,0,Yahoo,MS,,2026-08-31,213.32,214.3,214.5,212.62,4.2371,47.6,213.3029,192.1577,0,0,0,1,232.25,0.6,13,4.5,2,2026-08-14,207.32,2,2026-08-14,222.0,2.4,9,211.85,2026-08-26,0,0.91,207.32,2026-08-20,1,1.03,215.3,2026-08-14,1,0.64,,,,,,0,1,-0.36,-3.51,0,0,1
NEE,NEE,Aktie,NEE,0,Yahoo,NEE,,2026-08-31,82.34,81.08,82.6,80.75,1.2321,30.86,86.3664,86.1754,0,0,0,0,90.99,0.77,11,5.5,2,2026-08-07,83.24,1,2026-08-24,90.99,8.31,24,80.75,2026-08-31,0,1.34,83.24,2026-08-24,1,0.68,85.51,2026-08-17,1,0.92,2026-08-26,2,3.23,1.34,gruen,0,0,-2.23,-2.66,0,0,1
NOW,NOW,Aktie,NOW,0,Yahoo,NOW,,2026-08-31,147.99,142.08,149.6,141.69,6.5186,74.44,117.8938,124.3407,0,1,1,0,149.6,3.22,12,4.6,1,2026-08-26,121.88,1,2026-08-26,131.18,1.43,3,121.88,2026-08-26,1,0.69,117.59,2026-08-17,1,0.8,111.8,2026-08-06,1,0.66,,,,,,0,0,17.64,-6.55,0,0,1
PFE,PFE,Aktie,PFE,0,Yahoo,PFE,,2026-08-31,28.46,27.85,28.7,27.64,0.6014,67.44,26.3958,25.9431,0,1,0,0,28.7,0.83,11,4.9,,,,,,,,,27.64,2026-08-31,0,1.21,26.18,2026-08-12,1,0.78,24.55,2026-07-30,1,1.12,,,,,,0,0,0.57,-3.04,0,0,1
PM,PM,Aktie,PM,0,Yahoo,PM,,2026-08-31,187.3,190.78,191.0,186.99,4.2921,47.04,187.1954,176.2743,0,0,0,1,207.76,1.39,12,5.1,,,,,,,,,186.99,2026-08-31,0,0.89,187.99,2026-08-21,1,0.83,184.28,2026-08-17,1,1.15,2026-08-26,2,2.25,0.89,rot,0,1,-3.5,-3.37,1,0,1
RTX,RTX,Aktie,RTX,0,Yahoo,RTX,,2026-08-31,207.73,210.23,211.24,207.69,4.1379,41.9,207.4036,190.369,0,0,0,1,226.88,2.0,10,6.3,2,2026-08-13,207.44,2,2026-08-13,226.88,4.64,15,207.69,2026-08-31,0,0.91,207.44,2026-08-25,1,1.01,218.87,2026-08-13,1,0.61,2026-08-28,0,1.4,0.91,rot,0,1,-2.01,-2.69,0,0,1
SCHW,SCHW,Aktie,SCHW,0,Yahoo,SCHW,,2026-08-31,109.82,109.4,110.32,109.4,2.2636,55.79,104.5869,97.4409,0,0,1,0,114.53,0.36,9,7.2,1,2026-08-26,106.34,1,2026-08-26,114.53,3.62,2,106.34,2026-08-26,1,2.05,109.55,2026-08-20,1,0.97,106.19,2026-08-07,1,0.86,2026-08-24,4,3.62,0.82,gruen,0,0,0.39,-2.76,0,0,1
SO,SO,Aktie,SO,0,Yahoo,SO,,2026-08-31,88.0,88.04,88.22,87.2,1.2714,29.13,92.7261,92.9483,0,0,0,0,99.26,0.0,11,5.0,2,2026-08-04,91.03,,,98.86,9.17,24,87.2,2026-08-31,0,1.15,91.57,2026-08-17,1,0.82,91.03,2026-08-11,1,0.89,2026-08-18,8,4.94,1.15,rot,0,0,-1.96,-2.15,0,0,1
SPG,SPG,Aktie,SPG,0,Yahoo,SPG,,2026-08-31,212.32,213.47,215.15,210.75,3.1007,33.99,219.6619,204.1715,0,0,0,1,238.5,0.0,9,6.1,2,2026-08-21,214.18,2,2026-08-21,223.66,4.16,8,210.75,2026-08-31,0,1.8,214.18,2026-08-27,1,1.04,217.29,2026-08-21,1,0.78,2026-08-28,0,1.9,1.8,rot,1,1,-2.21,-2.44,0,0,1
T,T,Aktie,T,0,Yahoo,T,,2026-08-31,25.89,25.92,26.24,25.86,0.4514,66.88,24.1586,24.951,0,1,1,0,26.24,1.23,9,6.9,1,2026-08-27,25.28,1,2026-08-27,26.02,1.64,1,25.28,2026-08-27,1,0.67,22.55,2026-08-05,1,0.86,22.92,2026-07-31,1,0.69,,,,,,0,0,0.08,-3.54,0,0,1
TMO,TMO,Aktie,TMO,0,Yahoo,TMO,,2026-08-31,617.1,614.38,620.72,610.35,15.4386,62.49,569.8669,530.1209,0,0,0,0,647.0,0.34,10,5.7,,,,,,,,,610.35,2026-08-31,0,0.85,580.0,2026-08-17,1,0.4,562.5,2026-08-04,1,0.87,2026-08-25,1,2.37,0.85,gruen,0,1,-2.62,-3.62,0,0,1
UBER,UBER,Aktie,UBER,0,Yahoo,UBER,,2026-08-31,75.65,78.17,78.293,75.34,2.7171,49.9,74.5894,76.5769,0,0,0,1,82.365,0.53,12,5.4,1,2026-08-27,76.2,1,2026-08-27,82.365,2.59,3,75.34,2026-08-31,0,0.96,76.2,2026-08-27,1,0.74,73.97,2026-08-19,1,0.9,2026-08-26,2,2.59,0.96,rot,0,1,-3.62,-4.16,0,0,1
UNP,UNP,Aktie,UNP,0,Yahoo,UNP,,2026-08-31,300.67,305.23,306.36,300.01,5.7814,51.92,292.3175,265.7001,0,0,0,1,315.99,0.25,6,7.0,1,2026-07-30,284.79,,,315.99,2.76,27,300.01,2026-08-31,0,1.58,290.34,2026-08-11,1,0.65,284.79,2026-07-30,1,1.13,2026-08-26,2,2.45,1.58,rot,1,1,-3.2,-2.66,1,0,1
UPS,UPS,Aktie,UPS,0,Yahoo,UPS,,2026-08-31,104.23,104.87,105.05,103.8,1.9143,45.81,106.2889,104.8381,0,0,0,1,118.42,2.0,11,5.4,1,2026-08-27,104.2,1,2026-08-27,107.11,1.73,3,103.8,2026-08-31,0,1.09,104.2,2026-08-27,1,0.57,101.57,2026-08-20,1,0.68,2026-08-26,2,1.73,1.09,rot,1,1,-1.34,-3.47,0,0,1
USB,USB,Aktie,USB,0,Yahoo,USB,,2026-08-31,61.58,62.31,62.39,61.58,1.0136,39.6,62.0926,56.8472,0,0,0,1,66.08,0.63,10,6.6,1,2026-08-21,61.46,1,2026-08-21,65.61,3.98,12,61.58,2026-08-31,0,1.36,61.81,2026-08-27,1,0.98,61.46,2026-08-21,1,0.99,,,,,,0,1,-1.94,-3.17,0,0,1
WFC,WFC,Aktie,WFC,0,Yahoo,WFC,,2026-08-31,86.39,86.29,87.09,85.88,1.6371,51.12,85.5483,83.7005,0,1,1,0,90.17,1.03,10,5.9,2,2026-08-07,83.48,2,2026-08-07,90.17,3.94,15,83.72,2026-08-27,1,0.93,83.88,2026-08-25,1,0.72,83.48,2026-08-21,1,1.07,,,,,,0,0,1.36,-4.08,0,0,1
XOM,XOM,Aktie,XOM,0,Yahoo,XOM,,2026-08-31,160.95,159.94,161.59,158.74,3.2179,56.34,154.7302,143.7231,0,1,1,0,168.64,0.64,13,4.8,1,2026-08-28,155.32,1,2026-08-28,168.64,4.14,6,155.32,2026-08-28,1,0.79,157.43,2026-08-13,1,0.73,149.09,2026-08-04,1,0.98,,,,,,0,0,1.74,-3.08,0,0,1
ADS.DE,ADS.DE,Aktie,ADS.DE,0,Yahoo,ADS.DE,,2026-09-01,151.1,151.0,151.25,150.75,4.0179,37.7,163.2683,165.3656,0,0,0,0,188.8,0.77,10,6.7,2,2026-07-24,147.05,1,2026-08-27,188.8,9.47,40,150.75,2026-09-01,0,0.01,149.9,2026-08-27,1,0.48,148.5,2026-08-20,1,0.73,,,,,,0,1,0.27,-4.33,0,1,0
AIR.DE,AIR.DE,Aktie,AIR.DE,0,Yahoo,AIR.DE,,2026-09-01,195.22,195.96,195.96,194.88,3.8907,35.04,201.6841,190.47,0,0,0,1,217.2,0.8,10,6.4,2,2026-08-11,202.1,2,2026-08-11,217.2,5.74,17,194.88,2026-09-01,0,0.04,202.1,2026-08-24,1,0.39,211.05,2026-08-11,1,0.61,,,,,,0,1,-5.28,-3.46,1,1,0
ALV.DE,ALV.DE,Aktie,ALV.DE,0,Yahoo,ALV.DE,,2026-09-01,452.8,451.9,452.8,451.8,4.7929,66.46,428.5738,394.3313,0,0,1,0,453.4,3.26,8,8.7,1,2026-08-27,444.1,1,2026-08-27,452.9,1.84,1,444.1,2026-08-27,1,0.73,435.8,2026-08-20,1,0.72,433.4,2026-08-07,1,2.21,,,,,,0,0,0.24,-2.46,0,1,0
BAS.DE,BAS.DE,Aktie,BAS.DE,0,Yahoo,BAS.DE,,2026-09-01,53.52,53.5,53.57,53.35,0.9514,66.19,50.5631,48.9231,0,1,1,0,53.57,1.02,11,6.1,1,2026-08-27,51.04,1,2026-08-27,52.76,1.81,3,51.04,2026-08-27,1,0.67,50.72,2026-08-20,1,0.74,49.86,2026-08-13,1,1.02,,,,,,0,0,3.36,-3.82,0,1,0
BAYN.DE,BAYN.DE,Aktie,BAYN.DE,0,Yahoo,BAYN.DE,,2026-09-01,49.24,49.41,49.41,49.1,0.9436,56.98,46.9645,40.6816,0,1,1,0,53.92,1.06,10,6.3,2,2026-07-08,45.49,1,2026-08-27,53.92,5.98,39,48.28,2026-08-27,1,0.69,47.44,2026-08-21,1,1.65,47.22,2026-08-14,1,0.72,,,,,,0,0,0.26,-4.3,0,1,0
BEI.DE,BEI.DE,Aktie,BEI.DE,0,Yahoo,BEI.DE,,2026-09-01,79.42,79.02,79.52,79.02,1.4729,50.88,78.2626,83.409,0,0,0,0,82.94,0.35,10,6.7,1,2026-08-03,74.62,1,2026-08-03,82.94,2.66,22,79.02,2026-09-01,0,0.01,79.76,2026-08-27,1,0.51,75.3,2026-08-18,1,0.72,2026-08-06,16,4.93,0.01,gruen,0,1,-1.83,-3.3,0,1,0
BMW.DE,BMW.DE,Aktie,BMW.DE,0,Yahoo,BMW.DE,,2026-09-01,62.04,62.18,62.24,61.98,1.2943,61.21,61.0193,71.9928,0,0,1,0,70.08,1.67,11,5.5,5,2026-07-31,57.34,5,2026-07-31,61.4,3.14,20,57.34,2026-08-27,1,1.16,57.68,2026-08-20,1,0.76,58.68,2026-08-13,1,0.97,,,,,,0,0,7.56,-4.43,0,1,0
BNR.DE,BNR.DE,Aktie,BNR.DE,0,Yahoo,BNR.DE,,2026-09-01,63.3,63.44,63.5,63.3,1.41,62.2,59.9603,56.7963,0,1,1,0,66.86,0.53,13,4.8,2,2026-08-13,59.64,1,2026-08-20,66.86,5.11,14,59.66,2026-08-27,1,0.67,59.64,2026-08-20,1,0.91,60.4,2026-08-17,1,0.66,,,,,,0,0,4.52,-3.45,0,1,0
CBK.DE,CBK.DE,Aktie,CBK.DE,0,Yahoo,CBK.DE,,2026-09-01,40.16,40.23,40.31,40.15,0.6664,57.53,38.4925,35.4419,0,0,1,0,41.05,4.08,9,6.8,,,,,,,,,39.76,2026-08-27,0,0.63,38.28,2026-08-19,1,1.04,36.27,2026-07-23,1,1.62,,,,,,0,0,-1.88,-3.71,0,1,0
CON.DE,CON.DE,Aktie,CON.DE,0,Yahoo,CON.DE,,2026-09-01,71.12,71.36,71.36,71.12,1.3829,55.69,70.031,67.2358,0,1,1,0,77.5,2.11,10,6.4,1,2026-08-27,68.4,1,2026-08-27,71.06,1.92,1,68.4,2026-08-27,1,1.47,66.84,2026-08-19,1,0.48,67.22,2026-08-10,1,0.7,,,,,,0,0,1.2,-3.42,0,1,0
DTG.DE,DTG.DE,Aktie,DTG.DE,0,Yahoo,DTG.DE,,2026-09-01,47.11,47.11,47.11,47.11,0.8036,59.09,45.2117,42.3849,0,0,1,0,50.08,1.17,8,7.0,1,2026-08-14,44.83,1,2026-08-14,50.08,6.53,9,44.83,2026-08-14,1,0.69,41.78,2026-07-17,1,1.13,41.37,2026-07-10,1,1.05,2026-08-03,19,6.53,0.01,gruen,0,0,0.06,-3.89,0,1,0
DBK.DE,DBK.DE,Aktie,DBK.DE,0,Yahoo,DBK.DE,,2026-09-01,34.61,34.6,34.745,34.535,0.6661,67.47,31.987,29.8146,0,0,1,0,35.03,3.69,11,5.7,1,2026-08-21,31.995,1,2026-08-21,34.1,3.16,6,31.995,2026-08-21,1,0.91,32.915,2026-08-12,1,0.73,31.06,2026-07-30,1,0.93,,,,,,0,0,-0.06,-3.78,0,1,0
DB1.DE,DB1.DE,Aktie,DB1.DE,0,Yahoo,DB1.DE,,2026-09-01,287.2,287.2,288.3,287.1,4.6929,67.58,268.2103,250.8021,0,0,0,0,291.8,2.42,10,6.1,,,,,,,,,287.1,2026-09-01,0,0.02,274.2,2026-08-19,1,0.57,269.3,2026-08-12,1,0.68,2026-08-28,0,1.0,0.02,gruen,0,1,0.1,-2.88,0,1,0
DHL.DE,DHL.DE,Aktie,DHL.DE,0,Yahoo,DHL.DE,,2026-09-01,56.22,56.42,56.42,56.22,0.7543,52.68,55.2051,49.9817,0,0,0,1,58.3,0.97,10,6.4,1,2026-08-13,54.46,1,2026-08-13,58.3,2.76,20,56.22,2026-09-01,0,0.02,56.08,2026-08-27,1,0.87,54.46,2026-08-13,1,0.75,2026-08-25,2,1.56,0.02,rot,0,1,-1.06,-2.78,0,1,0
DTE.DE,DTE.DE,Aktie,DTE.DE,0,Yahoo,DTE.DE,,2026-09-01,28.47,28.38,28.51,28.37,0.45,52.48,27.9317,28.6554,0,0,1,0,29.52,0.77,12,5.1,1,2026-08-12,28.01,1,2026-08-25,29.52,3.89,15,27.77,2026-08-27,0,1.37,28.9,2026-08-25,1,0.58,28.72,2026-08-20,1,0.66,2026-08-06,15,3.89,0.03,gruen,0,0,-1.59,-3.29,0,1,0
EOAN.DE,EOAN.DE,Aktie,EOAN.DE,0,Yahoo,EOAN.DE,,2026-09-01,17.925,17.905,17.925,17.865,0.3907,46.2,18.3225,17.838,0,0,1,0,19.74,3.55,8,5.9,1,2026-07-31,18.685,1,2026-07-31,19.74,6.67,16,17.135,2026-08-14,0,3.73,18.745,2026-08-06,1,0.68,18.685,2026-07-31,1,1.09,,,,,,0,0,0.22,-2.45,0,1,0
FRE.DE,FRE.DE,Aktie,FRE.DE,0,Yahoo,FRE.DE,,2026-09-01,45.28,45.11,45.295,45.07,0.7779,47.95,44.3708,43.8452,0,0,0,0,48.48,0.42,10,5.9,2,2026-08-17,45.54,2,2026-08-17,48.48,4.38,18,45.07,2026-09-01,0,0.03,45.54,2026-08-25,1,1.16,46.11,2026-08-17,1,0.72,2026-08-05,10,4.38,0.03,gruen,0,1,-2.3,-3.05,0,1,0
HNR1.DE,HNR1.DE,Aktie,HNR1.DE,0,Yahoo,HNR1.DE,,2026-09-01,259.8,258.2,260.2,258.2,3.6857,64.56,250.5493,251.2287,0,1,1,0,260.2,,9,6.8,1,2026-08-05,245.8,1,2026-08-20,258.4,2.6,19,248.8,2026-08-24,1,0.52,248.0,2026-08-20,1,0.74,247.4,2026-08-13,1,0.91,,,,,,0,0,1.72,-3.16,0,1,0
HEI.DE,HEI.DE,Aktie,HEI.DE,0,Yahoo,HEI.DE,,2026-09-01,163.9,164.15,164.25,163.9,3.9964,48.9,167.6359,181.0907,0,0,0,1,192.9,2.86,9,6.6,3,2026-05-18,155.5,,,195.95,8.02,83,163.9,2026-09-01,0,0.01,158.95,2026-08-25,1,0.82,155.5,2026-08-18,1,1.36,2026-08-28,0,2.19,0.01,rot,0,1,-3.98,-4.41,0,1,0
HEN3.DE,HEN3.DE,Aktie,HEN3.DE,0,Yahoo,HEN3.DE,,2026-09-01,76.52,76.0,76.52,76.0,1.0857,53.59,74.7663,72.2209,0,1,1,0,80.36,0.77,13,5.0,2,2026-08-12,74.26,2,2026-08-25,80.36,5.01,15,74.92,2026-08-27,1,0.83,75.58,2026-08-25,1,0.7,74.6,2026-08-20,1,0.48,2026-08-24,4,1.81,0.01,gruen,0,0,0.21,-2.67,0,1,0
IFX.DE,IFX.DE,Aktie,IFX.DE,0,Yahoo,IFX.DE,,2026-09-01,56.85,56.18,56.9,56.15,2.0893,41.28,62.7138,55.7358,0,0,0,0,88.83,3.56,15,3.9,6,2026-06-24,53.97,3,2026-08-14,88.83,16.69,45,53.97,2026-08-24,1,0.71,54.41,2026-08-20,1,0.99,61.55,2026-08-14,1,0.61,,,,,,0,0,3.01,-5.34,0,1,0
MBG.DE,MBG.DE,Aktie,MBG.DE,0,Yahoo,MBG.DE,,2026-09-01,47.375,47.75,47.75,47.37,0.8496,61.04,46.3094,50.3439,0,1,1,0,49.745,1.8,11,5.8,1,2026-06-29,42.625,3,2026-08-07,49.745,6.64,53,44.105,2026-08-27,1,1.0,44.385,2026-08-20,1,0.78,46.47,2026-08-07,1,0.6,,,,,,0,0,6.13,-3.94,0,1,0
MRK.DE,MRK.DE,Aktie,MRK.DE,0,Yahoo,MRK.DE,,2026-08-28,140.25,140.5,140.75,139.45,2.3964,52.27,138.2658,128.3758,0,1,1,0,148.8,7.09,9,6.6,2,2026-08-14,134.95,2,2026-08-14,148.8,5.78,10,134.95,2026-08-20,1,1.28,135.3,2026-08-14,1,0.99,142.45,2026-08-03,1,0.95,,,,,,0,0,0.65,-3.52,0,0,1
MTX.DE,MTX.DE,Aktie,MTX.DE,0,Yahoo,MTX.DE,,2026-09-01,346.8,350.0,350.0,345.7,8.7786,39.5,355.201,346.2346,0,0,0,1,385.5,3.11,11,5.7,1,2026-08-21,351.5,1,2026-08-21,385.5,4.53,11,345.7,2026-09-01,0,0.02,351.5,2026-08-21,1,1.14,366.0,2026-08-07,1,0.88,2026-08-26,0,2.75,0.02,rot,0,1,-5.17,-4.83,1,1,0
MUV2.DE,MUV2.DE,Aktie,MUV2.DE,0,Yahoo,MUV2.DE,,2026-09-01,522.4,520.8,522.4,520.4,7.1,58.29,509.7634,516.343,0,1,1,0,528.2,0.49,12,4.6,1,2026-08-20,507.8,1,2026-08-20,524.6,1.86,7,511.4,2026-08-27,1,0.81,507.8,2026-08-20,1,0.72,495.0,2026-08-07,1,1.79,,,,,,0,0,1.28,-2.88,0,1,0
P911.DE,P911.DE,Aktie,P911.DE,0,Yahoo,P911.DE,,2026-09-01,45.44,45.45,45.46,45.44,1.1193,55.07,44.6776,44.3682,0,0,1,0,50.66,2.19,9,7.4,2,2026-06-30,41.9,1,2026-08-27,50.66,6.98,52,42.85,2026-08-27,1,2.11,43.68,2026-08-13,1,0.68,41.9,2026-07-31,1,1.82,,,,,,0,0,5.06,-4.53,0,1,0
