ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
BLK,BLK,Aktie,BLK,0,Yahoo,BLK,,2026-09-11,1079.65,1082.8101,1092.0,1072.387,22.6072,39.99,1104.2136,1068.1086,0,1,1,0,1,1,1187.17,0.26,11,5.9,1,2026-09-10,1061.55,1,2026-09-10,1187.17,5.56,9,1061.55,2026-09-10,1,0.67,1139.29,2026-08-20,1,1.15,1143.13,2026-08-18,1,0.55,,,,,,0,0,-1.44,-3.42,0,0,0
BMY,BMY,Aktie,BMY,0,Yahoo,BMY,,2026-09-11,63.64,64.15,64.15,63.27,1.2479,42.36,63.7058,58.6638,0,0,0,1,1,1,68.64,0.0,11,5.0,1,2026-08-21,65.13,,,68.64,4.3,16,63.27,2026-09-11,0,0.89,65.91,2026-08-31,1,1.2,65.13,2026-08-21,1,0.54,2026-08-19,15,4.3,0.89,rot,0,1,-1.62,-3.71,0,0,0
BNY,BNY,Aktie,BNY,0,Yahoo,BNY,,2026-09-11,162.66,164.71,165.23,161.8454,2.6482,55.13,157.601,137.2018,0,1,0,0,1,0,165.84,1.33,12,5.3,1,2026-09-09,161.11,1,2026-09-09,165.84,1.79,2,161.11,2026-09-09,1,1.26,159.41,2026-09-01,1,1.27,157.15,2026-08-20,1,0.87,,,,,,0,0,-0.12,-2.31,0,0,0
BRK-B,BRK-B,Aktie,BRK-B,0,Yahoo,BRK-B,,2026-09-11,510.37,508.85,510.63,506.0,5.23,57.47,502.6437,494.0959,0,1,1,0,0,1,537.74,1.4,12,5.0,1,2026-09-08,500.7,1,2026-09-08,508.95,1.58,2,500.7,2026-09-08,1,1.04,501.27,2026-09-01,1,1.13,499.22,2026-08-27,1,1.54,,,,,,0,0,0.9,-1.91,0,0,0
C,C,Aktie,C,0,Yahoo,C,,2026-09-11,138.82,140.11,141.27,137.37,2.7536,59.68,134.7867,123.7371,0,1,1,0,1,0,147.96,1.74,10,5.2,1,2026-08-20,129.61,1,2026-09-09,140.88,2.55,16,133.87,2026-09-09,1,0.81,130.2,2026-09-01,1,0.79,129.61,2026-08-20,1,0.83,,,,,,0,0,1.52,-3.7,0,0,0
CL,CL,Aktie,CL,0,Yahoo,CL,,2026-09-11,86.8,88.35,90.54,86.39,1.5529,33.39,90.5256,88.6464,0,1,0,1,1,1,96.01,0.0,13,4.6,3,2026-08-04,87.3,3,2026-08-04,95.46,5.25,30,87.3,2026-09-09,1,1.21,89.16,2026-08-21,1,0.81,89.47,2026-08-17,1,0.87,,,,,,0,1,-1.82,-2.67,0,0,0
COF,COF,Aktie,COF,0,Yahoo,COF,,2026-09-11,208.3,210.64,211.29,206.2996,4.5593,41.74,211.4453,206.1059,0,1,1,0,1,1,228.14,0.22,10,6.1,1,2026-09-10,205.3,1,2026-09-10,221.1,3.47,4,205.3,2026-09-10,1,1.3,210.52,2026-09-01,1,1.05,214.56,2026-08-27,1,0.83,2026-08-14,18,5.01,0.81,rot,0,0,-2.65,-4.53,0,0,0
COP,COP,Aktie,COP,0,Yahoo,COP,,2026-09-11,137.35,136.44,137.655,135.535,2.9093,67.49,125.9979,114.9666,0,0,1,0,0,1,138.89,3.96,11,5.6,1,2026-09-04,132.57,1,2026-09-04,137.42,1.67,1,132.57,2026-09-04,1,0.82,128.0,2026-08-27,1,0.96,124.12,2026-08-13,1,1.12,,,,,,0,0,1.71,-3.96,0,0,0
CVS,CVS,Aktie,CVS,0,Yahoo,CVS,,2026-09-11,94.66,95.78,96.41,93.91,2.1243,43.06,97.2062,88.8366,0,0,0,1,1,1,110.68,0.0,10,5.3,,,,,,,,,92.79,2026-09-09,0,0.93,92.85,2026-08-27,1,0.54,92.35,2026-08-21,1,0.69,,,,,,0,1,-1.47,-3.19,0,0,0
DE,DE,Aktie,DE,0,Yahoo,DE,,2026-09-11,675.74,685.92,692.6493,675.43,17.5764,60.83,630.3555,579.0515,0,1,1,0,1,0,705.88,0.27,9,6.9,1,2026-09-10,671.4,1,2026-09-10,705.88,1.96,4,671.4,2026-09-10,1,0.86,617.21,2026-08-28,1,0.54,579.31,2026-08-19,1,1.55,2026-09-03,3,1.96,0.96,rot,0,0,-0.73,-3.44,0,0,0
DHR,DHR,Aktie,DHR,0,Yahoo,DHR,,2026-09-11,200.14,201.99,202.66,199.16,5.2071,41.4,202.3412,199.2177,0,0,0,1,1,1,220.67,0.0,7,6.8,,,,,,,,,199.16,2026-09-11,0,1.17,199.49,2026-08-18,1,0.36,192.62,2026-07-31,1,0.66,2026-08-20,7,4.13,1.17,rot,0,1,-2.48,-3.42,0,0,0
DUK,DUK,Aktie,DUK,0,Yahoo,DUK,,2026-09-11,119.42,120.26,120.305,118.99,1.6096,39.13,123.1101,124.0379,0,0,0,0,1,1,132.65,0.62,14,4.4,1,2026-08-31,119.04,1,2026-09-04,125.66,4.14,17,118.99,2026-09-11,0,0.86,119.97,2026-09-04,1,0.77,119.22,2026-09-02,1,0.77,,,,,,0,0,-1.5,-2.07,0,0,0
EMR,EMR,Aktie,EMR,0,Yahoo,EMR,,2026-09-11,152.19,150.93,152.28,149.92,3.595,48.89,151.0391,143.1905,0,1,1,0,0,1,166.35,0.61,10,6.0,3,2026-08-13,146.35,3,2026-08-13,166.35,5.52,20,146.51,2026-09-10,1,1.19,146.35,2026-09-02,1,1.15,154.08,2026-08-20,1,0.57,2026-08-12,20,5.56,0.89,gruen,0,0,0.03,-3.92,0,0,0
FDX,FDX,Aktie,FDX,0,Yahoo,FDX,,2026-09-11,311.99,315.44,315.26,308.68,7.5993,40.75,320.3872,292.2795,0,1,1,0,1,0,341.69,0.44,7,9.5,3,2026-08-24,306.79,3,2026-08-24,341.69,4.59,18,306.79,2026-09-10,1,0.67,315.33,2026-09-03,1,1.69,324.3,2026-08-24,1,0.96,,,,,,0,0,-0.68,-3.4,0,0,0
GD,GD,Aktie,GD,0,Yahoo,GD,,2026-09-11,355.9,357.0,357.91,352.5101,6.7586,31.89,371.7993,353.4315,0,1,1,0,1,0,400.0,0.71,7,6.5,1,2026-07-30,374.04,,,400.0,7.07,29,352.19,2026-09-09,0,1.01,389.79,2026-08-17,1,0.67,389.01,2026-08-12,1,0.62,2026-07-29,30,7.07,1.46,rot,0,0,-0.19,-2.55,0,0,0
GE,GE,Aktie,GE,0,Yahoo,GE,,2026-09-11,323.66,328.29,329.88,322.77,7.8286,34.68,345.589,322.5296,0,1,1,0,1,0,388.84,0.18,10,5.6,2,2026-08-24,329.31,2,2026-08-24,375.58,6.95,15,321.16,2026-09-09,0,1.43,329.31,2026-09-02,1,0.75,340.54,2026-08-24,1,0.73,2026-09-08,2,2.76,0.68,rot,0,0,-3.36,-3.84,0,0,0
GEV,GEV,Aktie,GEV,0,Yahoo,GEV,,2026-09-11,957.27,941.63,962.21,938.0,35.3822,48.73,982.3782,896.0175,0,1,1,0,0,1,1195.9399,1.4,11,5.4,1,2026-09-10,918.6,1,2026-09-10,983.34,1.83,1,918.6,2026-09-10,1,0.72,874.0,2026-09-01,1,1.15,922.0,2026-08-26,1,1.07,2026-09-09,1,1.83,0.58,gruen,0,0,-1.45,-5.44,0,0,0
GM,GM,Aktie,GM,0,Yahoo,GM,,2026-09-11,85.62,87.25,87.74,85.31,2.1964,49.91,84.4756,77.9366,0,1,1,0,1,0,91.85,0.54,14,4.4,4,2026-07-30,82.86,4,2026-07-30,91.85,4.09,30,82.86,2026-09-10,1,1.12,83.95,2026-09-02,1,1.14,84.92,2026-08-26,1,1.07,2026-07-29,30,4.09,1.33,rot,0,0,-0.2,-3.3,0,0,0
HONA,HONA,Aktie,HONA,0,Yahoo,HONA,,2026-09-11,158.26,154.68,158.44,154.35,5.4614,50.99,178.5872,195.8378,0,1,1,0,0,0,295.41,1.15,13,5.0,2,2026-08-06,149.19,3,2026-08-25,222.54,13.43,25,149.19,2026-09-10,1,0.88,150.88,2026-09-03,1,0.82,159.11,2026-08-25,1,0.55,2026-09-04,2,2.22,0.71,gruen,0,0,1.83,-9.35,0,0,0
LLY,LLY,Aktie,LLY,0,Yahoo,LLY,,2026-09-11,1115.7,1129.405,1131.4399,1113.2919,27.777,35.43,1164.7444,1062.5777,0,0,0,1,1,1,1292.65,0.24,12,5.3,2,2026-08-31,1113.55,2,2026-08-31,1292.65,6.46,16,1113.2919,2026-09-11,0,0.74,1113.55,2026-09-08,1,0.96,1147.0,2026-08-31,1,1.07,2026-09-09,0,0.92,0.74,rot,0,1,-0.73,-4.57,0,0,0
LMT,LMT,Aktie,LMT,0,Yahoo,LMT,,2026-09-11,524.19,532.24,533.99,521.94,12.1757,36.87,553.6553,544.4078,0,1,0,0,1,0,612.75,0.82,9,7.0,2,2026-08-25,524.03,2,2026-08-25,612.75,7.46,17,521.94,2026-09-11,0,0.93,524.03,2026-09-04,1,0.95,555.27,2026-08-25,1,1.17,2026-09-09,1,1.78,0.93,rot,0,0,-2.23,-3.66,0,0,0
LOW,LOW,Aktie,LOW,0,Yahoo,LOW,,2026-09-11,196.82,199.0,199.68,196.705,4.0529,33.84,211.255,227.4142,0,1,1,0,1,1,228.81,0.73,11,5.5,2,2026-09-02,195.06,2,2026-09-02,225.79,7.58,15,195.06,2026-09-10,1,0.8,199.34,2026-09-02,1,0.93,213.56,2026-08-17,1,1.05,2026-09-04,2,2.57,1.05,rot,0,0,-1.98,-3.55,0,0,0
MA,MA,Aktie,MA,0,Yahoo,MA,,2026-09-11,569.19,568.88,572.68,564.245,8.8196,47.01,561.214,539.3858,0,1,1,0,0,0,601.23,0.25,13,4.7,3,2026-08-27,563.17,3,2026-08-27,601.23,4.32,11,563.17,2026-09-10,1,0.69,580.88,2026-09-01,1,1.16,588.11,2026-08-27,1,1.03,,,,,,0,0,-0.3,-3.05,0,0,0
MDT,MDT,Aktie,MDT,0,Yahoo,MDT,,2026-09-11,90.96,93.0,93.0,90.26,2.2857,51.57,88.4817,87.8921,0,1,0,0,1,1,95.41,0.34,9,5.2,,,,,,,,,90.26,2026-09-11,0,0.68,89.94,2026-08-28,1,0.96,91.73,2026-08-21,1,1.07,2026-09-01,1,2.25,0.68,rot,0,0,-1.55,-2.69,0,0,0
MO,MO,Aktie,MO,0,Yahoo,MO,,2026-09-11,68.98,69.2,69.66,68.62,1.3736,52.52,68.9224,67.201,0,1,1,0,1,1,77.06,0.52,13,4.9,1,2026-09-09,67.4,1,2026-09-09,70.53,2.28,5,67.4,2026-09-09,1,0.76,67.41,2026-08-27,1,0.56,65.77,2026-08-21,1,0.9,2026-09-01,6,2.28,0.73,rot,0,0,1.19,-2.74,0,0,0
MS,MS,Aktie,MS,0,Yahoo,MS,,2026-09-11,214.38,215.1,217.76,211.235,4.3882,49.37,213.6555,193.9061,0,1,0,0,1,1,232.25,0.59,12,4.4,2,2026-08-14,207.32,,,222.0,2.45,20,211.235,2026-09-11,0,1.03,208.91,2026-09-01,1,0.84,207.32,2026-08-20,1,1.03,,,,,,0,0,-0.86,-3.51,0,0,0
NEE,NEE,Aktie,NEE,0,Yahoo,NEE,,2026-09-11,82.31,83.2,83.26,82.22,1.2307,36.45,85.4619,85.8965,0,0,0,0,1,1,90.99,0.18,11,5.5,3,2026-08-07,80.75,,,90.99,7.13,32,82.22,2026-09-11,0,0.93,83.23,2026-09-04,1,1.05,80.75,2026-08-31,1,1.34,,,,,,0,0,-1.81,-2.62,0,0,0
NOW,NOW,Aktie,NOW,0,Yahoo,NOW,,2026-09-11,132.53,130.5,134.45,130.39,6.5543,52.78,123.0058,124.7414,0,0,0,0,0,0,149.6,0.64,12,4.6,1,2026-09-02,136.38,1,2026-09-02,149.6,2.93,8,130.39,2026-09-11,0,0.6,136.38,2026-09-02,1,0.8,121.88,2026-08-26,1,0.69,2026-08-31,6,2.93,0.6,gruen,0,0,-1.25,-6.55,0,0,0
PFE,PFE,Aktie,PFE,0,Yahoo,PFE,,2026-09-11,27.72,27.8,27.85,27.42,0.5436,52.95,26.8846,26.0994,0,1,1,0,1,1,29.21,0.22,11,5.9,1,2026-09-10,27.4,1,2026-09-10,29.21,3.33,4,27.4,2026-09-10,1,0.86,27.64,2026-08-31,1,1.21,26.18,2026-08-12,1,0.78,2026-09-03,4,3.33,0.77,rot,0,0,-0.25,-3.07,0,0,0
PM,PM,Aktie,PM,0,Yahoo,PM,,2026-09-11,191.06,191.34,194.785,190.555,4.6311,54.54,187.1372,177.3703,0,1,1,0,1,0,207.76,5.91,12,4.9,2,2026-08-31,181.01,2,2026-08-31,196.66,3.38,8,181.01,2026-09-08,1,1.18,186.99,2026-08-31,1,0.89,187.99,2026-08-21,1,0.83,,,,,,0,0,3.43,-3.37,0,0,0
RTX,RTX,Aktie,RTX,0,Yahoo,RTX,,2026-09-11,197.68,199.57,200.38,196.31,3.6907,32.11,205.3558,191.1079,0,1,0,0,1,0,226.88,0.2,8,6.4,2,2026-08-13,207.44,2,2026-08-13,226.88,8.28,23,196.31,2026-09-11,0,0.92,207.44,2026-08-25,1,1.01,218.87,2026-08-13,1,0.61,2026-08-28,8,4.66,0.92,rot,0,0,-0.57,-2.76,0,0,0
SCHW,SCHW,Aktie,SCHW,0,Yahoo,SCHW,,2026-09-11,107.25,108.3,108.365,106.085,2.2607,47.65,105.5101,98.2792,0,1,0,0,1,0,114.53,0.26,7,7.0,1,2026-08-26,106.34,1,2026-08-26,114.53,3.74,13,106.085,2026-09-11,0,0.63,106.34,2026-08-26,1,2.05,109.55,2026-08-20,1,0.97,2026-08-28,3,2.18,0.63,rot,0,0,0.36,-2.78,0,0,0
SO,SO,Aktie,SO,0,Yahoo,SO,,2026-09-11,87.17,88.37,88.6548,86.986,1.2678,31.77,91.4771,92.6008,0,0,0,1,1,1,99.26,0.3,12,5.2,,,,,,,,,86.986,2026-09-11,0,0.93,87.65,2026-09-04,1,1.32,87.13,2026-09-02,1,1.1,,,,,,0,1,-2.05,-2.15,0,0,0
SPG,SPG,Aktie,SPG,0,Yahoo,SPG,,2026-09-11,204.83,205.3,206.235,203.8425,3.3109,30.13,216.5712,204.5878,0,0,0,0,1,1,238.5,1.57,9,6.1,2,2026-08-21,214.18,2,2026-08-21,223.66,5.99,16,203.8425,2026-09-11,0,0.96,214.18,2026-08-27,1,1.04,217.29,2026-08-21,1,0.78,2026-08-28,8,3.87,0.96,rot,0,0,-3.33,-2.53,1,0,0
T,T,Aktie,T,0,Yahoo,T,,2026-09-11,26.06,25.77,26.26,25.66,0.5279,61.94,24.5975,25.0167,0,1,1,0,0,0,26.44,0.66,9,7.0,1,2026-09-09,24.8,1,2026-09-09,26.44,3.11,4,24.8,2026-09-09,1,1.66,25.28,2026-08-27,1,0.67,22.55,2026-08-05,1,0.86,2026-09-02,5,3.11,1.34,gruen,0,0,1.8,-3.58,0,0,0
TMO,TMO,Aktie,TMO,0,Yahoo,TMO,,2026-09-11,609.82,609.96,615.24,606.15,15.3293,54.84,580.2662,535.8612,0,1,1,0,1,0,647.0,0.68,11,5.8,3,2026-09-01,594.82,3,2026-09-01,647.0,3.4,11,594.82,2026-09-10,1,0.93,595.82,2026-09-08,1,1.68,599.52,2026-09-01,1,0.83,2026-08-25,9,3.4,1.08,rot,0,0,1.13,-3.57,0,0,0
UBER,UBER,Aktie,UBER,0,Yahoo,UBER,,2026-09-11,71.67,72.99,73.055,71.035,2.5124,41.42,74.3804,76.4948,0,0,1,0,1,0,82.365,0.41,11,4.9,2,2026-08-27,74.62,2,2026-08-27,82.365,5.22,10,69.24,2026-09-10,0,2.28,74.62,2026-09-01,1,0.57,76.2,2026-08-27,1,0.74,2026-08-26,10,5.22,1.54,rot,0,0,-2.0,-4.34,0,0,0
UNP,UNP,Aktie,UNP,0,Yahoo,UNP,,2026-09-11,284.4,287.77,289.015,282.98,5.6539,35.33,291.0299,267.2707,0,1,0,0,1,0,315.99,0.72,7,8.5,1,2026-07-30,284.79,1,2026-09-02,315.99,5.84,35,282.98,2026-09-11,0,0.67,285.69,2026-09-02,1,0.78,290.34,2026-08-11,1,0.65,2026-09-04,3,1.7,0.67,rot,0,0,-1.4,-2.79,0,0,0
UPS,UPS,Aktie,UPS,0,Yahoo,UPS,,2026-09-11,100.28,100.54,100.89,99.05,1.86,38.18,104.9254,104.1892,0,1,1,0,1,0,118.42,0.62,12,5.2,3,2026-08-27,98.81,3,2026-08-27,107.11,4.46,10,98.81,2026-09-10,1,0.66,101.92,2026-09-01,1,0.8,104.2,2026-08-27,1,0.57,2026-08-26,10,4.46,0.94,rot,0,0,-0.2,-3.45,0,0,0
USB,USB,Aktie,USB,0,Yahoo,USB,,2026-09-11,62.84,63.12,63.36,62.26,0.9936,50.31,62.2319,57.268,0,1,1,0,1,0,66.08,0.65,11,5.8,1,2026-09-10,61.71,1,2026-09-10,63.71,2.01,4,61.71,2026-09-10,1,0.8,60.8,2026-09-01,1,1.12,61.81,2026-08-27,1,0.98,,,,,,0,0,0.56,-3.17,0,0,0
WFC,WFC,Aktie,WFC,0,Yahoo,WFC,,2026-09-11,90.29,90.74,91.15,89.755,1.7829,61.35,86.538,84.1665,0,1,1,0,1,1,91.15,1.55,10,6.2,1,2026-09-09,87.2,1,2026-09-09,90.34,1.76,3,87.2,2026-09-09,1,1.19,83.72,2026-08-27,1,0.93,83.88,2026-08-25,1,0.72,,,,,,0,0,2.65,-4.08,0,0,0
XOM,XOM,Aktie,XOM,0,Yahoo,XOM,,2026-09-11,165.99,165.07,167.0699,164.08,3.4028,61.57,157.0977,145.2451,0,0,1,0,0,1,168.64,3.31,12,5.3,1,2026-08-28,155.32,1,2026-08-28,168.64,2.91,12,158.75,2026-09-08,1,0.9,155.32,2026-08-28,1,0.79,157.43,2026-08-13,1,0.73,,,,,,0,0,3.32,-3.09,0,0,0
ADS.DE,ADS.DE,Aktie,ADS.DE,0,Yahoo,ADS.DE,,2026-09-11,142.75,142.95,143.6,141.2,3.625,30.55,158.7355,164.0355,0,0,1,0,1,1,188.8,0.43,10,6.1,3,2026-07-24,146.85,2,2026-08-27,188.8,13.64,47,139.35,2026-09-10,0,2.23,146.85,2026-09-03,1,0.97,149.9,2026-08-27,1,0.48,,,,,,0,0,-3.45,-4.37,0,0,0
AIR.DE,AIR.DE,Aktie,AIR.DE,0,Yahoo,AIR.DE,,2026-09-11,199.5,197.66,199.5,197.52,4.38,45.64,200.6567,191.0872,0,1,1,0,0,1,217.2,0.88,10,6.2,3,2026-08-11,193.18,3,2026-08-11,217.2,5.16,23,194.58,2026-09-09,1,1.66,193.18,2026-09-03,1,1.18,202.1,2026-08-24,1,0.39,2026-09-04,3,1.71,1.33,gruen,0,0,-0.62,-3.48,0,0,0
ALV.DE,ALV.DE,Aktie,ALV.DE,0,Yahoo,ALV.DE,,2026-09-11,442.3,442.4,444.5,440.6,6.1286,50.77,433.2152,398.4516,0,1,1,0,1,0,454.6,0.44,8,6.3,1,2026-09-09,434.0,1,2026-09-09,454.6,3.36,3,434.0,2026-09-09,1,1.49,444.1,2026-08-27,1,0.73,435.8,2026-08-20,1,0.72,2026-09-03,3,3.36,0.7,rot,0,0,-0.7,-2.48,0,0,0
BAS.DE,BAS.DE,Aktie,BAS.DE,0,Yahoo,BAS.DE,,2026-09-11,51.83,53.4,53.45,51.21,1.1764,49.09,51.2355,49.3427,0,0,0,1,1,0,54.24,0.67,9,6.2,,,,,,,,,51.21,2026-09-11,0,1.26,51.04,2026-08-27,1,0.67,50.72,2026-08-20,1,0.74,,,,,,0,1,-3.43,-3.82,0,0,0
BAYN.DE,BAYN.DE,Aktie,BAYN.DE,0,Yahoo,BAYN.DE,,2026-09-11,48.17,49.0,49.1,47.74,1.0086,46.8,47.504,41.32,0,0,0,1,1,1,53.92,0.24,9,6.5,2,2026-07-08,45.49,,,53.92,6.13,49,47.74,2026-09-11,0,1.35,48.28,2026-08-27,1,0.69,47.44,2026-08-21,1,1.65,,,,,,0,1,-2.51,-4.3,0,0,0
BEI.DE,BEI.DE,Aktie,BEI.DE,0,Yahoo,BEI.DE,,2026-09-11,73.32,73.34,74.3,73.24,1.6043,30.45,77.4985,82.7837,0,0,1,0,1,1,82.94,0.25,9,6.5,1,2026-08-03,74.62,1,2026-08-03,82.94,6.16,29,73.06,2026-09-10,0,1.45,79.76,2026-08-27,1,0.51,75.3,2026-08-18,1,0.72,2026-08-06,24,5.92,1.05,rot,0,0,-4.08,-3.41,1,0,0
BMW.DE,BMW.DE,Aktie,BMW.DE,0,Yahoo,BMW.DE,,2026-09-11,63.0,63.3,63.52,61.96,1.59,60.68,61.3894,71.3564,0,1,0,0,1,1,64.46,3.51,11,4.7,,,,,,,,,61.96,2026-09-11,0,0.91,59.94,2026-09-03,1,0.78,57.34,2026-08-27,1,1.16,2026-09-08,0,1.57,0.91,rot,0,0,-1.1,-4.43,0,0,0
BNR.DE,BNR.DE,Aktie,BNR.DE,0,Yahoo,BNR.DE,,2026-09-11,60.62,61.56,61.58,60.28,1.3557,47.03,60.3391,57.2077,0,0,0,1,1,0,66.86,0.75,12,5.2,1,2026-09-08,60.38,1,2026-09-08,63.72,2.54,7,60.28,2026-09-11,0,0.75,60.38,2026-09-08,1,0.54,59.66,2026-08-27,1,0.67,2026-09-01,6,2.54,0.75,rot,0,1,-1.91,-3.45,0,0,0
CBK.DE,CBK.DE,Aktie,CBK.DE,0,Yahoo,CBK.DE,,2026-09-11,42.73,42.3,43.03,42.29,0.9129,67.99,39.4026,35.9484,0,1,1,0,0,1,43.2,2.43,8,8.7,1,2026-09-10,41.8,1,2026-09-10,43.2,1.53,2,41.8,2026-09-10,1,0.83,39.29,2026-09-01,1,0.72,38.28,2026-08-19,1,1.04,,,,,,0,0,0.19,-3.71,0,0,0
CON.DE,CON.DE,Aktie,CON.DE,0,Yahoo,CON.DE,,2026-09-11,70.52,70.88,71.78,69.94,1.7729,51.65,70.1614,67.5268,0,1,1,0,1,0,77.5,1.01,10,6.4,1,2026-09-10,69.24,1,2026-09-10,73.0,2.12,3,69.24,2026-09-10,1,1.04,68.94,2026-09-02,1,1.1,68.4,2026-08-27,1,1.47,2026-09-04,2,2.12,0.81,rot,0,0,-0.93,-3.42,0,0,0
DTG.DE,DTG.DE,Aktie,DTG.DE,0,Yahoo,DTG.DE,,2026-09-11,44.31,43.98,44.38,43.85,0.975,40.63,45.1259,42.6106,0,1,1,0,0,1,50.08,0.47,8,8.4,3,2026-08-14,43.49,3,2026-08-14,50.08,6.76,27,43.49,2026-09-10,1,1.2,44.14,2026-09-03,1,0.69,44.83,2026-08-14,1,0.69,,,,,,0,0,-1.53,-3.96,0,0,0
DBK.DE,DBK.DE,Aktie,DBK.DE,0,Yahoo,DBK.DE,,2026-09-11,34.84,35.0,35.11,34.69,0.8146,60.96,32.8474,30.2415,0,0,1,0,1,1,35.845,0.45,9,5.6,,,,,,,,,34.675,2026-09-10,0,1.04,33.645,2026-09-01,1,1.21,31.995,2026-08-21,1,0.91,2026-09-08,2,1.44,0.7,rot,0,0,-2.55,-3.78,0,0,0
DB1.DE,DB1.DE,Aktie,DB1.DE,0,Yahoo,DB1.DE,,2026-09-11,276.3,278.1,279.1,275.5,5.4571,48.65,271.3285,253.1066,0,0,1,0,1,0,291.8,0.3,10,6.4,2,2026-09-02,272.1,2,2026-09-02,291.8,3.61,7,272.1,2026-09-09,1,1.69,277.8,2026-09-02,1,1.34,274.2,2026-08-19,1,0.57,,,,,,0,0,-1.36,-3.0,0,0,0
DHL.DE,DHL.DE,Aktie,DHL.DE,0,Yahoo,DHL.DE,,2026-09-11,55.02,55.16,55.6,54.86,0.8386,44.8,55.1477,50.4083,0,1,1,0,1,0,58.3,1.44,10,6.0,3,2026-08-13,54.04,3,2026-08-13,58.3,5.08,26,54.04,2026-09-09,1,0.89,54.06,2026-09-03,1,1.06,56.08,2026-08-27,1,0.87,,,,,,0,0,-0.18,-2.83,0,0,0
DTE.DE,DTE.DE,Aktie,DTE.DE,0,Yahoo,DTE.DE,,2026-09-11,28.59,28.03,28.68,27.91,0.5814,53.79,28.0294,28.6499,0,1,1,0,0,1,29.52,0.69,13,4.8,3,2026-08-12,27.72,3,2026-08-25,29.52,3.1,24,27.72,2026-09-10,1,1.03,27.77,2026-08-27,1,1.37,28.9,2026-08-25,1,0.58,2026-08-06,23,3.1,1.15,gruen,0,0,1.2,-3.34,0,0,0
EOAN.DE,EOAN.DE,Aktie,EOAN.DE,0,Yahoo,EOAN.DE,,2026-09-11,17.635,17.715,17.82,17.545,0.3086,43.65,18.1148,17.819,0,0,0,0,1,1,19.74,1.35,7,5.2,1,2026-07-31,18.685,1,2026-07-31,19.74,8.44,16,17.135,2026-08-14,0,3.73,18.745,2026-08-06,1,0.68,18.685,2026-07-31,1,1.09,2026-08-04,26,7.15,0.67,rot,0,0,-0.08,-2.45,0,0,0
FRE.DE,FRE.DE,Aktie,FRE.DE,0,Yahoo,FRE.DE,,2026-09-11,45.04,44.92,45.85,44.535,0.9775,49.84,44.4114,43.9019,0,1,1,0,0,0,48.48,1.77,11,5.4,4,2026-08-17,43.21,4,2026-08-17,48.48,5.39,22,43.21,2026-09-04,1,1.84,44.0,2026-09-02,1,1.25,45.54,2026-08-25,1,1.16,,,,,,0,0,0.79,-3.05,0,0,0
HNR1.DE,HNR1.DE,Aktie,HNR1.DE,0,Yahoo,HNR1.DE,,2026-09-11,250.4,251.6,253.0,249.8,3.9286,46.02,251.4665,251.3322,0,1,1,0,1,0,263.4,0.54,9,7.6,1,2026-09-09,243.8,1,2026-09-09,263.4,4.99,3,243.8,2026-09-09,1,1.01,248.8,2026-08-24,1,0.52,248.0,2026-08-20,1,0.74,,,,,,0,0,1.21,-3.28,0,0,0
HEI.DE,HEI.DE,Aktie,HEI.DE,0,Yahoo,HEI.DE,,2026-09-11,154.95,155.25,156.25,152.5,5.0286,38.03,165.6658,179.7181,0,0,0,0,1,1,187.95,0.56,9,7.0,3,2026-05-18,155.5,1,2026-09-02,195.95,8.64,91,152.5,2026-09-11,0,1.29,160.45,2026-09-02,1,1.13,158.95,2026-08-25,1,0.82,2026-08-28,8,4.01,1.29,rot,0,0,-4.32,-4.51,0,0,0
HEN3.DE,HEN3.DE,Aktie,HEN3.DE,0,Yahoo,HEN3.DE,,2026-09-11,72.3,73.56,73.78,72.3,1.1171,33.61,74.7672,72.4521,0,0,0,1,1,1,80.36,0.2,13,4.4,2,2026-08-12,74.26,1,2026-09-03,80.36,7.21,25,72.3,2026-09-11,0,1.22,74.68,2026-09-03,1,1.32,74.92,2026-08-27,1,0.83,,,,,,0,1,-4.79,-2.81,1,0,0
IFX.DE,IFX.DE,Aktie,IFX.DE,0,Yahoo,IFX.DE,,2026-09-11,58.56,56.07,58.56,55.94,2.1657,50.04,61.0645,55.8583,0,1,1,0,0,1,88.83,1.64,15,4.3,1,2026-09-10,55.2,1,2026-09-10,59.88,2.16,2,55.2,2026-09-10,1,0.97,54.23,2026-09-03,1,0.82,53.97,2026-08-24,1,0.71,2026-09-08,2,2.16,0.86,gruen,0,0,0.19,-5.34,0,0,0
