ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
BNY,BNY,Aktie,BNY,0,Yahoo,BNY,,2026-09-10,162.59,162.46,163.51,162.0,2.6179,54.95,157.3945,136.9505,0,0,1,0,0,0,165.84,1.39,11,5.3,,,,,,,,,161.11,2026-09-09,0,1.26,159.41,2026-09-01,1,1.27,157.15,2026-08-20,1,0.87,2026-09-04,2,1.81,1.06,gruen,0,0,-1.36,-2.31,0,0,0
BRK-B,BRK-B,Aktie,BRK-B,0,Yahoo,BRK-B,,2026-09-10,507.0,508.74,510.58,504.74,5.2793,53.09,502.3283,494.0152,0,1,1,0,1,0,537.74,1.43,12,5.0,1,2026-09-08,500.7,1,2026-09-08,508.95,1.56,2,500.7,2026-09-08,1,1.04,501.27,2026-09-01,1,1.13,499.22,2026-08-27,1,1.54,,,,,,0,0,0.19,-1.91,0,0,0
C,C,Aktie,C,0,Yahoo,C,,2026-09-10,138.5,137.55,138.85,136.57,2.6593,58.98,134.6221,123.5968,0,1,1,0,0,0,147.96,2.16,10,5.2,1,2026-08-20,129.61,1,2026-09-09,140.88,2.64,16,133.87,2026-09-09,1,0.81,130.2,2026-09-01,1,0.79,129.61,2026-08-20,1,0.83,,,,,,0,0,0.57,-3.7,0,0,0
CL,CL,Aktie,CL,0,Yahoo,CL,,2026-09-10,87.9,88.27,88.82,87.77,1.41,37.14,90.6777,88.6449,0,1,1,0,1,0,96.01,0.0,14,4.6,3,2026-08-04,87.3,3,2026-08-04,95.46,5.79,30,87.3,2026-09-09,1,1.21,89.16,2026-08-21,1,0.81,89.47,2026-08-17,1,0.87,,,,,,0,0,-0.98,-2.67,0,0,0
COF,COF,Aktie,COF,0,Yahoo,COF,,2026-09-10,207.11,209.63,209.99,205.3,4.6807,39.9,211.5736,206.1473,0,0,0,1,1,1,228.14,0.28,9,6.1,,,,,,,,,205.3,2026-09-10,0,1.3,210.52,2026-09-01,1,1.05,214.56,2026-08-27,1,0.83,2026-08-14,17,4.88,1.3,rot,0,1,-5.69,-4.53,1,0,0
COP,COP,Aktie,COP,0,Yahoo,COP,,2026-09-10,137.04,138.75,138.89,134.7,2.86,67.01,125.5346,114.7708,0,1,0,0,1,1,138.89,1.56,11,5.6,1,2026-09-04,132.57,1,2026-09-04,137.42,1.7,1,132.57,2026-09-04,1,0.82,128.0,2026-08-27,1,0.96,124.12,2026-08-13,1,1.12,,,,,,0,0,2.07,-3.96,0,0,0
CVS,CVS,Aktie,CVS,0,Yahoo,CVS,,2026-09-10,95.29,96.01,97.32,94.88,2.0914,45.07,97.3102,88.7823,0,0,1,0,1,1,110.68,0.0,10,5.3,,,,,,,,,92.79,2026-09-09,0,0.93,92.85,2026-08-27,1,0.54,92.35,2026-08-21,1,0.69,,,,,,0,0,-1.5,-3.19,0,0,0
DE,DE,Aktie,DE,0,Yahoo,DE,,2026-09-10,677.94,675.03,682.0,671.4,19.6593,61.81,628.5031,578.0683,0,0,0,0,0,1,705.88,0.25,8,6.7,,,,,,,,,671.4,2026-09-10,0,0.86,617.21,2026-08-28,1,0.54,579.31,2026-08-19,1,1.55,2026-09-03,2,1.75,0.86,gruen,0,0,-2.25,-3.44,0,0,0
DHR,DHR,Aktie,DHR,0,Yahoo,DHR,,2026-09-10,200.53,202.33,203.1,200.34,5.4421,41.84,202.4311,199.2686,0,0,0,1,1,1,220.67,0.2,7,6.8,,,,,,,,,200.34,2026-09-10,0,0.97,199.49,2026-08-18,1,0.36,192.62,2026-07-31,1,0.66,2026-08-20,6,3.74,0.97,rot,0,1,-3.43,-3.43,1,0,0
DUK,DUK,Aktie,DUK,0,Yahoo,DUK,,2026-09-10,119.37,120.98,121.26,119.27,1.7514,38.88,123.2607,124.0756,0,0,0,1,1,1,132.65,0.65,14,4.4,1,2026-08-31,119.04,1,2026-09-04,125.66,3.65,16,119.27,2026-09-10,0,0.92,119.97,2026-09-04,1,0.77,119.22,2026-09-02,1,0.77,,,,,,0,1,-0.71,-2.07,0,0,0
EMR,EMR,Aktie,EMR,0,Yahoo,EMR,,2026-09-10,148.37,148.57,150.15,146.51,3.5129,41.92,150.9921,143.1575,0,0,0,1,1,1,166.35,0.56,9,6.1,3,2026-08-13,146.35,3,2026-08-13,166.35,5.65,20,146.51,2026-09-10,0,1.19,146.35,2026-09-02,1,1.15,154.08,2026-08-20,1,0.57,2026-08-12,19,5.69,1.19,rot,0,1,-2.91,-3.92,0,0,0
FDX,FDX,Aktie,FDX,0,Yahoo,FDX,,2026-09-10,311.8,307.69,313.84,306.79,7.5557,40.54,320.7299,292.1215,0,1,0,0,0,1,342.14,0.71,6,10.6,2,2026-08-24,315.33,2,2026-08-24,341.69,4.62,18,306.79,2026-09-10,0,0.67,315.33,2026-09-03,1,1.69,324.3,2026-08-24,1,0.96,,,,,,0,0,-3.32,-3.4,0,0,0
GD,GD,Aktie,GD,0,Yahoo,GD,,2026-09-10,354.25,353.55,355.74,352.29,6.815,29.42,372.4483,353.4196,0,0,1,0,0,1,400.0,0.76,7,6.5,1,2026-07-30,374.04,,,400.0,7.02,29,352.19,2026-09-09,0,1.01,389.79,2026-08-17,1,0.67,389.01,2026-08-12,1,0.62,2026-07-29,29,7.02,0.93,gruen,0,0,-1.43,-2.55,0,0,0
GE,GE,Aktie,GE,0,Yahoo,GE,,2026-09-10,324.15,322.36,327.5,321.8,7.8364,34.93,346.484,322.5326,0,0,1,0,0,1,388.84,0.45,10,5.6,2,2026-08-24,329.31,2,2026-08-24,375.58,6.94,15,321.16,2026-09-09,0,1.43,329.31,2026-09-02,1,0.75,340.54,2026-08-24,1,0.73,2026-09-08,1,2.75,0.95,gruen,0,0,-3.85,-3.84,1,0,0
GEV,GEV,Aktie,GEV,0,Yahoo,GEV,,2026-09-10,923.91,941.7,951.606,918.6,34.4414,42.38,983.403,895.3438,0,0,0,1,1,1,1195.9399,1.6,10,5.3,,,,,,,,,918.6,2026-09-10,0,0.72,874.0,2026-09-01,1,1.15,922.0,2026-08-26,1,1.07,2026-09-09,0,1.88,0.72,rot,0,1,-1.92,-5.44,0,0,0
GM,GM,Aktie,GM,0,Yahoo,GM,,2026-09-10,86.12,83.8,86.18,82.86,2.2064,51.45,84.4289,77.8693,0,0,0,0,0,1,91.85,1.2,13,4.3,3,2026-07-30,83.59,3,2026-07-30,91.85,4.07,30,82.86,2026-09-10,0,1.12,83.95,2026-09-02,1,1.14,84.92,2026-08-26,1,1.07,2026-07-29,29,4.07,1.12,gruen,0,0,-1.87,-3.3,0,0,0
HONA,HONA,Aktie,HONA,0,Yahoo,HONA,,2026-09-10,153.75,150.03,155.34,149.19,5.4271,47.83,179.4168,196.2155,0,1,0,0,0,1,297.5,1.33,12,5.1,1,2026-08-06,150.03,2,2026-08-25,222.54,13.52,25,149.19,2026-09-10,0,0.88,150.88,2026-09-03,1,0.82,159.11,2026-08-25,1,0.55,2026-09-04,1,2.23,0.88,gruen,0,0,-4.51,-9.41,0,0,0
LLY,LLY,Aktie,LLY,0,Yahoo,LLY,,2026-09-10,1123.0,1126.08,1133.79,1120.52,29.425,36.78,1166.7462,1061.8969,0,0,1,0,1,1,1292.65,0.22,12,5.3,2,2026-08-31,1113.55,2,2026-08-31,1292.65,6.09,13,1113.55,2026-09-08,1,0.96,1147.0,2026-08-31,1,1.07,1163.5,2026-08-17,1,0.68,2026-09-01,4,2.54,0.81,rot,0,0,-2.29,-4.57,0,0,0
LMT,LMT,Aktie,LMT,0,Yahoo,LMT,,2026-09-10,530.12,526.01,531.0,524.09,12.0207,38.86,554.858,544.6874,0,0,0,0,0,1,612.75,1.45,9,7.0,2,2026-08-25,524.03,2,2026-08-25,612.75,7.38,16,524.09,2026-09-10,0,1.09,524.03,2026-09-04,1,0.95,555.27,2026-08-25,1,1.17,2026-09-09,0,1.62,1.09,gruen,0,0,0.92,-3.66,0,0,0
LOW,LOW,Aktie,LOW,0,Yahoo,LOW,,2026-09-10,196.59,198.1,198.1,195.06,4.0886,33.4,211.8442,227.8143,0,0,0,1,1,1,228.81,0.75,10,5.6,1,2026-09-02,199.34,1,2026-09-02,225.79,7.52,15,195.06,2026-09-10,0,0.8,199.34,2026-09-02,1,0.93,213.56,2026-08-17,1,1.05,2026-09-04,1,2.55,0.8,rot,0,1,-3.84,-3.55,1,0,0
MA,MA,Aktie,MA,0,Yahoo,MA,,2026-09-10,565.37,565.0,568.73,563.17,8.8771,44.11,560.8885,539.1679,0,0,0,0,0,1,601.23,0.0,12,4.5,2,2026-08-27,580.88,2,2026-08-27,601.23,4.29,11,563.17,2026-09-10,0,0.69,580.88,2026-09-01,1,1.16,588.11,2026-08-27,1,1.03,,,,,,0,1,-2.39,-3.05,0,0,0
MDT,MDT,Aktie,MDT,0,Yahoo,MDT,,2026-09-10,91.62,92.0,92.54,90.58,2.22,54.16,88.3806,87.8763,0,0,0,1,1,1,95.41,0.78,10,5.9,,,,,,,,,90.58,2026-09-10,0,0.64,89.94,2026-08-28,1,0.96,91.73,2026-08-21,1,1.07,2026-09-01,0,2.18,0.64,rot,0,1,-2.71,-2.69,1,0,0
MO,MO,Aktie,MO,0,Yahoo,MO,,2026-09-10,68.79,68.84,69.18,68.43,1.395,51.67,68.92,67.1828,0,1,1,0,1,1,77.06,0.22,13,4.9,1,2026-09-09,67.4,1,2026-09-09,70.53,2.24,5,67.4,2026-09-09,1,0.76,67.41,2026-08-27,1,0.56,65.77,2026-08-21,1,0.9,2026-09-01,5,2.24,0.74,rot,0,0,-0.13,-2.74,0,0,0
MS,MS,Aktie,MS,0,Yahoo,MS,,2026-09-10,212.66,214.04,216.27,212.51,4.4307,46.39,213.6259,193.7206,0,0,1,0,1,0,232.25,0.58,12,4.4,2,2026-08-14,207.32,,,222.0,2.19,18,212.31,2026-09-09,0,1.07,208.91,2026-09-01,1,0.84,207.32,2026-08-20,1,1.03,,,,,,0,0,-2.32,-3.51,0,0,0
NEE,NEE,Aktie,NEE,0,Yahoo,NEE,,2026-09-10,82.44,82.8,83.35,82.24,1.28,37.06,85.5905,85.951,0,0,0,1,1,1,90.99,0.58,11,5.5,3,2026-08-07,80.75,,,90.99,6.84,31,82.24,2026-09-10,0,1.32,83.23,2026-09-04,1,1.05,80.75,2026-08-31,1,1.34,,,,,,0,1,-1.19,-2.62,0,0,0
NOW,NOW,Aktie,NOW,0,Yahoo,NOW,,2026-09-10,131.17,130.64,134.7,130.64,6.5293,51.57,122.617,124.7186,0,1,0,0,0,1,149.6,0.85,13,4.7,1,2026-09-02,136.38,1,2026-09-02,149.6,2.9,7,130.64,2026-09-10,0,0.8,136.38,2026-09-02,1,0.8,121.88,2026-08-26,1,0.69,2026-08-31,5,2.9,0.8,gruen,0,0,-7.14,-6.55,1,0,0
PFE,PFE,Aktie,PFE,0,Yahoo,PFE,,2026-09-10,27.65,27.69,27.75,27.4,0.5679,52.11,26.8505,26.0848,0,0,0,0,1,0,29.21,0.0,10,5.8,,,,,,,,,27.4,2026-09-10,0,0.86,27.64,2026-08-31,1,1.21,26.18,2026-08-12,1,0.78,2026-09-03,3,3.19,0.86,rot,0,0,-2.81,-3.07,0,0,0
PM,PM,Aktie,PM,0,Yahoo,PM,,2026-09-10,189.77,188.61,192.45,188.42,4.525,52.66,186.9771,177.2495,0,1,1,0,0,0,207.76,2.27,12,4.9,2,2026-08-31,181.01,2,2026-08-31,196.66,3.46,8,181.01,2026-09-08,1,1.18,186.99,2026-08-31,1,0.89,187.99,2026-08-21,1,0.83,,,,,,0,0,3.97,-3.37,0,0,0
RTX,RTX,Aktie,RTX,0,Yahoo,RTX,,2026-09-10,198.12,198.03,198.86,196.68,3.6621,32.63,205.6691,191.0572,0,0,0,0,0,1,226.88,0.65,8,6.4,2,2026-08-13,207.44,2,2026-08-13,226.88,8.25,22,196.68,2026-09-10,0,0.65,207.44,2026-08-25,1,1.01,218.87,2026-08-13,1,0.61,2026-08-28,7,4.59,0.65,gruen,0,0,-1.33,-2.76,0,0,0
SCHW,SCHW,Aktie,SCHW,0,Yahoo,SCHW,,2026-09-10,107.33,107.27,107.65,106.53,2.2843,47.89,105.4391,98.1975,0,0,1,0,0,1,114.53,0.61,7,7.0,1,2026-08-26,106.34,1,2026-08-26,114.53,3.65,11,106.19,2026-09-09,0,1.18,106.34,2026-08-26,1,2.05,109.55,2026-08-20,1,0.97,2026-08-28,2,2.11,0.9,gruen,0,0,-1.79,-2.78,0,0,0
SO,SO,Aktie,SO,0,Yahoo,SO,,2026-09-10,87.75,88.92,89.05,87.67,1.3443,34.06,91.6529,92.6407,0,0,0,1,1,1,99.26,0.75,12,5.2,,,,,,,,,87.67,2026-09-10,0,0.88,87.65,2026-09-04,1,1.32,87.13,2026-09-02,1,1.1,,,,,,0,1,-0.41,-2.15,0,0,0
SPG,SPG,Aktie,SPG,0,Yahoo,SPG,,2026-09-10,204.67,204.97,206.75,204.43,3.3543,29.72,217.0504,204.5896,0,0,1,0,1,1,238.5,1.49,9,6.1,2,2026-08-21,214.18,2,2026-08-21,223.66,5.81,14,204.16,2026-09-09,0,1.57,214.18,2026-08-27,1,1.04,217.29,2026-08-21,1,0.78,2026-08-28,7,3.72,1.27,rot,0,0,-2.28,-2.49,0,0,0
T,T,Aktie,T,0,Yahoo,T,,2026-09-10,25.55,25.37,25.77,25.2,0.5057,56.71,24.5378,25.0046,0,1,1,0,0,1,26.44,0.57,9,7.0,1,2026-09-09,24.8,1,2026-09-09,26.44,3.24,4,24.8,2026-09-09,1,1.66,25.28,2026-08-27,1,0.67,22.55,2026-08-05,1,0.86,2026-09-02,4,3.24,1.07,gruen,0,0,-0.51,-3.58,0,0,0
TMO,TMO,Aktie,TMO,0,Yahoo,TMO,,2026-09-10,603.18,596.47,606.63,594.82,15.4136,51.47,579.0599,535.1408,0,0,0,0,0,0,647.0,0.69,10,6.2,2,2026-09-01,595.82,2,2026-09-01,647.0,3.39,11,594.82,2026-09-10,0,0.93,595.82,2026-09-08,1,1.68,599.52,2026-09-01,1,0.83,2026-08-25,8,3.39,0.93,gruen,0,0,-1.73,-3.6,0,0,0
UBER,UBER,Aktie,UBER,0,Yahoo,UBER,,2026-09-10,72.56,70.38,73.48,69.24,2.5374,43.39,74.491,76.458,0,1,0,0,0,1,82.365,0.46,11,4.9,2,2026-08-27,74.62,2,2026-08-27,82.365,5.17,10,69.24,2026-09-10,0,2.27,74.62,2026-09-01,1,0.57,76.2,2026-08-27,1,0.74,2026-08-26,9,5.17,2.27,gruen,0,0,-4.22,-4.34,0,0,0
UNP,UNP,Aktie,UNP,0,Yahoo,UNP,,2026-09-10,285.78,285.19,288.67,283.89,5.5386,36.77,291.3005,267.125,0,1,0,0,0,1,315.99,0.66,7,8.5,1,2026-07-30,284.79,1,2026-09-02,315.99,5.8,34,283.89,2026-09-10,0,1.07,285.69,2026-09-02,1,0.78,290.34,2026-08-11,1,0.65,2026-09-04,2,1.57,1.07,gruen,0,0,-1.33,-2.79,0,0,0
UPS,UPS,Aktie,UPS,0,Yahoo,UPS,,2026-09-10,99.97,99.0,100.51,98.81,1.845,36.88,105.115,104.2352,0,1,0,0,0,1,118.42,0.73,11,5.1,2,2026-08-27,101.92,2,2026-08-27,107.11,4.5,10,98.81,2026-09-10,0,0.66,101.92,2026-09-01,1,0.8,104.2,2026-08-27,1,0.57,2026-08-26,9,4.5,0.66,gruen,0,0,-2.27,-3.45,0,0,0
USB,USB,Aktie,USB,0,Yahoo,USB,,2026-09-10,62.41,61.87,62.42,61.71,0.9843,47.3,62.2071,57.2214,0,0,0,0,0,1,66.08,0.65,10,5.8,,,,,,,,,61.71,2026-09-10,0,0.8,60.8,2026-09-01,1,1.12,61.81,2026-08-27,1,0.98,,,,,,0,0,-1.51,-3.17,0,0,0
WFC,WFC,Aktie,WFC,0,Yahoo,WFC,,2026-09-10,89.45,89.65,89.99,88.65,1.77,58.72,86.3849,84.1188,0,1,1,0,1,0,90.34,0.63,10,6.2,1,2026-09-09,87.2,1,2026-09-09,90.34,1.77,3,87.2,2026-09-09,1,1.19,83.72,2026-08-27,1,0.93,83.88,2026-08-25,1,0.72,,,,,,0,0,-0.58,-4.08,0,0,0
XOM,XOM,Aktie,XOM,0,Yahoo,XOM,,2026-09-10,165.23,167.0,167.37,163.18,3.4314,60.43,156.7347,145.0281,0,1,1,0,1,0,168.64,1.41,12,5.3,1,2026-08-28,155.32,1,2026-08-28,168.64,2.88,12,158.75,2026-09-08,1,0.9,155.32,2026-08-28,1,0.79,157.43,2026-08-13,1,0.73,,,,,,0,0,3.61,-3.09,0,0,0
ADS.DE,ADS.DE,Aktie,ADS.DE,0,Yahoo,ADS.DE,,2026-09-10,142.7,144.5,144.65,139.35,3.7143,30.44,159.3879,164.2494,0,0,0,1,1,0,188.8,0.18,10,6.1,3,2026-07-24,146.85,2,2026-08-27,188.8,13.31,47,139.35,2026-09-10,0,2.23,146.85,2026-09-03,1,0.97,149.9,2026-08-27,1,0.48,,,,,,0,1,-4.32,-4.38,0,0,0
AIR.DE,AIR.DE,Aktie,AIR.DE,0,Yahoo,AIR.DE,,2026-09-10,195.86,197.04,198.78,195.4,4.2629,38.34,200.7039,191.0027,0,1,1,0,1,1,217.2,0.82,10,6.2,3,2026-08-11,193.18,3,2026-08-11,217.2,5.31,23,194.58,2026-09-09,1,1.66,193.18,2026-09-03,1,1.18,202.1,2026-08-24,1,0.39,2026-09-04,2,1.75,2.18,rot,1,0,-1.53,-3.48,0,0,0
ALV.DE,ALV.DE,Aktie,ALV.DE,0,Yahoo,ALV.DE,,2026-09-10,439.5,438.6,441.5,438.0,6.0929,47.85,432.8444,398.0109,0,1,1,0,0,1,454.6,0.5,8,6.3,1,2026-09-09,434.0,1,2026-09-09,454.6,3.38,3,434.0,2026-09-09,1,1.49,444.1,2026-08-27,1,0.73,435.8,2026-08-20,1,0.72,2026-09-03,2,3.38,0.83,gruen,0,0,-2.46,-2.48,0,0,0
BAS.DE,BAS.DE,Aktie,BAS.DE,0,Yahoo,BAS.DE,,2026-09-10,53.34,52.51,53.75,52.26,1.0579,60.95,51.2113,49.3177,0,0,0,0,0,1,54.24,1.61,9,6.2,,,,,,,,,52.26,2026-09-10,0,1.44,51.04,2026-08-27,1,0.67,50.72,2026-08-20,1,0.74,,,,,,0,0,-0.04,-3.82,0,0,0
BAYN.DE,BAYN.DE,Aktie,BAYN.DE,0,Yahoo,BAYN.DE,,2026-09-10,48.7,49.2,49.53,48.32,0.995,50.98,47.4768,41.2512,0,0,0,1,1,0,53.92,0.76,9,6.5,2,2026-07-08,45.49,,,53.92,5.63,48,48.32,2026-09-10,0,1.24,48.28,2026-08-27,1,0.69,47.44,2026-08-21,1,1.65,,,,,,0,1,-0.31,-4.31,0,0,0
BEI.DE,BEI.DE,Aktie,BEI.DE,0,Yahoo,BEI.DE,,2026-09-10,73.34,74.74,74.94,73.06,1.6386,30.5,77.669,82.8788,0,0,0,1,1,0,82.94,0.24,9,6.5,1,2026-08-03,74.62,1,2026-08-03,82.94,6.03,29,73.06,2026-09-10,0,1.45,79.76,2026-08-27,1,0.51,75.3,2026-08-18,1,0.72,2026-08-06,23,5.8,1.45,rot,0,1,-4.06,-3.4,1,0,0
BMW.DE,BMW.DE,Aktie,BMW.DE,0,Yahoo,BMW.DE,,2026-09-10,62.7,62.82,63.36,62.36,1.5986,59.58,61.3237,71.4404,0,0,1,0,1,1,64.46,3.37,11,4.7,1,2026-09-03,59.94,1,2026-09-03,62.72,1.74,4,59.94,2026-09-03,1,0.78,57.34,2026-08-27,1,1.16,57.68,2026-08-20,1,0.76,,,,,,0,0,-0.16,-4.43,0,0,0
BNR.DE,BNR.DE,Aktie,BNR.DE,0,Yahoo,BNR.DE,,2026-09-10,61.34,60.9,61.68,60.64,1.3871,51.19,60.3277,57.1734,0,0,0,0,0,1,66.86,0.72,13,5.1,1,2026-09-08,60.38,1,2026-09-08,63.72,2.41,4,60.38,2026-09-08,1,0.54,59.66,2026-08-27,1,0.67,59.64,2026-08-20,1,0.91,2026-09-01,5,2.41,0.89,gruen,0,0,0.29,-3.47,0,0,0
CBK.DE,CBK.DE,Aktie,CBK.DE,0,Yahoo,CBK.DE,,2026-09-10,42.12,42.13,42.65,41.8,0.8821,64.97,39.2668,35.8802,0,0,0,0,1,1,43.2,2.72,7,9.2,,,,,,,,,41.8,2026-09-10,0,0.83,39.29,2026-09-01,1,0.72,38.28,2026-08-19,1,1.04,2026-09-08,1,1.59,0.83,rot,0,0,0.14,-3.73,0,0,0
CON.DE,CON.DE,Aktie,CON.DE,0,Yahoo,CON.DE,,2026-09-10,70.7,69.24,71.18,69.24,1.7443,52.39,70.1467,67.4967,0,1,0,0,0,1,77.5,2.08,9,6.6,,,,,,,,,69.24,2026-09-10,0,1.04,68.94,2026-09-02,1,1.1,68.4,2026-08-27,1,1.47,2026-09-04,1,2.16,1.04,gruen,0,0,-1.2,-3.43,0,0,0
DTG.DE,DTG.DE,Aktie,DTG.DE,0,Yahoo,DTG.DE,,2026-09-10,43.78,44.12,44.22,43.49,0.9657,35.72,45.1592,42.5935,0,0,0,1,1,1,50.08,0.46,7,9.2,2,2026-08-14,44.14,2,2026-08-14,50.08,6.82,27,43.49,2026-09-10,0,1.2,44.14,2026-09-03,1,0.69,44.83,2026-08-14,1,0.69,,,,,,0,1,-4.26,-3.96,1,0,0
DBK.DE,DBK.DE,Aktie,DBK.DE,0,Yahoo,DBK.DE,,2026-09-10,34.845,35.18,35.55,34.675,0.8261,61.02,32.766,30.1953,0,1,0,0,1,1,35.845,1.07,9,5.6,,,,,,,,,34.675,2026-09-10,0,1.04,33.645,2026-09-01,1,1.21,31.995,2026-08-21,1,0.91,2026-09-08,1,1.42,1.04,rot,0,0,-2.04,-3.79,0,0,0
DB1.DE,DB1.DE,Aktie,DB1.DE,0,Yahoo,DB1.DE,,2026-09-10,279.7,273.1,280.7,272.1,5.5214,52.6,271.1255,252.8735,0,1,0,0,0,1,291.8,0.83,10,6.4,2,2026-09-02,272.1,2,2026-09-02,291.8,3.57,7,272.1,2026-09-09,1,1.69,277.8,2026-09-02,1,1.34,274.2,2026-08-19,1,0.57,,,,,,0,0,-0.57,-3.01,0,0,0
DHL.DE,DHL.DE,Aktie,DHL.DE,0,Yahoo,DHL.DE,,2026-09-10,54.94,54.62,55.24,54.52,0.85,43.95,55.1529,50.3619,0,1,1,0,0,1,58.3,1.44,10,6.0,3,2026-08-13,54.04,3,2026-08-13,58.3,5.01,26,54.04,2026-09-09,1,0.89,54.06,2026-09-03,1,1.06,56.08,2026-08-27,1,0.87,2026-09-08,1,1.95,1.0,gruen,0,0,-0.04,-2.84,0,0,0
DTE.DE,DTE.DE,Aktie,DTE.DE,0,Yahoo,DTE.DE,,2026-09-10,27.88,27.96,28.26,27.72,0.5514,45.76,28.0065,28.6505,0,0,0,0,1,1,29.52,0.77,12,4.4,2,2026-08-12,27.77,2,2026-08-25,29.52,3.26,24,27.72,2026-09-10,0,1.03,27.77,2026-08-27,1,1.37,28.9,2026-08-25,1,0.58,2026-08-06,22,3.26,1.03,rot,0,0,-1.83,-3.34,0,0,0
EOAN.DE,EOAN.DE,Aktie,EOAN.DE,0,Yahoo,EOAN.DE,,2026-09-10,17.57,17.69,17.83,17.57,0.3136,41.81,18.1344,17.8209,0,0,0,1,1,1,19.74,0.57,7,5.2,1,2026-07-31,18.685,1,2026-07-31,19.74,8.31,16,17.135,2026-08-14,0,3.73,18.745,2026-08-06,1,0.68,18.685,2026-07-31,1,1.09,2026-08-04,25,7.03,0.59,rot,0,1,0.4,-2.45,0,0,0
FRE.DE,FRE.DE,Aktie,FRE.DE,0,Yahoo,FRE.DE,,2026-09-10,44.705,44.245,44.98,44.18,0.9404,46.84,44.3857,43.8905,0,1,1,0,0,0,48.48,0.81,11,5.4,4,2026-08-17,43.21,4,2026-08-17,48.48,5.6,22,43.21,2026-09-04,1,1.84,44.0,2026-09-02,1,1.25,45.54,2026-08-25,1,1.16,,,,,,0,0,2.46,-3.05,0,0,0
HNR1.DE,HNR1.DE,Aktie,HNR1.DE,0,Yahoo,HNR1.DE,,2026-09-10,249.0,246.8,251.6,246.8,3.8857,43.82,251.5101,251.3416,0,1,1,0,0,1,263.4,0.61,9,7.6,1,2026-09-09,243.8,1,2026-09-09,263.4,5.04,3,243.8,2026-09-09,1,1.01,248.8,2026-08-24,1,0.52,248.0,2026-08-20,1,0.74,,,,,,0,0,-4.45,-3.28,1,0,0
HEI.DE,HEI.DE,Aktie,HEI.DE,0,Yahoo,HEI.DE,,2026-09-10,154.6,157.45,160.15,154.6,4.9286,37.4,166.1032,179.967,0,0,0,1,1,1,190.2,0.54,9,7.0,3,2026-05-18,155.5,1,2026-09-02,195.95,8.39,90,154.6,2026-09-10,0,1.51,160.45,2026-09-02,1,1.13,158.95,2026-08-25,1,0.82,2026-08-28,7,3.66,1.51,rot,0,1,-7.2,-4.51,1,0,0
HEN3.DE,HEN3.DE,Aktie,HEN3.DE,0,Yahoo,HEN3.DE,,2026-09-10,73.68,74.08,74.16,73.44,1.0986,38.98,74.8679,72.4536,0,0,0,1,1,1,80.36,0.71,13,4.4,2,2026-08-12,74.26,1,2026-09-03,80.36,6.3,24,73.44,2026-09-10,0,1.01,74.68,2026-09-03,1,1.32,74.92,2026-08-27,1,0.83,,,,,,0,1,-3.59,-2.77,1,0,0
IFX.DE,IFX.DE,Aktie,IFX.DE,0,Yahoo,IFX.DE,,2026-09-10,55.8,56.84,57.14,55.2,2.0829,41.64,61.1667,55.8311,0,0,0,1,1,1,88.83,0.85,14,4.3,,,,,,,,,55.2,2026-09-10,0,0.97,54.23,2026-09-03,1,0.82,53.97,2026-08-24,1,0.71,2026-09-08,1,2.25,0.97,rot,0,1,-1.86,-5.35,0,0,0
MBG.DE,MBG.DE,Aktie,MBG.DE,0,Yahoo,MBG.DE,,2026-09-10,46.855,46.7,47.26,46.64,1.0171,53.72,46.4917,50.1949,0,0,1,0,0,1,48.44,3.09,10,5.3,1,2026-06-29,42.625,,,49.745,3.16,61,46.53,2026-09-09,0,1.25,45.81,2026-09-03,1,1.13,44.105,2026-08-27,1,1.0,2026-09-08,1,1.88,0.73,gruen,0,0,-1.74,-3.94,0,0,0
MRK.DE,MRK.DE,Aktie,MRK.DE,0,Yahoo,MRK.DE,,2026-09-10,131.65,133.05,133.35,131.05,2.5286,29.54,137.6892,128.9011,0,0,1,0,1,1,148.8,0.0,9,6.8,,,,,,,,,130.65,2026-09-09,0,1.34,138.45,2026-08-31,1,1.45,134.95,2026-08-20,1,1.28,2026-09-01,5,5.06,1.18,rot,0,0,-3.09,-3.47,0,0,0
