ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
BAC,BAC,Aktie,BAC,0,Yahoo,BAC,,2026-09-14,59.47,62.335,62.435,58.921,1.2756,34.01,61.2223,55.9281,0,0,0,1,1,1,65.23,0.54,11,5.6,,,,,,,,,58.921,2026-09-14,0,2.05,61.43,2026-09-09,1,1.23,61.1,2026-08-27,1,1.88,2026-09-11,0,3.85,2.05,rot,1,1,-5.11,-3.24,1,0,0
BLK,BLK,Aktie,BLK,0,Yahoo,BLK,,2026-09-14,1065.6,1073.71,1080.0,1057.84,22.9129,37.23,1102.6994,1067.9648,0,0,0,1,1,1,1187.17,0.26,11,5.9,1,2026-09-10,1061.55,1,2026-09-10,1187.17,5.64,11,1057.84,2026-09-14,0,0.82,1061.55,2026-09-10,1,0.67,1139.29,2026-08-20,1,1.15,2026-09-11,0,1.49,0.82,rot,0,1,-0.6,-3.42,0,0,0
BMY,BMY,Aktie,BMY,0,Yahoo,BMY,,2026-09-14,64.1,64.59,65.27,63.91,1.2993,44.92,63.7213,58.6937,0,1,1,0,1,1,68.64,0.23,12,5.3,2,2026-08-21,63.27,1,2026-09-11,68.64,4.13,16,63.27,2026-09-11,1,0.89,65.91,2026-08-31,1,1.2,65.13,2026-08-21,1,0.54,2026-08-19,16,4.13,0.89,rot,0,0,-0.48,-3.71,0,0,0
BNY,BNY,Aktie,BNY,0,Yahoo,BNY,,2026-09-14,157.66,163.0,163.1,156.66,2.8329,41.9,157.6033,137.3848,0,0,0,1,1,1,165.84,0.56,12,5.3,1,2026-09-09,161.11,1,2026-09-09,165.84,3.24,5,156.66,2026-09-14,0,1.28,161.11,2026-09-09,1,1.26,159.41,2026-09-01,1,1.27,,,,,,0,1,-2.98,-2.31,1,0,0
BRK-B,BRK-B,Aktie,BRK-B,0,Yahoo,BRK-B,,2026-09-14,514.95,512.8,516.45,510.73,5.0471,62.58,503.1263,494.2564,0,1,1,0,0,0,537.74,3.34,12,5.0,1,2026-09-08,500.7,1,2026-09-08,508.95,1.63,2,500.7,2026-09-08,1,1.04,501.27,2026-09-01,1,1.13,499.22,2026-08-27,1,1.54,,,,,,0,0,1.62,-1.91,0,0,0
C,C,Aktie,C,0,Yahoo,C,,2026-09-14,136.18,137.355,137.93,132.655,3.0775,51.85,134.8414,123.8428,1,0,0,1,1,1,147.96,0.97,10,5.2,,,,,,,,,132.655,2026-09-14,0,1.87,133.87,2026-09-09,1,0.81,130.2,2026-09-01,1,0.79,2026-09-11,0,2.8,1.87,rot,1,1,-1.18,-3.7,0,0,0
CL,CL,Aktie,CL,0,Yahoo,CL,,2026-09-14,87.89,87.64,88.71,87.71,1.585,39.87,90.4223,88.6242,0,0,1,0,0,1,96.01,0.23,13,4.6,3,2026-08-04,87.3,3,2026-08-04,95.46,5.15,30,87.3,2026-09-09,1,1.21,89.16,2026-08-21,1,0.81,89.47,2026-08-17,1,0.87,,,,,,0,0,-0.16,-2.67,0,0,0
COF,COF,Aktie,COF,0,Yahoo,COF,,2026-09-14,206.68,207.35,208.86,205.71,4.4,39.94,211.2584,206.0306,0,0,0,0,1,1,228.14,0.2,10,6.1,1,2026-09-10,205.3,1,2026-09-10,221.1,3.5,6,205.71,2026-09-14,0,0.89,205.3,2026-09-10,1,1.3,210.52,2026-09-01,1,1.05,2026-08-14,19,5.19,0.89,rot,0,0,-1.98,-4.53,0,0,0
COP,COP,Aktie,COP,0,Yahoo,COP,,2026-09-14,136.67,138.89,139.815,136.1,2.9825,65.24,126.4164,115.203,0,1,1,0,1,0,139.815,3.39,11,5.6,1,2026-09-04,132.57,1,2026-09-04,137.42,1.63,1,132.57,2026-09-04,1,0.82,128.0,2026-08-27,1,0.96,124.12,2026-08-13,1,1.12,,,,,,0,0,0.1,-3.96,0,0,0
CVS,CVS,Aktie,CVS,0,Yahoo,CVS,,2026-09-14,95.55,95.44,96.01,95.28,2.1029,46.68,97.1413,88.9085,0,0,1,0,0,1,110.68,0.24,10,5.3,,,,,,,,,92.79,2026-09-09,0,0.93,92.85,2026-08-27,1,0.54,92.35,2026-08-21,1,0.69,,,,,,0,0,0.18,-3.19,0,0,0
DE,DE,Aktie,DE,0,Yahoo,DE,,2026-09-14,681.46,673.08,687.9729,668.26,17.9209,62.5,632.3596,580.1507,0,0,0,0,0,1,705.88,0.68,9,6.9,1,2026-09-10,671.4,1,2026-09-10,705.88,2.1,6,668.26,2026-09-14,0,0.72,671.4,2026-09-10,1,0.86,617.21,2026-08-28,1,0.54,2026-09-03,4,2.1,0.72,gruen,0,0,0.63,-3.44,0,0,0
DHR,DHR,Aktie,DHR,0,Yahoo,DHR,,2026-09-14,203.25,202.48,203.81,199.09,5.1907,46.24,202.3769,199.1981,1,1,0,0,0,1,220.67,0.27,7,6.8,,,,,,,,,199.09,2026-09-14,0,1.07,199.49,2026-08-18,1,0.36,192.62,2026-07-31,1,0.66,2026-08-20,8,4.16,1.07,gruen,0,0,-0.78,-3.42,0,0,0
DUK,DUK,Aktie,DUK,0,Yahoo,DUK,,2026-09-14,119.02,120.05,120.465,118.68,1.5718,37.8,122.9497,123.9992,0,1,0,0,1,1,132.65,0.6,13,4.5,1,2026-08-31,119.04,1,2026-09-04,125.66,4.44,18,118.68,2026-09-14,0,0.97,119.97,2026-09-04,1,0.77,119.22,2026-09-02,1,0.77,,,,,,0,0,-1.17,-2.07,0,0,0
EMR,EMR,Aktie,EMR,0,Yahoo,EMR,,2026-09-14,148.3,148.38,149.62,146.25,3.8771,43.2,150.9317,143.2849,0,0,0,1,1,0,166.35,0.22,10,6.0,3,2026-08-13,146.35,3,2026-08-13,166.35,5.18,22,146.25,2026-09-14,0,0.99,146.51,2026-09-10,1,1.19,146.35,2026-09-02,1,1.15,2026-08-12,21,5.18,0.99,rot,0,1,-1.36,-3.92,0,0,0
FDX,FDX,Aktie,FDX,0,Yahoo,FDX,,2026-09-14,312.57,311.67,313.455,309.97,7.1418,41.42,320.0806,292.5131,0,0,1,0,0,1,341.69,1.08,7,9.5,3,2026-08-24,306.79,3,2026-08-24,341.69,4.89,18,306.79,2026-09-10,1,0.67,315.33,2026-09-03,1,1.69,324.3,2026-08-24,1,0.96,,,,,,0,0,1.09,-3.4,0,0,0
GD,GD,Aktie,GD,0,Yahoo,GD,,2026-09-14,356.81,357.88,359.06,355.64,6.6564,33.27,371.2115,353.4928,0,1,1,0,1,1,400.0,1.55,7,6.5,1,2026-07-30,374.04,,,400.0,7.18,29,352.19,2026-09-09,0,1.01,389.79,2026-08-17,1,0.67,389.01,2026-08-12,1,0.62,2026-07-29,31,7.18,0.95,rot,0,0,1.17,-2.55,0,0,0
GE,GE,Aktie,GE,0,Yahoo,GE,,2026-09-14,317.56,315.2,318.46,312.0808,8.0878,31.66,344.4898,322.479,0,0,0,0,0,1,388.84,0.0,10,5.6,2,2026-08-24,329.31,2,2026-08-24,375.58,7.85,18,312.0808,2026-09-14,0,1.39,329.31,2026-09-02,1,0.75,340.54,2026-08-24,1,0.73,2026-09-08,3,3.79,1.39,gruen,0,1,-2.42,-3.84,0,0,0
GEV,GEV,Aktie,GEV,0,Yahoo,GEV,,2026-09-14,874.76,881.51,892.81,868.25,39.5187,37.67,978.1579,895.9348,0,0,0,1,1,0,1195.9399,0.46,11,5.4,1,2026-09-10,918.6,1,2026-09-10,983.34,2.91,3,868.25,2026-09-14,0,1.65,918.6,2026-09-10,1,0.72,874.0,2026-09-01,1,1.15,2026-09-09,2,2.91,1.65,rot,1,1,-8.02,-5.58,1,0,0
GM,GM,Aktie,GM,0,Yahoo,GM,,2026-09-14,87.16,85.84,87.385,85.48,2.1518,54.44,84.5809,78.0133,0,0,1,0,0,1,91.85,0.54,14,4.4,4,2026-07-30,82.86,4,2026-07-30,91.85,4.18,30,82.86,2026-09-10,1,1.12,83.95,2026-09-02,1,1.14,84.92,2026-08-26,1,1.07,2026-07-29,31,4.18,0.96,gruen,0,0,4.06,-3.3,0,0,0
HONA,HONA,Aktie,HONA,0,Yahoo,HONA,,2026-09-14,164.08,154.0,164.96,154.0,5.8186,54.8,178.0182,195.5218,0,1,0,0,0,0,280.0,1.27,12,5.2,2,2026-08-06,149.19,3,2026-08-25,222.54,12.61,25,149.19,2026-09-10,1,0.88,150.88,2026-09-03,1,0.82,159.11,2026-08-25,1,0.55,,,,,,0,0,8.25,-9.3,0,0,0
LLY,LLY,Aktie,LLY,0,Yahoo,LLY,,2026-09-14,1138.28,1142.2,1153.45,1130.5001,28.2457,42.46,1163.7066,1063.1582,0,1,1,0,1,1,1292.65,0.67,12,5.1,3,2026-08-31,1113.29,3,2026-08-31,1292.65,6.35,16,1113.29,2026-09-11,1,0.74,1113.55,2026-09-08,1,0.96,1147.0,2026-08-31,1,1.07,,,,,,0,0,1.25,-4.57,0,0,0
LMT,LMT,Aktie,LMT,0,Yahoo,LMT,,2026-09-14,529.38,526.6,532.29,525.425,12.1186,39.78,552.7034,544.3285,0,0,1,0,0,1,612.75,1.5,9,7.0,2,2026-08-25,524.03,2,2026-08-25,612.75,7.5,17,521.87,2026-09-11,0,0.93,524.03,2026-09-04,1,0.95,555.27,2026-08-25,1,1.17,2026-09-09,2,1.79,0.91,gruen,0,0,0.94,-3.66,0,0,0
LOW,LOW,Aktie,LOW,0,Yahoo,LOW,,2026-09-14,198.17,196.17,199.78,196.0,4.0229,36.44,210.7418,227.2056,0,0,0,0,0,1,228.81,0.72,11,5.5,2,2026-09-02,195.06,2,2026-09-02,225.79,7.41,17,196.0,2026-09-14,0,0.75,195.06,2026-09-10,1,0.8,199.34,2026-09-02,1,0.93,,,,,,0,0,-0.22,-3.55,0,0,0
MA,MA,Aktie,MA,0,Yahoo,MA,,2026-09-14,574.42,575.98,578.89,565.96,8.36,50.78,561.7319,539.7846,0,1,1,0,1,0,601.23,0.71,13,4.7,3,2026-08-27,563.17,3,2026-08-27,601.23,4.55,11,563.17,2026-09-10,1,0.69,580.88,2026-09-01,1,1.16,588.11,2026-08-27,1,1.03,,,,,,0,0,1.22,-3.05,0,0,0
MDT,MDT,Aktie,MDT,0,Yahoo,MDT,,2026-09-14,93.8,93.35,94.075,92.77,2.4089,60.36,88.6903,87.9661,0,1,1,0,0,1,95.41,0.35,10,5.7,1,2026-09-11,90.26,1,2026-09-11,95.41,2.14,7,90.26,2026-09-11,1,0.68,89.94,2026-08-28,1,0.96,91.73,2026-08-21,1,1.07,2026-09-01,2,2.14,1.16,gruen,0,0,2.08,-2.69,0,0,0
MO,MO,Aktie,MO,0,Yahoo,MO,,2026-09-14,70.61,70.07,71.0446,70.05,1.3325,59.12,68.9886,67.2566,0,1,1,0,0,1,77.06,1.16,12,5.1,1,2026-09-09,67.4,1,2026-09-09,70.53,2.35,5,67.4,2026-09-09,1,0.76,67.41,2026-08-27,1,0.56,65.77,2026-08-21,1,0.9,,,,,,0,0,4.01,-2.74,0,0,0
MS,MS,Aktie,MS,0,Yahoo,MS,,2026-09-14,206.58,211.66,212.9699,204.86,4.8479,38.82,213.378,193.9833,0,0,0,1,1,1,232.25,0.2,12,4.4,2,2026-08-14,207.32,,,222.0,3.54,21,204.86,2026-09-14,0,1.89,208.91,2026-09-01,1,0.84,207.32,2026-08-20,1,1.03,,,,,,0,1,-4.07,-3.57,1,0,0
NEE,NEE,Aktie,NEE,0,Yahoo,NEE,,2026-09-14,81.63,82.63,82.73,81.51,1.2514,33.34,85.3116,85.8802,0,0,0,1,1,1,90.99,0.18,11,5.5,3,2026-08-07,80.75,,,90.99,7.58,33,81.51,2026-09-14,0,1.04,83.23,2026-09-04,1,1.05,80.75,2026-08-31,1,1.34,,,,,,0,1,-1.23,-2.62,0,0,0
NOW,NOW,Aktie,NOW,0,Yahoo,NOW,,2026-09-14,142.35,140.0,143.1899,137.24,7.1328,60.42,123.7644,124.9661,0,1,1,0,0,0,149.6,1.66,13,4.8,2,2026-09-02,130.39,2,2026-09-02,149.6,2.69,8,130.39,2026-09-11,1,0.62,136.38,2026-09-02,1,0.8,121.88,2026-08-26,1,0.69,2026-08-31,7,2.69,1.04,gruen,0,0,8.57,-6.55,0,0,0
PFE,PFE,Aktie,PFE,0,Yahoo,PFE,,2026-09-14,27.72,28.08,28.19,27.685,0.5546,52.95,26.9173,26.1179,0,1,1,0,1,1,29.21,0.22,11,5.9,1,2026-09-10,27.4,1,2026-09-10,29.21,3.26,4,27.4,2026-09-10,1,0.86,27.64,2026-08-31,1,1.21,26.18,2026-08-12,1,0.78,2026-09-03,5,3.26,0.86,rot,0,0,-0.22,-3.07,0,0,0
PM,PM,Aktie,PM,0,Yahoo,PM,,2026-09-14,194.86,195.19,195.35,192.85,4.5657,59.62,187.4401,177.5839,0,1,1,0,1,1,207.76,,12,4.9,2,2026-08-31,181.01,2,2026-08-31,196.66,3.43,8,181.01,2026-09-08,1,1.18,186.99,2026-08-31,1,0.89,187.99,2026-08-21,1,0.83,,,,,,0,0,4.93,-3.37,0,0,0
RTX,RTX,Aktie,RTX,0,Yahoo,RTX,,2026-09-14,195.34,196.4,196.49,194.01,3.7286,29.41,204.963,191.1555,0,0,0,1,1,1,226.88,0.19,8,6.4,2,2026-08-13,207.44,2,2026-08-13,226.88,8.82,24,194.01,2026-09-14,0,0.89,207.44,2026-08-25,1,1.01,218.87,2026-08-13,1,0.61,2026-08-28,9,5.23,0.89,rot,0,1,-1.12,-2.76,0,0,0
SCHW,SCHW,Aktie,SCHW,0,Yahoo,SCHW,,2026-09-14,107.31,107.95,108.0,106.43,2.2136,47.86,105.5807,98.3322,0,0,1,0,1,1,114.53,0.6,7,7.0,1,2026-08-26,106.34,1,2026-08-26,114.53,3.81,13,106.09,2026-09-11,0,0.63,106.34,2026-08-26,1,2.05,109.55,2026-08-20,1,0.97,2026-08-28,4,2.22,0.72,rot,0,0,0.72,-2.78,0,0,0
SO,SO,Aktie,SO,0,Yahoo,SO,,2026-09-14,87.0,87.72,87.97,86.66,1.2514,31.11,91.3015,92.5621,0,0,0,0,1,1,99.26,0.32,11,5.5,,,,,,,,,86.66,2026-09-14,0,0.93,87.65,2026-09-04,1,1.32,87.13,2026-09-02,1,1.1,,,,,,0,0,-1.52,-2.15,0,0,0
SPG,SPG,Aktie,SPG,0,Yahoo,SPG,,2026-09-14,204.97,205.0,207.32,204.01,3.3057,30.52,216.1162,204.6029,0,1,1,0,1,1,238.5,2.79,10,6.6,3,2026-08-21,203.8,3,2026-08-21,223.66,6.01,16,203.8,2026-09-11,1,0.96,214.18,2026-08-27,1,1.04,217.29,2026-08-21,1,0.78,2026-08-28,9,3.89,0.81,rot,0,0,0.22,-2.53,0,0,0
T,T,Aktie,T,0,Yahoo,T,,2026-09-14,26.51,26.38,26.615,26.155,0.5275,65.85,24.6725,25.0374,0,1,1,0,0,0,26.615,1.27,9,7.0,1,2026-09-09,24.8,1,2026-09-09,26.44,3.11,4,24.8,2026-09-09,1,1.66,25.28,2026-08-27,1,0.67,22.55,2026-08-05,1,0.86,,,,,,0,0,5.41,-3.58,0,0,0
TMO,TMO,Aktie,TMO,0,Yahoo,TMO,,2026-09-14,613.62,614.94,616.0,605.65,15.0664,56.69,581.5742,536.2941,0,1,0,0,1,1,647.0,1.18,11,5.8,3,2026-09-01,594.82,3,2026-09-01,647.0,3.46,11,594.82,2026-09-10,1,0.93,595.82,2026-09-08,1,1.68,599.52,2026-09-01,1,0.83,2026-08-25,10,3.46,0.76,rot,0,0,1.31,-3.55,0,0,0
UBER,UBER,Aktie,UBER,0,Yahoo,UBER,,2026-09-14,72.63,71.975,72.8026,71.26,2.5069,44.35,74.3118,76.5301,0,0,1,0,0,1,82.365,0.75,11,4.9,2,2026-08-27,74.62,2,2026-08-27,82.365,5.24,10,69.24,2026-09-10,0,2.28,74.62,2026-09-01,1,0.57,76.2,2026-08-27,1,0.74,2026-08-26,11,5.24,1.12,gruen,0,0,2.18,-4.34,0,0,0
UNP,UNP,Aktie,UNP,0,Yahoo,UNP,,2026-09-14,285.08,283.95,285.64,282.85,5.4636,36.65,290.7966,267.4891,0,0,0,0,0,1,315.99,0.71,7,8.5,1,2026-07-30,284.79,1,2026-09-02,315.99,6.07,36,282.85,2026-09-14,0,0.52,285.69,2026-09-02,1,0.78,290.34,2026-08-11,1,0.65,2026-09-04,4,1.78,0.52,gruen,0,0,0.12,-2.79,0,0,0
UPS,UPS,Aktie,UPS,0,Yahoo,UPS,,2026-09-14,102.46,100.0,102.61,99.99,1.9757,46.5,104.8287,104.1912,0,1,1,0,0,1,118.42,1.49,12,5.2,3,2026-08-27,98.81,3,2026-08-27,107.11,4.2,10,98.81,2026-09-10,1,0.66,101.92,2026-09-01,1,0.8,104.2,2026-08-27,1,0.57,2026-08-26,11,4.2,1.08,gruen,0,0,3.27,-3.45,0,0,0
USB,USB,Aktie,USB,0,Yahoo,USB,,2026-09-14,62.68,62.8,63.21,62.29,0.99,49.18,62.2495,57.3154,0,0,1,0,1,1,66.08,0.53,11,5.8,1,2026-09-10,61.71,1,2026-09-10,63.71,2.02,4,61.71,2026-09-10,1,0.8,60.8,2026-09-01,1,1.12,61.81,2026-08-27,1,0.98,,,,,,0,0,0.92,-3.17,0,0,0
WFC,WFC,Aktie,WFC,0,Yahoo,WFC,,2026-09-14,88.71,90.165,90.48,87.3831,1.8733,54.33,86.6232,84.1829,0,0,0,1,1,1,91.16,0.72,10,6.2,,,,,,,,,87.3831,2026-09-14,0,1.25,87.2,2026-09-09,1,1.19,83.72,2026-08-27,1,0.93,2026-09-11,0,2.02,1.25,rot,1,1,-1.07,-4.08,0,0,0
XOM,XOM,Aktie,XOM,0,Yahoo,XOM,,2026-09-14,165.08,168.7,169.45,164.05,3.5779,59.37,157.4107,145.4805,0,1,0,0,1,0,169.45,3.94,11,5.5,1,2026-08-28,155.32,1,2026-08-28,168.64,2.76,12,158.75,2026-09-08,1,0.9,155.32,2026-08-28,1,0.79,157.43,2026-08-13,1,0.73,,,,,,0,0,0.52,-3.09,0,0,0
ADS.DE,ADS.DE,Aktie,ADS.DE,0,Yahoo,ADS.DE,,2026-09-11,142.75,142.95,143.6,141.2,3.625,30.55,158.7355,164.0542,0,0,1,0,1,1,188.8,0.43,10,6.1,3,2026-07-24,146.85,2,2026-08-27,188.8,13.64,47,139.35,2026-09-10,0,2.23,146.85,2026-09-03,1,0.97,149.9,2026-08-27,1,0.48,,,,,,0,0,-3.45,-4.38,0,0,1
AIR.DE,AIR.DE,Aktie,AIR.DE,0,Yahoo,AIR.DE,,2026-09-11,199.5,197.66,199.5,197.52,4.38,45.64,200.6567,191.122,0,1,1,0,0,1,217.2,0.88,10,6.2,3,2026-08-11,193.18,3,2026-08-11,217.2,5.16,23,194.58,2026-09-09,1,1.66,193.18,2026-09-03,1,1.18,202.1,2026-08-24,1,0.39,2026-09-04,3,1.71,1.33,gruen,0,0,-0.62,-3.48,0,0,1
ALV.DE,ALV.DE,Aktie,ALV.DE,0,Yahoo,ALV.DE,,2026-09-11,442.3,442.4,444.5,440.6,6.1286,50.77,433.2152,398.5487,0,1,1,0,1,0,454.6,0.44,8,6.3,1,2026-09-09,434.0,1,2026-09-09,454.6,3.36,3,434.0,2026-09-09,1,1.49,444.1,2026-08-27,1,0.73,435.8,2026-08-20,1,0.72,2026-09-03,3,3.36,0.7,rot,0,0,-0.7,-2.48,0,0,1
BAS.DE,BAS.DE,Aktie,BAS.DE,0,Yahoo,BAS.DE,,2026-09-11,51.83,53.4,53.45,51.21,1.1764,49.09,51.2355,49.3418,0,0,0,1,1,0,54.24,0.67,9,6.2,,,,,,,,,51.21,2026-09-11,0,1.26,51.04,2026-08-27,1,0.67,50.72,2026-08-20,1,0.74,,,,,,0,1,-3.43,-3.81,0,0,1
BAYN.DE,BAYN.DE,Aktie,BAYN.DE,0,Yahoo,BAYN.DE,,2026-09-11,48.17,49.0,49.1,47.74,1.0086,46.8,47.504,41.3204,0,0,0,1,1,1,53.92,0.24,9,6.5,2,2026-07-08,45.49,,,53.92,6.13,49,47.74,2026-09-11,0,1.35,48.28,2026-08-27,1,0.69,47.44,2026-08-21,1,1.65,,,,,,0,1,-2.51,-4.31,0,0,1
BEI.DE,BEI.DE,Aktie,BEI.DE,0,Yahoo,BEI.DE,,2026-09-11,73.32,73.34,74.3,73.24,1.6043,30.45,77.4985,82.8108,0,0,1,0,1,1,82.94,0.25,9,6.5,1,2026-08-03,74.62,1,2026-08-03,82.94,6.16,29,73.06,2026-09-10,0,1.45,79.76,2026-08-27,1,0.51,75.3,2026-08-18,1,0.72,2026-08-06,24,5.92,1.05,rot,0,0,-4.08,-3.41,1,0,1
BMW.DE,BMW.DE,Aktie,BMW.DE,0,Yahoo,BMW.DE,,2026-09-11,63.0,63.3,63.52,61.96,1.59,60.68,61.3894,71.3774,0,1,0,0,1,1,64.46,3.51,11,4.7,,,,,,,,,61.96,2026-09-11,0,0.91,59.94,2026-09-03,1,0.78,57.34,2026-08-27,1,1.16,2026-09-08,0,1.57,0.91,rot,0,0,-1.1,-4.43,0,0,1
BNR.DE,BNR.DE,Aktie,BNR.DE,0,Yahoo,BNR.DE,,2026-09-11,60.62,61.56,61.58,60.28,1.3557,47.03,60.3391,57.2091,0,0,0,1,1,0,66.86,0.75,12,5.2,1,2026-09-08,60.38,1,2026-09-08,63.72,2.54,7,60.28,2026-09-11,0,0.75,60.38,2026-09-08,1,0.54,59.66,2026-08-27,1,0.67,2026-09-01,6,2.54,0.75,rot,0,1,-1.91,-3.47,0,0,1
CBK.DE,CBK.DE,Aktie,CBK.DE,0,Yahoo,CBK.DE,,2026-09-11,42.73,42.3,43.03,42.29,0.9129,67.99,39.4026,35.9461,0,1,1,0,0,1,43.2,2.43,8,8.7,1,2026-09-10,41.8,1,2026-09-10,43.2,1.53,2,41.8,2026-09-10,1,0.83,39.29,2026-09-01,1,0.72,38.28,2026-08-19,1,1.04,,,,,,0,0,0.19,-3.73,0,0,1
CON.DE,CON.DE,Aktie,CON.DE,0,Yahoo,CON.DE,,2026-09-11,70.52,70.88,71.78,69.94,1.7729,51.65,70.1614,67.5316,0,1,1,0,1,0,77.5,1.01,10,6.4,1,2026-09-10,69.24,1,2026-09-10,73.0,2.12,3,69.24,2026-09-10,1,1.04,68.94,2026-09-02,1,1.1,68.4,2026-08-27,1,1.47,2026-09-04,2,2.12,0.81,rot,0,0,-0.93,-3.43,0,0,1
DTG.DE,DTG.DE,Aktie,DTG.DE,0,Yahoo,DTG.DE,,2026-09-11,44.31,43.98,44.38,43.85,0.975,40.63,45.1259,42.6154,0,1,1,0,0,1,50.08,0.47,8,8.4,3,2026-08-14,43.49,3,2026-08-14,50.08,6.76,27,43.49,2026-09-10,1,1.2,44.14,2026-09-03,1,0.69,44.83,2026-08-14,1,0.69,,,,,,0,0,-1.53,-3.96,0,0,1
DBK.DE,DBK.DE,Aktie,DBK.DE,0,Yahoo,DBK.DE,,2026-09-11,34.84,35.0,35.11,34.69,0.8146,60.96,32.8474,30.2499,0,0,1,0,1,1,35.845,0.45,9,5.6,,,,,,,,,34.675,2026-09-10,0,1.04,33.645,2026-09-01,1,1.21,31.995,2026-08-21,1,0.91,2026-09-08,2,1.44,0.7,rot,0,0,-2.55,-3.79,0,0,1
DB1.DE,DB1.DE,Aktie,DB1.DE,0,Yahoo,DB1.DE,,2026-09-11,276.3,278.1,279.1,275.5,5.4571,48.65,271.3285,253.116,0,0,1,0,1,0,291.8,0.3,10,6.4,2,2026-09-02,272.1,2,2026-09-02,291.8,3.61,7,272.1,2026-09-09,1,1.69,277.8,2026-09-02,1,1.34,274.2,2026-08-19,1,0.57,,,,,,0,0,-1.36,-3.01,0,0,1
DHL.DE,DHL.DE,Aktie,DHL.DE,0,Yahoo,DHL.DE,,2026-09-11,55.02,55.16,55.6,54.86,0.8386,44.8,55.1477,50.4128,0,1,1,0,1,0,58.3,1.44,10,6.0,3,2026-08-13,54.04,3,2026-08-13,58.3,5.08,26,54.04,2026-09-09,1,0.89,54.06,2026-09-03,1,1.06,56.08,2026-08-27,1,0.87,,,,,,0,0,-0.18,-2.84,0,0,1
DTE.DE,DTE.DE,Aktie,DTE.DE,0,Yahoo,DTE.DE,,2026-09-11,28.59,28.03,28.68,27.91,0.5814,53.79,28.0294,28.6577,0,1,1,0,0,1,29.52,0.69,13,4.8,3,2026-08-12,27.72,3,2026-08-25,29.52,3.1,24,27.72,2026-09-10,1,1.03,27.77,2026-08-27,1,1.37,28.9,2026-08-25,1,0.58,2026-08-06,23,3.1,1.15,gruen,0,0,1.2,-3.34,0,0,1
EOAN.DE,EOAN.DE,Aktie,EOAN.DE,0,Yahoo,EOAN.DE,,2026-09-11,17.635,17.715,17.82,17.545,0.3086,43.65,18.1148,17.819,0,0,0,0,1,1,19.74,1.35,7,5.2,1,2026-07-31,18.685,1,2026-07-31,19.74,8.44,16,17.135,2026-08-14,0,3.73,18.745,2026-08-06,1,0.68,18.685,2026-07-31,1,1.09,2026-08-04,26,7.15,0.67,rot,0,0,-0.08,-2.45,0,0,1
FRE.DE,FRE.DE,Aktie,FRE.DE,0,Yahoo,FRE.DE,,2026-09-11,45.04,44.92,45.85,44.535,0.9775,49.84,44.4114,43.9021,0,1,1,0,0,0,48.48,1.77,11,5.4,4,2026-08-17,43.21,4,2026-08-17,48.48,5.39,22,43.21,2026-09-04,1,1.84,44.0,2026-09-02,1,1.25,45.54,2026-08-25,1,1.16,,,,,,0,0,0.79,-3.05,0,0,1
HNR1.DE,HNR1.DE,Aktie,HNR1.DE,0,Yahoo,HNR1.DE,,2026-09-11,250.4,251.6,253.0,249.8,3.9286,46.02,251.4665,251.4163,0,1,1,0,1,0,263.4,0.54,9,7.6,1,2026-09-09,243.8,1,2026-09-09,263.4,4.99,3,243.8,2026-09-09,1,1.01,248.8,2026-08-24,1,0.52,248.0,2026-08-20,1,0.74,,,,,,0,0,1.21,-3.28,0,0,1
HEI.DE,HEI.DE,Aktie,HEI.DE,0,Yahoo,HEI.DE,,2026-09-11,154.95,155.25,156.25,152.5,5.0286,38.03,165.6658,179.7415,0,0,0,0,1,1,187.95,0.56,9,7.0,3,2026-05-18,155.5,1,2026-09-02,195.95,8.64,91,152.5,2026-09-11,0,1.29,160.45,2026-09-02,1,1.13,158.95,2026-08-25,1,0.82,2026-08-28,8,4.01,1.29,rot,0,0,-4.32,-4.51,0,0,1
HEN3.DE,HEN3.DE,Aktie,HEN3.DE,0,Yahoo,HEN3.DE,,2026-09-11,72.3,73.56,73.78,72.3,1.1171,33.61,74.7672,72.4443,0,0,0,1,1,1,80.36,0.2,13,4.4,2,2026-08-12,74.26,1,2026-09-03,80.36,7.21,25,72.3,2026-09-11,0,1.22,74.68,2026-09-03,1,1.32,74.92,2026-08-27,1,0.83,,,,,,0,1,-4.79,-2.81,1,0,1
