ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
BAC,BAC,Aktie,BAC,0,Yahoo,BAC,,2026-09-14,59.47,62.34,62.44,58.92,1.2757,34.01,61.2223,55.9281,0,0,0,1,1,1,65.23,0.53,11,5.6,,,,,,,,,58.92,2026-09-14,0,2.15,61.43,2026-09-09,1,1.23,61.1,2026-08-27,1,1.88,2026-09-11,0,3.85,2.15,rot,1,1,-5.11,-3.24,1,0,0
BLK,BLK,Aktie,BLK,0,Yahoo,BLK,,2026-09-14,1065.6,1073.71,1080.02,1057.72,22.9229,37.23,1102.6994,1067.9648,0,0,0,1,1,1,1187.17,0.25,11,5.9,1,2026-09-10,1061.55,1,2026-09-10,1187.17,5.65,11,1057.72,2026-09-14,0,0.87,1061.55,2026-09-10,1,0.67,1139.29,2026-08-20,1,1.15,2026-09-11,0,1.5,0.87,rot,0,1,-0.6,-3.42,0,0,0
BMY,BMY,Aktie,BMY,0,Yahoo,BMY,,2026-09-14,64.1,64.59,65.29,63.91,1.3007,44.92,63.7213,58.6937,0,1,1,0,1,1,68.64,0.23,12,5.3,2,2026-08-21,63.27,1,2026-09-11,68.64,4.13,16,63.27,2026-09-11,1,0.89,65.91,2026-08-31,1,1.2,65.13,2026-08-21,1,0.54,2026-08-19,16,4.13,0.89,rot,0,0,-0.48,-3.71,0,0,0
BNY,BNY,Aktie,BNY,0,Yahoo,BNY,,2026-09-14,157.66,163.0,163.1,156.66,2.8329,41.9,157.6033,137.3848,0,0,0,1,1,1,165.84,0.56,12,5.3,1,2026-09-09,161.11,1,2026-09-09,165.84,3.24,5,156.66,2026-09-14,0,1.32,161.11,2026-09-09,1,1.26,159.41,2026-09-01,1,1.27,,,,,,0,1,-2.98,-2.31,1,0,0
BRK-B,BRK-B,Aktie,BRK-B,0,Yahoo,BRK-B,,2026-09-14,514.95,512.8,516.45,510.5,5.0471,62.58,503.1263,494.2564,0,1,1,0,0,0,537.74,3.35,12,5.0,1,2026-09-08,500.7,1,2026-09-08,508.95,1.63,2,500.7,2026-09-08,1,1.04,501.27,2026-09-01,1,1.13,499.22,2026-08-27,1,1.54,,,,,,0,0,1.62,-1.91,0,0,0
C,C,Aktie,C,0,Yahoo,C,,2026-09-14,136.18,137.36,137.93,132.66,3.0771,51.85,134.8414,123.8428,1,0,0,1,1,1,147.96,0.96,10,5.2,,,,,,,,,132.66,2026-09-14,0,1.9,133.87,2026-09-09,1,0.81,130.2,2026-09-01,1,0.79,2026-09-11,0,2.8,1.9,rot,1,1,-1.18,-3.7,0,0,0
CL,CL,Aktie,CL,0,Yahoo,CL,,2026-09-14,87.89,87.64,88.71,87.64,1.585,39.87,90.4223,88.6242,0,0,1,0,0,1,96.01,0.24,13,4.6,3,2026-08-04,87.3,3,2026-08-04,95.46,5.15,30,87.3,2026-09-09,1,1.21,89.16,2026-08-21,1,0.81,89.47,2026-08-17,1,0.87,,,,,,0,0,-0.16,-2.67,0,0,0
COF,COF,Aktie,COF,0,Yahoo,COF,,2026-09-14,206.68,207.35,208.86,205.71,4.4,39.94,211.2584,206.0306,0,0,0,0,1,1,228.14,0.2,10,6.1,1,2026-09-10,205.3,1,2026-09-10,221.1,3.5,6,205.71,2026-09-14,0,0.9,205.3,2026-09-10,1,1.3,210.52,2026-09-01,1,1.05,2026-08-14,19,5.19,0.9,rot,0,0,-1.98,-4.53,0,0,0
COP,COP,Aktie,COP,0,Yahoo,COP,,2026-09-14,136.67,138.89,139.82,136.05,2.9864,65.24,126.4164,115.203,0,1,1,0,1,0,139.82,3.32,11,5.6,1,2026-09-04,132.57,1,2026-09-04,137.42,1.62,1,132.57,2026-09-04,1,0.82,128.0,2026-08-27,1,0.96,124.12,2026-08-13,1,1.12,,,,,,0,0,0.1,-3.96,0,0,0
CVS,CVS,Aktie,CVS,0,Yahoo,CVS,,2026-09-14,95.55,95.44,96.01,95.28,2.1029,46.68,97.1413,88.9085,0,0,1,0,0,1,110.68,0.24,10,5.3,,,,,,,,,92.79,2026-09-09,0,0.93,92.85,2026-08-27,1,0.54,92.35,2026-08-21,1,0.69,,,,,,0,0,0.18,-3.19,0,0,0
DE,DE,Aktie,DE,0,Yahoo,DE,,2026-09-14,681.46,673.08,687.97,668.0,17.9393,62.5,632.3596,580.1507,0,0,0,0,0,1,705.88,0.68,9,6.9,1,2026-09-10,671.4,1,2026-09-10,705.88,2.11,6,668.0,2026-09-14,0,0.72,671.4,2026-09-10,1,0.86,617.21,2026-08-28,1,0.54,2026-09-03,4,2.11,0.72,gruen,0,0,0.63,-3.44,0,0,0
DHR,DHR,Aktie,DHR,0,Yahoo,DHR,,2026-09-14,203.25,202.48,203.81,199.09,5.1907,46.24,202.3769,199.1981,1,1,0,0,0,1,220.67,0.27,7,6.8,,,,,,,,,199.09,2026-09-14,0,1.07,199.49,2026-08-18,1,0.36,192.62,2026-07-31,1,0.66,2026-08-20,8,4.16,1.07,gruen,0,0,-0.78,-3.42,0,0,0
DUK,DUK,Aktie,DUK,0,Yahoo,DUK,,2026-09-14,119.02,120.05,120.47,118.68,1.5721,37.8,122.9497,123.9992,0,1,0,0,1,1,132.65,0.59,13,4.5,1,2026-08-31,119.04,1,2026-09-04,125.66,4.44,18,118.68,2026-09-14,0,1.01,119.97,2026-09-04,1,0.77,119.22,2026-09-02,1,0.77,,,,,,0,0,-1.17,-2.07,0,0,0
EMR,EMR,Aktie,EMR,0,Yahoo,EMR,,2026-09-14,148.3,148.38,149.62,146.25,3.8771,43.2,150.9317,143.2849,0,0,0,1,1,0,166.35,0.22,10,6.0,3,2026-08-13,146.35,3,2026-08-13,166.35,5.18,22,146.25,2026-09-14,0,0.99,146.51,2026-09-10,1,1.19,146.35,2026-09-02,1,1.15,2026-08-12,21,5.18,0.99,rot,0,1,-1.36,-3.92,0,0,0
FDX,FDX,Aktie,FDX,0,Yahoo,FDX,,2026-09-14,312.57,311.67,313.46,309.8,7.1543,41.42,320.0806,292.5131,0,0,1,0,0,1,341.69,1.08,7,9.5,3,2026-08-24,306.79,3,2026-08-24,341.69,4.88,18,306.79,2026-09-10,1,0.67,315.33,2026-09-03,1,1.69,324.3,2026-08-24,1,0.96,,,,,,0,0,1.09,-3.4,0,0,0
GD,GD,Aktie,GD,0,Yahoo,GD,,2026-09-14,356.81,357.88,359.15,355.64,6.6629,33.27,371.2115,353.4928,0,1,1,0,1,1,400.0,1.55,7,6.5,1,2026-07-30,374.04,,,400.0,7.18,29,352.19,2026-09-09,0,1.01,389.79,2026-08-17,1,0.67,389.01,2026-08-12,1,0.62,2026-07-29,31,7.18,0.95,rot,0,0,1.17,-2.55,0,0,0
GE,GE,Aktie,GE,0,Yahoo,GE,,2026-09-14,317.56,315.2,318.46,312.08,8.0879,31.66,344.4898,322.479,0,0,0,0,0,1,388.84,0.0,10,5.6,2,2026-08-24,329.31,2,2026-08-24,375.58,7.85,18,312.08,2026-09-14,0,1.39,329.31,2026-09-02,1,0.75,340.54,2026-08-24,1,0.73,2026-09-08,3,3.79,1.39,gruen,0,1,-2.42,-3.84,0,0,0
GEV,GEV,Aktie,GEV,0,Yahoo,GEV,,2026-09-14,874.76,881.51,892.81,868.25,39.5187,37.67,978.1579,895.9348,0,0,0,1,1,0,1195.9399,0.46,11,5.4,1,2026-09-10,918.6,1,2026-09-10,983.34,2.91,3,868.25,2026-09-14,0,1.66,918.6,2026-09-10,1,0.72,874.0,2026-09-01,1,1.15,2026-09-09,2,2.91,1.66,rot,1,1,-8.02,-5.58,1,0,0
GM,GM,Aktie,GM,0,Yahoo,GM,,2026-09-14,87.16,85.84,87.39,85.48,2.1521,54.44,84.5809,78.0133,0,0,1,0,0,1,91.85,0.55,14,4.4,4,2026-07-30,82.86,4,2026-07-30,91.85,4.18,30,82.86,2026-09-10,1,1.12,83.95,2026-09-02,1,1.14,84.92,2026-08-26,1,1.07,2026-07-29,31,4.18,0.97,gruen,0,0,4.06,-3.3,0,0,0
HONA,HONA,Aktie,HONA,0,Yahoo,HONA,,2026-09-14,164.08,154.0,165.0,154.0,5.8214,54.8,178.0182,195.5218,0,1,0,0,0,0,280.0,1.27,12,5.2,2,2026-08-06,149.19,3,2026-08-25,222.54,12.6,25,149.19,2026-09-10,1,0.88,150.88,2026-09-03,1,0.82,159.11,2026-08-25,1,0.55,,,,,,0,0,8.25,-9.3,0,0,0
LLY,LLY,Aktie,LLY,0,Yahoo,LLY,,2026-09-14,1138.28,1142.2,1153.95,1130.5,28.2814,42.46,1163.7066,1063.1582,0,1,1,0,1,1,1292.65,0.67,12,5.1,3,2026-08-31,1113.29,3,2026-08-31,1292.65,6.34,16,1113.29,2026-09-11,1,0.74,1113.55,2026-09-08,1,0.96,1147.0,2026-08-31,1,1.07,,,,,,0,0,1.25,-4.57,0,0,0
LMT,LMT,Aktie,LMT,0,Yahoo,LMT,,2026-09-14,529.38,526.6,532.34,525.43,12.1221,39.78,552.7034,544.3285,0,0,1,0,0,1,612.75,1.5,9,7.0,2,2026-08-25,524.03,2,2026-08-25,612.75,7.5,17,521.87,2026-09-11,0,0.93,524.03,2026-09-04,1,0.95,555.27,2026-08-25,1,1.17,2026-09-09,2,1.79,0.91,gruen,0,0,0.94,-3.66,0,0,0
LOW,LOW,Aktie,LOW,0,Yahoo,LOW,,2026-09-14,198.17,196.17,199.78,195.99,4.0236,36.44,210.7418,227.2056,0,0,0,0,0,1,228.81,0.72,11,5.5,2,2026-09-02,195.06,2,2026-09-02,225.79,7.41,17,195.99,2026-09-14,0,0.75,195.06,2026-09-10,1,0.8,199.34,2026-09-02,1,0.93,,,,,,0,0,-0.22,-3.55,0,0,0
MA,MA,Aktie,MA,0,Yahoo,MA,,2026-09-14,574.42,575.98,578.9,565.96,8.3607,50.78,561.7319,539.7846,0,1,1,0,1,0,601.23,0.71,13,4.7,3,2026-08-27,563.17,3,2026-08-27,601.23,4.55,11,563.17,2026-09-10,1,0.69,580.88,2026-09-01,1,1.16,588.11,2026-08-27,1,1.03,,,,,,0,0,1.22,-3.05,0,0,0
MDT,MDT,Aktie,MDT,0,Yahoo,MDT,,2026-09-14,93.8,93.35,94.08,92.73,2.4093,60.36,88.6903,87.9661,0,1,1,0,0,1,95.41,0.35,10,5.7,1,2026-09-11,90.26,1,2026-09-11,95.41,2.14,7,90.26,2026-09-11,1,0.68,89.94,2026-08-28,1,0.96,91.73,2026-08-21,1,1.07,2026-09-01,2,2.14,1.16,gruen,0,0,2.08,-2.69,0,0,0
MO,MO,Aktie,MO,0,Yahoo,MO,,2026-09-14,70.61,70.07,71.05,70.01,1.3329,59.12,68.9886,67.2566,0,1,1,0,0,1,77.06,1.16,12,5.1,1,2026-09-09,67.4,1,2026-09-09,70.53,2.35,5,67.4,2026-09-09,1,0.76,67.41,2026-08-27,1,0.56,65.77,2026-08-21,1,0.9,,,,,,0,0,4.01,-2.74,0,0,0
MS,MS,Aktie,MS,0,Yahoo,MS,,2026-09-14,206.58,211.66,212.97,204.82,4.8507,38.82,213.378,193.9833,0,0,0,1,1,1,232.25,0.2,12,4.4,2,2026-08-14,207.32,,,222.0,3.54,21,204.82,2026-09-14,0,1.95,208.91,2026-09-01,1,0.84,207.32,2026-08-20,1,1.03,,,,,,0,1,-4.07,-3.57,1,0,0
NEE,NEE,Aktie,NEE,0,Yahoo,NEE,,2026-09-14,81.63,82.63,82.73,81.51,1.2514,33.34,85.3116,85.8802,0,0,0,1,1,1,90.99,0.18,11,5.5,3,2026-08-07,80.75,,,90.99,7.58,33,81.51,2026-09-14,0,1.04,83.23,2026-09-04,1,1.05,80.75,2026-08-31,1,1.34,,,,,,0,1,-1.23,-2.62,0,0,0
NOW,NOW,Aktie,NOW,0,Yahoo,NOW,,2026-09-14,142.35,140.0,143.19,137.24,7.1329,60.42,123.7644,124.9661,0,1,1,0,0,0,149.6,1.66,13,4.8,2,2026-09-02,130.39,2,2026-09-02,149.6,2.69,8,130.39,2026-09-11,1,0.62,136.38,2026-09-02,1,0.8,121.88,2026-08-26,1,0.69,2026-08-31,7,2.69,1.04,gruen,0,0,8.57,-6.55,0,0,0
PFE,PFE,Aktie,PFE,0,Yahoo,PFE,,2026-09-14,27.72,28.08,28.19,27.69,0.5543,52.95,26.9173,26.1179,0,1,1,0,1,1,29.21,0.22,11,5.9,1,2026-09-10,27.4,1,2026-09-10,29.21,3.27,4,27.4,2026-09-10,1,0.86,27.64,2026-08-31,1,1.21,26.18,2026-08-12,1,0.78,2026-09-03,5,3.27,0.87,rot,0,0,-0.22,-3.07,0,0,0
PM,PM,Aktie,PM,0,Yahoo,PM,,2026-09-14,194.86,195.19,195.35,192.85,4.5657,59.62,187.4401,177.5839,0,1,1,0,1,1,207.76,,12,4.9,2,2026-08-31,181.01,2,2026-08-31,196.66,3.43,8,181.01,2026-09-08,1,1.18,186.99,2026-08-31,1,0.89,187.99,2026-08-21,1,0.83,,,,,,0,0,4.93,-3.37,0,0,0
RTX,RTX,Aktie,RTX,0,Yahoo,RTX,,2026-09-14,195.34,196.4,196.5,194.01,3.7286,29.41,204.963,191.1555,0,0,0,1,1,1,226.88,0.19,8,6.4,2,2026-08-13,207.44,2,2026-08-13,226.88,8.82,24,194.01,2026-09-14,0,0.89,207.44,2026-08-25,1,1.01,218.87,2026-08-13,1,0.61,2026-08-28,9,5.23,0.89,rot,0,1,-1.12,-2.76,0,0,0
SCHW,SCHW,Aktie,SCHW,0,Yahoo,SCHW,,2026-09-14,107.31,107.95,108.0,106.42,2.2143,47.86,105.5807,98.3322,0,0,1,0,1,1,114.53,0.6,7,7.0,1,2026-08-26,106.34,1,2026-08-26,114.53,3.81,13,106.09,2026-09-11,0,0.63,106.34,2026-08-26,1,2.05,109.55,2026-08-20,1,0.97,2026-08-28,4,2.22,0.72,rot,0,0,0.72,-2.78,0,0,0
SO,SO,Aktie,SO,0,Yahoo,SO,,2026-09-14,87.0,87.72,87.97,86.66,1.2514,31.11,91.3015,92.5621,0,0,0,0,1,1,99.26,0.32,11,5.5,,,,,,,,,86.66,2026-09-14,0,0.93,87.65,2026-09-04,1,1.32,87.13,2026-09-02,1,1.1,,,,,,0,0,-1.52,-2.15,0,0,0
SPG,SPG,Aktie,SPG,0,Yahoo,SPG,,2026-09-14,204.97,205.0,207.32,204.01,3.3057,30.52,216.1162,204.6029,0,1,1,0,1,1,238.5,2.79,10,6.6,3,2026-08-21,203.8,3,2026-08-21,223.66,6.01,16,203.8,2026-09-11,1,0.96,214.18,2026-08-27,1,1.04,217.29,2026-08-21,1,0.78,2026-08-28,9,3.89,0.81,rot,0,0,0.22,-2.53,0,0,0
T,T,Aktie,T,0,Yahoo,T,,2026-09-14,26.51,26.38,26.62,26.16,0.5279,65.85,24.6725,25.0374,0,1,1,0,0,0,26.62,1.27,9,7.0,1,2026-09-09,24.8,1,2026-09-09,26.44,3.11,4,24.8,2026-09-09,1,1.66,25.28,2026-08-27,1,0.67,22.55,2026-08-05,1,0.86,,,,,,0,0,5.41,-3.58,0,0,0
TMO,TMO,Aktie,TMO,0,Yahoo,TMO,,2026-09-14,613.62,614.94,616.0,605.65,15.0664,56.69,581.5742,536.2941,0,1,0,0,1,1,647.0,1.18,11,5.8,3,2026-09-01,594.82,3,2026-09-01,647.0,3.46,11,594.82,2026-09-10,1,0.93,595.82,2026-09-08,1,1.68,599.52,2026-09-01,1,0.83,2026-08-25,10,3.46,0.76,rot,0,0,1.31,-3.55,0,0,0
UBER,UBER,Aktie,UBER,0,Yahoo,UBER,,2026-09-14,72.63,71.975,72.803,71.26,2.5069,44.35,74.3118,76.5301,0,0,1,0,0,1,82.365,0.75,11,4.9,2,2026-08-27,74.62,2,2026-08-27,82.365,5.24,10,69.24,2026-09-10,0,2.28,74.62,2026-09-01,1,0.57,76.2,2026-08-27,1,0.74,2026-08-26,11,5.24,1.12,gruen,0,0,2.18,-4.34,0,0,0
UNP,UNP,Aktie,UNP,0,Yahoo,UNP,,2026-09-14,285.08,283.95,285.64,282.85,5.4636,36.65,290.7966,267.4891,0,0,0,0,0,1,315.99,0.71,7,8.5,1,2026-07-30,284.79,1,2026-09-02,315.99,6.07,36,282.85,2026-09-14,0,0.54,285.69,2026-09-02,1,0.78,290.34,2026-08-11,1,0.65,2026-09-04,4,1.78,0.54,gruen,0,0,0.12,-2.79,0,0,0
UPS,UPS,Aktie,UPS,0,Yahoo,UPS,,2026-09-14,102.46,100.0,102.61,99.98,1.9764,46.5,104.8287,104.1912,0,1,1,0,0,1,118.42,1.49,12,5.2,3,2026-08-27,98.81,3,2026-08-27,107.11,4.2,10,98.81,2026-09-10,1,0.66,101.92,2026-09-01,1,0.8,104.2,2026-08-27,1,0.57,2026-08-26,11,4.2,1.09,gruen,0,0,3.27,-3.45,0,0,0
USB,USB,Aktie,USB,0,Yahoo,USB,,2026-09-14,62.68,62.8,63.21,62.29,0.99,49.18,62.2495,57.3154,0,0,1,0,1,1,66.08,0.53,11,5.8,1,2026-09-10,61.71,1,2026-09-10,63.71,2.02,4,61.71,2026-09-10,1,0.8,60.8,2026-09-01,1,1.12,61.81,2026-08-27,1,0.98,,,,,,0,0,0.92,-3.17,0,0,0
WFC,WFC,Aktie,WFC,0,Yahoo,WFC,,2026-09-14,88.71,90.17,90.48,87.38,1.8736,54.33,86.6232,84.1829,0,0,0,1,1,1,91.16,0.71,10,6.2,,,,,,,,,87.38,2026-09-14,0,1.26,87.2,2026-09-09,1,1.19,83.72,2026-08-27,1,0.93,2026-09-11,0,2.02,1.26,rot,1,1,-1.07,-4.08,0,0,0
XOM,XOM,Aktie,XOM,0,Yahoo,XOM,,2026-09-14,165.08,168.7,169.45,164.04,3.5786,59.37,157.4107,145.4805,0,1,0,0,1,0,169.45,3.85,11,5.5,1,2026-08-28,155.32,1,2026-08-28,168.64,2.76,12,158.75,2026-09-08,1,0.9,155.32,2026-08-28,1,0.79,157.43,2026-08-13,1,0.73,,,,,,0,0,0.52,-3.09,0,0,0
ADS.DE,ADS.DE,Aktie,ADS.DE,0,Yahoo,ADS.DE,,2026-09-14,143.9,141.05,143.95,140.5,3.7107,33.22,158.1537,163.7677,0,1,0,0,0,1,188.8,0.4,10,6.1,3,2026-07-24,146.85,2,2026-08-27,188.8,13.33,47,139.35,2026-09-10,0,2.23,146.85,2026-09-03,1,0.97,149.9,2026-08-27,1,0.48,,,,,,0,0,-1.74,-4.29,0,0,0
AIR.DE,AIR.DE,Aktie,AIR.DE,0,Yahoo,AIR.DE,,2026-09-14,195.06,198.0,199.4,193.7,4.5871,39.49,200.4372,191.2105,0,0,0,1,1,0,217.2,0.37,10,6.2,3,2026-08-11,193.18,3,2026-08-11,217.2,5.12,26,193.7,2026-09-14,0,1.67,194.58,2026-09-09,1,1.66,193.18,2026-09-03,1,1.18,2026-09-04,4,1.82,1.67,rot,0,1,-0.61,-3.48,0,0,0
ALV.DE,ALV.DE,Aktie,ALV.DE,0,Yahoo,ALV.DE,,2026-09-14,444.5,442.3,444.8,440.2,6.1214,52.99,433.6577,399.034,0,1,0,0,0,1,454.6,1.0,8,6.3,1,2026-09-09,434.0,1,2026-09-09,454.6,3.37,3,434.0,2026-09-09,1,1.49,444.1,2026-08-27,1,0.73,435.8,2026-08-20,1,0.72,2026-09-03,4,3.37,0.76,gruen,0,0,1.69,-2.48,0,0,0
BAS.DE,BAS.DE,Aktie,BAS.DE,0,Yahoo,BAS.DE,,2026-09-14,52.38,51.99,52.67,51.82,1.1593,52.7,51.2804,49.3606,0,0,1,0,0,1,54.24,1.26,9,6.2,,,,,,,,,51.21,2026-09-11,0,1.26,51.04,2026-08-27,1,0.67,50.72,2026-08-20,1,0.74,,,,,,0,0,-0.61,-3.77,0,0,0
BAYN.DE,BAYN.DE,Aktie,BAYN.DE,0,Yahoo,BAYN.DE,,2026-09-14,49.33,48.52,50.32,48.3,1.095,55.41,47.5756,41.4046,0,1,1,0,0,1,53.92,0.75,10,6.9,2,2026-07-08,45.49,1,2026-09-11,53.92,5.64,49,47.74,2026-09-11,1,1.35,48.28,2026-08-27,1,0.69,47.44,2026-08-21,1,1.65,,,,,,0,0,0.14,-4.31,0,0,0
BEI.DE,BEI.DE,Aktie,BEI.DE,0,Yahoo,BEI.DE,,2026-09-14,74.76,73.32,75.16,73.32,1.57,38.71,77.3911,82.741,0,1,1,0,0,1,82.94,0.23,10,6.8,2,2026-08-03,73.06,2,2026-08-03,82.94,6.29,29,73.06,2026-09-10,1,1.45,79.76,2026-08-27,1,0.51,75.3,2026-08-18,1,0.72,2026-08-06,25,6.05,1.04,gruen,0,0,0.08,-3.41,0,0,0
BMW.DE,BMW.DE,Aktie,BMW.DE,0,Yahoo,BMW.DE,,2026-09-14,62.72,63.16,64.18,62.2,1.6571,59.07,61.4416,71.2957,0,1,1,0,1,1,64.46,1.42,12,4.7,1,2026-09-11,61.96,1,2026-09-11,64.46,1.51,3,61.96,2026-09-11,1,0.91,59.94,2026-09-03,1,0.78,57.34,2026-08-27,1,1.16,,,,,,0,0,0.1,-4.43,0,0,0
BNR.DE,BNR.DE,Aktie,BNR.DE,0,Yahoo,BNR.DE,,2026-09-14,61.12,60.7,61.88,60.66,1.3286,50.07,60.3698,57.2585,0,1,1,0,0,1,66.86,1.51,13,5.0,2,2026-09-08,60.28,2,2026-09-08,63.72,2.59,7,60.28,2026-09-11,1,0.75,60.38,2026-09-08,1,0.54,59.66,2026-08-27,1,0.67,2026-09-01,7,2.59,0.76,gruen,0,0,0.2,-3.47,0,0,0
CBK.DE,CBK.DE,Aktie,CBK.DE,0,Yahoo,CBK.DE,,2026-09-14,42.67,42.75,42.87,41.99,0.9143,67.38,39.5307,36.0199,0,0,0,0,1,0,43.2,1.04,8,8.7,1,2026-09-10,41.8,1,2026-09-10,43.2,1.32,4,41.99,2026-09-14,0,1.07,41.8,2026-09-10,1,0.83,39.29,2026-09-01,1,0.72,,,,,,0,0,1.35,-3.73,0,0,0
CON.DE,CON.DE,Aktie,CON.DE,0,Yahoo,CON.DE,,2026-09-14,69.6,70.0,70.1,68.74,1.83,47.95,70.1393,67.561,0,0,0,1,1,1,77.5,0.27,10,6.4,1,2026-09-10,69.24,1,2026-09-10,73.0,2.33,5,68.74,2026-09-14,0,0.94,69.24,2026-09-10,1,1.04,68.94,2026-09-02,1,1.1,2026-09-04,3,2.33,0.94,rot,0,1,-0.11,-3.43,0,0,0
DTG.DE,DTG.DE,Aktie,DTG.DE,0,Yahoo,DTG.DE,,2026-09-14,44.04,43.99,44.47,43.54,0.9514,38.99,45.0833,42.6434,0,1,0,0,0,0,50.08,0.18,8,8.4,3,2026-08-14,43.49,3,2026-08-14,50.08,6.93,27,43.49,2026-09-10,1,1.2,44.14,2026-09-03,1,0.69,44.83,2026-08-14,1,0.69,,,,,,0,0,0.25,-3.96,0,0,0
DBK.DE,DBK.DE,Aktie,DBK.DE,0,Yahoo,DBK.DE,,2026-09-14,34.15,34.695,34.745,33.795,0.8243,52.51,32.8985,30.2939,0,0,0,1,1,1,35.845,0.16,9,5.6,,,,,,,,,33.795,2026-09-14,0,1.28,33.645,2026-09-01,1,1.21,31.995,2026-08-21,1,0.91,2026-09-08,3,2.49,1.28,rot,1,1,-2.54,-3.79,0,0,0
DB1.DE,DB1.DE,Aktie,DB1.DE,0,Yahoo,DB1.DE,,2026-09-14,282.0,278.0,285.7,276.7,5.7929,54.78,271.7469,253.4632,0,1,1,0,0,1,291.8,0.73,10,6.4,2,2026-09-02,272.1,2,2026-09-02,291.8,3.4,7,272.1,2026-09-09,1,1.69,277.8,2026-09-02,1,1.34,274.2,2026-08-19,1,0.57,,,,,,0,0,3.03,-3.01,0,0,0
DHL.DE,DHL.DE,Aktie,DHL.DE,0,Yahoo,DHL.DE,,2026-09-14,55.84,55.06,55.98,54.94,0.85,52.72,55.1748,50.4686,0,1,1,0,0,1,58.3,4.3,10,6.0,3,2026-08-13,54.04,3,2026-08-13,58.3,5.01,26,54.04,2026-09-09,1,0.89,54.06,2026-09-03,1,1.06,56.08,2026-08-27,1,0.87,,,,,,0,0,2.57,-2.84,0,0,0
DTE.DE,DTE.DE,Aktie,DTE.DE,0,Yahoo,DTE.DE,,2026-09-14,28.93,28.71,29.15,28.56,0.595,57.06,28.0647,28.6685,0,1,1,0,0,0,29.52,1.56,13,4.8,3,2026-08-12,27.72,3,2026-08-25,29.52,3.03,24,27.72,2026-09-10,1,1.03,27.77,2026-08-27,1,1.37,28.9,2026-08-25,1,0.58,2026-08-06,24,3.03,1.08,gruen,0,0,4.18,-3.34,0,0,0
EOAN.DE,EOAN.DE,Aktie,EOAN.DE,0,Yahoo,EOAN.DE,,2026-09-14,17.325,17.6,17.615,17.265,0.3229,37.54,18.0838,17.8138,0,0,0,1,1,1,19.74,0.51,7,5.2,1,2026-07-31,18.685,1,2026-07-31,19.74,8.07,16,17.135,2026-08-14,0,3.73,18.745,2026-08-06,1,0.68,18.685,2026-07-31,1,1.09,2026-08-04,27,6.83,1.0,rot,0,1,-1.62,-2.45,0,0,0
FRE.DE,FRE.DE,Aktie,FRE.DE,0,Yahoo,FRE.DE,,2026-09-14,45.705,45.445,45.74,44.88,0.9929,55.24,44.4621,43.9154,0,0,1,0,0,0,48.48,4.8,11,5.4,4,2026-08-17,43.21,4,2026-08-17,48.48,5.31,22,43.21,2026-09-04,1,1.84,44.0,2026-09-02,1,1.25,45.54,2026-08-25,1,1.16,,,,,,0,0,3.09,-3.05,0,0,0
HNR1.DE,HNR1.DE,Aktie,HNR1.DE,0,Yahoo,HNR1.DE,,2026-09-14,254.0,251.8,255.6,251.6,4.0429,51.32,251.5659,251.4813,0,1,1,0,0,1,263.4,1.17,8,8.4,1,2026-09-09,243.8,1,2026-09-09,263.4,4.85,3,243.8,2026-09-09,1,1.01,248.8,2026-08-24,1,0.52,248.0,2026-08-20,1,0.74,,,,,,0,0,3.34,-3.26,0,0,0
HEI.DE,HEI.DE,Aktie,HEI.DE,0,Yahoo,HEI.DE,,2026-09-14,150.15,152.4,153.25,146.9,5.4321,33.08,165.0574,179.4648,0,0,0,1,1,1,187.95,0.23,9,7.0,3,2026-05-18,155.5,1,2026-09-02,195.95,9.03,92,146.9,2026-09-14,0,1.77,160.45,2026-09-02,1,1.13,158.95,2026-08-25,1,0.82,2026-08-28,9,4.74,1.77,rot,0,1,-4.58,-4.51,1,0,0
HEN3.DE,HEN3.DE,Aktie,HEN3.DE,0,Yahoo,HEN3.DE,,2026-09-14,73.14,72.3,73.82,72.22,1.1543,39.11,74.7034,72.437,0,1,0,0,0,1,80.36,0.17,13,4.4,2,2026-08-12,74.26,1,2026-09-03,80.36,7.05,26,72.22,2026-09-14,0,0.73,74.68,2026-09-03,1,1.32,74.92,2026-08-27,1,0.83,,,,,,0,0,-1.46,-2.81,0,0,0
