ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
BNY,BNY,Aktie,BNY,0,Yahoo,BNY,,2026-09-09,162.51,162.02,163.56,161.11,2.7864,54.75,157.1824,136.6806,0,0,0,0,0,1,165.84,1.48,11,5.3,,,,,,,,,161.11,2026-09-09,0,1.26,159.41,2026-09-01,1,1.27,157.15,2026-08-20,1,0.87,2026-09-04,1,1.7,1.26,gruen,0,0,-1.11,-2.31,0,0,0
BRK-B,BRK-B,Aktie,BRK-B,0,Yahoo,BRK-B,,2026-09-09,506.72,504.1,509.51,501.21,5.145,52.72,502.1376,493.8202,0,1,1,0,0,0,537.74,1.37,12,5.0,1,2026-09-08,500.7,1,2026-09-08,508.95,1.6,2,500.7,2026-09-08,1,1.04,501.27,2026-09-01,1,1.13,499.22,2026-08-27,1,1.54,,,,,,0,0,-0.28,-1.91,0,0,0
C,C,Aktie,C,0,Yahoo,C,,2026-09-09,137.8,135.5,138.55,133.87,2.7443,57.49,134.4638,123.3939,0,1,0,0,0,1,147.96,2.21,9,5.2,1,2026-08-20,129.61,,,140.88,2.55,16,133.87,2026-09-09,0,0.81,130.2,2026-09-01,1,0.79,129.61,2026-08-20,1,0.83,,,,,,0,0,-0.25,-3.7,0,0,0
CL,CL,Aktie,CL,0,Yahoo,CL,,2026-09-09,88.03,87.95,88.44,87.3,1.4579,37.6,90.7911,88.6698,0,0,0,0,0,0,96.01,0.22,13,4.0,2,2026-08-04,89.16,2,2026-08-04,95.46,5.6,30,87.3,2026-09-09,0,1.21,89.16,2026-08-21,1,0.81,89.47,2026-08-17,1,0.87,,,,,,0,0,-2.29,-2.67,0,0,0
COF,COF,Aktie,COF,0,Yahoo,COF,,2026-09-09,210.86,212.72,214.31,210.86,4.9557,43.98,211.7558,206.0847,0,0,0,1,1,1,228.14,0.96,10,6.2,,,,,,,,,210.86,2026-09-09,0,0.9,210.52,2026-09-01,1,1.05,214.56,2026-08-27,1,0.83,2026-08-14,16,3.56,0.9,rot,0,1,-4.37,-4.47,0,0,0
COP,COP,Aktie,COP,0,Yahoo,COP,,2026-09-09,136.53,137.01,137.87,136.15,2.9386,66.24,125.065,114.552,0,1,1,0,1,1,137.87,1.6,11,5.6,1,2026-09-04,132.57,1,2026-09-04,137.42,1.65,1,132.57,2026-09-04,1,0.82,128.0,2026-08-27,1,0.96,124.12,2026-08-13,1,1.12,,,,,,0,0,0.6,-3.96,0,0,0
CVS,CVS,Aktie,CVS,0,Yahoo,CVS,,2026-09-09,95.38,97.39,97.98,92.79,1.9921,45.36,97.3926,88.7437,0,1,0,0,1,0,110.68,0.0,10,5.3,,,,,,,,,92.79,2026-09-09,0,0.93,92.85,2026-08-27,1,0.54,92.35,2026-08-21,1,0.69,,,,,,0,0,-1.87,-3.19,0,0,0
DE,DE,Aktie,DE,0,Yahoo,DE,,2026-09-09,677.21,681.32,688.59,672.62,23.0714,61.62,626.4852,577.1145,0,0,0,1,1,1,705.88,0.43,9,6.8,,,,,,,,,672.62,2026-09-09,0,0.77,617.21,2026-08-28,1,0.54,579.31,2026-08-19,1,1.55,2026-09-03,1,1.44,0.77,rot,0,1,-2.48,-3.44,0,0,0
DHR,DHR,Aktie,DHR,0,Yahoo,DHR,,2026-09-09,204.85,206.0,206.05,201.95,6.01,46.96,202.5087,199.2951,0,0,0,0,1,0,220.67,0.6,7,6.8,,,,,,,,,201.95,2026-09-09,0,0.9,199.49,2026-08-18,1,0.36,192.62,2026-07-31,1,0.66,2026-08-20,5,3.11,0.9,rot,0,0,-2.93,-3.45,0,0,0
DUK,DUK,Aktie,DUK,0,Yahoo,DUK,,2026-09-09,120.43,121.57,121.57,119.69,1.725,42.3,123.4195,124.1107,0,0,0,0,1,0,132.65,1.4,14,4.4,1,2026-08-31,119.04,1,2026-09-04,125.66,3.46,15,119.69,2026-09-09,0,1.1,119.97,2026-09-04,1,0.77,119.22,2026-09-02,1,0.77,,,,,,0,0,-0.8,-2.07,0,0,0
EMR,EMR,Aktie,EMR,0,Yahoo,EMR,,2026-09-09,150.34,151.2,152.88,150.3,3.4907,44.85,151.0992,143.0548,0,0,0,1,1,1,166.35,1.64,10,6.3,3,2026-08-13,146.35,3,2026-08-13,166.35,4.6,19,150.3,2026-09-09,0,0.95,146.35,2026-09-02,1,1.15,154.08,2026-08-20,1,0.57,2026-08-12,18,5.73,0.95,rot,0,1,0.09,-3.92,0,0,0
FDX,FDX,Aktie,FDX,0,Yahoo,FDX,,2026-09-09,309.19,311.86,313.0,308.58,7.6129,37.73,321.0944,291.8289,0,0,0,1,1,1,345.37,0.4,6,10.6,2,2026-08-24,315.33,2,2026-08-24,341.69,4.35,17,308.58,2026-09-09,0,0.86,315.33,2026-09-03,1,1.69,324.3,2026-08-24,1,0.96,,,,,,0,1,-4.66,-3.4,1,0,0
GD,GD,Aktie,GD,0,Yahoo,GD,,2026-09-09,352.67,356.41,360.5,352.19,7.2471,27.08,373.1911,353.4677,0,0,0,1,1,1,400.0,0.32,7,6.5,1,2026-07-30,374.04,,,400.0,6.6,29,352.19,2026-09-09,0,1.01,389.79,2026-08-17,1,0.67,389.01,2026-08-12,1,0.62,2026-07-29,28,6.6,1.01,rot,0,1,-3.61,-2.55,1,0,0
GE,GE,Aktie,GE,0,Yahoo,GE,,2026-09-09,325.42,330.88,332.06,321.16,8.3343,35.55,347.3956,322.489,0,0,0,1,1,1,388.84,0.48,10,5.6,2,2026-08-24,329.31,2,2026-08-24,375.58,6.53,15,321.16,2026-09-09,0,1.43,329.31,2026-09-02,1,0.75,340.54,2026-08-24,1,0.73,2026-09-08,0,2.59,1.43,rot,1,1,-2.42,-3.82,0,0,0
GEV,GEV,Aktie,GEV,0,Yahoo,GEV,,2026-09-09,951.04,964.0,983.34,949.06,35.3054,46.76,985.8313,894.9291,0,1,1,0,1,0,1195.9399,4.99,10,5.3,2,2026-07-29,874.0,2,2026-08-26,1140.99,7.56,30,874.0,2026-09-01,1,1.15,922.0,2026-08-26,1,1.07,963.54,2026-08-07,1,0.89,,,,,,0,0,0.98,-5.44,0,0,0
GM,GM,Aktie,GM,0,Yahoo,GM,,2026-09-09,83.76,85.22,86.3,83.76,2.1629,43.84,84.3599,77.7842,0,0,0,1,1,1,91.85,0.54,13,4.3,3,2026-07-30,83.59,3,2026-07-30,91.85,3.74,29,83.76,2026-09-09,0,1.46,83.95,2026-09-02,1,1.14,84.92,2026-08-26,1,1.07,2026-07-29,28,3.82,1.46,rot,0,1,-3.97,-3.3,1,0,0
HONA,HONA,Aktie,HONA,0,Yahoo,HONA,,2026-09-09,151.58,154.5,155.03,150.97,5.5557,46.28,180.4645,196.6423,0,0,0,1,1,1,297.5,0.68,12,5.1,1,2026-08-06,150.03,2,2026-08-25,222.54,12.88,24,150.97,2026-09-09,0,0.87,150.88,2026-09-03,1,0.82,159.11,2026-08-25,1,0.55,2026-09-04,0,1.86,0.87,rot,0,1,-2.18,-9.46,0,0,0
LLY,LLY,Aktie,LLY,0,Yahoo,LLY,,2026-09-09,1124.21,1127.61,1138.79,1119.0,31.1278,37.0,1168.5317,1060.7613,0,1,1,0,1,1,1292.65,0.63,12,5.3,2,2026-08-31,1113.55,2,2026-08-31,1292.65,5.75,13,1113.55,2026-09-08,1,0.96,1147.0,2026-08-31,1,1.07,1163.5,2026-08-17,1,0.68,2026-09-01,3,2.4,0.83,rot,0,0,-3.05,-4.57,0,0,0
LMT,LMT,Aktie,LMT,0,Yahoo,LMT,,2026-09-09,524.46,538.91,543.59,524.37,13.1086,35.79,555.8677,544.8588,0,1,0,1,1,0,612.75,0.66,9,7.0,2,2026-08-25,524.03,2,2026-08-25,612.75,6.77,13,524.03,2026-09-04,1,0.95,555.27,2026-08-25,1,1.17,577.0,2026-08-07,1,0.61,2026-08-26,5,3.5,1.51,rot,0,1,-1.59,-3.66,0,0,0
LOW,LOW,Aktie,LOW,0,Yahoo,LOW,,2026-09-09,198.6,200.0,201.14,197.14,4.4021,35.27,212.4668,228.1563,0,0,0,1,1,1,228.81,0.72,10,5.6,1,2026-09-02,199.34,1,2026-09-02,225.79,6.51,14,197.14,2026-09-09,0,0.79,199.34,2026-09-02,1,0.93,213.56,2026-08-17,1,1.05,2026-09-04,0,1.89,0.79,rot,0,1,-1.63,-3.54,0,0,0
MA,MA,Aktie,MA,0,Yahoo,MA,,2026-09-09,567.5,569.0,570.84,565.73,9.0379,45.4,560.7055,538.8884,0,0,0,0,1,1,601.23,0.27,13,4.7,2,2026-08-27,580.88,2,2026-08-27,601.23,3.93,10,565.73,2026-09-09,0,0.66,580.88,2026-09-01,1,1.16,588.11,2026-08-27,1,1.03,,,,,,0,0,-3.11,-3.05,1,0,0
MDT,MDT,Aktie,MDT,0,Yahoo,MDT,,2026-09-09,91.89,92.39,93.39,91.75,2.2443,55.21,88.2484,87.8548,0,1,1,0,1,1,95.41,1.61,10,5.9,2,2026-08-21,89.94,2,2026-08-21,94.72,2.13,7,89.94,2026-08-28,1,0.96,91.73,2026-08-21,1,1.07,90.08,2026-08-17,1,1.15,,,,,,0,0,-1.3,-2.65,0,0,0
MO,MO,Aktie,MO,0,Yahoo,MO,,2026-09-09,67.89,68.32,68.39,67.4,1.3929,47.57,68.9254,67.1655,0,0,0,0,1,1,77.06,0.0,12,4.6,,,,,,,,,67.4,2026-09-09,0,0.76,67.41,2026-08-27,1,0.56,65.77,2026-08-21,1,0.9,2026-09-01,4,2.25,0.76,rot,0,0,-2.3,-2.74,0,0,0
MS,MS,Aktie,MS,0,Yahoo,MS,,2026-09-09,215.35,215.01,217.54,212.31,4.7157,50.73,213.6654,193.4905,0,0,0,0,0,1,232.25,1.42,12,4.4,2,2026-08-14,207.32,,,222.0,2.05,18,212.31,2026-09-09,0,1.07,208.91,2026-09-01,1,0.84,207.32,2026-08-20,1,1.03,,,,,,0,0,-0.83,-3.51,0,0,0
NEE,NEE,Aktie,NEE,0,Yahoo,NEE,,2026-09-09,82.65,83.99,84.25,82.62,1.3,38.02,85.7191,85.985,0,0,0,1,1,0,90.99,1.62,11,5.5,3,2026-08-07,80.75,,,90.99,6.44,30,82.62,2026-09-09,0,0.88,83.23,2026-09-04,1,1.05,80.75,2026-08-31,1,1.34,,,,,,0,1,-1.68,-2.62,0,0,0
NOW,NOW,Aktie,NOW,0,Yahoo,NOW,,2026-09-09,131.11,133.58,134.6,130.85,6.5286,51.52,122.2679,124.6677,0,0,0,1,1,1,149.6,0.35,13,4.7,1,2026-09-02,136.38,1,2026-09-02,149.6,2.87,6,130.85,2026-09-09,0,0.61,136.38,2026-09-02,1,0.8,121.88,2026-08-26,1,0.69,2026-08-31,4,2.87,0.61,rot,0,1,-9.95,-6.52,1,0,0
PFE,PFE,Aktie,PFE,0,Yahoo,PFE,,2026-09-09,27.78,27.76,27.98,27.57,0.5829,53.75,26.8178,26.0804,0,0,0,0,0,1,29.21,0.35,10,5.8,,,,,,,,,27.57,2026-09-09,0,0.86,27.64,2026-08-31,1,1.21,26.18,2026-08-12,1,0.78,2026-09-03,2,2.81,0.86,gruen,0,0,-3.58,-3.07,1,0,0
PM,PM,Aktie,PM,0,Yahoo,PM,,2026-09-09,185.71,185.5,186.28,181.55,4.4314,46.16,186.8631,176.8584,1,0,1,0,0,0,207.76,1.98,11,4.9,1,2026-08-31,186.99,1,2026-08-31,196.66,3.53,8,181.01,2026-09-08,0,1.18,186.99,2026-08-31,1,0.89,187.99,2026-08-21,1,0.83,2026-09-01,4,2.56,0.94,gruen,0,0,-0.25,-3.37,0,0,0
RTX,RTX,Aktie,RTX,0,Yahoo,RTX,,2026-09-09,197.55,198.92,199.56,196.8,4.1014,31.29,205.9772,190.9932,0,0,0,1,1,1,226.88,0.26,8,6.4,2,2026-08-13,207.44,2,2026-08-13,226.88,7.33,21,196.8,2026-09-09,0,0.82,207.44,2026-08-25,1,1.01,218.87,2026-08-13,1,0.61,2026-08-28,6,4.07,0.82,rot,0,1,-2.27,-2.76,0,0,0
SCHW,SCHW,Aktie,SCHW,0,Yahoo,SCHW,,2026-09-09,106.54,106.98,107.83,106.19,2.3693,45.34,105.3619,98.073,0,0,0,1,1,1,114.53,0.22,7,7.0,1,2026-08-26,106.34,1,2026-08-26,114.53,3.52,11,106.19,2026-09-09,0,1.18,106.34,2026-08-26,1,2.05,109.55,2026-08-20,1,0.97,2026-08-28,1,2.03,1.18,rot,1,1,-3.48,-2.78,1,0,0
SO,SO,Aktie,SO,0,Yahoo,SO,,2026-09-09,88.34,89.05,89.19,88.01,1.3343,36.55,91.8122,92.6914,0,0,0,0,1,0,99.26,1.56,12,5.2,,,,,,,,,88.01,2026-09-09,0,0.83,87.65,2026-09-04,1,1.32,87.13,2026-09-02,1,1.1,,,,,,0,0,-0.48,-2.15,0,0,0
SPG,SPG,Aktie,SPG,0,Yahoo,SPG,,2026-09-09,204.53,209.51,210.44,204.16,3.4279,29.38,217.5557,204.5692,0,0,0,1,1,0,238.5,0.69,9,6.1,2,2026-08-21,214.18,2,2026-08-21,223.66,5.69,14,204.16,2026-09-09,0,1.57,214.18,2026-08-27,1,1.04,217.29,2026-08-21,1,0.78,2026-08-28,6,3.64,1.57,rot,0,1,-3.3,-2.49,1,0,0
T,T,Aktie,T,0,Yahoo,T,,2026-09-09,25.15,25.42,25.44,24.8,0.4779,51.9,24.4965,24.9995,0,0,0,1,1,0,26.44,0.22,8,6.9,,,,,,,,,24.8,2026-09-09,0,1.66,25.28,2026-08-27,1,0.67,22.55,2026-08-05,1,0.86,2026-09-02,3,3.43,1.66,rot,1,1,-3.97,-3.58,1,0,0
TMO,TMO,Aktie,TMO,0,Yahoo,TMO,,2026-09-09,605.69,601.93,609.51,597.31,16.5221,52.86,578.0754,534.6359,0,1,1,0,0,0,647.0,1.37,10,6.2,2,2026-09-01,595.82,2,2026-09-01,647.0,3.1,9,595.82,2026-09-08,1,1.68,599.52,2026-09-01,1,0.83,580.0,2026-08-17,1,0.4,2026-08-25,7,3.1,1.19,gruen,0,0,-2.06,-3.62,0,0,0
UBER,UBER,Aktie,UBER,0,Yahoo,UBER,,2026-09-09,71.08,73.05,73.101,71.0,2.3853,38.91,74.5699,76.3952,0,0,0,1,1,1,82.365,0.17,12,5.1,2,2026-08-27,74.62,2,2026-08-27,82.365,4.76,9,71.0,2026-09-09,0,1.41,74.62,2026-09-01,1,0.57,76.2,2026-08-27,1,0.74,2026-08-26,8,4.76,1.41,rot,0,1,-6.42,-4.34,1,0,0
UNP,UNP,Aktie,UNP,0,Yahoo,UNP,,2026-09-09,284.74,286.73,286.75,284.26,5.7429,34.92,291.5258,266.9555,0,0,0,1,1,0,315.99,0.17,7,8.5,1,2026-07-30,284.79,1,2026-09-02,315.99,5.53,33,284.26,2026-09-09,0,0.81,285.69,2026-09-02,1,0.78,290.34,2026-08-11,1,0.65,2026-09-04,1,1.45,0.81,rot,0,1,-1.53,-2.79,0,0,0
UPS,UPS,Aktie,UPS,0,Yahoo,UPS,,2026-09-09,99.22,100.11,100.39,99.1,1.8543,33.75,105.325,104.249,0,0,0,1,1,1,118.42,0.77,11,5.1,2,2026-08-27,101.92,2,2026-08-27,107.11,4.32,9,99.1,2026-09-09,0,0.84,101.92,2026-09-01,1,0.8,104.2,2026-08-27,1,0.57,2026-08-26,8,4.32,0.84,rot,0,1,-4.14,-3.45,1,0,0
USB,USB,Aktie,USB,0,Yahoo,USB,,2026-09-09,62.11,62.33,62.77,61.89,1.0257,45.14,62.1988,57.1626,0,0,0,1,1,1,66.08,0.8,10,5.8,,,,,,,,,61.89,2026-09-09,0,0.95,60.8,2026-09-01,1,1.12,61.81,2026-08-27,1,0.98,,,,,,0,1,-2.24,-3.17,0,0,0
WFC,WFC,Aktie,WFC,0,Yahoo,WFC,,2026-09-09,89.67,87.56,89.94,87.2,1.84,59.71,86.2598,84.0399,0,1,0,0,0,1,90.34,1.88,10,5.9,,,,,,,,,87.2,2026-09-09,0,1.19,83.72,2026-08-27,1,0.93,83.88,2026-08-25,1,0.72,,,,,,0,0,0.54,-4.08,0,0,0
XOM,XOM,Aktie,XOM,0,Yahoo,XOM,,2026-09-09,164.23,162.88,165.18,162.55,3.4086,58.95,156.388,144.8519,0,1,1,0,0,0,168.64,0.62,12,5.3,1,2026-08-28,155.32,1,2026-08-28,168.64,2.9,12,158.75,2026-09-08,1,0.9,155.32,2026-08-28,1,0.79,157.43,2026-08-13,1,0.73,,,,,,0,0,1.25,-3.09,0,0,0
ADS.DE,ADS.DE,Aktie,ADS.DE,0,Yahoo,ADS.DE,,2026-09-09,146.45,146.25,148.8,145.95,3.7464,34.3,160.0691,164.4874,0,0,1,0,0,0,188.8,0.68,10,6.1,3,2026-07-24,146.85,2,2026-08-27,188.8,11.49,45,145.75,2026-09-08,0,0.89,146.85,2026-09-03,1,0.97,149.9,2026-08-27,1,0.48,,,,,,0,0,-1.51,-4.33,0,1,0
AIR.DE,AIR.DE,Aktie,AIR.DE,0,Yahoo,AIR.DE,,2026-09-09,196.26,197.24,198.06,194.58,4.2714,38.87,200.9016,190.9799,0,0,0,0,1,0,217.2,2.51,9,6.6,3,2026-08-11,193.18,3,2026-08-11,217.2,5.3,23,194.58,2026-09-09,0,1.66,193.18,2026-09-03,1,1.18,202.1,2026-08-24,1,0.39,2026-09-04,1,1.75,1.66,rot,1,0,-0.39,-3.48,0,1,0
ALV.DE,ALV.DE,Aktie,ALV.DE,0,Yahoo,ALV.DE,,2026-09-09,437.1,438.8,441.0,434.0,6.05,45.28,432.5727,397.6122,0,0,0,1,1,1,454.6,0.21,7,6.0,,,,,,,,,434.0,2026-09-09,0,1.49,444.1,2026-08-27,1,0.73,435.8,2026-08-20,1,0.72,2026-09-03,1,3.4,1.49,rot,1,1,-3.57,-2.48,1,1,0
BAS.DE,BAS.DE,Aktie,BAS.DE,0,Yahoo,BAS.DE,,2026-09-09,52.7,53.99,54.24,52.44,1.0279,56.85,51.1244,49.2281,0,1,0,0,1,0,54.24,1.36,9,6.2,,,,,,,,,52.44,2026-09-09,0,1.25,51.04,2026-08-27,1,0.67,50.72,2026-08-20,1,0.74,,,,,,0,0,-1.51,-3.82,0,1,0
BAYN.DE,BAYN.DE,Aktie,BAYN.DE,0,Yahoo,BAYN.DE,,2026-09-09,49.26,49.1,49.68,48.85,0.9757,55.87,47.4269,41.169,0,1,1,0,0,0,53.92,1.61,9,6.5,2,2026-07-08,45.49,,,53.92,5.64,45,48.42,2026-09-04,0,0.85,48.28,2026-08-27,1,0.69,47.44,2026-08-21,1,1.65,,,,,,0,0,-0.16,-4.3,0,1,0
BEI.DE,BEI.DE,Aktie,BEI.DE,0,Yahoo,BEI.DE,,2026-09-09,74.7,74.4,75.52,74.3,1.6,34.27,77.8457,82.9964,0,0,0,0,0,0,82.94,0.25,9,6.5,1,2026-08-03,74.62,1,2026-08-03,82.94,5.4,28,74.3,2026-09-09,0,1.35,79.76,2026-08-27,1,0.51,75.3,2026-08-18,1,0.72,2026-08-06,22,5.16,1.35,gruen,0,1,-2.25,-3.36,0,1,0
BMW.DE,BMW.DE,Aktie,BMW.DE,0,Yahoo,BMW.DE,,2026-09-09,62.66,63.1,63.94,62.3,1.6429,59.44,61.2675,71.4023,0,0,1,0,1,0,64.46,1.33,12,5.5,1,2026-09-03,59.94,1,2026-09-03,62.72,1.69,4,59.94,2026-09-03,1,0.78,57.34,2026-08-27,1,1.16,57.68,2026-08-20,1,0.76,,,,,,0,0,1.46,-4.43,0,1,0
BNR.DE,BNR.DE,Aktie,BNR.DE,0,Yahoo,BNR.DE,,2026-09-09,61.0,61.5,62.24,60.64,1.4586,49.22,60.2864,57.1017,0,1,1,0,1,0,66.86,0.17,13,5.1,1,2026-09-08,60.38,1,2026-09-08,63.72,2.29,4,60.38,2026-09-08,1,0.54,59.66,2026-08-27,1,0.67,59.64,2026-08-20,1,0.91,2026-09-01,4,2.29,0.69,rot,0,0,-0.29,-3.45,0,1,0
CBK.DE,CBK.DE,Aktie,CBK.DE,0,Yahoo,CBK.DE,,2026-09-09,42.1,42.28,42.68,41.88,0.8593,64.87,39.1503,35.8069,0,0,0,1,1,1,43.2,2.67,8,8.3,,,,,,,,,41.88,2026-09-09,0,1.62,39.29,2026-09-01,1,0.72,38.28,2026-08-19,1,1.04,2026-09-08,0,1.54,1.62,rot,1,1,1.2,-3.71,0,1,0
CON.DE,CON.DE,Aktie,CON.DE,0,Yahoo,CON.DE,,2026-09-09,69.68,70.62,71.14,69.44,1.7129,48.53,70.1241,67.4123,0,0,0,1,1,1,77.5,1.06,9,6.6,,,,,,,,,69.44,2026-09-09,0,1.09,68.94,2026-09-02,1,1.1,68.4,2026-08-27,1,1.47,2026-09-04,0,2.08,1.09,rot,1,1,-0.77,-3.42,0,1,0
DTG.DE,DTG.DE,Aktie,DTG.DE,0,Yahoo,DTG.DE,,2026-09-09,43.93,44.51,44.76,43.93,0.9529,36.51,45.2155,42.5456,0,0,0,1,1,1,50.08,0.44,8,8.6,2,2026-08-14,44.14,2,2026-08-14,50.08,6.45,26,43.93,2026-09-09,0,1.43,44.14,2026-09-03,1,0.69,44.83,2026-08-14,1,0.69,,,,,,0,1,-3.73,-3.89,0,1,0
DBK.DE,DBK.DE,Aktie,DBK.DE,0,Yahoo,DBK.DE,,2026-09-09,35.04,35.235,35.4,34.7,0.8,63.52,32.6812,30.1481,0,0,0,0,1,0,35.845,2.99,9,5.6,,,,,,,,,34.7,2026-09-09,0,1.28,33.645,2026-09-01,1,1.21,31.995,2026-08-21,1,0.91,2026-09-08,0,1.43,1.28,rot,1,0,-1.43,-3.78,0,1,0
DB1.DE,DB1.DE,Aktie,DB1.DE,0,Yahoo,DB1.DE,,2026-09-09,273.7,275.1,276.3,272.1,5.1357,45.33,270.7756,252.614,0,0,0,1,1,0,291.8,0.3,9,6.8,1,2026-09-02,277.8,1,2026-09-02,291.8,3.84,7,272.1,2026-09-09,0,1.69,277.8,2026-09-02,1,1.34,274.2,2026-08-19,1,0.57,,,,,,0,1,-3.59,-3.0,1,1,0
DHL.DE,DHL.DE,Aktie,DHL.DE,0,Yahoo,DHL.DE,,2026-09-09,54.44,54.8,55.02,54.04,0.8357,38.45,55.1616,50.2932,0,0,0,1,1,0,58.3,0.61,10,6.7,2,2026-08-13,54.06,2,2026-08-13,58.3,5.1,26,54.04,2026-09-09,0,0.88,54.06,2026-09-03,1,1.06,56.08,2026-08-27,1,0.87,2026-09-08,0,1.99,0.88,rot,0,1,-1.38,-2.83,0,1,0
DTE.DE,DTE.DE,Aktie,DTE.DE,0,Yahoo,DTE.DE,,2026-09-09,27.77,28.0,28.55,27.75,0.5457,44.37,28.0117,28.6676,0,0,0,1,1,1,29.52,0.8,12,4.4,2,2026-08-12,27.77,2,2026-08-25,29.52,3.24,23,27.75,2026-09-09,0,1.26,27.77,2026-08-27,1,1.37,28.9,2026-08-25,1,0.58,2026-08-06,21,3.24,1.26,rot,0,1,-3.41,-3.34,1,1,0
EOAN.DE,EOAN.DE,Aktie,EOAN.DE,0,Yahoo,EOAN.DE,,2026-09-09,17.61,17.65,17.96,17.605,0.3211,42.61,18.1574,17.8205,0,1,1,0,1,1,19.74,0.51,7,5.2,1,2026-07-31,18.685,1,2026-07-31,19.74,8.11,16,17.135,2026-08-14,0,3.73,18.745,2026-08-06,1,0.68,18.685,2026-07-31,1,1.09,2026-08-04,24,6.87,0.76,rot,0,0,0.89,-2.45,0,1,0
FRE.DE,FRE.DE,Aktie,FRE.DE,0,Yahoo,FRE.DE,,2026-09-09,44.335,44.22,44.92,43.975,0.9379,43.36,44.3727,43.8997,0,0,1,0,0,0,48.48,0.37,12,5.5,4,2026-08-17,43.21,4,2026-08-17,48.48,5.62,22,43.21,2026-09-04,1,1.84,44.0,2026-09-02,1,1.25,45.54,2026-08-25,1,1.16,,,,,,0,0,0.25,-3.06,0,1,0
HNR1.DE,HNR1.DE,Aktie,HNR1.DE,0,Yahoo,HNR1.DE,,2026-09-09,245.8,247.2,247.4,243.8,3.6857,38.48,251.6125,251.4505,0,0,0,1,1,1,263.4,0.48,8,7.1,,,,,,,,,243.8,2026-09-09,0,1.01,248.8,2026-08-24,1,0.52,248.0,2026-08-20,1,0.74,,,,,,0,1,-6.68,-3.25,1,1,0
HEI.DE,HEI.DE,Aktie,HEI.DE,0,Yahoo,HEI.DE,,2026-09-09,157.35,160.0,161.4,155.7,4.7857,40.42,166.5727,180.179,0,0,0,1,1,1,191.45,0.61,10,6.6,3,2026-05-18,155.5,1,2026-09-02,195.95,8.41,89,155.7,2026-09-09,0,1.41,160.45,2026-09-02,1,1.13,158.95,2026-08-25,1,0.82,2026-08-28,6,3.54,1.41,rot,0,1,-3.82,-4.49,0,1,0
HEN3.DE,HEN3.DE,Aktie,HEN3.DE,0,Yahoo,HEN3.DE,,2026-09-09,74.22,75.3,75.86,73.78,1.12,41.38,74.9164,72.426,0,0,0,1,1,1,80.36,0.8,13,4.4,2,2026-08-12,74.26,1,2026-09-03,80.36,5.88,23,73.78,2026-09-09,0,1.37,74.68,2026-09-03,1,1.32,74.92,2026-08-27,1,0.83,,,,,,0,1,-1.67,-2.67,0,1,0
IFX.DE,IFX.DE,Aktie,IFX.DE,0,Yahoo,IFX.DE,,2026-09-09,56.95,58.51,58.74,55.89,2.0607,44.54,61.3857,55.8222,0,0,0,1,1,1,88.83,1.73,14,4.3,,,,,,,,,55.89,2026-09-09,0,0.99,54.23,2026-09-03,1,0.82,53.97,2026-08-24,1,0.71,2026-09-08,0,1.94,0.99,rot,0,1,2.56,-5.34,0,1,0
MBG.DE,MBG.DE,Aktie,MBG.DE,0,Yahoo,MBG.DE,,2026-09-09,46.695,47.455,47.66,46.53,1.055,52.64,46.4769,50.1664,0,0,0,1,1,0,48.44,1.41,11,6.0,1,2026-06-29,42.625,,,49.745,3.05,61,46.53,2026-09-09,0,1.25,45.81,2026-09-03,1,1.13,44.105,2026-08-27,1,1.0,2026-09-08,0,1.81,1.25,rot,1,1,-0.93,-3.94,0,1,0
MRK.DE,MRK.DE,Aktie,MRK.DE,0,Yahoo,MRK.DE,,2026-09-09,132.7,133.4,133.7,130.65,2.6071,31.53,137.9357,128.8447,1,0,0,1,1,0,148.8,0.24,9,6.8,,,,,,,,,130.65,2026-09-09,0,1.33,138.45,2026-08-31,1,1.45,134.95,2026-08-20,1,1.28,2026-09-01,4,4.91,1.33,rot,0,1,-3.74,-3.47,1,1,0
MTX.DE,MTX.DE,Aktie,MTX.DE,0,Yahoo,MTX.DE,,2026-09-09,343.7,349.1,354.8,343.7,8.75,40.77,353.4845,346.3874,0,0,0,1,1,0,385.5,1.57,9,7.1,2,2026-08-21,337.3,2,2026-08-21,385.5,4.78,17,343.7,2026-09-09,0,1.21,337.3,2026-09-03,1,1.69,351.5,2026-08-21,1,1.14,,,,,,0,1,-0.23,-4.8,0,1,0
