ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
BLK,BLK,Aktie,BLK,0,Yahoo,BLK,,2026-09-15,1058.66,1062.1899,1067.59,1049.75,22.9529,35.91,1100.9723,1067.9208,0,0,0,0,1,1,1187.17,0.27,10,5.7,1,2026-09-10,1061.55,1,2026-09-10,1187.17,5.99,12,1049.75,2026-09-15,0,0.8,1061.55,2026-09-10,1,0.67,1139.29,2026-08-20,1,1.15,2026-09-11,1,1.84,0.8,rot,0,0,-0.35,-3.42,0,0,0
BMY,BMY,Aktie,BMY,0,Yahoo,BMY,,2026-09-15,63.73,63.94,64.13,63.15,1.2543,43.26,63.7216,58.7513,0,0,0,1,1,1,68.64,0.23,12,5.3,2,2026-08-21,63.27,1,2026-09-11,68.64,4.38,18,63.15,2026-09-15,0,1.29,63.27,2026-09-11,1,0.89,65.91,2026-08-31,1,1.2,2026-09-14,0,1.71,1.29,rot,1,1,-0.03,-3.71,0,0,0
BNY,BNY,Aktie,BNY,0,Yahoo,BNY,,2026-09-15,154.67,156.31,156.88,152.54,2.9864,36.29,157.4883,137.5654,0,0,0,1,1,1,165.84,0.43,11,5.3,1,2026-09-09,161.11,1,2026-09-09,165.84,4.45,6,152.54,2026-09-15,0,1.91,161.11,2026-09-09,1,1.26,159.41,2026-09-01,1,1.27,,,,,,0,1,-4.87,-2.34,1,0,0
BRK-B,BRK-B,Aktie,BRK-B,0,Yahoo,BRK-B,,2026-09-15,516.76,515.0,516.87,512.41,5.1093,64.4,503.6609,494.525,0,1,1,0,0,0,537.74,,12,5.0,1,2026-09-08,500.7,1,2026-09-08,508.95,1.61,2,500.7,2026-09-08,1,1.04,501.27,2026-09-01,1,1.13,499.22,2026-08-27,1,1.54,,,,,,0,0,1.93,-1.91,0,0,0
C,C,Aktie,C,0,Yahoo,C,,2026-09-15,136.17,138.0,139.72,133.93,3.335,51.82,134.8935,123.9724,0,1,1,0,1,1,147.79,0.81,11,5.0,1,2026-09-14,132.66,1,2026-09-14,141.27,2.58,1,132.66,2026-09-14,1,1.9,133.87,2026-09-09,1,0.81,130.2,2026-09-01,1,0.79,2026-09-11,1,2.58,1.19,rot,1,0,-1.68,-3.7,0,0,0
CL,CL,Aktie,CL,0,Yahoo,CL,,2026-09-15,87.0,87.5,87.84,86.47,1.5893,36.73,90.2881,88.6339,0,0,0,1,1,0,96.01,0.22,13,4.6,3,2026-08-04,87.3,3,2026-08-04,95.46,5.13,30,87.3,2026-09-09,1,1.21,89.16,2026-08-21,1,0.81,89.47,2026-08-17,1,0.87,,,,,,0,1,-1.02,-2.67,0,0,0
COF,COF,Aktie,COF,0,Yahoo,COF,,2026-09-15,206.85,206.07,208.82,203.0,4.5864,40.24,211.0855,206.0477,0,0,0,0,0,1,228.14,0.71,10,6.1,1,2026-09-10,205.3,1,2026-09-10,221.1,3.95,7,203.0,2026-09-15,0,1.34,205.3,2026-09-10,1,1.3,210.52,2026-09-01,1,1.05,2026-08-14,20,5.48,1.34,gruen,0,0,-0.13,-4.53,0,0,0
COP,COP,Aktie,COP,0,Yahoo,COP,,2026-09-15,141.22,137.57,141.62,136.32,3.1379,71.98,126.997,115.5028,0,1,1,0,0,1,141.62,3.53,10,6.0,1,2026-09-04,132.57,1,2026-09-04,137.42,1.55,1,132.57,2026-09-04,1,0.82,128.0,2026-08-27,1,0.96,124.12,2026-08-13,1,1.12,,,,,,0,0,3.05,-3.96,0,0,0
CVS,CVS,Aktie,CVS,0,Yahoo,CVS,,2026-09-15,94.49,95.74,95.75,93.84,2.1393,43.16,97.0373,88.9771,0,0,0,1,1,0,110.68,0.23,10,5.3,,,,,,,,,92.79,2026-09-09,0,0.93,92.85,2026-08-27,1,0.54,92.35,2026-08-21,1,0.69,,,,,,0,1,-0.84,-3.19,0,0,0
DE,DE,Aktie,DE,0,Yahoo,DE,,2026-09-15,684.04,681.4,689.37,680.59,16.7064,63.25,634.3863,581.2636,0,1,1,0,0,0,705.88,1.58,10,6.3,2,2026-09-10,668.0,2,2026-09-10,705.88,2.27,6,668.0,2026-09-14,1,0.72,671.4,2026-09-10,1,0.86,617.21,2026-08-28,1,0.54,2026-09-03,5,2.27,1.06,gruen,0,0,0.9,-3.44,0,0,0
DHR,DHR,Aktie,DHR,0,Yahoo,DHR,,2026-09-15,209.36,203.08,209.55,202.62,5.3621,54.25,202.6507,199.2648,0,1,1,0,0,0,220.67,0.74,8,8.4,1,2026-09-14,199.09,1,2026-09-14,220.67,4.02,16,199.09,2026-09-14,1,1.07,199.49,2026-08-18,1,0.36,192.62,2026-07-31,1,0.66,2026-08-20,9,4.02,1.08,gruen,0,0,4.4,-3.42,0,0,0
DUK,DUK,Aktie,DUK,0,Yahoo,DUK,,2026-09-15,117.77,119.14,119.27,117.57,1.6193,33.91,122.7465,123.9572,0,0,0,1,1,1,132.65,0.2,13,4.5,1,2026-08-31,119.04,1,2026-09-04,125.66,5.0,19,117.57,2026-09-15,0,1.31,119.97,2026-09-04,1,0.77,119.22,2026-09-02,1,0.77,,,,,,0,1,-1.34,-2.07,0,0,0
EMR,EMR,Aktie,EMR,0,Yahoo,EMR,,2026-09-15,147.0,148.62,149.03,145.83,3.7329,41.47,150.7775,143.3248,0,0,0,0,1,1,166.35,0.22,10,6.0,3,2026-08-13,146.35,3,2026-08-13,166.35,5.5,23,145.83,2026-09-15,0,1.0,146.51,2026-09-10,1,1.19,146.35,2026-09-02,1,1.15,2026-08-12,22,5.5,1.0,rot,0,0,-0.92,-3.92,0,0,0
FDX,FDX,Aktie,FDX,0,Yahoo,FDX,,2026-09-15,308.26,313.32,314.05,307.07,7.0743,37.95,319.6171,292.7145,0,1,0,1,1,0,341.69,1.38,7,9.5,3,2026-08-24,306.79,3,2026-08-24,341.69,4.89,21,307.07,2026-09-15,0,0.72,306.79,2026-09-10,1,0.67,315.33,2026-09-03,1,1.69,,,,,,0,1,-1.14,-3.4,0,0,0
GD,GD,Aktie,GD,0,Yahoo,GD,,2026-09-15,358.6,357.07,360.26,353.12,6.5343,36.03,370.717,353.5555,0,1,0,0,0,1,400.0,4.81,7,6.5,1,2026-07-30,374.04,,,400.0,7.32,29,352.19,2026-09-09,0,1.01,389.79,2026-08-17,1,0.67,389.01,2026-08-12,1,0.62,2026-07-29,32,7.32,1.29,gruen,0,0,1.23,-2.53,0,0,0
GE,GE,Aktie,GE,0,Yahoo,GE,,2026-09-15,307.05,318.54,320.36,306.8,8.4736,27.24,343.0216,322.3914,0,1,0,1,1,0,388.84,0.0,10,5.6,2,2026-08-24,329.31,2,2026-08-24,375.58,8.12,19,306.8,2026-09-15,0,1.91,329.31,2026-09-02,1,0.75,340.54,2026-08-24,1,0.73,2026-09-08,4,4.24,1.91,rot,0,1,-5.28,-3.86,1,0,0
GEV,GEV,Aktie,GEV,0,Yahoo,GEV,,2026-09-15,882.81,889.5,894.79,875.24,37.4879,39.13,974.4188,895.5825,0,1,1,0,1,1,1195.9399,0.52,12,5.1,2,2026-09-10,868.25,2,2026-09-10,983.34,3.07,3,868.25,2026-09-14,1,1.66,918.6,2026-09-10,1,0.72,874.0,2026-09-01,1,1.15,2026-09-09,3,3.07,0.98,rot,0,0,-4.45,-5.58,0,0,0
GM,GM,Aktie,GM,0,Yahoo,GM,,2026-09-15,85.37,87.05,87.65,84.9,2.2443,48.9,84.6119,78.0889,0,1,0,1,1,0,91.85,0.55,14,4.4,4,2026-07-30,82.86,4,2026-07-30,91.85,3.1,33,84.9,2026-09-15,0,1.08,82.86,2026-09-10,1,1.12,83.95,2026-09-02,1,1.14,2026-07-29,32,4.01,1.08,rot,0,1,-0.87,-3.3,0,0,0
HONA,HONA,Aktie,HONA,0,Yahoo,HONA,,2026-09-15,158.5,163.55,164.62,158.1,5.9507,50.73,177.2528,195.1534,0,0,1,0,1,0,280.0,1.16,12,5.2,2,2026-08-06,149.19,3,2026-08-25,222.54,12.33,25,149.19,2026-09-10,1,0.88,150.88,2026-09-03,1,0.82,159.11,2026-08-25,1,0.55,,,,,,0,0,3.09,-9.24,0,0,0
LLY,LLY,Aktie,LLY,0,Yahoo,LLY,,2026-09-15,1136.11,1156.63,1161.0,1131.59,27.8864,41.98,1162.6243,1063.8131,0,1,1,0,1,1,1292.65,0.73,12,5.1,3,2026-08-31,1113.29,3,2026-08-31,1292.65,6.43,16,1113.29,2026-09-11,1,0.74,1113.55,2026-09-08,1,0.96,1147.0,2026-08-31,1,1.07,,,,,,0,0,1.17,-4.57,0,0,0
LMT,LMT,Aktie,LMT,0,Yahoo,LMT,,2026-09-15,533.46,532.13,537.19,525.88,12.0221,42.04,551.9487,544.2412,0,1,1,0,0,0,612.75,1.2,9,7.1,3,2026-08-25,521.87,3,2026-08-25,612.75,7.56,17,521.87,2026-09-11,1,0.93,524.03,2026-09-04,1,0.95,555.27,2026-08-25,1,1.17,2026-09-09,3,1.81,0.85,gruen,0,0,0.63,-3.66,0,0,0
LOW,LOW,Aktie,LOW,0,Yahoo,LOW,,2026-09-15,194.61,197.73,197.76,194.09,4.0036,32.78,210.1092,226.8921,0,0,0,1,1,0,228.81,0.63,11,5.5,2,2026-09-02,195.06,2,2026-09-02,225.79,7.92,18,194.09,2026-09-15,0,1.28,195.06,2026-09-10,1,0.8,199.34,2026-09-02,1,0.93,,,,,,0,1,-1.01,-3.55,0,0,0
MA,MA,Aktie,MA,0,Yahoo,MA,,2026-09-15,573.27,571.48,574.0,567.31,8.4486,49.94,562.1844,540.1033,0,0,1,0,0,1,601.23,0.78,13,4.7,3,2026-08-27,563.17,3,2026-08-27,601.23,4.5,11,563.17,2026-09-10,1,0.69,580.88,2026-09-01,1,1.16,588.11,2026-08-27,1,1.03,,,,,,0,0,1.4,-3.05,0,0,0
MDT,MDT,Aktie,MDT,0,Yahoo,MDT,,2026-09-15,93.75,93.69,94.7,92.73,2.4221,60.15,88.8887,88.0303,0,1,0,0,0,0,95.41,0.36,10,5.7,1,2026-09-11,90.26,1,2026-09-11,95.41,2.13,7,90.26,2026-09-11,1,0.68,89.94,2026-08-28,1,0.96,91.73,2026-08-21,1,1.07,2026-09-01,3,2.13,0.89,gruen,0,0,2.32,-2.69,0,0,0
MO,MO,Aktie,MO,0,Yahoo,MO,,2026-09-15,69.81,68.94,70.52,68.44,1.4186,55.07,69.0208,67.2822,0,0,0,0,0,0,77.06,1.2,12,5.1,,,,,,,,,68.44,2026-09-15,0,1.23,67.4,2026-09-09,1,0.76,67.41,2026-08-27,1,0.56,2026-09-14,0,1.84,1.23,gruen,0,1,1.48,-2.74,0,0,0
MS,MS,Aktie,MS,0,Yahoo,MS,,2026-09-15,206.28,205.34,207.14,200.4,5.0486,38.48,213.0997,194.1144,1,0,0,0,0,1,232.25,0.16,12,4.4,2,2026-08-14,207.32,,,222.0,4.28,22,200.4,2026-09-15,0,1.96,208.91,2026-09-01,1,0.84,207.32,2026-08-20,1,1.03,,,,,,0,0,-3.0,-3.57,0,0,0
NEE,NEE,Aktie,NEE,0,Yahoo,NEE,,2026-09-15,81.07,81.83,82.14,80.95,1.2471,31.0,85.1452,85.8439,0,0,0,1,1,1,90.99,0.0,11,5.5,3,2026-08-07,80.75,,,90.99,8.05,34,80.95,2026-09-15,0,1.06,83.23,2026-09-04,1,1.05,80.75,2026-08-31,1,1.34,,,,,,0,1,-1.66,-2.62,0,0,0
NOW,NOW,Aktie,NOW,0,Yahoo,NOW,,2026-09-15,141.9,139.15,147.57,139.0,7.4193,59.94,124.4756,125.0878,0,1,1,0,0,0,149.6,1.66,13,4.8,2,2026-09-02,130.39,2,2026-09-02,149.6,2.59,8,130.39,2026-09-11,1,0.62,136.38,2026-09-02,1,0.8,121.88,2026-08-26,1,0.69,2026-08-31,8,2.59,0.87,gruen,0,0,8.18,-6.55,0,0,0
PFE,PFE,Aktie,PFE,0,Yahoo,PFE,,2026-09-15,27.55,27.62,27.66,27.25,0.535,50.47,26.9421,26.126,0,0,0,1,1,1,29.21,0.2,10,5.9,1,2026-09-10,27.4,1,2026-09-10,29.21,3.66,7,27.25,2026-09-15,0,1.22,27.4,2026-09-10,1,0.86,27.64,2026-08-31,1,1.21,2026-09-14,0,1.76,1.22,rot,1,1,-0.36,-3.07,0,0,0
PM,PM,Aktie,PM,0,Yahoo,PM,,2026-09-15,194.11,192.91,195.23,190.79,4.56,58.24,187.7016,177.7741,0,0,0,0,0,1,207.76,4.03,12,4.9,,,,,,,,,190.79,2026-09-15,0,0.98,181.01,2026-09-08,1,1.18,186.99,2026-08-31,1,0.89,,,,,,0,0,2.29,-3.37,0,0,0
RTX,RTX,Aktie,RTX,0,Yahoo,RTX,,2026-09-15,195.5,196.73,197.21,193.05,3.7964,29.85,204.5919,191.2145,0,1,0,0,1,1,226.88,0.7,8,6.4,2,2026-08-13,207.44,2,2026-08-13,226.88,8.91,25,193.05,2026-09-15,0,1.17,207.44,2026-08-25,1,1.01,218.87,2026-08-13,1,0.61,2026-08-28,10,5.39,1.17,rot,0,0,-1.32,-2.76,0,0,0
SCHW,SCHW,Aktie,SCHW,0,Yahoo,SCHW,,2026-09-15,107.79,107.01,109.56,106.91,2.2914,49.63,105.6674,98.4635,0,1,1,0,0,1,114.53,1.6,8,7.6,2,2026-08-26,106.09,2,2026-08-26,114.53,3.68,13,106.09,2026-09-11,1,0.63,106.34,2026-08-26,1,2.05,109.55,2026-08-20,1,0.97,2026-08-28,5,2.15,1.23,gruen,0,0,0.43,-2.78,0,0,0
SO,SO,Aktie,SO,0,Yahoo,SO,,2026-09-15,85.95,87.17,87.22,85.91,1.2857,27.33,91.0916,92.5135,0,0,0,1,1,1,99.26,0.0,11,5.5,,,,,,,,,85.91,2026-09-15,0,0.9,87.65,2026-09-04,1,1.32,87.13,2026-09-02,1,1.1,,,,,,0,1,-2.05,-2.15,0,0,0
SPG,SPG,Aktie,SPG,0,Yahoo,SPG,,2026-09-15,204.1,204.82,205.54,203.06,3.3021,29.43,215.645,204.6679,0,0,0,0,1,1,238.5,1.23,10,6.6,3,2026-08-21,203.8,3,2026-08-21,223.66,6.24,18,203.06,2026-09-15,0,0.91,203.8,2026-09-11,1,0.96,214.18,2026-08-27,1,1.04,2026-09-14,0,1.29,0.91,rot,0,0,-0.28,-2.53,0,0,0
T,T,Aktie,T,0,Yahoo,T,,2026-09-15,26.72,26.3,26.93,26.3,0.5414,67.53,24.7528,25.0595,0,1,1,0,0,0,26.93,2.98,9,7.0,1,2026-09-09,24.8,1,2026-09-09,26.44,3.03,4,24.8,2026-09-09,1,1.66,25.28,2026-08-27,1,0.67,22.55,2026-08-05,1,0.86,,,,,,0,0,4.58,-3.58,0,0,0
TMO,TMO,Aktie,TMO,0,Yahoo,TMO,,2026-09-15,641.39,615.47,641.97,613.95,15.0221,67.25,583.9199,537.2,0,1,1,0,0,1,647.0,5.2,11,5.8,3,2026-09-01,594.82,3,2026-09-01,647.0,3.47,11,594.82,2026-09-10,1,0.93,595.82,2026-09-08,1,1.68,599.52,2026-09-01,1,0.83,2026-08-25,11,3.47,1.79,gruen,0,0,6.33,-3.49,0,0,0
UBER,UBER,Aktie,UBER,0,Yahoo,UBER,,2026-09-15,71.43,72.325,72.42,71.31,2.4712,41.55,74.1988,76.4486,0,0,1,0,1,0,82.365,0.87,11,4.9,2,2026-08-27,74.62,2,2026-08-27,82.365,5.31,10,69.24,2026-09-10,0,2.28,74.62,2026-09-01,1,0.57,76.2,2026-08-27,1,0.74,2026-08-26,12,5.31,0.89,rot,0,0,-1.56,-4.34,0,0,0
UNP,UNP,Aktie,UNP,0,Yahoo,UNP,,2026-09-15,283.99,285.31,286.31,282.69,5.4036,35.41,290.5297,267.7156,0,1,0,0,1,0,315.99,0.71,7,8.5,1,2026-07-30,284.79,1,2026-09-02,315.99,6.16,37,282.69,2026-09-15,0,0.77,285.69,2026-09-02,1,0.78,290.34,2026-08-11,1,0.65,2026-09-04,5,1.83,0.77,rot,0,0,-0.63,-2.79,0,0,0
UPS,UPS,Aktie,UPS,0,Yahoo,UPS,,2026-09-15,102.35,102.94,103.08,101.95,1.8107,46.17,104.7315,104.1797,0,1,1,0,1,0,118.42,1.45,12,5.2,3,2026-08-27,98.81,3,2026-08-27,107.11,4.58,10,98.81,2026-09-10,1,0.66,101.92,2026-09-01,1,0.8,104.2,2026-08-27,1,0.57,2026-08-26,12,4.58,0.99,rot,0,0,2.38,-3.45,0,0,0
USB,USB,Aktie,USB,0,Yahoo,USB,,2026-09-15,62.22,62.92,63.18,61.86,1.0479,46.0,62.2483,57.3772,0,0,0,1,1,1,66.08,0.5,11,5.8,1,2026-09-10,61.71,1,2026-09-10,63.71,1.77,7,61.86,2026-09-15,0,1.06,61.71,2026-09-10,1,0.8,60.8,2026-09-01,1,1.12,,,,,,0,1,-0.3,-3.17,0,0,0
WFC,WFC,Aktie,WFC,0,Yahoo,WFC,,2026-09-15,89.72,90.52,91.99,87.91,2.0743,57.67,86.7447,84.2479,0,1,1,0,1,1,91.99,1.51,11,5.9,1,2026-09-14,87.38,1,2026-09-14,91.16,1.82,1,87.38,2026-09-14,1,1.26,87.2,2026-09-09,1,1.19,83.72,2026-08-27,1,0.93,,,,,,0,0,0.3,-4.08,0,0,0
XOM,XOM,Aktie,XOM,0,Yahoo,XOM,,2026-09-15,169.32,165.36,169.64,165.15,3.6479,65.54,157.8777,145.7306,0,1,1,0,0,1,169.64,3.83,11,5.5,1,2026-08-28,155.32,1,2026-08-28,168.64,2.71,12,158.75,2026-09-08,1,0.9,155.32,2026-08-28,1,0.79,157.43,2026-08-13,1,0.73,,,,,,0,0,2.48,-3.09,0,0,0
ADS.DE,ADS.DE,Aktie,ADS.DE,0,Yahoo,ADS.DE,,2026-09-15,141.9,143.8,144.85,141.45,3.6286,30.99,157.5163,163.466,0,1,1,0,1,0,188.8,0.41,11,5.9,4,2026-07-24,139.35,3,2026-08-27,188.8,13.63,47,139.35,2026-09-10,1,2.23,146.85,2026-09-03,1,0.97,149.9,2026-08-27,1,0.48,,,,,,0,0,-0.56,-4.29,0,0,0
AIR.DE,AIR.DE,Aktie,AIR.DE,0,Yahoo,AIR.DE,,2026-09-15,195.08,194.94,196.84,194.42,4.4279,39.53,200.2271,191.1713,0,0,1,0,0,1,217.2,0.48,10,6.2,3,2026-08-11,193.18,3,2026-08-11,217.2,5.31,26,193.7,2026-09-14,0,1.67,194.58,2026-09-09,1,1.66,193.18,2026-09-03,1,1.18,2026-09-04,5,1.89,1.13,gruen,0,0,-0.4,-3.46,0,0,0
ALV.DE,ALV.DE,Aktie,ALV.DE,0,Yahoo,ALV.DE,,2026-09-15,444.6,443.2,447.0,440.4,6.1643,53.09,434.0868,399.3211,0,1,1,0,0,0,454.6,1.55,8,6.3,1,2026-09-09,434.0,1,2026-09-09,454.6,3.34,3,434.0,2026-09-09,1,1.49,444.1,2026-08-27,1,0.73,435.8,2026-08-20,1,0.72,2026-09-03,5,3.34,0.0,gruen,0,0,1.16,-2.47,0,0,0
BAS.DE,BAS.DE,Aktie,BAS.DE,0,Yahoo,BAS.DE,,2026-09-15,51.84,52.08,52.08,51.24,1.15,49.02,51.3024,49.3447,0,0,0,0,1,0,54.24,0.69,9,6.2,,,,,,,,,51.21,2026-09-11,0,1.26,51.04,2026-08-27,1,0.67,50.72,2026-08-20,1,0.74,,,,,,0,0,-2.81,-3.77,0,0,0
BAYN.DE,BAYN.DE,Aktie,BAYN.DE,0,Yahoo,BAYN.DE,,2026-09-15,48.71,49.79,50.04,48.15,1.1593,50.69,47.6201,41.471,0,0,0,0,1,0,53.92,0.36,9,6.5,2,2026-07-08,45.49,,,53.92,4.98,51,48.15,2026-09-15,0,1.04,47.74,2026-09-11,1,1.35,48.28,2026-08-27,1,0.69,,,,,,0,0,0.02,-4.31,0,0,0
BEI.DE,BEI.DE,Aktie,BEI.DE,0,Yahoo,BEI.DE,,2026-09-15,74.5,74.34,74.62,73.56,1.5771,37.84,77.2777,82.6431,0,0,1,0,0,0,82.94,0.23,9,7.0,2,2026-08-03,73.06,2,2026-08-03,82.94,6.26,29,73.06,2026-09-10,1,1.45,79.76,2026-08-27,1,0.51,75.3,2026-08-18,1,0.72,2026-08-06,26,6.02,0.74,gruen,0,0,1.58,-3.41,0,0,0
BMW.DE,BMW.DE,Aktie,BMW.DE,0,Yahoo,BMW.DE,,2026-09-15,62.86,62.8,63.48,62.18,1.6914,59.64,61.4972,71.1759,0,0,0,0,0,1,64.46,1.34,12,4.7,1,2026-09-11,61.96,1,2026-09-11,64.46,1.35,5,62.18,2026-09-15,0,0.92,61.96,2026-09-11,1,0.91,59.94,2026-09-03,1,0.78,,,,,,0,0,0.26,-4.43,0,0,0
BNR.DE,BNR.DE,Aktie,BNR.DE,0,Yahoo,BNR.DE,,2026-09-15,60.7,60.88,60.9,59.64,1.3371,47.6,60.3827,57.2513,1,0,0,0,1,0,66.86,0.81,13,5.0,2,2026-09-08,60.28,2,2026-09-08,63.72,3.05,9,59.64,2026-09-15,0,0.59,60.28,2026-09-11,1,0.75,60.38,2026-09-08,1,0.54,2026-09-01,8,3.05,0.59,rot,0,0,-1.04,-3.47,0,0,0
CBK.DE,CBK.DE,Aktie,CBK.DE,0,Yahoo,CBK.DE,,2026-09-15,42.47,42.52,42.96,42.04,0.945,65.26,39.646,36.0794,0,1,1,0,1,1,43.2,0.4,8,7.4,1,2026-09-10,41.8,1,2026-09-10,43.2,1.28,4,41.99,2026-09-14,1,1.07,41.8,2026-09-10,1,0.83,39.29,2026-09-01,1,0.72,,,,,,0,0,0.83,-3.73,0,0,0
CON.DE,CON.DE,Aktie,CON.DE,0,Yahoo,CON.DE,,2026-09-15,68.56,69.6,70.52,68.36,1.8914,44.1,70.0774,67.5576,0,1,0,1,1,1,77.5,0.23,10,6.4,1,2026-09-10,69.24,1,2026-09-10,73.0,2.45,6,68.36,2026-09-15,0,1.76,69.24,2026-09-10,1,1.04,68.94,2026-09-02,1,1.1,2026-09-04,4,2.45,1.76,rot,0,1,-3.03,-3.43,0,0,0
DTG.DE,DTG.DE,Aktie,DTG.DE,0,Yahoo,DTG.DE,,2026-09-15,43.24,44.03,44.03,42.98,0.9236,34.56,45.011,42.6197,0,0,0,1,1,0,50.08,0.15,8,8.4,3,2026-08-14,43.49,3,2026-08-14,50.08,7.69,30,42.98,2026-09-15,0,1.75,43.49,2026-09-10,1,1.2,44.14,2026-09-03,1,0.69,,,,,,0,1,-1.23,-3.9,0,0,0
DBK.DE,DBK.DE,Aktie,DBK.DE,0,Yahoo,DBK.DE,,2026-09-15,33.34,33.64,33.705,32.735,0.8925,44.69,32.9158,30.3151,1,0,0,1,1,1,35.845,0.0,9,5.6,,,,,,,,,32.735,2026-09-15,0,1.22,33.645,2026-09-01,1,1.21,31.995,2026-08-21,1,0.91,2026-09-08,4,3.48,1.22,rot,0,1,-4.32,-3.85,1,0,0
DB1.DE,DB1.DE,Aktie,DB1.DE,0,Yahoo,DB1.DE,,2026-09-15,277.4,281.9,282.0,275.3,5.8071,49.63,271.9686,253.6976,0,0,0,0,1,0,291.8,0.68,10,6.4,,,,,,,,,275.3,2026-09-15,0,0.71,272.1,2026-09-09,1,1.69,277.8,2026-09-02,1,1.34,2026-09-14,0,1.79,0.71,rot,0,0,-0.82,-3.01,0,0,0
DHL.DE,DHL.DE,Aktie,DHL.DE,0,Yahoo,DHL.DE,,2026-09-15,55.8,55.94,56.16,55.06,0.8743,52.32,55.1993,50.5106,0,1,1,0,1,0,58.3,1.63,10,6.0,3,2026-08-13,54.04,3,2026-08-13,58.3,4.87,26,54.04,2026-09-09,1,0.89,54.06,2026-09-03,1,1.06,56.08,2026-08-27,1,0.87,,,,,,0,0,1.57,-2.84,0,0,0
DTE.DE,DTE.DE,Aktie,DTE.DE,0,Yahoo,DTE.DE,,2026-09-15,28.9,28.83,29.08,28.64,0.6079,56.68,28.0975,28.6684,0,0,1,0,0,0,29.52,1.52,13,4.8,3,2026-08-12,27.72,3,2026-08-25,29.52,2.96,24,27.72,2026-09-10,1,1.03,27.77,2026-08-27,1,1.37,28.9,2026-08-25,1,0.58,2026-08-06,25,2.96,0.89,gruen,0,0,3.66,-3.34,0,0,0
EOAN.DE,EOAN.DE,Aktie,EOAN.DE,0,Yahoo,EOAN.DE,,2026-09-15,17.385,17.31,17.45,17.165,0.3229,39.31,18.0564,17.8111,0,0,0,0,0,1,19.74,0.59,7,5.2,1,2026-07-31,18.685,1,2026-07-31,19.74,8.07,16,17.135,2026-08-14,0,3.73,18.745,2026-08-06,1,0.68,18.685,2026-07-31,1,1.09,2026-08-04,28,6.83,0.86,gruen,0,0,-1.05,-2.45,0,0,0
FRE.DE,FRE.DE,Aktie,FRE.DE,0,Yahoo,FRE.DE,,2026-09-15,45.39,45.58,45.77,45.155,0.9786,52.36,44.4985,43.925,0,1,1,0,1,0,48.48,2.06,11,5.4,4,2026-08-17,43.21,4,2026-08-17,48.48,5.39,22,43.21,2026-09-04,1,1.84,44.0,2026-09-02,1,1.25,45.54,2026-08-25,1,1.16,,,,,,0,0,1.53,-3.05,0,0,0
HNR1.DE,HNR1.DE,Aktie,HNR1.DE,0,Yahoo,HNR1.DE,,2026-09-15,255.4,253.4,256.8,252.8,4.1,53.24,251.7162,251.3558,0,1,1,0,0,0,263.4,3.84,8,8.4,1,2026-09-09,243.8,1,2026-09-09,263.4,4.78,3,243.8,2026-09-09,1,1.01,248.8,2026-08-24,1,0.52,248.0,2026-08-20,1,0.74,,,,,,0,0,2.57,-3.22,0,0,0
HEI.DE,HEI.DE,Aktie,HEI.DE,0,Yahoo,HEI.DE,,2026-09-15,149.05,150.3,151.8,147.05,5.4429,32.05,164.4296,179.0136,0,0,1,0,1,1,187.95,0.21,8,7.1,3,2026-05-18,155.5,1,2026-09-02,195.95,9.01,92,146.9,2026-09-14,0,1.77,160.45,2026-09-02,1,1.13,158.95,2026-08-25,1,0.82,2026-08-28,10,4.73,1.36,rot,0,0,-3.59,-4.49,0,0,0
HEN3.DE,HEN3.DE,Aktie,HEN3.DE,0,Yahoo,HEN3.DE,,2026-09-15,72.88,72.82,73.08,71.98,1.1671,38.06,74.6319,72.4384,0,0,0,0,0,0,80.36,0.16,13,4.4,2,2026-08-12,74.26,1,2026-09-03,80.36,7.18,27,71.98,2026-09-15,0,0.92,74.68,2026-09-03,1,1.32,74.92,2026-08-27,1,0.83,,,,,,0,0,-1.09,-2.81,0,0,0
IFX.DE,IFX.DE,Aktie,IFX.DE,0,Yahoo,IFX.DE,,2026-09-15,54.33,54.04,55.09,53.25,2.4029,40.74,60.5357,55.8346,0,0,0,0,0,1,84.61,0.5,15,4.3,1,2026-09-10,55.2,1,2026-09-10,59.88,2.76,5,53.25,2026-09-15,0,0.82,55.2,2026-09-10,1,0.97,54.23,2026-09-03,1,0.82,2026-09-08,4,2.76,0.82,gruen,0,0,-2.63,-5.35,0,0,0
