ticker,name,isin,index,kurs,sektor,land,quelle,kaufen_pct,kaufen_pct_vortag,kaufen_richtung,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,empfehlung_yahoo,analysten_yahoo,kursziel,kursziel_vortag,kursziel_richtung,potenzial_pct,kursziel_hoch,kursziel_tief,kursziel_frisch,ziel_eigen,ziel_eigen_hoch,ziel_eigen_tief,anzahl_einzelziele,hochstufungen_30t,abstufungen_30t,netto_30t,letztes_datum,letzte_bank,letzte_aktion,letzte_von,letzte_nach,letzte_klartext,aenderungen_30t,einzelratings
MSTR,Strategy Inc,US66538H1041,NASDAQ,153.92,Technology,United States,Einzelratings,100,100,bestaetigt,0,0,11,0,klar kaufen,15,200.0,200.0,bestaetigt,29.9,435.0,136.0,ja,,,,0,1,0,1,2026-09-15,Barclays,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-09-15 Barclays: bestaetigt auf Overweight; 2026-09-08 Canaccord Genuity: bestaetigt auf Buy; 2026-09-03 B. Riley Securities: bestaetigt auf Buy; 2026-09-02 Alliance Global Partners: neu aufgenommen auf Buy; 2026-08-26 Bernstein: bestaetigt auf Outperform",
MTX.DE,MTU Aero Engines AG,,DAX,339.9,Industrials,Germany,Aggregat,50,50,bestaetigt,30,20,20,0,halten,20,415.0,415.0,bestaetigt,22.1,530.0,320.0,,,,,0,0,0,0,,,,,,,,
MU,"Micron Technology, Inc.",US5951121038,NASDAQ,1015.8,Technology,United States,Einzelratings,95,95,bestaetigt,5,0,22,0,klar kaufen,45,1540.0,1540.0,bestaetigt,51.6,2200.0,361.0,ja,,,,0,0,0,0,2026-09-18,RBC Capital,reit,Outperform,Outperform,bestaetigt auf Outperform,"2026-09-18 RBC Capital: bestaetigt auf Outperform; 2026-08-25 Mizuho: bestaetigt auf Outperform",
MUFG,MUFG,,Watchlist,23.13,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG,,DAX,511.6,Financial Services,Germany,Aggregat,29,29,bestaetigt,53,18,17,0,halten,17,550.0,550.0,bestaetigt,7.5,632.0,480.0,,,,,0,0,0,0,,,,,,,,
NEE,"NextEra Energy, Inc.",US65339F1012,SP100,80.47,Utilities,United States,Einzelratings,60,60,bestaetigt,40,0,5,0,kaufen,18,100.5,100.5,bestaetigt,24.9,114.0,55.0,ja,,,,0,0,0,0,2026-09-18,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-09-18 Morgan Stanley: bestaetigt auf Overweight; 2026-08-21 Morgan Stanley: bestaetigt auf Overweight",
NEM,NEM,,Watchlist,123.41,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
NET,NET,,Watchlist,323.6,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
NFLX,"Netflix, Inc.",US64110L1061,NASDAQ,71.79,Communication Services,United States,Einzelratings,75,75,bestaetigt,20,5,20,0,keine Angabe,45,93.0,93.0,bestaetigt,29.5,135.0,57.0,ja,,,,0,0,1,-1,2026-09-18,Wells Fargo,down,Equal-Weight,Underweight,abgestuft von Equal-Weight auf Underweight,"2026-09-18 Wells Fargo: abgestuft von Equal-Weight auf Underweight; 2026-09-14 Evercore ISI Group: bestaetigt auf Outperform; 2026-08-25 Wolfe Research: bestaetigt auf Outperform",
NKE,"Nike, Inc.",US6541061031,DOW,35.51,Consumer Cyclical,United States,Einzelratings,27,27,bestaetigt,59,14,22,1,halten,36,45.0,45.0,bestaetigt,26.7,94.0,23.0,ja,,,,0,1,2,-1,2026-09-17,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-09-17 UBS: bestaetigt auf Neutral; 2026-09-15 Telsey Advisory Group: bestaetigt auf Market Perform; 2026-09-14 Baird: abgestuft von Outperform auf Neutral; 2026-09-14 Citigroup: bestaetigt auf Neutral; 2026-09-09 BMO Capital: neu aufgenommen auf Underperform",
NOW,"ServiceNow, Inc.",US81762P1021,SP100,135.47,Technology,United States,Einzelratings,88,88,bestaetigt,8,4,24,0,klar kaufen,46,140.5,140.5,bestaetigt,3.7,248.0,72.0,ja,,,,0,0,0,0,2026-09-11,Needham,main,Buy,Buy,bestaetigt auf Buy,"2026-09-11 Needham: bestaetigt auf Buy; 2026-09-08 BTIG: bestaetigt auf Buy",
NVDA,NVIDIA Corporation,,NASDAQ/DOW,222.27,Technology,United States,Einzelratings,100,100,bestaetigt,0,0,23,0,klar kaufen,58,315.0,315.0,bestaetigt,41.7,515.0,180.0,ja,,,,0,2,0,2,2026-09-10,Piper Sandler,init,,Overweight,neu aufgenommen auf Overweight,"2026-09-10 Piper Sandler: neu aufgenommen auf Overweight; 2026-09-04 Rosenblatt: bestaetigt auf Buy; 2026-09-04 Needham: bestaetigt auf Buy; 2026-08-27 Citigroup: bestaetigt auf Buy; 2026-08-27 Mizuho: bestaetigt auf Outperform",
NVO,NVO,,Watchlist,43.24,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
NVS,NVS,,Watchlist,140.37,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
NXPI,NXP Semiconductors N.V.,NL0009538784,NASDAQ,227.99,Technology,Netherlands,Einzelratings,56,56,bestaetigt,33,11,9,0,kaufen,29,310.0,310.0,bestaetigt,36.0,400.0,190.0,,,,,0,0,0,0,,,,,,,,
ODFL,"Old Dominion Freight Line, Inc.",US6795801009,NASDAQ,173.0,Industrials,United States,Einzelratings,50,50,bestaetigt,50,0,14,0,kaufen,23,232.0,232.0,bestaetigt,34.1,280.0,156.0,ja,,,,0,2,0,2,2026-09-10,Bernstein,init,,Market Perform,neu aufgenommen auf Market Perform,"2026-09-10 Bernstein: neu aufgenommen auf Market Perform; 2026-09-08 Citigroup: hochgestuft von Neutral auf Buy",
ON,ON Semiconductor Corporation,,NASDAQ,69.98,Technology,United States,Einzelratings,50,50,bestaetigt,50,0,14,0,kaufen,25,100.0,100.0,bestaetigt,42.9,150.0,75.0,ja,,,,0,0,0,0,2026-09-18,Truist Securities,main,Hold,Hold,bestaetigt auf Hold,"2026-09-18 Truist Securities: bestaetigt auf Hold; 2026-09-17 Stifel: bestaetigt auf Hold; 2026-09-17 Mizuho: bestaetigt auf Outperform; 2026-09-17 Rosenblatt: bestaetigt auf Neutral; 2026-09-17 Wells Fargo: bestaetigt auf Overweight",
ORCL,Oracle Corporation,,Watchlist,147.61,Technology,United States,Einzelratings,83,83,bestaetigt,17,0,24,1,kaufen,41,240.0,240.0,bestaetigt,62.6,400.0,110.0,ja,,,,0,0,0,0,2026-09-14,Freedom Broker,main,Buy,Buy,bestaetigt auf Buy,"2026-09-14 Freedom Broker: bestaetigt auf Buy; 2026-09-14 Argus Research: bestaetigt auf Buy; 2026-09-11 Stifel: bestaetigt auf Buy; 2026-09-11 TD Cowen: bestaetigt auf Buy; 2026-09-11 UBS: bestaetigt auf Buy",
ORLY,"O'Reilly Automotive, Inc.",,NASDAQ,84.71,Consumer Cyclical,United States,Einzelratings,100,100,bestaetigt,0,0,4,0,kaufen,25,110.0,110.0,bestaetigt,29.9,120.0,89.0,ja,,,,0,0,0,0,2026-09-18,DA Davidson,main,Buy,Buy,bestaetigt auf Buy,"2026-09-18 DA Davidson: bestaetigt auf Buy; 2026-09-16 DA Davidson: bestaetigt auf Buy",
P911.DE,Dr. Ing. h.c. F. Porsche AG,,DAX,45.99,Consumer Cyclical,Germany,Aggregat,29,29,bestaetigt,52,19,21,0,halten,21,44.0,44.0,bestaetigt,-4.3,60.0,38.0,,,,,0,0,0,0,,,,,,,,
PAH3.DE,Porsche Automobil Holding SE,,DAX,28.42,Consumer Cyclical,Germany,Aggregat,20,20,bestaetigt,60,20,10,0,halten,10,35.0,35.0,bestaetigt,23.2,43.0,26.25,,,,,0,0,0,0,,,,,,,,
PANW,"Palo Alto Networks, Inc.",US6974351057,NASDAQ,363.58,Technology,United States,Einzelratings,82,82,bestaetigt,18,0,34,1,kaufen,50,410.0,410.0,bestaetigt,12.8,475.0,190.0,ja,,,,0,0,1,-1,2026-09-17,Bernstein,down,Outperform,Market Perform,abgestuft von Outperform auf Market Perform,"2026-09-17 Bernstein: abgestuft von Outperform auf Market Perform; 2026-09-03 Argus Research: bestaetigt auf Buy; 2026-09-02 Citigroup: bestaetigt auf Buy; 2026-09-02 Roth Capital: bestaetigt auf Neutral; 2026-09-02 Oppenheimer: bestaetigt auf Outperform",
PAYX,"Paychex, Inc.",US7043261079,NASDAQ,116.14,Technology,United States,Einzelratings,11,11,bestaetigt,67,22,9,0,halten,15,119.0,119.0,bestaetigt,2.5,150.0,105.0,ja,,,,0,1,0,1,2026-09-16,Wolfe Research,up,Underperform,Peer Perform,hochgestuft von Underperform auf Peer Perform,"2026-09-16 Wolfe Research: hochgestuft von Underperform auf Peer Perform; 2026-09-11 TD Cowen: bestaetigt auf Hold; 2026-09-09 Stifel: bestaetigt auf Hold; 2026-09-09 Wells Fargo: bestaetigt auf Underweight",
PBR,PBR,,Watchlist,20.8,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
PCAR,PACCAR Inc.,US6937181088,NASDAQ,116.06,Industrials,United States,Einzelratings,43,43,bestaetigt,57,0,7,0,kaufen,15,140.0,140.0,bestaetigt,20.6,164.0,125.0,ja,,,,0,1,0,1,2026-09-10,RBC Capital,up,Sector Perform,Outperform,hochgestuft von Sector Perform auf Outperform,"2026-09-10 RBC Capital: hochgestuft von Sector Perform auf Outperform; 2026-09-04 Morgan Stanley: bestaetigt auf Equal-Weight",
PDD,PDD Holdings Inc.,US7223041028,NASDAQ,78.9,Consumer Cyclical,Ireland,Einzelratings,25,25,bestaetigt,62,12,8,0,kaufen,34,114.94,114.94,bestaetigt,45.7,150.5353,85.324905,ja,,,,0,0,0,0,2026-09-10,JP Morgan,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-09-10 JP Morgan: bestaetigt auf Neutral; 2026-08-25 Benchmark: bestaetigt auf Buy",
PEP,"Pepsico, Inc.",US7134481081,NASDAQ,129.75,Consumer Defensive,United States,Einzelratings,36,36,bestaetigt,64,0,14,0,halten,22,155.0,155.0,bestaetigt,19.5,183.0,124.0,,,,,0,0,0,0,,,,,,,,
PFE,"Pfizer, Inc.",US7170811035,SP100,27.66,Healthcare,United States,Einzelratings,29,29,bestaetigt,71,0,7,0,kaufen,26,28.0,28.0,bestaetigt,1.2,35.75,25.0,ja,,,,0,0,0,0,2026-09-10,HSBC,main,Hold,Hold,bestaetigt auf Hold,2026-09-10 HSBC: bestaetigt auf Hold,
PG,Procter & Gamble Company (The),,DOW,146.39,Consumer Defensive,United States,Einzelratings,43,43,bestaetigt,57,0,7,0,kaufen,23,162.0,162.0,bestaetigt,10.7,186.0,143.0,,,,,0,0,0,0,,,,,,,,
PGR,PGR,,Watchlist,213.48,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
PH,PH,,Watchlist,943.54,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
PLD,PLD,,Watchlist,134.84,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
PLTR,Palantir Technologies Inc.,,NASDAQ,177.64,Technology,United States,Einzelratings,80,80,bestaetigt,20,0,10,0,kaufen,27,205.1,205.1,bestaetigt,15.5,255.0,80.0,ja,,,,0,0,0,0,2026-09-15,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-09-15 UBS: bestaetigt auf Buy; 2026-09-11 DA Davidson: bestaetigt auf Buy; 2026-09-11 Rosenblatt: bestaetigt auf Buy",
PM,Philip Morris International Inc,AR0361136887,SP100,188.62,Consumer Defensive,United States,Einzelratings,83,83,bestaetigt,17,0,6,0,kaufen,15,211.0,211.0,bestaetigt,11.9,230.0,175.0,,,,,0,0,0,0,,,,,,,,
PSX,PSX,,Watchlist,273.13,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
PYPL,"PayPal Holdings, Inc.",,NASDAQ,52.41,Financial Services,United States,Einzelratings,17,17,bestaetigt,78,6,18,0,halten,32,57.0,57.0,bestaetigt,8.8,80.0,36.0,nein,,,,0,0,0,0,2026-08-31,Truist Securities,main,Hold,Hold,bestaetigt auf Hold,"2026-08-31 Truist Securities: bestaetigt auf Hold; 2026-08-31 RBC Capital: bestaetigt auf Outperform; 2026-08-28 Loop Capital: bestaetigt auf Hold",
QCOM,QUALCOMM Incorporated,,NASDAQ,177.72,Technology,United States,Einzelratings,19,19,bestaetigt,69,12,16,0,halten,30,175.0,175.0,bestaetigt,-1.5,400.0,100.0,ja,,,,0,1,0,1,2026-09-10,Piper Sandler,init,,Neutral,neu aufgenommen auf Neutral,"2026-09-10 Piper Sandler: neu aufgenommen auf Neutral; 2026-09-09 RBC Capital: bestaetigt auf Sector Perform; 2026-09-09 Rosenblatt: bestaetigt auf Buy",
QIA.DE,Qiagen N.V.,,DAX,38.41,Healthcare,Netherlands,Einzelratings,40,40,bestaetigt,60,0,5,0,kaufen,7,42.0,42.0,bestaetigt,9.3,42.0,32.0,ja,,,,0,0,0,0,2026-09-09,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,2026-09-09 UBS: bestaetigt auf Neutral,
REGN,"Regeneron Pharmaceuticals, Inc.",US75886F1075,NASDAQ,784.85,Healthcare,United States,Einzelratings,55,55,bestaetigt,45,0,11,0,kaufen,27,854.0,854.0,bestaetigt,8.8,1030.0,730.0,ja,,,,0,0,0,0,2026-09-10,HSBC,main,Buy,Buy,bestaetigt auf Buy,2026-09-10 HSBC: bestaetigt auf Buy,
RHM.DE,RHEINMETALL AG,,DAX,1011.8,Industrials,Germany,Aggregat,86,86,bestaetigt,14,0,21,0,klar kaufen,21,1600.0,1600.0,bestaetigt,58.1,2380.0,1050.0,,,,,0,0,0,0,,,,,,,,
RIO,RIO,,Watchlist,97.37,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
ROP,"Roper Technologies, Inc.",US7766961061,NASDAQ,372.74,Technology,United States,Einzelratings,40,40,bestaetigt,40,20,5,0,kaufen,15,424.0,424.0,bestaetigt,13.8,550.0,335.0,,,,,0,0,0,0,,,,,,,,
ROST,"Ross Stores, Inc.",US7782961038,NASDAQ,226.61,Consumer Cyclical,United States,Einzelratings,67,67,bestaetigt,33,0,12,0,kaufen,18,282.5,282.5,bestaetigt,24.7,310.0,176.0,nein,,,,0,0,0,0,2026-08-21,Citigroup,main,Buy,Buy,bestaetigt auf Buy,"2026-08-21 Citigroup: bestaetigt auf Buy; 2026-08-21 Jefferies: bestaetigt auf Buy; 2026-08-21 Truist Securities: bestaetigt auf Buy; 2026-08-21 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-21 JP Morgan: bestaetigt auf Overweight",
RTX,RTX Corporation,US75513E1010,SP100,194.0,Industrials,United States,Einzelratings,57,57,bestaetigt,43,0,7,0,kaufen,22,240.0,240.0,bestaetigt,23.7,265.0,200.0,,,,,0,0,0,0,,,,,,,,
RWE.DE,RWE AG,,DAX,60.44,Utilities,Germany,Aggregat,83,83,bestaetigt,17,0,18,0,kaufen,18,68.0,68.0,bestaetigt,12.5,75.0,55.0,,,,,0,0,0,0,,,,,,,,
RY,RY,,Watchlist,203.3,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
SAN,SAN,,Watchlist,14.31,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
SAP.DE,SAP SE,,DAX,183.12,Technology,Germany,Aggregat,86,86,bestaetigt,14,0,28,0,klar kaufen,26,203.0,203.0,bestaetigt,10.9,290.0,160.0,,,,,0,0,0,0,,,,,,,,
SBUX,Starbucks Corporation,,NASDAQ,95.83,Consumer Cyclical,United States,Einzelratings,45,45,bestaetigt,45,9,11,0,kaufen,31,112.0,112.0,bestaetigt,16.9,143.0,81.0,ja,,,,0,1,0,1,2026-09-16,Seaport Global,init,,Neutral,neu aufgenommen auf Neutral,2026-09-16 Seaport Global: neu aufgenommen auf Neutral,
SCCO,SCCO,,Watchlist,195.7,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
SCHW,Charles Schwab Corporation (The,,SP100,105.25,Financial Services,United States,Einzelratings,71,71,bestaetigt,29,0,7,0,kaufen,20,125.5,125.5,bestaetigt,19.2,145.0,91.0,,,,,0,0,0,0,,,,,,,,
SHEL,SHEL,,Watchlist,94.54,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
SHL.DE,Siemens Healthineers AG,,DAX,37.77,Healthcare,Germany,Aggregat,65,65,bestaetigt,35,0,20,0,kaufen,19,46.0,46.0,bestaetigt,21.8,57.4,36.0,,,,,0,0,0,0,,,,,,,,
SHOP,SHOP,,Watchlist,128.5,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
SHW,Sherwin-Williams Company (The),,DOW,320.73,Basic Materials,United States,Einzelratings,78,78,bestaetigt,22,0,9,1,kaufen,22,395.5,395.5,bestaetigt,23.3,420.0,340.0,ja,,,,0,2,0,2,2026-09-11,Keybanc,init,,Sector Weight,neu aufgenommen auf Sector Weight,"2026-09-11 Keybanc: neu aufgenommen auf Sector Weight; 2026-08-25 DA Davidson: neu aufgenommen auf Buy",
SIE.DE,SIEMENS AG,,DAX,264.0,Industrials,Germany,Aggregat,71,71,bestaetigt,21,8,24,0,kaufen,23,303.0,303.0,bestaetigt,14.8,355.0,235.0,,,,,0,0,0,0,,,,,,,,
SMFG,SMFG,,Watchlist,26.24,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
SNDK,SNDK,,Watchlist,1791.82,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
SNOW,SNOW,,Watchlist,332.43,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
SNPS,"Synopsys, Inc.",US8716071076,NASDAQ,384.97,Technology,United States,Einzelratings,92,92,bestaetigt,0,8,12,0,klar kaufen,26,560.0,560.0,bestaetigt,45.5,633.0,414.77,ja,,,,0,3,0,3,2026-09-10,Wells Fargo,up,Equal-Weight,Overweight,hochgestuft von Equal-Weight auf Overweight,"2026-09-10 Wells Fargo: hochgestuft von Equal-Weight auf Overweight; 2026-09-08 Morgan Stanley: hochgestuft von Equal-Weight auf Overweight; 2026-08-27 Mizuho: bestaetigt auf Outperform; 2026-08-27 Baird: hochgestuft von Neutral auf Outperform; 2026-08-27 Rosenblatt: bestaetigt auf Buy",
SNY,SNY,,Watchlist,42.48,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
SO,Southern Company (The),,SP100,85.52,Utilities,United States,Einzelratings,17,17,bestaetigt,50,33,6,0,halten,19,101.0,101.0,bestaetigt,18.1,114.0,79.0,ja,,,,0,0,0,0,2026-09-18,Morgan Stanley,main,Underweight,Underweight,bestaetigt auf Underweight,"2026-09-18 Morgan Stanley: bestaetigt auf Underweight; 2026-08-21 Morgan Stanley: bestaetigt auf Underweight",
SONY,SONY,,Watchlist,23.46,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
SPG,"Simon Property Group, Inc.",US8288061091,SP100,205.32,Real Estate,United States,Einzelratings,21,21,bestaetigt,79,0,14,0,kaufen,18,224.5,224.5,bestaetigt,9.3,285.0,207.0,ja,,,,0,0,0,0,2026-09-17,Scotiabank,main,Sector Perform,Sector Perform,bestaetigt auf Sector Perform,"2026-09-17 Scotiabank: bestaetigt auf Sector Perform; 2026-09-14 Evercore ISI Group: bestaetigt auf In-Line; 2026-08-27 Mizuho: bestaetigt auf Neutral",
SPGI,S&P Global Inc.,US78409V1044,Watchlist,405.32,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,10,0,klar kaufen,20,525.0,525.0,bestaetigt,29.5,553.0,485.0,nein,,,,0,0,0,0,2026-08-26,RBC Capital,reit,Outperform,Outperform,bestaetigt auf Outperform,2026-08-26 RBC Capital: bestaetigt auf Outperform,
SPOT,SPOT,,Watchlist,509.45,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
SRT3.DE,SARTORIUS AG,,DAX,247.3,Healthcare,Germany,Aggregat,70,70,bestaetigt,25,5,20,0,kaufen,19,280.0,280.0,bestaetigt,13.2,307.0,190.0,,,,,0,0,0,0,,,,,,,,
STX,STX,,Watchlist,858.79,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
SY1.DE,Symrise AG,,DAX,89.02,Basic Materials,Germany,Aggregat,65,65,bestaetigt,35,0,17,0,kaufen,16,101.0,101.0,bestaetigt,13.5,110.0,75.0,,,,,0,0,0,0,,,,,,,,
SYK,SYK,,Watchlist,275.12,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
T,AT&T Inc.,US00206R1023,SP100,25.4,Communication Services,United States,Einzelratings,50,50,bestaetigt,40,10,10,0,kaufen,23,28.0,28.0,bestaetigt,10.2,36.0,20.0,,,,,0,0,0,0,,,,,,,,
TD,TD,,Watchlist,122.33,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
TEAM,Atlassian Corporation,,NASDAQ,192.02,Technology,Australia,Einzelratings,81,81,bestaetigt,19,0,16,0,kaufen,31,180.0,180.0,bestaetigt,-6.3,480.0,107.98,nein,,,,0,1,0,1,2026-09-03,BTIG,main,Buy,Buy,bestaetigt auf Buy,"2026-09-03 BTIG: bestaetigt auf Buy; 2026-09-01 Citigroup: bestaetigt auf Buy; 2026-08-31 B of A Securities: bestaetigt auf Buy; 2026-08-26 RBC Capital: neu aufgenommen auf Outperform",
TJX,TJX,,Watchlist,127.24,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
TM,TM,,Watchlist,191.53,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
TMO,Thermo Fisher Scientific Inc,US8835561023,SP100,651.45,Healthcare,United States,Einzelratings,57,57,bestaetigt,43,0,7,0,kaufen,27,650.0,650.0,bestaetigt,-0.2,750.0,520.0,nein,,,,0,1,0,1,2026-09-03,CLSA,init,,Outperform,neu aufgenommen auf Outperform,2026-09-03 CLSA: neu aufgenommen auf Outperform,
TMUS,"T-Mobile US, Inc.",,NASDAQ,168.18,Communication Services,United States,Einzelratings,82,82,bestaetigt,18,0,11,0,kaufen,24,235.0,235.0,bestaetigt,39.7,300.0,169.0,,,,,0,0,0,0,,,,,,,,
TRV,"The Travelers Companies, Inc.",,DOW,374.62,Financial Services,United States,Einzelratings,28,28,bestaetigt,50,22,18,0,halten,24,359.5,359.5,bestaetigt,-4.0,430.0,262.0,ja,,,,0,0,0,0,2026-09-16,Mizuho,main,Neutral,Neutral,bestaetigt auf Neutral,2026-09-16 Mizuho: bestaetigt auf Neutral,
TSLA,"Tesla, Inc.",,NASDAQ,364.27,Consumer Cyclical,United States,Einzelratings,43,43,bestaetigt,48,10,21,0,kaufen,39,415.0,415.0,bestaetigt,13.9,600.0,125.0,ja,,,,0,0,0,0,2026-09-16,Goldman Sachs,reit,Neutral,Neutral,bestaetigt auf Neutral,"2026-09-16 Goldman Sachs: bestaetigt auf Neutral; 2026-09-04 GLJ Research: bestaetigt auf Sell; 2026-09-03 StoneX: bestaetigt auf Buy",
TSM,TSM,,Watchlist,434.67,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
TTD,"The Trade Desk, Inc.",US88339J1051,NASDAQ,13.92,Communication Services,United States,Einzelratings,18,18,bestaetigt,59,24,17,0,halten,30,13.5,13.5,bestaetigt,-3.0,21.0,9.0,ja,,,,0,0,0,0,2026-09-18,Guggenheim,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-09-18 Guggenheim: bestaetigt auf Neutral; 2026-09-09 RBC Capital: bestaetigt auf Sector Perform",
TTE,TTE,,Watchlist,90.82,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
TTWO,"Take-Two Interactive Software,",,NASDAQ,205.45,Communication Services,United States,Einzelratings,100,100,bestaetigt,0,0,10,0,klar kaufen,29,290.0,290.0,bestaetigt,41.2,368.0,170.0,,,,,0,0,0,0,,,,,,,,
TXN,Texas Instruments Incorporated,,NASDAQ,266.64,Technology,United States,Einzelratings,63,63,bestaetigt,26,11,19,0,kaufen,31,340.0,340.0,bestaetigt,27.5,400.0,225.0,,,,,0,0,0,0,,,,,,,,
UBER,"Uber Technologies, Inc.",US90353T1007,SP100,70.5,Technology,United States,Einzelratings,95,95,bestaetigt,5,0,19,1,kaufen,47,100.5,100.5,bestaetigt,42.6,150.0,70.0,ja,,,,0,2,0,2,2026-09-09,Scotiabank,init,,Sector Outperform,neu aufgenommen auf Sector Outperform,"2026-09-09 Scotiabank: neu aufgenommen auf Sector Outperform; 2026-09-08 Wedbush: bestaetigt auf Outperform; 2026-09-08 StoneX: bestaetigt auf Hold; 2026-09-03 Rosenblatt: bestaetigt auf Buy; 2026-09-03 BTIG: bestaetigt auf Buy",
UBS,UBS,,Watchlist,50.69,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
UL,UL,,Watchlist,61.82,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
UNH,UnitedHealth Group Incorporated,,DOW,376.9,Healthcare,United States,Einzelratings,81,81,bestaetigt,19,0,16,0,kaufen,26,490.0,490.0,bestaetigt,30.0,529.0,380.0,,,,,0,0,0,0,,,,,,,,
UNP,Union Pacific Corporation,,SP100,279.37,Industrials,United States,Einzelratings,86,86,bestaetigt,14,0,14,1,kaufen,24,337.0,337.0,bestaetigt,20.6,375.0,245.0,ja,,,,0,1,0,1,2026-09-16,UBS,up,Neutral,Buy,hochgestuft von Neutral auf Buy,2026-09-16 UBS: hochgestuft von Neutral auf Buy,
UPS,"United Parcel Service, Inc.",US9113121068,SP100,99.06,Industrials,United States,Einzelratings,55,55,bestaetigt,36,9,11,0,kaufen,26,117.5,117.5,bestaetigt,18.6,135.0,76.0,,,,,0,0,0,0,,,,,,,,
USB,U.S. Bancorp,US9029733048,SP100,60.06,Financial Services,United States,Einzelratings,57,57,bestaetigt,43,0,14,0,kaufen,21,69.0,69.0,bestaetigt,14.9,77.0,65.0,nein,,,,0,0,0,0,2026-08-24,RBC Capital,reit,Outperform,Outperform,bestaetigt auf Outperform,2026-08-24 RBC Capital: bestaetigt auf Outperform,
V,Visa Inc.,US92826C8394,DOW,368.29,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,13,0,klar kaufen,37,422.0,422.0,bestaetigt,14.6,466.0,330.0,nein,,,,0,0,0,0,2026-08-31,RBC Capital,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-31 RBC Capital: bestaetigt auf Outperform; 2026-08-25 Wolfe Research: bestaetigt auf Outperform",
VLO,VLO,,Watchlist,413.28,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
