ticker,name,isin,index,kurs,sektor,land,quelle,kaufen_pct,kaufen_pct_vortag,kaufen_richtung,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,empfehlung_yahoo,analysten_yahoo,kursziel,kursziel_vortag,kursziel_richtung,potenzial_pct,kursziel_hoch,kursziel_tief,kursziel_frisch,ziel_eigen,ziel_eigen_hoch,ziel_eigen_tief,anzahl_einzelziele,hochstufungen_30t,abstufungen_30t,netto_30t,letztes_datum,letzte_bank,letzte_aktion,letzte_von,letzte_nach,letzte_klartext,aenderungen_30t,einzelratings
MU,"Micron Technology, Inc.",US5951121038,NASDAQ,1016.59,Technology,United States,Einzelratings,96,96,bestaetigt,4,0,23,0,klar kaufen,44,1513.41,1513.41,bestaetigt,48.9,2200.0,361.0,ja,,,,0,1,0,1,2026-08-25,Mizuho,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-25 Mizuho: bestaetigt auf Outperform; 2026-08-14 New Street Research: hochgestuft von Neutral auf Buy; 2026-08-07 Citigroup: bestaetigt auf Buy",
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG,,DAX,528.0,Financial Services,Germany,Aggregat,29,29,bestaetigt,53,18,17,0,halten,17,550.72,550.72,bestaetigt,4.3,665.0,480.0,,,,,0,0,0,0,,,,,,,,
NEE,"NextEra Energy, Inc.",US65339F1012,SP100,83.43,Utilities,United States,Einzelratings,67,67,bestaetigt,33,0,6,0,kaufen,18,98.39,98.39,bestaetigt,17.9,114.0,55.0,nein,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,2026-08-21 Morgan Stanley: bestaetigt auf Overweight,
NFLX,"Netflix, Inc.",US64110L1061,NASDAQ,78.25,Communication Services,United States,Einzelratings,76,76,bestaetigt,24,0,21,0,kaufen,45,93.66,93.66,bestaetigt,19.7,135.0,70.0,ja,,,,0,0,0,0,2026-08-25,Wolfe Research,main,Outperform,Outperform,bestaetigt auf Outperform,2026-08-25 Wolfe Research: bestaetigt auf Outperform,
NKE,"Nike, Inc.",US6541061031,DOW,38.4,Consumer Cyclical,United States,Einzelratings,33,33,bestaetigt,57,10,21,1,halten,34,50.52,50.52,bestaetigt,31.6,94.0,23.0,ja,,,,0,0,1,-1,2026-08-26,Truist Securities,down,Buy,Hold,abgestuft von Buy auf Hold,"2026-08-26 Truist Securities: abgestuft von Buy auf Hold; 2026-08-25 RBC Capital: bestaetigt auf Sector Perform",
NOW,"ServiceNow, Inc.",US81762P1021,SP100,141.26,Technology,United States,Einzelratings,88,88,bestaetigt,8,4,24,0,klar kaufen,46,142.23,142.23,bestaetigt,0.7,248.0,72.0,nein,,,,0,0,0,0,2026-08-19,B of A Securities,main,Buy,Buy,bestaetigt auf Buy,"2026-08-19 B of A Securities: bestaetigt auf Buy; 2026-08-17 TD Cowen: bestaetigt auf Buy; 2026-08-12 Wells Fargo: bestaetigt auf Overweight",
NVDA,NVIDIA Corporation,,NASDAQ/DOW,230.36,Technology,United States,Einzelratings,100,100,bestaetigt,0,0,28,0,klar kaufen,58,323.42,323.42,bestaetigt,40.4,515.0,180.0,ja,,,,0,1,0,1,2026-09-04,Rosenblatt,main,Buy,Buy,bestaetigt auf Buy,"2026-09-04 Rosenblatt: bestaetigt auf Buy; 2026-09-04 Needham: bestaetigt auf Buy; 2026-08-27 Citigroup: bestaetigt auf Buy; 2026-08-27 Mizuho: bestaetigt auf Outperform; 2026-08-27 JP Morgan: bestaetigt auf Overweight",
NXPI,NXP Semiconductors N.V.,NL0009538784,NASDAQ,227.84,Technology,Netherlands,Einzelratings,56,56,bestaetigt,33,11,9,0,keine Angabe,29,311.1,311.1,bestaetigt,36.5,400.0,190.0,nein,,,,0,0,0,0,2026-08-17,Cantor Fitzgerald,reit,Overweight,Overweight,bestaetigt auf Overweight,2026-08-17 Cantor Fitzgerald: bestaetigt auf Overweight,
ODFL,"Old Dominion Freight Line, Inc.",US6795801009,NASDAQ,185.87,Industrials,United States,Einzelratings,46,46,bestaetigt,54,0,13,0,halten,22,232.14,232.14,bestaetigt,24.9,280.0,156.0,,,,,0,0,0,0,,,,,,,,
ON,ON Semiconductor Corporation,,NASDAQ,74.38,Technology,United States,Einzelratings,50,50,bestaetigt,50,0,14,0,kaufen,25,107.68,107.68,bestaetigt,44.8,150.0,85.0,ja,,,,0,0,0,0,2026-09-03,Wells Fargo,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-09-03 Wells Fargo: bestaetigt auf Overweight; 2026-08-17 Cantor Fitzgerald: bestaetigt auf Neutral",
ORCL,Oracle Corporation,,Watchlist,158.78,Technology,United States,Einzelratings,81,85,gesenkt,19,0,21,0,kaufen,42,244.12,244.12,bestaetigt,53.7,400.0,110.0,ja,,,,0,0,0,0,2026-09-04,Morgan Stanley,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,"2026-09-04 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-09-04 RBC Capital: bestaetigt auf Sector Perform; 2026-09-02 Jefferies: bestaetigt auf Buy; 2026-09-01 TD Cowen: bestaetigt auf Buy; 2026-08-06 UBS: bestaetigt auf Buy",
ORLY,"O'Reilly Automotive, Inc.",,NASDAQ,87.89,Consumer Cyclical,United States,Einzelratings,100,100,bestaetigt,0,0,5,0,kaufen,25,107.8,107.8,bestaetigt,22.7,120.0,89.0,,,,,0,0,0,0,,,,,,,,
P911.DE,Dr. Ing. h.c. F. Porsche AG,,DAX,44.8,Consumer Cyclical,Germany,Aggregat,29,29,bestaetigt,52,19,21,0,halten,21,45.58,45.58,bestaetigt,1.7,60.0,38.0,,,,,0,0,0,0,,,,,,,,
PAH3.DE,Porsche Automobil Holding SE,,DAX,28.0,Consumer Cyclical,Germany,Aggregat,20,20,bestaetigt,60,20,10,0,halten,10,35.62,35.62,bestaetigt,27.2,43.0,26.25,,,,,0,0,0,0,,,,,,,,
PANW,"Palo Alto Networks, Inc.",US6974351057,NASDAQ,333.26,Technology,United States,Einzelratings,85,85,bestaetigt,15,0,33,1,kaufen,50,364.01,364.01,bestaetigt,9.2,475.0,190.0,ja,,,,0,0,0,0,2026-09-03,Argus Research,reit,Buy,Buy,bestaetigt auf Buy,"2026-09-03 Argus Research: bestaetigt auf Buy; 2026-09-02 Citigroup: bestaetigt auf Buy; 2026-09-02 Roth Capital: bestaetigt auf Neutral; 2026-09-02 Oppenheimer: bestaetigt auf Outperform; 2026-09-02 Piper Sandler: bestaetigt auf Overweight",
PAYX,"Paychex, Inc.",US7043261079,NASDAQ,121.71,Technology,United States,Einzelratings,14,14,bestaetigt,71,14,7,0,halten,14,111.36,111.36,bestaetigt,-8.5,150.0,95.0,nein,,,,0,0,0,0,2026-08-13,Jefferies,main,Hold,Hold,bestaetigt auf Hold,2026-08-13 Jefferies: bestaetigt auf Hold,
PCAR,PACCAR Inc.,US6937181088,NASDAQ,124.7,Industrials,United States,Einzelratings,33,33,bestaetigt,67,0,6,0,keine Angabe,16,141.03,141.03,bestaetigt,13.1,164.0,125.0,ja,,,,0,0,0,0,2026-09-04,Morgan Stanley,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,"2026-09-04 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-11 Evercore ISI Group: bestaetigt auf Outperform",
PDD,PDD Holdings Inc.,US7223041028,NASDAQ,82.21,Consumer Cyclical,Ireland,Einzelratings,29,29,bestaetigt,57,14,7,0,kaufen,34,116.1,116.1,bestaetigt,41.2,171.72319,85.154526,ja,,,,0,0,0,0,2026-08-25,Benchmark,main,Buy,Buy,bestaetigt auf Buy,2026-08-25 Benchmark: bestaetigt auf Buy,
PEP,"Pepsico, Inc.",US7134481081,NASDAQ,137.63,Consumer Defensive,United States,Einzelratings,36,36,bestaetigt,64,0,14,0,halten,22,155.0,155.0,bestaetigt,12.6,183.0,124.0,,,,,0,0,0,0,,,,,,,,
PFE,"Pfizer, Inc.",US7170811035,SP100,28.45,Healthcare,United States,Einzelratings,29,29,bestaetigt,71,0,7,0,kaufen,26,28.61,28.61,bestaetigt,0.5,35.75,25.0,nein,,,,0,0,0,0,2026-08-07,Guggenheim,main,Buy,Buy,bestaetigt auf Buy,2026-08-07 Guggenheim: bestaetigt auf Buy,
PG,Procter & Gamble Company (The),,DOW,146.44,Consumer Defensive,United States,Einzelratings,43,43,bestaetigt,57,0,7,0,kaufen,23,160.61,160.61,bestaetigt,9.7,186.0,143.0,nein,,,,0,0,1,-1,2026-08-07,Argus Research,down,Buy,Hold,abgestuft von Buy auf Hold,2026-08-07 Argus Research: abgestuft von Buy auf Hold,
PLTR,Palantir Technologies Inc.,,NASDAQ,174.33,Technology,United States,Einzelratings,80,80,bestaetigt,20,0,10,0,kaufen,27,191.68,191.68,bestaetigt,10.0,255.0,80.0,,,,,0,0,0,0,,,,,,,,
PM,Philip Morris International Inc,AR0361136887,SP100,182.53,Consumer Defensive,United States,Einzelratings,83,83,bestaetigt,17,0,6,0,keine Angabe,15,203.8,203.8,bestaetigt,11.7,230.0,175.0,,,,,0,0,0,0,,,,,,,,
PYPL,"PayPal Holdings, Inc.",,NASDAQ,54.96,Financial Services,United States,Einzelratings,17,17,bestaetigt,78,6,18,0,halten,33,59.66,59.66,bestaetigt,8.5,80.0,36.0,ja,,,,0,0,0,0,2026-08-31,Truist Securities,main,Hold,Hold,bestaetigt auf Hold,"2026-08-31 Truist Securities: bestaetigt auf Hold; 2026-08-31 RBC Capital: bestaetigt auf Outperform; 2026-08-28 Loop Capital: bestaetigt auf Hold; 2026-08-19 Truist Securities: bestaetigt auf Hold; 2026-08-17 Piper Sandler: bestaetigt auf Neutral",
QCOM,QUALCOMM Incorporated,,NASDAQ,168.74,Technology,United States,Einzelratings,29,29,bestaetigt,59,12,17,0,keine Angabe,30,193.1,193.1,bestaetigt,14.4,400.0,100.0,,,,,0,0,0,0,,,,,,,,
QIA.DE,Qiagen N.V.,,DAX,37.47,Healthcare,Netherlands,Einzelratings,40,33,angehoben,60,0,5,0,kaufen,7,38.86,38.86,bestaetigt,3.7,42.0,32.0,nein,,,,0,0,0,0,2026-08-10,Citigroup,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-10 Citigroup: bestaetigt auf Neutral; 2026-08-07 Barclays: bestaetigt auf Equal-Weight; 2026-08-07 JP Morgan: bestaetigt auf Overweight",
REGN,"Regeneron Pharmaceuticals, Inc.",US75886F1075,NASDAQ,827.72,Healthcare,United States,Einzelratings,64,64,bestaetigt,36,0,14,0,kaufen,27,840.43,840.43,bestaetigt,1.5,1030.0,730.0,nein,,,,0,0,0,0,2026-08-17,Leerink Partners,main,Market Perform,Market Perform,bestaetigt auf Market Perform,2026-08-17 Leerink Partners: bestaetigt auf Market Perform,
RHM.DE,RHEINMETALL AG,,DAX,1070.2,Industrials,Germany,Aggregat,86,86,bestaetigt,14,0,21,0,kaufen,21,1679.38,1679.38,bestaetigt,56.9,2380.0,1050.0,,,,,0,0,0,0,,,,,,,,
ROP,"Roper Technologies, Inc.",US7766961061,NASDAQ,407.28,Technology,United States,Einzelratings,40,40,bestaetigt,40,20,5,0,kaufen,15,445.2,445.2,bestaetigt,9.3,550.0,335.0,nein,,,,0,1,0,1,2026-08-18,RBC Capital,reit,Sector Perform,Sector Perform,bestaetigt auf Sector Perform,"2026-08-18 RBC Capital: bestaetigt auf Sector Perform; 2026-08-06 Argus Research: hochgestuft von Hold auf Buy",
ROST,"Ross Stores, Inc.",US7782961038,NASDAQ,230.69,Consumer Cyclical,United States,Einzelratings,67,67,bestaetigt,33,0,12,0,kaufen,18,269.94,269.94,bestaetigt,17.0,310.0,176.0,nein,,,,0,0,0,0,2026-08-21,Citigroup,main,Buy,Buy,bestaetigt auf Buy,"2026-08-21 Citigroup: bestaetigt auf Buy; 2026-08-21 Jefferies: bestaetigt auf Buy; 2026-08-21 Truist Securities: bestaetigt auf Buy; 2026-08-21 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-21 JP Morgan: bestaetigt auf Overweight",
RTX,RTX Corporation,US75513E1010,SP100,200.79,Industrials,United States,Einzelratings,57,57,bestaetigt,43,0,7,0,kaufen,22,234.82,234.82,bestaetigt,16.9,265.0,200.0,,,,,0,0,0,0,,,,,,,,
RWE.DE,RWE AG,,DAX,57.98,Utilities,Germany,Aggregat,83,83,bestaetigt,17,0,18,0,kaufen,18,66.97,66.97,bestaetigt,15.5,75.0,55.0,,,,,0,0,0,0,,,,,,,,
SAP.DE,SAP SE,,DAX,185.58,Technology,Germany,Aggregat,86,86,bestaetigt,14,0,28,0,klar kaufen,26,207.77,207.77,bestaetigt,12.0,290.0,160.0,,,,,0,0,0,0,,,,,,,,
SBUX,Starbucks Corporation,,NASDAQ,104.47,Consumer Cyclical,United States,Einzelratings,50,50,bestaetigt,40,10,10,0,kaufen,31,112.23,112.23,bestaetigt,7.4,143.0,81.0,,,,,0,0,0,0,,,,,,,,
SCHW,Charles Schwab Corporation (The,,SP100,109.29,Financial Services,United States,Einzelratings,78,78,bestaetigt,22,0,9,0,kaufen,20,124.95,124.95,bestaetigt,14.3,145.0,91.0,,,,,0,0,0,0,,,,,,,,
SHL.DE,Siemens Healthineers AG,,DAX,38.81,Healthcare,Germany,Aggregat,65,65,bestaetigt,35,0,20,0,kaufen,20,45.15,45.15,bestaetigt,16.3,57.4,36.0,,,,,0,0,0,0,,,,,,,,
SHW,Sherwin-Williams Company (The),,DOW,333.71,Basic Materials,United States,Einzelratings,80,80,bestaetigt,20,0,10,0,kaufen,22,391.0,391.0,bestaetigt,17.2,420.0,340.0,ja,,,,0,1,0,1,2026-08-25,DA Davidson,init,,Buy,neu aufgenommen auf Buy,2026-08-25 DA Davidson: neu aufgenommen auf Buy,
SIE.DE,SIEMENS AG,,DAX,270.6,Industrials,Germany,Aggregat,71,71,bestaetigt,21,8,24,0,kaufen,23,300.76,300.76,bestaetigt,11.1,355.0,235.0,,,,,0,0,0,0,,,,,,,,
SNPS,"Synopsys, Inc.",US8716071076,NASDAQ,393.84,Technology,United States,Einzelratings,75,75,bestaetigt,17,8,12,0,kaufen,26,544.97,544.97,bestaetigt,38.4,633.0,414.77,ja,,,,0,1,0,1,2026-08-27,Mizuho,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-27 Mizuho: bestaetigt auf Outperform; 2026-08-27 Baird: hochgestuft von Neutral auf Outperform; 2026-08-27 Rosenblatt: bestaetigt auf Buy; 2026-08-27 Benchmark: bestaetigt auf Buy; 2026-08-27 Needham: bestaetigt auf Buy",
SO,Southern Company (The),,SP100,88.11,Utilities,United States,Einzelratings,17,17,bestaetigt,50,33,6,0,halten,19,100.29,100.29,bestaetigt,13.8,114.0,79.0,nein,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Underweight,Underweight,bestaetigt auf Underweight,"2026-08-21 Morgan Stanley: bestaetigt auf Underweight; 2026-08-13 Truist Securities: bestaetigt auf Hold",
SPG,"Simon Property Group, Inc.",US8288061091,SP100,209.44,Real Estate,United States,Einzelratings,21,21,bestaetigt,79,0,14,0,kaufen,19,236.89,236.89,bestaetigt,13.1,285.0,207.0,ja,,,,0,0,0,0,2026-08-27,Mizuho,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-27 Mizuho: bestaetigt auf Neutral; 2026-08-20 Scotiabank: bestaetigt auf Sector Perform; 2026-08-17 Citigroup: bestaetigt auf Neutral; 2026-08-17 Barclays: bestaetigt auf Equal-Weight; 2026-08-11 Ladenburg Thalmann: bestaetigt auf Buy",
SPGI,S&P Global Inc.,US78409V1044,Watchlist,443.51,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,10,0,klar kaufen,20,519.3,519.3,bestaetigt,17.1,553.0,485.0,ja,,,,0,0,0,0,2026-08-26,RBC Capital,reit,Outperform,Outperform,bestaetigt auf Outperform,2026-08-26 RBC Capital: bestaetigt auf Outperform,
SRT3.DE,SARTORIUS AG,,DAX,244.8,Healthcare,Germany,Aggregat,70,70,bestaetigt,25,5,20,0,kaufen,19,269.11,269.11,bestaetigt,9.9,307.0,190.0,,,,,0,0,0,0,,,,,,,,
SY1.DE,Symrise AG,,DAX,91.48,Basic Materials,Germany,Aggregat,65,65,bestaetigt,35,0,17,0,kaufen,16,96.69,96.69,bestaetigt,5.7,110.0,75.0,,,,,0,0,0,0,,,,,,,,
T,AT&T Inc.,US00206R1023,SP100,25.68,Communication Services,United States,Einzelratings,50,50,bestaetigt,40,10,10,0,kaufen,23,28.71,28.71,bestaetigt,11.8,36.0,20.0,,,,,0,0,0,0,,,,,,,,
TEAM,Atlassian Corporation,,NASDAQ,189.58,Technology,Australia,Einzelratings,81,81,bestaetigt,19,0,16,0,klar kaufen,31,189.61,189.61,bestaetigt,0.0,480.0,107.98,ja,,,,0,1,0,1,2026-09-03,BTIG,main,Buy,Buy,bestaetigt auf Buy,"2026-09-03 BTIG: bestaetigt auf Buy; 2026-09-01 Citigroup: bestaetigt auf Buy; 2026-08-31 B of A Securities: bestaetigt auf Buy; 2026-08-26 RBC Capital: neu aufgenommen auf Outperform; 2026-08-20 Truist Securities: bestaetigt auf Buy",
TMO,Thermo Fisher Scientific Inc,US8835561023,SP100,613.78,Healthcare,United States,Einzelratings,62,62,bestaetigt,38,0,8,0,kaufen,26,631.42,631.42,bestaetigt,2.9,750.0,520.0,ja,,,,0,1,0,1,2026-09-03,CLSA,init,,Outperform,neu aufgenommen auf Outperform,2026-09-03 CLSA: neu aufgenommen auf Outperform,
TMUS,"T-Mobile US, Inc.",,NASDAQ,181.52,Communication Services,United States,Einzelratings,82,82,bestaetigt,18,0,11,0,keine Angabe,24,243.38,243.38,bestaetigt,34.1,300.0,169.0,nein,,,,0,0,1,-1,2026-08-14,Wolfe Research,down,Outperform,Peer Perform,abgestuft von Outperform auf Peer Perform,2026-08-14 Wolfe Research: abgestuft von Outperform auf Peer Perform,
TRV,"The Travelers Companies, Inc.",,DOW,369.35,Financial Services,United States,Einzelratings,28,28,bestaetigt,50,22,18,0,keine Angabe,24,360.33,360.33,bestaetigt,-2.4,430.0,262.0,,,,,0,0,0,0,,,,,,,,
TSLA,"Tesla, Inc.",,NASDAQ,354.08,Consumer Cyclical,United States,Einzelratings,45,45,bestaetigt,45,10,20,0,kaufen,39,390.09,390.09,bestaetigt,10.2,600.0,125.0,ja,,,,0,0,0,0,2026-09-04,GLJ Research,reit,Sell,Sell,bestaetigt auf Sell,"2026-09-04 GLJ Research: bestaetigt auf Sell; 2026-09-03 StoneX: bestaetigt auf Buy; 2026-08-18 GLJ Research: bestaetigt auf Sell",
TTD,"The Trade Desk, Inc.",US88339J1051,NASDAQ,14.43,Communication Services,United States,Einzelratings,20,20,bestaetigt,60,20,20,1,halten,30,13.39,13.39,bestaetigt,-7.2,20.0,9.0,nein,,,,0,0,8,-8,2026-08-10,DA Davidson,down,Buy,Neutral,abgestuft von Buy auf Neutral,"2026-08-10 DA Davidson: abgestuft von Buy auf Neutral; 2026-08-10 HSBC: abgestuft von Hold auf Reduce; 2026-08-08 Scotiabank: bestaetigt auf Sector Perform; 2026-08-07 UBS: bestaetigt auf Buy; 2026-08-07 Citigroup: abgestuft von Neutral auf Sell",
TTWO,"Take-Two Interactive Software,",,NASDAQ,214.69,Communication Services,United States,Einzelratings,100,100,bestaetigt,0,0,10,0,klar kaufen,29,286.89,286.89,bestaetigt,33.6,368.0,170.0,nein,,,,0,0,0,0,2026-08-10,Roth Capital,main,Buy,Buy,bestaetigt auf Buy,"2026-08-10 Roth Capital: bestaetigt auf Buy; 2026-08-10 Oppenheimer: bestaetigt auf Outperform; 2026-08-10 Wells Fargo: bestaetigt auf Overweight; 2026-08-10 DA Davidson: bestaetigt auf Buy; 2026-08-10 Wedbush: bestaetigt auf Outperform",
TXN,Texas Instruments Incorporated,,NASDAQ,258.44,Technology,United States,Einzelratings,65,65,bestaetigt,25,10,20,0,kaufen,31,324.71,324.71,bestaetigt,25.6,400.0,225.0,nein,,,,0,0,0,0,2026-08-17,Cantor Fitzgerald,reit,Neutral,Neutral,bestaetigt auf Neutral,2026-08-17 Cantor Fitzgerald: bestaetigt auf Neutral,
UBER,"Uber Technologies, Inc.",US90353T1007,SP100,75.76,Technology,United States,Einzelratings,100,100,bestaetigt,0,0,16,1,kaufen,46,101.85,101.85,bestaetigt,34.4,150.0,70.0,ja,,,,0,1,0,1,2026-09-03,Rosenblatt,main,Buy,Buy,bestaetigt auf Buy,"2026-09-03 Rosenblatt: bestaetigt auf Buy; 2026-09-03 BTIG: bestaetigt auf Buy; 2026-09-01 Rosenblatt: neu aufgenommen auf Buy; 2026-08-25 Citizens: bestaetigt auf Market Outperform; 2026-08-10 Roth Capital: bestaetigt auf Buy",
UNH,UnitedHealth Group Incorporated,,DOW,397.14,Healthcare,United States,Einzelratings,81,81,bestaetigt,19,0,16,0,kaufen,26,475.23,475.23,bestaetigt,19.7,529.0,313.0,,,,,0,0,0,0,,,,,,,,
UNP,Union Pacific Corporation,,SP100,289.62,Industrials,United States,Einzelratings,79,79,bestaetigt,21,0,14,1,kaufen,24,329.25,329.25,bestaetigt,13.7,375.0,245.0,,,,,0,0,0,0,,,,,,,,
UPS,"United Parcel Service, Inc.",US9113121068,SP100,102.29,Industrials,United States,Einzelratings,55,55,bestaetigt,36,9,11,0,kaufen,26,116.08,116.08,bestaetigt,13.5,135.0,76.0,,,,,0,0,0,0,,,,,,,,
USB,U.S. Bancorp,US9029733048,SP100,63.37,Financial Services,United States,Einzelratings,57,57,bestaetigt,43,0,14,0,kaufen,22,70.32,70.32,bestaetigt,11.0,77.0,65.0,ja,,,,0,0,0,0,2026-08-24,RBC Capital,reit,Outperform,Outperform,bestaetigt auf Outperform,2026-08-24 RBC Capital: bestaetigt auf Outperform,
V,Visa Inc.,US92826C8394,DOW,375.07,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,13,0,klar kaufen,37,417.9,417.9,bestaetigt,11.4,466.0,330.0,ja,,,,0,0,0,0,2026-08-31,RBC Capital,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-31 RBC Capital: bestaetigt auf Outperform; 2026-08-25 Wolfe Research: bestaetigt auf Outperform",
VNA.DE,Vonovia SE,,DAX,19.21,Real Estate,Germany,Aggregat,59,59,bestaetigt,29,12,17,0,kaufen,16,27.88,27.88,bestaetigt,45.1,45.0,19.0,,,,,0,0,0,0,,,,,,,,
VOW3.DE,VOLKSWAGEN AG,,DAX,76.36,Consumer Cyclical,Germany,Aggregat,62,62,bestaetigt,33,5,21,0,kaufen,21,105.26,105.26,bestaetigt,37.8,151.0,77.0,,,,,0,0,0,0,,,,,,,,
VRSK,"Verisk Analytics, Inc.",US92345Y1064,NASDAQ,185.79,Industrials,United States,Einzelratings,40,40,bestaetigt,60,0,5,0,kaufen,17,237.71,237.71,bestaetigt,27.9,275.0,195.0,,,,,0,0,0,0,,,,,,,,
VRTX,Vertex Pharmaceuticals Incorpor,,NASDAQ,546.12,Healthcare,United States,Einzelratings,75,75,bestaetigt,12,12,8,0,kaufen,25,563.12,563.12,bestaetigt,3.1,672.0,350.0,,,,,0,0,0,0,,,,,,,,
VZ,Verizon Communications Inc.,ARDEUT112927,DOW,50.14,Communication Services,United States,Einzelratings,25,25,bestaetigt,75,0,8,0,kaufen,23,51.56,51.56,bestaetigt,2.8,71.0,44.0,,,,,0,0,0,0,,,,,,,,
WBD,"Warner Bros. Discovery, Inc. -",,NASDAQ,28.25,Communication Services,United States,Einzelratings,0,0,bestaetigt,100,0,1,0,halten,11,29.82,29.82,bestaetigt,5.6,31.25,26.0,,,,,0,0,0,0,,,,,,,,
WDAY,"Workday, Inc.",US98138H1014,NASDAQ,195.79,Technology,United States,Einzelratings,44,44,bestaetigt,44,12,25,0,kaufen,38,205.47,205.47,bestaetigt,4.9,275.0,92.0,ja,,,,0,0,2,-2,2026-08-31,Goldman Sachs,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-31 Goldman Sachs: bestaetigt auf Neutral; 2026-08-28 Freedom Broker: abgestuft von Buy auf Hold; 2026-08-28 Wells Fargo: bestaetigt auf Overweight; 2026-08-28 Stifel: bestaetigt auf Hold; 2026-08-28 Citigroup: bestaetigt auf Neutral",
WFC,Wells Fargo & Company,,SP100,89.97,Financial Services,United States,Einzelratings,43,43,bestaetigt,57,0,7,0,kaufen,23,100.24,100.24,bestaetigt,11.4,115.0,90.0,,,,,0,0,0,0,,,,,,,,
WMT,Walmart Inc.,CA93267J1012,DOW,107.14,Consumer Defensive,United States,Einzelratings,89,90,gesenkt,11,0,19,0,kaufen,40,127.72,127.72,bestaetigt,19.2,155.0,81.0,ja,,,,0,0,0,0,2026-08-31,Tigress Financial,main,Buy,Buy,bestaetigt auf Buy,"2026-08-31 Tigress Financial: bestaetigt auf Buy; 2026-08-21 Telsey Advisory Group: bestaetigt auf Outperform; 2026-08-21 Citigroup: bestaetigt auf Buy; 2026-08-21 BNP Paribas: bestaetigt auf Outperform; 2026-08-21 Truist Securities: bestaetigt auf Buy",
XEL,Xcel Energy Inc.,US98389B1008,NASDAQ,75.72,Utilities,United States,Einzelratings,83,83,bestaetigt,17,0,6,0,klar kaufen,17,91.76,91.76,bestaetigt,21.2,101.0,74.0,nein,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,"2026-08-21 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-13 Truist Securities: bestaetigt auf Buy",
XOM,ExxonMobil Holdings Corporation,,SP100,159.47,Energy,United States,Einzelratings,50,50,bestaetigt,50,0,8,0,kaufen,22,169.68,169.68,bestaetigt,6.4,200.0,142.0,ja,,,,0,0,0,0,2026-09-03,Piper Sandler,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-09-03 Piper Sandler: bestaetigt auf Neutral; 2026-08-19 Morgan Stanley: bestaetigt auf Overweight; 2026-08-17 Barclays: bestaetigt auf Overweight; 2026-08-07 TD Cowen: bestaetigt auf Buy",
ZAL.DE,Zalando SE,,DAX,22.82,Consumer Cyclical,Germany,Aggregat,75,75,bestaetigt,25,0,24,0,kaufen,23,35.07,35.07,bestaetigt,53.7,53.0,23.5,,,,,0,0,0,0,,,,,,,,
ZS,"Zscaler, Inc.",US98980G1022,NASDAQ,169.8,Technology,United States,Einzelratings,86,89,gesenkt,14,0,28,0,kaufen,44,198.88,198.88,bestaetigt,17.1,250.0,155.0,ja,,,,0,0,0,0,2026-09-04,Macquarie,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-09-04 Macquarie: bestaetigt auf Outperform; 2026-09-04 Piper Sandler: bestaetigt auf Neutral; 2026-09-04 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-09-04 BMO Capital: bestaetigt auf Outperform; 2026-09-04 Baird: bestaetigt auf Outperform",
