ticker,name,isin,index,kurs,sektor,land,quelle,kaufen_pct,kaufen_pct_vortag,kaufen_richtung,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,empfehlung_yahoo,analysten_yahoo,kursziel,kursziel_vortag,kursziel_richtung,potenzial_pct,kursziel_hoch,kursziel_tief,kursziel_frisch,ziel_eigen,ziel_eigen_hoch,ziel_eigen_tief,anzahl_einzelziele,hochstufungen_30t,abstufungen_30t,netto_30t,letztes_datum,letzte_bank,letzte_aktion,letzte_von,letzte_nach,letzte_klartext,aenderungen_30t,einzelratings
MU,"Micron Technology, Inc.",US5951121038,NASDAQ,932.86,Technology,United States,Einzelratings,96,96,bestaetigt,4,0,23,0,klar kaufen,44,1515.11,1515.11,bestaetigt,62.4,2200.0,361.0,ja,,,,0,1,0,1,2026-08-25,Mizuho,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-25 Mizuho: bestaetigt auf Outperform; 2026-08-14 New Street Research: hochgestuft von Neutral auf Buy; 2026-08-07 Citigroup: bestaetigt auf Buy",
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG,,DAX,514.4,Financial Services,Germany,Aggregat,29,29,bestaetigt,53,18,17,0,halten,17,550.72,550.72,bestaetigt,7.1,665.0,480.0,,,,,0,0,0,0,,,,,,,,
NEE,NEE,,SP100,81.84,unbekannt,unbekannt,Einzelratings,71,,neu,29,0,7,0,,,,,,,114.0,55.0,,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,2026-08-21 Morgan Stanley: bestaetigt auf Overweight,
NFLX,"Netflix, Inc.",US64110L1061,NASDAQ,81.72,Communication Services,United States,Einzelratings,76,76,bestaetigt,24,0,21,0,kaufen,45,93.42,93.42,bestaetigt,14.3,135.0,70.0,ja,,,,0,0,0,0,2026-08-25,Wolfe Research,main,Outperform,Outperform,bestaetigt auf Outperform,2026-08-25 Wolfe Research: bestaetigt auf Outperform,
NKE,"Nike, Inc.",US6541061031,DOW,39.6,Consumer Cyclical,United States,Einzelratings,35,35,bestaetigt,55,10,20,1,halten,34,50.66,50.66,bestaetigt,27.9,94.0,23.0,ja,,,,0,0,1,-1,2026-08-25,RBC Capital,reit,Sector Perform,Sector Perform,bestaetigt auf Sector Perform,"2026-08-25 RBC Capital: bestaetigt auf Sector Perform; 2026-08-04 JP Morgan: abgestuft von Neutral auf Underweight",
NOW,NOW,,SP100,144.71,unbekannt,unbekannt,Einzelratings,88,,neu,8,4,25,1,,,,,,,248.0,72.0,,,,,0,0,0,0,2026-08-19,B of A Securities,main,Buy,Buy,bestaetigt auf Buy,"2026-08-19 B of A Securities: bestaetigt auf Buy; 2026-08-17 TD Cowen: bestaetigt auf Buy; 2026-08-12 Wells Fargo: bestaetigt auf Overweight",
NVDA,NVIDIA Corporation,,NASDAQ/DOW,217.55,Technology,United States,Einzelratings,100,100,bestaetigt,0,0,24,0,klar kaufen,59,304.73,304.73,bestaetigt,40.1,515.0,180.0,ja,,,,0,1,0,1,2026-08-25,Raymond James,main,Strong Buy,Strong Buy,bestaetigt auf Strong Buy,"2026-08-25 Raymond James: bestaetigt auf Strong Buy; 2026-08-24 Rosenblatt: bestaetigt auf Buy; 2026-08-24 Keybanc: bestaetigt auf Overweight; 2026-08-24 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-21 BMO Capital: neu aufgenommen auf Outperform",
NXPI,NXP Semiconductors N.V.,NL0009538784,NASDAQ,223.58,Technology,Netherlands,Einzelratings,60,60,bestaetigt,30,10,10,0,keine Angabe,29,311.1,311.1,bestaetigt,39.1,400.0,190.0,ja,,,,0,0,1,-1,2026-08-17,Cantor Fitzgerald,reit,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-17 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-03 UBS: abgestuft von Buy auf Neutral",
ODFL,"Old Dominion Freight Line, Inc.",US6795801009,NASDAQ,198.63,Industrials,United States,Einzelratings,46,46,bestaetigt,54,0,13,0,halten,22,232.14,232.14,bestaetigt,16.9,280.0,156.0,,,,,0,0,0,0,,,,,,,,
ON,ON Semiconductor Corporation,,NASDAQ,72.61,Technology,United States,Einzelratings,47,47,bestaetigt,53,0,19,0,kaufen,25,107.68,107.68,bestaetigt,48.3,150.0,85.0,ja,,,,0,0,0,0,2026-08-17,Cantor Fitzgerald,reit,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-17 Cantor Fitzgerald: bestaetigt auf Neutral; 2026-08-05 Citigroup: bestaetigt auf Neutral; 2026-08-05 Truist Securities: bestaetigt auf Hold; 2026-08-04 Mizuho: bestaetigt auf Outperform; 2026-08-04 B. Riley Securities: bestaetigt auf Buy",
ORCL,Oracle Corporation,,Watchlist,150.85,Technology,United States,Einzelratings,84,84,bestaetigt,16,0,19,0,kaufen,41,246.43,246.43,bestaetigt,63.4,400.0,110.0,nein,,,,0,0,0,0,2026-08-06,UBS,main,Buy,Buy,bestaetigt auf Buy,2026-08-06 UBS: bestaetigt auf Buy,
ORLY,"O'Reilly Automotive, Inc.",,NASDAQ,88.5,Consumer Cyclical,United States,Einzelratings,100,100,bestaetigt,0,0,5,0,kaufen,25,107.8,107.8,bestaetigt,21.8,120.0,89.0,nein,,,,0,0,0,0,2026-08-03,Citigroup,main,Buy,Buy,bestaetigt auf Buy,"2026-08-03 Citigroup: bestaetigt auf Buy; 2026-07-31 TD Cowen: bestaetigt auf Buy",
P911.DE,Dr. Ing. h.c. F. Porsche AG,,DAX,45.22,Consumer Cyclical,Germany,Aggregat,29,29,bestaetigt,52,19,21,0,halten,21,45.58,45.58,bestaetigt,0.8,60.0,38.0,,,,,0,0,0,0,,,,,,,,
PAH3.DE,Porsche Automobil Holding SE,,DAX,27.86,Consumer Cyclical,Germany,Aggregat,20,20,bestaetigt,60,20,10,0,halten,10,35.62,35.62,bestaetigt,27.9,43.0,26.25,,,,,0,0,0,0,,,,,,,,
PANW,"Palo Alto Networks, Inc.",US6974351057,NASDAQ,371.59,Technology,United States,Einzelratings,90,90,bestaetigt,10,0,30,1,kaufen,50,360.35,360.35,bestaetigt,-3.0,475.0,201.0,ja,,,,0,0,0,0,2026-08-25,JP Morgan,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-25 JP Morgan: bestaetigt auf Overweight; 2026-08-24 Benchmark: bestaetigt auf Buy; 2026-08-20 BMO Capital: bestaetigt auf Outperform; 2026-08-19 Mizuho: bestaetigt auf Outperform; 2026-08-19 Stifel: bestaetigt auf Buy",
PAYX,"Paychex, Inc.",US7043261079,NASDAQ,127.04,Technology,United States,Einzelratings,14,14,bestaetigt,71,14,7,0,halten,14,111.0,111.0,bestaetigt,-12.6,150.0,95.0,nein,,,,0,0,0,0,2026-08-13,Jefferies,main,Hold,Hold,bestaetigt auf Hold,2026-08-13 Jefferies: bestaetigt auf Hold,
PCAR,PACCAR Inc.,US6937181088,NASDAQ,125.34,Industrials,United States,Einzelratings,33,33,bestaetigt,67,0,6,0,kaufen,16,141.03,141.03,bestaetigt,12.5,164.0,110.47,nein,,,,0,0,0,0,2026-08-11,Evercore ISI Group,main,Outperform,Outperform,bestaetigt auf Outperform,2026-08-11 Evercore ISI Group: bestaetigt auf Outperform,
PDD,PDD Holdings Inc.,US7223041028,NASDAQ,85.69,Consumer Cyclical,Ireland,Einzelratings,29,29,bestaetigt,57,14,7,0,kaufen,34,116.93,116.93,bestaetigt,36.5,171.47534,85.031624,ja,,,,0,0,0,0,2026-08-25,Benchmark,main,Buy,Buy,bestaetigt auf Buy,2026-08-25 Benchmark: bestaetigt auf Buy,
PEP,"Pepsico, Inc.",US7134481081,NASDAQ,141.07,Consumer Defensive,United States,Einzelratings,36,36,bestaetigt,64,0,14,0,halten,22,155.0,155.0,bestaetigt,9.9,183.0,124.0,,,,,0,0,0,0,,,,,,,,
PFE,PFE,,SP100,27.96,unbekannt,unbekannt,Einzelratings,29,,neu,71,0,7,0,,,,,,,35.75,25.0,,,,,0,0,0,0,2026-08-07,Guggenheim,main,Buy,Buy,bestaetigt auf Buy,2026-08-07 Guggenheim: bestaetigt auf Buy,
PG,Procter & Gamble Company (The),,DOW,143.78,Consumer Defensive,United States,Einzelratings,43,43,bestaetigt,57,0,7,0,kaufen,23,160.57,160.57,bestaetigt,11.7,186.0,143.0,nein,,,,0,0,1,-1,2026-08-07,Argus Research,down,Buy,Hold,abgestuft von Buy auf Hold,2026-08-07 Argus Research: abgestuft von Buy auf Hold,
PLTR,Palantir Technologies Inc.,,NASDAQ,186.29,Technology,United States,Einzelratings,75,69,angehoben,17,8,12,0,kaufen,27,191.68,191.68,bestaetigt,2.9,255.0,80.0,nein,,,,0,1,0,1,2026-08-04,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-08-04 UBS: bestaetigt auf Buy; 2026-08-04 Mizuho: bestaetigt auf Outperform; 2026-08-04 Citigroup: bestaetigt auf Buy; 2026-08-04 DA Davidson: bestaetigt auf Buy; 2026-08-04 Cantor Fitzgerald: bestaetigt auf Neutral",
PM,PM,,SP100,191.89,unbekannt,unbekannt,Einzelratings,83,,neu,17,0,6,0,,,,,,,225.0,175.0,,,,,0,0,0,0,,,,,,,,
PYPL,"PayPal Holdings, Inc.",,NASDAQ,53.66,Financial Services,United States,Einzelratings,16,16,bestaetigt,79,5,19,0,halten,33,59.77,59.77,bestaetigt,11.4,147.39,36.0,ja,,,,0,0,0,0,2026-08-19,Truist Securities,main,Hold,Hold,bestaetigt auf Hold,"2026-08-19 Truist Securities: bestaetigt auf Hold; 2026-08-17 Piper Sandler: bestaetigt auf Neutral; 2026-08-03 Cantor Fitzgerald: bestaetigt auf Neutral",
QCOM,QUALCOMM Incorporated,,NASDAQ,164.19,Technology,United States,Einzelratings,29,29,bestaetigt,59,12,17,0,halten,30,193.1,193.1,bestaetigt,17.6,400.0,100.0,,,,,0,0,0,0,,,,,,,,
QIA.DE,Qiagen N.V.,,DAX,37.75,Healthcare,Netherlands,Einzelratings,33,33,bestaetigt,67,0,6,0,kaufen,7,38.87,38.87,bestaetigt,3.0,42.0,32.0,nein,,,,0,0,0,0,2026-08-10,Citigroup,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-10 Citigroup: bestaetigt auf Neutral; 2026-08-07 Barclays: bestaetigt auf Equal-Weight; 2026-08-07 JP Morgan: bestaetigt auf Overweight",
REGN,"Regeneron Pharmaceuticals, Inc.",US75886F1075,NASDAQ,794.19,Healthcare,United States,Einzelratings,64,64,bestaetigt,36,0,14,0,kaufen,27,840.43,840.43,bestaetigt,5.8,1030.0,730.0,ja,,,,0,0,0,0,2026-08-17,Leerink Partners,main,Market Perform,Market Perform,bestaetigt auf Market Perform,"2026-08-17 Leerink Partners: bestaetigt auf Market Perform; 2026-08-03 Citigroup: bestaetigt auf Neutral; 2026-08-03 Guggenheim: bestaetigt auf Buy; 2026-07-31 RBC Capital: bestaetigt auf Sector Perform; 2026-07-31 Morgan Stanley: bestaetigt auf Equal-Weight",
RHM.DE,RHEINMETALL AG,,DAX,1173.2,Industrials,Germany,Aggregat,86,86,bestaetigt,10,5,21,0,kaufen,21,1679.38,1679.38,bestaetigt,43.1,2380.0,1050.0,,,,,0,0,0,0,,,,,,,,
ROP,"Roper Technologies, Inc.",US7766961061,NASDAQ,426.2,Technology,United States,Einzelratings,40,40,bestaetigt,40,20,5,0,kaufen,15,445.2,445.2,bestaetigt,4.5,550.0,335.0,ja,,,,0,1,0,1,2026-08-18,RBC Capital,reit,Sector Perform,Sector Perform,bestaetigt auf Sector Perform,"2026-08-18 RBC Capital: bestaetigt auf Sector Perform; 2026-08-06 Argus Research: hochgestuft von Hold auf Buy",
ROST,"Ross Stores, Inc.",US7782961038,NASDAQ,228.55,Consumer Cyclical,United States,Einzelratings,67,67,bestaetigt,33,0,12,0,kaufen,18,269.94,269.94,bestaetigt,18.1,310.0,176.0,ja,,,,0,0,0,0,2026-08-21,Citigroup,main,Buy,Buy,bestaetigt auf Buy,"2026-08-21 Citigroup: bestaetigt auf Buy; 2026-08-21 Jefferies: bestaetigt auf Buy; 2026-08-21 Truist Securities: bestaetigt auf Buy; 2026-08-21 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-21 JP Morgan: bestaetigt auf Overweight",
RTX,RTX,,SP100,211.71,unbekannt,unbekannt,Einzelratings,57,,neu,43,0,7,0,,,,,,,265.0,200.0,,,,,0,0,0,0,2026-08-03,Bernstein,main,Market Perform,Market Perform,bestaetigt auf Market Perform,2026-08-03 Bernstein: bestaetigt auf Market Perform,
RWE.DE,RWE AG,,DAX,57.76,Utilities,Germany,Aggregat,83,83,bestaetigt,17,0,18,0,kaufen,18,67.06,67.06,bestaetigt,16.1,73.0,55.0,,,,,0,0,0,0,,,,,,,,
SAP.DE,SAP SE,,DAX,189.88,Technology,Germany,Aggregat,86,86,bestaetigt,14,0,28,0,klar kaufen,26,205.77,205.77,bestaetigt,8.4,290.0,160.0,,,,,0,0,0,0,,,,,,,,
SBUX,Starbucks Corporation,,NASDAQ,107.85,Consumer Cyclical,United States,Einzelratings,55,55,bestaetigt,36,9,11,0,kaufen,31,112.23,112.23,bestaetigt,4.1,143.0,81.0,,,,,0,0,0,0,,,,,,,,
SCHW,SCHW,,SP100,110.16,unbekannt,unbekannt,Einzelratings,78,,neu,22,0,9,0,,,,,,,145.0,91.0,,,,,0,1,0,1,2026-08-03,Compass Point,init,,Buy,neu aufgenommen auf Buy,2026-08-03 Compass Point: neu aufgenommen auf Buy,
SHL.DE,Siemens Healthineers AG,,DAX,39.26,Healthcare,Germany,Aggregat,65,65,bestaetigt,35,0,20,0,kaufen,20,45.09,45.09,bestaetigt,14.9,57.4,36.0,,,,,0,0,0,0,,,,,,,,
SHW,Sherwin-Williams Company (The),,DOW,344.86,Basic Materials,United States,Einzelratings,80,80,bestaetigt,20,0,10,0,kaufen,21,390.57,390.57,bestaetigt,13.3,420.0,340.0,ja,,,,0,2,0,2,2026-08-25,DA Davidson,init,,Buy,neu aufgenommen auf Buy,"2026-08-25 DA Davidson: neu aufgenommen auf Buy; 2026-08-03 Guggenheim: neu aufgenommen auf Buy",
SIE.DE,SIEMENS AG,,DAX,286.95,Industrials,Germany,Aggregat,71,71,bestaetigt,21,8,24,0,kaufen,23,300.76,300.76,bestaetigt,4.8,355.0,235.0,,,,,0,0,0,0,,,,,,,,
SNPS,"Synopsys, Inc.",US8716071076,NASDAQ,442.61,Technology,United States,Einzelratings,70,70,bestaetigt,20,10,10,0,kaufen,26,560.17,560.17,bestaetigt,26.6,633.0,414.77,ja,,,,0,0,0,0,2026-08-25,Rosenblatt,main,Buy,Buy,bestaetigt auf Buy,"2026-08-25 Rosenblatt: bestaetigt auf Buy; 2026-08-19 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-11 Wells Fargo: bestaetigt auf Equal-Weight",
SO,SO,,SP100,88.25,unbekannt,unbekannt,Einzelratings,17,,neu,50,33,6,0,,,,,,,114.0,79.0,,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Underweight,Underweight,bestaetigt auf Underweight,"2026-08-21 Morgan Stanley: bestaetigt auf Underweight; 2026-08-13 Truist Securities: bestaetigt auf Hold",
SPG,SPG,,SP100,214.56,unbekannt,unbekannt,Einzelratings,23,,neu,77,0,13,0,,,,,,,285.0,207.0,,,,,0,0,0,0,2026-08-20,Scotiabank,main,Sector Perform,Sector Perform,bestaetigt auf Sector Perform,"2026-08-20 Scotiabank: bestaetigt auf Sector Perform; 2026-08-17 Citigroup: bestaetigt auf Neutral; 2026-08-17 Barclays: bestaetigt auf Equal-Weight; 2026-08-11 Ladenburg Thalmann: bestaetigt auf Buy; 2026-08-11 Stifel: bestaetigt auf Hold",
SPGI,S&P Global Inc.,US78409V1044,Watchlist,442.89,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,11,0,klar kaufen,20,516.95,516.95,bestaetigt,16.7,553.0,485.0,,,,,0,0,0,0,,,,,,,,
SRT3.DE,SARTORIUS AG,,DAX,250.4,Healthcare,Germany,Aggregat,70,70,bestaetigt,25,5,20,0,kaufen,19,269.11,269.11,bestaetigt,7.5,307.0,190.0,,,,,0,0,0,0,,,,,,,,
SY1.DE,Symrise AG,,DAX,91.86,Basic Materials,Germany,Aggregat,59,59,bestaetigt,41,0,17,0,kaufen,16,96.51,96.51,bestaetigt,5.1,110.0,75.0,,,,,0,0,0,0,,,,,,,,
T,T,,SP100,26.01,unbekannt,unbekannt,Einzelratings,50,,neu,40,10,10,0,,,,,,,36.0,20.0,,,,,0,0,0,0,,,,,,,,
TEAM,Atlassian Corporation,,NASDAQ,190.41,Technology,Australia,Einzelratings,73,76,gesenkt,27,0,15,0,klar kaufen,30,188.77,188.77,bestaetigt,-0.9,480.0,107.98,ja,,,,0,0,0,0,2026-08-20,Truist Securities,main,Buy,Buy,bestaetigt auf Buy,"2026-08-20 Truist Securities: bestaetigt auf Buy; 2026-08-10 Citigroup: bestaetigt auf Buy; 2026-08-10 Barclays: bestaetigt auf Overweight; 2026-08-08 UBS: bestaetigt auf Neutral; 2026-08-07 TD Cowen: bestaetigt auf Hold",
TMO,TMO,,SP100,622.18,unbekannt,unbekannt,Einzelratings,57,,neu,43,0,7,0,,,,,,,750.0,520.0,,,,,0,0,0,0,,,,,,,,
TMUS,"T-Mobile US, Inc.",,NASDAQ,181.37,Communication Services,United States,Einzelratings,82,82,bestaetigt,18,0,11,0,kaufen,24,243.38,243.38,bestaetigt,34.2,300.0,169.0,nein,,,,0,0,1,-1,2026-08-14,Wolfe Research,down,Outperform,Peer Perform,abgestuft von Outperform auf Peer Perform,2026-08-14 Wolfe Research: abgestuft von Outperform auf Peer Perform,
TRV,"The Travelers Companies, Inc.",,DOW,369.9,Financial Services,United States,Einzelratings,28,28,bestaetigt,50,22,18,0,halten,24,360.33,360.33,bestaetigt,-2.6,430.0,262.0,,,,,0,0,0,0,,,,,,,,
TSLA,"Tesla, Inc.",,NASDAQ,348.75,Consumer Cyclical,United States,Einzelratings,42,42,bestaetigt,47,11,19,0,kaufen,39,390.09,390.09,bestaetigt,11.9,600.0,125.0,ja,,,,0,0,0,0,2026-08-18,GLJ Research,reit,Sell,Sell,bestaetigt auf Sell,"2026-08-18 GLJ Research: bestaetigt auf Sell; 2026-08-03 Stifel: bestaetigt auf Buy",
TTD,"The Trade Desk, Inc.",US88339J1051,NASDAQ,13.57,Communication Services,United States,Einzelratings,20,20,bestaetigt,60,20,20,1,halten,30,13.39,13.39,bestaetigt,-1.4,20.0,9.0,nein,,,,0,0,8,-8,2026-08-10,DA Davidson,down,Buy,Neutral,abgestuft von Buy auf Neutral,"2026-08-10 DA Davidson: abgestuft von Buy auf Neutral; 2026-08-10 HSBC: abgestuft von Hold auf Reduce; 2026-08-08 Scotiabank: bestaetigt auf Sector Perform; 2026-08-07 UBS: bestaetigt auf Buy; 2026-08-07 Citigroup: abgestuft von Neutral auf Sell",
TTWO,"Take-Two Interactive Software,",,NASDAQ,235.39,Communication Services,United States,Einzelratings,100,100,bestaetigt,0,0,10,0,klar kaufen,29,286.89,286.89,bestaetigt,21.9,368.0,170.0,nein,,,,0,0,0,0,2026-08-10,Roth Capital,main,Buy,Buy,bestaetigt auf Buy,"2026-08-10 Roth Capital: bestaetigt auf Buy; 2026-08-10 Oppenheimer: bestaetigt auf Outperform; 2026-08-10 Wells Fargo: bestaetigt auf Overweight; 2026-08-10 DA Davidson: bestaetigt auf Buy; 2026-08-10 Wedbush: bestaetigt auf Outperform",
TXN,Texas Instruments Incorporated,,NASDAQ,258.64,Technology,United States,Einzelratings,65,65,bestaetigt,25,10,20,0,kaufen,31,323.68,323.68,bestaetigt,25.1,400.0,225.0,ja,,,,0,0,0,0,2026-08-17,Cantor Fitzgerald,reit,Neutral,Neutral,bestaetigt auf Neutral,2026-08-17 Cantor Fitzgerald: bestaetigt auf Neutral,
UBER,UBER,,SP100,78.82,unbekannt,unbekannt,Einzelratings,100,,neu,0,0,18,1,,,,,,,150.0,70.0,,,,,0,0,0,0,2026-08-25,Citizens,reit,Market Outperform,Market Outperform,bestaetigt auf Market Outperform,"2026-08-25 Citizens: bestaetigt auf Market Outperform; 2026-08-10 Roth Capital: bestaetigt auf Buy; 2026-08-10 Jefferies: bestaetigt auf Buy; 2026-08-06 DA Davidson: bestaetigt auf Buy; 2026-08-06 Wells Fargo: bestaetigt auf Overweight",
UNH,UnitedHealth Group Incorporated,,DOW,392.95,Healthcare,United States,Einzelratings,81,81,bestaetigt,19,0,16,0,kaufen,26,475.23,475.23,bestaetigt,20.9,529.0,313.0,,,,,0,0,0,0,,,,,,,,
UNP,UNP,,SP100,307.41,unbekannt,unbekannt,Einzelratings,79,,neu,21,0,14,1,,,,,,,375.0,245.0,,,,,0,0,0,0,,,,,,,,
UPS,UPS,,SP100,105.33,unbekannt,unbekannt,Einzelratings,55,,neu,36,9,11,0,,,,,,,135.0,76.0,,,,,0,0,0,0,,,,,,,,
USB,USB,,SP100,62.47,unbekannt,unbekannt,Einzelratings,57,,neu,43,0,14,0,,,,,,,77.0,65.0,,,,,0,0,0,0,2026-08-24,RBC Capital,reit,Outperform,Outperform,bestaetigt auf Outperform,2026-08-24 RBC Capital: bestaetigt auf Outperform,
V,Visa Inc.,US92826C8394,DOW,381.6,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,13,0,klar kaufen,36,418.22,418.22,bestaetigt,9.6,460.0,330.0,ja,,,,0,0,0,0,2026-08-25,Wolfe Research,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-25 Wolfe Research: bestaetigt auf Outperform; 2026-08-05 Truist Securities: bestaetigt auf Buy; 2026-08-03 Cantor Fitzgerald: bestaetigt auf Overweight",
VNA.DE,Vonovia SE,,DAX,19.94,Real Estate,Germany,Aggregat,59,59,bestaetigt,29,12,17,0,kaufen,16,28.06,28.06,bestaetigt,40.7,45.0,19.0,,,,,0,0,0,0,,,,,,,,
VOW3.DE,VOLKSWAGEN AG,,DAX,75.0,Consumer Cyclical,Germany,Aggregat,62,62,bestaetigt,33,5,21,0,kaufen,21,105.31,105.31,bestaetigt,40.4,151.0,77.0,,,,,0,0,0,0,,,,,,,,
VRSK,"Verisk Analytics, Inc.",US92345Y1064,NASDAQ,191.77,Industrials,United States,Einzelratings,40,40,bestaetigt,60,0,5,0,kaufen,17,237.71,237.71,bestaetigt,24.0,275.0,195.0,,,,,0,0,0,0,,,,,,,,
VRTX,Vertex Pharmaceuticals Incorpor,,NASDAQ,541.69,Healthcare,United States,Einzelratings,80,80,bestaetigt,10,10,10,0,kaufen,24,560.21,560.21,bestaetigt,3.4,672.0,350.0,nein,,,,0,0,0,0,2026-08-05,Truist Securities,main,Buy,Buy,bestaetigt auf Buy,"2026-08-05 Truist Securities: bestaetigt auf Buy; 2026-08-05 Barclays: bestaetigt auf Overweight; 2026-08-04 TD Cowen: bestaetigt auf Buy; 2026-08-04 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-04 Canaccord Genuity: bestaetigt auf Hold",
VZ,Verizon Communications Inc.,ARDEUT112927,DOW,50.1,Communication Services,United States,Einzelratings,25,25,bestaetigt,75,0,8,0,keine Angabe,23,51.56,51.56,bestaetigt,2.9,71.0,44.0,,,,,0,0,0,0,,,,,,,,
WBD,"Warner Bros. Discovery, Inc. -",,NASDAQ,28.77,Communication Services,United States,Einzelratings,0,0,bestaetigt,100,0,3,0,halten,10,29.7,29.7,bestaetigt,3.2,31.25,26.0,,,,,0,0,0,0,,,,,,,,
WDAY,"Workday, Inc.",US98138H1014,NASDAQ,204.72,Technology,United States,Einzelratings,41,41,bestaetigt,41,18,17,0,kaufen,38,185.58,185.58,bestaetigt,-9.4,275.0,92.0,ja,,,,0,0,1,-1,2026-08-25,Canaccord Genuity,main,Buy,Buy,bestaetigt auf Buy,"2026-08-25 Canaccord Genuity: bestaetigt auf Buy; 2026-08-24 Jefferies: bestaetigt auf Hold; 2026-08-24 Oppenheimer: bestaetigt auf Outperform; 2026-08-19 B of A Securities: bestaetigt auf Neutral; 2026-08-17 BTIG: abgestuft von Buy auf Neutral",
WFC,WFC,,SP100,86.69,unbekannt,unbekannt,Einzelratings,43,,neu,57,0,7,0,,,,,,,115.0,90.0,,,,,0,0,0,0,,,,,,,,
WMT,Walmart Inc.,CA93267J1012,DOW,103.09,Consumer Defensive,United States,Einzelratings,90,90,bestaetigt,10,0,20,0,kaufen,40,128.43,128.43,bestaetigt,24.6,155.0,81.0,ja,,,,0,0,1,-1,2026-08-21,Telsey Advisory Group,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-21 Telsey Advisory Group: bestaetigt auf Outperform; 2026-08-21 Citigroup: bestaetigt auf Buy; 2026-08-21 BNP Paribas: bestaetigt auf Outperform; 2026-08-21 Truist Securities: bestaetigt auf Buy; 2026-08-21 Piper Sandler: bestaetigt auf Overweight",
XEL,Xcel Energy Inc.,US98389B1008,NASDAQ,76.45,Utilities,United States,Einzelratings,86,86,bestaetigt,14,0,7,0,klar kaufen,17,91.76,91.76,bestaetigt,20.0,101.0,74.0,ja,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,"2026-08-21 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-13 Truist Securities: bestaetigt auf Buy",
XOM,XOM,,SP100,156.71,unbekannt,unbekannt,Einzelratings,56,,neu,44,0,9,0,,,,,,,200.0,142.0,,,,,0,1,0,1,2026-08-19,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-19 Morgan Stanley: bestaetigt auf Overweight; 2026-08-17 Barclays: bestaetigt auf Overweight; 2026-08-07 TD Cowen: bestaetigt auf Buy; 2026-08-04 Freedom Broker: hochgestuft von Sell auf Hold",
ZAL.DE,Zalando SE,,DAX,24.0,Consumer Cyclical,Germany,Aggregat,75,75,bestaetigt,25,0,24,0,kaufen,23,35.07,35.07,bestaetigt,46.1,53.0,23.5,,,,,0,0,0,0,,,,,,,,
ZS,"Zscaler, Inc.",US98980G1022,NASDAQ,184.23,Technology,United States,Einzelratings,89,89,bestaetigt,11,0,27,0,kaufen,44,198.15,198.15,bestaetigt,7.6,250.0,145.0,ja,,,,0,0,0,0,2026-08-25,Barclays,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-25 Barclays: bestaetigt auf Overweight; 2026-08-24 Guggenheim: bestaetigt auf Buy; 2026-08-21 Keybanc: bestaetigt auf Overweight; 2026-08-19 Mizuho: bestaetigt auf Outperform; 2026-08-19 Stifel: bestaetigt auf Buy",
