ticker,name,isin,index,kurs,sektor,land,quelle,kaufen_pct,kaufen_pct_vortag,kaufen_richtung,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,empfehlung_yahoo,analysten_yahoo,kursziel,kursziel_vortag,kursziel_richtung,potenzial_pct,kursziel_hoch,kursziel_tief,kursziel_frisch,ziel_eigen,ziel_eigen_hoch,ziel_eigen_tief,anzahl_einzelziele,hochstufungen_30t,abstufungen_30t,netto_30t,letztes_datum,letzte_bank,letzte_aktion,letzte_von,letzte_nach,letzte_klartext,aenderungen_30t,einzelratings
NVDA,NVIDIA Corporation,,NASDAQ/DOW,213.9,Technology,United States,Einzelratings,100,100,bestaetigt,0,0,27,0,klar kaufen,58,327.18,327.18,bestaetigt,53.0,515.0,180.0,ja,,,,0,2,0,2,2026-09-10,Piper Sandler,init,,Overweight,neu aufgenommen auf Overweight,"2026-09-10 Piper Sandler: neu aufgenommen auf Overweight; 2026-09-04 Rosenblatt: bestaetigt auf Buy; 2026-09-04 Needham: bestaetigt auf Buy; 2026-08-27 Citigroup: bestaetigt auf Buy; 2026-08-27 Mizuho: bestaetigt auf Outperform",
NXPI,NXP Semiconductors N.V.,NL0009538784,NASDAQ,218.98,Technology,Netherlands,Einzelratings,56,56,bestaetigt,33,11,9,0,kaufen,29,311.1,311.1,bestaetigt,42.1,400.0,190.0,,,,,0,0,0,0,,,,,,,,
ODFL,"Old Dominion Freight Line, Inc.",US6795801009,NASDAQ,174.36,Industrials,United States,Einzelratings,50,50,bestaetigt,50,0,14,0,kaufen,23,228.78,228.78,bestaetigt,31.2,280.0,156.0,ja,,,,0,2,0,2,2026-09-10,Bernstein,init,,Market Perform,neu aufgenommen auf Market Perform,"2026-09-10 Bernstein: neu aufgenommen auf Market Perform; 2026-09-08 Citigroup: hochgestuft von Neutral auf Buy",
ON,ON Semiconductor Corporation,,NASDAQ,66.6,Technology,United States,Einzelratings,50,50,bestaetigt,50,0,14,0,kaufen,25,106.88,106.88,bestaetigt,60.5,150.0,85.0,nein,,,,0,0,0,0,2026-09-03,Wells Fargo,main,Overweight,Overweight,bestaetigt auf Overweight,2026-09-03 Wells Fargo: bestaetigt auf Overweight,
ORCL,Oracle Corporation,,Watchlist,143.16,Technology,United States,Einzelratings,83,83,bestaetigt,17,0,24,1,kaufen,41,239.1,239.1,bestaetigt,67.0,400.0,110.0,ja,,,,0,0,0,0,2026-09-14,Freedom Broker,main,Buy,Buy,bestaetigt auf Buy,"2026-09-14 Freedom Broker: bestaetigt auf Buy; 2026-09-14 Argus Research: bestaetigt auf Buy; 2026-09-11 Stifel: bestaetigt auf Buy; 2026-09-11 TD Cowen: bestaetigt auf Buy; 2026-09-11 UBS: bestaetigt auf Buy",
ORLY,"O'Reilly Automotive, Inc.",,NASDAQ,83.68,Consumer Cyclical,United States,Einzelratings,100,100,bestaetigt,0,0,4,0,kaufen,25,107.8,107.8,bestaetigt,28.8,120.0,89.0,ja,,,,0,0,0,0,2026-09-16,DA Davidson,main,Buy,Buy,bestaetigt auf Buy,2026-09-16 DA Davidson: bestaetigt auf Buy,
P911.DE,Dr. Ing. h.c. F. Porsche AG,,DAX,46.16,Consumer Cyclical,Germany,Aggregat,29,29,bestaetigt,52,19,21,0,halten,21,45.63,45.63,bestaetigt,-1.2,60.0,38.0,,,,,0,0,0,0,,,,,,,,
PAH3.DE,Porsche Automobil Holding SE,,DAX,29.35,Consumer Cyclical,Germany,Aggregat,20,20,bestaetigt,60,20,10,0,halten,10,35.62,35.62,bestaetigt,21.4,43.0,26.25,,,,,0,0,0,0,,,,,,,,
PANW,"Palo Alto Networks, Inc.",US6974351057,NASDAQ,375.65,Technology,United States,Einzelratings,85,85,bestaetigt,15,0,33,1,kaufen,50,393.42,393.42,bestaetigt,4.7,475.0,190.0,nein,,,,0,0,0,0,2026-09-03,Argus Research,reit,Buy,Buy,bestaetigt auf Buy,"2026-09-03 Argus Research: bestaetigt auf Buy; 2026-09-02 Citigroup: bestaetigt auf Buy; 2026-09-02 Roth Capital: bestaetigt auf Neutral; 2026-09-02 Oppenheimer: bestaetigt auf Outperform; 2026-09-02 Piper Sandler: bestaetigt auf Overweight",
PAYX,"Paychex, Inc.",US7043261079,NASDAQ,116.72,Technology,United States,Einzelratings,11,12,gesenkt,67,22,9,0,halten,15,119.27,119.27,bestaetigt,2.2,150.0,95.0,ja,,,,0,1,0,1,2026-09-16,Wolfe Research,up,Underperform,Peer Perform,hochgestuft von Underperform auf Peer Perform,"2026-09-16 Wolfe Research: hochgestuft von Underperform auf Peer Perform; 2026-09-11 TD Cowen: bestaetigt auf Hold; 2026-09-09 Stifel: bestaetigt auf Hold; 2026-09-09 Wells Fargo: bestaetigt auf Underweight",
PCAR,PACCAR Inc.,US6937181088,NASDAQ,118.22,Industrials,United States,Einzelratings,43,43,bestaetigt,57,0,7,0,kaufen,15,144.8,144.8,bestaetigt,22.5,164.0,125.0,ja,,,,0,1,0,1,2026-09-10,RBC Capital,up,Sector Perform,Outperform,hochgestuft von Sector Perform auf Outperform,"2026-09-10 RBC Capital: hochgestuft von Sector Perform auf Outperform; 2026-09-04 Morgan Stanley: bestaetigt auf Equal-Weight",
PDD,PDD Holdings Inc.,US7223041028,NASDAQ,78.76,Consumer Cyclical,Ireland,Einzelratings,25,25,bestaetigt,62,12,8,0,kaufen,34,115.29,115.29,bestaetigt,46.4,171.8077,85.19643,ja,,,,0,0,0,0,2026-09-10,JP Morgan,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-09-10 JP Morgan: bestaetigt auf Neutral; 2026-08-25 Benchmark: bestaetigt auf Buy",
PEP,"Pepsico, Inc.",US7134481081,NASDAQ,134.34,Consumer Defensive,United States,Einzelratings,36,36,bestaetigt,64,0,14,0,halten,22,155.0,155.0,bestaetigt,15.4,183.0,124.0,,,,,0,0,0,0,,,,,,,,
PFE,"Pfizer, Inc.",US7170811035,SP100,27.46,Healthcare,United States,Einzelratings,29,29,bestaetigt,71,0,7,0,kaufen,26,28.88,28.88,bestaetigt,5.2,35.75,25.0,ja,,,,0,0,0,0,2026-09-10,HSBC,main,Hold,Hold,bestaetigt auf Hold,2026-09-10 HSBC: bestaetigt auf Hold,
PG,Procter & Gamble Company (The),,DOW,147.02,Consumer Defensive,United States,Einzelratings,43,43,bestaetigt,57,0,7,0,kaufen,23,160.61,160.61,bestaetigt,9.2,186.0,143.0,,,,,0,0,0,0,,,,,,,,
PLTR,Palantir Technologies Inc.,,NASDAQ,174.34,Technology,United States,Einzelratings,80,80,bestaetigt,20,0,10,0,kaufen,27,195.73,195.73,bestaetigt,12.3,255.0,80.0,ja,,,,0,0,0,0,2026-09-15,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-09-15 UBS: bestaetigt auf Buy; 2026-09-11 DA Davidson: bestaetigt auf Buy; 2026-09-11 Rosenblatt: bestaetigt auf Buy",
PM,Philip Morris International Inc,AR0361136887,SP100,191.71,Consumer Defensive,United States,Einzelratings,83,83,bestaetigt,17,0,6,0,kaufen,15,207.27,207.27,bestaetigt,8.1,230.0,175.0,,,,,0,0,0,0,,,,,,,,
PYPL,"PayPal Holdings, Inc.",,NASDAQ,52.71,Financial Services,United States,Einzelratings,17,17,bestaetigt,78,6,18,0,halten,32,57.07,57.07,bestaetigt,8.3,80.0,36.0,nein,,,,0,0,0,0,2026-08-31,Truist Securities,main,Hold,Hold,bestaetigt auf Hold,"2026-08-31 Truist Securities: bestaetigt auf Hold; 2026-08-31 RBC Capital: bestaetigt auf Outperform; 2026-08-28 Loop Capital: bestaetigt auf Hold; 2026-08-19 Truist Securities: bestaetigt auf Hold",
QCOM,QUALCOMM Incorporated,,NASDAQ,184.84,Technology,United States,Einzelratings,19,19,bestaetigt,69,12,16,0,halten,30,194.43,194.43,bestaetigt,5.2,400.0,100.0,ja,,,,0,1,0,1,2026-09-10,Piper Sandler,init,,Neutral,neu aufgenommen auf Neutral,"2026-09-10 Piper Sandler: neu aufgenommen auf Neutral; 2026-09-09 RBC Capital: bestaetigt auf Sector Perform; 2026-09-09 Rosenblatt: bestaetigt auf Buy",
QIA.DE,Qiagen N.V.,,DAX,37.74,Healthcare,Netherlands,Einzelratings,40,40,bestaetigt,60,0,5,0,kaufen,7,39.14,39.14,bestaetigt,3.7,42.0,32.0,ja,,,,0,0,0,0,2026-09-09,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,2026-09-09 UBS: bestaetigt auf Neutral,
REGN,"Regeneron Pharmaceuticals, Inc.",US75886F1075,NASDAQ,774.61,Healthcare,United States,Einzelratings,55,58,gesenkt,45,0,11,0,kaufen,27,849.32,849.32,bestaetigt,9.6,1030.0,730.0,ja,,,,0,0,0,0,2026-09-10,HSBC,main,Buy,Buy,bestaetigt auf Buy,2026-09-10 HSBC: bestaetigt auf Buy,
RHM.DE,RHEINMETALL AG,,DAX,1010.8,Industrials,Germany,Aggregat,86,86,bestaetigt,14,0,21,0,klar kaufen,21,1641.29,1641.29,bestaetigt,62.4,2380.0,1050.0,,,,,0,0,0,0,,,,,,,,
ROP,"Roper Technologies, Inc.",US7766961061,NASDAQ,375.82,Technology,United States,Einzelratings,40,40,bestaetigt,40,20,5,0,kaufen,15,445.2,445.2,bestaetigt,18.5,550.0,335.0,nein,,,,0,0,0,0,2026-08-18,RBC Capital,reit,Sector Perform,Sector Perform,bestaetigt auf Sector Perform,2026-08-18 RBC Capital: bestaetigt auf Sector Perform,
ROST,"Ross Stores, Inc.",US7782961038,NASDAQ,224.8,Consumer Cyclical,United States,Einzelratings,67,67,bestaetigt,33,0,12,0,kaufen,18,269.94,269.94,bestaetigt,20.1,310.0,176.0,nein,,,,0,0,0,0,2026-08-21,Citigroup,main,Buy,Buy,bestaetigt auf Buy,"2026-08-21 Citigroup: bestaetigt auf Buy; 2026-08-21 Jefferies: bestaetigt auf Buy; 2026-08-21 Truist Securities: bestaetigt auf Buy; 2026-08-21 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-21 JP Morgan: bestaetigt auf Overweight",
RTX,RTX Corporation,US75513E1010,SP100,196.83,Industrials,United States,Einzelratings,57,57,bestaetigt,43,0,7,0,kaufen,22,234.82,234.82,bestaetigt,19.3,265.0,200.0,,,,,0,0,0,0,,,,,,,,
RWE.DE,RWE AG,,DAX,60.52,Utilities,Germany,Aggregat,83,83,bestaetigt,17,0,18,0,kaufen,18,67.88,67.88,bestaetigt,12.2,75.0,55.0,,,,,0,0,0,0,,,,,,,,
SAP.DE,SAP SE,,DAX,187.9,Technology,Germany,Aggregat,86,86,bestaetigt,14,0,28,0,klar kaufen,26,207.77,207.77,bestaetigt,10.6,290.0,160.0,,,,,0,0,0,0,,,,,,,,
SBUX,Starbucks Corporation,,NASDAQ,97.34,Consumer Cyclical,United States,Einzelratings,45,50,gesenkt,45,9,11,0,kaufen,31,112.23,112.23,bestaetigt,15.3,143.0,81.0,ja,,,,0,1,0,1,2026-09-16,Seaport Global,init,,Neutral,neu aufgenommen auf Neutral,2026-09-16 Seaport Global: neu aufgenommen auf Neutral,
SCHW,Charles Schwab Corporation (The,,SP100,105.16,Financial Services,United States,Einzelratings,71,71,bestaetigt,29,0,7,0,kaufen,20,124.95,124.95,bestaetigt,18.8,145.0,91.0,,,,,0,0,0,0,,,,,,,,
SHL.DE,Siemens Healthineers AG,,DAX,38.55,Healthcare,Germany,Aggregat,65,65,bestaetigt,35,0,20,0,kaufen,19,45.52,45.52,bestaetigt,18.1,57.4,36.0,,,,,0,0,0,0,,,,,,,,
SHW,Sherwin-Williams Company (The),,DOW,321.46,Basic Materials,United States,Einzelratings,78,78,bestaetigt,22,0,9,1,kaufen,22,391.0,391.0,bestaetigt,21.6,420.0,340.0,ja,,,,0,2,0,2,2026-09-11,Keybanc,init,,Sector Weight,neu aufgenommen auf Sector Weight,"2026-09-11 Keybanc: neu aufgenommen auf Sector Weight; 2026-08-25 DA Davidson: neu aufgenommen auf Buy",
SIE.DE,SIEMENS AG,,DAX,265.55,Industrials,Germany,Aggregat,71,71,bestaetigt,21,8,24,0,kaufen,23,303.79,303.79,bestaetigt,14.4,355.0,235.0,,,,,0,0,0,0,,,,,,,,
SNPS,"Synopsys, Inc.",US8716071076,NASDAQ,378.47,Technology,United States,Einzelratings,92,92,bestaetigt,0,8,12,0,klar kaufen,26,545.93,545.93,bestaetigt,44.2,633.0,414.77,ja,,,,0,3,0,3,2026-09-10,Wells Fargo,up,Equal-Weight,Overweight,hochgestuft von Equal-Weight auf Overweight,"2026-09-10 Wells Fargo: hochgestuft von Equal-Weight auf Overweight; 2026-09-08 Morgan Stanley: hochgestuft von Equal-Weight auf Overweight; 2026-08-27 Mizuho: bestaetigt auf Outperform; 2026-08-27 Baird: hochgestuft von Neutral auf Outperform; 2026-08-27 Rosenblatt: bestaetigt auf Buy",
SO,Southern Company (The),,SP100,86.23,Utilities,United States,Einzelratings,17,17,bestaetigt,50,33,6,0,halten,19,99.97,99.97,bestaetigt,15.9,114.0,79.0,nein,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Underweight,Underweight,bestaetigt auf Underweight,2026-08-21 Morgan Stanley: bestaetigt auf Underweight,
SPG,"Simon Property Group, Inc.",US8288061091,SP100,202.94,Real Estate,United States,Einzelratings,21,21,bestaetigt,79,0,14,0,kaufen,18,235.44,235.44,bestaetigt,16.0,285.0,207.0,ja,,,,0,0,0,0,2026-09-14,Evercore ISI Group,main,In-Line,In-Line,bestaetigt auf In-Line,"2026-09-14 Evercore ISI Group: bestaetigt auf In-Line; 2026-08-27 Mizuho: bestaetigt auf Neutral; 2026-08-20 Scotiabank: bestaetigt auf Sector Perform",
SPGI,S&P Global Inc.,US78409V1044,Watchlist,406.76,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,10,0,klar kaufen,20,520.3,520.3,bestaetigt,27.9,553.0,485.0,nein,,,,0,0,0,0,2026-08-26,RBC Capital,reit,Outperform,Outperform,bestaetigt auf Outperform,2026-08-26 RBC Capital: bestaetigt auf Outperform,
SRT3.DE,SARTORIUS AG,,DAX,245.7,Healthcare,Germany,Aggregat,70,70,bestaetigt,25,5,20,0,kaufen,19,271.74,271.74,bestaetigt,10.6,307.0,190.0,,,,,0,0,0,0,,,,,,,,
SY1.DE,Symrise AG,,DAX,90.42,Basic Materials,Germany,Aggregat,65,65,bestaetigt,35,0,17,0,kaufen,16,98.63,98.63,bestaetigt,9.1,110.0,75.0,,,,,0,0,0,0,,,,,,,,
T,AT&T Inc.,US00206R1023,SP100,25.86,Communication Services,United States,Einzelratings,50,50,bestaetigt,40,10,10,0,kaufen,23,28.71,28.71,bestaetigt,11.0,36.0,20.0,,,,,0,0,0,0,,,,,,,,
TEAM,Atlassian Corporation,,NASDAQ,190.28,Technology,Australia,Einzelratings,81,81,bestaetigt,19,0,16,0,kaufen,31,196.23,196.23,bestaetigt,3.1,480.0,107.98,nein,,,,0,1,0,1,2026-09-03,BTIG,main,Buy,Buy,bestaetigt auf Buy,"2026-09-03 BTIG: bestaetigt auf Buy; 2026-09-01 Citigroup: bestaetigt auf Buy; 2026-08-31 B of A Securities: bestaetigt auf Buy; 2026-08-26 RBC Capital: neu aufgenommen auf Outperform; 2026-08-20 Truist Securities: bestaetigt auf Buy",
TMO,Thermo Fisher Scientific Inc,US8835561023,SP100,648.43,Healthcare,United States,Einzelratings,57,57,bestaetigt,43,0,7,0,kaufen,27,645.15,645.15,bestaetigt,-0.5,750.0,520.0,nein,,,,0,1,0,1,2026-09-03,CLSA,init,,Outperform,neu aufgenommen auf Outperform,2026-09-03 CLSA: neu aufgenommen auf Outperform,
TMUS,"T-Mobile US, Inc.",,NASDAQ,176.26,Communication Services,United States,Einzelratings,82,82,bestaetigt,18,0,11,0,kaufen,24,243.38,243.38,bestaetigt,38.1,300.0,169.0,,,,,0,0,0,0,,,,,,,,
TRV,"The Travelers Companies, Inc.",,DOW,378.92,Financial Services,United States,Einzelratings,28,28,bestaetigt,50,22,18,0,halten,24,360.33,360.33,bestaetigt,-4.9,430.0,262.0,ja,,,,0,0,0,0,2026-09-16,Mizuho,main,Neutral,Neutral,bestaetigt auf Neutral,2026-09-16 Mizuho: bestaetigt auf Neutral,
TSLA,"Tesla, Inc.",,NASDAQ,358.08,Consumer Cyclical,United States,Einzelratings,43,45,gesenkt,48,10,21,0,kaufen,39,390.09,390.09,bestaetigt,8.9,600.0,125.0,ja,,,,0,0,0,0,2026-09-16,Goldman Sachs,reit,Neutral,Neutral,bestaetigt auf Neutral,"2026-09-16 Goldman Sachs: bestaetigt auf Neutral; 2026-09-04 GLJ Research: bestaetigt auf Sell; 2026-09-03 StoneX: bestaetigt auf Buy; 2026-08-18 GLJ Research: bestaetigt auf Sell",
TTD,"The Trade Desk, Inc.",US88339J1051,NASDAQ,14.49,Communication Services,United States,Einzelratings,18,18,bestaetigt,59,24,17,0,halten,30,13.57,13.57,bestaetigt,-6.4,21.0,9.0,ja,,,,0,0,0,0,2026-09-09,RBC Capital,reit,Sector Perform,Sector Perform,bestaetigt auf Sector Perform,2026-09-09 RBC Capital: bestaetigt auf Sector Perform,
TTWO,"Take-Two Interactive Software,",,NASDAQ,211.81,Communication Services,United States,Einzelratings,100,100,bestaetigt,0,0,10,0,klar kaufen,29,286.44,286.44,bestaetigt,35.2,368.0,170.0,,,,,0,0,0,0,,,,,,,,
TXN,Texas Instruments Incorporated,,NASDAQ,260.67,Technology,United States,Einzelratings,65,65,bestaetigt,25,10,20,0,kaufen,31,324.71,324.71,bestaetigt,24.6,400.0,225.0,,,,,0,0,0,0,,,,,,,,
UBER,"Uber Technologies, Inc.",US90353T1007,SP100,70.97,Technology,United States,Einzelratings,95,95,bestaetigt,5,0,19,1,kaufen,47,101.21,101.21,bestaetigt,42.6,150.0,70.0,ja,,,,0,2,0,2,2026-09-09,Scotiabank,init,,Sector Outperform,neu aufgenommen auf Sector Outperform,"2026-09-09 Scotiabank: neu aufgenommen auf Sector Outperform; 2026-09-08 Wedbush: bestaetigt auf Outperform; 2026-09-08 StoneX: bestaetigt auf Hold; 2026-09-03 Rosenblatt: bestaetigt auf Buy; 2026-09-03 BTIG: bestaetigt auf Buy",
UNH,UnitedHealth Group Incorporated,,DOW,375.26,Healthcare,United States,Einzelratings,81,81,bestaetigt,19,0,16,0,kaufen,26,475.23,475.23,bestaetigt,26.6,529.0,380.0,,,,,0,0,0,0,,,,,,,,
UNP,Union Pacific Corporation,,SP100,280.92,Industrials,United States,Einzelratings,86,79,angehoben,14,0,14,1,kaufen,24,329.25,329.25,bestaetigt,17.2,375.0,245.0,ja,,,,0,1,0,1,2026-09-16,UBS,up,Neutral,Buy,hochgestuft von Neutral auf Buy,2026-09-16 UBS: hochgestuft von Neutral auf Buy,
UPS,"United Parcel Service, Inc.",US9113121068,SP100,98.77,Industrials,United States,Einzelratings,55,55,bestaetigt,36,9,11,0,kaufen,26,116.08,116.08,bestaetigt,17.5,135.0,76.0,,,,,0,0,0,0,,,,,,,,
USB,U.S. Bancorp,US9029733048,SP100,59.73,Financial Services,United States,Einzelratings,57,57,bestaetigt,43,0,14,0,kaufen,21,70.33,70.33,bestaetigt,17.8,77.0,65.0,nein,,,,0,0,0,0,2026-08-24,RBC Capital,reit,Outperform,Outperform,bestaetigt auf Outperform,2026-08-24 RBC Capital: bestaetigt auf Outperform,
V,Visa Inc.,US92826C8394,DOW,370.93,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,13,0,klar kaufen,37,419.36,419.36,bestaetigt,13.1,466.0,330.0,nein,,,,0,0,0,0,2026-08-31,RBC Capital,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-31 RBC Capital: bestaetigt auf Outperform; 2026-08-25 Wolfe Research: bestaetigt auf Outperform",
VNA.DE,Vonovia SE,,DAX,17.78,Real Estate,Germany,Aggregat,53,53,bestaetigt,35,12,17,0,kaufen,16,26.98,26.98,bestaetigt,51.8,45.0,19.0,,,,,0,0,0,0,,,,,,,,
VOW3.DE,VOLKSWAGEN AG,,DAX,79.98,Consumer Cyclical,Germany,Aggregat,62,62,bestaetigt,33,5,21,0,kaufen,21,104.79,104.79,bestaetigt,31.0,151.0,77.5,,,,,0,0,0,0,,,,,,,,
VRSK,"Verisk Analytics, Inc.",US92345Y1064,NASDAQ,181.75,Industrials,United States,Einzelratings,60,50,angehoben,40,0,5,0,kaufen,17,234.76,234.76,bestaetigt,29.2,260.0,195.0,ja,,,,0,0,0,0,2026-09-08,Barclays,main,Overweight,Overweight,bestaetigt auf Overweight,2026-09-08 Barclays: bestaetigt auf Overweight,
VRTX,Vertex Pharmaceuticals Incorpor,,NASDAQ,513.26,Healthcare,United States,Einzelratings,75,75,bestaetigt,12,12,8,0,kaufen,27,569.19,569.19,bestaetigt,10.9,672.0,350.0,,,,,0,0,0,0,,,,,,,,
VZ,Verizon Communications Inc.,ARDEUT112927,DOW,49.76,Communication Services,United States,Einzelratings,25,25,bestaetigt,75,0,8,0,kaufen,22,51.58,51.58,bestaetigt,3.7,71.0,44.0,,,,,0,0,0,0,,,,,,,,
WBD,"Warner Bros. Discovery, Inc. -",,NASDAQ,28.07,Communication Services,United States,Einzelratings,0,0,bestaetigt,100,0,1,0,halten,11,29.82,29.82,bestaetigt,6.2,31.25,26.0,,,,,0,0,0,0,,,,,,,,
WDAY,"Workday, Inc.",US98138H1014,NASDAQ,187.76,Technology,United States,Einzelratings,46,46,bestaetigt,46,8,24,0,kaufen,38,208.68,208.68,bestaetigt,11.1,275.0,92.0,nein,,,,0,0,1,-1,2026-08-31,Goldman Sachs,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-31 Goldman Sachs: bestaetigt auf Neutral; 2026-08-28 Freedom Broker: abgestuft von Buy auf Hold; 2026-08-28 Wells Fargo: bestaetigt auf Overweight; 2026-08-28 Stifel: bestaetigt auf Hold; 2026-08-28 Citigroup: bestaetigt auf Neutral",
WFC,Wells Fargo & Company,,SP100,87.05,Financial Services,United States,Einzelratings,43,43,bestaetigt,57,0,7,0,kaufen,23,100.63,100.63,bestaetigt,15.6,115.0,90.0,,,,,0,0,0,0,,,,,,,,
WMT,Walmart Inc.,CA93267J1012,DOW,107.5,Consumer Defensive,United States,Einzelratings,89,89,bestaetigt,11,0,18,0,kaufen,40,127.42,127.42,bestaetigt,18.5,155.0,81.0,ja,,,,0,0,0,0,2026-09-10,DA Davidson,main,Buy,Buy,bestaetigt auf Buy,"2026-09-10 DA Davidson: bestaetigt auf Buy; 2026-09-10 BTIG: bestaetigt auf Buy; 2026-08-31 Tigress Financial: bestaetigt auf Buy; 2026-08-21 Telsey Advisory Group: bestaetigt auf Outperform; 2026-08-21 Citigroup: bestaetigt auf Buy",
XEL,Xcel Energy Inc.,US98389B1008,NASDAQ,72.71,Utilities,United States,Einzelratings,83,83,bestaetigt,17,0,6,0,klar kaufen,17,91.76,91.76,bestaetigt,26.2,101.0,74.0,nein,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,2026-08-21 Morgan Stanley: bestaetigt auf Equal-Weight,
XOM,ExxonMobil Holdings Corporation,,SP100,163.32,Energy,United States,Einzelratings,43,43,bestaetigt,57,0,7,0,kaufen,22,170.91,170.91,bestaetigt,4.6,200.0,142.0,nein,,,,0,0,0,0,2026-09-03,Piper Sandler,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-09-03 Piper Sandler: bestaetigt auf Neutral; 2026-08-19 Morgan Stanley: bestaetigt auf Overweight",
ZAL.DE,Zalando SE,,DAX,21.61,Consumer Cyclical,Germany,Aggregat,75,75,bestaetigt,25,0,24,0,kaufen,23,35.07,35.07,bestaetigt,62.3,53.0,23.5,,,,,0,0,0,0,,,,,,,,
ZS,"Zscaler, Inc.",US98980G1022,NASDAQ,191.58,Technology,United States,Einzelratings,86,86,bestaetigt,14,0,28,0,kaufen,44,207.18,207.18,bestaetigt,8.1,250.0,155.0,ja,,,,0,0,0,0,2026-09-08,Citigroup,main,Buy,Buy,bestaetigt auf Buy,"2026-09-08 Citigroup: bestaetigt auf Buy; 2026-09-04 Macquarie: bestaetigt auf Outperform; 2026-09-04 Piper Sandler: bestaetigt auf Neutral; 2026-09-04 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-09-04 BMO Capital: bestaetigt auf Outperform",
