ticker,name,isin,index,kurs,quelle,kaufen_pct,kaufen_pct_vortag,kaufen_richtung,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,empfehlung_yahoo,analysten_yahoo,kursziel,kursziel_vortag,kursziel_richtung,potenzial_pct,kursziel_hoch,kursziel_tief,kursziel_frisch,ziel_eigen,ziel_eigen_hoch,ziel_eigen_tief,anzahl_einzelziele,hochstufungen_30t,abstufungen_30t,netto_30t,letztes_datum,letzte_bank,letzte_aktion,letzte_von,letzte_nach,letzte_klartext,aenderungen_30t,einzelratings
RWE.DE,RWE AG,,DAX,57.32,keine,,,,,,0,0,kaufen,18,66.86,66.86,bestaetigt,16.6,,,,,,,0,0,0,0,,,,,,,,
SAP.DE,SAP SE,,DAX,188.12,keine,,,,,,0,0,klar kaufen,26,203.22,203.22,bestaetigt,8.0,,,,,,,0,0,0,0,,,,,,,,
SBUX,Starbucks Corporation,,NASDAQ,107.08,keine,57,57,bestaetigt,36,7,14,0,kaufen,31,112.23,112.23,bestaetigt,4.8,,,nein,,,,0,0,0,0,2026-07-31,BTIG,reit,Buy,Buy,bestaetigt auf Buy,"2026-07-31 BTIG: bestaetigt auf Buy; 2026-07-30 UBS: bestaetigt auf Neutral; 2026-07-30 Citigroup: bestaetigt auf Neutral; 2026-07-30 BNP Paribas: bestaetigt auf Underperform; 2026-07-30 RBC Capital: bestaetigt auf Sector Perform",
SHL.DE,Siemens Healthineers AG,,DAX,40.2,keine,,,,,,0,0,kaufen,20,45.05,45.05,bestaetigt,12.1,,,,,,,0,0,0,0,,,,,,,,
SHW,Sherwin-Williams Company (The),,DOW,346.59,keine,78,78,bestaetigt,22,0,9,0,kaufen,21,390.57,390.57,bestaetigt,12.7,,,nein,,,,0,1,0,1,2026-08-03,Guggenheim,init,,Buy,neu aufgenommen auf Buy,"2026-08-03 Guggenheim: neu aufgenommen auf Buy; 2026-07-29 Morgan Stanley: bestaetigt auf Overweight; 2026-07-29 JP Morgan: bestaetigt auf Overweight; 2026-07-29 Wells Fargo: bestaetigt auf Equal-Weight; 2026-07-29 BMO Capital: bestaetigt auf Outperform",
SIE.DE,SIEMENS AG,,DAX,280.35,keine,,,,,,0,0,kaufen,23,299.15,299.15,bestaetigt,6.7,,,,,,,0,0,0,0,,,,,,,,
SNPS,"Synopsys, Inc.",US8716071076,NASDAQ,397.87,keine,70,70,bestaetigt,20,10,10,0,kaufen,26,560.17,560.17,bestaetigt,40.8,,,ja,,,,0,0,0,0,2026-08-19,Morgan Stanley,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,"2026-08-19 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-11 Wells Fargo: bestaetigt auf Equal-Weight",
SRT3.DE,SARTORIUS AG,,DAX,246.8,keine,,,,,,0,0,kaufen,19,265.95,265.95,bestaetigt,7.8,,,,,,,0,0,0,0,,,,,,,,
SY1.DE,Symrise AG,,DAX,90.0,keine,,,,,,0,0,kaufen,17,95.48,95.48,bestaetigt,6.1,,,,,,,0,0,0,0,,,,,,,,
TEAM,Atlassian Corporation,,NASDAQ,171.81,keine,76,76,bestaetigt,24,0,17,0,klar kaufen,30,187.93,187.93,bestaetigt,9.4,,,ja,,,,0,0,0,0,2026-08-20,Truist Securities,main,Buy,Buy,bestaetigt auf Buy,"2026-08-20 Truist Securities: bestaetigt auf Buy; 2026-08-10 Citigroup: bestaetigt auf Buy; 2026-08-10 Barclays: bestaetigt auf Overweight; 2026-08-08 UBS: bestaetigt auf Neutral; 2026-08-07 TD Cowen: bestaetigt auf Hold",
TMUS,"T-Mobile US, Inc.",,NASDAQ,183.04,keine,85,85,bestaetigt,15,0,13,0,kaufen,24,243.38,243.38,bestaetigt,33.0,,,ja,,,,0,0,1,-1,2026-08-14,Wolfe Research,down,Outperform,Peer Perform,abgestuft von Outperform auf Peer Perform,"2026-08-14 Wolfe Research: abgestuft von Outperform auf Peer Perform; 2026-07-25 UBS: bestaetigt auf Buy; 2026-07-24 TD Cowen: bestaetigt auf Buy; 2026-07-24 Wells Fargo: bestaetigt auf Equal-Weight; 2026-07-24 Barclays: bestaetigt auf Overweight",
TRV,"The Travelers Companies, Inc.",,DOW,363.58,keine,28,28,bestaetigt,50,22,18,0,halten,24,360.33,360.33,bestaetigt,-0.9,,,nein,,,,0,0,0,0,2026-07-24,Mizuho,main,Neutral,Neutral,bestaetigt auf Neutral,2026-07-24 Mizuho: bestaetigt auf Neutral,
TSLA,"Tesla, Inc.",,NASDAQ,362.86,keine,42,42,bestaetigt,47,11,19,0,kaufen,40,395.34,395.34,bestaetigt,9.0,,,ja,,,,0,0,0,0,2026-08-18,GLJ Research,reit,Sell,Sell,bestaetigt auf Sell,"2026-08-18 GLJ Research: bestaetigt auf Sell; 2026-08-03 Stifel: bestaetigt auf Buy; 2026-07-24 Piper Sandler: bestaetigt auf Overweight; 2026-07-23 UBS: bestaetigt auf Neutral; 2026-07-23 JP Morgan: bestaetigt auf Neutral",
TTD,"The Trade Desk, Inc.",US88339J1051,NASDAQ,13.18,keine,20,20,bestaetigt,60,20,20,1,halten,30,13.39,13.39,bestaetigt,1.6,,,ja,,,,0,0,8,-8,2026-08-10,DA Davidson,down,Buy,Neutral,abgestuft von Buy auf Neutral,"2026-08-10 DA Davidson: abgestuft von Buy auf Neutral; 2026-08-10 HSBC: abgestuft von Hold auf Reduce; 2026-08-08 Scotiabank: bestaetigt auf Sector Perform; 2026-08-07 UBS: bestaetigt auf Buy; 2026-08-07 Citigroup: abgestuft von Neutral auf Sell",
TTWO,"Take-Two Interactive Software,",,NASDAQ,239.62,keine,100,100,bestaetigt,0,0,10,0,klar kaufen,29,286.89,286.89,bestaetigt,19.7,,,ja,,,,0,0,0,0,2026-08-10,Roth Capital,main,Buy,Buy,bestaetigt auf Buy,"2026-08-10 Roth Capital: bestaetigt auf Buy; 2026-08-10 Oppenheimer: bestaetigt auf Outperform; 2026-08-10 Wells Fargo: bestaetigt auf Overweight; 2026-08-10 DA Davidson: bestaetigt auf Buy; 2026-08-10 Wedbush: bestaetigt auf Outperform",
TXN,Texas Instruments Incorporated,,NASDAQ,264.36,keine,62,62,bestaetigt,29,10,21,0,kaufen,31,324.45,324.45,bestaetigt,22.7,,,ja,,,,0,0,0,0,2026-08-17,Cantor Fitzgerald,reit,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-17 Cantor Fitzgerald: bestaetigt auf Neutral; 2026-07-24 Rosenblatt: bestaetigt auf Buy; 2026-07-23 Bernstein: bestaetigt auf Market Perform; 2026-07-23 JP Morgan: bestaetigt auf Overweight; 2026-07-23 Morgan Stanley: bestaetigt auf Underweight",
UNH,UnitedHealth Group Incorporated,,DOW,390.11,keine,81,81,bestaetigt,19,0,16,0,kaufen,26,475.23,475.23,bestaetigt,21.8,,,,,,,0,0,0,0,,,,,,,,
V,Visa Inc.,US92826C8394,DOW,371.04,keine,94,94,bestaetigt,6,0,16,0,klar kaufen,37,416.2,416.2,bestaetigt,12.2,,,nein,,,,0,0,0,0,2026-08-05,Truist Securities,main,Buy,Buy,bestaetigt auf Buy,"2026-08-05 Truist Securities: bestaetigt auf Buy; 2026-08-03 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-07-30 Wells Fargo: bestaetigt auf Overweight; 2026-07-29 Piper Sandler: bestaetigt auf Overweight; 2026-07-29 Susquehanna: bestaetigt auf Positive",
VNA.DE,Vonovia SE,,DAX,20.06,keine,,,,,,0,0,kaufen,16,28.85,28.85,bestaetigt,43.8,,,,,,,0,0,0,0,,,,,,,,
VOW3.DE,VOLKSWAGEN AG,,DAX,75.02,keine,,,,,,0,0,kaufen,21,105.31,105.31,bestaetigt,40.4,,,,,,,0,0,0,0,,,,,,,,
VRSK,"Verisk Analytics, Inc.",US92345Y1064,NASDAQ,187.5,keine,50,50,bestaetigt,50,0,6,0,kaufen,17,237.71,237.71,bestaetigt,26.8,,,nein,,,,0,1,0,1,2026-07-30,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-07-30 UBS: bestaetigt auf Neutral; 2026-07-30 Evercore ISI Group: bestaetigt auf In-Line; 2026-07-30 Wells Fargo: bestaetigt auf Overweight; 2026-07-23 Jefferies: hochgestuft von Hold auf Buy",
VRTX,Vertex Pharmaceuticals Incorpor,,NASDAQ,548.05,keine,80,80,bestaetigt,10,10,10,0,kaufen,25,563.12,563.12,bestaetigt,2.7,,,nein,,,,0,0,0,0,2026-08-05,Truist Securities,main,Buy,Buy,bestaetigt auf Buy,"2026-08-05 Truist Securities: bestaetigt auf Buy; 2026-08-05 Barclays: bestaetigt auf Overweight; 2026-08-04 TD Cowen: bestaetigt auf Buy; 2026-08-04 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-04 Canaccord Genuity: bestaetigt auf Hold",
VZ,Verizon Communications Inc.,ARDEUT112927,DOW,49.45,keine,22,22,bestaetigt,78,0,9,0,keine Angabe,23,51.56,51.56,bestaetigt,4.3,,,nein,,,,0,0,0,0,2026-07-27,TD Cowen,main,Buy,Buy,bestaetigt auf Buy,"2026-07-27 TD Cowen: bestaetigt auf Buy; 2026-07-27 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-07-27 RBC Capital: bestaetigt auf Sector Perform; 2026-07-27 Scotiabank: bestaetigt auf Sector Outperform; 2026-07-27 Wells Fargo: bestaetigt auf Equal-Weight",
WBD,"Warner Bros. Discovery, Inc. -",,NASDAQ,28.55,keine,0,0,bestaetigt,100,0,3,0,halten,10,29.7,29.7,bestaetigt,4.0,,,nein,,,,0,0,1,-1,2026-07-27,Seaport Global,down,Buy,Neutral,abgestuft von Buy auf Neutral,2026-07-27 Seaport Global: abgestuft von Buy auf Neutral,
WDAY,"Workday, Inc.",US98138H1014,NASDAQ,200.01,keine,33,33,bestaetigt,47,20,15,0,kaufen,38,182.29,182.29,bestaetigt,-8.9,,,ja,,,,0,0,1,-1,2026-08-19,B of A Securities,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-19 B of A Securities: bestaetigt auf Neutral; 2026-08-17 BTIG: abgestuft von Buy auf Neutral; 2026-08-14 Jefferies: bestaetigt auf Hold; 2026-08-14 Baird: bestaetigt auf Outperform; 2026-08-14 UBS: bestaetigt auf Neutral",
WMT,Walmart Inc.,CA93267J1012,DOW,103.7,keine,88,88,bestaetigt,12,0,17,0,kaufen,38,137.95,137.95,bestaetigt,33.0,,,ja,,,,0,0,1,-1,2026-08-21,JP Morgan,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-21 JP Morgan: bestaetigt auf Overweight; 2026-08-21 UBS: bestaetigt auf Buy; 2026-08-21 Wells Fargo: bestaetigt auf Overweight; 2026-08-21 Morgan Stanley: bestaetigt auf Overweight; 2026-08-21 Guggenheim: bestaetigt auf Buy",
XEL,Xcel Energy Inc.,US98389B1008,NASDAQ,76.3,keine,100,100,bestaetigt,0,0,6,0,klar kaufen,17,91.94,91.94,bestaetigt,20.5,,,ja,,,,0,0,0,0,2026-08-13,Truist Securities,main,Buy,Buy,bestaetigt auf Buy,"2026-08-13 Truist Securities: bestaetigt auf Buy; 2026-07-22 BMO Capital: bestaetigt auf Outperform",
ZAL.DE,Zalando SE,,DAX,22.78,keine,,,,,,0,0,kaufen,23,35.07,35.07,bestaetigt,54.0,,,,,,,0,0,0,0,,,,,,,,
ZS,"Zscaler, Inc.",US98980G1022,NASDAQ,181.74,keine,89,89,bestaetigt,11,0,27,1,kaufen,44,196.95,196.95,bestaetigt,8.4,,,ja,,,,0,0,0,0,2026-08-21,Keybanc,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-21 Keybanc: bestaetigt auf Overweight; 2026-08-19 Mizuho: bestaetigt auf Outperform; 2026-08-19 Stifel: bestaetigt auf Buy; 2026-08-19 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-17 TD Cowen: bestaetigt auf Buy",
