ticker,name,isin,index,kurs,sektor,land,quelle,kaufen_pct,kaufen_pct_vortag,kaufen_richtung,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,empfehlung_yahoo,analysten_yahoo,kursziel,kursziel_vortag,kursziel_richtung,potenzial_pct,kursziel_hoch,kursziel_tief,kursziel_frisch,ziel_eigen,ziel_eigen_hoch,ziel_eigen_tief,anzahl_einzelziele,hochstufungen_30t,abstufungen_30t,netto_30t,letztes_datum,letzte_bank,letzte_aktion,letzte_von,letzte_nach,letzte_klartext,aenderungen_30t,einzelratings
MU,"Micron Technology, Inc.",US5951121038,NASDAQ,933.44,Technology,United States,Einzelratings,96,96,bestaetigt,4,0,23,0,klar kaufen,44,1513.41,1513.41,bestaetigt,62.1,2200.0,361.0,ja,,,,0,1,0,1,2026-08-25,Mizuho,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-25 Mizuho: bestaetigt auf Outperform; 2026-08-14 New Street Research: hochgestuft von Neutral auf Buy; 2026-08-07 Citigroup: bestaetigt auf Buy",
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG,,DAX,524.6,Financial Services,Germany,Aggregat,29,29,bestaetigt,53,18,17,0,halten,17,550.72,550.72,bestaetigt,5.0,665.0,480.0,,,,,0,0,0,0,,,,,,,,
NEE,"NextEra Energy, Inc.",US65339F1012,SP100,82.93,Utilities,United States,Einzelratings,67,67,bestaetigt,33,0,6,0,kaufen,18,98.39,98.39,bestaetigt,18.6,114.0,55.0,ja,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,2026-08-21 Morgan Stanley: bestaetigt auf Overweight,
NFLX,"Netflix, Inc.",US64110L1061,NASDAQ,80.81,Communication Services,United States,Einzelratings,76,76,bestaetigt,24,0,21,0,kaufen,45,93.66,93.66,bestaetigt,15.9,135.0,70.0,ja,,,,0,0,0,0,2026-08-25,Wolfe Research,main,Outperform,Outperform,bestaetigt auf Outperform,2026-08-25 Wolfe Research: bestaetigt auf Outperform,
NKE,"Nike, Inc.",US6541061031,DOW,38.12,Consumer Cyclical,United States,Einzelratings,33,33,bestaetigt,57,10,21,1,halten,34,50.52,50.52,bestaetigt,32.5,94.0,23.0,ja,,,,0,0,2,-2,2026-08-26,Truist Securities,down,Buy,Hold,abgestuft von Buy auf Hold,"2026-08-26 Truist Securities: abgestuft von Buy auf Hold; 2026-08-25 RBC Capital: bestaetigt auf Sector Perform; 2026-08-04 JP Morgan: abgestuft von Neutral auf Underweight",
NOW,"ServiceNow, Inc.",US81762P1021,SP100,142.9,Technology,United States,Einzelratings,88,88,bestaetigt,8,4,24,0,klar kaufen,46,142.23,142.23,bestaetigt,-0.5,248.0,72.0,nein,,,,0,0,0,0,2026-08-19,B of A Securities,main,Buy,Buy,bestaetigt auf Buy,"2026-08-19 B of A Securities: bestaetigt auf Buy; 2026-08-17 TD Cowen: bestaetigt auf Buy; 2026-08-12 Wells Fargo: bestaetigt auf Overweight",
NVDA,NVIDIA Corporation,,NASDAQ/DOW,217.44,Technology,United States,Einzelratings,100,100,bestaetigt,0,0,28,0,klar kaufen,58,323.42,323.42,bestaetigt,48.7,515.0,180.0,ja,,,,0,1,0,1,2026-08-27,Citigroup,main,Buy,Buy,bestaetigt auf Buy,"2026-08-27 Citigroup: bestaetigt auf Buy; 2026-08-27 Mizuho: bestaetigt auf Outperform; 2026-08-27 JP Morgan: bestaetigt auf Overweight; 2026-08-27 Bernstein: bestaetigt auf Outperform; 2026-08-27 RBC Capital: bestaetigt auf Outperform",
NXPI,NXP Semiconductors N.V.,NL0009538784,NASDAQ,222.4,Technology,Netherlands,Einzelratings,56,60,gesenkt,33,11,9,0,keine Angabe,29,311.1,311.1,bestaetigt,39.9,400.0,190.0,nein,,,,0,0,0,0,2026-08-17,Cantor Fitzgerald,reit,Overweight,Overweight,bestaetigt auf Overweight,2026-08-17 Cantor Fitzgerald: bestaetigt auf Overweight,
ODFL,"Old Dominion Freight Line, Inc.",US6795801009,NASDAQ,187.01,Industrials,United States,Einzelratings,46,46,bestaetigt,54,0,13,0,halten,22,232.14,232.14,bestaetigt,24.1,280.0,156.0,,,,,0,0,0,0,,,,,,,,
ON,ON Semiconductor Corporation,,NASDAQ,72.65,Technology,United States,Einzelratings,47,47,bestaetigt,53,0,15,0,kaufen,25,107.68,107.68,bestaetigt,48.2,150.0,85.0,nein,,,,0,0,0,0,2026-08-17,Cantor Fitzgerald,reit,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-17 Cantor Fitzgerald: bestaetigt auf Neutral; 2026-08-05 Citigroup: bestaetigt auf Neutral; 2026-08-05 Truist Securities: bestaetigt auf Hold; 2026-08-04 Mizuho: bestaetigt auf Outperform; 2026-08-04 B. Riley Securities: bestaetigt auf Buy",
ORCL,Oracle Corporation,,Watchlist,141.32,Technology,United States,Einzelratings,85,84,angehoben,15,0,20,0,kaufen,42,244.12,244.12,bestaetigt,72.7,400.0,110.0,ja,,,,0,0,0,0,2026-09-02,Jefferies,main,Buy,Buy,bestaetigt auf Buy,"2026-09-02 Jefferies: bestaetigt auf Buy; 2026-09-01 TD Cowen: bestaetigt auf Buy; 2026-08-06 UBS: bestaetigt auf Buy",
ORLY,"O'Reilly Automotive, Inc.",,NASDAQ,87.95,Consumer Cyclical,United States,Einzelratings,100,100,bestaetigt,0,0,5,0,kaufen,25,107.8,107.8,bestaetigt,22.6,120.0,89.0,,,,,0,0,0,0,,,,,,,,
P911.DE,Dr. Ing. h.c. F. Porsche AG,,DAX,44.68,Consumer Cyclical,Germany,Aggregat,29,29,bestaetigt,52,19,21,0,halten,21,45.58,45.58,bestaetigt,2.0,60.0,38.0,,,,,0,0,0,0,,,,,,,,
PAH3.DE,Porsche Automobil Holding SE,,DAX,28.32,Consumer Cyclical,Germany,Aggregat,20,20,bestaetigt,60,20,10,0,halten,10,35.62,35.62,bestaetigt,25.8,43.0,26.25,,,,,0,0,0,0,,,,,,,,
PANW,"Palo Alto Networks, Inc.",US6974351057,NASDAQ,362.09,Technology,United States,Einzelratings,84,90,gesenkt,16,0,32,1,kaufen,50,364.01,364.01,bestaetigt,0.5,475.0,201.0,ja,,,,0,0,0,0,2026-09-02,Citigroup,main,Buy,Buy,bestaetigt auf Buy,"2026-09-02 Citigroup: bestaetigt auf Buy; 2026-09-02 Roth Capital: bestaetigt auf Neutral; 2026-09-02 Oppenheimer: bestaetigt auf Outperform; 2026-09-02 Piper Sandler: bestaetigt auf Overweight; 2026-09-02 DA Davidson: bestaetigt auf Buy",
PAYX,"Paychex, Inc.",US7043261079,NASDAQ,125.64,Technology,United States,Einzelratings,14,14,bestaetigt,71,14,7,0,halten,14,111.36,111.36,bestaetigt,-11.4,150.0,95.0,nein,,,,0,0,0,0,2026-08-13,Jefferies,main,Hold,Hold,bestaetigt auf Hold,2026-08-13 Jefferies: bestaetigt auf Hold,
PCAR,PACCAR Inc.,US6937181088,NASDAQ,122.45,Industrials,United States,Einzelratings,33,33,bestaetigt,67,0,6,0,keine Angabe,16,141.03,141.03,bestaetigt,15.2,164.0,110.47,nein,,,,0,0,0,0,2026-08-11,Evercore ISI Group,main,Outperform,Outperform,bestaetigt auf Outperform,2026-08-11 Evercore ISI Group: bestaetigt auf Outperform,
PDD,PDD Holdings Inc.,US7223041028,NASDAQ,83.17,Consumer Cyclical,Ireland,Einzelratings,29,29,bestaetigt,57,14,7,0,kaufen,34,116.1,116.1,bestaetigt,39.6,171.74367,85.16468,ja,,,,0,0,0,0,2026-08-25,Benchmark,main,Buy,Buy,bestaetigt auf Buy,2026-08-25 Benchmark: bestaetigt auf Buy,
PEP,"Pepsico, Inc.",US7134481081,NASDAQ,139.79,Consumer Defensive,United States,Einzelratings,36,36,bestaetigt,64,0,14,0,halten,22,155.0,155.0,bestaetigt,10.9,183.0,124.0,,,,,0,0,0,0,,,,,,,,
PFE,"Pfizer, Inc.",US7170811035,SP100,28.55,Healthcare,United States,Einzelratings,29,29,bestaetigt,71,0,7,0,kaufen,26,28.61,28.61,bestaetigt,0.2,35.75,25.0,nein,,,,0,0,0,0,2026-08-07,Guggenheim,main,Buy,Buy,bestaetigt auf Buy,2026-08-07 Guggenheim: bestaetigt auf Buy,
PG,Procter & Gamble Company (The),,DOW,146.21,Consumer Defensive,United States,Einzelratings,43,43,bestaetigt,57,0,7,0,kaufen,23,160.61,160.61,bestaetigt,9.8,186.0,143.0,nein,,,,0,0,1,-1,2026-08-07,Argus Research,down,Buy,Hold,abgestuft von Buy auf Hold,2026-08-07 Argus Research: abgestuft von Buy auf Hold,
PLTR,Palantir Technologies Inc.,,NASDAQ,179.92,Technology,United States,Einzelratings,82,75,angehoben,18,0,11,0,kaufen,27,191.68,191.68,bestaetigt,6.5,255.0,80.0,nein,,,,0,1,0,1,2026-08-04,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-08-04 UBS: bestaetigt auf Buy; 2026-08-04 Mizuho: bestaetigt auf Outperform; 2026-08-04 Citigroup: bestaetigt auf Buy; 2026-08-04 DA Davidson: bestaetigt auf Buy; 2026-08-04 Cantor Fitzgerald: bestaetigt auf Neutral",
PM,Philip Morris International Inc,AR0361136887,SP100,187.15,Consumer Defensive,United States,Einzelratings,83,83,bestaetigt,17,0,6,0,keine Angabe,15,203.8,203.8,bestaetigt,8.9,230.0,175.0,,,,,0,0,0,0,,,,,,,,
PYPL,"PayPal Holdings, Inc.",,NASDAQ,52.4,Financial Services,United States,Einzelratings,16,15,angehoben,79,5,19,0,halten,33,59.66,59.66,bestaetigt,13.9,80.0,36.0,ja,,,,0,0,0,0,2026-08-31,Truist Securities,main,Hold,Hold,bestaetigt auf Hold,"2026-08-31 Truist Securities: bestaetigt auf Hold; 2026-08-31 RBC Capital: bestaetigt auf Outperform; 2026-08-28 Loop Capital: bestaetigt auf Hold; 2026-08-19 Truist Securities: bestaetigt auf Hold; 2026-08-17 Piper Sandler: bestaetigt auf Neutral",
QCOM,QUALCOMM Incorporated,,NASDAQ,166.61,Technology,United States,Einzelratings,29,29,bestaetigt,59,12,17,0,keine Angabe,30,193.1,193.1,bestaetigt,15.9,400.0,100.0,,,,,0,0,0,0,,,,,,,,
QIA.DE,Qiagen N.V.,,DAX,37.35,Healthcare,Netherlands,Einzelratings,33,33,bestaetigt,67,0,6,0,kaufen,7,38.86,38.86,bestaetigt,4.0,42.0,32.0,nein,,,,0,0,0,0,2026-08-10,Citigroup,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-10 Citigroup: bestaetigt auf Neutral; 2026-08-07 Barclays: bestaetigt auf Equal-Weight; 2026-08-07 JP Morgan: bestaetigt auf Overweight",
REGN,"Regeneron Pharmaceuticals, Inc.",US75886F1075,NASDAQ,823.82,Healthcare,United States,Einzelratings,64,64,bestaetigt,36,0,14,0,kaufen,27,840.43,840.43,bestaetigt,2.0,1030.0,730.0,nein,,,,0,0,0,0,2026-08-17,Leerink Partners,main,Market Perform,Market Perform,bestaetigt auf Market Perform,2026-08-17 Leerink Partners: bestaetigt auf Market Perform,
RHM.DE,RHEINMETALL AG,,DAX,1079.8,Industrials,Germany,Aggregat,86,86,bestaetigt,14,0,21,0,kaufen,21,1679.38,1679.38,bestaetigt,55.5,2380.0,1050.0,,,,,0,0,0,0,,,,,,,,
ROP,"Roper Technologies, Inc.",US7766961061,NASDAQ,418.31,Technology,United States,Einzelratings,40,40,bestaetigt,40,20,5,0,kaufen,15,445.2,445.2,bestaetigt,6.4,550.0,335.0,nein,,,,0,1,0,1,2026-08-18,RBC Capital,reit,Sector Perform,Sector Perform,bestaetigt auf Sector Perform,"2026-08-18 RBC Capital: bestaetigt auf Sector Perform; 2026-08-06 Argus Research: hochgestuft von Hold auf Buy",
ROST,"Ross Stores, Inc.",US7782961038,NASDAQ,229.24,Consumer Cyclical,United States,Einzelratings,67,67,bestaetigt,33,0,12,0,kaufen,18,269.94,269.94,bestaetigt,17.8,310.0,176.0,ja,,,,0,0,0,0,2026-08-21,Citigroup,main,Buy,Buy,bestaetigt auf Buy,"2026-08-21 Citigroup: bestaetigt auf Buy; 2026-08-21 Jefferies: bestaetigt auf Buy; 2026-08-21 Truist Securities: bestaetigt auf Buy; 2026-08-21 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-21 JP Morgan: bestaetigt auf Overweight",
RTX,RTX Corporation,US75513E1010,SP100,205.16,Industrials,United States,Einzelratings,57,57,bestaetigt,43,0,7,0,kaufen,22,234.82,234.82,bestaetigt,14.5,265.0,200.0,,,,,0,0,0,0,,,,,,,,
RWE.DE,RWE AG,,DAX,58.58,Utilities,Germany,Aggregat,83,83,bestaetigt,17,0,18,0,kaufen,18,66.97,66.97,bestaetigt,14.3,75.0,55.0,,,,,0,0,0,0,,,,,,,,
SAP.DE,SAP SE,,DAX,184.26,Technology,Germany,Aggregat,86,86,bestaetigt,14,0,28,0,klar kaufen,26,207.77,207.77,bestaetigt,12.8,290.0,160.0,,,,,0,0,0,0,,,,,,,,
SBUX,Starbucks Corporation,,NASDAQ,106.15,Consumer Cyclical,United States,Einzelratings,55,55,bestaetigt,36,9,11,0,kaufen,31,112.23,112.23,bestaetigt,5.7,143.0,81.0,,,,,0,0,0,0,,,,,,,,
SCHW,Charles Schwab Corporation (The,,SP100,108.28,Financial Services,United States,Einzelratings,78,78,bestaetigt,22,0,9,0,kaufen,20,124.95,124.95,bestaetigt,15.4,145.0,91.0,,,,,0,0,0,0,,,,,,,,
SHL.DE,Siemens Healthineers AG,,DAX,39.3,Healthcare,Germany,Aggregat,65,65,bestaetigt,35,0,20,0,kaufen,20,45.15,45.15,bestaetigt,14.9,57.4,36.0,,,,,0,0,0,0,,,,,,,,
SHW,Sherwin-Williams Company (The),,DOW,329.95,Basic Materials,United States,Einzelratings,80,80,bestaetigt,20,0,10,0,kaufen,22,391.0,391.0,bestaetigt,18.5,420.0,340.0,ja,,,,0,1,0,1,2026-08-25,DA Davidson,init,,Buy,neu aufgenommen auf Buy,2026-08-25 DA Davidson: neu aufgenommen auf Buy,
SIE.DE,SIEMENS AG,,DAX,277.85,Industrials,Germany,Aggregat,71,71,bestaetigt,21,8,24,0,kaufen,23,300.76,300.76,bestaetigt,8.2,355.0,235.0,,,,,0,0,0,0,,,,,,,,
SNPS,"Synopsys, Inc.",US8716071076,NASDAQ,414.82,Technology,United States,Einzelratings,75,75,bestaetigt,17,8,12,0,kaufen,26,544.97,544.97,bestaetigt,31.4,633.0,414.77,ja,,,,0,1,0,1,2026-08-27,Mizuho,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-27 Mizuho: bestaetigt auf Outperform; 2026-08-27 Baird: hochgestuft von Neutral auf Outperform; 2026-08-27 Rosenblatt: bestaetigt auf Buy; 2026-08-27 Benchmark: bestaetigt auf Buy; 2026-08-27 Needham: bestaetigt auf Buy",
SO,Southern Company (The),,SP100,88.09,Utilities,United States,Einzelratings,17,17,bestaetigt,50,33,6,0,halten,19,100.29,100.29,bestaetigt,13.8,114.0,79.0,ja,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Underweight,Underweight,bestaetigt auf Underweight,"2026-08-21 Morgan Stanley: bestaetigt auf Underweight; 2026-08-13 Truist Securities: bestaetigt auf Hold",
SPG,"Simon Property Group, Inc.",US8288061091,SP100,211.87,Real Estate,United States,Einzelratings,21,21,bestaetigt,79,0,14,0,kaufen,19,236.89,236.89,bestaetigt,11.8,285.0,207.0,ja,,,,0,0,0,0,2026-08-27,Mizuho,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-27 Mizuho: bestaetigt auf Neutral; 2026-08-20 Scotiabank: bestaetigt auf Sector Perform; 2026-08-17 Citigroup: bestaetigt auf Neutral; 2026-08-17 Barclays: bestaetigt auf Equal-Weight; 2026-08-11 Ladenburg Thalmann: bestaetigt auf Buy",
SPGI,S&P Global Inc.,US78409V1044,Watchlist,440.21,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,10,0,klar kaufen,20,519.3,519.3,bestaetigt,18.0,553.0,485.0,ja,,,,0,0,0,0,2026-08-26,RBC Capital,reit,Outperform,Outperform,bestaetigt auf Outperform,2026-08-26 RBC Capital: bestaetigt auf Outperform,
SRT3.DE,SARTORIUS AG,,DAX,247.2,Healthcare,Germany,Aggregat,70,70,bestaetigt,25,5,20,0,kaufen,19,269.11,269.11,bestaetigt,8.9,307.0,190.0,,,,,0,0,0,0,,,,,,,,
SY1.DE,Symrise AG,,DAX,92.42,Basic Materials,Germany,Aggregat,65,59,angehoben,35,0,17,0,kaufen,16,96.69,96.69,bestaetigt,4.6,110.0,75.0,,,,,0,0,0,0,,,,,,,,
T,AT&T Inc.,US00206R1023,SP100,26.0,Communication Services,United States,Einzelratings,50,50,bestaetigt,40,10,10,0,kaufen,23,28.71,28.71,bestaetigt,10.4,36.0,20.0,,,,,0,0,0,0,,,,,,,,
TEAM,Atlassian Corporation,,NASDAQ,187.03,Technology,Australia,Einzelratings,81,81,bestaetigt,19,0,16,0,klar kaufen,31,189.61,189.61,bestaetigt,1.4,480.0,107.98,ja,,,,0,1,0,1,2026-09-01,Citigroup,main,Buy,Buy,bestaetigt auf Buy,"2026-09-01 Citigroup: bestaetigt auf Buy; 2026-08-31 B of A Securities: bestaetigt auf Buy; 2026-08-26 RBC Capital: neu aufgenommen auf Outperform; 2026-08-20 Truist Securities: bestaetigt auf Buy; 2026-08-10 Citigroup: bestaetigt auf Buy",
TMO,Thermo Fisher Scientific Inc,US8835561023,SP100,600.5,Healthcare,United States,Einzelratings,57,57,bestaetigt,43,0,7,0,kaufen,26,631.42,631.42,bestaetigt,5.1,750.0,520.0,,,,,0,0,0,0,,,,,,,,
TMUS,"T-Mobile US, Inc.",,NASDAQ,182.16,Communication Services,United States,Einzelratings,82,82,bestaetigt,18,0,11,0,keine Angabe,24,243.38,243.38,bestaetigt,33.6,300.0,169.0,nein,,,,0,0,1,-1,2026-08-14,Wolfe Research,down,Outperform,Peer Perform,abgestuft von Outperform auf Peer Perform,2026-08-14 Wolfe Research: abgestuft von Outperform auf Peer Perform,
TRV,"The Travelers Companies, Inc.",,DOW,363.92,Financial Services,United States,Einzelratings,28,28,bestaetigt,50,22,18,0,keine Angabe,24,360.33,360.33,bestaetigt,-1.0,430.0,262.0,,,,,0,0,0,0,,,,,,,,
TSLA,"Tesla, Inc.",,NASDAQ,356.09,Consumer Cyclical,United States,Einzelratings,42,42,bestaetigt,47,11,19,0,kaufen,39,390.09,390.09,bestaetigt,9.5,600.0,125.0,nein,,,,0,0,0,0,2026-08-18,GLJ Research,reit,Sell,Sell,bestaetigt auf Sell,2026-08-18 GLJ Research: bestaetigt auf Sell,
TTD,"The Trade Desk, Inc.",US88339J1051,NASDAQ,13.78,Communication Services,United States,Einzelratings,20,20,bestaetigt,60,20,20,1,halten,30,13.39,13.39,bestaetigt,-2.9,20.0,9.0,nein,,,,0,0,8,-8,2026-08-10,DA Davidson,down,Buy,Neutral,abgestuft von Buy auf Neutral,"2026-08-10 DA Davidson: abgestuft von Buy auf Neutral; 2026-08-10 HSBC: abgestuft von Hold auf Reduce; 2026-08-08 Scotiabank: bestaetigt auf Sector Perform; 2026-08-07 UBS: bestaetigt auf Buy; 2026-08-07 Citigroup: abgestuft von Neutral auf Sell",
TTWO,"Take-Two Interactive Software,",,NASDAQ,216.68,Communication Services,United States,Einzelratings,100,100,bestaetigt,0,0,10,0,klar kaufen,29,286.89,286.89,bestaetigt,32.4,368.0,170.0,nein,,,,0,0,0,0,2026-08-10,Roth Capital,main,Buy,Buy,bestaetigt auf Buy,"2026-08-10 Roth Capital: bestaetigt auf Buy; 2026-08-10 Oppenheimer: bestaetigt auf Outperform; 2026-08-10 Wells Fargo: bestaetigt auf Overweight; 2026-08-10 DA Davidson: bestaetigt auf Buy; 2026-08-10 Wedbush: bestaetigt auf Outperform",
TXN,Texas Instruments Incorporated,,NASDAQ,253.34,Technology,United States,Einzelratings,65,65,bestaetigt,25,10,20,0,kaufen,31,324.71,324.71,bestaetigt,28.2,400.0,225.0,nein,,,,0,0,0,0,2026-08-17,Cantor Fitzgerald,reit,Neutral,Neutral,bestaetigt auf Neutral,2026-08-17 Cantor Fitzgerald: bestaetigt auf Neutral,
UBER,"Uber Technologies, Inc.",US90353T1007,SP100,75.24,Technology,United States,Einzelratings,100,100,bestaetigt,0,0,19,1,kaufen,46,101.85,101.85,bestaetigt,35.4,150.0,70.0,ja,,,,0,1,0,1,2026-09-01,Rosenblatt,init,,Buy,neu aufgenommen auf Buy,"2026-09-01 Rosenblatt: neu aufgenommen auf Buy; 2026-08-25 Citizens: bestaetigt auf Market Outperform; 2026-08-10 Roth Capital: bestaetigt auf Buy; 2026-08-10 Jefferies: bestaetigt auf Buy; 2026-08-06 DA Davidson: bestaetigt auf Buy",
UNH,UnitedHealth Group Incorporated,,DOW,396.3,Healthcare,United States,Einzelratings,81,81,bestaetigt,19,0,16,0,kaufen,26,475.23,475.23,bestaetigt,19.9,529.0,313.0,,,,,0,0,0,0,,,,,,,,
UNP,Union Pacific Corporation,,SP100,290.62,Industrials,United States,Einzelratings,79,79,bestaetigt,21,0,14,1,kaufen,24,329.25,329.25,bestaetigt,13.3,375.0,245.0,,,,,0,0,0,0,,,,,,,,
UPS,"United Parcel Service, Inc.",US9113121068,SP100,102.66,Industrials,United States,Einzelratings,55,55,bestaetigt,36,9,11,0,kaufen,26,116.08,116.08,bestaetigt,13.1,135.0,76.0,,,,,0,0,0,0,,,,,,,,
USB,U.S. Bancorp,US9029733048,SP100,61.21,Financial Services,United States,Einzelratings,57,57,bestaetigt,43,0,14,0,kaufen,22,70.32,70.32,bestaetigt,14.9,77.0,65.0,ja,,,,0,0,0,0,2026-08-24,RBC Capital,reit,Outperform,Outperform,bestaetigt auf Outperform,2026-08-24 RBC Capital: bestaetigt auf Outperform,
V,Visa Inc.,US92826C8394,DOW,372.67,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,13,0,klar kaufen,37,417.9,417.9,bestaetigt,12.1,466.0,330.0,ja,,,,0,0,0,0,2026-08-31,RBC Capital,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-31 RBC Capital: bestaetigt auf Outperform; 2026-08-25 Wolfe Research: bestaetigt auf Outperform; 2026-08-05 Truist Securities: bestaetigt auf Buy",
VNA.DE,Vonovia SE,,DAX,19.09,Real Estate,Germany,Aggregat,59,59,bestaetigt,29,12,17,0,kaufen,16,27.88,27.88,bestaetigt,46.0,45.0,19.0,,,,,0,0,0,0,,,,,,,,
VOW3.DE,VOLKSWAGEN AG,,DAX,76.58,Consumer Cyclical,Germany,Aggregat,62,62,bestaetigt,33,5,21,0,kaufen,21,105.26,105.26,bestaetigt,37.5,151.0,77.0,,,,,0,0,0,0,,,,,,,,
VRSK,"Verisk Analytics, Inc.",US92345Y1064,NASDAQ,194.35,Industrials,United States,Einzelratings,40,40,bestaetigt,60,0,5,0,kaufen,17,237.71,237.71,bestaetigt,22.3,275.0,195.0,,,,,0,0,0,0,,,,,,,,
VRTX,Vertex Pharmaceuticals Incorpor,,NASDAQ,547.65,Healthcare,United States,Einzelratings,75,80,gesenkt,12,12,8,0,kaufen,25,563.12,563.12,bestaetigt,2.8,672.0,350.0,nein,,,,0,0,0,0,2026-08-05,Truist Securities,main,Buy,Buy,bestaetigt auf Buy,"2026-08-05 Truist Securities: bestaetigt auf Buy; 2026-08-05 Barclays: bestaetigt auf Overweight; 2026-08-04 TD Cowen: bestaetigt auf Buy; 2026-08-04 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-04 Canaccord Genuity: bestaetigt auf Hold",
VZ,Verizon Communications Inc.,ARDEUT112927,DOW,50.3,Communication Services,United States,Einzelratings,25,25,bestaetigt,75,0,8,0,kaufen,23,51.56,51.56,bestaetigt,2.5,71.0,44.0,,,,,0,0,0,0,,,,,,,,
WBD,"Warner Bros. Discovery, Inc. -",,NASDAQ,28.32,Communication Services,United States,Einzelratings,0,0,bestaetigt,100,0,3,0,halten,11,29.82,29.82,bestaetigt,5.3,31.25,26.0,,,,,0,0,0,0,,,,,,,,
WDAY,"Workday, Inc.",US98138H1014,NASDAQ,198.38,Technology,United States,Einzelratings,44,44,bestaetigt,44,12,25,0,kaufen,38,205.47,205.47,bestaetigt,3.6,275.0,92.0,ja,,,,0,0,2,-2,2026-08-31,Goldman Sachs,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-31 Goldman Sachs: bestaetigt auf Neutral; 2026-08-28 Freedom Broker: abgestuft von Buy auf Hold; 2026-08-28 Wells Fargo: bestaetigt auf Overweight; 2026-08-28 Stifel: bestaetigt auf Hold; 2026-08-28 Citigroup: bestaetigt auf Neutral",
WFC,Wells Fargo & Company,,SP100,87.04,Financial Services,United States,Einzelratings,43,43,bestaetigt,57,0,7,0,kaufen,23,100.24,100.24,bestaetigt,15.2,115.0,90.0,,,,,0,0,0,0,,,,,,,,
WMT,Walmart Inc.,CA93267J1012,DOW,105.92,Consumer Defensive,United States,Einzelratings,90,90,bestaetigt,10,0,20,0,kaufen,40,127.72,127.72,bestaetigt,20.6,155.0,81.0,ja,,,,0,0,1,-1,2026-08-31,Tigress Financial,main,Buy,Buy,bestaetigt auf Buy,"2026-08-31 Tigress Financial: bestaetigt auf Buy; 2026-08-21 Telsey Advisory Group: bestaetigt auf Outperform; 2026-08-21 Citigroup: bestaetigt auf Buy; 2026-08-21 BNP Paribas: bestaetigt auf Outperform; 2026-08-21 Truist Securities: bestaetigt auf Buy",
XEL,Xcel Energy Inc.,US98389B1008,NASDAQ,75.89,Utilities,United States,Einzelratings,83,83,bestaetigt,17,0,6,0,klar kaufen,17,91.76,91.76,bestaetigt,20.9,101.0,74.0,ja,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,"2026-08-21 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-13 Truist Securities: bestaetigt auf Buy",
XOM,ExxonMobil Holdings Corporation,,SP100,164.55,Energy,United States,Einzelratings,57,50,angehoben,43,0,7,0,kaufen,22,169.68,169.68,bestaetigt,3.1,200.0,142.0,nein,,,,0,1,0,1,2026-08-19,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-19 Morgan Stanley: bestaetigt auf Overweight; 2026-08-17 Barclays: bestaetigt auf Overweight; 2026-08-07 TD Cowen: bestaetigt auf Buy; 2026-08-04 Freedom Broker: hochgestuft von Sell auf Hold",
ZAL.DE,Zalando SE,,DAX,24.2,Consumer Cyclical,Germany,Aggregat,75,75,bestaetigt,25,0,24,0,kaufen,23,35.07,35.07,bestaetigt,44.9,53.0,23.5,,,,,0,0,0,0,,,,,,,,
ZS,"Zscaler, Inc.",US98980G1022,NASDAQ,178.37,Technology,United States,Einzelratings,89,89,bestaetigt,11,0,27,0,kaufen,44,198.88,198.88,bestaetigt,11.5,250.0,145.0,ja,,,,0,0,0,0,2026-08-26,JP Morgan,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-26 JP Morgan: bestaetigt auf Overweight; 2026-08-25 Barclays: bestaetigt auf Overweight; 2026-08-24 Guggenheim: bestaetigt auf Buy; 2026-08-21 Keybanc: bestaetigt auf Overweight; 2026-08-19 Mizuho: bestaetigt auf Outperform",
