ticker,vp_poc,vp_spitzen,chart_tiefs
WMT,102.68,102.68:100;106.25:65;108.93:40;112.05:67;114.29:70;120.09:67;123.22:43;125.01:41;127.24:46;131.71:25,39.09:1:2022-05-20;44.00:5:2023-03-10;45.87:4:2023-02-10;48.34:3:2023-12-15;50.55:2:2023-10-06;58.56:2:2024-04-26;66.67:1:2024-08-09;78.98:2:2025-04-11;88.91:2:2025-01-17;91.89:2:2025-06-13;95.42:1:2025-08-29;98.88:2:2025-11-14;106.79:3:2026-08-07;109.81:1:2026-01-09;112.73:1:2026-06-05;115.48:1:2026-01-30;118.02:1:2026-03-20
XEL,80.7,73.64:25;75.99:53;80.70:100,46.79:1:2024-03-08;51.97:5:2024-07-12;53.73:1:2023-10-06;55.11:1:2023-09-08;56.89:3:2024-02-16;60.39:2:2023-06-30;62.12:4:2025-01-10;63.50:3:2022-06-17;65.21:4:2025-06-20;66.56:2:2025-07-11;67.98:2:2025-08-15;71.29:3:2025-12-19;74.15:2:2026-09-04;76.08:4:2026-08-07;77.54:1:2026-05-22
ZS,128.43,128.43:100;151.01:88;166.06:49;186.13:35,84.93:1:2023-05-05;99.64:2:2023-03-24;114.21:3:2026-06-12;125.12:3:2023-08-18;136.44:3:2023-07-14;146.59:6:2024-09-13;159.20:4:2026-09-11;175.05:3:2025-03-07;186.00:2:2024-12-06;206.67:1:2024-01-05;220.07:1:2022-01-28;248.33:1:2021-10-08;260.40:2:2025-09-05
ABBV,227.51,206.70:51;227.51:100;251.10:28;256.65:31;263.58:20,105.56:2:2021-10-22;128.26:4:2023-07-14;134.10:4:2023-11-10;143.44:3:2023-10-06;153.58:1:2024-05-31;159.82:3:2025-04-11;168.06:2:2025-01-24;175.73:2:2025-05-16;181.73:3:2025-07-25;189.62:2:2026-05-01;201.80:1:2026-03-27;209.96:2:2026-01-23;221.13:1:2026-02-27;241.20:2:2026-08-07;246.77:1:2026-09-11
ABT,108.29,87.78:78;90.51:74;95.98:34;102.14:64;108.29:100;111.71:67;115.12:31;125.38:56;128.11:49;133.58:23,81.97:1:2026-05-15;89.67:1:2023-10-13;96.39:2:2023-03-17;99.71:6:2024-07-19;103.13:5:2026-01-30;105.96:2:2024-08-16;110.86:4:2025-01-17;113.88:3:2024-11-15;119.00:4:2025-12-12;122.44:3:2025-11-07
ACN,178.32,126.98:71;138.21:42;165.49:34;178.32:100;186.35:35;195.98:61;213.63:21;240.91:56;248.93:47;271.39:36,118.15:1:2026-06-26;155.82:1:2026-05-15;175.49:1:2026-09-11;188.73:1:2026-02-27;229.40:2:2025-10-17;236.67:4:2025-11-21;253.50:4:2026-01-02;261.68:3:2023-05-12;268.17:2:2022-06-17;275.01:2:2025-04-11;288.46:1:2023-10-27;296.00:4:2024-05-03;310.23:2:2024-08-09;319.10:1:2022-01-28;335.00:1:2024-01-12;341.58:4:2025-01-17;352.70:2:2024-02-23
AMT,176.82,176.82:100;190.02:35,154.58:1:2023-10-06;160.06:3:2026-08-07;165.08:3:2026-05-15;170.46:6:2026-09-04;175.00:3:2025-11-07;179.21:4:2025-10-17;184.82:2:2025-02-21;189.37:4:2024-11-15;197.50:3:2025-08-15;205.76:3:2025-04-25;212.64:2:2024-10-11;217.00:2:2024-08-16;222.02:1:2022-05-13;230.67:3:2022-06-17;250.48:2:2022-09-02;259.32:1:2021-10-15
BAC,52.42,47.31:28;50.38:41;52.42:100;61.97:36,24.96:3:2023-10-27;26.83:4:2023-09-08;29.67:3:2022-09-30;31.27:4:2024-02-16;32.89:4:2025-04-11;35.14:1:2024-08-09;36.65:2:2024-09-13;38.17:5:2025-03-14;41.11:1:2024-11-08;42.59:3:2024-12-27;44.75:2:2025-08-08;46.12:1:2026-03-20;48.53:2:2026-05-15;50.70:2:2026-01-30;54.88:1:2026-01-02;61.10:1:2026-08-28
BLK,1061.18,965.32:44;1016.45:42;1061.18:100;1131.48:48;1163.43:37,503.12:1:2022-10-14;575.60:4:2023-10-27;620.00:2:2023-05-12;660.15:3:2023-08-25;745.55:4:2024-06-14;773.74:2:2025-04-11;813.18:2:2024-08-09;854.16:1:2024-09-13;884.33:2:2025-03-14;917.39:2:2026-04-03;943.34:3:2026-07-03;968.95:3:2026-06-05;1012.48:1:2024-12-06;1077.20:2:2025-09-05
BMY,54.33,43.68:93;45.35:78;49.01:30;52.00:25;54.33:100;56.33:92;60.32:84;63.98:48;67.30:23,39.35:3:2024-07-05;42.96:5:2025-10-17;45.27:4:2025-11-21;46.93:4:2025-04-25;48.63:1:2024-01-19;50.74:3:2026-01-09;53.22:4:2026-06-19;54.81:4:2026-05-15;56.45:3:2026-04-17;59.71:1:2023-08-11;61.19:1:2022-01-28;63.00:3:2026-08-14;65.28:2:2023-03-17;68.33:2:2022-10-14;69.80:3:2023-02-03;71.71:2:2022-08-05;73.35:2:2022-06-03
BNY,159.56,11.13:28;144.64:75;153.28:66;159.56:100;162.70:86,36.22:2:2022-10-14;39.65:10:2023-10-20;48.74:2:2022-03-11;52.64:5:2024-04-19;56.08:3:2024-06-21;60.93:1:2024-08-09;70.41:2:2025-04-11;74.91:1:2025-01-17;83.75:1:2025-02-07;87.41:2:2025-06-27;99.67:1:2025-08-22;103.11:2:2025-11-21;111.71:2:2026-03-13;115.31:2:2026-01-23;130.16:1:2026-05-08
BRK-B,497.86,476.80:77;497.86:100,259.85:3:2022-10-14;271.20:3:2022-07-15;278.01:2:2022-11-04;292.42:4:2023-03-17;299.51:2:2023-02-24;317.71:1:2023-05-26;330.58:1:2023-10-27;340.55:1:2022-04-08;349.61:3:2023-12-22;395.66:4:2024-05-31;403.33:3:2024-08-09;437.90:2:2025-01-10;445.25:2:2024-12-20;455.19:1:2025-08-08;462.10:5:2026-06-05;471.91:2:2026-01-30;486.06:4:2026-07-24;495.68:2:2026-08-21
C,132.8,99.94:91;110.57:87;114.44:94;124.10:54;132.80:100;138.60:46;144.40:27,38.17:5:2023-10-27;42.91:6:2023-07-07;49.04:6:2024-02-16;53.51:5:2025-04-11;57.59:4:2024-10-25;65.97:3:2025-03-14;76.89:1:2025-02-07;87.94:1:2025-08-01;93.66:3:2025-11-21;102.01:1:2026-03-13;110.47:1:2026-01-16;119.76:1:2026-05-22;126.78:1:2026-07-31
CL,78.19,78.19:100;85.11:76;88.18:48;90.10:67;91.64:60;94.33:28,67.62:2:2023-10-06;70.92:2:2023-03-10;72.69:4:2022-06-17;74.30:6:2025-11-07;75.96:4:2026-01-09;81.79:4:2026-04-24;84.30:3:2026-06-05;86.94:3:2025-06-27;89.04:4:2026-07-24;90.77:1:2024-05-31;95.02:1:2024-07-05;97.85:1:2024-10-11;99.75:1:2024-08-16
COF,206.57,184.61:84;193.15:70;206.57:100;221.20:97;232.18:49;240.72:24,83.93:3:2023-05-05;90.27:3:2023-10-06;98.54:2:2023-09-08;105.05:2:2023-06-23;110.29:1:2022-05-20;122.43:3:2024-01-19;128.23:4:2024-09-13;135.36:4:2024-07-12;143.22:2:2025-04-11;153.33:1:2021-09-24;159.91:1:2025-03-21;174.24:2:2026-06-12;180.00:2:2026-05-22;191.38:3:2026-07-24;199.09:3:2025-11-21;214.57:2:2026-01-30
COP,117.48,87.82:83;94.11:69;104.00:36;110.29:63;117.48:100;122.87:63;133.66:40,56.30:1:2021-09-24;66.06:2:2021-12-24;78.30:2:2025-04-11;84.28:7:2025-11-28;88.77:5:2025-12-26;94.23:2:2024-12-20;98.38:5:2024-11-01;102.17:5:2026-07-03;105.77:4:2024-06-21;109.70:8:2026-07-31;113.62:2:2026-05-08
CVS,78.14,71.59:21;78.14:100;94.20:36;96.58:32;104.32:20,43.56:1:2024-12-27;52.71:4:2025-02-14;55.60:3:2024-08-16;58.35:2:2025-07-25;64.41:2:2023-11-03;69.51:2:2026-04-03;72.11:3:2025-12-05;81.78:1:2021-10-08;84.82:2:2023-01-27;88.42:4:2026-06-05;92.35:1:2026-08-21;94.74:1:2022-11-18;97.75:4:2022-09-02
DE,469.28,469.28:100;529.03:29;588.78:79;618.66:46,283.81:1:2022-07-08;320.50:4:2022-09-23;340.20:6:2024-08-09;358.80:3:2024-05-31;376.22:6:2024-11-15;395.00:6:2025-04-11;421.24:3:2025-10-17;447.65:5:2026-01-02;466.76:1:2025-09-05;492.06:1:2025-07-18;515.15:1:2026-05-22;549.68:2:2026-04-03;576.45:1:2026-07-17
DHR,192.32,165.81:34;179.76:91;192.32:100;210.45:98;217.43:80;224.40:68;235.56:40,160.93:2:2026-07-24;171.00:2:2026-06-19;180.03:5:2026-03-27;192.88:3:2025-06-27;202.49:3:2025-11-14;208.17:3:2023-03-10;214.96:2:2023-12-08;222.53:6:2025-12-19;228.13:4:2025-01-17;234.19:3:2024-07-12;248.53:3:2024-05-31;261.08:2:2024-10-11;269.44:1:2021-12-17
DUK,123.85,117.21:44;121.51:61;123.85:100;127.37:73,83.06:2:2023-10-06;85.79:4:2023-11-17;88.10:1:2023-06-30;90.09:3:2024-03-01;91.72:1:2023-03-03;93.57:2:2024-03-29;95.48:4:2022-06-17;97.96:2:2024-07-05;100.02:2:2024-05-31;102.17:1:2022-07-22;105.20:1:2025-01-17;107.13:1:2022-05-20;109.40:3:2025-02-21;111.22:2:2025-05-16;113.90:3:2025-12-26;119.69:3:2026-06-05;124.10:2:2026-07-17
EMR,132.54,132.54:100;140.08:79;148.57:96;157.06:37;162.71:20,72.41:2:2022-09-30;76.77:4:2023-06-02;80.80:3:2023-11-10;86.72:6:2025-04-11;91.65:7:2024-02-02;96.62:1:2024-09-13;103.90:2:2024-10-25;114.83:2:2025-05-23;122.64:2:2026-04-03;128.13:2:2026-05-22;133.55:2:2026-07-17
FDX,311.77,189.00:44;203.23:25;215.69:33;229.92:27;249.49:38;290.42:55;311.77:100;329.56:55,114.36:1:2022-09-30;131.03:1:2022-12-23;147.98:1:2023-01-20;155.37:4:2025-04-11;166.24:4:2025-05-23;174.13:6:2025-09-05;183.24:2:2024-02-16;190.85:3:2024-06-14;198.27:4:2025-02-07;213.61:1:2024-12-27;220.91:1:2024-08-09;274.98:1:2026-04-03;285.37:1:2026-05-08;303.00:2:2026-07-31
GD,342.99,342.99:100;362.42:42,188.64:2:2021-12-03;197.03:3:2023-06-02;207.42:6:2023-06-30;214.53:4:2023-10-06;222.49:2:2022-09-09;232.29:2:2025-04-11;239.87:2:2025-02-14;247.36:1:2024-01-19;257.26:2:2025-04-25;268.10:3:2025-06-13;279.07:2:2024-08-09;288.46:4:2024-11-01;306.77:1:2026-05-01;327.33:2:2026-05-15;335.02:3:2026-06-26;361.24:1:2026-07-24
GE,298.63,286.33:72;298.63:100;315.02:67;341.67:33;358.06:30;368.31:21,37.34:3:2022-09-30;47.78:5:2022-12-16;59.94:2:2021-10-15;74.60:2:2023-06-23;84.22:3:2023-10-20;94.31:2:2024-01-05;150.20:2:2024-08-09;159.36:4:2025-04-11;170.43:2:2024-11-22;183.09:2:2025-03-07;232.24:1:2025-06-20;263.80:3:2026-04-24;279.64:1:2025-12-12;289.66:2:2026-01-23;336.53:1:2026-07-17
GEV,592.06,592.06:100;668.24:70;820.61:45;887.27:50;944.41:57;1001.55:62;1049.16:61,115.00:2:2024-08-09;155.50:5:2024-08-23;252.25:2:2025-04-04;314.19:2:2025-01-31;458.65:1:2025-06-13;530.16:2:2025-11-21;581.23:1:2025-08-22;777.00:2:2026-04-03;856.01:2:2026-09-04;897.68:1:2026-07-31
GM,81.48,59.24:27;69.05:43;72.97:48;76.24:88;81.48:100;86.05:56,26.30:1:2023-11-10;30.33:7:2023-09-08;32.99:4:2024-01-19;35.80:3:2023-06-23;38.95:3:2024-08-09;41.60:4:2025-04-11;44.41:3:2025-06-06;47.63:5:2025-06-27;53.14:4:2025-10-17;56.61:2:2025-09-12;67.06:1:2025-11-21;70.43:3:2026-05-22;74.22:2:2026-07-03;77.35:3:2026-02-13
HONA,163.54,163.54:100;207.33:26;222.43:24,149.19:1:2026-09-11;192.03:1:2026-07-24
LLY,1046.77,721.61:20;753.49:21;823.62:53;849.12:39;919.25:70;1046.77:100;1110.52:50;1155.15:60;1212.53:38,220.20:4:2022-02-18;276.83:5:2022-09-23;309.20:2:2023-03-03;340.12:2:2022-12-23;434.34:1:2023-07-14;516.57:1:2023-10-06;547.61:2:2023-12-15;623.78:1:2025-08-08;677.09:1:2025-04-11;709.00:6:2025-09-26;747.55:1:2024-08-09;783.85:2:2025-10-17;850.51:2:2026-05-01;877.11:1:2026-03-27;977.12:1:2025-12-12;1012.57:1:2026-01-16;1079.22:1:2026-06-26;1109.15:3:2026-09-11
LMT,510.88,455.25:32;471.61:48;487.97:73;510.88:100;530.51:83;582.87:50;609.05:34;628.68:46;654.86:39,324.23:4:2021-12-24;373.67:3:2022-09-30;393.77:2:2023-10-06;407.36:6:2025-07-25;424.30:3:2025-12-05;437.62:10:2025-11-14;451.80:6:2025-01-10;473.67:1:2022-12-16;487.15:2:2026-07-24;500.31:2:2026-06-05;561.07:1:2024-09-13;593.88:1:2026-04-03;634.04:1:2026-02-27
LOW,243.3,195.57:23;202.53:32;207.50:52;217.44:99;234.35:79;243.30:100;252.24:35;257.22:28;265.17:28;276.11:44,170.12:1:2022-06-24;176.50:3:2022-11-04;181.85:3:2023-10-27;187.44:1:2023-03-24;193.59:3:2023-05-19;199.00:3:2026-07-24;203.40:3:2026-06-05;210.33:5:2026-06-26;216.25:3:2025-11-21;224.15:3:2026-03-20;231.61:1:2025-10-10;239.54:4:2025-12-26;244.51:1:2021-12-03;257.25:2:2024-11-22;262.67:1:2026-01-30
MA,496.66,496.66:100;511.18:46;523.62:64;540.21:71;550.57:55;569.24:81,276.87:2:2022-10-14;303.65:4:2022-07-08;312.77:2:2022-09-02;323.34:2:2022-01-28;335.62:5:2023-03-17;357.85:3:2023-10-27;386.42:3:2023-10-06;404.32:1:2023-12-08;416.53:1:2024-01-12;428.86:3:2024-07-26;437.89:1:2024-06-07;464.52:3:2026-06-05;480.50:3:2026-05-15;490.00:1:2026-02-27;499.92:1:2025-01-17;511.00:4:2026-01-30;523.61:3:2026-07-24;540.36:2:2025-11-07;553.86:2:2026-08-14;571.00:1:2025-09-12
MDT,96.44,78.29:69;81.21:77;87.07:88;92.93:74;96.44:100;101.12:85,68.84:1:2023-11-03;73.31:2:2026-06-05;75.77:3:2024-07-12;78.43:8:2026-07-17;81.02:2:2024-02-23;84.58:6:2026-04-03;86.95:5:2025-11-07;89.94:1:2026-08-28;95.17:2:2026-02-20;98.38:4:2022-05-13;102.40:1:2022-03-11;105.02:1:2021-12-03
MO,65.03,58.38:79;61.53:27;65.03:100;68.18:77;72.73:49,39.07:2:2023-10-27;40.65:3:2024-04-19;42.46:9:2024-06-14;43.89:2:2024-05-31;45.90:1:2023-03-03;48.61:4:2024-10-18;50.08:2:2025-01-31;52.82:1:2025-04-11;54.70:2:2026-01-09;56.18:3:2025-11-28;58.17:1:2025-06-20;62.87:4:2026-08-21;67.40:1:2026-09-11
MS,159.2,159.20:100;164.56:95;180.62:79;189.99:63;202.04:22;214.09:69;226.14:24,69.42:4:2023-11-03;76.75:5:2023-05-26;82.60:7:2024-04-12;90.94:9:2025-04-11;109.22:1:2025-03-14;120.29:2:2025-05-23;135.26:1:2025-07-18;141.03:1:2025-08-22;151.84:3:2026-03-13;158.06:1:2025-11-07;172.58:2:2026-01-02;202.94:3:2026-07-31
NEE,85.47,81.81:61;85.47:100;87.60:80;91.57:63;95.23:29,47.15:1:2023-10-06;53.81:2:2024-03-08;61.31:2:2025-04-11;65.36:2:2025-01-17;67.20:3:2025-07-04;68.97:8:2025-09-12;70.48:2:2024-07-19;71.88:2:2024-11-08;73.12:1:2023-02-10;77.01:2:2021-10-15;78.72:2:2025-12-26;80.60:2:2026-09-04;82.14:2:2023-01-06;83.38:2:2026-08-07;84.71:2:2022-09-02;88.51:2:2026-03-20;89.90:1:2026-04-24
NOW,103.01,90.11:56;103.01:100;115.90:49;125.58:37;135.25:23,67.40:4:2023-01-06;76.31:6:2026-04-10;83.34:4:2026-06-26;91.53:2:2026-07-24;98.00:4:2026-02-27;105.60:2:2023-09-29;117.40:2:2021-12-17;127.60:2:2026-09-11;134.24:3:2025-04-11;145.85:2:2024-07-26;155.58:2:2025-11-21;168.01:2:2025-08-15;177.46:1:2025-10-10;186.83:2:2025-07-11;198.92:2:2025-05-23
PFE,25.23,24.57:90;25.23:100;25.75:86;26.54:58;27.06:61,20.92:1:2025-04-11;21.97:1:2025-05-16;23.11:3:2026-06-26;24.48:1:2024-11-15;25.17:5:2026-06-05;25.76:3:2026-03-06;26.52:2:2024-06-21;27.69:3:2024-09-06;28.24:1:2024-10-04;28.93:1:2023-11-17;31.77:1:2023-09-29;34.66:1:2023-08-04;35.35:1:2023-07-07;36.17:1:2023-05-19;39.23:1:2023-03-10;40.94:2:2022-10-14;45.13:2:2022-09-02;46.28:1:2022-06-17;47.12:1:2022-04-29;50.37:2:2022-04-08
PM,156.78,148.56:39;156.78:100;162.64:67;169.68:32;179.07:61;188.46:73,82.85:3:2023-10-27;87.82:7:2024-04-19;92.80:6:2023-09-08;98.27:3:2024-06-21;116.12:2:2025-01-17;123.56:1:2024-11-08;142.11:3:2025-12-05;149.65:3:2026-04-03;155.70:1:2025-08-01;162.37:1:2025-05-16;170.00:2:2026-06-26;175.13:1:2025-07-04;181.01:2:2026-09-11
RTX,196.56,159.09:24;175.85:92;186.70:39;196.56:100;208.40:36;223.19:20,68.56:1:2023-10-06;79.00:5:2022-10-14;84.80:4:2022-06-17;88.90:4:2024-02-23;93.34:4:2023-06-30;99.07:1:2024-07-05;112.27:4:2025-04-25;117.26:1:2024-09-20;121.38:1:2025-02-14;130.90:1:2025-05-30;140.47:1:2025-06-27;150.61:2:2025-09-12;155.64:1:2025-10-17;166.74:1:2025-12-05;170.78:1:2026-05-15;180.97:1:2026-06-26;185.57:1:2026-04-03;192.62:2:2026-02-27
SCHW,93.68,93.68:100;102.15:39,45.00:1:2023-03-17;48.66:1:2023-10-27;56.26:1:2023-08-25;59.35:4:2024-07-19;61.53:1:2022-05-20;65.39:5:2025-04-11;69.40:5:2025-03-14;71.93:2:2024-06-21;74.63:4:2022-12-16;78.60:1:2022-04-08;83.96:3:2026-05-29;87.61:3:2026-06-26;90.00:4:2026-04-03;94.35:1:2025-08-22
SO,94.25,86.98:40;88.80:68;91.53:54;94.25:100;96.07:72,60.71:7:2023-10-06;62.42:1:2022-11-11;64.53:4:2023-10-27;65.80:2:2024-02-16;67.53:5:2024-04-19;68.81:1:2023-07-21;72.13:2:2022-05-20;76.96:2:2024-07-05;80.46:1:2025-01-10;83.09:2:2025-12-12;84.88:3:2026-01-09;86.37:3:2025-05-30;88.21:2:2026-06-05;90.35:1:2025-09-19;91.60:1:2026-04-24;92.91:2:2026-07-24
SPG,184.17,184.17:100;190.38:29;201.92:61;214.34:24;220.55:35;225.87:27,86.02:1:2022-09-30;93.06:2:2022-07-15;100.17:4:2023-10-06;104.05:3:2023-10-27;109.91:1:2023-08-25;126.76:4:2022-03-18;135.15:2:2025-04-11;138.76:2:2024-05-03;143.63:5:2024-07-05;147.85:1:2024-03-15;155.44:2:2025-06-13;159.33:2:2025-07-18;166.00:2:2025-01-03;172.19:2:2025-10-31;177.88:4:2026-03-27;198.41:2:2026-05-22
T,24.7,20.73:28;22.11:33;23.02:54;24.70:100;25.47:89;27.15:27;27.91:31;28.53:35,13.43:2:2023-08-11;14.12:2:2023-10-06;14.85:1:2023-06-02;15.94:4:2024-04-19;16.63:2:2022-02-25;17.42:4:2024-06-14;18.46:4:2024-08-09;19.89:2:2026-07-03;21.38:2:2025-01-17;22.55:2:2026-08-07;24.01:2:2025-12-19;24.80:4:2026-09-11;25.85:2:2025-07-25;26.73:1:2026-03-13;27.59:1:2025-06-20;28.21:2:2025-09-12
TMO,568.5,448.79:36;468.10:90;491.27:48;506.71:68;522.16:53;541.47:40;568.50:100;622.57:55,385.46:1:2025-06-20;403.36:3:2025-07-25;435.27:2:2026-05-22;456.67:2:2026-03-20;475.77:1:2022-11-04;493.30:5:2024-11-22;508.86:6:2025-10-17;526.35:6:2024-07-12;543.70:6:2025-12-19;585.68:2:2026-09-11;609.21:1:2021-12-10
UBER,74.73,71.00:85;74.73:100;81.11:31;83.78:37;93.89:25;97.08:22,20.16:2:2022-06-17;22.94:2:2022-12-30;27.69:3:2023-04-28;32.81:2:2022-01-28;37.07:2:2023-06-02;40.09:2:2023-10-27;42.95:1:2023-08-18;54.84:1:2024-08-09;57.22:2:2024-12-20;60.63:1:2025-04-11;62.91:1:2024-05-31;65.41:3:2026-07-31;67.80:5:2026-05-29;71.90:2:2026-03-13;78.31:1:2025-12-19;81.86:2:2025-06-20;85.42:1:2025-08-01;88.84:1:2025-09-05;91.18:1:2025-10-17
UNP,233.53,222.01:54;233.53:100;250.81:44;265.20:76;291.12:29;299.76:20,183.69:2:2023-03-24;190.08:5:2023-05-26;199.33:6:2025-04-11;210.84:2:2025-10-31;217.39:6:2026-01-23;225.49:3:2024-10-25;231.26:8:2026-03-20;237.07:3:2025-02-07;243.74:1:2024-02-16;255.22:1:2026-06-26;284.79:1:2026-07-31
UPS,96.32,83.70:61;86.13:41;96.32:100;100.21:95;102.63:62;107.49:89;113.32:29;115.74:43,82.00:3:2025-10-17;90.55:1:2025-04-11;93.20:3:2026-05-22;95.23:1:2025-05-23;98.27:2:2026-01-02;101.34:3:2026-08-21;109.40:1:2025-02-07;121.56:2:2025-01-17;130.15:1:2024-10-11;132.90:3:2024-06-14;138.90:1:2024-02-09;141.35:1:2024-04-19;146.56:1:2024-03-01;150.54:2:2024-01-19;154.87:1:2022-10-14;160.07:1:2022-11-04;165.34:3:2023-08-25;168.71:2:2023-06-23;171.89:2:2023-01-20;173.88:2:2022-12-09;176.09:2:2023-02-24;192.74:2:2022-01-28
USB,55.92,47.39:65;49.29:25;51.50:64;53.71:95;55.92:100;58.77:35;60.35:33;62.88:53,27.27:1:2023-05-05;30.47:2:2023-10-27;35.18:2:2025-04-11;37.81:4:2024-06-14;40.41:3:2025-03-14;42.21:4:2025-08-01;43.49:2:2024-09-13;44.79:3:2025-11-21;47.05:2:2025-01-10;49.78:2:2026-03-13;52.33:4:2026-05-15;53.68:3:2022-01-28
WFC,86.84,76.91:29;81.32:60;86.84:100;93.46:22,35.25:3:2023-05-05;38.39:7:2023-10-27;40.74:2:2022-09-09;44.83:5:2022-11-18;47.18:2:2024-02-09;50.15:3:2024-09-13;55.34:3:2024-07-12;58.42:2:2025-04-11;65.52:1:2025-03-14;68.61:1:2024-12-20;71.90:4:2026-05-15;76.16:4:2025-10-10;78.56:1:2025-09-12;81.05:1:2025-11-21;83.48:2:2026-08-21;86.03:1:2026-01-23;92.81:1:2026-01-02
XOM,149.79,115.74:75;137.14:40;149.79:100;160.49:57;164.38:43,52.96:1:2021-09-24;57.96:2:2021-12-24;74.03:2:2022-03-18;79.29:2:2022-07-15;83.40:4:2022-09-30;95.77:5:2025-04-11;100.22:10:2025-05-30;104.83:9:2025-09-12;110.39:5:2025-11-28;114.61:2:2025-12-19;134.95:1:2026-06-26;141.97:4:2026-05-29;147.66:2:2026-08-07;155.32:1:2026-08-28
ADS.DE,159.63,133.37:34;141.84:56;147.77:77;152.85:95;159.63:100;166.41:84;174.04:31;180.82:65;186.75:29,93.40:1:2022-11-04;114.60:1:2022-12-09;129.95:2:2026-04-10;134.95:3:2026-04-24;139.75:2:2026-05-15;147.62:2:2025-11-21;152.65:3:2025-11-07;160.20:4:2025-08-08;163.88:2:2023-07-07;169.02:2:2024-02-16;173.55:3:2025-09-19;192.20:2:2025-06-27;207.80:4:2025-05-23;211.30:3:2024-11-08;219.70:2:2024-05-31;231.90:1:2025-01-03;242.95:2:2022-01-14;246.95:1:2021-12-03;257.00:1:2021-10-15
AIR.DE,195.12,169.60:42;175.73:64;195.12:100;204.31:58;213.50:32,86.53:3:2022-10-07;96.64:3:2022-07-29;101.54:2:2022-05-13;106.24:5:2022-12-23;112.02:2:2023-03-24;120.08:3:2023-10-27;124.74:5:2024-10-11;129.82:1:2025-04-11;135.10:2:2024-11-22;143.60:1:2024-02-23;153.12:1:2024-05-03;157.48:2:2026-04-03;161.58:4:2026-05-22;167.46:2:2026-06-05;182.46:1:2025-12-05;190.80:1:2026-07-24
ALV.DE,370.59,351.95:92;362.83:56;370.59:100;379.92:95;421.86:29;442.06:38,156.22:1:2022-09-30;164.46:2:2022-09-09;178.30:2:2022-03-11;189.70:2:2023-03-24;197.30:2:2023-06-02;206.60:2:2023-08-04;212.90:5:2023-10-27;238.30:4:2024-08-09;251.80:1:2024-06-14;258.60:2:2024-05-17;281.80:2:2025-04-11;288.30:1:2024-10-04;317.40:1:2025-02-21;333.20:3:2026-03-13;339.80:2:2026-03-27;346.20:1:2025-11-07;361.90:2:2026-05-15;368.30:1:2026-06-05;412.50:1:2026-07-17;434.00:1:2026-09-11
BAS.DE,43.68,43.68:100;46.24:55;48.52:86;51.09:94;53.08:55,37.40:2:2025-04-11;39.33:4:2024-08-09;40.75:10:2025-11-21;41.93:4:2024-09-13;43.90:5:2026-03-13;46.04:2:2026-07-03;47.23:1:2022-03-11;49.72:2:2026-05-08;57.06:2:2021-12-24;60.14:1:2021-09-24;61.86:1:2021-10-08
BAYN.DE,38.72,27.18:70;28.74:31;30.61:28;34.35:41;36.22:70;38.72:100;45.58:53;47.14:47;48.70:61,18.38:3:2025-04-11;20.25:1:2025-02-14;24.81:7:2025-11-07;26.50:4:2025-09-26;30.22:1:2023-12-01;32.96:1:2026-06-05;35.20:2:2026-05-01;36.88:1:2026-03-27;40.06:1:2023-11-03;43.90:3:2021-12-24;45.69:2:2022-10-07;48.28:3:2023-07-07;49.74:3:2023-08-25;51.36:1:2022-08-12;54.23:4:2023-03-24
BEI.DE,74.82,70.29:75;72.55:62;74.82:100;77.08:66;80.48:50;83.88:25;88.79:35;90.67:60;93.32:61;97.85:28;106.15:31,67.08:1:2026-06-05;69.16:1:2026-05-01;71.10:1:2026-03-27;73.28:1:2026-04-10;77.06:1:2026-07-24;79.00:1:2022-03-11;85.20:2:2022-05-06;87.02:4:2025-11-21;88.94:1:2022-06-24;91.04:3:2026-01-09;93.38:1:2022-11-04;96.90:2:2022-09-09;99.62:1:2022-08-12;105.40:1:2025-06-27;109.05:1:2023-03-03;110.95:1:2025-04-11;113.40:1:2023-07-21;116.50:2:2023-10-27;118.65:4:2024-11-22;120.85:1:2025-01-10;122.50:1:2024-08-16;124.20:2:2025-02-14;128.55:1:2024-04-12;131.90:1:2024-01-26;134.95:1:2024-07-05;141.55:1:2024-06-07
BMW.DE,58.92,58.92:100;62.58:53;74.49:29;76.32:35;78.15:41;80.44:87;85.93:41;88.22:61;93.26:28,56.40:2:2026-07-24;62.96:1:2025-04-11;65.26:1:2024-11-15;67.58:3:2024-09-13;70.57:4:2026-05-22;73.38:6:2026-03-27;76.55:2:2024-08-09;80.60:4:2025-09-26;82.48:3:2026-01-23;86.54:2:2024-06-21;89.06:2:2023-01-20;92.12:5:2025-12-26;98.14:3:2023-12-22;102.84:1:2024-03-22;105.16:1:2023-07-14
BNR.DE,49.22,46.55:23;49.22:100;54.55:34;56.55:42;59.55:29;61.21:44,43.72:1:2026-03-13;45.71:1:2025-11-07;47.30:2:2026-01-23;49.60:1:2025-09-26;51.70:2:2026-07-03;53.46:3:2025-07-18;54.88:4:2026-05-29;58.48:4:2026-08-21;61.38:3:2024-09-27;63.94:4:2024-05-31;65.82:4:2023-10-20;69.78:1:2022-04-15;73.88:5:2024-04-26;77.92:3:2024-02-16
