ticker,vp_poc,vp_spitzen,chart_tiefs
WMT,102.72,102.72:100;106.34:72;108.60:45;111.76:72;114.02:75;119.89:73;123.51:47;127.12:50;131.64:27,39.09:1:2022-05-20;44.00:5:2023-03-10;45.87:4:2023-02-10;48.34:3:2023-12-15;50.55:2:2023-10-06;58.56:2:2024-04-26;66.67:1:2024-08-09;78.98:2:2025-04-11;88.91:2:2025-01-17;91.89:2:2025-06-13;95.42:1:2025-08-29;98.88:2:2025-11-14;106.79:3:2026-08-07;109.81:1:2026-01-09;112.73:1:2026-06-05;115.48:1:2026-01-30;118.02:1:2026-03-20
XEL,80.96,73.75:25;75.72:53;79.65:94;80.96:100,46.79:1:2024-03-08;51.97:5:2024-07-12;53.73:1:2023-10-06;55.11:1:2023-09-08;56.89:3:2024-02-16;60.39:2:2023-06-30;62.12:4:2025-01-10;63.50:3:2022-06-17;65.21:4:2025-06-20;66.56:2:2025-07-11;67.98:2:2025-08-15;71.29:3:2025-12-19;74.15:2:2026-09-04;76.08:4:2026-08-07;77.54:1:2026-05-22
ZS,128.72,128.72:100;149.23:86;164.60:48;174.86:47;187.67:37,84.93:1:2023-05-05;99.64:2:2023-03-24;114.21:3:2026-06-12;125.12:3:2023-08-18;136.44:4:2023-09-29;152.60:7:2026-09-11;164.41:2:2025-04-11;175.05:3:2025-03-07;186.00:2:2024-12-06;206.67:1:2024-01-05;220.07:1:2022-01-28;248.33:1:2021-10-08;260.40:2:2025-09-05
ABBV,228.03,206.34:50;211.76:47;219.89:72;228.03:100;245.65:28;256.49:31;264.63:23,106.44:2:2021-10-22;128.26:4:2023-07-14;134.10:4:2023-11-10;143.44:3:2023-10-06;153.58:1:2024-05-31;159.82:3:2025-04-11;168.06:2:2025-01-24;175.73:2:2025-05-16;181.73:3:2025-07-25;189.62:2:2026-05-01;201.80:1:2026-03-27;209.96:2:2026-01-23;221.13:1:2026-02-27;241.20:2:2026-08-07;246.77:1:2026-09-11
ABT,108.88,85.22:35;88.18:77;90.55:71;95.87:33;102.38:68;106.52:58;108.88:100;111.84:63;115.39:30;125.45:54;128.40:48;133.14:23,81.97:1:2026-05-15;89.67:1:2023-10-13;96.39:2:2023-03-17;99.71:7:2026-09-18;103.13:4:2026-01-30;105.62:3:2024-08-16;110.86:4:2025-01-17;113.88:3:2024-11-15;119.00:4:2025-12-12;122.44:3:2025-11-07
ACN,177.46,128.19:70;137.31:42;168.33:35;177.46:100;195.71:63;213.96:22;241.33:55;272.35:38,118.15:1:2026-06-26;155.82:1:2026-05-15;175.49:1:2026-09-11;188.73:1:2026-02-27;229.40:3:2025-10-17;237.43:3:2025-11-21;253.50:4:2026-01-02;261.68:4:2023-05-12;269.09:2:2025-04-11;278.69:1:2024-05-31;288.46:1:2023-10-27;296.00:4:2024-05-03;310.23:2:2024-08-09;319.10:1:2022-01-28;335.00:2:2024-11-08;344.37:3:2025-01-17;352.70:2:2024-02-23
AMT,176.66,176.66:100;189.73:35,154.58:1:2023-10-06;160.06:3:2026-08-07;165.08:3:2026-05-15;170.46:6:2026-09-04;175.00:3:2025-11-07;179.21:4:2025-10-17;184.82:2:2025-02-21;189.37:4:2024-11-15;197.50:3:2025-08-15;205.76:3:2025-04-25;212.64:2:2024-10-11;217.00:2:2024-08-16;222.02:1:2022-05-13;230.67:3:2022-06-17;250.48:2:2022-09-02;259.32:1:2021-10-15
BAC,52.44,47.38:29;50.27:43;52.44:100;57.87:23;62.21:37,24.96:3:2023-10-27;26.83:4:2023-09-08;29.67:3:2022-09-30;31.27:4:2024-02-16;32.89:4:2025-04-11;35.14:1:2024-08-09;36.65:2:2024-09-13;38.17:4:2025-03-14;40.65:2:2024-11-08;42.59:3:2024-12-27;44.75:3:2026-03-20;48.53:2:2026-05-15;50.70:2:2026-01-30;54.88:1:2026-01-02;61.10:1:2026-08-28
BLK,1061.55,965.44:43;1016.70:41;1061.55:100;1132.03:45;1164.07:37,503.12:1:2022-10-14;575.60:4:2023-10-27;620.00:2:2023-05-12;660.15:3:2023-08-25;745.55:4:2024-06-14;773.74:2:2025-04-11;813.18:2:2024-08-09;854.16:1:2024-09-13;884.33:2:2025-03-14;917.39:2:2026-04-03;943.34:4:2026-07-03;983.75:2:2026-06-05;1012.48:2:2026-09-18;1077.20:2:2025-09-05
BMY,54.42,43.63:88;45.85:65;48.71:29;50.93:22;52.20:26;54.42:100;56.32:88;59.18:79;60.45:80;62.04:37;63.94:46;67.43:21,39.35:3:2024-07-05;42.96:5:2025-10-17;45.27:4:2025-11-21;46.93:3:2025-04-25;48.25:2:2024-01-19;50.74:2:2024-03-22;52.06:2:2026-01-09;53.44:3:2026-06-19;54.81:3:2026-05-15;56.11:4:2026-04-17;59.71:1:2023-08-11;61.19:1:2022-01-28;63.00:3:2026-08-14;65.28:2:2023-03-17;68.33:2:2022-10-14;69.80:3:2023-02-03;71.71:2:2022-08-05;73.35:2:2022-06-03
BNY,158.96,11.21:25;143.85:74;153.08:73;158.96:100;162.31:81,36.22:2:2022-10-14;39.65:10:2023-10-20;48.84:2:2022-03-11;52.64:5:2024-04-19;56.08:3:2024-06-21;60.93:1:2024-08-09;70.41:2:2025-04-11;74.91:1:2025-01-17;83.75:1:2025-02-07;87.41:2:2025-06-27;99.67:1:2025-08-22;103.11:2:2025-11-21;111.71:2:2026-03-13;115.31:2:2026-01-23;130.16:1:2026-05-08
BRK-B,497.9,477.41:77;497.90:100,259.85:3:2022-10-14;271.20:3:2022-07-15;278.01:2:2022-11-04;292.42:4:2023-03-17;299.51:2:2023-02-24;317.71:1:2023-05-26;330.58:1:2023-10-27;340.55:1:2022-04-08;349.61:3:2023-12-22;395.66:4:2024-05-31;403.33:3:2024-08-09;437.90:2:2025-01-10;445.25:2:2024-12-20;455.19:1:2025-08-08;462.10:5:2026-06-05;471.91:2:2026-01-30;486.06:4:2026-07-24;495.68:2:2026-08-21
C,132.48,100.21:89;110.30:88;114.33:91;124.41:53;132.48:100;138.53:45;144.58:27,38.17:5:2023-10-27;42.91:6:2023-07-07;49.04:6:2024-02-16;53.51:5:2025-04-11;57.59:4:2024-10-25;66.05:3:2025-03-14;76.89:1:2025-02-07;87.94:1:2025-08-01;93.66:3:2025-11-21;102.01:1:2026-03-13;110.47:1:2026-01-16;119.76:1:2026-05-22;126.78:1:2026-07-31
CL,78.54,78.54:100;85.01:77;88.06:47;90.35:66;94.53:29,67.62:2:2023-10-06;70.92:2:2023-03-10;72.69:4:2022-06-17;74.30:6:2025-11-07;75.96:4:2026-01-09;81.79:4:2026-04-24;84.30:3:2026-06-05;86.94:3:2025-06-27;89.04:4:2026-07-24;90.77:1:2024-05-31;95.02:1:2024-07-05;97.85:1:2024-10-11;99.75:1:2024-08-16
COF,206.56,185.01:81;192.62:68;206.56:100;219.24:95;231.91:48;240.78:24,83.93:3:2023-05-05;90.27:3:2023-10-06;98.54:2:2023-09-08;105.05:2:2023-06-23;110.29:1:2022-05-20;122.43:3:2024-01-19;128.23:4:2024-09-13;135.36:4:2024-07-12;143.22:2:2025-04-11;159.91:2:2025-03-21;174.24:2:2026-06-12;180.00:2:2026-05-22;191.38:3:2026-07-24;199.09:3:2025-11-21;214.57:2:2026-01-30
COP,117.4,87.82:83;94.09:68;103.95:36;110.23:63;117.40:100;124.57:64;133.54:40,62.25:1:2021-09-24;66.06:2:2021-12-24;78.30:2:2025-04-11;84.28:7:2025-11-28;88.77:5:2025-12-26;94.23:2:2024-12-20;98.38:5:2024-11-01;102.17:5:2026-07-03;105.77:4:2024-06-21;109.70:8:2026-07-31;113.62:2:2026-05-08
CVS,78.21,78.21:100;93.92:36;104.58:21,43.56:1:2024-12-27;52.71:4:2025-02-14;55.60:3:2024-08-16;58.35:2:2025-07-25;64.41:2:2023-11-03;69.51:2:2026-04-03;72.11:3:2025-12-05;81.78:1:2021-10-08;84.82:2:2023-01-27;88.42:4:2026-06-05;92.35:1:2026-08-21;94.74:1:2022-11-18;97.75:4:2022-09-02
DE,470.36,470.36:100;529.36:31;588.35:83;619.82:48;682.74:21,283.81:1:2022-07-08;320.50:3:2022-09-23;336.32:5:2024-08-09;353.15:4:2024-05-31;370.16:6:2024-09-13;387.03:5:2024-11-15;403.01:2:2025-04-11;421.24:3:2025-10-17;447.65:5:2026-01-02;466.76:1:2025-09-05;492.06:1:2025-07-18;515.15:1:2026-05-22;549.68:2:2026-04-03;576.45:1:2026-07-17
DHR,209.12,165.96:34;178.91:95;193.29:97;200.49:71;209.12:100;217.75:82;224.94:70;236.45:41,160.93:2:2026-07-24;171.00:2:2026-06-19;180.03:5:2026-03-27;192.88:3:2025-06-27;199.09:2:2026-09-18;207.19:5:2025-11-14;214.96:2:2023-12-08;222.53:8:2025-12-19;230.74:3:2025-01-17;236.65:2:2024-07-12;248.53:3:2024-05-31;261.08:2:2024-10-11;269.44:1:2021-12-17
DUK,123.95,117.50:47;123.95:100;127.75:73;131.16:39,83.06:2:2023-10-06;85.79:4:2023-11-17;88.10:1:2023-06-30;90.09:3:2024-03-01;91.72:1:2023-03-03;93.57:2:2024-03-29;95.48:4:2022-06-17;97.96:2:2024-07-05;100.02:2:2024-05-31;102.17:1:2022-07-22;105.20:1:2025-01-17;107.13:1:2022-05-20;109.40:3:2025-02-21;111.22:2:2025-05-16;113.90:3:2025-12-26;119.69:3:2026-06-05;124.10:2:2026-07-17
EMR,148.2,132.06:100;140.13:80;148.20:100;157.18:37;163.46:21,72.41:1:2022-09-30;76.16:4:2023-06-02;80.31:4:2023-11-10;86.72:5:2025-04-11;90.36:7:2024-02-02;96.62:1:2024-09-13;103.90:2:2024-10-25;114.83:2:2025-05-23;122.64:2:2026-04-03;128.13:2:2026-05-22;133.55:2:2026-07-17;144.40:1:2026-09-18
FDX,312.91,190.73:42;203.13:25;215.52:33;229.69:27;250.94:37;291.66:56;312.91:100;330.62:55,114.36:1:2022-09-30;131.03:1:2022-12-23;147.98:1:2023-01-20;155.37:4:2025-04-11;166.24:4:2025-05-23;174.13:6:2025-09-05;183.24:2:2024-02-16;190.85:3:2024-06-14;198.27:4:2025-02-07;213.61:1:2024-12-27;220.91:1:2024-08-09;274.98:1:2026-04-03;285.37:1:2026-05-08;303.00:2:2026-07-31
GD,343.34,343.34:100;362.06:42,188.64:2:2021-12-03;197.03:3:2023-06-02;207.42:6:2023-06-30;214.53:4:2023-10-06;222.49:2:2022-09-09;232.29:1:2023-10-27;239.20:3:2025-04-11;247.36:1:2024-01-19;257.26:2:2025-04-25;268.10:3:2025-06-13;279.07:2:2024-08-09;288.46:4:2024-11-01;306.77:1:2026-05-01;327.33:2:2026-05-15;335.02:3:2026-06-26;361.24:1:2026-07-24
GE,305.05,286.46:73;305.05:100;315.37:70;342.22:34;356.67:30;367.00:21,37.34:3:2022-09-30;47.78:5:2022-12-16;62.00:2:2021-10-15;74.60:2:2023-06-23;84.22:3:2023-10-20;94.31:2:2024-01-05;150.20:2:2024-08-09;159.36:4:2025-04-11;170.43:2:2024-11-22;183.09:2:2025-03-07;232.24:1:2025-06-20;263.80:3:2026-04-24;279.64:1:2025-12-12;289.66:2:2026-01-23;306.80:1:2026-09-18;336.53:1:2026-07-17
GEV,591.36,591.36:100;676.10:72;826.74:45;892.65:49;949.14:64;996.22:63;1052.71:62,115.00:2:2024-08-09;155.50:5:2024-08-23;252.25:2:2025-04-04;314.19:2:2025-01-31;458.65:1:2025-06-13;530.16:2:2025-11-21;581.23:1:2025-08-22;777.00:2:2026-04-03;856.01:2:2026-09-04;897.68:1:2026-07-31
GM,81.42,58.79:24;69.08:43;73.19:47;76.62:86;81.42:100;86.22:57,26.30:1:2023-11-10;30.33:8:2023-09-08;34.31:4:2024-01-19;37.47:5:2024-08-09;41.60:4:2025-04-11;44.41:3:2025-06-06;47.63:4:2025-06-27;51.04:3:2021-12-24;54.33:3:2025-10-17;57.44:1:2021-12-03;67.06:1:2025-11-21;70.43:3:2026-05-22;74.22:2:2026-07-03;77.35:3:2026-02-13
HONA,163.29,163.29:100;206.32:26;222.64:24,149.19:1:2026-09-11;192.03:1:2026-07-24
LLY,1043.92,822.67:53;923.24:69;1043.92:100;1110.96:50;1157.89:62;1218.23:38,220.20:4:2022-02-18;276.83:5:2022-09-23;309.20:2:2023-03-03;340.12:2:2022-12-23;434.34:1:2023-07-14;516.57:1:2023-10-06;547.61:2:2023-12-15;623.78:1:2025-08-08;677.09:1:2025-04-11;709.00:6:2025-09-26;747.55:1:2024-08-09;783.85:2:2025-10-17;850.51:3:2026-05-01;977.12:1:2025-12-12;1012.57:1:2026-01-16;1079.22:1:2026-06-26;1109.15:3:2026-09-11
LMT,510.96,455.27:32;471.65:42;488.03:73;510.96:100;530.61:85;583.03:50;605.96:34;628.89:46;651.82:39,324.23:3:2021-12-24;340.11:1:2021-09-24;373.67:3:2022-09-30;393.77:2:2023-10-06;407.36:6:2025-07-25;424.30:3:2025-12-05;437.62:10:2025-11-14;451.80:6:2025-01-10;473.67:1:2022-12-16;487.15:2:2026-07-24;500.31:2:2026-06-05;561.07:1:2024-09-13;593.88:1:2026-04-03;634.04:1:2026-02-27
LOW,243.21,195.93:27;203.12:32;208.26:51;217.51:98;234.99:77;243.21:100;252.46:34;257.60:26;264.79:23;268.91:22;276.10:44,170.12:1:2022-06-24;176.50:3:2022-11-04;181.85:3:2023-10-27;187.44:1:2023-03-24;193.59:3:2023-05-19;199.00:3:2026-07-24;203.40:3:2026-06-05;210.33:5:2026-06-26;216.25:3:2025-11-21;224.15:3:2026-03-20;231.61:1:2025-10-10;239.54:4:2025-12-26;244.51:1:2021-12-03;257.25:2:2024-11-22;262.67:1:2026-01-30
MA,496.29,496.29:100;522.59:63;540.11:69;553.26:54;568.60:81,276.87:2:2022-10-14;303.65:4:2022-07-08;312.77:2:2022-09-02;323.34:2:2022-01-28;336.43:4:2023-03-17;345.20:1:2021-09-24;357.85:3:2023-10-27;386.42:3:2023-10-06;404.32:1:2023-12-08;416.53:1:2024-01-12;428.86:3:2024-07-26;437.89:1:2024-06-07;464.52:3:2026-06-05;480.50:3:2026-05-15;490.00:1:2026-02-27;499.92:1:2025-01-17;511.00:4:2026-01-30;523.61:3:2026-07-24;540.36:2:2025-11-07;553.86:2:2026-08-14;571.00:1:2025-09-12
MDT,96.71,74.12:30;78.42:70;81.11:78;87.03:90;92.41:82;96.71:100;101.01:84,68.84:1:2023-11-03;73.31:2:2026-06-05;75.77:3:2024-07-12;78.43:8:2026-07-17;81.02:2:2024-02-23;84.58:5:2026-04-03;86.88:4:2025-08-08;89.04:3:2026-08-28;95.17:2:2026-02-20;98.38:3:2022-05-13;100.68:2:2022-03-11;105.02:1:2021-12-03
MO,64.99,58.46:81;61.40:28;64.99:100;68.26:82;72.18:49,39.07:2:2023-10-27;40.65:3:2024-04-19;42.46:8:2023-09-08;43.83:3:2024-06-14;45.90:1:2023-03-03;48.61:4:2024-10-18;50.08:2:2025-01-31;52.82:1:2025-04-11;54.70:1:2026-01-09;56.06:4:2025-11-28;58.17:1:2025-06-20;62.87:4:2026-08-21;67.40:1:2026-09-11
MS,165.09,159.51:99;165.09:100;180.43:85;190.19:68;201.35:26;213.90:74;226.45:26,69.42:4:2023-11-03;76.75:5:2023-05-26;82.60:7:2024-04-12;90.94:9:2025-04-11;109.22:1:2025-03-14;120.29:2:2025-05-23;135.26:1:2025-07-18;141.03:1:2025-08-22;151.84:3:2026-03-13;158.06:1:2025-11-07;172.58:2:2026-01-02;202.94:3:2026-07-31
NEE,85.58,81.86:61;85.58:100;87.58:81;91.58:63;92.72:57;95.29:29,47.15:1:2023-10-06;53.81:2:2024-03-08;61.31:2:2025-04-11;65.36:2:2025-01-17;67.20:3:2025-07-04;68.97:7:2025-09-12;70.12:3:2024-07-19;71.88:2:2024-11-08;73.12:1:2023-02-10;77.01:2:2021-10-15;78.72:2:2025-12-26;80.60:2:2026-09-04;82.14:2:2023-01-06;83.38:2:2026-08-07;84.71:1:2022-09-02;85.86:1:2021-11-26;88.51:2:2026-03-20;89.90:1:2026-04-24
NOW,102.45,89.88:55;102.45:100;115.02:48;126.02:36;135.45:25,67.40:4:2023-01-06;76.31:6:2026-04-10;83.34:4:2026-06-26;91.53:2:2026-07-24;98.00:4:2026-02-27;105.60:2:2023-09-29;117.40:2:2021-12-17;127.60:2:2026-09-11;134.24:3:2025-04-11;145.85:2:2024-07-26;155.58:2:2025-11-21;168.01:2:2025-08-15;177.46:1:2025-10-10;186.83:2:2025-07-11;198.92:2:2025-05-23
PFE,25.16,24.46:87;25.16:100;25.75:87;26.57:58;27.15:60,20.92:1:2025-04-11;21.97:1:2025-05-16;23.11:1:2025-08-01;23.58:2:2026-06-26;24.48:1:2024-11-15;25.17:5:2026-06-05;25.76:3:2026-03-06;26.52:2:2024-06-21;27.69:3:2024-09-06;28.24:1:2024-10-04;28.93:1:2023-11-17;31.77:1:2023-09-29;34.66:1:2023-08-04;35.35:1:2023-07-07;36.17:1:2023-05-19;39.23:1:2023-03-10;40.94:1:2021-10-15;41.45:1:2022-10-14;45.13:2:2022-09-02;46.28:1:2022-06-17;47.12:1:2022-04-29;50.37:2:2022-04-08
PM,157.43,149.49:39;157.43:100;163.10:58;169.91:32;178.99:60;189.20:74,82.85:3:2023-10-27;87.82:7:2024-04-19;92.80:6:2023-09-08;98.27:3:2024-06-21;116.12:2:2025-01-17;123.56:1:2024-11-08;142.11:3:2025-12-05;149.65:3:2026-04-03;155.70:1:2025-08-01;162.37:1:2025-05-16;170.00:2:2026-06-26;175.13:1:2025-07-04;181.01:2:2026-09-11
RTX,196.79,175.49:92;187.11:40;196.79:100;208.41:36;222.93:21,68.56:1:2023-10-06;79.00:4:2022-10-14;84.80:5:2022-06-17;88.90:4:2024-02-23;93.34:4:2023-06-30;99.07:1:2024-07-05;112.27:4:2025-04-25;117.26:1:2024-09-20;121.38:1:2025-02-14;130.90:1:2025-05-30;140.47:1:2025-06-27;150.61:2:2025-09-12;155.64:1:2025-10-17;166.74:1:2025-12-05;170.78:1:2026-05-15;180.97:1:2026-06-26;185.57:1:2026-04-03;192.62:2:2026-02-27
SCHW,93.61,93.61:100;102.33:42,45.00:1:2023-03-17;48.66:1:2023-10-27;56.26:1:2023-08-25;59.35:5:2024-07-19;65.39:4:2025-04-11;69.40:6:2025-03-14;71.93:2:2024-06-21;74.63:4:2022-12-16;78.60:1:2022-04-08;83.96:3:2026-05-29;87.61:4:2026-06-26;90.50:3:2026-03-13;94.35:1:2025-08-22
SO,94.17,86.05:32;87.26:39;88.76:67;91.46:50;94.17:100;96.27:72,60.71:7:2023-10-06;62.42:1:2022-11-11;64.53:4:2023-10-27;65.80:2:2024-02-16;67.53:5:2024-04-19;68.81:1:2023-07-21;72.13:2:2022-05-20;76.96:2:2024-07-05;80.46:1:2025-01-10;83.09:2:2025-12-12;84.88:3:2026-01-09;86.37:3:2025-05-30;88.21:2:2026-06-05;90.35:1:2025-09-19;91.60:1:2026-04-24;92.91:2:2026-07-24
SPG,184.08,184.08:100;190.64:29;202.12:61;214.43:24;220.99:35;225.09:27,86.02:1:2022-09-30;93.06:2:2022-07-15;100.17:3:2023-10-06;103.46:4:2023-10-27;109.91:1:2023-08-25;126.76:3:2022-03-18;135.15:2:2025-04-11;138.76:2:2024-05-03;143.63:5:2024-07-05;147.85:1:2024-03-15;155.44:2:2025-06-13;159.33:2:2025-07-18;166.00:2:2025-01-03;172.19:2:2025-10-31;177.88:4:2026-03-27;198.41:2:2026-05-22
T,24.72,20.76:29;23.45:55;24.72:100;25.51:92;27.09:27;27.88:32;28.51:36,13.43:2:2023-08-11;14.12:2:2023-10-06;14.85:1:2023-06-02;15.94:4:2024-04-19;16.63:2:2022-02-25;17.42:4:2024-06-14;18.46:4:2024-08-09;19.89:1:2026-07-03;21.38:2:2025-01-17;22.55:2:2026-08-07;24.01:2:2025-12-19;24.80:4:2026-09-11;25.85:2:2025-07-25;26.73:1:2026-03-13;27.59:2:2025-08-29;28.28:1:2025-09-12
TMO,569.09,451.77:36;470.10:88;492.10:46;506.77:67;525.10:50;539.76:40;569.09:100;620.42:54,385.46:1:2025-06-20;403.36:3:2025-07-25;435.27:2:2026-05-22;456.67:2:2026-03-20;475.77:1:2022-11-04;493.30:5:2024-11-22;508.86:6:2025-10-17;526.35:5:2024-07-12;541.54:6:2025-12-19;556.46:1:2025-11-21;585.68:2:2026-09-11;609.21:1:2021-12-10
UBER,74.31,71.26:87;74.31:100;81.43:31;83.47:37;93.64:25,20.16:2:2022-06-17;22.94:2:2022-12-30;27.69:3:2023-04-28;32.81:1:2022-01-28;34.88:1:2021-12-17;37.07:1:2023-06-02;40.09:2:2023-10-27;42.95:2:2023-08-18;54.84:1:2024-08-09;57.22:1:2024-01-05;59.33:2:2025-04-11;62.91:1:2024-05-31;65.41:3:2026-07-31;67.80:5:2026-05-29;71.90:2:2026-03-13;78.31:1:2025-12-19;81.86:2:2025-06-20;85.42:1:2025-08-01;88.84:1:2025-09-05;91.18:1:2025-10-17
UNP,232.5,220.28:49;232.50:100;240.65:35;251.51:45;265.09:78;290.88:30;300.38:20,183.69:2:2023-03-24;190.08:4:2023-05-26;195.93:3:2023-10-27;202.38:4:2025-04-11;210.84:2:2025-10-31;217.39:6:2026-01-23;225.49:3:2024-10-25;231.26:6:2026-03-20;236.80:5:2025-02-07;243.74:1:2024-02-16;255.22:1:2026-06-26;284.79:1:2026-07-31
UPS,96.03,83.85:46;86.50:39;96.03:100;100.27:90;102.38:59;105.56:81;107.68:85;113.50:28;116.15:41,82.00:3:2025-10-17;90.55:1:2025-04-11;93.20:4:2026-05-22;98.27:2:2026-01-02;101.34:3:2026-08-21;109.40:1:2025-02-07;121.56:2:2025-01-17;130.15:1:2024-10-11;132.90:3:2024-06-14;138.90:1:2024-02-09;141.35:1:2024-04-19;146.56:1:2024-03-01;150.54:2:2024-01-19;154.87:1:2022-10-14;160.07:1:2022-11-04;165.34:3:2023-08-25;168.71:2:2023-06-23;171.89:3:2023-01-20;175.13:3:2023-02-24;192.74:2:2022-01-28
USB,55.85,47.45:65;49.39:23;51.65:63;53.91:94;55.85:100;58.76:36;60.38:36;62.65:53,27.27:1:2023-05-05;30.47:2:2023-10-27;35.18:2:2025-04-11;37.81:4:2024-06-14;40.41:3:2025-03-14;42.21:5:2025-08-01;43.75:4:2025-11-21;47.05:2:2025-01-10;49.78:2:2026-03-13;52.33:4:2026-05-15;53.68:2:2022-01-28;58.49:1:2021-09-24
WFC,86.46,76.56:29;81.22:61;86.46:100;93.44:23,35.25:3:2023-05-05;38.39:7:2023-10-27;40.74:2:2022-09-09;44.83:4:2022-11-18;47.18:2:2024-02-09;50.15:3:2024-09-13;55.34:3:2024-07-12;58.42:2:2025-04-11;65.52:1:2025-03-14;68.61:1:2024-12-20;71.90:4:2026-05-15;76.16:4:2025-10-10;78.56:1:2025-09-12;81.05:1:2025-11-21;83.48:2:2026-08-21;86.03:1:2026-01-23;92.81:1:2026-01-02
XOM,149.58,115.84:76;137.67:40;149.58:100;160.50:59;164.47:42,55.28:3:2021-12-24;74.03:2:2022-03-18;79.29:2:2022-07-15;83.40:4:2022-09-30;95.77:5:2025-04-11;100.22:10:2025-05-30;104.83:9:2025-09-12;110.39:5:2025-11-28;114.61:2:2025-12-19;134.95:1:2026-06-26;141.97:4:2026-05-29;147.66:2:2026-08-07;155.32:1:2026-08-28
BABA,125.01,95.59:49;109.32:60;112.59:80;115.86:53;119.13:79;125.01:100;128.93:86;135.47:78;140.70:42;147.90:39;151.17:42;155.09:62;158.36:91;166.20:94;174.71:54;178.63:68;189.09:23,58.01:1:2022-10-28;66.63:2:2024-04-19;70.08:2:2024-06-28;73.28:1:2022-03-18;76.28:3:2023-06-02;79.02:5:2025-01-17;82.45:4:2024-11-22;86.86:1:2023-08-18;91.99:1:2026-06-26;95.73:2:2025-04-11;103.71:1:2025-07-11;106.64:2:2026-09-18;110.06:2:2025-05-30;116.11:3:2026-04-10;138.43:1:2021-10-08;145.27:1:2026-01-09;148.64:1:2025-11-21
DELL,123.98,123.98:100;417.59:38,32.90:17:2025-04-11;74.32:8:2026-01-23;112.12:7:2026-03-13;155.37:1:2026-04-03;357.07:3:2026-07-31;421.89:1:2026-09-04
SNDK,631.18,237.78:72;631.18:100;919.67:27;1260.62:25;1417.98:35;1549.11:40;1758.93:26,27.89:5:2025-08-01;183.00:1:2025-11-21;517.00:3:2026-04-03;998.19:1:2026-07-31;1277.33:1:2026-05-22;1416.56:2:2026-09-18
ANET,142.55,132.88:79;142.55:100;156.08:45;169.61:41;190.87:24,21.30:9:2023-01-06;29.76:4:2023-07-28;38.87:3:2023-10-27;56.65:4:2025-04-11;65.90:3:2024-08-09;76.00:2:2025-03-14;83.86:2:2025-06-27;92.10:3:2025-01-31;114.52:4:2026-04-03;122.37:3:2026-03-06;135.13:3:2026-05-15;145.32:1:2026-06-12;156.84:1:2026-07-31
STX,267.06,267.06:100;421.89:78;808.95:52;860.56:47,47.47:31:2025-04-11;104.52:1:2024-10-11;209.00:2:2025-11-21;274.27:1:2026-01-02;342.00:2:2026-04-03;695.14:3:2026-07-31;758.35:3:2026-09-18
APH,68.69,64.39:75;68.69:100;73.00:83;78.74:55,15.42:9:2023-04-28;18.54:8:2023-10-27;27.13:5:2025-04-11;30.00:3:2025-03-07;33.27:4:2025-01-17;52.35:1:2025-08-22;59.01:2:2026-05-22;62.69:3:2026-02-06;69.83:1:2026-07-31;75.75:2:2026-09-18
WDC,121.07,121.07:100;158.63:66;277.58:93;459.14:62;534.27:41,22.47:30:2025-04-11;47.96:4:2024-11-01;132.43:1:2025-11-21;165.47:1:2025-12-19;238.00:2:2026-04-03;407.12:1:2026-09-18;434.00:1:2026-05-22;480.87:1:2026-06-12
GLW,86.63,86.63:100;110.05:24;131.34:69;146.25:68;159.02:60;167.54:52;178.18:40;186.70:40;195.22:39,25.26:13:2024-04-19;33.93:9:2025-04-11;44.02:4:2025-07-18;77.39:2:2026-01-09;114.50:2:2026-07-31;126.68:1:2026-04-03;139.25:2:2026-09-18;148.17:1:2026-05-01;166.00:2:2026-06-12
SNOW,241.46,148.51:74;171.75:97;241.46:100;264.70:67;329.76:37,107.13:9:2026-04-10;128.56:11:2025-03-14;153.12:4:2026-02-27;180.95:3:2025-08-15;208.60:4:2026-06-26;232.83:1:2022-01-28;290.01:1:2021-10-08
NET,192.8,192.80:100;247.15:27;269.80:32;306.03:23,37.37:11:2023-11-03;56.08:9:2024-08-09;74.37:10:2025-04-11;106.99:3:2025-03-14;158.83:4:2026-04-10;178.51:5:2026-05-15;203.51:3:2026-06-26;250.69:1:2026-07-31;269.30:1:2026-09-04
SPOT,488.19,437.77:44;488.19:100;533.56:53;578.94:35,69.29:6:2022-12-16;96.07:2:2023-03-03;118.20:4:2023-08-18;145.76:3:2023-10-20;185.37:1:2024-01-05;216.00:2:2021-12-17;249.58:2:2024-04-26;288.07:3:2024-08-09;319.07:1:2024-09-06;362.31:1:2024-10-11;405.00:2:2026-05-08;443.21:2:2026-04-03;475.01:3:2026-01-23;507.83:1:2026-09-11;602.00:3:2025-11-07;663.06:1:2025-09-05
ETN,405.02,336.62:66;374.62:98;405.02:100,122.50:6:2022-10-14;139.41:5:2023-01-20;155.38:4:2023-04-14;191.82:3:2023-10-20;231.84:2:2025-04-11;255.65:2:2025-03-07;281.34:1:2024-09-06;302.26:4:2025-12-19;321.39:4:2025-01-17;338.25:5:2026-04-03;353.56:3:2026-07-31;375.04:3:2026-09-18
