reihe,ticker,tief,lage,faelle,haelt_1_pct,haelt_1.5_pct,haelt_2_pct,haelt_2.5_pct,haelt_3_pct,median_benoetigt_atr
vdax,CBK.DE,1,unruhig,35,40.0,45.7,51.4,62.9,65.7,1.857
vdax,CBK.DE,2,ruhig,12,16.7,16.7,41.7,58.3,66.7,2.22
vdax,CBK.DE,2,normal,8,75.0,87.5,100.0,100.0,100.0,0.066
vdax,CBK.DE,2,unruhig,12,66.7,66.7,75.0,83.3,83.3,0.297
vdax,CBK.DE,3+,ruhig,10,30.0,40.0,60.0,60.0,70.0,1.653
vdax,CBK.DE,3+,normal,9,44.4,55.6,55.6,55.6,66.7,1.43
vdax,CBK.DE,3+,unruhig,5,80.0,80.0,80.0,80.0,80.0,0.0
vdax,CON.DE,1,ruhig,34,8.8,11.8,14.7,20.6,29.4,5.151
vdax,CON.DE,1,normal,35,31.4,34.3,40.0,45.7,51.4,2.828
vdax,CON.DE,1,unruhig,26,34.6,46.2,69.2,73.1,76.9,1.555
vdax,CON.DE,2,ruhig,17,23.5,23.5,29.4,41.2,47.1,3.641
vdax,CON.DE,2,normal,7,57.1,57.1,57.1,71.4,71.4,0.729
vdax,CON.DE,2,unruhig,15,60.0,60.0,60.0,66.7,73.3,0.293
vdax,CON.DE,3+,ruhig,11,27.3,27.3,27.3,27.3,27.3,5.562
vdax,CON.DE,3+,normal,7,42.9,57.1,57.1,57.1,71.4,1.191
vdax,CON.DE,3+,unruhig,7,71.4,71.4,71.4,71.4,71.4,0.0
vdax,DB1.DE,1,ruhig,37,35.1,43.2,59.5,64.9,67.6,1.836
vdax,DB1.DE,1,normal,33,39.4,42.4,45.5,48.5,54.5,2.613
vdax,DB1.DE,1,unruhig,37,29.7,40.5,45.9,54.1,62.2,2.284
vdax,DB1.DE,2,ruhig,16,37.5,56.2,56.2,68.8,81.2,1.221
vdax,DB1.DE,2,normal,13,30.8,46.2,53.8,61.5,69.2,1.79
vdax,DB1.DE,2,unruhig,14,50.0,50.0,50.0,64.3,71.4,1.52
vdax,DB1.DE,3+,ruhig,10,10.0,40.0,40.0,50.0,50.0,3.164
vdax,DB1.DE,3+,normal,10,60.0,60.0,60.0,70.0,70.0,0.589
vdax,DB1.DE,3+,unruhig,6,50.0,50.0,66.7,66.7,66.7,0.842
vdax,DBK.DE,1,ruhig,40,40.0,50.0,52.5,57.5,67.5,1.492
vdax,DBK.DE,1,normal,49,24.5,32.7,44.9,46.9,51.0,2.823
vdax,DBK.DE,1,unruhig,32,25.0,37.5,37.5,40.6,50.0,2.946
vdax,DBK.DE,2,ruhig,19,52.6,52.6,63.2,68.4,68.4,0.982
vdax,DBK.DE,2,normal,14,35.7,50.0,50.0,57.1,57.1,1.821
vdax,DBK.DE,2,unruhig,17,41.2,52.9,64.7,70.6,76.5,1.214
vdax,DBK.DE,3+,ruhig,4,100.0,100.0,100.0,100.0,100.0,0.0
vdax,DBK.DE,3+,normal,5,60.0,80.0,80.0,80.0,100.0,0.325
vdax,DBK.DE,3+,unruhig,14,71.4,78.6,92.9,100.0,100.0,0.59
vdax,DHL.DE,1,ruhig,39,33.3,35.9,41.0,46.2,46.2,3.6
vdax,DHL.DE,1,normal,44,36.4,43.2,52.3,52.3,52.3,1.746
vdax,DHL.DE,1,unruhig,33,66.7,69.7,72.7,72.7,72.7,0.0
vdax,DHL.DE,2,ruhig,17,35.3,35.3,41.2,41.2,41.2,3.926
vdax,DHL.DE,2,normal,15,26.7,33.3,40.0,53.3,53.3,2.28
vdax,DHL.DE,2,unruhig,10,40.0,40.0,40.0,40.0,50.0,3.014
vdax,DHL.DE,3+,ruhig,8,12.5,50.0,62.5,62.5,62.5,1.542
vdax,DHL.DE,3+,normal,6,16.7,33.3,33.3,50.0,50.0,2.941
vdax,DHL.DE,3+,unruhig,14,42.9,57.1,64.3,71.4,78.6,1.266
vdax,DTE.DE,1,ruhig,41,36.6,46.3,53.7,56.1,56.1,1.578
vdax,DTE.DE,1,normal,40,50.0,57.5,60.0,62.5,65.0,0.972
vdax,DTE.DE,1,unruhig,29,31.0,37.9,41.4,48.3,48.3,3.457
vdax,DTE.DE,2,ruhig,15,40.0,53.3,53.3,53.3,60.0,1.159
vdax,DTE.DE,2,normal,9,44.4,55.6,55.6,55.6,66.7,1.172
vdax,DTE.DE,2,unruhig,9,44.4,66.7,66.7,66.7,66.7,1.056
vdax,DTE.DE,3+,ruhig,10,30.0,40.0,40.0,50.0,70.0,2.47
vdax,DTE.DE,3+,normal,10,50.0,50.0,50.0,70.0,70.0,1.301
vdax,DTE.DE,3+,unruhig,6,33.3,33.3,50.0,50.0,50.0,2.782
vdax,DTG.DE,1,ruhig,28,42.9,46.4,50.0,50.0,53.6,2.31
vdax,DTG.DE,1,normal,27,29.6,40.7,51.9,55.6,55.6,1.763
vdax,DTG.DE,1,unruhig,14,28.6,28.6,42.9,50.0,57.1,2.62
vdax,DTG.DE,2,ruhig,8,37.5,37.5,37.5,37.5,37.5,4.056
vdax,DTG.DE,2,normal,9,33.3,44.4,44.4,55.6,66.7,2.427
vdax,DTG.DE,2,unruhig,8,25.0,37.5,50.0,62.5,62.5,1.923
vdax,DTG.DE,3+,ruhig,12,33.3,50.0,50.0,50.0,50.0,2.327
vdax,DTG.DE,3+,normal,14,21.4,35.7,42.9,42.9,64.3,2.716
vdax,DTG.DE,3+,unruhig,10,40.0,50.0,60.0,70.0,80.0,1.499
vdax,ENR.DE,1,ruhig,37,48.6,67.6,67.6,70.3,75.7,1.129
vdax,ENR.DE,1,normal,41,46.3,58.5,63.4,70.7,82.9,1.181
vdax,ENR.DE,1,unruhig,20,35.0,35.0,35.0,35.0,40.0,3.258
vdax,ENR.DE,2,ruhig,9,44.4,55.6,66.7,66.7,66.7,1.321
vdax,ENR.DE,2,normal,10,10.0,20.0,40.0,50.0,50.0,3.155
vdax,ENR.DE,2,unruhig,8,25.0,37.5,37.5,37.5,37.5,3.893
vdax,ENR.DE,3+,ruhig,5,0.0,20.0,20.0,20.0,20.0,11.597
vdax,ENR.DE,3+,normal,9,55.6,55.6,55.6,55.6,77.8,0.339
vdax,ENR.DE,3+,unruhig,14,28.6,28.6,42.9,57.1,64.3,2.303
vdax,EOAN.DE,1,ruhig,39,33.3,41.0,56.4,64.1,69.2,1.704
vdax,EOAN.DE,1,normal,47,38.3,48.9,48.9,48.9,51.1,2.621
vdax,EOAN.DE,1,unruhig,27,55.6,55.6,55.6,59.3,63.0,0.533
vdax,EOAN.DE,2,ruhig,21,33.3,38.1,52.4,52.4,71.4,1.829
vdax,EOAN.DE,2,normal,8,12.5,37.5,37.5,62.5,75.0,2.397
vdax,EOAN.DE,2,unruhig,12,25.0,25.0,33.3,41.7,41.7,3.601
vdax,EOAN.DE,3+,ruhig,11,45.5,54.5,54.5,63.6,81.8,1.419
vdax,EOAN.DE,3+,normal,11,18.2,27.3,36.4,54.5,81.8,2.116
vdax,EOAN.DE,3+,unruhig,11,45.5,54.5,54.5,54.5,63.6,1.329
vdax,FRE.DE,1,ruhig,33,27.3,36.4,39.4,48.5,51.5,2.803
vdax,FRE.DE,1,normal,38,39.5,42.1,50.0,50.0,52.6,2.172
vdax,FRE.DE,1,unruhig,26,15.4,15.4,23.1,23.1,26.9,6.011
vdax,FRE.DE,2,ruhig,12,33.3,41.7,58.3,66.7,66.7,1.715
vdax,FRE.DE,2,normal,17,23.5,23.5,35.3,35.3,41.2,4.171
vdax,FRE.DE,2,unruhig,13,46.2,46.2,46.2,46.2,46.2,4.312
vdax,FRE.DE,3+,ruhig,4,25.0,25.0,50.0,75.0,75.0,1.976
vdax,FRE.DE,3+,normal,9,55.6,55.6,66.7,66.7,66.7,0.796
vdax,FRE.DE,3+,unruhig,11,18.2,18.2,27.3,27.3,27.3,4.219
vdax,HEI.DE,1,ruhig,43,30.2,34.9,37.2,39.5,44.2,3.407
vdax,HEI.DE,1,normal,41,36.6,43.9,46.3,48.8,58.5,2.599
vdax,HEI.DE,1,unruhig,26,38.5,46.2,53.8,57.7,61.5,1.683
vdax,HEI.DE,2,ruhig,15,26.7,33.3,40.0,46.7,53.3,2.705
vdax,HEI.DE,2,normal,13,38.5,38.5,46.2,53.8,61.5,2.208
vdax,HEI.DE,2,unruhig,9,33.3,33.3,44.4,55.6,55.6,2.498
vdax,HEI.DE,3+,ruhig,6,33.3,33.3,33.3,33.3,33.3,3.657
vdax,HEI.DE,3+,normal,5,20.0,20.0,60.0,60.0,80.0,1.698
vdax,HEI.DE,3+,unruhig,11,45.5,45.5,45.5,45.5,54.5,2.868
vdax,HEN3.DE,1,ruhig,27,11.1,14.8,18.5,25.9,25.9,4.948
vdax,HEN3.DE,1,normal,37,27.0,29.7,40.5,43.2,48.6,3.193
vdax,HEN3.DE,1,unruhig,19,36.8,52.6,68.4,78.9,84.2,1.498
vdax,HEN3.DE,2,ruhig,14,21.4,21.4,21.4,21.4,35.7,3.844
vdax,HEN3.DE,2,normal,14,14.3,14.3,28.6,28.6,28.6,4.066
vdax,HEN3.DE,2,unruhig,9,44.4,55.6,66.7,66.7,88.9,1.171
vdax,HEN3.DE,3+,ruhig,8,25.0,25.0,37.5,37.5,62.5,2.893
vdax,HEN3.DE,3+,normal,8,37.5,37.5,37.5,37.5,37.5,4.543
vdax,HEN3.DE,3+,unruhig,12,66.7,75.0,75.0,75.0,75.0,0.387
vdax,HNR1.DE,1,ruhig,49,34.7,36.7,44.9,49.0,59.2,2.794
vdax,HNR1.DE,1,normal,38,31.6,39.5,50.0,60.5,65.8,2.022
vdax,HNR1.DE,1,unruhig,19,21.1,26.3,31.6,36.8,42.1,3.347
vdax,HNR1.DE,2,ruhig,14,21.4,21.4,28.6,35.7,64.3,2.72
vdax,HNR1.DE,2,normal,13,38.5,38.5,61.5,69.2,76.9,1.73
vdax,HNR1.DE,2,unruhig,12,25.0,25.0,25.0,33.3,41.7,4.236
vdax,HNR1.DE,3+,ruhig,10,60.0,70.0,80.0,90.0,100.0,0.323
vdax,HNR1.DE,3+,normal,5,60.0,60.0,60.0,80.0,100.0,0.958
vdax,HNR1.DE,3+,unruhig,6,50.0,83.3,83.3,83.3,83.3,1.107
vdax,IFX.DE,1,ruhig,40,27.5,35.0,35.0,37.5,45.0,3.417
vdax,IFX.DE,1,normal,50,32.0,36.0,46.0,50.0,54.0,2.655
vdax,IFX.DE,1,unruhig,30,50.0,50.0,56.7,56.7,66.7,1.236
vdax,IFX.DE,2,ruhig,16,25.0,25.0,25.0,37.5,56.2,2.911
vdax,IFX.DE,2,normal,13,38.5,46.2,46.2,61.5,69.2,2.13
vdax,IFX.DE,2,unruhig,12,41.7,41.7,41.7,41.7,50.0,3.381
vdax,IFX.DE,3+,ruhig,5,0.0,0.0,40.0,40.0,40.0,4.278
vdax,IFX.DE,3+,normal,11,72.7,72.7,81.8,100.0,100.0,0.482
vdax,IFX.DE,3+,unruhig,18,50.0,50.0,50.0,55.6,66.7,1.611
vdax,MBG.DE,1,ruhig,37,29.7,32.4,32.4,37.8,48.6,3.251
vdax,MBG.DE,1,normal,45,42.2,42.2,42.2,46.7,55.6,2.523
vdax,MBG.DE,1,unruhig,28,46.4,50.0,53.6,60.7,60.7,1.466
vdax,MBG.DE,2,ruhig,17,17.6,23.5,23.5,29.4,29.4,4.739
vdax,MBG.DE,2,normal,12,8.3,25.0,25.0,41.7,41.7,3.113
vdax,MBG.DE,2,unruhig,13,30.8,53.8,53.8,61.5,61.5,1.497
vdax,MBG.DE,3+,ruhig,12,25.0,25.0,25.0,25.0,25.0,6.861
vdax,MBG.DE,3+,normal,11,36.4,45.5,72.7,72.7,72.7,1.631
vdax,MBG.DE,3+,unruhig,10,60.0,60.0,60.0,60.0,80.0,0.081
vdax,MRK.DE,1,ruhig,37,16.2,21.6,21.6,29.7,32.4,4.562
vdax,MRK.DE,1,normal,46,37.0,39.1,45.7,52.2,56.5,2.352
vdax,MRK.DE,1,unruhig,34,52.9,58.8,61.8,64.7,67.6,0.679
vdax,MRK.DE,2,ruhig,14,14.3,14.3,35.7,35.7,42.9,3.475
vdax,MRK.DE,2,normal,10,60.0,60.0,60.0,60.0,60.0,0.281
vdax,MRK.DE,2,unruhig,13,69.2,69.2,92.3,92.3,92.3,0.428
vdax,MRK.DE,3+,ruhig,11,9.1,9.1,18.2,36.4,36.4,4.172
vdax,MRK.DE,3+,normal,12,33.3,41.7,50.0,50.0,50.0,2.41
vdax,MRK.DE,3+,unruhig,13,38.5,46.2,53.8,61.5,76.9,1.649
vdax,MTX.DE,1,ruhig,34,17.6,29.4,35.3,44.1,50.0,3.115
vdax,MTX.DE,1,normal,44,40.9,47.7,47.7,63.6,68.2,2.054
vdax,MTX.DE,1,unruhig,26,46.2,53.8,76.9,80.8,84.6,1.478
vdax,MTX.DE,2,ruhig,12,50.0,50.0,50.0,66.7,75.0,1.165
vdax,MTX.DE,2,normal,23,34.8,52.2,52.2,60.9,60.9,1.397
vdax,MTX.DE,2,unruhig,7,57.1,71.4,100.0,100.0,100.0,0.627
vdax,MTX.DE,3+,ruhig,6,0.0,0.0,0.0,16.7,16.7,7.029
vdax,MTX.DE,3+,normal,10,40.0,50.0,60.0,60.0,60.0,1.448
vdax,MTX.DE,3+,unruhig,11,54.5,63.6,81.8,81.8,81.8,0.828
vdax,MUV2.DE,1,ruhig,41,26.8,29.3,31.7,41.5,46.3,3.19
vdax,MUV2.DE,1,normal,34,35.3,35.3,41.2,52.9,61.8,2.41
vdax,MUV2.DE,1,unruhig,26,23.1,34.6,38.5,42.3,50.0,3.109
vdax,MUV2.DE,2,ruhig,16,31.2,31.2,37.5,50.0,68.8,2.44
vdax,MUV2.DE,2,normal,11,36.4,36.4,45.5,54.5,63.6,2.379
vdax,MUV2.DE,2,unruhig,11,54.5,54.5,54.5,63.6,72.7,0.91
vdax,MUV2.DE,3+,ruhig,9,66.7,77.8,77.8,77.8,88.9,0.0
vdax,MUV2.DE,3+,normal,7,14.3,28.6,42.9,57.1,57.1,2.389
vdax,MUV2.DE,3+,unruhig,7,42.9,42.9,42.9,42.9,57.1,2.604
vdax,P911.DE,1,ruhig,18,16.7,27.8,27.8,33.3,44.4,3.295
vdax,P911.DE,1,normal,16,18.8,25.0,37.5,43.8,50.0,2.943
vdax,P911.DE,1,unruhig,9,55.6,55.6,55.6,55.6,66.7,0.926
vdax,P911.DE,2,ruhig,14,14.3,28.6,28.6,42.9,42.9,3.16
vdax,P911.DE,2,normal,6,33.3,50.0,66.7,83.3,83.3,1.488
vdax,P911.DE,2,unruhig,3,33.3,33.3,33.3,33.3,33.3,3.54
vdax,P911.DE,3+,ruhig,14,21.4,35.7,35.7,42.9,57.1,2.8
vdax,P911.DE,3+,normal,9,33.3,44.4,44.4,44.4,55.6,2.712
vdax,P911.DE,3+,unruhig,4,50.0,50.0,50.0,75.0,75.0,1.228
vdax,PAH3.DE,1,ruhig,25,20.0,24.0,24.0,28.0,36.0,4.783
vdax,PAH3.DE,1,normal,33,33.3,36.4,39.4,42.4,51.5,2.83
vdax,PAH3.DE,1,unruhig,15,13.3,13.3,26.7,33.3,40.0,4.147
vdax,PAH3.DE,2,ruhig,16,25.0,31.2,31.2,37.5,37.5,3.747
vdax,PAH3.DE,2,normal,12,41.7,41.7,41.7,50.0,66.7,2.479
vdax,PAH3.DE,2,unruhig,7,0.0,0.0,0.0,28.6,42.9,3.801
vdax,PAH3.DE,3+,ruhig,12,8.3,25.0,25.0,33.3,41.7,3.295
vdax,PAH3.DE,3+,normal,7,42.9,42.9,42.9,42.9,42.9,3.43
vdax,PAH3.DE,3+,unruhig,6,33.3,33.3,50.0,50.0,50.0,2.336
vdax,QIA.DE,1,ruhig,34,29.4,29.4,35.3,38.2,38.2,4.027
vdax,QIA.DE,1,normal,31,19.4,19.4,29.0,32.3,38.7,3.718
vdax,QIA.DE,1,unruhig,34,38.2,47.1,55.9,58.8,61.8,1.629
vdax,QIA.DE,2,ruhig,14,14.3,21.4,28.6,35.7,50.0,3.754
vdax,QIA.DE,2,normal,16,12.5,25.0,25.0,31.2,37.5,3.788
vdax,QIA.DE,2,unruhig,10,40.0,60.0,60.0,60.0,60.0,1.288
vdax,QIA.DE,3+,ruhig,12,25.0,25.0,41.7,41.7,58.3,2.681
vdax,QIA.DE,3+,normal,17,52.9,58.8,64.7,64.7,76.5,0.721
vdax,QIA.DE,3+,unruhig,11,54.5,63.6,72.7,72.7,72.7,0.698
vdax,RHM.DE,1,ruhig,34,32.4,38.2,41.2,47.1,55.9,2.795
vdax,RHM.DE,1,normal,40,35.0,45.0,60.0,65.0,70.0,1.782
vdax,RHM.DE,1,unruhig,21,38.1,52.4,52.4,61.9,71.4,1.455
vdax,RHM.DE,2,ruhig,13,46.2,46.2,46.2,61.5,84.6,2.145
vdax,RHM.DE,2,normal,10,20.0,40.0,50.0,50.0,50.0,3.133
vdax,RHM.DE,2,unruhig,9,55.6,55.6,55.6,55.6,55.6,0.982
vdax,RHM.DE,3+,ruhig,1,0.0,0.0,0.0,0.0,0.0,4.864
vdax,RHM.DE,3+,normal,15,60.0,66.7,66.7,66.7,73.3,0.645
vdax,RHM.DE,3+,unruhig,9,44.4,44.4,44.4,44.4,44.4,5.307
vdax,RWE.DE,1,ruhig,31,22.6,35.5,41.9,48.4,54.8,2.762
vdax,RWE.DE,1,normal,34,23.5,32.4,38.2,44.1,55.9,2.684
vdax,RWE.DE,1,unruhig,38,50.0,55.3,68.4,78.9,92.1,1.028
vdax,RWE.DE,2,ruhig,14,35.7,35.7,50.0,50.0,50.0,2.526
vdax,RWE.DE,2,normal,9,44.4,44.4,55.6,66.7,66.7,1.605
vdax,RWE.DE,2,unruhig,13,69.2,69.2,76.9,84.6,84.6,0.164
vdax,RWE.DE,3+,ruhig,12,58.3,58.3,58.3,58.3,66.7,0.891
vdax,RWE.DE,3+,normal,8,50.0,50.0,62.5,62.5,87.5,1.144
vdax,RWE.DE,3+,unruhig,4,75.0,75.0,100.0,100.0,100.0,0.0
vdax,SAP.DE,1,ruhig,44,29.5,29.5,34.1,43.2,45.5,3.192
vdax,SAP.DE,1,normal,41,31.7,41.5,43.9,51.2,53.7,2.228
vdax,SAP.DE,1,unruhig,25,32.0,40.0,52.0,56.0,76.0,1.853
vdax,SAP.DE,2,ruhig,14,14.3,35.7,42.9,50.0,50.0,3.429
vdax,SAP.DE,2,normal,15,26.7,33.3,33.3,40.0,46.7,3.132
vdax,SAP.DE,2,unruhig,11,27.3,36.4,54.5,54.5,54.5,1.723
vdax,SAP.DE,3+,ruhig,10,50.0,60.0,60.0,60.0,80.0,0.957
vdax,SAP.DE,3+,normal,13,38.5,46.2,46.2,53.8,61.5,2.025
vdax,SAP.DE,3+,unruhig,16,37.5,43.8,62.5,68.8,75.0,1.692
vdax,SHL.DE,1,ruhig,42,21.4,26.2,38.1,38.1,40.5,4.239
vdax,SHL.DE,1,normal,36,47.2,50.0,52.8,55.6,63.9,1.458
vdax,SHL.DE,1,unruhig,16,37.5,56.2,68.8,68.8,68.8,1.22
vdax,SHL.DE,2,ruhig,14,35.7,42.9,42.9,42.9,50.0,2.948
vdax,SHL.DE,2,normal,9,33.3,44.4,44.4,44.4,55.6,2.999
vdax,SHL.DE,2,unruhig,9,33.3,33.3,33.3,33.3,44.4,3.258
vdax,SHL.DE,3+,ruhig,11,45.5,63.6,63.6,63.6,63.6,1.211
vdax,SHL.DE,3+,normal,12,75.0,75.0,75.0,75.0,83.3,0.505
vdax,SHL.DE,3+,unruhig,15,40.0,40.0,53.3,53.3,53.3,1.692
vdax,SIE.DE,1,ruhig,40,15.0,20.0,32.5,45.0,47.5,3.268
vdax,SIE.DE,1,normal,50,52.0,66.0,72.0,74.0,80.0,0.978
vdax,SIE.DE,1,unruhig,33,54.5,60.6,60.6,72.7,72.7,0.566
vdax,SIE.DE,2,ruhig,12,50.0,66.7,75.0,75.0,75.0,1.042
vdax,SIE.DE,2,normal,16,31.2,37.5,50.0,50.0,56.2,2.381
vdax,SIE.DE,2,unruhig,10,30.0,40.0,40.0,50.0,50.0,2.825
vdax,SIE.DE,3+,ruhig,6,50.0,50.0,50.0,50.0,50.0,1.991
vdax,SIE.DE,3+,normal,7,42.9,57.1,71.4,71.4,71.4,1.109
vdax,SIE.DE,3+,unruhig,17,58.8,58.8,70.6,70.6,76.5,0.37
vdax,SRT3.DE,1,ruhig,36,19.4,22.2,22.2,22.2,27.8,4.554
vdax,SRT3.DE,1,normal,39,35.9,43.6,48.7,56.4,56.4,2.188
vdax,SRT3.DE,1,unruhig,37,29.7,29.7,35.1,45.9,59.5,2.691
vdax,SRT3.DE,2,ruhig,14,14.3,14.3,14.3,21.4,21.4,5.088
vdax,SRT3.DE,2,normal,14,35.7,57.1,64.3,71.4,85.7,1.22
vdax,SRT3.DE,2,unruhig,12,33.3,41.7,41.7,58.3,66.7,2.043
vdax,SRT3.DE,3+,ruhig,9,0.0,0.0,11.1,11.1,33.3,4.378
vdax,SRT3.DE,3+,normal,14,50.0,57.1,57.1,71.4,92.9,0.891
vdax,SRT3.DE,3+,unruhig,12,33.3,41.7,50.0,58.3,66.7,1.882
vdax,SY1.DE,1,ruhig,38,23.7,31.6,39.5,39.5,47.4,3.22
vdax,SY1.DE,1,normal,34,26.5,26.5,32.4,41.2,41.2,3.725
vdax,SY1.DE,1,unruhig,32,43.8,50.0,65.6,68.8,75.0,1.477
vdax,SY1.DE,2,ruhig,13,30.8,46.2,46.2,46.2,53.8,2.93
vdax,SY1.DE,2,normal,13,46.2,46.2,46.2,46.2,61.5,2.562
vdax,SY1.DE,2,unruhig,7,28.6,42.9,42.9,42.9,57.1,2.524
vdax,SY1.DE,3+,ruhig,15,26.7,40.0,46.7,53.3,60.0,2.365
vdax,SY1.DE,3+,normal,12,33.3,33.3,41.7,50.0,50.0,3.053
vdax,SY1.DE,3+,unruhig,12,41.7,58.3,75.0,75.0,83.3,1.313
vdax,VNA.DE,1,ruhig,28,17.9,25.0,25.0,32.1,46.4,3.463
vdax,VNA.DE,1,normal,40,20.0,22.5,27.5,32.5,40.0,3.89
vdax,VNA.DE,1,unruhig,24,25.0,25.0,25.0,25.0,37.5,4.205
vdax,VNA.DE,2,ruhig,15,20.0,26.7,33.3,46.7,53.3,2.548
vdax,VNA.DE,2,normal,13,15.4,23.1,38.5,46.2,53.8,2.8
vdax,VNA.DE,2,unruhig,11,9.1,18.2,27.3,27.3,45.5,4.801
vdax,VNA.DE,3+,ruhig,9,0.0,0.0,11.1,33.3,44.4,3.313
vdax,VNA.DE,3+,normal,9,0.0,11.1,22.2,33.3,55.6,2.965
vdax,VNA.DE,3+,unruhig,12,41.7,50.0,58.3,58.3,58.3,1.369
vdax,VOW3.DE,1,ruhig,33,30.3,36.4,36.4,36.4,42.4,4.266
vdax,VOW3.DE,1,normal,28,42.9,46.4,53.6,57.1,60.7,1.614
vdax,VOW3.DE,1,unruhig,25,20.0,32.0,36.0,44.0,44.0,3.651
vdax,VOW3.DE,2,ruhig,16,25.0,25.0,25.0,43.8,43.8,3.125
vdax,VOW3.DE,2,normal,15,40.0,40.0,40.0,46.7,46.7,3.505
vdax,VOW3.DE,2,unruhig,9,44.4,44.4,55.6,55.6,55.6,1.752
vdax,VOW3.DE,3+,ruhig,19,10.5,15.8,21.1,26.3,36.8,4.187
vdax,VOW3.DE,3+,normal,12,33.3,41.7,50.0,58.3,66.7,2.067
vdax,VOW3.DE,3+,unruhig,9,77.8,77.8,77.8,77.8,77.8,0.37
vdax,ZAL.DE,1,ruhig,28,21.4,21.4,21.4,25.0,32.1,4.755
vdax,ZAL.DE,1,normal,34,29.4,29.4,32.4,35.3,41.2,4.169
vdax,ZAL.DE,1,unruhig,32,46.9,50.0,50.0,59.4,62.5,1.806
vdax,ZAL.DE,2,ruhig,13,23.1,30.8,30.8,38.5,38.5,4.382
vdax,ZAL.DE,2,normal,15,33.3,40.0,40.0,40.0,46.7,3.009
vdax,ZAL.DE,2,unruhig,9,11.1,11.1,44.4,44.4,44.4,3.013
vdax,ZAL.DE,3+,ruhig,10,20.0,20.0,20.0,40.0,40.0,4.682
vdax,ZAL.DE,3+,normal,15,20.0,26.7,40.0,40.0,40.0,3.966
vdax,ZAL.DE,3+,unruhig,13,46.2,46.2,53.8,53.8,53.8,1.659
fg,AAPL,1,Angst,41,43.9,53.7,61.0,63.4,68.3,1.301
fg,AAPL,1,neutral,21,33.3,38.1,42.9,47.6,52.4,2.529
fg,AAPL,1,Gier,62,37.1,45.2,50.0,58.1,61.3,1.936
fg,AAPL,2,Angst,21,28.6,52.4,57.1,57.1,66.7,1.472
fg,AAPL,2,neutral,3,33.3,33.3,33.3,33.3,33.3,3.242
fg,AAPL,2,Gier,10,40.0,50.0,50.0,50.0,50.0,2.295
fg,AAPL,3+,Angst,21,52.4,61.9,71.4,76.2,76.2,0.994
fg,AAPL,3+,neutral,6,66.7,83.3,83.3,83.3,100.0,0.353
fg,AAPL,3+,Gier,4,25.0,50.0,50.0,50.0,50.0,2.717
fg,ABBV,1,Angst,46,39.1,39.1,56.5,56.5,56.5,1.785
fg,ABBV,1,neutral,17,29.4,47.1,52.9,58.8,64.7,1.857
fg,ABBV,1,Gier,55,36.4,40.0,49.1,54.5,56.4,2.044
fg,ABBV,2,Angst,11,18.2,18.2,27.3,36.4,36.4,4.753
fg,ABBV,2,neutral,5,40.0,60.0,60.0,60.0,60.0,1.401
fg,ABBV,2,Gier,14,42.9,57.1,64.3,64.3,64.3,1.213
fg,ABBV,3+,Angst,14,42.9,50.0,57.1,57.1,71.4,1.475
fg,ABBV,3+,neutral,5,40.0,40.0,60.0,60.0,80.0,1.879
fg,ABBV,3+,Gier,10,30.0,40.0,50.0,60.0,60.0,1.927
fg,ABNB,1,Angst,42,23.8,33.3,45.2,54.8,61.9,2.215
fg,ABNB,1,neutral,16,12.5,12.5,12.5,12.5,18.8,4.736
fg,ABNB,1,Gier,46,41.3,47.8,56.5,63.0,65.2,1.613
fg,ABNB,2,Angst,22,31.8,31.8,45.5,54.5,72.7,2.244
fg,ABNB,2,neutral,6,16.7,16.7,33.3,50.0,50.0,3.163
fg,ABNB,2,Gier,8,25.0,37.5,37.5,62.5,75.0,2.028
fg,ABNB,3+,Angst,17,52.9,52.9,58.8,70.6,76.5,0.789
fg,ABNB,3+,neutral,4,25.0,25.0,25.0,25.0,25.0,6.071
fg,ABNB,3+,Gier,2,0.0,100.0,100.0,100.0,100.0,1.369
fg,ABT,1,Angst,48,22.9,29.2,41.7,45.8,47.9,3.271
fg,ABT,1,neutral,14,28.6,35.7,35.7,42.9,42.9,3.185
fg,ABT,1,Gier,48,37.5,47.9,52.1,56.2,62.5,1.803
fg,ABT,2,Angst,18,27.8,38.9,50.0,55.6,61.1,2.058
fg,ABT,2,neutral,6,33.3,50.0,50.0,50.0,50.0,5.72
fg,ABT,2,Gier,17,41.2,47.1,52.9,52.9,58.8,1.765
fg,ABT,3+,Angst,22,40.9,40.9,45.5,50.0,54.5,2.534
fg,ABT,3+,neutral,5,60.0,80.0,80.0,80.0,80.0,0.31
fg,ABT,3+,Gier,12,33.3,33.3,41.7,58.3,58.3,2.204
fg,ACN,1,Angst,46,43.5,43.5,56.5,60.9,60.9,1.678
fg,ACN,1,neutral,20,30.0,35.0,35.0,40.0,45.0,3.735
fg,ACN,1,Gier,57,29.8,35.1,40.4,47.4,50.9,2.704
fg,ACN,2,Angst,19,15.8,26.3,42.1,42.1,52.6,2.64
fg,ACN,2,neutral,7,0.0,14.3,28.6,28.6,42.9,4.253
fg,ACN,2,Gier,11,9.1,9.1,18.2,27.3,36.4,10.711
fg,ACN,3+,Angst,30,46.7,53.3,63.3,66.7,70.0,1.166
fg,ACN,3+,neutral,4,75.0,75.0,75.0,75.0,75.0,0.0
