ticker,datum,position,serie_laenge,typisch,abstand_atr,rsi,rsi_rel,benoetigt_atr,benoetigt_ganz_atr,anstieg_atr,resthistorie
MCHP,2023-10-30,2,3,2.0,0.828,33.43,-8.5,0.183,13.471,16.585,704
MCHP,2023-11-01,3,3,2.0,1.916,35.29,-6.64,0.0,13.198,15.56,702
MCHP,2023-11-16,1,1,2.0,0.913,63.6,21.67,0.315,17.725,11.392,691
MCHP,2023-11-28,1,1,2.0,0.838,58.74,16.81,0.547,20.942,13.399,684
MCHP,2023-12-20,1,3,2.0,0.797,59.53,17.59,3.953,24.702,10.289,667
MCHP,2024-01-04,2,3,2.0,1.025,39.4,-2.54,0.879,21.927,13.352,659
MCHP,2024-01-17,3,3,2.0,2.092,39.66,-2.27,0.838,21.929,12.357,651
MCHP,2024-02-07,1,2,2.0,0.786,40.53,-1.4,1.01,19.236,11.416,636
MCHP,2024-02-14,2,2,2.0,1.075,35.9,-6.03,0.0,18.728,12.499,631
MCHP,2024-03-05,1,1,2.0,1.464,54.63,12.69,2.024,25.205,12.103,618
MCHP,2024-03-15,1,2,2.0,0.196,54.35,12.41,2.367,18.764,8.465,610
MCHP,2024-03-20,2,2,2.0,1.05,53.44,11.5,1.675,17.375,7.835,607
MCHP,2024-04-02,1,3,2.0,0.586,50.86,8.92,2.604,22.834,10.417,599
MCHP,2024-04-05,2,3,2.0,1.392,49.85,7.91,2.141,21.808,9.695,596
MCHP,2024-04-19,3,3,2.0,0.99,36.3,-5.63,0.0,17.292,10.64,586
MCHP,2024-05-08,1,1,2.0,0.539,56.13,14.19,5.756,17.822,6.599,573
MCHP,2024-05-31,1,4,2.0,0.785,59.64,17.7,9.337,25.022,6.639,557
MCHP,2024-06-10,2,4,2.0,1.04,51.17,9.23,8.092,22.925,6.72,550
MCHP,2024-06-17,3,4,2.0,1.522,41.91,-0.02,7.748,23.551,7.617,546
MCHP,2024-06-25,4,4,2.0,0.761,41.43,-0.5,6.638,21.595,8.586,541
MCHP,2024-07-09,1,9,2.0,1.744,50.28,8.34,8.502,24.143,6.468,532
MCHP,2024-07-15,2,9,2.0,1.418,49.02,7.08,9.192,26.211,7.577,528
MCHP,2024-07-19,3,9,2.0,1.683,41.96,0.02,6.411,20.42,6.878,524
MCHP,2024-07-25,4,9,2.0,1.52,38.1,-3.84,3.382,14.571,7.055,519
MCHP,2024-08-07,5,9,2.0,1.313,28.01,-13.92,0.0,8.805,8.097,511
MCHP,2024-11-15,6,9,2.0,0.953,23.41,-18.52,4.392,10.187,16.514,440
MCHP,2024-12-05,7,9,2.0,1.354,29.61,-12.33,2.684,8.163,16.63,426
MCHP,2024-12-16,8,9,2.0,0.13,34.27,-7.67,2.881,8.779,19.235,420
MCHP,2024-12-20,9,9,2.0,0.999,28.52,-13.41,1.944,8.023,19.988,416
MCHP,2025-01-10,1,3,2.0,0.832,33.41,-8.53,11.604,11.604,31.193,404
MCHP,2025-02-03,2,3,2.0,1.013,31.42,-10.52,8.074,8.074,26.81,388
MCHP,2025-02-07,3,3,2.0,1.72,33.06,-8.88,7.479,7.479,26.49,383
MCHP,2025-03-05,1,5,2.0,0.477,55.98,14.04,7.981,7.981,17.812,368
MCHP,2025-03-11,2,5,2.0,1.375,38.26,-3.68,5.56,5.56,17.665,361
MCHP,2025-03-21,3,5,2.0,1.504,40.53,-1.4,5.983,5.983,20.91,356
MCHP,2025-04-01,4,5,2.0,0.838,35.57,-6.37,6.372,6.372,29.299,349
MCHP,2025-04-07,5,5,2.0,3.518,25.96,-15.98,0.0,0.0,20.963,344
MCHP,2025-05-23,1,1,2.0,1.467,57.91,15.98,0.0,2.015,17.566,312
MCHP,2025-06-13,1,1,2.0,1.054,63.29,21.35,1.826,6.521,15.693,298
MCHP,2025-07-07,1,1,2.0,1.621,64.67,22.73,4.826,10.458,15.828,284
MCHP,2025-07-16,1,6,2.0,1.04,65.89,23.95,5.315,10.778,15.765,277
MCHP,2025-07-24,2,6,2.0,1.445,41.2,-0.74,2.324,6.796,14.338,270
MCHP,2025-08-11,3,6,2.0,1.265,28.46,-13.47,2.649,4.141,15.116,259
MCHP,2025-10-10,4,6,2.0,1.825,35.35,-6.58,4.844,4.844,17.788,215
MCHP,2025-11-07,5,6,2.0,1.016,30.97,-10.97,1.677,1.677,20.357,196
MCHP,2025-11-21,6,6,2.0,1.27,29.96,-11.98,0.0,0.0,22.186,186
MCHP,2025-12-31,1,1,2.0,0.746,52.15,10.21,2.138,2.138,22.288,160
MCHP,2026-01-20,1,1,2.0,1.588,62.67,20.73,5.113,5.113,12.288,148
MCHP,2026-02-02,1,2,2.0,0.755,62.71,20.77,4.924,4.924,9.979,139
MCHP,2026-02-06,2,2,2.0,0.957,55.15,13.21,3.772,3.772,8.158,134
MCHP,2026-02-23,1,3,2.0,0.411,52.72,10.78,4.725,4.725,9.265,125
MCHP,2026-03-09,2,3,2.0,1.23,26.98,-14.95,0.799,0.799,13.678,115
MCHP,2026-03-13,3,3,2.0,0.835,24.25,-17.69,0.712,0.712,14.4,111
MCHP,2026-03-30,1,1,2.0,2.046,29.71,-12.23,0.0,0.0,15.946,100
MCHP,2026-04-09,1,1,2.0,0.694,61.53,19.6,0.0,0.0,11.735,93
MCHP,2026-04-28,1,1,2.0,2.014,66.45,24.51,4.0,4.0,5.097,80
MCHP,2026-05-19,1,2,2.0,0.964,54.79,12.85,4.413,4.413,2.526,65
MCHP,2026-05-21,2,2,2.0,1.121,52.32,10.38,4.153,4.153,2.519,63
MDB,2023-09-19,1,2,2.0,0.119,57.31,10.68,2.102,15.157,11.442,733
MDB,2023-09-28,2,2,2.0,1.902,52.09,5.46,0.167,15.172,13.634,726
MDB,2023-10-13,1,3,2.0,1.262,52.53,5.9,1.996,14.448,9.774,715
MDB,2023-10-23,2,3,2.0,1.257,46.07,-0.56,0.863,13.172,10.763,709
MDB,2023-10-26,3,3,2.0,0.928,40.51,-6.12,0.0,11.693,11.31,706
MDB,2023-11-16,1,1,2.0,1.272,62.63,16.0,1.35,13.456,5.631,690
MDB,2023-11-28,1,3,2.0,1.761,65.24,18.61,2.853,19.605,6.806,684
MDB,2023-12-08,2,3,2.0,1.224,46.49,-0.14,0.725,12.842,6.311,676
MDB,2024-01-04,3,3,2.0,0.409,35.01,-11.62,1.762,16.96,11.153,659
MDB,2024-02-13,1,6,2.0,1.603,63.65,17.02,5.835,14.007,0.067,632
MDB,2024-02-21,2,6,2.0,1.181,46.54,-0.09,4.476,12.461,1.02,627
MDB,2024-03-12,3,6,2.0,0.571,31.39,-15.24,7.763,12.045,5.453,613
MDB,2024-03-19,4,6,2.0,1.009,29.29,-17.33,6.772,10.76,6.148,608
MDB,2024-04-04,5,6,2.0,2.278,30.98,-15.65,10.944,17.547,9.846,597
MDB,2024-04-22,6,6,2.0,3.605,39.67,-6.96,8.663,14.65,8.644,585
MDB,2024-04-30,1,5,2.0,0.641,51.17,4.54,10.749,16.061,7.166,579
MDB,2024-05-07,2,5,2.0,0.368,46.18,-0.45,8.109,12.443,7.206,572
MDB,2024-05-31,3,5,2.0,0.506,14.77,-31.86,0.676,4.562,12.881,557
MDB,2024-06-11,4,5,2.0,0.534,13.96,-32.67,0.373,4.326,13.395,550
MDB,2024-06-20,5,5,2.0,0.861,22.5,-24.13,0.134,4.971,16.505,544
MDB,2024-07-10,1,2,2.0,1.074,42.83,-3.8,2.315,9.083,21.096,531
MDB,2024-08-05,2,2,2.0,0.74,34.53,-12.1,0.0,5.082,17.646,513
MDB,2024-09-06,1,3,2.0,1.519,61.28,14.65,2.064,10.513,13.613,488
MDB,2024-09-20,2,3,2.0,0.45,53.26,6.63,3.442,12.841,18.453,479
MDB,2024-10-03,3,3,2.0,1.79,36.27,-10.36,2.472,12.975,24.621,471
MDB,2024-11-05,1,1,2.0,1.882,51.61,4.98,3.895,13.821,21.518,448
MDB,2024-11-20,1,1,2.0,3.172,50.32,3.69,3.593,10.56,12.395,437
MDB,2024-12-30,1,4,2.0,0.232,29.26,-17.37,4.71,6.04,16.376,411
MDB,2025-03-10,2,4,2.0,1.208,22.4,-24.23,1.732,1.732,14.849,365
MDB,2025-04-01,3,4,2.0,1.146,30.49,-16.14,3.592,3.592,35.216,349
MDB,2025-04-07,4,4,2.0,3.124,23.17,-23.46,0.0,0.0,30.846,344
MDB,2025-05-15,1,4,2.0,0.785,60.5,13.87,0.558,0.558,42.725,318
MDB,2025-05-20,2,4,2.0,0.284,58.34,11.72,0.106,0.106,43.583,315
MDB,2025-05-23,3,4,2.0,0.916,53.83,7.2,0.071,0.071,43.024,312
MDB,2025-05-30,4,4,2.0,1.678,56.36,9.73,0.0,0.0,44.469,308
MDB,2025-06-18,1,2,2.0,0.122,55.38,8.75,0.462,0.462,28.871,295
MDB,2025-06-23,2,2,2.0,1.366,54.22,7.59,0.0,0.0,27.208,293
MDB,2025-07-02,1,2,2.0,1.096,52.12,5.49,0.624,0.624,34.973,286
MDB,2025-07-14,2,2,2.0,1.069,46.51,-0.12,0.355,0.355,36.95,279
MDB,2025-08-12,1,1,2.0,0.699,42.55,-4.07,0.0,0.0,20.727,258
MDB,2025-09-04,1,1,2.0,1.051,76.27,29.64,0.0,5.071,8.328,242
MDB,2025-09-12,1,2,2.0,0.335,74.78,28.15,1.285,6.624,8.186,236
MDB,2025-09-30,2,2,2.0,1.501,55.32,8.69,0.0,9.027,15.077,224
MDB,2025-10-29,1,1,2.0,1.433,64.03,17.4,1.64,9.342,10.26,203
MDB,2025-11-07,1,3,2.0,2.314,65.2,18.57,1.928,8.179,6.58,196
MDB,2025-11-18,2,3,2.0,0.357,46.72,0.09,1.908,6.666,7.856,189
MDB,2025-11-21,3,3,2.0,1.223,38.45,-8.18,1.029,5.571,8.421,186
MDB,2025-12-05,1,1,2.0,1.265,70.39,23.76,8.234,8.933,2.732,177
MDB,2025-12-16,1,8,2.0,0.234,68.14,21.51,9.604,10.353,3.27,170
MDB,2026-01-02,2,8,2.0,2.384,47.37,0.74,13.713,14.885,4.401,159
MDB,2026-01-15,3,8,2.0,0.897,42.86,-3.77,9.584,9.584,4.176,150
MDB,2026-01-21,4,8,2.0,1.236,41.29,-5.34,8.318,8.318,3.462,147
MDB,2026-02-04,5,8,2.0,1.132,31.4,-15.23,4.595,4.595,5.73,136
MDB,2026-02-24,6,8,2.0,1.71,35.08,-11.55,2.981,2.981,5.294,123
MDB,2026-03-03,7,8,2.0,1.191,27.82,-18.81,0.483,0.483,7.255,118
MDB,2026-04-10,8,8,2.0,1.464,31.25,-15.38,0.0,0.0,16.953,92
MDB,2026-04-30,1,1,2.0,1.378,45.68,-0.94,0.0,0.0,15.553,78
MDB,2026-05-08,1,1,2.0,0.791,67.24,20.61,0.0,0.0,11.207,72
MDB,2026-05-21,1,2,2.0,0.736,63.14,16.51,1.217,1.217,8.069,63
MDLZ,2023-09-19,1,5,2.0,0.521,76.52,28.89,10.903,17.655,7.051,733
MDLZ,2023-09-25,2,5,2.0,1.424,61.45,13.83,9.168,16.135,8.476,729
MDLZ,2023-10-03,3,5,2.0,1.27,47.62,0.0,6.42,12.411,8.705,723
MDLZ,2023-10-06,4,5,2.0,1.678,32.66,-14.96,0.303,4.552,9.648,719
MDLZ,2023-10-12,5,5,2.0,1.128,27.5,-20.12,0.0,3.727,9.072,715
MDLZ,2023-10-27,1,1,2.0,0.903,48.63,1.0,0.0,8.292,9.412,705
MDLZ,2023-11-10,1,1,2.0,0.844,65.44,17.81,0.0,12.528,7.587,695
MDLZ,2023-12-05,1,1,2.0,1.089,59.14,11.52,1.286,18.286,7.379,679
MDLZ,2023-12-15,1,2,2.0,0.914,51.37,3.74,0.717,13.855,5.909,671
MDLZ,2023-12-20,2,2,2.0,1.714,42.79,-4.83,0.0,12.763,5.61,667
MDLZ,2024-01-11,1,1,2.0,0.894,57.1,9.48,7.089,19.185,4.341,654
MDLZ,2024-01-31,1,6,2.0,2.981,62.67,15.05,8.019,19.469,0.665,641
MDLZ,2024-02-14,2,6,2.0,1.53,37.11,-10.51,3.687,11.52,2.636,629
MDLZ,2024-03-05,3,6,2.0,0.955,34.74,-12.88,5.081,16.514,5.427,618
MDLZ,2024-03-15,4,6,2.0,1.18,38.83,-8.79,4.561,16.027,5.755,610
MDLZ,2024-03-26,5,6,2.0,0.685,37.66,-9.96,3.78,14.334,6.117,602
MDLZ,2024-04-15,6,6,2.0,2.802,25.4,-22.22,0.609,10.956,8.183,587
MDLZ,2024-05-09,1,5,2.0,1.078,51.99,4.36,4.488,13.477,4.505,572
MDLZ,2024-05-29,2,5,2.0,1.259,32.63,-14.99,2.063,12.81,8.721,559
MDLZ,2024-06-17,3,5,2.0,0.624,35.66,-11.96,0.703,10.348,9.48,545
MDLZ,2024-07-11,4,5,2.0,0.402,42.35,-5.28,0.651,10.113,9.548,530
MDLZ,2024-07-16,5,5,2.0,2.816,47.44,-0.18,0.0,10.155,8.562,527
MDLZ,2024-07-26,1,1,2.0,1.016,50.35,2.72,0.0,10.528,7.649,519
MDLZ,2024-08-06,1,1,2.0,1.123,56.59,8.97,1.134,8.961,3.489,511
MDLZ,2024-09-12,1,12,2.0,1.536,65.13,17.51,10.949,17.076,0.618,486
MDLZ,2024-10-09,2,12,2.0,0.833,38.14,-9.48,14.686,18.035,1.667,467
MDLZ,2024-10-14,3,12,2.0,2.136,35.06,-12.56,15.439,19.069,1.053,464
MDLZ,2024-11-04,4,12,2.0,1.155,34.39,-13.24,11.878,12.892,3.261,449
MDLZ,2024-11-08,5,12,2.0,0.435,30.96,-16.66,9.017,9.937,5.34,445
MDLZ,2024-11-13,6,12,2.0,0.154,31.91,-15.71,8.884,9.807,5.789,442
MDLZ,2024-11-19,7,12,2.0,0.878,24.94,-22.69,7.762,8.745,7.143,438
MDLZ,2024-12-05,8,12,2.0,0.476,29.31,-18.31,8.91,10.173,10.914,427
MDLZ,2024-12-09,9,12,2.0,2.802,22.62,-25.0,5.976,7.123,9.643,424
MDLZ,2024-12-23,10,12,2.0,0.801,24.23,-23.4,3.293,4.125,9.266,415
MDLZ,2025-01-13,11,12,2.0,1.118,24.04,-23.58,1.999,3.119,14.889,403
MDLZ,2025-02-05,12,12,2.0,2.612,46.22,-1.4,0.0,0.762,9.637,387
MDLZ,2025-02-18,1,1,2.0,1.425,62.42,14.8,0.0,4.729,6.9,379
MDLZ,2025-03-17,1,2,2.0,0.422,55.58,7.95,0.236,6.236,4.219,360
MDLZ,2025-03-19,2,2,2.0,0.618,50.26,2.64,0.0,6.393,4.579,357
MDLZ,2025-04-02,1,2,2.0,1.948,56.64,9.02,2.21,11.549,3.273,348
MDLZ,2025-04-09,2,2,2.0,1.571,53.98,6.36,0.0,5.912,3.134,343
MDLZ,2025-07-10,1,1,2.0,1.39,48.88,1.25,5.218,11.037,2.805,280
MDLZ,2025-07-21,1,4,2.0,1.174,59.79,12.16,7.499,13.05,0.305,274
MDLZ,2025-07-28,2,4,2.0,0.397,56.2,8.58,7.488,13.041,0.473,269
MDLZ,2025-08-11,3,4,2.0,1.29,27.45,-20.17,2.924,5.464,4.53,258
MDLZ,2025-09-03,4,4,2.0,2.271,37.06,-10.56,3.734,6.979,6.924,242
MDLZ,2025-09-16,1,1,2.0,1.216,50.77,3.15,7.015,8.321,5.447,234
MDLZ,2025-09-22,1,7,2.0,0.709,55.97,8.35,7.951,9.192,4.342,230
MDLZ,2025-09-29,2,7,2.0,1.989,47.9,0.28,6.201,7.391,4.278,224
MDLZ,2025-10-13,3,7,2.0,1.225,44.23,-3.39,6.224,6.224,4.476,215
MDLZ,2025-11-05,4,7,2.0,0.524,27.0,-20.62,2.634,2.634,8.544,198
MDLZ,2025-11-19,5,7,2.0,0.623,36.09,-11.53,2.908,2.908,10.965,188
MDLZ,2025-12-10,6,7,2.0,0.571,30.88,-16.74,1.261,1.261,12.646,174
MDLZ,2026-01-08,7,7,2.0,3.907,48.77,1.14,0.0,0.0,12.758,155
MDLZ,2026-01-21,1,1,2.0,0.704,62.67,15.05,1.853,1.853,7.981,147
MDLZ,2026-02-09,1,4,2.0,1.208,69.79,22.16,3.219,3.219,4.986,134
MDLZ,2026-02-19,2,4,2.0,1.461,48.8,1.17,2.297,2.297,4.589,126
MDLZ,2026-03-06,3,4,2.0,0.537,45.79,-1.83,1.993,1.993,6.306,116
MDLZ,2026-03-12,4,4,2.0,1.97,31.27,-16.35,0.0,0.0,7.35,111
MDLZ,2026-04-01,1,3,2.0,1.356,48.98,1.36,0.522,0.522,6.402,97
MDLZ,2026-04-16,2,3,2.0,0.936,47.1,-0.52,0.222,0.222,7.901,88
MDLZ,2026-04-22,3,3,2.0,1.693,41.69,-5.93,0.0,0.0,8.374,84
MDLZ,2026-05-07,1,1,2.0,0.592,64.7,17.08,1.934,1.934,4.35,73
MDLZ,2026-05-13,1,2,2.0,0.153,64.24,16.62,2.029,2.029,5.031,69
MDLZ,2026-05-15,2,2,2.0,1.05,54.66,7.04,1.596,1.596,4.365,67
MELI,2023-10-06,1,2,2.0,1.242,42.94,-3.09,1.257,1.257,36.118,720
MELI,2023-10-23,2,2,2.0,2.119,36.07,-9.96,0.0,0.0,37.247,709
MELI,2023-11-10,1,1,2.0,0.777,64.37,18.33,0.0,0.234,24.054,695
MELI,2023-12-14,1,2,2.0,1.399,64.9,18.86,2.157,5.833,24.07,670
MELI,2024-01-04,2,2,2.0,1.567,43.46,-2.58,0.102,4.504,31.413,659
MELI,2024-01-25,1,4,2.0,1.646,67.39,21.35,8.856,8.856,18.949,645
MELI,2024-01-31,2,4,2.0,0.891,56.9,10.87,7.88,7.88,18.585,641
MELI,2024-02-06,3,4,2.0,1.356,53.24,7.2,7.183,7.183,18.479,635
MELI,2024-02-13,4,4,2.0,1.604,51.19,5.15,7.134,7.134,18.64,632
MELI,2024-03-06,1,4,2.0,0.675,34.12,-11.92,2.926,2.926,17.955,614
MELI,2024-03-19,2,4,2.0,1.13,38.5,-7.53,3.592,3.592,25.862,608
MELI,2024-04-10,3,4,2.0,1.287,36.9,-9.13,4.043,4.043,33.212,593
MELI,2024-04-22,4,4,2.0,1.827,28.87,-17.16,0.0,0.0,32.623,585
MELI,2024-05-14,1,1,2.0,1.079,69.58,23.54,1.828,2.777,15.987,569
MELI,2024-06-18,1,1,2.0,0.917,41.18,-4.85,0.0,1.44,27.752,545
MELI,2024-07-19,1,2,2.0,1.416,48.69,2.65,0.63,2.242,18.213,524
MELI,2024-07-25,2,2,2.0,1.432,45.25,-0.79,0.301,1.95,18.984,517
MELI,2024-08-21,1,1,2.0,0.233,70.96,24.93,3.337,7.146,9.808,501
MELI,2024-08-28,1,3,2.0,1.883,64.43,18.39,5.549,11.625,13.911,495
MELI,2024-09-04,2,3,2.0,1.339,59.21,13.17,5.064,10.726,13.483,492
MELI,2024-09-06,3,3,2.0,1.423,56.36,10.32,4.811,10.486,13.699,490
MELI,2024-09-20,1,4,2.0,0.154,61.64,15.61,8.682,11.604,10.5,480
MELI,2024-09-25,2,4,2.0,0.236,64.46,18.43,9.136,12.252,11.246,477
MELI,2024-09-30,3,4,2.0,0.766,51.52,5.48,8.208,11.434,12.371,474
MELI,2024-10-04,4,4,2.0,0.56,40.27,-5.76,6.284,9.542,14.714,470
MELI,2024-10-23,1,3,2.0,0.438,49.02,2.98,8.848,12.342,13.833,456
MELI,2024-10-30,2,3,2.0,1.655,46.03,-0.01,6.999,10.339,13.451,452
MELI,2024-11-07,3,3,2.0,3.149,27.54,-18.5,1.549,3.8,10.197,445
MELI,2024-12-04,1,2,2.0,0.967,49.75,3.72,4.209,6.515,10.083,428
MELI,2024-12-20,2,2,2.0,1.292,35.65,-10.38,0.0,2.326,14.1,416
MELI,2025-02-12,1,1,2.0,1.192,65.49,19.46,4.626,8.517,9.844,382
MELI,2025-02-28,1,3,2.0,0.163,58.14,12.1,3.921,6.618,6.774,371
MELI,2025-03-04,2,3,2.0,1.27,51.44,5.4,3.148,5.748,6.049,369
MELI,2025-03-07,3,3,2.0,1.139,46.24,0.2,1.802,4.198,6.704,364
MELI,2025-03-18,1,2,2.0,1.765,47.38,1.34,2.96,5.595,5.882,356
MELI,2025-04-07,2,2,2.0,1.147,33.7,-12.34,0.0,2.568,9.189,345
MELI,2025-05-06,1,1,2.0,0.758,57.83,11.79,0.0,9.776,5.261,325
MELI,2025-05-23,1,2,2.0,0.653,62.29,16.26,2.843,13.235,1.243,311
MELI,2025-06-13,2,2,2.0,1.993,40.65,-5.39,0.78,13.682,3.111,298
MELI,2025-07-17,1,3,2.0,0.962,38.33,-7.7,4.681,12.388,1.961,276
MELI,2025-07-21,2,3,2.0,0.716,43.09,-2.94,4.577,11.97,2.15,265
MELI,2025-08-06,3,3,2.0,2.28,37.77,-8.27,6.072,12.369,1.846,251
MELI,2025-09-22,1,1,2.0,1.151,58.49,12.45,7.593,13.482,0.793,230
MELI,2025-10-06,1,2,2.0,0.811,33.13,-12.91,2.481,7.04,2.726,220
MELI,2025-10-17,2,2,2.0,0.835,32.63,-13.41,1.25,5.342,3.316,211
MELI,2025-11-10,1,4,2.0,0.568,38.39,-7.64,1.587,5.781,2.482,194
MELI,2025-11-14,2,4,2.0,0.726,36.78,-9.25,1.01,5.359,3.075,191
MELI,2025-12-10,3,4,2.0,0.781,38.77,-7.27,4.049,5.742,4.004,174
MELI,2025-12-17,4,4,2.0,0.91,36.15,-9.88,3.933,5.912,5.487,169
MELI,2026-01-07,1,3,2.0,0.801,61.65,15.62,8.636,10.216,2.61,156
MELI,2026-01-13,2,3,2.0,1.069,49.73,3.69,6.884,8.428,3.824,151
MELI,2026-01-20,3,3,2.0,1.716,45.13,-0.9,5.947,7.289,2.573,147
MELI,2026-02-04,1,2,2.0,0.593,43.49,-2.55,4.702,5.879,0.949,137
MELI,2026-02-06,2,2,2.0,1.256,37.33,-8.7,4.209,4.675,0.991,134
MELI,2026-02-17,1,5,2.0,0.904,39.15,-6.89,5.059,5.059,0.45,129
MELI,2026-02-25,2,5,2.0,0.909,29.7,-16.34,1.671,1.671,2.327,123
MELI,2026-03-12,3,5,2.0,1.089,31.78,-14.25,1.466,1.466,2.478,111
MELI,2026-03-24,4,5,2.0,0.577,32.38,-13.66,1.929,1.929,5.604,104
MELI,2026-03-27,5,5,2.0,0.47,33.07,-12.97,1.775,1.775,6.205,101
MELI,2026-04-23,1,2,2.0,0.818,52.05,6.01,5.18,5.18,2.148,82
MELI,2026-04-29,2,2,2.0,1.002,46.04,0.01,4.458,4.458,3.118,79
MELI,2026-05-13,1,1,2.0,1.567,32.77,-13.26,0.0,0.0,4.952,69
META,2023-09-18,1,3,2.0,0.861,71.58,22.13,2.178,2.178,58.67,734
META,2023-09-21,2,3,2.0,0.687,63.07,13.62,1.64,1.64,59.304,731
META,2023-09-27,3,3,2.0,2.02,62.53,13.07,0.869,0.869,58.426,727
META,2023-10-13,1,3,2.0,0.505,60.15,10.7,3.622,3.622,53.131,713
META,2023-10-20,2,3,2.0,0.853,51.9,2.45,3.061,3.061,55.024,710
META,2023-10-26,3,3,2.0,1.761,38.52,-10.93,0.0,0.0,51.201,706
META,2023-11-16,1,2,2.0,1.107,65.89,16.43,1.627,1.627,59.537,691
META,2023-12-04,2,2,2.0,0.624,45.14,-4.31,0.0,0.0,65.01,680
META,2024-01-02,1,1,2.0,1.59,55.53,6.07,0.0,0.0,59.748,659
META,2024-01-25,1,1,2.0,0.957,75.78,26.33,0.0,0.0,45.885,645
META,2024-02-06,1,1,2.0,1.058,74.52,25.06,2.428,2.428,21.114,637
META,2024-02-21,1,1,2.0,1.361,66.69,17.24,2.645,2.645,17.541,627
META,2024-03-05,1,2,2.0,0.713,65.25,15.8,6.386,6.386,26.423,618
META,2024-03-11,2,2,2.0,1.689,55.66,6.21,4.375,4.375,21.342,614
META,2024-04-10,1,4,2.0,1.281,61.78,12.33,6.737,6.737,20.41,593
META,2024-04-17,2,4,2.0,1.006,46.39,-3.06,4.986,4.986,20.452,588
META,2024-04-22,3,4,2.0,1.379,41.46,-8.0,3.578,3.578,18.448,585
META,2024-04-25,4,4,2.0,1.348,31.14,-18.31,0.0,0.0,16.692,582
META,2024-06-21,1,1,2.0,0.625,54.16,4.71,4.771,4.771,28.784,543
META,2024-07-17,1,2,2.0,1.009,33.21,-16.24,0.993,0.993,19.491,526
META,2024-07-25,2,2,2.0,1.322,34.85,-14.61,0.0,0.0,19.121,520
META,2024-08-05,1,1,2.0,2.018,46.22,-3.23,0.0,0.0,14.212,513
META,2024-08-28,1,3,2.0,0.501,52.44,2.99,1.462,2.723,24.362,496
META,2024-09-04,2,3,2.0,1.101,49.75,0.29,0.729,1.98,24.289,492
META,2024-09-11,3,3,2.0,2.215,50.23,0.78,0.0,1.073,20.183,487
META,2024-10-03,1,1,2.0,2.158,75.59,26.14,1.561,6.987,16.04,471
META,2024-10-16,1,6,2.0,0.26,56.64,7.19,2.24,8.375,19.84,462
META,2024-10-21,2,6,2.0,1.176,55.28,5.83,1.828,8.065,19.704,459
META,2024-10-24,3,6,2.0,1.041,49.25,-0.2,1.107,7.182,19.97,456
META,2024-11-04,4,6,2.0,1.101,43.98,-5.47,0.669,5.85,17.093,449
META,2024-11-06,5,6,2.0,2.642,50.31,0.86,0.443,5.393,14.938,447
META,2024-11-18,6,6,2.0,0.732,39.89,-9.56,0.069,4.626,15.787,439
META,2024-12-09,1,1,2.0,1.731,63.58,14.13,1.679,8.201,10.812,424
META,2024-12-20,1,1,2.0,1.589,44.27,-5.19,0.319,5.713,10.869,415
META,2025-02-03,1,1,2.0,1.35,76.3,26.85,9.098,9.098,4.356,389
META,2025-02-25,1,7,2.0,1.796,40.27,-9.18,9.119,9.119,6.988,374
META,2025-03-04,2,7,2.0,1.426,37.79,-11.66,6.23,6.23,6.129,369
META,2025-03-10,3,7,2.0,0.697,30.8,-18.65,3.948,3.948,7.103,365
META,2025-03-18,4,7,2.0,0.403,34.13,-15.32,3.37,3.37,7.491,358
META,2025-03-31,5,7,2.0,1.43,36.84,-12.62,3.214,3.214,9.221,350
META,2025-04-07,6,7,2.0,1.046,29.85,-19.6,0.077,0.077,10.49,345
META,2025-04-21,7,7,2.0,0.58,32.9,-16.56,0.0,0.0,8.403,336
META,2025-05-09,1,1,2.0,2.257,57.67,8.22,0.0,3.303,7.447,322
META,2025-05-23,1,1,2.0,1.14,57.96,8.51,0.0,5.84,8.956,312
META,2025-06-10,1,3,2.0,0.17,73.14,23.69,0.813,11.159,6.756,301
META,2025-06-13,2,3,2.0,1.452,62.45,13.0,0.122,10.67,6.317,298
META,2025-06-20,3,3,2.0,2.151,57.83,8.38,0.0,10.086,5.393,293
META,2025-07-07,1,4,2.0,1.265,61.02,11.57,1.479,12.606,4.167,283
META,2025-07-11,2,4,2.0,0.757,57.44,7.99,1.264,12.705,5.085,280
META,2025-07-18,3,4,2.0,1.532,50.68,1.23,0.048,12.23,5.986,275
META,2025-07-30,4,4,2.0,6.04,44.66,-4.79,0.016,12.464,1.675,267
META,2025-08-08,1,1,2.0,0.338,61.62,12.17,7.269,10.98,1.407,260
META,2025-08-20,1,2,2.0,1.249,49.99,0.54,7.839,10.996,1.89,251
META,2025-09-02,2,2,2.0,0.957,45.09,-4.37,8.747,12.504,3.356,244
META,2025-09-12,1,3,2.0,1.62,52.96,3.51,12.54,17.194,2.019,236
META,2025-10-01,2,3,2.0,0.985,33.95,-15.5,7.539,11.054,1.877,223
META,2025-10-06,3,3,2.0,1.292,37.04,-12.41,6.255,9.696,2.638,220
META,2025-10-24,1,4,2.0,1.256,53.49,4.04,9.572,13.411,0.533,206
META,2025-11-04,2,4,2.0,0.444,23.92,-25.53,2.001,4.688,4.857,199
META,2025-11-07,3,4,2.0,1.35,26.33,-23.13,0.881,3.537,4.985,196
