ticker,datum,position,serie_laenge,typisch,abstand_atr,rsi,rsi_rel,benoetigt_atr,benoetigt_ganz_atr,anstieg_atr,resthistorie
GS,2025-11-21,2,2,1.0,1.423,45.82,-5.58,0.0,0.0,14.744,186
GS,2025-12-01,1,1,1.0,1.297,56.24,4.84,0.003,0.88,13.77,180
GS,2025-12-17,1,1,1.0,1.225,61.28,9.88,4.101,4.101,13.29,168
GS,2026-01-20,1,3,1.0,0.569,58.42,7.02,6.32,6.32,8.68,148
GS,2026-01-23,2,3,1.0,0.88,50.08,-1.32,5.052,5.052,8.585,142
GS,2026-02-02,3,3,1.0,1.032,56.93,5.53,4.891,4.891,8.678,139
GS,2026-02-05,1,1,1.0,1.814,40.51,-10.89,3.212,3.212,8.244,136
GS,2026-02-13,1,4,1.0,1.359,44.8,-6.6,2.438,2.438,7.197,130
GS,2026-03-03,2,4,1.0,1.181,40.0,-11.4,1.224,1.224,8.091,119
GS,2026-03-09,3,4,1.0,1.107,36.63,-14.77,0.414,0.414,9.279,115
GS,2026-03-13,4,4,1.0,0.432,28.97,-22.43,0.0,0.0,11.024,111
GS,2026-03-24,1,1,1.0,0.844,46.81,-4.59,0.716,0.716,11.229,104
GS,2026-03-27,1,1,1.0,0.394,38.69,-12.71,0.0,0.0,14.096,101
GS,2026-04-02,1,1,1.0,1.337,55.92,4.52,0.0,0.0,11.176,97
GS,2026-04-07,1,1,1.0,2.233,56.02,4.62,0.0,0.0,10.146,95
GS,2026-04-13,1,1,1.0,1.654,59.24,7.85,0.0,0.0,9.313,91
GS,2026-04-16,1,1,1.0,1.152,59.98,8.58,0.0,0.0,8.922,88
GS,2026-04-24,1,3,1.0,0.768,61.69,10.29,0.836,0.836,9.147,82
GS,2026-04-29,2,3,1.0,1.073,52.6,1.2,0.007,0.007,10.29,78
GS,2026-05-04,3,3,1.0,1.719,50.68,-0.72,0.0,0.0,9.937,75
GS,2026-05-12,1,1,1.0,1.567,60.62,9.22,0.0,0.0,9.215,70
GS,2026-05-19,1,1,1.0,2.519,51.4,0.0,0.0,0.0,7.644,65
HD,2019-09-17,1,2,1.0,1.164,35.03,-12.04,3.874,22.419,70.827,1741
HD,2019-09-23,2,2,1.0,0.411,33.15,-13.91,3.378,22.95,76.275,1737
HD,2019-10-03,1,1,1.0,1.456,39.29,-7.77,2.547,19.957,67.22,1729
HD,2019-10-16,1,1,1.0,0.882,57.67,10.61,6.587,27.501,78.087,1720
HD,2019-10-25,1,3,1.0,1.431,51.65,4.58,6.932,30.321,87.314,1713
HD,2019-11-05,2,3,1.0,0.809,45.7,-1.36,5.548,26.598,79.754,1705
HD,2019-11-11,3,3,1.0,0.899,45.03,-2.03,5.574,26.827,80.466,1702
HD,2019-11-25,1,3,1.0,1.086,29.98,-17.09,1.378,20.829,77.104,1692
HD,2019-12-03,2,3,1.0,0.711,29.83,-17.23,1.139,18.426,73.37,1685
HD,2019-12-11,3,3,1.0,0.483,33.75,-13.32,15.679,23.324,94.93,1681
HD,2019-12-31,1,2,1.0,1.139,47.26,0.2,26.489,26.489,96.721,1668
HD,2020-01-06,2,2,1.0,0.83,50.99,3.93,29.287,29.287,107.442,1665
HD,2020-01-27,1,2,1.0,1.608,64.09,17.02,24.616,24.616,73.644,1651
HD,2020-01-31,2,2,1.0,1.037,52.13,5.07,24.527,24.527,74.303,1647
HD,2020-02-12,1,1,1.0,0.946,69.68,22.62,26.127,26.127,67.333,1639
HD,2020-02-20,1,1,1.0,0.885,73.68,26.62,27.917,27.917,68.749,1634
HD,2020-02-28,1,3,1.0,3.164,28.26,-18.81,12.715,12.715,47.276,1628
HD,2020-03-09,2,3,1.0,1.895,34.59,-12.47,6.745,6.745,27.455,1622
HD,2020-03-18,3,3,1.0,1.116,29.81,-17.25,0.0,0.0,17.886,1615
HD,2020-05-14,1,1,1.0,1.93,64.19,17.12,0.0,0.0,36.804,1575
HD,2020-05-20,1,1,1.0,0.956,62.54,15.47,0.0,0.0,34.207,1570
HD,2020-06-04,1,1,1.0,1.217,66.22,19.16,2.155,2.155,37.984,1561
HD,2020-06-15,1,1,1.0,2.429,51.06,4.0,0.0,0.0,36.799,1554
HD,2020-07-31,1,1,1.0,1.165,65.19,18.13,0.0,2.377,46.144,1521
HD,2020-08-21,1,1,1.0,1.693,68.25,21.19,3.05,5.929,40.659,1506
HD,2020-08-31,1,2,1.0,1.116,61.59,14.53,3.714,6.418,37.817,1499
HD,2020-09-08,2,2,1.0,2.3,41.42,-5.64,0.431,2.405,33.503,1495
HD,2020-10-15,1,1,1.0,0.883,59.91,12.84,4.468,6.842,38.235,1468
HD,2020-10-30,1,2,1.0,1.421,34.36,-12.71,0.308,2.299,34.83,1457
HD,2020-12-08,2,2,1.0,1.58,35.59,-11.47,2.801,2.801,49.858,1431
HD,2021-01-14,1,1,1.0,1.657,48.23,1.16,4.411,4.411,43.119,1406
HD,2021-01-27,1,2,1.0,0.821,50.51,3.45,4.375,4.375,33.632,1398
HD,2021-02-01,2,2,1.0,0.732,46.08,-0.98,3.08,3.08,31.237,1395
HD,2021-03-05,1,1,1.0,1.778,34.94,-12.12,0.0,0.0,31.812,1372
HD,2021-04-08,1,1,1.0,1.55,76.81,29.75,1.906,6.98,28.599,1349
HD,2021-04-13,1,1,1.0,0.575,79.25,32.19,3.243,8.627,30.198,1346
HD,2021-04-20,1,2,1.0,0.846,74.13,27.07,4.952,11.263,34.073,1341
HD,2021-04-22,2,2,1.0,2.431,67.05,19.99,4.015,10.031,31.565,1333
HD,2021-05-19,1,3,1.0,0.91,43.51,-3.55,1.213,4.983,21.692,1320
HD,2021-06-10,2,3,1.0,1.12,39.17,-7.89,1.872,8.678,40.007,1305
HD,2021-06-18,3,3,1.0,1.96,33.88,-13.19,0.0,5.994,35.911,1299
HD,2021-06-28,1,1,1.0,1.433,54.92,7.86,0.0,8.574,32.942,1293
HD,2021-07-08,1,1,1.0,1.494,55.14,8.08,0.0,9.127,31.574,1286
HD,2021-07-19,1,1,1.0,2.08,52.38,5.32,0.0,8.894,30.044,1279
HD,2021-07-28,1,1,1.0,0.677,55.56,8.5,1.575,10.586,28.77,1271
HD,2021-08-10,1,1,1.0,2.066,58.95,11.89,2.21,11.93,29.185,1263
HD,2021-08-17,1,1,1.0,0.815,42.95,-4.12,0.0,7.651,25.524,1258
HD,2021-09-15,1,1,1.0,1.329,58.94,11.87,1.255,12.928,29.016,1238
HD,2021-09-20,1,1,1.0,1.188,53.08,6.02,0.876,12.211,28.622,1235
HD,2021-10-04,1,1,1.0,0.871,43.72,-3.35,0.0,9.048,23.623,1225
HD,2021-11-01,1,1,1.0,0.682,67.36,20.3,3.628,17.672,19.435,1202
HD,2021-11-30,1,1,1.0,0.206,64.93,17.86,11.238,14.803,8.079,1185
HD,2021-12-14,1,2,1.0,1.026,55.23,8.17,10.418,13.741,6.75,1175
HD,2021-12-20,2,2,1.0,0.989,44.46,-2.61,8.43,11.684,8.403,1171
HD,2022-01-10,1,4,1.0,0.727,39.6,-7.46,10.798,14.278,10.746,1157
HD,2022-01-24,2,4,1.0,1.27,36.66,-10.41,4.481,7.042,10.637,1147
HD,2022-02-24,3,4,1.0,1.683,24.58,-22.49,1.746,3.053,15.038,1126
HD,2022-04-07,4,4,1.0,1.979,38.35,-8.72,3.096,3.096,17.832,1096
HD,2022-04-18,1,1,1.0,1.084,39.29,-7.77,3.883,3.883,19.236,1090
HD,2022-04-25,1,5,1.0,0.425,45.37,-1.7,3.469,3.469,19.489,1085
HD,2022-05-12,2,5,1.0,1.374,41.98,-5.08,1.289,1.289,15.426,1072
HD,2022-05-20,3,5,1.0,1.099,42.31,-4.75,1.054,1.054,13.791,1064
HD,2022-06-16,4,5,1.0,0.121,34.64,-12.42,0.633,0.633,23.684,1048
HD,2022-06-22,5,5,1.0,1.328,32.29,-14.77,0.0,0.0,23.196,1045
HD,2022-06-30,1,1,1.0,1.3,41.65,-5.42,0.082,0.082,22.019,1039
HD,2022-07-13,1,1,1.0,1.276,53.13,6.07,1.63,1.63,23.171,1031
HD,2022-07-27,1,1,1.0,1.128,57.94,10.87,3.517,3.517,23.941,1021
HD,2022-08-09,1,1,1.0,1.223,57.27,10.21,5.318,5.318,22.837,1012
HD,2022-09-01,1,3,1.0,0.673,41.4,-5.66,2.744,2.744,22.242,995
HD,2022-09-16,2,3,1.0,1.54,34.65,-12.42,0.44,0.44,24.416,985
HD,2022-09-26,3,3,1.0,0.398,32.11,-14.95,0.0,0.0,25.142,979
HD,2022-10-10,1,2,1.0,0.36,48.06,1.0,1.663,1.663,24.257,969
HD,2022-10-13,2,2,1.0,0.961,48.71,1.65,0.107,0.107,23.284,966
HD,2022-10-20,1,1,1.0,1.846,39.19,-7.87,0.0,0.0,21.559,960
HD,2022-11-04,1,1,1.0,1.456,48.46,1.4,0.0,0.0,19.699,950
HD,2022-11-15,1,1,1.0,1.353,62.87,15.81,0.685,2.246,14.62,940
HD,2022-11-30,1,1,1.0,1.527,63.52,16.45,2.377,3.178,13.061,933
HD,2022-12-07,1,1,1.0,1.221,57.86,10.8,3.77,4.472,17.228,928
HD,2022-12-20,1,2,1.0,1.011,48.15,1.08,3.389,3.763,16.704,919
HD,2022-12-22,2,2,1.0,0.951,49.13,2.07,3.422,3.762,16.829,917
HD,2022-12-28,1,1,1.0,0.626,48.53,1.46,4.28,4.645,17.84,914
HD,2023-01-03,1,1,1.0,0.991,48.62,1.56,3.717,4.074,17.513,911
HD,2023-01-06,1,1,1.0,1.286,50.2,3.14,3.948,4.366,20.794,908
HD,2023-01-10,1,1,1.0,2.285,53.38,6.32,4.863,5.298,19.942,906
HD,2023-01-20,1,1,1.0,1.021,45.58,-1.49,3.211,3.572,18.274,899
HD,2023-02-10,1,5,1.0,1.401,45.62,-1.44,4.002,4.374,17.767,884
HD,2023-02-24,2,5,1.0,0.504,35.15,-11.91,1.623,1.623,20.655,875
HD,2023-03-02,3,5,1.0,1.441,34.6,-12.46,1.054,1.054,20.858,871
HD,2023-03-14,4,5,1.0,1.064,34.59,-12.48,0.654,0.654,25.614,861
HD,2023-03-28,5,5,1.0,0.574,33.45,-13.61,0.475,0.475,29.035,853
HD,2023-04-06,1,1,1.0,1.345,46.54,-0.52,1.387,1.387,32.159,846
HD,2023-04-26,1,3,1.0,2.452,42.81,-4.25,1.82,1.82,28.485,832
HD,2023-05-08,2,3,1.0,1.023,44.26,-2.8,1.225,1.225,27.721,825
HD,2023-05-16,3,3,1.0,2.448,39.5,-7.56,0.0,0.0,26.323,819
HD,2023-05-22,1,1,1.0,1.064,49.1,2.04,0.944,1.564,25.125,815
HD,2023-05-26,1,2,1.0,1.006,51.42,4.36,0.554,1.153,24.664,811
HD,2023-06-01,2,2,1.0,2.268,49.44,2.38,0.0,0.564,22.413,808
HD,2023-06-09,1,2,1.0,0.734,55.29,8.23,0.073,3.1,23.576,802
HD,2023-06-14,2,2,1.0,1.019,56.89,9.83,0.0,3.129,24.186,799
HD,2023-06-20,1,1,1.0,0.415,57.93,10.86,0.0,3.735,25.714,796
HD,2023-06-29,1,2,1.0,1.238,59.9,12.84,0.588,5.247,26.783,789
HD,2023-07-07,2,2,1.0,1.868,51.2,4.14,2.321,4.95,28.525,784
HD,2023-07-18,1,1,1.0,1.443,62.51,15.44,4.497,7.092,26.347,777
HD,2023-08-08,1,1,1.0,1.153,60.57,13.51,11.338,11.338,30.022,762
HD,2023-08-22,1,2,1.0,0.782,49.22,2.16,8.866,8.866,24.576,752
HD,2023-08-25,2,2,1.0,0.875,46.54,-0.52,8.392,8.392,23.723,749
HD,2023-09-07,1,5,1.0,1.226,55.2,8.13,11.513,11.513,27.874,737
HD,2023-09-27,2,5,1.0,0.85,25.96,-21.1,6.069,6.069,34.862,727
HD,2023-10-06,3,5,1.0,1.659,24.19,-22.87,2.733,2.733,32.346,720
HD,2023-10-20,4,5,1.0,0.27,30.05,-17.02,1.728,1.728,30.618,710
HD,2023-10-27,5,5,1.0,1.413,22.48,-24.58,0.0,0.0,33.131,705
HD,2023-11-06,1,1,1.0,0.547,52.55,5.49,1.302,1.302,31.357,698
HD,2023-11-10,1,1,1.0,3.38,48.6,1.54,0.0,0.0,29.536,694
HD,2023-11-21,1,1,1.0,1.186,59.14,12.07,0.0,0.0,24.474,688
HD,2023-11-30,1,1,1.0,2.05,67.84,20.77,0.0,0.557,23.824,682
HD,2024-01-03,1,1,1.0,0.36,54.77,7.71,0.0,5.575,19.637,660
HD,2024-01-24,1,1,1.0,0.644,50.55,3.49,3.01,6.854,15.997,646
HD,2024-02-09,1,1,1.0,0.783,62.14,15.07,5.379,9.295,13.861,634
HD,2024-02-13,1,1,1.0,1.16,53.39,6.32,4.033,7.783,13.973,631
HD,2024-03-05,1,2,1.0,0.492,65.62,18.56,9.42,13.112,12.498,618
HD,2024-03-11,2,2,1.0,1.162,56.38,9.32,9.246,13.345,14.468,614
HD,2024-03-18,1,1,1.0,1.585,53.44,6.38,9.08,12.912,12.594,609
HD,2024-03-26,1,4,1.0,0.968,54.57,7.51,8.296,11.277,8.832,603
HD,2024-04-05,2,4,1.0,0.81,37.35,-9.71,4.333,7.018,11.159,596
HD,2024-04-18,3,4,1.0,0.691,25.31,-21.75,1.092,3.982,15.752,586
HD,2024-04-25,4,4,1.0,1.317,29.44,-17.63,0.503,3.719,17.694,582
HD,2024-05-08,1,1,1.0,1.819,42.97,-4.09,2.57,6.277,18.111,573
HD,2024-05-14,1,1,1.0,2.461,45.56,-1.5,1.45,4.59,15.147,569
HD,2024-05-24,1,2,1.0,0.658,34.04,-13.02,0.1,3.172,17.888,561
HD,2024-05-29,2,2,1.0,1.143,36.55,-10.52,0.0,2.967,16.866,559
HD,2024-06-04,1,2,1.0,0.836,43.63,-3.43,0.19,3.794,18.107,555
HD,2024-06-07,2,2,1.0,1.478,42.89,-4.18,0.0,3.809,18.743,552
HD,2024-06-14,1,1,1.0,1.186,61.04,13.98,1.527,6.078,14.057,547
HD,2024-06-20,1,1,1.0,0.937,65.6,18.53,2.709,7.23,13.014,544
HD,2024-07-02,1,2,1.0,0.152,44.42,-2.65,0.122,4.229,14.859,536
HD,2024-07-05,2,2,1.0,1.21,44.36,-2.7,0.0,4.553,15.568,534
HD,2024-07-25,1,4,1.0,1.259,51.82,4.75,1.232,5.893,10.206,520
HD,2024-08-05,2,4,1.0,0.967,46.26,-0.8,0.655,4.858,9.828,513
HD,2024-08-08,3,4,1.0,0.769,46.34,-0.72,0.207,4.177,9.837,510
HD,2024-08-13,4,4,1.0,1.644,48.23,1.17,0.0,3.803,8.716,507
HD,2024-08-22,1,1,1.0,1.287,57.74,10.67,0.569,7.374,7.787,500
HD,2024-09-05,1,1,1.0,0.415,51.01,3.95,0.0,9.694,13.322,491
HD,2024-10-04,1,1,1.0,2.023,74.37,27.3,2.434,13.675,3.459,469
HD,2024-10-10,1,1,1.0,1.039,68.0,20.94,3.457,14.379,3.195,465
HD,2024-10-16,1,4,1.0,0.238,73.94,26.87,4.427,15.699,3.273,462
HD,2024-10-22,2,4,1.0,0.466,49.4,2.33,1.967,13.08,5.393,458
HD,2024-10-29,3,4,1.0,0.916,43.17,-3.9,1.03,12.528,6.152,450
HD,2024-11-06,4,4,1.0,2.107,39.78,-7.28,0.0,9.735,4.748,447
HD,2024-11-19,1,1,1.0,1.228,53.7,6.64,2.123,11.019,3.203,437
HD,2024-12-20,1,2,1.0,1.655,36.68,-10.38,4.5,10.714,4.859,415
HD,2025-01-08,2,2,1.0,1.325,36.7,-10.36,6.998,11.069,6.047,405
HD,2025-01-23,1,1,1.0,0.742,60.74,13.68,10.368,14.25,2.59,396
HD,2025-02-03,1,6,1.0,1.273,51.25,4.18,8.823,12.478,2.805,389
HD,2025-02-24,2,6,1.0,1.865,32.15,-14.91,6.158,9.878,5.104,375
HD,2025-03-05,3,6,1.0,0.387,41.13,-5.93,5.159,8.288,5.494,368
HD,2025-03-07,4,6,1.0,0.578,35.73,-11.33,4.074,7.099,6.025,366
HD,2025-03-13,5,6,1.0,1.755,23.92,-23.14,1.797,4.632,6.454,356
HD,2025-04-09,6,6,1.0,2.334,45.84,-1.22,0.0,2.26,5.641,341
HD,2025-05-14,1,1,1.0,1.177,59.06,11.99,3.452,11.229,8.028,319
HD,2025-05-23,1,2,1.0,1.243,46.18,-0.89,1.774,8.699,8.255,312
HD,2025-06-18,2,2,1.0,0.631,33.3,-13.77,0.0,8.462,13.141,295
HD,2025-07-16,1,1,1.0,1.544,41.08,-5.98,0.0,7.717,8.683,275
HD,2025-08-01,1,1,1.0,2.169,55.36,8.29,0.0,10.243,6.958,265
HD,2025-08-18,1,1,1.0,1.962,61.58,14.52,4.592,13.078,2.934,254
HD,2025-08-21,1,1,1.0,1.966,59.33,12.27,7.444,12.019,1.938,251
HD,2025-09-10,1,1,1.0,1.778,62.7,15.63,12.237,18.091,0.507,238
HD,2025-09-24,1,5,1.0,0.381,51.21,4.14,11.492,17.493,0.618,228
HD,2025-10-10,2,5,1.0,0.788,22.65,-24.41,7.451,14.052,3.576,216
HD,2025-11-03,3,5,1.0,1.397,35.39,-11.68,6.287,12.002,2.544,200
HD,2025-11-06,4,5,1.0,0.495,30.98,-16.08,5.028,10.372,4.043,197
HD,2025-11-10,5,5,1.0,1.487,33.5,-13.56,4.42,9.717,3.577,195
HD,2025-11-19,1,1,1.0,1.421,17.63,-29.44,0.0,4.573,6.764,187
HD,2026-01-20,1,1,1.0,1.554,62.68,15.62,6.278,9.353,1.514,148
HD,2026-01-23,1,2,1.0,0.773,66.03,18.97,6.525,9.311,1.172,145
HD,2026-02-02,2,2,1.0,1.67,57.42,10.36,7.242,10.027,2.147,139
HD,2026-02-23,1,7,1.0,1.606,47.94,0.88,8.465,8.465,1.064,125
HD,2026-03-03,2,7,1.0,0.88,41.2,-5.86,6.764,6.764,0.045,119
HD,2026-03-09,3,7,1.0,1.124,33.72,-13.35,5.333,5.333,0.665,115
HD,2026-03-13,4,7,1.0,0.451,29.32,-17.75,4.853,4.853,1.881,111
HD,2026-03-20,5,7,1.0,1.215,23.41,-23.65,3.559,3.559,3.5,106
HD,2026-04-02,6,7,1.0,0.94,33.69,-13.37,3.476,3.476,4.103,97
HD,2026-04-07,7,7,1.0,2.315,34.34,-12.73,2.91,2.91,2.818,95
HD,2026-04-15,1,1,1.0,1.461,50.09,3.02,5.434,5.434,1.388,88
HD,2026-04-29,1,4,1.0,1.307,37.69,-9.37,4.016,4.016,4.39,79
HD,2026-05-05,2,4,1.0,1.569,36.63,-10.43,2.642,2.642,4.775,75
HD,2026-05-15,3,4,1.0,0.369,30.18,-16.88,0.98,0.98,7.773,67
HD,2026-05-19,4,4,1.0,2.657,35.42,-11.65,0.0,0.0,6.304,65
HEI.DE,2019-09-19,1,3,1.0,0.406,65.55,14.45,3.994,24.202,144.805,1758
HEI.DE,2019-09-25,2,3,1.0,0.395,51.09,0.0,2.632,21.698,137.75,1754
HEI.DE,2019-10-08,3,3,1.0,1.16,34.47,-16.62,0.0,19.461,142.534,1745
HEI.DE,2019-10-31,1,1,1.0,2.106,60.74,9.65,2.759,25.894,159.866,1729
HEI.DE,2019-11-08,1,1,1.0,1.422,47.52,-3.58,1.767,23.761,153.419,1723
HEI.DE,2019-12-03,1,2,1.0,1.045,51.27,0.18,14.761,28.4,169.351,1706
HEI.DE,2019-12-10,2,2,1.0,1.407,51.27,0.18,28.842,31.839,191.447,1701
HEI.DE,2019-12-16,1,3,1.0,0.206,53.36,2.27,30.045,30.045,174.848,1697
HEI.DE,2019-12-23,2,3,1.0,0.569,38.87,-12.22,29.438,29.438,186.364,1692
HEI.DE,2020-01-06,3,3,1.0,2.093,33.52,-17.58,27.238,27.238,180.522,1687
HEI.DE,2020-01-15,1,3,1.0,1.498,35.09,-16.01,24.485,24.485,165.863,1679
HEI.DE,2020-02-03,2,3,1.0,2.268,39.05,-12.05,28.23,28.23,198.745,1667
HEI.DE,2020-03-19,3,3,1.0,1.244,7.73,-43.36,0.0,0.0,72.57,1634
HEI.DE,2020-12-21,1,1,1.0,2.583,50.4,-0.7,0.0,11.332,159.139,1441
HEI.DE,2020-12-30,1,1,1.0,1.111,57.57,6.48,0.938,12.0,136.594,1436
HEI.DE,2021-01-11,1,1,1.0,0.973,70.76,19.67,3.508,12.779,111.722,1430
HEI.DE,2021-01-19,1,2,1.0,0.645,58.8,7.71,3.445,13.77,125.31,1424
HEI.DE,2021-01-27,2,2,1.0,1.145,39.43,-11.66,0.0,9.679,120.168,1418
HEI.DE,2021-03-18,1,1,1.0,0.523,64.87,13.78,0.349,18.92,131.594,1382
HEI.DE,2021-03-22,1,1,1.0,0.475,64.42,13.32,0.292,18.46,128.816,1380
HEI.DE,2021-04-01,1,2,1.0,0.399,69.32,18.23,2.488,21.567,129.205,1372
HEI.DE,2021-04-08,2,2,1.0,1.103,67.1,16.0,2.422,21.184,126.369,1368
HEI.DE,2021-04-14,1,1,1.0,0.748,72.15,21.06,3.708,24.531,139.702,1365
HEI.DE,2021-04-23,1,2,1.0,1.092,58.68,7.58,3.407,24.089,142.406,1358
HEI.DE,2021-05-04,2,2,1.0,1.83,46.29,-4.81,2.647,22.209,134.472,1351
HEI.DE,2021-05-06,1,1,1.0,0.426,55.3,4.2,2.599,20.475,123.951,1349
HEI.DE,2021-05-13,1,1,1.0,1.618,46.99,-4.1,1.455,18.382,117.163,1344
HEI.DE,2021-05-19,1,2,1.0,0.86,44.46,-6.64,1.207,16.466,106.323,1338
HEI.DE,2021-06-21,2,2,1.0,1.91,41.3,-9.8,2.705,20.737,141.657,1318
HEI.DE,2021-07-08,1,1,1.0,1.151,48.4,-2.69,5.498,16.119,102.702,1303
HEI.DE,2021-07-19,1,1,1.0,1.835,39.05,-12.04,4.032,14.266,99.5,1297
HEI.DE,2021-07-29,1,5,1.0,1.133,56.3,5.21,5.852,16.791,105.643,1290
HEI.DE,2021-08-20,2,5,1.0,1.27,40.65,-10.45,7.369,22.774,149.966,1274
HEI.DE,2021-09-09,3,5,1.0,1.697,28.97,-22.13,10.09,25.402,190.242,1259
HEI.DE,2021-09-20,4,5,1.0,0.67,20.81,-30.29,3.751,14.453,136.775,1253
HEI.DE,2021-10-06,5,5,1.0,1.393,27.32,-23.77,2.775,11.912,121.248,1241
HEI.DE,2021-11-04,1,4,1.0,0.963,46.36,-4.73,4.76,15.928,147.577,1220
HEI.DE,2021-11-22,2,4,1.0,1.416,39.19,-11.9,3.808,15.134,150.247,1208
HEI.DE,2021-11-30,3,4,1.0,1.854,24.86,-26.23,1.698,10.841,141.186,1202
HEI.DE,2021-12-20,4,4,1.0,1.521,29.56,-21.54,7.517,12.544,170.663,1188
HEI.DE,2021-12-29,1,1,1.0,0.0,46.28,-4.81,11.85,17.924,205.299,1182
HEI.DE,2022-01-10,1,1,1.0,1.67,58.77,7.68,14.009,20.027,199.431,1175
HEI.DE,2022-01-18,1,1,1.0,0.684,68.34,17.24,15.233,21.002,190.347,1169
HEI.DE,2022-01-24,1,1,1.0,2.376,37.92,-13.17,8.764,13.271,149.978,1160
HEI.DE,2022-02-14,1,1,1.0,2.195,51.81,0.72,10.37,14.534,136.297,1150
HEI.DE,2022-02-24,1,3,1.0,1.492,29.38,-21.71,3.974,6.928,100.108,1142
HEI.DE,2022-02-28,2,3,1.0,0.073,35.88,-15.22,3.441,6.046,89.621,1140
HEI.DE,2022-03-07,3,3,1.0,2.983,25.05,-26.04,0.0,2.186,75.163,1134
HEI.DE,2022-03-15,1,1,1.0,1.203,45.02,-6.07,1.836,4.379,67.49,1129
HEI.DE,2022-03-25,1,2,1.0,0.56,35.51,-15.58,1.288,4.718,93.265,1121
HEI.DE,2022-04-07,2,2,1.0,0.868,34.54,-16.56,1.73,4.291,118.13,1112
HEI.DE,2022-05-06,1,2,1.0,0.582,49.63,-1.46,3.99,6.578,117.433,1092
HEI.DE,2022-05-12,2,2,1.0,2.093,41.81,-9.28,2.498,4.941,110.544,1089
HEI.DE,2022-05-19,1,1,1.0,0.651,52.11,1.02,3.864,6.357,112.984,1084
HEI.DE,2022-05-31,1,6,1.0,0.309,60.69,9.59,6.27,8.979,129.454,1076
HEI.DE,2022-06-13,2,6,1.0,0.034,35.0,-16.09,5.505,9.212,180.59,1067
HEI.DE,2022-06-20,3,6,1.0,1.12,35.47,-15.62,3.535,6.727,155.658,1062
HEI.DE,2022-06-24,4,6,1.0,1.009,36.22,-14.87,3.483,5.367,136.238,1058
HEI.DE,2022-06-30,5,6,1.0,1.185,27.88,-23.22,3.404,3.404,129.919,1053
HEI.DE,2022-07-06,6,6,1.0,1.099,24.8,-26.29,2.868,2.868,134.081,1050
HEI.DE,2022-07-21,1,3,1.0,0.636,51.62,0.52,4.606,4.606,114.891,1038
HEI.DE,2022-07-26,2,3,1.0,0.448,46.34,-4.76,4.567,4.567,117.79,1036
HEI.DE,2022-07-28,3,3,1.0,1.727,49.18,-1.91,4.577,4.577,125.28,1034
HEI.DE,2022-08-10,1,1,1.0,0.838,60.59,9.5,8.096,8.096,156.375,1025
HEI.DE,2022-08-29,1,3,1.0,1.868,38.11,-12.99,3.095,3.095,153.521,1012
HEI.DE,2022-09-23,2,3,1.0,0.66,29.56,-21.53,0.838,0.838,146.898,992
HEI.DE,2022-09-29,3,3,1.0,1.341,28.18,-22.92,0.0,0.0,140.886,989
HEI.DE,2022-10-13,1,1,1.0,0.756,42.85,-8.25,0.0,0.0,132.396,979
HEI.DE,2022-10-21,1,1,1.0,1.114,54.07,2.97,0.0,0.0,133.961,973
HEI.DE,2022-11-03,1,1,1.0,2.399,60.92,9.83,0.0,0.0,152.379,964
HEI.DE,2022-11-17,1,1,1.0,1.297,62.88,11.78,0.0,0.0,143.906,954
HEI.DE,2022-12-08,1,1,1.0,1.771,54.18,3.09,0.0,0.0,249.604,939
HEI.DE,2022-12-30,1,1,1.0,1.89,58.23,7.13,0.0,0.0,216.492,924
HEI.DE,2023-01-10,1,1,1.0,1.361,67.26,16.16,0.0,0.0,167.746,915
HEI.DE,2023-01-19,1,2,1.0,0.461,63.06,11.97,0.282,0.282,152.299,910
HEI.DE,2023-01-24,2,2,1.0,1.115,60.29,9.2,0.0,0.0,162.896,907
HEI.DE,2023-02-08,1,1,1.0,1.204,61.03,9.94,2.692,2.692,158.49,896
HEI.DE,2023-02-22,1,1,1.0,1.679,67.02,15.92,3.794,3.794,166.649,886
HEI.DE,2023-03-02,1,1,1.0,0.731,69.46,18.36,4.875,4.875,147.269,880
HEI.DE,2023-03-20,1,1,1.0,3.089,43.93,-7.17,0.0,0.0,119.185,868
HEI.DE,2023-04-03,1,1,1.0,0.494,60.88,9.79,0.919,0.919,96.869,858
HEI.DE,2023-04-06,1,1,1.0,1.052,51.62,0.53,0.0,0.0,108.004,855
HEI.DE,2023-04-28,1,1,1.0,1.647,55.78,4.69,0.0,0.0,154.151,839
HEI.DE,2023-05-31,1,1,1.0,1.314,45.4,-5.7,0.0,1.181,154.168,819
HEI.DE,2023-06-22,1,1,1.0,1.063,61.22,10.12,3.309,4.806,135.211,803
HEI.DE,2023-07-10,1,1,1.0,1.527,35.32,-15.78,0.0,1.212,111.468,791
HEI.DE,2023-08-08,1,1,1.0,0.491,63.62,12.53,5.771,5.771,101.419,770
HEI.DE,2023-08-14,1,1,1.0,1.066,60.56,9.46,5.54,5.54,102.591,766
HEI.DE,2023-08-21,1,4,1.0,0.648,54.12,3.03,7.716,7.716,133.627,761
HEI.DE,2023-08-25,2,4,1.0,0.78,43.66,-7.43,6.077,6.077,134.525,757
HEI.DE,2023-09-06,3,4,1.0,1.608,41.71,-9.39,3.955,3.955,128.492,749
HEI.DE,2023-09-08,4,4,1.0,1.682,40.23,-10.87,3.563,3.563,119.551,743
