ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
HEI.DE,Hoch 6,4,1.1052643573581995,1.910642374578512,2.7172328725295776,3.346809664273791,3.5114118034336452,3.566279183153596,3.6211465628735477,4,25.0,2.62,3.31,3.42,4,0.0,2.62,3.31,3.42,4,0.0,2.62,3.31,3.42,4,0.0,2.62,3.31,3.42,4,0.0,2.62,3.31,3.42,4,0.0,2.62,3.31,3.42,4,0.0,2.62,3.88,5.0
HEI.DE,Hoch 7,3,1.6010070529079998,2.0357985069202185,2.4705899609324367,2.558260437639941,2.6108627236644435,2.6283968190059444,2.645930914347445,3,0.0,2.25,2.38,2.45,3,0.0,2.25,2.38,2.45,3,0.0,2.25,2.38,2.45,3,0.0,2.25,2.38,2.45,3,0.0,2.5,2.75,2.9,3,0.0,2.5,2.75,2.9,3,0.0,2.5,2.75,2.9
HEI.DE,Hoch 8,3,2.240005627075322,3.885538539494834,5.531071451914346,5.88881748556922,6.103465105762145,6.17501431249312,6.246563519224095,3,33.3,5.5,5.75,5.9,3,0.0,5.5,5.75,5.9,3,0.0,5.5,5.75,5.9,3,0.0,5.5,5.75,5.9,3,0.0,5.5,6.5,7.1,3,0.0,5.5,6.5,7.1,3,0.0,5.5,6.5,7.1
HEI.DE,Hoch 9,2,5.022415375828782,5.254492438529702,5.486569501230623,5.718646563931544,5.857892801552096,5.90430821409228,5.950723626632464,2,0.0,4.0,4.88,5.4,2,0.0,5.38,5.56,5.67,2,0.0,5.38,5.56,5.67,2,0.0,5.38,5.56,5.67,2,0.0,5.38,5.56,5.67,2,0.0,5.38,5.56,5.67,2,0.0,5.38,5.56,5.67
HEI.DE,Hoch 10,1,5.486934532388827,5.486934532388827,5.486934532388827,5.486934532388827,5.486934532388827,5.486934532388827,5.486934532388827,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25
HEN3.DE,alle,151,0.8182770891943238,2.910321239507063,4.6614947797260875,7.898751305211112,9.867864636408928,10.904985357773457,15.445165842003771,151,37.1,3.25,4.62,6.0,151,29.1,4.0,5.75,8.25,151,21.9,4.5,7.75,9.75,150,18.7,5.12,8.19,10.75,142,14.1,6.38,12.0,16.0,138,12.3,6.75,15.69,16.0,131,12.2,7.5,16.0,16.0
HEN3.DE,Hoch 1,84,0.8182770891943238,2.8610790248130478,4.563108965016768,7.435767332207945,9.620531469437676,10.225829035681166,14.966739461097431,84,38.1,3.25,4.5,5.25,84,28.6,4.0,6.06,7.75,84,21.4,4.38,7.38,9.5,84,19.0,5.12,8.31,10.68,78,14.1,6.25,12.62,16.0,77,14.3,6.75,16.0,16.0,74,14.9,7.62,16.0,16.0
HEN3.DE,Hoch 2,31,1.6061176431273858,3.0189645929639246,4.563348836172002,6.891692784576481,10.33524580836031,11.620407295258687,13.38668255231985,31,32.3,3.0,4.62,6.0,31,25.8,3.25,5.25,8.25,31,22.6,4.5,6.75,10.25,31,16.1,4.5,7.25,10.25,29,6.9,5.25,9.0,14.8,28,7.1,6.12,10.56,16.0,25,8.0,7.0,10.5,16.0
HEN3.DE,Hoch 3,18,0.9004742544292503,2.9479905776208906,5.01177914904755,7.7229967620419835,10.00734290327696,13.499929324676959,15.260002281434748,18,33.3,3.25,5.25,6.75,18,33.3,4.62,5.88,9.08,18,27.8,4.88,7.56,9.85,17,23.5,5.25,7.75,11.5,17,23.5,7.0,12.0,14.85,16,18.8,6.5,12.94,16.0,15,13.3,7.0,13.88,16.0
HEN3.DE,Hoch 4,9,3.1566657570495544,3.5921650021351805,6.823797837138699,9.8329787280941,10.983324877527897,13.214245359765831,15.445165842003771,9,44.4,3.5,4.75,7.3,9,44.4,4.0,6.75,10.8,9,22.2,6.75,9.75,10.85,9,22.2,6.75,9.75,15.3,9,22.2,9.75,15.25,15.6,8,0.0,9.38,14.94,15.65,8,0.0,11.25,15.62,16.0
HEN3.DE,Hoch 5,5,3.9780245862481913,4.818796469600533,7.852836624014214,8.70758887414791,11.587415345993486,12.547357503275343,13.507299660557202,5,60.0,4.75,7.75,11.2,5,40.0,5.5,7.75,11.2,5,20.0,7.75,8.5,11.5,5,20.0,7.75,8.5,11.5,5,20.0,13.5,16.0,16.0,5,20.0,13.5,16.0,16.0,5,20.0,13.5,16.0,16.0
HEN3.DE,Hoch 6,1,1.735541201372123,1.735541201372123,1.735541201372123,1.735541201372123,1.735541201372123,1.735541201372123,1.735541201372123,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0
HEN3.DE,Hoch 7,1,1.5902180592416257,1.5902180592416257,1.5902180592416257,1.5902180592416257,1.5902180592416257,1.5902180592416257,1.5902180592416257,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0
HEN3.DE,Hoch 8,1,2.5817857547685166,2.5817857547685166,2.5817857547685166,2.5817857547685166,2.5817857547685166,2.5817857547685166,2.5817857547685166,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0
HEN3.DE,Hoch 9,1,3.2335572332282165,3.2335572332282165,3.2335572332282165,3.2335572332282165,3.2335572332282165,3.2335572332282165,3.2335572332282165,1,100.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75
HNR1.DE,alle,191,0.8255506081638292,2.278006547518633,4.205176842218442,6.597083622614379,9.783126357496485,12.110063570808851,39.14737707450357,191,25.1,2.75,4.5,6.5,191,13.1,3.5,5.75,7.75,191,9.4,4.0,6.5,9.75,189,6.3,4.75,7.75,11.0,185,3.2,5.25,8.5,15.0,174,2.9,5.75,9.5,16.0,167,2.4,5.75,9.5,16.0
HNR1.DE,Hoch 1,88,0.8255506081638292,2.2639281641791578,3.729792721123649,5.800747239207062,8.17040891669364,9.70073769612387,39.14737707450357,88,21.6,2.38,4.25,5.82,88,11.4,3.0,5.25,7.5,88,4.5,3.62,5.75,8.15,86,1.2,3.88,6.5,8.75,84,0.0,4.75,7.06,10.7,80,0.0,4.75,7.69,11.48,76,0.0,4.75,8.31,12.38
HNR1.DE,Hoch 2,49,0.9240934877090299,2.1640338231254774,4.614089387819019,7.750002291790223,10.568144606957633,20.64850026879654,39.047088977518115,49,20.4,2.75,4.5,7.0,49,10.2,3.75,5.75,8.0,49,10.2,4.5,7.75,10.4,49,8.2,5.0,7.75,11.15,48,6.2,5.25,8.31,13.03,46,4.3,5.88,9.5,14.5,44,2.3,5.5,9.56,15.1
HNR1.DE,Hoch 3,26,1.0736270840846622,2.925578026868976,4.174195141915626,8.667767958662004,10.257909304583267,11.108371736057668,33.15894086751647,26,30.8,3.5,5.62,7.75,26,15.4,3.62,6.44,9.38,26,15.4,4.0,8.5,10.12,26,15.4,4.0,9.38,10.62,25,4.0,6.0,9.75,11.3,23,4.3,6.5,10.0,13.0,22,4.5,6.25,10.0,13.25
HNR1.DE,Hoch 4,13,1.3562476736456206,2.8426292316211366,5.311406359185749,6.249698237829688,11.76902878888169,22.12548648141415,36.91545960844348,13,38.5,3.25,5.25,6.15,13,15.4,5.25,6.0,7.45,13,7.7,5.25,6.0,11.75,13,0.0,5.5,9.75,13.05,13,0.0,8.25,12.25,15.45,11,0.0,8.25,12.75,16.0,11,0.0,8.25,12.75,16.0
HNR1.DE,Hoch 5,8,1.3611131869701814,3.9817229275060764,5.0967999775081,5.7359235582314785,6.209389647527544,6.710398981447408,7.211408315367273,8,50.0,3.0,3.5,4.55,8,37.5,3.88,5.56,6.12,8,37.5,5.0,5.56,6.12,8,37.5,6.0,7.19,7.83,8,25.0,7.25,8.75,11.45,7,28.6,8.5,9.5,12.1,7,28.6,8.5,9.5,12.1
HNR1.DE,Hoch 6,3,1.4612809938201607,2.7923821523966708,4.123483310973181,5.167067152701149,5.7932174577379305,6.001934226083524,6.210650994429118,3,0.0,2.5,2.75,2.9,3,0.0,4.0,4.5,4.8,3,0.0,4.0,5.0,5.6,3,0.0,7.75,9.0,9.75,3,0.0,7.75,11.88,14.35,3,0.0,7.75,11.88,14.35,3,0.0,8.5,12.25,14.5
HNR1.DE,Hoch 7,3,1.1987724553828079,3.819670330031419,6.44056820468003,6.4629233342525865,6.47633641199612,6.480807437910631,6.485278463825142,3,66.7,5.0,5.25,5.4,3,33.3,5.25,5.75,6.05,3,33.3,6.25,6.25,6.25,3,0.0,8.0,12.0,14.4,3,0.0,8.0,12.0,14.4,3,0.0,8.0,12.0,14.4,3,0.0,9.0,12.5,14.6
HNR1.DE,Hoch 8,1,1.3647770175021015,1.3647770175021015,1.3647770175021015,1.3647770175021015,1.3647770175021015,1.3647770175021015,1.3647770175021015,1,0.0,1.25,1.25,1.25,1,0.0,1.25,1.25,1.25,1,0.0,1.25,1.25,1.25,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
HON,alle,207,0.7751031135422298,2.5996024559791175,4.7102520702992985,6.693320931333462,9.655345416066956,11.26131708472448,37.44526546639868,207,28.5,3.0,4.62,7.0,207,19.3,4.25,5.75,8.0,207,14.0,4.5,6.5,9.5,203,12.8,5.0,7.25,9.95,200,9.0,5.25,8.25,12.3,191,4.2,5.75,9.62,14.0,185,3.2,7.0,10.5,15.8
HON,Hoch 1,105,0.7751031135422298,2.3495250209479988,4.670578410483473,6.255628360819075,8.437992559603213,9.93075908938612,29.24448489203007,105,21.9,3.0,4.5,6.25,105,12.4,4.0,5.5,7.4,105,7.6,4.5,6.25,8.4,103,7.8,4.5,6.5,8.7,101,3.0,4.75,7.5,12.25,100,1.0,5.25,8.31,13.53,95,1.1,6.0,9.12,14.55
HON,Hoch 2,54,0.8933585294112085,3.0462494655537635,5.286897434474884,7.6494782697220804,10.652030180961528,11.628308644931048,37.44526546639868,54,44.4,3.75,5.75,7.93,54,33.3,4.88,6.94,9.5,54,24.1,5.25,7.44,10.43,52,19.2,5.5,7.81,11.4,51,15.7,6.25,9.25,13.25,50,8.0,7.12,10.75,15.55,49,6.1,8.5,10.75,15.6
HON,Hoch 3,18,0.9942095762819522,2.0716827754176514,4.426569086755266,5.567455282314258,10.855229657029327,14.405887377409194,24.057829125683437,18,16.7,3.25,4.62,7.9,18,16.7,3.5,5.19,9.18,18,16.7,4.38,5.44,10.75,18,16.7,4.88,5.44,11.45,18,16.7,5.0,7.94,12.15,17,5.9,5.25,8.5,14.45,17,0.0,8.0,11.25,14.95
HON,Hoch 4,10,0.8232975344031536,2.9702945907397744,4.045392197046445,5.485611847563257,8.334224255943965,17.20938899773784,26.084553739531746,10,40.0,2.5,3.38,5.87,10,20.0,3.62,5.25,7.22,10,10.0,3.88,5.38,7.22,10,10.0,4.62,6.12,7.67,10,10.0,6.0,6.94,9.02,9,0.0,6.75,10.25,12.4,9,0.0,8.25,12.75,16.0
HON,Hoch 5,8,1.1078558020376315,3.7458744746562385,4.716740482081569,5.866925897821568,6.877532585355147,7.775612631348937,8.67369267734273,8,25.0,2.12,3.81,4.08,8,25.0,4.25,5.56,5.9,8,25.0,4.62,5.81,6.75,8,25.0,5.12,7.06,8.07,8,25.0,5.25,7.88,8.78,7,28.6,8.25,10.88,11.95,7,28.6,8.25,12.62,14.2
HON,Hoch 6,5,3.0187250712973603,4.2075575321457,4.417649776063002,5.834012433819793,7.358140292883183,7.866182912570979,8.374225532258777,5,20.0,2.5,4.25,5.3,5,0.0,4.0,4.25,5.9,5,0.0,4.25,5.75,7.25,5,0.0,4.5,5.75,8.3,5,0.0,6.0,6.25,8.5,4,0.0,5.5,7.56,9.03,4,0.0,5.5,7.56,9.03
HON,Hoch 7,3,3.8791270017675394,5.632738991846315,7.386350981925091,8.825894871119797,9.68962120463662,9.977529982475561,10.265438760314503,3,33.3,3.0,5.5,7.0,3,33.3,4.75,6.75,7.95,3,33.3,7.25,8.75,9.65,3,33.3,7.5,9.5,10.7,3,0.0,7.75,9.62,10.75,2,0.0,9.62,10.56,11.12,2,0.0,9.62,10.56,11.12
HON,Hoch 8,2,4.57526361030285,5.399704703069422,6.2241457958359945,7.048586888602567,7.54325154426251,7.708139762815825,7.873027981369139,2,0.0,3.88,4.56,4.97,2,0.0,5.5,6.62,7.3,2,0.0,6.12,6.94,7.42,2,0.0,7.38,7.69,7.88,2,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25,1,0.0,8.25,8.25,8.25
HON,Hoch 9,2,5.410818643325795,6.253226817105732,7.09563499088567,7.938043164665608,8.44348806893357,8.611969703689557,8.780451338445545,2,50.0,4.5,5.25,5.7,2,50.0,6.62,7.69,8.32,2,50.0,7.0,7.88,8.4,2,50.0,8.38,8.69,8.88,2,50.0,10.12,10.56,10.82,1,0.0,9.25,9.25,9.25,1,0.0,9.25,9.25,9.25
IBM,alle,177,0.5082411622712737,2.3813036050005203,4.791404175962915,8.372759278693144,11.01184833608016,13.370204114677533,31.611636853638103,177,31.6,2.75,5.0,7.25,177,20.9,4.0,7.0,9.5,177,15.3,4.75,8.25,10.85,174,9.2,5.0,8.75,11.0,173,4.6,5.25,9.25,13.75,163,1.2,5.75,9.25,13.2,154,0.6,5.5,9.0,14.25
IBM,Hoch 1,83,0.7548693254291852,2.12160257695827,4.44150527534548,7.75076392359774,9.92308171156021,12.72939385835723,31.611636853638103,83,32.5,2.75,5.0,7.95,83,20.5,3.5,5.75,8.75,83,13.3,4.25,7.62,9.9,82,7.3,4.75,8.12,10.4,81,2.5,5.0,8.75,13.75,75,1.3,5.0,8.62,11.85,71,1.4,5.0,8.25,12.25
IBM,Hoch 2,42,0.9291586984280149,2.177647567916607,5.649782835021929,7.753772193117157,10.27654766400327,15.394193106262312,30.19076853770818,42,31.0,2.62,4.81,7.0,42,23.8,3.62,6.88,9.2,42,16.7,5.5,7.56,10.22,41,9.8,6.25,9.0,14.25,41,7.3,6.5,10.5,16.0,38,2.6,6.38,11.06,16.0,34,0.0,6.25,8.62,16.0
IBM,Hoch 3,25,1.1429905708465906,2.866348518721546,5.152637273390507,9.567116989321994,12.188394732628,23.48790197555884,30.539187852937427,25,24.0,3.0,4.75,5.0,25,12.0,3.75,6.25,9.65,25,8.0,5.0,9.5,12.05,24,4.2,4.75,9.81,12.22,24,0.0,5.12,10.12,12.92,23,0.0,5.75,9.88,12.9,22,0.0,5.38,9.56,14.38
IBM,Hoch 4,14,0.6965713727318198,3.801945928542415,5.071558990138117,9.437472204770733,11.206449156184972,12.400841110941709,13.965080139044591,14,42.9,4.5,5.19,6.88,14,28.6,4.88,9.12,10.03,14,28.6,4.88,9.31,11.13,14,21.4,4.88,9.31,11.13,14,14.3,5.12,9.31,11.13,14,0.0,5.75,9.31,12.7,14,0.0,6.38,9.44,12.7
IBM,Hoch 5,6,0.5082411622712737,2.8900298081895652,4.712290809142815,9.618377974510377,11.151358325407806,11.151477741272988,11.151597157138172,6,33.3,2.75,5.69,7.12,6,33.3,4.62,9.5,11.0,6,33.3,4.62,9.5,11.0,6,16.7,5.38,9.69,11.0,6,16.7,5.75,9.88,11.0,6,0.0,5.75,9.88,12.0,6,0.0,5.75,9.88,12.62
IBM,Hoch 6,4,2.9980742674730414,3.554559022095244,4.69714294780797,6.574486348483017,8.230944256188515,8.783096892090347,9.33524952799218,4,25.0,3.38,4.94,7.53,4,25.0,4.5,6.44,8.12,4,25.0,4.5,6.44,8.12,4,25.0,5.25,7.56,8.58,4,0.0,5.62,8.12,8.8,4,0.0,6.75,8.12,8.8,4,0.0,6.75,8.12,8.8
IBM,Hoch 7,2,2.573130236840308,4.254026778542653,5.934923320244998,7.615819861947343,8.62435778696875,8.960537095309219,9.296716403649688,2,50.0,5.38,7.31,8.47,2,0.0,5.38,7.31,8.47,2,0.0,5.88,7.56,8.57,2,0.0,5.88,7.56,8.57,2,0.0,7.12,8.19,8.82,2,0.0,8.38,8.81,9.07,2,0.0,8.38,8.81,9.07
IBM,Hoch 8,1,3.5890564715022824,3.5890564715022824,3.5890564715022824,3.5890564715022824,3.5890564715022824,3.5890564715022824,3.5890564715022824,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,6.75,6.75,6.75,1,0.0,8.0,8.0,8.0,1,0.0,8.0,8.0,8.0
IDXX,alle,191,0.5259348423111458,2.4676220019854327,4.169364906376794,6.70856986315235,9.478838145176955,11.308237481657521,22.698925220564398,191,28.8,3.0,4.5,6.0,191,19.4,3.5,5.75,7.75,190,13.7,4.0,6.5,9.3,185,10.8,5.0,7.75,10.75,181,9.9,5.75,9.75,13.75,177,6.8,7.25,11.75,16.0,175,5.7,7.25,12.12,16.0
IDXX,Hoch 1,87,0.5259348423111458,2.4676220019854327,3.991559718302759,6.847003853163249,9.169807816403518,10.864924362816291,21.04324774318854,87,28.7,3.0,4.88,6.5,87,17.2,3.5,6.25,7.75,86,12.8,3.88,6.69,9.0,85,9.4,5.5,8.0,10.45,81,9.9,6.5,10.0,13.5,79,5.1,7.75,11.75,14.55,79,5.1,8.0,11.88,16.0
IDXX,Hoch 2,44,0.9019027417235459,2.737824986657247,4.183168999923488,5.954378683591324,9.512005763584893,11.494465184587417,22.698925220564398,44,27.3,2.75,4.5,5.75,44,22.7,3.12,5.56,8.95,44,15.9,4.12,5.75,9.3,42,11.9,5.12,7.44,9.72,42,9.5,5.75,9.38,12.75,40,5.0,7.0,10.0,15.78,40,2.5,7.25,12.19,15.78
IDXX,Hoch 3,26,0.7291336096379081,2.338881511018621,4.273012159206516,5.8101796510253125,7.0222880617974415,12.161799942355835,16.989069972492086,26,38.5,2.75,4.19,5.5,26,19.2,3.25,4.44,6.25,26,3.8,4.12,5.69,6.88,25,4.0,4.75,6.5,9.9,25,4.0,5.5,9.75,14.1,25,4.0,6.0,9.75,16.0,25,4.0,6.5,11.25,16.0
IDXX,Hoch 4,15,1.3087349157436328,2.2436516781717457,4.357488062702577,6.67800500118309,8.586294157056098,9.511212294713053,10.237932697658888,15,13.3,3.25,4.0,4.75,15,6.7,3.75,4.88,5.65,15,6.7,4.25,6.62,8.4,14,7.1,4.5,7.25,11.2,14,7.1,4.5,10.38,12.6,14,7.1,5.12,11.25,14.88,13,7.7,6.0,11.75,15.25
IDXX,Hoch 5,11,1.816934345728774,2.2555654100639586,6.967825117670222,8.743683912716962,10.246350716167466,13.009834545075943,15.773318373984422,11,36.4,3.0,5.12,5.5,11,36.4,3.75,6.5,8.75,11,36.4,6.75,8.62,10.0,11,27.3,6.75,10.12,13.0,11,18.2,6.75,12.25,16.0,11,18.2,8.25,14.25,16.0,10,10.0,9.88,15.88,16.0
IDXX,Hoch 6,5,1.8697109561980558,2.5089141587462778,4.324702121139336,8.55647780017856,13.28063125706936,14.855349076032956,16.430066894996557,5,40.0,3.0,4.0,5.65,5,40.0,4.25,6.5,7.1,5,40.0,4.25,8.5,13.0,5,40.0,4.25,8.5,13.0,5,40.0,4.25,16.0,16.0,5,40.0,10.0,16.0,16.0,5,40.0,10.0,16.0,16.0
IDXX,Hoch 7,1,1.3004666748312916,1.3004666748312916,1.3004666748312916,1.3004666748312916,1.3004666748312916,1.3004666748312916,1.3004666748312916,1,0.0,1.25,1.25,1.25,1,0.0,1.25,1.25,1.25,1,0.0,1.25,1.25,1.25,1,0.0,1.25,1.25,1.25,1,0.0,1.25,1.25,1.25,1,0.0,1.25,1.25,1.25,1,0.0,1.25,1.25,1.25
IDXX,Hoch 8,1,3.20806658059284,3.20806658059284,3.20806658059284,3.20806658059284,3.20806658059284,3.20806658059284,3.20806658059284,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0
IDXX,Hoch 9,1,3.287504866854515,3.287504866854515,3.287504866854515,3.287504866854515,3.287504866854515,3.287504866854515,3.287504866854515,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25
IFX.DE,alle,212,0.8252716710274663,2.2908183423422073,4.219329662592785,6.894878060655384,9.909827114451465,12.653386528071618,24.146675268639022,212,27.4,3.25,4.5,6.25,212,18.4,3.75,5.75,8.25,212,14.2,4.0,6.75,9.75,209,10.5,4.5,7.25,11.55,204,8.8,5.5,8.75,12.85,198,6.6,6.25,9.94,14.83,188,5.3,7.0,11.56,15.65
IFX.DE,Hoch 1,102,0.8252716710274663,2.1305864625741555,4.1323456264056775,6.763758909267493,9.790819731924959,12.175249289370063,22.749022810707515,102,25.5,2.75,4.44,6.25,102,19.6,3.75,5.75,8.23,102,12.7,4.0,6.62,9.73,102,7.8,4.0,6.75,10.2,99,7.1,5.25,7.88,11.3,96,7.3,6.25,8.75,13.0,92,5.4,6.75,10.31,13.48
IFX.DE,Hoch 2,51,0.854167292147551,2.3322426893915846,4.161694781107964,7.20003201643998,11.205169310326326,13.522175616793133,24.146675268639022,51,29.4,3.0,4.88,6.75,51,17.6,3.5,5.5,8.25,51,15.7,4.0,7.12,11.0,51,13.7,4.75,7.38,11.75,50,12.0,5.38,8.62,12.55,47,8.5,6.0,11.12,14.75,45,6.7,7.25,12.0,15.0
IFX.DE,Hoch 3,27,1.448434097789394,2.353675714895614,4.220250129015028,6.731882697245503,8.22110183205292,9.048421675991262,12.050834899158778,27,22.2,3.25,4.25,5.85,27,14.8,4.0,5.75,6.6,27,14.8,4.0,6.62,8.05,27,14.8,5.5,8.75,12.3,26,11.5,5.88,8.88,12.88,26,0.0,6.12,10.69,13.75,24,0.0,8.5,12.56,14.6
IFX.DE,Hoch 4,15,1.8213764594242823,3.1637272044869427,4.383519100242251,6.572223572375485,8.778606183107582,10.118862946045297,12.708727898518259,15,26.7,4.0,4.5,5.7,15,13.3,4.0,5.75,7.65,15,13.3,4.25,6.5,8.7,14,7.1,4.75,7.88,14.28,14,7.1,6.5,10.12,14.8,14,7.1,7.5,13.31,15.7,13,7.7,8.0,14.25,16.0
IFX.DE,Hoch 5,9,2.2609987011608363,3.7823620704490013,4.611237565749708,5.572063663979068,13.960014850695023,14.110043529358329,14.260072208021636,9,44.4,3.25,4.5,5.5,9,22.2,3.75,5.25,6.05,9,11.1,4.5,5.5,13.85,8,12.5,4.75,8.12,16.0,8,12.5,6.12,15.25,16.0,8,12.5,7.25,16.0,16.0,7,14.3,7.25,16.0,16.0
IFX.DE,Hoch 6,4,2.097998194522597,4.876742260512366,6.8993412496199,11.664293643241407,18.267776210960427,20.468937066866754,22.6700979227731,4,25.0,3.25,3.38,3.6,4,25.0,3.5,4.75,6.55,4,25.0,6.75,9.81,13.53,3,0.0,5.75,10.88,13.95,3,0.0,5.75,10.88,13.95,3,0.0,5.75,10.88,13.95,3,0.0,5.75,10.88,13.95
IFX.DE,Hoch 7,2,3.1660851304365565,3.970404728590928,4.774724326745299,5.57904392489967,6.061635683792294,6.222499603423167,6.383363523054042,2,50.0,3.38,3.56,3.67,2,0.0,3.62,3.94,4.12,2,0.0,4.62,5.44,5.92,2,0.0,4.62,5.44,5.92,2,0.0,4.62,5.44,5.92,2,0.0,4.62,5.44,5.92,2,0.0,4.62,5.44,5.92
IFX.DE,Hoch 8,1,8.075467118593641,8.075467118593641,8.075467118593641,8.075467118593641,8.075467118593641,8.075467118593641,8.075467118593641,1,0.0,5.25,5.25,5.25,1,0.0,8.0,8.0,8.0,1,0.0,8.0,8.0,8.0,1,0.0,8.0,8.0,8.0,1,0.0,8.0,8.0,8.0,1,0.0,8.0,8.0,8.0,1,0.0,8.0,8.0,8.0
IFX.DE,Hoch 9,1,9.829259931989537,9.829259931989537,9.829259931989537,9.829259931989537,9.829259931989537,9.829259931989537,9.829259931989537,1,100.0,6.5,6.5,6.5,1,100.0,9.75,9.75,9.75,1,100.0,9.75,9.75,9.75,1,100.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75
ILMN,alle,198,0.5930432474746425,2.9884787926942065,5.020540661896888,9.21846560865843,12.932721419203181,16.034492587280518,23.507870449694085,198,33.3,3.5,4.94,7.58,198,25.3,4.0,6.75,10.83,198,20.7,4.88,9.19,12.83,194,18.6,5.88,10.44,14.53,189,14.3,6.5,12.25,16.0,183,12.6,8.75,13.88,16.0,176,11.4,10.75,15.5,16.0
ILMN,Hoch 1,101,0.9677911385784386,3.07915783564786,5.112185042819769,9.290591634567116,12.115822912542782,14.757229173373752,18.87563427312825,101,33.7,3.25,4.5,8.0,101,26.7,4.25,7.0,10.25,101,22.8,5.0,9.25,12.0,100,20.0,5.5,10.25,12.58,98,15.3,6.5,12.0,16.0,97,13.4,8.5,13.5,16.0,94,10.6,10.62,14.5,16.0
ILMN,Hoch 2,44,0.5930432474746425,3.1660898871322187,4.819459112665291,7.6997129372273925,13.369057829739994,16.536626925763716,17.368235419778266,44,29.5,3.75,5.31,6.93,44,15.9,4.0,6.06,10.03,44,11.4,4.75,7.56,13.28,43,9.3,5.25,9.12,15.45,42,9.5,6.0,11.25,15.97,41,9.8,7.5,14.0,16.0,39,10.3,11.25,15.5,16.0
ILMN,Hoch 3,24,0.8461326499318078,2.598931025148259,4.6325958201509465,9.669940557522686,13.576010933493837,16.511807826123366,23.507870449694085,24,33.3,3.5,5.06,7.25,24,29.2,3.88,7.81,12.77,24,25.0,4.5,9.56,13.52,23,26.1,7.75,11.38,15.4,22,22.7,9.75,12.94,16.0,22,22.7,12.0,14.38,16.0,21,23.8,12.75,16.0,16.0
ILMN,Hoch 4,14,1.7539498421043933,3.481909271334187,4.750158363409331,12.1731423786596,13.129697503498857,16.49441530588043,22.45294574979304,14,35.7,3.38,5.69,7.13,14,28.6,3.38,8.88,12.18,14,21.4,4.62,12.0,13.1,13,23.1,6.25,12.75,15.6,12,16.7,9.88,13.62,15.95,12,8.3,12.38,16.0,16.0,11,9.1,12.75,16.0,16.0
