ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
MELI,Hoch 7,2,6.480678509283254,7.070327611952963,7.6599767146226725,8.249625817292381,8.603415278894207,8.721345099428149,8.83927491996209,2,50.0,4.25,5.38,6.05,2,50.0,7.5,8.12,8.5,2,0.0,7.5,8.12,8.5,2,0.0,10.75,11.75,12.35,2,0.0,11.12,12.31,13.03,2,0.0,12.38,14.19,15.28,2,0.0,12.88,14.44,15.38
MELI,Hoch 8,1,14.436893975934574,14.436893975934574,14.436893975934574,14.436893975934574,14.436893975934574,14.436893975934574,14.436893975934574,1,0.0,5.25,5.25,5.25,1,0.0,9.0,9.0,9.0,1,0.0,14.25,14.25,14.25,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
MELI,Hoch 9,1,18.516416040227845,18.516416040227845,18.516416040227845,18.516416040227845,18.516416040227845,18.516416040227845,18.516416040227845,1,100.0,8.5,8.5,8.5,1,100.0,10.0,10.0,10.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0
META,alle,204,0.8374117088255895,2.154723926905844,4.176443841350848,8.528210311611044,13.384820815039735,16.08660789041292,26.452654125271103,204,24.0,2.75,4.31,7.25,204,16.7,3.25,5.81,10.5,204,13.2,4.0,8.31,13.25,203,11.8,4.75,9.75,14.25,200,8.5,5.75,11.0,16.0,199,7.0,6.5,13.5,16.0,190,5.8,6.62,14.0,16.0
META,Hoch 1,95,0.8374117088255895,2.3863466099331174,3.849042740334735,8.908567047706757,13.972822872520984,16.28399374338875,25.28868623775402,95,28.4,2.75,4.88,7.15,95,16.8,3.25,5.75,11.2,95,13.7,3.75,8.75,13.8,94,10.6,4.62,9.69,14.0,92,7.6,6.12,11.44,16.0,92,7.6,7.75,14.25,16.0,86,5.8,7.75,14.81,16.0
META,Hoch 2,47,0.9070013911362753,2.2782970465787775,4.518502368784016,9.148715142422471,13.969982864129449,19.199874252597688,26.452654125271103,47,14.9,2.5,4.25,7.6,47,12.8,3.25,6.38,11.0,47,8.5,4.5,9.0,13.8,47,8.5,5.75,10.88,15.55,46,4.3,6.5,12.88,16.0,46,4.3,7.12,15.5,16.0,44,4.5,7.12,16.0,16.0
META,Hoch 3,26,0.9592874041004334,2.110908061534718,4.156257752414939,8.841125856003156,10.998777490314296,11.583211029631634,14.589618992758737,26,34.6,3.0,4.62,6.62,26,26.9,3.88,6.06,8.5,26,23.1,4.0,8.62,10.88,26,23.1,4.12,9.62,11.38,26,19.2,5.5,10.12,13.12,25,12.0,5.0,11.5,14.7,24,8.3,7.12,11.56,14.18
META,Hoch 4,14,1.0749830143502963,2.2269566331101256,4.675601110946437,7.212048914232025,10.896002969168721,13.977386467223695,17.782296801390352,14,28.6,2.75,5.44,6.43,14,28.6,3.75,5.88,7.35,14,21.4,4.62,7.19,10.7,14,21.4,4.75,8.62,14.73,14,21.4,6.5,8.75,14.73,14,14.3,6.88,11.69,16.0,14,14.3,9.5,15.06,16.0
META,Hoch 5,8,1.2347466716628772,1.6649707557819795,3.488807229045399,5.376906040410818,8.647589359151143,11.62934785428969,14.611106349428246,8,12.5,2.0,3.06,5.05,8,12.5,2.0,3.69,7.77,8,12.5,3.38,5.25,8.55,8,12.5,3.38,7.38,14.95,8,0.0,5.0,9.81,14.95,8,0.0,5.0,9.81,14.95,8,0.0,5.0,12.81,14.95
META,Hoch 6,4,2.1350814401522276,3.5693445181435774,4.443372093323229,5.4082101051956135,6.432226738037342,6.773565615651251,7.114904493265161,4,25.0,3.12,3.44,3.78,4,0.0,3.62,4.19,4.53,4,0.0,4.38,5.31,6.33,4,0.0,4.38,7.56,12.63,4,0.0,4.38,7.56,12.63,4,0.0,4.38,7.56,12.63,4,0.0,4.38,7.56,12.63
META,Hoch 7,3,1.6730419134930403,3.2276573262726727,4.782272739052305,5.182819141381881,5.423146982779626,5.503256263245541,5.583365543711456,3,0.0,2.0,3.75,4.8,3,0.0,2.0,3.75,4.8,3,0.0,4.75,5.12,5.35,3,0.0,4.75,5.12,5.35,3,0.0,4.75,5.12,5.35,3,0.0,4.75,5.12,5.35,3,0.0,4.75,5.12,5.35
META,Hoch 8,2,1.3229802210592774,2.039424206781029,2.7558681925027813,3.472312178224533,3.902178569657584,4.045467366801934,4.188756163946285,2,0.0,1.25,1.25,1.25,2,0.0,1.25,1.25,1.25,2,0.0,2.62,3.31,3.73,2,0.0,2.62,3.31,3.73,2,0.0,2.62,3.31,3.73,2,0.0,2.62,3.31,3.73,2,0.0,2.62,3.31,3.73
META,Hoch 9,2,1.5054264311080197,2.657599959935175,3.809773488762331,4.961947017589487,5.65325113488578,5.883685840651211,6.114120546416642,2,0.0,1.38,1.44,1.48,2,0.0,3.75,4.88,5.55,2,0.0,3.75,4.88,5.55,2,0.0,3.75,4.88,5.55,2,0.0,3.75,4.88,5.55,2,0.0,3.75,4.88,5.55,2,0.0,3.75,4.88,5.55
META,Hoch 10,2,2.9188587373568167,4.103533440428,5.288208143499183,6.472882846570367,7.183687668413078,7.420622609027314,7.657557549641551,2,0.0,2.5,2.62,2.7,2,0.0,5.12,6.31,7.03,2,0.0,5.12,6.31,7.03,2,0.0,5.12,6.31,7.03,2,0.0,5.12,6.31,7.03,2,0.0,5.12,6.31,7.03,2,0.0,5.12,6.31,7.03
META,Hoch 11,1,8.652931719617806,8.652931719617806,8.652931719617806,8.652931719617806,8.652931719617806,8.652931719617806,8.652931719617806,1,0.0,3.75,3.75,3.75,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5
MMM,alle,198,0.8215805338913291,2.848574388158588,4.993431183904711,8.269294767352655,10.772863310301261,12.32165969360854,27.24776864386283,198,31.3,3.0,4.75,7.0,198,20.2,4.25,6.25,9.33,198,17.7,4.75,8.25,10.75,197,13.7,5.5,9.0,12.25,191,12.0,7.0,11.25,15.5,185,12.4,8.0,13.25,16.0,180,12.2,8.25,16.0,16.0
MMM,Hoch 1,101,0.8215805338913291,2.478601431861395,4.783680524629786,7.137670878311686,9.34189079674824,10.8325513978687,13.041382091438278,101,23.8,2.75,4.5,6.0,101,11.9,4.0,6.0,8.0,101,10.9,4.75,7.0,9.25,101,9.9,5.25,8.25,10.75,98,9.2,7.0,10.75,14.55,94,9.6,7.38,13.12,16.0,92,9.8,7.75,14.25,16.0
MMM,Hoch 2,47,1.2293452239039684,3.5059259450955693,4.9889935278071835,9.472149368797524,11.56384479085963,13.108207483368897,18.39523033469146,47,36.2,3.25,4.75,6.6,47,25.5,4.25,6.5,9.6,47,25.5,4.75,9.38,11.35,47,19.1,6.25,9.75,12.65,45,15.6,9.0,13.25,15.5,44,15.9,9.62,15.5,16.0,43,16.3,10.75,16.0,16.0
MMM,Hoch 3,25,2.3178880141537253,4.081703246118981,5.010692834863733,9.459258081539977,12.49330072052119,14.440038886069702,23.027390684434206,25,40.0,3.75,7.25,8.4,25,28.0,4.75,8.5,11.8,25,24.0,5.0,9.25,12.4,24,16.7,8.62,10.88,14.22,23,17.4,9.0,12.12,16.0,22,18.2,9.0,15.38,16.0,21,19.0,9.25,16.0,16.0
MMM,Hoch 4,12,1.3766945178666918,4.405578694998674,7.0809246418027145,9.251060873385224,10.508870781966017,18.088071711633948,27.24776864386283,12,83.3,4.12,5.0,8.83,12,66.7,5.75,8.0,10.4,12,50.0,7.0,9.12,10.4,12,33.3,8.25,9.94,10.72,12,25.0,8.5,10.5,10.72,12,25.0,8.5,11.0,15.58,11,18.2,9.5,13.25,16.0
MMM,Hoch 5,3,1.677324710955013,2.04560904280066,2.413893374646307,4.859896985413414,6.327499151873678,6.8166998740270985,7.30590059618052,3,0.0,2.25,4.12,5.25,3,0.0,2.25,4.75,6.25,3,0.0,2.25,4.75,6.25,3,0.0,2.25,4.75,6.25,3,0.0,4.75,6.0,6.75,3,0.0,7.0,7.12,7.2,3,0.0,7.25,11.38,13.85
MMM,Hoch 6,3,2.284415350262272,2.9873979079235125,3.6903804655847527,6.568235634766316,8.294948736275254,8.870519770111565,9.446090803947879,3,33.3,3.5,6.12,7.7,3,33.3,3.5,6.38,8.1,3,0.0,3.5,6.38,8.1,3,0.0,3.5,6.38,8.1,3,0.0,7.75,8.5,8.95,3,0.0,9.0,9.12,9.2,3,0.0,9.25,12.62,14.65
MMM,Hoch 7,2,4.421056998654465,4.722957717399465,5.024858436144465,5.326759154889465,5.507899586136465,5.568279729885465,5.628659873634465,2,0.0,4.12,4.19,4.22,2,0.0,4.88,5.19,5.38,2,0.0,4.88,5.19,5.38,2,0.0,4.88,5.19,5.38,2,0.0,7.38,8.31,8.88,2,0.0,8.38,9.44,10.07,2,0.0,11.12,13.56,15.03
MMM,Hoch 8,2,4.353040990977307,4.872081383935528,5.39112177689375,5.910162169851972,6.221586405626905,6.325394484218549,6.429202562810193,2,0.0,3.75,5.0,5.75,2,0.0,5.25,5.75,6.05,2,0.0,5.25,5.75,6.05,2,0.0,5.25,5.75,6.05,2,0.0,8.0,9.88,11.0,2,0.0,9.0,11.12,12.4,2,0.0,10.38,13.19,14.88
MMM,Hoch 9,1,4.149004952466177,4.149004952466177,4.149004952466177,4.149004952466177,4.149004952466177,4.149004952466177,4.149004952466177,1,0.0,0.75,0.75,0.75,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5
MMM,Hoch 10,1,5.61336315098198,5.61336315098198,5.61336315098198,5.61336315098198,5.61336315098198,5.61336315098198,5.61336315098198,1,0.0,5.0,5.0,5.0,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0
MMM,Hoch 11,1,6.848007185008829,6.848007185008829,6.848007185008829,6.848007185008829,6.848007185008829,6.848007185008829,6.848007185008829,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25
MNST,alle,174,0.5117336350202922,2.112279672470369,3.6901866778625245,6.13054508668199,9.169092994927242,12.769326750476662,20.20051029843682,174,24.1,2.75,4.5,6.25,174,13.2,3.5,5.44,8.35,174,7.5,3.5,6.0,9.0,171,4.1,3.75,6.5,10.0,165,2.4,4.5,8.5,12.15,159,1.9,5.0,8.62,14.5,153,1.3,5.5,9.0,14.75
MNST,Hoch 1,77,0.5117336350202922,1.9151843187270288,3.3370377100294752,6.1473323004441776,8.814203789855275,10.595652309346391,18.375681191008354,77,20.8,2.75,4.5,6.25,77,11.7,3.25,5.75,7.6,77,7.8,3.25,6.0,8.7,76,3.9,3.38,6.31,9.75,73,1.4,3.75,8.5,11.9,72,1.4,4.88,8.5,12.92,71,0.0,5.5,9.0,13.0
MNST,Hoch 2,40,0.8408785737991699,1.9149885675008478,3.5766686772522553,4.969756825109378,8.829132921585142,10.467336287225125,19.795432592433244,40,32.5,2.88,4.06,8.05,40,15.0,3.5,4.81,8.05,40,10.0,3.5,4.81,8.63,39,5.1,3.5,4.88,10.15,38,2.6,3.88,7.94,11.35,38,2.6,4.75,8.38,14.33,37,2.7,5.0,9.75,14.6
MNST,Hoch 3,24,1.3327632003826477,1.9411599018292274,4.180620458242504,4.954975607409908,8.56114842111652,10.929077935315123,17.499998761462223,24,25.0,3.38,4.56,6.02,24,12.5,3.5,4.56,6.9,24,8.3,4.12,4.81,8.47,23,8.7,4.5,5.38,9.2,22,9.1,5.12,8.75,11.38,21,4.8,5.75,9.75,14.5,20,5.0,5.75,10.94,15.78
MNST,Hoch 4,12,1.181899401500581,1.8530900622642572,3.351481364631715,6.716627039169401,7.902245180712571,8.017079004688995,8.028963513166364,12,25.0,1.75,3.62,5.2,12,16.7,2.62,4.75,6.33,12,8.3,3.25,6.56,7.88,12,0.0,3.25,6.94,7.95,11,0.0,4.25,8.75,12.0,10,0.0,5.0,11.44,13.52,9,0.0,7.5,12.75,16.0
MNST,Hoch 5,7,2.379020135456367,3.7185795458538653,4.004197608004294,5.7793722751044125,10.190152840744894,12.483383254801952,14.776613668859023,7,14.3,2.25,3.5,3.7,7,0.0,3.5,4.12,5.15,7,0.0,4.0,5.62,10.1,7,0.0,4.0,5.62,10.1,7,0.0,4.25,6.12,10.1,6,0.0,4.12,5.0,10.0,5,0.0,4.25,5.25,10.95
MNST,Hoch 6,6,1.0977039141698863,3.5520728348550907,4.578510536837778,8.003248492189833,14.519705050261427,17.360107674349123,20.20051029843682,6,16.7,3.0,3.5,5.25,6,16.7,4.38,7.88,12.38,6,0.0,4.38,7.88,12.38,6,0.0,4.75,7.88,12.38,6,0.0,5.75,8.12,12.38,5,0.0,5.25,6.25,12.1,4,0.0,5.75,8.69,13.08
MNST,Hoch 7,4,3.462365990943169,4.294409787902746,7.274664498671959,12.312159827385722,16.514419217861658,17.9151723480203,19.315925478178947,4,25.0,2.75,4.88,7.8,4,25.0,6.75,11.31,14.13,4,0.0,7.12,11.31,14.13,4,0.0,7.12,11.31,14.13,4,0.0,8.0,11.31,14.13,3,0.0,6.25,11.12,14.05,3,0.0,6.25,11.12,14.05
MNST,Hoch 8,2,3.8483387988275424,3.9746614558240916,4.100984112820641,4.22730676981719,4.30310036401512,4.328364895414429,4.35362942681374,2,0.0,2.88,3.31,3.58,2,0.0,3.62,3.69,3.73,2,0.0,4.0,4.12,4.2,2,0.0,4.75,5.0,5.15,2,0.0,5.5,6.12,6.5,2,0.0,5.5,6.12,6.5,2,0.0,5.5,6.12,6.5
MNST,Hoch 9,1,6.510466175955134,6.510466175955134,6.510466175955134,6.510466175955134,6.510466175955134,6.510466175955134,6.510466175955134,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5
MNST,Hoch 10,1,8.792637121468411,8.792637121468411,8.792637121468411,8.792637121468411,8.792637121468411,8.792637121468411,8.792637121468411,1,100.0,7.5,7.5,7.5,1,100.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75
MO,alle,188,0.5472522826011659,2.5655327899422735,3.903522717408185,6.646059573345991,10.63877906951214,12.979012344302456,29.191232206316723,188,29.3,3.0,4.25,7.33,188,15.4,3.62,5.25,9.33,188,11.7,3.75,6.56,10.58,188,7.4,4.0,7.81,11.5,183,5.5,4.75,8.5,12.1,174,4.0,5.38,8.94,12.25,165,3.0,5.75,9.0,12.25
MO,Hoch 1,92,0.7220016635416737,2.307328937708823,3.4034539934062336,6.110351656668782,9.945570931901985,12.830465692865229,29.191232206316723,92,26.1,2.88,4.25,7.48,92,13.0,3.25,5.31,9.7,92,10.9,3.25,6.06,9.75,92,6.5,3.75,6.75,10.43,89,4.5,4.25,7.5,10.65,84,2.4,5.0,7.56,11.03,79,2.5,4.75,7.5,10.7
MO,Hoch 2,47,0.5472522826011659,2.487527534695313,4.026209996354004,7.109656109713594,9.378796562948818,11.573896204006326,18.07101404439551,47,29.8,3.0,4.62,6.5,47,17.0,3.5,5.38,9.2,47,12.8,4.0,7.0,9.2,47,8.5,4.0,7.5,9.5,45,6.7,4.75,8.5,10.55,43,4.7,4.75,8.75,11.2,40,5.0,5.25,8.62,11.03
MO,Hoch 3,24,1.566870113232148,3.104755310362785,4.035603461932125,5.829730111232652,10.323528054904042,11.537834121972992,18.796893943679652,24,37.5,3.0,3.88,7.4,24,20.8,3.5,4.56,8.45,24,16.7,3.88,5.62,10.27,24,8.3,4.12,7.0,10.35,24,8.3,4.5,9.88,11.2,22,9.1,4.75,10.12,11.4,21,4.8,4.75,10.25,11.5
MO,Hoch 4,11,1.8539365665737575,2.6147909432646226,4.292137463119962,4.741365920586589,8.519616404799772,10.19824526372285,11.87687412264593,11,45.5,3.75,4.25,4.5,11,27.3,4.25,4.62,4.75,11,9.1,4.25,4.62,8.5,11,9.1,4.25,6.62,11.75,11,0.0,4.75,9.25,12.25,11,0.0,6.0,9.25,12.25,11,0.0,6.0,9.25,12.25
MO,Hoch 5,6,3.0775087968521957,3.342701936545584,4.062160206660697,5.231721653294461,6.854702609692687,7.554924232959696,8.255145856226704,6,16.7,2.75,4.12,6.38,6,0.0,4.0,4.69,6.5,6,0.0,4.0,5.06,6.75,6,0.0,7.5,11.25,14.12,6,0.0,7.5,11.25,14.12,6,0.0,7.5,11.25,14.12,6,0.0,7.5,11.25,14.12
MO,Hoch 6,4,3.7241399737775716,4.650631497677713,6.999026846217987,9.655555302306624,10.766089810233762,11.136267979542806,11.506446148851854,4,25.0,2.88,3.81,4.38,4,0.0,4.25,5.25,6.15,4,0.0,6.88,9.62,10.75,4,0.0,6.88,10.75,13.9,4,0.0,6.88,10.75,13.9,4,0.0,7.38,10.75,13.9,4,0.0,7.38,10.75,13.9
MO,Hoch 7,3,6.352695773792454,8.146007505844421,9.939319237896388,12.864942334992321,14.62031619324988,15.205440812669067,15.790565432088254,3,33.3,6.25,6.88,7.25,3,33.3,6.25,6.88,7.25,3,33.3,9.75,12.75,14.55,3,33.3,9.75,12.88,14.75,3,33.3,9.75,12.88,14.75,3,33.3,9.75,12.88,14.75,3,0.0,9.75,12.88,14.75
MO,Hoch 8,1,28.777094147185423,28.777094147185423,28.777094147185423,28.777094147185423,28.777094147185423,28.777094147185423,28.777094147185423,1,0.0,2.5,2.5,2.5,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
MRK,alle,161,0.634167986550694,3.185657664884049,4.586335435634551,6.7766519492232895,10.322335526998222,14.417985190991867,26.06885033230197,161,31.1,3.25,4.5,6.75,161,21.1,4.0,5.75,9.25,161,18.0,4.5,6.75,10.25,159,13.8,5.0,6.88,13.3,155,12.3,5.25,8.75,15.8,148,10.1,5.5,10.06,16.0,146,7.5,6.0,10.25,16.0
MRK,Hoch 1,80,0.7563640296586409,2.8482048432905103,4.145570745173285,6.829293771215234,9.937856801630119,12.13326788102359,20.76175533831195,80,30.0,3.25,4.81,6.75,80,18.8,3.75,5.88,9.3,80,16.2,4.0,6.81,9.78,79,12.7,4.5,6.88,11.65,76,11.8,5.0,7.88,13.62,74,9.5,5.12,9.38,13.68,73,6.8,5.25,9.5,15.55
MRK,Hoch 2,39,1.1773901482070408,3.0802734532765284,4.465627803462219,6.421842068450182,11.431537580000033,14.935572189669468,22.689213448586788,39,28.2,3.25,4.25,5.9,39,23.1,4.0,5.62,8.7,39,17.9,4.25,6.25,11.3,38,15.8,5.12,6.5,13.88,37,16.2,5.25,9.0,15.25,37,16.2,5.5,9.5,15.85,36,11.1,5.75,10.0,16.0
MRK,Hoch 3,22,0.634167986550694,4.075692510344245,5.957883789751172,9.001332167387522,11.05593917882845,11.741820709789732,14.417985190991867,22,45.5,4.12,5.0,8.1,22,36.4,4.62,6.69,10.13,22,31.8,5.88,8.94,10.93,22,22.7,5.88,8.94,13.63,22,13.6,6.25,8.94,15.43,21,4.8,6.5,9.0,16.0,21,4.8,6.75,9.25,16.0
MRK,Hoch 4,9,1.8871180020973424,3.0037521873681516,4.54282795761748,6.837003194594976,8.185794759768823,10.672950283442471,13.160105807116127,9,11.1,2.75,3.0,3.5,9,0.0,3.75,4.25,4.65,9,0.0,4.5,6.75,8.0,9,0.0,4.5,6.75,8.6,9,0.0,4.5,6.75,10.2,8,0.0,6.12,8.0,10.92,8,0.0,7.25,9.88,14.07
MRK,Hoch 5,5,4.312542496345591,4.484886300034862,4.586335435634551,9.182219200261112,17.042099449820583,19.66205953300707,22.282019616193562,5,20.0,3.0,3.25,4.0,5,0.0,4.5,5.75,7.4,5,0.0,4.5,9.0,13.2,5,0.0,4.5,9.0,13.2,5,0.0,8.5,9.75,13.5,4,0.0,12.38,14.88,15.55,4,0.0,13.12,16.0,16.0
MRK,Hoch 6,4,4.160702508748244,4.551633692304044,5.061783763071027,10.59843016256505,19.880682264407206,22.97476629835458,26.06885033230197,4,25.0,4.88,5.81,6.83,4,25.0,4.88,7.94,12.78,4,25.0,4.88,7.94,12.78,4,25.0,4.88,7.94,12.78,4,25.0,6.88,10.38,13.75,3,33.3,16.0,16.0,16.0,3,33.3,16.0,16.0,16.0
MRK,Hoch 7,2,5.701543865867006,5.82438713541916,5.9472304049713145,6.07007367452347,6.143779636254762,6.168348290165193,6.192916944075624,2,100.0,5.0,5.5,5.8,2,50.0,5.5,5.75,5.9,2,50.0,5.75,5.88,5.95,2,0.0,5.75,5.88,5.95,2,0.0,8.12,9.44,10.22,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
MRK.DE,alle,210,0.7727536401732986,3.011170121891303,5.082489434203649,7.501832660246838,10.38092260039584,15.052748625599785,25.088991383065405,210,29.5,3.25,5.19,7.0,210,20.0,4.25,6.44,9.27,210,15.7,5.0,7.44,10.32,208,14.9,5.38,8.5,11.58,200,12.0,6.25,10.25,15.52,191,9.4,6.5,11.62,16.0,184,7.6,7.62,12.5,16.0
MRK.DE,Hoch 1,107,0.7861798342450996,2.715414465701503,4.6953314844204685,6.515751927487172,9.387622003009035,11.28157426086224,20.875251352265774,107,29.0,3.25,4.88,6.35,107,17.8,4.0,5.62,7.6,107,13.1,4.5,6.38,9.35,107,11.2,4.75,7.25,9.85,104,9.6,5.5,8.81,12.85,98,8.2,5.88,10.0,14.4,94,6.4,6.5,11.38,15.85
MRK.DE,Hoch 2,49,0.7727536401732986,2.9256440171567375,4.861111668095698,7.310574449454337,10.251668113961015,13.709589962066895,25.088991383065405,49,28.6,2.75,5.0,7.25,49,18.4,3.75,6.25,9.5,49,12.2,4.75,7.25,10.05,49,12.2,5.75,8.75,11.25,47,10.6,7.0,10.62,15.7,45,6.7,7.25,13.75,16.0,42,7.1,8.62,15.31,16.0
MRK.DE,Hoch 3,25,0.8362248827256598,2.598692240540629,5.936770120261528,8.33775587144254,11.793505683024312,17.143541255097198,23.668623330122102,25,28.0,2.5,5.0,6.05,25,24.0,3.75,6.5,8.65,25,24.0,5.75,8.25,11.75,24,25.0,6.0,9.0,12.57,23,21.7,8.25,10.75,15.45,22,18.2,8.5,11.69,15.65,22,13.6,8.88,11.75,16.0
MRK.DE,Hoch 4,16,2.719743055925811,4.038947420978523,6.267692720131427,8.230897852737113,10.432551421978904,14.23595763845915,22.383418739599538,16,25.0,3.0,5.81,7.12,16,18.8,4.75,7.19,9.0,16,12.5,6.12,8.0,10.38,15,13.3,6.75,8.88,10.6,14,7.1,8.0,11.62,15.1,14,7.1,8.62,12.56,15.18,14,0.0,10.38,14.0,16.0
MRK.DE,Hoch 5,10,3.3959203183065476,4.774594022927326,6.964502854411796,13.719508826744391,16.002705288117415,18.982941549447123,21.963177810776845,10,50.0,4.25,5.25,7.95,10,40.0,6.12,12.19,15.32,10,40.0,6.88,13.62,15.32,10,40.0,8.88,15.38,16.0,9,33.3,12.5,15.75,16.0,9,22.2,12.5,15.75,16.0,9,22.2,15.25,15.75,16.0
MRK.DE,Hoch 6,2,7.0091366878351264,11.155910102032701,15.302683516230276,19.44945693042785,21.937520978946395,22.76687566178591,23.596230344625425,2,0.0,3.38,3.69,3.88,2,0.0,11.5,13.75,15.1,2,0.0,11.5,13.75,15.1,2,0.0,11.5,13.75,15.1,2,0.0,11.5,13.75,15.1,2,0.0,11.5,13.75,15.1,2,0.0,11.5,13.75,15.1
MRK.DE,Hoch 7,1,8.968436808712624,8.968436808712624,8.968436808712624,8.968436808712624,8.968436808712624,8.968436808712624,8.968436808712624,1,100.0,5.75,5.75,5.75,1,100.0,8.75,8.75,8.75,1,100.0,8.75,8.75,8.75,1,100.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75
MRNA,alle,162,0.7413908804107208,3.000130410415019,4.289593284839356,6.70199428669617,10.020072558592647,12.12469984899328,13.351676496266087,162,32.1,3.25,4.69,6.73,162,24.1,3.88,6.0,8.75,161,22.4,4.25,6.5,10.0,160,18.8,4.25,7.5,11.75,155,17.4,4.75,9.25,13.05,149,16.1,5.25,10.75,15.6,137,12.4,6.75,12.25,16.0
MRNA,Hoch 1,89,1.0710049966922341,2.9112267979216946,3.8169555779892135,6.616718045216048,10.095802057599744,12.16729849732307,13.351676496266087,89,34.8,3.25,4.5,6.55,89,27.0,3.75,6.0,9.2,89,24.7,3.75,6.5,10.0,88,21.6,4.0,7.94,11.57,86,20.9,4.38,10.0,14.0,85,20.0,4.75,10.75,15.8,76,15.8,6.38,12.56,16.0
MRNA,Hoch 2,37,0.7413908804107208,3.002903347789421,3.9936725929224344,6.1031214255711435,11.220919135001257,12.009206787695446,12.635506028867852,37,27.0,3.0,4.5,6.45,37,18.9,3.75,5.75,8.55,36,16.7,4.12,6.0,11.12,36,11.1,4.38,6.38,12.12,35,11.4,4.75,8.25,12.4,34,5.9,5.5,10.25,13.38,31,3.2,6.5,11.88,14.0
MRNA,Hoch 3,22,2.3407687612183814,3.912981660750996,4.736351552135328,6.829960255805553,8.715035388724878,8.78351847728088,9.66228386677825,22,13.6,4.12,4.94,5.5,22,9.1,4.38,6.19,6.73,22,9.1,4.62,6.69,8.5,22,9.1,5.12,7.12,9.43,21,9.5,6.25,8.75,10.5,20,10.0,6.62,9.88,16.0,20,5.0,7.62,12.0,16.0
MRNA,Hoch 4,12,2.3935510584866386,4.214811417627342,5.175880625104494,8.255610202674424,10.639927438548025,11.582782651566507,12.511972342341013,12,58.3,4.38,6.62,7.22,12,50.0,4.5,7.62,8.22,12,50.0,5.0,8.19,10.55,12,41.7,5.0,8.56,10.55,11,27.3,5.5,8.62,10.75,10,30.0,8.62,9.94,11.27,10,30.0,9.5,10.94,12.62
MRNA,Hoch 5,1,2.484669090837893,2.484669090837893,2.484669090837893,2.484669090837893,2.484669090837893,2.484669090837893,2.484669090837893,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,0,,,,,0,,,,
