ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
LULU,Hoch 10,1,3.633088064210792,3.633088064210792,3.633088064210792,3.633088064210792,3.633088064210792,3.633088064210792,3.633088064210792,1,100.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75
MA,alle,201,0.7839641480857438,2.7633723248419244,4.648414823197645,6.8262029035839715,9.026155540613624,11.952921692860572,30.327793768340605,201,25.4,3.0,4.75,6.75,201,17.4,3.75,6.0,8.0,200,11.0,4.5,6.75,9.0,196,8.7,5.25,7.75,9.5,192,4.7,6.25,9.0,11.98,183,2.2,6.75,9.75,13.0,174,1.1,6.75,9.75,13.75
MA,Hoch 1,94,0.8533485933815109,2.6566534930956855,4.05009476744884,6.133305399669181,8.040705961775329,9.128494322620796,27.151687017716196,94,25.5,2.88,4.25,6.0,94,20.2,3.5,5.25,6.75,93,11.8,4.0,6.0,7.95,91,8.8,4.5,6.75,8.75,88,4.5,5.88,8.5,10.57,82,1.2,5.62,8.75,11.0,77,1.3,5.75,8.5,11.3
MA,Hoch 2,50,0.7839641480857438,2.8075032268046036,5.059624621263434,6.940819493404542,8.685512221382158,11.553268529947822,25.09989986266715,50,28.0,2.75,4.94,7.03,50,14.0,3.88,6.44,8.13,50,8.0,5.0,6.75,8.58,49,6.1,6.0,7.75,9.6,48,2.1,7.25,9.31,12.9,45,2.2,6.5,9.5,13.15,42,0.0,7.25,9.44,13.92
MA,Hoch 3,27,1.2981481175881975,3.6141370513238624,5.14841946413668,7.960655963033622,9.267356042273558,16.752561652720942,21.84168745814324,27,25.9,3.75,5.62,7.35,27,14.8,4.0,6.88,8.85,27,7.4,5.0,7.88,9.2,26,7.7,6.75,8.94,9.88,26,3.8,7.75,9.19,14.12,26,0.0,8.75,11.5,14.88,25,0.0,8.75,12.5,16.0
MA,Hoch 4,13,1.7957343058195403,2.388710725854995,5.492971763496881,9.328377472503595,21.194579368745817,24.19406350984585,25.98265239714928,13,15.4,3.0,5.5,7.15,13,15.4,3.75,8.5,12.75,13,15.4,5.25,9.25,15.55,13,15.4,6.0,9.25,15.55,13,7.7,7.25,9.25,15.55,13,0.0,9.25,13.25,15.55,13,0.0,9.75,13.75,15.55
MA,Hoch 5,10,2.2767497365413094,3.6161367944132787,4.2613710414421435,6.7703148390199495,11.661147977112464,20.994470872726517,30.327793768340605,10,20.0,3.25,5.44,6.53,10,20.0,3.75,6.56,8.38,10,20.0,4.25,6.56,10.15,10,10.0,4.88,6.94,10.15,10,10.0,6.5,9.25,10.6,10,10.0,7.88,9.69,14.42,10,10.0,9.0,11.12,14.42
MA,Hoch 6,5,3.807226994645591,4.259688925527782,4.6740404906585935,5.6932947105051825,6.7142571385758165,7.054577947932694,7.394898757289573,5,0.0,3.75,4.25,4.4,5,0.0,4.25,4.5,4.65,5,0.0,4.5,5.5,6.55,5,0.0,4.5,5.5,6.55,5,0.0,6.75,7.75,9.7,5,0.0,6.75,7.75,10.3,5,0.0,6.75,7.75,11.2
MA,Hoch 7,2,5.470993758321722,6.193975148154733,6.916956537987743,7.639937927820753,8.073726761720561,8.218323039687162,8.362919317653764,2,100.0,4.62,4.94,5.12,2,50.0,5.5,5.62,5.7,2,50.0,6.75,7.5,7.95,2,50.0,6.75,7.5,7.95,2,50.0,8.62,10.31,11.32,2,50.0,9.12,11.06,12.22,2,0.0,10.0,12.38,13.8
MAR,alle,173,0.8719556323563835,2.3669436375600963,4.066765401305613,6.009494899001603,7.996938988837319,12.976530398401266,56.21257512042598,173,26.0,3.0,4.75,6.25,173,13.9,3.5,5.5,6.95,173,8.1,4.0,6.0,7.95,172,5.8,4.25,6.25,10.2,171,4.7,4.75,7.62,15.25,165,3.0,5.5,8.75,15.7,158,2.5,5.75,8.75,16.0
MAR,Hoch 1,84,0.8719556323563835,2.067011858105604,3.6403346345912198,5.5449224487159,7.532448582076569,10.570424047753084,23.748158605628262,84,26.2,2.75,4.75,6.25,84,9.5,3.25,5.0,6.6,84,4.8,3.5,5.5,7.43,84,3.6,3.5,5.75,7.68,84,3.6,4.38,6.75,13.75,83,2.4,4.5,6.88,13.75,76,2.6,4.75,7.5,13.88
MAR,Hoch 2,39,0.9276654745093151,2.930388725330014,4.425302353065184,6.5768292571171365,8.312289452764196,16.412208257818456,24.31066650941627,39,28.2,3.25,4.75,7.05,39,23.1,4.0,5.75,8.25,39,15.4,4.25,6.5,8.25,39,15.4,4.5,7.0,13.15,39,10.3,5.0,7.88,16.0,37,5.4,5.0,9.25,16.0,37,2.7,5.0,9.25,16.0
MAR,Hoch 3,23,1.0804950319318032,2.5747356677653253,4.318389763463566,5.742778309017889,6.772284630263278,7.480183244588559,10.532142283118363,23,21.7,3.25,4.62,6.35,23,8.7,4.0,5.12,6.35,23,0.0,4.25,5.62,6.7,23,0.0,4.25,5.75,7.5,23,0.0,4.25,7.0,10.25,21,0.0,5.5,8.0,10.5,21,0.0,5.5,8.0,10.5
MAR,Hoch 4,11,1.9482004946767182,2.557854964173659,2.90555392044268,5.9433635193693695,8.207424266494133,9.567376604928523,10.92732894336291,11,36.4,2.75,4.5,5.75,11,27.3,2.75,5.88,6.5,11,18.2,2.75,5.88,8.0,11,0.0,5.5,7.0,10.75,11,0.0,5.75,8.5,10.75,10,0.0,7.12,9.75,11.27,10,0.0,7.12,9.75,11.27
MAR,Hoch 5,7,1.7039241367952505,3.2902851787345293,3.4592823243481816,5.806595669184777,8.664183948469663,10.516575075035208,12.368966201600763,7,14.3,2.25,3.12,3.25,7,0.0,3.25,3.88,4.8,7,0.0,3.25,5.62,8.5,7,0.0,3.75,6.12,10.15,6,0.0,6.12,10.94,14.25,6,0.0,6.5,11.06,14.25,6,0.0,6.5,11.06,14.25
MAR,Hoch 6,6,3.138355082715307,4.691504776522244,6.201919010092747,6.677584708867258,16.217999788382862,20.9410003968601,25.66400100533734,6,16.7,2.62,2.94,3.62,6,16.7,4.25,4.62,5.5,6,16.7,6.12,6.62,11.38,5,0.0,6.25,6.75,12.3,5,0.0,6.75,15.0,15.6,5,0.0,10.25,15.0,15.6,5,0.0,10.25,15.0,15.6
MAR,Hoch 7,3,3.779610574372172,5.224822903517188,6.670035232662204,31.44130517654409,46.30406714287323,51.2583211316496,56.21257512042598,3,33.3,5.0,7.75,9.4,3,33.3,6.5,11.25,14.1,3,33.3,6.5,11.25,14.1,3,33.3,6.5,11.25,14.1,3,33.3,8.0,12.0,14.4,3,33.3,11.25,13.62,15.05,3,33.3,11.25,13.62,15.05
MBG.DE,alle,190,0.8543596931761293,2.2864289447019077,4.735902963955219,7.988209117357139,10.6217599974314,12.77006341430967,35.48412468333148,190,34.7,3.0,4.75,6.52,190,24.7,4.0,6.25,8.75,189,20.6,4.5,7.75,10.5,186,18.8,5.25,8.5,11.75,180,16.1,5.75,9.75,14.55,170,8.8,6.12,10.5,15.52,164,6.7,7.38,10.56,16.0
MBG.DE,Hoch 1,91,0.8543596931761293,2.408891077893304,5.117236820300349,8.709184504081698,11.763169622777223,20.989128762002327,31.415542416213817,91,34.1,3.25,5.0,7.0,91,24.2,4.25,6.75,8.75,91,23.1,5.0,8.5,11.75,89,20.2,5.25,8.75,11.85,86,16.3,5.25,9.56,15.12,80,8.8,5.88,9.19,16.0,77,3.9,6.25,9.75,16.0
MBG.DE,Hoch 2,45,0.8919488498884616,2.3070704445996277,4.823762090264245,8.289324506661343,11.386029142022199,11.915514996734439,35.48412468333148,45,44.4,2.75,4.75,8.35,45,31.1,3.25,7.0,10.15,44,27.3,4.62,7.88,11.25,43,27.9,5.0,9.5,11.7,42,26.2,6.0,11.06,14.22,39,12.8,6.0,11.38,15.6,38,13.2,7.38,11.44,16.0
MBG.DE,Hoch 3,25,1.0631413004109118,1.737601042448259,2.812612200744758,7.59766647636473,8.915208566435316,9.516093503324564,9.938745542999767,25,20.0,2.0,4.0,5.25,25,12.0,2.25,4.75,5.4,25,12.0,2.75,7.5,8.8,25,12.0,3.5,7.5,9.15,24,8.3,4.75,8.0,10.27,23,4.3,4.5,8.5,9.6,22,4.5,5.25,9.0,9.73
MBG.DE,Hoch 4,14,1.320598400154289,3.4050647418601905,4.272612323376034,6.878440259839278,9.36620665743265,10.105670039306421,10.39871697368522,14,21.4,2.88,3.69,4.18,14,14.3,4.0,4.88,6.45,14,7.1,4.12,6.75,9.23,14,7.1,5.5,6.75,9.58,13,7.7,6.75,10.25,12.85,13,7.7,9.5,11.0,12.9,12,8.3,8.75,11.38,12.95
MBG.DE,Hoch 5,7,1.8470236707637984,3.441798372861391,5.119532917725252,5.517128642326448,6.536730978512872,7.204526181967487,7.872321385422106,7,42.9,4.25,5.38,5.7,7,42.9,4.5,5.38,6.4,7,14.3,5.0,5.38,6.4,7,0.0,5.5,7.12,9.45,7,0.0,7.75,10.5,13.3,7,0.0,10.5,12.62,13.9,7,0.0,10.5,12.62,13.9
MBG.DE,Hoch 6,4,1.9079309307719252,3.2108906012551244,4.768238095847291,6.124972221354438,6.545643959291326,6.685867871936954,6.826091784582583,4,50.0,4.12,6.0,6.45,4,50.0,4.38,6.0,6.45,4,0.0,4.62,6.0,6.45,4,0.0,5.38,8.06,12.23,4,0.0,7.88,11.25,13.5,4,0.0,12.25,14.12,14.8,4,0.0,12.25,14.12,14.8
MBG.DE,Hoch 7,2,4.10840194867015,5.369947698570617,6.631493448471083,7.89303919837155,8.64996664831183,8.902275798291925,9.154584948272017,2,50.0,5.25,5.88,6.25,2,50.0,5.75,6.62,7.15,2,50.0,6.5,7.75,8.5,2,50.0,10.75,13.25,14.75,2,50.0,10.88,13.44,14.97,2,50.0,10.88,13.44,14.97,2,50.0,11.25,13.62,15.05
MBG.DE,Hoch 8,1,4.492956755243925,4.492956755243925,4.492956755243925,4.492956755243925,4.492956755243925,4.492956755243925,4.492956755243925,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.75,6.75,6.75
MBG.DE,Hoch 9,1,5.733949179246831,5.733949179246831,5.733949179246831,5.733949179246831,5.733949179246831,5.733949179246831,5.733949179246831,1,100.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,5.5,5.5,5.5,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5,1,0.0,7.5,7.5,7.5
MCD,alle,194,0.6660281841293139,2.725591191792131,4.200958159616169,8.088409690300917,10.948306121070498,17.345241505340265,38.638308219985916,194,30.9,3.0,4.5,7.18,194,20.6,3.75,6.25,9.0,194,17.5,4.0,8.0,10.93,191,13.6,4.75,9.0,13.0,182,4.4,5.25,10.5,16.0,173,1.2,6.0,10.5,16.0,168,0.0,6.25,10.5,16.0
MCD,Hoch 1,93,0.8068729075728828,2.6322942783433922,4.170890649604215,8.026572602977282,10.016048964022833,15.899545315668307,34.24392600495136,93,36.6,3.0,4.75,7.7,93,22.6,3.5,7.25,9.65,93,18.3,4.0,8.0,10.0,91,14.3,4.75,9.0,12.5,84,3.6,4.62,10.0,15.85,81,0.0,6.25,10.5,16.0,77,0.0,6.25,10.0,16.0
MCD,Hoch 2,46,0.6660281841293139,2.8546206616689687,3.7972855533099503,6.397273406328326,10.572130149664659,11.635641269022267,31.105201836326064,46,23.9,2.75,3.94,5.62,46,15.2,3.5,5.0,8.12,46,13.0,3.75,6.25,10.38,45,13.3,4.0,9.0,12.5,44,6.8,5.12,9.56,14.63,40,2.5,5.25,9.5,15.1,39,0.0,6.25,9.5,15.2
MCD,Hoch 3,23,1.0314500158243394,2.439913795606437,4.484580711724237,6.331319417196015,10.471927094732791,16.847167953513246,37.85325135434703,23,26.1,3.25,4.62,6.5,23,21.7,3.75,5.38,7.8,23,17.4,4.25,6.12,10.45,23,4.3,4.25,7.38,11.7,23,0.0,5.5,11.12,16.0,22,0.0,6.12,9.81,16.0,22,0.0,6.38,10.25,16.0
MCD,Hoch 4,12,1.1322063592557148,2.8517701348440183,3.837338049270481,6.488981024964979,9.72766805788771,22.88854993693311,38.638308219985916,12,25.0,2.25,3.19,5.85,12,16.7,2.38,4.31,6.9,12,16.7,3.75,6.31,9.73,12,8.3,4.12,7.25,10.4,12,0.0,5.25,11.06,15.53,11,0.0,4.5,9.88,16.0,11,0.0,5.75,9.88,16.0
MCD,Hoch 5,7,1.6119471058566943,3.0808980381461852,4.460715235538978,8.005228019043962,21.394491481013013,29.174713449131183,36.954935417249395,7,28.6,2.25,3.88,5.15,7,28.6,4.25,6.62,11.5,7,28.6,4.25,7.88,13.0,7,28.6,5.5,9.12,13.45,6,16.7,5.25,10.19,13.88,6,16.7,5.25,11.12,14.5,6,0.0,5.25,11.12,14.5
MCD,Hoch 6,5,2.42515784966747,4.751415635731059,5.092556689760001,5.320175150552338,23.179145946814774,29.13213621223558,35.085126477656395,5,0.0,3.0,3.5,4.25,5,0.0,4.75,5.25,11.7,5,0.0,5.0,5.25,11.7,5,0.0,6.5,9.0,13.2,5,0.0,6.5,13.75,15.1,5,0.0,6.5,15.0,15.6,5,0.0,6.5,15.0,15.6
MCD,Hoch 7,5,3.2406658905837418,6.393935281372094,9.221412127026724,9.826815246550975,24.650903327647853,29.59226602134681,34.53362871504577,5,20.0,4.25,6.25,6.4,5,20.0,6.25,8.25,12.9,5,20.0,9.0,9.75,13.5,5,20.0,9.75,10.25,13.7,5,0.0,9.75,14.5,15.4,5,0.0,9.75,15.75,15.9,5,0.0,9.75,15.75,15.9
MCD,Hoch 8,3,4.078520747453588,6.3849961179191554,8.691471488384723,9.64902315221923,10.223554150519936,10.415064483286837,10.606574816053739,3,100.0,5.0,6.5,7.4,3,66.7,5.5,7.25,8.3,3,66.7,8.5,9.5,10.1,3,66.7,9.25,9.88,10.25,3,33.3,10.5,12.0,12.9,3,0.0,10.5,12.0,12.9,3,0.0,10.5,12.0,12.9
MCHP,alle,177,0.7096285069872468,2.7946954006018343,5.157075974965866,7.524883516557864,10.162700181008201,13.64114181278252,29.444473746618236,177,29.9,2.75,4.75,6.5,177,20.9,4.25,6.25,8.7,177,14.7,5.0,7.5,10.0,176,13.1,5.5,9.0,12.38,168,10.1,6.62,10.5,16.0,163,8.0,7.5,13.5,16.0,157,7.6,8.25,15.75,16.0
MCHP,Hoch 1,86,1.03557555395042,2.574060405826765,4.451893872000886,7.471826038381533,10.335434691870764,14.612530957000027,27.888879138821267,86,26.7,2.5,4.62,7.0,86,19.8,3.75,5.94,9.62,86,16.3,4.38,7.25,10.25,86,14.0,5.12,9.25,12.88,83,10.8,6.5,12.75,16.0,81,9.9,7.5,15.0,16.0,78,9.0,9.25,15.94,16.0
MCHP,Hoch 2,42,0.7617559906158664,3.023812791157295,5.690316259525144,7.716734782128109,10.397763551976064,13.446043241886404,21.243531366918884,42,31.0,3.0,4.62,6.22,42,19.0,3.62,6.25,7.45,42,11.9,5.62,7.5,10.37,42,11.9,6.25,8.0,10.87,40,7.5,6.75,9.38,15.78,39,7.7,6.75,13.62,16.0,37,8.1,7.0,14.0,16.0
MCHP,Hoch 3,24,1.008242775082459,3.173808684318665,6.673385513703529,8.20372748405473,10.190097080270071,12.266183018400644,23.677104559351505,24,33.3,3.0,5.06,6.6,24,29.2,5.0,6.56,7.42,24,20.8,6.62,8.0,10.0,24,20.8,6.62,9.12,10.0,23,17.4,7.0,9.75,15.0,22,9.1,7.38,13.19,16.0,21,9.5,8.25,16.0,16.0
MCHP,Hoch 4,12,0.7096285069872468,2.974006595241871,4.918659602658971,7.6647526719291275,8.663515568102087,18.03411730639528,29.444473746618236,12,25.0,2.88,3.69,4.7,12,8.3,4.75,6.56,8.47,12,0.0,4.75,7.5,8.47,12,0.0,4.75,7.5,8.47,11,0.0,8.25,8.5,9.25,10,0.0,7.12,9.75,14.88,10,0.0,8.25,9.94,16.0
MCHP,Hoch 5,7,3.6051787854580195,5.017464466765978,5.356627128300414,6.1882553673694085,6.886078385335324,7.062351884040831,7.23862538274634,7,42.9,3.5,5.12,5.45,7,28.6,5.0,5.75,6.35,7,0.0,5.25,6.0,6.7,7,0.0,5.25,6.62,8.05,6,0.0,6.12,9.12,10.0,6,0.0,7.88,10.0,10.0,6,0.0,7.88,10.0,13.0
MCHP,Hoch 6,4,6.320722283983344,6.364462011064656,6.778521839659213,7.305306426557787,7.534454827753805,7.610837628152478,7.687220428551151,4,50.0,4.62,5.12,5.8,4,25.0,6.25,6.25,6.25,4,25.0,6.62,7.12,7.35,3,0.0,6.25,8.0,9.05,3,0.0,9.75,10.88,11.55,3,0.0,9.75,10.88,11.55,3,0.0,9.75,10.88,11.55
MCHP,Hoch 7,2,7.080069429068023,7.135250281001195,7.190431132934367,7.245611984867539,7.278720496027442,7.2897566664140765,7.300792836800711,2,50.0,6.75,6.88,6.95,2,50.0,6.75,6.88,6.95,2,50.0,7.12,7.19,7.22,2,50.0,10.0,10.12,10.2,2,50.0,11.0,11.62,12.0,2,0.0,11.0,11.62,12.0,2,0.0,11.0,11.62,12.0
MDB,alle,184,0.7384562915529611,2.326285830660667,4.336849080799597,6.8083813719332635,11.120780388677044,12.16496860258005,17.622339019573115,184,32.1,3.12,4.5,6.75,184,17.4,3.88,5.75,9.5,184,12.0,4.25,6.75,11.0,180,11.1,4.75,7.31,11.77,175,10.3,5.75,10.25,12.5,166,7.2,7.0,11.5,13.0,156,5.8,7.88,12.06,14.88
MDB,Hoch 1,90,0.7384562915529611,2.2491326850099695,3.9348263788980216,6.379431513226737,10.906291473218655,12.17219548647744,17.622339019573115,90,25.6,2.88,4.19,5.85,90,14.4,3.5,5.0,9.28,90,10.0,3.75,6.25,10.78,90,8.9,4.25,6.69,11.08,86,7.0,4.88,9.19,12.12,80,3.8,6.5,10.75,12.25,77,2.6,6.75,11.25,14.05
MDB,Hoch 2,40,0.8169735938472228,2.570930459984227,4.7181313032576355,6.713718491266262,10.000946347047197,11.224025187044472,12.733163377523791,40,37.5,3.5,4.81,5.78,40,22.5,4.12,5.62,9.28,40,12.5,4.62,6.62,9.83,39,12.8,4.75,7.25,12.55,38,13.2,6.0,10.25,12.58,36,13.9,9.12,12.12,13.38,34,14.7,9.0,12.75,14.95
MDB,Hoch 3,23,1.0759189649687309,2.6993004611866205,4.120524562273613,7.589936542351188,11.380603123362194,12.040195117112566,13.12143502296422,23,30.4,3.0,4.12,6.35,23,17.4,4.0,5.75,9.6,23,13.0,4.0,7.5,11.3,22,9.1,4.75,8.69,11.48,22,9.1,6.0,11.12,12.0,21,9.5,8.5,12.0,13.0,19,10.5,8.5,12.0,15.6
MDB,Hoch 4,16,1.3220976585775484,3.641606979045594,5.38468311096058,9.984580937200437,11.331551223585514,12.16265744651378,14.03817067162657,16,43.8,5.0,5.81,7.25,16,12.5,5.25,6.25,10.0,16,12.5,5.38,9.81,11.25,15,13.3,6.0,11.25,12.1,15,13.3,11.0,12.75,13.8,15,6.7,11.0,13.25,15.8,13,0.0,11.0,14.0,15.9
MDB,Hoch 5,10,1.7692926638837303,2.4814746217252375,4.623899202852668,6.999991703236142,12.011007804563924,12.094251619228018,12.177495433892112,10,50.0,3.25,5.62,7.7,10,20.0,3.25,5.62,10.4,10,10.0,4.5,6.88,11.78,9,11.1,5.75,7.25,11.8,9,11.1,6.5,9.5,11.8,9,11.1,7.5,11.75,12.0,8,0.0,6.75,11.81,12.3
MDB,Hoch 6,2,1.9281691923862758,3.898570710164096,5.868972227941916,7.839373745719737,9.02161465638643,9.415694959941993,9.809775263497556,2,50.0,4.5,5.88,6.7,2,50.0,5.38,7.19,8.28,2,50.0,5.75,7.75,8.95,2,50.0,5.75,7.75,8.95,2,50.0,5.75,7.75,8.95,2,0.0,5.75,7.75,8.95,2,0.0,7.88,8.81,9.38
MDB,Hoch 7,1,2.786215747985254,2.786215747985254,2.786215747985254,2.786215747985254,2.786215747985254,2.786215747985254,2.786215747985254,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,2.75,2.75,2.75,1,0.0,3.5,3.5,3.5,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,8.5,8.5,8.5
MDB,Hoch 8,1,5.7792529228040594,5.7792529228040594,5.7792529228040594,5.7792529228040594,5.7792529228040594,5.7792529228040594,5.7792529228040594,1,0.0,2.5,2.5,2.5,1,0.0,4.5,4.5,4.5,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,12.25,12.25,12.25
MDB,Hoch 9,1,7.277311609340121,7.277311609340121,7.277311609340121,7.277311609340121,7.277311609340121,7.277311609340121,7.277311609340121,1,100.0,6.0,6.0,6.0,1,100.0,6.0,6.0,6.0,1,100.0,7.25,7.25,7.25,1,100.0,7.25,7.25,7.25,1,100.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25,1,0.0,14.0,14.0,14.0
MDLZ,alle,185,0.8270835967229979,2.608863231121285,4.507145339653533,7.498752132463673,10.311597798941492,12.589710096497756,24.0116307147229,185,31.4,3.0,5.0,6.4,185,22.2,3.75,6.5,8.9,185,16.2,4.5,7.25,10.15,181,9.9,4.75,8.5,11.25,175,8.0,6.0,9.75,13.25,165,4.8,6.75,10.75,13.9,156,3.2,7.25,11.75,15.88
MDLZ,Hoch 1,94,0.8270835967229979,2.6080167251172344,4.400070992647771,7.145198663161082,10.05628769946594,11.25847150288851,16.6539236764461,94,35.1,3.25,5.25,6.68,94,23.4,4.0,6.44,8.25,94,14.9,4.25,7.0,9.93,91,7.7,4.75,7.62,10.0,88,6.8,5.25,8.75,11.82,84,2.4,5.75,10.0,12.18,79,1.3,6.25,10.25,14.7
MDLZ,Hoch 2,41,1.1914910641752177,2.481668394494567,4.134076483080886,6.326174027618153,9.792714280040851,12.49837415202821,13.640883211755597,41,22.0,2.75,4.25,6.0,41,14.6,3.25,5.25,6.5,41,7.3,4.0,6.25,9.75,40,7.5,4.38,6.5,11.8,38,5.3,5.0,9.5,13.65,35,5.7,6.0,9.75,13.8,34,2.9,6.38,9.69,14.35
MDLZ,Hoch 3,20,0.9678541128542015,2.3283831564427846,3.9238380808273954,8.433867934639952,10.373596807579792,13.530784851954767,21.805104288428744,20,20.0,2.62,3.75,5.5,20,10.0,3.25,6.31,7.08,20,10.0,3.88,8.38,10.3,20,10.0,5.0,8.5,10.3,19,5.3,7.75,9.88,11.4,18,5.6,8.5,10.44,12.3,17,5.9,8.75,11.0,14.2
MDLZ,Hoch 4,14,0.8953437697211897,2.378139848951911,6.026948716076731,9.522742193210508,13.197919414868316,17.477708743671435,24.0116307147229,14,35.7,3.25,4.62,6.38,14,35.7,5.75,8.94,10.8,14,35.7,5.88,9.5,13.0,14,14.3,5.88,9.75,14.58,14,7.1,8.5,11.25,15.4,13,7.7,9.75,13.25,15.6,12,8.3,10.38,13.44,15.8
MDLZ,Hoch 5,9,2.608863231121285,3.565226038695343,7.503743296722077,9.863105972347505,11.703731255672212,15.011123552432252,18.3185158491923,9,33.3,4.5,6.0,6.35,9,33.3,7.0,8.25,11.0,9,33.3,7.5,9.75,11.2,9,22.2,8.5,10.0,12.2,9,22.2,10.75,12.75,15.8,8,12.5,12.25,14.44,15.82,7,14.3,13.25,14.88,15.85
MDLZ,Hoch 6,5,4.119571265513982,4.637155325237872,5.256381592024473,9.695159374390766,13.683283752470036,15.012658545163124,16.342033337856215,5,60.0,4.0,5.0,10.85,5,40.0,5.25,9.5,13.4,5,40.0,5.25,9.5,13.4,5,40.0,9.25,9.5,13.4,5,40.0,9.25,10.5,13.8,5,20.0,9.25,12.75,14.7,5,0.0,12.0,12.75,14.7
MDLZ,Hoch 7,2,4.192692400156826,4.462987934987417,4.733283469818009,5.003579004648601,5.165756325546956,5.219815432513074,5.273874539479192,2,50.0,3.75,3.88,3.95,2,50.0,4.62,4.94,5.12,2,50.0,4.62,4.94,5.12,2,0.0,6.38,6.94,7.28,2,0.0,6.38,6.94,7.28,2,0.0,6.62,7.31,7.72,2,0.0,9.25,10.5,11.25
MDT,alle,196,0.7261245292202259,2.898629793586435,4.726115669266236,8.299844813416076,12.704361237094005,15.051645503272908,31.249363071635084,196,38.3,3.5,5.0,6.88,196,29.6,4.0,6.88,9.5,196,24.0,4.5,8.25,12.5,194,21.1,5.25,9.25,14.5,188,17.0,6.88,11.5,16.0,180,11.7,8.5,14.25,16.0,176,10.8,9.12,15.25,16.0
MDT,Hoch 1,97,0.7261245292202259,2.7251522735287548,4.527610400124173,7.832598921477517,11.959632908672472,14.966805285111738,31.15099410855629,97,39.2,3.25,5.0,6.85,97,32.0,4.0,6.75,9.5,97,26.8,4.5,7.75,11.85,95,24.2,5.5,9.0,12.4,91,18.7,7.0,11.0,16.0,87,12.6,8.5,14.0,16.0,84,11.9,8.25,14.88,16.0
MDT,Hoch 2,45,1.077971586315724,2.830121082300441,4.106730967194969,7.6260625927276156,9.424199922610473,12.09877531018443,29.861719160875065,45,33.3,3.25,4.5,6.65,45,22.2,4.0,6.25,8.05,45,17.8,4.0,7.5,9.25,45,13.3,4.5,8.5,12.5,43,14.0,7.5,10.38,16.0,40,7.5,8.25,12.31,16.0,39,7.7,8.5,13.25,16.0
MDT,Hoch 3,27,1.3656664986835876,2.6839237872683412,4.373129747787182,10.27504174911711,14.388653136075986,24.470339248083164,31.249363071635084,27,29.6,2.75,5.12,6.25,27,22.2,4.0,6.88,8.5,27,14.8,4.25,10.12,14.25,27,14.8,4.75,11.25,15.25,27,7.4,5.25,13.0,15.55,26,3.8,5.75,14.62,16.0,26,3.8,8.12,15.69,16.0
MDT,Hoch 4,16,1.3336532812449307,3.1215390339529905,5.978595982256781,10.89506615785313,21.249497335635617,29.154290243333804,29.68551231293886,16,50.0,3.88,5.62,6.62,16,31.2,4.25,8.75,10.5,16,25.0,5.88,10.75,14.75,16,18.8,6.38,12.81,15.25,16,12.5,6.5,14.75,16.0,16,12.5,8.5,16.0,16.0,16,6.2,10.62,16.0,16.0
MDT,Hoch 5,6,1.1718742531879824,3.8674954861202986,5.943708720982973,9.697642636803657,11.625861398443275,12.165744266455476,12.705627134467676,6,33.3,4.38,6.56,7.5,6,33.3,4.5,9.0,11.5,6,16.7,5.75,9.62,11.5,6,16.7,6.75,9.69,12.88,6,16.7,9.62,14.06,15.62,6,16.7,9.62,14.06,15.62,6,16.7,11.0,14.31,15.62
