ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
LMT,Hoch 8,1,15.814583682206752,15.814583682206752,15.814583682206752,15.814583682206752,15.814583682206752,15.814583682206752,15.814583682206752,1,0.0,8.25,8.25,8.25,1,0.0,12.75,12.75,12.75,1,0.0,15.75,15.75,15.75,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
LMT,Hoch 9,1,19.49663501576936,19.49663501576936,19.49663501576936,19.49663501576936,19.49663501576936,19.49663501576936,19.49663501576936,1,100.0,11.25,11.25,11.25,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0
LOW,alle,209,0.6766650741978556,2.7363598769692588,4.94486012354763,7.203398387033514,11.117616752908427,12.846675138647472,40.50498799206133,209,29.2,3.0,4.75,6.55,209,21.5,4.0,6.0,9.05,209,16.3,4.75,7.0,11.05,208,13.5,5.25,8.25,12.33,201,6.0,5.75,10.0,14.25,194,4.1,6.12,10.94,15.53,185,4.3,6.5,11.0,15.9
LOW,Hoch 1,103,0.6766650741978556,3.0724227562124637,4.897678682703361,7.15131468509887,10.64056439350642,12.378960747202255,31.945697497222532,103,29.1,3.25,4.5,6.95,103,23.3,4.0,5.88,9.45,103,15.5,4.75,7.0,10.4,102,13.7,4.88,7.69,11.68,97,6.2,5.25,8.75,13.1,94,4.3,5.5,9.25,12.93,89,4.5,5.75,9.25,13.05
LOW,Hoch 2,43,0.8158916573407733,2.429670235388136,4.861258774427065,7.298862393254295,10.654849116395932,12.516513095661304,29.809223506064555,43,30.2,3.25,5.12,6.5,43,20.9,4.25,6.62,8.0,43,18.6,4.75,7.12,10.5,43,11.6,5.0,7.38,11.1,41,7.3,5.25,8.5,12.75,40,7.5,5.88,10.31,12.78,38,7.9,6.38,10.25,13.23
LOW,Hoch 3,29,1.0331334855559384,2.52188044281521,4.0906885454129815,6.564610951919321,12.100103674918126,12.422738697556563,15.104084302322086,29,34.5,2.75,5.25,6.6,29,24.1,3.25,6.5,8.95,29,20.7,4.0,6.5,12.0,29,17.2,5.0,7.75,12.0,29,6.9,6.25,9.25,12.1,27,0.0,6.5,11.38,15.0,25,0.0,6.5,10.75,14.0
LOW,Hoch 4,12,1.4977333182043735,3.4972791951487654,5.095241758494019,5.827356330696833,7.0072486723499345,7.222079408683355,7.364604935765402,12,16.7,2.62,3.88,4.7,12,8.3,3.0,4.44,6.35,12,8.3,5.0,5.62,6.9,12,8.3,5.88,7.88,11.48,12,0.0,7.38,12.19,13.72,11,0.0,7.25,12.75,16.0,11,0.0,7.25,12.75,16.0
LOW,Hoch 5,8,1.8700687009700647,2.1278823400847813,6.1279834276357885,7.3016976230226085,7.922096010509407,8.057912015696981,8.193728020884555,8,25.0,2.25,4.31,5.85,8,25.0,3.38,5.44,6.52,8,12.5,6.0,7.19,7.83,8,12.5,7.5,10.31,13.72,8,0.0,10.38,14.5,14.95,8,0.0,10.38,14.88,16.0,8,0.0,10.38,14.88,16.0
LOW,Hoch 6,5,1.217395415242642,3.089913727717544,7.240932654217873,8.30030308298214,8.871863678547632,9.062383877069463,9.252904075591294,5,40.0,2.5,3.0,4.5,5,20.0,4.25,5.5,6.1,5,20.0,7.0,8.25,8.85,5,20.0,8.25,9.25,13.3,5,20.0,14.0,15.0,15.6,5,20.0,15.0,15.75,15.9,5,20.0,15.0,15.75,15.9
LOW,Hoch 7,3,1.5916943493602242,5.150843175465397,8.70999200157057,19.8683488776469,26.563363003292697,28.79503437850796,31.026705753723228,3,0.0,1.5,3.12,4.1,3,0.0,2.25,3.88,4.85,3,0.0,8.5,12.25,14.5,3,0.0,8.75,12.38,14.55,3,0.0,8.75,12.38,14.55,3,0.0,8.75,12.38,14.55,3,0.0,8.75,12.38,14.55
LOW,Hoch 8,3,0.9136323389263995,6.276349333209263,11.639066327492126,26.072027159776727,34.73180365914749,37.61839582560441,40.50498799206133,3,33.3,4.0,6.12,7.4,3,33.3,10.5,13.25,14.9,3,33.3,11.5,13.75,15.1,3,33.3,11.75,13.88,15.15,3,0.0,11.75,13.88,15.15,3,0.0,11.75,13.88,15.15,3,0.0,11.75,13.88,15.15
LOW,Hoch 9,2,2.391575666051695,10.326155250121444,18.26073483419119,26.19531441826094,30.95606216870279,32.54297808551674,34.12989400233069,2,0.0,3.0,3.38,3.6,2,0.0,9.12,12.56,14.62,2,0.0,9.12,12.56,14.62,2,0.0,10.0,13.0,14.8,2,0.0,10.0,13.0,14.8,2,0.0,10.0,13.0,14.8,2,0.0,10.0,13.0,14.8
LOW,Hoch 10,1,6.588643843760686,6.588643843760686,6.588643843760686,6.588643843760686,6.588643843760686,6.588643843760686,6.588643843760686,1,100.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5
LRCX,alle,207,0.6109203189782493,2.528654092629211,3.7601291396515215,5.688962966881707,9.181735348689793,12.503004757791448,20.660184359573336,207,24.2,2.75,4.25,5.5,207,15.5,3.25,5.0,6.85,207,13.0,3.75,5.5,9.1,204,9.3,4.12,6.25,10.18,199,6.5,5.25,8.38,11.15,187,5.9,6.75,10.25,13.0,178,4.5,7.5,10.75,16.0
LRCX,Hoch 1,91,0.6109203189782493,1.949250371273544,3.360030032768447,5.228194454499656,6.989099852476112,8.494300959980976,20.660184359573336,91,20.9,2.5,4.0,5.75,91,15.4,3.0,4.75,6.5,91,12.1,3.25,5.12,6.75,90,11.1,3.62,6.0,7.53,88,9.1,5.75,7.56,9.15,83,8.4,7.5,9.38,10.75,80,5.0,7.5,10.25,14.78
LRCX,Hoch 2,53,0.9786507760176965,2.64744047836702,3.873476391127375,5.866721961248161,10.172820072548543,12.732225730331834,20.183614098052438,53,22.6,2.75,4.0,5.45,53,9.4,3.5,5.0,6.0,53,7.5,3.75,5.75,9.95,51,5.9,4.0,6.12,10.0,49,4.1,5.5,9.25,11.2,46,4.3,8.12,10.75,12.38,45,4.4,9.0,12.5,16.0
LRCX,Hoch 3,27,0.723926041625318,2.9860832883882167,4.7620701545962945,6.416818745330627,11.94957457624739,14.473776976496769,19.087436842320518,27,44.4,3.5,4.75,5.65,27,29.6,4.25,5.62,10.15,27,25.9,4.75,6.25,11.8,27,18.5,5.0,9.75,13.8,26,7.7,5.62,10.88,14.38,25,4.0,7.5,11.5,15.15,24,4.2,9.0,12.38,16.0
LRCX,Hoch 4,11,2.0894351110334,2.5741513379375194,3.6237009743409816,5.421145242364617,7.37908768243883,10.111685937458054,12.844284192477277,11,27.3,2.5,4.38,5.5,11,18.2,3.0,4.75,5.5,11,18.2,3.5,5.25,7.25,11,0.0,3.5,5.25,11.5,11,0.0,3.5,7.0,12.75,10,0.0,3.75,7.75,13.07,9,0.0,3.0,8.5,13.4
LRCX,Hoch 5,7,0.9086398333008543,2.677417536939994,3.5236062074884935,4.494612702245968,6.656283618607291,7.565174478594274,8.474065338581264,7,0.0,2.5,2.5,2.9,7,0.0,3.5,4.38,5.75,7,0.0,3.5,4.38,6.45,7,0.0,3.5,4.38,7.75,7,0.0,3.5,4.38,8.35,6,0.0,3.0,4.81,10.62,5,0.0,2.5,5.25,11.7
LRCX,Hoch 6,6,0.7403953840514867,3.1593191954669075,4.841798147031151,6.394512690423489,8.126939706124862,8.739916666502449,9.352893626880038,6,0.0,3.0,3.81,4.38,6,0.0,4.75,6.25,7.75,6,0.0,4.75,6.25,8.0,6,0.0,4.75,6.25,9.25,6,0.0,4.75,6.25,9.88,5,0.0,4.75,6.75,12.3,4,0.0,5.0,9.06,13.23
LRCX,Hoch 7,5,1.1213772471918704,2.8368313568965355,5.029497739443487,7.707137048008326,8.937914820365856,9.348174077818365,9.758433335270876,5,40.0,2.75,5.0,5.15,5,20.0,5.0,7.25,7.4,5,20.0,5.0,7.5,8.85,5,0.0,5.0,7.5,8.85,5,0.0,5.0,7.5,9.3,5,0.0,5.0,7.5,10.8,4,0.0,6.0,9.62,13.45
LRCX,Hoch 8,3,3.5406164278861025,3.7340413807467723,3.9274663336074425,8.36876018495095,11.033536495757055,11.921795266025756,12.810054036294458,3,33.3,3.75,6.62,8.35,3,33.3,3.75,7.88,10.35,3,33.3,3.75,8.25,10.95,3,33.3,5.0,9.25,11.8,3,33.3,5.0,10.5,13.8,3,33.3,5.0,10.5,13.8,3,33.3,5.0,10.5,13.8
LRCX,Hoch 9,2,2.743915032647722,3.7705760302544005,4.797237027861079,5.8238980254677575,6.439894624031764,6.6452268235531,6.850559023074435,2,50.0,3.25,3.62,3.85,2,50.0,4.0,4.75,5.2,2,50.0,4.62,5.69,6.33,2,0.0,4.62,5.69,6.33,2,0.0,4.62,5.69,6.33,2,0.0,4.62,5.69,6.33,2,0.0,4.62,5.69,6.33
LRCX,Hoch 10,1,4.622053231216228,4.622053231216228,4.622053231216228,4.622053231216228,4.622053231216228,4.622053231216228,4.622053231216228,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5
LRCX,Hoch 11,1,4.523624170406121,4.523624170406121,4.523624170406121,4.523624170406121,4.523624170406121,4.523624170406121,4.523624170406121,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5
LULU,alle,194,0.6431669520026834,2.912580967919272,4.8664859730274515,9.22089213456004,14.124789126840078,17.00705627007256,29.747974459267162,194,34.5,3.25,5.19,8.75,194,26.3,4.0,7.69,11.0,194,20.6,4.75,9.0,13.98,192,16.7,5.25,10.25,16.0,187,13.9,7.5,12.62,16.0,180,10.6,9.0,14.81,16.0,173,10.4,11.0,16.0,16.0
LULU,Hoch 1,96,1.0371951557070889,2.8671606946347366,4.577416261467754,9.162383574821664,11.330049893937876,16.11307563438049,26.494449846661965,96,34.4,3.25,5.31,8.12,96,26.0,4.0,8.06,10.75,96,18.8,4.38,9.0,11.12,94,12.8,5.5,9.75,14.7,91,11.0,7.0,11.5,16.0,86,7.0,8.38,13.19,16.0,82,7.3,9.88,16.0,16.0
LULU,Hoch 2,45,0.6431669520026834,3.298543655610523,4.402225447419699,9.736623884015474,15.047939646437085,19.561148365972663,29.747974459267162,45,35.6,3.5,4.75,8.4,45,28.9,4.0,7.5,12.1,45,24.4,4.25,9.5,14.9,45,22.2,4.75,11.0,16.0,44,15.9,7.12,13.31,16.0,44,15.9,9.0,15.62,16.0,42,16.7,11.88,16.0,16.0
LULU,Hoch 3,24,0.7282021971170084,4.158022826093255,5.335841843362658,10.074424465627082,13.940505516403075,18.996293244975213,29.319428794874174,24,41.7,3.75,7.12,9.1,24,33.3,5.0,9.38,11.45,24,29.2,5.12,9.94,13.9,24,25.0,5.88,10.75,15.77,23,21.7,7.5,13.5,16.0,23,17.4,8.75,15.5,16.0,22,18.2,10.62,16.0,16.0
LULU,Hoch 4,11,1.3170688987480699,2.1308394243059503,5.203354828360695,8.287313207138576,10.380688109283168,12.852381279731699,15.324074450180227,11,18.2,3.25,4.38,7.5,11,9.1,4.5,6.38,9.0,11,9.1,5.0,8.12,10.25,11,9.1,6.5,9.0,10.25,11,9.1,8.5,11.75,16.0,10,0.0,9.12,12.5,16.0,10,0.0,11.12,15.75,16.0
LULU,Hoch 5,8,1.9080594651442215,2.5603726878087083,6.448989178434418,10.580265742559053,13.950874159911042,17.220396762006562,20.489919364102093,8,25.0,3.38,5.75,10.47,8,25.0,3.88,7.44,10.47,8,12.5,6.38,10.44,12.5,8,12.5,9.88,11.5,13.9,8,12.5,10.62,14.25,15.82,7,0.0,14.0,15.12,16.0,7,0.0,16.0,16.0,16.0
LULU,Hoch 6,5,2.1796177130844576,2.7178403677392393,2.7207734154719287,8.825555936415443,11.106020117902013,11.866174845064203,12.626329572226393,5,20.0,2.5,3.25,8.8,5,20.0,2.5,5.0,9.5,5,20.0,2.5,8.75,11.0,5,20.0,2.5,12.5,12.5,5,20.0,9.5,14.5,14.95,5,20.0,15.0,15.5,15.8,5,0.0,16.0,16.0,16.0
LULU,Hoch 7,2,0.851974043065308,4.315618944026655,7.779263844988002,11.242908745949348,13.321095686526156,14.013824666718426,14.706553646910695,2,50.0,3.62,5.06,5.92,2,50.0,4.25,6.0,7.05,2,50.0,7.62,11.06,13.12,2,50.0,8.38,12.19,14.47,2,50.0,8.38,12.19,14.47,2,50.0,8.38,12.19,14.47,2,50.0,8.38,12.19,14.47
LULU,Hoch 8,1,1.290698558610318,1.290698558610318,1.290698558610318,1.290698558610318,1.290698558610318,1.290698558610318,1.290698558610318,1,0.0,1.25,1.25,1.25,1,0.0,1.25,1.25,1.25,1,0.0,1.25,1.25,1.25,1,0.0,1.25,1.25,1.25,1,0.0,1.25,1.25,1.25,1,0.0,1.25,1.25,1.25,1,0.0,1.5,1.5,1.5
LULU,Hoch 9,1,3.490714376299438,3.490714376299438,3.490714376299438,3.490714376299438,3.490714376299438,3.490714376299438,3.490714376299438,1,100.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75
LULU,Hoch 10,1,3.633088064210792,3.633088064210792,3.633088064210792,3.633088064210792,3.633088064210792,3.633088064210792,3.633088064210792,1,100.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75
MA,alle,200,0.783964090181773,2.716821611022869,4.66120864195444,6.83115345823966,9.030745500994307,11.994224342782172,30.327785309185284,200,25.5,3.0,4.75,6.75,200,17.5,3.75,6.0,8.02,200,11.0,4.5,6.75,9.0,195,8.7,5.25,7.75,9.5,190,4.7,6.25,8.94,12.02,182,2.2,6.75,9.69,13.0,171,1.2,6.75,9.75,13.75
MA,Hoch 1,93,0.8533538868149115,2.655281385913694,3.9976848412633235,6.147336223401253,8.04947329005334,9.143089292137674,27.151657300073353,93,25.8,3.0,4.25,6.0,93,20.4,3.5,5.25,6.75,93,11.8,3.75,6.0,7.95,90,8.9,4.62,6.75,8.78,87,4.6,5.5,8.5,10.35,81,1.2,5.5,8.75,11.0,75,1.3,5.5,8.5,10.9
MA,Hoch 2,50,0.783964090181773,2.704317117167987,4.842305713193804,6.8832616474023425,8.685510112693013,11.553261876395824,25.099955181581564,50,28.0,2.75,4.94,7.03,50,14.0,3.62,6.44,8.13,50,8.0,4.75,6.69,8.58,48,6.2,5.88,7.81,9.78,47,2.1,7.25,9.38,12.95,45,2.2,6.5,9.5,13.15,41,0.0,7.25,9.25,14.0
MA,Hoch 3,27,1.2981527107811248,3.61413958176693,6.252415665506828,7.960661142906277,9.267329516176096,16.75258509860008,21.84171189938602,27,25.9,3.75,5.62,7.35,27,14.8,4.25,6.88,8.85,27,7.4,6.25,7.88,9.2,27,7.4,6.75,8.88,9.85,26,3.8,8.12,9.19,14.12,26,0.0,9.0,11.5,14.88,25,0.0,9.25,12.5,16.0
MA,Hoch 4,13,1.7957356438707248,2.388696590618237,5.492971834456915,9.328370747999026,21.19457947556769,24.19406052218169,25.982637162987693,13,15.4,3.0,5.5,7.15,13,15.4,3.75,8.5,12.75,13,15.4,5.25,9.25,15.55,13,15.4,6.0,9.25,15.55,13,7.7,7.25,9.25,15.55,13,0.0,9.25,13.25,15.55,13,0.0,9.75,13.75,15.55
MA,Hoch 5,10,2.2767478361516034,3.616131749626971,4.261369291138961,6.770323250734155,11.66114752207399,20.994466415629617,30.327785309185284,10,20.0,3.25,5.44,6.53,10,20.0,3.75,6.56,8.38,10,20.0,4.25,6.56,10.15,10,10.0,4.88,6.94,10.15,10,10.0,6.5,9.25,10.6,10,10.0,7.88,9.69,14.42,10,10.0,9.0,11.12,14.42
MA,Hoch 6,5,3.807236326851964,4.259682882907217,4.674020895160909,5.693302744179913,6.71426014651748,7.054579280630001,7.394898414742524,5,0.0,3.75,4.25,4.4,5,0.0,4.25,4.5,4.65,5,0.0,4.5,5.5,6.55,5,0.0,4.5,5.5,6.55,5,0.0,6.75,7.75,9.7,5,0.0,6.75,7.75,10.3,5,0.0,6.75,7.75,11.2
MA,Hoch 7,2,5.47097724181391,6.193958453818942,6.916939665823975,7.639920877829007,8.073709605032025,8.218305847433033,8.362902089834039,2,100.0,4.62,4.94,5.12,2,50.0,5.5,5.62,5.7,2,50.0,6.75,7.5,7.95,2,50.0,6.75,7.5,7.95,2,50.0,8.62,10.31,11.32,2,50.0,9.12,11.06,12.22,2,0.0,10.0,12.38,13.8
MAR,alle,174,0.8719599541827123,2.37343561028715,4.078227004162941,6.017000138348845,8.160910467011995,13.588798730745033,56.21267398938574,174,25.9,3.0,4.75,6.25,174,13.8,3.5,5.5,6.93,174,8.0,4.0,6.0,8.0,172,5.8,4.25,6.25,10.2,171,4.7,4.75,7.62,15.25,167,3.0,5.5,8.5,15.55,159,2.5,5.75,8.75,16.0
MAR,Hoch 1,84,0.8719599541827123,2.067006648511541,3.6403465207062453,5.5449121681318925,7.532451050383594,10.570434923097768,23.748170759245866,84,26.2,2.75,4.75,6.25,84,9.5,3.25,5.0,6.6,84,4.8,3.5,5.5,7.43,84,3.6,3.5,5.75,7.68,84,3.6,4.38,6.75,13.75,83,2.4,4.5,6.88,13.75,77,2.6,4.75,7.5,13.85
MAR,Hoch 2,39,0.9276750007212377,2.9303913967617383,4.425307605467827,6.576834574404279,8.312294762726628,16.412205836665414,24.31066324508714,39,28.2,3.25,4.75,7.05,39,23.1,4.0,5.75,8.25,39,15.4,4.25,6.5,8.25,39,15.4,4.5,7.0,13.15,39,10.3,5.0,7.88,16.0,38,5.3,5.0,8.94,16.0,37,2.7,5.0,9.25,16.0
MAR,Hoch 3,23,1.0804979908970687,2.574737962105387,4.318387831501417,5.7427729797418205,6.772288982622674,7.48017177202137,10.532158311182409,23,21.7,3.25,4.62,6.35,23,8.7,4.0,5.12,6.35,23,0.0,4.25,5.62,6.7,23,0.0,4.25,5.75,7.5,23,0.0,4.25,7.0,10.25,22,0.0,5.38,7.88,10.38,21,0.0,5.5,8.0,10.5
MAR,Hoch 4,11,1.948175063395881,2.5578491535520245,2.905547875468666,5.943366353776581,8.207385387178528,9.567357136640922,10.927328886103314,11,36.4,2.75,4.5,5.75,11,27.3,2.75,5.88,6.5,11,18.2,2.75,5.88,8.0,11,0.0,5.5,7.0,10.75,11,0.0,5.75,8.5,10.75,10,0.0,7.12,9.75,11.27,10,0.0,7.12,9.75,11.27
MAR,Hoch 5,7,1.7039238416899887,3.290284161820132,3.459283107700976,5.806580736814125,9.0876853449958,11.257724358431673,13.427763371867561,7,14.3,2.25,3.12,3.25,7,0.0,3.25,3.88,4.8,7,0.0,3.25,5.62,8.9,7,0.0,3.75,6.12,10.15,6,0.0,6.12,10.94,14.25,6,0.0,6.5,11.06,14.25,6,0.0,6.5,11.06,14.25
MAR,Hoch 6,6,3.1383460218384682,4.691518625771366,6.201907804225594,6.677577192221241,16.218031542228815,20.941049038168195,25.664066534107572,6,16.7,2.62,2.94,3.62,6,16.7,4.25,4.62,5.5,6,16.7,6.12,6.62,11.38,5,0.0,6.25,6.75,12.3,5,0.0,6.75,15.0,15.6,5,0.0,10.25,15.0,15.6,5,0.0,10.25,15.0,15.6
MAR,Hoch 7,4,3.7796050756973574,5.94741946650794,7.75408744497223,20.681781467221178,42.000316980519926,49.106495484952816,56.21267398938574,4,25.0,4.62,6.38,8.85,4,25.0,6.5,8.88,13.15,4,25.0,7.62,10.56,13.83,3,33.3,6.5,11.25,14.1,3,33.3,8.0,12.0,14.4,3,33.3,11.25,13.62,15.05,3,33.3,11.25,13.62,15.05
MBG.DE,alle,192,0.8543575845370976,2.2891571030152873,4.646119987499147,7.9466621168969365,10.602353769616807,12.628270178831068,35.48419441857069,192,34.4,3.0,4.75,6.5,192,24.5,4.0,6.25,8.75,192,20.8,4.5,7.81,10.48,188,18.6,5.25,8.5,11.75,183,16.4,5.75,9.75,14.9,172,8.7,6.25,10.56,15.73,165,6.7,7.5,10.75,16.0
MBG.DE,Hoch 1,94,0.8543575845370976,2.570356544171942,5.050429603667776,8.65526915695966,11.427489643601907,20.984468391622688,31.415467965356502,94,33.0,3.25,5.0,6.93,94,23.4,4.12,6.75,8.75,94,22.3,5.0,8.5,11.38,92,19.6,5.25,8.75,11.75,90,16.7,5.5,9.75,16.0,83,8.4,6.25,10.75,16.0,79,3.8,7.0,10.75,16.0
MBG.DE,Hoch 2,45,0.8919503902118391,2.3070667384782166,5.043826457410584,8.964241259025805,11.38602804384463,11.9155072856915,35.48419441857069,45,46.7,2.75,4.75,8.35,45,33.3,3.75,7.0,10.15,45,31.1,5.0,8.75,11.25,43,30.2,5.0,10.38,12.15,42,28.6,6.0,11.06,14.22,39,15.4,6.0,11.38,15.6,38,15.8,7.38,11.44,16.0
MBG.DE,Hoch 3,25,1.0631450700543694,1.7376016926570963,2.812612200744758,7.59766647636473,8.915208617902678,9.783263182635944,9.947876162117641,25,20.0,2.0,4.25,5.25,25,12.0,2.25,5.0,5.4,25,12.0,2.75,7.5,8.8,25,12.0,3.5,7.5,9.15,24,8.3,4.75,8.0,10.27,23,4.3,4.5,8.5,9.6,22,4.5,5.25,9.0,9.73
MBG.DE,Hoch 4,13,1.3205951705646117,3.341645581381712,4.241666878128894,6.828902884664474,7.786177454577858,8.964877488795754,10.398719481682079,13,15.4,2.75,3.5,3.95,13,7.7,3.75,4.5,6.55,13,0.0,4.0,6.75,7.75,13,0.0,5.5,6.75,7.75,12,0.0,6.5,8.56,12.05,12,0.0,8.75,10.44,12.35,11,0.0,8.0,10.62,12.5
MBG.DE,Hoch 5,7,1.8470280487211355,3.441804117342965,5.119534158284555,5.517128627323829,6.536731757731082,7.204527568103283,7.872323378475489,7,42.9,4.25,5.38,5.7,7,42.9,4.5,5.38,6.4,7,14.3,5.0,5.38,6.4,7,0.0,5.5,7.12,9.45,7,0.0,7.75,10.5,13.3,7,0.0,10.5,12.62,13.9,7,0.0,10.5,12.62,13.9
MBG.DE,Hoch 6,4,1.9079329647317471,3.210892321511767,4.768237435663201,6.124972468738523,6.545649936869535,6.685875759579872,6.826101582290209,4,50.0,4.12,6.0,6.45,4,50.0,4.38,6.0,6.45,4,0.0,4.62,6.0,6.45,4,0.0,5.38,8.06,12.23,4,0.0,7.88,11.25,13.5,4,0.0,12.25,14.12,14.8,4,0.0,12.25,14.12,14.8
MBG.DE,Hoch 7,2,4.108403657343085,5.369947857630684,6.6314920579182814,7.89303625820588,8.64996277837844,8.90227161843596,9.154580458493479,2,50.0,5.25,5.88,6.25,2,50.0,5.75,6.62,7.15,2,50.0,6.5,7.75,8.5,2,50.0,10.75,13.25,14.75,2,50.0,10.88,13.44,14.97,2,50.0,10.88,13.44,14.97,2,50.0,11.25,13.62,15.05
MBG.DE,Hoch 8,1,4.4929567643437025,4.4929567643437025,4.4929567643437025,4.4929567643437025,4.4929567643437025,4.4929567643437025,4.4929567643437025,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.75,6.75,6.75
MBG.DE,Hoch 9,1,5.733945170098279,5.733945170098279,5.733945170098279,5.733945170098279,5.733945170098279,5.733945170098279,5.733945170098279,1,100.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,5.5,5.5,5.5,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5,1,0.0,7.5,7.5,7.5
MCD,alle,192,0.6660339009196052,2.728929478768072,4.200941578946883,8.047177323974106,11.14456977821524,17.37670551926101,38.638393501181696,192,31.2,3.0,4.5,6.98,192,20.8,3.75,6.25,9.0,192,17.7,4.0,8.0,11.0,189,14.3,4.75,9.25,13.0,182,6.0,5.25,10.69,15.95,171,1.2,6.0,10.5,16.0,166,0.0,6.25,10.5,16.0
MCD,Hoch 1,93,0.8068655799107,2.632288572184769,4.170871439922031,8.109018815141765,10.626708415566062,15.899558498838655,34.2438124440986,93,37.6,3.0,4.75,7.7,93,23.7,3.5,7.25,9.95,93,19.4,4.0,8.0,10.6,92,15.2,4.75,9.0,12.48,86,5.8,4.75,10.38,15.25,81,0.0,6.25,10.5,15.5,78,0.0,6.25,10.38,15.82
MCD,Hoch 2,45,0.6660339009196052,2.7974138148157985,3.768510396060061,6.334458090945764,10.68939074931688,11.657765409693228,31.105133680918314,45,24.4,2.75,3.75,5.55,45,15.6,3.5,5.0,7.85,45,13.3,3.75,6.25,10.5,44,13.6,4.0,9.06,12.63,43,7.0,5.0,9.5,13.6,40,2.5,5.25,9.5,13.2,38,0.0,6.25,9.44,13.6
MCD,Hoch 3,23,1.0878397678469784,3.165595590985202,4.484576162667181,6.331315735718061,10.47192370572457,16.847145192461234,37.85330978411581,23,21.7,3.25,4.12,5.45,23,17.4,3.75,5.25,6.0,23,13.0,4.25,6.12,10.45,22,4.5,4.25,6.44,11.85,22,0.0,5.0,9.75,15.6,21,0.0,6.0,7.75,16.0,21,0.0,6.25,9.5,16.0
MCD,Hoch 4,12,1.1322061127160836,2.851760631917811,4.187526684354712,6.488990792717731,9.727667416325218,22.88858883505769,38.638393501181696,12,25.0,2.62,3.38,5.85,12,16.7,3.12,4.69,6.9,12,16.7,4.0,6.31,9.73,12,8.3,4.38,7.25,10.4,12,0.0,5.5,11.06,15.53,11,0.0,5.0,9.88,16.0,11,0.0,5.75,9.88,16.0
MCD,Hoch 5,7,1.6119534208494326,3.0809077119164536,4.751421559437592,8.00523135642537,21.394398085748627,29.174547988619327,36.95469789149008,7,28.6,2.25,4.75,5.15,7,28.6,4.75,6.62,11.5,7,28.6,4.75,7.88,13.0,7,28.6,5.5,9.12,13.45,7,28.6,5.5,12.12,13.9,6,16.7,5.38,11.12,14.5,6,0.0,5.38,11.12,14.5
