ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
MELI,Hoch 2,48,1.0568086041150073,2.294936063068411,5.757309878026952,7.444968795373911,9.25407187489045,10.696378847355465,14.16929847400914,48,39.6,3.5,5.0,7.15,48,31.2,4.62,6.75,7.9,48,20.8,5.62,7.31,9.25,46,19.6,5.75,7.94,9.88,44,15.9,6.12,9.31,10.75,42,14.3,6.38,9.25,13.72,40,10.0,7.12,10.38,14.0
MELI,Hoch 3,27,1.5051874770265934,2.2625395098165018,3.5075473666012775,7.933179798746391,10.29850465876515,10.639689970139486,14.300462022685432,27,25.9,3.0,4.0,5.2,27,18.5,3.0,5.5,8.8,27,18.5,3.5,7.88,10.25,26,19.2,4.0,8.5,10.25,26,15.4,5.5,8.69,13.0,25,16.0,5.5,8.75,14.7,24,8.3,6.0,11.5,14.18
MELI,Hoch 4,15,1.5235553996377502,3.4206075358289096,4.277527178862292,5.981603819945464,8.790316575533804,9.71213736824753,10.264836292218757,15,40.0,3.25,4.5,5.55,15,33.3,3.75,5.0,7.55,15,26.7,4.25,5.75,8.65,15,26.7,4.5,5.75,9.25,15,20.0,5.0,9.25,11.0,14,14.3,4.75,9.25,12.63,14,7.1,4.75,9.25,14.95
MELI,Hoch 5,7,1.5178640499651284,4.144843334379814,5.392519046694402,6.511996990315588,8.430166715160823,9.440897854528938,10.45162899389706,7,14.3,3.0,4.38,4.6,7,14.3,4.5,5.5,6.25,7,14.3,5.25,6.38,8.3,7,14.3,5.75,8.0,9.8,7,0.0,5.75,9.88,11.65,7,0.0,5.75,9.88,12.45,7,0.0,5.75,9.88,12.55
MELI,Hoch 6,5,1.9911892734771228,4.024882535411847,6.546139800839661,7.415336296495873,9.034652933650031,9.574425146034748,10.114197358419469,5,0.0,2.5,3.5,4.1,5,0.0,3.0,6.5,6.65,5,0.0,6.5,7.25,8.9,5,0.0,8.5,9.75,9.9,5,0.0,9.75,10.0,12.4,5,0.0,9.75,10.0,13.6,5,0.0,9.75,10.0,13.6
MELI,Hoch 7,2,6.480678509283254,7.070327611952963,7.6599767146226725,8.249625817292381,8.603415278894207,8.721345099428149,8.83927491996209,2,50.0,4.25,5.38,6.05,2,50.0,7.5,8.12,8.5,2,0.0,7.5,8.12,8.5,2,0.0,10.75,11.75,12.35,2,0.0,11.12,12.31,13.03,2,0.0,12.38,14.19,15.28,2,0.0,12.88,14.44,15.38
MELI,Hoch 8,1,14.436893975934574,14.436893975934574,14.436893975934574,14.436893975934574,14.436893975934574,14.436893975934574,14.436893975934574,1,0.0,5.25,5.25,5.25,1,0.0,9.0,9.0,9.0,1,0.0,14.25,14.25,14.25,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
MELI,Hoch 9,1,18.516416040227845,18.516416040227845,18.516416040227845,18.516416040227845,18.516416040227845,18.516416040227845,18.516416040227845,1,100.0,8.5,8.5,8.5,1,100.0,10.0,10.0,10.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0
META,alle,205,0.7847065695264158,2.1350931315449806,4.181120025502053,8.486638070512399,13.384192392283111,16.06463648111947,26.452640735043474,205,24.4,2.75,4.5,7.25,205,16.6,3.25,5.75,10.5,205,13.2,4.0,8.25,13.25,205,11.7,4.75,9.75,14.25,202,8.4,5.88,11.0,16.0,200,7.0,6.5,13.56,16.0,190,5.8,6.62,13.94,16.0
META,Hoch 1,95,0.7847065695264158,2.3290224821405188,3.849042003675674,8.908572236915905,13.972824138918144,16.284016920532743,25.288662670775707,95,28.4,2.75,4.88,7.15,95,16.8,3.25,5.75,11.2,95,13.7,3.75,8.75,13.8,95,10.5,4.5,9.62,14.0,93,7.5,6.25,11.25,16.0,93,7.5,8.0,14.25,16.0,86,5.8,7.75,14.25,16.0
META,Hoch 2,48,0.9070017868946844,2.3368059512811286,4.7155393247638155,8.933973461909599,13.8942208709378,19.17548835909908,26.452640735043474,48,16.7,2.5,4.38,7.58,48,12.5,3.25,6.31,11.0,48,8.3,4.62,8.75,13.73,48,8.3,5.62,10.81,15.48,47,4.3,6.5,13.12,16.0,46,4.3,7.12,15.94,16.0,44,4.5,7.12,15.81,16.0
META,Hoch 3,26,0.9592837564316761,2.1109058131020504,4.156259055773864,8.841128214869759,10.998772802918126,11.583209686648388,14.58962169825946,26,34.6,3.0,4.62,6.62,26,26.9,3.88,6.06,8.5,26,23.1,4.0,8.62,10.88,26,23.1,4.12,9.62,11.38,26,19.2,5.5,10.12,13.12,25,12.0,5.0,11.5,14.7,24,8.3,7.12,11.56,14.18
META,Hoch 4,14,1.0749822295650275,2.226960601886994,4.675604869664744,7.21204770847852,10.896004092937945,13.977399702502023,17.7823328779252,14,28.6,2.75,5.44,6.43,14,28.6,3.75,5.88,7.35,14,21.4,4.62,7.19,10.7,14,21.4,4.75,8.62,14.73,14,21.4,6.5,8.75,14.73,14,14.3,6.88,11.69,16.0,14,14.3,9.5,15.06,16.0
META,Hoch 5,8,1.2347347522246575,1.664963166228248,3.488806556191434,5.376900724655726,8.64758812051039,11.629346397990764,14.611104675471147,8,12.5,2.0,3.06,5.05,8,12.5,2.0,3.69,7.77,8,12.5,3.38,5.25,8.55,8,12.5,3.38,7.38,14.95,8,0.0,5.0,9.81,14.95,8,0.0,5.0,9.81,14.95,8,0.0,5.0,12.81,14.95
META,Hoch 6,4,2.1350931315449806,3.5693529511149915,4.4433735454276855,5.408208895470165,6.432231347525784,6.773572164877656,7.11491298222953,4,25.0,3.12,3.44,3.78,4,0.0,3.62,4.19,4.53,4,0.0,4.38,5.31,6.33,4,0.0,4.38,7.56,12.63,4,0.0,4.38,7.56,12.63,4,0.0,4.38,7.56,12.63,4,0.0,4.38,7.56,12.63
META,Hoch 7,3,1.6730370432362311,3.2276590397606433,4.782281036285055,5.182820253708904,5.423143784163213,5.503251627647983,5.583359471132753,3,0.0,2.0,3.75,4.8,3,0.0,2.0,3.75,4.8,3,0.0,4.75,5.12,5.35,3,0.0,4.75,5.12,5.35,3,0.0,4.75,5.12,5.35,3,0.0,4.75,5.12,5.35,3,0.0,4.75,5.12,5.35
META,Hoch 8,2,1.322983736900703,2.0394277240354493,2.755871711170196,3.472315698304943,3.9021820905857907,4.04547088801274,4.188759685439689,2,0.0,1.25,1.25,1.25,2,0.0,1.25,1.25,1.25,2,0.0,2.62,3.31,3.73,2,0.0,2.62,3.31,3.73,2,0.0,2.62,3.31,3.73,2,0.0,2.62,3.31,3.73,2,0.0,2.62,3.31,3.73
META,Hoch 9,2,1.5054281580581452,2.657600402014444,3.809772645970743,4.961944889927041,5.653248236300821,5.88368268509208,6.11411713388334,2,0.0,1.38,1.44,1.48,2,0.0,3.75,4.88,5.55,2,0.0,3.75,4.88,5.55,2,0.0,3.75,4.88,5.55,2,0.0,3.75,4.88,5.55,2,0.0,3.75,4.88,5.55,2,0.0,3.75,4.88,5.55
META,Hoch 10,2,2.9188551027013667,4.103529509008723,5.288203915316079,6.472878321623435,7.18368296540785,7.4206178466693204,7.657552727930792,2,0.0,2.5,2.62,2.7,2,0.0,5.12,6.31,7.03,2,0.0,5.12,6.31,7.03,2,0.0,5.12,6.31,7.03,2,0.0,5.12,6.31,7.03,2,0.0,5.12,6.31,7.03,2,0.0,5.12,6.31,7.03
META,Hoch 11,1,8.652934980372885,8.652934980372885,8.652934980372885,8.652934980372885,8.652934980372885,8.652934980372885,8.652934980372885,1,0.0,3.75,3.75,3.75,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5
MMM,alle,202,0.8215797026006049,2.848578281094657,5.004275409559908,8.269312363055366,10.781586077371307,12.278802476772144,27.24776813278436,202,31.7,3.0,4.75,7.0,202,20.8,4.25,6.25,9.25,202,17.3,4.88,8.25,10.75,198,13.6,5.75,9.19,12.25,194,11.9,7.25,11.44,15.5,185,12.4,8.25,13.5,16.0,182,12.1,8.88,16.0,16.0
MMM,Hoch 1,105,0.8215797026006049,2.4786069496266916,4.865423248907082,7.178568240559623,9.387417020043308,10.948005310693059,13.041361349751517,105,24.8,2.75,4.5,6.25,105,13.3,4.0,6.0,7.9,105,11.4,4.75,7.0,9.25,103,9.7,5.5,8.25,10.75,101,8.9,7.0,11.25,14.25,96,9.4,7.75,13.5,16.0,95,9.5,8.0,14.25,16.0
MMM,Hoch 2,47,1.22934506839753,3.5059134962203933,4.988984609921804,9.472177330948835,11.563849108940243,13.108221827020582,18.39522420423806,47,36.2,3.25,4.75,6.95,47,25.5,4.25,7.12,9.6,47,25.5,4.75,9.38,11.35,46,19.6,7.0,9.75,12.75,45,15.6,9.0,13.25,15.5,44,15.9,9.62,15.5,16.0,42,16.7,10.75,16.0,16.0
MMM,Hoch 3,25,2.3178880141537253,4.081695402046448,5.010691068872425,9.45926286419421,12.493312954690472,14.440014966434678,23.0273881789606,25,40.0,3.75,6.25,8.15,25,28.0,4.75,8.0,11.8,25,20.0,5.0,9.25,12.4,24,16.7,8.38,10.88,14.22,23,17.4,9.25,12.25,16.0,21,19.0,9.25,15.5,16.0,21,19.0,9.75,16.0,16.0
MMM,Hoch 4,12,1.3767007494948653,4.405591089023266,7.080936610798308,9.251102849548005,10.50888076495038,18.088077847610403,27.24776813278436,12,83.3,4.12,5.0,8.83,12,66.7,5.75,8.0,10.4,12,50.0,7.0,9.12,10.4,12,33.3,8.25,9.94,10.72,12,25.0,8.5,10.5,10.72,11,27.3,7.5,11.12,16.0,11,18.2,9.5,13.25,16.0
MMM,Hoch 5,3,1.677317702158715,2.045601244322967,2.4138847864872197,4.859896008349855,6.327502741467438,6.816704985839964,7.305907230212491,3,0.0,2.25,4.12,5.25,3,0.0,2.25,4.75,6.25,3,0.0,2.25,4.75,6.25,3,0.0,2.25,4.75,6.25,3,0.0,4.75,6.0,6.75,3,0.0,7.0,7.12,7.2,3,0.0,7.25,11.38,13.85
MMM,Hoch 6,3,2.2844144030416094,2.987404989130984,3.690395575220358,6.568239111705868,8.294945233597176,8.870513940894275,9.446082648191378,3,33.3,3.5,6.12,7.7,3,33.3,3.5,6.38,8.1,3,0.0,3.5,6.38,8.1,3,0.0,3.5,6.38,8.1,3,0.0,7.75,8.5,8.95,3,0.0,9.0,9.12,9.2,3,0.0,9.25,12.62,14.65
MMM,Hoch 7,2,4.421051120600975,4.722950427033465,5.024849733465954,5.326749039898445,5.507888623757939,5.568268485044436,5.628648346330935,2,0.0,4.12,4.19,4.22,2,0.0,4.88,5.19,5.38,2,0.0,4.88,5.19,5.38,2,0.0,4.88,5.19,5.38,2,0.0,7.38,8.31,8.88,2,0.0,8.38,9.44,10.07,2,0.0,11.12,13.56,15.03
MMM,Hoch 8,2,4.3530321078065635,4.872076950565603,5.391121793324642,5.91016663608368,6.221593541739104,6.325402510290912,6.42921147884272,2,0.0,3.75,5.0,5.75,2,0.0,5.25,5.75,6.05,2,0.0,5.25,5.75,6.05,2,0.0,5.25,5.75,6.05,2,0.0,8.0,9.88,11.0,2,0.0,9.0,11.12,12.4,2,0.0,10.38,13.19,14.88
MMM,Hoch 9,1,4.149012283315991,4.149012283315991,4.149012283315991,4.149012283315991,4.149012283315991,4.149012283315991,4.149012283315991,1,0.0,0.75,0.75,0.75,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5
MMM,Hoch 10,1,5.6133691971757065,5.6133691971757065,5.6133691971757065,5.6133691971757065,5.6133691971757065,5.6133691971757065,5.6133691971757065,1,0.0,5.0,5.0,5.0,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0
MMM,Hoch 11,1,6.84801882962368,6.84801882962368,6.84801882962368,6.84801882962368,6.84801882962368,6.84801882962368,6.84801882962368,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25
MNST,alle,173,0.5117336350202922,2.2007211700090097,3.7450475678394137,6.5216180807071815,9.940555544951026,17.456237791004547,20.20051029843682,173,24.3,2.75,4.5,6.25,173,13.3,3.5,5.5,8.5,173,7.5,3.5,6.5,9.75,170,4.1,4.0,7.0,11.55,164,2.4,4.5,8.5,12.93,159,1.9,5.0,9.0,14.5,154,1.3,5.75,10.0,14.75
MNST,Hoch 1,77,0.5117336350202922,1.9151843187270288,3.3370377100294752,6.169393682221142,9.09818353714473,12.530064441279073,19.504179995641312,77,20.8,2.75,4.5,6.25,77,11.7,3.25,5.75,7.6,77,7.8,3.25,6.0,9.0,76,3.9,3.5,7.0,11.38,73,1.4,4.25,8.5,11.9,73,1.4,5.0,8.5,13.6,72,0.0,5.75,9.0,12.92
MNST,Hoch 2,40,0.8408785737991699,2.0717657939828373,3.663026080448039,5.8357016560178465,9.826112882708436,16.92779283197966,19.795432592433244,40,32.5,2.88,4.06,8.05,40,15.0,3.5,5.25,8.63,40,10.0,3.5,5.69,9.78,39,5.1,3.75,6.5,11.55,38,2.6,3.88,7.94,11.35,37,2.7,4.75,8.5,14.35,37,2.7,5.0,10.75,14.6
MNST,Hoch 3,23,1.3327632003826477,3.1315879287759905,4.7066471687442695,5.4708370357444345,10.860666421654177,16.86343013294579,17.68086541764084,23,26.1,3.5,4.62,6.1,23,13.0,3.5,4.62,7.1,23,8.7,4.5,5.25,10.75,23,8.7,4.5,5.62,10.75,22,9.1,5.12,8.75,11.38,21,4.8,5.75,9.75,14.5,20,5.0,6.0,14.56,15.78
MNST,Hoch 4,12,1.181899401500581,1.8530900622642572,4.723635271444446,7.219029301768189,8.026802693443205,13.42655842630159,20.023618875689106,12,25.0,1.75,3.62,5.2,12,16.7,2.62,4.75,6.33,12,8.3,4.62,7.06,8.0,11,0.0,3.25,7.12,8.0,11,0.0,4.25,8.75,12.0,10,0.0,5.0,11.44,13.52,9,0.0,7.5,12.75,16.0
MNST,Hoch 5,7,2.379020135456367,3.7185795458538653,4.004197608004294,5.7793722751044125,10.190152840744894,12.483383254801952,14.776613668859023,7,14.3,2.25,3.5,3.7,7,0.0,3.5,4.12,5.15,7,0.0,4.0,5.62,10.1,7,0.0,4.0,5.62,10.1,7,0.0,4.25,10.0,15.25,6,0.0,4.12,5.0,10.0,5,0.0,4.25,5.25,10.95
MNST,Hoch 6,6,1.0977039141698863,3.5520728348550907,4.578510536837778,8.003248492189833,14.519705050261427,17.360107674349123,20.20051029843682,6,16.7,3.0,3.5,5.25,6,16.7,4.38,7.88,12.38,6,0.0,4.38,7.88,12.38,6,0.0,4.75,7.88,12.38,6,0.0,5.75,13.56,16.0,5,0.0,6.25,16.0,16.0,4,0.0,5.75,8.69,13.08
MNST,Hoch 7,4,3.462365990943169,4.294409787902746,7.274664498671959,12.312159827385722,16.514419217861658,17.9151723480203,19.315925478178947,4,25.0,2.75,4.88,7.8,4,25.0,6.75,11.31,14.13,4,0.0,7.12,11.31,14.13,4,0.0,7.12,11.31,14.13,3,0.0,6.25,11.12,14.05,3,0.0,6.25,11.12,14.05,3,0.0,6.25,11.12,14.05
MNST,Hoch 8,2,3.8483387988275424,3.9746614558240916,4.100984112820641,4.22730676981719,4.30310036401512,4.328364895414429,4.35362942681374,2,0.0,2.88,3.31,3.58,2,0.0,3.62,3.69,3.73,2,0.0,4.0,4.12,4.2,2,0.0,4.75,5.0,5.15,2,0.0,5.5,6.12,6.5,2,0.0,5.5,6.12,6.5,2,0.0,5.5,6.12,6.5
MNST,Hoch 9,1,6.510466175955134,6.510466175955134,6.510466175955134,6.510466175955134,6.510466175955134,6.510466175955134,6.510466175955134,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5
MNST,Hoch 10,1,8.792637121468411,8.792637121468411,8.792637121468411,8.792637121468411,8.792637121468411,8.792637121468411,8.792637121468411,1,100.0,7.5,7.5,7.5,1,100.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75
MRK,alle,163,0.6341674358868313,3.1739878054401514,4.586340973801536,6.806838604782875,10.758719928166789,14.344823073419061,26.068913833182982,163,31.3,3.25,4.5,6.75,163,20.9,4.0,5.88,9.45,163,17.8,4.5,6.75,10.65,162,13.6,4.88,6.94,13.25,156,12.2,5.5,9.0,15.75,150,10.0,5.75,10.44,16.0,149,7.4,6.0,11.0,16.0
MRK,Hoch 1,81,0.756372228561762,2.855241603453801,4.098603275567784,6.760708332399733,9.915652614251245,12.066438876540102,20.76193768339746,81,29.6,3.25,4.75,6.75,81,18.5,3.75,5.75,9.25,81,16.0,4.0,6.75,9.75,80,12.5,4.25,6.81,11.58,75,12.0,5.0,8.5,13.65,75,9.3,5.25,9.88,13.65,74,6.8,5.38,10.06,15.33
MRK,Hoch 2,39,1.1773735279657846,3.080274007477878,4.465631594137053,6.421832410988911,11.005825554272976,13.802159286197462,22.68939183617276,39,28.2,3.25,4.25,5.85,39,20.5,4.0,5.62,8.7,39,15.4,4.25,6.25,10.9,39,12.8,5.0,6.5,13.3,38,13.2,5.38,9.38,14.75,37,13.5,5.5,11.5,15.15,37,10.8,6.0,11.5,15.25
MRK,Hoch 3,23,0.6341674358868313,4.118710804854052,6.384817044589068,9.231052119873965,11.646393742234277,14.153543581126637,15.760494969917074,23,47.8,4.25,5.25,8.85,23,39.1,4.75,7.5,11.45,23,34.8,6.25,9.12,11.6,23,26.1,6.25,9.12,14.2,23,17.4,6.25,9.12,16.0,22,9.1,6.88,9.19,16.0,22,4.5,7.0,9.25,16.0
MRK,Hoch 4,9,1.8871158465842968,3.00374576076634,4.542836200906835,6.837022686928803,8.185798466415983,10.672969627323052,13.160140788230127,9,11.1,2.75,3.0,3.5,9,0.0,3.75,4.25,4.65,9,0.0,4.5,6.75,8.0,9,0.0,4.5,6.75,8.6,9,0.0,4.5,6.75,10.2,8,0.0,6.12,8.0,10.92,8,0.0,7.25,9.88,14.07
MRK,Hoch 5,5,4.312546085748549,4.484885946761914,4.586340973801536,9.182183557570694,17.04209514107771,19.662065668913378,22.282036196749054,5,20.0,3.0,3.25,4.0,5,0.0,4.5,5.75,7.4,5,0.0,4.5,9.0,13.2,5,0.0,4.5,9.0,13.2,5,0.0,8.5,9.75,13.5,4,0.0,12.38,14.88,15.55,4,0.0,13.12,16.0,16.0
MRK,Hoch 6,4,4.160701502977339,4.551628395600976,5.061781141689308,10.598447150973065,19.88072716029902,22.974820496740993,26.068913833182982,4,25.0,4.88,5.81,6.83,4,25.0,4.88,7.94,12.78,4,25.0,4.88,7.94,12.78,4,25.0,4.88,7.94,12.78,4,25.0,6.88,10.38,13.75,3,33.3,16.0,16.0,16.0,3,33.3,16.0,16.0,16.0
MRK,Hoch 7,2,5.701542380887821,5.824384514523758,5.947226648159695,6.070068781795632,6.143774061977195,6.168342488704382,6.192910915431569,2,100.0,5.0,5.5,5.8,2,50.0,5.5,5.75,5.9,2,50.0,5.75,5.88,5.95,2,0.0,5.75,5.88,5.95,2,0.0,8.12,9.44,10.22,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
MRK.DE,alle,216,0.7727498012047633,2.901037145325465,4.934833228344846,7.4398004576867445,10.276089934823855,15.0506832899914,25.08897521126772,216,29.2,3.12,5.06,7.0,216,19.9,4.12,6.25,9.25,216,15.7,4.88,7.25,10.12,213,15.0,5.25,8.25,11.5,204,12.3,6.25,10.25,15.5,194,9.8,6.5,11.94,16.0,188,8.0,7.88,12.5,16.0
MRK.DE,Hoch 1,111,0.7861798467327105,2.673109313283639,4.645104680808348,6.5232616123229965,9.30035284136143,11.220002106438603,20.87525522758843,111,28.8,3.25,4.88,6.25,111,18.0,4.0,5.62,7.5,111,13.5,4.5,6.38,9.25,110,11.8,4.75,7.25,9.78,105,10.5,5.5,9.25,13.15,100,9.0,5.88,10.25,14.78,97,7.2,6.5,11.5,16.0
MRK.DE,Hoch 2,49,0.7727498012047633,2.907959039471362,4.86111797642211,7.310578397681833,10.251668113961015,13.709589962066895,25.08897521126772,49,28.6,2.75,5.0,7.25,49,18.4,3.75,6.25,9.5,49,12.2,4.75,7.25,10.05,48,12.5,5.75,8.94,11.38,47,10.6,7.0,10.62,14.45,44,6.8,7.12,12.81,16.0,41,7.3,8.75,14.75,16.0
MRK.DE,Hoch 3,26,0.8362248827256598,2.5637368192496544,5.867370979323651,8.2548463272135,11.413922824441032,16.904059312781065,23.668627980037613,26,23.1,2.5,4.94,6.0,26,23.1,3.12,6.44,8.5,26,23.1,5.75,8.19,11.38,25,24.0,6.25,9.0,12.35,24,20.8,8.12,10.5,15.17,22,18.2,8.5,11.69,15.65,22,13.6,8.88,11.75,16.0
MRK.DE,Hoch 4,16,2.719735878337707,3.758767048058572,6.267692195447411,8.230896368149697,10.432551266813121,14.235959495168617,22.38342643094155,16,31.2,3.0,5.81,7.12,16,18.8,4.62,7.19,9.0,16,12.5,6.12,8.0,10.38,16,12.5,6.12,8.81,10.38,15,6.7,7.0,11.5,14.8,15,6.7,8.25,12.38,14.9,15,0.0,9.0,13.75,16.0
MRK.DE,Hoch 5,10,3.3959174894436823,4.502712621446251,6.964500889685746,13.719511320152652,16.002698643090334,18.982938172469932,21.963177701849542,10,40.0,3.75,5.12,7.95,10,40.0,6.12,12.19,15.32,10,40.0,6.88,13.62,15.32,10,40.0,6.88,13.88,15.55,9,33.3,12.5,15.75,16.0,9,22.2,12.5,15.75,16.0,9,22.2,15.25,15.75,16.0
MRK.DE,Hoch 6,3,5.7881266905184665,6.3986324605778595,7.009138230637253,15.302684228786266,20.27881182767567,21.937521027305472,23.596230226935276,3,33.3,4.0,4.88,5.4,3,0.0,7.0,11.5,14.2,3,0.0,7.0,11.5,14.2,3,0.0,16.0,16.0,16.0,3,0.0,16.0,16.0,16.0,3,0.0,16.0,16.0,16.0,3,0.0,16.0,16.0,16.0
MRK.DE,Hoch 7,1,8.96844107385082,8.96844107385082,8.96844107385082,8.96844107385082,8.96844107385082,8.96844107385082,8.96844107385082,1,100.0,5.75,5.75,5.75,1,100.0,8.75,8.75,8.75,1,100.0,8.75,8.75,8.75,1,100.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75
MRNA,alle,162,0.7413908804107208,3.000130410415019,4.303857019342956,6.70199428669617,10.020072558592647,12.12469984899328,13.351676496266087,162,32.7,3.38,4.69,6.73,162,24.1,4.0,6.0,8.75,162,22.2,4.25,6.5,9.95,161,18.6,4.25,7.5,11.75,155,17.4,4.75,9.25,13.05,149,16.1,5.25,10.75,15.6,136,12.5,6.88,12.25,16.0
MRNA,Hoch 1,89,1.0710049966922341,2.9112267979216946,3.8169555779892135,6.616718045216048,10.095802057599744,12.16729849732307,13.351676496266087,89,34.8,3.25,4.5,6.55,89,27.0,3.75,6.0,9.2,89,24.7,3.75,6.5,10.0,88,21.6,3.88,7.94,11.57,86,20.9,4.38,10.0,14.0,85,20.0,4.75,10.75,15.8,75,16.0,6.5,12.62,16.0
MRNA,Hoch 2,37,0.7413908804107208,3.002903347789421,4.640729122540941,6.1031214255711435,11.220919135001257,12.009206787695446,12.635506028867852,37,29.7,3.0,4.5,6.45,37,18.9,3.75,5.75,8.55,37,16.2,4.5,6.0,11.05,37,10.8,4.5,6.0,12.1,35,11.4,4.75,8.25,12.4,34,5.9,5.5,10.25,13.38,31,3.2,6.5,11.88,14.0
MRNA,Hoch 3,22,2.3407687612183814,3.912981660750996,4.736351552135328,6.829960255805553,8.715035388724878,8.78351847728088,9.66228386677825,22,13.6,4.12,4.94,5.5,22,9.1,4.38,6.19,6.73,22,9.1,4.62,6.69,8.5,22,9.1,5.12,7.12,9.43,21,9.5,6.25,8.75,10.5,20,10.0,6.62,9.88,16.0,20,5.0,7.62,12.0,16.0
MRNA,Hoch 4,12,2.3935510584866386,4.214811417627342,5.175880625104494,8.255610202674424,10.639927438548025,11.582782651566507,12.511972342341013,12,58.3,4.38,6.62,7.22,12,50.0,4.5,7.62,8.22,12,50.0,5.0,8.19,10.55,12,41.7,5.0,8.56,10.55,11,27.3,5.5,8.62,10.75,10,30.0,8.62,9.94,11.27,10,30.0,9.5,10.94,12.62
MRNA,Hoch 5,1,2.484669090837893,2.484669090837893,2.484669090837893,2.484669090837893,2.484669090837893,2.484669090837893,2.484669090837893,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,0,,,,,0,,,,
MRNA,Hoch 6,1,5.8537198201838025,5.8537198201838025,5.8537198201838025,5.8537198201838025,5.8537198201838025,5.8537198201838025,5.8537198201838025,1,100.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,0,,,,,0,,,,
MRVL,alle,181,0.7087829024529331,2.637317666674979,4.392157472833808,6.656067607697152,9.4466471172331,11.39168424857277,19.05310810900124,181,27.1,2.75,4.25,6.25,181,19.3,3.5,5.5,7.75,181,13.8,4.25,6.5,9.25,178,11.2,4.75,7.44,10.58,174,10.9,5.62,9.19,12.5,172,8.7,6.25,9.62,14.23,163,7.4,7.25,11.25,14.95
MRVL,Hoch 1,90,0.7087829024529331,2.414418049450711,4.16422807291451,6.319562044346072,9.385707060485368,11.162061913675135,17.763272450913313,90,24.4,2.62,4.5,6.53,90,17.8,3.25,5.5,7.28,90,11.1,4.12,6.25,9.25,90,7.8,4.62,7.0,10.5,90,7.8,5.25,7.69,11.25,88,5.7,5.75,9.06,11.75,82,6.1,6.38,9.94,12.98
MRVL,Hoch 2,50,0.9717579700229325,2.8828251180545665,4.604158259335253,6.934494552952748,9.330576505189308,11.446877717280532,15.895664843708893,50,30.0,3.0,4.44,6.25,50,22.0,3.5,6.06,6.88,50,16.0,4.5,6.75,9.28,50,14.0,5.12,7.69,10.05,49,14.3,6.25,8.25,12.1,49,12.2,7.0,9.5,12.1,47,10.6,7.5,10.75,13.25
