ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
GEHC,Hoch 5,2,1.3246267677752184,2.860353065891792,4.396079364008365,5.931805662124939,6.853241440994883,7.160386700618197,7.467531960241512,2,50.0,2.12,2.56,2.83,2,50.0,4.25,5.75,6.65,2,50.0,4.25,5.75,6.65,2,50.0,4.62,6.31,7.33,2,50.0,6.0,7.0,7.6,2,0.0,7.25,7.62,7.85,2,0.0,7.25,7.62,7.85
GEHC,Hoch 6,2,1.9559363627537258,3.428450040259354,4.900963717764982,6.37347739527061,7.256985601773987,7.551488337275112,7.845991072776238,2,50.0,2.75,3.25,3.55,2,50.0,4.5,5.88,6.7,2,50.0,4.75,6.25,7.15,2,50.0,4.88,6.44,7.38,2,50.0,7.62,7.81,7.92,2,50.0,8.25,8.38,8.45,2,50.0,8.25,8.38,8.45
GEV,alle,52,0.7973097579341648,1.7600378304285118,3.002068004532444,3.779821045553647,5.63822364937325,6.888502203111824,10.771602647047642,52,17.3,2.5,3.31,4.47,52,9.6,2.75,3.5,4.75,52,3.8,2.88,3.75,5.45,51,2.0,3.0,4.62,6.0,47,0.0,3.0,4.88,6.3,42,0.0,3.0,5.0,6.67,36,0.0,3.38,5.12,6.75
GEV,Hoch 1,19,0.9190912650050477,1.5927936030923537,2.8981593790462985,3.663898425077572,4.831084961162264,5.186152138384356,5.826644856872264,19,10.5,2.25,3.0,3.6,19,5.3,2.75,3.5,4.1,19,0.0,2.75,3.5,4.8,18,0.0,2.62,3.5,4.83,17,0.0,2.5,3.5,4.85,15,0.0,2.75,3.75,4.9,13,0.0,3.0,4.0,4.95
GEV,Hoch 2,15,0.7973097579341648,1.7258182564857916,3.066398402687274,5.034976247776876,7.087989696225321,8.316550717514378,9.018437560485392,15,20.0,2.75,4.38,4.75,15,13.3,3.0,4.88,6.85,15,0.0,3.0,4.88,7.0,15,0.0,3.0,4.88,7.0,13,0.0,3.0,4.75,5.4,13,0.0,3.0,4.75,5.4,11,0.0,3.25,4.88,5.5
GEV,Hoch 3,7,1.0744268911579342,2.306702057319822,3.0249170938372703,4.76795462280937,7.8883700821369915,9.329986364592312,10.771602647047642,7,28.6,2.75,4.0,5.9,7,28.6,2.75,4.0,6.6,7,28.6,3.0,4.62,7.75,7,14.3,3.0,4.75,7.9,6,0.0,3.38,5.44,8.38,6,0.0,3.38,5.44,8.38,5,0.0,3.75,6.0,8.85
GEV,Hoch 4,4,1.0453832061685457,1.5994662508679889,2.2125586725750086,3.250451298581151,4.3475414931392375,4.713238224658598,5.078934956177961,4,0.0,2.12,2.88,3.55,4,0.0,2.12,2.88,3.55,4,0.0,2.12,3.12,4.25,4,0.0,2.12,3.12,4.25,4,0.0,3.75,5.12,5.35,4,0.0,3.75,5.12,5.35,3,0.0,5.0,5.25,5.4
GEV,Hoch 5,3,1.9889201289317806,2.5245156625535223,3.0601111961752645,3.1702808514607224,3.2363826446319965,3.2584165756890884,3.2804505067461798,3,33.3,3.0,3.12,3.2,3,0.0,3.0,3.12,3.2,3,0.0,3.0,3.12,3.2,3,0.0,3.25,3.88,4.25,3,0.0,3.25,4.62,5.45,2,0.0,4.5,5.25,5.7,2,0.0,4.5,5.25,5.7
GEV,Hoch 6,2,1.6693057347667775,2.00048904972563,2.3316723646844824,2.6628556796433345,2.861565668618646,2.9278023316104167,2.994038994602187,2,0.0,2.0,2.25,2.4,2,0.0,2.12,2.44,2.62,2,0.0,2.12,2.44,2.62,2,0.0,4.12,5.44,6.22,2,0.0,4.75,6.38,7.35,1,0.0,8.0,8.0,8.0,1,0.0,8.0,8.0,8.0
GEV,Hoch 7,2,3.575346277628201,3.636594969884877,3.6978436621415534,3.7590923543982298,3.7958415697522354,3.8080913082035703,3.8203410466549057,2,50.0,3.12,3.31,3.42,2,0.0,3.12,3.31,3.42,2,0.0,3.62,3.69,3.73,2,0.0,4.62,5.19,5.53,2,0.0,5.12,5.94,6.42,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75
GFS,alle,102,0.7040454290919743,3.6507546676230387,5.023486784396388,6.598049091076265,8.060716557340955,8.54519652147124,13.51391524582132,102,36.3,3.25,4.75,6.25,102,26.5,4.25,5.94,7.25,102,19.6,5.0,6.44,7.98,101,15.8,5.25,7.25,8.25,99,13.1,6.0,8.0,9.55,93,12.9,7.25,9.25,12.15,88,12.5,8.12,9.75,14.4
GFS,Hoch 1,54,1.1416844784287343,3.323807308042097,4.6199517422045275,5.6106005512790915,6.372384302656565,7.309016523038225,7.993852178818142,54,37.0,2.88,4.25,5.5,54,20.4,3.88,5.0,5.93,54,14.8,4.5,5.5,6.25,54,13.0,4.62,6.0,7.18,54,7.4,5.38,7.69,9.1,53,7.5,6.5,8.75,10.9,50,8.0,7.5,9.44,13.3
GFS,Hoch 2,22,0.7040454290919743,3.503365601608256,6.113822752156063,7.318346048066705,8.272681960128901,8.331342265236797,10.350756910593304,22,31.8,3.25,4.94,5.48,22,27.3,4.0,6.69,7.93,22,13.6,6.0,7.19,8.25,22,9.1,6.12,7.81,8.48,21,9.5,6.25,8.0,10.25,21,9.5,6.5,8.75,12.25,19,5.3,8.25,10.12,13.4
GFS,Hoch 3,12,3.2970310956203153,5.198601285556853,6.232841035024503,7.710209106944883,8.192929014243072,10.225273357415507,12.658297886453607,12,41.7,4.38,5.81,7.8,12,41.7,5.5,6.62,7.97,12,33.3,6.12,7.56,7.97,12,25.0,7.0,8.06,8.47,11,27.3,6.75,8.38,8.5,10,20.0,8.12,9.38,12.85,10,20.0,8.12,9.38,14.2
GFS,Hoch 4,7,1.6906941375039275,5.301453539650723,6.816559999238859,7.694443653686259,10.539343578718238,12.026629412269775,13.51391524582132,7,28.6,3.0,4.62,7.3,7,28.6,6.5,7.25,9.75,7,28.6,6.75,7.62,10.5,6,16.7,6.75,9.19,12.5,6,16.7,6.75,9.19,12.5,5,20.0,8.25,13.5,15.0,5,20.0,9.5,15.0,15.6
GFS,Hoch 5,5,2.343785806375144,5.618653692078156,7.330159027337663,8.655737946641528,11.051160892152565,11.849635207322908,12.648109522493254,5,60.0,4.5,7.75,9.25,5,60.0,5.5,8.5,10.9,5,60.0,7.25,8.5,10.9,5,60.0,7.25,10.25,12.5,5,60.0,7.25,10.25,12.5,4,75.0,10.25,12.44,14.58,4,75.0,10.38,12.62,14.65
GFS,Hoch 6,1,3.7798236993007115,3.7798236993007115,3.7798236993007115,3.7798236993007115,3.7798236993007115,3.7798236993007115,3.7798236993007115,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,0,,,,,0,,,,
GFS,Hoch 7,1,4.255546356129118,4.255546356129118,4.255546356129118,4.255546356129118,4.255546356129118,4.255546356129118,4.255546356129118,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,0,,,,,0,,,,
GILD,alle,188,0.8425896377871926,2.6836740690544283,3.7441396434559584,5.212717051425488,7.043405330843617,9.471367938098673,14.761207433468176,188,26.6,3.0,4.0,5.0,188,16.5,3.25,4.75,6.25,188,12.8,3.62,5.06,7.0,184,9.8,3.75,5.75,7.5,177,7.3,3.75,5.75,9.1,169,3.6,4.25,7.25,10.8,166,1.8,5.5,8.19,11.12
GILD,Hoch 1,93,0.9885635951706636,2.4423030183712684,3.3703688031150074,4.482521544777197,6.544181013697069,7.096155948809646,9.547071131683985,93,19.4,2.75,3.75,4.45,93,15.1,3.25,4.25,5.25,93,11.8,3.25,4.25,6.4,91,9.9,3.75,4.88,7.25,86,8.1,3.75,5.0,7.5,81,2.5,4.0,5.75,9.25,81,1.2,5.25,7.25,10.5
GILD,Hoch 2,46,0.8425896377871926,2.895587805924886,3.8892975974878565,5.1724935849113445,6.691517926476864,7.308913561028696,8.441057507090452,46,28.3,2.75,4.0,5.0,46,15.2,3.5,4.75,5.88,46,8.7,3.75,5.0,6.62,45,4.4,3.75,5.75,7.25,43,2.3,3.75,5.88,8.2,41,2.4,4.0,7.5,9.25,41,0.0,5.5,8.25,9.5
GILD,Hoch 3,26,0.9512526446973858,3.1764375883191605,3.9513981996832372,6.087968626870516,8.323047418628976,11.845110910056686,12.722659286271183,26,34.6,3.12,4.19,6.0,26,15.4,3.5,5.5,6.38,26,15.4,3.75,5.94,8.25,25,8.0,3.75,6.25,9.95,25,4.0,4.25,6.5,11.25,24,0.0,4.5,7.5,12.12,23,0.0,6.25,9.25,12.25
GILD,Hoch 4,12,2.0945501570640266,3.4258941169455976,4.827917327922243,7.241233523054487,10.969707533015043,11.679658375386985,12.369392737642386,12,41.7,3.62,4.75,7.83,12,16.7,4.38,6.81,9.4,12,8.3,4.62,7.06,10.85,12,8.3,4.62,7.25,10.85,12,0.0,4.62,7.81,10.85,12,0.0,5.88,8.38,10.85,11,0.0,8.0,8.88,11.0
GILD,Hoch 5,6,2.1501828561695775,3.646810580133291,5.624496176147964,11.353329474237245,13.936541394237006,14.348874413852592,14.761207433468176,6,50.0,4.5,5.94,8.0,6,33.3,4.88,8.56,11.38,6,33.3,5.5,11.25,13.88,6,33.3,5.75,12.12,14.38,6,33.3,6.12,12.88,15.12,6,33.3,7.75,13.06,15.12,5,20.0,8.0,14.75,15.2
GILD,Hoch 6,3,1.6616463472256355,4.144700669012131,6.627754990798627,9.95077421718883,11.94458575302295,12.60918959830099,13.27379344357903,3,66.7,4.0,7.12,9.0,3,66.7,4.75,7.5,9.15,3,66.7,6.5,9.88,11.9,3,66.7,6.5,10.38,12.7,3,66.7,7.25,11.38,13.85,3,33.3,8.0,11.75,14.0,3,33.3,8.0,11.75,14.0
GILD,Hoch 7,1,1.1349308221129355,1.1349308221129355,1.1349308221129355,1.1349308221129355,1.1349308221129355,1.1349308221129355,1.1349308221129355,1,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,1.0
GILD,Hoch 8,1,2.0547534041141966,2.0547534041141966,2.0547534041141966,2.0547534041141966,2.0547534041141966,2.0547534041141966,2.0547534041141966,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0
GM,alle,193,0.9165702775348887,2.7656710364966073,4.404204424318186,7.502564594608451,10.028865317933656,13.247255137718,40.47823806552882,193,36.3,3.5,5.0,6.5,193,22.3,4.0,6.25,9.2,193,16.1,4.25,7.5,10.0,191,14.1,5.0,8.0,11.5,186,11.8,6.25,9.44,15.0,176,8.5,6.75,11.06,16.0,171,4.7,7.5,11.88,16.0
GM,Hoch 1,103,1.125088002706705,2.70432155068608,4.204757369950635,7.156963699333616,9.554036069212893,13.044011866223668,31.00226316344213,103,36.9,3.25,4.62,6.4,103,20.4,4.0,6.0,8.5,103,13.6,4.0,7.0,9.4,102,12.7,4.38,7.75,9.98,100,10.0,5.62,8.81,13.28,94,6.4,6.88,9.5,15.7,93,4.3,7.25,11.0,16.0
GM,Hoch 2,39,0.9165702775348887,2.769593252777959,5.248806385433703,7.681781930212298,10.96334269529282,14.642817203065094,40.47823806552882,39,33.3,3.75,5.25,6.5,39,23.1,4.0,6.38,9.75,39,20.5,5.0,7.62,10.8,38,15.8,5.38,7.75,11.58,36,13.9,6.5,8.75,16.0,34,8.8,7.12,11.75,16.0,32,3.1,9.0,14.81,16.0
GM,Hoch 3,24,1.1546424796331527,3.564630605475445,5.47001436307589,8.584264466406399,10.863429959933754,11.386617443147985,13.394307605115225,24,33.3,4.25,5.44,6.6,24,25.0,4.75,6.62,9.65,24,16.7,5.38,8.44,10.68,24,16.7,5.5,10.12,11.18,23,13.0,6.75,10.75,12.65,23,13.0,6.75,11.38,15.65,21,14.3,10.5,11.5,16.0
GM,Hoch 4,14,1.9096914054321568,3.7526153494933565,5.250793307296532,6.866665336452481,10.489334116853948,12.478912380088877,14.253201197609874,14,35.7,3.5,4.88,8.53,14,28.6,4.25,6.25,9.83,14,21.4,5.12,6.69,10.45,14,14.3,6.38,8.5,14.65,14,14.3,6.62,11.31,15.1,13,7.7,6.5,11.5,16.0,13,0.0,6.5,11.5,16.0
GM,Hoch 5,8,2.503880874918056,3.8617663138821436,6.8340831733330045,7.33582895553705,8.120354799467007,8.40796641640153,8.695578033336055,8,50.0,3.75,4.06,5.38,8,37.5,4.0,5.5,7.15,8,25.0,6.75,7.19,7.97,8,25.0,7.12,10.06,13.55,8,25.0,7.5,11.62,14.78,7,28.6,7.0,13.38,16.0,7,0.0,7.0,13.38,16.0
GM,Hoch 6,4,1.7752799188181965,2.4684502245080537,5.1153792403719685,7.989978769973023,8.815687878113787,9.090924247494039,9.366160616874295,4,25.0,3.88,5.38,5.6,4,0.0,4.25,6.38,7.05,4,0.0,5.0,7.94,8.72,4,0.0,5.0,8.75,11.0,4,0.0,5.0,9.38,12.75,4,0.0,5.0,9.62,13.45,4,0.0,5.0,9.62,13.45
GM,Hoch 7,1,3.4947164890751177,3.4947164890751177,3.4947164890751177,3.4947164890751177,3.4947164890751177,3.4947164890751177,3.4947164890751177,1,100.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0
GOOG,alle,198,0.6757223124219369,2.1352672751041784,3.383733230682525,6.189251085952762,9.442016498848355,12.582219170268946,22.968110421045335,198,23.2,2.75,4.25,6.08,198,12.1,2.88,5.25,8.0,198,8.1,3.25,6.0,9.33,195,6.2,3.5,6.5,10.5,190,3.7,4.0,8.69,12.8,185,2.2,4.25,8.75,14.45,174,1.7,5.0,10.19,16.0
GOOG,Hoch 1,89,1.0084318999691164,2.0919586632149616,3.4051233806717893,6.079193814059157,8.37437428953716,10.385539091899444,22.968110421045335,89,21.3,2.75,4.25,6.0,89,12.4,2.75,5.25,7.8,89,7.9,3.25,6.0,8.35,87,6.9,3.5,6.38,9.95,86,4.7,3.88,7.62,12.88,83,2.4,4.25,8.62,13.7,78,1.3,4.88,8.75,16.0
GOOG,Hoch 2,42,0.6947786053792165,2.096426301807766,3.2323511278618873,5.0011994031654075,7.388425881213837,9.34946203299343,20.81254005892611,42,23.8,2.5,3.44,4.97,42,9.5,2.5,4.38,5.0,42,7.1,3.12,4.94,7.22,42,4.8,3.25,4.94,8.97,41,2.4,3.75,8.5,10.0,41,2.4,3.75,8.5,11.0,37,2.7,4.0,8.75,12.0
GOOG,Hoch 3,25,0.6757223124219369,2.148608651260039,4.272717227619523,7.996485587845667,10.625370367681722,12.414156034062145,17.926187595258515,25,20.0,2.25,4.25,5.65,25,12.0,3.0,6.25,8.65,25,4.0,4.25,7.75,10.5,25,4.0,4.25,7.75,10.5,24,0.0,4.5,10.12,11.68,23,0.0,4.25,9.75,12.55,23,0.0,4.75,10.88,14.75
GOOG,Hoch 4,18,1.2472117934941878,1.8771183375348839,3.108831519411601,6.366478524491255,11.652746124170967,12.25929707584922,13.449411876305147,18,11.1,2.75,4.19,6.5,18,11.1,3.0,6.25,10.03,18,5.6,3.0,6.25,11.48,18,5.6,3.0,6.25,11.48,17,5.9,3.5,9.25,14.05,16,6.2,3.25,7.88,14.25,16,6.2,4.0,13.31,15.25
GOOG,Hoch 5,14,1.8783232274796091,2.436369223883805,4.6162164295715,8.11881646709935,12.005155899887846,13.800182956171193,14.514743286947088,14,50.0,4.25,5.69,7.8,14,21.4,4.38,7.19,11.83,14,21.4,4.38,8.06,11.83,14,14.3,5.38,8.44,14.13,13,7.7,4.75,8.5,14.25,13,0.0,4.75,8.5,15.45,13,0.0,6.0,13.25,15.95
GOOG,Hoch 6,5,1.7392875442855844,2.5853201597353412,2.902559608379699,3.3623430806932606,6.079931780770726,6.9857946807965465,7.891657580822368,5,20.0,2.75,3.25,4.45,5,20.0,2.75,3.25,4.9,5,20.0,2.75,3.25,5.95,4,0.0,2.62,6.06,12.03,4,0.0,3.38,7.19,12.48,4,0.0,4.12,7.19,12.48,3,0.0,16.0,16.0,16.0
GOOG,Hoch 7,2,3.0618674246374518,3.0658040743897645,3.0697407241420773,3.07367737389439,3.0760393637457777,3.0768266936962405,3.077614023646703,2,50.0,3.0,3.0,3.0,2,0.0,3.0,3.0,3.0,2,0.0,3.0,3.0,3.0,2,0.0,3.0,3.0,3.0,2,0.0,3.0,3.0,3.0,2,0.0,4.25,4.88,5.25,1,0.0,16.0,16.0,16.0
GOOG,Hoch 8,1,3.789907822835077,3.789907822835077,3.789907822835077,3.789907822835077,3.789907822835077,3.789907822835077,3.789907822835077,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,6.5,6.5,6.5,1,0.0,11.5,11.5,11.5,1,0.0,16.0,16.0,16.0
GOOG,Hoch 9,1,6.619544279910535,6.619544279910535,6.619544279910535,6.619544279910535,6.619544279910535,6.619544279910535,6.619544279910535,1,0.0,3.25,3.25,3.25,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5,1,0.0,10.0,10.0,10.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
GOOG,Hoch 10,1,8.19427463125364,8.19427463125364,8.19427463125364,8.19427463125364,8.19427463125364,8.19427463125364,8.19427463125364,1,100.0,8.0,8.0,8.0,1,0.0,8.0,8.0,8.0,1,0.0,8.0,8.0,8.0,1,0.0,8.0,8.0,8.0,1,0.0,11.5,11.5,11.5,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
GOOGL,alle,206,0.7055961890938547,2.143058384342732,3.40778468116845,5.965968005294096,9.454642262504963,12.932130358688099,26.946737375314644,206,22.8,2.75,4.25,5.88,206,12.1,3.0,5.25,7.75,206,7.3,3.25,5.75,9.38,203,5.9,3.5,6.12,10.2,198,3.5,3.88,8.19,12.9,194,1.5,4.0,8.69,13.93,183,1.6,4.75,9.5,16.0
GOOGL,Hoch 1,98,0.7055961890938547,2.045319707445537,3.0487511083569823,5.978346623290608,8.07545470312664,10.085413802803954,23.396413162125906,98,22.4,2.75,4.25,5.97,98,14.3,2.88,5.25,7.75,98,8.2,3.0,5.75,7.9,96,7.3,3.25,6.06,9.62,95,5.3,3.75,7.62,12.05,93,2.2,4.0,8.5,13.75,88,2.3,5.0,8.81,16.0
GOOGL,Hoch 2,47,0.7082834309863879,2.140971171088691,3.537916166069446,4.651002643630896,7.916940373015311,10.264204248634174,20.682541190897776,47,23.4,2.25,3.38,4.7,47,8.5,2.5,4.0,5.6,47,6.4,3.5,4.5,7.75,47,4.3,3.5,4.75,9.15,45,2.2,3.75,7.0,10.65,45,2.2,3.75,8.5,13.8,41,2.4,4.0,9.0,15.75
GOOGL,Hoch 3,27,0.9100339453150988,2.300660981746399,3.4524812898614488,8.02135836036782,11.383857285399925,16.484089523127565,26.946737375314644,27,11.1,2.5,4.12,5.6,27,7.4,3.0,6.38,8.45,27,3.7,3.25,7.88,11.25,27,3.7,3.25,7.88,11.25,26,0.0,4.38,9.69,12.38,25,0.0,4.0,9.5,12.45,25,0.0,4.75,9.75,14.7
GOOGL,Hoch 4,17,1.6198112431726932,2.4257995501464933,3.849933015980658,6.2020122097609836,10.096553115500985,12.041846906561215,13.4156951122185,17,17.6,3.5,4.5,6.35,17,11.8,3.75,6.0,9.1,17,0.0,3.75,6.0,10.0,17,0.0,3.75,6.0,10.0,16,0.0,3.88,6.75,12.38,15,0.0,3.75,5.88,12.55,15,0.0,4.0,9.62,14.85
GOOGL,Hoch 5,13,1.860059147979162,2.4838345214107496,5.26377010046792,8.042914678316343,12.436348467283317,13.75191869385726,14.183817168177356,13,53.8,4.75,5.25,7.9,13,23.1,5.25,7.5,12.25,13,23.1,5.25,8.0,12.25,12,16.7,5.25,9.5,13.93,12,8.3,5.25,9.5,13.93,12,0.0,5.25,9.5,15.73,12,0.0,5.25,9.5,15.73
GOOGL,Hoch 6,3,2.6594397217910473,2.8388295661090206,3.018219410426994,3.18730699333625,3.2887595430818033,3.322577059663655,3.356394576245506,3,0.0,3.0,3.12,3.2,3,0.0,3.0,3.12,3.2,3,0.0,3.0,3.12,3.2,3,0.0,3.0,9.5,13.4,3,0.0,4.0,10.0,13.6,3,0.0,4.0,10.0,13.6,2,0.0,11.0,13.5,15.0
GOOGL,Hoch 7,1,3.0846894074474602,3.0846894074474602,3.0846894074474602,3.0846894074474602,3.0846894074474602,3.0846894074474602,3.0846894074474602,1,100.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,1,0.0,3.0,3.0,3.0,0,,,,
GS,alle,197,0.792174925316868,1.9028112860821873,3.1894589414552583,5.552218004438894,8.683909286170078,11.366774115214898,33.19961045191556,197,20.8,2.5,4.25,5.5,197,9.6,2.75,5.0,7.1,197,7.1,3.0,5.5,8.6,193,6.7,3.25,6.25,10.45,185,3.8,3.75,8.0,13.0,179,3.4,4.25,8.5,14.75,176,1.7,4.5,9.31,15.0
GS,Hoch 1,90,0.792174925316868,1.8032302304764531,2.8975599068684756,5.466106135221313,8.157310173438853,9.9915813405731,23.920139943995693,90,16.7,2.25,3.75,5.5,90,5.6,2.5,4.5,7.03,90,3.3,2.75,5.25,8.08,90,3.3,2.75,5.5,9.55,88,2.3,3.5,5.75,11.9,84,2.4,3.75,6.81,12.18,83,0.0,3.75,7.88,12.2
GS,Hoch 2,52,0.8586406279059602,2.191104640717723,3.4442927862215083,6.519973430438382,8.471996677388672,12.873415398996482,33.15684792993358,52,25.0,2.75,3.75,5.75,52,13.5,3.25,5.06,7.2,52,13.5,3.25,6.31,8.42,52,11.5,3.25,6.56,8.72,50,4.0,4.62,7.25,11.48,49,2.0,4.75,8.5,12.75,48,2.1,5.12,9.12,12.88
GS,Hoch 3,26,0.8369551689565154,2.2380212111873847,3.804335999035761,5.364551594817218,10.22568347337117,10.505431239850344,33.19961045191556,26,19.2,2.75,4.19,5.0,26,11.5,3.62,5.06,9.12,26,3.8,3.75,5.25,10.12,26,3.8,4.0,6.0,10.12,24,0.0,4.25,10.06,11.62,23,0.0,4.0,10.12,15.1,22,0.0,5.12,10.19,15.93
GS,Hoch 4,12,1.1693487496026245,2.7258702978945646,3.334076761269206,5.975811152290504,11.239950473267147,19.42583581546518,28.777376593289905,12,41.7,3.25,4.94,5.72,12,33.3,3.25,5.81,6.68,12,25.0,3.25,5.88,11.2,12,25.0,5.25,10.69,12.68,11,27.3,9.75,12.75,16.0,11,27.3,9.75,15.62,16.0,11,18.2,9.75,16.0,16.0
GS,Hoch 5,7,0.8918249567093831,1.5629850871362654,3.449466948709478,5.043349796410818,5.625460322575083,5.757773713271468,5.890087103967853,7,42.9,3.25,4.5,5.15,7,0.0,3.25,4.75,5.45,7,0.0,3.25,4.88,5.45,7,0.0,4.5,10.0,15.25,6,0.0,6.38,13.12,15.38,6,0.0,6.38,13.12,15.38,6,0.0,6.38,13.12,15.38
GS,Hoch 6,3,0.929403148452467,1.2883674584163614,1.6473317683802557,1.9625091337196894,2.1516155529233494,2.214651025991236,2.277686499059123,3,0.0,1.5,1.88,2.1,3,0.0,1.5,1.88,2.1,3,0.0,1.5,1.88,2.1,2,0.0,1.12,1.31,1.43,2,0.0,1.12,1.31,1.43,2,0.0,1.12,1.31,1.43,2,0.0,1.12,1.31,1.43
GS,Hoch 7,3,1.6250015066018668,1.6396688897694234,1.6543362729369797,2.3723336703377025,2.803132108778136,2.9467315882582805,3.090331067738425,3,0.0,1.5,2.25,2.7,3,0.0,1.5,2.25,2.7,3,0.0,1.5,2.25,2.7,2,0.0,2.25,2.62,2.85,2,0.0,2.25,2.62,2.85,2,0.0,2.25,2.62,2.85,2,0.0,2.25,2.62,2.85
GS,Hoch 8,3,2.4218575681088357,2.9219881333826687,3.4221186986565018,4.2051337608033865,4.674942798091518,4.831545810520894,4.988148822950271,3,0.0,2.5,3.62,4.3,3,0.0,3.25,4.0,4.45,3,0.0,3.25,4.0,4.45,2,0.0,3.5,4.12,4.5,2,0.0,3.5,4.12,4.5,2,0.0,3.5,4.12,4.5,2,0.0,3.5,4.12,4.5
GS,Hoch 9,1,3.584070829523347,3.584070829523347,3.584070829523347,3.584070829523347,3.584070829523347,3.584070829523347,3.584070829523347,1,0.0,2.75,2.75,2.75,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,0,,,,,0,,,,,0,,,,,0,,,,
HD,alle,210,0.696897513128945,2.7451901593929597,4.923413883218012,6.882043177906408,11.506171376398708,13.213316612642437,30.562275971078048,210,30.5,3.0,4.75,6.75,210,19.0,4.0,6.0,8.77,210,15.2,4.75,6.75,11.5,207,11.1,5.0,7.5,11.85,198,8.6,5.75,9.5,14.33,190,4.7,6.25,10.88,16.0,183,2.7,6.25,11.5,16.0
HD,Hoch 1,104,0.8606744084923951,2.6539031739596597,4.670624556767141,6.24764673940027,9.854021325870518,11.760595958084297,27.5576660040642,104,31.7,3.0,4.75,6.68,104,18.3,4.0,5.56,8.5,104,12.5,4.5,6.12,9.75,102,9.8,4.75,7.12,11.95,95,7.4,5.25,9.62,13.55,90,3.3,5.62,9.94,15.78,84,2.4,5.62,9.75,14.78
HD,Hoch 2,49,0.9777259935506999,2.446730894648176,4.651295998697401,6.970403612269783,8.63787983313033,11.677416814430712,29.942016011257007,49,30.6,3.0,5.0,6.55,49,20.4,4.25,6.5,8.25,49,18.4,4.5,6.75,8.45,48,14.6,5.0,7.31,10.55,46,13.0,5.88,8.81,11.88,44,6.8,6.12,9.56,14.53,44,4.5,7.38,11.5,14.83
HD,Hoch 3,22,0.696897513128945,2.7880076910367158,4.9038184391596635,6.257707037936346,6.5578959044796274,8.06060846180043,26.7279830376567,22,27.3,3.5,5.06,5.7,22,13.6,4.25,5.81,6.48,22,13.6,4.88,6.12,6.48,22,4.5,5.25,6.25,7.88,22,0.0,6.25,8.31,12.08,21,0.0,6.5,11.0,14.75,21,0.0,7.25,12.25,16.0
HD,Hoch 4,14,0.8709514812666327,4.006364314790342,5.524670276366239,7.035119050604196,9.598245098464856,17.07671690621471,30.54786023584252,14,21.4,2.75,4.94,6.9,14,14.3,3.5,5.44,8.48,14,14.3,5.5,6.88,9.53,14,14.3,5.75,8.81,12.38,14,7.1,7.62,9.56,13.73,14,0.0,8.25,13.62,15.55,14,0.0,8.25,14.0,15.63
