ticker,position,faelle,serien,anteil_serien,rsi_min,rsi_p25,rsi_median,rsi_p75,rsi_max
MAR,4,8,116,6.9,16.21,37.24,39.55,42.79,45.11
MAR,5,1,116,0.9,37.17,37.17,37.17,37.17,37.17
MBG.DE,1,109,109,100.0,34.07,48.16,55.31,64.08,79.49
MBG.DE,2,41,109,37.6,17.87,39.06,42.82,52.35,68.57
MBG.DE,3,21,109,19.3,18.88,29.79,32.19,40.66,53.97
MBG.DE,4,10,109,9.2,14.48,24.84,33.22,37.16,42.98
MBG.DE,5,1,109,0.9,18.96,18.96,18.96,18.96,18.96
MCD,1,107,107,100.0,32.73,50.7,56.16,63.09,78.12
MCD,2,36,107,33.6,18.73,37.77,42.97,48.94,72.99
MCD,3,19,107,17.8,19.18,30.68,36.94,40.83,48.74
MCD,4,11,107,10.3,21.76,24.56,29.24,31.15,42.07
MCD,5,3,107,2.8,28.74,31.79,34.84,35.67,36.51
MCD,6,2,107,1.9,34.87,35.32,35.77,36.21,36.66
MCHP,1,107,107,100.0,29.71,44.72,54.65,60.22,70.02
MCHP,2,44,107,41.1,28.46,38.07,42.6,53.43,75.64
MCHP,3,23,107,21.5,26.98,33.25,39.65,49.56,53.44
MCHP,4,8,107,7.5,23.41,27.47,32.58,37.03,42.93
MCHP,5,3,107,2.8,25.96,27.79,29.61,29.79,29.96
MCHP,6,1,107,0.9,34.27,34.27,34.27,34.27,34.27
MCHP,7,1,107,0.9,28.52,28.52,28.52,28.52,28.52
MDB,1,122,122,100.0,29.26,47.32,54.52,62.81,76.27
MDB,2,49,122,40.2,14.77,38.81,43.83,51.9,65.2
MDB,3,24,122,19.7,13.96,31.16,36.09,41.58,60.22
MDB,4,9,122,7.4,22.5,26.06,29.29,31.25,56.36
MDB,5,3,122,2.5,30.98,31.03,31.08,31.19,31.3
MDB,6,2,122,1.6,30.29,31.52,32.74,33.96,35.19
MDB,7,1,122,0.8,26.39,26.39,26.39,26.39,26.39
MDB,8,1,122,0.8,26.1,26.1,26.1,26.1,26.1
MDLZ,1,108,108,100.0,23.98,48.86,54.78,62.72,74.97
MDLZ,2,40,108,37.0,24.04,35.98,42.09,49.77,61.43
MDLZ,3,23,108,21.3,25.84,31.05,35.06,39.3,47.44
MDLZ,4,8,108,7.4,23.36,29.35,34.63,36.59,42.0
MDLZ,5,5,108,4.6,20.24,29.31,30.88,32.98,38.14
MDLZ,6,2,108,1.9,22.62,29.16,35.7,42.23,48.77
MDT,1,89,89,100.0,31.24,46.66,54.94,62.88,74.4
MDT,2,33,89,37.1,27.21,37.72,43.25,49.7,60.8
MDT,3,20,89,22.5,22.52,35.49,38.78,43.5,56.71
MDT,4,12,89,13.5,19.26,24.63,31.66,35.33,44.95
MDT,5,7,89,7.9,20.9,24.99,35.74,37.06,39.3
MDT,6,2,89,2.2,27.26,29.77,32.29,34.8,37.31
MDT,7,1,89,1.1,34.95,34.95,34.95,34.95,34.95
MDT,8,1,89,1.1,25.43,25.43,25.43,25.43,25.43
MDT,9,1,89,1.1,23.15,23.15,23.15,23.15,23.15
MELI,1,112,112,100.0,27.54,47.26,54.86,64.23,76.86
MELI,2,42,112,37.5,25.47,37.62,43.94,49.73,64.46
MELI,3,16,112,14.3,21.11,33.04,36.0,42.83,51.18
MELI,4,8,112,7.1,30.42,33.13,36.92,39.82,47.88
MELI,5,3,112,2.7,30.18,31.62,33.07,34.95,36.84
MELI,6,1,112,0.9,33.38,33.38,33.38,33.38,33.38
META,1,129,129,100.0,21.93,49.02,56.01,63.7,80.71
META,2,46,129,35.7,25.37,37.33,44.28,49.69,60.27
META,3,20,129,15.5,23.32,31.48,35.4,48.65,57.02
META,4,9,129,7.0,25.36,28.01,31.14,34.13,44.66
META,5,5,129,3.9,29.99,30.61,31.3,32.68,35.36
META,6,1,129,0.8,22.66,22.66,22.66,22.66,22.66
MMM,1,97,97,100.0,26.3,47.83,54.13,60.44,81.47
MMM,2,40,97,41.2,21.38,37.87,43.89,53.55,74.07
MMM,3,19,97,19.6,21.42,33.42,37.9,41.83,49.82
MMM,4,8,97,8.2,24.2,26.45,26.8,30.55,43.11
MMM,5,6,97,6.2,27.45,30.51,31.36,31.74,44.59
MMM,6,2,97,2.1,17.61,22.34,27.08,31.81,36.55
MMM,7,2,97,2.1,26.11,28.42,30.74,33.05,35.37
MMM,8,2,97,2.1,30.96,31.32,31.68,32.05,32.41
MNST,1,108,108,100.0,25.46,49.21,56.24,63.59,76.76
MNST,2,40,108,37.0,25.65,38.03,44.66,53.13,66.29
MNST,3,19,108,17.6,24.13,33.51,37.77,45.85,52.56
MNST,4,7,108,6.5,25.02,30.04,33.48,34.96,36.8
MNST,5,3,108,2.8,26.48,28.07,29.66,32.2,34.73
MNST,6,1,108,0.9,25.26,25.26,25.26,25.26,25.26
MNST,7,1,108,0.9,25.05,25.05,25.05,25.05,25.05
MO,1,104,104,100.0,34.63,51.43,57.31,63.55,77.83
MO,2,33,104,31.7,21.11,39.12,45.11,49.27,63.81
MO,3,15,104,14.4,18.66,29.38,36.5,40.03,44.87
MO,4,7,104,6.7,24.81,27.83,32.02,35.21,41.63
MO,5,3,104,2.9,16.52,25.11,33.7,36.83,39.96
MO,6,1,104,1.0,27.33,27.33,27.33,27.33,27.33
MO,7,1,104,1.0,27.78,27.78,27.78,27.78,27.78
MRK,1,104,104,100.0,27.8,45.17,54.52,63.16,82.23
MRK,2,45,104,43.3,28.03,36.66,44.26,48.94,79.69
MRK,3,17,104,16.3,22.65,29.99,34.43,41.68,46.35
MRK,4,8,104,7.7,20.2,28.39,29.71,33.96,37.74
MRK,5,5,104,4.8,22.54,32.94,33.26,34.78,35.62
MRK,6,2,104,1.9,33.19,34.37,35.55,36.74,37.92
MRK.DE,1,118,118,100.0,25.64,47.86,54.06,62.17,82.12
MRK.DE,2,38,118,32.2,18.99,33.76,42.1,49.99,62.54
MRK.DE,3,16,118,13.6,20.48,32.48,35.19,41.52,48.34
MRK.DE,4,13,118,11.0,22.08,26.34,35.01,40.38,47.25
MRK.DE,5,4,118,3.4,35.24,35.7,36.45,37.11,37.28
MRK.DE,6,2,118,1.7,19.68,23.51,27.34,31.16,34.99
MRK.DE,7,2,118,1.7,29.69,30.11,30.52,30.94,31.35
MRK.DE,8,1,118,0.8,41.79,41.79,41.79,41.79,41.79
MRNA,1,100,100,100.0,12.62,45.29,51.97,60.39,80.29
MRNA,2,44,100,44.0,29.54,38.62,42.78,48.36,71.01
MRNA,3,21,100,21.0,18.2,32.3,39.06,43.77,61.92
MRNA,4,10,100,10.0,20.53,27.23,33.86,36.7,44.15
MRNA,5,6,100,6.0,18.08,24.64,31.98,35.08,35.47
MRNA,6,2,100,2.0,24.27,25.39,26.5,27.62,28.74
MRNA,7,1,100,1.0,25.9,25.9,25.9,25.9,25.9
MRNA,8,1,100,1.0,22.51,22.51,22.51,22.51,22.51
MRNA,9,1,100,1.0,26.78,26.78,26.78,26.78,26.78
MRVL,1,107,107,100.0,32.68,49.84,56.52,62.98,79.7
MRVL,2,40,107,37.4,25.39,36.88,46.13,54.34,65.25
MRVL,3,19,107,17.8,28.29,33.84,38.0,48.86,54.48
MRVL,4,7,107,6.5,24.77,33.39,36.09,39.09,43.97
MRVL,5,4,107,3.7,31.87,34.73,35.99,36.77,38.17
MRVL,6,1,107,0.9,34.49,34.49,34.49,34.49,34.49
MRVL,7,1,107,0.9,33.23,33.23,33.23,33.23,33.23
MS,1,140,140,100.0,22.16,50.52,58.39,63.88,82.24
MS,2,47,140,33.6,18.68,39.72,47.22,53.16,73.05
MS,3,19,140,13.6,18.31,30.59,33.7,40.78,49.45
MS,4,10,140,7.1,25.62,29.79,36.43,40.08,45.81
MS,5,1,140,0.7,36.51,36.51,36.51,36.51,36.51
MS,6,1,140,0.7,31.38,31.38,31.38,31.38,31.38
MSFT,1,146,146,100.0,24.56,47.02,55.62,63.23,76.99
MSFT,2,45,146,30.8,24.8,37.92,42.75,51.1,70.27
MSFT,3,15,146,10.3,26.02,36.0,37.96,40.8,45.96
MSFT,4,7,146,4.8,29.05,35.47,38.53,44.02,48.34
MSFT,5,2,146,1.4,24.71,27.47,30.23,32.99,35.75
MSFT,6,1,146,0.7,37.26,37.26,37.26,37.26,37.26
MSTR,1,92,92,100.0,22.68,46.51,55.11,62.77,81.86
MSTR,2,38,92,41.3,24.04,36.59,44.14,52.05,65.82
MSTR,3,19,92,20.7,17.49,33.34,35.53,39.88,45.43
MSTR,4,11,92,12.0,29.96,31.59,35.05,36.4,44.77
MSTR,5,5,92,5.4,22.54,24.35,33.53,35.79,38.6
MSTR,6,3,92,3.3,24.26,26.24,28.22,31.09,33.97
MSTR,7,1,92,1.1,28.21,28.21,28.21,28.21,28.21
MTX.DE,1,101,101,100.0,10.15,48.66,54.33,62.57,76.57
MTX.DE,2,42,101,41.6,7.91,35.93,42.28,52.11,67.45
MTX.DE,3,15,101,14.9,30.03,33.44,40.53,44.96,47.87
MTX.DE,4,8,101,7.9,29.13,34.48,35.39,36.55,39.89
MTX.DE,5,3,101,3.0,29.34,30.28,31.22,33.22,35.23
MTX.DE,6,1,101,1.0,29.32,29.32,29.32,29.32,29.32
MU,1,104,104,100.0,26.01,49.23,58.75,64.08,80.37
MU,2,42,104,40.4,27.39,40.85,45.91,52.3,82.19
MU,3,21,104,20.2,27.86,35.25,39.09,42.53,51.97
MU,4,10,104,9.6,28.49,31.86,36.8,38.75,40.98
MU,5,3,104,2.9,26.87,29.18,31.48,33.46,35.44
MUV2.DE,1,104,104,100.0,15.42,45.97,55.43,62.72,77.49
MUV2.DE,2,38,104,36.5,23.27,38.66,41.53,47.36,64.35
MUV2.DE,3,15,104,14.4,26.99,33.27,35.57,41.56,56.85
MUV2.DE,4,5,104,4.8,28.75,30.37,30.69,31.96,40.67
MUV2.DE,5,2,104,1.9,30.94,31.75,32.56,33.37,34.18
NEE,1,104,104,100.0,17.45,47.49,54.72,61.52,82.66
NEE,2,34,104,32.7,17.83,34.24,43.95,49.97,68.87
NEE,3,17,104,16.3,19.66,30.74,40.51,42.53,51.39
NEE,4,6,104,5.8,24.65,28.43,29.63,34.09,43.55
NEE,5,1,104,1.0,30.45,30.45,30.45,30.45,30.45
NFLX,1,118,118,100.0,30.34,47.7,56.22,62.92,81.66
NFLX,2,43,118,36.4,26.17,36.84,45.42,51.87,66.14
NFLX,3,17,118,14.4,21.32,32.03,36.12,45.16,55.1
NFLX,4,9,118,7.6,22.44,28.47,29.49,42.34,54.44
NFLX,5,3,118,2.5,20.56,23.91,27.27,27.32,27.37
NFLX,6,2,118,1.7,10.45,13.3,16.15,19.0,21.85
NFLX,7,2,118,1.7,22.71,24.4,26.09,27.78,29.47
NFLX,8,2,118,1.7,30.69,31.01,31.32,31.63,31.95
NG=F,1,103,103,100.0,31.84,46.19,53.57,58.97,80.22
NG=F,2,45,103,43.7,29.73,38.36,43.04,47.42,61.21
NG=F,3,18,103,17.5,25.64,35.57,39.84,44.8,48.38
NG=F,4,11,103,10.7,29.86,34.15,34.93,37.19,39.84
NG=F,5,7,103,6.8,27.33,31.63,33.87,35.05,39.09
NG=F,6,4,103,3.9,27.87,29.56,30.77,32.73,36.66
NG=F,7,2,103,1.9,29.54,29.71,29.88,30.06,30.23
NG=F,8,2,103,1.9,30.1,30.52,30.94,31.35,31.77
NG=F,9,1,103,1.0,26.84,26.84,26.84,26.84,26.84
NG=F,10,1,103,1.0,32.1,32.1,32.1,32.1,32.1
NKE,1,91,91,100.0,29.36,45.21,53.3,62.22,80.24
NKE,2,31,91,34.1,19.49,32.7,41.19,48.33,63.46
NKE,3,19,91,20.9,20.36,30.26,32.98,36.76,39.35
NKE,4,13,91,14.3,23.2,30.08,31.64,33.63,38.11
NKE,5,8,91,8.8,23.8,26.67,28.19,31.12,31.66
NKE,6,7,91,7.7,20.4,24.84,25.54,29.2,31.64
NKE,7,3,91,3.3,20.56,23.54,26.51,29.08,31.64
NKE,8,2,91,2.2,20.18,23.03,25.88,28.74,31.59
NKE,9,1,91,1.1,18.4,18.4,18.4,18.4,18.4
NKE,10,1,91,1.1,24.31,24.31,24.31,24.31,24.31
NOW,1,105,105,100.0,26.22,50.0,55.78,64.06,75.72
NOW,2,36,105,34.3,18.25,37.87,43.85,48.14,60.54
NOW,3,19,105,18.1,24.89,34.23,38.71,41.98,47.55
NOW,4,9,105,8.6,22.4,27.38,32.44,39.61,45.55
NOW,5,2,105,1.9,19.72,23.75,27.79,31.82,35.85
NOW,6,2,105,1.9,34.93,35.63,36.33,37.02,37.72
NOW,7,1,105,1.0,31.94,31.94,31.94,31.94,31.94
NVDA,1,122,122,100.0,34.02,52.67,60.08,66.87,81.91
NVDA,2,35,122,28.7,29.85,40.61,47.92,51.63,66.06
NVDA,3,12,122,9.8,29.29,32.54,34.2,36.84,43.92
NVDA,4,7,122,5.7,28.9,34.17,37.96,38.45,43.16
NVDA,5,3,122,2.5,32.27,32.73,33.19,35.12,37.05
NVDA,6,1,122,0.8,39.54,39.54,39.54,39.54,39.54
NXPI,1,113,113,100.0,30.86,47.22,56.06,62.2,71.63
NXPI,2,50,113,44.2,23.43,39.48,46.39,51.55,64.38
NXPI,3,21,113,18.6,25.75,33.13,39.34,43.68,50.43
NXPI,4,9,113,8.0,18.99,28.12,38.78,41.61,44.53
NXPI,5,4,113,3.5,29.23,34.25,37.8,39.86,40.38
NXPI,6,1,113,0.9,36.81,36.81,36.81,36.81,36.81
ODFL,1,115,115,100.0,30.39,49.97,55.7,63.41,78.35
ODFL,2,41,115,35.7,22.18,37.52,45.51,51.72,68.84
ODFL,3,19,115,16.5,30.84,36.58,39.79,43.17,57.56
ODFL,4,6,115,5.2,29.51,33.81,39.29,41.72,47.87
ODFL,5,4,115,3.5,34.78,36.68,38.9,42.67,49.21
ODFL,6,2,115,1.7,35.07,36.41,37.74,39.07,40.41
ON,1,112,112,100.0,29.33,48.58,54.84,60.98,86.08
ON,2,42,112,37.5,23.69,39.66,43.2,49.19,61.83
ON,3,17,112,15.2,24.57,34.42,37.96,42.07,48.43
ON,4,7,112,6.2,32.09,33.3,34.03,36.52,38.58
ON,5,5,112,4.5,25.33,26.28,26.66,32.44,43.55
ON,6,3,112,2.7,24.57,24.59,24.61,25.2,25.79
ON,7,1,112,0.9,21.79,21.79,21.79,21.79,21.79
ORCL,1,115,115,100.0,20.29,50.7,56.1,62.45,85.75
ORCL,2,38,115,33.0,20.31,35.64,43.83,50.95,68.07
ORCL,3,17,115,14.8,28.57,34.12,37.7,42.34,61.34
ORCL,4,8,115,7.0,24.76,25.52,30.84,33.21,35.14
ORCL,5,3,115,2.6,29.42,30.44,31.45,32.78,34.12
ORCL,6,1,115,0.9,28.8,28.8,28.8,28.8,28.8
ORLY,1,94,94,100.0,21.4,50.25,56.7,62.65,77.47
ORLY,2,32,94,34.0,23.44,36.74,41.36,47.28,64.2
ORLY,3,15,94,16.0,23.64,30.82,38.84,41.84,52.57
ORLY,4,4,94,4.3,31.42,36.13,37.92,38.86,41.06
ORLY,5,2,94,2.1,26.01,27.86,29.7,31.55,33.4
ORLY,6,1,94,1.1,40.44,40.44,40.44,40.44,40.44
P911.DE,1,41,41,100.0,25.51,40.09,51.57,58.58,63.93
P911.DE,2,23,41,56.1,23.06,31.8,39.72,47.48,68.59
P911.DE,3,12,41,29.3,25.25,32.84,36.33,40.6,49.24
P911.DE,4,6,41,14.6,19.21,26.06,28.97,32.07,37.94
P911.DE,5,3,41,7.3,30.57,30.89,31.22,32.38,33.55
P911.DE,6,1,41,2.4,20.79,20.79,20.79,20.79,20.79
P911.DE,7,1,41,2.4,21.88,21.88,21.88,21.88,21.88
P911.DE,8,1,41,2.4,33.87,33.87,33.87,33.87,33.87
P911.DE,9,1,41,2.4,32.3,32.3,32.3,32.3,32.3
P911.DE,10,1,41,2.4,21.57,21.57,21.57,21.57,21.57
P911.DE,11,1,41,2.4,19.64,19.64,19.64,19.64,19.64
P911.DE,12,1,41,2.4,21.35,21.35,21.35,21.35,21.35
PAH3.DE,1,72,72,100.0,24.84,45.63,50.4,57.97,77.97
PAH3.DE,2,35,72,48.6,22.1,33.69,40.71,45.3,56.67
PAH3.DE,3,15,72,20.8,7.42,28.26,31.72,40.54,54.43
PAH3.DE,4,8,72,11.1,19.83,25.06,29.88,30.38,34.22
PAH3.DE,5,3,72,4.2,29.42,30.37,31.32,32.85,34.38
PANW,1,118,118,100.0,20.25,47.57,58.14,63.09,77.32
PANW,2,42,118,35.6,22.6,32.99,44.87,49.8,71.36
PANW,3,18,118,15.3,24.09,29.76,38.74,48.2,64.74
PANW,4,6,118,5.1,23.92,27.73,30.83,32.08,39.3
PANW,5,3,118,2.5,23.91,28.3,32.68,38.63,44.58
PAYX,1,107,107,100.0,21.37,44.81,53.99,59.61,74.58
PAYX,2,42,107,39.3,27.6,37.55,41.93,48.7,64.32
PAYX,3,15,107,14.0,22.0,31.2,35.3,43.48,63.32
PAYX,4,6,107,5.6,26.11,29.73,33.12,36.35,49.83
PAYX,5,3,107,2.8,29.52,33.34,37.15,37.86,38.56
PAYX,6,1,107,0.9,34.7,34.7,34.7,34.7,34.7
PAYX,7,1,107,0.9,34.76,34.76,34.76,34.76,34.76
PAYX,8,1,107,0.9,27.48,27.48,27.48,27.48,27.48
PAYX,9,1,107,0.9,31.42,31.42,31.42,31.42,31.42
PAYX,10,1,107,0.9,21.32,21.32,21.32,21.32,21.32
PAYX,11,1,107,0.9,26.33,26.33,26.33,26.33,26.33
PAYX,12,1,107,0.9,23.22,23.22,23.22,23.22,23.22
PCAR,1,101,101,100.0,26.64,49.42,56.68,64.69,77.91
PCAR,2,31,101,30.7,31.35,38.64,43.4,51.09,71.05
PCAR,3,19,101,18.8,23.91,36.08,40.16,44.11,62.46
PCAR,4,11,101,10.9,24.9,27.71,30.36,36.97,51.95
PCAR,5,8,101,7.9,24.39,31.26,34.66,36.7,38.27
PCAR,6,3,101,3.0,33.72,35.86,37.99,41.18,44.37
PDD,1,110,110,100.0,28.97,49.12,58.06,62.91,79.23
PDD,2,53,110,48.2,21.34,37.64,43.17,53.14,69.02
PDD,3,25,110,22.7,19.76,33.89,39.07,44.42,50.63
PDD,4,12,110,10.9,25.1,30.89,33.98,43.46,50.85
PDD,5,3,110,2.7,29.02,34.61,40.2,41.76,43.31
PDD,6,2,110,1.8,29.55,31.28,33.02,34.75,36.48
PDD,7,1,110,0.9,33.03,33.03,33.03,33.03,33.03
PDD,8,1,110,0.9,29.7,29.7,29.7,29.7,29.7
PEP,1,113,113,100.0,22.3,47.12,56.18,61.27,74.46
PEP,2,40,113,35.4,19.95,36.8,43.56,51.36,63.01
PEP,3,18,113,15.9,23.77,31.61,36.31,40.75,56.48
PEP,4,11,113,9.7,29.32,32.25,35.51,37.02,59.07
PEP,5,5,113,4.4,35.36,35.44,35.49,35.82,37.5
PEP,6,2,113,1.8,32.05,33.86,35.68,37.5,39.31
PEP,7,2,113,1.8,28.25,29.35,30.45,31.54,32.64
PFE,1,82,82,100.0,26.57,46.35,52.0,58.48,70.94
PFE,2,38,82,46.3,19.76,35.39,42.62,47.33,57.49
PFE,3,20,82,24.4,24.15,30.23,36.69,40.91,49.07
PFE,4,10,82,12.2,27.63,30.26,33.05,36.38,38.33
PFE,5,7,82,8.5,27.45,30.27,31.23,34.25,34.82
PFE,6,5,82,6.1,23.04,23.33,29.12,29.4,37.05
PFE,7,2,82,2.4,29.89,30.55,31.21,31.87,32.53
PG,1,122,122,100.0,27.88,47.85,54.87,61.06,78.97
PG,2,34,122,27.9,22.78,36.93,43.72,49.65,56.82
PG,3,18,122,14.8,21.72,29.7,34.67,38.97,48.65
PG,4,13,122,10.7,25.59,26.68,35.0,36.87,42.04
PG,5,2,122,1.6,45.82,46.31,46.81,47.3,47.8
PLTR,1,99,99,100.0,23.11,47.52,55.11,65.87,85.0
PLTR,2,35,99,35.4,19.45,37.14,39.46,49.28,62.68
PLTR,3,13,99,13.1,25.32,30.17,34.3,38.24,56.06
PLTR,4,5,99,5.1,25.98,26.79,31.74,39.37,40.18
PLTR,5,3,99,3.0,29.95,31.12,32.28,32.91,33.54
PLTR,6,1,99,1.0,38.95,38.95,38.95,38.95,38.95
PM,1,118,118,100.0,24.28,50.65,60.25,66.32,80.47
PM,2,38,118,32.2,22.07,39.4,46.12,53.23,66.53
PM,3,15,118,12.7,25.45,35.44,38.88,40.82,45.58
PM,4,8,118,6.8,27.16,31.03,32.55,34.73,42.73
PM,5,5,118,4.2,27.57,28.98,34.56,35.96,39.21
PM,6,4,118,3.4,26.28,29.46,31.25,34.31,41.3
PYPL,1,104,104,100.0,31.52,43.27,52.07,59.59,72.98
PYPL,2,45,104,43.3,22.44,35.8,42.03,49.02,65.27
PYPL,3,25,104,24.0,22.58,33.03,39.96,43.13,55.39
PYPL,4,7,104,6.7,21.03,27.21,33.61,35.47,39.8
PYPL,5,4,104,3.8,29.32,35.88,38.7,39.56,40.2
PYPL,6,2,104,1.9,30.27,31.58,32.88,34.19,35.5
PYPL,7,2,104,1.9,27.93,28.04,28.15,28.26,28.37
PYPL,8,2,104,1.9,11.68,14.77,17.85,20.93,24.02
PYPL,9,2,104,1.9,16.67,18.94,21.21,23.48,25.75
PYPL,10,1,104,1.0,26.18,26.18,26.18,26.18,26.18
QCOM,1,99,99,100.0,27.99,47.96,55.19,62.16,79.52
QCOM,2,45,99,45.5,27.75,36.41,43.02,50.18,70.7
QCOM,3,18,99,18.2,26.11,32.95,38.37,45.08,53.97
QCOM,4,10,99,10.1,20.73,26.1,31.6,34.08,37.95
QCOM,5,8,99,8.1,26.58,31.78,35.77,36.19,41.71
QCOM,6,4,99,4.0,24.55,30.85,34.33,35.95,36.68
QCOM,7,2,99,2.0,25.28,27.11,28.93,30.75,32.58
QCOM,8,1,99,1.0,37.6,37.6,37.6,37.6,37.6
QCOM,9,1,99,1.0,29.91,29.91,29.91,29.91,29.91
QIA.DE,1,100,100,100.0,13.83,46.97,55.61,62.01,85.86
QIA.DE,2,41,100,41.0,16.71,35.88,42.23,52.85,65.73
QIA.DE,3,23,100,23.0,16.3,28.07,36.07,40.44,63.31
QIA.DE,4,11,100,11.0,18.89,26.09,29.42,33.81,38.16
QIA.DE,5,5,100,5.0,24.23,27.58,29.33,31.05,36.68
QIA.DE,6,2,100,2.0,33.22,35.58,37.93,40.28,42.64
REGN,1,106,106,100.0,23.73,49.88,57.47,64.04,76.78
REGN,2,35,106,33.0,18.9,36.36,46.74,51.36,72.99
REGN,3,14,106,13.2,22.28,27.89,34.28,39.59,53.13
REGN,4,8,106,7.5,13.7,23.54,32.99,35.19,39.06
REGN,5,3,106,2.8,28.98,30.99,33.01,34.55,36.09
REGN,6,1,106,0.9,48.55,48.55,48.55,48.55,48.55
RHM.DE,1,98,98,100.0,26.55,46.47,55.17,63.25,83.19
RHM.DE,2,34,98,34.7,18.66,37.15,40.39,45.07,64.1
RHM.DE,3,14,98,14.3,5.72,31.84,33.03,37.55,47.24
RHM.DE,4,5,98,5.1,22.95,31.03,35.78,37.65,38.87
RHM.DE,5,2,98,2.0,35.17,36.17,37.17,38.17,39.17
RHM.DE,6,1,98,1.0,31.69,31.69,31.69,31.69,31.69
RHM.DE,7,1,98,1.0,26.2,26.2,26.2,26.2,26.2
ROP,1,114,114,100.0,27.41,46.58,54.66,61.66,72.82
ROP,2,46,114,40.4,24.22,34.89,42.84,47.38,68.66
ROP,3,16,114,14.0,25.08,33.65,36.88,43.54,56.62
ROP,4,7,114,6.1,28.33,30.23,32.15,33.37,44.78
ROP,5,4,114,3.5,22.14,29.03,31.52,33.28,37.97
ROP,6,1,114,0.9,19.19,19.19,19.19,19.19,19.19
ROP,7,1,114,0.9,22.29,22.29,22.29,22.29,22.29
ROST,1,121,121,100.0,21.01,45.53,55.35,61.72,73.98
ROST,2,52,121,43.0,20.46,37.28,47.67,53.75,67.93
ROST,3,19,121,15.7,16.53,32.32,35.77,42.69,51.71
ROST,4,7,121,5.8,23.54,32.63,34.96,38.8,42.17
ROST,5,5,121,4.1,30.69,32.87,37.13,41.71,42.94
ROST,6,1,121,0.8,29.23,29.23,29.23,29.23,29.23
ROST,7,1,121,0.8,24.89,24.89,24.89,24.89,24.89
RTX,1,117,117,100.0,30.67,50.21,57.06,63.95,76.65
RTX,2,43,117,36.8,17.73,38.74,43.86,53.44,85.09
RTX,3,20,117,17.1,22.23,32.22,36.84,46.92,57.48
RTX,4,8,117,6.8,20.74,22.91,30.14,34.85,45.36
RTX,5,2,117,1.7,17.84,18.83,19.81,20.8,21.79
RTX,6,1,117,0.9,19.87,19.87,19.87,19.87,19.87
RTX,7,1,117,0.9,19.66,19.66,19.66,19.66,19.66
RWE.DE,1,101,101,100.0,21.46,47.46,55.94,61.58,81.01
RWE.DE,2,35,101,34.7,17.91,34.77,44.42,48.91,56.2
RWE.DE,3,14,101,13.9,18.09,28.06,36.54,40.88,51.29
RWE.DE,4,9,101,8.9,26.37,27.95,31.47,34.16,37.93
RWE.DE,5,2,101,2.0,24.95,28.16,31.38,34.59,37.8
SAP.DE,1,110,110,100.0,25.25,47.52,56.38,62.9,79.55
SAP.DE,2,39,110,35.5,17.78,39.45,44.83,55.64,76.05
SAP.DE,3,20,110,18.2,18.88,32.6,36.3,43.03,72.9
SAP.DE,4,14,110,12.7,13.8,29.45,35.94,38.07,44.84
SAP.DE,5,4,110,3.6,20.7,31.12,35.04,36.46,39.4
SAP.DE,6,1,110,0.9,27.0,27.0,27.0,27.0,27.0
SBUX,1,118,118,100.0,27.12,45.52,53.65,61.24,78.8
SBUX,2,51,118,43.2,20.02,34.55,42.33,51.25,62.91
SBUX,3,16,118,13.6,17.34,28.08,33.95,38.13,49.72
SBUX,4,9,118,7.6,23.45,27.81,31.82,35.92,40.14
SBUX,5,2,118,1.7,27.35,27.37,27.39,27.4,27.42
SCHW,1,98,98,100.0,29.78,48.36,54.84,61.48,82.23
SCHW,2,35,98,35.7,22.8,34.59,37.44,48.64,60.21
SCHW,3,13,98,13.3,14.04,32.56,34.37,46.51,56.59
SCHW,4,1,98,1.0,31.18,31.18,31.18,31.18,31.18
SCHW,5,1,98,1.0,34.02,34.02,34.02,34.02,34.02
SHL.DE,1,96,96,100.0,28.79,45.42,54.08,61.7,80.44
SHL.DE,2,33,96,34.4,26.25,35.16,42.33,49.31,63.58
SHL.DE,3,18,96,18.8,23.2,28.77,32.67,40.22,53.23
SHL.DE,4,11,96,11.5,19.32,27.41,35.46,42.04,45.41
SHL.DE,5,5,96,5.2,18.0,32.18,32.41,34.97,41.43
SHL.DE,6,4,96,4.2,29.17,31.57,34.11,36.26,37.53
SHL.DE,7,1,96,1.0,32.04,32.04,32.04,32.04,32.04
SHW,1,104,104,100.0,29.29,48.74,56.1,64.39,74.91
SHW,2,38,104,36.5,23.28,34.45,39.36,49.09,65.91
SHW,3,22,104,21.2,24.6,33.22,36.05,39.51,44.27
SHW,4,7,104,6.7,23.28,27.46,29.01,33.84,42.97
SHW,5,2,104,1.9,26.88,28.19,29.5,30.81,32.12
SHW,6,2,104,1.9,27.88,30.95,34.03,37.1,40.18
SHW,7,2,104,1.9,24.23,27.35,30.47,33.59,36.71
SHW,8,2,104,1.9,23.61,26.11,28.6,31.1,33.59
SI=F,1,99,99,100.0,13.98,44.32,56.02,62.88,86.54
SI=F,2,36,99,36.4,24.37,33.5,42.46,51.16,58.59
SI=F,3,15,99,15.2,24.76,32.86,36.35,39.58,47.15
SI=F,4,7,99,7.1,24.39,30.6,33.92,37.52,46.71
SI=F,5,2,99,2.0,22.75,25.1,27.45,29.79,32.14
SI=F,6,1,99,1.0,26.84,26.84,26.84,26.84,26.84
SIE.DE,1,123,123,100.0,26.57,48.5,55.02,61.07,81.16
