ticker,position,faelle,serien,anteil_serien,rsi_min,rsi_p25,rsi_median,rsi_p75,rsi_max
LRCX,3,15,133,11.3,29.8,34.78,37.72,43.38,57.31
LRCX,4,8,133,6.0,28.27,30.67,31.45,33.08,52.25
LRCX,5,3,133,2.3,27.23,29.7,32.18,32.27,32.37
LRCX,6,1,133,0.8,37.3,37.3,37.3,37.3,37.3
LRCX,7,1,133,0.8,37.03,37.03,37.03,37.03,37.03
LULU,1,103,103,100.0,21.07,47.41,56.13,63.93,76.22
LULU,2,39,103,37.9,21.84,37.09,43.52,51.59,61.73
LULU,3,19,103,18.4,21.92,31.91,35.11,38.05,53.39
LULU,4,10,103,9.7,20.1,25.38,30.43,35.22,39.4
LULU,5,6,103,5.8,20.65,22.57,28.83,31.69,35.09
LULU,6,3,103,2.9,20.96,24.09,27.22,27.85,28.49
LULU,7,2,103,1.9,23.97,24.09,24.22,24.34,24.47
LULU,8,1,103,1.0,22.3,22.3,22.3,22.3,22.3
LULU,9,1,103,1.0,26.73,26.73,26.73,26.73,26.73
MA,1,115,115,100.0,29.81,47.02,53.65,60.27,77.64
MA,2,35,115,30.4,26.14,36.05,43.67,49.54,64.24
MA,3,14,115,12.2,22.86,30.97,33.86,35.05,49.05
MA,4,8,115,7.0,25.16,33.55,35.72,39.41,43.44
MA,5,4,115,3.5,25.93,32.71,34.97,36.95,42.84
MA,6,1,115,0.9,38.27,38.27,38.27,38.27,38.27
MAR,1,116,116,100.0,31.34,48.6,56.45,62.48,76.78
MAR,2,44,116,37.9,19.14,38.86,44.84,50.74,67.96
MAR,3,16,116,13.8,23.95,34.1,35.42,39.3,49.19
MAR,4,8,116,6.9,16.21,37.24,39.55,44.82,46.25
MAR,5,2,116,1.7,37.17,38.83,40.49,42.15,43.81
MBG.DE,1,110,110,100.0,34.07,48.27,55.23,64.0,79.49
MBG.DE,2,42,110,38.2,17.87,38.54,43.05,51.75,68.57
MBG.DE,3,21,110,19.1,18.88,30.49,33.78,40.66,53.97
MBG.DE,4,11,110,10.0,14.48,30.34,34.46,37.45,47.38
MBG.DE,5,1,110,0.9,22.84,22.84,22.84,22.84,22.84
MBG.DE,6,1,110,0.9,18.97,18.97,18.97,18.97,18.97
MCD,1,107,107,100.0,32.73,50.55,56.1,63.41,78.12
MCD,2,37,107,34.6,18.73,37.42,42.43,48.8,72.99
MCD,3,19,107,17.8,19.18,30.24,36.52,39.7,48.74
MCD,4,11,107,10.3,21.76,24.2,29.24,31.15,42.07
MCD,5,2,107,1.9,34.84,35.26,35.67,36.09,36.51
MCD,6,2,107,1.9,34.87,35.32,35.77,36.21,36.66
MCHP,1,107,107,100.0,29.71,44.3,54.33,59.55,70.02
MCHP,2,44,107,41.1,28.46,37.83,42.0,51.56,65.89
MCHP,3,23,107,21.5,26.98,33.25,39.65,49.56,53.44
MCHP,4,8,107,7.5,23.41,27.47,32.58,37.03,42.93
MCHP,5,3,107,2.8,25.96,27.79,29.61,29.79,29.96
MCHP,6,1,107,0.9,34.27,34.27,34.27,34.27,34.27
MCHP,7,1,107,0.9,28.52,28.52,28.52,28.52,28.52
MDB,1,123,123,100.0,29.26,47.22,53.52,62.67,76.27
MDB,2,49,123,39.8,14.77,38.81,43.7,51.9,65.2
MDB,3,23,123,18.7,13.96,30.94,35.91,40.55,54.22
MDB,4,9,123,7.3,22.5,26.06,29.29,31.25,56.36
MDB,5,3,123,2.4,30.98,31.03,31.08,31.19,31.3
MDB,6,2,123,1.6,30.29,31.52,32.74,33.96,35.19
MDB,7,1,123,0.8,26.39,26.39,26.39,26.39,26.39
MDB,8,1,123,0.8,26.1,26.1,26.1,26.1,26.1
MDLZ,1,112,112,100.0,23.98,48.5,54.73,62.65,74.97
MDLZ,2,42,112,37.5,24.04,35.84,41.76,49.45,61.43
MDLZ,3,23,112,20.5,25.84,31.06,34.95,39.04,47.44
MDLZ,4,8,112,7.1,23.36,28.87,32.27,37.16,48.77
MDLZ,5,4,112,3.6,20.24,27.04,31.14,34.27,38.14
MDLZ,6,1,112,0.9,22.62,22.62,22.62,22.62,22.62
MDT,1,90,90,100.0,31.0,46.5,55.03,60.91,74.4
MDT,2,33,90,36.7,27.21,37.72,43.25,49.7,60.8
MDT,3,21,90,23.3,22.52,35.35,37.87,42.43,56.71
MDT,4,12,90,13.3,19.25,24.63,28.59,34.62,36.7
MDT,5,6,90,6.7,20.9,24.89,31.11,37.08,39.3
MDT,6,2,90,2.2,27.26,29.77,32.29,34.8,37.31
MDT,7,1,90,1.1,34.95,34.95,34.95,34.95,34.95
MDT,8,1,90,1.1,25.43,25.43,25.43,25.43,25.43
MDT,9,1,90,1.1,23.15,23.15,23.15,23.15,23.15
MELI,1,112,112,100.0,27.54,46.8,54.86,64.11,76.86
MELI,2,42,112,37.5,25.47,37.62,43.43,49.57,64.46
MELI,3,17,112,15.2,21.11,31.94,35.1,42.33,51.18
MELI,4,7,112,6.2,30.42,32.88,36.38,38.19,42.57
MELI,5,3,112,2.7,30.18,31.62,33.07,34.95,36.84
MELI,6,1,112,0.9,33.38,33.38,33.38,33.38,33.38
META,1,128,128,100.0,21.93,48.93,55.87,63.59,80.71
META,2,48,128,37.5,19.95,37.14,44.11,49.56,60.27
META,3,21,128,16.4,23.32,31.7,35.05,48.13,57.02
META,4,9,128,7.0,25.36,28.01,31.14,34.13,44.66
META,5,5,128,3.9,29.99,30.61,31.3,32.68,35.36
META,6,1,128,0.8,22.66,22.66,22.66,22.66,22.66
MMM,1,101,101,100.0,26.3,47.85,54.76,60.23,81.47
MMM,2,40,101,39.6,21.37,37.87,44.81,53.55,74.07
MMM,3,18,101,17.8,21.4,33.1,36.95,41.86,49.82
MMM,4,9,101,8.9,24.2,26.51,26.95,29.86,43.11
MMM,5,7,101,6.9,23.02,28.88,31.15,31.68,44.59
MMM,6,2,101,2.0,17.61,22.34,27.08,31.81,36.55
MMM,7,2,101,2.0,26.11,28.42,30.74,33.05,35.37
MMM,8,2,101,2.0,30.96,31.32,31.68,32.05,32.41
MNST,1,107,107,100.0,25.48,49.19,56.24,63.62,76.88
MNST,2,39,107,36.4,25.65,37.75,44.83,53.17,66.38
MNST,3,20,107,18.7,24.13,33.66,38.12,47.74,65.82
MNST,4,7,107,6.5,25.02,30.04,33.48,34.96,36.8
MNST,5,3,107,2.8,26.48,28.07,29.66,32.2,34.73
MNST,6,1,107,0.9,25.26,25.26,25.26,25.26,25.26
MNST,7,1,107,0.9,25.05,25.05,25.05,25.05,25.05
MO,1,106,106,100.0,31.14,51.38,56.94,62.78,77.83
MO,2,34,106,32.1,21.11,39.72,45.02,49.23,63.81
MO,3,15,106,14.2,18.66,29.36,36.5,40.03,44.87
MO,4,7,106,6.6,24.75,27.83,32.02,35.21,41.63
MO,5,3,106,2.8,16.51,25.11,33.7,36.83,39.96
MO,6,1,106,0.9,27.32,27.32,27.32,27.32,27.32
MO,7,1,106,0.9,27.78,27.78,27.78,27.78,27.78
MRK,1,103,103,100.0,27.8,46.92,54.85,63.36,82.23
MRK,2,45,103,43.7,28.03,36.72,44.26,48.94,79.69
MRK,3,17,103,16.5,22.65,29.99,34.43,41.68,46.35
MRK,4,8,103,7.8,20.2,28.39,29.71,33.96,37.74
MRK,5,5,103,4.9,22.54,32.94,33.26,34.78,35.62
MRK,6,2,103,1.9,33.19,34.37,35.55,36.74,37.92
MRK.DE,1,118,118,100.0,25.65,47.86,54.5,63.14,82.12
MRK.DE,2,38,118,32.2,19.0,33.76,42.1,49.99,75.25
MRK.DE,3,16,118,13.6,20.49,32.48,36.58,41.52,48.34
MRK.DE,4,13,118,11.0,22.08,26.34,35.45,40.38,47.25
MRK.DE,5,4,118,3.4,35.24,35.7,36.45,37.11,37.28
MRK.DE,6,2,118,1.7,19.68,23.51,27.34,31.16,34.99
MRK.DE,7,2,118,1.7,29.69,30.11,30.52,30.94,31.35
MRK.DE,8,1,118,0.8,41.79,41.79,41.79,41.79,41.79
MRNA,1,100,100,100.0,12.62,45.29,51.94,60.39,80.29
MRNA,2,44,100,44.0,29.54,38.62,42.78,48.84,71.03
MRNA,3,21,100,21.0,18.2,32.3,39.06,42.37,61.92
MRNA,4,11,100,11.0,20.53,28.4,34.21,37.39,44.15
MRNA,5,6,100,6.0,18.08,24.64,31.98,35.08,35.47
MRNA,6,2,100,2.0,24.27,25.39,26.5,27.62,28.74
MRNA,7,1,100,1.0,25.9,25.9,25.9,25.9,25.9
MRNA,8,1,100,1.0,22.51,22.51,22.51,22.51,22.51
MRNA,9,1,100,1.0,26.78,26.78,26.78,26.78,26.78
MRVL,1,108,108,100.0,32.68,49.71,56.56,63.11,79.7
MRVL,2,40,108,37.0,25.24,36.47,45.3,53.32,65.25
MRVL,3,19,108,17.6,24.94,33.27,36.68,44.82,54.48
MRVL,4,7,108,6.5,24.77,33.39,36.09,39.09,43.97
MRVL,5,4,108,3.7,31.86,34.73,35.99,36.77,38.17
MRVL,6,1,108,0.9,34.49,34.49,34.49,34.49,34.49
MRVL,7,1,108,0.9,33.23,33.23,33.23,33.23,33.23
MS,1,140,140,100.0,22.17,50.52,58.36,63.88,82.24
MS,2,47,140,33.6,18.68,39.72,47.22,53.16,73.05
MS,3,19,140,13.6,18.31,30.59,33.7,40.78,54.26
MS,4,10,140,7.1,25.62,29.79,36.43,40.08,45.81
MS,5,1,140,0.7,36.51,36.51,36.51,36.51,36.51
MS,6,1,140,0.7,31.38,31.38,31.38,31.38,31.38
MSFT,1,145,145,100.0,24.56,46.63,55.54,63.04,76.99
MSFT,2,45,145,31.0,24.8,37.92,42.21,50.41,70.27
MSFT,3,15,145,10.3,26.02,36.0,37.96,40.8,45.96
MSFT,4,7,145,4.8,29.05,35.47,38.53,44.02,48.34
MSFT,5,2,145,1.4,24.71,27.47,30.23,32.99,35.75
MSFT,6,1,145,0.7,37.26,37.26,37.26,37.26,37.26
MSTR,1,91,91,100.0,22.68,46.8,55.24,63.49,81.86
MSTR,2,38,91,41.8,20.78,36.59,44.14,52.05,65.82
MSTR,3,19,91,20.9,17.49,33.34,35.53,39.88,45.43
MSTR,4,12,91,13.2,29.49,30.8,34.77,36.28,44.77
MSTR,5,6,91,6.6,22.54,26.65,33.9,35.41,38.6
MSTR,6,3,91,3.3,24.26,26.24,28.22,31.09,33.97
MSTR,7,1,91,1.1,28.21,28.21,28.21,28.21,28.21
MTX.DE,1,105,105,100.0,10.15,48.68,54.33,63.04,76.57
MTX.DE,2,42,105,40.0,7.91,35.94,43.65,52.95,67.45
MTX.DE,3,16,105,15.2,30.03,33.5,41.5,45.65,48.34
MTX.DE,4,8,105,7.6,29.13,34.48,35.39,36.55,39.89
MTX.DE,5,3,105,2.9,29.34,30.28,31.22,33.22,35.23
MTX.DE,6,1,105,1.0,29.32,29.32,29.32,29.32,29.32
MU,1,105,105,100.0,26.01,49.04,58.72,63.91,80.37
MU,2,41,105,39.0,27.39,40.7,45.44,52.17,69.17
MU,3,21,105,20.0,17.13,34.27,37.96,42.34,50.19
MU,4,10,105,9.5,28.49,31.86,36.8,38.75,40.98
MU,5,3,105,2.9,26.87,29.18,31.48,33.46,35.44
MUV2.DE,1,103,103,100.0,15.42,45.84,55.92,63.37,82.49
MUV2.DE,2,38,103,36.9,23.27,38.66,41.53,47.36,64.35
MUV2.DE,3,16,103,15.5,26.99,34.13,36.45,43.2,56.85
MUV2.DE,4,5,103,4.9,28.75,30.37,30.69,31.96,40.67
MUV2.DE,5,2,103,1.9,30.94,31.75,32.56,33.37,34.18
NEE,1,103,103,100.0,17.45,47.35,55.08,61.52,82.66
NEE,2,35,103,34.0,17.83,34.16,44.03,49.68,68.87
NEE,3,18,103,17.5,19.66,30.54,39.77,42.25,51.39
NEE,4,6,103,5.8,24.65,28.43,29.63,34.09,43.55
NEE,5,1,103,1.0,30.45,30.45,30.45,30.45,30.45
NFLX,1,118,118,100.0,30.34,47.74,56.26,62.92,81.66
NFLX,2,43,118,36.4,26.17,36.84,45.42,51.87,66.14
NFLX,3,17,118,14.4,21.32,30.53,36.12,45.16,55.1
NFLX,4,9,118,7.6,22.44,28.47,29.49,42.34,54.44
NFLX,5,3,118,2.5,20.56,23.91,27.27,27.32,27.37
NFLX,6,2,118,1.7,10.45,13.3,16.15,19.0,21.85
NFLX,7,2,118,1.7,22.71,24.4,26.09,27.78,29.47
NFLX,8,2,118,1.7,30.69,31.01,31.32,31.63,31.95
NG=F,1,102,102,100.0,31.83,46.19,53.55,58.87,79.28
NG=F,2,45,102,44.1,29.73,38.36,43.04,47.36,61.21
NG=F,3,18,102,17.6,25.64,35.57,39.84,44.5,51.41
NG=F,4,12,102,11.8,29.86,34.22,35.02,37.74,41.47
NG=F,5,7,102,6.9,27.33,31.63,33.87,35.05,39.01
NG=F,6,4,102,3.9,27.82,29.55,30.77,32.73,36.66
NG=F,7,2,102,2.0,29.54,29.7,29.87,30.04,30.2
NG=F,8,2,102,2.0,30.1,30.51,30.93,31.34,31.75
NG=F,9,1,102,1.0,26.84,26.84,26.84,26.84,26.84
NG=F,10,1,102,1.0,32.1,32.1,32.1,32.1,32.1
NKE,1,91,91,100.0,29.36,45.21,53.3,61.8,80.24
NKE,2,31,91,34.1,19.49,32.7,41.19,48.33,63.46
NKE,3,19,91,20.9,20.36,30.26,32.98,36.76,39.35
NKE,4,13,91,14.3,23.2,30.08,31.64,33.63,38.11
NKE,5,8,91,8.8,23.8,25.8,27.24,29.5,31.66
NKE,6,7,91,7.7,20.4,24.84,25.54,29.2,31.64
NKE,7,3,91,3.3,20.56,23.54,26.51,29.08,31.64
NKE,8,2,91,2.2,20.18,23.03,25.88,28.74,31.59
NKE,9,1,91,1.1,18.4,18.4,18.4,18.4,18.4
NKE,10,1,91,1.1,24.31,24.31,24.31,24.31,24.31
NOW,1,104,104,100.0,24.87,49.2,55.52,63.36,75.72
NOW,2,36,104,34.6,18.25,37.25,43.33,46.62,60.54
NOW,3,19,104,18.3,24.89,34.23,38.71,41.98,47.55
NOW,4,9,104,8.7,22.4,27.38,32.44,39.61,45.55
NOW,5,2,104,1.9,19.72,23.75,27.79,31.82,35.85
NOW,6,2,104,1.9,34.93,35.63,36.33,37.02,37.72
NOW,7,1,104,1.0,31.94,31.94,31.94,31.94,31.94
NVDA,1,123,123,100.0,34.02,52.12,59.2,65.29,81.91
NVDA,2,35,123,28.5,29.85,40.61,47.92,51.63,65.68
NVDA,3,12,123,9.8,29.29,32.54,34.2,36.84,43.92
NVDA,4,7,123,5.7,28.9,34.17,37.96,38.45,43.16
NVDA,5,3,123,2.4,32.27,32.73,33.19,35.12,37.05
NVDA,6,1,123,0.8,39.54,39.54,39.54,39.54,39.54
NXPI,1,113,113,100.0,30.86,47.22,56.06,61.91,71.63
NXPI,2,50,113,44.2,23.43,39.48,46.39,50.41,64.38
NXPI,3,21,113,18.6,25.75,33.13,39.34,43.68,49.75
NXPI,4,9,113,8.0,18.99,28.12,38.78,41.61,44.53
NXPI,5,4,113,3.5,29.23,34.25,37.8,39.86,40.38
NXPI,6,1,113,0.9,36.81,36.81,36.81,36.81,36.81
ODFL,1,117,117,100.0,30.39,49.8,55.7,63.34,78.35
ODFL,2,41,117,35.0,22.18,37.52,45.51,51.72,68.84
ODFL,3,19,117,16.2,30.84,36.58,39.79,43.17,56.41
ODFL,4,6,117,5.1,29.51,33.81,39.29,41.72,47.87
ODFL,5,4,117,3.4,34.78,36.68,38.9,42.67,49.21
ODFL,6,2,117,1.7,35.07,36.41,37.74,39.07,40.41
ON,1,113,113,100.0,29.33,48.56,54.42,60.95,86.08
ON,2,42,113,37.2,23.69,38.81,43.13,49.12,61.83
ON,3,17,113,15.0,24.55,34.42,37.96,42.07,48.43
ON,4,7,113,6.2,32.09,33.3,34.03,36.52,38.58
ON,5,5,113,4.4,25.33,26.28,26.66,32.44,43.55
ON,6,3,113,2.7,24.56,24.59,24.61,25.2,25.79
ON,7,1,113,0.9,21.79,21.79,21.79,21.79,21.79
ORCL,1,117,117,100.0,20.29,50.31,55.76,62.39,85.75
ORCL,2,38,117,32.5,20.31,35.64,43.83,50.46,68.07
ORCL,3,17,117,14.5,28.56,34.12,37.22,42.34,61.34
ORCL,4,8,117,6.8,24.75,25.52,30.84,33.21,35.14
ORCL,5,3,117,2.6,29.42,30.44,31.45,32.78,34.12
ORCL,6,1,117,0.9,28.8,28.8,28.8,28.8,28.8
ORLY,1,95,95,100.0,21.32,49.41,56.56,62.6,77.47
ORLY,2,32,95,33.7,23.44,36.64,41.36,47.28,64.2
ORLY,3,15,95,15.8,23.63,30.82,38.84,41.84,52.57
ORLY,4,4,95,4.2,31.42,36.12,37.91,38.86,41.06
ORLY,5,2,95,2.1,26.01,27.86,29.7,31.55,33.4
ORLY,6,1,95,1.1,40.44,40.44,40.44,40.44,40.44
P911.DE,1,43,43,100.0,25.51,40.31,52.91,58.63,63.93
P911.DE,2,23,43,53.5,23.06,31.8,39.72,47.48,68.59
P911.DE,3,12,43,27.9,25.25,32.84,36.33,40.6,49.24
P911.DE,4,6,43,14.0,19.21,26.06,28.97,32.07,37.94
P911.DE,5,3,43,7.0,30.57,30.89,31.22,32.38,33.55
P911.DE,6,1,43,2.3,20.79,20.79,20.79,20.79,20.79
P911.DE,7,1,43,2.3,21.88,21.88,21.88,21.88,21.88
P911.DE,8,1,43,2.3,33.87,33.87,33.87,33.87,33.87
P911.DE,9,1,43,2.3,32.3,32.3,32.3,32.3,32.3
P911.DE,10,1,43,2.3,21.57,21.57,21.57,21.57,21.57
P911.DE,11,1,43,2.3,19.64,19.64,19.64,19.64,19.64
P911.DE,12,1,43,2.3,21.35,21.35,21.35,21.35,21.35
PA=F,1,139,139,100.0,25.74,46.62,51.02,57.38,75.05
PA=F,2,53,139,38.1,20.45,34.9,44.14,48.01,62.07
PA=F,3,30,139,21.6,19.17,33.54,38.28,44.56,54.33
PA=F,4,12,139,8.6,20.72,33.0,37.05,38.88,47.64
PA=F,5,6,139,4.3,32.89,35.61,37.05,39.05,40.84
PA=F,6,3,139,2.2,30.65,32.63,34.62,37.3,39.98
PA=F,7,3,139,2.2,31.66,31.9,32.14,35.8,39.47
PA=F,8,2,139,1.4,35.57,36.55,37.52,38.5,39.48
PA=F,9,1,139,0.7,32.1,32.1,32.1,32.1,32.1
PAH3.DE,1,72,72,100.0,24.84,45.63,50.4,57.97,77.97
PAH3.DE,2,36,72,50.0,22.1,33.4,39.66,45.27,56.67
PAH3.DE,3,15,72,20.8,7.42,28.26,31.72,40.54,54.43
PAH3.DE,4,8,72,11.1,19.83,25.06,29.88,30.38,34.22
PAH3.DE,5,3,72,4.2,29.42,30.37,31.32,32.85,34.38
PANW,1,119,119,100.0,20.25,47.62,58.11,63.05,77.29
PANW,2,42,119,35.3,22.6,32.99,44.87,49.8,71.36
PANW,3,18,119,15.1,24.09,29.76,38.74,48.2,64.74
PANW,4,6,119,5.0,23.92,27.73,30.83,32.08,39.3
PANW,5,3,119,2.5,23.91,28.3,32.68,38.63,44.58
PAYX,1,109,109,100.0,21.36,44.89,53.54,59.61,74.58
PAYX,2,43,109,39.4,27.6,37.57,41.95,49.3,64.32
PAYX,3,15,109,13.8,22.0,31.2,35.3,43.29,63.32
PAYX,4,6,109,5.5,26.11,29.73,33.12,36.35,49.83
PAYX,5,3,109,2.8,29.52,33.34,37.15,37.86,38.56
PAYX,6,1,109,0.9,34.7,34.7,34.7,34.7,34.7
PAYX,7,1,109,0.9,34.76,34.76,34.76,34.76,34.76
PAYX,8,1,109,0.9,27.48,27.48,27.48,27.48,27.48
PAYX,9,1,109,0.9,31.42,31.42,31.42,31.42,31.42
PAYX,10,1,109,0.9,21.32,21.32,21.32,21.32,21.32
PAYX,11,1,109,0.9,26.33,26.33,26.33,26.33,26.33
PAYX,12,1,109,0.9,23.22,23.22,23.22,23.22,23.22
PCAR,1,97,97,100.0,26.64,49.56,57.07,64.96,77.17
PCAR,2,29,97,29.9,31.35,38.65,43.4,52.04,70.03
PCAR,3,20,97,20.6,23.9,36.25,40.72,43.81,62.46
PCAR,4,11,97,11.3,24.9,27.71,30.36,36.97,51.78
PCAR,5,8,97,8.2,24.39,31.26,34.62,36.7,38.27
PCAR,6,3,97,3.1,33.67,35.83,37.99,41.18,44.37
PDD,1,110,110,100.0,27.97,49.12,58.06,62.91,79.23
PDD,2,53,110,48.2,21.34,37.64,43.17,53.14,69.02
PDD,3,24,110,21.8,19.76,32.67,38.52,44.35,49.07
PDD,4,11,110,10.0,25.1,30.36,33.64,39.5,50.6
PDD,5,4,110,3.6,29.02,31.02,35.95,40.98,43.31
PDD,6,2,110,1.8,29.55,31.28,33.02,34.75,36.48
PDD,7,1,110,0.9,33.03,33.03,33.03,33.03,33.03
PDD,8,1,110,0.9,29.7,29.7,29.7,29.7,29.7
PEP,1,114,114,100.0,22.3,47.02,56.16,61.24,74.46
PEP,2,41,114,36.0,19.95,35.43,43.42,51.03,63.01
PEP,3,18,114,15.8,23.77,32.1,36.47,40.75,56.48
PEP,4,9,114,7.9,29.32,31.21,34.77,36.56,42.78
PEP,5,5,114,4.4,35.36,35.44,35.49,35.82,37.5
PEP,6,2,114,1.8,32.05,33.86,35.68,37.5,39.31
PEP,7,2,114,1.8,28.25,29.35,30.45,31.54,32.64
PEP,8,1,114,0.9,35.34,35.34,35.34,35.34,35.34
PFE,1,80,80,100.0,26.57,45.11,50.86,58.62,70.94
PFE,2,38,80,47.5,19.76,36.49,42.7,48.12,57.49
PFE,3,21,80,26.2,23.84,28.26,36.5,40.82,49.07
PFE,4,10,80,12.5,27.63,30.26,33.05,36.38,38.33
PFE,5,7,80,8.8,27.45,30.27,31.23,34.25,34.82
PFE,6,5,80,6.2,23.04,23.33,29.12,29.4,37.05
PFE,7,2,80,2.5,29.89,30.55,31.21,31.87,32.53
PG,1,121,121,100.0,27.77,47.69,54.67,60.73,78.97
PG,2,34,121,28.1,22.77,36.93,42.62,49.65,56.82
PG,3,19,121,15.7,21.72,30.06,34.98,38.97,48.65
PG,4,13,121,10.7,25.59,26.68,35.0,36.87,42.04
PG,5,2,121,1.7,45.82,46.31,46.81,47.3,47.8
PL=F,1,128,128,100.0,25.95,44.92,51.88,57.58,83.42
PL=F,2,48,128,37.5,16.35,36.96,43.91,48.96,59.99
PL=F,3,27,128,21.1,14.95,36.1,39.51,42.87,49.59
PL=F,4,12,128,9.4,25.26,36.22,38.78,40.98,46.35
PL=F,5,7,128,5.5,34.16,36.16,37.83,40.4,45.03
PL=F,6,1,128,0.8,24.11,24.11,24.11,24.11,24.11
PL=F,7,1,128,0.8,28.16,28.16,28.16,28.16,28.16
PL=F,8,1,128,0.8,32.36,32.36,32.36,32.36,32.36
PL=F,9,1,128,0.8,29.57,29.57,29.57,29.57,29.57
PLTR,1,99,99,100.0,23.11,47.52,55.11,65.87,85.0
PLTR,2,35,99,35.4,19.45,37.14,39.46,49.28,62.68
PLTR,3,13,99,13.1,25.32,30.17,34.3,38.24,56.06
PLTR,4,5,99,5.1,25.98,26.79,31.74,39.37,40.18
PLTR,5,3,99,3.0,29.95,31.12,32.28,32.91,33.54
PLTR,6,1,99,1.0,38.95,38.95,38.95,38.95,38.95
PM,1,117,117,100.0,24.28,48.94,57.32,64.47,80.47
PM,2,36,117,30.8,22.07,38.69,45.11,51.69,66.53
PM,3,15,117,12.8,25.44,35.44,38.88,40.82,45.58
PM,4,8,117,6.8,27.16,31.03,32.55,34.73,42.73
PM,5,5,117,4.3,27.57,28.98,34.55,35.96,39.21
PM,6,4,117,3.4,26.28,29.46,31.25,34.31,41.3
PYPL,1,105,105,100.0,29.17,42.76,51.84,59.55,72.98
PYPL,2,46,105,43.8,22.44,35.46,41.95,49.0,65.27
PYPL,3,25,105,23.8,22.58,32.98,38.98,42.74,55.39
PYPL,4,7,105,6.7,21.03,27.21,31.19,33.84,36.87
PYPL,5,4,105,3.8,29.32,35.88,38.7,39.56,40.2
PYPL,6,2,105,1.9,30.27,31.58,32.88,34.19,35.5
PYPL,7,2,105,1.9,27.93,28.04,28.15,28.26,28.37
PYPL,8,2,105,1.9,11.68,14.77,17.85,20.93,24.02
PYPL,9,2,105,1.9,16.67,18.94,21.21,23.48,25.75
PYPL,10,1,105,1.0,26.18,26.18,26.18,26.18,26.18
QCOM,1,100,100,100.0,27.99,47.88,54.35,62.22,79.52
QCOM,2,46,100,46.0,27.75,36.23,42.7,48.69,70.7
QCOM,3,18,100,18.0,26.11,32.24,36.31,42.95,53.97
QCOM,4,10,100,10.0,20.73,26.1,31.64,36.04,45.45
QCOM,5,8,100,8.0,26.58,31.65,34.04,36.04,41.71
QCOM,6,5,100,5.0,24.55,32.95,35.7,36.26,36.68
QCOM,7,2,100,2.0,25.28,27.11,28.93,30.75,32.58
QCOM,8,1,100,1.0,37.6,37.6,37.6,37.6,37.6
QCOM,9,1,100,1.0,29.91,29.91,29.91,29.91,29.91
QIA.DE,1,98,98,100.0,23.47,47.06,55.97,62.02,86.33
QIA.DE,2,42,98,42.9,15.19,35.89,42.3,53.55,65.73
QIA.DE,3,23,98,23.5,15.84,28.07,36.07,40.44,63.31
QIA.DE,4,11,98,11.2,18.89,26.09,29.42,33.81,38.16
QIA.DE,5,5,98,5.1,24.23,27.58,29.33,31.05,36.68
QIA.DE,6,2,98,2.0,33.22,35.58,37.93,40.28,42.64
REGN,1,105,105,100.0,23.73,49.96,57.4,64.03,76.78
REGN,2,35,105,33.3,18.9,36.36,46.74,51.36,72.99
REGN,3,14,105,13.3,22.28,27.89,34.28,39.59,53.13
REGN,4,8,105,7.6,13.7,23.54,32.99,35.19,39.06
REGN,5,3,105,2.9,28.98,30.99,33.01,34.55,36.09
REGN,6,1,105,1.0,48.55,48.55,48.55,48.55,48.55
RHM.DE,1,95,95,100.0,26.55,48.23,55.39,63.36,83.19
RHM.DE,2,32,95,33.7,22.0,37.14,40.39,45.03,64.1
RHM.DE,3,13,95,13.7,25.89,31.76,33.32,37.58,47.24
RHM.DE,4,6,95,6.3,22.95,32.22,36.72,38.56,38.94
RHM.DE,5,3,95,3.2,18.65,26.91,35.17,37.17,39.17
RHM.DE,6,2,95,2.1,5.72,12.21,18.71,25.2,31.69
RHM.DE,7,1,95,1.1,26.2,26.2,26.2,26.2,26.2
ROP,1,114,114,100.0,27.41,46.58,54.66,61.66,72.82
ROP,2,47,114,41.2,24.22,34.39,42.82,47.24,68.66
ROP,3,16,114,14.0,25.08,33.65,36.88,41.56,56.62
ROP,4,6,114,5.3,28.33,29.99,31.43,32.8,33.73
ROP,5,4,114,3.5,22.14,29.03,31.52,33.28,37.97
ROP,6,1,114,0.9,19.19,19.19,19.19,19.19,19.19
ROP,7,1,114,0.9,22.29,22.29,22.29,22.29,22.29
ROST,1,122,122,100.0,21.01,45.36,54.75,61.68,73.98
ROST,2,51,122,41.8,20.46,36.92,46.69,53.5,67.93
ROST,3,19,122,15.6,16.53,32.32,35.77,42.69,51.71
ROST,4,7,122,5.7,23.54,32.63,34.96,38.8,42.17
ROST,5,5,122,4.1,30.69,32.87,37.13,41.71,42.94
ROST,6,1,122,0.8,29.23,29.23,29.23,29.23,29.23
ROST,7,1,122,0.8,24.89,24.89,24.89,24.89,24.89
RTX,1,118,118,100.0,30.67,50.26,57.06,63.82,75.5
RTX,2,42,118,35.6,17.72,38.74,43.73,52.8,63.49
RTX,3,19,118,16.1,22.23,31.95,36.33,44.33,57.38
RTX,4,9,118,7.6,20.74,23.25,31.63,40.98,45.36
RTX,5,2,118,1.7,17.84,18.83,19.81,20.8,21.79
RTX,6,1,118,0.8,19.87,19.87,19.87,19.87,19.87
RTX,7,1,118,0.8,19.66,19.66,19.66,19.66,19.66
RWE.DE,1,100,100,100.0,21.46,47.51,55.72,61.42,81.01
RWE.DE,2,35,100,35.0,17.91,34.77,45.97,48.91,56.2
