ticker,position,faelle,serien,anteil_serien,rsi_min,rsi_p25,rsi_median,rsi_p75,rsi_max
HG=F,1,95,95,100.0,24.58,45.97,52.95,61.08,80.26
HG=F,2,38,95,40.0,20.09,36.57,44.59,49.02,62.37
HG=F,3,12,95,12.6,16.12,34.79,39.66,45.45,55.7
HG=F,4,6,95,6.3,19.98,25.13,31.35,38.04,41.01
HNR1.DE,1,106,106,100.0,27.45,47.14,55.82,64.36,82.86
HNR1.DE,2,39,106,36.8,22.6,35.52,41.3,50.45,62.85
HNR1.DE,3,15,106,14.2,20.47,31.55,35.44,39.07,50.19
HNR1.DE,4,5,106,4.7,10.41,25.86,28.97,31.51,33.0
HNR1.DE,5,1,106,0.9,28.0,28.0,28.0,28.0,28.0
HON,1,120,120,100.0,28.5,45.94,55.45,62.64,73.81
HON,2,43,120,35.8,25.83,34.09,42.16,49.5,62.62
HON,3,22,120,18.3,19.77,32.68,34.8,41.81,51.88
HON,4,8,120,6.7,23.51,28.65,29.67,34.82,38.44
HON,5,3,120,2.5,28.68,31.42,34.16,36.81,39.46
HON,6,1,120,0.8,33.45,33.45,33.45,33.45,33.45
HSBC,1,153,153,100.0,27.33,52.25,57.5,65.22,86.42
HSBC,2,52,153,34.0,18.96,39.19,46.08,52.92,67.65
HSBC,3,20,153,13.1,26.15,33.06,36.95,43.73,50.77
HSBC,4,13,153,8.5,25.42,32.83,36.31,38.68,51.24
HSBC,5,4,153,2.6,22.4,24.7,27.84,31.32,34.63
HSBC,6,3,153,2.0,21.89,25.09,28.28,28.82,29.35
HSBC,7,1,153,0.7,27.04,27.04,27.04,27.04,27.04
HSBC,8,1,153,0.7,31.89,31.89,31.89,31.89,31.89
HSBC,9,1,153,0.7,31.46,31.46,31.46,31.46,31.46
HSBC,10,1,153,0.7,26.98,26.98,26.98,26.98,26.98
IBM,1,89,89,100.0,22.68,46.96,55.65,65.54,78.65
IBM,2,48,89,53.9,23.99,36.04,46.08,52.28,66.48
IBM,3,14,89,15.7,24.08,28.96,34.2,40.2,48.39
IBM,4,5,89,5.6,20.15,28.84,31.1,32.57,46.08
IBM,5,2,89,2.2,22.34,22.5,22.66,22.82,22.98
IBN,1,123,123,100.0,27.37,47.31,54.5,62.7,76.23
IBN,2,49,123,39.8,20.29,38.97,45.13,51.85,66.08
IBN,3,23,123,18.7,27.48,35.47,38.95,45.19,53.04
IBN,4,13,123,10.6,15.83,29.79,36.25,39.69,43.35
IBN,5,8,123,6.5,16.87,27.02,32.64,40.96,43.33
IBN,6,3,123,2.4,15.14,23.6,32.06,34.44,36.82
IBN,7,1,123,0.8,37.15,37.15,37.15,37.15,37.15
IDXX,1,114,114,100.0,28.89,47.31,55.16,61.16,80.57
IDXX,2,40,114,35.1,20.74,36.36,41.17,44.56,58.78
IDXX,3,19,114,16.7,18.72,31.07,37.57,42.81,49.91
IDXX,4,10,114,8.8,24.48,33.72,35.74,36.2,38.35
IDXX,5,4,114,3.5,28.75,32.0,34.88,38.32,43.28
IDXX,6,1,114,0.9,22.98,22.98,22.98,22.98,22.98
IDXX,7,1,114,0.9,31.36,31.36,31.36,31.36,31.36
IDXX,8,1,114,0.9,32.18,32.18,32.18,32.18,32.18
IFX.DE,1,121,121,100.0,28.37,49.5,54.75,60.42,73.8
IFX.DE,2,42,121,34.7,26.57,36.75,41.76,48.3,66.16
IFX.DE,3,16,121,13.2,27.0,32.66,34.33,38.56,57.9
IFX.DE,4,9,121,7.4,21.83,32.29,35.16,38.04,47.36
IFX.DE,5,4,121,3.3,17.45,20.51,26.04,31.39,33.93
IFX.DE,6,2,121,1.7,17.75,20.45,23.15,25.85,28.55
IFX.DE,7,2,121,1.7,19.38,20.68,21.99,23.3,24.6
ILMN,1,101,101,100.0,16.77,44.73,54.13,61.14,78.46
ILMN,2,40,101,39.6,20.14,36.93,42.52,53.2,65.71
ILMN,3,18,101,17.8,14.2,25.5,32.14,40.75,61.7
ILMN,4,8,101,7.9,14.4,26.41,30.93,33.16,37.11
ILMN,5,3,101,3.0,24.65,29.29,33.94,34.47,35.0
ILMN,6,2,101,2.0,17.89,19.09,20.3,21.51,22.71
ILMN,7,2,101,2.0,19.36,21.05,22.73,24.42,26.11
ING,1,146,146,100.0,19.69,50.89,59.09,63.73,85.03
ING,2,44,146,30.1,14.81,36.46,43.49,51.82,64.77
ING,3,22,146,15.1,18.47,32.63,35.47,39.88,60.29
ING,4,11,146,7.5,20.16,28.52,29.44,36.01,43.67
ING,5,3,146,2.1,22.58,30.27,37.96,38.43,38.9
ING,6,2,146,1.4,28.32,29.58,30.84,32.11,33.37
ING,7,1,146,0.7,27.19,27.19,27.19,27.19,27.19
INTC,1,88,88,100.0,16.14,44.59,52.92,62.14,82.22
INTC,2,38,88,43.2,21.18,32.85,39.83,46.45,68.6
INTC,3,16,88,18.2,24.02,33.58,36.06,44.39,57.78
INTC,4,6,88,6.8,27.55,29.13,32.61,37.75,39.09
INTC,5,4,88,4.5,27.19,28.26,31.66,35.93,39.63
INTC,6,3,88,3.4,29.24,32.91,36.59,37.47,38.34
INTC,7,1,88,1.1,20.18,20.18,20.18,20.18,20.18
INTC,8,1,88,1.1,39.34,39.34,39.34,39.34,39.34
INTU,1,97,97,100.0,22.95,45.21,53.87,61.59,79.64
INTU,2,42,97,43.3,25.67,37.59,43.27,48.96,67.08
INTU,3,20,97,20.6,18.26,35.69,41.11,44.55,62.74
INTU,4,9,97,9.3,21.58,30.23,32.17,36.5,40.86
INTU,5,5,97,5.2,17.38,27.23,28.61,38.9,40.13
INTU,6,4,97,4.1,18.44,23.49,28.48,32.48,34.6
ISRG,1,110,110,100.0,28.65,46.57,57.39,63.3,80.11
ISRG,2,39,110,35.5,19.87,34.92,40.1,47.98,65.82
ISRG,3,15,110,13.6,19.78,29.05,33.73,35.39,61.12
ISRG,4,7,110,6.4,24.66,27.22,29.56,32.78,35.62
ISRG,5,4,110,3.6,25.92,26.77,29.91,33.56,35.99
ISRG,6,2,110,1.8,33.19,33.35,33.51,33.67,33.83
ISRG,7,1,110,0.9,43.43,43.43,43.43,43.43,43.43
JNJ,1,126,126,100.0,31.09,49.77,58.92,66.05,82.09
JNJ,2,48,126,38.1,23.76,37.34,44.9,52.22,75.0
JNJ,3,20,126,15.9,19.6,29.04,33.41,42.66,55.63
JNJ,4,9,126,7.1,25.21,29.09,31.64,40.36,40.57
JNJ,5,6,126,4.8,27.47,31.15,36.45,37.82,38.16
JNJ,6,2,126,1.6,25.58,26.48,27.38,28.27,29.17
JNJ,7,2,126,1.6,20.65,23.29,25.92,28.55,31.19
JNJ,8,1,126,0.8,32.72,32.72,32.72,32.72,32.72
JNJ,9,1,126,0.8,35.89,35.89,35.89,35.89,35.89
JPM,1,131,131,100.0,25.64,47.73,56.38,63.93,81.14
JPM,2,37,131,28.2,18.42,34.29,40.11,45.34,59.54
JPM,3,16,131,12.2,17.8,33.33,36.05,39.55,48.64
JPM,4,6,131,4.6,22.67,31.74,32.55,33.9,46.1
JPM,5,1,131,0.8,37.44,37.44,37.44,37.44,37.44
KDP,1,95,95,100.0,28.5,49.18,57.41,62.12,75.14
KDP,2,37,95,38.9,25.53,36.38,41.67,50.47,61.6
KDP,3,19,95,20.0,18.63,32.06,34.22,39.3,52.11
KDP,4,10,95,10.5,22.31,28.52,33.02,36.22,39.62
KDP,5,4,95,4.2,22.4,23.4,29.65,36.45,39.1
KDP,6,1,95,1.1,27.44,27.44,27.44,27.44,27.44
KDP,7,1,95,1.1,30.09,30.09,30.09,30.09,30.09
KHC,1,112,112,100.0,21.02,48.23,55.56,61.84,78.59
KHC,2,39,112,34.8,18.96,32.9,41.08,50.31,65.47
KHC,3,24,112,21.4,21.9,29.62,33.39,37.42,47.44
KHC,4,13,112,11.6,26.52,30.15,33.84,38.42,42.52
KHC,5,7,112,6.2,22.35,33.55,35.59,37.17,41.85
KHC,6,2,112,1.8,33.06,33.48,33.9,34.32,34.74
KHC,7,2,112,1.8,34.24,35.23,36.21,37.2,38.18
KLAC,1,139,139,100.0,28.11,45.76,55.48,63.54,82.17
KLAC,2,52,139,37.4,30.09,39.32,44.98,51.27,64.97
KLAC,3,16,139,11.5,30.49,36.06,39.17,41.05,53.47
KLAC,4,5,139,3.6,33.1,37.19,38.12,39.27,43.25
KO,1,118,118,100.0,23.75,49.77,56.08,61.93,72.91
KO,2,42,118,35.6,18.0,37.38,44.07,48.81,68.78
KO,3,16,118,13.6,23.4,33.26,35.3,39.87,47.0
KO,4,5,118,4.2,24.24,28.0,34.79,36.18,39.06
KO,5,2,118,1.7,23.19,26.75,30.3,33.86,37.42
KO,6,1,118,0.8,36.86,36.86,36.86,36.86,36.86
LIN,1,133,133,100.0,24.71,50.07,55.98,61.85,75.41
LIN,2,42,133,31.6,24.18,38.39,44.11,49.14,59.76
LIN,3,16,133,12.0,20.94,32.77,37.11,39.02,49.33
LIN,4,7,133,5.3,16.88,29.76,31.12,37.27,44.38
LIN,5,2,133,1.5,32.96,33.28,33.61,33.94,34.26
LIN,6,2,133,1.5,23.94,27.35,30.76,34.16,37.57
LIN,7,1,133,0.8,33.06,33.06,33.06,33.06,33.06
LLY,1,111,111,100.0,31.26,48.37,59.09,66.01,85.05
LLY,2,37,111,33.3,27.36,37.66,41.16,44.92,60.09
LLY,3,17,111,15.3,23.83,32.86,36.46,41.48,48.99
LLY,4,6,111,5.4,27.73,30.94,35.16,40.63,41.34
LLY,5,5,111,4.5,19.52,24.63,30.74,34.63,43.66
LLY,6,3,111,2.7,24.05,26.62,29.19,30.25,31.31
LMT,1,102,102,100.0,18.06,46.39,53.38,59.99,83.66
LMT,2,39,102,38.2,19.16,34.83,41.16,48.03,62.71
LMT,3,22,102,21.6,18.6,30.1,36.76,41.8,48.12
LMT,4,9,102,8.8,25.1,28.36,31.21,37.58,46.2
LMT,5,2,102,2.0,36.44,36.7,36.96,37.22,37.48
LMT,6,1,102,1.0,33.24,33.24,33.24,33.24,33.24
LMT,7,1,102,1.0,31.54,31.54,31.54,31.54,31.54
LOW,1,118,118,100.0,25.75,47.66,55.32,62.95,80.33
LOW,2,50,118,42.4,19.65,36.95,43.84,53.1,68.07
LOW,3,20,118,16.9,24.8,32.76,37.72,49.02,60.35
LOW,4,9,118,7.6,22.19,28.86,30.37,34.3,39.73
LOW,5,5,118,4.2,24.01,26.4,29.92,38.4,42.92
LOW,6,2,118,1.7,27.16,31.21,35.27,39.33,43.38
LRCX,1,133,133,100.0,16.5,48.12,56.52,63.91,81.6
LRCX,2,41,133,30.8,17.24,38.08,42.95,51.02,65.34
LRCX,3,15,133,11.3,29.8,34.78,37.72,43.38,57.31
LRCX,4,8,133,6.0,28.27,30.67,31.45,33.08,52.25
LRCX,5,3,133,2.3,27.23,29.7,32.18,32.27,32.37
LRCX,6,1,133,0.8,37.3,37.3,37.3,37.3,37.3
LRCX,7,1,133,0.8,37.03,37.03,37.03,37.03,37.03
LULU,1,103,103,100.0,21.07,47.41,56.14,63.93,76.22
LULU,2,39,103,37.9,21.84,37.09,43.52,51.59,61.73
LULU,3,19,103,18.4,21.92,31.91,35.11,38.05,53.39
LULU,4,10,103,9.7,20.1,26.89,30.43,35.22,39.4
LULU,5,6,103,5.8,20.65,22.57,28.83,31.69,35.09
LULU,6,3,103,2.9,20.96,24.09,27.22,27.85,28.49
LULU,7,2,103,1.9,23.97,24.09,24.22,24.34,24.47
LULU,8,1,103,1.0,22.3,22.3,22.3,22.3,22.3
LULU,9,1,103,1.0,26.73,26.73,26.73,26.73,26.73
MA,1,116,116,100.0,24.57,46.56,53.47,60.23,77.64
MA,2,35,116,30.2,26.14,36.05,43.67,49.54,64.24
MA,3,14,116,12.1,22.86,30.97,33.86,35.05,49.05
MA,4,7,116,6.0,25.16,31.7,35.68,37.95,43.44
MA,5,4,116,3.4,25.93,32.71,34.97,36.95,42.84
MA,6,1,116,0.9,38.27,38.27,38.27,38.27,38.27
MAR,1,117,117,100.0,31.34,48.02,56.29,62.4,76.78
MAR,2,45,117,38.5,19.14,39.03,44.84,50.99,67.96
MAR,3,17,117,14.5,23.95,34.58,35.68,39.97,49.19
MAR,4,7,117,6.0,16.21,36.19,38.58,42.63,45.11
MAR,5,1,117,0.9,37.17,37.17,37.17,37.17,37.17
MBG.DE,1,110,110,100.0,34.07,48.14,54.97,63.5,79.49
MBG.DE,2,42,110,38.2,17.86,38.54,41.88,51.75,68.57
MBG.DE,3,21,110,19.1,18.87,29.53,32.19,39.85,53.97
MBG.DE,4,10,110,9.1,14.48,24.75,33.22,36.38,42.98
MBG.DE,5,1,110,0.9,18.87,18.87,18.87,18.87,18.87
MCD,1,108,108,100.0,32.73,50.7,56.3,63.28,78.12
MCD,2,36,108,33.3,18.73,37.39,42.38,48.94,72.99
MCD,3,19,108,17.6,19.18,29.93,36.52,39.7,48.74
MCD,4,10,108,9.3,21.76,24.42,29.04,31.79,42.07
MCD,5,2,108,1.9,34.84,35.26,35.67,36.09,36.51
MCD,6,2,108,1.9,34.87,35.32,35.77,36.21,36.66
MCHP,1,108,108,100.0,29.71,43.91,54.18,59.51,70.02
MCHP,2,43,108,39.8,28.46,38.04,42.15,51.95,65.89
MCHP,3,23,108,21.3,26.98,33.25,39.65,49.56,53.44
MCHP,4,8,108,7.4,23.41,27.47,32.58,37.03,42.93
MCHP,5,3,108,2.8,25.96,27.79,29.61,29.79,29.96
MCHP,6,1,108,0.9,34.27,34.27,34.27,34.27,34.27
MCHP,7,1,108,0.9,28.52,28.52,28.52,28.52,28.52
MCK,1,120,120,100.0,29.1,48.5,54.84,64.52,76.77
MCK,2,41,120,34.2,25.39,38.13,46.21,53.47,70.84
MCK,3,17,120,14.2,18.32,33.37,40.14,45.95,57.8
MCK,4,3,120,2.5,33.22,33.42,33.62,39.49,45.37
MCK,5,1,120,0.8,35.66,35.66,35.66,35.66,35.66
MDB,1,122,122,100.0,19.18,47.32,53.87,62.4,76.27
MDB,2,50,122,41.0,14.77,39.03,43.77,51.66,65.2
MDB,3,24,122,19.7,13.96,31.16,36.09,40.08,54.22
MDB,4,9,122,7.4,22.5,26.06,29.29,31.25,56.36
MDB,5,3,122,2.5,30.98,31.03,31.08,31.19,31.3
MDB,6,2,122,1.6,30.29,31.52,32.74,33.96,35.19
MDB,7,1,122,0.8,26.39,26.39,26.39,26.39,26.39
MDB,8,1,122,0.8,26.1,26.1,26.1,26.1,26.1
MDLZ,1,109,109,100.0,23.98,48.8,54.75,62.67,74.97
MDLZ,2,41,109,37.6,24.04,36.06,41.83,49.61,61.43
MDLZ,3,23,109,21.1,25.84,31.05,35.06,39.04,47.44
MDLZ,4,8,109,7.3,23.36,29.35,32.67,35.68,42.0
MDLZ,5,5,109,4.6,20.24,29.31,30.88,32.98,38.14
MDLZ,6,2,109,1.8,22.62,29.16,35.7,42.23,48.77
MDT,1,89,89,100.0,31.24,47.11,55.12,62.88,74.4
MDT,2,33,89,37.1,27.21,37.72,41.14,49.7,60.8
MDT,3,20,89,22.5,22.52,35.48,37.44,42.14,56.71
MDT,4,11,89,12.4,19.25,24.62,29.11,34.72,39.3
MDT,5,5,89,5.6,20.9,24.78,25.2,37.02,37.1
MDT,6,2,89,2.2,27.26,29.77,32.29,34.8,37.31
MDT,7,1,89,1.1,34.95,34.95,34.95,34.95,34.95
MDT,8,1,89,1.1,25.43,25.43,25.43,25.43,25.43
MDT,9,1,89,1.1,23.15,23.15,23.15,23.15,23.15
MELI,1,112,112,100.0,27.54,46.57,54.86,64.11,76.86
MELI,2,42,112,37.5,25.47,37.02,43.43,49.57,64.46
MELI,3,16,112,14.3,21.11,33.04,36.0,42.83,51.18
MELI,4,7,112,6.2,30.42,32.88,36.38,38.19,42.57
MELI,5,3,112,2.7,30.18,31.62,33.07,34.95,36.84
MELI,6,1,112,0.9,33.38,33.38,33.38,33.38,33.38
META,1,131,131,100.0,21.93,46.63,55.66,63.39,80.71
META,2,47,131,35.9,25.37,37.48,44.14,49.62,60.27
META,3,21,131,16.0,23.32,31.7,35.05,48.13,57.02
META,4,9,131,6.9,25.36,28.01,31.14,34.13,44.66
META,5,5,131,3.8,29.99,30.61,31.3,32.68,35.36
META,6,1,131,0.8,22.66,22.66,22.66,22.66,22.66
MFG,1,102,102,100.0,5.97,45.67,55.23,60.2,78.89
MFG,2,34,102,33.3,14.64,34.97,42.58,51.83,56.87
MFG,3,15,102,14.7,27.73,32.57,34.44,38.39,51.14
MFG,4,7,102,6.9,27.45,33.5,33.62,37.14,38.97
MFG,5,4,102,3.9,29.15,34.3,39.05,42.16,42.42
MMM,1,95,95,100.0,26.3,47.84,55.16,60.59,81.47
MMM,2,39,95,41.1,21.38,37.83,44.14,53.55,74.07
MMM,3,17,95,17.9,21.42,34.08,37.9,41.9,49.82
MMM,4,9,95,9.5,24.2,26.51,26.95,31.55,43.11
MMM,5,6,95,6.3,27.45,30.51,31.36,31.74,44.59
MMM,6,2,95,2.1,17.61,22.34,27.08,31.81,36.55
MMM,7,2,95,2.1,26.11,28.42,30.74,33.05,35.37
MMM,8,2,95,2.1,30.96,31.32,31.68,32.05,32.41
MNST,1,108,108,100.0,25.45,49.21,56.24,63.59,76.84
MNST,2,39,108,36.1,25.65,37.75,44.83,53.17,66.31
MNST,3,19,108,17.6,24.13,33.51,37.77,45.85,52.56
MNST,4,7,108,6.5,25.02,30.04,33.48,34.96,36.8
MNST,5,3,108,2.8,26.48,28.07,29.66,32.2,34.73
MNST,6,1,108,0.9,25.26,25.26,25.26,25.26,25.26
MNST,7,1,108,0.9,25.05,25.05,25.05,25.05,25.05
MO,1,102,102,100.0,34.63,51.38,57.31,63.25,81.97
MO,2,33,102,32.4,21.11,39.12,45.11,49.27,63.81
MO,3,15,102,14.7,18.66,29.37,36.5,40.03,44.87
MO,4,7,102,6.9,24.76,27.83,32.02,35.21,41.63
MO,5,3,102,2.9,16.51,25.11,33.7,36.83,39.96
MO,6,1,102,1.0,27.32,27.32,27.32,27.32,27.32
MO,7,1,102,1.0,27.78,27.78,27.78,27.78,27.78
MPC,1,92,92,100.0,28.71,49.94,58.36,64.58,77.96
MPC,2,31,92,33.7,14.49,32.55,43.96,49.73,67.33
MPC,3,13,92,14.1,25.58,33.94,37.88,39.96,57.98
MPC,4,4,92,4.3,22.31,28.87,32.63,36.18,42.1
MRK,1,102,102,100.0,27.8,45.94,54.85,63.17,82.23
MRK,2,45,102,44.1,27.19,36.7,44.45,48.94,79.69
MRK,3,18,102,17.6,22.65,30.25,35.83,42.84,46.35
MRK,4,8,102,7.8,20.18,28.39,29.71,33.96,37.74
MRK,5,5,102,4.9,22.54,32.94,33.26,34.78,35.62
MRK,6,2,102,2.0,33.19,34.37,35.55,36.74,37.92
MRK.DE,1,117,117,100.0,25.64,47.83,54.07,62.18,82.12
MRK.DE,2,37,117,31.6,18.99,33.55,41.35,50.07,62.55
MRK.DE,3,16,117,13.7,20.48,32.25,33.52,41.52,47.25
MRK.DE,4,12,117,10.3,22.07,26.41,35.09,38.95,43.06
MRK.DE,5,3,117,2.6,35.24,36.14,37.05,37.16,37.28
MRK.DE,6,2,117,1.7,19.68,23.51,27.34,31.16,34.99
MRK.DE,7,2,117,1.7,29.69,30.11,30.52,30.94,31.35
MRK.DE,8,1,117,0.9,41.79,41.79,41.79,41.79,41.79
MRNA,1,101,101,100.0,12.62,45.02,51.91,60.52,80.29
MRNA,2,43,101,42.6,29.54,38.59,42.47,48.42,69.11
MRNA,3,21,101,20.8,16.02,30.56,38.3,42.37,61.92
MRNA,4,10,101,9.9,20.53,27.23,33.86,36.7,44.15
MRNA,5,6,101,5.9,18.08,24.64,31.98,35.08,35.47
MRNA,6,2,101,2.0,24.27,25.39,26.5,27.62,28.74
MRNA,7,1,101,1.0,25.9,25.9,25.9,25.9,25.9
MRNA,8,1,101,1.0,22.51,22.51,22.51,22.51,22.51
MRNA,9,1,101,1.0,26.78,26.78,26.78,26.78,26.78
MRVL,1,110,110,100.0,32.68,49.82,56.56,62.79,79.7
MRVL,2,40,110,36.4,25.39,36.88,46.13,54.34,65.25
MRVL,3,18,110,16.4,28.29,33.63,37.34,46.5,54.48
MRVL,4,7,110,6.4,24.77,33.38,36.09,39.09,43.97
MRVL,5,4,110,3.6,31.85,34.72,35.99,36.77,38.17
MRVL,6,1,110,0.9,34.49,34.49,34.49,34.49,34.49
MRVL,7,1,110,0.9,33.23,33.23,33.23,33.23,33.23
MS,1,141,141,100.0,22.16,50.75,58.39,63.83,82.24
MS,2,47,141,33.3,18.68,39.72,47.22,52.44,73.05
MS,3,18,141,12.8,18.31,30.17,33.2,39.44,49.45
MS,4,10,141,7.1,25.62,29.79,36.43,40.08,45.81
MS,5,1,141,0.7,36.51,36.51,36.51,36.51,36.51
MS,6,1,141,0.7,31.38,31.38,31.38,31.38,31.38
MSFT,1,146,146,100.0,24.56,46.62,55.21,62.98,76.99
MSFT,2,45,146,30.8,24.8,37.35,42.21,50.41,70.27
MSFT,3,15,146,10.3,26.02,36.0,37.96,40.8,45.96
MSFT,4,7,146,4.8,29.05,35.47,38.53,44.02,48.34
MSFT,5,2,146,1.4,24.71,27.47,30.23,32.99,35.75
MSFT,6,1,146,0.7,37.26,37.26,37.26,37.26,37.26
MSTR,1,92,92,100.0,22.68,46.51,55.11,62.77,81.86
MSTR,2,37,92,40.2,24.27,36.68,44.53,52.44,65.82
MSTR,3,19,92,20.7,14.98,33.34,35.53,39.88,45.43
MSTR,4,12,92,13.0,29.49,30.8,34.55,36.28,44.77
MSTR,5,6,92,6.5,22.54,26.57,33.73,35.41,38.6
MSTR,6,3,92,3.3,24.26,26.24,28.22,31.09,33.97
MSTR,7,1,92,1.1,28.21,28.21,28.21,28.21,28.21
MTX.DE,1,105,105,100.0,10.15,48.97,54.62,63.04,76.57
MTX.DE,2,42,105,40.0,7.92,35.94,43.65,52.95,67.45
MTX.DE,3,15,105,14.3,30.03,33.44,40.53,44.96,47.87
MTX.DE,4,8,105,7.6,29.13,34.48,35.39,36.55,39.89
MTX.DE,5,3,105,2.9,29.34,30.28,31.22,33.22,35.23
MTX.DE,6,1,105,1.0,29.32,29.32,29.32,29.32,29.32
MU,1,109,109,100.0,12.98,48.39,58.47,63.34,80.37
MU,2,41,109,37.6,27.39,40.48,43.32,52.17,69.17
MU,3,20,109,18.3,27.84,34.26,37.93,41.66,50.19
MU,4,10,109,9.2,28.49,31.86,36.8,38.75,40.98
MU,5,3,109,2.8,26.87,29.18,31.48,33.46,35.44
MUFG,1,115,115,100.0,25.09,47.29,55.34,62.34,80.1
MUFG,2,46,115,40.0,24.29,40.86,47.93,54.37,66.48
MUFG,3,20,115,17.4,10.61,32.41,40.56,45.27,51.67
MUFG,4,11,115,9.6,15.65,32.83,35.0,39.42,42.77
MUFG,5,4,115,3.5,21.75,32.28,36.48,37.5,38.48
MUFG,6,2,115,1.7,33.23,33.24,33.26,33.27,33.29
MUFG,7,1,115,0.9,34.56,34.56,34.56,34.56,34.56
MUFG,8,1,115,0.9,37.92,37.92,37.92,37.92,37.92
MUV2.DE,1,102,102,100.0,15.44,46.15,56.03,63.0,89.6
MUV2.DE,2,38,102,37.3,23.27,39.64,41.53,47.36,64.35
MUV2.DE,3,16,102,15.7,26.99,31.76,35.56,41.26,56.85
MUV2.DE,4,5,102,4.9,28.75,30.37,30.69,31.96,40.67
MUV2.DE,5,2,102,2.0,30.94,31.75,32.56,33.37,34.18
NEE,1,102,102,100.0,17.45,47.29,55.15,61.64,82.66
NEE,2,34,102,33.3,17.83,33.29,42.64,49.77,68.87
NEE,3,18,102,17.6,19.66,30.54,39.77,42.25,51.39
NEE,4,6,102,5.9,24.65,28.43,29.63,34.09,43.55
NEE,5,1,102,1.0,30.45,30.45,30.45,30.45,30.45
NEM,1,132,132,100.0,16.56,46.29,56.14,62.4,81.94
NEM,2,45,132,34.1,24.41,37.88,45.31,50.56,72.12
NEM,3,18,132,13.6,26.06,30.72,35.74,40.15,47.46
NEM,4,9,132,6.8,21.1,28.9,29.78,36.07,49.46
NEM,5,5,132,3.8,25.91,32.23,32.77,35.46,39.06
NEM,6,4,132,3.0,18.65,28.29,32.62,34.15,35.38
NEM,7,2,132,1.5,28.98,29.19,29.39,29.6,29.81
NEM,8,2,132,1.5,24.77,26.35,27.92,29.5,31.08
NET,1,116,116,100.0,29.0,48.08,55.49,63.91,80.54
NET,2,46,116,39.7,12.51,38.3,46.47,51.82,65.3
NET,3,14,116,12.1,21.39,31.66,37.48,41.74,45.55
NET,4,8,116,6.9,25.1,30.37,33.64,35.99,47.59
NET,5,3,116,2.6,25.22,28.28,31.34,31.48,31.62
NET,6,2,116,1.7,26.14,26.76,27.38,27.99,28.61
NET,7,1,116,0.9,30.2,30.2,30.2,30.2,30.2
NFLX,1,119,119,100.0,30.34,47.7,56.86,63.03,81.66
NFLX,2,43,119,36.1,26.17,36.84,45.42,51.87,66.14
NFLX,3,17,119,14.3,21.32,30.53,36.12,45.16,55.1
NFLX,4,10,119,8.4,19.05,26.91,29.24,40.78,54.44
NFLX,5,3,119,2.5,20.56,23.91,27.27,27.32,27.37
NFLX,6,2,119,1.7,10.45,13.3,16.15,19.0,21.85
NFLX,7,2,119,1.7,22.71,24.4,26.09,27.78,29.47
NFLX,8,2,119,1.7,30.69,31.01,31.32,31.63,31.95
NG=F,1,103,103,100.0,31.82,46.19,53.52,58.82,79.28
NG=F,2,45,103,43.7,29.73,38.36,43.04,47.36,61.21
NG=F,3,18,103,17.5,25.64,35.57,39.84,43.99,54.64
NG=F,4,11,103,10.7,29.86,34.15,34.93,36.78,39.84
NG=F,5,7,103,6.8,27.33,31.63,33.87,35.05,38.81
NG=F,6,4,103,3.9,27.71,29.52,30.77,32.73,36.66
NG=F,7,2,103,1.9,29.54,29.69,29.84,29.98,30.13
NG=F,8,2,103,1.9,30.1,30.5,30.9,31.3,31.7
NG=F,9,1,103,1.0,26.84,26.84,26.84,26.84,26.84
NG=F,10,1,103,1.0,32.1,32.1,32.1,32.1,32.1
NKE,1,89,89,100.0,29.36,45.2,53.16,61.72,80.24
NKE,2,31,89,34.8,19.49,32.7,41.19,48.33,63.46
NKE,3,19,89,21.3,20.36,30.26,32.98,36.76,39.35
NKE,4,13,89,14.6,23.2,30.08,31.64,33.63,38.11
NKE,5,8,89,9.0,23.8,25.8,27.24,29.5,31.66
NKE,6,7,89,7.9,20.4,24.84,25.54,29.2,31.64
NKE,7,3,89,3.4,20.56,23.54,26.51,29.08,31.64
NKE,8,2,89,2.2,20.18,23.03,25.88,28.74,31.59
NKE,9,1,89,1.1,18.4,18.4,18.4,18.4,18.4
NKE,10,1,89,1.1,24.31,24.31,24.31,24.31,24.31
NOW,1,104,104,100.0,18.63,49.01,55.52,63.36,75.72
NOW,2,36,104,34.6,18.25,37.87,43.33,46.62,60.54
NOW,3,20,104,19.2,24.89,35.14,38.53,41.92,47.55
NOW,4,9,104,8.7,22.4,27.38,32.44,39.61,45.55
NOW,5,2,104,1.9,19.72,23.75,27.79,31.82,35.85
NOW,6,2,104,1.9,34.93,35.63,36.33,37.02,37.72
NOW,7,1,104,1.0,31.94,31.94,31.94,31.94,31.94
NVDA,1,121,121,100.0,34.02,51.5,58.03,65.74,81.91
NVDA,2,35,121,28.9,29.85,40.61,47.92,51.63,64.94
NVDA,3,12,121,9.9,29.29,32.54,34.2,36.84,43.92
NVDA,4,7,121,5.8,28.9,34.17,37.96,38.45,43.16
NVDA,5,3,121,2.5,32.27,32.73,33.19,35.12,37.05
NVDA,6,1,121,0.8,39.54,39.54,39.54,39.54,39.54
NVO,1,140,140,100.0,22.73,49.07,54.78,60.49,78.37
NVO,2,46,140,32.9,19.69,38.9,44.33,51.46,60.34
NVO,3,19,140,13.6,27.42,33.43,38.14,44.69,49.09
