ticker,position,faelle,belastbar,rsi_min,rsi_p25,rsi_median,rsi_p75,rsi_max
LIN,6,2,nein,23.94,27.35,30.76,34.16,37.57
LIN,7,1,nein,33.06,33.06,33.06,33.06,33.06
LLY,0,179,ja,19.52,38.73,46.77,60.47,85.05
LLY,1,110,ja,31.26,46.43,58.84,65.72,85.05
LLY,2,37,ja,27.36,36.41,40.6,44.79,60.09
LLY,3,18,ja,23.83,31.32,36.16,41.35,48.99
LLY,4,6,ja,27.73,30.94,35.16,40.63,41.34
LLY,5,5,ja,19.52,24.63,30.74,34.63,43.66
LLY,6,3,ja,24.05,26.62,29.19,30.25,31.31
LMT,0,176,ja,18.6,37.45,46.86,56.88,83.66
LMT,1,100,ja,19.28,46.98,54.34,60.7,83.66
LMT,2,39,ja,19.16,35.01,41.41,49.62,66.09
LMT,3,24,ja,18.6,30.88,36.76,42.28,48.12
LMT,4,9,ja,25.1,28.36,31.21,37.58,46.2
LMT,5,2,nein,36.44,36.7,36.96,37.22,37.48
LMT,6,1,nein,33.24,33.24,33.24,33.24,33.24
LMT,7,1,nein,31.54,31.54,31.54,31.54,31.54
LOW,0,204,ja,19.65,39.8,49.84,59.68,80.33
LOW,1,117,ja,25.75,48.04,56.14,63.35,80.33
LOW,2,51,ja,19.65,37.12,43.96,52.95,68.07
LOW,3,21,ja,24.8,32.85,37.48,47.9,60.35
LOW,4,8,ja,22.19,27.73,29.98,34.77,39.73
LOW,5,5,ja,24.01,26.4,29.92,38.4,42.92
LOW,6,2,nein,27.16,31.21,35.27,39.33,43.38
LRCX,0,201,ja,27.23,42.37,51.74,62.09,92.68
LRCX,1,131,ja,30.5,48.52,59.18,65.74,92.68
LRCX,2,42,ja,32.2,38.46,43.27,51.12,66.59
LRCX,3,15,ja,29.8,34.78,37.72,43.38,57.31
LRCX,4,8,ja,28.27,30.67,31.45,33.08,52.25
LRCX,5,3,ja,27.23,29.7,32.18,32.27,32.37
LRCX,6,1,nein,37.3,37.3,37.3,37.3,37.3
LRCX,7,1,nein,37.03,37.03,37.03,37.03,37.03
LULU,0,181,ja,20.1,36.93,48.24,59.84,76.22
LULU,1,103,ja,21.07,47.41,57.25,64.31,76.22
LULU,2,38,ja,21.84,37.22,43.95,51.59,61.73
LULU,3,18,ja,21.93,33.6,35.19,38.19,53.39
LULU,4,9,ja,20.1,26.82,30.54,36.16,39.4
LULU,5,6,ja,20.65,22.57,28.83,31.69,35.09
LULU,6,3,ja,20.96,24.09,27.22,27.85,28.49
LULU,7,2,nein,23.97,24.09,24.22,24.34,24.47
LULU,8,1,nein,22.3,22.3,22.3,22.3,22.3
LULU,9,1,nein,26.73,26.73,26.73,26.73,26.73
MA,0,177,ja,22.86,39.07,49.82,58.59,77.64
MA,1,114,ja,29.81,47.6,53.69,60.71,77.64
MA,2,35,ja,26.14,36.05,43.67,49.54,64.24
MA,3,15,ja,22.86,31.2,34.11,36.39,68.75
MA,4,8,ja,25.16,33.55,35.72,40.97,59.43
MA,5,4,ja,25.93,32.71,34.97,36.95,42.84
MA,6,1,nein,38.27,38.27,38.27,38.27,38.27
MAR,0,185,ja,16.21,40.53,49.93,58.46,76.78
MAR,1,114,ja,31.34,48.21,56.2,62.64,76.78
MAR,2,45,ja,19.14,39.03,44.84,50.66,67.96
MAR,3,17,ja,23.95,34.58,35.68,39.97,49.19
MAR,4,8,ja,16.21,37.24,39.55,42.79,45.11
MAR,5,1,nein,37.17,37.17,37.17,37.17,37.17
MBG.DE,0,182,ja,14.48,39.45,49.8,57.95,79.49
MBG.DE,1,109,ja,34.07,48.16,55.31,64.08,79.49
MBG.DE,2,41,ja,17.87,39.06,42.82,52.35,68.57
MBG.DE,3,21,ja,18.88,29.79,32.19,40.66,53.97
MBG.DE,4,10,ja,14.48,24.84,33.22,37.16,42.98
MBG.DE,5,1,nein,18.96,18.96,18.96,18.96,18.96
MCD,0,177,ja,18.73,39.37,50.31,59.14,78.12
MCD,1,107,ja,32.73,50.7,56.16,63.09,78.12
MCD,2,36,ja,18.73,37.39,42.38,48.94,72.99
MCD,3,19,ja,19.18,30.68,36.94,40.83,48.74
MCD,4,10,ja,21.76,23.88,28.91,31.79,42.07
MCD,5,3,ja,28.74,31.79,34.84,35.67,36.51
MCD,6,2,nein,34.87,35.32,35.77,36.21,36.66
MCHP,0,187,ja,23.41,39.39,49.24,56.92,75.64
MCHP,1,107,ja,29.71,44.72,54.65,60.22,70.02
MCHP,2,44,ja,28.46,38.07,42.6,53.43,75.64
MCHP,3,23,ja,26.98,33.25,39.65,49.56,53.44
MCHP,4,8,ja,23.41,27.47,32.58,37.03,42.93
MCHP,5,3,ja,25.96,27.79,29.61,29.79,29.96
MCHP,6,1,nein,34.27,34.27,34.27,34.27,34.27
MCHP,7,1,nein,28.52,28.52,28.52,28.52,28.52
MDB,0,211,ja,13.96,40.75,48.45,58.7,76.27
MDB,1,122,ja,29.26,47.32,54.52,62.81,76.27
MDB,2,49,ja,14.77,38.81,43.83,51.9,65.2
MDB,3,24,ja,13.96,31.16,36.09,41.58,60.22
MDB,4,9,ja,22.5,26.06,29.29,31.25,56.36
MDB,5,3,ja,30.98,31.03,31.08,31.19,31.3
MDB,6,2,nein,30.29,31.52,32.74,33.96,35.19
MDB,7,1,nein,26.39,26.39,26.39,26.39,26.39
MDB,8,1,nein,26.1,26.1,26.1,26.1,26.1
MDLZ,0,187,ja,20.24,37.95,48.88,58.34,74.97
MDLZ,1,109,ja,23.98,48.88,54.81,62.67,74.97
MDLZ,2,40,ja,24.04,36.58,42.09,49.77,61.43
MDLZ,3,23,ja,25.84,31.05,35.06,39.3,47.44
MDLZ,4,8,ja,23.36,29.35,34.63,36.59,42.0
MDLZ,5,5,ja,20.24,29.31,30.88,32.98,38.14
MDLZ,6,2,nein,22.62,29.16,35.7,42.23,48.77
MDT,0,165,ja,19.26,37.31,46.7,56.45,74.4
MDT,1,90,ja,29.11,47.14,55.03,62.18,74.4
MDT,2,34,ja,27.21,38.02,42.2,49.16,60.8
MDT,3,21,ja,22.52,35.54,37.87,42.04,56.71
MDT,4,10,ja,19.26,24.61,29.48,34.82,39.3
MDT,5,5,ja,20.9,24.78,25.2,37.02,37.1
MDT,6,2,nein,27.26,29.77,32.29,34.8,37.31
MDT,7,1,nein,34.95,34.95,34.95,34.95,34.95
MDT,8,1,nein,25.43,25.43,25.43,25.43,25.43
MDT,9,1,nein,23.15,23.15,23.15,23.15,23.15
MELI,0,182,ja,21.11,38.8,48.89,58.71,76.86
MELI,1,112,ja,27.54,47.26,54.86,64.23,76.86
MELI,2,42,ja,25.47,37.62,43.94,49.73,64.46
MELI,3,16,ja,21.11,33.04,36.0,42.83,51.18
MELI,4,8,ja,30.42,33.13,36.92,39.82,47.88
MELI,5,3,ja,30.18,31.62,33.07,34.95,36.84
MELI,6,1,nein,33.38,33.38,33.38,33.38,33.38
META,0,210,ja,21.93,39.6,50.22,60.26,80.71
META,1,129,ja,21.93,49.02,56.01,63.7,80.71
META,2,46,ja,25.37,37.33,44.28,49.69,60.27
META,3,20,ja,23.32,31.48,35.4,48.65,57.02
META,4,9,ja,25.36,28.01,31.14,34.13,44.66
META,5,5,ja,29.99,30.61,31.3,32.68,35.36
META,6,1,nein,22.66,22.66,22.66,22.66,22.66
MMM,0,183,ja,17.61,38.12,48.55,56.54,81.47
MMM,1,100,ja,26.3,47.75,54.14,60.28,81.47
MMM,2,42,ja,21.38,37.78,44.88,53.1,74.07
MMM,3,20,ja,21.42,33.75,37.97,41.79,49.82
MMM,4,9,ja,24.2,26.51,26.95,32.61,43.11
MMM,5,6,ja,27.45,30.51,31.36,31.74,44.59
MMM,6,2,nein,17.61,22.34,27.08,31.81,36.55
MMM,7,2,nein,26.11,28.42,30.74,33.05,35.37
MMM,8,2,nein,30.96,31.32,31.68,32.05,32.41
MNST,0,178,ja,24.13,40.87,50.55,59.59,76.76
MNST,1,107,ja,25.46,49.19,56.24,63.49,76.76
MNST,2,40,ja,25.65,38.03,44.66,53.13,66.29
MNST,3,19,ja,24.13,33.51,37.77,45.85,52.56
MNST,4,7,ja,25.02,30.04,33.48,34.96,36.8
MNST,5,3,ja,26.48,28.07,29.66,32.2,34.73
MNST,6,1,nein,25.26,25.26,25.26,25.26,25.26
MNST,7,1,nein,25.05,25.05,25.05,25.05,25.05
MO,0,165,ja,16.52,42.46,51.65,60.96,81.97
MO,1,105,ja,34.63,51.45,57.39,63.3,81.97
MO,2,33,ja,21.11,39.12,45.11,49.27,63.81
MO,3,15,ja,18.66,29.38,36.5,40.03,44.87
MO,4,7,ja,24.81,27.83,32.02,35.21,41.63
MO,5,3,ja,16.52,25.11,33.7,36.83,39.96
MO,6,1,nein,27.33,27.33,27.33,27.33,27.33
MO,7,1,nein,27.78,27.78,27.78,27.78,27.78
MRK,0,180,ja,20.2,37.16,46.7,58.48,82.23
MRK,1,103,ja,27.8,45.12,54.59,63.16,82.23
MRK,2,45,ja,28.03,36.66,44.26,48.94,79.69
MRK,3,17,ja,22.65,29.99,34.43,41.68,46.35
MRK,4,8,ja,20.2,28.39,29.71,33.96,37.74
MRK,5,5,ja,22.54,32.94,33.26,34.78,35.62
MRK,6,2,nein,33.19,34.37,35.55,36.74,37.92
MRK.DE,0,196,ja,18.99,37.14,48.37,58.58,82.12
MRK.DE,1,120,ja,25.64,47.99,54.06,63.01,82.12
MRK.DE,2,39,ja,18.99,33.97,42.8,50.41,62.54
MRK.DE,3,16,ja,20.48,32.48,35.19,41.52,47.25
MRK.DE,4,12,ja,22.08,26.21,31.1,38.95,43.06
MRK.DE,5,4,ja,35.24,35.7,36.45,37.11,37.28
MRK.DE,6,2,nein,19.68,23.51,27.34,31.16,34.99
MRK.DE,7,2,nein,29.69,30.11,30.52,30.94,31.35
MRK.DE,8,1,nein,41.79,41.79,41.79,41.79,41.79
MRNA,0,186,ja,12.62,37.79,45.45,54.55,80.29
MRNA,1,100,ja,12.62,45.29,51.97,60.39,80.29
MRNA,2,44,ja,29.54,38.62,42.78,48.36,71.01
MRNA,3,21,ja,18.2,32.3,39.06,43.77,61.92
MRNA,4,10,ja,20.53,27.23,33.86,36.7,44.15
MRNA,5,6,ja,18.08,24.64,31.98,35.08,35.47
MRNA,6,2,nein,24.27,25.39,26.5,27.62,28.74
MRNA,7,1,nein,25.9,25.9,25.9,25.9,25.9
MRNA,8,1,nein,22.51,22.51,22.51,22.51,22.51
MRNA,9,1,nein,26.78,26.78,26.78,26.78,26.78
MRVL,0,179,ja,24.77,40.77,50.99,58.69,79.7
MRVL,1,107,ja,32.68,49.84,56.52,62.98,79.7
MRVL,2,40,ja,25.39,36.88,46.13,54.34,65.25
MRVL,3,19,ja,28.29,33.84,38.0,48.86,54.48
MRVL,4,7,ja,24.77,33.39,36.09,39.09,43.97
MRVL,5,4,ja,31.87,34.73,35.99,36.77,38.17
MRVL,6,1,nein,34.49,34.49,34.49,34.49,34.49
MRVL,7,1,nein,33.23,33.23,33.23,33.23,33.23
MS,0,219,ja,18.31,42.45,52.25,60.93,82.24
MS,1,139,ja,22.16,49.84,58.21,63.77,82.24
MS,2,48,ja,18.68,40.27,47.36,52.93,73.05
MS,3,20,ja,18.31,31.01,33.8,40.4,49.45
MS,4,10,ja,25.62,29.79,36.43,40.08,45.81
MS,5,1,nein,36.51,36.51,36.51,36.51,36.51
MS,6,1,nein,31.38,31.38,31.38,31.38,31.38
MSFT,0,216,ja,24.56,40.37,51.11,59.8,76.99
MSFT,1,146,ja,24.56,47.02,55.62,63.23,76.99
MSFT,2,45,ja,24.8,37.92,42.75,51.1,70.27
MSFT,3,15,ja,26.02,36.0,37.96,40.8,45.96
MSFT,4,7,ja,29.05,35.47,38.53,44.02,48.34
MSFT,5,2,nein,24.71,27.47,30.23,32.99,35.75
MSFT,6,1,nein,37.26,37.26,37.26,37.26,37.26
MSTR,0,169,ja,17.49,36.64,46.1,57.53,81.86
MSTR,1,92,ja,22.68,46.51,55.11,62.77,81.86
MSTR,2,38,ja,24.04,36.59,44.14,52.05,65.82
MSTR,3,19,ja,17.49,33.34,35.53,39.88,45.43
MSTR,4,11,ja,29.96,31.59,35.05,36.4,44.77
MSTR,5,5,ja,22.54,24.35,33.53,35.79,38.6
MSTR,6,3,ja,24.26,26.24,28.22,31.09,33.97
MSTR,7,1,nein,28.21,28.21,28.21,28.21,28.21
MTX.DE,0,170,ja,7.91,39.31,49.31,56.8,76.57
MTX.DE,1,101,ja,10.15,48.66,54.33,62.57,76.57
MTX.DE,2,42,ja,7.91,35.93,42.28,52.11,67.45
MTX.DE,3,15,ja,30.03,33.44,40.53,44.96,47.87
MTX.DE,4,8,ja,29.13,34.48,35.39,36.55,39.89
MTX.DE,5,3,ja,29.34,30.28,31.22,33.22,35.23
MTX.DE,6,1,nein,29.32,29.32,29.32,29.32,29.32
MU,0,180,ja,26.01,41.25,51.46,60.65,82.19
MU,1,104,ja,26.01,49.23,58.75,64.08,80.37
MU,2,42,ja,27.39,40.85,45.91,52.3,82.19
MU,3,21,ja,27.86,35.25,39.09,42.53,51.97
MU,4,10,ja,28.49,31.86,36.8,38.75,40.98
MU,5,3,ja,26.87,29.18,31.48,33.46,35.44
MUV2.DE,0,165,ja,15.42,40.77,49.26,59.32,77.49
MUV2.DE,1,104,ja,15.42,45.97,55.43,62.72,77.49
MUV2.DE,2,38,ja,23.27,38.66,41.53,47.36,64.35
MUV2.DE,3,16,ja,26.99,34.13,36.45,43.2,56.85
MUV2.DE,4,5,ja,28.75,30.37,30.69,31.96,40.67
MUV2.DE,5,2,nein,30.94,31.75,32.56,33.37,34.18
NEE,0,162,ja,17.45,41.23,49.15,58.14,82.66
NEE,1,104,ja,17.45,47.49,54.72,61.52,82.66
NEE,2,34,ja,17.83,34.24,43.95,49.97,68.87
NEE,3,17,ja,19.66,30.74,40.51,42.53,51.39
NEE,4,6,ja,24.65,28.43,29.63,34.09,43.55
NEE,5,1,nein,30.45,30.45,30.45,30.45,30.45
NFLX,0,195,ja,10.45,40.77,48.9,59.18,81.66
NFLX,1,118,ja,30.34,47.7,56.22,62.92,81.66
NFLX,2,42,ja,26.17,37.21,46.29,51.91,66.14
NFLX,3,17,ja,21.32,32.03,36.12,45.16,55.1
NFLX,4,9,ja,22.44,28.47,29.49,42.34,54.44
NFLX,5,3,ja,20.56,23.91,27.27,27.32,27.37
NFLX,6,2,nein,10.45,13.3,16.15,19.0,21.85
NFLX,7,2,nein,22.71,24.4,26.09,27.78,29.47
NFLX,8,2,nein,30.69,31.01,31.32,31.63,31.95
NG=F,0,194,ja,25.64,37.72,45.95,55.29,80.22
NG=F,1,103,ja,31.84,46.19,53.57,58.97,80.22
NG=F,2,45,ja,29.73,38.36,43.04,47.42,61.21
NG=F,3,18,ja,25.64,35.57,39.84,44.8,48.38
NG=F,4,11,ja,29.86,34.15,34.93,37.19,39.84
NG=F,5,7,ja,27.33,31.63,33.87,35.05,39.09
NG=F,6,4,ja,27.87,29.56,30.77,32.73,36.66
NG=F,7,2,nein,29.54,29.71,29.88,30.06,30.23
NG=F,8,2,nein,30.1,30.52,30.94,31.35,31.77
NG=F,9,1,nein,26.84,26.84,26.84,26.84,26.84
NG=F,10,1,nein,32.1,32.1,32.1,32.1,32.1
NKE,0,176,ja,18.4,31.83,42.58,54.53,80.24
NKE,1,91,ja,29.36,45.21,53.3,62.22,80.24
NKE,2,31,ja,19.49,32.7,41.19,48.33,63.46
NKE,3,19,ja,20.36,30.26,32.98,36.76,39.35
NKE,4,13,ja,23.2,30.08,31.64,33.63,38.11
NKE,5,8,ja,23.8,26.67,28.19,31.13,31.66
NKE,6,7,ja,20.4,24.84,25.54,29.2,31.64
NKE,7,3,ja,20.56,23.54,26.51,29.08,31.64
NKE,8,2,nein,20.18,23.03,25.88,28.74,31.59
NKE,9,1,nein,18.4,18.4,18.4,18.4,18.4
NKE,10,1,nein,24.31,24.31,24.31,24.31,24.31
NOW,0,174,ja,18.25,38.77,49.77,59.66,75.72
NOW,1,105,ja,26.22,50.0,55.78,64.06,75.72
NOW,2,36,ja,18.25,37.87,43.85,48.14,60.54
NOW,3,19,ja,24.89,34.23,38.71,41.98,47.55
NOW,4,9,ja,22.4,27.38,32.44,39.61,45.55
NOW,5,2,nein,19.72,23.75,27.79,31.82,35.85
NOW,6,2,nein,34.93,35.63,36.33,37.02,37.72
NOW,7,1,nein,31.94,31.94,31.94,31.94,31.94
NVDA,0,180,ja,28.9,43.65,54.92,63.93,81.91
NVDA,1,122,ja,34.02,52.67,60.08,66.87,81.91
NVDA,2,35,ja,29.85,40.61,47.92,51.63,66.06
NVDA,3,12,ja,29.29,32.54,34.2,36.84,43.92
NVDA,4,7,ja,28.9,34.17,37.96,38.45,43.16
NVDA,5,3,ja,32.27,32.73,33.19,35.12,37.05
NVDA,6,1,nein,39.54,39.54,39.54,39.54,39.54
NXPI,0,199,ja,18.99,40.42,48.82,58.65,71.63
NXPI,1,113,ja,30.86,47.22,56.06,62.2,71.63
NXPI,2,51,ja,23.43,39.52,46.6,51.93,64.38
NXPI,3,21,ja,25.75,33.13,39.34,43.68,50.43
NXPI,4,9,ja,18.99,28.12,38.78,41.61,44.53
NXPI,5,4,ja,29.23,34.25,37.8,39.86,40.38
NXPI,6,1,nein,36.81,36.81,36.81,36.81,36.81
ODFL,0,188,ja,22.18,42.68,51.39,60.33,78.35
ODFL,1,116,ja,30.39,50.05,56.11,63.51,78.35
ODFL,2,41,ja,22.18,37.52,45.51,51.72,68.84
ODFL,3,19,ja,30.84,36.58,39.79,43.17,57.56
ODFL,4,6,ja,29.51,33.81,39.29,41.72,47.87
ODFL,5,4,ja,34.78,36.68,38.9,42.67,49.21
ODFL,6,2,nein,35.07,36.41,37.74,39.07,40.41
ON,0,187,ja,21.79,40.94,49.18,58.29,86.08
ON,1,112,ja,29.33,48.58,54.84,60.98,86.08
ON,2,42,ja,23.69,39.66,43.2,49.19,61.83
ON,3,17,ja,24.57,34.42,37.96,42.07,48.43
ON,4,7,ja,32.09,33.3,34.03,36.52,38.58
ON,5,5,ja,25.33,26.28,26.66,32.44,43.55
ON,6,3,ja,24.57,24.59,24.61,25.2,25.79
ON,7,1,nein,21.79,21.79,21.79,21.79,21.79
ORCL,0,183,ja,20.29,38.55,51.38,59.55,85.75
ORCL,1,115,ja,20.29,50.7,56.1,62.45,85.75
ORCL,2,38,ja,20.31,35.64,43.83,50.95,68.07
ORCL,3,17,ja,28.57,34.12,37.7,45.64,61.34
ORCL,4,9,ja,24.76,25.6,32.38,34.15,42.34
ORCL,5,3,ja,29.42,30.44,31.45,32.78,34.12
ORCL,6,1,nein,28.8,28.8,28.8,28.8,28.8
ORLY,0,147,ja,21.4,40.64,51.36,60.13,77.47
ORLY,1,94,ja,21.4,50.25,56.7,62.65,77.47
ORLY,2,31,ja,23.44,36.91,41.81,47.44,64.2
ORLY,3,15,ja,23.64,30.82,38.84,41.84,52.57
ORLY,4,4,ja,31.42,36.13,37.92,38.86,41.06
ORLY,5,2,nein,26.01,27.86,29.7,31.55,33.4
ORLY,6,1,nein,40.44,40.44,40.44,40.44,40.44
P911.DE,0,93,ja,19.21,32.3,40.09,52.91,68.59
P911.DE,1,42,ja,25.51,40.2,52.24,58.41,63.93
P911.DE,2,23,ja,23.06,31.8,39.72,47.48,68.59
P911.DE,3,12,ja,25.25,32.84,36.33,40.6,49.24
P911.DE,4,6,ja,19.21,26.06,28.97,32.07,37.94
P911.DE,5,3,ja,30.57,30.89,31.22,32.38,33.55
P911.DE,6,1,nein,20.79,20.79,20.79,20.79,20.79
P911.DE,7,1,nein,21.88,21.88,21.88,21.88,21.88
P911.DE,8,1,nein,33.87,33.87,33.87,33.87,33.87
P911.DE,9,1,nein,32.3,32.3,32.3,32.3,32.3
P911.DE,10,1,nein,21.57,21.57,21.57,21.57,21.57
P911.DE,11,1,nein,19.64,19.64,19.64,19.64,19.64
P911.DE,12,1,nein,21.35,21.35,21.35,21.35,21.35
PAH3.DE,0,133,ja,7.42,34.38,45.26,52.53,77.97
PAH3.DE,1,72,ja,24.84,45.63,50.4,57.97,77.97
PAH3.DE,2,35,ja,22.1,33.69,40.71,45.3,56.67
PAH3.DE,3,15,ja,7.42,28.26,31.72,40.54,54.43
PAH3.DE,4,8,ja,19.83,25.06,29.88,30.38,34.22
PAH3.DE,5,3,ja,29.42,30.37,31.32,32.85,34.38
PANW,0,187,ja,20.25,39.83,51.09,61.1,77.32
PANW,1,118,ja,20.25,47.57,58.14,63.09,77.32
PANW,2,42,ja,22.6,32.99,44.87,49.8,71.36
PANW,3,18,ja,24.09,29.76,38.74,48.2,64.74
PANW,4,6,ja,23.92,27.73,30.83,32.08,39.3
PANW,5,3,ja,23.91,28.3,32.68,38.63,44.58
PAYX,0,180,ja,21.32,38.01,46.98,57.35,74.58
PAYX,1,106,ja,21.37,44.97,53.77,59.61,74.58
PAYX,2,42,ja,27.6,37.55,41.61,48.7,64.32
PAYX,3,16,ja,22.0,31.65,35.51,42.71,63.32
PAYX,4,6,ja,26.11,29.73,33.12,36.35,49.83
PAYX,5,3,ja,29.52,33.34,37.15,37.86,38.56
PAYX,6,1,nein,34.7,34.7,34.7,34.7,34.7
PAYX,7,1,nein,34.76,34.76,34.76,34.76,34.76
PAYX,8,1,nein,27.48,27.48,27.48,27.48,27.48
PAYX,9,1,nein,31.42,31.42,31.42,31.42,31.42
PAYX,10,1,nein,21.32,21.32,21.32,21.32,21.32
PAYX,11,1,nein,26.33,26.33,26.33,26.33,26.33
PAYX,12,1,nein,23.22,23.22,23.22,23.22,23.22
PCAR,0,172,ja,23.91,38.84,49.53,59.48,77.91
PCAR,1,100,ja,26.64,49.29,56.83,64.76,77.91
PCAR,2,31,ja,31.35,38.64,43.4,51.09,71.05
PCAR,3,19,ja,23.91,36.08,40.16,44.11,62.46
PCAR,4,11,ja,24.9,27.71,30.36,36.97,43.06
PCAR,5,8,ja,24.39,31.26,34.66,36.7,38.27
PCAR,6,3,ja,33.72,35.86,37.99,41.18,44.37
PDD,0,207,ja,19.76,39.27,49.51,58.91,79.23
PDD,1,110,ja,28.97,49.12,58.06,62.91,79.23
PDD,2,53,ja,21.34,37.64,43.17,53.14,69.02
PDD,3,25,ja,19.76,33.89,39.07,44.42,50.63
PDD,4,12,ja,25.1,30.89,33.98,43.46,50.85
PDD,5,3,ja,29.02,34.61,40.2,41.76,43.31
PDD,6,2,nein,29.55,31.28,33.02,34.75,36.48
PDD,7,1,nein,33.03,33.03,33.03,33.03,33.03
PDD,8,1,nein,29.7,29.7,29.7,29.7,29.7
PEP,0,190,ja,19.95,39.22,48.89,59.02,74.46
PEP,1,114,ja,22.3,47.15,56.16,61.24,74.46
PEP,2,39,ja,19.95,36.34,43.48,51.5,63.01
PEP,3,18,ja,23.77,31.61,36.31,40.75,56.48
PEP,4,11,ja,29.32,32.25,35.51,37.02,59.07
PEP,5,5,ja,35.36,35.44,35.49,35.82,37.5
PEP,6,2,nein,32.05,33.86,35.68,37.5,39.31
PEP,7,1,nein,28.25,28.25,28.25,28.25,28.25
PFE,0,161,ja,19.76,34.36,44.39,54.05,70.94
PFE,1,78,ja,26.57,46.35,52.0,58.66,70.94
PFE,2,39,ja,19.76,34.71,42.62,47.9,57.49
PFE,3,20,ja,24.15,30.23,36.69,40.91,49.07
PFE,4,10,ja,27.63,30.26,33.05,36.38,38.33
PFE,5,7,ja,27.45,30.27,31.23,34.25,34.82
PFE,6,5,ja,23.04,23.33,29.12,29.4,37.05
PFE,7,2,nein,29.89,30.55,31.21,31.87,32.53
PG,0,190,ja,21.72,39.84,49.95,57.62,78.97
PG,1,121,ja,27.88,48.32,54.96,61.07,78.97
PG,2,35,ja,22.78,36.97,43.99,49.39,56.82
PG,3,19,ja,21.72,30.64,34.98,38.97,48.65
PG,4,13,ja,25.59,26.68,35.0,36.87,42.04
PG,5,2,nein,45.82,46.31,46.81,47.3,47.8
PLTR,0,156,ja,19.45,38.81,49.14,60.73,85.0
PLTR,1,99,ja,23.11,47.52,55.11,65.87,85.0
PLTR,2,35,ja,19.45,37.14,39.46,49.28,62.68
PLTR,3,13,ja,25.32,30.17,34.3,38.24,56.06
PLTR,4,5,ja,25.98,26.79,31.74,39.37,40.18
PLTR,5,3,ja,29.95,31.12,32.28,32.91,33.54
PLTR,6,1,nein,38.95,38.95,38.95,38.95,38.95
PM,0,187,ja,22.07,40.75,52.16,63.02,80.47
PM,1,118,ja,24.28,50.65,60.25,66.04,80.47
PM,2,37,ja,22.07,39.04,46.39,53.24,66.53
PM,3,15,ja,25.44,35.44,38.88,40.82,45.58
PM,4,8,ja,27.16,31.03,32.55,34.73,42.73
PM,5,5,ja,27.57,28.98,34.56,35.96,39.21
PM,6,4,ja,26.28,29.46,31.25,34.31,41.3
PYPL,0,194,ja,11.68,36.96,43.73,54.97,72.98
PYPL,1,104,ja,31.52,43.27,52.07,59.59,72.98
PYPL,2,45,ja,22.44,35.8,42.03,49.02,65.27
PYPL,3,25,ja,22.58,33.03,39.96,43.13,55.39
PYPL,4,7,ja,21.03,27.21,33.61,35.47,39.8
PYPL,5,4,ja,29.32,35.88,38.7,39.56,40.2
PYPL,6,2,nein,30.27,31.58,32.88,34.19,35.5
PYPL,7,2,nein,27.93,28.04,28.15,28.26,28.37
PYPL,8,2,nein,11.68,14.77,17.85,20.93,24.02
PYPL,9,2,nein,16.67,18.94,21.21,23.48,25.75
PYPL,10,1,nein,26.18,26.18,26.18,26.18,26.18
QCOM,0,188,ja,20.73,37.38,47.04,56.85,79.52
QCOM,1,99,ja,27.99,47.96,55.19,62.16,79.52
QCOM,2,45,ja,27.75,36.41,43.02,50.18,70.7
QCOM,3,18,ja,26.11,32.95,38.37,45.08,53.97
QCOM,4,10,ja,20.73,26.1,31.6,34.08,37.95
QCOM,5,8,ja,26.58,31.78,35.77,36.19,41.71
QCOM,6,4,ja,24.55,30.85,34.33,35.95,36.68
QCOM,7,2,nein,25.28,27.11,28.93,30.75,32.58
QCOM,8,1,nein,37.6,37.6,37.6,37.6,37.6
QCOM,9,1,nein,29.91,29.91,29.91,29.91,29.91
QIA.DE,0,181,ja,13.83,35.88,47.52,58.96,85.86
QIA.DE,1,99,ja,13.83,46.92,55.67,62.02,85.86
QIA.DE,2,41,ja,16.71,35.88,42.23,52.85,65.73
QIA.DE,3,23,ja,16.3,28.07,36.07,40.44,63.31
QIA.DE,4,11,ja,18.89,26.09,29.42,33.81,38.16
QIA.DE,5,5,ja,24.23,27.58,29.33,31.05,36.68
QIA.DE,6,2,nein,33.22,35.58,37.93,40.28,42.64
REGN,0,166,ja,13.7,40.62,51.74,60.22,76.78
REGN,1,106,ja,23.73,49.88,57.47,64.04,76.78
REGN,2,35,ja,18.9,36.36,46.74,51.36,72.99
REGN,3,13,ja,22.28,28.63,34.7,39.82,53.13
REGN,4,8,ja,13.7,23.54,32.99,35.19,39.06
REGN,5,3,ja,28.98,30.99,33.01,34.55,36.09
REGN,6,1,nein,48.55,48.55,48.55,48.55,48.55
RHM.DE,0,155,ja,5.72,38.53,47.46,59.08,83.19
RHM.DE,1,97,ja,26.55,47.11,55.33,63.25,83.19
RHM.DE,2,33,ja,22.87,37.18,40.8,45.09,64.1
RHM.DE,3,13,ja,26.32,32.07,33.32,37.58,47.24
RHM.DE,4,6,ja,22.95,32.22,36.72,38.56,38.96
RHM.DE,5,3,ja,18.66,26.91,35.17,37.17,39.17
RHM.DE,6,2,nein,5.72,12.21,18.71,25.2,31.69
RHM.DE,7,1,nein,26.2,26.2,26.2,26.2,26.2
ROP,0,188,ja,19.19,40.25,47.55,57.94,72.82
ROP,1,114,ja,27.41,46.58,54.66,61.66,72.82
ROP,2,46,ja,24.22,34.4,42.84,47.38,68.66
