ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
EOAN.DE,Tief 5,2,2,2.225,2.355,2.745,3.395,4.045,4.175,4.305,4.435,4.565,4.67,2.095,4.696,2,1.592,1.629,1.74,1.925,2.109,2.146,2.183,2.22,2.257,2.286,1.556,2.294,2,0.631,0.656,0.73,0.855,0.979,1.004,1.029,1.054,1.079,1.099,0.606,1.104,2,24.87,25.683,28.122,32.186,36.251,37.064,37.877,38.689,39.502,40.153,24.057,40.315,0.0,1.015,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
EOAN.DE,Tief 6,1,1,4.712,4.712,4.712,4.712,4.712,4.712,4.712,4.712,4.712,4.712,4.712,4.712,1,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,1,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,2.537,1,29.145,29.145,29.145,29.145,29.145,29.145,29.145,29.145,29.145,29.145,29.145,29.145,0.0,1.015,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
EXC,alle,140,140,0.0,0.0,0.0,1.098,2.936,3.68,4.019,4.997,6.754,27.395,0.0,29.998,140,0.124,0.276,0.744,1.35,2.116,2.42,2.759,3.222,4.271,6.104,-2.155,6.652,140,0.463,0.606,0.828,1.151,1.494,1.606,1.726,1.881,2.152,2.726,0.266,2.99,140,29.522,31.59,38.556,49.94,59.033,60.225,63.133,65.646,67.827,72.654,18.688,77.874,26.4,1.215,70.7,29.3,3.0,3.0,74.3,25.7,4.0,4.0,78.6,21.4,4.0,4.5,81.4,18.6,4.0,5.5,84.3,15.7,4.0,4.5,85.7,14.3,4.0,7.0,87.9,12.1,4.0,10.0,87.9,12.1,4.0,10.0,87.9,12.1,4.0,10.0,89.3,10.7,4.0,11.0,90.7,9.3,4.0,11.0,91.4,8.6,4.5,10.5,92.1,7.9,5.0,11.0,92.9,7.1,5.0,13.0,93.6,6.4,5.0,11.0,93.6,6.4,5.0,11.0
EXC,Tief 1,84,84,0.0,0.0,0.137,1.567,3.862,4.3,4.876,6.606,7.934,28.334,0.0,29.998,84,-0.292,0.269,0.732,1.323,2.148,2.482,2.831,3.199,4.236,5.271,-2.155,6.652,84,0.541,0.6,0.798,1.098,1.417,1.519,1.706,1.836,2.147,2.576,0.266,2.99,84,35.507,38.725,48.939,57.503,63.151,63.893,66.391,67.5,70.831,73.697,21.157,77.874,23.8,1.215,67.9,32.1,3.0,3.0,70.2,29.8,3.0,4.0,75.0,25.0,3.0,4.0,77.4,22.6,3.0,5.0,79.8,20.2,4.0,4.0,81.0,19.0,4.0,7.5,84.5,15.5,4.0,11.0,84.5,15.5,4.0,11.0,84.5,15.5,4.0,11.0,85.7,14.3,4.0,11.0,86.9,13.1,4.0,12.0,88.1,11.9,4.0,12.5,88.1,11.9,4.0,12.5,89.3,10.7,4.0,15.0,90.5,9.5,4.0,13.5,90.5,9.5,4.0,15.0
EXC,Tief 2,31,31,0.0,0.0,0.0,0.851,2.604,2.76,2.856,3.216,4.493,5.752,0.0,5.865,31,-0.328,0.279,0.826,1.351,1.734,1.931,2.936,3.826,4.926,6.202,-1.998,6.531,31,0.639,0.686,1.054,1.277,1.699,1.828,1.861,1.967,2.026,2.559,0.418,2.774,31,28.097,30.354,35.23,43.839,51.043,51.666,52.352,54.223,56.887,59.301,18.688,59.434,29.0,1.215,74.2,25.8,4.0,3.5,77.4,22.6,4.0,4.0,80.6,19.4,4.0,5.5,87.1,12.9,5.0,5.0,90.3,9.7,5.0,4.0,90.3,9.7,5.0,4.0,90.3,9.7,5.0,4.0,90.3,9.7,5.0,4.0,90.3,9.7,5.0,4.0,93.5,6.5,5.0,5.0,93.5,6.5,5.0,5.0,93.5,6.5,5.0,5.5,96.8,3.2,5.0,3.0,96.8,3.2,5.0,3.0,96.8,3.2,5.0,3.0,96.8,3.2,5.0,4.0
EXC,Tief 3,14,14,0.0,0.0,0.059,0.655,2.38,2.612,2.742,2.846,3.25,3.779,0.0,3.911,14,0.268,0.296,0.535,0.896,1.898,2.017,2.072,2.47,2.672,2.698,0.252,2.704,14,0.35,0.455,0.785,1.028,1.525,1.585,1.614,1.75,2.106,2.543,0.311,2.652,14,25.928,29.119,32.887,37.713,42.195,42.813,43.176,45.418,46.542,46.676,20.422,46.71,21.4,1.215,71.4,28.6,4.5,2.5,78.6,21.4,5.0,6.0,85.7,14.3,5.0,6.0,85.7,14.3,5.0,6.0,85.7,14.3,5.0,8.5,92.9,7.1,5.0,9.0,92.9,7.1,5.0,10.0,92.9,7.1,5.0,15.0,92.9,7.1,5.0,15.0,92.9,7.1,5.0,15.0,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
EXC,Tief 4,6,6,0.0,0.0,0.024,0.237,0.896,1.068,1.469,1.869,2.269,2.589,0.0,2.669,6,0.452,0.453,0.607,1.237,2.132,2.371,2.381,2.391,2.402,2.41,0.451,2.412,6,0.435,0.497,0.646,0.818,1.385,1.54,1.742,1.944,2.146,2.307,0.372,2.348,6,31.015,32.163,34.546,35.722,37.222,37.416,40.562,43.708,46.854,49.371,29.866,50.0,33.3,1.215,66.7,33.3,7.0,4.0,83.3,16.7,6.0,6.0,83.3,16.7,6.0,7.0,83.3,16.7,6.0,10.0,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,
EXC,Tief 5,4,4,0.0,0.0,0.0,0.077,0.751,1.108,1.466,1.824,2.181,2.468,0.0,2.539,4,0.558,0.803,1.535,2.208,2.685,2.811,2.938,3.064,3.191,3.292,0.314,3.317,4,0.79,0.8,0.829,0.872,0.966,1.006,1.045,1.085,1.125,1.157,0.78,1.165,4,33.233,33.258,33.33,34.68,38.406,39.856,41.307,42.757,44.208,45.368,33.209,45.658,50.0,1.215,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
EXC,Tief 6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.011,3.011,3.011,3.011,3.011,3.011,3.011,3.011,3.011,3.011,3.011,3.011,1,1.491,1.491,1.491,1.491,1.491,1.491,1.491,1.491,1.491,1.491,1.491,1.491,1,36.91,36.91,36.91,36.91,36.91,36.91,36.91,36.91,36.91,36.91,36.91,36.91,100.0,1.215,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
FANG,alle,194,194,0.0,0.0,0.377,1.675,3.473,4.112,5.011,6.087,9.269,28.923,0.0,33.356,194,-0.253,0.054,0.468,1.116,1.841,1.988,2.469,2.795,3.637,5.518,-5.515,7.38,194,0.37,0.522,0.76,1.049,1.451,1.545,1.668,1.822,2.045,2.499,0.068,2.943,194,28.367,31.484,40.283,49.439,59.527,61.32,63.889,69.115,72.227,77.393,11.226,80.394,19.1,1.004,63.9,36.1,3.0,3.0,70.1,29.9,3.0,4.0,74.2,25.8,3.0,4.0,75.8,24.2,3.0,5.0,78.9,21.1,3.0,6.0,80.9,19.1,3.0,6.0,83.5,16.5,3.0,7.5,83.5,16.5,3.0,8.0,85.1,14.9,3.0,9.0,86.6,13.4,3.0,9.5,87.6,12.4,3.0,10.0,88.1,11.9,3.0,10.0,88.7,11.3,3.0,11.0,89.2,10.8,3.0,15.0,89.7,10.3,3.0,16.0,90.2,9.8,3.0,15.0
FANG,Tief 1,122,122,0.0,0.0,0.356,2.002,4.067,4.584,5.383,6.331,12.016,30.351,0.0,33.356,122,-0.742,0.031,0.45,1.1,1.864,2.148,2.627,2.859,3.762,5.766,-5.515,7.38,122,0.4,0.52,0.767,1.063,1.451,1.536,1.669,1.887,2.272,2.757,0.068,2.943,122,40.303,43.591,48.879,56.39,63.002,65.371,68.704,71.343,74.94,78.321,28.794,80.394,18.9,1.004,67.2,32.8,2.5,3.0,70.5,29.5,2.0,4.0,75.4,24.6,3.0,4.0,75.4,24.6,3.0,4.0,77.9,22.1,3.0,6.0,80.3,19.7,3.0,5.5,82.8,17.2,3.0,6.0,82.8,17.2,3.0,7.0,83.6,16.4,3.0,7.5,83.6,16.4,3.0,8.5,83.6,16.4,3.0,9.5,84.4,15.6,3.0,9.0,85.2,14.8,3.0,9.5,85.2,14.8,3.0,12.0,86.1,13.9,3.0,15.0,86.9,13.1,3.0,13.5
FANG,Tief 2,38,38,0.0,0.262,0.657,1.342,2.905,3.228,3.487,4.2,5.049,17.176,0.0,22.283,38,-0.052,0.11,0.424,1.034,1.751,1.896,1.958,2.122,3.298,4.879,-1.66,5.213,38,0.356,0.567,0.682,0.952,1.451,1.583,1.691,1.765,1.851,1.979,0.273,2.0,38,22.045,25.671,30.231,40.815,48.17,50.164,51.497,57.209,64.184,69.52,11.226,69.69,10.5,1.004,50.0,50.0,2.0,3.0,63.2,36.8,3.0,5.5,68.4,31.6,3.0,6.0,73.7,26.3,3.0,9.5,78.9,21.1,3.5,10.0,81.6,18.4,4.0,10.0,81.6,18.4,4.0,10.0,81.6,18.4,4.0,14.0,84.2,15.8,4.0,12.5,92.1,7.9,5.0,15.0,92.1,7.9,5.0,15.0,92.1,7.9,5.0,37.0,92.1,7.9,5.0,38.0,94.7,5.3,5.5,28.5,94.7,5.3,5.5,31.0,94.7,5.3,5.5,41.0
FANG,Tief 3,23,23,0.0,0.0,0.0,0.94,2.513,2.939,3.484,4.867,7.383,17.308,0.0,20.039,23,-0.14,0.024,0.7,1.222,2.096,2.24,2.46,2.687,3.13,4.382,-0.159,4.722,23,0.638,0.7,0.887,1.086,1.526,1.569,1.607,1.692,1.785,1.903,0.592,1.934,23,23.723,24.952,32.84,38.165,40.546,41.897,42.803,43.887,45.003,47.811,14.683,48.576,30.4,1.004,69.6,30.4,3.0,4.0,78.3,21.7,3.0,4.0,78.3,21.7,3.0,4.0,82.6,17.4,3.0,4.0,87.0,13.0,3.5,5.0,87.0,13.0,3.5,11.0,95.7,4.3,4.0,22.0,95.7,4.3,4.0,22.0,95.7,4.3,4.0,23.0,95.7,4.3,4.0,23.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
FANG,Tief 4,8,8,0.0,0.0,0.205,1.065,2.957,3.98,5.003,5.733,6.413,6.957,0.0,7.093,8,0.436,0.624,0.818,1.12,1.377,1.414,1.451,1.864,2.339,2.719,0.248,2.814,8,0.475,0.573,0.68,0.865,1.167,1.286,1.404,1.724,2.078,2.361,0.377,2.432,8,20.1,26.591,33.831,36.012,40.395,41.155,41.915,43.071,44.294,45.271,13.61,45.516,25.0,1.004,50.0,50.0,3.0,8.5,62.5,37.5,4.0,16.0,62.5,37.5,4.0,16.0,62.5,37.5,4.0,17.0,62.5,37.5,4.0,17.0,62.5,37.5,4.0,17.0,62.5,37.5,4.0,17.0,62.5,37.5,4.0,18.0,75.0,25.0,5.0,15.0,75.0,25.0,5.0,15.0,87.5,12.5,6.0,26.0,87.5,12.5,6.0,27.0,87.5,12.5,6.0,27.0,87.5,12.5,6.0,27.0,87.5,12.5,6.0,28.0,87.5,12.5,6.0,28.0
FANG,Tief 5,2,2,0.204,0.408,1.021,2.042,3.063,3.267,3.472,3.676,3.88,4.043,0.0,4.084,2,1.375,1.38,1.395,1.419,1.444,1.449,1.454,1.459,1.463,1.467,1.37,1.468,2,0.278,0.304,0.383,0.513,0.644,0.67,0.696,0.723,0.749,0.77,0.252,0.775,2,30.405,30.507,30.812,31.321,31.83,31.932,32.034,32.136,32.237,32.319,30.303,32.339,50.0,1.004,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
FANG,Tief 6,1,1,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,1,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,1,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1,30.284,30.284,30.284,30.284,30.284,30.284,30.284,30.284,30.284,30.284,30.284,30.284,0.0,1.004,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
FAST,alle,193,193,0.0,0.0,0.171,1.668,4.602,5.451,6.504,8.483,10.586,12.729,0.0,15.979,193,-0.362,0.171,0.541,1.007,1.771,1.951,2.356,2.901,3.576,7.363,-8.557,10.65,193,0.322,0.49,0.762,1.136,1.586,1.661,1.814,2.065,2.445,3.639,0.154,5.3,193,30.59,32.973,39.911,50.759,59.444,60.955,63.148,65.001,68.727,72.383,25.179,74.28,22.3,0.907,69.4,30.6,3.0,3.0,74.1,25.9,3.0,4.0,77.2,22.8,3.0,5.0,78.8,21.2,3.0,5.0,82.9,17.1,3.0,6.0,85.0,15.0,3.0,8.0,87.6,12.4,3.0,8.0,89.1,10.9,3.0,9.0,89.6,10.4,3.0,10.5,91.2,8.8,3.0,10.0,92.2,7.8,3.0,10.0,92.7,7.3,3.0,11.5,93.3,6.7,3.0,12.0,93.8,6.2,3.0,14.0,93.8,6.2,3.0,19.0,93.8,6.2,3.0,20.5
FAST,Tief 1,120,120,0.0,0.0,0.04,1.765,4.842,5.698,7.557,9.539,10.808,12.596,0.0,13.086,120,-0.188,0.202,0.532,1.091,1.846,1.969,2.421,3.01,3.642,7.204,-8.557,10.65,120,0.326,0.444,0.757,1.162,1.623,1.693,1.845,2.229,2.638,4.797,0.179,5.3,120,36.227,39.508,48.719,56.793,63.116,63.966,65.546,67.485,69.581,73.355,25.179,74.28,24.2,0.907,71.7,28.3,2.5,3.0,76.7,23.3,3.0,4.0,79.2,20.8,3.0,5.0,80.8,19.2,3.0,5.0,85.0,15.0,3.0,5.0,87.5,12.5,3.0,7.0,90.0,10.0,3.0,7.5,90.8,9.2,3.0,7.0,91.7,8.3,3.0,7.5,91.7,8.3,3.0,7.5,92.5,7.5,3.0,8.0,92.5,7.5,3.0,9.0,93.3,6.7,3.0,10.5,94.2,5.8,3.0,11.0,94.2,5.8,3.0,19.0,94.2,5.8,3.0,22.0
FAST,Tief 2,37,37,0.0,0.0,0.06,1.668,3.959,6.04,7.31,8.31,9.44,14.109,0.0,15.979,37,0.027,0.121,0.508,1.011,1.773,2.08,2.265,2.892,3.589,7.225,-0.164,8.483,37,0.437,0.605,0.82,1.027,1.577,1.675,1.856,2.036,2.427,3.159,0.183,3.5,37,29.786,34.93,40.023,46.844,50.952,54.281,54.977,57.209,59.631,61.789,25.641,62.82,24.3,0.907,73.0,27.0,3.0,2.5,78.4,21.6,4.0,3.0,83.8,16.2,4.0,4.5,83.8,16.2,4.0,5.0,89.2,10.8,4.0,11.0,89.2,10.8,4.0,11.5,89.2,10.8,4.0,11.5,89.2,10.8,4.0,11.5,89.2,10.8,4.0,13.0,97.3,2.7,4.0,3.0,97.3,2.7,4.0,12.0,97.3,2.7,4.0,12.0,97.3,2.7,4.0,12.0,97.3,2.7,4.0,12.0,97.3,2.7,4.0,12.0,97.3,2.7,4.0,12.0
FAST,Tief 3,16,16,0.0,0.029,0.395,1.592,3.188,4.462,5.496,5.915,6.509,7.758,0.0,8.07,16,-0.774,0.555,0.644,0.897,1.438,1.593,1.726,1.778,1.921,2.249,-4.721,2.331,16,0.245,0.433,0.624,1.289,1.658,1.664,1.773,1.941,2.114,2.214,0.154,2.239,16,32.408,32.747,34.156,38.14,42.534,43.537,43.733,43.997,45.836,49.774,31.756,50.759,12.5,0.907,56.2,43.8,2.0,5.0,62.5,37.5,2.0,5.5,68.8,31.2,2.0,6.0,68.8,31.2,2.0,6.0,68.8,31.2,2.0,6.0,75.0,25.0,4.0,9.5,81.2,18.8,6.0,13.0,81.2,18.8,6.0,13.0,81.2,18.8,6.0,16.0,81.2,18.8,6.0,17.0,81.2,18.8,6.0,17.0,87.5,12.5,6.0,14.0,87.5,12.5,6.0,15.5,87.5,12.5,6.0,15.5,87.5,12.5,6.0,15.5,87.5,12.5,6.0,21.0
FAST,Tief 4,10,10,0.0,0.0,0.315,1.629,4.17,4.728,4.798,4.963,5.464,5.865,0.0,5.965,10,-1.782,-1.214,-0.738,0.676,1.239,1.582,2.136,2.753,3.594,4.267,-2.351,4.436,10,0.606,0.775,0.884,1.167,1.535,1.556,1.573,1.614,1.736,1.834,0.437,1.858,10,28.562,31.439,32.259,34.976,41.701,41.904,42.018,42.171,42.463,42.697,25.684,42.755,20.0,0.907,60.0,40.0,2.0,1.5,60.0,40.0,2.0,2.5,60.0,40.0,2.0,2.5,60.0,40.0,2.0,3.5,60.0,40.0,2.0,5.5,60.0,40.0,2.0,6.5,60.0,40.0,2.0,7.0,70.0,30.0,3.0,6.0,70.0,30.0,3.0,10.0,70.0,30.0,3.0,10.0,80.0,20.0,3.5,19.0,80.0,20.0,3.5,20.5,80.0,20.0,3.5,22.0,80.0,20.0,3.5,31.5,80.0,20.0,3.5,31.5,80.0,20.0,3.5,31.5
FAST,Tief 5,4,4,1.629,1.654,1.731,2.102,2.518,2.57,2.622,2.674,2.726,2.767,1.604,2.778,4,0.219,0.258,0.377,0.866,1.591,1.772,1.953,2.134,2.315,2.46,0.179,2.496,4,0.529,0.561,0.655,0.909,1.138,1.154,1.17,1.186,1.202,1.215,0.498,1.218,4,27.984,27.996,28.033,28.985,32.415,33.914,35.414,36.913,38.412,39.612,27.972,39.911,0.0,0.907,50.0,50.0,7.0,4.5,50.0,50.0,7.0,8.0,50.0,50.0,7.0,8.5,50.0,50.0,7.0,8.5,50.0,50.0,7.0,10.0,50.0,50.0,7.0,10.5,75.0,25.0,13.0,6.0,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,
FAST,Tief 6,4,4,0.24,0.481,1.202,1.687,1.927,2.021,2.114,2.207,2.3,2.375,0.0,2.394,4,0.695,0.736,0.861,1.281,2.108,2.394,2.679,2.964,3.25,3.478,0.653,3.535,4,0.58,0.618,0.731,0.997,1.375,1.479,1.583,1.687,1.791,1.875,0.543,1.896,4,30.287,30.383,30.67,31.251,32.661,33.255,33.848,34.442,35.035,35.51,30.192,35.629,25.0,0.907,75.0,25.0,3.0,2.0,75.0,25.0,3.0,5.0,75.0,25.0,3.0,5.0,75.0,25.0,3.0,5.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
FAST,Tief 7,2,2,1.147,1.152,1.164,1.185,1.206,1.21,1.214,1.218,1.222,1.225,1.143,1.226,2,0.87,0.884,0.924,0.991,1.057,1.071,1.084,1.097,1.111,1.121,0.857,1.124,2,1.48,1.488,1.509,1.546,1.582,1.589,1.596,1.604,1.611,1.617,1.473,1.618,2,32.645,32.773,33.157,33.796,34.435,34.563,34.691,34.819,34.946,35.049,32.517,35.074,0.0,0.907,50.0,50.0,9.0,2.0,50.0,50.0,9.0,2.0,50.0,50.0,9.0,2.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
FDX,alle,183,183,0.0,0.0,0.006,1.643,4.444,5.729,6.7,7.455,9.539,15.254,0.0,15.967,183,-1.446,0.045,0.547,1.236,2.044,2.229,2.758,3.127,4.266,8.554,-8.993,9.71,183,0.391,0.521,0.725,1.039,1.548,1.754,1.856,2.029,2.532,3.456,0.116,8.701,183,26.112,29.798,38.633,48.397,58.901,61.612,63.374,67.799,70.351,79.624,16.478,82.208,25.1,1.113,62.3,37.7,3.0,2.0,63.4,36.6,3.0,3.0,68.3,31.7,3.0,4.0,74.3,25.7,3.0,4.0,77.0,23.0,3.0,4.0,79.8,20.2,3.5,7.0,80.3,19.7,4.0,7.0,82.5,17.5,4.0,9.5,84.7,15.3,4.0,10.5,85.8,14.2,4.0,11.0,86.9,13.1,4.0,11.0,86.9,13.1,4.0,11.5,88.5,11.5,4.0,14.0,89.6,10.4,4.0,18.0,89.6,10.4,4.0,18.0,89.6,10.4,4.0,19.0
FDX,Tief 1,110,110,0.0,0.0,0.044,1.627,4.579,5.835,6.582,7.094,8.631,15.379,0.0,15.967,110,-1.652,0.02,0.629,1.108,2.106,2.339,2.786,3.326,4.211,8.482,-6.216,9.71,110,0.404,0.552,0.698,1.022,1.452,1.722,1.841,2.038,2.436,4.031,0.116,8.701,110,36.493,39.193,47.05,55.031,61.95,65.115,67.907,69.029,74.049,81.285,26.984,82.208,24.5,1.113,60.0,40.0,3.0,2.0,61.8,38.2,3.0,3.0,69.1,30.9,3.0,3.0,72.7,27.3,3.0,4.0,75.5,24.5,4.0,4.0,79.1,20.9,4.0,4.0,79.1,20.9,4.0,5.0,80.9,19.1,4.0,7.0,82.7,17.3,4.0,8.0,84.5,15.5,4.0,9.0,86.4,13.6,4.0,11.0,86.4,13.6,4.0,11.0,88.2,11.8,4.0,12.0,89.1,10.9,4.0,11.5,89.1,10.9,4.0,12.5,89.1,10.9,4.0,13.0
FDX,Tief 2,43,43,0.0,0.0,0.064,1.463,4.495,5.175,6.904,7.455,11.509,14.914,0.0,15.195,43,-0.999,-0.15,0.472,1.277,1.762,1.988,2.184,3.268,4.297,6.769,-1.531,8.521,43,0.485,0.632,0.808,1.079,1.623,1.748,1.833,1.986,2.5,2.968,0.313,3.246,43,23.226,30.788,37.271,41.915,49.754,53.056,58.339,61.341,62.526,67.512,16.478,70.371,23.3,1.113,62.8,37.2,3.0,3.0,62.8,37.2,3.0,3.0,65.1,34.9,3.0,4.0,76.7,23.3,3.0,3.5,79.1,20.9,3.5,4.0,81.4,18.6,4.0,7.5,83.7,16.3,4.0,6.0,88.4,11.6,4.0,6.0,90.7,9.3,4.0,15.5,90.7,9.3,4.0,17.0,90.7,9.3,4.0,19.0,90.7,9.3,4.0,22.0,90.7,9.3,4.0,22.0,93.0,7.0,4.5,36.0,93.0,7.0,4.5,36.0,93.0,7.0,4.5,39.0
