ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
LIN,Tief 5,2,2,2.363,2.376,2.413,2.475,2.538,2.55,2.563,2.575,2.587,2.597,2.351,2.6,2,0.485,0.586,0.889,1.393,1.897,1.998,2.099,2.2,2.301,2.382,0.384,2.402,2,1.013,1.029,1.078,1.158,1.239,1.255,1.271,1.288,1.304,1.317,0.997,1.32,2,33.024,33.088,33.283,33.608,33.933,33.998,34.062,34.127,34.192,34.244,32.959,34.257,0.0,0.931,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.5,0.0,100.0,,4.5,0.0,100.0,,4.5,0.0,100.0,,4.5,0.0,100.0,,8.0,0.0,100.0,,8.0,0.0,100.0,,8.0,50.0,50.0,7.0,14.0,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,
LIN,Tief 6,2,2,0.13,0.26,0.649,1.298,1.947,2.077,2.206,2.336,2.466,2.57,0.0,2.596,2,0.89,1.013,1.384,2.002,2.62,2.744,2.867,2.991,3.115,3.213,0.766,3.238,2,0.268,0.379,0.711,1.265,1.819,1.93,2.041,2.151,2.262,2.351,0.158,2.373,2,24.624,25.305,27.349,30.754,34.16,34.841,35.522,36.203,36.884,37.429,23.943,37.565,50.0,0.931,50.0,50.0,1.0,1.0,50.0,50.0,1.0,1.0,50.0,50.0,1.0,1.0,50.0,50.0,1.0,1.0,50.0,50.0,1.0,1.0,50.0,50.0,1.0,1.0,50.0,50.0,1.0,8.0,50.0,50.0,1.0,8.0,50.0,50.0,1.0,8.0,50.0,50.0,1.0,9.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
LIN,Tief 7,1,1,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1.036,1,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,-0.133,1,2.325,2.325,2.325,2.325,2.325,2.325,2.325,2.325,2.325,2.325,2.325,2.325,1,33.064,33.064,33.064,33.064,33.064,33.064,33.064,33.064,33.064,33.064,33.064,33.064,0.0,0.931,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,7.0,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,,100.0,0.0,13.0,
LLY,alle,179,179,0.0,0.0,0.0,1.868,4.347,5.016,5.762,7.215,7.973,9.684,0.0,10.339,179,-0.157,0.191,0.456,1.017,2.404,2.766,3.253,4.143,6.368,10.129,-4.247,11.853,179,0.37,0.443,0.724,1.092,1.466,1.616,1.776,2.009,2.863,4.127,0.086,6.964,179,28.38,31.695,38.801,47.847,60.468,62.748,65.991,70.72,73.243,81.813,19.519,85.054,26.8,0.915,64.8,35.2,2.0,3.0,65.9,34.1,2.0,3.0,72.6,27.4,2.0,4.0,75.4,24.6,2.0,5.0,77.1,22.9,2.0,6.0,77.7,22.3,2.0,7.0,78.8,21.2,2.0,9.0,79.3,20.7,2.5,9.0,80.4,19.6,3.0,9.0,82.7,17.3,3.0,10.0,82.7,17.3,3.0,11.0,83.2,16.8,3.0,12.0,84.9,15.1,3.0,15.0,86.6,13.4,3.0,19.0,87.2,12.8,3.0,18.0,87.2,12.8,3.0,18.0
LLY,Tief 1,110,110,0.0,0.0,0.0,1.923,4.398,5.215,5.811,7.184,8.217,9.61,0.0,9.877,110,-0.026,0.277,0.475,1.016,2.509,2.785,3.153,4.079,5.529,10.023,-4.247,10.473,110,0.33,0.402,0.744,1.109,1.445,1.489,1.631,1.774,2.244,2.995,0.139,3.688,110,37.353,39.8,46.981,58.996,65.726,67.936,71.408,72.572,77.227,81.87,31.265,85.054,26.4,0.915,65.5,34.5,2.0,2.5,65.5,34.5,2.0,3.0,72.7,27.3,2.0,5.0,75.5,24.5,2.0,5.0,77.3,22.7,2.0,7.0,77.3,22.7,2.0,8.0,79.1,20.9,2.0,9.0,80.0,20.0,2.5,9.0,80.9,19.1,3.0,9.0,84.5,15.5,3.0,10.0,84.5,15.5,3.0,11.0,84.5,15.5,3.0,11.0,87.3,12.7,3.0,18.5,87.3,12.7,3.0,18.5,87.3,12.7,3.0,19.0,87.3,12.7,3.0,21.0
LLY,Tief 2,37,37,0.0,0.0,0.208,2.368,4.336,4.416,4.828,6.056,7.949,9.814,0.0,10.339,37,-0.37,-0.025,0.368,1.017,1.768,3.007,3.475,5.042,7.268,8.681,-1.773,9.14,37,0.416,0.497,0.625,1.021,1.388,1.596,1.784,1.98,2.359,5.708,0.086,6.964,37,29.103,32.815,36.413,40.602,44.794,46.307,52.738,54.947,57.443,59.614,25.992,60.087,24.3,0.915,62.2,37.8,2.0,2.0,64.9,35.1,2.0,2.0,73.0,27.0,2.0,2.5,75.7,24.3,2.5,4.0,78.4,21.6,3.0,3.5,78.4,21.6,3.0,4.0,78.4,21.6,3.0,4.0,78.4,21.6,3.0,7.5,78.4,21.6,3.0,7.5,78.4,21.6,3.0,7.5,78.4,21.6,3.0,7.5,78.4,21.6,3.0,7.5,78.4,21.6,3.0,7.5,86.5,13.5,3.5,7.0,86.5,13.5,3.5,8.0,86.5,13.5,3.5,9.0
LLY,Tief 3,18,18,0.0,0.0,0.0,1.191,3.28,4.503,5.685,6.51,6.788,7.72,0.0,7.953,18,0.107,0.226,0.579,1.452,2.835,3.321,3.94,4.653,6.332,10.749,0.056,11.853,18,0.635,0.763,0.907,1.161,1.767,1.882,2.503,3.3,3.782,5.304,0.465,5.685,18,24.295,27.085,31.315,36.167,41.349,41.6,43.175,45.532,47.106,48.614,23.827,48.991,38.9,0.915,72.2,27.8,2.0,4.0,72.2,27.8,2.0,4.0,72.2,27.8,2.0,4.0,72.2,27.8,2.0,4.0,72.2,27.8,2.0,4.0,77.8,22.2,2.0,8.0,77.8,22.2,2.0,8.5,77.8,22.2,2.0,12.0,77.8,22.2,2.0,14.0,77.8,22.2,2.0,16.0,77.8,22.2,2.0,16.0,77.8,22.2,2.0,25.5,77.8,22.2,2.0,26.0,77.8,22.2,2.0,26.0,83.3,16.7,2.0,18.0,83.3,16.7,2.0,18.0
LLY,Tief 4,6,6,0.311,0.622,1.39,3.029,6.593,7.381,7.481,7.582,7.683,7.764,0.0,7.784,6,0.386,0.403,0.438,0.682,0.961,0.976,1.283,1.589,1.896,2.141,0.37,2.203,6,0.443,0.464,0.546,0.981,1.665,1.788,1.885,1.983,2.081,2.159,0.422,2.178,6,28.463,29.195,30.942,35.163,40.632,41.331,41.333,41.334,41.336,41.337,27.731,41.338,16.7,0.915,50.0,50.0,3.0,4.0,66.7,33.3,3.5,8.5,66.7,33.3,3.5,9.5,83.3,16.7,4.0,15.0,83.3,16.7,4.0,15.0,83.3,16.7,4.0,15.0,83.3,16.7,4.0,15.0,83.3,16.7,4.0,15.0,83.3,16.7,4.0,15.0,83.3,16.7,4.0,15.0,83.3,16.7,4.0,15.0,83.3,16.7,4.0,15.0,83.3,16.7,4.0,15.0,83.3,16.7,4.0,32.0,83.3,16.7,4.0,32.0,83.3,16.7,4.0,32.0
LLY,Tief 5,5,5,0.35,0.699,1.748,2.113,3.604,4.336,5.068,5.8,6.532,7.118,0.0,7.265,5,-2.1,-1.401,0.695,1.14,2.142,2.181,2.221,2.26,2.3,2.331,-2.799,2.339,5,0.753,0.765,0.802,1.054,1.704,1.854,2.004,2.154,2.304,2.424,0.741,2.454,5,20.542,21.564,24.632,30.74,34.629,36.435,38.242,40.048,41.855,43.3,19.519,43.662,20.0,0.915,40.0,60.0,0.5,5.0,40.0,60.0,0.5,5.0,60.0,40.0,1.0,6.0,60.0,40.0,1.0,6.5,60.0,40.0,1.0,6.5,60.0,40.0,1.0,6.5,60.0,40.0,1.0,6.5,60.0,40.0,1.0,6.5,80.0,20.0,3.0,7.0,80.0,20.0,3.0,7.0,80.0,20.0,3.0,7.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
LLY,Tief 6,3,3,0.088,0.176,0.44,0.88,1.0,1.024,1.048,1.071,1.095,1.114,0.0,1.119,3,0.255,0.289,0.391,0.562,1.478,1.661,1.845,2.028,2.211,2.358,0.22,2.394,3,1.238,1.3,1.486,1.795,2.327,2.433,2.54,2.646,2.753,2.838,1.176,2.859,3,24.568,25.082,26.623,29.193,30.251,30.463,30.675,30.886,31.098,31.267,24.054,31.31,33.3,0.915,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
LMT,alle,179,179,0.0,0.0,0.718,3.154,5.774,6.147,7.127,7.521,9.03,24.414,0.0,28.919,179,-0.37,0.038,0.443,0.911,1.851,2.114,2.552,3.286,4.267,9.829,-3.983,11.233,179,0.419,0.496,0.729,1.118,1.495,1.576,1.764,2.17,2.763,4.153,0.199,7.674,179,25.565,29.723,37.427,46.699,57.014,58.295,60.673,65.812,69.885,77.652,18.598,83.659,19.6,0.82,69.3,30.7,2.0,3.0,71.5,28.5,2.0,4.0,74.3,25.7,2.0,5.0,77.1,22.9,2.0,6.0,80.4,19.6,2.0,7.0,82.7,17.3,2.0,8.0,82.7,17.3,2.0,10.0,83.2,16.8,2.0,11.0,84.9,15.1,3.0,14.0,86.6,13.4,3.0,15.0,86.6,13.4,3.0,21.0,86.6,13.4,3.0,22.5,86.6,13.4,3.0,24.0,86.6,13.4,3.0,24.5,87.2,12.8,3.0,25.0,88.3,11.7,3.0,28.0
LMT,Tief 1,102,102,0.0,0.0,0.741,3.129,5.767,5.993,7.053,7.502,9.967,24.082,0.0,28.919,102,-0.549,-0.12,0.383,0.952,1.982,2.168,2.542,3.282,4.159,9.569,-3.983,11.233,102,0.428,0.484,0.711,1.117,1.472,1.496,1.627,1.798,2.377,3.845,0.199,5.218,102,32.543,40.17,46.755,54.339,59.991,64.107,66.697,69.75,72.449,78.455,19.272,83.659,19.6,0.82,66.7,33.3,2.0,3.0,69.6,30.4,2.0,4.0,72.5,27.5,2.0,4.0,75.5,24.5,2.0,5.0,81.4,18.6,3.0,6.0,84.3,15.7,3.0,7.5,84.3,15.7,3.0,9.5,84.3,15.7,3.0,10.0,85.3,14.7,3.0,14.0,86.3,13.7,3.0,13.0,86.3,13.7,3.0,13.0,86.3,13.7,3.0,13.0,86.3,13.7,3.0,17.5,86.3,13.7,3.0,17.5,86.3,13.7,3.0,18.0,86.3,13.7,3.0,23.0
LMT,Tief 2,40,40,0.0,0.213,0.867,3.456,5.573,6.211,6.734,7.973,8.931,19.031,0.0,25.239,40,-0.054,0.179,0.497,0.826,1.479,1.569,2.122,3.26,3.545,8.153,-0.9,10.623,40,0.354,0.438,0.722,1.07,1.52,1.819,2.013,2.59,2.762,2.79,0.23,2.798,40,25.957,29.401,34.509,41.284,49.488,53.061,53.779,55.389,61.649,64.774,19.155,66.092,10.0,0.82,70.0,30.0,1.5,3.5,72.5,27.5,2.0,6.0,75.0,25.0,2.0,6.0,77.5,22.5,2.0,6.0,77.5,22.5,2.0,10.0,80.0,20.0,2.5,10.0,80.0,20.0,2.5,10.5,80.0,20.0,2.5,11.5,80.0,20.0,2.5,11.5,85.0,15.0,3.0,18.0,85.0,15.0,3.0,26.0,85.0,15.0,3.0,27.0,85.0,15.0,3.0,28.5,85.0,15.0,3.0,29.0,85.0,15.0,3.0,29.0,87.5,12.5,3.0,37.0
LMT,Tief 3,24,24,0.0,0.0,0.0,2.865,4.54,6.119,6.828,7.469,8.169,9.083,0.0,9.326,24,0.213,0.282,0.44,0.914,2.315,2.616,2.766,3.266,4.298,5.519,-0.507,5.84,24,0.52,0.619,0.869,1.134,1.549,1.633,1.797,1.853,2.361,2.96,0.298,3.113,24,20.213,24.824,30.878,36.016,41.143,42.363,43.188,44.031,46.433,47.825,18.598,48.124,29.2,0.82,66.7,33.3,1.0,2.5,66.7,33.3,1.0,4.5,66.7,33.3,1.0,5.0,70.8,29.2,1.0,7.0,70.8,29.2,1.0,7.0,70.8,29.2,1.0,8.0,70.8,29.2,1.0,8.0,75.0,25.0,1.0,9.5,83.3,16.7,1.5,19.5,83.3,16.7,1.5,21.5,83.3,16.7,1.5,22.0,83.3,16.7,1.5,23.0,83.3,16.7,1.5,23.0,83.3,16.7,1.5,23.5,87.5,12.5,2.0,24.0,91.7,8.3,2.5,29.0
LMT,Tief 4,9,9,0.0,0.0,0.0,4.961,5.978,6.458,6.938,7.206,7.264,7.31,0.0,7.322,9,0.238,0.453,0.578,0.609,1.546,1.565,1.585,2.335,3.817,5.002,0.023,5.299,9,0.587,0.674,0.837,1.129,1.428,1.829,2.229,3.478,5.576,7.254,0.501,7.674,9,26.278,27.459,28.365,31.205,37.721,37.83,37.939,39.634,42.916,45.54,25.097,46.197,33.3,0.82,88.9,11.1,2.5,3.0,88.9,11.1,2.5,3.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
LMT,Tief 5,2,2,4.132,4.247,4.59,5.163,5.736,5.851,5.965,6.08,6.195,6.286,4.017,6.309,2,0.934,0.934,0.937,0.941,0.945,0.945,0.946,0.947,0.948,0.949,0.933,0.949,2,0.803,0.856,1.016,1.281,1.547,1.6,1.653,1.706,1.76,1.802,0.75,1.813,2,36.494,36.546,36.703,36.963,37.224,37.276,37.328,37.38,37.433,37.474,36.442,37.485,0.0,0.82,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
LMT,Tief 6,1,1,2.007,2.007,2.007,2.007,2.007,2.007,2.007,2.007,2.007,2.007,2.007,2.007,1,1.922,1.922,1.922,1.922,1.922,1.922,1.922,1.922,1.922,1.922,1.922,1.922,1,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1.267,1,33.242,33.242,33.242,33.242,33.242,33.242,33.242,33.242,33.242,33.242,33.242,33.242,0.0,0.82,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
LMT,Tief 7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1.179,1,1.743,1.743,1.743,1.743,1.743,1.743,1.743,1.743,1.743,1.743,1.743,1.743,1,31.536,31.536,31.536,31.536,31.536,31.536,31.536,31.536,31.536,31.536,31.536,31.536,100.0,0.82,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
LOW,alle,203,203,0.0,0.0,0.395,2.721,5.621,6.42,6.903,8.498,11.322,36.324,0.0,38.192,203,-0.769,-0.087,0.414,1.199,1.905,2.232,2.548,3.097,3.971,7.175,-3.588,8.963,203,0.3,0.424,0.762,1.11,1.554,1.643,1.793,2.046,2.35,2.885,0.044,4.424,203,26.445,31.576,39.774,49.812,59.686,61.1,63.56,67.118,70.44,76.354,9.25,80.334,20.2,1.079,61.6,38.4,2.0,2.0,66.0,34.0,3.0,3.0,69.0,31.0,3.0,4.0,71.9,28.1,3.0,5.0,72.9,27.1,3.0,5.0,76.8,23.2,3.0,6.0,78.3,21.7,3.0,6.5,80.3,19.7,3.0,6.5,81.3,18.7,3.0,7.0,83.7,16.3,3.0,8.0,84.2,15.8,3.0,9.5,85.7,14.3,4.0,11.0,86.2,13.8,4.0,13.5,87.7,12.3,4.0,14.0,87.7,11.8,4.0,14.5,87.7,11.8,4.0,17.0
LOW,Tief 1,117,117,0.0,0.0,0.407,2.836,6.103,6.852,7.837,9.623,12.181,30.033,0.0,36.452,117,-0.611,-0.056,0.367,1.03,1.71,1.895,2.302,2.948,4.35,7.169,-3.588,8.963,117,0.315,0.496,0.787,1.12,1.528,1.597,1.728,2.056,2.322,2.65,0.044,4.424,117,36.207,40.421,48.041,55.433,63.349,65.752,67.813,69.994,72.682,77.922,25.752,80.334,19.7,1.079,55.6,44.4,2.0,2.0,59.8,40.2,3.0,3.0,65.0,35.0,3.0,4.0,69.2,30.8,3.0,5.0,70.9,29.1,3.0,5.5,76.1,23.9,4.0,6.0,78.6,21.4,4.0,6.0,79.5,20.5,4.0,6.0,79.5,20.5,4.0,7.0,82.1,17.9,4.0,8.0,82.1,17.9,4.0,9.0,84.6,15.4,4.0,9.5,85.5,14.5,4.0,10.0,87.2,12.8,4.0,10.0,87.2,12.8,4.0,10.0,87.2,12.8,4.0,14.0
LOW,Tief 2,50,50,0.0,0.0,0.522,2.639,5.375,5.882,6.507,8.085,8.692,31.909,0.0,37.702,50,-0.901,-0.161,0.548,1.596,2.409,2.507,2.686,3.141,3.472,4.388,-2.582,4.744,50,0.237,0.493,0.752,1.113,1.644,1.88,2.02,2.244,2.459,3.021,0.081,3.147,50,26.191,31.948,37.646,43.842,53.096,56.713,58.476,59.784,61.733,67.512,19.647,68.066,18.0,1.079,68.0,32.0,2.0,2.0,74.0,26.0,2.0,3.0,74.0,26.0,2.0,3.0,76.0,24.0,2.5,4.5,76.0,24.0,2.5,5.5,80.0,20.0,3.0,8.5,80.0,20.0,3.0,8.5,82.0,18.0,3.0,7.0,84.0,16.0,3.0,7.0,86.0,14.0,3.0,8.0,88.0,12.0,3.0,13.0,88.0,12.0,3.0,26.5,88.0,12.0,3.0,32.0,88.0,12.0,3.0,33.5,88.0,12.0,3.0,34.0,88.0,12.0,3.0,34.5
LOW,Tief 3,20,20,0.0,0.0,0.003,2.692,4.783,5.438,6.557,6.759,9.12,32.378,0.0,38.192,20,-0.296,0.205,0.376,1.294,2.337,2.653,2.85,3.319,4.646,6.693,-0.524,7.204,20,0.312,0.34,0.574,0.859,1.362,1.401,1.424,1.544,1.76,1.83,0.147,1.847,20,29.153,29.848,32.36,36.879,49.023,52.538,53.592,56.027,57.253,59.732,24.796,60.352,25.0,1.079,65.0,35.0,3.0,3.0,65.0,35.0,3.0,3.0,65.0,35.0,3.0,4.0,65.0,35.0,3.0,5.0,65.0,35.0,3.0,5.0,65.0,35.0,3.0,6.0,65.0,35.0,3.0,6.0,75.0,25.0,3.0,6.0,80.0,20.0,3.0,9.5,85.0,15.0,3.0,17.0,85.0,15.0,3.0,17.0,85.0,15.0,3.0,18.0,85.0,15.0,3.0,18.0,85.0,15.0,3.0,18.0,85.0,10.0,3.0,17.5,85.0,10.0,3.0,18.5
LOW,Tief 4,10,10,0.0,0.0,0.118,2.117,3.74,4.219,5.091,5.794,5.904,5.992,0.0,6.014,10,-0.458,0.502,0.875,1.528,1.711,1.807,2.0,2.266,2.79,3.21,-1.418,3.315,10,0.359,0.371,0.748,1.187,1.533,1.661,1.787,1.9,1.965,2.016,0.348,2.029,10,15.072,20.893,25.456,29.762,33.981,34.675,35.519,36.531,38.131,39.41,9.25,39.73,30.0,1.079,90.0,10.0,3.0,2.0,90.0,10.0,3.0,3.0,90.0,10.0,3.0,3.0,90.0,10.0,3.0,3.0,90.0,10.0,3.0,3.0,90.0,10.0,3.0,3.0,90.0,10.0,3.0,3.0,90.0,10.0,3.0,5.0,90.0,10.0,3.0,7.0,90.0,10.0,3.0,11.0,90.0,10.0,3.0,11.0,90.0,10.0,3.0,14.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0
LOW,Tief 5,4,4,1.159,1.32,1.803,2.338,2.898,3.074,3.249,3.425,3.601,3.741,0.998,3.776,4,1.151,1.158,1.176,1.202,1.391,1.495,1.598,1.702,1.805,1.888,1.145,1.909,4,0.579,0.638,0.816,0.969,1.18,1.274,1.368,1.462,1.556,1.631,0.519,1.65,4,24.367,24.727,25.805,32.4,39.526,40.204,40.882,41.56,42.238,42.781,24.008,42.917,0.0,1.079,75.0,25.0,2.0,1.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
LOW,Tief 6,2,2,0.173,0.346,0.865,1.73,2.595,2.768,2.941,3.114,3.287,3.426,0.0,3.46,2,0.322,0.324,0.329,0.337,0.345,0.346,0.348,0.349,0.351,0.352,0.321,0.353,2,1.632,1.657,1.73,1.854,1.977,2.002,2.026,2.051,2.076,2.095,1.607,2.1,2,27.97,28.781,31.214,35.269,39.324,40.135,40.946,41.757,42.568,43.217,27.159,43.379,50.0,1.079,50.0,50.0,19.0,3.0,50.0,50.0,19.0,6.0,50.0,50.0,19.0,6.0,50.0,50.0,19.0,7.0,50.0,50.0,19.0,7.0,50.0,50.0,19.0,7.0,50.0,50.0,19.0,8.0,50.0,50.0,19.0,9.0,50.0,50.0,19.0,10.0,50.0,50.0,19.0,10.0,50.0,50.0,19.0,12.0,50.0,50.0,19.0,13.0,50.0,50.0,19.0,13.0,100.0,0.0,22.5,,100.0,0.0,22.5,,100.0,0.0,22.5,
LRCX,alle,201,201,0.0,0.0,0.0,1.747,3.741,3.916,4.805,6.672,8.735,18.375,0.0,19.644,201,-0.589,0.138,0.561,1.0,2.072,2.285,2.615,3.022,4.108,6.139,-4.367,7.757,201,0.371,0.522,0.851,1.265,1.694,1.804,1.911,2.076,2.483,3.098,0.162,3.253,201,32.179,34.436,42.301,51.017,61.433,62.958,65.731,67.228,70.247,73.063,27.231,81.596,25.4,0.9,68.7,31.3,2.0,3.0,71.1,28.9,2.0,3.0,74.6,25.4,2.0,4.0,77.6,22.4,2.0,4.0,79.1,20.9,2.0,6.5,80.6,19.4,2.0,7.0,82.1,17.9,3.0,8.5,82.6,17.4,3.0,10.0,84.1,15.9,3.0,11.0,85.1,14.9,3.0,11.0,86.1,13.9,3.0,11.5,87.1,12.9,3.0,13.0,88.1,11.9,3.0,15.5,89.1,10.9,3.0,17.0,90.0,10.0,3.0,20.0,92.0,8.0,3.0,20.0
LRCX,Tief 1,131,131,0.0,0.0,0.066,1.88,3.798,4.58,5.32,6.978,12.539,18.408,0.0,19.644,131,-0.76,0.119,0.505,1.005,2.082,2.32,2.62,2.93,4.075,5.39,-2.778,6.997,131,0.388,0.55,0.853,1.243,1.671,1.803,1.939,2.081,2.558,3.169,0.162,3.253,131,39.441,43.12,48.355,56.581,64.351,66.101,67.366,69.552,70.944,74.067,30.503,81.596,23.7,0.9,67.2,32.8,2.0,3.0,69.5,30.5,2.0,3.5,74.0,26.0,2.0,4.0,76.3,23.7,2.0,4.0,78.6,21.4,2.0,6.0,80.2,19.8,2.0,7.5,82.4,17.6,2.5,8.0,83.2,16.8,3.0,9.5,84.7,15.3,3.0,10.5,85.5,14.5,3.0,11.0,87.0,13.0,3.0,11.0,88.5,11.5,3.0,12.0,89.3,10.7,3.0,14.5,90.8,9.2,3.0,17.5,91.6,8.4,3.0,22.0,93.1,6.9,3.0,18.0
