ticker,position,faelle,anstieg_median_atr,haelt_0.5_atr_pct,haelt_1.0_atr_pct,haelt_1.5_atr_pct,haelt_2.0_atr_pct,haelt_2.5_atr_pct,haelt_3.0_atr_pct
SIE.DE,Tief 4+,6,14.86,50.0,66.7,83.3,100.0,100.0,100.0
SNPS,alle,23,5.65,21.7,21.7,30.4,30.4,30.4,34.8
SNPS,Tief 1,7,4.88,0.0,0.0,0.0,0.0,0.0,0.0
SNPS,Tief 2,6,7.34,33.3,33.3,33.3,33.3,33.3,33.3
SNPS,Tief 4+,7,5.65,42.9,42.9,57.1,57.1,57.1,57.1
SPGI,alle,52,8.5,26.9,32.7,42.3,44.2,50.0,53.8
SPGI,Tief 1,23,8.01,21.7,21.7,30.4,34.8,39.1,47.8
SPGI,Tief 2,14,9.94,14.3,21.4,42.9,42.9,50.0,50.0
SPGI,Tief 3,10,9.22,40.0,60.0,60.0,60.0,70.0,70.0
SPGI,Tief 4+,5,7.81,60.0,60.0,60.0,60.0,60.0,60.0
SRT3.DE,alle,54,4.15,25.9,31.5,35.2,37.0,44.4,50.0
SRT3.DE,Tief 1,19,3.36,26.3,31.6,31.6,36.8,47.4,47.4
SRT3.DE,Tief 2,12,3.67,16.7,25.0,25.0,25.0,33.3,41.7
SRT3.DE,Tief 3,10,4.13,30.0,30.0,50.0,50.0,50.0,60.0
SRT3.DE,Tief 4+,13,5.64,30.8,38.5,38.5,38.5,46.2,53.8
SY1.DE,alle,59,8.59,28.8,30.5,35.6,40.7,45.8,54.2
SY1.DE,Tief 1,23,9.19,30.4,30.4,34.8,43.5,52.2,60.9
SY1.DE,Tief 2,12,10.87,33.3,41.7,50.0,50.0,50.0,58.3
SY1.DE,Tief 3,8,7.98,37.5,37.5,50.0,62.5,62.5,75.0
SY1.DE,Tief 4+,16,6.71,18.8,18.8,18.8,18.8,25.0,31.2
TEAM,alle,65,9.84,12.3,16.9,20.0,29.2,32.3,35.4
TEAM,Tief 1,18,8.47,16.7,22.2,22.2,27.8,27.8,27.8
TEAM,Tief 2,13,7.37,15.4,15.4,15.4,23.1,23.1,23.1
TEAM,Tief 3,11,7.78,9.1,18.2,18.2,27.3,27.3,27.3
TEAM,Tief 4+,23,15.31,8.7,13.0,21.7,34.8,43.5,52.2
TMUS,alle,48,7.74,37.5,41.7,45.8,52.1,56.2,66.7
TMUS,Tief 1,23,11.3,34.8,39.1,43.5,52.2,56.5,65.2
TMUS,Tief 2,12,20.26,50.0,58.3,58.3,66.7,66.7,66.7
TMUS,Tief 3,6,5.04,33.3,33.3,50.0,50.0,50.0,83.3
TMUS,Tief 4+,7,3.27,28.6,28.6,28.6,28.6,42.9,57.1
TRV,alle,55,30.9,29.1,32.7,47.3,56.4,69.1,72.7
TRV,Tief 1,29,31.36,17.2,17.2,24.1,37.9,55.2,58.6
TRV,Tief 2,13,31.3,30.8,30.8,53.8,53.8,69.2,76.9
TRV,Tief 3,9,28.11,44.4,55.6,88.9,100.0,100.0,100.0
TSLA,alle,57,12.04,35.1,36.8,43.9,50.9,56.1,59.6
TSLA,Tief 1,26,12.2,34.6,38.5,42.3,46.2,50.0,50.0
TSLA,Tief 2,15,14.15,33.3,33.3,40.0,53.3,60.0,73.3
TSLA,Tief 3,8,15.93,25.0,25.0,37.5,50.0,50.0,50.0
TSLA,Tief 4+,8,6.73,50.0,50.0,62.5,62.5,75.0,75.0
TTD,alle,60,6.89,16.7,20.0,25.0,28.3,30.0,40.0
TTD,Tief 1,25,7.38,16.0,20.0,24.0,28.0,28.0,36.0
TTD,Tief 2,15,7.48,26.7,26.7,26.7,33.3,33.3,40.0
TTD,Tief 3,8,6.6,0.0,0.0,12.5,12.5,25.0,37.5
TTD,Tief 4+,12,6.37,16.7,25.0,33.3,33.3,33.3,50.0
TTWO,alle,66,21.19,28.8,39.4,43.9,47.0,60.6,65.2
TTWO,Tief 1,26,15.51,30.8,30.8,34.6,34.6,50.0,57.7
TTWO,Tief 2,15,24.99,6.7,20.0,20.0,20.0,40.0,46.7
TTWO,Tief 3,13,22.26,30.8,38.5,53.8,69.2,69.2,69.2
TTWO,Tief 4+,12,29.95,50.0,83.3,83.3,83.3,100.0,100.0
TXN,alle,62,31.05,25.8,37.1,40.3,50.0,61.3,62.9
TXN,Tief 1,24,28.61,16.7,25.0,25.0,33.3,54.2,58.3
TXN,Tief 2,13,31.3,23.1,38.5,38.5,61.5,69.2,69.2
TXN,Tief 3,12,33.6,41.7,50.0,58.3,66.7,75.0,75.0
TXN,Tief 4+,13,35.74,30.8,46.2,53.8,53.8,53.8,53.8
UNH,alle,47,11.73,21.3,31.9,31.9,34.0,36.2,42.6
UNH,Tief 1,23,11.73,26.1,43.5,43.5,43.5,47.8,52.2
UNH,Tief 2,11,13.04,18.2,18.2,18.2,27.3,27.3,27.3
UNH,Tief 3,5,7.93,0.0,0.0,0.0,0.0,0.0,20.0
UNH,Tief 4+,8,9.9,25.0,37.5,37.5,37.5,37.5,50.0
V,alle,42,22.72,38.1,47.6,54.8,61.9,69.0,71.4
V,Tief 1,20,19.7,25.0,45.0,50.0,60.0,65.0,65.0
V,Tief 2,11,25.48,54.5,54.5,54.5,63.6,63.6,72.7
V,Tief 3,6,16.69,33.3,33.3,50.0,50.0,83.3,83.3
V,Tief 4+,5,11.33,60.0,60.0,80.0,80.0,80.0,80.0
VOW3.DE,alle,62,5.94,22.6,29.0,35.5,41.9,46.8,51.6
VOW3.DE,Tief 1,23,4.77,13.0,17.4,21.7,26.1,26.1,26.1
VOW3.DE,Tief 2,15,5.01,20.0,26.7,26.7,26.7,33.3,40.0
VOW3.DE,Tief 3,10,6.5,20.0,20.0,30.0,50.0,60.0,80.0
VOW3.DE,Tief 4+,14,11.35,42.9,57.1,71.4,78.6,85.7,85.7
VRSK,alle,42,6.8,16.7,28.6,33.3,38.1,45.2,50.0
VRSK,Tief 1,15,6.27,20.0,20.0,26.7,26.7,33.3,46.7
VRSK,Tief 2,8,5.66,25.0,25.0,25.0,50.0,62.5,62.5
VRSK,Tief 4+,15,8.38,13.3,40.0,46.7,46.7,53.3,53.3
VRTX,alle,49,9.68,22.4,34.7,40.8,46.9,55.1,59.2
VRTX,Tief 1,20,8.97,30.0,45.0,45.0,45.0,50.0,55.0
VRTX,Tief 2,12,9.03,8.3,16.7,16.7,25.0,33.3,41.7
VRTX,Tief 3,7,9.29,14.3,14.3,14.3,14.3,42.9,42.9
VRTX,Tief 4+,10,15.78,30.0,50.0,80.0,100.0,100.0,100.0
VZ,alle,47,19.29,40.4,44.7,51.1,63.8,63.8,68.1
VZ,Tief 1,21,19.2,33.3,38.1,42.9,61.9,61.9,66.7
VZ,Tief 2,12,19.64,33.3,41.7,50.0,50.0,50.0,58.3
VZ,Tief 3,8,20.08,50.0,50.0,62.5,75.0,75.0,75.0
VZ,Tief 4+,6,19.88,66.7,66.7,66.7,83.3,83.3,83.3
WBD,alle,51,40.36,23.5,27.5,35.3,39.2,45.1,56.9
WBD,Tief 1,20,37.59,30.0,35.0,45.0,45.0,50.0,55.0
WBD,Tief 2,13,34.56,15.4,15.4,15.4,23.1,23.1,46.2
WBD,Tief 3,8,35.55,37.5,37.5,37.5,37.5,50.0,62.5
WBD,Tief 4+,10,50.53,10.0,20.0,40.0,50.0,60.0,70.0
WDAY,alle,62,4.55,24.2,29.0,29.0,33.9,38.7,48.4
WDAY,Tief 1,21,4.06,28.6,38.1,38.1,38.1,42.9,52.4
WDAY,Tief 2,14,3.54,21.4,21.4,21.4,28.6,35.7,50.0
WDAY,Tief 3,9,3.21,22.2,22.2,22.2,22.2,33.3,44.4
WDAY,Tief 4+,18,7.77,22.2,27.8,27.8,38.9,38.9,44.4
WMT,alle,53,25.78,47.2,66.0,73.6,79.2,83.0,86.8
WMT,Tief 1,31,29.14,38.7,58.1,64.5,71.0,77.4,80.6
WMT,Tief 2,15,22.21,53.3,73.3,80.0,86.7,86.7,93.3
WMT,Tief 3,5,61.44,60.0,80.0,100.0,100.0,100.0,100.0
XEL,alle,50,13.32,48.0,58.0,64.0,72.0,80.0,84.0
XEL,Tief 1,27,13.54,37.0,40.7,48.1,59.3,70.4,77.8
XEL,Tief 2,15,11.34,46.7,73.3,73.3,80.0,86.7,86.7
XEL,Tief 3,6,19.34,83.3,83.3,100.0,100.0,100.0,100.0
ZAL.DE,alle,55,14.27,16.4,27.3,30.9,36.4,43.6,52.7
ZAL.DE,Tief 1,16,13.71,12.5,25.0,25.0,25.0,31.2,43.8
ZAL.DE,Tief 2,14,13.93,21.4,35.7,35.7,35.7,35.7,50.0
ZAL.DE,Tief 3,8,13.11,12.5,12.5,12.5,37.5,37.5,50.0
ZAL.DE,Tief 4+,17,16.81,17.6,29.4,41.2,47.1,64.7,64.7
ZS,alle,4,6.48,25.0,25.0,25.0,50.0,50.0,50.0
