ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
JNJ,Tief 6,2,2,2.386,2.479,2.758,3.223,3.688,3.781,3.874,3.966,4.059,4.134,2.294,4.152,2,0.393,0.404,0.44,0.499,0.558,0.57,0.582,0.593,0.605,0.615,0.381,0.617,2,0.681,0.724,0.854,1.07,1.287,1.33,1.373,1.416,1.46,1.494,0.638,1.503,2,25.76,25.939,26.477,27.373,28.27,28.449,28.628,28.808,28.987,29.13,25.581,29.166,0.0,0.873,50.0,50.0,4.0,1.0,50.0,50.0,4.0,1.0,50.0,50.0,4.0,2.0,50.0,50.0,4.0,2.0,50.0,50.0,4.0,2.0,50.0,50.0,4.0,2.0,50.0,50.0,4.0,2.0,50.0,50.0,4.0,2.0,50.0,50.0,4.0,2.0,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,
JNJ,Tief 7,2,2,0.178,0.356,0.89,1.781,2.671,2.849,3.027,3.205,3.383,3.526,0.0,3.562,2,-1.243,-1.098,-0.663,0.061,0.785,0.93,1.075,1.22,1.365,1.481,-1.388,1.51,2,0.612,0.659,0.801,1.037,1.273,1.321,1.368,1.415,1.463,1.5,0.564,1.51,2,21.179,21.706,23.287,25.921,28.555,29.082,29.609,30.136,30.662,31.084,20.652,31.189,50.0,0.873,50.0,50.0,2.0,2.0,50.0,50.0,2.0,2.0,50.0,50.0,2.0,2.0,50.0,50.0,2.0,3.0,50.0,50.0,2.0,4.0,50.0,50.0,2.0,4.0,50.0,50.0,2.0,5.0,50.0,50.0,2.0,5.0,50.0,50.0,2.0,8.0,50.0,50.0,2.0,9.0,50.0,50.0,2.0,20.0,50.0,50.0,2.0,20.0,50.0,50.0,2.0,21.0,50.0,50.0,2.0,21.0,100.0,0.0,16.5,,100.0,0.0,16.5,
JNJ,Tief 8,1,1,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,1,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,1,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1,32.717,32.717,32.717,32.717,32.717,32.717,32.717,32.717,32.717,32.717,32.717,32.717,0.0,0.873,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,10.0,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,
JNJ,Tief 9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1.994,1,1.721,1.721,1.721,1.721,1.721,1.721,1.721,1.721,1.721,1.721,1.721,1.721,1,35.886,35.886,35.886,35.886,35.886,35.886,35.886,35.886,35.886,35.886,35.886,35.886,100.0,0.873,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
JPM,alle,195,195,0.0,0.0,0.062,1.779,3.61,4.216,5.376,7.078,11.451,31.962,0.0,37.386,195,-0.499,0.189,0.54,1.093,2.092,2.383,2.808,3.171,4.323,6.287,-3.463,9.862,195,0.29,0.427,0.757,1.091,1.53,1.735,1.861,2.05,2.394,3.268,0.073,7.797,195,29.709,32.619,39.342,50.23,59.96,62.59,66.099,69.226,73.215,79.354,17.799,81.139,24.1,0.984,63.6,36.4,2.0,3.0,66.7,33.3,2.0,4.0,70.3,29.7,2.0,4.0,73.8,26.2,3.0,5.0,76.4,23.6,3.0,6.0,80.5,19.5,3.0,7.0,80.5,19.5,3.0,9.0,81.5,18.5,3.0,9.0,84.6,15.4,3.0,9.0,86.2,13.8,3.0,11.0,86.7,13.3,3.0,12.0,88.7,11.3,3.0,12.5,89.7,10.3,3.0,15.0,90.3,9.7,3.0,17.0,90.3,9.7,3.0,18.0,90.8,9.2,3.0,18.5
JPM,Tief 1,131,131,0.0,0.0,0.135,1.91,3.888,4.602,5.849,8.697,15.949,35.047,0.0,37.386,131,-0.516,0.165,0.463,1.031,2.071,2.376,2.743,3.073,4.16,6.703,-3.463,9.862,131,0.333,0.508,0.789,1.16,1.537,1.719,1.866,2.067,2.464,4.304,0.073,7.797,131,36.762,39.6,48.316,56.502,63.973,67.067,69.054,70.805,73.744,79.215,25.642,81.139,24.4,0.984,60.3,39.7,2.0,3.0,63.4,36.6,2.0,4.0,67.9,32.1,2.0,4.0,73.3,26.7,3.0,4.0,76.3,23.7,3.0,6.0,78.6,21.4,3.0,9.5,78.6,21.4,3.0,10.0,80.2,19.8,3.0,10.5,83.2,16.8,3.0,11.0,84.7,15.3,3.0,13.0,84.7,15.3,3.0,13.0,86.3,13.7,3.0,13.5,87.0,13.0,3.5,15.0,87.8,12.2,4.0,16.5,87.8,12.2,4.0,17.0,88.5,11.5,4.0,18.0
JPM,Tief 2,39,39,0.0,0.0,0.008,1.429,3.297,3.811,4.756,5.639,7.533,10.393,0.0,11.107,39,-0.294,-0.03,0.645,1.175,1.993,2.439,3.117,3.187,3.506,4.076,-1.378,4.322,39,0.22,0.328,0.498,0.831,1.296,1.354,1.711,1.87,2.131,2.568,0.143,2.753,39,28.588,30.299,33.954,40.548,45.689,46.566,49.818,51.577,56.924,72.713,18.428,80.784,25.6,0.984,64.1,35.9,2.0,2.5,69.2,30.8,2.0,3.5,71.8,28.2,2.0,4.0,71.8,28.2,2.0,7.0,71.8,28.2,2.0,7.0,79.5,20.5,2.0,7.0,79.5,20.5,2.0,7.0,79.5,20.5,2.0,8.0,84.6,15.4,3.0,8.0,84.6,15.4,3.0,8.0,84.6,15.4,3.0,8.0,89.7,10.3,3.0,9.5,92.3,7.7,3.0,18.0,92.3,7.7,3.0,18.0,92.3,7.7,3.0,20.0,92.3,7.7,3.0,20.0
JPM,Tief 3,18,18,0.0,0.0,0.281,1.567,2.63,2.996,3.433,4.436,6.707,8.938,0.0,9.496,18,0.36,0.435,0.635,1.354,1.969,2.102,2.435,3.311,4.492,4.578,0.347,4.599,18,0.36,0.601,0.97,1.163,1.665,1.794,1.838,1.909,2.042,2.149,0.315,2.175,18,21.014,24.255,33.137,36.044,41.782,45.834,47.82,48.094,50.835,60.769,17.799,63.252,22.2,0.984,77.8,22.2,3.0,4.0,77.8,22.2,3.0,5.0,77.8,22.2,3.0,5.5,77.8,22.2,3.0,6.5,83.3,16.7,3.0,4.0,88.9,11.1,3.5,5.0,88.9,11.1,3.5,5.0,88.9,11.1,3.5,5.0,88.9,11.1,3.5,5.5,94.4,5.6,4.0,7.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
JPM,Tief 4,6,6,0.318,0.636,1.398,1.98,2.725,2.906,4.125,5.344,6.563,7.538,0.0,7.782,6,-0.418,0.039,0.967,1.545,2.355,2.446,2.958,3.47,3.981,4.391,-0.874,4.493,6,0.576,0.655,0.853,1.016,1.767,2.002,2.096,2.189,2.283,2.357,0.496,2.376,6,24.868,27.068,31.74,32.559,33.899,34.344,37.284,40.223,43.163,45.515,22.668,46.103,16.7,0.984,83.3,16.7,2.0,3.0,83.3,16.7,2.0,3.0,83.3,16.7,2.0,3.0,83.3,16.7,2.0,4.0,83.3,16.7,2.0,4.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
JPM,Tief 5,1,1,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,2.129,1,2.269,2.269,2.269,2.269,2.269,2.269,2.269,2.269,2.269,2.269,2.269,2.269,1,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,1,37.44,37.44,37.44,37.44,37.44,37.44,37.44,37.44,37.44,37.44,37.44,37.44,0.0,0.984,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
KDP,alle,176,176,0.0,0.0,0.233,1.893,3.919,5.091,6.411,9.447,15.843,21.926,0.0,23.092,176,-1.229,-0.047,0.415,0.889,1.718,2.037,2.582,3.718,4.519,7.308,-10.969,11.265,176,0.292,0.434,0.66,1.034,1.408,1.564,1.726,1.824,2.089,3.025,0.086,3.401,176,27.869,31.35,37.054,51.141,58.556,60.237,61.532,64.449,67.115,71.195,18.634,75.144,19.9,0.8,68.2,31.8,2.0,2.0,72.2,27.8,2.0,3.0,74.4,25.6,2.0,4.0,76.1,23.9,2.0,5.5,77.8,22.2,2.0,7.0,79.0,21.0,2.0,9.0,80.1,19.9,2.0,9.0,83.0,17.0,2.0,10.5,83.5,16.5,2.0,12.0,85.8,14.2,2.0,16.0,86.4,13.6,2.0,16.5,88.1,11.9,2.0,16.0,89.2,10.8,2.0,18.0,90.3,9.7,3.0,20.0,91.5,8.5,3.0,20.0,92.0,8.0,3.0,18.0
KDP,Tief 1,99,99,0.0,0.0,0.393,2.337,4.852,5.728,8.087,11.997,17.865,22.9,0.0,23.092,99,-0.797,-0.024,0.348,0.889,1.593,2.105,2.57,3.651,4.439,7.912,-10.969,11.265,99,0.198,0.338,0.63,0.992,1.333,1.441,1.614,1.749,1.841,2.693,0.086,3.401,99,33.13,40.586,50.723,57.266,61.79,63.538,65.425,66.67,70.351,71.307,28.498,75.144,15.2,0.8,75.8,24.2,2.0,2.0,78.8,21.2,2.0,3.0,81.8,18.2,2.0,4.5,83.8,16.2,2.0,6.0,84.8,15.2,2.0,8.0,84.8,15.2,2.0,9.0,86.9,13.1,2.0,9.0,86.9,13.1,2.0,11.0,87.9,12.1,2.0,14.0,88.9,11.1,2.0,17.0,89.9,10.1,2.0,13.5,89.9,10.1,2.0,16.0,90.9,9.1,2.0,18.0,91.9,8.1,2.0,17.0,92.9,7.1,2.0,16.0,92.9,7.1,2.0,16.0
KDP,Tief 2,40,40,0.0,0.0,0.146,2.146,3.919,5.081,7.54,12.066,13.179,19.789,0.0,20.893,40,0.103,0.335,0.53,0.932,1.813,1.908,2.189,2.827,3.755,7.028,-1.719,7.13,40,0.52,0.561,0.736,1.154,1.425,1.598,1.821,2.004,2.478,2.933,0.429,3.149,40,29.262,32.691,36.396,42.135,53.713,54.635,55.564,57.672,60.649,61.496,25.531,61.597,25.0,0.8,60.0,40.0,3.0,3.5,67.5,32.5,3.0,4.0,67.5,32.5,3.0,5.0,67.5,32.5,3.0,5.0,72.5,27.5,3.0,6.0,72.5,27.5,3.0,6.0,72.5,27.5,3.0,8.0,75.0,25.0,3.0,9.0,75.0,25.0,3.0,9.5,80.0,20.0,3.5,11.0,80.0,20.0,3.5,18.5,82.5,17.5,4.0,16.0,85.0,15.0,4.0,12.5,87.5,12.5,4.0,21.0,87.5,12.5,4.0,22.0,90.0,10.0,4.5,14.5
KDP,Tief 3,21,21,0.0,0.0,0.0,1.558,2.741,2.84,3.547,6.185,6.688,18.62,0.0,21.603,21,-1.553,-1.533,0.393,0.872,1.469,1.808,3.994,4.497,4.745,6.198,-2.626,6.562,21,0.434,0.47,0.549,1.143,1.619,1.628,1.82,1.914,2.168,2.82,0.37,2.983,21,21.267,27.187,32.12,36.584,40.653,44.92,48.52,52.108,52.551,54.757,18.634,55.309,28.6,0.8,52.4,47.6,2.0,2.5,52.4,47.6,2.0,2.5,57.1,42.9,2.0,4.0,61.9,38.1,2.0,5.0,61.9,38.1,2.0,5.0,66.7,33.3,2.0,6.0,66.7,33.3,2.0,7.0,71.4,28.6,2.0,8.5,71.4,28.6,2.0,11.0,76.2,23.8,2.5,12.0,76.2,23.8,2.5,12.0,85.7,14.3,4.0,15.0,85.7,14.3,4.0,20.0,85.7,14.3,4.0,23.0,90.5,9.5,5.0,15.5,90.5,9.5,5.0,15.5
KDP,Tief 4,10,10,0.0,0.0,0.459,1.422,1.917,2.082,2.345,2.815,4.01,4.966,0.0,5.205,10,-0.44,-0.174,0.229,0.837,1.442,1.575,1.651,1.949,3.025,3.886,-0.706,4.101,10,0.453,0.468,0.853,1.125,1.666,1.797,1.873,1.932,1.933,1.933,0.439,1.933,10,24.053,25.797,28.522,33.019,36.226,37.636,38.543,39.286,39.452,39.586,22.309,39.619,20.0,0.8,60.0,40.0,1.5,2.0,60.0,40.0,1.5,4.5,60.0,40.0,1.5,5.0,60.0,40.0,1.5,5.5,60.0,40.0,1.5,7.0,70.0,30.0,2.0,15.0,70.0,30.0,2.0,18.0,90.0,10.0,3.0,18.0,90.0,10.0,3.0,18.0,90.0,10.0,3.0,20.0,90.0,10.0,3.0,20.0,90.0,10.0,3.0,20.0,90.0,10.0,3.0,20.0,90.0,10.0,3.0,20.0,90.0,10.0,3.0,20.0,90.0,10.0,3.0,20.0
KDP,Tief 5,4,4,0.0,0.0,0.0,0.042,0.548,0.826,1.105,1.383,1.661,1.884,0.0,1.94,4,-1.178,-0.663,0.885,1.891,2.334,2.513,2.692,2.87,3.049,3.191,-1.694,3.227,4,0.807,0.828,0.892,0.961,1.224,1.361,1.499,1.636,1.773,1.882,0.785,1.91,4,22.599,22.798,23.396,29.643,36.443,36.975,37.507,38.038,38.57,38.996,22.399,39.102,50.0,0.8,75.0,25.0,2.0,3.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,6.0,75.0,25.0,2.0,6.0,75.0,25.0,2.0,11.0,75.0,25.0,2.0,14.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
KDP,Tief 6,1,1,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,1,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,1,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295,1,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,27.44,0.0,0.8,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
KDP,Tief 7,1,1,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,1,4.511,4.511,4.511,4.511,4.511,4.511,4.511,4.511,4.511,4.511,4.511,4.511,1,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1.104,1,30.088,30.088,30.088,30.088,30.088,30.088,30.088,30.088,30.088,30.088,30.088,30.088,0.0,0.8,0.0,100.0,,2.0,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
KHC,alle,196,196,0.0,0.0,0.846,3.213,5.811,6.424,7.05,7.494,8.399,16.138,0.0,22.206,196,-0.712,0.136,0.476,0.881,1.538,1.734,1.986,2.401,3.29,5.237,-3.771,6.465,196,0.379,0.533,0.754,1.096,1.422,1.565,1.707,1.986,2.34,3.001,0.087,3.202,196,26.494,30.243,35.465,47.772,57.296,60.612,61.864,64.402,68.071,76.566,18.976,81.217,15.8,0.793,66.8,33.2,2.0,3.0,71.4,28.6,2.0,4.0,74.0,26.0,2.0,4.0,75.0,25.0,2.0,6.0,76.5,23.5,2.0,6.0,78.6,21.4,2.0,6.0,79.1,20.9,2.0,6.0,80.1,19.9,2.0,6.0,81.1,18.9,3.0,8.0,81.1,18.9,3.0,9.0,81.6,18.4,3.0,10.0,82.1,17.9,3.0,15.0,83.2,16.8,3.0,16.0,84.2,15.8,3.0,16.0,84.7,15.3,3.0,17.5,85.2,14.8,3.0,20.0
KHC,Tief 1,108,108,0.0,0.0,1.185,4.052,6.44,7.04,7.406,7.816,9.211,17.369,0.0,22.206,108,-1.288,0.026,0.476,0.909,1.646,1.785,1.943,2.477,3.557,5.544,-3.771,6.465,108,0.342,0.597,0.758,1.041,1.391,1.428,1.559,1.72,2.152,2.419,0.104,2.517,108,32.953,39.786,48.765,55.791,62.042,64.04,64.57,67.593,71.591,76.615,21.016,81.217,13.9,0.793,70.4,29.6,2.0,3.0,73.1,26.9,2.0,4.0,75.9,24.1,2.0,4.5,75.9,24.1,2.0,5.5,76.9,23.1,2.0,6.0,80.6,19.4,2.0,6.0,80.6,19.4,2.0,6.0,80.6,19.4,2.0,6.0,80.6,19.4,2.0,7.0,80.6,19.4,2.0,8.0,80.6,19.4,2.0,8.0,80.6,19.4,2.0,13.0,80.6,19.4,2.0,16.0,81.5,18.5,2.0,16.0,82.4,17.6,2.0,16.0,82.4,17.6,2.0,20.0
KHC,Tief 2,39,39,0.0,0.0,1.605,2.759,4.921,5.984,6.636,6.895,7.537,13.108,0.0,16.054,39,0.141,0.277,0.518,0.802,1.639,1.705,1.918,2.008,2.32,2.777,-0.304,2.924,39,0.454,0.48,0.695,1.112,1.462,1.587,1.756,1.956,2.326,2.601,0.173,2.689,39,25.177,30.452,33.815,42.003,50.311,50.855,51.733,54.846,57.311,65.274,18.976,65.467,15.4,0.793,53.8,46.2,2.0,3.0,59.0,41.0,2.0,4.5,61.5,38.5,2.0,5.0,66.7,33.3,2.5,6.0,69.2,30.8,3.0,6.0,69.2,30.8,3.0,6.5,71.8,28.2,3.0,8.0,71.8,28.2,3.0,8.0,76.9,23.1,3.0,10.0,76.9,23.1,3.0,15.0,76.9,23.1,3.0,15.0,79.5,20.5,3.0,18.5,82.1,17.9,3.5,22.0,84.6,15.4,4.0,19.0,84.6,15.4,4.0,19.5,87.2,12.8,4.5,27.0
KHC,Tief 3,25,25,0.0,0.0,1.154,2.54,4.64,5.198,5.919,6.636,7.053,12.332,0.0,13.996,25,0.063,0.235,0.469,0.788,1.475,2.385,2.586,2.913,3.228,4.566,-1.505,4.968,25,0.414,0.6,0.988,1.173,1.604,1.696,1.825,2.151,2.845,3.151,0.303,3.202,25,25.227,25.876,29.69,32.838,38.956,40.121,41.152,41.59,42.724,47.608,21.909,49.07,16.0,0.793,64.0,36.0,1.0,4.0,72.0,28.0,1.0,4.0,72.0,28.0,1.0,6.0,72.0,28.0,1.0,6.0,76.0,24.0,1.0,10.0,76.0,24.0,1.0,10.0,76.0,24.0,1.0,10.0,80.0,20.0,2.0,8.0,80.0,20.0,2.0,14.0,80.0,20.0,2.0,24.0,84.0,16.0,3.0,19.0,84.0,16.0,3.0,20.5,84.0,16.0,3.0,25.5,84.0,16.0,3.0,27.5,84.0,16.0,3.0,33.5,84.0,16.0,3.0,35.5
KHC,Tief 4,14,14,0.0,0.0,0.478,1.455,3.174,4.04,5.472,7.424,9.578,11.441,0.0,11.907,14,-2.476,-1.425,0.291,0.742,1.173,1.257,1.381,1.526,1.839,2.205,-3.215,2.296,14,0.419,0.629,0.851,1.148,1.803,1.918,1.972,2.131,2.401,2.693,0.087,2.766,14,27.021,27.996,30.692,34.909,38.256,39.032,40.074,41.746,45.378,49.629,26.522,50.691,21.4,0.793,71.4,28.6,3.0,1.0,78.6,21.4,3.0,1.0,78.6,21.4,3.0,1.0,78.6,21.4,3.0,1.0,78.6,21.4,3.0,1.0,78.6,21.4,3.0,3.0,78.6,21.4,3.0,3.0,85.7,14.3,3.0,3.0,85.7,14.3,3.0,4.0,85.7,14.3,3.0,4.0,85.7,14.3,3.0,8.5,85.7,14.3,3.0,12.0,92.9,7.1,3.0,3.0,92.9,7.1,3.0,8.0,92.9,7.1,3.0,8.0,92.9,7.1,3.0,8.0
KHC,Tief 5,6,6,0.0,0.0,0.144,1.033,2.616,2.992,3.228,3.464,3.7,3.889,0.0,3.936,6,0.279,0.332,0.568,0.977,1.024,1.033,1.068,1.104,1.14,1.168,0.225,1.175,6,0.604,0.698,0.978,1.28,2.236,2.547,2.557,2.568,2.578,2.587,0.509,2.589,6,24.769,27.186,32.784,35.337,37.666,38.356,39.231,40.105,40.98,41.679,22.353,41.854,33.3,0.793,83.3,16.7,3.0,3.0,83.3,16.7,3.0,4.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
KHC,Tief 6,2,2,0.375,0.495,0.854,1.453,2.052,2.172,2.292,2.412,2.531,2.627,0.255,2.651,2,0.33,0.35,0.41,0.51,0.61,0.63,0.65,0.67,0.69,0.706,0.31,0.71,2,0.691,0.707,0.756,0.837,0.918,0.934,0.95,0.967,0.983,0.996,0.674,0.999,2,33.143,33.227,33.479,33.899,34.32,34.404,34.488,34.572,34.656,34.723,33.059,34.74,0.0,0.793,50.0,50.0,5.0,5.0,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
KHC,Tief 7,2,2,0.21,0.42,1.051,2.102,3.153,3.363,3.573,3.784,3.994,4.162,0.0,4.204,2,1.571,1.763,2.339,3.298,4.257,4.449,4.641,4.833,5.025,5.178,1.379,5.217,2,1.196,1.301,1.613,2.134,2.654,2.758,2.862,2.966,3.071,3.154,1.092,3.175,2,34.439,34.636,35.227,36.212,37.198,37.395,37.592,37.789,37.986,38.143,34.242,38.183,50.0,0.793,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,
KLAC,alle,212,212,0.0,0.0,0.205,1.421,3.197,3.766,4.6,5.806,7.79,19.381,0.0,20.11,212,-0.145,0.139,0.461,1.005,1.739,2.176,2.435,3.122,4.221,6.491,-2.46,8.989,212,0.31,0.521,0.793,1.291,1.672,1.811,1.925,2.19,2.557,2.994,0.12,3.231,212,34.465,37.208,42.204,50.82,59.907,62.454,64.524,66.718,70.098,76.472,30.095,82.172,22.6,0.905,65.6,34.4,2.0,3.0,70.3,29.7,2.0,4.0,75.0,25.0,3.0,5.0,77.4,22.6,3.0,5.5,79.7,20.3,3.0,6.0,82.5,17.5,3.0,8.0,83.5,16.5,3.0,9.0,86.3,13.7,3.0,11.0,88.2,11.8,3.0,11.0,88.7,11.3,3.0,12.0,89.2,10.8,3.0,14.0,90.1,9.9,3.0,14.0,90.1,9.9,3.0,20.0,90.6,9.4,3.5,21.5,92.5,7.5,4.0,21.5,93.9,6.1,4.0,22.0
