ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
GD,alle,198,198,0.0,0.0,0.0,1.029,3.142,3.7,4.433,5.316,6.501,11.062,0.0,14.093,198,-0.265,0.095,0.602,1.117,2.192,2.356,2.819,3.249,3.835,5.776,-5.683,6.404,198,0.346,0.486,0.73,1.183,1.538,1.699,1.891,2.165,2.451,4.23,0.198,5.682,198,28.909,33.01,42.102,51.449,59.051,60.727,62.548,64.273,65.634,72.658,21.014,79.603,27.3,1.006,60.6,39.4,3.0,2.0,66.2,33.8,3.0,3.0,69.7,30.3,3.0,3.0,75.8,24.2,3.0,4.0,77.8,22.2,3.5,5.0,80.8,19.2,4.0,6.0,82.3,17.7,4.0,8.0,83.3,16.7,4.0,10.0,84.3,15.7,4.0,11.0,87.4,12.6,4.0,14.0,87.9,12.1,4.0,15.0,88.9,11.1,4.0,19.5,89.9,10.1,4.0,21.5,90.4,9.6,4.0,21.0,91.4,8.6,4.0,24.0,91.9,8.1,4.0,28.0
GD,Tief 1,118,118,0.0,0.0,0.0,0.987,3.266,3.803,4.894,5.5,6.977,10.494,0.0,14.093,118,-0.515,0.01,0.467,1.017,1.771,2.024,2.317,2.917,3.277,4.716,-5.683,5.775,118,0.289,0.443,0.664,1.07,1.378,1.495,1.741,1.97,2.353,4.203,0.198,5.682,118,38.196,44.274,51.219,56.6,62.434,63.865,64.641,65.159,67.73,76.486,29.356,79.603,27.1,1.006,61.0,39.0,3.0,2.0,66.1,33.9,3.5,3.0,68.6,31.4,4.0,3.0,74.6,25.4,4.0,4.0,77.1,22.9,4.0,5.0,79.7,20.3,4.0,6.0,80.5,19.5,4.0,7.0,82.2,17.8,4.0,10.0,83.9,16.1,5.0,11.0,87.3,12.7,5.0,14.0,87.3,12.7,5.0,14.0,88.1,11.9,5.0,21.5,89.0,11.0,5.0,24.0,89.8,10.2,5.0,22.0,91.5,8.5,5.0,25.5,91.5,8.5,5.0,25.5
GD,Tief 2,45,45,0.0,0.0,0.0,1.054,3.757,4.107,4.468,5.098,6.347,8.161,0.0,8.807,45,-0.114,0.161,0.631,1.027,2.248,2.337,3.056,3.634,4.379,5.918,-0.589,6.404,45,0.431,0.547,0.836,1.228,1.825,1.863,2.082,2.372,2.436,3.045,0.33,3.513,45,30.443,33.926,38.602,45.931,51.318,53.002,53.416,55.803,57.284,62.241,26.95,64.407,28.9,1.006,55.6,44.4,2.0,3.5,62.2,37.8,2.0,4.0,66.7,33.3,2.5,6.0,73.3,26.7,3.0,8.0,75.6,24.4,3.0,10.0,80.0,20.0,3.0,13.0,82.2,17.8,3.0,13.0,82.2,17.8,3.0,13.0,82.2,17.8,3.0,13.5,84.4,15.6,3.0,11.0,84.4,15.6,3.0,19.0,84.4,15.6,3.0,19.0,86.7,13.3,3.0,21.5,86.7,13.3,3.0,22.5,86.7,13.3,3.0,23.0,86.7,13.3,3.0,33.5
GD,Tief 3,20,20,0.0,0.0,0.778,1.803,2.697,2.823,3.144,3.27,3.449,3.778,0.0,3.861,20,0.59,0.658,0.844,1.308,2.297,2.464,2.885,3.472,3.663,3.707,-0.013,3.718,20,0.718,0.864,1.184,1.321,1.536,1.58,1.693,1.947,2.474,2.635,0.688,2.676,20,28.053,32.324,33.798,39.199,44.729,45.604,46.859,50.342,51.46,56.995,24.203,58.379,20.0,1.006,60.0,40.0,2.0,3.5,70.0,30.0,3.0,3.5,70.0,30.0,3.0,3.5,75.0,25.0,4.0,3.0,75.0,25.0,4.0,3.0,80.0,20.0,4.0,3.5,85.0,15.0,4.0,4.0,85.0,15.0,4.0,5.0,85.0,15.0,4.0,5.0,90.0,10.0,4.5,10.0,95.0,5.0,5.0,16.0,95.0,5.0,5.0,16.0,95.0,5.0,5.0,16.0,95.0,5.0,5.0,18.0,95.0,5.0,5.0,18.0,100.0,0.0,5.0,
GD,Tief 4,10,10,0.0,0.0,0.162,0.629,1.45,1.987,2.718,4.111,7.823,10.792,0.0,11.534,10,1.004,1.069,1.126,2.521,4.4,5.033,5.434,5.754,5.793,5.825,0.94,5.833,10,0.384,0.495,1.126,1.41,2.083,2.119,2.145,2.171,2.198,2.221,0.273,2.226,10,23.215,25.417,28.96,31.985,35.482,37.175,40.664,43.45,43.769,44.024,21.014,44.088,20.0,1.006,80.0,20.0,3.0,1.0,80.0,20.0,3.0,1.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
GD,Tief 5,3,3,0.0,0.0,0.0,0.0,1.491,1.789,2.087,2.385,2.684,2.922,0.0,2.982,3,-1.501,-1.104,0.085,2.066,3.083,3.287,3.49,3.694,3.897,4.06,-1.897,4.1,3,0.343,0.437,0.717,1.184,2.817,3.144,3.47,3.797,4.123,4.385,0.25,4.45,3,23.419,23.853,25.154,27.322,29.152,29.518,29.884,30.25,30.616,30.909,22.986,30.982,66.7,1.006,66.7,33.3,0.0,2.0,66.7,33.3,0.0,3.0,66.7,33.3,0.0,3.0,66.7,33.3,0.0,3.0,66.7,33.3,0.0,3.0,66.7,33.3,0.0,4.0,66.7,33.3,0.0,4.0,66.7,33.3,0.0,6.0,66.7,33.3,0.0,6.0,66.7,33.3,0.0,6.0,66.7,33.3,0.0,6.0,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
GD,Tief 6,1,1,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,0.903,1,2.826,2.826,2.826,2.826,2.826,2.826,2.826,2.826,2.826,2.826,2.826,2.826,1,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,1,25.637,25.637,25.637,25.637,25.637,25.637,25.637,25.637,25.637,25.637,25.637,25.637,0.0,1.006,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
GD,Tief 7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.714,2.714,2.714,2.714,2.714,2.714,2.714,2.714,2.714,2.714,2.714,2.714,1,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1,22.133,22.133,22.133,22.133,22.133,22.133,22.133,22.133,22.133,22.133,22.133,22.133,100.0,1.006,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
GE,alle,171,171,0.0,0.0,0.0,1.126,2.905,3.925,5.053,6.168,8.582,17.759,0.0,20.997,171,-0.642,0.112,0.5,0.976,1.988,2.284,2.696,3.56,3.987,5.739,-6.137,8.964,171,0.389,0.487,0.766,1.171,1.602,1.696,1.857,1.971,2.407,2.957,0.129,3.061,171,28.18,30.772,40.027,52.277,61.447,63.829,65.812,70.059,74.22,84.49,20.794,85.207,31.6,0.879,72.5,27.5,2.0,3.0,74.3,25.7,2.0,3.0,78.4,21.6,2.0,3.0,81.3,18.7,2.0,3.5,81.9,18.1,2.0,6.0,86.0,14.0,3.0,5.0,87.7,12.3,3.0,6.0,88.9,11.1,3.0,6.0,90.1,9.9,3.0,8.0,90.6,9.4,3.0,8.5,91.2,8.8,3.0,10.0,92.4,7.6,3.0,9.0,92.4,7.6,3.0,11.0,92.4,7.6,3.0,13.0,93.6,6.4,3.0,13.0,94.7,5.3,3.0,9.0
GE,Tief 1,108,108,0.0,0.0,0.0,1.071,3.335,4.362,6.006,6.92,9.798,19.394,0.0,20.997,108,-0.354,0.142,0.482,0.983,2.216,2.68,2.963,3.711,3.995,8.575,-6.137,8.964,108,0.384,0.486,0.76,1.173,1.591,1.696,1.843,1.942,2.306,2.971,0.196,3.061,108,38.62,42.786,50.358,57.515,65.614,67.578,70.629,72.473,78.325,84.759,30.549,85.207,33.3,0.879,72.2,27.8,2.0,3.0,75.0,25.0,2.0,3.0,78.7,21.3,2.0,3.0,81.5,18.5,3.0,3.0,82.4,17.6,3.0,4.0,85.2,14.8,3.0,5.0,86.1,13.9,3.0,5.0,87.0,13.0,3.0,5.0,88.9,11.1,3.0,5.0,88.9,11.1,3.0,8.5,89.8,10.2,3.0,9.0,90.7,9.3,3.0,8.5,90.7,9.3,3.0,9.0,90.7,9.3,3.0,11.0,91.7,8.3,3.0,9.0,92.6,7.4,3.5,8.5
GE,Tief 2,35,35,0.0,0.0,0.0,0.737,2.65,3.713,5.057,5.596,7.067,14.539,0.0,16.975,35,-1.067,-0.655,0.375,0.951,1.839,2.213,2.414,3.181,3.84,4.309,-2.479,4.386,35,0.402,0.571,0.885,1.247,1.661,1.882,2.135,2.303,2.45,2.65,0.271,2.729,35,27.48,29.213,36.697,46.637,53.048,53.887,59.298,60.178,61.44,63.222,20.794,63.851,34.3,0.879,80.0,20.0,1.0,2.0,80.0,20.0,1.0,2.0,82.9,17.1,1.0,2.0,85.7,14.3,1.0,4.0,85.7,14.3,1.0,12.0,88.6,11.4,1.0,9.5,88.6,11.4,1.0,9.5,88.6,11.4,1.0,11.0,88.6,11.4,1.0,11.5,91.4,8.6,1.5,8.0,91.4,8.6,1.5,14.0,91.4,8.6,1.5,14.0,91.4,8.6,1.5,43.0,91.4,8.6,1.5,43.0,94.3,5.7,2.0,37.0,97.1,2.9,2.0,44.0
GE,Tief 3,12,12,0.0,0.0,0.2,1.482,2.485,3.342,3.854,4.17,4.361,4.491,0.0,4.524,12,-0.531,-0.116,0.74,1.121,1.98,2.131,2.222,2.278,2.321,2.353,-0.947,2.361,12,0.523,0.6,0.787,1.058,1.287,1.389,1.461,1.516,1.75,1.968,0.446,2.023,12,23.308,24.452,29.645,33.633,36.825,39.553,41.207,42.246,43.286,44.118,22.452,44.326,25.0,0.879,66.7,33.3,2.5,3.5,66.7,33.3,2.5,3.5,66.7,33.3,2.5,4.0,75.0,25.0,3.0,3.0,75.0,25.0,3.0,18.0,83.3,16.7,3.0,28.0,91.7,8.3,3.0,15.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
GE,Tief 4,8,8,0.064,0.129,0.379,0.989,2.301,3.096,3.891,4.013,4.022,4.03,0.0,4.032,8,0.408,0.479,0.587,1.056,1.18,1.225,1.271,2.134,3.133,3.932,0.336,4.132,8,0.299,0.468,0.698,0.977,1.193,1.229,1.265,1.37,1.487,1.581,0.129,1.604,8,24.264,25.86,28.322,35.024,38.036,38.887,39.739,40.457,41.153,41.709,22.669,41.849,12.5,0.879,62.5,37.5,2.0,2.0,62.5,37.5,2.0,6.0,87.5,12.5,3.0,6.0,87.5,12.5,3.0,6.0,87.5,12.5,3.0,6.0,87.5,12.5,3.0,6.0,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
GE,Tief 5,4,4,0.149,0.299,0.747,1.174,1.73,1.956,2.182,2.408,2.634,2.814,0.0,2.86,4,0.56,0.569,0.594,0.84,1.106,1.126,1.146,1.166,1.185,1.201,0.552,1.205,4,0.479,0.572,0.85,1.37,2.039,2.221,2.402,2.584,2.765,2.911,0.387,2.947,4,29.034,29.534,31.034,34.636,39.133,40.171,41.208,42.246,43.283,44.113,28.534,44.321,25.0,0.879,75.0,25.0,4.0,4.0,75.0,25.0,4.0,4.0,75.0,25.0,4.0,4.0,75.0,25.0,4.0,4.0,75.0,25.0,4.0,4.0,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,
GE,Tief 6,2,2,0.147,0.294,0.735,1.47,2.205,2.352,2.499,2.646,2.793,2.911,0.0,2.94,2,-0.365,-0.301,-0.11,0.208,0.527,0.59,0.654,0.718,0.781,0.832,-0.428,0.845,2,0.886,0.965,1.201,1.595,1.99,2.068,2.147,2.226,2.305,2.368,0.807,2.384,2,27.251,27.743,29.221,31.684,34.147,34.639,35.132,35.624,36.117,36.511,26.758,36.609,50.0,0.879,50.0,50.0,5.0,1.0,50.0,50.0,5.0,1.0,50.0,50.0,5.0,1.0,50.0,50.0,5.0,2.0,50.0,50.0,5.0,5.0,50.0,50.0,5.0,5.0,50.0,50.0,5.0,10.0,50.0,50.0,5.0,10.0,50.0,50.0,5.0,12.0,50.0,50.0,5.0,12.0,50.0,50.0,5.0,12.0,100.0,0.0,16.0,,100.0,0.0,16.0,,100.0,0.0,16.0,,100.0,0.0,16.0,,100.0,0.0,16.0,
GE,Tief 7,1,1,1.886,1.886,1.886,1.886,1.886,1.886,1.886,1.886,1.886,1.886,1.886,1.886,1,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,0.503,1,28.816,28.816,28.816,28.816,28.816,28.816,28.816,28.816,28.816,28.816,28.816,28.816,0.0,0.879,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
GE,Tief 8,1,1,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,0.596,1,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1,26.004,26.004,26.004,26.004,26.004,26.004,26.004,26.004,26.004,26.004,26.004,26.004,0.0,0.879,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,6.0,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,
GEHC,alle,69,69,0.0,0.0,0.586,2.246,5.843,6.546,7.912,8.807,12.087,16.33,0.0,16.453,69,-1.563,-0.3,0.27,0.672,1.776,2.438,2.685,3.42,3.99,4.889,-2.483,4.984,69,0.335,0.509,0.835,1.116,1.508,1.649,1.734,1.886,2.307,3.514,0.241,4.662,69,23.097,27.261,34.51,43.392,53.835,56.301,58.508,60.315,66.02,72.285,12.195,72.593,15.9,0.605,75.4,24.6,1.0,2.0,78.3,21.7,1.0,6.0,84.1,15.9,1.5,9.0,87.0,13.0,2.0,9.0,87.0,13.0,2.0,10.0,87.0,13.0,2.0,11.0,89.9,10.1,2.0,9.0,89.9,10.1,2.0,10.0,91.3,8.7,2.0,10.5,91.3,8.7,2.0,10.5,91.3,8.7,2.0,10.5,91.3,8.7,2.0,10.5,91.3,8.7,2.0,13.0,91.3,8.7,2.0,13.0,91.3,8.7,2.0,13.0,91.3,8.7,2.0,13.5
GEHC,Tief 1,40,40,0.0,0.0,0.576,2.731,6.073,7.108,8.678,10.764,14.52,16.382,0.0,16.453,40,-1.907,-0.283,0.247,0.745,1.882,2.335,2.704,3.509,4.154,4.93,-2.483,4.984,40,0.304,0.542,0.809,1.017,1.496,1.562,1.758,1.956,2.483,3.816,0.241,4.662,40,22.519,35.623,42.352,52.022,58.816,59.761,61.999,64.179,68.422,72.416,12.195,72.593,15.0,0.605,75.0,25.0,1.0,2.0,77.5,22.5,1.0,2.0,85.0,15.0,1.0,5.5,90.0,10.0,1.0,5.5,90.0,10.0,1.0,6.5,90.0,10.0,1.0,7.0,92.5,7.5,1.0,3.0,92.5,7.5,1.0,4.0,92.5,7.5,1.0,6.0,92.5,7.5,1.0,6.0,92.5,7.5,1.0,6.0,92.5,7.5,1.0,6.0,92.5,7.5,1.0,18.0,92.5,7.5,1.0,30.0,92.5,7.5,1.0,30.0,92.5,7.5,1.0,35.0
GEHC,Tief 2,16,16,0.0,0.0,0.379,2.0,6.323,7.766,7.903,8.279,8.613,8.621,0.0,8.624,16,-0.631,-0.284,0.294,0.625,1.347,2.475,2.652,2.834,2.97,3.005,-1.053,3.014,16,0.434,0.492,0.764,1.122,1.625,1.636,1.678,1.729,1.815,1.932,0.289,1.961,16,23.323,25.715,28.436,38.96,45.147,47.305,47.415,49.983,52.845,53.637,19.095,53.835,18.8,0.605,75.0,25.0,1.5,3.5,81.2,18.8,2.0,6.0,81.2,18.8,2.0,13.0,81.2,18.8,2.0,13.0,81.2,18.8,2.0,13.0,81.2,18.8,2.0,13.0,81.2,18.8,2.0,13.0,81.2,18.8,2.0,13.0,87.5,12.5,2.0,13.0,87.5,12.5,2.0,13.0,87.5,12.5,2.0,13.0,87.5,12.5,2.0,13.0,87.5,12.5,2.0,13.0,87.5,12.5,2.0,13.0,87.5,12.5,2.0,13.0,87.5,12.5,2.0,13.5
GEHC,Tief 3,8,8,0.225,0.451,0.799,3.915,5.102,5.112,5.122,6.71,8.561,10.042,0.0,10.413,8,-1.508,-0.653,0.433,0.671,1.555,2.029,2.503,3.193,3.92,4.501,-2.363,4.646,8,0.758,0.8,1.052,1.139,1.527,1.618,1.708,1.733,1.749,1.761,0.717,1.764,8,25.907,27.956,32.094,34.507,35.955,36.411,36.868,37.434,38.018,38.485,23.858,38.602,12.5,0.605,75.0,25.0,2.0,4.0,75.0,25.0,2.0,5.5,87.5,12.5,2.0,8.0,87.5,12.5,2.0,8.0,87.5,12.5,2.0,8.0,87.5,12.5,2.0,8.0,87.5,12.5,2.0,8.0,87.5,12.5,2.0,8.0,87.5,12.5,2.0,8.0,87.5,12.5,2.0,8.0,87.5,12.5,2.0,8.0,87.5,12.5,2.0,8.0,87.5,12.5,2.0,8.0,87.5,12.5,2.0,8.0,87.5,12.5,2.0,8.0,87.5,12.5,2.0,8.0
GEHC,Tief 4,3,3,0.197,0.394,0.985,1.97,3.451,3.747,4.043,4.339,4.636,4.873,0.0,4.932,3,0.635,0.686,0.839,1.094,2.446,2.717,2.987,3.258,3.528,3.744,0.585,3.798,3,0.599,0.688,0.955,1.399,2.186,2.344,2.501,2.659,2.816,2.942,0.511,2.974,3,30.041,30.386,31.424,33.153,33.701,33.811,33.921,34.031,34.141,34.228,29.695,34.25,33.3,0.605,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
GEHC,Tief 5,1,1,1.573,1.573,1.573,1.573,1.573,1.573,1.573,1.573,1.573,1.573,1.573,1.573,1,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,1,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1,38.854,38.854,38.854,38.854,38.854,38.854,38.854,38.854,38.854,38.854,38.854,38.854,0.0,0.605,0.0,100.0,,15.0,0.0,100.0,,15.0,0.0,100.0,,16.0,0.0,100.0,,16.0,0.0,100.0,,16.0,0.0,100.0,,16.0,100.0,0.0,29.0,,100.0,0.0,29.0,,100.0,0.0,29.0,,100.0,0.0,29.0,,100.0,0.0,29.0,,100.0,0.0,29.0,,100.0,0.0,29.0,,100.0,0.0,29.0,,100.0,0.0,29.0,,100.0,0.0,29.0,
GEHC,Tief 6,1,1,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,2.246,1,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,1,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,0.898,1,36.244,36.244,36.244,36.244,36.244,36.244,36.244,36.244,36.244,36.244,36.244,36.244,0.0,0.605,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
GEV,alle,68,68,0.0,0.0,0.0,1.204,2.345,2.6,2.678,3.23,4.037,4.957,0.0,6.499,68,-0.26,0.248,0.558,0.983,2.045,2.414,2.782,3.254,4.649,7.996,-0.84,11.813,68,0.386,0.544,0.775,1.272,1.68,1.713,1.77,2.049,2.317,3.519,0.1,5.32,68,37.571,39.679,44.892,52.744,63.312,66.66,68.354,71.133,73.257,75.552,28.343,76.558,27.9,0.885,64.7,35.3,2.0,2.0,67.6,32.4,2.0,3.0,70.6,29.4,2.0,3.0,75.0,25.0,2.0,3.0,80.9,19.1,2.0,7.0,85.3,14.7,2.5,9.5,86.8,13.2,3.0,14.0,88.2,11.8,3.0,17.0,89.7,10.3,3.0,20.0,92.6,7.4,3.0,20.0,94.1,5.9,3.0,21.0,94.1,5.9,3.0,21.0,95.6,4.4,3.0,24.0,97.1,2.9,3.0,40.0,97.1,2.9,3.0,40.5,97.1,2.9,3.0,51.5
GEV,Tief 1,46,46,0.0,0.0,0.0,1.174,2.031,2.308,2.625,3.265,4.06,5.464,0.0,6.499,46,0.382,0.536,0.663,1.32,2.539,3.003,3.248,4.011,4.874,9.249,-0.377,11.813,46,0.31,0.461,0.698,1.194,1.593,1.68,1.765,2.235,2.426,4.111,0.1,5.32,46,40.251,42.754,46.408,59.156,66.947,68.785,71.088,72.277,74.343,75.882,38.161,76.558,32.6,0.885,63.0,37.0,2.0,2.0,67.4,32.6,2.0,3.0,69.6,30.4,2.0,3.0,73.9,26.1,2.0,3.0,80.4,19.6,2.0,5.0,84.8,15.2,2.0,7.0,87.0,13.0,2.0,9.5,89.1,10.9,2.0,12.0,91.3,8.7,2.0,19.0,93.5,6.5,2.0,20.0,93.5,6.5,2.0,24.0,93.5,6.5,2.0,24.0,93.5,6.5,2.0,24.0,95.7,4.3,2.0,40.0,95.7,4.3,2.0,40.5,95.7,4.3,2.0,51.5
GEV,Tief 2,16,16,0.0,0.0,0.247,1.078,2.567,2.649,2.96,3.106,3.384,3.95,0.0,4.091,16,-0.632,-0.303,0.182,0.369,0.619,0.713,1.032,1.555,2.07,2.305,-0.84,2.363,16,0.693,0.785,1.153,1.63,1.734,1.771,1.821,1.919,2.045,2.151,0.607,2.177,16,35.836,37.878,41.436,47.729,54.267,56.797,58.694,59.853,62.38,67.184,34.741,68.385,18.8,0.885,62.5,37.5,3.0,3.5,62.5,37.5,3.0,3.5,68.8,31.2,3.0,2.0,75.0,25.0,5.0,9.0,81.2,18.8,7.0,10.0,81.2,18.8,7.0,11.0,81.2,18.8,7.0,22.0,81.2,18.8,7.0,22.0,81.2,18.8,7.0,22.0,87.5,12.5,7.0,30.5,93.8,6.2,7.0,18.0,93.8,6.2,7.0,18.0,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,
