ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
GEV,Tief 4,1,1,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,1,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,1,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,1,28.343,28.343,28.343,28.343,28.343,28.343,28.343,28.343,28.343,28.343,28.343,28.343,0.0,0.896,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
GFS,alle,120,120,0.0,0.0,0.754,2.876,4.139,4.396,5.095,5.505,6.664,10.71,0.0,12.303,120,-0.133,0.278,0.57,1.093,1.948,2.429,2.734,3.63,5.099,6.632,-1.346,7.253,120,0.328,0.434,0.703,1.076,1.526,1.615,1.803,2.036,2.61,3.667,0.073,4.6,120,27.75,30.793,38.612,45.342,53.651,55.106,57.874,60.842,67.854,75.849,23.424,78.619,15.8,0.984,60.0,40.0,2.0,3.0,65.0,35.0,2.0,4.0,70.8,29.2,3.0,6.0,73.3,26.7,3.0,5.5,76.7,23.3,3.0,5.5,77.5,22.5,3.0,7.0,82.5,17.5,3.0,10.0,82.5,17.5,3.0,10.0,82.5,17.5,3.0,11.0,85.0,15.0,3.0,13.0,85.8,14.2,3.0,14.0,88.3,11.7,3.0,15.0,90.0,10.0,3.0,15.5,90.8,9.2,3.0,27.0,93.3,6.7,3.5,15.5,95.0,5.0,4.0,17.0
GFS,Tief 1,64,64,0.0,0.022,1.54,3.391,4.72,5.134,5.495,5.849,8.035,11.544,0.0,12.303,64,-0.058,0.362,0.636,1.088,1.933,2.439,2.667,3.62,5.677,6.973,-1.007,7.253,64,0.417,0.514,0.716,1.077,1.526,1.601,1.812,2.068,2.556,3.006,0.227,3.183,64,34.936,39.611,45.399,52.788,58.26,59.852,61.048,65.514,71.322,77.339,28.978,78.619,10.9,0.984,53.1,46.9,2.5,3.0,56.2,43.8,3.0,3.5,64.1,35.9,3.0,5.0,65.6,34.4,3.0,5.0,70.3,29.7,3.0,5.0,71.9,28.1,3.0,8.5,79.7,20.3,4.0,11.0,79.7,20.3,4.0,11.0,79.7,20.3,4.0,11.0,79.7,20.3,4.0,12.0,79.7,20.3,4.0,14.0,81.2,18.8,4.0,13.5,84.4,15.6,4.0,14.0,85.9,14.1,4.0,15.0,89.1,10.9,4.0,15.0,92.2,7.8,4.0,14.0
GFS,Tief 2,31,31,0.0,0.0,0.489,2.854,3.539,3.641,3.969,4.303,5.271,8.159,0.0,9.05,31,-0.143,-0.068,0.388,1.046,2.409,2.747,3.252,3.952,4.393,4.98,-0.803,5.097,31,0.269,0.33,0.757,1.203,1.449,1.534,1.954,2.179,2.698,3.556,0.158,3.781,31,26.867,28.096,33.591,42.751,46.308,50.412,51.397,54.13,54.803,64.457,25.347,68.332,12.9,0.984,58.1,41.9,1.5,2.0,67.7,32.3,2.0,6.5,71.0,29.0,2.0,7.0,74.2,25.8,2.0,8.5,77.4,22.6,2.0,7.0,77.4,22.6,2.0,7.0,80.6,19.4,2.0,19.0,80.6,19.4,2.0,20.5,80.6,19.4,2.0,21.0,83.9,16.1,2.0,32.0,87.1,12.9,2.0,33.0,93.5,6.5,3.0,95.5,93.5,6.5,3.0,97.5,93.5,6.5,3.0,97.5,96.8,3.2,3.0,159.0,96.8,3.2,3.0,159.0
GFS,Tief 3,14,14,0.0,0.0,0.014,2.022,3.16,3.62,4.156,4.431,5.089,5.877,0.0,6.074,14,0.182,0.245,0.456,1.25,1.744,1.913,2.219,3.175,4.151,4.946,0.173,5.145,14,0.201,0.313,0.476,0.882,1.002,1.032,1.096,1.378,1.648,1.857,0.073,1.909,14,25.187,26.543,30.125,38.406,39.911,40.053,40.23,40.873,45.199,51.185,23.655,52.682,28.6,0.984,71.4,28.6,1.5,3.5,78.6,21.4,2.0,4.0,85.7,14.3,2.5,4.0,92.9,7.1,3.0,4.0,92.9,7.1,3.0,5.0,92.9,7.1,3.0,5.0,92.9,7.1,3.0,5.0,92.9,7.1,3.0,6.0,92.9,7.1,3.0,6.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
GFS,Tief 4,10,10,0.0,0.0,0.386,2.113,3.72,4.071,4.092,4.211,4.677,5.049,0.0,5.142,10,-0.495,0.356,0.652,1.094,1.768,1.811,1.834,1.928,2.272,2.547,-1.346,2.616,10,0.678,0.733,1.301,1.619,1.7,1.72,1.763,2.077,3.339,4.348,0.623,4.6,10,27.141,30.858,33.521,39.093,42.198,43.066,43.952,45.25,47.991,50.183,23.424,50.732,30.0,0.984,90.0,10.0,3.0,2.0,90.0,10.0,3.0,2.0,90.0,10.0,3.0,2.0,90.0,10.0,3.0,2.0,90.0,10.0,3.0,2.0,90.0,10.0,3.0,2.0,90.0,10.0,3.0,6.0,90.0,10.0,3.0,7.0,90.0,10.0,3.0,7.0,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
GFS,Tief 5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,1,33.547,33.547,33.547,33.547,33.547,33.547,33.547,33.547,33.547,33.547,33.547,33.547,100.0,0.984,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
GILD,alle,186,186,0.0,0.0,0.114,1.6,3.781,4.35,5.015,5.602,8.242,12.289,0.0,13.339,186,-0.88,-0.473,0.416,0.927,1.804,1.972,2.341,2.829,3.619,8.081,-4.044,9.195,186,0.294,0.504,0.75,1.085,1.485,1.574,1.693,1.876,2.46,3.171,0.098,4.3,186,27.977,31.646,38.475,48.379,57.137,58.945,60.787,63.973,70.262,76.621,19.781,78.291,22.6,0.835,64.5,35.5,2.0,3.0,66.7,33.3,2.0,3.5,69.4,30.6,2.0,4.0,71.5,28.5,2.0,5.0,74.2,25.8,2.0,6.0,78.0,22.0,2.0,7.0,80.6,19.4,2.0,8.0,81.7,18.3,2.0,8.0,82.8,17.2,2.0,8.5,83.9,16.1,2.0,10.0,86.0,14.0,3.0,13.0,87.1,12.9,3.0,17.5,87.1,12.9,3.0,20.0,87.1,12.9,3.0,23.0,87.6,12.4,3.0,24.0,88.7,11.3,3.0,28.0
GILD,Tief 1,111,111,0.0,0.0,0.138,1.515,3.705,4.459,4.875,5.246,9.368,12.137,0.0,12.949,111,-1.082,-0.418,0.475,1.075,1.848,2.039,2.387,2.909,4.583,8.548,-4.044,9.195,111,0.297,0.499,0.742,1.123,1.432,1.565,1.693,1.815,2.324,3.018,0.098,3.423,111,34.385,40.62,47.513,54.88,60.564,63.456,64.327,68.214,72.468,76.803,25.008,78.291,19.8,0.835,67.6,32.4,1.0,3.0,71.2,28.8,1.0,4.5,73.9,26.1,1.5,5.0,73.9,26.1,1.5,5.0,74.8,25.2,2.0,6.5,77.5,22.5,2.0,8.0,81.1,18.9,2.0,8.0,82.0,18.0,2.0,9.5,82.9,17.1,2.0,9.0,83.8,16.2,2.0,9.0,85.6,14.4,2.0,12.5,86.5,13.5,2.0,16.0,86.5,13.5,2.0,19.0,86.5,13.5,2.0,34.0,86.5,13.5,2.0,39.0,87.4,12.6,2.0,39.0
GILD,Tief 2,40,40,0.0,0.0,0.0,1.265,3.018,4.331,5.521,5.903,6.65,11.981,0.0,13.339,40,-1.051,0.105,0.472,0.936,1.763,1.979,2.195,2.877,3.379,3.754,-1.38,3.775,40,0.264,0.441,0.731,0.969,1.288,1.4,1.58,2.194,2.609,3.683,0.151,4.3,40,32.204,33.457,37.116,44.607,48.624,49.994,50.692,51.181,55.214,62.472,30.232,66.327,27.5,0.835,65.0,35.0,2.0,2.0,65.0,35.0,2.0,2.0,65.0,35.0,2.0,2.0,67.5,32.5,2.0,3.0,72.5,27.5,2.0,4.0,80.0,20.0,2.0,3.5,82.5,17.5,2.0,6.0,82.5,17.5,2.0,7.0,82.5,17.5,2.0,7.0,82.5,17.5,2.0,13.0,85.0,15.0,2.5,18.5,87.5,12.5,3.0,25.0,87.5,12.5,3.0,27.0,87.5,12.5,3.0,27.0,87.5,12.5,3.0,28.0,87.5,12.5,3.0,28.0
GILD,Tief 3,19,19,0.0,0.0,0.0,1.799,4.681,5.204,5.611,6.261,7.602,8.822,0.0,9.127,19,-0.817,-0.228,0.098,0.782,1.103,1.453,1.814,1.936,2.204,2.356,-0.888,2.395,19,0.523,0.618,0.948,1.387,1.864,2.035,2.213,2.472,2.746,3.05,0.518,3.126,19,28.428,28.652,31.914,36.538,41.376,41.774,42.543,44.036,46.763,50.01,27.197,50.822,31.6,0.835,52.6,47.4,2.0,4.0,52.6,47.4,2.0,4.0,57.9,42.1,2.0,5.0,68.4,31.6,3.0,5.0,78.9,21.1,5.0,6.5,78.9,21.1,5.0,6.5,78.9,21.1,5.0,7.0,84.2,15.8,5.0,6.0,89.5,10.5,5.0,6.5,89.5,10.5,5.0,7.5,89.5,10.5,5.0,9.0,89.5,10.5,5.0,9.0,89.5,10.5,5.0,10.5,89.5,10.5,5.0,10.5,89.5,10.5,5.0,11.5,89.5,10.5,5.0,12.5
GILD,Tief 4,9,9,0.0,0.0,0.904,3.525,3.991,4.097,4.202,4.424,4.764,5.035,0.0,5.103,9,-0.138,0.349,0.655,0.693,2.398,2.556,2.714,2.832,2.91,2.973,-0.626,2.989,9,0.821,0.826,0.966,1.239,1.556,1.604,1.651,1.678,1.685,1.691,0.816,1.692,9,25.251,27.021,30.086,34.117,38.834,40.389,41.945,44.062,46.741,48.883,23.482,49.419,22.2,0.835,66.7,33.3,3.0,3.0,66.7,33.3,3.0,4.0,77.8,22.2,3.0,4.5,77.8,22.2,3.0,4.5,77.8,22.2,3.0,4.5,88.9,11.1,3.5,7.0,88.9,11.1,3.5,7.0,88.9,11.1,3.5,14.0,88.9,11.1,3.5,14.0,88.9,11.1,3.5,16.0,88.9,11.1,3.5,16.0,88.9,11.1,3.5,21.0,88.9,11.1,3.5,24.0,88.9,11.1,3.5,24.0,88.9,11.1,3.5,24.0,100.0,0.0,4.0,
GILD,Tief 5,3,3,0.231,0.463,1.157,2.314,2.91,3.029,3.148,3.267,3.387,3.482,0.0,3.506,3,-0.772,-0.691,-0.449,-0.045,0.796,0.965,1.133,1.301,1.47,1.604,-0.853,1.638,3,0.341,0.434,0.716,1.184,1.266,1.282,1.299,1.315,1.332,1.345,0.247,1.348,3,24.54,24.741,25.345,26.352,29.564,30.206,30.849,31.491,32.133,32.647,24.338,32.776,33.3,0.835,66.7,33.3,1.0,2.0,66.7,33.3,1.0,2.0,66.7,33.3,1.0,2.0,66.7,33.3,1.0,4.0,66.7,33.3,1.0,4.0,66.7,33.3,1.0,9.0,66.7,33.3,1.0,11.0,66.7,33.3,1.0,13.0,66.7,33.3,1.0,13.0,66.7,33.3,1.0,18.0,66.7,33.3,1.0,21.0,66.7,33.3,1.0,21.0,66.7,33.3,1.0,21.0,66.7,33.3,1.0,21.0,100.0,0.0,2.0,,100.0,0.0,2.0,
GILD,Tief 6,2,2,2.004,2.022,2.077,2.168,2.258,2.276,2.295,2.313,2.331,2.345,1.986,2.349,2,-0.146,-0.11,-0.004,0.173,0.35,0.386,0.421,0.456,0.492,0.52,-0.181,0.527,2,0.742,0.759,0.809,0.894,0.979,0.996,1.013,1.03,1.046,1.06,0.725,1.063,2,20.201,20.622,21.883,23.985,26.087,26.508,26.928,27.349,27.769,28.106,19.781,28.19,0.0,0.835,50.0,50.0,5.0,5.0,50.0,50.0,5.0,5.0,50.0,50.0,5.0,7.0,50.0,50.0,5.0,7.0,50.0,50.0,5.0,12.0,50.0,50.0,5.0,15.0,50.0,50.0,5.0,15.0,50.0,50.0,5.0,15.0,50.0,50.0,5.0,15.0,100.0,0.0,20.5,,100.0,0.0,20.5,,100.0,0.0,20.5,,100.0,0.0,20.5,,100.0,0.0,20.5,,100.0,0.0,20.5,,100.0,0.0,20.5,
GILD,Tief 7,1,1,2.621,2.621,2.621,2.621,2.621,2.621,2.621,2.621,2.621,2.621,2.621,2.621,1,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,1,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,1,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89,0.0,0.835,0.0,100.0,,1.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,8.0,0.0,100.0,,11.0,0.0,100.0,,11.0,0.0,100.0,,11.0,0.0,100.0,,11.0,0.0,100.0,,11.0,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,
GILD,Tief 8,1,1,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,1,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1,24.933,24.933,24.933,24.933,24.933,24.933,24.933,24.933,24.933,24.933,24.933,24.933,0.0,0.835,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
GLW,alle,190,190,0.0,0.0,0.0,1.491,3.718,4.416,5.347,6.49,9.399,23.982,0.0,26.052,190,-0.636,0.013,0.413,0.972,1.84,2.303,2.838,3.937,5.281,7.865,-3.034,8.473,190,0.425,0.542,0.843,1.192,1.57,1.697,1.841,2.13,2.457,3.257,0.158,3.394,190,29.845,32.127,40.546,50.674,59.934,61.897,65.013,67.502,71.123,76.953,18.07,78.289,25.8,0.875,65.3,34.7,2.0,3.0,71.1,28.9,2.0,3.0,75.3,24.7,3.0,5.0,77.4,22.6,3.0,5.0,79.5,20.5,3.0,6.0,79.5,20.5,3.0,7.0,81.6,18.4,3.0,7.0,83.2,16.8,3.0,7.5,84.2,15.8,3.0,10.5,85.3,14.7,3.0,11.0,85.8,14.2,3.0,13.0,86.3,13.7,3.0,13.0,86.8,13.2,3.0,13.0,87.9,12.1,3.0,16.0,88.9,11.1,3.0,16.0,90.0,10.0,3.0,18.0
GLW,Tief 1,114,114,0.0,0.0,0.0,1.283,3.455,3.79,4.885,5.595,7.881,22.291,0.0,26.052,114,-0.511,0.178,0.39,0.999,2.059,2.454,3.091,4.058,5.192,7.066,-3.034,8.473,114,0.461,0.538,0.788,1.191,1.453,1.663,1.71,1.934,2.394,2.617,0.158,3.244,114,37.254,42.855,50.101,57.543,64.964,65.565,67.591,70.551,73.375,78.031,25.737,78.289,26.3,0.875,66.7,33.3,2.0,3.0,70.2,29.8,2.0,4.0,75.4,24.6,2.0,5.0,76.3,23.7,2.0,5.0,78.9,21.1,3.0,5.5,78.9,21.1,3.0,6.0,80.7,19.3,3.0,6.5,83.3,16.7,3.0,7.0,83.3,16.7,3.0,11.0,85.1,14.9,3.0,11.0,86.0,14.0,3.0,12.0,86.8,13.2,3.0,13.0,87.7,12.3,3.0,13.0,89.5,10.5,3.0,16.0,90.4,9.6,3.0,20.0,90.4,9.6,3.0,20.0
GLW,Tief 2,40,40,0.0,0.0,0.288,2.145,4.477,5.291,6.648,7.7,9.188,18.974,0.0,24.975,40,-0.898,-0.574,0.404,0.778,1.628,2.607,2.71,3.659,5.074,7.2,-2.922,7.367,40,0.55,0.76,0.899,1.476,1.87,1.992,2.064,2.266,2.489,3.043,0.293,3.363,40,34.076,36.872,40.609,43.737,51.615,53.037,54.648,56.99,61.417,66.031,26.838,67.825,22.5,0.875,65.0,35.0,2.0,3.0,75.0,25.0,2.5,2.5,77.5,22.5,3.0,4.0,80.0,20.0,3.0,4.5,80.0,20.0,3.0,6.0,80.0,20.0,3.0,7.0,85.0,15.0,3.5,6.5,85.0,15.0,3.5,7.0,90.0,10.0,4.0,10.0,90.0,10.0,4.0,10.0,90.0,10.0,4.0,17.5,90.0,10.0,4.0,21.5,90.0,10.0,4.0,22.0,90.0,10.0,4.0,23.0,90.0,10.0,4.0,23.0,90.0,10.0,4.0,23.5
GLW,Tief 3,19,19,0.0,0.0,0.0,1.048,4.496,5.269,6.911,9.938,10.473,11.853,0.0,12.198,19,-0.265,0.027,0.586,1.239,1.862,2.278,2.586,4.081,7.859,8.311,-1.801,8.424,19,0.433,0.59,0.894,1.056,1.437,1.532,1.891,2.583,2.9,3.295,0.36,3.394,19,23.311,26.259,30.485,38.988,41.922,42.884,44.81,47.084,49.711,56.46,18.07,58.147,36.8,0.875,68.4,31.6,1.0,2.0,68.4,31.6,1.0,3.5,68.4,31.6,1.0,4.5,78.9,21.1,1.0,3.5,84.2,15.8,1.0,5.0,84.2,15.8,1.0,6.0,84.2,15.8,1.0,6.0,84.2,15.8,1.0,12.0,84.2,15.8,1.0,12.0,84.2,15.8,1.0,13.0,84.2,15.8,1.0,15.0,84.2,15.8,1.0,15.0,84.2,15.8,1.0,15.0,84.2,15.8,1.0,16.0,84.2,15.8,1.0,16.0,89.5,10.5,1.0,43.0
GLW,Tief 4,8,8,0.168,0.337,1.311,3.334,4.701,5.44,6.179,7.913,9.812,11.331,0.0,11.711,8,-0.062,-0.051,0.495,0.954,1.58,1.666,1.752,2.097,2.486,2.797,-0.073,2.875,8,0.403,0.469,0.672,1.059,1.436,1.782,2.129,2.182,2.188,2.192,0.337,2.193,8,20.319,21.962,28.223,32.09,36.306,37.598,38.891,39.146,39.229,39.296,18.676,39.312,12.5,0.875,50.0,50.0,6.0,2.0,75.0,25.0,6.0,5.0,75.0,25.0,6.0,5.0,75.0,25.0,6.0,6.0,75.0,25.0,6.0,8.5,75.0,25.0,6.0,9.0,75.0,25.0,6.0,9.0,75.0,25.0,6.0,9.0,75.0,25.0,6.0,9.5,75.0,25.0,6.0,11.0,75.0,25.0,6.0,18.5,75.0,25.0,6.0,19.0,75.0,25.0,6.0,19.5,75.0,25.0,6.0,19.5,87.5,12.5,6.0,10.0,87.5,12.5,6.0,10.0
GLW,Tief 5,4,4,0.587,0.952,2.05,3.236,3.933,4.005,4.076,4.148,4.219,4.277,0.221,4.291,4,-1.427,-1.04,0.121,0.791,0.971,1.064,1.157,1.25,1.342,1.417,-1.814,1.435,4,0.702,0.742,0.862,1.11,1.374,1.424,1.473,1.522,1.572,1.611,0.662,1.621,4,30.095,30.174,30.411,30.609,32.62,33.787,34.954,36.121,37.288,38.221,30.016,38.455,0.0,0.875,50.0,50.0,3.5,3.5,50.0,50.0,3.5,4.0,50.0,50.0,3.5,4.5,50.0,50.0,3.5,5.0,50.0,50.0,3.5,5.0,50.0,50.0,3.5,5.5,50.0,50.0,3.5,5.5,50.0,50.0,3.5,6.5,50.0,50.0,3.5,7.0,50.0,50.0,3.5,7.0,50.0,50.0,3.5,7.0,50.0,50.0,3.5,8.0,50.0,50.0,3.5,8.0,50.0,50.0,3.5,10.5,50.0,50.0,3.5,12.0,75.0,25.0,6.0,9.0
GLW,Tief 6,3,3,0.055,0.11,0.274,0.548,0.867,0.931,0.994,1.058,1.122,1.173,0.0,1.186,3,0.291,0.342,0.495,0.749,1.058,1.12,1.182,1.244,1.305,1.355,0.24,1.367,3,0.49,0.569,0.806,1.201,1.478,1.533,1.589,1.644,1.699,1.744,0.411,1.755,3,29.439,29.626,30.188,31.123,33.925,34.486,35.046,35.606,36.167,36.615,29.252,36.727,33.3,0.875,33.3,66.7,3.0,3.0,66.7,33.3,3.5,4.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
GLW,Tief 7,2,2,0.043,0.085,0.214,0.427,0.641,0.684,0.726,0.769,0.812,0.846,0.0,0.855,2,0.88,0.881,0.886,0.894,0.902,0.903,0.905,0.906,0.908,0.909,0.878,0.91,2,1.139,1.143,1.154,1.173,1.191,1.195,1.199,1.202,1.206,1.209,1.135,1.21,2,32.214,32.339,32.712,33.335,33.958,34.083,34.207,34.332,34.457,34.556,32.089,34.581,50.0,0.875,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
GM,alle,205,205,0.0,0.0,0.303,2.157,4.999,5.657,6.477,7.328,9.91,24.122,0.0,26.245,205,-0.795,-0.384,0.407,0.857,1.891,2.409,2.789,3.307,4.235,5.962,-5.103,7.513,205,0.277,0.485,0.693,1.061,1.506,1.662,1.898,2.215,2.578,3.368,0.072,4.639,205,28.097,31.172,36.583,47.261,56.75,58.347,60.922,64.251,69.876,73.365,11.103,74.015,20.5,0.771,66.8,33.2,2.0,2.0,69.3,30.7,2.0,4.0,72.2,27.8,2.0,4.0,74.6,25.4,2.0,4.0,76.1,23.9,2.0,5.0,79.5,20.5,2.0,5.0,81.0,19.0,2.0,6.0,82.9,17.1,2.0,8.0,85.4,14.6,2.0,9.0,86.8,13.2,2.0,9.0,87.8,12.2,2.0,11.0,88.8,11.2,2.0,15.0,90.2,9.8,3.0,10.5,90.7,9.3,3.0,16.0,90.7,9.3,3.0,18.0,90.7,9.3,3.0,18.0
GM,Tief 1,113,113,0.0,0.0,0.303,2.199,5.079,5.919,6.622,8.689,10.118,22.212,0.0,24.146,113,-0.785,0.049,0.494,0.879,1.916,2.573,2.881,3.351,4.577,6.297,-4.279,7.513,113,0.29,0.497,0.683,1.01,1.507,1.661,1.913,2.313,2.995,3.481,0.072,4.639,113,38.095,40.671,47.793,55.546,61.276,62.917,65.715,69.414,71.912,73.547,30.132,74.015,21.2,0.771,70.8,29.2,2.0,2.0,72.6,27.4,2.0,4.0,73.5,26.5,2.0,4.0,75.2,24.8,2.0,4.0,75.2,24.8,2.0,5.5,79.6,20.4,2.0,5.0,81.4,18.6,2.0,7.0,84.1,15.9,2.0,9.0,86.7,13.3,2.0,9.0,88.5,11.5,2.0,9.0,89.4,10.6,2.0,8.0,90.3,9.7,2.0,10.0,91.2,8.8,2.0,9.0,91.2,8.8,2.0,9.5,91.2,8.8,2.0,14.0,91.2,8.8,2.0,14.0
GM,Tief 2,40,40,0.0,0.0,1.145,2.47,4.492,5.4,6.209,7.063,10.208,20.431,0.0,24.399,40,-1.839,-0.608,0.106,0.773,1.584,2.336,2.655,3.682,4.213,5.12,-5.103,5.242,40,0.321,0.415,0.731,1.079,1.38,1.452,1.82,1.995,2.174,2.543,0.179,2.549,40,31.133,32.491,35.719,44.496,50.986,51.684,53.203,55.731,58.323,63.314,28.536,64.443,15.0,0.771,52.5,47.5,2.0,2.0,60.0,40.0,2.0,3.0,62.5,37.5,2.0,3.0,65.0,35.0,2.5,4.0,72.5,27.5,3.0,4.0,77.5,22.5,3.0,8.0,80.0,20.0,3.0,9.0,82.5,17.5,3.0,8.0,85.0,15.0,3.5,8.5,85.0,15.0,3.5,8.5,87.5,12.5,4.0,11.0,87.5,12.5,4.0,15.0,90.0,10.0,4.0,12.5,92.5,7.5,4.0,18.0,92.5,7.5,4.0,18.0,92.5,7.5,4.0,18.0
