ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
IFX.DE,Tief 4,6,52.63,33.3,33.3,33.3,33.3,33.3,33.3,50.0,50.0,50.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.0,0.42,2.02,3.79,4.28,4.64,4.99,5.35,5.64,5.71
IFX.DE,Tief 5,2,54.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,0.36,0.9,1.81,2.71,2.89,3.07,3.25,3.43,3.58,3.61
ILMN,alle,46,21.85,28.3,28.3,34.8,41.3,41.3,50.0,52.2,56.5,56.5,56.5,58.7,60.9,69.6,69.6,73.9,73.9,23.91,0.0,0.12,1.53,4.03,4.5,5.17,5.4,7.56,8.91,9.41
ILMN,Tief 1,17,20.95,35.3,35.3,41.2,47.1,47.1,58.8,58.8,70.6,70.6,70.6,70.6,70.6,70.6,70.6,82.4,82.4,23.53,0.0,0.09,1.39,3.52,3.64,4.09,4.67,5.16,5.24,5.26
ILMN,Tief 2,9,21.7,22.2,22.2,33.3,44.4,44.4,55.6,66.7,66.7,66.7,66.7,66.7,77.8,77.8,77.8,77.8,77.8,22.22,0.0,0.72,1.4,2.83,3.76,4.68,5.39,5.88,6.28,6.37
ILMN,Tief 3,6,20.57,33.3,33.3,33.3,33.3,33.3,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,33.33,0.0,0.32,2.88,5.11,5.32,6.34,7.36,8.39,9.21,9.41
ILMN,Tief 4,4,20.76,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,0.0,1.63,2.62,4.32,6.18,6.6,7.03,7.45,7.87,8.21,8.3
ILMN,Tief 5,4,22.03,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,0.0,1.44,2.49,3.61,5.11,5.68,6.25,6.82,7.39,7.85,7.96
ILMN,Tief 6,3,29.64,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,100.0,100.0,100.0,100.0,33.33,0.51,1.26,2.53,2.88,2.95,3.02,3.09,3.16,3.22,3.23
ILMN,Tief 7,2,36.75,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,50.0,0.31,0.77,1.55,2.32,2.48,2.63,2.78,2.94,3.06,3.09
ILMN,Tief 8,1,32.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,alle,48,79.55,29.2,41.7,43.8,45.8,54.2,58.3,62.5,64.6,68.8,70.8,70.8,70.8,72.9,75.0,75.0,79.2,22.92,0.0,0.19,1.19,3.54,4.15,4.72,6.66,8.48,13.65,16.25
INTC,Tief 1,19,80.92,26.3,36.8,36.8,36.8,47.4,52.6,57.9,63.2,73.7,78.9,78.9,78.9,78.9,78.9,78.9,78.9,26.32,0.0,0.18,1.34,2.31,3.15,4.38,4.58,5.93,14.19,16.25
INTC,Tief 2,13,67.16,38.5,61.5,61.5,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,76.9,76.9,76.9,84.6,30.77,0.0,0.0,0.42,3.13,3.6,4.08,4.57,5.45,6.31,6.52
INTC,Tief 3,8,71.64,37.5,37.5,50.0,50.0,62.5,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,87.5,25.0,0.0,0.15,0.95,1.94,2.82,3.69,4.76,5.86,6.75,6.97
INTC,Tief 4,4,78.67,25.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.27,0.37,0.8,2.71,3.64,4.57,5.5,6.42,7.17,7.35
INTC,Tief 5,2,141.79,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,0.0,1.85,2.12,2.56,3.01,3.1,3.19,3.27,3.36,3.43,3.45
INTC,Tief 6,1,96.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08
INTC,Tief 7,1,112.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72
INTU,alle,58,9.42,15.5,17.2,19.0,19.0,22.4,27.6,29.3,32.8,36.2,41.4,44.8,48.3,51.7,55.2,58.6,63.8,15.52,0.0,1.41,3.07,5.04,7.37,8.09,9.13,13.78,17.43,19.71
INTU,Tief 1,22,9.53,18.2,18.2,22.7,22.7,22.7,27.3,27.3,31.8,36.4,45.5,50.0,50.0,54.5,59.1,59.1,68.2,18.18,0.0,1.4,2.8,5.99,7.25,8.5,9.13,13.3,15.25,15.71
INTU,Tief 2,16,8.53,25.0,31.2,31.2,31.2,37.5,43.8,43.8,43.8,43.8,43.8,50.0,50.0,50.0,50.0,56.2,56.2,25.0,0.0,0.29,3.1,7.77,9.11,9.61,12.52,16.38,19.05,19.71
INTU,Tief 3,7,8.58,14.3,14.3,14.3,14.3,14.3,14.3,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,42.9,14.29,0.99,2.73,4.16,6.29,7.32,8.02,8.08,8.13,8.18,8.19
INTU,Tief 4,4,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,50.0,50.0,0.0,3.09,3.49,4.16,5.36,5.81,6.25,6.69,7.14,7.49,7.58
INTU,Tief 5,4,9.64,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,75.0,75.0,75.0,0.0,1.8,2.64,3.2,3.58,3.75,3.93,4.1,4.27,4.41,4.45
INTU,Tief 6,3,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,0.0,1.92,1.99,2.1,2.54,2.63,2.71,2.8,2.89,2.96,2.98
INTU,Tief 7,1,15.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46
INTU,Tief 8,1,13.84,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
ISRG,alle,55,12.86,34.5,36.4,38.2,40.0,43.6,45.5,50.9,52.7,56.4,58.2,60.0,60.0,63.6,63.6,67.3,69.1,27.27,0.0,0.0,1.67,4.7,5.61,6.19,7.41,8.19,10.04,10.19
ISRG,Tief 1,24,17.42,33.3,37.5,37.5,37.5,41.7,41.7,54.2,54.2,58.3,58.3,58.3,58.3,66.7,66.7,70.8,70.8,29.17,0.0,0.0,1.62,5.67,6.12,6.89,7.56,9.26,9.82,9.9
ISRG,Tief 2,13,15.06,38.5,38.5,38.5,46.2,46.2,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,53.8,38.46,0.0,0.0,1.45,4.86,6.37,7.41,7.54,8.63,9.88,10.19
ISRG,Tief 3,5,4.88,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,80.0,80.0,0.0,1.41,1.76,2.35,3.53,4.3,5.06,5.83,6.6,7.21,7.36
ISRG,Tief 4,5,3.98,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.94,2.06,2.68,4.45,4.74,5.03,5.32,5.61,5.85,5.91
ISRG,Tief 5,4,10.01,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,100.0,25.0,0.03,0.07,0.38,1.46,1.95,2.43,2.91,3.4,3.79,3.88
ISRG,Tief 6,3,13.39,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.03,0.07,0.15,2.42,2.88,3.33,3.79,4.24,4.61,4.7
ISRG,Tief 7,1,15.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,alle,61,48.67,27.9,34.4,39.3,41.0,44.3,49.2,50.8,50.8,54.1,57.4,59.0,62.3,63.9,65.6,68.9,70.5,26.23,0.0,0.0,1.56,5.05,5.74,6.53,6.92,7.5,8.0,8.19
JNJ,Tief 1,26,44.43,19.2,30.8,42.3,42.3,46.2,57.7,57.7,57.7,61.5,61.5,61.5,69.2,69.2,73.1,76.9,76.9,15.38,0.0,0.39,1.39,3.6,4.93,5.85,6.73,7.41,7.74,7.84
JNJ,Tief 2,14,42.73,50.0,57.1,57.1,57.1,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,71.4,71.4,71.4,71.4,50.0,0.0,0.0,0.21,4.96,5.78,6.13,6.4,6.54,6.56,6.56
JNJ,Tief 3,7,60.02,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,28.6,28.6,42.9,42.9,42.9,42.9,42.9,57.1,14.29,1.2,2.34,3.93,5.85,6.32,6.73,6.99,7.24,7.45,7.5
JNJ,Tief 4,5,65.47,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,0.93,2.32,5.45,7.87,7.93,8.0,8.06,8.13,8.18,8.19
JNJ,Tief 5,3,63.07,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,0.0,1.71,1.93,2.29,4.61,5.07,5.53,5.99,6.46,6.83,6.92
JNJ,Tief 6,3,60.92,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.67,0.0,0.0,0.0,2.08,2.49,2.91,3.32,3.74,4.07,4.15
JNJ,Tief 7,1,64.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56
JNJ,Tief 8,1,60.22,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
JNJ,Tief 9,1,65.22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,alle,57,17.74,38.6,43.9,50.9,52.6,57.9,61.4,61.4,61.4,66.7,77.2,78.9,80.7,82.5,86.0,87.7,87.7,33.33,0.0,0.0,0.65,2.42,2.73,3.39,4.1,8.73,11.5,11.7
JPM,Tief 1,30,21.11,26.7,33.3,43.3,46.7,53.3,56.7,56.7,56.7,66.7,76.7,76.7,76.7,76.7,80.0,83.3,83.3,23.33,0.0,0.21,1.13,2.41,3.4,3.87,6.08,8.79,10.63,11.34
JPM,Tief 2,18,17.08,44.4,50.0,55.6,55.6,61.1,66.7,66.7,66.7,66.7,77.8,77.8,83.3,83.3,88.9,88.9,88.9,44.44,0.0,0.0,0.56,2.41,2.64,3.05,3.65,5.33,10.42,11.7
JPM,Tief 3,7,9.7,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,85.7,85.7,100.0,100.0,100.0,100.0,42.86,0.0,0.0,0.02,1.4,2.14,2.67,2.79,2.9,2.99,3.01
JPM,Tief 4,2,9.08,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.23,0.56,1.13,1.69,1.81,1.92,2.03,2.15,2.24,2.26
KDP,alle,53,10.96,32.1,37.7,41.5,45.3,45.3,47.2,47.2,50.9,50.9,54.7,58.5,60.4,60.4,64.2,67.9,71.7,28.3,0.0,0.0,1.94,4.33,4.89,5.52,6.63,11.65,13.77,15.17
KDP,Tief 1,20,7.47,35.0,40.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,50.0,50.0,50.0,50.0,50.0,55.0,60.0,25.0,0.0,0.15,2.98,5.12,6.56,11.47,12.12,12.6,14.66,15.17
KDP,Tief 2,11,8.71,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,63.6,63.6,63.6,72.7,81.8,90.9,54.55,0.0,0.0,0.0,3.41,3.55,3.73,3.91,5.16,6.15,6.4
KDP,Tief 3,5,8.99,0.0,0.0,0.0,20.0,20.0,20.0,20.0,40.0,40.0,60.0,60.0,60.0,60.0,80.0,80.0,80.0,0.0,1.29,1.77,2.4,3.32,3.9,4.47,5.04,5.61,6.07,6.18
KDP,Tief 4,4,13.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,0.0,2.21,2.61,4.02,5.72,6.03,6.34,6.65,6.97,7.21,7.28
KDP,Tief 5,4,15.12,0.0,0.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.85,1.25,3.05,5.14,5.45,5.76,6.07,6.38,6.63,6.69
KDP,Tief 6,4,15.31,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,25.0,0.14,0.35,1.51,2.93,3.16,3.39,3.62,3.85,4.04,4.08
KDP,Tief 7,3,14.38,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,0.0,0.0,0.0,0.45,0.54,0.63,0.72,0.81,0.88,0.9
KDP,Tief 8,1,13.6,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
KDP,Tief 9,1,19.97,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHC,alle,48,5.81,16.7,20.8,25.0,27.1,27.1,27.1,29.2,35.4,35.4,37.5,41.7,45.8,54.2,58.3,60.4,64.6,16.67,0.0,0.91,3.14,4.35,4.84,5.44,6.84,7.39,7.51,7.57
KHC,Tief 1,17,4.33,11.8,11.8,11.8,11.8,11.8,11.8,11.8,17.6,17.6,17.6,23.5,23.5,29.4,35.3,41.2,47.1,11.76,1.11,3.05,4.22,5.29,6.95,7.39,7.43,7.48,7.55,7.57
KHC,Tief 2,9,5.49,11.1,11.1,22.2,22.2,22.2,22.2,33.3,33.3,33.3,44.4,44.4,55.6,55.6,55.6,55.6,55.6,11.11,0.59,1.71,2.75,5.04,5.21,5.37,5.58,5.83,6.03,6.08
KHC,Tief 3,7,6.02,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,28.6,28.6,57.1,71.4,71.4,85.7,14.29,1.52,2.85,3.19,3.65,3.76,4.12,5.0,5.88,6.59,6.77
KHC,Tief 4,6,6.25,16.7,33.3,50.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,83.3,83.3,83.3,83.3,16.67,0.18,0.41,0.77,2.59,3.14,4.11,5.07,6.04,6.81,7.01
KHC,Tief 5,4,7.68,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,25.0,0.08,0.19,1.62,3.26,3.43,3.59,3.75,3.92,4.05,4.08
KHC,Tief 6,2,7.79,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.41,1.03,2.07,3.1,3.31,3.52,3.72,3.93,4.1,4.14
KHC,Tief 7,1,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
KHC,Tief 8,1,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
KHC,Tief 9,1,5.87,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,alle,66,93.69,30.3,34.8,40.9,43.9,45.5,51.5,51.5,54.5,57.6,59.1,62.1,69.7,72.7,75.8,77.3,80.3,25.76,0.0,0.01,1.47,3.37,3.92,4.6,5.35,6.9,8.19,8.36
KLAC,Tief 1,31,89.57,16.1,22.6,29.0,32.3,35.5,41.9,41.9,45.2,48.4,48.4,51.6,58.1,64.5,67.7,71.0,74.2,6.45,0.19,0.66,2.61,3.99,4.53,4.97,5.47,5.63,6.82,7.29
KLAC,Tief 2,21,93.86,42.9,42.9,42.9,47.6,47.6,57.1,57.1,61.9,66.7,66.7,71.4,85.7,85.7,85.7,85.7,90.5,42.86,0.0,0.0,1.37,2.77,2.8,2.88,3.88,4.6,6.88,7.45
KLAC,Tief 3,9,105.26,44.4,55.6,77.8,77.8,77.8,77.8,77.8,77.8,77.8,88.9,88.9,88.9,88.9,88.9,88.9,88.9,44.44,0.0,0.0,0.34,0.73,1.42,2.11,3.64,6.0,7.89,8.36
KLAC,Tief 4,3,112.5,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.67,0.0,0.0,0.0,4.05,4.86,5.67,6.48,7.29,7.94,8.1
KLAC,Tief 5,1,86.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6
KLAC,Tief 6,1,77.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29
KO,alle,38,38.33,36.8,42.1,47.4,50.0,55.3,63.2,68.4,71.1,76.3,78.9,81.6,84.2,86.8,86.8,89.5,89.5,34.21,0.0,0.0,0.94,2.16,2.52,2.91,4.96,8.07,8.56,8.64
KO,Tief 1,23,30.3,34.8,34.8,43.5,43.5,47.8,56.5,56.5,56.5,60.9,65.2,69.6,73.9,78.3,78.3,82.6,82.6,30.43,0.0,0.0,1.33,2.93,3.42,6.7,8.01,8.38,8.59,8.64
KO,Tief 2,8,43.25,25.0,37.5,37.5,37.5,50.0,62.5,75.0,87.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.0,0.0,0.25,1.25,1.71,1.8,1.88,1.99,2.09,2.18,2.2
KO,Tief 3,7,48.92,57.1,71.4,71.4,85.7,85.7,85.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,57.14,0.0,0.0,0.0,0.62,0.74,0.89,1.14,1.38,1.57,1.62
LIN,alle,47,15.13,27.7,29.8,36.2,40.4,40.4,42.6,44.7,44.7,51.1,55.3,59.6,59.6,59.6,59.6,66.0,68.1,21.28,0.0,0.17,2.24,4.75,5.54,6.16,7.39,10.55,11.66,11.93
LIN,Tief 1,25,14.49,28.0,28.0,40.0,44.0,44.0,44.0,48.0,48.0,52.0,52.0,56.0,56.0,56.0,56.0,64.0,68.0,20.0,0.0,0.19,2.24,5.02,5.51,5.78,7.47,9.43,10.62,10.91
LIN,Tief 2,13,12.66,23.1,30.8,30.8,30.8,30.8,38.5,38.5,38.5,53.8,53.8,61.5,61.5,61.5,61.5,61.5,61.5,15.38,0.02,0.27,2.24,4.48,5.63,6.47,6.67,8.58,10.79,11.35
LIN,Tief 3,6,16.46,33.3,33.3,33.3,50.0,50.0,50.0,50.0,50.0,50.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.0,0.23,1.66,4.85,5.67,7.23,8.8,10.37,11.62,11.93
LIN,Tief 4,2,18.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,0.0,2.49,2.7,3.05,3.39,3.46,3.53,3.6,3.67,3.73,3.74
LIN,Tief 5,1,22.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,alle,61,124.38,36.1,39.3,39.3,52.5,55.7,60.7,65.6,72.1,72.1,75.4,78.7,80.3,82.0,83.6,85.2,90.2,32.79,0.0,0.0,0.97,2.41,2.96,3.58,3.94,5.58,7.72,8.84
LRCX,Tief 1,33,104.28,30.3,33.3,33.3,45.5,51.5,54.5,60.6,66.7,66.7,69.7,75.8,75.8,78.8,81.8,81.8,84.8,27.27,0.0,0.0,1.09,2.72,3.25,3.96,5.16,6.45,8.24,8.84
LRCX,Tief 2,15,128.91,46.7,53.3,53.3,60.0,60.0,73.3,73.3,73.3,73.3,80.0,80.0,80.0,80.0,80.0,86.7,100.0,46.67,0.0,0.0,0.34,1.85,2.52,3.45,3.78,3.92,3.93,3.94
LRCX,Tief 3,6,140.44,16.7,16.7,16.7,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,83.3,83.3,83.3,83.3,83.3,16.67,0.49,1.2,1.85,2.69,2.96,3.62,4.27,4.93,5.45,5.58
LRCX,Tief 4,4,83.36,75.0,75.0,75.0,75.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.03,0.46,0.7,0.94,1.17,1.41,1.6,1.65
LRCX,Tief 5,1,124.38,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
LRCX,Tief 6,1,126.05,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
LRCX,Tief 7,1,171.41,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LULU,alle,56,5.06,21.4,25.0,25.0,26.8,28.6,28.6,28.6,28.6,30.4,30.4,32.1,32.1,33.9,33.9,33.9,37.5,19.64,0.0,0.71,5.76,9.08,9.7,10.86,13.15,14.86,15.98,16.49
LULU,Tief 1,20,6.34,20.0,30.0,30.0,30.0,35.0,35.0,35.0,35.0,35.0,35.0,40.0,40.0,40.0,40.0,40.0,45.0,20.0,0.0,0.37,4.73,9.18,10.17,13.12,13.34,14.74,16.14,16.49
LULU,Tief 2,15,9.15,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,40.0,40.0,40.0,46.7,26.67,0.0,0.06,5.66,10.4,11.15,12.71,14.46,15.51,15.55,15.56
LULU,Tief 3,7,2.74,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.29,3.51,6.1,7.74,9.39,9.58,9.82,10.19,10.55,10.84,10.91
LULU,Tief 4,5,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,6.79,7.23,7.85,8.97,10.09,11.21,12.33,13.23,13.45
LULU,Tief 5,3,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,5.97,6.82,7.09,7.15,7.2,7.26,7.31,7.36,7.37
LULU,Tief 6,2,10.91,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.95,1.14,1.46,1.78,1.84,1.91,1.97,2.04,2.09,2.1
LULU,Tief 7,2,9.81,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.51,1.26,2.53,3.79,4.04,4.29,4.55,4.8,5.0,5.05
LULU,Tief 8,1,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
LULU,Tief 9,1,7.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAR,alle,56,32.03,30.4,35.7,37.5,41.1,41.1,46.4,46.4,48.2,51.8,57.1,57.1,60.7,60.7,62.5,64.3,67.9,25.0,0.0,0.09,2.13,4.56,5.36,6.35,8.1,9.0,12.75,14.36
MAR,Tief 1,25,30.44,28.0,36.0,40.0,40.0,40.0,44.0,44.0,44.0,48.0,56.0,56.0,60.0,60.0,64.0,64.0,68.0,24.0,0.0,0.19,2.36,4.6,5.1,6.45,8.29,10.11,13.44,14.36
MAR,Tief 2,16,33.33,12.5,18.8,18.8,25.0,25.0,37.5,37.5,37.5,43.8,43.8,43.8,43.8,43.8,43.8,50.0,50.0,6.25,0.29,1.18,3.99,5.8,6.57,7.04,7.66,8.22,8.43,8.48
MAR,Tief 3,11,31.26,54.5,54.5,54.5,63.6,63.6,63.6,63.6,63.6,63.6,72.7,72.7,72.7,72.7,72.7,72.7,81.8,45.45,0.0,0.0,0.14,3.17,3.91,4.79,5.67,8.55,10.85,11.43
