ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
ILMN,Tief 3,20,6.53,25.0,30.0,40.0,40.0,40.0,45.0,45.0,50.0,55.0,60.0,60.0,60.0,60.0,60.0,70.0,70.0,20.0,0.0,0.27,1.99,4.7,5.97,8.63,9.01,9.43,9.67,9.74
ILMN,Tief 4,13,7.24,23.1,23.1,23.1,38.5,53.8,53.8,53.8,61.5,61.5,61.5,61.5,61.5,69.2,69.2,69.2,69.2,23.08,0.0,0.77,1.22,5.48,5.66,6.29,7.79,8.59,8.94,9.03
ILMN,Tief 5,10,7.59,0.0,0.0,20.0,20.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,50.0,50.0,50.0,50.0,0.0,0.72,1.09,3.61,6.82,7.41,7.72,8.25,9.56,10.61,10.87
ILMN,Tief 6,6,15.45,16.7,16.7,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,50.0,50.0,66.7,66.7,66.7,66.7,16.67,0.34,1.14,2.88,4.69,5.18,5.61,6.04,6.48,6.82,6.91
ILMN,Tief 7,4,14.8,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,100.0,100.0,100.0,25.0,0.17,0.42,1.83,3.18,3.23,3.28,3.34,3.39,3.43,3.44
ILMN,Tief 8,1,32.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,alle,137,88.22,19.7,25.5,27.0,31.4,35.8,40.9,44.5,47.4,50.4,52.6,54.0,55.5,58.4,59.9,62.8,64.2,17.52,0.0,0.46,2.24,4.86,5.61,6.91,7.94,11.24,17.65,19.46
INTC,Tief 1,48,87.56,16.7,22.9,22.9,27.1,35.4,41.7,43.8,47.9,54.2,56.2,56.2,58.3,60.4,60.4,62.5,62.5,16.67,0.0,0.79,2.15,4.8,5.67,7.75,9.36,14.65,17.95,19.46
INTC,Tief 2,34,78.94,26.5,35.3,35.3,41.2,41.2,44.1,50.0,50.0,50.0,50.0,55.9,55.9,61.8,64.7,67.6,70.6,23.53,0.0,0.19,2.14,4.67,5.34,6.56,7.41,12.59,17.65,18.44
INTC,Tief 3,21,88.22,28.6,28.6,33.3,33.3,38.1,47.6,47.6,52.4,57.1,57.1,57.1,57.1,61.9,61.9,61.9,66.7,23.81,0.0,0.2,1.95,4.86,5.16,5.45,6.75,6.97,7.52,7.65
INTC,Tief 4,14,73.21,7.1,14.3,14.3,28.6,35.7,35.7,35.7,42.9,42.9,57.1,57.1,64.3,64.3,64.3,71.4,71.4,0.0,0.53,0.94,2.35,4.29,4.96,5.76,6.85,8.63,10.52,10.99
INTC,Tief 5,9,123.63,11.1,11.1,22.2,22.2,22.2,22.2,33.3,33.3,33.3,33.3,33.3,33.3,33.3,44.4,55.6,55.6,11.11,0.41,1.67,3.51,4.66,4.96,5.26,5.45,5.51,5.55,5.57
INTC,Tief 6,5,96.29,20.0,20.0,20.0,20.0,20.0,20.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,0.65,1.63,4.07,6.82,7.27,7.72,8.18,8.63,8.99,9.08
INTC,Tief 7,4,123.68,0.0,25.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.64,1.04,4.14,7.94,8.5,9.05,9.61,10.16,10.6,10.72
INTC,Tief 8,2,111.37,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.87,2.18,4.36,6.53,6.97,7.41,7.84,8.28,8.63,8.71
INTU,alle,144,22.96,25.0,28.5,32.6,35.4,39.6,43.8,47.2,50.7,52.1,55.6,58.3,61.1,62.5,65.3,67.4,71.5,22.92,0.0,0.26,1.91,4.33,5.46,7.38,8.13,12.58,18.95,19.71
INTU,Tief 1,62,24.76,29.0,30.6,35.5,38.7,40.3,43.5,46.8,50.0,51.6,56.5,61.3,64.5,66.1,69.4,69.4,74.2,25.81,0.0,0.03,2.01,4.11,6.46,7.41,8.78,13.5,17.23,19.61
INTU,Tief 2,35,22.31,25.7,34.3,37.1,40.0,45.7,51.4,54.3,57.1,57.1,57.1,60.0,60.0,60.0,62.9,65.7,65.7,22.86,0.0,0.17,1.39,7.35,7.51,7.95,9.51,16.11,19.16,19.71
INTU,Tief 3,19,27.79,26.3,31.6,31.6,36.8,36.8,42.1,47.4,52.6,52.6,52.6,52.6,52.6,52.6,52.6,52.6,57.9,26.32,0.0,0.25,1.88,4.32,4.48,5.29,7.16,8.02,8.15,8.19
INTU,Tief 4,12,23.25,8.3,8.3,25.0,25.0,33.3,33.3,33.3,33.3,33.3,33.3,33.3,41.7,41.7,41.7,50.0,66.7,8.33,0.59,1.07,3.77,4.38,4.56,5.12,5.89,6.73,7.41,7.58
INTU,Tief 5,9,16.04,33.3,33.3,33.3,33.3,44.4,44.4,44.4,44.4,44.4,55.6,55.6,55.6,66.7,77.8,88.9,88.9,33.33,0.0,0.0,2.39,3.29,3.44,3.59,3.82,4.13,4.38,4.45
INTU,Tief 6,4,10.11,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,75.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,0.0,1.65,1.8,1.99,2.32,2.45,2.58,2.71,2.84,2.95,2.98
INTU,Tief 7,2,22.23,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.3,1.5,1.82,2.14,2.21,2.27,2.33,2.4,2.45,2.46
INTU,Tief 8,1,13.84,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
ISRG,alle,140,41.55,30.0,32.1,35.0,37.1,41.4,43.6,47.1,50.0,52.1,53.6,56.4,59.3,62.1,64.3,65.7,67.1,25.0,0.0,0.02,2.01,5.51,6.11,7.13,8.83,11.93,28.13,29.19
ISRG,Tief 1,65,43.17,32.3,35.4,36.9,38.5,43.1,43.1,49.2,50.8,52.3,52.3,55.4,60.0,66.2,66.2,67.7,69.2,30.77,0.0,0.0,1.89,6.01,6.21,6.86,8.78,11.72,23.61,28.75
ISRG,Tief 2,29,42.01,31.0,31.0,34.5,37.9,41.4,44.8,44.8,48.3,48.3,51.7,51.7,51.7,51.7,55.2,55.2,55.2,27.59,0.0,0.0,2.33,6.64,7.38,7.55,10.37,13.65,25.31,29.19
ISRG,Tief 3,17,44.49,11.8,17.6,17.6,17.6,17.6,17.6,23.5,29.4,35.3,41.2,47.1,52.9,52.9,58.8,64.7,64.7,11.76,0.25,1.76,2.97,5.03,6.89,8.19,9.43,13.79,24.49,27.16
ISRG,Tief 4,12,31.22,0.0,0.0,0.0,0.0,8.3,25.0,25.0,25.0,33.3,33.3,41.7,41.7,41.7,50.0,50.0,50.0,0.0,1.44,1.91,3.79,5.57,5.71,5.82,5.89,13.78,21.49,23.41
ISRG,Tief 5,9,35.16,33.3,33.3,55.6,66.7,77.8,77.8,77.8,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,100.0,11.11,0.15,0.23,0.74,1.18,1.48,1.77,2.31,3.1,3.73,3.88
ISRG,Tief 6,5,31.6,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,40.0,0.0,0.0,0.15,0.18,1.09,1.99,2.89,3.79,4.52,4.7
ISRG,Tief 7,2,23.88,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.01,0.02,0.05,0.07,0.08,0.08,0.09,0.09,0.1,0.1
ISRG,Tief 8,1,32.08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ,alle,165,60.92,21.2,26.1,32.1,33.9,36.4,38.2,42.4,47.9,52.7,56.4,59.4,62.4,64.8,66.7,69.7,73.3,18.79,0.0,0.42,2.12,4.15,4.96,5.8,7.17,8.71,19.26,22.85
JNJ,Tief 1,72,59.66,11.1,18.1,27.8,27.8,31.9,36.1,37.5,44.4,48.6,50.0,52.8,56.9,58.3,61.1,65.3,68.1,9.72,0.15,0.68,2.47,5.01,5.73,6.48,7.8,11.42,19.13,20.43
JNJ,Tief 2,37,57.04,35.1,37.8,37.8,40.5,43.2,43.2,51.4,51.4,51.4,54.1,56.8,62.2,64.9,67.6,67.6,73.0,35.14,0.0,0.0,1.62,4.1,4.35,5.89,6.54,8.27,18.09,22.85
JNJ,Tief 3,21,56.68,19.0,19.0,23.8,23.8,23.8,23.8,28.6,33.3,47.6,52.4,57.1,57.1,61.9,61.9,66.7,76.2,14.29,0.0,1.55,2.33,3.93,4.16,5.05,6.64,7.5,8.12,8.27
JNJ,Tief 4,15,65.47,13.3,13.3,20.0,20.0,20.0,20.0,26.7,33.3,46.7,60.0,66.7,66.7,73.3,73.3,73.3,73.3,13.33,0.22,1.81,2.32,3.61,4.46,5.33,6.9,7.96,8.15,8.19
JNJ,Tief 5,8,64.3,12.5,37.5,37.5,37.5,37.5,37.5,50.0,75.0,75.0,87.5,87.5,87.5,87.5,87.5,87.5,87.5,0.0,0.22,0.32,1.67,1.99,2.13,2.27,3.68,5.3,6.6,6.92
JNJ,Tief 6,8,62.94,75.0,75.0,75.0,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,62.5,0.0,0.0,0.0,0.38,0.63,0.88,1.89,3.02,3.93,4.15
JNJ,Tief 7,2,58.6,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,0.0,0.9,1.35,2.08,2.82,2.97,3.12,3.27,3.41,3.53,3.56
JNJ,Tief 8,1,60.22,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
JNJ,Tief 9,1,65.22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPM,alle,152,76.06,28.9,32.2,38.8,42.1,47.4,53.3,54.6,56.6,62.5,67.8,69.1,71.1,72.4,74.3,79.6,80.9,25.66,0.0,0.0,1.39,3.51,3.77,5.52,7.28,11.21,31.42,36.49
JPM,Tief 1,74,83.33,21.6,27.0,33.8,37.8,47.3,51.4,51.4,54.1,60.8,66.2,66.2,67.6,67.6,70.3,79.7,81.1,20.27,0.0,0.39,1.47,3.56,3.72,5.8,8.09,11.6,32.61,36.49
JPM,Tief 2,41,67.48,39.0,41.5,51.2,53.7,56.1,58.5,61.0,61.0,63.4,70.7,70.7,73.2,73.2,75.6,75.6,78.0,36.59,0.0,0.0,0.74,3.41,4.2,5.38,9.5,11.7,25.45,31.67
JPM,Tief 3,18,65.31,44.4,44.4,50.0,50.0,50.0,55.6,55.6,61.1,66.7,66.7,77.8,77.8,83.3,83.3,88.9,88.9,27.78,0.0,0.0,1.05,2.63,2.86,3.31,4.37,6.27,7.48,7.78
JPM,Tief 4,8,82.17,37.5,37.5,37.5,37.5,37.5,50.0,50.0,50.0,50.0,62.5,62.5,75.0,75.0,75.0,75.0,75.0,37.5,0.0,0.0,1.77,3.52,4.37,5.23,6.12,7.02,7.74,7.92
JPM,Tief 5,3,63.65,0.0,0.0,0.0,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,0.0,1.32,2.04,3.24,5.29,5.7,6.11,6.52,6.93,7.26,7.34
JPM,Tief 6,3,67.03,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.44,1.09,2.18,4.2,4.6,5.0,5.41,5.81,6.13,6.21
JPM,Tief 7,1,75.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13
JPM,Tief 8,1,86.48,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
JPM,Tief 9,1,87.29,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
JPM,Tief 10,1,79.15,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
JPM,Tief 11,1,85.11,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
KDP,alle,141,12.52,26.2,32.6,35.5,37.6,39.7,45.4,48.2,53.2,56.0,59.6,63.8,67.4,67.4,70.9,73.0,74.5,21.99,0.0,0.22,1.86,4.08,5.1,6.4,10.48,17.85,22.38,23.09
KDP,Tief 1,60,11.21,26.7,33.3,38.3,38.3,41.7,45.0,48.3,50.0,53.3,58.3,60.0,63.3,63.3,68.3,71.7,73.3,21.67,0.0,0.23,1.99,4.34,5.06,5.96,9.09,13.57,20.09,23.09
KDP,Tief 2,29,10.8,27.6,31.0,31.0,31.0,31.0,34.5,41.4,44.8,51.7,51.7,55.2,62.1,62.1,65.5,69.0,72.4,27.59,0.0,0.0,2.05,5.63,6.27,10.9,13.54,17.98,20.1,20.89
KDP,Tief 3,20,11.34,15.0,15.0,15.0,20.0,25.0,35.0,35.0,50.0,50.0,60.0,70.0,70.0,70.0,75.0,75.0,75.0,10.0,0.19,1.34,2.08,3.68,5.04,7.06,12.71,18.93,21.07,21.6
KDP,Tief 4,14,13.23,21.4,35.7,35.7,42.9,42.9,50.0,50.0,64.3,64.3,64.3,71.4,78.6,78.6,78.6,78.6,78.6,21.43,0.0,0.3,1.7,2.76,3.79,5.31,6.65,12.74,20.87,22.9
KDP,Tief 5,7,15.15,14.3,14.3,28.6,28.6,28.6,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,0.0,0.38,0.98,1.46,5.66,6.28,7.31,9.18,11.05,12.55,12.92
KDP,Tief 6,6,14.25,50.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,83.3,83.3,83.3,83.3,83.3,83.3,33.33,0.0,0.02,0.27,2.03,2.55,2.93,3.32,3.7,4.01,4.08
KDP,Tief 7,3,14.38,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,0.0,0.0,0.0,0.45,0.54,0.63,0.72,0.81,0.88,0.9
KDP,Tief 8,1,13.6,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
KDP,Tief 9,1,19.97,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHC,alle,153,8.46,18.3,22.2,24.8,28.1,30.1,32.7,35.3,39.2,43.8,45.8,48.4,50.3,54.2,55.6,56.9,60.1,16.99,0.0,0.81,2.99,5.32,6.07,6.77,7.41,8.31,16.86,22.21
KHC,Tief 1,63,8.07,20.6,22.2,23.8,27.0,28.6,30.2,30.2,34.9,39.7,41.3,44.4,44.4,46.0,47.6,49.2,52.4,19.05,0.0,0.92,3.75,6.14,6.51,7.41,7.73,8.2,16.98,22.21
KHC,Tief 2,29,8.46,10.3,17.2,20.7,24.1,24.1,24.1,31.0,31.0,41.4,48.3,48.3,51.7,51.7,51.7,55.2,58.6,10.34,0.23,1.62,2.75,5.45,6.0,6.48,6.9,7.89,15.09,17.73
KHC,Tief 3,20,8.67,20.0,20.0,20.0,20.0,20.0,20.0,20.0,25.0,30.0,30.0,35.0,35.0,50.0,55.0,55.0,60.0,20.0,0.0,2.0,3.34,5.86,6.17,6.81,7.07,7.61,14.36,16.05
KHC,Tief 4,14,9.06,7.1,14.3,21.4,35.7,35.7,42.9,50.0,50.0,50.0,50.0,50.0,57.1,64.3,64.3,64.3,64.3,7.14,0.42,0.88,2.32,5.03,6.0,7.07,7.93,10.31,13.26,14.0
KHC,Tief 5,10,9.14,10.0,30.0,40.0,40.0,50.0,60.0,60.0,60.0,60.0,60.0,60.0,70.0,70.0,70.0,70.0,80.0,10.0,0.23,0.53,1.32,3.7,3.97,4.03,4.86,8.38,11.2,11.91
KHC,Tief 6,7,10.88,42.9,42.9,42.9,42.9,42.9,42.9,57.1,57.1,57.1,57.1,71.4,71.4,71.4,71.4,71.4,71.4,42.86,0.0,0.0,1.55,3.39,3.84,4.36,5.03,5.69,6.23,6.36
KHC,Tief 7,4,12.33,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.54,1.83,3.0,4.05,4.08,4.11,4.14,4.17,4.2,4.2
KHC,Tief 8,3,7.88,33.3,33.3,33.3,33.3,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.26,0.6,1.16,1.46,1.51,1.57,1.63,1.69,1.74,1.75
KHC,Tief 9,3,5.87,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,100.0,100.0,100.0,100.0,66.67,0.0,0.0,0.0,1.54,1.85,2.16,2.47,2.78,3.03,3.09
KLAC,alle,169,204.64,27.2,33.1,39.6,41.4,43.8,49.1,51.5,55.0,60.4,63.3,65.1,69.8,71.6,74.0,76.9,80.5,22.49,0.0,0.19,1.55,3.57,3.94,4.88,6.41,8.13,18.54,20.11
KLAC,Tief 1,78,198.93,24.4,33.3,39.7,41.0,44.9,47.4,47.4,50.0,55.1,59.0,60.3,64.1,67.9,70.5,75.6,82.1,15.38,0.0,0.34,2.01,3.71,3.91,4.62,5.58,7.63,17.13,20.11
KLAC,Tief 2,48,203.41,29.2,33.3,39.6,43.8,43.8,52.1,54.2,60.4,68.8,68.8,72.9,81.2,81.2,83.3,85.4,87.5,29.17,0.0,0.0,1.39,2.78,2.92,3.52,5.21,7.76,15.82,19.87
KLAC,Tief 3,24,204.91,25.0,29.2,41.7,41.7,41.7,50.0,58.3,62.5,66.7,75.0,75.0,79.2,79.2,79.2,79.2,79.2,20.83,0.0,0.36,1.5,2.54,4.18,7.25,8.26,8.57,15.78,17.92
KLAC,Tief 4,11,241.55,45.5,45.5,45.5,45.5,54.5,63.6,63.6,63.6,63.6,63.6,63.6,63.6,63.6,63.6,63.6,63.6,45.45,0.0,0.0,1.05,5.42,5.95,6.32,6.68,7.39,7.96,8.1
KLAC,Tief 5,4,214.93,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0,2.56,3.87,4.72,5.22,5.45,5.67,5.9,6.12,6.31,6.35
KLAC,Tief 6,3,225.04,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,33.33,0.66,1.64,3.29,3.89,4.01,4.13,4.25,4.37,4.47,4.49
KLAC,Tief 7,1,194.23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KO,alle,133,53.9,32.3,34.6,39.1,42.1,45.1,51.9,56.4,59.4,60.9,63.9,67.7,69.9,71.4,71.4,72.9,74.4,25.56,0.0,0.0,1.43,4.02,4.94,5.86,8.01,11.24,33.15,37.85
KO,Tief 1,61,49.86,27.9,27.9,31.1,32.8,34.4,41.0,45.9,47.5,49.2,52.5,60.7,63.9,67.2,67.2,70.5,72.1,19.67,0.0,0.2,2.26,4.24,6.01,7.66,8.42,31.23,33.04,33.27
KO,Tief 2,33,56.17,24.2,30.3,39.4,42.4,51.5,57.6,63.6,66.7,69.7,72.7,72.7,75.8,75.8,75.8,75.8,75.8,24.24,0.0,0.27,1.22,2.97,4.28,4.67,5.79,8.7,29.24,37.85
KO,Tief 3,20,54.17,45.0,50.0,50.0,55.0,55.0,65.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,40.0,0.0,0.0,0.62,4.25,4.98,5.21,6.36,11.62,13.06,13.42
KO,Tief 4,8,57.15,25.0,25.0,25.0,25.0,25.0,37.5,37.5,50.0,50.0,62.5,62.5,62.5,62.5,62.5,62.5,75.0,0.0,0.12,0.98,2.03,4.04,4.45,4.85,6.52,8.4,9.9,10.28
KO,Tief 5,7,48.92,57.1,57.1,57.1,71.4,71.4,71.4,71.4,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,42.86,0.0,0.0,0.15,1.4,1.66,2.62,4.95,7.28,9.14,9.6
KO,Tief 6,3,65.89,66.7,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,0.0,0.0,0.0,0.28,0.33,0.39,0.44,0.5,0.54,0.55
KO,Tief 7,1,50.85,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIN,alle,150,38.03,28.0,32.7,35.3,40.0,42.7,44.7,47.3,48.0,53.3,56.0,61.3,62.7,63.3,66.7,70.0,72.0,24.67,0.0,0.09,2.13,4.71,5.67,6.39,8.08,11.67,21.51,25.76
LIN,Tief 1,78,37.61,24.4,29.5,34.6,38.5,41.0,42.3,46.2,46.2,48.7,50.0,56.4,56.4,56.4,59.0,64.1,67.9,21.79,0.0,0.35,2.45,5.4,5.99,7.46,8.97,11.13,21.4,25.76
LIN,Tief 2,35,36.8,22.9,25.7,25.7,31.4,31.4,34.3,37.1,37.1,48.6,51.4,54.3,60.0,60.0,65.7,65.7,65.7,17.14,0.0,0.52,2.34,5.6,6.28,6.4,7.21,9.04,18.95,22.87
LIN,Tief 3,19,41.44,26.3,31.6,31.6,42.1,47.4,52.6,52.6,57.9,68.4,73.7,73.7,73.7,73.7,78.9,78.9,78.9,26.32,0.0,0.14,1.38,2.96,4.08,5.18,6.92,12.74,18.54,19.99
LIN,Tief 4,11,38.11,54.5,63.6,63.6,63.6,63.6,63.6,63.6,63.6,63.6,72.7,72.7,72.7,81.8,81.8,90.9,90.9,45.45,0.0,0.0,0.08,2.8,3.25,3.49,3.74,10.98,16.76,18.21
LIN,Tief 5,4,35.03,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,0.0,0.0,0.0,0.65,1.04,1.43,1.82,2.21,2.52,2.6
LIN,Tief 6,1,34.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
LIN,Tief 7,1,31.98,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
LIN,Tief 8,1,29.71,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,alle,157,188.02,29.9,32.5,35.7,42.0,43.3,49.0,53.5,57.3,61.1,65.0,68.2,72.6,74.5,76.4,78.3,82.2,26.75,0.0,0.0,1.58,3.35,3.89,4.78,6.33,7.94,18.15,19.64
LRCX,Tief 1,80,182.09,25.0,26.2,31.2,36.2,38.8,43.8,48.8,53.8,55.0,57.5,63.8,68.8,70.0,72.5,73.8,77.5,22.5,0.0,0.27,1.87,3.8,4.7,5.48,7.01,8.24,18.04,18.42
LRCX,Tief 2,40,192.92,35.0,40.0,42.5,45.0,45.0,52.5,55.0,57.5,62.5,70.0,70.0,70.0,75.0,77.5,82.5,87.5,30.0,0.0,0.0,1.46,3.29,3.61,3.91,5.45,7.58,17.53,19.64
LRCX,Tief 3,19,201.18,31.6,36.8,36.8,42.1,42.1,47.4,57.9,63.2,68.4,68.4,68.4,78.9,78.9,78.9,78.9,84.2,31.58,0.0,0.0,1.7,2.97,3.33,4.38,5.86,7.17,8.42,8.74
LRCX,Tief 4,9,188.43,55.6,55.6,55.6,66.7,66.7,66.7,66.7,66.7,77.8,88.9,88.9,88.9,88.9,88.9,88.9,88.9,44.44,0.0,0.0,0.06,2.03,2.14,2.26,2.82,3.81,4.61,4.81
LRCX,Tief 5,4,193.49,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,0.0,1.22,1.74,2.43,3.13,3.32,3.5,3.68,3.87,4.01,4.05
LRCX,Tief 6,3,157.76,33.3,33.3,33.3,66.7,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.33,0.17,0.43,0.87,1.11,1.16,1.21,1.26,1.31,1.35,1.36
LRCX,Tief 7,2,157.57,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.08,0.19,0.39,0.58,0.62,0.66,0.7,0.74,0.77,0.78
LULU,alle,140,15.15,22.1,25.7,30.0,31.4,34.3,36.4,39.3,42.9,44.3,47.1,50.0,53.6,54.3,57.1,59.3,61.4,20.71,0.0,0.37,2.72,6.54,7.76,9.14,12.95,14.74,20.35,27.79
LULU,Tief 1,60,14.1,13.3,18.3,20.0,21.7,25.0,26.7,30.0,35.0,36.7,41.7,45.0,53.3,53.3,58.3,60.0,61.7,13.33,0.0,1.39,2.93,6.66,9.1,13.11,13.53,16.53,24.56,27.79
