ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
MRNA,Tief 6,2,2,0.332,0.664,1.659,3.318,4.977,5.309,5.641,5.973,6.305,6.57,0.0,6.637,2,0.187,0.205,0.26,0.351,0.441,0.459,0.478,0.496,0.514,0.528,0.169,0.532,2,0.709,0.845,1.252,1.932,2.611,2.747,2.883,3.019,3.155,3.264,0.573,3.291,2,24.489,24.713,25.384,26.503,27.622,27.846,28.07,28.294,28.517,28.696,24.265,28.741,50.0,0.909,50.0,50.0,22.0,4.0,50.0,50.0,22.0,4.0,50.0,50.0,22.0,5.0,50.0,50.0,22.0,6.0,50.0,50.0,22.0,7.0,50.0,50.0,22.0,9.0,50.0,50.0,22.0,10.0,50.0,50.0,22.0,14.0,50.0,50.0,22.0,15.0,50.0,50.0,22.0,17.0,50.0,50.0,22.0,28.0,50.0,50.0,22.0,28.0,50.0,50.0,22.0,28.0,50.0,50.0,22.0,30.0,50.0,50.0,22.0,30.0,50.0,50.0,22.0,30.0
MRNA,Tief 7,1,1,9.383,9.383,9.383,9.383,9.383,9.383,9.383,9.383,9.383,9.383,9.383,9.383,1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,1,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,0.0,0.909,0.0,100.0,,1.0,0.0,100.0,,2.0,0.0,100.0,,2.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,8.0,0.0,100.0,,11.0,0.0,100.0,,20.0,0.0,100.0,,20.0,0.0,100.0,,20.0,0.0,100.0,,20.0,0.0,100.0,,22.0,0.0,100.0,,22.0,0.0,100.0,,22.0
MRNA,Tief 8,1,1,10.41,10.41,10.41,10.41,10.41,10.41,10.41,10.41,10.41,10.41,10.41,10.41,1,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,2.357,1,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,1,22.507,22.507,22.507,22.507,22.507,22.507,22.507,22.507,22.507,22.507,22.507,22.507,0.0,0.909,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
MRNA,Tief 9,1,1,9.057,9.057,9.057,9.057,9.057,9.057,9.057,9.057,9.057,9.057,9.057,9.057,1,-5.039,-5.039,-5.039,-5.039,-5.039,-5.039,-5.039,-5.039,-5.039,-5.039,-5.039,-5.039,1,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,0.326,1,26.778,26.778,26.778,26.778,26.778,26.778,26.778,26.778,26.778,26.778,26.778,26.778,0.0,0.909,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
MRVL,alle,180,180,0.0,0.0,0.055,2.069,3.858,4.453,5.348,6.068,7.561,15.001,0.0,15.856,180,-0.257,0.176,0.591,1.218,2.258,2.764,3.191,3.881,4.45,8.442,-2.374,13.589,180,0.443,0.528,0.814,1.115,1.573,1.689,1.867,2.054,2.413,3.454,0.155,5.505,180,33.094,34.486,40.457,50.967,58.667,61.817,62.932,64.976,69.656,74.437,24.767,79.703,23.9,1.096,62.2,37.8,2.0,4.0,65.6,34.4,2.0,4.0,67.2,32.8,2.0,5.0,71.1,28.9,2.5,6.0,72.8,27.2,3.0,8.0,75.0,25.0,3.0,9.0,76.7,23.3,3.0,9.5,78.3,21.7,3.0,10.0,80.0,20.0,3.0,10.5,81.7,18.3,3.0,11.0,82.8,17.2,3.0,14.0,85.0,15.0,3.0,18.0,86.7,13.3,3.0,18.5,87.8,12.2,3.0,17.0,88.3,11.7,3.0,18.0,88.9,11.1,3.0,22.5
MRVL,Tief 1,108,108,0.0,0.0,0.221,2.141,4.25,4.816,5.631,6.653,8.633,15.478,0.0,15.856,108,-0.679,-0.019,0.536,1.181,2.214,2.602,2.878,4.055,4.853,9.146,-2.374,13.589,108,0.487,0.569,0.854,1.196,1.595,1.698,1.84,2.06,2.398,2.784,0.293,3.28,108,40.687,44.117,49.863,56.556,62.558,63.651,65.303,68.192,71.522,74.601,32.677,79.703,22.2,1.096,61.1,38.9,2.0,3.5,63.0,37.0,2.0,4.0,63.9,36.1,2.0,4.0,67.6,32.4,2.0,6.0,70.4,29.6,2.5,8.0,74.1,25.9,3.0,9.0,75.9,24.1,3.0,10.0,78.7,21.3,3.0,10.0,78.7,21.3,3.0,10.0,80.6,19.4,3.0,14.0,81.5,18.5,3.0,16.0,83.3,16.7,3.0,18.0,85.2,14.8,3.0,18.5,87.0,13.0,3.0,17.0,88.0,12.0,3.0,18.0,88.0,12.0,3.0,23.0
MRVL,Tief 2,40,40,0.0,0.0,0.601,2.09,3.191,3.455,5.257,5.994,6.555,7.762,0.0,8.006,40,0.298,0.359,0.667,1.241,2.054,2.488,3.043,3.382,4.205,6.596,-0.53,8.1,40,0.462,0.527,0.682,0.947,1.18,1.341,1.473,1.707,2.308,4.409,0.162,5.505,40,33.743,34.571,36.885,45.305,53.32,54.656,56.994,58.243,61.906,64.282,25.391,65.254,15.0,1.096,57.5,42.5,3.0,4.0,65.0,35.0,2.5,4.5,70.0,30.0,3.0,5.5,75.0,25.0,3.0,7.5,75.0,25.0,3.0,8.0,75.0,25.0,3.0,8.0,77.5,22.5,3.0,9.0,77.5,22.5,3.0,10.0,80.0,20.0,3.5,9.5,82.5,17.5,4.0,8.0,85.0,15.0,4.0,10.0,87.5,12.5,4.0,8.0,90.0,10.0,4.0,16.0,90.0,10.0,4.0,16.0,90.0,10.0,4.0,16.0,90.0,10.0,4.0,16.5
MRVL,Tief 3,19,19,0.0,0.0,0.0,0.05,3.396,3.728,4.232,5.16,6.081,6.856,0.0,7.05,19,0.272,0.486,0.704,1.21,2.939,3.205,3.535,3.564,3.811,5.475,0.097,5.891,19,0.48,0.561,0.93,1.416,1.904,1.965,2.059,2.169,2.698,3.826,0.155,4.108,19,31.497,32.824,33.842,36.68,44.82,48.728,49.662,50.817,54.229,54.43,28.293,54.481,47.4,1.096,84.2,15.8,2.0,6.0,84.2,15.8,2.0,7.0,84.2,15.8,2.0,7.0,84.2,15.8,2.0,8.0,84.2,15.8,2.0,9.0,84.2,15.8,2.0,10.0,84.2,15.8,2.0,10.0,84.2,15.8,2.0,11.0,84.2,15.8,2.0,11.0,84.2,15.8,2.0,11.0,84.2,15.8,2.0,11.0,84.2,15.8,2.0,12.0,84.2,15.8,2.0,12.0,84.2,15.8,2.0,12.0,84.2,15.8,2.0,12.0,89.5,10.5,2.0,28.5
MRVL,Tief 4,7,7,0.0,0.0,1.042,2.386,3.046,3.396,3.872,4.6,5.327,5.909,0.0,6.055,7,0.188,0.221,0.335,2.765,3.262,3.319,3.447,3.718,3.989,4.206,0.154,4.261,7,0.252,0.322,0.569,0.959,1.446,1.64,1.781,1.817,1.853,1.881,0.181,1.888,7,26.914,29.062,33.39,36.089,39.087,40.516,41.719,42.47,43.221,43.821,24.767,43.971,28.6,1.096,42.9,57.1,1.0,6.5,57.1,42.9,1.5,2.0,57.1,42.9,1.5,2.0,57.1,42.9,1.5,2.0,57.1,42.9,1.5,2.0,57.1,42.9,1.5,3.0,57.1,42.9,1.5,3.0,57.1,42.9,1.5,3.0,71.4,28.6,2.0,18.0,71.4,28.6,2.0,52.5,71.4,28.6,2.0,52.5,85.7,14.3,4.5,103.0,85.7,14.3,4.5,104.0,85.7,14.3,4.5,105.0,85.7,14.3,4.5,105.0,85.7,14.3,4.5,157.0
MRVL,Tief 5,4,4,0.305,0.609,1.523,2.28,2.611,2.659,2.707,2.756,2.804,2.843,0.0,2.852,4,0.024,0.301,1.135,1.851,2.475,2.699,2.922,3.145,3.368,3.547,-0.254,3.591,4,0.549,0.607,0.784,1.226,1.753,1.863,1.972,2.082,2.191,2.279,0.49,2.301,4,32.433,33.006,34.723,35.986,36.765,37.046,37.327,37.608,37.889,38.114,31.861,38.17,25.0,1.096,75.0,25.0,3.0,1.0,75.0,25.0,3.0,1.0,75.0,25.0,3.0,1.0,75.0,25.0,3.0,1.0,75.0,25.0,3.0,9.0,75.0,25.0,3.0,10.0,75.0,25.0,3.0,11.0,75.0,25.0,3.0,12.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
MRVL,Tief 6,1,1,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,1,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,1,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1.065,1,34.487,34.487,34.487,34.487,34.487,34.487,34.487,34.487,34.487,34.487,34.487,34.487,0.0,1.096,0.0,100.0,,7.0,0.0,100.0,,8.0,0.0,100.0,,9.0,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,,100.0,0.0,18.0,
MRVL,Tief 7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1,33.234,33.234,33.234,33.234,33.234,33.234,33.234,33.234,33.234,33.234,33.234,33.234,100.0,1.096,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
MSFT,alle,215,215,0.0,0.0,0.1,1.541,3.721,4.4,5.715,6.956,9.192,12.755,0.0,14.678,215,-0.733,0.043,0.427,1.016,1.712,2.136,2.389,3.516,4.453,6.049,-3.11,6.669,215,0.328,0.488,0.837,1.152,1.587,1.726,1.826,1.994,2.477,3.123,0.161,3.862,215,32.542,35.419,40.055,50.782,59.639,61.507,65.279,67.801,70.298,73.337,24.556,76.989,23.7,0.914,64.7,35.3,2.0,3.0,69.3,30.7,3.0,4.0,73.0,27.0,3.0,4.0,76.3,23.7,3.0,5.0,79.5,20.5,3.0,6.0,80.9,19.1,3.0,7.0,80.9,19.1,3.0,9.0,82.8,17.2,3.0,9.0,84.7,15.3,3.0,12.0,85.6,14.4,3.5,13.0,86.0,14.0,4.0,16.0,88.8,11.2,4.0,17.5,90.7,9.3,4.0,18.5,92.1,7.9,4.0,22.0,93.5,6.5,4.0,22.5,93.5,6.5,4.0,23.5
MSFT,Tief 1,146,146,0.0,0.0,0.085,1.528,3.717,4.919,6.041,8.784,9.746,13.187,0.0,14.678,146,-0.839,-0.049,0.383,1.12,2.034,2.25,2.597,3.63,4.498,6.332,-3.11,6.669,146,0.336,0.453,0.817,1.138,1.571,1.632,1.757,1.893,2.433,2.839,0.161,3.406,146,35.11,36.918,47.02,55.626,62.98,65.567,67.485,69.421,71.623,74.472,24.556,76.989,24.0,0.914,65.8,34.2,2.5,3.0,70.5,29.5,3.0,3.0,71.9,28.1,3.0,4.0,74.7,25.3,3.0,5.0,78.8,21.2,3.0,6.0,80.8,19.2,3.0,7.5,80.8,19.2,3.0,9.5,82.9,17.1,3.0,10.0,84.2,15.8,3.0,12.0,84.2,15.8,3.0,13.0,84.2,15.8,3.0,18.0,86.3,13.7,3.5,17.5,88.4,11.6,4.0,19.0,89.7,10.3,4.0,22.0,91.8,8.2,4.0,22.5,91.8,8.2,4.0,23.5
MSFT,Tief 2,44,44,0.0,0.0,0.572,2.347,3.954,4.651,5.421,6.152,6.621,7.712,0.0,8.281,44,-0.215,0.159,0.427,0.777,1.308,1.346,1.467,1.786,3.764,4.795,-1.427,4.831,44,0.404,0.535,0.894,1.081,1.714,1.778,1.856,2.073,2.32,3.378,0.195,3.862,44,30.134,32.994,37.779,42.48,50.586,51.13,52.107,54.043,55.172,65.381,24.797,70.267,22.7,0.914,65.9,34.1,2.0,3.0,68.2,31.8,2.5,4.0,79.5,20.5,3.0,5.0,79.5,20.5,3.0,5.0,81.8,18.2,3.0,5.5,81.8,18.2,3.0,6.5,81.8,18.2,3.0,6.5,81.8,18.2,3.0,7.0,86.4,13.6,3.0,16.5,90.9,9.1,3.5,21.5,93.2,6.8,4.0,16.0,95.5,4.5,4.0,25.5,95.5,4.5,4.0,25.5,95.5,4.5,4.0,26.0,95.5,4.5,4.0,27.5,95.5,4.5,4.0,27.5
MSFT,Tief 3,15,15,0.0,0.0,0.44,2.682,3.205,3.496,4.201,6.735,8.419,8.534,0.0,8.562,15,0.121,0.219,0.47,0.646,1.454,1.898,3.231,3.586,4.02,4.625,0.076,4.777,15,0.281,0.374,0.81,1.38,1.949,1.998,1.999,2.493,2.926,3.119,0.265,3.167,15,29.135,32.53,35.996,37.961,40.804,41.642,42.395,44.37,45.718,45.913,26.017,45.961,20.0,0.914,46.7,53.3,1.0,3.0,53.3,46.7,1.5,4.0,53.3,46.7,1.5,4.0,73.3,26.7,5.0,6.0,73.3,26.7,5.0,6.0,73.3,26.7,5.0,6.5,73.3,26.7,5.0,6.5,73.3,26.7,5.0,6.5,73.3,26.7,5.0,7.5,73.3,26.7,5.0,7.5,73.3,26.7,5.0,10.0,86.7,13.3,6.0,18.5,93.3,6.7,6.0,5.0,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
MSFT,Tief 4,7,7,0.0,0.0,0.184,0.393,2.366,2.63,2.952,3.392,3.832,4.183,0.0,4.271,7,0.179,0.463,0.919,1.101,1.789,1.882,2.145,2.749,3.352,3.835,-0.106,3.955,7,0.529,0.543,0.762,1.175,1.547,1.632,1.701,1.737,1.773,1.802,0.516,1.809,7,30.729,32.412,35.463,38.531,44.02,44.684,45.448,46.412,47.376,48.148,29.046,48.341,28.6,0.914,71.4,28.6,2.0,1.5,71.4,28.6,2.0,2.0,85.7,14.3,2.5,2.0,85.7,14.3,2.5,2.0,85.7,14.3,2.5,8.0,85.7,14.3,2.5,23.0,85.7,14.3,2.5,23.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
MSFT,Tief 5,2,2,0.035,0.07,0.175,0.351,0.526,0.561,0.596,0.631,0.666,0.694,0.0,0.701,2,0.724,0.811,1.074,1.513,1.951,2.039,2.126,2.214,2.302,2.372,0.636,2.389,2,0.99,1.001,1.034,1.089,1.144,1.155,1.166,1.177,1.188,1.197,0.979,1.199,2,25.259,25.811,27.468,30.229,32.99,33.542,34.094,34.647,35.199,35.641,24.706,35.751,50.0,0.914,50.0,50.0,5.0,5.0,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,
MSFT,Tief 6,1,1,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,1,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1,37.259,37.259,37.259,37.259,37.259,37.259,37.259,37.259,37.259,37.259,37.259,37.259,0.0,0.914,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
MSTR,alle,169,169,0.0,0.0,0.298,2.006,5.163,6.139,7.377,8.398,11.406,22.918,0.0,26.363,169,-0.973,-0.207,0.329,0.779,1.763,2.141,2.735,4.31,8.243,11.916,-3.412,15.165,169,0.333,0.47,0.712,1.1,1.588,1.69,1.931,2.2,2.652,3.903,0.065,4.677,169,28.838,32.231,37.489,46.564,57.527,60.348,62.943,68.259,72.202,79.037,17.496,81.856,22.5,0.701,63.9,36.1,1.0,3.0,65.1,34.9,1.0,3.0,67.5,32.5,1.0,4.0,69.2,30.8,2.0,4.5,70.4,29.6,2.0,5.0,72.8,27.2,2.0,8.0,76.3,23.7,2.0,8.0,78.7,21.3,2.0,10.0,81.1,18.9,2.0,11.0,81.1,18.9,2.0,12.0,83.4,16.6,2.0,13.5,85.2,14.8,2.0,13.0,85.2,14.8,2.0,14.0,85.8,14.2,2.0,13.5,85.8,14.2,2.0,15.0,86.4,13.6,2.0,14.0
MSTR,Tief 1,93,93,0.0,0.0,0.55,2.234,4.759,5.684,7.553,8.079,10.401,13.299,0.0,21.935,93,-0.535,-0.393,0.235,0.883,2.007,2.363,3.584,6.326,9.734,12.595,-3.412,15.165,93,0.392,0.499,0.714,1.017,1.547,1.678,1.987,2.172,2.562,3.377,0.096,3.596,93,37.501,41.432,47.342,54.985,63.557,66.392,69.244,72.023,76.359,80.069,22.681,81.856,21.5,0.701,63.4,36.6,1.0,3.0,65.6,34.4,1.0,3.0,66.7,33.3,1.5,4.0,67.7,32.3,2.0,4.5,68.8,31.2,2.0,5.0,69.9,30.1,2.0,8.0,73.1,26.9,2.0,8.0,76.3,23.7,2.0,10.5,79.6,20.4,2.0,11.0,79.6,20.4,2.0,11.0,81.7,18.3,2.0,13.0,84.9,15.1,2.0,12.0,84.9,15.1,2.0,13.5,86.0,14.0,2.0,13.0,86.0,14.0,2.0,13.0,86.0,14.0,2.0,14.0
MSTR,Tief 2,38,38,0.0,0.0,0.142,2.184,5.767,6.53,7.104,8.252,11.232,12.798,0.0,13.629,38,-1.164,-0.127,0.397,0.735,1.559,2.095,2.482,4.484,5.549,9.129,-2.83,9.492,38,0.507,0.632,0.986,1.328,1.725,1.962,2.213,2.722,3.361,4.632,0.065,4.677,38,29.12,30.728,36.756,44.584,52.05,53.311,53.849,54.642,59.937,63.76,24.268,65.818,26.3,0.701,55.3,44.7,1.0,4.0,55.3,44.7,1.0,5.0,60.5,39.5,1.0,5.0,65.8,34.2,2.0,5.0,68.4,31.6,2.0,5.5,71.1,28.9,2.0,8.0,73.7,26.3,2.0,11.5,76.3,23.7,2.0,9.0,78.9,21.1,2.0,12.5,78.9,21.1,2.0,13.0,81.6,18.4,2.0,9.0,81.6,18.4,2.0,9.0,81.6,18.4,2.0,9.0,81.6,18.4,2.0,13.0,81.6,18.4,2.0,13.0,84.2,15.8,2.5,10.5
MSTR,Tief 3,18,18,0.0,0.013,0.844,1.741,6.347,7.748,8.724,9.611,12.379,19.941,0.0,21.832,18,-0.231,0.085,0.404,0.747,1.613,1.848,2.212,2.749,3.305,3.87,-1.288,4.011,18,0.279,0.401,0.587,0.838,1.557,1.583,1.602,1.751,2.088,2.219,0.127,2.252,18,29.54,32.305,33.795,35.594,41.037,41.631,42.242,43.324,44.646,45.273,17.496,45.43,11.1,0.701,61.1,38.9,2.0,5.0,61.1,38.9,2.0,7.0,61.1,38.9,2.0,8.0,61.1,38.9,2.0,8.0,61.1,38.9,2.0,8.0,66.7,33.3,2.0,8.0,77.8,22.2,2.0,8.0,77.8,22.2,2.0,14.0,77.8,22.2,2.0,14.0,77.8,22.2,2.0,19.0,83.3,16.7,2.0,19.0,83.3,16.7,2.0,19.0,83.3,16.7,2.0,19.0,83.3,16.7,2.0,19.0,83.3,16.7,2.0,20.0,83.3,16.7,2.0,20.0
MSTR,Tief 4,11,11,0.0,0.0,0.0,0.741,4.981,5.273,6.333,7.393,16.878,24.466,0.0,26.363,11,-0.694,0.216,0.672,1.061,1.537,1.763,2.176,2.59,2.722,2.828,-1.603,2.854,11,0.371,0.389,0.762,1.229,1.481,1.59,1.661,1.732,1.835,1.918,0.352,1.939,11,30.351,30.738,31.598,35.596,36.397,36.638,39.421,42.205,43.486,44.51,29.964,44.766,45.5,0.701,90.9,9.1,1.0,2.0,90.9,9.1,1.0,2.0,90.9,9.1,1.0,2.0,90.9,9.1,1.0,3.0,90.9,9.1,1.0,3.0,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
MSTR,Tief 5,5,5,0.354,0.41,0.578,1.307,5.336,9.27,13.204,17.138,21.073,24.22,0.298,25.007,5,-0.863,-0.507,0.562,0.722,1.334,1.549,1.765,1.98,2.195,2.367,-1.22,2.41,5,0.184,0.256,0.471,1.08,1.162,1.233,1.303,1.373,1.443,1.5,0.113,1.514,5,22.898,23.261,24.348,33.93,35.787,36.35,36.913,37.475,38.038,38.488,22.536,38.6,0.0,0.701,80.0,20.0,1.0,1.0,80.0,20.0,1.0,2.0,80.0,20.0,1.0,2.0,80.0,20.0,1.0,2.0,80.0,20.0,1.0,3.0,80.0,20.0,1.0,8.0,80.0,20.0,1.0,8.0,80.0,20.0,1.0,8.0,80.0,20.0,1.0,29.0,80.0,20.0,1.0,48.0,80.0,20.0,1.0,48.0,80.0,20.0,1.0,48.0,80.0,20.0,1.0,51.0,80.0,20.0,1.0,51.0,80.0,20.0,1.0,51.0,80.0,20.0,1.0,52.0
MSTR,Tief 6,3,3,0.021,0.041,0.103,0.207,1.957,2.307,2.656,3.006,3.356,3.636,0.0,3.706,3,0.588,0.6,0.637,0.698,1.177,1.272,1.368,1.464,1.559,1.636,0.576,1.655,3,0.65,0.722,0.94,1.302,1.414,1.437,1.459,1.482,1.504,1.522,0.577,1.527,3,24.656,25.053,26.242,28.225,31.098,31.673,32.248,32.822,33.397,33.857,24.26,33.972,33.3,0.701,66.7,33.3,3.0,2.0,66.7,33.3,3.0,2.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
MSTR,Tief 7,1,1,3.232,3.232,3.232,3.232,3.232,3.232,3.232,3.232,3.232,3.232,3.232,3.232,1,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,0.608,1,1.616,1.616,1.616,1.616,1.616,1.616,1.616,1.616,1.616,1.616,1.616,1.616,1,28.214,28.214,28.214,28.214,28.214,28.214,28.214,28.214,28.214,28.214,28.214,28.214,0.0,0.701,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
