ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
GS,Tief 1,131,131,0.0,0.0,0.0,0.836,3.542,4.101,4.618,6.392,10.557,31.406,0.0,33.348,131,0.14,0.297,0.692,1.13,2.175,2.511,2.821,3.504,5.11,7.209,-4.918,8.797,131,0.291,0.422,0.676,1.071,1.567,1.698,1.863,2.016,2.246,2.9,0.094,3.277,131,35.923,38.688,47.391,56.025,61.978,63.851,64.996,67.639,70.146,80.233,26.538,82.771,26.7,0.997,67.2,32.8,2.0,3.0,73.3,26.7,2.5,4.0,77.9,22.1,3.0,4.0,80.2,19.8,3.0,5.5,80.9,19.1,3.0,9.0,81.7,18.3,3.0,9.0,82.4,17.6,3.0,9.0,84.0,16.0,3.0,10.0,84.0,16.0,3.0,11.0,86.3,13.7,3.0,11.0,87.8,12.2,3.0,12.0,88.5,11.5,3.0,14.0,89.3,10.7,3.0,13.5,90.8,9.2,3.0,13.0,92.4,7.6,3.0,13.5,93.1,6.9,3.0,16.0
GS,Tief 2,44,44,0.0,0.0,0.0,1.343,3.219,4.022,5.54,6.363,7.375,15.256,0.0,21.162,44,-1.185,-0.369,0.467,1.091,1.888,2.381,2.748,3.248,3.512,6.597,-5.154,8.527,44,0.432,0.61,0.877,1.127,1.51,1.671,1.738,1.827,1.932,3.029,0.39,3.382,44,27.93,31.666,38.082,46.027,51.425,52.545,54.453,56.676,61.233,64.276,24.125,65.929,27.3,0.997,68.2,31.8,2.0,2.0,70.5,29.5,2.0,2.0,72.7,27.3,2.0,3.0,75.0,25.0,2.0,4.0,77.3,22.7,2.0,4.0,77.3,22.7,2.0,4.5,81.8,18.2,2.5,4.5,81.8,18.2,2.5,4.5,84.1,15.9,3.0,5.0,86.4,13.6,3.0,5.5,86.4,13.6,3.0,7.0,86.4,13.6,3.0,7.0,86.4,13.6,3.0,7.5,88.6,11.4,3.0,11.0,88.6,11.4,3.0,11.0,90.9,9.1,3.0,21.0
GS,Tief 3,13,13,0.0,0.0,0.0,1.227,4.891,5.139,5.386,5.633,7.934,10.597,0.0,11.263,13,-0.484,-0.257,0.29,1.128,1.998,2.742,3.773,5.379,6.589,7.399,-0.638,7.601,13,0.585,0.882,1.03,1.107,1.719,1.78,1.913,2.188,2.397,2.538,0.157,2.573,13,22.958,26.371,32.168,36.626,40.475,46.078,49.987,50.509,53.18,56.177,19.946,56.926,30.8,0.997,53.8,46.2,4.0,2.0,69.2,30.8,5.0,4.0,69.2,30.8,5.0,4.0,69.2,30.8,5.0,4.5,76.9,23.1,5.5,5.0,84.6,15.4,6.0,5.0,84.6,15.4,6.0,5.0,84.6,15.4,6.0,5.5,84.6,15.4,6.0,5.5,84.6,15.4,6.0,5.5,84.6,15.4,6.0,5.5,84.6,15.4,6.0,5.5,84.6,15.4,6.0,5.5,84.6,15.4,6.0,5.5,84.6,15.4,6.0,6.5,84.6,15.4,6.0,6.5
GS,Tief 4,6,6,0.0,0.0,0.0,0.694,3.524,4.237,4.367,4.497,4.627,4.732,0.0,4.758,6,-0.654,-0.576,-0.121,0.852,2.043,2.414,3.875,5.336,6.798,7.967,-0.732,8.259,6,0.463,0.494,0.626,1.02,1.449,1.529,1.598,1.666,1.735,1.789,0.432,1.803,6,21.674,22.771,25.083,27.202,33.6,35.144,38.306,41.468,44.63,47.159,20.577,47.792,50.0,0.997,66.7,33.3,3.5,1.5,66.7,33.3,3.5,1.5,66.7,33.3,3.5,1.5,66.7,33.3,3.5,1.5,66.7,33.3,3.5,2.5,83.3,16.7,5.0,2.0,83.3,16.7,5.0,2.0,83.3,16.7,5.0,2.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,7.0,83.3,16.7,5.0,7.0
GS,Tief 5,2,2,0.318,0.388,0.598,0.947,1.297,1.367,1.437,1.507,1.577,1.633,0.248,1.647,2,-0.742,-0.666,-0.439,-0.06,0.318,0.394,0.47,0.545,0.621,0.682,-0.818,0.697,2,1.108,1.173,1.367,1.69,2.013,2.078,2.142,2.207,2.272,2.323,1.044,2.336,2,21.969,22.282,23.218,24.778,26.339,26.651,26.963,27.275,27.588,27.837,21.657,27.9,0.0,0.997,50.0,50.0,11.0,3.0,50.0,50.0,11.0,3.0,50.0,50.0,11.0,3.0,50.0,50.0,11.0,3.0,50.0,50.0,11.0,3.0,50.0,50.0,11.0,4.0,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,,100.0,0.0,21.0,
GS,Tief 6,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.851,0.865,0.908,0.981,1.053,1.068,1.082,1.097,1.111,1.123,0.836,1.126,2,0.713,0.747,0.848,1.016,1.185,1.218,1.252,1.286,1.319,1.346,0.679,1.353,2,26.812,27.204,28.382,30.345,32.308,32.701,33.094,33.486,33.879,34.193,26.419,34.271,100.0,0.997,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,
HD,alle,187,187,0.0,0.0,0.458,2.57,4.908,5.97,7.022,8.951,11.507,26.689,0.0,29.287,187,-0.727,-0.054,0.428,1.172,2.211,2.456,2.832,3.198,4.398,7.24,-5.581,8.883,187,0.39,0.493,0.825,1.164,1.542,1.652,1.822,1.996,2.31,2.728,0.121,3.38,187,28.576,32.136,36.67,47.942,56.636,58.948,61.58,64.128,67.694,74.71,17.627,79.25,19.8,1.055,59.9,40.1,3.0,2.0,63.6,36.4,3.0,3.0,67.9,32.1,3.0,4.0,70.6,29.4,3.0,4.0,74.9,25.1,3.0,5.0,77.0,23.0,3.0,5.0,78.1,21.9,3.0,6.0,81.3,18.7,4.0,7.0,82.4,17.6,4.0,8.0,83.4,16.6,4.0,8.0,85.0,15.0,4.0,9.0,85.0,15.0,4.0,10.5,85.6,14.4,4.0,11.0,86.1,13.9,4.0,12.5,86.1,13.9,4.0,13.5,86.1,13.9,4.0,17.5
HD,Tief 1,112,112,0.0,0.0,0.565,2.877,4.885,6.476,8.59,10.413,11.839,26.449,0.0,27.916,112,-0.376,0.035,0.389,1.068,2.138,2.286,2.835,3.298,4.718,8.211,-5.513,8.883,112,0.4,0.58,0.865,1.187,1.502,1.602,1.778,1.966,2.221,3.087,0.152,3.38,112,34.99,39.321,46.449,53.385,61.176,62.653,64.447,66.203,71.482,76.545,17.627,79.25,18.8,1.055,59.8,40.2,3.0,3.0,63.4,36.6,3.0,4.0,67.0,33.0,3.0,4.0,70.5,29.5,3.0,4.0,75.0,25.0,3.0,5.5,77.7,22.3,4.0,5.0,78.6,21.4,4.0,6.0,81.2,18.8,4.0,6.0,83.0,17.0,4.0,8.0,83.9,16.1,4.0,8.0,85.7,14.3,4.0,9.5,85.7,14.3,4.0,10.0,85.7,14.3,4.0,11.0,86.6,13.4,4.0,13.0,86.6,13.4,4.0,14.0,86.6,13.4,4.0,14.0
HD,Tief 2,38,38,0.0,0.0,0.776,2.941,6.598,6.904,7.336,8.403,11.538,27.526,0.0,29.287,38,-0.691,-0.107,0.525,1.496,2.509,2.726,3.083,3.527,5.046,6.473,-5.581,7.049,38,0.499,0.687,0.835,1.03,1.525,1.576,1.758,1.876,2.273,2.383,0.411,2.431,38,29.252,32.85,35.832,42.435,49.029,49.424,51.088,53.409,56.97,63.489,22.65,67.05,15.8,1.055,65.8,34.2,2.0,2.0,71.1,28.9,3.0,3.0,73.7,26.3,3.0,3.5,73.7,26.3,3.0,4.0,76.3,23.7,3.0,4.0,78.9,21.1,3.0,5.5,78.9,21.1,3.0,5.5,84.2,15.8,3.0,7.0,84.2,15.8,3.0,7.0,84.2,15.8,3.0,7.5,86.8,13.2,3.0,6.0,86.8,13.2,3.0,11.0,86.8,13.2,3.0,11.0,86.8,13.2,3.0,12.0,86.8,13.2,3.0,13.0,86.8,13.2,3.0,23.0
HD,Tief 3,17,17,0.0,0.0,0.207,1.054,5.159,5.299,5.478,5.859,8.166,14.176,0.0,15.679,17,-0.909,-0.228,0.495,1.174,2.552,2.756,2.846,2.98,3.186,3.329,-1.401,3.365,17,0.383,0.394,0.691,1.099,1.441,1.615,1.673,1.793,2.057,2.37,0.369,2.448,17,24.502,25.018,30.181,33.876,41.13,42.077,42.825,43.913,45.295,46.13,24.195,46.339,23.5,1.055,58.8,41.2,2.0,2.0,58.8,41.2,2.0,2.0,64.7,35.3,2.0,2.0,70.6,29.4,2.0,4.0,82.4,17.6,2.5,4.0,82.4,17.6,2.5,4.0,82.4,17.6,2.5,7.0,82.4,17.6,2.5,8.0,82.4,17.6,2.5,8.0,82.4,17.6,2.5,9.0,82.4,17.6,2.5,10.0,82.4,17.6,2.5,10.0,82.4,17.6,2.5,22.0,82.4,17.6,2.5,22.0,82.4,17.6,2.5,22.0,82.4,17.6,2.5,22.0
HD,Tief 4,11,11,0.0,0.0,0.252,0.654,3.585,4.074,4.463,4.853,4.94,5.01,0.0,5.028,11,-0.185,0.346,0.397,0.684,1.77,1.803,1.887,1.972,2.163,2.316,-0.716,2.354,11,0.196,0.27,0.473,1.064,1.811,1.979,2.043,2.107,2.382,2.602,0.121,2.657,11,29.377,29.437,30.514,34.645,37.039,38.347,39.064,39.781,44.007,47.388,29.317,48.233,27.3,1.055,45.5,54.5,4.0,1.0,45.5,54.5,4.0,2.0,54.5,45.5,4.0,3.0,54.5,45.5,4.0,3.0,54.5,45.5,4.0,4.0,54.5,45.5,4.0,4.0,63.6,36.4,4.0,5.5,63.6,36.4,4.0,11.0,63.6,36.4,4.0,17.5,72.7,27.3,4.5,20.0,72.7,27.3,4.5,20.0,72.7,27.3,4.5,20.0,81.8,18.2,5.0,13.5,81.8,18.2,5.0,14.0,81.8,18.2,5.0,14.5,81.8,18.2,5.0,14.5
HD,Tief 5,6,6,0.0,0.0,0.119,1.136,3.118,3.559,3.774,3.989,4.204,4.377,0.0,4.42,6,-1.201,-0.755,0.282,0.979,2.372,2.75,2.862,2.973,3.084,3.173,-1.646,3.196,6,0.734,0.895,1.243,1.37,1.468,1.487,1.554,1.621,1.688,1.742,0.574,1.755,6,22.716,22.948,23.54,28.106,33.164,33.455,33.467,33.48,33.492,33.502,22.484,33.504,33.3,1.055,50.0,50.0,2.0,10.0,50.0,50.0,2.0,10.0,66.7,33.3,2.5,7.0,66.7,33.3,2.5,7.0,66.7,33.3,2.5,8.0,66.7,33.3,2.5,8.5,66.7,33.3,2.5,8.5,83.3,16.7,3.0,5.0,83.3,16.7,3.0,5.0,83.3,16.7,3.0,5.0,83.3,16.7,3.0,5.0,83.3,16.7,3.0,5.0,83.3,16.7,3.0,5.0,83.3,16.7,3.0,5.0,83.3,16.7,3.0,5.0,83.3,16.7,3.0,6.0
HD,Tief 6,2,2,0.174,0.348,0.869,1.738,2.607,2.781,2.955,3.129,3.302,3.441,0.0,3.476,2,0.399,0.478,0.714,1.107,1.501,1.58,1.658,1.737,1.816,1.879,0.32,1.895,2,1.009,1.079,1.288,1.637,1.986,2.055,2.125,2.195,2.265,2.321,0.94,2.334,2,34.299,34.906,36.729,39.768,42.806,43.414,44.021,44.629,45.237,45.723,33.691,45.844,50.0,1.055,50.0,50.0,19.0,1.0,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,,100.0,0.0,10.5,
HD,Tief 7,1,1,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,1,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,1,2.315,2.315,2.315,2.315,2.315,2.315,2.315,2.315,2.315,2.315,2.315,2.315,1,34.336,34.336,34.336,34.336,34.336,34.336,34.336,34.336,34.336,34.336,34.336,34.336,0.0,1.055,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,
HEI.DE,alle,173,173,0.0,0.0,0.292,2.705,4.577,5.503,6.116,9.824,13.153,29.009,0.0,30.045,173,-0.34,0.016,0.539,1.047,1.77,2.05,2.52,3.291,3.817,5.663,-2.575,11.731,173,0.333,0.45,0.731,1.145,1.67,1.783,1.912,2.093,2.328,3.012,0.034,3.219,173,27.243,29.955,40.106,50.627,60.223,60.989,63.284,65.018,68.322,73.2,7.732,77.186,23.1,0.942,67.1,32.9,2.0,3.0,71.7,28.3,2.0,3.0,73.4,26.6,2.0,3.0,77.5,22.5,2.0,4.0,77.5,22.5,2.0,5.0,79.2,20.8,2.0,6.0,80.9,19.1,3.0,6.0,81.5,18.5,3.0,7.0,81.5,18.5,3.0,7.5,82.7,16.8,3.0,9.0,83.2,16.2,3.0,9.0,83.2,16.2,3.0,9.0,83.2,16.2,3.0,10.0,85.0,14.5,3.0,11.0,85.5,13.9,3.0,13.5,87.3,12.1,3.0,20.0
HEI.DE,Tief 1,111,111,0.0,0.0,0.368,2.759,5.098,5.54,6.171,8.764,12.252,23.56,0.0,30.045,111,-0.295,0.143,0.612,1.019,1.747,2.013,2.387,3.5,3.853,6.407,-1.443,11.731,111,0.329,0.442,0.691,1.063,1.543,1.67,1.813,2.095,2.289,2.565,0.115,3.219,111,38.017,43.801,46.995,55.299,62.861,64.327,64.964,67.257,69.39,75.517,29.38,77.186,20.7,0.942,64.0,36.0,2.0,3.0,68.5,31.5,2.0,4.0,69.4,30.6,2.0,3.5,73.9,26.1,2.0,5.0,73.9,26.1,2.0,5.0,76.6,23.4,2.0,5.5,78.4,21.6,2.0,6.0,79.3,20.7,2.5,7.0,79.3,20.7,2.5,8.0,80.2,19.8,3.0,9.0,80.2,19.8,3.0,9.0,80.2,19.8,3.0,9.0,80.2,19.8,3.0,10.0,82.0,18.0,3.0,11.0,82.9,17.1,3.0,12.0,84.7,15.3,3.0,20.0
HEI.DE,Tief 2,38,38,0.0,0.0,0.16,2.64,4.474,5.307,6.659,10.677,28.322,29.218,0.0,29.438,38,-1.018,-0.015,0.531,1.375,2.513,2.752,2.883,3.384,3.823,4.368,-2.575,4.683,38,0.21,0.426,0.784,1.369,1.9,1.922,2.011,2.146,2.612,3.031,0.034,3.089,38,27.534,33.044,38.908,43.794,52.604,55.024,56.821,59.549,61.078,65.578,26.505,67.097,26.3,0.942,73.7,26.3,2.0,2.5,78.9,21.1,2.0,4.5,81.6,18.4,2.0,3.0,84.2,15.8,2.0,4.5,84.2,15.8,2.0,4.5,84.2,15.8,2.0,7.5,84.2,15.8,2.0,8.0,84.2,15.8,2.0,9.5,84.2,15.8,2.0,24.0,84.2,13.2,2.0,10.0,86.8,10.5,2.0,21.5,86.8,10.5,2.0,21.5,86.8,10.5,2.0,21.5,86.8,10.5,2.0,29.0,86.8,10.5,2.0,29.0,89.5,7.9,2.5,39.0
HEI.DE,Tief 3,13,13,0.0,0.0,0.0,1.695,3.955,4.328,5.679,8.987,16.949,25.18,0.0,27.238,13,-0.778,0.151,0.797,1.038,1.528,1.537,1.568,1.641,1.724,1.794,-2.066,1.812,13,0.957,1.128,1.244,1.608,1.854,1.965,2.05,2.082,2.449,2.876,0.713,2.983,13,18.009,24.898,27.717,33.517,39.983,41.018,43.204,47.689,51.366,53.984,7.732,54.638,38.5,0.942,76.9,23.1,2.5,2.0,76.9,23.1,2.5,3.0,76.9,23.1,2.5,4.0,76.9,23.1,2.5,4.0,76.9,23.1,2.5,4.0,76.9,23.1,2.5,6.0,84.6,15.4,3.0,6.0,84.6,15.4,3.0,6.0,84.6,15.4,3.0,6.0,84.6,15.4,3.0,6.0,84.6,15.4,3.0,7.5,84.6,15.4,3.0,7.5,84.6,15.4,3.0,8.0,92.3,7.7,3.5,5.0,92.3,7.7,3.5,5.0,92.3,7.7,3.5,5.0
HEI.DE,Tief 4,6,6,0.072,0.144,1.087,3.523,3.704,3.751,4.693,5.634,6.576,7.329,0.0,7.517,6,0.086,0.093,0.215,0.906,1.412,1.458,1.687,1.915,2.144,2.326,0.079,2.372,6,0.755,0.839,1.046,1.34,1.633,1.671,1.674,1.676,1.679,1.682,0.67,1.682,6,21.802,22.798,25.981,32.89,39.136,40.106,40.137,40.167,40.197,40.221,20.807,40.227,16.7,0.942,66.7,33.3,3.0,3.0,83.3,16.7,3.0,3.0,83.3,16.7,3.0,3.0,83.3,16.7,3.0,3.0,83.3,16.7,3.0,3.0,83.3,16.7,3.0,3.0,83.3,16.7,3.0,3.0,83.3,16.7,3.0,6.0,83.3,16.7,3.0,7.0,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,
HEI.DE,Tief 5,3,3,0.34,0.681,1.702,3.404,3.579,3.614,3.649,3.684,3.719,3.747,0.0,3.754,3,0.26,0.269,0.295,0.339,0.806,0.899,0.993,1.086,1.179,1.254,0.251,1.273,3,0.641,0.651,0.681,0.731,0.958,1.003,1.048,1.094,1.139,1.176,0.632,1.185,3,24.056,24.48,25.753,27.875,29.704,30.07,30.436,30.801,31.167,31.46,23.631,31.533,33.3,0.942,33.3,66.7,2.0,1.5,33.3,66.7,2.0,2.0,66.7,33.3,6.0,2.0,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,
HEI.DE,Tief 6,2,2,2.78,2.784,2.798,2.821,2.844,2.849,2.854,2.858,2.863,2.867,2.775,2.868,2,0.022,0.192,0.704,1.556,2.408,2.579,2.749,2.92,3.09,3.226,-0.148,3.261,2,1.114,1.129,1.173,1.246,1.32,1.334,1.349,1.364,1.378,1.39,1.099,1.393,2,24.927,25.053,25.432,26.062,26.693,26.819,26.945,27.071,27.198,27.298,24.801,27.324,0.0,0.942,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,
HEN3.DE,alle,157,157,0.0,0.0,0.512,2.951,5.391,6.476,7.721,9.388,14.681,21.721,0.0,24.544,157,-0.214,0.009,0.393,0.951,1.887,2.117,2.405,3.486,5.15,10.843,-8.871,14.558,157,0.434,0.549,0.769,1.138,1.541,1.758,1.869,2.083,2.241,2.882,0.062,3.276,157,23.321,28.389,36.612,45.963,54.558,56.092,58.442,63.532,68.445,75.387,12.764,79.177,17.2,0.856,60.5,39.5,2.0,3.0,64.3,35.7,2.0,4.0,67.5,32.5,2.0,4.0,68.2,31.8,2.0,5.0,70.7,29.3,2.0,5.0,73.2,26.8,3.0,6.5,75.2,24.8,3.0,7.0,77.7,22.3,3.0,9.0,78.3,21.7,3.0,9.0,79.0,21.0,3.0,10.0,80.9,19.1,3.0,13.0,82.2,17.8,3.0,14.5,82.8,17.2,3.0,15.0,83.4,16.6,3.0,20.5,85.4,14.6,3.0,20.0,86.6,13.4,3.0,22.0
HEN3.DE,Tief 1,85,85,0.0,0.0,1.492,3.193,5.194,6.634,8.223,10.865,15.237,22.277,0.0,24.544,85,-0.208,0.024,0.386,0.759,1.451,1.699,2.072,2.521,4.425,7.654,-8.871,12.454,85,0.516,0.619,0.769,1.106,1.654,1.772,1.855,1.995,2.267,2.806,0.232,3.036,85,31.963,39.423,46.178,52.035,59.22,63.208,64.741,67.751,71.671,78.848,21.651,79.177,12.9,0.856,52.9,47.1,3.0,3.5,56.5,43.5,3.0,5.0,58.8,41.2,3.0,5.0,60.0,40.0,3.0,5.5,63.5,36.5,3.0,5.0,67.1,32.9,3.0,6.5,69.4,30.6,4.0,7.0,71.8,28.2,4.0,8.5,72.9,27.1,4.0,9.0,74.1,25.9,4.0,10.0,76.5,23.5,4.0,12.0,76.5,23.5,4.0,13.0,77.6,22.4,4.5,15.0,78.8,21.2,5.0,21.0,82.4,17.6,5.0,21.0,83.5,16.5,5.0,21.5
HEN3.DE,Tief 2,40,40,0.0,0.0,1.098,3.013,6.188,6.97,8.488,11.646,14.726,19.121,0.0,21.311,40,-0.164,0.029,0.461,1.507,2.143,2.264,2.955,3.593,4.774,7.972,-1.416,9.577,40,0.344,0.457,0.661,1.139,1.534,1.657,1.932,2.191,2.304,2.96,0.062,3.276,40,25.351,28.498,33.912,41.78,47.179,48.959,49.8,51.213,53.902,57.826,22.92,58.723,20.0,0.856,65.0,35.0,1.0,3.0,67.5,32.5,1.0,4.0,70.0,30.0,1.0,4.5,70.0,30.0,1.0,4.5,72.5,27.5,1.0,6.0,75.0,25.0,1.0,7.0,77.5,22.5,1.0,7.0,80.0,20.0,1.5,8.0,80.0,20.0,1.5,8.0,80.0,20.0,1.5,12.0,82.5,17.5,2.0,15.0,87.5,12.5,2.0,15.0,87.5,12.5,2.0,15.0,87.5,12.5,2.0,15.0,87.5,12.5,2.0,16.0,90.0,10.0,2.0,23.5
HEN3.DE,Tief 3,19,19,0.0,0.0,0.11,3.696,5.507,5.949,6.821,7.848,8.625,10.424,0.0,10.874,19,-1.439,-0.31,0.297,1.225,1.775,1.994,2.091,2.32,2.824,4.623,-2.644,5.072,19,0.714,0.866,1.082,1.286,1.482,1.54,1.579,1.641,1.889,2.032,0.529,2.068,19,21.708,23.108,27.993,34.525,37.696,38.744,41.021,45.533,46.555,50.82,20.396,51.886,26.3,0.856,68.4,31.6,1.0,3.5,73.7,26.3,1.0,4.0,84.2,15.8,1.0,3.0,84.2,15.8,1.0,3.0,84.2,15.8,1.0,3.0,84.2,15.8,1.0,3.0,84.2,15.8,1.0,4.0,84.2,15.8,1.0,16.0,84.2,15.8,1.0,16.0,84.2,15.8,1.0,16.0,84.2,15.8,1.0,16.0,84.2,15.8,1.0,19.0,84.2,15.8,1.0,19.0,84.2,15.8,1.0,20.0,84.2,15.8,1.0,20.0,84.2,15.8,1.0,22.0
HEN3.DE,Tief 4,9,9,0.154,0.293,0.413,1.969,3.21,4.448,5.687,6.496,6.877,7.182,0.014,7.258,9,0.12,0.239,0.642,0.949,3.098,3.174,3.251,3.984,5.373,6.485,0.0,6.763,9,0.483,0.595,0.98,1.112,1.53,1.761,1.991,2.132,2.181,2.221,0.37,2.231,9,17.215,19.984,29.412,32.129,38.418,40.044,41.671,42.549,42.68,42.785,14.447,42.811,0.0,0.856,77.8,22.2,1.0,8.5,88.9,11.1,2.0,1.0,88.9,11.1,2.0,1.0,88.9,11.1,2.0,1.0,88.9,11.1,2.0,1.0,88.9,11.1,2.0,1.0,88.9,11.1,2.0,1.0,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
HEN3.DE,Tief 5,4,4,0.0,0.0,0.0,0.0,0.179,0.287,0.394,0.501,0.609,0.695,0.0,0.716,4,1.861,1.865,1.88,3.878,8.041,9.344,10.648,11.951,13.255,14.298,1.856,14.558,4,0.294,0.361,0.56,0.99,1.526,1.656,1.786,1.917,2.047,2.151,0.228,2.177,4,14.157,15.55,19.729,29.424,37.432,37.814,38.195,38.576,38.957,39.262,12.764,39.338,75.0,0.856,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
