ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
INTC,Tief 7,1,1,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1.264,1,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,0.956,1,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1,20.184,20.184,20.184,20.184,20.184,20.184,20.184,20.184,20.184,20.184,20.184,20.184,0.0,0.868,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
INTC,Tief 8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1.848,1,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1.226,1,39.336,39.336,39.336,39.336,39.336,39.336,39.336,39.336,39.336,39.336,39.336,39.336,100.0,0.868,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
INTU,alle,179,179,0.0,0.0,0.298,1.895,4.462,6.422,7.335,8.222,13.694,19.635,0.0,20.055,179,-0.371,0.105,0.422,0.92,2.111,2.564,2.982,3.617,4.341,6.433,-2.573,7.169,179,0.438,0.544,0.769,1.072,1.497,1.603,1.841,1.971,2.168,3.814,0.136,5.244,179,29.282,32.368,38.929,46.137,56.286,58.517,61.408,64.554,68.352,74.402,17.377,79.643,22.3,0.828,70.9,29.1,2.0,3.0,73.7,26.3,2.0,3.0,76.5,23.5,2.0,4.0,78.2,21.8,2.0,6.0,79.9,20.1,3.0,6.5,81.6,18.4,3.0,7.0,84.4,15.6,3.0,8.0,85.5,14.5,3.0,8.5,86.0,14.0,3.0,9.0,86.6,13.4,3.0,10.0,87.2,12.8,3.0,14.0,87.7,12.3,3.0,18.5,88.3,11.7,3.0,28.0,88.8,11.2,3.0,28.5,88.8,11.2,3.0,30.5,89.9,10.1,3.0,29.5
INTU,Tief 1,97,97,0.0,0.0,0.0,1.494,4.176,6.685,7.307,9.104,13.957,19.631,0.0,20.055,97,-0.401,0.101,0.52,0.912,1.893,2.067,2.964,3.52,4.227,5.962,-2.573,6.429,97,0.357,0.51,0.765,1.086,1.574,1.696,1.889,1.995,2.225,4.986,0.136,5.244,97,35.013,38.57,45.591,54.159,61.586,63.875,65.761,68.271,70.004,75.144,29.746,79.643,27.8,0.828,73.2,26.8,2.0,2.5,77.3,22.7,2.0,3.0,81.4,18.6,3.0,3.0,84.5,15.5,3.0,4.0,85.6,14.4,3.0,4.5,85.6,14.4,3.0,6.0,86.6,13.4,3.0,7.0,86.6,13.4,3.0,8.0,87.6,12.4,3.0,9.5,88.7,11.3,3.0,10.0,88.7,11.3,3.0,14.0,89.7,10.3,3.0,14.5,89.7,10.3,3.0,24.5,90.7,9.3,3.0,21.0,90.7,9.3,3.0,21.0,91.8,8.2,3.0,17.0
INTU,Tief 2,42,42,0.0,0.0,0.354,2.703,6.424,7.254,7.818,9.078,15.411,19.045,0.0,19.714,42,-0.131,0.113,0.381,0.829,2.416,2.641,2.774,3.072,4.163,6.864,-1.15,7.169,42,0.462,0.559,0.785,1.104,1.459,1.49,1.679,1.898,2.007,2.653,0.169,2.973,42,33.623,35.228,38.437,43.545,49.418,50.366,51.055,53.887,59.007,64.082,29.918,67.079,19.0,0.828,64.3,35.7,2.0,4.0,66.7,33.3,2.5,4.5,66.7,33.3,2.5,5.5,66.7,33.3,2.5,7.5,66.7,33.3,2.5,9.5,71.4,28.6,3.0,7.5,78.6,21.4,3.0,9.0,81.0,19.0,3.5,13.5,81.0,19.0,3.5,15.0,81.0,19.0,3.5,23.0,83.3,16.7,4.0,23.0,83.3,16.7,4.0,23.0,83.3,16.7,4.0,29.0,83.3,16.7,4.0,31.0,83.3,16.7,4.0,33.0,85.7,14.3,4.0,49.0
INTU,Tief 3,21,21,0.0,0.0,0.769,2.607,4.572,4.623,7.58,7.961,8.001,9.419,0.0,9.773,21,-0.23,-0.112,0.263,0.978,1.607,1.711,2.544,2.687,2.824,2.925,-1.32,2.95,21,0.7,0.774,0.867,1.114,1.411,1.487,1.545,1.635,1.817,1.92,0.58,1.945,21,23.765,29.357,36.374,40.466,44.232,45.532,46.007,46.825,47.329,59.658,18.26,62.741,14.3,0.828,76.2,23.8,2.5,3.0,76.2,23.8,2.5,3.0,76.2,23.8,2.5,6.0,76.2,23.8,2.5,6.0,76.2,23.8,2.5,6.0,81.0,19.0,3.0,7.0,81.0,19.0,3.0,7.0,81.0,19.0,3.0,7.0,81.0,19.0,3.0,7.0,81.0,19.0,3.0,7.0,81.0,19.0,3.0,8.0,81.0,19.0,3.0,8.0,85.7,14.3,3.0,9.0,85.7,14.3,3.0,9.0,85.7,14.3,3.0,10.0,85.7,14.3,3.0,10.0
INTU,Tief 4,9,9,0.296,0.592,1.653,3.105,3.837,4.081,4.325,4.948,5.951,6.754,0.0,6.954,9,-0.793,-0.054,0.624,0.909,2.469,3.324,4.178,4.974,5.711,6.301,-1.532,6.448,9,0.643,0.812,0.915,0.957,1.361,1.619,1.877,2.047,2.128,2.192,0.475,2.209,9,23.307,25.037,30.231,32.175,40.583,40.695,40.806,41.043,41.404,41.692,21.577,41.765,11.1,0.828,77.8,22.2,1.0,2.5,77.8,22.2,1.0,4.0,88.9,11.1,1.0,7.0,88.9,11.1,1.0,8.0,88.9,11.1,1.0,8.0,88.9,11.1,1.0,8.0,88.9,11.1,1.0,8.0,88.9,11.1,1.0,8.0,88.9,11.1,1.0,8.0,88.9,11.1,1.0,8.0,88.9,11.1,1.0,26.0,88.9,11.1,1.0,27.0,88.9,11.1,1.0,27.0,88.9,11.1,1.0,27.0,88.9,11.1,1.0,28.0,88.9,11.1,1.0,29.0
INTU,Tief 5,5,5,0.249,0.498,1.244,2.097,3.287,3.836,4.385,4.934,5.483,5.922,0.0,6.032,5,0.557,0.699,1.127,1.831,3.614,4.146,4.678,5.21,5.742,6.168,0.414,6.275,5,0.504,0.514,0.547,0.7,0.745,0.899,1.054,1.209,1.363,1.487,0.493,1.518,5,19.348,21.319,27.232,28.608,36.504,37.229,37.954,38.68,39.405,39.985,17.377,40.13,20.0,0.828,60.0,40.0,1.0,2.5,60.0,40.0,1.0,3.5,60.0,40.0,1.0,3.5,60.0,40.0,1.0,6.5,80.0,20.0,3.0,10.0,80.0,20.0,3.0,12.0,80.0,20.0,3.0,12.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
INTU,Tief 6,4,4,1.906,1.933,2.013,2.517,3.148,3.25,3.353,3.456,3.558,3.64,1.88,3.661,4,0.414,0.416,0.425,1.298,2.632,2.912,3.191,3.471,3.75,3.974,0.411,4.03,4,0.573,0.607,0.708,1.019,1.546,1.709,1.873,2.036,2.2,2.33,0.54,2.363,4,19.449,20.459,23.488,28.475,33.559,34.627,35.695,36.763,37.831,38.685,18.44,38.899,0.0,0.828,75.0,25.0,1.0,1.0,75.0,25.0,1.0,7.0,75.0,25.0,1.0,7.0,75.0,25.0,1.0,9.0,75.0,25.0,1.0,9.0,75.0,25.0,1.0,9.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
INTU,Tief 7,1,1,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,1,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,3.764,1,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1.038,1,34.602,34.602,34.602,34.602,34.602,34.602,34.602,34.602,34.602,34.602,34.602,34.602,0.0,0.828,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,7.0,0.0,100.0,,7.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
ISRG,alle,179,179,0.0,0.0,0.098,1.922,5.503,6.092,7.312,9.623,12.036,27.512,0.0,29.187,179,-1.102,0.091,0.425,0.782,1.68,2.097,2.543,3.361,4.908,7.069,-5.769,13.342,179,0.351,0.534,0.791,1.163,1.646,1.748,1.885,2.073,2.462,3.289,0.124,4.759,179,28.338,32.041,37.643,49.194,59.784,62.043,64.304,67.146,70.221,76.323,19.777,80.112,22.3,0.704,70.4,29.6,2.0,3.0,73.2,26.8,2.0,4.0,74.3,25.7,2.0,5.0,77.1,22.9,2.0,6.0,78.8,21.2,2.0,6.0,79.9,20.1,2.0,6.5,81.6,18.4,2.0,7.0,83.2,16.8,2.0,7.0,85.5,14.5,3.0,10.0,87.2,12.8,3.0,12.0,88.3,11.7,3.0,9.0,89.4,10.6,3.0,14.0,89.4,10.6,3.0,16.0,91.1,8.9,3.0,22.5,91.6,8.4,3.0,28.0,91.6,8.4,3.0,28.0
ISRG,Tief 1,112,112,0.0,0.0,0.219,1.866,6.064,6.25,7.375,10.163,11.406,28.524,0.0,29.187,112,-0.518,0.061,0.361,0.689,1.181,1.562,2.102,3.295,5.057,6.954,-5.769,7.389,112,0.348,0.542,0.794,1.16,1.691,1.767,1.906,2.062,2.443,3.858,0.124,4.759,112,37.69,40.752,47.074,57.979,63.701,65.88,67.526,69.054,71.107,76.785,28.676,80.112,20.5,0.704,68.8,31.2,2.0,3.0,70.5,29.5,2.0,5.0,71.4,28.6,2.0,5.0,74.1,25.9,2.0,6.0,75.0,25.0,2.0,6.0,75.9,24.1,2.0,7.0,77.7,22.3,2.0,7.0,80.4,19.6,2.0,7.0,83.0,17.0,3.0,8.0,84.8,15.2,3.0,9.0,85.7,14.3,3.0,9.0,87.5,12.5,3.0,11.5,87.5,12.5,3.0,15.5,90.2,9.8,3.0,17.0,90.2,9.8,3.0,28.0,90.2,9.8,3.0,28.0
ISRG,Tief 2,39,39,0.0,0.0,0.0,1.949,5.643,5.989,7.391,7.819,14.657,24.715,0.0,27.164,39,-1.522,-0.587,0.399,0.952,2.292,2.425,2.574,3.493,4.698,5.24,-4.031,5.461,39,0.471,0.637,0.835,1.273,1.558,1.679,1.752,2.046,2.297,2.459,0.386,2.489,39,29.787,31.91,34.924,40.102,47.975,49.337,53.113,56.602,57.61,63.333,19.867,65.817,33.3,0.704,71.8,28.2,2.0,2.0,74.4,25.6,2.0,2.5,74.4,25.6,2.0,3.0,79.5,20.5,2.0,3.0,84.6,15.4,3.0,3.5,84.6,15.4,3.0,4.0,87.2,12.8,3.0,4.0,87.2,12.8,3.0,4.0,87.2,12.8,3.0,5.0,89.7,10.3,3.0,13.5,89.7,10.3,3.0,14.0,89.7,10.3,3.0,15.0,89.7,10.3,3.0,15.5,89.7,10.3,3.0,17.0,89.7,10.3,3.0,17.0,89.7,10.3,3.0,18.0
ISRG,Tief 3,14,14,0.12,0.184,0.675,2.842,4.026,4.821,6.245,12.472,18.17,22.366,0.0,23.415,14,0.389,0.438,0.566,1.104,2.898,3.341,3.455,3.516,4.115,4.963,0.299,5.175,14,0.484,0.615,0.788,0.932,1.547,1.887,2.387,2.531,2.649,2.724,0.312,2.743,14,22.26,23.707,28.736,33.825,35.536,39.366,45.003,46.486,52.053,59.309,19.777,61.122,7.1,0.704,78.6,21.4,1.0,3.0,85.7,14.3,1.0,2.5,85.7,14.3,1.0,7.5,85.7,14.3,1.0,11.5,85.7,14.3,1.0,11.5,92.9,7.1,1.0,21.0,92.9,7.1,1.0,21.0,92.9,7.1,1.0,21.0,92.9,7.1,1.0,21.0,92.9,7.1,1.0,21.0,92.9,7.1,1.0,21.0,92.9,7.1,1.0,29.0,92.9,7.1,1.0,30.0,92.9,7.1,1.0,50.0,100.0,0.0,1.5,,100.0,0.0,1.5,
ISRG,Tief 4,7,7,0.07,0.14,0.634,1.922,2.371,2.557,2.858,3.389,3.921,4.346,0.0,4.452,7,0.561,0.608,0.733,1.354,1.766,1.788,1.846,1.976,2.107,2.211,0.514,2.237,7,0.361,0.575,0.961,1.391,1.511,1.56,1.619,1.695,1.772,1.833,0.147,1.848,7,25.321,25.979,27.216,29.56,32.778,33.923,34.779,35.058,35.338,35.561,24.663,35.617,14.3,0.704,57.1,42.9,2.5,9.0,71.4,28.6,2.0,12.0,71.4,28.6,2.0,12.0,71.4,28.6,2.0,12.5,71.4,28.6,2.0,12.5,71.4,28.6,2.0,12.5,71.4,28.6,2.0,12.5,71.4,28.6,2.0,12.5,85.7,14.3,3.0,23.0,85.7,14.3,3.0,24.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
ISRG,Tief 5,4,4,0.098,0.197,0.492,0.7,1.528,1.999,2.47,2.941,3.412,3.788,0.0,3.882,4,-2.22,-1.728,-0.254,1.076,1.735,1.824,1.914,2.003,2.092,2.163,-2.712,2.181,4,0.673,0.755,1.001,1.172,1.676,1.958,2.24,2.523,2.805,3.031,0.59,3.088,4,26.087,26.258,26.771,29.903,33.561,34.048,34.534,35.021,35.508,35.897,25.917,35.995,25.0,0.704,75.0,25.0,4.0,5.0,75.0,25.0,4.0,23.0,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,
ISRG,Tief 6,2,2,0.375,0.603,1.285,2.423,3.56,3.788,4.015,4.243,4.47,4.652,0.148,4.698,2,1.092,1.108,1.155,1.234,1.312,1.328,1.344,1.36,1.375,1.388,1.076,1.391,2,0.361,0.412,0.566,0.821,1.077,1.128,1.18,1.231,1.282,1.323,0.31,1.333,2,33.227,33.259,33.354,33.514,33.674,33.706,33.737,33.769,33.801,33.827,33.195,33.833,0.0,0.704,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
ISRG,Tief 7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.342,13.342,13.342,13.342,13.342,13.342,13.342,13.342,13.342,13.342,13.342,13.342,1,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,0.716,1,43.427,43.427,43.427,43.427,43.427,43.427,43.427,43.427,43.427,43.427,43.427,43.427,100.0,0.704,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
JNJ,alle,218,218,0.0,0.0,0.543,2.144,4.296,5.513,6.546,7.846,9.732,21.588,0.0,22.853,218,-0.562,0.148,0.455,0.956,1.859,2.156,2.45,2.815,3.95,4.959,-3.271,6.464,218,0.268,0.482,0.762,1.103,1.515,1.633,1.788,1.952,2.283,3.903,0.156,5.607,218,28.304,31.32,39.626,51.554,61.728,63.782,66.136,68.085,69.878,77.071,19.609,82.091,18.3,0.86,65.1,34.9,2.0,3.0,68.3,31.7,2.0,4.0,75.2,24.8,2.0,4.0,78.0,22.0,2.0,5.0,80.3,19.7,2.0,6.0,82.1,17.9,2.0,6.0,83.5,16.5,2.0,7.0,85.3,14.7,2.0,8.0,87.2,12.8,2.0,8.0,89.0,11.0,3.0,9.0,89.4,10.6,3.0,13.0,90.8,9.2,3.0,13.5,91.3,8.7,3.0,14.0,91.7,8.3,3.0,14.0,92.7,7.3,3.0,12.0,94.0,6.0,3.0,13.0
JNJ,Tief 1,128,128,0.0,0.0,0.718,2.381,5.421,6.013,7.445,8.221,11.351,21.469,0.0,22.046,128,-0.852,0.138,0.344,0.914,1.785,2.067,2.366,2.603,3.771,4.545,-2.767,6.061,128,0.262,0.448,0.734,1.046,1.445,1.548,1.68,1.828,2.093,2.407,0.156,2.477,128,39.169,45.766,49.697,58.913,65.95,66.944,68.517,69.556,75.093,80.396,27.1,82.091,13.3,0.86,58.6,41.4,2.0,3.0,63.3,36.7,2.0,4.0,72.7,27.3,2.0,5.0,75.0,25.0,2.0,6.5,77.3,22.7,2.0,7.0,80.5,19.5,2.0,7.0,81.2,18.8,2.5,8.0,82.8,17.2,3.0,8.0,85.9,14.1,3.0,9.0,86.7,13.3,3.0,9.0,87.5,12.5,3.0,12.0,89.1,10.9,3.0,12.5,89.8,10.2,3.0,13.0,90.6,9.4,3.0,12.0,90.6,9.4,3.0,12.0,91.4,8.6,3.0,13.0
JNJ,Tief 2,50,50,0.0,0.0,0.0,1.984,3.848,4.326,4.929,6.535,7.898,20.112,0.0,22.853,50,0.11,0.395,0.594,1.202,2.25,2.471,3.159,3.637,4.443,5.758,-3.271,6.464,50,0.298,0.455,0.772,1.189,1.436,1.554,1.762,2.14,2.517,3.594,0.219,4.46,50,28.875,31.83,37.357,45.813,52.113,53.05,55.264,58.198,64.924,71.205,23.759,74.998,28.0,0.86,68.0,32.0,2.0,3.0,70.0,30.0,2.0,3.0,76.0,24.0,2.0,3.5,78.0,22.0,2.0,4.0,82.0,18.0,2.0,4.0,82.0,18.0,2.0,6.0,86.0,14.0,2.0,6.0,88.0,12.0,2.5,12.0,88.0,12.0,2.5,12.0,88.0,12.0,2.5,12.5,88.0,12.0,2.5,12.5,90.0,10.0,3.0,20.0,90.0,10.0,3.0,25.0,90.0,10.0,3.0,30.0,92.0,8.0,3.0,19.5,96.0,4.0,3.0,6.0
JNJ,Tief 3,20,20,0.0,0.0,0.066,1.231,4.13,4.377,5.288,6.728,7.541,8.124,0.0,8.27,20,0.246,0.372,0.828,1.338,2.306,2.774,2.843,3.037,3.954,4.25,-0.275,4.324,20,0.639,0.798,0.933,1.432,2.088,2.427,3.478,3.56,4.064,5.299,0.59,5.607,20,24.195,25.13,28.199,33.41,42.651,43.984,44.804,48.723,54.238,55.355,19.609,55.634,25.0,0.86,95.0,5.0,2.0,1.0,95.0,5.0,2.0,1.0,95.0,5.0,2.0,1.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
JNJ,Tief 4,9,9,0.08,0.161,0.27,2.414,3.931,4.538,5.146,5.998,7.095,7.972,0.0,8.191,9,0.387,0.389,0.666,0.728,1.846,1.914,1.983,2.184,2.519,2.786,0.386,2.853,9,0.627,0.841,1.058,1.187,1.58,1.661,1.743,1.837,1.943,2.028,0.413,2.049,9,28.076,28.678,29.089,31.638,40.364,40.397,40.43,40.471,40.521,40.56,27.475,40.57,11.1,0.86,88.9,11.1,2.0,1.0,88.9,11.1,2.0,5.0,88.9,11.1,2.0,5.0,88.9,11.1,2.0,5.0,88.9,11.1,2.0,6.0,88.9,11.1,2.0,6.0,88.9,11.1,2.0,6.0,88.9,11.1,2.0,6.0,88.9,11.1,2.0,6.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
JNJ,Tief 5,5,5,0.121,0.243,0.607,1.779,2.322,3.242,4.161,5.081,6.0,6.736,0.0,6.92,5,-1.045,-0.876,-0.371,-0.118,0.799,0.859,0.919,0.979,1.039,1.087,-1.213,1.099,5,0.797,0.866,1.074,1.273,1.425,1.52,1.614,1.709,1.804,1.879,0.728,1.898,5,30.868,32.003,35.407,37.495,37.929,37.975,38.021,38.067,38.113,38.15,29.733,38.159,20.0,0.86,60.0,40.0,2.0,3.5,60.0,40.0,2.0,3.5,60.0,40.0,2.0,4.5,60.0,40.0,2.0,4.5,60.0,40.0,2.0,4.5,60.0,40.0,2.0,4.5,60.0,40.0,2.0,4.5,80.0,20.0,3.5,5.0,80.0,20.0,3.5,5.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
JNJ,Tief 6,2,2,2.386,2.479,2.758,3.223,3.688,3.781,3.873,3.966,4.059,4.134,2.293,4.152,2,0.393,0.404,0.44,0.499,0.558,0.57,0.582,0.593,0.605,0.615,0.381,0.617,2,0.681,0.724,0.854,1.07,1.287,1.33,1.373,1.416,1.46,1.494,0.638,1.503,2,25.76,25.939,26.477,27.373,28.27,28.449,28.628,28.808,28.987,29.13,25.581,29.166,0.0,0.86,50.0,50.0,4.0,1.0,50.0,50.0,4.0,1.0,50.0,50.0,4.0,2.0,50.0,50.0,4.0,2.0,50.0,50.0,4.0,2.0,50.0,50.0,4.0,2.0,50.0,50.0,4.0,2.0,50.0,50.0,4.0,2.0,50.0,50.0,4.0,2.0,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,
JNJ,Tief 7,2,2,0.178,0.356,0.89,1.781,2.671,2.849,3.027,3.205,3.383,3.526,0.0,3.562,2,-1.243,-1.098,-0.663,0.061,0.785,0.93,1.075,1.22,1.365,1.481,-1.388,1.51,2,0.612,0.659,0.801,1.037,1.273,1.321,1.368,1.415,1.463,1.5,0.564,1.51,2,21.179,21.706,23.287,25.921,28.555,29.082,29.609,30.136,30.663,31.084,20.652,31.189,50.0,0.86,50.0,50.0,2.0,2.0,50.0,50.0,2.0,2.0,50.0,50.0,2.0,2.0,50.0,50.0,2.0,3.0,50.0,50.0,2.0,4.0,50.0,50.0,2.0,4.0,50.0,50.0,2.0,5.0,50.0,50.0,2.0,5.0,50.0,50.0,2.0,8.0,50.0,50.0,2.0,9.0,50.0,50.0,2.0,20.0,50.0,50.0,2.0,20.0,50.0,50.0,2.0,21.0,50.0,50.0,2.0,21.0,100.0,0.0,16.5,,100.0,0.0,16.5,
JNJ,Tief 8,1,1,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,0.876,1,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,1,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1.312,1,32.717,32.717,32.717,32.717,32.717,32.717,32.717,32.717,32.717,32.717,32.717,32.717,0.0,0.86,0.0,100.0,,9.0,0.0,100.0,,9.0,0.0,100.0,,10.0,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,
