ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
FANG,Tief 5,2,2,0.204,0.408,1.021,2.042,3.063,3.267,3.472,3.676,3.88,4.043,0.0,4.084,2,1.375,1.38,1.395,1.419,1.444,1.449,1.454,1.459,1.463,1.467,1.37,1.468,2,0.278,0.304,0.383,0.513,0.644,0.67,0.696,0.723,0.749,0.77,0.252,0.775,2,30.405,30.507,30.812,31.321,31.83,31.932,32.034,32.136,32.237,32.319,30.303,32.339,50.0,1.004,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
FANG,Tief 6,1,1,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,1,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,0.649,1,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1,30.284,30.284,30.284,30.284,30.284,30.284,30.284,30.284,30.284,30.284,30.284,30.284,0.0,1.004,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
FAST,alle,192,192,0.0,0.0,0.19,1.673,4.612,5.476,6.529,8.535,10.596,12.733,0.0,15.979,192,-0.387,0.17,0.533,1.003,1.766,1.942,2.338,2.88,3.47,6.972,-8.557,10.65,192,0.321,0.49,0.761,1.14,1.594,1.662,1.816,2.069,2.451,3.656,0.154,5.3,192,30.561,32.922,39.815,50.855,59.447,60.975,63.301,65.054,68.773,72.396,25.179,74.28,21.9,0.903,69.3,30.7,3.0,3.0,74.0,26.0,3.0,4.0,77.1,22.9,3.0,5.0,78.6,21.4,3.0,5.0,82.8,17.2,3.0,6.0,84.9,15.1,3.0,8.0,87.5,12.5,3.0,8.0,89.1,10.9,3.0,9.0,89.6,10.4,3.0,10.5,91.1,8.9,3.0,10.0,92.2,7.8,3.0,10.0,92.7,7.3,3.0,11.5,93.2,6.8,3.0,12.0,93.8,6.2,3.5,14.0,93.8,6.2,3.5,19.0,93.8,6.2,3.5,20.5
FAST,Tief 1,120,120,0.0,0.0,0.04,1.765,4.842,5.698,7.557,9.539,10.808,12.596,0.0,13.086,120,-0.188,0.202,0.532,1.091,1.846,1.969,2.421,3.01,3.642,7.204,-8.557,10.65,120,0.326,0.444,0.756,1.162,1.623,1.693,1.845,2.229,2.638,4.797,0.179,5.3,120,36.227,39.508,48.719,56.793,63.156,63.967,65.546,67.847,69.581,73.355,25.179,74.28,24.2,0.903,71.7,28.3,2.5,3.0,76.7,23.3,3.0,4.0,79.2,20.8,3.0,5.0,80.8,19.2,3.0,5.0,85.0,15.0,3.0,5.0,87.5,12.5,3.0,7.0,90.0,10.0,3.0,7.5,90.8,9.2,3.0,7.0,91.7,8.3,3.0,7.5,91.7,8.3,3.0,7.5,92.5,7.5,3.0,8.0,92.5,7.5,3.0,9.0,93.3,6.7,3.0,10.5,94.2,5.8,3.0,11.0,94.2,5.8,3.0,19.0,94.2,5.8,3.0,22.0
FAST,Tief 2,36,36,0.0,0.0,0.062,1.852,4.049,6.47,7.478,8.395,9.524,14.161,0.0,15.979,36,0.023,0.109,0.504,0.964,1.682,1.977,2.191,2.489,3.215,4.376,-0.164,4.988,36,0.422,0.597,0.814,1.016,1.594,1.682,1.867,2.036,2.435,3.168,0.183,3.5,36,29.675,34.74,39.657,46.529,51.202,54.863,56.148,57.353,59.651,61.817,25.642,62.82,22.2,0.903,72.2,27.8,3.5,2.5,77.8,22.2,4.0,3.0,83.3,16.7,4.0,4.5,83.3,16.7,4.0,5.0,88.9,11.1,4.0,11.0,88.9,11.1,4.0,11.5,88.9,11.1,4.0,11.5,88.9,11.1,4.0,11.5,88.9,11.1,4.0,13.0,97.2,2.8,4.0,3.0,97.2,2.8,4.0,12.0,97.2,2.8,4.0,12.0,97.2,2.8,4.0,12.0,97.2,2.8,4.0,12.0,97.2,2.8,4.0,12.0,97.2,2.8,4.0,12.0
FAST,Tief 3,16,16,0.0,0.029,0.395,1.592,3.188,4.462,5.496,5.915,6.509,7.758,0.0,8.07,16,-0.774,0.555,0.644,0.897,1.438,1.593,1.726,1.778,1.921,2.249,-4.721,2.331,16,0.245,0.433,0.624,1.289,1.658,1.664,1.773,1.941,2.114,2.214,0.154,2.239,16,32.408,32.748,34.157,38.14,42.534,43.537,43.733,44.774,47.001,50.007,31.756,50.759,12.5,0.903,56.2,43.8,2.0,5.0,62.5,37.5,2.0,5.5,68.8,31.2,2.0,6.0,68.8,31.2,2.0,6.0,68.8,31.2,2.0,6.0,75.0,25.0,4.0,9.5,81.2,18.8,6.0,13.0,81.2,18.8,6.0,13.0,81.2,18.8,6.0,16.0,81.2,18.8,6.0,17.0,81.2,18.8,6.0,17.0,87.5,12.5,6.0,14.0,87.5,12.5,6.0,15.5,87.5,12.5,6.0,15.5,87.5,12.5,6.0,15.5,87.5,12.5,6.0,21.0
FAST,Tief 4,10,10,0.0,0.0,0.315,1.629,4.17,4.728,4.798,4.963,5.464,5.865,0.0,5.965,10,-1.782,-1.214,-0.738,0.676,1.239,1.582,2.136,2.753,3.594,4.267,-2.351,4.436,10,0.606,0.775,0.884,1.167,1.535,1.556,1.573,1.614,1.736,1.834,0.437,1.858,10,28.562,31.439,32.259,34.976,41.891,42.236,42.528,42.77,42.838,42.892,25.684,42.905,20.0,0.903,60.0,40.0,2.0,1.5,60.0,40.0,2.0,2.5,60.0,40.0,2.0,2.5,60.0,40.0,2.0,3.5,60.0,40.0,2.0,5.5,60.0,40.0,2.0,6.5,60.0,40.0,2.0,7.0,70.0,30.0,3.0,6.0,70.0,30.0,3.0,10.0,70.0,30.0,3.0,10.0,80.0,20.0,3.5,19.0,80.0,20.0,3.5,20.5,80.0,20.0,3.5,22.0,80.0,20.0,3.5,31.5,80.0,20.0,3.5,31.5,80.0,20.0,3.5,31.5
FAST,Tief 5,4,4,1.629,1.654,1.731,2.102,2.518,2.57,2.622,2.674,2.726,2.767,1.604,2.778,4,0.219,0.258,0.377,0.866,1.591,1.772,1.953,2.134,2.315,2.46,0.179,2.496,4,0.529,0.561,0.655,0.909,1.138,1.154,1.17,1.186,1.202,1.215,0.498,1.218,4,27.984,27.996,28.033,28.985,32.415,33.914,35.414,36.913,38.412,39.612,27.972,39.911,0.0,0.903,50.0,50.0,7.0,4.5,50.0,50.0,7.0,8.0,50.0,50.0,7.0,8.5,50.0,50.0,7.0,8.5,50.0,50.0,7.0,10.0,50.0,50.0,7.0,10.5,75.0,25.0,13.0,6.0,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,,100.0,0.0,12.5,
FAST,Tief 6,4,4,0.24,0.481,1.202,1.687,1.927,2.021,2.114,2.207,2.3,2.375,0.0,2.394,4,0.695,0.736,0.861,1.281,2.108,2.394,2.679,2.964,3.25,3.478,0.653,3.535,4,0.58,0.618,0.731,0.997,1.375,1.479,1.583,1.687,1.791,1.875,0.543,1.896,4,30.287,30.383,30.67,31.251,32.661,33.255,33.848,34.442,35.035,35.51,30.192,35.629,25.0,0.903,75.0,25.0,3.0,2.0,75.0,25.0,3.0,5.0,75.0,25.0,3.0,5.0,75.0,25.0,3.0,5.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
FAST,Tief 7,2,2,1.147,1.152,1.164,1.185,1.206,1.21,1.214,1.218,1.222,1.225,1.143,1.226,2,0.87,0.884,0.924,0.991,1.057,1.071,1.084,1.097,1.111,1.121,0.857,1.124,2,1.48,1.488,1.509,1.546,1.582,1.589,1.596,1.604,1.611,1.617,1.473,1.618,2,32.645,32.773,33.157,33.796,34.435,34.563,34.691,34.819,34.946,35.049,32.517,35.074,0.0,0.903,50.0,50.0,9.0,2.0,50.0,50.0,9.0,2.0,50.0,50.0,9.0,2.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
FDX,alle,183,183,0.0,0.0,0.006,1.643,4.444,5.729,6.7,7.455,9.539,15.254,0.0,15.967,183,-1.446,0.045,0.586,1.236,2.044,2.229,2.758,3.127,4.266,8.554,-8.993,9.71,183,0.391,0.521,0.725,1.039,1.548,1.754,1.856,2.029,2.532,3.456,0.116,8.701,183,27.321,32.499,39.196,49.823,59.28,61.625,63.996,67.799,70.351,79.625,19.326,82.208,25.1,1.113,62.3,37.7,3.0,2.0,63.4,36.6,3.0,3.0,68.3,31.7,3.0,4.0,74.3,25.7,3.0,4.0,77.0,23.0,3.0,4.0,79.8,20.2,3.5,7.0,80.3,19.7,4.0,7.0,82.5,17.5,4.0,9.5,84.7,15.3,4.0,10.5,85.8,14.2,4.0,11.0,86.9,13.1,4.0,11.0,86.9,13.1,4.0,11.5,88.5,11.5,4.0,14.0,89.6,10.4,4.0,18.0,89.6,10.4,4.0,18.0,89.6,10.4,4.0,19.0
FDX,Tief 1,110,110,0.0,0.0,0.044,1.627,4.579,5.835,6.582,7.094,8.631,15.386,0.0,15.967,110,-1.652,0.02,0.629,1.108,2.106,2.339,2.786,3.326,4.211,8.482,-6.216,9.71,110,0.404,0.552,0.698,1.022,1.452,1.722,1.841,2.038,2.436,4.031,0.116,8.701,110,36.756,39.193,47.104,56.339,62.689,66.034,67.907,69.029,74.049,81.285,26.984,82.208,24.5,1.113,60.0,40.0,3.0,2.0,61.8,38.2,3.0,3.0,69.1,30.9,3.0,3.0,72.7,27.3,3.0,4.0,75.5,24.5,4.0,4.0,79.1,20.9,4.0,4.0,79.1,20.9,4.0,5.0,80.9,19.1,4.0,7.0,82.7,17.3,4.0,8.0,84.5,15.5,4.0,9.0,86.4,13.6,4.0,11.0,86.4,13.6,4.0,11.0,88.2,11.8,4.0,12.0,89.1,10.9,4.0,11.5,89.1,10.9,4.0,12.5,89.1,10.9,4.0,13.0
FDX,Tief 2,43,43,0.0,0.0,0.064,1.463,4.495,5.175,6.904,7.455,11.509,14.914,0.0,15.195,43,-0.998,-0.15,0.472,1.277,1.762,1.988,2.184,3.268,4.297,6.769,-1.531,8.521,43,0.485,0.632,0.8,1.079,1.623,1.748,1.833,1.986,2.5,2.968,0.313,3.246,43,29.792,34.67,37.662,42.264,52.342,54.422,59.001,61.341,62.526,67.512,19.326,70.371,23.3,1.113,62.8,37.2,3.0,3.0,62.8,37.2,3.0,3.0,65.1,34.9,3.0,4.0,76.7,23.3,3.0,3.5,79.1,20.9,3.5,4.0,81.4,18.6,4.0,7.5,83.7,16.3,4.0,6.0,88.4,11.6,4.0,6.0,90.7,9.3,4.0,15.5,90.7,9.3,4.0,17.0,90.7,9.3,4.0,19.0,90.7,9.3,4.0,22.0,90.7,9.3,4.0,22.0,93.0,7.0,4.5,36.0,93.0,7.0,4.5,36.0,93.0,7.0,4.5,39.0
FDX,Tief 3,15,15,0.0,0.0,0.0,1.834,3.398,4.569,6.521,8.081,9.125,9.479,0.0,9.568,15,0.205,0.266,0.529,1.728,2.146,2.17,2.245,2.559,2.774,2.799,0.134,2.805,15,0.408,0.487,0.603,0.844,1.268,1.432,1.455,1.698,1.894,1.96,0.268,1.977,15,24.114,26.752,29.03,36.389,43.849,48.464,53.015,53.721,54.994,57.302,19.471,57.879,33.3,1.113,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,4.0,73.3,26.7,2.0,9.0,73.3,26.7,2.0,14.5,73.3,26.7,2.0,16.5,73.3,26.7,2.0,19.5,73.3,26.7,2.0,20.5,80.0,20.0,2.5,24.0,80.0,20.0,2.5,24.0,80.0,20.0,2.5,31.0,80.0,20.0,2.5,32.0,80.0,20.0,2.5,33.0,80.0,20.0,2.5,34.0,80.0,20.0,2.5,36.0,80.0,20.0,2.5,48.0
FDX,Tief 4,6,6,0.266,0.533,1.308,2.88,7.068,8.184,8.787,9.389,9.992,10.475,0.0,10.595,6,-6.42,-3.847,1.31,1.522,1.866,1.921,2.226,2.531,2.835,3.079,-8.993,3.14,6,0.932,0.939,0.96,0.998,1.262,1.343,1.488,1.632,1.776,1.891,0.925,1.92,6,24.11,24.802,28.397,39.688,44.814,44.971,46.312,47.652,48.992,50.065,23.419,50.333,16.7,1.113,83.3,16.7,2.0,3.0,83.3,16.7,2.0,3.0,83.3,16.7,2.0,3.0,83.3,16.7,2.0,4.0,83.3,16.7,2.0,4.0,83.3,16.7,2.0,7.0,83.3,16.7,2.0,7.0,83.3,16.7,2.0,11.0,83.3,16.7,2.0,11.0,83.3,16.7,2.0,11.0,83.3,16.7,2.0,11.0,83.3,16.7,2.0,11.0,83.3,16.7,2.0,11.0,83.3,16.7,2.0,13.0,83.3,16.7,2.0,13.0,83.3,16.7,2.0,13.0
FDX,Tief 5,4,4,0.0,0.0,0.0,1.837,4.269,4.626,4.984,5.341,5.698,5.984,0.0,6.056,4,0.841,0.91,1.119,2.064,2.978,3.03,3.081,3.132,3.183,3.224,0.771,3.234,4,0.242,0.286,0.417,0.767,1.104,1.141,1.178,1.215,1.252,1.282,0.198,1.289,4,26.66,27.225,28.92,33.322,37.92,38.602,39.284,39.967,40.649,41.195,26.096,41.331,50.0,1.113,75.0,25.0,5.0,3.0,75.0,25.0,5.0,4.0,75.0,25.0,5.0,4.0,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
FDX,Tief 6,3,3,2.365,2.428,2.615,2.928,2.972,2.981,2.989,2.998,3.007,3.014,2.302,3.016,3,0.445,0.48,0.585,0.759,1.092,1.158,1.225,1.291,1.358,1.411,0.41,1.424,3,1.536,1.653,2.002,2.585,2.944,3.015,3.087,3.159,3.231,3.288,1.42,3.302,3,22.585,23.362,25.694,29.58,33.827,34.676,35.525,36.375,37.224,37.903,21.808,38.073,0.0,1.113,33.3,66.7,2.0,7.0,33.3,66.7,2.0,7.5,33.3,66.7,2.0,7.5,33.3,66.7,2.0,8.0,66.7,33.3,8.0,9.0,66.7,33.3,8.0,9.0,66.7,33.3,8.0,9.0,66.7,33.3,8.0,10.0,66.7,33.3,8.0,10.0,66.7,33.3,8.0,11.0,66.7,33.3,8.0,11.0,66.7,33.3,8.0,12.0,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,,100.0,0.0,14.0,
FDX,Tief 7,2,2,0.041,0.082,0.205,0.41,0.615,0.655,0.696,0.737,0.778,0.811,0.0,0.819,2,0.535,0.584,0.729,0.971,1.214,1.262,1.311,1.359,1.408,1.446,0.487,1.456,2,1.998,2.016,2.069,2.157,2.246,2.263,2.281,2.299,2.316,2.33,1.98,2.334,2,29.782,30.296,31.839,34.41,36.981,37.495,38.009,38.523,39.037,39.449,29.268,39.552,50.0,1.113,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,,100.0,0.0,5.5,
FRE.DE,alle,167,167,0.0,0.0,0.505,3.358,6.607,7.341,8.138,9.579,12.841,28.381,0.0,30.826,167,-0.416,0.178,0.534,1.066,2.105,2.321,2.676,3.14,4.079,9.866,-7.63,10.543,167,0.305,0.454,0.791,1.158,1.631,1.774,1.973,2.147,2.34,3.892,0.072,4.704,167,24.411,28.884,38.471,48.28,56.576,58.191,61.824,64.447,68.33,71.884,6.538,72.898,18.6,0.959,69.5,30.5,3.0,3.0,73.7,26.3,3.0,3.5,73.7,26.3,3.0,4.0,78.4,21.6,3.0,5.0,80.8,19.2,3.0,5.0,81.4,18.6,3.5,6.0,83.2,16.8,4.0,6.0,86.8,13.2,4.0,6.5,88.0,12.0,4.0,6.5,88.6,11.4,4.0,10.0,89.2,10.8,4.0,9.5,89.8,10.2,4.0,10.0,89.8,10.2,4.0,12.0,90.4,9.6,4.0,13.5,91.0,9.0,4.0,12.0,91.6,8.4,4.0,14.5
FRE.DE,Tief 1,98,98,0.0,0.0,0.6,3.634,7.176,7.706,8.282,10.364,12.529,26.228,0.0,27.488,98,-0.46,0.195,0.486,1.035,2.136,2.486,2.766,3.364,4.782,10.061,-4.854,10.543,98,0.291,0.42,0.684,1.124,1.625,1.747,1.932,2.131,2.335,3.103,0.072,3.587,98,29.637,39.273,45.964,52.285,61.285,63.037,64.693,67.124,70.516,72.658,22.813,72.898,14.3,0.959,67.3,32.7,3.0,3.0,73.5,26.5,3.0,4.0,73.5,26.5,3.0,4.5,76.5,23.5,3.0,5.0,78.6,21.4,3.0,8.0,79.6,20.4,3.5,9.0,81.6,18.4,4.0,7.5,83.7,16.3,4.0,6.5,85.7,14.3,4.0,6.5,86.7,13.3,4.0,10.0,86.7,13.3,4.0,10.0,87.8,12.2,4.0,10.5,87.8,12.2,4.0,13.5,87.8,12.2,4.0,13.5,88.8,11.2,4.0,12.0,89.8,10.2,4.0,14.5
FRE.DE,Tief 2,44,44,0.0,0.0,0.399,2.991,5.617,6.583,7.0,8.618,9.826,30.52,0.0,30.826,44,-0.747,0.106,0.524,1.096,1.982,2.146,2.534,3.363,3.736,8.627,-7.63,9.774,44,0.577,0.649,0.953,1.159,1.578,1.699,1.899,2.097,2.432,4.61,0.232,4.704,44,20.112,24.093,33.771,43.536,51.094,51.141,54.27,57.634,61.223,65.129,6.538,67.026,22.7,0.959,75.0,25.0,3.0,3.0,77.3,22.7,3.0,5.0,77.3,22.7,3.0,5.5,84.1,15.9,4.0,8.0,86.4,13.6,4.0,6.0,86.4,13.6,4.0,7.0,86.4,13.6,4.0,7.5,88.6,11.4,4.0,9.0,88.6,11.4,4.0,17.0,88.6,11.4,4.0,17.0,90.9,9.1,4.0,14.5,90.9,9.1,4.0,15.0,90.9,9.1,4.0,16.0,93.2,6.8,4.0,22.0,93.2,6.8,4.0,22.0,93.2,6.8,4.0,23.0
FRE.DE,Tief 3,15,15,0.0,0.0,0.0,1.875,7.121,8.021,8.388,8.621,14.022,23.88,0.0,26.344,15,0.389,0.641,0.709,0.949,1.782,2.005,2.097,2.547,3.154,3.744,-0.189,3.892,15,0.286,0.515,0.92,1.365,1.663,1.84,1.978,2.192,2.664,3.306,0.173,3.466,15,23.971,25.252,29.177,31.893,38.569,39.028,39.8,40.863,42.829,45.313,23.314,45.934,33.3,0.959,66.7,33.3,4.5,2.0,66.7,33.3,4.5,2.0,66.7,33.3,4.5,3.0,80.0,20.0,4.5,5.0,80.0,20.0,4.5,5.0,80.0,20.0,4.5,5.0,80.0,20.0,4.5,5.0,93.3,6.7,5.0,5.0,93.3,6.7,5.0,5.0,93.3,6.7,5.0,5.0,93.3,6.7,5.0,6.0,93.3,6.7,5.0,6.0,93.3,6.7,5.0,6.0,93.3,6.7,5.0,6.0,93.3,6.7,5.0,6.0,93.3,6.7,5.0,7.0
FRE.DE,Tief 4,6,6,0.423,0.847,2.28,4.054,6.524,7.342,10.945,14.548,18.151,21.034,0.0,21.754,6,1.036,1.141,1.462,1.946,2.249,2.298,2.495,2.691,2.888,3.045,0.931,3.085,6,0.858,0.888,0.96,1.257,1.896,2.022,2.096,2.171,2.245,2.305,0.828,2.319,6,26.398,26.613,28.905,34.494,37.374,38.332,38.434,38.535,38.636,38.717,26.183,38.737,16.7,0.959,66.7,33.3,1.0,3.0,66.7,33.3,1.0,3.0,66.7,33.3,1.0,3.0,66.7,33.3,1.0,3.5,66.7,33.3,1.0,3.5,66.7,33.3,1.0,3.5,83.3,16.7,1.0,5.0,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
FRE.DE,Tief 5,3,3,0.191,0.381,0.953,1.905,3.356,3.646,3.936,4.226,4.517,4.749,0.0,4.807,3,0.143,0.234,0.508,0.965,1.744,1.9,2.055,2.211,2.367,2.492,0.051,2.523,3,0.569,0.708,1.125,1.82,2.075,2.126,2.177,2.228,2.279,2.32,0.43,2.33,3,29.044,29.325,30.169,31.575,32.198,32.322,32.447,32.571,32.695,32.795,28.763,32.82,33.3,0.959,66.7,33.3,1.5,1.0,66.7,33.3,1.5,2.0,66.7,33.3,1.5,2.0,66.7,33.3,1.5,2.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
FRE.DE,Tief 6,1,1,4.219,4.219,4.219,4.219,4.219,4.219,4.219,4.219,4.219,4.219,4.219,4.219,1,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,1,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,1,25.249,25.249,25.249,25.249,25.249,25.249,25.249,25.249,25.249,25.249,25.249,25.249,0.0,0.959,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
FTNT,alle,135,135,0.0,0.0,0.0,1.463,3.817,4.541,6.327,6.827,7.996,17.889,0.0,21.857,135,-0.073,0.249,0.567,1.152,2.224,2.689,3.509,4.32,5.412,11.997,-3.108,12.588,135,0.398,0.516,0.815,1.261,1.776,1.884,2.013,2.271,2.561,2.969,0.123,4.755,135,30.197,34.301,40.407,52.846,61.429,63.392,64.599,69.632,72.435,76.626,16.777,80.857,26.7,1.037,74.1,25.9,3.0,3.0,77.0,23.0,3.0,4.0,80.0,20.0,3.0,5.0,82.2,17.8,3.0,6.5,85.2,14.8,3.0,7.0,86.7,13.3,3.0,8.0,86.7,13.3,3.0,9.0,88.1,11.9,3.0,8.5,88.9,11.1,3.5,10.0,90.4,9.6,4.0,8.0,91.1,8.9,4.0,9.5,91.1,8.9,4.0,11.0,91.9,8.1,4.0,11.0,92.6,7.4,4.0,9.5,93.3,6.7,4.0,8.0,93.3,6.7,4.0,8.0
FTNT,Tief 1,87,87,0.0,0.0,0.0,1.342,3.931,4.701,6.015,6.799,10.136,18.409,0.0,21.857,87,-0.034,0.228,0.68,1.19,2.324,3.016,3.618,4.404,5.453,12.238,-2.864,12.588,87,0.468,0.623,0.911,1.334,1.776,1.878,1.956,2.174,2.329,2.784,0.133,2.832,87,34.672,40.687,48.202,57.567,64.018,64.59,68.735,70.864,72.94,77.567,26.045,80.857,28.7,1.037,73.6,26.4,2.0,3.0,75.9,24.1,2.5,3.0,78.2,21.8,3.0,4.0,80.5,19.5,3.0,6.0,83.9,16.1,3.0,6.0,86.2,13.8,3.0,7.0,86.2,13.8,3.0,7.5,87.4,12.6,3.5,7.0,88.5,11.5,4.0,9.0,89.7,10.3,4.0,8.0,90.8,9.2,4.0,9.5,90.8,9.2,4.0,11.0,92.0,8.0,4.0,11.0,93.1,6.9,4.0,7.5,94.3,5.7,4.0,4.0,94.3,5.7,4.0,4.0
