ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
KDP,Tief 5,4,12.18,75.0,75.0,75.0,75.0,75.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.04,0.55,0.83,1.1,1.38,1.66,1.88,1.94
KDP,Tief 6,1,16.84,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
KDP,Tief 7,1,17.05,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
KHC,alle,197,8.44,18.8,22.8,24.9,27.4,29.9,32.5,35.0,38.6,42.1,44.2,46.2,47.7,51.8,53.8,55.8,58.4,16.24,0.0,0.81,3.15,5.79,6.36,6.98,7.49,8.38,16.12,22.21
KHC,Tief 1,109,8.33,17.4,21.1,22.0,23.9,26.6,29.4,31.2,33.9,35.8,37.6,39.4,39.4,43.1,45.9,47.7,49.5,13.76,0.0,1.21,4.03,6.36,6.83,7.4,7.8,9.17,17.32,22.21
KHC,Tief 2,40,8.42,20.0,22.5,27.5,30.0,30.0,30.0,35.0,37.5,50.0,50.0,50.0,52.5,52.5,52.5,57.5,62.5,20.0,0.0,0.73,2.49,4.62,5.96,6.61,6.85,7.49,13.03,16.05
KHC,Tief 3,24,8.61,20.8,25.0,25.0,25.0,29.2,29.2,33.3,41.7,41.7,50.0,54.2,54.2,62.5,66.7,66.7,66.7,16.67,0.0,0.94,2.48,4.74,5.35,5.96,6.73,7.06,12.4,14.0
KHC,Tief 4,13,8.74,15.4,23.1,23.1,38.5,38.5,46.2,46.2,53.8,53.8,53.8,53.8,61.5,76.9,76.9,76.9,76.9,15.38,0.07,0.85,1.75,3.19,4.47,5.92,7.72,9.76,11.48,11.91
KHC,Tief 5,7,7.32,28.6,28.6,42.9,42.9,57.1,71.4,71.4,71.4,71.4,71.4,71.4,85.7,85.7,85.7,85.7,100.0,28.57,0.0,0.29,1.16,2.24,2.69,3.09,3.37,3.65,3.88,3.94
KHC,Tief 6,2,12.98,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.49,0.85,1.45,2.05,2.17,2.29,2.41,2.53,2.63,2.65
KHC,Tief 7,2,13.75,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.42,1.05,2.1,3.15,3.36,3.57,3.78,3.99,4.16,4.2
KLAC,alle,211,207.28,26.5,32.2,39.3,42.7,46.0,52.6,55.0,58.3,62.1,66.8,68.7,73.0,74.9,76.8,79.1,82.5,22.75,0.0,0.19,1.41,3.21,3.77,4.6,5.82,7.82,19.4,20.11
KLAC,Tief 1,138,197.43,23.9,29.7,36.2,39.1,43.5,48.6,49.3,52.9,55.8,62.3,63.8,67.4,70.3,72.5,75.4,80.4,19.57,0.0,0.34,1.84,3.71,3.94,4.97,6.59,8.68,19.75,20.11
KLAC,Tief 2,52,213.39,28.8,34.6,42.3,48.1,48.1,57.7,61.5,63.5,69.2,71.2,75.0,80.8,80.8,80.8,82.7,82.7,26.92,0.0,0.0,1.31,2.65,2.93,4.56,4.88,6.47,14.52,17.92
KLAC,Tief 3,16,204.91,31.2,31.2,43.8,43.8,50.0,56.2,68.8,75.0,81.2,81.2,81.2,87.5,87.5,93.8,93.8,93.8,25.0,0.0,0.18,1.21,1.96,2.05,2.61,3.04,4.05,5.89,6.35
KLAC,Tief 4,5,225.04,60.0,80.0,80.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,0.0,0.0,0.0,0.41,0.6,0.79,0.97,1.16,1.32,1.35
KO,alle,182,49.21,29.1,33.0,37.9,41.2,44.5,50.0,55.5,58.2,59.9,63.7,67.6,69.8,72.0,72.5,75.3,76.4,24.18,0.0,0.05,1.48,3.65,4.41,5.82,8.01,11.77,33.8,37.85
KO,Tief 1,116,48.86,21.6,24.1,28.4,30.2,34.5,41.4,48.3,50.9,52.6,56.0,62.1,64.7,68.1,69.0,73.3,73.3,17.24,0.0,0.51,1.94,4.21,5.11,6.48,8.87,25.09,33.21,36.05
KO,Tief 2,42,55.07,35.7,45.2,50.0,57.1,59.5,61.9,66.7,66.7,66.7,71.4,71.4,73.8,73.8,73.8,73.8,78.6,30.95,0.0,0.0,0.7,3.56,4.0,4.84,5.81,8.36,27.06,37.85
KO,Tief 3,16,54.59,50.0,50.0,56.2,56.2,56.2,62.5,62.5,68.8,75.0,81.2,81.2,81.2,81.2,81.2,81.2,81.2,37.5,0.0,0.0,0.48,2.1,2.3,4.29,7.28,9.77,10.18,10.28
KO,Tief 4,5,42.67,60.0,60.0,60.0,80.0,80.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,0.0,0.0,0.0,0.96,1.11,1.27,1.43,1.59,1.72,1.75
KO,Tief 5,2,42.96,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.06,0.14,0.28,0.42,0.44,0.47,0.5,0.53,0.55,0.55
KO,Tief 6,1,50.85,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIN,alle,204,38.07,26.5,31.4,34.3,39.7,44.1,46.1,48.0,50.0,55.4,57.8,61.8,62.7,64.2,66.7,68.6,71.1,23.53,0.0,0.14,1.98,4.83,5.89,7.13,9.39,12.96,22.11,25.76
LIN,Tief 1,134,38.11,24.6,30.6,35.1,38.8,43.3,44.8,46.3,48.5,53.7,56.0,58.2,59.0,60.4,62.7,64.9,68.7,22.39,0.0,0.26,2.12,5.04,6.22,7.68,10.65,15.09,22.62,25.76
LIN,Tief 2,42,41.1,28.6,31.0,31.0,40.5,42.9,47.6,52.4,52.4,59.5,59.5,66.7,66.7,66.7,71.4,71.4,71.4,21.43,0.0,0.13,1.63,4.46,6.19,7.43,8.02,10.87,16.68,19.99
LIN,Tief 3,16,37.63,31.2,37.5,37.5,43.8,50.0,50.0,50.0,56.2,62.5,62.5,62.5,68.8,68.8,68.8,68.8,68.8,31.25,0.0,0.0,1.57,5.15,5.67,5.69,6.05,9.36,16.44,18.21
LIN,Tief 4,7,35.0,42.9,42.9,42.9,57.1,57.1,57.1,57.1,57.1,57.1,71.4,71.4,71.4,85.7,85.7,100.0,100.0,42.86,0.0,0.0,0.94,2.84,3.08,3.3,3.45,3.59,3.71,3.74
LIN,Tief 5,2,27.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.38,2.41,2.48,2.54,2.55,2.56,2.57,2.59,2.6,2.6
LIN,Tief 6,2,28.38,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.26,0.65,1.3,1.95,2.08,2.21,2.34,2.47,2.57,2.6
LIN,Tief 7,1,31.98,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
LRCX,alle,200,194.21,29.5,32.5,35.0,41.5,43.0,47.5,51.5,55.5,59.5,63.0,66.0,70.0,72.0,74.5,76.5,81.0,25.5,0.0,0.0,1.69,3.55,3.91,4.82,6.68,8.74,18.38,19.64
LRCX,Tief 1,131,186.92,27.5,29.8,32.8,38.9,41.2,45.8,49.6,54.2,55.7,59.5,64.1,67.2,69.5,72.5,74.0,77.9,23.66,0.0,0.07,1.81,3.76,4.58,5.32,6.98,12.54,18.41,19.64
LRCX,Tief 2,41,199.85,31.7,39.0,41.5,43.9,43.9,46.3,48.8,53.7,63.4,68.3,68.3,73.2,75.6,78.0,82.9,90.2,26.83,0.0,0.0,1.82,3.1,3.58,3.91,3.97,7.23,13.66,17.93
LRCX,Tief 3,15,203.38,33.3,33.3,33.3,33.3,33.3,40.0,53.3,53.3,60.0,60.0,60.0,73.3,73.3,73.3,73.3,80.0,33.33,0.0,0.0,1.75,3.41,4.16,5.17,5.48,6.01,6.79,6.99
LRCX,Tief 4,8,183.01,50.0,50.0,50.0,62.5,62.5,75.0,75.0,75.0,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,37.5,0.0,0.0,0.43,1.53,1.77,2.01,2.88,3.84,4.61,4.81
LRCX,Tief 5,3,143.72,0.0,0.0,0.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,0.0,0.8,0.82,0.87,2.46,2.78,3.1,3.41,3.73,3.99,4.05
LRCX,Tief 6,1,126.05,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
LRCX,Tief 7,1,171.41,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LULU,alle,183,15.21,22.4,25.1,29.0,31.1,32.8,35.5,38.3,41.0,42.1,45.4,48.6,51.9,53.6,57.4,59.0,61.2,20.77,0.0,0.46,2.82,6.52,7.63,9.11,13.07,14.7,24.7,27.79
LULU,Tief 1,102,15.56,21.6,25.5,29.4,31.4,32.4,35.3,39.2,42.2,43.1,46.1,51.0,56.9,58.8,62.7,62.7,64.7,19.61,0.0,0.42,2.61,5.64,7.53,8.92,13.49,15.47,27.19,27.79
LULU,Tief 2,39,15.09,23.1,23.1,25.6,28.2,30.8,35.9,35.9,41.0,41.0,48.7,48.7,48.7,51.3,56.4,59.0,61.5,20.51,0.0,0.72,3.06,8.58,9.71,10.76,12.97,13.53,19.4,22.31
LULU,Tief 3,19,15.21,21.1,26.3,36.8,36.8,36.8,36.8,42.1,42.1,42.1,42.1,47.4,47.4,47.4,52.6,57.9,57.9,21.05,0.0,0.4,3.48,8.48,8.77,9.26,10.45,13.66,15.18,15.56
LULU,Tief 4,10,12.66,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,40.0,30.0,0.0,0.94,5.52,6.68,6.98,7.41,7.75,7.8,7.84,7.85
LULU,Tief 5,6,12.98,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,33.3,33.3,16.67,1.8,3.98,5.76,7.02,7.23,7.26,7.3,7.33,7.36,7.37
LULU,Tief 6,3,11.51,0.0,0.0,0.0,33.3,66.7,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.89,0.99,1.15,1.62,1.72,1.81,1.91,2.0,2.08,2.1
LULU,Tief 7,2,9.81,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.51,1.26,2.53,3.79,4.04,4.29,4.55,4.8,5.0,5.05
LULU,Tief 8,1,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
LULU,Tief 9,1,7.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAR,alle,188,52.73,27.7,31.4,35.1,38.3,40.4,44.1,46.3,48.4,54.3,56.4,59.6,61.7,62.2,64.9,67.0,72.3,25.0,0.0,0.03,2.09,4.25,4.55,5.07,6.78,8.98,30.55,53.44
MAR,Tief 1,116,53.98,26.7,29.3,31.9,33.6,37.1,41.4,42.2,44.8,51.7,53.4,57.8,59.5,60.3,63.8,66.4,71.6,23.28,0.0,0.14,2.2,4.39,4.62,5.06,7.14,9.74,24.71,53.44
MAR,Tief 2,46,52.71,26.1,34.8,41.3,43.5,43.5,47.8,52.2,52.2,58.7,60.9,60.9,60.9,60.9,63.0,65.2,69.6,23.91,0.0,0.18,1.53,4.24,4.45,5.46,6.52,7.1,32.19,51.88
MAR,Tief 3,17,52.44,23.5,23.5,29.4,41.2,41.2,41.2,47.1,47.1,47.1,52.9,52.9,64.7,64.7,64.7,64.7,70.6,23.53,0.0,0.63,2.42,4.04,4.39,5.19,7.97,14.62,24.82,27.37
MAR,Tief 4,8,51.25,62.5,62.5,62.5,75.0,75.0,75.0,75.0,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,100.0,62.5,0.0,0.0,0.0,1.09,1.5,1.91,2.53,3.18,3.7,3.83
MAR,Tief 5,1,35.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52
MBG.DE,alle,186,12.16,25.8,29.6,32.3,34.4,35.5,39.2,40.3,41.9,45.7,47.3,50.5,52.7,56.5,60.8,61.8,64.0,23.66,0.0,0.19,2.66,5.69,6.29,7.06,8.16,10.64,28.6,32.67
MBG.DE,Tief 1,110,12.16,28.2,32.7,35.5,39.1,39.1,40.9,41.8,41.8,45.5,47.3,51.8,54.5,57.3,62.7,63.6,65.5,26.36,0.0,0.0,2.62,5.3,5.99,6.57,7.12,8.36,16.72,30.1
MBG.DE,Tief 2,42,11.17,11.9,16.7,19.0,19.0,23.8,33.3,33.3,35.7,42.9,45.2,45.2,45.2,54.8,57.1,57.1,61.9,9.52,0.22,1.28,3.12,5.54,6.46,7.07,7.87,8.98,23.19,32.67
MBG.DE,Tief 3,22,11.39,31.8,31.8,36.4,36.4,36.4,40.9,45.5,50.0,50.0,50.0,54.5,54.5,54.5,59.1,63.6,63.6,27.27,0.0,0.04,2.23,6.24,6.53,7.47,8.93,22.46,27.25,28.34
MBG.DE,Tief 4,10,12.47,50.0,50.0,50.0,50.0,50.0,50.0,50.0,60.0,60.0,60.0,60.0,70.0,70.0,70.0,70.0,70.0,50.0,0.0,0.0,1.0,7.41,12.17,19.48,25.46,26.8,27.88,28.15
MBG.DE,Tief 5,1,65.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.48,19.48,19.48,19.48,19.48,19.48,19.48,19.48,19.48,19.48
MBG.DE,Tief 6,1,66.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74,18.74,18.74,18.74,18.74,18.74,18.74,18.74,18.74,18.74
MCD,alle,179,22.2,22.3,24.6,28.5,34.1,40.2,45.8,48.6,50.3,53.1,54.2,55.3,55.9,57.5,58.7,60.3,63.1,17.88,0.0,0.55,1.91,6.31,7.27,8.88,9.86,16.18,35.47,38.98
MCD,Tief 1,108,22.57,15.7,18.5,25.0,29.6,36.1,43.5,46.3,48.1,50.9,51.9,52.8,52.8,54.6,56.5,58.3,61.1,12.04,0.0,0.78,2.19,6.99,8.26,9.34,13.22,30.43,36.56,38.98
MCD,Tief 2,37,18.92,29.7,32.4,32.4,37.8,43.2,45.9,48.6,51.4,54.1,56.8,56.8,59.5,59.5,59.5,59.5,64.9,18.92,0.0,0.21,1.88,5.91,6.35,8.2,9.43,10.57,14.65,16.3
MCD,Tief 3,19,23.47,21.1,21.1,21.1,26.3,36.8,42.1,47.4,47.4,52.6,52.6,57.9,57.9,63.2,63.2,68.4,68.4,21.05,0.0,1.0,2.13,5.92,6.33,6.5,6.84,8.27,9.09,9.29
MCD,Tief 4,11,22.23,63.6,63.6,63.6,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,63.64,0.0,0.0,0.0,3.21,5.49,6.07,6.65,7.76,8.65,8.87
MCD,Tief 5,2,12.13,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.49,2.38,3.86,5.34,5.64,5.93,6.23,6.53,6.76,6.82
MCD,Tief 6,2,11.93,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.72,1.81,3.62,5.43,5.79,6.16,6.52,6.88,7.17,7.24
MCHP,alle,187,16.19,19.3,22.5,26.2,29.9,33.2,35.8,38.5,42.8,45.5,48.1,50.8,53.5,54.0,57.2,62.0,65.2,17.11,0.0,0.69,2.65,4.78,5.18,5.77,7.13,9.32,26.5,27.74
MCHP,Tief 1,107,15.95,16.8,20.6,24.3,27.1,32.7,36.4,38.3,41.1,43.9,46.7,47.7,51.4,52.3,56.1,58.9,63.6,15.89,0.0,0.92,2.89,4.88,5.19,5.84,8.72,13.54,27.5,27.74
MCHP,Tief 2,44,15.9,22.7,22.7,27.3,29.5,29.5,29.5,29.5,36.4,40.9,43.2,50.0,50.0,50.0,54.5,65.9,68.2,15.91,0.0,0.54,3.02,4.81,5.11,5.45,6.55,8.09,13.89,17.56
MCHP,Tief 3,23,17.79,21.7,26.1,26.1,39.1,39.1,39.1,47.8,52.2,52.2,56.5,56.5,56.5,56.5,56.5,60.9,60.9,21.74,0.0,0.61,1.78,4.5,5.23,5.84,7.18,7.72,14.18,16.0
MCHP,Tief 4,8,15.46,12.5,25.0,37.5,37.5,37.5,50.0,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,12.5,0.2,0.6,1.56,4.89,5.58,6.27,6.45,6.54,6.62,6.64
MCHP,Tief 5,3,20.96,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,100.0,66.67,0.0,0.0,0.0,1.34,1.61,1.88,2.15,2.42,2.63,2.68
MCHP,Tief 6,1,19.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
MCHP,Tief 7,1,19.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94
MDB,alle,211,15.55,28.0,32.7,35.5,39.8,43.6,47.9,51.2,54.0,58.3,62.1,63.0,65.4,66.4,68.2,71.1,72.0,21.8,0.0,0.14,1.73,4.34,4.71,7.04,8.66,9.83,12.35,13.71
MDB,Tief 1,123,16.19,25.2,30.1,32.5,36.6,39.8,44.7,47.2,49.6,54.5,57.7,58.5,61.0,62.6,65.0,68.3,69.9,21.95,0.0,0.24,2.05,4.54,5.42,8.38,9.11,10.53,13.02,13.71
MDB,Tief 2,49,15.08,26.5,28.6,34.7,38.8,46.9,49.0,55.1,61.2,65.3,69.4,71.4,75.5,75.5,77.6,77.6,77.6,18.37,0.0,0.23,1.52,2.98,4.39,5.09,6.26,9.54,11.1,11.21
MDB,Tief 3,23,11.76,26.1,34.8,34.8,39.1,39.1,47.8,52.2,52.2,56.5,60.9,60.9,60.9,60.9,60.9,65.2,65.2,17.39,0.0,0.27,1.74,4.37,4.41,5.29,7.34,8.26,8.59,8.66
MDB,Tief 4,9,16.95,55.6,66.7,66.7,77.8,77.8,77.8,77.8,77.8,77.8,77.8,77.8,77.8,77.8,77.8,88.9,88.9,44.44,0.0,0.0,0.13,0.77,1.92,3.08,4.28,5.52,6.52,6.77
MDB,Tief 5,3,9.85,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,0.0,0.96,2.14,4.1,7.52,8.21,8.89,9.58,10.26,10.81,10.94
MDB,Tief 6,2,17.31,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.25,0.62,1.23,1.85,1.97,2.09,2.21,2.34,2.44,2.46
MDB,Tief 7,1,27.89,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
MDB,Tief 8,1,26.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDLZ,alle,185,11.04,24.3,25.9,30.8,34.6,36.8,39.5,42.7,45.4,50.3,53.5,54.6,56.2,58.4,62.7,64.3,67.6,21.62,0.0,0.29,2.21,4.82,6.21,7.39,8.9,10.87,16.31,23.03
MDLZ,Tief 1,109,12.19,24.8,25.7,28.4,33.9,35.8,37.6,41.3,43.1,48.6,52.3,54.1,55.0,57.8,61.5,62.4,65.1,20.18,0.0,0.29,2.27,5.22,6.24,7.45,8.23,11.37,19.59,23.03
MDLZ,Tief 2,41,11.04,14.6,14.6,22.0,24.4,29.3,31.7,36.6,43.9,51.2,53.7,53.7,58.5,61.0,65.9,68.3,73.2,14.63,0.0,1.0,2.06,4.14,4.66,6.22,7.09,9.17,12.7,14.69
MDLZ,Tief 3,23,9.64,34.8,34.8,47.8,47.8,47.8,56.5,56.5,56.5,56.5,60.9,60.9,60.9,60.9,60.9,65.2,69.6,34.78,0.0,0.0,1.26,4.39,5.68,8.14,9.1,10.04,14.27,15.44
MDLZ,Tief 4,7,12.76,28.6,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,71.4,71.4,71.4,28.57,0.0,0.14,0.3,5.51,6.86,7.81,7.97,8.12,8.25,8.28
MDLZ,Tief 5,4,13.91,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,50.0,0.0,0.0,1.74,4.84,5.65,6.47,7.28,8.1,8.75,8.91
MDLZ,Tief 6,1,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98
MELI,alle,183,19.13,19.7,22.4,24.6,28.4,30.6,35.5,38.8,42.1,43.2,44.3,45.9,51.4,53.0,54.1,57.4,60.7,16.39,0.0,0.77,2.94,5.42,6.12,7.09,7.92,9.77,14.37,15.56
MELI,Tief 1,112,18.89,19.6,21.4,24.1,25.9,26.8,31.2,35.7,38.4,38.4,39.3,40.2,46.4,48.2,50.0,53.6,56.2,16.96,0.0,0.94,3.46,5.68,6.32,7.57,8.49,10.52,14.57,15.56
MELI,Tief 2,43,18.98,18.6,23.3,23.3,27.9,32.6,39.5,41.9,41.9,44.2,44.2,48.8,51.2,53.5,53.5,55.8,62.8,13.95,0.0,0.77,2.8,5.03,6.01,6.96,7.69,9.02,12.38,14.23
MELI,Tief 3,17,24.84,17.6,17.6,23.5,29.4,29.4,35.3,35.3,41.2,41.2,47.1,47.1,58.8,58.8,58.8,64.7,64.7,17.65,0.0,0.97,2.81,5.6,5.84,5.93,6.42,7.15,7.19,7.2
MELI,Tief 4,7,25.57,28.6,28.6,28.6,42.9,57.1,57.1,57.1,71.4,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,14.29,0.03,0.42,1.18,1.97,1.99,2.36,3.42,4.49,5.34,5.55
MELI,Tief 5,3,14.7,0.0,33.3,33.3,66.7,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.56,0.69,0.92,1.35,1.43,1.52,1.6,1.69,1.76,1.77
MELI,Tief 6,1,36.79,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
META,alle,209,53.13,28.7,31.6,34.4,37.8,39.7,42.6,47.8,50.2,55.5,58.9,61.7,63.2,64.1,66.0,67.9,69.9,22.97,0.0,0.12,2.0,5.02,6.24,7.78,9.56,12.4,18.14,25.06
META,Tief 1,128,54.24,25.8,28.9,32.8,35.9,38.3,41.4,46.9,48.4,52.3,55.5,59.4,60.9,61.7,63.3,64.1,66.4,19.53,0.0,0.22,2.09,6.06,7.72,9.22,11.02,13.03,22.27,25.06
META,Tief 2,46,48.39,28.3,32.6,34.8,39.1,41.3,43.5,47.8,47.8,56.5,60.9,60.9,63.0,65.2,65.2,67.4,67.4,23.91,0.0,0.11,2.12,5.82,6.25,7.17,8.34,10.34,14.8,16.56
META,Tief 3,20,51.15,45.0,45.0,45.0,50.0,50.0,55.0,55.0,60.0,65.0,65.0,65.0,65.0,65.0,70.0,75.0,80.0,40.0,0.0,0.0,1.13,3.67,4.02,4.5,5.58,5.69,6.04,6.12
META,Tief 4,9,46.74,33.3,33.3,33.3,33.3,33.3,33.3,55.6,66.7,66.7,77.8,77.8,77.8,77.8,88.9,88.9,88.9,22.22,0.0,0.02,1.74,2.3,2.73,3.16,3.66,4.23,4.7,4.81
META,Tief 5,5,53.56,20.0,20.0,20.0,20.0,20.0,20.0,20.0,40.0,60.0,60.0,80.0,80.0,80.0,80.0,100.0,100.0,20.0,0.72,1.81,2.01,2.67,2.88,3.09,3.31,3.52,3.69,3.73
META,Tief 6,1,6.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,alle,183,29.6,20.8,25.1,27.9,31.7,34.4,37.2,40.4,43.7,47.0,49.2,51.4,53.0,54.6,57.4,59.0,61.7,17.49,0.0,0.47,2.58,5.4,6.34,7.52,9.29,12.29,22.94,25.85
MMM,Tief 1,101,31.48,15.8,19.8,22.8,27.7,30.7,34.7,39.6,42.6,44.6,46.5,49.5,51.5,54.5,58.4,60.4,63.4,13.86,0.0,0.94,2.8,5.7,6.62,7.64,9.62,12.93,21.56,25.85
MMM,Tief 2,41,28.88,26.8,29.3,34.1,39.0,39.0,39.0,39.0,43.9,46.3,48.8,48.8,51.2,51.2,53.7,56.1,61.0,21.95,0.0,0.23,2.98,5.26,6.36,7.3,10.14,12.4,24.08,25.16
