ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
GFS,alle,119,119,0.0,0.0,0.722,2.868,4.135,4.413,5.101,5.507,6.71,10.73,0.0,12.303,119,-0.134,0.271,0.563,1.116,1.948,2.439,2.736,3.644,5.102,6.641,-1.346,7.253,119,0.326,0.432,0.694,1.074,1.517,1.618,1.809,2.041,2.618,3.673,0.073,4.6,119,27.72,30.734,38.406,45.088,53.811,55.184,57.922,60.851,67.879,75.888,23.424,78.619,16.0,1.004,58.8,41.2,2.0,3.0,63.9,36.1,2.0,4.0,69.7,30.3,3.0,6.0,72.3,27.7,3.0,6.0,75.6,24.4,3.0,6.0,76.5,23.5,3.0,7.0,81.5,18.5,3.0,10.5,81.5,18.5,3.0,10.5,81.5,18.5,3.0,11.0,84.0,16.0,3.0,12.0,84.9,15.1,3.0,14.0,87.4,12.6,3.0,14.0,89.1,10.9,3.0,15.0,89.9,10.1,3.0,21.0,92.4,7.6,3.5,15.0,94.1,5.9,4.0,14.0
GFS,Tief 1,64,64,0.0,0.022,1.54,3.391,4.72,5.134,5.495,5.849,8.035,11.544,0.0,12.303,64,-0.058,0.362,0.636,1.088,1.933,2.439,2.667,3.62,5.677,6.973,-1.007,7.253,64,0.417,0.514,0.716,1.077,1.526,1.601,1.812,2.068,2.556,3.006,0.227,3.183,64,34.936,39.611,45.399,52.788,58.26,59.852,61.048,65.514,71.322,77.339,28.978,78.619,10.9,1.004,53.1,46.9,2.5,3.0,56.2,43.8,3.0,3.5,64.1,35.9,3.0,5.0,65.6,34.4,3.0,5.0,70.3,29.7,3.0,5.0,71.9,28.1,3.0,8.5,79.7,20.3,4.0,11.0,79.7,20.3,4.0,11.0,79.7,20.3,4.0,11.0,79.7,20.3,4.0,12.0,79.7,20.3,4.0,14.0,81.2,18.8,4.0,13.5,84.4,15.6,4.0,14.0,85.9,14.1,4.0,15.0,89.1,10.9,4.0,15.0,92.2,7.8,4.0,14.0
GFS,Tief 2,30,30,0.0,0.0,0.478,2.686,3.475,3.601,3.739,4.319,5.352,8.189,0.0,9.05,30,-0.144,-0.075,0.367,1.058,2.496,2.784,3.347,3.965,4.424,4.984,-0.803,5.097,30,0.267,0.326,0.737,1.173,1.378,1.588,1.963,2.198,2.731,3.563,0.158,3.781,30,26.836,28.005,33.248,42.716,45.804,47.476,51.669,54.136,54.864,64.587,25.347,68.332,13.3,1.004,53.3,46.7,1.0,3.5,63.3,36.7,2.0,7.0,66.7,33.3,2.0,7.5,70.0,30.0,2.0,10.0,73.3,26.7,2.0,8.5,73.3,26.7,2.0,8.5,76.7,23.3,2.0,11.0,76.7,23.3,2.0,11.0,76.7,23.3,2.0,11.0,80.0,20.0,2.0,21.5,83.3,16.7,2.0,32.0,90.0,10.0,3.0,34.0,90.0,10.0,3.0,37.0,90.0,10.0,3.0,37.0,93.3,6.7,3.0,86.0,93.3,6.7,3.0,86.0
GFS,Tief 3,14,14,0.0,0.0,0.014,2.022,3.16,3.62,4.156,4.431,5.089,5.877,0.0,6.074,14,0.182,0.245,0.456,1.25,1.744,1.913,2.219,3.175,4.151,4.946,0.173,5.145,14,0.201,0.313,0.476,0.882,1.002,1.032,1.096,1.378,1.648,1.857,0.073,1.909,14,25.187,26.543,30.125,38.406,39.911,40.053,40.23,40.873,45.199,51.185,23.655,52.682,28.6,1.004,71.4,28.6,1.5,3.5,78.6,21.4,2.0,4.0,85.7,14.3,2.5,4.0,92.9,7.1,3.0,4.0,92.9,7.1,3.0,5.0,92.9,7.1,3.0,5.0,92.9,7.1,3.0,5.0,92.9,7.1,3.0,6.0,92.9,7.1,3.0,6.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
GFS,Tief 4,10,10,0.0,0.0,0.386,2.113,3.72,4.071,4.092,4.211,4.677,5.049,0.0,5.142,10,-0.495,0.356,0.652,1.094,1.768,1.811,1.834,1.928,2.272,2.547,-1.346,2.616,10,0.678,0.733,1.301,1.619,1.7,1.72,1.763,2.077,3.339,4.348,0.623,4.6,10,27.141,30.858,33.521,39.093,42.198,43.066,43.952,45.25,47.991,50.183,23.424,50.732,30.0,1.004,90.0,10.0,3.0,2.0,90.0,10.0,3.0,2.0,90.0,10.0,3.0,2.0,90.0,10.0,3.0,2.0,90.0,10.0,3.0,2.0,90.0,10.0,3.0,2.0,90.0,10.0,3.0,6.0,90.0,10.0,3.0,7.0,90.0,10.0,3.0,7.0,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
GFS,Tief 5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,0.484,1,33.547,33.547,33.547,33.547,33.547,33.547,33.547,33.547,33.547,33.547,33.547,33.547,100.0,1.004,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
GILD,alle,185,185,0.0,0.0,0.112,1.544,3.86,4.372,5.019,5.617,8.296,12.297,0.0,13.339,185,-0.882,-0.484,0.409,0.929,1.809,1.959,2.282,2.728,3.636,8.087,-4.044,9.195,185,0.294,0.511,0.765,1.086,1.493,1.581,1.693,1.883,2.463,3.174,0.098,4.3,185,27.963,32.006,38.738,48.483,57.176,58.947,60.555,64.004,70.286,76.623,19.781,78.291,22.7,0.836,64.9,35.1,2.0,3.0,67.0,33.0,2.0,4.0,69.7,30.3,2.0,4.5,71.9,28.1,2.0,5.0,74.6,25.4,2.0,6.0,78.4,21.6,2.0,7.0,80.5,19.5,2.0,8.0,81.6,18.4,2.0,8.0,82.7,17.3,2.0,8.5,83.8,16.2,2.0,10.0,85.9,14.1,2.0,13.0,87.0,13.0,3.0,17.5,87.0,13.0,3.0,20.0,87.0,13.0,3.0,23.0,87.6,12.4,3.0,24.0,88.6,11.4,3.0,28.0
GILD,Tief 1,111,111,0.0,0.0,0.138,1.515,3.705,4.459,4.875,5.246,9.368,12.137,0.0,12.949,111,-1.082,-0.418,0.475,1.075,1.848,2.039,2.387,2.909,4.584,8.548,-4.044,9.195,111,0.297,0.499,0.742,1.123,1.432,1.565,1.693,1.815,2.324,3.018,0.098,3.423,111,34.385,40.564,47.318,54.88,60.447,62.356,64.327,68.214,72.468,76.803,25.008,78.291,19.8,0.836,67.6,32.4,1.0,3.0,71.2,28.8,1.0,4.5,73.9,26.1,1.5,5.0,73.9,26.1,1.5,5.0,74.8,25.2,2.0,6.5,77.5,22.5,2.0,8.0,81.1,18.9,2.0,8.0,82.0,18.0,2.0,9.5,82.9,17.1,2.0,9.0,83.8,16.2,2.0,9.0,85.6,14.4,2.0,12.5,86.5,13.5,2.0,16.0,86.5,13.5,2.0,19.0,86.5,13.5,2.0,34.0,86.5,13.5,2.0,39.0,87.4,12.6,2.0,39.0
GILD,Tief 2,40,40,0.0,0.0,0.0,1.181,3.018,4.331,5.521,5.903,6.65,11.981,0.0,13.339,40,-1.051,0.105,0.472,0.936,1.763,1.949,2.086,2.494,3.379,3.754,-1.38,3.775,40,0.264,0.471,0.774,1.068,1.361,1.449,1.58,2.194,2.609,3.683,0.151,4.3,40,32.202,33.457,37.116,44.557,48.167,49.994,50.692,51.181,55.214,62.472,30.232,66.327,30.0,0.836,67.5,32.5,2.0,2.0,67.5,32.5,2.0,2.0,67.5,32.5,2.0,2.0,70.0,30.0,2.0,3.0,75.0,25.0,2.0,4.5,82.5,17.5,2.0,3.0,82.5,17.5,2.0,6.0,82.5,17.5,2.0,7.0,82.5,17.5,2.0,7.0,82.5,17.5,2.0,13.0,85.0,15.0,2.0,18.5,87.5,12.5,2.0,25.0,87.5,12.5,2.0,27.0,87.5,12.5,2.0,27.0,87.5,12.5,2.0,28.0,87.5,12.5,2.0,28.0
GILD,Tief 3,18,18,0.0,0.0,0.188,1.89,4.858,5.289,5.688,6.407,7.686,8.839,0.0,9.127,18,-0.821,-0.301,0.061,0.654,1.167,1.565,1.827,1.967,2.214,2.359,-0.888,2.395,18,0.522,0.606,0.921,1.465,1.919,2.065,2.256,2.501,2.767,3.055,0.518,3.126,18,28.359,28.641,34.141,36.847,41.45,41.898,42.741,44.297,46.921,50.042,27.197,50.822,27.8,0.836,50.0,50.0,2.0,4.0,50.0,50.0,2.0,4.0,55.6,44.4,2.0,5.0,66.7,33.3,3.5,5.0,77.8,22.2,5.0,6.5,77.8,22.2,5.0,6.5,77.8,22.2,5.0,7.0,83.3,16.7,5.0,6.0,88.9,11.1,5.0,6.5,88.9,11.1,5.0,7.5,88.9,11.1,5.0,9.0,88.9,11.1,5.0,9.0,88.9,11.1,5.0,10.5,88.9,11.1,5.0,10.5,88.9,11.1,5.0,11.5,88.9,11.1,5.0,12.5
GILD,Tief 4,9,9,0.0,0.0,0.904,3.525,3.992,4.097,4.202,4.424,4.764,5.035,0.0,5.103,9,-0.138,0.349,0.655,0.693,2.398,2.556,2.714,2.832,2.91,2.973,-0.626,2.989,9,0.821,0.826,0.966,1.239,1.556,1.604,1.651,1.678,1.685,1.691,0.816,1.692,9,25.251,27.021,30.086,34.117,38.834,40.389,41.945,44.062,46.741,48.884,23.482,49.419,22.2,0.836,66.7,33.3,3.0,3.0,66.7,33.3,3.0,4.0,77.8,22.2,3.0,4.5,77.8,22.2,3.0,4.5,77.8,22.2,3.0,4.5,88.9,11.1,3.5,7.0,88.9,11.1,3.5,7.0,88.9,11.1,3.5,14.0,88.9,11.1,3.5,14.0,88.9,11.1,3.5,16.0,88.9,11.1,3.5,16.0,88.9,11.1,3.5,21.0,88.9,11.1,3.5,24.0,88.9,11.1,3.5,24.0,88.9,11.1,3.5,24.0,100.0,0.0,4.0,
GILD,Tief 5,3,3,0.231,0.463,1.157,2.314,2.91,3.029,3.148,3.267,3.387,3.482,0.0,3.506,3,-0.772,-0.691,-0.449,-0.045,0.796,0.965,1.133,1.301,1.47,1.604,-0.853,1.638,3,0.341,0.434,0.716,1.184,1.266,1.282,1.299,1.315,1.332,1.345,0.247,1.348,3,24.54,24.741,25.345,26.352,29.564,30.206,30.849,31.491,32.133,32.647,24.338,32.776,33.3,0.836,66.7,33.3,1.0,2.0,66.7,33.3,1.0,2.0,66.7,33.3,1.0,2.0,66.7,33.3,1.0,4.0,66.7,33.3,1.0,4.0,66.7,33.3,1.0,9.0,66.7,33.3,1.0,11.0,66.7,33.3,1.0,13.0,66.7,33.3,1.0,13.0,66.7,33.3,1.0,18.0,66.7,33.3,1.0,21.0,66.7,33.3,1.0,21.0,66.7,33.3,1.0,21.0,66.7,33.3,1.0,21.0,100.0,0.0,2.0,,100.0,0.0,2.0,
GILD,Tief 6,2,2,2.004,2.022,2.077,2.168,2.258,2.276,2.295,2.313,2.331,2.345,1.986,2.349,2,-0.146,-0.11,-0.004,0.173,0.35,0.386,0.421,0.456,0.492,0.52,-0.181,0.527,2,0.742,0.759,0.809,0.894,0.979,0.996,1.013,1.03,1.046,1.06,0.725,1.063,2,20.201,20.622,21.883,23.985,26.088,26.508,26.928,27.349,27.769,28.106,19.781,28.19,0.0,0.836,50.0,50.0,5.0,5.0,50.0,50.0,5.0,5.0,50.0,50.0,5.0,7.0,50.0,50.0,5.0,7.0,50.0,50.0,5.0,12.0,50.0,50.0,5.0,15.0,50.0,50.0,5.0,15.0,50.0,50.0,5.0,15.0,50.0,50.0,5.0,15.0,100.0,0.0,20.5,,100.0,0.0,20.5,,100.0,0.0,20.5,,100.0,0.0,20.5,,100.0,0.0,20.5,,100.0,0.0,20.5,,100.0,0.0,20.5,
GILD,Tief 7,1,1,2.621,2.621,2.621,2.621,2.621,2.621,2.621,2.621,2.621,2.621,2.621,2.621,1,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,1,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,1,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89,0.0,0.836,0.0,100.0,,1.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,8.0,0.0,100.0,,11.0,0.0,100.0,,11.0,0.0,100.0,,11.0,0.0,100.0,,11.0,0.0,100.0,,11.0,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,
GILD,Tief 8,1,1,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,2.683,1,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1.024,1,24.933,24.933,24.933,24.933,24.933,24.933,24.933,24.933,24.933,24.933,24.933,24.933,0.0,0.836,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
GM,alle,204,204,0.0,0.0,0.301,2.18,5.029,5.709,6.519,7.515,10.045,24.391,0.0,26.308,204,-0.799,-0.385,0.401,0.864,1.913,2.424,2.793,3.33,4.239,5.965,-5.103,7.513,204,0.289,0.483,0.697,1.056,1.493,1.663,1.898,2.225,2.58,3.368,0.105,4.639,204,28.127,31.311,38.134,47.425,56.879,59.718,61.499,65.38,70.342,73.563,21.563,74.848,20.6,0.777,67.2,32.8,2.0,2.0,69.6,30.4,2.0,3.5,72.5,27.5,2.0,4.0,75.5,24.5,2.0,4.0,77.0,23.0,2.0,5.0,80.4,19.6,2.0,5.0,81.4,18.6,2.0,6.0,83.3,16.7,2.0,7.5,85.3,14.7,2.0,9.0,86.8,13.2,2.0,9.0,87.7,12.3,2.0,11.0,88.7,11.3,3.0,11.0,90.7,9.3,3.0,10.0,91.2,8.8,3.0,13.5,91.2,8.8,3.0,17.0,91.2,8.8,3.0,17.0
GM,Tief 1,112,112,0.0,0.0,0.301,2.265,5.123,5.961,6.661,8.707,10.126,22.322,0.0,24.147,112,-0.791,0.054,0.504,0.884,1.928,2.607,2.886,3.376,4.618,6.301,-4.279,7.513,112,0.314,0.523,0.697,1.036,1.506,1.657,1.924,2.32,2.996,3.483,0.106,4.639,112,38.044,40.635,48.027,55.801,61.761,64.397,66.266,69.904,72.08,73.966,32.194,74.848,21.4,0.777,70.5,29.5,2.0,2.0,71.4,28.6,2.0,4.0,72.3,27.7,2.0,4.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,5.0,79.5,20.5,2.0,5.0,80.4,19.6,2.0,6.5,83.0,17.0,2.0,9.0,85.7,14.3,2.0,9.0,87.5,12.5,2.0,8.0,88.4,11.6,2.0,8.0,89.3,10.7,2.0,9.0,91.1,8.9,2.0,9.0,91.1,8.9,2.0,9.5,91.1,8.9,2.0,14.0,91.1,8.9,2.0,14.0
GM,Tief 2,40,40,0.0,0.0,0.995,2.465,5.284,5.602,6.209,7.063,10.208,21.596,0.0,26.308,40,-1.839,-0.608,-0.195,0.833,2.282,2.336,2.655,3.682,4.213,5.12,-5.103,5.242,40,0.259,0.396,0.679,1.015,1.38,1.452,1.82,1.995,2.174,2.543,0.105,2.549,40,32.011,32.492,38.061,44.496,50.986,51.684,53.203,55.724,57.037,63.314,28.562,64.443,15.0,0.777,57.5,42.5,2.0,2.0,65.0,35.0,2.0,2.5,67.5,32.5,2.0,2.0,70.0,30.0,2.0,3.5,77.5,22.5,3.0,4.0,82.5,17.5,3.0,5.0,85.0,15.0,3.0,6.5,87.5,12.5,3.0,7.0,87.5,12.5,3.0,8.0,87.5,12.5,3.0,8.0,90.0,10.0,3.0,10.5,90.0,10.0,3.0,12.5,92.5,7.5,3.0,10.0,95.0,5.0,3.5,14.5,95.0,5.0,3.5,14.5,95.0,5.0,3.5,15.5
GM,Tief 3,24,24,0.0,0.0,0.206,1.531,4.795,5.297,6.15,6.416,6.858,20.38,0.0,24.399,24,-0.688,-0.43,0.506,0.838,1.767,2.335,2.674,3.06,3.662,5.192,-1.143,5.623,24,0.295,0.401,0.633,1.04,1.408,1.526,1.725,1.854,2.027,2.317,0.275,2.397,24,24.466,27.899,30.269,36.732,41.306,44.432,46.325,47.303,47.443,49.399,21.563,49.981,20.8,0.777,58.3,41.7,2.0,2.0,62.5,37.5,2.0,3.0,75.0,25.0,2.0,3.5,79.2,20.8,2.0,6.0,79.2,20.8,2.0,6.0,79.2,20.8,2.0,6.0,79.2,20.8,2.0,6.0,79.2,20.8,2.0,6.0,83.3,16.7,2.5,24.0,83.3,16.7,2.5,24.0,83.3,16.7,2.5,24.0,83.3,16.7,2.5,24.0,83.3,16.7,2.5,28.0,83.3,16.7,2.5,34.0,83.3,16.7,2.5,43.0,83.3,16.7,2.5,43.5
GM,Tief 4,13,13,0.0,0.0,0.019,1.218,4.239,5.732,6.823,7.108,14.82,23.96,0.0,26.245,13,-0.372,-0.072,0.518,1.293,2.554,2.69,2.81,2.899,3.547,4.291,-0.809,4.476,13,0.454,0.635,1.042,1.113,1.489,1.602,1.794,2.145,2.705,3.236,0.239,3.368,13,25.164,25.437,26.535,31.359,37.856,39.928,41.573,42.365,44.241,46.176,25.034,46.66,23.1,0.777,69.2,30.8,2.0,4.0,69.2,30.8,2.0,5.5,69.2,30.8,2.0,5.5,76.9,23.1,2.5,5.0,76.9,23.1,2.5,5.0,76.9,23.1,2.5,5.0,76.9,23.1,2.5,6.0,76.9,23.1,2.5,8.0,76.9,23.1,2.5,8.0,76.9,23.1,2.5,9.0,76.9,23.1,2.5,17.0,76.9,23.1,2.5,18.0,84.6,15.4,3.0,15.0,84.6,15.4,3.0,15.0,84.6,15.4,3.0,15.0,84.6,15.4,3.0,15.0
GM,Tief 5,7,7,0.017,0.034,0.297,2.802,4.222,4.606,5.118,5.882,6.647,7.258,0.0,7.411,7,0.346,0.356,0.414,0.569,0.831,0.842,1.025,1.551,2.076,2.497,0.335,2.602,7,0.677,0.746,1.004,1.621,2.313,2.341,2.393,2.494,2.595,2.675,0.609,2.696,7,23.675,25.579,30.064,32.494,33.578,34.183,35.285,37.382,39.479,41.157,21.772,41.576,14.3,0.777,71.4,28.6,1.0,3.0,71.4,28.6,1.0,3.0,85.7,14.3,2.5,2.0,85.7,14.3,2.5,2.0,85.7,14.3,2.5,3.0,85.7,14.3,2.5,5.0,85.7,14.3,2.5,5.0,85.7,14.3,2.5,6.0,85.7,14.3,2.5,6.0,85.7,14.3,2.5,15.0,85.7,14.3,2.5,15.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
GM,Tief 6,4,4,0.0,0.0,0.0,0.693,2.222,2.724,3.226,3.729,4.231,4.632,0.0,4.733,4,0.294,0.378,0.629,0.829,1.038,1.127,1.216,1.305,1.394,1.466,0.21,1.484,4,0.85,0.875,0.948,1.224,1.554,1.611,1.668,1.725,1.783,1.828,0.825,1.84,4,29.477,30.445,33.349,35.72,36.973,37.27,37.568,37.865,38.162,38.4,28.509,38.459,50.0,0.777,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
GM,Tief 7,2,2,0.545,0.636,0.908,1.362,1.816,1.906,1.997,2.088,2.179,2.251,0.454,2.269,2,0.259,0.336,0.567,0.953,1.339,1.416,1.493,1.57,1.647,1.709,0.182,1.725,2,1.339,1.37,1.465,1.623,1.78,1.812,1.844,1.875,1.907,1.932,1.307,1.938,2,28.424,28.662,29.374,30.561,31.748,31.986,32.223,32.461,32.698,32.888,28.187,32.936,0.0,0.777,50.0,50.0,3.0,20.0,50.0,50.0,3.0,20.0,50.0,50.0,3.0,20.0,50.0,50.0,3.0,20.0,50.0,50.0,3.0,20.0,50.0,50.0,3.0,23.0,50.0,50.0,3.0,23.0,50.0,50.0,3.0,24.0,50.0,50.0,3.0,34.0,100.0,0.0,33.0,,100.0,0.0,33.0,,100.0,0.0,33.0,,100.0,0.0,33.0,,100.0,0.0,33.0,,100.0,0.0,33.0,,100.0,0.0,33.0,
GM,Tief 8,2,2,0.1,0.199,0.498,0.997,1.495,1.595,1.695,1.794,1.894,1.974,0.0,1.994,2,1.633,1.643,1.675,1.728,1.78,1.791,1.802,1.812,1.823,1.831,1.622,1.833,2,0.536,0.552,0.599,0.678,0.757,0.773,0.789,0.805,0.821,0.833,0.52,0.836,2,35.073,35.254,35.796,36.7,37.605,37.785,37.966,38.147,38.328,38.473,34.892,38.509,50.0,0.777,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
GOOG,alle,213,213,0.0,0.0,0.0,1.476,3.926,4.998,5.828,7.808,11.075,21.096,0.0,25.343,213,-0.431,0.183,0.503,0.945,1.882,2.246,2.617,3.201,4.713,6.81,-4.129,10.658,213,0.369,0.514,0.877,1.183,1.578,1.675,1.776,2.043,2.473,3.597,0.038,6.123,213,30.728,34.144,42.377,53.542,59.667,62.009,64.41,65.904,69.068,72.944,23.953,84.423,29.1,0.851,66.7,33.3,2.0,2.0,71.4,28.6,2.0,3.0,73.7,26.3,2.0,4.0,76.5,23.5,2.0,4.5,77.9,22.1,3.0,5.0,79.8,20.2,3.0,4.0,82.2,17.8,3.0,5.0,82.6,17.4,3.0,6.0,83.6,16.4,3.0,7.0,84.5,15.5,3.0,8.0,85.4,14.6,3.0,9.0,85.9,14.1,3.0,10.0,86.9,13.1,3.0,10.5,86.9,13.1,3.0,12.0,87.8,12.2,3.0,14.5,88.3,11.7,3.0,16.0
GOOG,Tief 1,139,139,0.0,0.0,0.0,1.509,4.591,5.252,6.408,8.695,12.233,20.82,0.0,24.758,139,-0.5,0.183,0.526,0.976,1.915,2.401,2.859,3.556,4.807,7.193,-4.129,10.658,139,0.336,0.486,0.764,1.122,1.493,1.655,1.712,1.893,2.383,4.587,0.038,6.123,139,38.974,42.644,51.508,57.1,63.404,64.954,65.9,67.776,69.729,73.667,29.35,84.423,29.5,0.851,66.9,33.1,2.0,2.5,71.2,28.8,2.0,3.0,73.4,26.6,2.0,3.0,76.3,23.7,2.0,4.0,77.7,22.3,2.5,4.0,79.1,20.9,3.0,4.0,81.3,18.7,3.0,4.5,82.0,18.0,3.0,5.0,82.7,17.3,3.0,6.0,84.2,15.8,3.0,7.5,85.6,14.4,3.0,9.0,85.6,14.4,3.0,10.0,85.6,14.4,3.0,10.5,85.6,14.4,3.0,12.0,86.3,13.7,3.0,15.0,87.1,12.9,3.0,17.5
GOOG,Tief 2,48,48,0.0,0.0,0.0,1.693,4.506,5.046,5.525,8.035,9.05,18.164,0.0,25.343,48,-0.243,0.159,0.453,0.902,1.678,1.972,2.249,2.379,2.562,5.178,-1.992,6.876,48,0.697,0.835,1.064,1.383,1.734,1.849,2.261,2.456,2.515,3.285,0.129,3.377,48,29.008,33.172,38.221,45.657,52.273,54.288,55.995,58.237,61.321,65.122,23.953,65.908,29.2,0.851,70.8,29.2,2.0,2.0,75.0,25.0,2.0,2.0,77.1,22.9,2.0,3.0,79.2,20.8,2.0,2.5,81.2,18.8,2.0,3.0,83.3,16.7,2.0,3.0,85.4,14.6,2.0,3.0,85.4,14.6,2.0,4.0,85.4,14.6,2.0,5.0,85.4,14.6,2.0,6.0,85.4,14.6,2.0,6.0,85.4,14.6,2.0,7.0,89.6,10.4,3.0,6.0,89.6,10.4,3.0,7.0,89.6,10.4,3.0,8.0,89.6,10.4,3.0,8.0
